TF	target	importance
IGFBP5	FBXO17	0.10290789967362642
LUM	HS6ST2	0.10290544043711361
ZNF430	COL25A1	0.10289584857283676
SNX21	KCNJ13	0.10288592645890111
RAB5C	FOS	0.10288170136580699
MTRR	ACTG1	0.10287704670588355
RIMS2	CYP46A1	0.10285557845251493
TRAPPC11	HS6ST2	0.10284222693465793
FMN2	RPS19BP1	0.10283847226373884
CDH2	MIEF1	0.10282229806418215
CCDC153	APOE	0.10282081169474029
MTRF1	CCDC153	0.10281265158321297
ADO	TACC2	0.10280906512465933
SOX15	GATAD2B	0.1027979803256447
BOP1	FTL	0.10278442798389581
POU5F1	CRYAB	0.1027842433305139
SNX21	MTRF1	0.1027781069653046
STMN1	SPP1	0.1027589895400172
IFT57	HMGA2	0.10275175838365122
FBXL15	RAB4A	0.10274789552969997
HTRA2	EFCAB7	0.10272795358513233
SERINC2	FTL	0.10272002113807849
DKK1	SNRPN	0.10270836833660982
EEF1G	COG2	0.10268878514611475
MARCKS	POMP	0.10268160023407263
RPS19BP1	KCNJ13	0.10265974513996581
DPYSL5	SMAD2	0.10265793480210869
FBXO17	KCNQ1	0.10263535497801336
CDH2	OARD1	0.10260833295363204
CALHM6	SH3BGRL3	0.10258745102784428
DCX	COMMD7	0.10258214881683538
ANKS3	DKK1	0.10257960021681295
ACAP1	ONECUT2	0.10257716791407148
FAM120AOS	CATSPERG	0.10257716645168347
GUSB	EIF2D	0.10257188949503113
DLK1	FOS	0.10256598293845996
KRT8	LRP2	0.10256252077074754
OPTC	MBNL2	0.10255199288696831
DLK1	ZMYM3	0.10255095050618725
KCNQ1	SOX2	0.10254882799938703
SMIM7	ZNF772	0.10253224696996276
MTRF1	ZNF787	0.10250682858911014
SDCBP2	ACAP1	0.10250399148836387
MANSC1	ZNF275	0.10250265010408839
RAB1A	PPP2R5E	0.1025002011525043
EPN1	L1TD1	0.1024938719908642
TMEM106B	ZNF23	0.10248335692574746
RPS19BP1	F11R	0.10247426282938855
TXN	TAF1B	0.10247414539282586
DPPA4	AP5Z1	0.10247226448704976
TERF1	MYRF	0.10245527924961557
AP5Z1	POU5F1	0.10245396806831918
RBP1	ZNF430	0.10244667912123953
COL3A1	NREP	0.10241565682130549
KCNJ13	PTN	0.102414653541625
PMM2	RBP1	0.10238948809008458
ZNF507	DPY19L4	0.10237653777681183
SNRPN	EEF1G	0.1023708117204798
ZNF23	COL24A1	0.10237009657455393
ADCY7	RNF182	0.10237000064400115
ERCC5	CYS1	0.1023501846746284
CCDC86	ERCC5	0.10234556379518424
FAM222A	RABGGTA	0.10233812874306471
TEAD1	FBXL15	0.10232152066551596
LAMB2	GPR135	0.10231308250786045
MANSC1	HEATR1	0.10230549637678782
CYP46A1	NELFB	0.10229826548187074
MAMDC2	STX18	0.10229797388872114
SYNRG	STX18	0.10226367553764135
ZNF672	SFRP2	0.10226360495803394
PAK4	CLPSL2	0.10222580050438781
ATPAF2	ZNF772	0.10222319492301249
NFRKB	RBP1	0.1022178601346073
HSPE1	RPTOR	0.1021938821109235
RAB5C	HAUS5	0.10215950269164573
HPN	BCHE	0.10215936708860568
SMCHD1	TUBA1B	0.10215751524829063
MTR	TCF4	0.10214741589385679
HSD17B1	SIRT4	0.10214505917265529
CUEDC1	SCGB3A2	0.10213829933103777
TAF1C	KCNN1	0.10213777315166331
ARL6IP1	ERP44	0.10213735618470325
PAK4	RAB5C	0.10212300107705916
SSC4D	PDZD8	0.10211403753836075
AP5Z1	UGP2	0.10211086944973648
SUGCT	SCLY	0.10210575230664258
CCDC127	LMLN	0.10208142706487405
CCNL1	COX7C	0.10206101566358065
PLEKHB2	TSPAN33	0.10204169518961928
CYS1	PEG10	0.10202533065192528
TAF1B	ZNF787	0.10201491635900514
CREB3	HSPG2	0.10200921901614957
LUM	PTN	0.10200842284988579
CATSPERG	DNMT3B	0.10200185161981087
TAF1B	ADCY7	0.10199776433399844
FTL	ERP44	0.10196548042572198
LMF1	HVCN1	0.1019574264285968
MAMDC2	SNX21	0.10195341266654889
MTRR	SNUPN	0.1019400190428794
SMIM15	MTRF1	0.10190817509727243
DPY19L4	MTRR	0.10189795077437776
PUDP	PEG10	0.10189325354690418
ZNF430	ZNF821	0.10188109592823315
RAB1A	MTR	0.10188033263534822
RBP1	HEMK1	0.10187290091327819
RAB1A	AP1S2	0.10187164523440269
CAB39	OPTC	0.10186917383880484
PLEKHB2	CATSPERG	0.10186708634662531
CHD1L	GLE1	0.1018631674987152
CHD1L	PPFIA2	0.10184527103559093
DACT1	ETFBKMT	0.10184215794822697
FRMPD3	COX7C	0.10184075041809512
CCDC153	FHIT	0.10183988966254902
COL25A1	SMIM15	0.10183688817115266
ATG4A	NDST4	0.10183633846589059
CHCHD2	TUBA1A	0.10182830149729749
KCNJ13	DPYSL5	0.10182823439806175
RAB1A	CYS1	0.10182518523423442
L1TD1	LIN28A	0.10181411188865842
FRMPD3	YPEL2	0.10181014601356919
RNASEH2A	TPBG	0.10179075815675118
TMEM106B	STX18	0.10178318012743393
ACSF3	BCHE	0.10177758824552074
ACBD5	GUCD1	0.10177009963690098
VIM	NOSTRIN	0.10176934987994493
ADPRHL1	FOS	0.1017638807990693
ZNF430	ZNF461	0.10175662172848007
GNA11	MANSC1	0.10174854945931562
MTR	HPN	0.10173937019592136
CKB	TNN	0.10173922604917561
HSPG2	SNX21	0.10173910969571251
EEF1G	CCDC120	0.10172643513853659
ZC3H13	RPS19BP1	0.1017076087910731
CHCHD2	HAUS5	0.10169627980084778
GNA11	ADPRHL1	0.10169408654841995
ACSF3	NNAT	0.10168680921275092
RABGGTA	SLIRP	0.101676959935497
KCNJ13	ACBD5	0.10167416053558048
APLF	PAK4	0.10165834184987148
LRP2	ZNF787	0.10165349595238002
NNAT	WDR49	0.1016418250626014
EIF2D	ATPAF2	0.1016344446499426
APLF	OSTM1	0.10163196100611185
PRDX1	NNAT	0.10163153575582397
PACS1	OPTC	0.10162996656656134
KRT18	OSTM1	0.10160954361243511
ETFBKMT	CCDC86	0.1016066290586035
CCDC153	CAB39	0.10159640517138993
ADO	DKK1	0.10157170044481502
TNRC6C	DNMT3B	0.10156725118982066
HVCN1	RNASEH2A	0.10155812166604289
HEMK1	DCX	0.10155443500219406
HSPE1	HEMK1	0.10153761715672023
SDHAF1	HLA-DMA	0.10153505305977144
PPFIA2	SAMD4A	0.10149200887913702
PPFIA2	CATSPERG	0.10146278872410923
ASTN2	CALCRL	0.10145625840581055
ZNF57	ADPRHL1	0.10144757710760395
LUM	TMEM106B	0.10143347425799681
CLEC16A	SCGB3A2	0.10142649432891879
RPS19BP1	DBNDD2	0.10142526010098782
SLC52A2	MEST	0.1014178447334936
ZNF649	SNRPN	0.10141305758184593
TAF1B	PMAIP1	0.1013934241830776
ANXA2	CHCHD2	0.1013355286137348
FBXL15	CHCHD2	0.1013342579520751
GLE1	CCDC153	0.10133351664119515
ING2	TRAPPC11	0.10133326931117742
ZNF649	ARL6IP1	0.1013310552620788
CYS1	SNUPN	0.10132900844153298
MAMDC2	AP2S1	0.10130700156091874
CKB	HTRA2	0.1013053015723747
ZNF787	ZNF440	0.10128360154501796
CCDC120	GREB1L	0.10127326495784945
RNASEH2A	EEF1G	0.10126439803451455
PAF1	ANKS3	0.1012643191676701
AP1S2	HM13	0.10126385863201705
PLEKHB2	CCDC153	0.10117002578841161
PLPPR2	TAF1B	0.1011593178323756
RABGGTA	ZNF772	0.10115467148786358
ZNF107	TUBA1A	0.10114493942216256
MTCH2	HLA-DMA	0.10114292110460898
CCDC127	DPPA4	0.10113636709365251
EMP2	NOSTRIN	0.1011306118968423
COL8A2	AP5Z1	0.10112708065671923
SNX21	DCN	0.10111927401693246
F11R	EFCAB7	0.10111725694515881
DCX	TPT1	0.10110445101817803
EPN1	APOOL	0.10110430643060246
PABPC1	MAGED4	0.10110313567929623
LIN28A	CYS1	0.10108707959841386
SNUPN	HSPE1	0.10108466510017508
SCGB3A2	CLPSL2	0.10108274341613231
VIM	TXN	0.1010825511620978
COMMD7	NOL4L	0.10107653316360281
MT2A	DPY19L4	0.10107631912044483
NDST4	B4GALT4	0.10104333653635697
COL3A1	PRDX1	0.10103115005838935
PLEKHB2	CDH2	0.10102949432498368
NAA30	SERPINB6	0.10102852631130382
WDR49	CD24	0.10101226543163584
RIMS2	LRRC28	0.10101136393655971
HMGA2	EEF1G	0.10099053312048877
TXN	GPR135	0.10098949988241691
ONECUT2	TNRC6C	0.10092714205708674
SPP1	L1TD1	0.10092115408824599
KIF3B	SULT1A1	0.1009185941926644
TRIM36	ZNF507	0.10091172580210582
WDR49	ASTN2	0.10091056712436895
TANC1	ACAP1	0.10090878506549615
ZNF57	IGFBP5	0.10090369081775892
YPEL2	SLC52A2	0.10090302775684387
PROX1	MTR	0.10090072057328313
SNRNP40	STMN2	0.1008759706561523
MBNL2	TUBA1A	0.10087300059381406
ADO	ZNF534	0.10087299941416555
COL24A1	FRMPD3	0.1008701903484898
CLPSL2	GUSB	0.10085894171230013
ATP6V1D	LRRC28	0.10085425946022074
TMEM106B	ZC3H13	0.10083815473176959
TCF4	ANKS3	0.10082697165242725
OSTM1	ZMYM3	0.10081994962223237
TRIM36	UGP2	0.10081834262990295
NOSTRIN	SULT1A1	0.10081424513630187
HTRA2	FTL	0.10080813934756322
GATAD2B	CLPSL2	0.1007984373569442
ATPAF2	EPN1	0.10078400006120988
ERCC5	ZC3H13	0.10075462397604215
SLC35E1	F11R	0.10075375873438398
MIEF1	UAP1	0.10074695456501616
ACTG1	MARCKS	0.10073994541367529
RPTOR	MT2A	0.10073595406905267
AP1S2	HLA-DMA	0.10073454660665317
NOSTRIN	SPP1	0.10072873143799428
NFRKB	SPP1	0.10072103143742231
DLK1	GATAD2B	0.10070255207372605
COL24A1	TMSB4X	0.10069128995251028
RAD54L	DACT1	0.10068359366731733
RNASEH2A	TUBA1A	0.10067722935444684
DYNC1H1	ANXA2	0.10067648243009865
EMP2	ZNF787	0.10067120363826691
CYS1	CAB39	0.10065163548989457
GATAD2B	TRAPPC11	0.10064904506767589
COL24A1	CLPSL2	0.10064759377019764
HM13	KRT18	0.1006452816455308
ZNF107	HPN	0.10062135838021548
BLCAP	PTPN23	0.10062070623045055
RABGGTA	SFRP2	0.10061943916442244
FGFR2	DNMT3B	0.10061168193964447
ONECUT2	ACTG1	0.10059593048136035
BOP1	FMN2	0.10059422065608063
ACBD5	APOE	0.10059124464952242
DLK1	HS6ST2	0.10058374168086881
ZNF23	CCNL1	0.10058196775272947
SOX15	PTN	0.10057994029377233
ADO	SERINC2	0.10056142046370996
SCG5	CCNL1	0.10055358836205937
CYP1B1	TRAPPC11	0.10054242021946033
GPR135	SOX2	0.1005414788087833
HTRA2	PTN	0.10052759336689261
MTRR	COL3A1	0.10050598999744129
CACNA2D3	MTCH2	0.10049567431921425
NNAT	CATSPERG	0.10049546889718405
ADO	CLPSL2	0.10048060732775133
EPN1	MAP1B	0.10047606438941448
FBXO17	DPPA4	0.10047373093958602
CCDC86	SLC38A1	0.10044327444228654
BIN3	RBP1	0.10044121968864385
MIEF1	ERCC5	0.10043693633630436
HEATR1	ZNF787	0.10042969134448983
ZNF23	PAK4	0.10041982320206379
DNMT3B	CALHM6	0.1004140491823474
DKK1	NAA35	0.1004123521861025
SERINC2	VARS	0.10039626360257342
SERPINB6	CUEDC1	0.10037764015047916
IFT57	ERCC5	0.10037489713488508
KRT8	SNX21	0.10036684887371726
FAM13A	COL24A1	0.10034197595710521
RPS19BP1	GID8	0.10031863844915408
UAP1	FKBP15	0.10031798226625521
BNC2	FGFR2	0.10030784574925927
MT2A	KIF3B	0.10030006574560209
TRIM36	ACTG1	0.10029812384637728
YPEL2	DNMT3B	0.10029398545762405
CDH2	HAUS5	0.10029209351398291
IGFBP5	ZNF701	0.10028472980408544
ADPRHL1	C5orf49	0.10028332192661255
NNAT	FZD3	0.10028045558951307
ZC2HC1C	MYRF	0.10027428471926345
WRN	CYP1B1	0.10027187693338786
DPP7	DPPA4	0.10025956975481763
AP1S2	CAB39	0.1002568141681214
MAML3	CD24	0.10024890633941036
PAK4	GREB1L	0.1002440531506938
SPP1	SERINC2	0.10023539310157797
SMAD2	DCAF1	0.10023445235236518
DPYSL5	ATP11A	0.10020907973025475
RELCH	TUBA1B	0.10019171290843229
APLF	SERINC2	0.10019158540202665
TACC2	STMN1	0.10017315228431811
CYS1	CATSPERG	0.10016362320844326
SDCBP2	MTCH2	0.10015673010185204
NFRKB	GLE1	0.10014837970929612
ZC3H13	HS6ST2	0.10014511429757006
SMIM7	SLC35E1	0.10014120382360688
PDZD8	HS6ST2	0.10013910635508734
PDZD8	FBXO17	0.10013260389034526
OPTC	MRM3	0.1001086305814227
CYP46A1	TAF1B	0.10009755374756162
RNASEH2A	DCX	0.10008009272910517
CHD1L	STX18	0.10005051093739621
UAP1	ANKS3	0.10004991550386912
ATG4A	TMSB10	0.10004862345092912
ACAP1	RAB5C	0.10004574944964736
FKBP15	COX7C	0.10003830237523657
DKK1	SDCBP2	0.10003790263971792
SCG5	SH3BGRL3	0.10003523603388112
ADO	C5orf49	0.10002910118586546
SIRT4	FAM13A	0.10002236137965949
ACAP1	APOE	0.100015999642076
HVCN1	TRAPPC11	0.09995346288553665
SDHAF1	TPBG	0.09994606854085826
HEATR1	BLCAP	0.09993308539930723
ACBD5	FAM13A	0.09993133353102725
MAGED4	TERF1	0.09992123995974327
MTCH2	ZNF440	0.09991816449882827
STMN2	COX7C	0.09991509809268824
RPS19BP1	RABGGTA	0.09991180368067844
VARS	MAP1B	0.09989914554982225
KRT18	ACTG1	0.09989881469726546
GPN1	CDH2	0.09989601540212623
TMEM106B	EIF2B4	0.09989560539900658
ETFBKMT	GREB1L	0.0998771942141082
PUDP	RIOX2	0.09985023595714487
GLE1	SOWAHC	0.0998435160883043
UGP2	FAM49A	0.09984244767374592
SMIM7	PABPC1	0.09983816710472707
TMSB10	COMMD7	0.09981437257406686
RNF182	RAB4A	0.09979652348410675
GRM8	WRN	0.09978637289333539
ERCC5	GNA11	0.0997451637623854
MANSC1	SNRPN	0.09973637084928884
ZC3H13	GPR135	0.09972360386567916
NAA30	COX7C	0.09971025709645923
ACAP1	PPFIA2	0.09970062834043604
SCGB3A2	SCLY	0.09969728625777052
COL25A1	ERP44	0.099691878490967
OARD1	TSPAN33	0.09966913776961385
DPP7	ATP6V1D	0.099660644934831
AP5Z1	SBK1	0.09964654315200082
ONECUT2	DPPA4	0.09964341232686724
AP2S1	ZMYM3	0.09964046018462744
NAA30	LUM	0.0996388822707766
SCG5	GREB1L	0.09961662817351616
TEAD1	PABPC1	0.09961481717612243
YPEL2	ZNF507	0.09961305254104687
KCNJ13	NNAT	0.09961256315845729
ACSF3	SUGCT	0.09959166664681557
BCHE	TPBG	0.0995825764277893
HVCN1	COA5	0.09958019040947327
SNRPN	SNX21	0.09957298787631826
SOX2	TMSB4X	0.09957224425626407
DCX	TMSB4X	0.09955804354225023
GRM8	SERINC2	0.099540607025861
ATP6V1D	MARCKS	0.09953561894733522
FRMPD3	CYS1	0.09953346953953197
APLF	HS6ST2	0.09952222914917265
RPS19BP1	ATP11A	0.09952190341899804
NAA30	PARM1	0.09951745838562329
SOX2	CAB39	0.0995036276056554
GRM8	FBXL15	0.09950046418996013
HSD17B1	CKB	0.09948632864229828
TEAD1	ZNF821	0.09947228449725357
BLCAP	DNMT3B	0.09945665154674557
BNC2	POMP	0.09943021429226527
MTR	PABPC1	0.09942081601708802
NNAT	ERP44	0.09941958630829538
PACS1	ZC3H13	0.0994167569839811
MEST	SLC35E1	0.09939732682869934
PMM2	FTL	0.0993952626869438
LAMB2	IFT57	0.09939510847365753
HEMK1	FAM49A	0.0993881793065904
PTS	ADPRHL1	0.09936054904005538
HSD17B1	FANCC	0.09935399251730191
TMEM106B	SEPHS1	0.0993501925644647
ZNF107	TPBG	0.09933650782477066
LRRC28	KCNQ1	0.09931916060169059
NOL4L	GATAD2B	0.09931205636193123
ANKS3	DNMT3B	0.09930004193433693
SMAD2	ERCC5	0.09929048118601919
NAA40	DPY19L4	0.09927154962909926
ONECUT2	PTN	0.09926323845721627
SCGB3A2	MIEF1	0.0992575586059059
C12orf29	LIN28A	0.0992472355933089
MYRF	PTN	0.09923760833976854
MAP1B	RNF217	0.09922453555713956
APOOL	CD24	0.09921079186692137
ACAP1	FAM222A	0.09920021527487846
THEM6	RNF182	0.09919778266456235
ING2	SLC35E1	0.09919023007336218
HSD17B1	APLF	0.09918835660196787
GPR135	ZC3H13	0.099185868678239
VARS	CALCRL	0.09918360741263521
CD24	OARD1	0.09916643372625182
SEPHS1	SOX15	0.09914354690356872
MIEF1	ZNF107	0.09914214640550634
MIEF1	RBP1	0.09913996370801136
CDH2	FAM222A	0.09913691299110018
NREP	FAM13A	0.09912373895121093
KIF3B	RAB5C	0.09912155422604323
CACNA2D3	ZNF430	0.09910259635964574
YPEL2	SNUPN	0.09909743502598832
THEM6	SERPINB6	0.09908699038988067
TAF1C	ZNF701	0.09908454392415011
MTR	CLPSL2	0.09906019409128544
ZNF701	RAB5C	0.09905578093328873
WRN	CYS1	0.0990530542903844
ASTN2	PPFIA2	0.09904522128030832
DPP7	MTRF1	0.09903654738465555
PTPN23	PROX1	0.09903334687671114
VARS	RIOX2	0.09901005552414327
GREB1L	UTP20	0.09900826319938882
CYS1	LIN28A	0.09900763083068612
HS6ST2	HEMK1	0.09900570796391923
PLEKHB2	TUBA1A	0.09900512261250391
CATSPERG	RAB4A	0.09897358128921374
SSC4D	HS6ST2	0.09897020358298692
ACTG1	SNX21	0.09895848689457211
ETFBKMT	HAUS5	0.09894995455824701
CYS1	LRRC28	0.0989456874005067
PTPN23	COMMD7	0.09891424212284305
HSPG2	ADO	0.09891408353639021
STX18	KCNN1	0.09890690512266674
HSD17B1	TCF4	0.09890047424003723
ZNF821	C5orf49	0.09889620168637246
MTCH2	SERINC2	0.09889200144666913
ATPAF2	COL25A1	0.09884976727333196
CCNL1	RIOX2	0.09884944794130733
FAM120AOS	LRRC28	0.0988353806082799
BLCAP	SMAD2	0.09882298597517815
LRRC28	PRDX1	0.09881898457239102
MANSC1	HVCN1	0.09879962795482367
RIMS2	CCNL1	0.09879692258704889
TRIM36	SLIRP	0.09878812778071319
SLC38A1	FOS	0.09878576425168147
APOE	FAM49A	0.09878330554877658
TUBA1B	RNF182	0.0987827038256128
RBP1	CATSPERG	0.098771472028952
PLEKHB2	DNMT3B	0.09875960113780334
DBNDD2	FZD3	0.09875852507248925
ATP6V1D	ACSF3	0.09874688310769414
VIM	LUM	0.09874567657220808
PMM2	ADPRHL1	0.0987329140516652
SDCBP2	ZNF430	0.09871797549683904
COG2	TSPAN33	0.09871220565754912
ZNF507	SLC52A2	0.09870048696068111
MAP1B	MTR	0.09869888715015125
AP1S2	NOSTRIN	0.09866772092781356
DACT1	EMP2	0.09866447384755529
HS6ST2	F11R	0.09865982176322223
RNASEH2A	GUSB	0.09865210375307729
PABPC1	TAF1B	0.09864980115351371
SNX21	MAGED4	0.09864778111160552
ZNF23	SDCBP2	0.09864324990856471
HEMK1	CKB	0.09863882340679582
ATPAF2	RNF182	0.0986284979476106
RIMS2	CUEDC1	0.09861058547100568
ZNF772	CACNA2D3	0.0985916400376192
ZNF275	ERCC5	0.09857948418566347
GUCD1	GID8	0.09854773627928466
CRYAB	ZMYM3	0.09854291129805408
SEPHS1	DCX	0.09854150655803157
CREB3	RABGGTA	0.0985181153908771
PARM1	NREP	0.09851763936868341
IFT57	GLE1	0.09849933754850224
HSD17B1	SERPINB6	0.09849827111641737
MRM3	SZT2	0.09848734785960216
RABGGTA	TACC2	0.09848596343642693
EIF2D	MTRR	0.09845474553824235
HPN	NME2	0.09843650733256934
KRT18	RAD54L	0.0984161405474208
PARM1	TAF1B	0.09841484396011585
BLCAP	DPPA4	0.0984088093171131
THEM6	OARD1	0.0984066215699782
B4GALT4	MAGED4	0.09840458840011478
TRAPPC11	C12orf29	0.0984014771284728
PAF1	HSPG2	0.09839888317729507
MT2A	ZNF57	0.09839752254883094
UBXN2A	HMGA2	0.09839372458639935
RAB1A	APOE	0.09839088164397913
CATSPERG	SULT1A1	0.09837423050061585
KCNN1	SLIRP	0.09836766886573986
PUDP	NAA35	0.09835396495688231
COMMD7	SNRPN	0.09835294093018235
OSGEPL1	MAML3	0.0983484423740506
ZNF57	OPTC	0.09833676844373494
FGFR2	BNC2	0.09833178793456115
COL8A2	MBNL2	0.09832289887686085
EIF2B4	ANXA2	0.0983109025330998
ZMYM3	CATSPERG	0.09829787129582399
STMN2	RNASEH2A	0.09829616131937191
UTP20	PTS	0.09826365201434978
MAGED4	SBK1	0.09824642713857848
OARD1	FANCC	0.09823718932993221
ACTG1	EMP2	0.09822339895418387
ING2	RAB5C	0.09821892678120864
ACBD5	RBP1	0.09821496279027259
CCDC86	GID8	0.09820386860298856
BNC2	RAB4A	0.09820354673792552
OARD1	MANSC1	0.0982032820022413
TSPAN33	IGFBP5	0.09819838042918179
POMP	ZC3H13	0.09819411877192581
COMMD7	ZNF461	0.09819219563164727
MYRF	SCGB3A2	0.09819074359272177
TNN	CD24	0.09818436114010307
ERP44	ONECUT2	0.09817423912756351
PMAIP1	CYP1B1	0.09817148908049955
SCLY	HM13	0.09816375651863311
RAB4A	RPTOR	0.09815359110849102
DPYSL5	NAA40	0.09814915351374232
GNA11	RAD54L	0.09813703188864474
CYP1B1	SLC38A1	0.09813165607251373
SLC52A2	COX7C	0.09810647059982357
MTCH2	CKB	0.09810632219376546
ARL6IP1	FAM49A	0.09808150504381496
PLPPR2	NREP	0.09806435138779096
C5orf49	POMP	0.09804800861502788
COMMD7	TERF1	0.09804564511902675
LRRC28	L1TD1	0.0980402498778688
MAP1B	CALCRL	0.09801715359632313
SERINC2	POMP	0.0980115560371411
NME2	DYNC1H1	0.09800870486900383
RAD54L	ZMYM3	0.09800170342919687
RAB5C	FTL	0.09799726925387402
CYS1	ZNF275	0.09796992859115457
RBP1	DCAF1	0.0979514197998259
CYB5RL	SH3BGRL3	0.09794839110033528
SULT1A1	CCDC127	0.09794179710990944
IGFBP5	TERF1	0.0979402578027858
ZNF275	FTL	0.09792590395973351
L1TD1	PDZD8	0.09792314329082805
ASTN2	APLF	0.09792266627449721
FTL	C5orf49	0.09791339363963963
FMN2	KIF3B	0.09790406128079654
APOOL	NME2	0.0978373020044373
SNRNP40	SCGB3A2	0.0978370810312764
COL25A1	TAF1C	0.09782881578531595
SH3BGRL3	RELCH	0.09782735421695904
HSD17B1	ZNF507	0.09781090690006379
ZC3H13	CD24	0.09780920674847635
LRRC28	SLC38A1	0.09778089413790637
MRM3	ERCC5	0.09777918328312016
HAUS5	CCDC86	0.09777449531905072
MTRR	FAM13A	0.09777143065700634
DCX	FTL	0.09775663568573034
HSD17B1	MTRR	0.09774142208136609
LIN28A	ZNF534	0.09773635659820594
DCAF1	CDH2	0.09773157387118023
AP5Z1	SDHAF1	0.09772216704800527
IFT57	SMIM15	0.0977083193549816
MTRF1	DNMT3B	0.09770597613791585
HPN	CALCRL	0.09769898209033949
ADPRHL1	GPR135	0.09769759172776188
SDCBP2	TAF1B	0.09768602429742798
MTR	MIEF1	0.09767703933436014
CD24	RAD54L	0.09766864708768881
LMF1	ACTG1	0.09766212965662113
PABPC1	GPR135	0.0976614910301997
ANKS3	COX7C	0.0976535393204015
HEATR1	CYS1	0.09762905522213998
CRYAB	GATAD2B	0.0976123964670219
APOOL	LIN28A	0.09759792906785159
THEM6	DPPA4	0.09758897146841711
TMEM106B	TAF1B	0.09758627074781272
OSTM1	KRT18	0.09758487592016078
DNMT3B	SNX21	0.09756700329524881
TMEM106B	NNAT	0.0975641922357065
ING2	FAM49A	0.0975554730315047
DLK1	PAF1	0.09754698273641332
FAM13A	SMCHD1	0.09753467166727148
ZNF23	IGFBP5	0.09752167870993769
CRYAB	MIEF1	0.09749878637528607
COA5	KIF3B	0.09749324786348554
C12orf29	TUBA1A	0.09749291912619822
DPYSL5	MAML3	0.0974912554021961
PTPN23	MANSC1	0.09746829765786048
SMCHD1	CLPSL2	0.09746655334341003
CUEDC1	SEPHS1	0.09741134856781666
CCDC127	SLIRP	0.09738049799850303
CUEDC1	VIM	0.09738005662040793
NELFB	SSC4D	0.09737457756302921
FAM120AOS	TUBA1A	0.09735800694709987
FOS	ZNF275	0.09735330830903097
RIOX2	SCGB3A2	0.09732888364004143
GID8	ZNF57	0.09732205763801162
PRSS35	TEAD1	0.09732150403855061
FBXO17	HS6ST2	0.09730900255839321
CAB39	CYP1B1	0.09728397414198378
PACS1	SOX15	0.09727945044026934
ZNF275	GATAD2B	0.09727874824608032
PTS	MTR	0.0972264761494603
POU5F1	EMP2	0.09721476193378588
LRRC28	FGFR2	0.09721289322284168
PMM2	SLIRP	0.0972071681459127
RELCH	NME2	0.09718133789069018
UBXN2A	SNRPN	0.09714802530280904
KRT8	DPYSL5	0.09714347202146888
GLE1	CALCRL	0.0971304785128422
CDR2	PMAIP1	0.0971302511168062
NFRKB	ETFBKMT	0.09709592531183282
ZNF275	NELFB	0.09708232862134308
CYP46A1	APOOL	0.09706041407884394
CD24	BOP1	0.09705978598151531
RIMS2	NNAT	0.09705036102396744
RAB4A	OSTM1	0.09704560054291148
TMSB10	APLF	0.09703649048819385
PRSS35	DKK1	0.0970300406774058
ZNF672	FKBP15	0.09701749570105402
TACC2	SCGB3A2	0.09698744416781735
SAMD4A	GUCD1	0.09698540170935556
PAK4	DLK1	0.09698321773905036
RNF217	TAF1C	0.09698277781376415
SCGB3A2	MBNL2	0.09698006124770635
WLS	FTL	0.09697687724463384
FTL	LIN28A	0.09697226711096187
NFRKB	PPFIA2	0.09696580964860924
PPP2R5E	MAML3	0.09694713433505991
MIEF1	CREB3	0.0969338903286254
ZNF534	NDST4	0.09693087717361047
SERPINB6	RAB5C	0.09692555367286665
ZNF430	ZNF772	0.09691282261511007
ACTG1	SBK1	0.0968992309165387
KCNQ1	CCDC127	0.09689512015425465
TERF1	EPN1	0.09687805057914096
ACAP1	SFRP2	0.09687580438651101
RPS19BP1	LUM	0.09687404124780732
LMF1	UAP1	0.09686818086605262
DPPA4	FHIT	0.09686218729855042
SLC52A2	RNF182	0.09683868039545598
DPYSL5	APOE	0.09683668691599835
ZNF672	IGFBP5	0.096832363777578
SPP1	CALHM6	0.09683018667984283
SERINC2	SOWAHC	0.09682769953739953
MTCH2	CATSPERG	0.09681700663678194
EMP2	PAK4	0.09681608107382834
HSD17B1	CDH2	0.09681364601533934
ZNF787	COX7C	0.09680524138859155
HEATR1	FAM222A	0.09678540512521026
ING2	UBXN2A	0.09677000227964336
HS6ST2	SERINC2	0.09676359604528362
CACNA2D3	FOS	0.09674235819472542
B4GALT4	SNX21	0.09672929033480179
ZNF461	LIN28A	0.09672457050260716
UTP20	FKBP15	0.09671603854171332
PTN	ACTG1	0.09670096449838297
TMSB4X	PAF1	0.0966617693885373
NREP	SEPHS1	0.09664050401199455
SNRNP40	SDHAF1	0.09663985295598541
GUSB	C5orf49	0.09663827133214666
OSGEPL1	DNMT3B	0.09661334453514486
SDHAF1	L1TD1	0.09661302352223172
VARS	L1TD1	0.09660293779290048
SDHAF1	MAGED4	0.09658621531086169
NAA40	ANXA2	0.09658335729378971
RABGGTA	SCGB3A2	0.09655797325416868
ANXA2	HPN	0.09655010322984778
ZNF430	VIM	0.09654632358455688
RNF217	PROX1	0.09653985025432388
ATG4A	C12orf29	0.09653463340137577
PAK4	SERPINB6	0.09653329868204741
POMP	RBP1	0.09652797357511256
SMIM15	RNASEH2A	0.09650626436303095
MBNL2	SMIM15	0.09650198878174136
TMEM106B	TRAPPC11	0.0964986457291514
FAM222A	KCNJ13	0.09646613032276287
