TF	target	importance
NAA40	TUBA1A	0.00786887632648327
RNF182	COMMD7	0.007868436139475691
ACTG1	DPPA4	0.00786806455371782
MEST	AMT	0.007862169566362712
CRYAB	ERCC5	0.007860807446842812
APOOL	POMP	0.007857592776439413
CKB	FKBP15	0.007854318563892272
DYNC1H1	CLPSL2	0.007850477222398409
CYS1	KCNN1	0.007848107824362972
AP2S1	LRP2	0.007842214414489087
PAF1	YPEL2	0.00783997708808305
TACC2	MTRF1	0.0078361389034834
UTP20	COL8A2	0.007834451152303952
NAA35	COL3A1	0.007820045768605547
DACT1	MAGED4	0.007815792564502884
GUCD1	ZNF534	0.007806937659625365
DYNC1H1	CCNL1	0.007806886586643083
EIF2D	SPP1	0.007805822296016224
CREB3	DACT1	0.007799177098976588
CAB39	OSGEPL1	0.007792250490103517
PAK4	DCN	0.00778715409940384
CATSPERG	LRRC28	0.0077851513728651855
KRT18	OSGEPL1	0.007779939387364844
SCG5	APLF	0.007778997785157212
DCAF1	TDGF1	0.007778301877852027
SUGCT	RPTOR	0.007776867260027922
PPFIA2	BCHE	0.007769802364660537
WDR49	SULT1A1	0.007755643735519571
TEAD1	MTCH2	0.007739347673066629
VARS	CCDC127	0.00772995699400122
SNUPN	PROX1	0.007718637171315986
ZNF772	SCLY	0.007715608366800375
SMIM7	ZMYM3	0.0077123401076703004
SMCHD1	COL25A1	0.0077063404145569
ZNF461	TACC2	0.007693192997939588
TMEM106B	PRSS35	0.007692413409044988
CCDC153	FBXL15	0.007680893784921095
MANSC1	SZT2	0.007675699508336871
ZNF821	TNRC6C	0.007672949566602234
HSD17B1	HLA-DMA	0.007669418178853455
CDH2	SBK1	0.007662509182493192
SCLY	SNUPN	0.007655203442115486
SCLY	RELCH	0.007654269824281163
OARD1	ACSF3	0.007642691282286562
YPEL2	NDST4	0.0076370735787814415
CCDC127	PUDP	0.007632821280317091
CCDC153	AP2S1	0.00762628598442149
ANKS3	SOX15	0.007624225644754956
BIN3	OARD1	0.007613274676683442
ADCY7	GREB1L	0.0075924269897795745
ZNF672	SPP1	0.007591792424536871
SERINC2	UBXN2A	0.0075909654697092115
SNRPN	FKBP15	0.007585281570654171
SEPHS1	WLS	0.007582101950663089
AP1S2	ATP11A	0.007575236133891443
AMT	HAUS5	0.007574677202987595
ZNF821	ZNF430	0.007563521730469755
ZNF821	ATP11A	0.007560752082296605
RAD54L	DACT1	0.0075551231689466964
PROX1	COMMD7	0.007548269495486074
BCHE	CYP46A1	0.007541938171896745
AMT	CACNA2D3	0.007538776594841743
MTR	CKB	0.007533699947206054
C5orf49	GNA11	0.007530943323187559
NELFB	ATPAF2	0.007530745952406212
HSPG2	TMSB10	0.007527907645607332
DKK1	TCF4	0.007524791503316896
PAK4	SDHAF1	0.007511763268200484
MRM3	SNUPN	0.0075028648936173855
MANSC1	NDST4	0.0074969331439896396
ACTG1	TRAPPC11	0.007495234726285776
TAF1B	MAP1B	0.007485210854167626
ZNF507	PRDX1	0.007479584870405634
AP1S2	CALCRL	0.007476834067745729
SFRP2	NAA35	0.0074624107228131046
CYB5RL	DYNC1H1	0.007447969743370313
PTPN23	BCHE	0.007433178502396384
TPT1	ADPRHL1	0.0074304989814046015
STMN2	EMP2	0.007428864345546125
FANCC	AP2S1	0.007418802581755704
TPBG	CCNL1	0.007411222587424854
UTP20	TRAPPC11	0.007406425806632336
MAGED4	HTRA2	0.007404817203781097
ATPAF2	ZMYM3	0.0074044699253533455
RAB4A	SNUPN	0.007380227551356517
COL8A2	WDR49	0.007379578150747652
PARM1	ERCC5	0.007374360784689546
GUSB	COL24A1	0.007366318311705646
NAA30	HVCN1	0.007363718607170718
SNX21	ATP11A	0.007362821428344459
IFT57	B4GALT4	0.007333117690940262
ETFBKMT	AP5Z1	0.007327837825989235
DCN	YPEL2	0.007304568182529658
ZNF672	CYP46A1	0.007300575516067524
SCG5	BNC2	0.007295798809920819
WDR49	TPT1	0.007289998676564659
VARS	HAUS5	0.0072827891924851
MTCH2	CCDC120	0.0072819302237956485
HSPE1	BNC2	0.007276149983749764
PRDX1	AP2S1	0.007258708606675222
FBXO17	RNASEH2A	0.00725784454680828
CRYAB	SDHAF1	0.007241015603729316
FHIT	RPS19BP1	0.007229110096009876
WLS	GNA11	0.007223776407360128
RELCH	HS6ST2	0.007221693772333207
PPFIA2	RELCH	0.007216832142026667
ZNF787	YPEL2	0.007214575884643534
TCF4	SYNRG	0.007214359601928332
ACTG1	SLC35E1	0.00720683572505083
RAB1A	RNASEH2A	0.0071956604347922105
ZNF701	STMN2	0.00719413900973895
SAMD4A	F11R	0.007193960415407821
NME2	FRMPD3	0.007187703860738705
C5orf49	B4GALT4	0.007187188648890537
ACBD5	TNRC6C	0.007184143379496167
APLF	HPN	0.007180599638260558
FKBP15	DPYSL5	0.00717492751605803
ADO	SNRNP40	0.007154951911453532
APLF	HEATR1	0.0071524171116162695
TCF4	PRSS35	0.007146357427715471
DLK1	CCDC127	0.007136914880581606
SERPINB6	LMF1	0.007133649506785803
PLEKHB2	SLIRP	0.007131446393998485
PMM2	EPN1	0.007119336737560348
TUBA1A	SERPINB6	0.007112461026678677
NREP	SNUPN	0.007107793417995532
ZNF701	GATAD2B	0.007092711155970587
ADCY7	FAM120AOS	0.007086618385361977
SZT2	TRIM36	0.0070859547123468015
MEST	AP5Z1	0.0070852981835311715
LRP2	SBK1	0.007084563349673568
POU5F1	ATPAF2	0.007081356818723122
HEMK1	COX7C	0.0070784003401429
SMCHD1	SCGB3A2	0.0070702278948428406
BNC2	ZNF107	0.00705583242436621
HSPG2	SLIRP	0.0070550468982842176
RAB11FIP1	CCNL1	0.007048403316417523
ACAP1	ETFBKMT	0.007046187103419646
SLC52A2	KCNN1	0.0070441542148115465
LIN28A	BOP1	0.007039428919167568
RABGGTA	PROX1	0.0070372534203447384
CDR2	LRP2	0.00703359222782877
GID8	NNAT	0.007032639703967091
SCG5	COG2	0.0070322447366298925
RIMS2	LUM	0.007026231851214962
L1TD1	FBXO17	0.0070212072648688255
PTS	HSD17B1	0.00702082727453547
AP1S2	CACNA2D3	0.007016724255325805
CLPSL2	MEST	0.007012583743043561
RIMS2	FOS	0.0070097202317967264
ATPAF2	MAMDC2	0.007006104136384594
MAMDC2	ING2	0.007003471260572842
SOX15	SMIM15	0.007003430645339625
FRMPD3	GPR135	0.007001972757584628
ONECUT2	MAP1B	0.00700170716868356
SNX21	PTPN23	0.006990984984375538
STMN2	CHCHD2	0.006982067805139068
FHIT	MAP1B	0.00698205131082247
PRSS35	MAP1B	0.0069795791854541005
RPTOR	NAA35	0.006978778294698776
PRSS35	UTP20	0.006974314638346744
GUCD1	TEAD1	0.0069699952235760965
STMN2	ACSF3	0.006966384347126482
UBXN2A	PUDP	0.006965110482806477
GRM8	MAP1B	0.006963076216496373
TCF4	COL8A2	0.006955180419843659
NFRKB	NME2	0.006949100753552273
HSPG2	ZNF275	0.006939301971403195
CCDC125	DACT1	0.006929817933532525
FOS	ACTG1	0.006923020366827621
MANSC1	SSC4D	0.006922440946635802
PLPPR2	ANKS3	0.00692127590202568
ZMYM3	TXN	0.006919358199165888
ING2	EMP2	0.006913013364828291
ZNF430	COMMD7	0.0068937166951197285
RNASEH2A	SH3BGRL3	0.0068885811638520695
ADO	FGFR2	0.006883870629041841
SBK1	SULT1A1	0.0068725798853297845
NAA40	NME2	0.006870358105279451
ETFBKMT	DCN	0.006863232680066724
VARS	TERF1	0.0068620095922821535
OSTM1	FBXO17	0.006850141068940028
ZNF23	BCHE	0.006848885265820275
STMN1	MRM3	0.0068389502095507326
KCNQ1	TUBA1B	0.006837242157822758
PRDX1	RIOX2	0.006835554660495404
EFCAB7	PTN	0.0068273501940282495
ZNF23	KIF3B	0.006821374830079963
OPTC	SMIM15	0.006817255299436259
CAB39	KRT8	0.006816818233015136
CCDC120	AP2S1	0.006813257231196071
PRDM11	SH3BGRL3	0.006809907157807904
PAK4	SMAD2	0.006805130118443823
ACSF3	GID8	0.006801604491147368
TPT1	CCDC127	0.006801375377366318
ZNF821	SERPINB6	0.006791596003370984
DCN	FGFR2	0.006789077505167646
RAB5C	POMP	0.00678472851141756
APOOL	SFRP2	0.0067821907952129445
ZNF440	ZNF57	0.0067773033763654025
ETFBKMT	ZC2HC1C	0.0067726342273970825
BIN3	BNC2	0.006766345531333756
SLC38A1	APOE	0.006766008569909217
CCDC127	CACNA2D3	0.006765507225078991
TACC2	KRT18	0.006764062515610628
FRMPD3	C12orf29	0.006763630232747403
OPTC	TANC1	0.006761428406183912
ACSF3	FZD3	0.0067564279014455395
SUGCT	POMP	0.006756253068797139
RNASEH2A	KCNJ13	0.006754853801749366
CLEC16A	PARM1	0.006748815302567816
SIRT4	SULT1A1	0.006735815545611663
RAB1A	CCDC120	0.0067299665023048735
PTN	RABGGTA	0.006729613274566366
BCHE	TMSB10	0.006729290590874002
HSD17B1	HS6ST2	0.0067290863365639785
GREB1L	CYB5RL	0.006725256602353384
PAK4	PTPN23	0.006723766595153645
CACNA2D3	TNN	0.006721028122875157
COL25A1	FTL	0.006717665919825295
CKB	ADCY7	0.006713236395641088
ZNF461	SZT2	0.006706122006690103
KIF3B	CKB	0.006701933197495049
SDCBP2	CYP46A1	0.006701149945742695
TERF1	SBK1	0.006695153072316333
SDCBP2	PTS	0.006694328795281942
TCF4	SNRNP40	0.006682133902059906
F11R	SMIM15	0.006681591918977474
IFT57	RAD54L	0.006680690027321953
PARM1	LRRC28	0.006672721184717318
ZNF701	PACS1	0.006671088892808113
ZNF787	HS6ST2	0.006668439879717757
LMF1	HAUS5	0.006667867946472141
ZNF649	BNC2	0.006666805274000302
NAA30	EMP2	0.006665976862649286
AMT	OSGEPL1	0.0066651290004235185
EEF1G	PTS	0.006652795237628122
ZNF672	ZNF534	0.006648764544712516
TNN	HMGA2	0.006641900002037998
WDR49	BOP1	0.006641638235299117
GUCD1	KCNQ1	0.0066378768506823995
EFCAB7	TPT1	0.006634060142305106
HTRA2	APOE	0.006617099109706361
PUDP	ZNF821	0.006613782708325345
PLEKHB2	TMEM106B	0.00660918974315619
POMP	ZNF534	0.006605256916299762
HTRA2	NOSTRIN	0.006603428739478513
KRT8	MIEF1	0.006601033734049299
UBXN2A	HVCN1	0.006592663781491172
PACS1	TRAPPC11	0.006587377863394737
SZT2	ZNF787	0.0065806424960416195
MAGED4	OARD1	0.006552291266666128
MARCKS	EFCAB7	0.006545737486466757
NAA35	KRT18	0.006542163172683978
DPP7	SH3BGRL3	0.006530943411076234
WDR49	PARM1	0.006530894713792635
SDCBP2	HS6ST2	0.006527808050763959
OPTC	SCGB3A2	0.006519397530413968
POMP	YPEL2	0.0065053011652360816
EFCAB7	SYNRG	0.006487194978371816
FAM13A	KRT8	0.006479054572597599
POMP	RIOX2	0.006477328381410262
GNA11	ACTG1	0.006458865842441043
SNRPN	DYNC1H1	0.006457561831394028
TDGF1	THEM6	0.006439448581509808
COL24A1	NREP	0.006437867196938278
DYNC1H1	ERP44	0.006437786832805106
ACAP1	TMEM106B	0.006436625272682074
LAMB2	C5orf49	0.006436554594709619
ONECUT2	MRM3	0.006432273058548651
MTRR	MAMDC2	0.006426967013739099
EIF2B4	ATPAF2	0.0064262989726180135
ATPAF2	ETFBKMT	0.006421244131733971
CLEC16A	GRM8	0.006419395684762795
TMEM106B	TMSB10	0.006416290462540637
CACNA2D3	EPN1	0.006411556553049184
HMGA2	MRM3	0.00641140485976624
UGP2	LRRC28	0.006402329123427921
ZNF672	HLA-DMA	0.006391993098624851
CCDC86	HS6ST2	0.006387223977061419
OSTM1	COL25A1	0.006385858323990843
SUGCT	ATPAF2	0.006383294352269983
SBK1	BLCAP	0.006378925901706017
SNRPN	PUDP	0.006375338253491828
CRYAB	CHD1L	0.006366774624177703
ATPAF2	HS6ST2	0.006366459791340794
OARD1	ATPAF2	0.006360213633253377
ADPRHL1	LRP2	0.006350376394669297
CYS1	EMP2	0.0063481925010276845
PRSS35	CAB39	0.006341402968456423
RIMS2	KIF3B	0.006339061144263945
GPR135	PAF1	0.006336549636695911
EFCAB7	SPP1	0.006329555637299108
CAB39	COX7C	0.006326135312970699
TMSB10	PARM1	0.006325034734515162
TPT1	DACT1	0.006317820731786395
ZNF787	MAGED4	0.006316949484840178
PTS	HEATR1	0.0063128801620786525
PTS	COG2	0.006311561214336293
PARM1	FHIT	0.006308406783019471
IFT57	CD24	0.006307253631268164
PRDM11	GUSB	0.0063008570586562136
ZNF821	CRYAB	0.006292493278755009
ZNF772	NAA40	0.006284732491481511
RAB1A	CUEDC1	0.0062804262052812716
GUSB	CREB3	0.006278431420376522
B4GALT4	DCX	0.006273472691452614
ZNF461	TDGF1	0.00626963259393979
UBXN2A	CHD1L	0.006267495235279976
TPT1	PTS	0.006267249538377552
GUSB	ACTG1	0.0062649545631168185
ARL6IP1	ZNF534	0.00625993749477516
SUGCT	APOOL	0.006255336839773446
SCLY	POMP	0.0062494841152652735
ING2	BNC2	0.00624793814545048
ATP11A	GUCD1	0.006246425138558598
PTPN23	UGP2	0.006243857444572002
RAB5C	ATG4A	0.00624179408868309
NAA35	HS6ST2	0.006239767241493168
GID8	HSPE1	0.006229937933422793
FRMPD3	ERCC5	0.006221149016050945
WDR49	B4GALT4	0.006220550833660736
CHD1L	NAA40	0.006218433998001879
ADO	SNX21	0.006215777767332467
AP1S2	WDR49	0.00620720525795959
COL24A1	APOOL	0.006203320238979189
POU5F1	RNASEH2A	0.006192652622399204
TMSB10	LIN28A	0.006192266485647732
TCF4	SNUPN	0.006183018371293856
ACBD5	NAA40	0.006178093814125088
NAA30	AP2S1	0.006176429531599764
ZNF430	SSC4D	0.006174005756911726
PEG10	ATPAF2	0.006169782338806996
NELFB	UTP20	0.00616405316622435
GNA11	WRN	0.006163264400341114
CCDC125	UTP20	0.006158389396888894
SOX15	RIMS2	0.006157672119635559
SDCBP2	HEATR1	0.006150568859912735
LRRC28	CLEC16A	0.00614949518675039
MTRF1	NOL4L	0.006142111965249038
AP1S2	VARS	0.006140724197080486
DCX	DKK1	0.006139556059696014
DCAF1	ATG4A	0.006139115239773943
EEF1G	ZNF107	0.006139018891822497
COG2	KCNJ13	0.006137019571228551
GPR135	LMF1	0.006128792199296803
DHTKD1	BIN3	0.006126912852055936
DLK1	TNRC6C	0.006126083347635817
FANCC	CLEC16A	0.006114422666264554
ZMYM3	CHCHD2	0.006107706231310858
TRAPPC11	ATG4A	0.00610711748638845
SERINC2	SMIM15	0.006099303655856805
HVCN1	MTRR	0.006096063285894615
KIF3B	SLIRP	0.006091300274915027
RAB1A	PPP2R5E	0.006087244553423922
ZNF275	TUBA1B	0.006086875483384345
SNRNP40	TRIM36	0.006082043663506902
GLE1	SUGCT	0.006076473092033574
LMF1	ZNF821	0.006063184039972413
DCN	ZC3H13	0.006058524054380903
DBNDD2	CALCRL	0.006058120612738464
UGP2	MAP1B	0.00605166638074323
PEG10	AP2S1	0.006027471003298716
COL8A2	NELFB	0.006024956668283614
CCDC125	CCDC127	0.006024032676427883
NELFB	PDZD8	0.006021070252304904
CYS1	FAM120AOS	0.006017057540732425
SUGCT	ADPRHL1	0.0060163561654715874
ANKS3	FTL	0.006016076590376345
EMP2	OPTC	0.006010757823495808
CALHM6	IFT57	0.006007832148203132
L1TD1	ADPRHL1	0.00600716679584922
SDCBP2	ATP11A	0.005998007220651881
SLIRP	AP2S1	0.005989380876594986
DACT1	CCDC127	0.005974614344910181
RELCH	PDZD8	0.005971648912142285
F11R	ATP6V1D	0.005968842657766018
AP2S1	WRN	0.0059684980759518655
ACTG1	VIM	0.005964963110551295
LRP2	SIRT4	0.005962886964020021
ZNF787	CACNA2D3	0.00596230325091256
TCF4	SSC4D	0.005960788265416266
PDZD8	FAM49A	0.005960313381825063
RIOX2	SDCBP2	0.005954888437840932
SLC52A2	GUCD1	0.005951798521494154
SH3BGRL3	TUBA1B	0.005948743266493545
SOX15	POU5F1	0.0059417964070293755
GATAD2B	BIN3	0.005936310735329892
HMGA2	HVCN1	0.005936179002640319
FHIT	SIRT4	0.0059344165873870085
PAF1	APOOL	0.005924689848753785
SULT1A1	COA5	0.005917360773716687
CALHM6	LMLN	0.005912303688106332
GUCD1	SMCHD1	0.005904825340688262
PRSS35	ADPRHL1	0.005904545970869909
RIMS2	CCDC127	0.005904154426166941
RELCH	AP2S1	0.0059032582384719225
ADPRHL1	PROX1	0.005896964436994645
CCNL1	DHTKD1	0.005896454191222527
SH3BGRL3	PUDP	0.00588580669852422
SAMD4A	MAML3	0.005881376536309504
YPEL2	NFRKB	0.005881298055463584
CCDC86	ZNF23	0.005870935538778004
NREP	SIRT4	0.005866360481866967
TACC2	SEPHS1	0.005859433928289572
CDH2	PTS	0.00585185274766507
SULT1A1	C5orf49	0.005845895455113286
RPTOR	ATG4A	0.005845395688286269
STMN1	AP5Z1	0.00584406468525158
LRRC28	TMSB10	0.005836001741163496
AP1S2	FAM13A	0.005830451066330753
PLPPR2	ERCC5	0.005825366707081009
GPR135	FBXO17	0.005816272448448527
OSGEPL1	ZC2HC1C	0.005814768589138384
TACC2	SAMD4A	0.005806711670262123
CCDC125	SOX15	0.005798443481756912
TNRC6C	SCLY	0.00579808409843809
NAA40	NOSTRIN	0.005779868366786042
TRAPPC11	UBXN2A	0.005778634212774584
BLCAP	OPTC	0.005771461327520464
TRAPPC11	ZNF821	0.0057646594633885846
SNRPN	COL25A1	0.005763833755172659
ACBD5	MTCH2	0.0057570443017097165
GPR135	VIM	0.005756524995365324
PAF1	HLA-DMA	0.0057546861056207614
RAD54L	HSD17B1	0.005754278464858018
DHTKD1	TRAPPC11	0.005752394709928756
IFT57	FGFR2	0.005752359039646343
CHD1L	MT2A	0.005747941303670417
ACAP1	FTL	0.005747520975870098
COL25A1	ACBD5	0.0057418958998687085
PEG10	ZNF772	0.005736393582221783
CALCRL	ZNF57	0.005727249014411706
LMLN	CREB3	0.005726626242493985
SLC35E1	HVCN1	0.005722711136071855
ANXA2	CYS1	0.0057226959128536935
RNASEH2A	POMP	0.005722439799671555
PAK4	ZNF57	0.005722424365069523
RIOX2	CHD1L	0.005716635950326898
RABGGTA	CALHM6	0.005709982666286333
CACNA2D3	COMMD7	0.005677658141131151
RAD54L	OSGEPL1	0.005674196985020743
NAA40	YPEL2	0.00567315655983496
NFRKB	VARS	0.0056646210897751716
SNX21	MAMDC2	0.0056643757235354765
ZNF701	RNF182	0.005659998671986434
OSTM1	DKK1	0.005659100545855532
GPN1	POU5F1	0.005657236545850905
EMP2	HS6ST2	0.005652966477118233
L1TD1	OSGEPL1	0.005651483325354641
OARD1	PEG10	0.005649973203470861
PROX1	CACNA2D3	0.005647727633638205
ZNF107	SNRPN	0.005645012844860541
TNRC6C	ZNF672	0.005637484605238219
PDZD8	SSC4D	0.005621638525077181
TNRC6C	FAM120AOS	0.005615066009695914
NFRKB	DPP7	0.005601889895590086
HTRA2	KCNJ13	0.005601842594966044
ETFBKMT	POMP	0.005596964204189179
GUCD1	GATAD2B	0.005581616643201865
TAF1B	HS6ST2	0.0055792957710271394
HEMK1	AP1S2	0.005574408137418817
HSD17B1	WLS	0.005573886694664361
ACTG1	OARD1	0.005562522693645199
COA5	TACC2	0.005560875726919246
TAF1C	NAA35	0.00555323161628666
KCNQ1	GNA11	0.0055506049275321195
ONECUT2	SMIM15	0.0055460729532654015
BCHE	SFRP2	0.005540885961345115
PRSS35	GLE1	0.005540688680898223
ZNF821	PDZD8	0.0055361036413031865
ANKS3	GUCD1	0.005531357240437376
MAGED4	TAF1B	0.0055313217707361724
GREB1L	L1TD1	0.005515686716527313
SEPHS1	TEAD1	0.005509567889459789
CRYAB	CHCHD2	0.005507555136519018
ACTG1	COMMD7	0.005502034522831038
RAB1A	TSPAN33	0.005501196921818696
SDCBP2	ANKS3	0.005485480153331732
CDR2	PTS	0.005480470420615552
TMSB4X	HS6ST2	0.0054682677851837546
HPN	POU5F1	0.00546716722317585
OSGEPL1	FBXO17	0.005463749148437462
KIF3B	RPS19BP1	0.005461853068956265
PEG10	POMP	0.005461428571193899
CHD1L	RNF182	0.0054603961285835416
SOX15	DKK1	0.005457885303256597
HSD17B1	AP1S2	0.005456899599156118
HTRA2	ACSF3	0.0054522734313130275
MIEF1	CYB5RL	0.005443561160275209
FTL	COA5	0.005443404019967819
SSC4D	IGFBP5	0.005436186522609599
TMEM106B	RAD54L	0.005435617469637257
TAF1B	RPS19BP1	0.005435534532641274
RAB1A	CDR2	0.005434937664251146
HTRA2	KRT8	0.005433525594400357
MAMDC2	B4GALT4	0.005428986243922957
SUGCT	ATG4A	0.005428940753952117
AMT	NAA35	0.005426404350850761
SCG5	ATG4A	0.00542065644860744
SCGB3A2	TACC2	0.005404026401114287
SOX15	COL3A1	0.005398374009752787
LRP2	CLEC16A	0.005396897306797466
DCAF1	ZNF275	0.005396851584833612
SCG5	FAM13A	0.005366297192007117
APOE	SDCBP2	0.005343959785544886
NFRKB	RPTOR	0.005330747182796385
B4GALT4	NME2	0.005328040984387702
IFT57	SOWAHC	0.0053261051483799084
HS6ST2	KRT8	0.005325398435072458
DLK1	COL24A1	0.005323861230560534
SAMD4A	DCX	0.00531968056260487
UBXN2A	OPTC	0.00531927977714075
RAB5C	TNRC6C	0.005318813568970004
SNX21	MAML3	0.005314837824829332
LMLN	UAP1	0.005311638073709168
LAMB2	SLC38A1	0.005308447318471953
MYRF	TXN	0.005289747837049073
BCHE	DLK1	0.005288378894014864
ZNF672	LUM	0.0052882465289495455
ERCC5	AP1S2	0.005284229017136438
SNUPN	TNRC6C	0.005282298588449193
FRMPD3	PLEKHB2	0.005277700219349082
CHD1L	CYP1B1	0.005274632232936912
CALCRL	SDCBP2	0.0052729681497001605
FAM13A	WRN	0.005271402149043596
SDCBP2	ACBD5	0.005265995199593445
CLPSL2	NREP	0.005265735398804891
NAA35	AP5Z1	0.005256472880282212
POU5F1	MTCH2	0.005253485371452341
CDH2	SIRT4	0.005237244059980266
GRM8	SULT1A1	0.005227549404536235
EPN1	MAML3	0.005225885285126661
SERPINB6	ATP11A	0.0052225930322245115
PUDP	ZNF787	0.005213190724395415
ONECUT2	CALCRL	0.005212878563170438
EEF1G	MAP1B	0.005212306877356806
ERP44	SH3BGRL3	0.00521201875620469
TNRC6C	COMMD7	0.005208645981039682
RAB11FIP1	FZD3	0.005207453299811848
CYS1	HS6ST2	0.005207281077429755
SOX15	RNF217	0.005201065311591667
WDR49	ATG4A	0.005195741537688104
GUSB	ACBD5	0.005194978734204162
TPBG	DLK1	0.005193167058513636
WDR49	CUEDC1	0.005189238910873237
WDR49	CCDC120	0.005185930417356867
ADPRHL1	ZNF772	0.005184580453576595
STMN2	PRDM11	0.005184535714596776
DKK1	SZT2	0.005179707630301882
TUBA1B	SAMD4A	0.005177764277133762
NAA35	WRN	0.005172778471944236
SAMD4A	ZNF430	0.005170959616311418
BNC2	CYP1B1	0.005169942620412706
WRN	GPR135	0.005169875124559925
IFT57	TUBA1B	0.005167169652027952
TCF4	KCNN1	0.005164339601424865
COL24A1	PAF1	0.0051639318851911895
BCHE	DHTKD1	0.005156703675212319
PROX1	ATG4A	0.005152849113622235
LRRC28	RAB11FIP1	0.005151349559843747
PRDX1	BNC2	0.005151061475076954
ZNF649	GREB1L	0.005145975965913497
CREB3	ATG4A	0.005145886648097116
BNC2	CKB	0.005143955617317267
ING2	CUEDC1	0.005134503867149039
ANXA2	SULT1A1	0.005123521171385951
ADO	TAF1C	0.005122397626742404
RIOX2	TNN	0.00512163343817167
COX7C	WRN	0.005120352938246827
COL24A1	SMIM15	0.0051181069302636654
ZNF787	COL8A2	0.005114819051175899
EIF2D	FZD3	0.0051100564134578565
ACAP1	GRM8	0.005105688901293434
COA5	SERINC2	0.005101425057208046
TPT1	RAB1A	0.005097142406429632
FAM49A	ZNF672	0.005095521940398667
ERCC5	CUEDC1	0.005084976753134422
SDCBP2	SPP1	0.005072707240458435
C12orf29	CCDC125	0.005066551833025524
ACBD5	ZC3H13	0.005060421176405587
FOS	ATP11A	0.005058164606833469
UTP20	CUEDC1	0.0050542384467531795
PPP2R5E	WRN	0.00505350372432069
WDR49	SLC52A2	0.005049908293095014
RAB1A	ZNF57	0.0050452092805378015
ACBD5	APOOL	0.005036227727637385
FAM49A	SPP1	0.005035226381120509
APLF	ATP11A	0.005033903075824243
FRMPD3	NAA35	0.00503187421541376
ANKS3	COG2	0.005028057242998836
HSPG2	LUM	0.005028057233112931
ZNF649	TMSB10	0.005025810778611638
RIMS2	SUGCT	0.005014740446880817
STMN1	DNMT3B	0.005013516914552688
CLPSL2	SLC38A1	0.004999327356128912
ING2	DHTKD1	0.004995595045377001
ZNF787	GRM8	0.004992569818871246
POMP	HPN	0.004983485218632423
EFCAB7	ZNF534	0.004977712627325703
MTRR	RAB5C	0.004972735396309345
HTRA2	DKK1	0.00497249845584111
NNAT	FAM120AOS	0.004968595701577947
PTS	SCLY	0.0049642150029035
MT2A	CKB	0.00496159852709479
HSD17B1	NOSTRIN	0.00496009725982679
TDGF1	ZNF57	0.004958294865864957
GATAD2B	EPN1	0.004952018707602169
CALHM6	SYNRG	0.0049510994993150915
ADO	WDR49	0.004946188336786046
RPTOR	FAM120AOS	0.004946143271326196
WDR49	AP2S1	0.004932036923922935
CYS1	ZNF787	0.004929598400715183
PDZD8	HSPE1	0.004927936378362142
ZNF461	ZNF821	0.004924046218106984
WRN	CCDC127	0.004918999718893001
ZNF787	SNX21	0.004912290634105756
ADPRHL1	TACC2	0.004909378508966804
MTR	HVCN1	0.004908343292472314
FMN2	OARD1	0.0049076820628165775
MAML3	GRM8	0.00490336625493989
TAF1C	NAA40	0.004882394961535162
TERF1	AP5Z1	0.004880048043040993
APOOL	COG2	0.004877536376139082
RNF217	ACSF3	0.004877091643969209
TAF1B	HM13	0.004867446497793911
NAA40	C12orf29	0.004863032375473654
CCDC125	RAB4A	0.004861733472175883
TAF1C	SPP1	0.004859393548876487
CHD1L	SULT1A1	0.004849262551060407
ZNF275	CHD1L	0.0048472040140185605
RAD54L	ATPAF2	0.004845529621761325
SDCBP2	CHD1L	0.004839249561131589
TXN	SOX2	0.004839119768594882
MRM3	UTP20	0.0048304377996908525
BNC2	PACS1	0.004826935106588745
PMAIP1	WDR49	0.004826477912819498
PAK4	PTS	0.004816450971104181
SCLY	SNRNP40	0.004805702300809678
HPN	ETFBKMT	0.004804665323327629
MTRR	SPP1	0.004802653628584955
NFRKB	ACSF3	0.00479336745280394
MAP1B	ZNF534	0.004790041646080963
OARD1	FOS	0.00478700322663424
DYNC1H1	MAP1B	0.004785519143577041
FBXL15	PEG10	0.004784320304251058
THEM6	PAF1	0.004783463889673866
CCDC120	DCN	0.004781931400822094
FANCC	NOL4L	0.0047731831065721125
SNX21	CD24	0.004770082232195596
GRM8	DKK1	0.0047663039398290466
TDGF1	WRN	0.004758451832279846
LRP2	SULT1A1	0.004752762226294294
GRM8	ATG4A	0.00475203206952088
DHTKD1	RAB5C	0.004748307682057991
ZNF821	SZT2	0.004745037907238988
CCNL1	ANXA2	0.004743212711612068
COL8A2	UGP2	0.004740384175169978
CYP1B1	TACC2	0.004735453487552769
ATPAF2	SZT2	0.004725566688172669
ACAP1	RNF217	0.0047112307871779785
NME2	SULT1A1	0.004702070836908022
TNN	WLS	0.004694063818544991
FANCC	CRYAB	0.004693204265710664
TAF1C	HS6ST2	0.004683224300966035
MAMDC2	CATSPERG	0.00467788176835324
RAB1A	CCNL1	0.004677115544653913
RNF217	HSD17B1	0.004673319184690343
LMF1	RAB4A	0.004663577743823004
ZNF440	EMP2	0.004653759404051363
SERPINB6	IFT57	0.004648986886825651
NFRKB	CUEDC1	0.004640392127940094
TRIM36	TDGF1	0.004638430829756877
TACC2	HS6ST2	0.004634102264499262
