TF	target	importance
MTRF1	GUCD1	0.04231997190833663
COL24A1	SPP1	0.04230340009062834
GNA11	RAD54L	0.04229178072699435
POU5F1	PRDM11	0.04229169570022597
CDR2	MAP1B	0.042286420470531494
CATSPERG	EEF1G	0.04228357334443576
ZNF57	TRAPPC11	0.042280385169614014
BIN3	COMMD7	0.04225980828413124
THEM6	FMN2	0.042250178033210614
UAP1	POU5F1	0.04223320449876758
CCDC120	GLE1	0.04222961376163651
UGP2	RNF182	0.04221234435786327
OSTM1	ZNF57	0.04219297503770443
DYNC1H1	MTRF1	0.04218716838378377
SBK1	DLK1	0.04217099380610917
OPTC	MANSC1	0.04216694973945607
EPN1	LAMB2	0.04212278916504701
TRIM36	SEPHS1	0.042121412330127304
SSC4D	CACNA2D3	0.042115605099493525
GPN1	RNF182	0.0421070838720935
DPY19L4	COX7C	0.04210018676597967
CLPSL2	AMT	0.042085318646772604
KIF3B	PTPN23	0.04207849485014441
ZNF440	TERF1	0.042064349063978095
PTN	NOSTRIN	0.04205929747133044
RABGGTA	GRM8	0.04205706500950919
COX7C	ZNF787	0.04202790988547134
RNF217	PMAIP1	0.04201145625136258
POU5F1	MARCKS	0.042005362786578376
GLE1	DPPA4	0.04198539840009396
SDHAF1	ACTG1	0.04194349566769302
ERP44	NREP	0.04193732906267508
FTL	TAF1B	0.041921741774677876
PPFIA2	C12orf29	0.041920298795724883
PPFIA2	BNC2	0.041919604775530535
FAM120AOS	MIEF1	0.041916880236721604
OSTM1	RAD54L	0.041913615061844406
SNUPN	RAD54L	0.041912108299827784
SMIM15	PRDX1	0.04190518713517405
ZNF649	NOL4L	0.04190115660868302
ZNF107	CCDC86	0.041895318549395814
DYNC1H1	AP1S2	0.041888428290039234
PTS	LRRC28	0.04186720893288601
ONECUT2	SH3BGRL3	0.041866661071698216
FHIT	ZNF787	0.041837865006089305
HTRA2	TRAPPC11	0.041837728359408466
PDZD8	ZNF57	0.041811571885827806
DNMT3B	PPFIA2	0.04180397275187362
ZNF461	UGP2	0.04179956893269004
ARL6IP1	DPYSL5	0.04178681926723194
ERP44	DNMT3B	0.0417765535042998
RABGGTA	ANXA2	0.0417740888196023
PPFIA2	SFRP2	0.04176076481602725
ZNF507	SERPINB6	0.04175641946925433
ONECUT2	SNUPN	0.041742933597824584
ZNF821	ANKS3	0.041714949210688274
TUBA1B	ASTN2	0.04168814879687177
KRT18	MEST	0.04168712983665143
MYRF	FZD3	0.04168532811172943
SNRPN	GNA11	0.041683087883235055
SIRT4	NOSTRIN	0.04166666434720336
CYB5RL	TUBA1A	0.04166382121589428
HM13	EFCAB7	0.04162761931937252
FBXL15	SLC38A1	0.04162515286203552
SBK1	CALCRL	0.04161963598465851
UTP20	COL3A1	0.04159713572830433
ZNF787	FTL	0.041595923599330294
NAA30	HSPE1	0.04159480865491233
NAA35	FMN2	0.04157233698103697
DHTKD1	C5orf49	0.04154290919238516
CLPSL2	TERF1	0.04154005163150252
COL3A1	BIN3	0.041533527681784935
FHIT	CD24	0.04152372029623209
SMCHD1	OARD1	0.04152269938665288
PEG10	AP1S2	0.0415072798803397
MTR	DACT1	0.0414730424873271
TNN	ZNF57	0.04146399439263939
SAMD4A	MAMDC2	0.04145939394777278
ZNF430	CDR2	0.04145522247950889
SNX21	SLIRP	0.04145451844321241
UAP1	TRAPPC11	0.041439005504739015
DPY19L4	HEATR1	0.04142921296083791
LMLN	SSC4D	0.04142001527504407
LMF1	LIN28A	0.04141999595322078
PEG10	ONECUT2	0.04141092072398411
PMAIP1	MTRR	0.041406608958148086
NDST4	RAB5C	0.041377084433214355
CALHM6	SYNRG	0.041369471737627866
CALHM6	CKB	0.041367731396141215
CHCHD2	FZD3	0.041365309537342486
DYNC1H1	SERINC2	0.04135877150967712
SDCBP2	OSGEPL1	0.04135825334778636
ASTN2	UTP20	0.04135549888030135
CHD1L	TMSB4X	0.04129964894247175
KCNN1	ATP6V1D	0.04128929149702049
WLS	KCNN1	0.041261532123731896
PRDM11	PACS1	0.04125712957484256
NELFB	TEAD1	0.041249542710388394
CYP1B1	SBK1	0.041244635323541355
LMF1	OPTC	0.04124455345269578
IFT57	SCG5	0.041242557895973024
CYP46A1	TERF1	0.04122977952223726
GUCD1	EFCAB7	0.04120004510976967
DPYSL5	HEATR1	0.041187831981883374
DBNDD2	SFRP2	0.04118533311129157
TRAPPC11	PTN	0.04117136951507749
SMIM7	ONECUT2	0.04116292960136087
BLCAP	HSPE1	0.041135388075692676
FBXO17	SAMD4A	0.041128767485979864
COG2	SOWAHC	0.04112784704706385
RABGGTA	SOWAHC	0.04112035155149418
TMEM106B	RAB4A	0.04111848559372723
RAB11FIP1	NAA35	0.041113674742082
ACAP1	NME2	0.04108605147392628
CHD1L	C12orf29	0.04107665252206977
SDCBP2	SBK1	0.041066636264241715
DPP7	DHTKD1	0.04105358027943986
TEAD1	SNRPN	0.04103227473973914
HEATR1	MEST	0.04101096897662866
COG2	SCLY	0.041000552612106805
CHCHD2	NAA30	0.04099317976839677
ADCY7	PRDX1	0.040974391290802555
SMIM15	TCF4	0.04096583069956932
BIN3	FBXL15	0.040965762891164666
KCNN1	GUCD1	0.0409500729831316
BIN3	CALHM6	0.04093888110672629
OARD1	SEPHS1	0.040911592200511084
DCN	CACNA2D3	0.04089108605800665
ACBD5	PRSS35	0.04088093492550892
RPTOR	WRN	0.04088066775034117
ZNF534	ZNF672	0.04088028146302536
SIRT4	FOS	0.04086338786083044
COL8A2	DPPA4	0.04086242959616085
ING2	NME2	0.04085974512786112
HLA-DMA	PRDX1	0.040849513840830604
TERF1	RPS19BP1	0.04084811855554819
NOL4L	L1TD1	0.04084518566444681
UTP20	ZNF701	0.040830960833364044
RPTOR	SOX2	0.040815148158809406
MBNL2	MAGED4	0.040813380843308225
GID8	PARM1	0.0408121369350677
KRT18	ACAP1	0.04081014834557013
MRM3	ZNF461	0.04080436939042126
RNASEH2A	MT2A	0.040787027216519015
PAF1	PMAIP1	0.04078413021195592
LUM	GRM8	0.04075539582968137
TNN	FTL	0.040748932843232236
CATSPERG	PRDX1	0.040726611632987623
TANC1	UGP2	0.040718925270173026
SBK1	CDH2	0.040717547743390925
WDR49	POMP	0.04069937769188939
UTP20	PAK4	0.04068270177985019
FAM120AOS	KRT18	0.04066126988377767
COL3A1	RPTOR	0.04065598015394679
C12orf29	ZNF23	0.04065480822083376
TPBG	APLF	0.040652158630211294
ASTN2	CCDC153	0.040642884484565024
CCDC86	DYNC1H1	0.040637780804220015
COL3A1	VARS	0.04062448903869765
LUM	CYS1	0.04061571251719845
TAF1C	PAK4	0.040614306907657445
AMT	DNMT3B	0.04060423173843193
CHCHD2	GUCD1	0.04059318539323932
RABGGTA	SDHAF1	0.04058891706287432
ING2	COL3A1	0.04057645899522099
AMT	SOX2	0.040575631143266774
CCDC125	PRDX1	0.04057459133662158
RNASEH2A	SOWAHC	0.04056883426236372
NELFB	FAM49A	0.040567134069848756
PABPC1	VIM	0.04056462669009859
ONECUT2	TRIM36	0.040560461846370195
TCF4	SULT1A1	0.040556949535181824
SBK1	OARD1	0.040547097857276664
ATP11A	PTN	0.04051948881878588
EIF2D	COMMD7	0.04051916717620872
CYP46A1	EIF2B4	0.04051086910725568
TRIM36	NME2	0.04050837583163666
TNN	ACSF3	0.04050809504824096
KIF3B	TMSB4X	0.040497668370150224
DPPA4	FOS	0.04048916706627406
KCNJ13	ZNF649	0.040487507553225714
ERP44	DACT1	0.040475804327352274
SBK1	AP5Z1	0.040471805895717965
HVCN1	TMEM106B	0.04046905759491561
LUM	CYP46A1	0.04046492286940016
DBNDD2	ZNF430	0.040462041920530246
UAP1	SDHAF1	0.040459899092360384
LMF1	SDCBP2	0.04043922882330312
ZNF507	ATG4A	0.04040931643209376
SMAD2	HAUS5	0.040405242607489865
PROX1	POU5F1	0.04040216986027264
CCDC127	CYB5RL	0.04037442039918035
LRRC28	KRT18	0.04037123297674722
EEF1G	PTS	0.040361432725947985
SBK1	MARCKS	0.04033203580242582
FHIT	TPT1	0.040315371149487064
NREP	EFCAB7	0.0403128950342785
CUEDC1	GLE1	0.040298438690047594
HPN	GUCD1	0.04029670188838093
F11R	TANC1	0.04029080482252153
MTRF1	ETFBKMT	0.04029077635447298
CCNL1	MTCH2	0.04027882257285251
FHIT	SMIM15	0.04027316480936949
CACNA2D3	IFT57	0.040252427814131256
UBXN2A	GUCD1	0.040228548640772376
DPYSL5	MEST	0.04020602322185668
RAB4A	CCNL1	0.040151684746618815
F11R	ZNF649	0.04014601560526218
CCDC125	COX7C	0.04010313149585053
OSGEPL1	SLIRP	0.04007059553980398
CACNA2D3	RIMS2	0.04006973969482633
CYS1	SEPHS1	0.04006749822453675
DBNDD2	FOS	0.04005678577962671
EPN1	PMAIP1	0.04004905470875741
SOX2	RPTOR	0.040038736961797855
SYNRG	C5orf49	0.04003613855386555
CALCRL	PTS	0.03999702239161791
RAB1A	VIM	0.03998249649030685
ATP6V1D	RABGGTA	0.039961439078087975
NAA40	ING2	0.03995526956665266
DKK1	PPP2R5E	0.03994963743861608
SLC52A2	TERF1	0.03994425658712596
CCDC120	CYS1	0.03993135834661749
RABGGTA	ASTN2	0.03992292705664495
ZNF649	TXN	0.03992042315997804
STMN2	RAB11FIP1	0.03991858375358718
RNF217	WLS	0.039883152187043976
NFRKB	KCNQ1	0.039877041078718214
DCX	OARD1	0.039839359746569186
SMCHD1	FTL	0.039836911559252605
AP2S1	GRM8	0.039832310109608374
NREP	CREB3	0.03981687828216088
RABGGTA	OARD1	0.03979721278117638
TSPAN33	COL24A1	0.03976929559750457
NOL4L	UGP2	0.039766129614908316
HAUS5	SIRT4	0.0397644331743077
SNUPN	FBXO17	0.039764099523757375
PRSS35	ATPAF2	0.039755013227643334
B4GALT4	FANCC	0.03974607491530795
RAB4A	ZMYM3	0.039737641177085094
TRAPPC11	CALHM6	0.03973665913190206
GRM8	ATP11A	0.03972621443499405
CDH2	YPEL2	0.03971320444877787
PACS1	ACBD5	0.03970098789873431
NOL4L	ATG4A	0.03968567544028475
SLC38A1	CD24	0.03968376217883562
TPBG	GREB1L	0.03968050294373127
VIM	STMN1	0.03966249025856333
KIF3B	NOSTRIN	0.039657746397500165
CRYAB	THEM6	0.039648595206031784
TNRC6C	L1TD1	0.039646769635565654
MAGED4	ERP44	0.03962708976551609
PEG10	NNAT	0.0396248381951929
SCG5	EIF2D	0.03962012244575303
LMLN	UGP2	0.039605509803849935
CLPSL2	CCNL1	0.039587846922172876
GUSB	POU5F1	0.039574912969939424
EIF2B4	PRDX1	0.03956401575524223
NOSTRIN	ZNF787	0.03955689903099217
ZNF821	SOX2	0.039554791705952434
MTCH2	ZNF821	0.03953123416047147
UTP20	GPN1	0.03953014663438203
MT2A	FTL	0.03952178226301293
NOSTRIN	HAUS5	0.039516236189100946
NOL4L	ZC2HC1C	0.0395045027655936
MIEF1	PTS	0.03950005615653877
COA5	ATP11A	0.039476191519938766
PRDM11	GATAD2B	0.03945102837499059
IFT57	APLF	0.03944694609106505
CHCHD2	TACC2	0.03944382276580368
NFRKB	SULT1A1	0.03943773123411751
CCNL1	GREB1L	0.039431848169149346
TEAD1	VIM	0.03939702724269402
GNA11	SOX2	0.03939439259189607
ATPAF2	FZD3	0.03938902134330986
ZNF461	POU5F1	0.039386736920413536
ZNF107	ZNF821	0.03937326644983834
PRSS35	GID8	0.03936929324852571
PLEKHB2	SDCBP2	0.039354146782321235
CYP46A1	CCNL1	0.039352666220160384
PRDX1	ERCC5	0.03934463355201222
AMT	SNRNP40	0.03932152514132437
PACS1	NOSTRIN	0.03931732455985751
NDST4	BOP1	0.03931285459261395
OARD1	KCNJ13	0.0393050869896346
PAF1	PTS	0.03930410964310397
ZNF461	SEPHS1	0.039281326916649616
HEMK1	COMMD7	0.039276745376856624
DHTKD1	STX18	0.0392674009652212
MIEF1	ERP44	0.03923757146346722
SDHAF1	DPY19L4	0.03922710118974739
CLPSL2	UGP2	0.03921955642871689
LRRC28	GNA11	0.03921864214844841
MAGED4	ZNF672	0.0391866959071754
SOX2	RIMS2	0.03918325236199805
SFRP2	ACTG1	0.03917880603668626
SLIRP	CHCHD2	0.039155394288548556
ERP44	SEPHS1	0.03915391809013793
UTP20	GID8	0.03913613597767877
ING2	PAF1	0.03913189687975879
PABPC1	MT2A	0.03910607703732357
FRMPD3	C12orf29	0.039097282416335796
LUM	NOSTRIN	0.03909556726026835
AMT	SYNRG	0.039094667342670225
ZNF772	DPY19L4	0.039092076477906065
AMT	MAGED4	0.03909171227174003
CUEDC1	TDGF1	0.03909159417093476
GRM8	CALCRL	0.03907691526353124
ZNF649	ATG4A	0.039076720838440854
NDST4	OSGEPL1	0.03904927419124417
TNRC6C	NOL4L	0.03903436645988266
WLS	NOSTRIN	0.039025461110154216
ZNF821	MTCH2	0.03902414894012174
TCF4	LRP2	0.03901968278180883
SBK1	SLIRP	0.03901640714669444
OSTM1	HVCN1	0.03901482755037711
RABGGTA	ZC3H13	0.039002560832014074
SMIM15	GATAD2B	0.03899284247992383
GUSB	TNN	0.038990114499694355
NOSTRIN	RAB1A	0.03898971435374435
STMN1	ZNF649	0.038977566797667354
SFRP2	KRT18	0.03892315929264998
SOWAHC	SCGB3A2	0.03891358650166697
ONECUT2	ZNF440	0.03891256767521717
CACNA2D3	DNMT3B	0.038899845032685766
COA5	CYB5RL	0.0388981182913899
CYP46A1	NOL4L	0.038893835801039764
ACBD5	AP1S2	0.03888496760111765
DACT1	FTL	0.038869376119775055
PROX1	SMIM15	0.03882089220511365
FBXL15	NOL4L	0.038800710938048336
LAMB2	DPY19L4	0.03879332263459644
ZNF57	LUM	0.038761941269767224
CLEC16A	L1TD1	0.0387356654569898
AMT	POMP	0.03870451831772803
APLF	PARM1	0.03870365304189813
ZNF787	TCF4	0.03866856505350906
GREB1L	ZC2HC1C	0.03866721728800791
SMCHD1	ZC2HC1C	0.03865986500884305
MTCH2	CUEDC1	0.03865122829650489
ZNF57	SNRPN	0.03864449362137555
TAF1C	KCNQ1	0.038642957319788986
DNMT3B	LMF1	0.038642204313759504
COMMD7	COL25A1	0.038625837248392275
AP2S1	ZC2HC1C	0.03861512636518679
KRT8	PEG10	0.038607890977118996
ACBD5	DPYSL5	0.038594358002589986
HPN	MAGED4	0.03858529777815139
TMSB10	FANCC	0.038562543088937896
UGP2	CYB5RL	0.03855951026293145
EMP2	RAB1A	0.0385456455907473
PARM1	FANCC	0.03854127016697355
SERPINB6	MAGED4	0.03852128515677276
SDCBP2	GUCD1	0.03852051298736906
COMMD7	AP1S2	0.03851328517634141
PEG10	ETFBKMT	0.038506814531700705
CCDC153	ATP11A	0.03849334565661894
RNASEH2A	MANSC1	0.038489741986548406
UGP2	ZNF440	0.038486188656997426
MYRF	HTRA2	0.03847825160758339
MAP1B	L1TD1	0.03847603787217114
RPS19BP1	RNF217	0.03847170095165342
CDH2	SMAD2	0.038463627802073845
TERF1	RIMS2	0.03845188397498968
CCDC86	RNASEH2A	0.03844811397200668
ZNF821	CCNL1	0.038442994522647995
CCDC153	CACNA2D3	0.0384222851389996
FBXL15	RNF182	0.03842010699412875
PROX1	SEPHS1	0.03840447085366713
CCDC86	GREB1L	0.03839200471594621
DPP7	PTS	0.03838127305375197
ONECUT2	CYS1	0.03833444007954869
BOP1	FAM13A	0.03831386858655656
DPPA4	MEST	0.03830920815090656
EFCAB7	TRAPPC11	0.0383068187956358
BOP1	TMEM106B	0.03830623110185962
TNN	TERF1	0.038263130925838065
BLCAP	PTS	0.03824331689515245
TRAPPC11	ATG4A	0.0382258952925606
TSPAN33	GUCD1	0.03822209406891766
SDCBP2	CLPSL2	0.038207204811795896
ZNF430	DNMT3B	0.038173626114842256
ING2	TANC1	0.03816507938702158
MEST	PEG10	0.03816026108711502
EFCAB7	NDST4	0.03813961661224039
CYS1	C12orf29	0.03813631576300875
SLC52A2	CYP46A1	0.03809600681885541
RNF217	TPT1	0.038091417016919885
NOSTRIN	GREB1L	0.038080619711520484
ADPRHL1	VIM	0.03807312474372305
ZNF57	LMF1	0.03806234708783934
KRT18	DBNDD2	0.038048311320544974
NDST4	GATAD2B	0.038044154934258306
AMT	TMSB10	0.038042433945426724
SMIM7	TERF1	0.038038029669300456
LIN28A	RIOX2	0.03803143157819144
ATP6V1D	SMAD2	0.038024372926042584
SOWAHC	APOOL	0.038005038230414095
ADCY7	GUCD1	0.03800468412567277
RIOX2	AP5Z1	0.03798735585311281
TEAD1	HEATR1	0.03797608731240717
UAP1	L1TD1	0.0379720654710979
COG2	COX7C	0.037952191372448374
EPN1	MTRF1	0.03794876934645869
DCAF1	AP1S2	0.037928285472528266
FHIT	TEAD1	0.03790185663215386
AP1S2	PTPN23	0.037889649750101465
ETFBKMT	PEG10	0.03788013004480324
PRDM11	KIF3B	0.03786282414811814
RPS19BP1	ANXA2	0.037860470107495804
ING2	SMIM7	0.037848443055432134
ZNF649	PEG10	0.03784798140264362
GRM8	UAP1	0.03783203118445484
VIM	SOX2	0.03783019406441492
C5orf49	TDGF1	0.03782786204707798
L1TD1	MIEF1	0.037813882259652654
COL24A1	HEATR1	0.037810031197053125
MEST	PAF1	0.03780821928905996
CHD1L	CDR2	0.03779729089654142
SNUPN	SLIRP	0.03779005309727888
RBP1	CYP46A1	0.037786289736063294
PUDP	UBXN2A	0.03778086071617475
AP2S1	MTRR	0.03777576586256557
MRM3	PTN	0.037765452630207676
MTCH2	SCGB3A2	0.03776391116042482
DACT1	HM13	0.03775007206870203
ZNF672	AP1S2	0.03774796001705673
FHIT	KRT8	0.03774565371099408
DHTKD1	DPY19L4	0.03774089097966728
SYNRG	PRDX1	0.03772641040983115
SIRT4	PAK4	0.037715196729748574
ADPRHL1	HEATR1	0.03770741311260156
FOS	SIRT4	0.037697957265356
SOWAHC	ADPRHL1	0.03768845305467574
PAK4	BIN3	0.03767925797252421
MTR	TAF1B	0.03767792648014135
BNC2	RBP1	0.0376727742688107
TCF4	RIOX2	0.037668091567587964
OPTC	ZNF701	0.03766567925419383
SOWAHC	RBP1	0.03766400869396001
PPP2R5E	POU5F1	0.037625050864487225
HSD17B1	ZNF507	0.03758923183408017
MT2A	B4GALT4	0.03758343676948294
NOSTRIN	CATSPERG	0.037568352348527796
CCDC127	CD24	0.03754115595587072
AP2S1	APLF	0.03750693262900677
SNX21	FGFR2	0.03747073307810161
DCN	DPPA4	0.03744726935828864
CCDC86	PEG10	0.037442853525181924
SAMD4A	SERINC2	0.03741487087843183
SZT2	SERPINB6	0.03740195383419517
RAB1A	MANSC1	0.037400021727780064
NOL4L	FMN2	0.0373843434224516
PTS	SNRPN	0.037354409171658144
PPP2R5E	ZNF23	0.03734397519396366
RNASEH2A	NOSTRIN	0.03733194010424908
SLC35E1	HSD17B1	0.037326665210401754
EFCAB7	UAP1	0.03732265631917433
STMN2	GATAD2B	0.03730662795667172
GREB1L	C12orf29	0.03730243615881667
RAD54L	DPYSL5	0.03729455167994472
BCHE	DBNDD2	0.037291149925265964
C12orf29	SOX15	0.03727858532030971
SOWAHC	PTS	0.03726798940738397
HPN	SLC35E1	0.03725593726799638
DBNDD2	FANCC	0.03724448770131726
AP5Z1	L1TD1	0.037236251062627006
NFRKB	GNA11	0.03723511997559906
PARM1	EIF2B4	0.037228545557706126
SMIM15	CKB	0.0372244258764837
SMCHD1	LRP2	0.0372200341960076
ASTN2	KCNN1	0.03721907833239633
ASTN2	ERP44	0.037218792106360456
KRT8	TUBA1B	0.037207712708488286
CAB39	WLS	0.03719779846174813
YPEL2	SDHAF1	0.03718870831801423
MANSC1	ING2	0.037187496799420475
KRT8	FKBP15	0.03718118405657739
PMM2	POU5F1	0.03716064975179554
ATPAF2	TEAD1	0.037160098067097136
TRAPPC11	COMMD7	0.03715887243977306
ATPAF2	SLC38A1	0.037157642014921215
ZNF23	RIOX2	0.03715079426497563
BIN3	DNMT3B	0.037139538985412446
ATG4A	MEST	0.03711167387681351
SNRNP40	FZD3	0.03711103616321502
PRSS35	APLF	0.0371088198901565
MTR	POMP	0.0371078778201629
ZNF23	RAD54L	0.03710389871152639
BIN3	SUGCT	0.037092750354795236
SCLY	PLPPR2	0.03708829655539459
ZC2HC1C	HLA-DMA	0.037084805088999855
C5orf49	DPPA4	0.03708148580458925
GUCD1	DCX	0.037076630677360674
LAMB2	BOP1	0.037046357864317175
GPR135	TANC1	0.03702750329980995
DCAF1	ERP44	0.03696708428926495
DBNDD2	CHCHD2	0.03696418752064445
EIF2B4	TUBA1B	0.0369569827481932
ADCY7	SUGCT	0.036956173614425956
TRAPPC11	NAA35	0.03695200936296734
CYS1	GNA11	0.036938228406465795
BCHE	PLPPR2	0.03693550608843711
POMP	AP1S2	0.03693519671676818
EIF2B4	NOL4L	0.03692465591256112
SSC4D	SYNRG	0.0369226107092066
LUM	YPEL2	0.0369061867536916
MT2A	RAD54L	0.03687684125700093
MBNL2	ARL6IP1	0.036872158452503065
OSGEPL1	MTRF1	0.036869331577846755
POU5F1	OSTM1	0.036850116958141006
AMT	ANXA2	0.03684886261066753
RIMS2	NNAT	0.036843136352447466
ZNF57	SNX21	0.03682990825571994
FGFR2	TEAD1	0.0368297436133622
AP2S1	SFRP2	0.03682580179054287
TUBA1A	CLEC16A	0.036819760747823865
SFRP2	RAB1A	0.03681723031335506
SZT2	HTRA2	0.03680846260929433
GPN1	DNMT3B	0.03679437051015904
CRYAB	NOSTRIN	0.03679118270449956
LMF1	RNF217	0.03677186857439512
CHCHD2	SDCBP2	0.03676219601957996
LIN28A	GREB1L	0.03676186871962244
CACNA2D3	ZNF507	0.03675956364684545
RAB4A	MRM3	0.0367434244129218
SERINC2	SLIRP	0.036738710441540305
EPN1	RNF182	0.036729920380073285
NAA30	LRRC28	0.03672236621640421
BIN3	RIMS2	0.03672082198324182
SUGCT	ING2	0.036708240481367616
DBNDD2	PTN	0.03669343672885014
FRMPD3	BLCAP	0.03668942025392148
TANC1	CRYAB	0.03668225733798068
ZNF649	SZT2	0.036673703617279944
PAK4	CD24	0.03667298158613994
SOWAHC	PPFIA2	0.036649046976483975
GUCD1	GPR135	0.03664258113970654
SMIM7	NME2	0.03660874997937027
CHCHD2	EFCAB7	0.036573609643268695
UGP2	HMGA2	0.036573015798218984
DHTKD1	NOSTRIN	0.036565859144764186
DNMT3B	NAA35	0.03655352486414727
ACTG1	PPP2R5E	0.03652791151513965
ONECUT2	LRP2	0.03652644163082543
HAUS5	SLC52A2	0.03651174779315117
ZNF534	AP1S2	0.03650992542966404
HS6ST2	RNF182	0.036508204477127985
TRIM36	HMGA2	0.03650722383096165
EMP2	MARCKS	0.036496216314240854
ACBD5	SPP1	0.03649317954624839
PDZD8	EIF2B4	0.036482956616999886
GUSB	MBNL2	0.036470922352264616
DNMT3B	EMP2	0.03645204628794403
PMM2	NELFB	0.03644321167496396
COL3A1	FAM222A	0.036440588175280154
RNASEH2A	TMSB4X	0.03643627625969856
RAB4A	ZC2HC1C	0.036432303667992064
RAB1A	YPEL2	0.036423536349016065
WRN	HLA-DMA	0.036406933420438645
MIEF1	CALHM6	0.0363990140626036
SOWAHC	GUCD1	0.0363857013694673
TUBA1B	MTR	0.036377742598205164
HVCN1	TUBA1B	0.03636163172711933
TCF4	COX7C	0.036358196953942185
SZT2	THEM6	0.036356954232957935
ZNF57	TUBA1A	0.036344254710383675
ADO	GUCD1	0.036343310926033996
L1TD1	WLS	0.036335046691644335
PARM1	DNMT3B	0.03632917209659283
MT2A	ZNF821	0.03629654690313223
CKB	C5orf49	0.03628812289014796
MTR	SDCBP2	0.036274767193932536
SERINC2	ZNF57	0.03626848454369458
ZNF57	CALHM6	0.03624352277683447
CLEC16A	FRMPD3	0.03623726149143662
FGFR2	CHCHD2	0.03621888740725325
LRRC28	ZNF787	0.03620500643993687
ATG4A	SEPHS1	0.03616975125152106
OPTC	CACNA2D3	0.036164800607238916
APLF	EPN1	0.03615832237152632
COL24A1	CLEC16A	0.036144779922554604
TEAD1	AP2S1	0.03613829726847958
LMLN	HMGA2	0.03612363507989101
SMIM7	CCDC120	0.036096182215575395
DACT1	ATP11A	0.03607990960553266
RAD54L	CAB39	0.03607973609852119
NDST4	ATPAF2	0.03604943702890835
SLC35E1	SLIRP	0.036034458832693704
ONECUT2	MTR	0.03601590672876562
RNASEH2A	CD24	0.035995615401882536
RNASEH2A	RAB11FIP1	0.035987376922598596
CALCRL	POU5F1	0.035986403259619035
TMEM106B	ANKS3	0.03597895491628114
FAM49A	CAB39	0.03596881258086115
WRN	HSD17B1	0.03595238154725859
PTPN23	GREB1L	0.03595059921535103
HEMK1	EEF1G	0.03594511975669459
FMN2	FBXO17	0.03591500593501772
SPP1	B4GALT4	0.0359115095364126
ZNF701	NME2	0.03588781981522888
SCGB3A2	ZNF107	0.03586249739312048
AMT	DPY19L4	0.035858752704018
APOE	ERP44	0.03584496861110117
F11R	NOL4L	0.03584425491075467
HEMK1	FBXO17	0.03583242609108408
ETFBKMT	TXN	0.03582139912446953
RAB1A	EMP2	0.03581910189977988
RAB5C	MYRF	0.035810844449048404
AP2S1	ONECUT2	0.03580813017279318
TRIM36	TXN	0.035807338047510816
GLE1	SMCHD1	0.03580368307933772
GID8	NNAT	0.03579156042700087
CACNA2D3	SCG5	0.035784171572242764
GNA11	APLF	0.03577911881963521
EIF2D	BNC2	0.03576873252646988
HEATR1	SOX15	0.03575685658890194
CDR2	NNAT	0.035754919127685254
CUEDC1	PPFIA2	0.03575296858923518
OSGEPL1	DCN	0.03575057063059299
SAMD4A	SLIRP	0.035748336612212876
CCDC153	NAA35	0.03574682436952424
COA5	SCLY	0.03573998910911666
TEAD1	ADPRHL1	0.03572487816318906
LMF1	FAM49A	0.035710115804296325
DCX	MIEF1	0.03570679833052049
STMN2	RIOX2	0.035700812205612026
WRN	COA5	0.035693550998454004
LRRC28	HPN	0.035692497809565474
APLF	TMSB10	0.035682036878197224
EEF1G	GPR135	0.035675534038288124
NOSTRIN	PRDM11	0.03567206812896095
LMF1	RNF182	0.035670771899630305
ANKS3	ACTG1	0.03566660373188465
PTN	ERP44	0.03566342636811078
SPP1	NOSTRIN	0.03564722774463226
ZNF701	TPT1	0.035643599243363605
FRMPD3	HEATR1	0.0356320526377161
RNASEH2A	UGP2	0.035604576076922315
TACC2	GREB1L	0.03560009707094857
GRM8	STMN2	0.035599636620062505
COL24A1	MAP1B	0.03559481913668229
ONECUT2	EIF2D	0.035591803034443405
WDR49	ZNF23	0.03556293007465616
FBXL15	ONECUT2	0.03555397588107611
PEG10	GRM8	0.035549692650526286
L1TD1	COA5	0.035549199449605454
TSPAN33	ADCY7	0.0355432889981453
NFRKB	OARD1	0.035527832657072864
UTP20	TXN	0.0355126255586602
SMAD2	SNRPN	0.03550247222507878
VARS	OSTM1	0.03549677021534631
EPN1	TMSB4X	0.035495871871795114
ACAP1	SNX21	0.035493749917615766
CREB3	TPBG	0.035489604225632576
VARS	POMP	0.03547924506400511
DCN	CHCHD2	0.035472710243075155
C5orf49	PTPN23	0.035472429106474544
RAB4A	PPFIA2	0.03546402710810425
PDZD8	UTP20	0.03546187065841758
TRIM36	UGP2	0.03545409169274851
ZNF107	ZMYM3	0.035412159541523075
RIMS2	PACS1	0.035399488613166816
HEMK1	FANCC	0.03538955383208313
SOWAHC	CLPSL2	0.035387655612577784
OSTM1	WLS	0.035359614784647234
HLA-DMA	PEG10	0.03535686524833929
RPS19BP1	MANSC1	0.03534073152734181
RNF182	B4GALT4	0.03532606088451208
TANC1	APOOL	0.035292706821886094
DPP7	TCF4	0.035290377624415885
SNRNP40	L1TD1	0.03528708738841864
DNMT3B	DHTKD1	0.03526835745046573
MRM3	CDR2	0.03523364505349395
TACC2	MIEF1	0.03522550961485976
LAMB2	ATG4A	0.03522469520776043
