TF	target	importance
SCGB3A2	SIRT4	0.022926871657170937
AMT	ASTN2	0.022925960873944447
ETFBKMT	COG2	0.02291205705480676
CCDC127	DCAF1	0.022887121132838282
FBXL15	HTRA2	0.02288673901909799
FANCC	PUDP	0.022876169794955385
BLCAP	LUM	0.0228401838891271
ACSF3	TXN	0.02283630689260846
GNA11	GATAD2B	0.022833471756513728
SCLY	CATSPERG	0.02281058023223511
EIF2B4	DPP7	0.022798487009154662
SEPHS1	CHD1L	0.022773308041016613
SH3BGRL3	HEMK1	0.02277319645798715
FGFR2	DNMT3B	0.022771427164885904
CCDC86	TRIM36	0.022726925285144587
ERCC5	PLPPR2	0.022723214146578703
COL24A1	NME2	0.0227142869591553
PPFIA2	POU5F1	0.022697010535037858
TMSB4X	DCX	0.022695100716518347
UBXN2A	EMP2	0.022689168147860678
ZNF107	SOX15	0.02267574101107276
CCDC125	RNASEH2A	0.02266053722361352
CCDC125	ZNF821	0.02265370094692811
TPBG	MEST	0.02264713455274372
LUM	CCDC127	0.02264510002008317
TERF1	TCF4	0.022630595842979863
ZNF672	RAB11FIP1	0.02262334608359648
SFRP2	EFCAB7	0.0226136517673221
SCLY	CDR2	0.022604424784173918
TMSB4X	FBXO17	0.022601966829370473
COMMD7	DLK1	0.022601487965107
CKB	PABPC1	0.022583162087708344
RAB11FIP1	TMEM106B	0.022581838650629977
CKB	APLF	0.02257124241905908
PRSS35	POU5F1	0.022559910014687604
C12orf29	TEAD1	0.02255788674332675
IFT57	COX7C	0.02254935232781843
NDST4	TRAPPC11	0.02254265979413985
AMT	SMAD2	0.022542641948943877
FRMPD3	MAP1B	0.022536152484839804
ZMYM3	CLEC16A	0.022535545499223684
CRYAB	EEF1G	0.022532247518753067
SULT1A1	CAB39	0.022530262873818152
TEAD1	SDCBP2	0.02252908462977747
LIN28A	MTRR	0.022516592758906377
CKB	CYB5RL	0.02251603593656019
ZNF461	NME2	0.022511862962812417
ZNF821	NAA35	0.022510745384171135
RAB1A	CLEC16A	0.022507860281470487
DNMT3B	ERCC5	0.02250757339913892
ACTG1	SDHAF1	0.02249336804357477
PPFIA2	EIF2B4	0.022489794365793347
C5orf49	COL3A1	0.022476175686212227
ZNF57	POMP	0.022446990156662575
ING2	SPP1	0.02244048845375951
WRN	NDST4	0.02243447976866043
MTRR	SULT1A1	0.022419651236063893
BLCAP	TUBA1B	0.02241652008313699
DYNC1H1	IGFBP5	0.022416236278909606
ADO	GLE1	0.022414249401459616
ATPAF2	CLEC16A	0.022402342815459712
MAP1B	ATG4A	0.022395614863792806
RPS19BP1	DYNC1H1	0.02239075989730435
PRDX1	APLF	0.022386915045564768
PPP2R5E	DPYSL5	0.02238611282624863
HSD17B1	PTN	0.022374476995017534
TDGF1	HVCN1	0.0223702948589822
PARM1	PLEKHB2	0.022367327545676493
VIM	SNUPN	0.02236345743529853
TUBA1B	GLE1	0.022346264928342033
C12orf29	CKB	0.022337280216828986
SDCBP2	ZMYM3	0.022335746817567892
ZNF821	LMF1	0.02233191302856061
TMSB4X	POMP	0.022330736987234093
DBNDD2	C5orf49	0.02231507985674941
ETFBKMT	SMCHD1	0.022308968063129236
F11R	SMCHD1	0.022305168932479427
PAK4	CRYAB	0.0223003113709524
B4GALT4	PDZD8	0.022288772284285004
SDHAF1	RAB11FIP1	0.02228157331352069
ZNF461	HS6ST2	0.022278979298149457
EPN1	CLEC16A	0.022272177470719755
RELCH	DPP7	0.02226965506774017
BCHE	RAB11FIP1	0.022247808795299466
MTR	CYP1B1	0.0222400614771144
BCHE	CCDC125	0.022239355502647183
SBK1	TRAPPC11	0.022235546369259788
PDZD8	ZNF672	0.022230467144625347
ATP6V1D	PPFIA2	0.022221124142372106
LRRC28	HEMK1	0.02222108552313849
ZC3H13	PRSS35	0.022203617027230966
SMIM15	VIM	0.022202876490547755
CACNA2D3	LRRC28	0.022201104729310688
LRRC28	DHTKD1	0.02219324009396271
TDGF1	ATG4A	0.022186543166867384
RAB4A	LRP2	0.022179327983528115
SIRT4	NAA40	0.02217604369164054
AP2S1	MT2A	0.022159669380680296
KCNQ1	CD24	0.02215646726327769
PLPPR2	GUSB	0.022150710971118065
RAB1A	ZNF821	0.02213857780711175
FHIT	ING2	0.022130832699570432
FOS	FKBP15	0.022125023940256124
SZT2	OPTC	0.022122324592336685
ASTN2	BLCAP	0.022119846398886884
TNRC6C	IFT57	0.022118265389969433
CYP46A1	HMGA2	0.022091045517520985
GNA11	ERCC5	0.022082099086157568
SBK1	SLC35E1	0.022076448250526227
SIRT4	PAK4	0.022076083001292816
CATSPERG	OSTM1	0.02207124068208238
CRYAB	RNASEH2A	0.022070867866034485
FHIT	AP1S2	0.022059608898298794
RIOX2	SDCBP2	0.022043304629796184
PPP2R5E	B4GALT4	0.02202632120114301
DACT1	DPY19L4	0.02202448513241174
PRDM11	SH3BGRL3	0.02200913370738909
GLE1	FKBP15	0.021991892862948063
ETFBKMT	NELFB	0.02198395045991601
SEPHS1	SMIM7	0.02197645372073735
TUBA1A	SNUPN	0.02195309764205321
MANSC1	CD24	0.021917049182409803
FMN2	EEF1G	0.02189373870252497
COL24A1	CYP46A1	0.021893429812080915
RPS19BP1	SERINC2	0.02188663368864705
MEST	GREB1L	0.02188533817334388
LMLN	GID8	0.021881252309807687
DHTKD1	COL3A1	0.02187978284598197
WLS	BOP1	0.021871831492196403
OSTM1	EFCAB7	0.021866369915984243
ZNF534	TRIM36	0.021850573907479336
PRDM11	TAF1C	0.02184946955994606
SOX15	CHD1L	0.021827416211113684
CCDC153	FBXL15	0.02182004712242052
LRP2	PAF1	0.02181973528563695
COA5	ING2	0.021819719097497234
ADO	CUEDC1	0.02178896250234453
EIF2D	BCHE	0.021783618095423417
C5orf49	TDGF1	0.021781174374314854
CCDC125	COL3A1	0.021767088203038878
BNC2	TNRC6C	0.021764671277422713
APOOL	CALHM6	0.02175464864422081
CALCRL	DBNDD2	0.021737142947354803
ANKS3	ARL6IP1	0.02173355550593186
RAB5C	EMP2	0.02171139287170227
F11R	PLPPR2	0.021708728861894542
CCDC125	NREP	0.021703379456782017
ZNF275	TNRC6C	0.02169884167546526
GPR135	NME2	0.02169194144614941
PRDM11	ZMYM3	0.021690504584689338
CRYAB	RIMS2	0.02167877953316734
MANSC1	ATP6V1D	0.021673553101230675
UGP2	TCF4	0.02166409251791112
PTS	ZNF57	0.021663624686994093
PACS1	PRSS35	0.0216591800823624
ZC3H13	CCDC153	0.021657187206755
EMP2	KIF3B	0.021655614750069926
F11R	SDCBP2	0.02164590400961712
PROX1	CALCRL	0.021641212693303685
BIN3	ZNF772	0.021639230348046226
SCLY	PPP2R5E	0.02162218573129731
SDCBP2	DPYSL5	0.02162131214164531
CCDC125	PMAIP1	0.021605344848528947
GID8	RNF182	0.02160329446854722
FBXL15	CYB5RL	0.021600399351251204
PLPPR2	KRT8	0.021579703039783737
F11R	MTCH2	0.021576831741566008
CUEDC1	SLIRP	0.02157052797650071
SOWAHC	SFRP2	0.02156567877315644
PEG10	RPS19BP1	0.021561827985041686
MIEF1	KIF3B	0.02154781319231405
MAML3	DLK1	0.021543141148942128
PACS1	PAF1	0.021532823158472502
SZT2	TSPAN33	0.021529016794442215
NAA35	RBP1	0.021524901215731144
MT2A	CYS1	0.021518487237859856
TMEM106B	FMN2	0.021518055332453195
COL3A1	HSPG2	0.02149056982229757
UTP20	NFRKB	0.021481183602447062
ZNF649	PRSS35	0.02147623853977585
TANC1	PAF1	0.021475370363666948
THEM6	DCN	0.02147353874442692
HEMK1	CREB3	0.02145513205511745
KCNN1	CATSPERG	0.02144764836260167
CDH2	FTL	0.021417535688228594
WLS	CACNA2D3	0.021415315637156762
ERP44	DCN	0.02141071558353589
PRDX1	HEATR1	0.02140301811057136
FAM13A	SLIRP	0.02139364344696935
BCHE	OARD1	0.021390319101527017
ONECUT2	ZNF772	0.02138657639527001
PDZD8	SYNRG	0.021386306163919344
TNN	EIF2B4	0.02138320360135599
WDR49	CATSPERG	0.02137575662887778
GATAD2B	PMM2	0.021354534447122528
RELCH	PEG10	0.021352280704165477
CATSPERG	ZNF787	0.02134389398442504
TEAD1	SEPHS1	0.02133764508299066
HSD17B1	RNF182	0.021331500702210755
PAF1	ERP44	0.021313265742022473
TAF1B	RELCH	0.021305409822792627
ZC3H13	ARL6IP1	0.021301057751363803
NFRKB	F11R	0.02130043904434884
ZNF701	HTRA2	0.02130040473276107
HS6ST2	HEATR1	0.02128738531470445
TMSB4X	GATAD2B	0.021257315639935735
LMF1	ERCC5	0.021254705767925212
PPFIA2	COL3A1	0.021253122227821334
APOE	ADPRHL1	0.021248855046472184
LMLN	C12orf29	0.021243246253368875
PROX1	CCDC86	0.021232959182287164
CYS1	MRM3	0.02123064582129415
TAF1B	TMSB4X	0.0212149529667743
APLF	DPP7	0.021212245134917273
NAA40	SDHAF1	0.02121091832168921
SDHAF1	COL25A1	0.021199619328694134
TACC2	TSPAN33	0.021198171863462328
RAB1A	MBNL2	0.021190241948109482
TSPAN33	AMT	0.021184208489455215
HVCN1	ZNF649	0.021172562558054258
MTCH2	RAB1A	0.021166129199584414
COX7C	MAML3	0.021159440878195414
THEM6	BLCAP	0.021157293727003194
SYNRG	MAMDC2	0.021125309508064974
KIF3B	LMLN	0.02112450041806823
HSPG2	HTRA2	0.021123773935101217
MTRR	APOE	0.021096969733419416
ATG4A	SLIRP	0.021096114079871765
NAA30	GPR135	0.021087178287429793
CDR2	CACNA2D3	0.02108118677988762
SLC35E1	RAB5C	0.021079528123393712
SERINC2	KCNN1	0.02107748404673167
LUM	MTCH2	0.02107608104261642
GRM8	ACTG1	0.021070805998685396
C12orf29	HPN	0.021066597785612793
POMP	GRM8	0.02105905928367211
NNAT	ZNF430	0.021054812359980718
ACTG1	DCAF1	0.02105318176008346
RAB4A	LUM	0.021049398878139645
RIOX2	SBK1	0.021039957132291762
EMP2	FBXL15	0.02103439489473545
ZC2HC1C	POMP	0.021021251139178757
LMF1	ZNF649	0.021013420573817766
PLEKHB2	PMM2	0.020998579138410595
CDH2	CRYAB	0.02099474468316896
FGFR2	EFCAB7	0.020989928798077363
NME2	SMIM7	0.020986589939779064
NFRKB	VIM	0.020982924349219334
STMN1	HS6ST2	0.020978552870107595
ZNF275	DCN	0.02097765092259736
GREB1L	PPFIA2	0.020971515380188592
HLA-DMA	COG2	0.020967880140369606
FMN2	ADPRHL1	0.020967228252804518
SERPINB6	ZNF107	0.020964394384360218
SNX21	RNF217	0.020963737776066086
FMN2	SLC52A2	0.020959215984200447
STMN2	MRM3	0.020956749937616002
RAB4A	GREB1L	0.02094508649600111
LRRC28	DYNC1H1	0.02094405952239756
ADCY7	FOS	0.020943788680940018
ACTG1	PARM1	0.02093274888939098
PMM2	TUBA1A	0.020925936708014136
RNF217	CCDC120	0.02092463150869344
SMIM7	HSPE1	0.020914916462026277
AMT	CDR2	0.020880347220605194
UTP20	HPN	0.0208646264643243
UTP20	NAA40	0.020854715048268035
CYP46A1	UBXN2A	0.020844673853016818
STMN2	RELCH	0.0208359899264172
HEMK1	DNMT3B	0.020835639243562024
DACT1	WRN	0.020827996326528236
DPP7	HM13	0.020822412338007232
PDZD8	LUM	0.020818028192078914
ZNF701	TAF1B	0.020815421094723043
RPTOR	CCDC86	0.020810423294559857
ACBD5	ZNF787	0.020810278059240725
IFT57	PTPN23	0.02078428762243045
SYNRG	MTCH2	0.02078383157040795
TRAPPC11	FRMPD3	0.020780997869321874
PRDX1	DPYSL5	0.020768920088166356
SZT2	FHIT	0.0207566149781493
EPN1	CCNL1	0.02075649007521195
ACSF3	POU5F1	0.02075435484165366
DYNC1H1	MAP1B	0.02074586837420855
CYB5RL	B4GALT4	0.020731073569594215
CACNA2D3	PLEKHB2	0.020726806214283494
CAB39	SNRNP40	0.020724136828789284
DCN	DPPA4	0.02072022861181234
PACS1	SOX2	0.020709118754790833
ATPAF2	GLE1	0.020707720571373902
FAM222A	B4GALT4	0.020706009407489248
ZNF649	F11R	0.020695162028160356
TAF1C	RIOX2	0.020690886321957896
SLC35E1	GLE1	0.020679358334307563
PRDM11	RPS19BP1	0.020678551440486092
PLEKHB2	B4GALT4	0.020673377795082097
SCGB3A2	SAMD4A	0.020659501818585623
ZNF461	SUGCT	0.020638033037291628
GID8	SNRNP40	0.020636655208621957
CYP46A1	COG2	0.020635145899577483
PMM2	COL3A1	0.020620744398085793
SLC52A2	SNX21	0.020618523731437133
MARCKS	PRDM11	0.02060756319133684
FMN2	SSC4D	0.020602994416877442
EEF1G	CKB	0.020600901704560696
TERF1	ATG4A	0.020595612820065713
SLC35E1	SCLY	0.020583567760985595
HPN	POMP	0.020566252805180724
UBXN2A	SPP1	0.02055004108159031
SSC4D	RNF217	0.020546559394322303
SNX21	RAB1A	0.020541342446699036
CRYAB	ZC2HC1C	0.02052917506504119
SH3BGRL3	ZC3H13	0.02051240431416368
SULT1A1	EFCAB7	0.020501478236066253
SYNRG	ADO	0.020492760910318444
GPN1	UGP2	0.020489637483035585
ZNF275	SMAD2	0.020489171299957316
ACSF3	CREB3	0.02047745521069903
CDH2	RBP1	0.02047659070086866
PTPN23	CALCRL	0.020466474203937872
SIRT4	TDGF1	0.020462506753016883
CCDC125	SNX21	0.020450563692560767
HLA-DMA	RNF182	0.02044540661910625
KIF3B	ZC2HC1C	0.02044499073118809
CCDC127	SSC4D	0.020442316987013584
PLPPR2	C5orf49	0.020421646241545806
CCDC125	VIM	0.020416399524139053
TUBA1B	DPYSL5	0.020415371792240605
UBXN2A	CHCHD2	0.020401590725105983
CCDC127	MBNL2	0.020395675349861468
DBNDD2	UBXN2A	0.02039031687401219
AMT	TMSB4X	0.020384774201076497
CALCRL	KCNQ1	0.020378499864941554
RNASEH2A	NAA30	0.020373289818489123
RNF182	SDHAF1	0.020371223752903556
NAA40	DYNC1H1	0.02036417025469004
ADPRHL1	CHCHD2	0.020363704015251092
SIRT4	BCHE	0.020358474636608736
PACS1	SLIRP	0.020355043362902843
TRIM36	ANXA2	0.020351706016059897
BIN3	NME2	0.020349137565220804
CCDC153	ADPRHL1	0.020342687825146748
PPP2R5E	HSPE1	0.02033436095434128
BNC2	PABPC1	0.020322265501599913
ASTN2	ZNF440	0.02032068584897519
PROX1	GUCD1	0.020320024974239695
PRDX1	POU5F1	0.020316098248940862
MRM3	WLS	0.020309274722374832
THEM6	PMAIP1	0.02029849524531917
TAF1C	PMM2	0.020288238614112785
CUEDC1	TXN	0.020286553305484793
DCX	SNRNP40	0.0202835734180787
CACNA2D3	COG2	0.02027373487495835
MT2A	ERCC5	0.02027047175242646
CDH2	EIF2B4	0.020261956647780598
SNX21	SPP1	0.02025757873362872
PMM2	STMN1	0.020251767281377037
FANCC	NELFB	0.020242047577229902
SFRP2	TRAPPC11	0.02023585116059817
HEMK1	HSPE1	0.020232522300567542
CALCRL	NOL4L	0.020227820095894973
EMP2	BOP1	0.02022680724161493
NFRKB	ACTG1	0.020225237972455196
GNA11	PABPC1	0.020219405254681817
KIF3B	NOSTRIN	0.02021841435196
SCGB3A2	TRAPPC11	0.02021736847915961
ZNF440	CKB	0.02021353500530708
MBNL2	PRDM11	0.020213038075175944
SZT2	HS6ST2	0.020199527841389474
DACT1	ETFBKMT	0.02017635046762501
FHIT	EMP2	0.020174631717002678
DBNDD2	ACBD5	0.020147559015460295
HSPG2	CYB5RL	0.020142879998869666
PPFIA2	PTS	0.02014256463569971
TRAPPC11	ZNF430	0.020136068145549108
COL25A1	TDGF1	0.020122945096806746
OSTM1	APLF	0.020119916517094792
ZNF821	VIM	0.0201064414192871
MTR	CCNL1	0.020102185872311457
SNRNP40	KRT18	0.020088868909217288
WRN	COA5	0.02008603548089142
PARM1	PTPN23	0.020074903208172703
CYS1	APOE	0.020068989588752396
F11R	SIRT4	0.020066096112837814
NAA40	SNX21	0.020054799701552876
ADPRHL1	SLC35E1	0.020051607060965992
SEPHS1	SLC52A2	0.020036517945823295
FAM13A	HM13	0.02003025341267942
HTRA2	STMN1	0.02002983044142521
ZNF649	GRM8	0.02001669493336868
PRDM11	ZNF23	0.020016249996297798
DPP7	ZNF649	0.020002549008842616
SDCBP2	PLPPR2	0.019998945453794024
HVCN1	HSD17B1	0.019995286102105984
CDR2	MIEF1	0.019992803005055296
PEG10	CLEC16A	0.01999188041708252
FRMPD3	PPP2R5E	0.01998778002327477
PMM2	SPP1	0.019987637558604724
PTN	LUM	0.019977306845638844
BIN3	FBXO17	0.019963237751745445
DPY19L4	RAB5C	0.01995876135085279
TNRC6C	RNASEH2A	0.019932716257947427
ZNF430	BLCAP	0.019932009635323496
CCDC86	GPN1	0.019931716173925213
SOWAHC	MTRR	0.019920875239211055
CKB	ZNF440	0.019912295946121136
ZNF107	COL25A1	0.01990794324032641
CYP1B1	SCG5	0.019895553854701112
PMAIP1	SAMD4A	0.0198935929242837
CCDC120	DYNC1H1	0.019886927138248765
CYS1	TNRC6C	0.01987626429815082
TCF4	UGP2	0.019875510394838508
DPP7	LIN28A	0.01986955191338935
NAA35	FRMPD3	0.01986311391998155
SOX15	FZD3	0.019858169854636936
RABGGTA	CYP46A1	0.019851261967727764
ZNF275	TNN	0.0198489760926405
LMLN	COG2	0.01984839275592105
SAMD4A	F11R	0.01984617374556598
HLA-DMA	KRT18	0.019821836213139245
HSD17B1	NAA30	0.019820323586549643
FAM13A	SMIM7	0.01981371492084448
ZNF649	CCDC125	0.019796500384908405
EIF2D	PEG10	0.019789730733483824
MT2A	NELFB	0.019787964580248483
HSPE1	APOOL	0.019785971265856295
RNF217	FOS	0.019785808235199383
TAF1C	SOX2	0.019783077455645927
HSPE1	CHD1L	0.019772348601516852
TPT1	LUM	0.019752385369189378
SMCHD1	ZNF461	0.019737815214507952
EMP2	NAA30	0.01973719222050414
RAB11FIP1	MEST	0.01972930038849905
DYNC1H1	COL24A1	0.01965615950811679
SNRNP40	IFT57	0.01965442516073183
KCNJ13	LRP2	0.019649488962106273
MTCH2	GRM8	0.019649306371404857
CCDC127	FAM120AOS	0.019646722997278154
NAA40	MT2A	0.019644538171504484
ATG4A	THEM6	0.019631316479906662
NAA30	WLS	0.019630363976833466
MT2A	TMEM106B	0.019621943115627646
SNUPN	SDHAF1	0.019593846780773163
SMIM15	CYP1B1	0.019593786620473494
ZNF701	GUSB	0.019592554245971103
LRP2	POMP	0.019568285246680486
SCLY	STMN1	0.019563918021845525
LIN28A	CLEC16A	0.019555636526594044
GRM8	UGP2	0.019551396362062205
MYRF	AP1S2	0.019527746296459907
ZMYM3	GPR135	0.019527590760676904
DHTKD1	KRT8	0.019523206169026534
COX7C	MTRR	0.019518243615571494
MTRR	TACC2	0.01951174946956031
EIF2B4	SFRP2	0.01950926831100808
YPEL2	ZNF275	0.019507157588933708
ZNF649	LMF1	0.01947897036134302
HVCN1	SBK1	0.01946912893114957
RABGGTA	CKB	0.01946816391342162
GPN1	POU5F1	0.019455486117527038
DCN	SZT2	0.01940961826814094
PTPN23	CHCHD2	0.019375635298488385
PAF1	FKBP15	0.019371527915818528
UAP1	GPN1	0.019355087585539797
CLPSL2	GUSB	0.0193421990784995
SLC52A2	MRM3	0.019340749241766785
HSPE1	FBXO17	0.0193227674522282
ZNF772	DBNDD2	0.01929778334475736
PACS1	RIMS2	0.019294353842040812
MTRF1	HTRA2	0.019292522653883502
HPN	MYRF	0.019292124897848397
GPN1	IGFBP5	0.019291727933904556
CYS1	DPP7	0.019288355804347804
HSPG2	CYP46A1	0.01927858672372368
TCF4	MAML3	0.019270649317899492
TEAD1	UAP1	0.01927038683696279
SSC4D	SNX21	0.019269295379194785
DCN	TCF4	0.01926061676683803
COL25A1	CUEDC1	0.01925672223164613
MTR	HS6ST2	0.019256616411758107
ONECUT2	TACC2	0.01924975732445207
ZC3H13	COX7C	0.019239697694246966
POU5F1	SDHAF1	0.019233482316405818
PACS1	PLEKHB2	0.019232531535725572
CYP1B1	TMEM106B	0.019231466447626532
SDHAF1	SDCBP2	0.01920702759139291
GLE1	SNX21	0.01919952456523847
NOSTRIN	NFRKB	0.0191971240012956
SNRPN	DPP7	0.019195626323999418
CYS1	MAP1B	0.01918653031866022
FMN2	NOL4L	0.019181628944318203
DYNC1H1	TEAD1	0.01916616640084021
SOWAHC	CYP46A1	0.019160504759343826
HTRA2	GLE1	0.01915648727675391
GREB1L	LMLN	0.01915512756530765
GID8	ZNF57	0.019149793374808263
SMIM15	CREB3	0.019145934315573942
SNRNP40	CAB39	0.019140473199827705
AMT	ZNF649	0.01913591516559192
APOE	WRN	0.01913019174853043
HSD17B1	MAGED4	0.019126410013306516
MANSC1	RBP1	0.019123614847683924
ZNF107	IFT57	0.019108104920147022
CCDC153	COL25A1	0.019099595214507232
KCNJ13	CCDC125	0.019092219287550383
WLS	POMP	0.019070210550619634
MTR	NOL4L	0.019067769777265774
SOX15	LAMB2	0.019067712929377884
BLCAP	ADPRHL1	0.019051882952369956
RNF217	DYNC1H1	0.01904798697232978
TEAD1	TNRC6C	0.019046459716625025
GLE1	NOL4L	0.019040788505440567
PRSS35	DPPA4	0.01903227860471252
CCDC120	CDH2	0.01902850858241716
ATG4A	SOX15	0.019024778695398915
FOS	RAD54L	0.01902364602929635
EFCAB7	ASTN2	0.019004903657216493
ZNF275	CYP46A1	0.018997206733279835
NOSTRIN	GNA11	0.01899218443017563
KCNJ13	PTS	0.018991094616246654
NNAT	FRMPD3	0.01898718987505679
ARL6IP1	NOL4L	0.0189865953683562
GID8	MYRF	0.018961383616943148
ZNF275	COL3A1	0.018960939091256616
SMIM7	PRSS35	0.01893533355946173
CATSPERG	SCG5	0.018935251323965178
CRYAB	CREB3	0.018931083700609974
NDST4	POMP	0.018925350895237465
MTCH2	KCNN1	0.01892172353519663
FANCC	SLC35E1	0.01892103298197178
APLF	SMIM7	0.018903208048843077
SDCBP2	NELFB	0.018903123206330898
IGFBP5	GID8	0.018903098525994137
TSPAN33	PABPC1	0.018886270086659607
SMCHD1	TMEM106B	0.01888227646617909
COA5	NOL4L	0.018879738241509264
FAM13A	PAF1	0.018868518199144896
ASTN2	ZNF701	0.018867609000213392
FZD3	LIN28A	0.018863344373517946
SLC52A2	TMEM106B	0.01884559018485294
TUBA1A	TMSB4X	0.0188410444632435
GATAD2B	ZNF430	0.018836717262731017
TRAPPC11	ANXA2	0.018833653775049506
DPY19L4	RAD54L	0.01882751334890144
PDZD8	APOE	0.018824675838498756
PTPN23	SULT1A1	0.018808012290256276
TNN	NREP	0.0188058411682234
DACT1	EPN1	0.018790651047776743
TMEM106B	PARM1	0.018789132782054876
KRT8	HMGA2	0.01877813193735759
COG2	SSC4D	0.018775360886048077
SMIM15	SDCBP2	0.018753950906246458
PTPN23	LUM	0.018749381129545727
HAUS5	ACBD5	0.01871852063525066
SH3BGRL3	FGFR2	0.01871579691869222
SLC52A2	CYP1B1	0.018705372111426387
OSGEPL1	ZNF430	0.01870008658701972
DACT1	GUCD1	0.018693380338515517
CYS1	CCDC153	0.01868729028125611
PMAIP1	CCNL1	0.018687007550265998
TNRC6C	DPYSL5	0.018685886027211874
WLS	TMSB10	0.018651472336464393
KIF3B	OSGEPL1	0.018637533978246478
ZNF461	L1TD1	0.018636113178852005
ZNF821	DCAF1	0.0186063231647547
ATP6V1D	ERCC5	0.018599681952122804
PPFIA2	DPYSL5	0.018591868073292276
DCN	C12orf29	0.018582443849786592
TSPAN33	TEAD1	0.018580155901838088
GATAD2B	FAM13A	0.01857231360398209
EMP2	HM13	0.018570351435814356
CCNL1	SH3BGRL3	0.01856513416031275
FANCC	HSD17B1	0.01856181140932199
OARD1	GUSB	0.018545257114816825
TAF1C	HS6ST2	0.01850366126179853
CLEC16A	OARD1	0.018493993102162137
FAM13A	KRT8	0.018493883509383732
VIM	RELCH	0.018493266720161775
NNAT	OARD1	0.018488659739745218
LMLN	FTL	0.01848034429923916
FAM222A	VARS	0.0184803362258596
PTPN23	SERPINB6	0.018476174269985837
ZNF107	TNRC6C	0.018457924940982473
RAB11FIP1	PMM2	0.018431644967705597
SZT2	TRAPPC11	0.018426988794928108
KRT8	LAMB2	0.01842409749893612
PDZD8	MT2A	0.01842065855314374
PLPPR2	ZC3H13	0.018412381351291463
PABPC1	OSTM1	0.01841140545402533
SNRNP40	C5orf49	0.018409517281413643
FANCC	ETFBKMT	0.018390119549959696
PARM1	ASTN2	0.018381972749851757
SIRT4	CHD1L	0.018381249225997195
CLPSL2	L1TD1	0.018361858373297547
LAMB2	UBXN2A	0.018350488759061586
SLC38A1	BLCAP	0.01834729623320604
CLPSL2	SZT2	0.01833732485744246
KRT18	PEG10	0.018334894516345897
SNUPN	ACAP1	0.018332220896067102
LMF1	ZNF461	0.018330238898038084
FOS	CRYAB	0.01832825795300087
TNN	TANC1	0.018325835305671986
ZNF534	HEMK1	0.018313411241561908
TMSB4X	MT2A	0.018306483110907885
FOS	GPN1	0.01830474885906887
MT2A	ZNF507	0.018286830385103543
HSPG2	TMSB10	0.018286370667160476
PABPC1	PRDM11	0.01828431656250823
NREP	SMIM15	0.018279863268380447
CYB5RL	DNMT3B	0.018273095695761125
DPP7	NELFB	0.018269786900349288
SCLY	ADPRHL1	0.018268842118362598
SH3BGRL3	CREB3	0.018259906807590362
COG2	NREP	0.018259685450612538
LRRC28	FMN2	0.01824018321598918
ACSF3	THEM6	0.018234235389121306
TUBA1A	RAD54L	0.018225387744145703
FMN2	SERINC2	0.01821712623533896
DCAF1	WRN	0.018215326466007445
HSD17B1	BCHE	0.01820423044499419
ZNF440	MTRR	0.01820214337957836
NFRKB	CHD1L	0.01819570926708615
WLS	PMM2	0.018189565879969213
HMGA2	KRT18	0.018175169616832305
SFRP2	ATP11A	0.018160379255036142
CCDC125	SOWAHC	0.018144883372998303
FBXO17	EIF2B4	0.018134051311818437
BOP1	ZNF672	0.0181279258103201
SLC35E1	TNN	0.018125709757168616
GUSB	ACBD5	0.018121472755163934
ZNF275	ACAP1	0.018102376832506675
KRT8	FGFR2	0.018098707421232523
GPR135	DNMT3B	0.0180898578519316
WLS	ZC2HC1C	0.018075183099477116
CCDC153	RAB4A	0.018057595408060827
SCGB3A2	COA5	0.018053290840739866
CREB3	PTS	0.01805157596928985
GLE1	SERINC2	0.018020971593508885
MBNL2	MIEF1	0.01801318673633869
ATP6V1D	COMMD7	0.01801101901842752
ATPAF2	CCDC153	0.018010728323522223
SYNRG	RAB1A	0.01801009385522173
TUBA1B	PMM2	0.017999565528379245
TERF1	PARM1	0.01799239717437756
RAB11FIP1	FKBP15	0.017974347681462593
TDGF1	COL25A1	0.017972056699911945
MAGED4	MARCKS	0.017957642219473345
POU5F1	BCHE	0.01793926479241333
HEATR1	UBXN2A	0.017936660871209553
ZNF772	ADO	0.01793368729743067
ZNF107	ACBD5	0.017927906578623552
ZNF821	VARS	0.017927762293186437
HLA-DMA	SMIM15	0.01791609398934007
ZNF534	BLCAP	0.017913273987585798
ZNF440	CAB39	0.017901822685799377
CUEDC1	EIF2D	0.017888006798625747
SOX2	APLF	0.017882690780078387
MRM3	COL3A1	0.01786807649861479
RAB11FIP1	CCDC120	0.01786627536590705
MTRF1	KRT18	0.0178610724911094
PTN	GLE1	0.017852228851486997
RIMS2	KRT18	0.017844512017160974
APOE	CALHM6	0.017824787883928703
PRDX1	RAD54L	0.017824562158965718
PPP2R5E	SOX15	0.017809919741778653
FGFR2	AMT	0.01779741444754252
SLC38A1	RAD54L	0.017780422216627866
TRAPPC11	CYP1B1	0.017768862806663344
HMGA2	SPP1	0.017763152250917045
SNRPN	PROX1	0.017758851531026167
DCN	PTPN23	0.01774994432172914
ADPRHL1	FANCC	0.017729046449375216
RIOX2	CYP46A1	0.017724528114744936
GPN1	DNMT3B	0.01771433228197496
DPY19L4	EMP2	0.017709052079380852
