TF	target	importance
LIN28A	SMAD2	0.09197634435726762
APOOL	TDGF1	0.09197575198463485
RBP1	LMLN	0.09197155254967854
ZC2HC1C	POU5F1	0.09196320728940682
FTL	RABGGTA	0.09196138639956063
GPR135	GRM8	0.0919535351166668
DYNC1H1	PUDP	0.09195215237373289
NAA30	SMAD2	0.0919355683017195
LAMB2	GREB1L	0.09193426228965665
SBK1	MRM3	0.09192838173538945
PAF1	RAD54L	0.09192719408786115
FAM120AOS	COX7C	0.09192300036976517
PMAIP1	OSGEPL1	0.09190777243794883
MAMDC2	CD24	0.09190561851175433
HEATR1	PRDM11	0.09189655713803992
DKK1	PROX1	0.09188835856100527
ETFBKMT	MARCKS	0.09188654142628076
SERINC2	MT2A	0.09188481792537524
PPP2R5E	TACC2	0.09187260424641229
COX7C	PTS	0.09186166885202339
TUBA1B	TMEM106B	0.09186150671979869
CALCRL	TMEM106B	0.09186008528794294
APLF	COL3A1	0.09185826867598848
HEMK1	SULT1A1	0.09184804448251574
SAMD4A	TUBA1A	0.09183706919048594
GPR135	PACS1	0.0918218882145279
UGP2	HS6ST2	0.09181768129918817
OARD1	CYP1B1	0.09181157066522959
CREB3	POMP	0.09177431950813847
ZNF772	SFRP2	0.09176138693076782
CCDC86	VIM	0.09174593327650404
PDZD8	MT2A	0.09173873512825578
SNRNP40	CYP1B1	0.09173425926268497
RPTOR	ANXA2	0.09172018707219974
PEG10	UAP1	0.09171830560888664
CDH2	DLK1	0.09169780376742688
CYS1	LMF1	0.09168107643764212
RPS19BP1	DNMT3B	0.09167668753023071
ZNF57	TUBA1A	0.09166130803306032
FOS	CDH2	0.09166067911839663
C5orf49	DPYSL5	0.09165471982257972
FTL	TXN	0.09164131515660635
ZNF430	KCNJ13	0.09163773626306398
OSGEPL1	L1TD1	0.09161156974757662
TRIM36	L1TD1	0.09161016980710104
SDCBP2	MANSC1	0.09157520604305122
ADPRHL1	DPPA4	0.09156089817487309
ZNF440	ATG4A	0.0915537485072407
SNUPN	SNRPN	0.09154537750524773
ZMYM3	PEG10	0.09152911165061331
MIEF1	HSPG2	0.09152509773106207
PRDM11	ERP44	0.09150565367552593
SMIM15	TMSB4X	0.09149229520651057
EIF2D	TPBG	0.09142324012029893
MIEF1	PRDM11	0.09141823048353956
MANSC1	L1TD1	0.09139192359874307
GPR135	ATPAF2	0.09138572920190727
LMLN	NME2	0.09135412153328348
TCF4	DPY19L4	0.09135187220957758
PRDX1	ZNF57	0.091339533320356
THEM6	CDH2	0.09132116805142994
FBXO17	MEST	0.09131698685751982
TAF1B	POU5F1	0.09130677437788379
LMF1	MAP1B	0.09124580571662017
CACNA2D3	PMM2	0.09124528578089443
UGP2	TSPAN33	0.09123165209597028
ZNF507	OSGEPL1	0.09122018524390436
SCLY	LAMB2	0.09121081350346759
AMT	DCN	0.09120685243982206
HTRA2	LUM	0.09120533880274617
ADCY7	PRDM11	0.09119515361526627
LMLN	UGP2	0.09119451890201057
ACTG1	KCNJ13	0.09117941586050057
UTP20	COG2	0.09117876463431378
DCN	PAF1	0.09117790946429434
TRAPPC11	SEPHS1	0.09114070117100823
EFCAB7	RPS19BP1	0.09112747496321723
PMM2	ERP44	0.09112488626519859
CYP46A1	PTN	0.09110973237528128
RAB11FIP1	ZNF701	0.0911097133829815
APOE	GID8	0.09110270165524581
HEATR1	TMEM106B	0.09110116832692991
ZNF23	ZNF672	0.09109009596390336
DBNDD2	STX18	0.09108252285026495
PRDX1	PUDP	0.09104091350400093
RIMS2	FAM49A	0.09103848184897254
CCDC125	PMAIP1	0.09103215860033705
COMMD7	TERF1	0.09102174555068065
KCNJ13	RAB5C	0.09101602172795077
NAA40	NOSTRIN	0.09100708219873882
TERF1	CREB3	0.09100259001776334
STMN2	TDGF1	0.09099129133029582
WRN	TCF4	0.09097665607831507
PMM2	TMSB10	0.09096405618636584
CCDC125	COX7C	0.0909603620196216
CUEDC1	TPT1	0.09093970928927841
SIRT4	TUBA1A	0.09092636675711188
AMT	PUDP	0.09092077052134273
ZNF107	GREB1L	0.09091408227590216
KIF3B	NFRKB	0.09091164169503327
DCN	FOS	0.09090760472429822
SNRPN	FHIT	0.09090729287212884
HEATR1	CCDC127	0.09090464613032315
FMN2	VIM	0.09090335798020863
RBP1	DHTKD1	0.0909003896219714
MARCKS	SMIM15	0.09088065673632457
SLIRP	PLEKHB2	0.0908614070732066
YPEL2	BOP1	0.09085668162183308
OARD1	TXN	0.09084147210597597
DLK1	BIN3	0.09083560049125887
VIM	MTCH2	0.09082133863930876
EPN1	THEM6	0.09081681877031367
AMT	PEG10	0.09077690912822768
SNX21	HSPE1	0.0907732561741804
COL24A1	BNC2	0.09075317895141584
TMEM106B	AP2S1	0.09074194722830302
RNF182	LMLN	0.09071987944595333
BNC2	FAM120AOS	0.09069491361579692
RNASEH2A	SDHAF1	0.09068714281542938
COL8A2	SDHAF1	0.09066947920143673
LMLN	CCDC120	0.09066913517773675
SCGB3A2	SNUPN	0.09065958899271151
ERP44	TXN	0.09062954854081998
CCDC125	FKBP15	0.09062528871439902
ADCY7	TERF1	0.09062046309791785
COA5	CKB	0.09060379892168655
GLE1	LRP2	0.09058676081671616
ETFBKMT	DACT1	0.09057350978750167
NDST4	PTPN23	0.09055790674092078
MTR	IFT57	0.09055183537299823
SZT2	ZNF57	0.09054619213138605
PROX1	PPFIA2	0.09054315771177988
CCDC127	RAB11FIP1	0.09053612808367309
CACNA2D3	TDGF1	0.09053603875273995
HEATR1	HM13	0.09051726286593101
HSPE1	BLCAP	0.09051721218996257
TSPAN33	DNMT3B	0.090509656995556
LAMB2	PTPN23	0.09049643064458185
ZNF57	MT2A	0.090485675176111
ZNF107	DPYSL5	0.09047789405382348
CKB	RBP1	0.09047105636520775
EIF2D	HSPE1	0.0904600613739881
ACTG1	NOL4L	0.09045876207838821
SMIM15	CKB	0.09045513078987015
DLK1	ZNF649	0.09044942914699533
FKBP15	MAGED4	0.09043771530328996
ERP44	GPR135	0.0903975543008595
ERCC5	DACT1	0.09039262643232328
B4GALT4	PRDX1	0.09038743837648418
NAA30	CYP1B1	0.09038192505640431
GPR135	BOP1	0.09036183926542472
SULT1A1	ATG4A	0.09035201163570969
ZNF787	AP1S2	0.09034608748183737
CCNL1	CHCHD2	0.09034096857873682
ZNF787	POU5F1	0.0903289872303107
TMSB10	LRP2	0.09032883890525718
ERCC5	ADCY7	0.09032355232847822
EIF2B4	ACTG1	0.0903198614950538
GNA11	SMAD2	0.09030604646157735
ZNF57	ZNF772	0.09029719836065951
LAMB2	TDGF1	0.09029245113789475
YPEL2	POMP	0.09028017833502866
HSD17B1	COA5	0.09026873807249619
HLA-DMA	HEATR1	0.09024480067902355
MTRR	GPR135	0.09022321773660129
DHTKD1	ACTG1	0.09022251686218542
AP1S2	FANCC	0.09022120502744416
ETFBKMT	SLC35E1	0.0902028485105496
GPN1	YPEL2	0.09019336095965416
BNC2	MARCKS	0.09018908926044969
ADPRHL1	RIMS2	0.09018369872953298
PUDP	ANKS3	0.09017016404222249
COL25A1	FMN2	0.09014501959723081
ZNF23	BLCAP	0.090116781714262
CALCRL	CCDC127	0.0900974283574889
KCNJ13	ZC2HC1C	0.09009645936245564
RABGGTA	ZMYM3	0.09009087183392031
BNC2	IGFBP5	0.0900904595447487
CYS1	ACSF3	0.09008811939885385
CLEC16A	SH3BGRL3	0.0900866130140329
HTRA2	SYNRG	0.09008574266037116
ACBD5	SIRT4	0.09008175845043451
ACTG1	IGFBP5	0.09008081161142684
APOOL	MTRR	0.09007100052972762
SCLY	EIF2D	0.09006336986765107
SMIM15	IGFBP5	0.09004850103762625
ASTN2	FOS	0.09004061589996529
APOE	IGFBP5	0.09002064498416423
NELFB	NOSTRIN	0.08999963057634812
ADCY7	HSPE1	0.0899943265686532
ZNF534	CLEC16A	0.08999279561950377
CUEDC1	PAK4	0.0899919647150524
TPBG	PACS1	0.08998637011755287
CLEC16A	RNASEH2A	0.08997877512590974
FRMPD3	KCNN1	0.08996678386989304
RNASEH2A	FKBP15	0.08996416140052271
FANCC	ZNF649	0.08996010686718625
CLPSL2	NDST4	0.08994429032944239
RAB5C	KCNQ1	0.0899321550489218
POU5F1	ZNF430	0.08992493196292764
NNAT	MAML3	0.08992091770333517
CREB3	HVCN1	0.08991906439642841
MANSC1	DPP7	0.08990848631788802
UBXN2A	COL3A1	0.08990230354303588
TUBA1B	SMIM15	0.08989657289361708
BOP1	SDCBP2	0.08988735902603999
CACNA2D3	KCNQ1	0.08988072585837022
APOOL	PMAIP1	0.08987059728946284
MTRR	DKK1	0.08986869578730221
TPT1	WRN	0.08985456084309436
PDZD8	HSPG2	0.0898487959885305
SOX2	MT2A	0.08984615650283179
PRDX1	KRT18	0.08983667644310125
DHTKD1	ZNF430	0.08983199758201021
CYP1B1	LRP2	0.08982931360280842
LRRC28	TMSB10	0.08981695111691843
TNN	NREP	0.08980209494388569
BLCAP	ING2	0.08977872982953397
OSGEPL1	LRRC28	0.08977163937762621
ZNF430	LIN28A	0.08976986211652299
PAK4	MEST	0.08976855917068276
TNRC6C	UTP20	0.08975892579069514
MTRF1	RPS19BP1	0.08975065704840729
MIEF1	DCN	0.08974724445761578
SZT2	SEPHS1	0.0897326633833823
APLF	TMSB4X	0.08973129730395292
STX18	MEST	0.08971958590284253
CYS1	EEF1G	0.08971869636976498
RNF217	UGP2	0.08971346371410338
F11R	PLPPR2	0.08968510471961888
DYNC1H1	DBNDD2	0.08967847179598983
STMN2	ATP11A	0.0896784653240521
TERF1	C5orf49	0.08964660209778584
DACT1	LIN28A	0.08963236547541255
GATAD2B	CYS1	0.08961391904794914
DBNDD2	RAB11FIP1	0.08960422331337907
DPP7	ADCY7	0.08960087441491746
ZNF275	ZNF772	0.08959375646229513
SNUPN	APOE	0.0895929046625571
PPFIA2	CDR2	0.08957535109905969
NDST4	SYNRG	0.08956152232793775
TANC1	TMSB4X	0.08955966746893398
FTL	SLC35E1	0.08955503691257888
NDST4	RNF182	0.08955446049905809
DNMT3B	TUBA1B	0.08955439333979409
ERCC5	NELFB	0.08954790297697922
ZNF107	FBXO17	0.08954700994304944
SZT2	SCLY	0.08953884014902193
SMCHD1	RIMS2	0.0895113109976159
DPY19L4	AP2S1	0.08950181182668497
ADO	TCF4	0.08947048127685074
ZNF534	STMN1	0.08945394120627824
TEAD1	COL3A1	0.08945001503652929
ZNF772	COA5	0.08944032552649417
COA5	DNMT3B	0.0894347826804333
SAMD4A	NNAT	0.08941573799431868
SDHAF1	SERPINB6	0.08941167521174521
DPPA4	SH3BGRL3	0.08936728925462437
ANXA2	F11R	0.08935888377634581
ACBD5	L1TD1	0.08935148234554909
RNF217	MAGED4	0.08934707795322129
ZC3H13	HMGA2	0.0893282250915655
AP5Z1	APOE	0.08932057574943435
TPT1	KCNJ13	0.08931451838519136
APLF	PRDX1	0.08931192402258745
PRDM11	MARCKS	0.08930397703798301
NAA40	PRDX1	0.08930092935511579
ZNF507	FBXL15	0.08929659193471788
COL3A1	GRM8	0.08929587782051085
ZNF534	ZNF23	0.08928290416852122
PACS1	FANCC	0.08927357976233932
ZNF57	AP1S2	0.0892727804212816
YPEL2	CDH2	0.0892695667958803
EMP2	BOP1	0.08926655357074913
ZNF507	ONECUT2	0.08924795079992374
MYRF	LAMB2	0.08924437166781365
DPP7	SNX21	0.0892190526681916
HS6ST2	FAM222A	0.08921479388665411
RPTOR	PMM2	0.08918282255439211
MAML3	PRDM11	0.08916782552024619
ZC3H13	VIM	0.08916496202992981
MAML3	ERP44	0.08909971000516034
SLIRP	HSPG2	0.08909547814668514
COL8A2	TPT1	0.08909279742570496
PUDP	CKB	0.08908872794860262
ERCC5	FRMPD3	0.08908000416749072
GID8	SH3BGRL3	0.08907417079920672
BLCAP	SIRT4	0.08906479987491307
LMF1	SERPINB6	0.08903554814430534
EIF2D	PTN	0.08902255306260597
HEMK1	HTRA2	0.08901772518528037
SDHAF1	NREP	0.08899979654872146
MAMDC2	NME2	0.08899770906953064
MAGED4	HSPE1	0.088979393431485
CATSPERG	UGP2	0.08897475897388564
PARM1	ARL6IP1	0.08897262065657548
BOP1	VARS	0.08892167898168189
HSD17B1	WDR49	0.0889162469895546
SNRNP40	HSPG2	0.08891291900013261
ATP11A	ASTN2	0.08889505531840548
RNASEH2A	EIF2D	0.08889350197665688
ERCC5	TRAPPC11	0.08889188660709675
KIF3B	CDH2	0.08887383590877777
RPS19BP1	SNX21	0.08885511210431966
TCF4	C5orf49	0.08882977813777368
ZMYM3	POU5F1	0.08882183076592122
VARS	ANXA2	0.08880342185732837
NOL4L	MAP1B	0.08879928388771616
ZMYM3	RBP1	0.08876937315076847
BCHE	PABPC1	0.08876775559728711
ATP11A	ONECUT2	0.08876554474601124
HSPG2	TDGF1	0.0887513466723875
CKB	STMN1	0.08874652906500559
HSD17B1	GUSB	0.08874014878377173
ZC3H13	TMSB4X	0.08872208525032314
CATSPERG	PMM2	0.08872196155460074
AP5Z1	ZNF440	0.08871388892101359
PROX1	TNN	0.08871090379644613
ETFBKMT	SOX2	0.08870473019188083
EFCAB7	COL24A1	0.08869671147110146
RAB1A	TERF1	0.08868510628584092
TNN	MBNL2	0.08867202875705232
C12orf29	SLC38A1	0.08867054325235732
NELFB	HAUS5	0.08866994496404501
HMGA2	TCF4	0.08866697361140387
FOS	SERPINB6	0.08865661301562303
SCLY	POU5F1	0.08865521207352106
ZNF649	CCDC120	0.08861224188435064
ING2	TPBG	0.08860509944756105
ERCC5	COG2	0.0885859865209734
MIEF1	DPPA4	0.08857692483737684
CAB39	PRDX1	0.08857558473883943
PRSS35	ZNF440	0.08856583791255275
RAB11FIP1	EIF2D	0.08854803647422915
RPTOR	SIRT4	0.08854372165012123
ZNF57	STMN2	0.08854072332042714
RPTOR	AP1S2	0.0885376176443035
DPP7	ASTN2	0.08853746647668974
HSD17B1	NFRKB	0.08851441366223634
OSGEPL1	B4GALT4	0.0885006743341214
PPP2R5E	MAP1B	0.08849538863945923
GATAD2B	IGFBP5	0.08849517067738474
TPBG	THEM6	0.0884946909093312
RAB5C	GID8	0.08848841274019731
BNC2	DNMT3B	0.0884849102053898
MAML3	CCDC125	0.08848414213353037
LAMB2	KRT8	0.0884673087370875
UGP2	TUBA1A	0.0884646346320656
KRT8	MANSC1	0.08845167376881347
FTL	PRDM11	0.08842774020311657
ONECUT2	PEG10	0.0884241905720068
THEM6	KRT18	0.08839168859453198
CYS1	PTN	0.08838702777591759
CDH2	OARD1	0.08836506897612288
ZNF507	MARCKS	0.08835215916111952
CAB39	VIM	0.08833872185291204
FAM13A	TUBA1B	0.0883295823690815
POMP	RNF217	0.08832628094560026
LRRC28	RABGGTA	0.08832615291824097
ZMYM3	CDH2	0.08832253036818458
PAK4	FANCC	0.08831220600670812
BIN3	SLC38A1	0.08829668190749045
NELFB	LRP2	0.088279728070338
EMP2	SERPINB6	0.0882764837861646
STMN2	OSTM1	0.08826614955619562
BCHE	ZNF461	0.08824785432319307
RABGGTA	NME2	0.08824289199682288
VARS	DNMT3B	0.08820327108966658
ARL6IP1	APOOL	0.08818130276962416
FAM120AOS	DCN	0.0881671173562458
PAF1	CDH2	0.08815699767753907
IFT57	UBXN2A	0.08813154667904093
SULT1A1	STX18	0.0881189570659673
APOOL	HSPG2	0.08811509970876003
ACBD5	CACNA2D3	0.08811308589584713
CCDC153	IGFBP5	0.08810822730580152
RPTOR	EIF2D	0.08810713117067999
APOOL	SPP1	0.0880931067485226
PTN	CALHM6	0.08808505893056376
SSC4D	FAM120AOS	0.08805743502170889
RBP1	NAA40	0.088050759417608
RPTOR	MRM3	0.08804340658401816
DPPA4	PAK4	0.08801576873170706
FBXO17	NREP	0.08800112982065154
LAMB2	SERPINB6	0.08799991251715515
FANCC	PMAIP1	0.08798877416675994
RABGGTA	FAM120AOS	0.08798720447226809
FAM13A	GATAD2B	0.08796128085012112
SDHAF1	PEG10	0.08795721743520793
IGFBP5	PAF1	0.08795347106010924
SCGB3A2	SERPINB6	0.08793925600776473
ZNF275	COG2	0.08792310465767007
KIF3B	PPP2R5E	0.08790852844712574
SEPHS1	SCG5	0.08790588610065424
COMMD7	DLK1	0.08789424352285743
B4GALT4	FGFR2	0.0878771991340241
CLPSL2	DLK1	0.08786093422597152
ZNF107	TAF1C	0.08785456985768651
ZNF57	FAM13A	0.08784915195287223
GID8	POMP	0.08784698093792459
TERF1	ACSF3	0.0878453104523908
HAUS5	GREB1L	0.08784122177296037
DYNC1H1	CREB3	0.08783442125157839
MRM3	VARS	0.08783138426102852
ATP6V1D	SUGCT	0.08782867811458897
SMAD2	HTRA2	0.08782430017795968
DBNDD2	KIF3B	0.08781227446713408
TMEM106B	DPYSL5	0.08780926055781538
CRYAB	STX18	0.0877624387793764
PRSS35	DNMT3B	0.08775876966765221
GREB1L	TRIM36	0.08775745024125352
SCLY	STMN2	0.08775023151992398
KRT8	GRM8	0.08772911782126516
PAK4	SZT2	0.08771984017068868
MTCH2	CCDC120	0.08770869331429128
SERPINB6	ADPRHL1	0.08769710254981218
FBXO17	PTPN23	0.08768926690268172
APLF	DPPA4	0.0876466300410186
WDR49	WLS	0.0876443584195278
CATSPERG	COA5	0.08764208068491834
VIM	BNC2	0.08763324539779593
LRRC28	FBXO17	0.08762265516235644
STMN1	SIRT4	0.0875962094226095
HVCN1	MANSC1	0.0875954410569677
VARS	SYNRG	0.08759486233071918
PABPC1	NOL4L	0.08756386221015883
RAB1A	NREP	0.08754895515921021
CCDC86	NOL4L	0.08753638469414411
COA5	GUCD1	0.08751707386473102
FTL	SERPINB6	0.08751322723501463
ZNF821	RAB4A	0.08751094369457242
HLA-DMA	F11R	0.08750771631584309
UTP20	KCNN1	0.08750705130097818
COL25A1	MANSC1	0.08750128553955824
EIF2B4	CACNA2D3	0.08748142308166254
DLK1	OSGEPL1	0.08747840320804962
PLEKHB2	SOWAHC	0.08746668058210427
ZNF57	COL24A1	0.08744228639018402
SIRT4	APOE	0.08744116975608004
HAUS5	DKK1	0.08743935819009757
RAB11FIP1	PACS1	0.08742988834829094
ZNF107	LUM	0.08741829989181404
EMP2	TDGF1	0.08741417734408796
ATPAF2	LIN28A	0.08740574756762297
SCG5	NME2	0.08740325922101135
CRYAB	COA5	0.08740039952617458
SOX15	TDGF1	0.08735690069526447
ZNF649	CHD1L	0.08733781645687852
DKK1	DCN	0.08733533458108615
CLPSL2	EEF1G	0.08733070271433767
ZNF649	SLIRP	0.08732795115300204
RIOX2	WRN	0.08732059334202125
EIF2B4	WRN	0.08731517544457745
PMAIP1	MT2A	0.08731476331407077
SOX15	TUBA1B	0.0873079674986708
RAB4A	ONECUT2	0.08730132269771865
MAMDC2	CKB	0.08729818544259631
CATSPERG	VIM	0.08729664142317746
TCF4	MANSC1	0.08727260448184199
WDR49	AMT	0.08726849903973517
RAB4A	KCNJ13	0.08726276393428932
PRDX1	FAM120AOS	0.08726031128771526
PTS	TMSB4X	0.08725646588169916
MAML3	ATG4A	0.08725310630867879
CLPSL2	RBP1	0.08724585212590068
RABGGTA	SMIM15	0.08724086266364832
TXN	COMMD7	0.0872399008695076
OPTC	PMAIP1	0.08722720633210343
SYNRG	SH3BGRL3	0.08721858230913701
RNASEH2A	LMLN	0.08721736555771151
SLC38A1	TANC1	0.08719544929981185
TUBA1A	ONECUT2	0.08718799020213462
RBP1	HM13	0.08718430297858103
OARD1	TMEM106B	0.0871378440935013
SAMD4A	PAK4	0.08713451784101339
HAUS5	RPS19BP1	0.08711698635740397
AP1S2	ASTN2	0.0871112888425915
TMEM106B	NAA30	0.08709235597729537
HEATR1	UAP1	0.0870437720597408
BOP1	DLK1	0.08703623376095364
LAMB2	VIM	0.08702266603043374
TRAPPC11	CALCRL	0.08701501389682037
UBXN2A	PABPC1	0.08701109742118766
PAF1	SCG5	0.08699217787915424
PTN	ANXA2	0.08698051236936698
ETFBKMT	MAP1B	0.0869781414334354
ATP11A	CYP1B1	0.086973467010792
SULT1A1	STMN1	0.08696239832969851
DPY19L4	PTS	0.08695906583119219
DKK1	TCF4	0.08695001871393743
DLK1	MTRR	0.08694541824065664
SNUPN	TUBA1A	0.08693415704778451
OSTM1	HEATR1	0.08690350281018715
FZD3	MEST	0.08688564761288547
SSC4D	SBK1	0.08687820730702842
FOS	FZD3	0.08686341997990632
NNAT	MARCKS	0.08685949776124827
TNN	STMN1	0.08685270654716834
CDR2	EPN1	0.08684746337856268
DACT1	THEM6	0.08683881770497612
ANKS3	SLIRP	0.08683431600979316
DBNDD2	POU5F1	0.08683169791925213
CLPSL2	CLEC16A	0.08683167803840225
IGFBP5	RNF182	0.08683073800778614
FRMPD3	RAB11FIP1	0.08681757931935938
CALCRL	MARCKS	0.086813365703971
OSTM1	VIM	0.0867982807556087
DPPA4	C5orf49	0.08678287144142807
GATAD2B	KCNQ1	0.086771645875868
TPBG	SNX21	0.08675939130512733
CRYAB	FZD3	0.08675339993711466
FGFR2	NELFB	0.0867444389781188
CCNL1	DCN	0.08673634498320514
ZNF23	VIM	0.08673198187076814
ATP11A	PPFIA2	0.08672660659402169
RAB5C	ZNF23	0.08672032943652527
SMAD2	ZNF440	0.08670734612986218
COA5	MEST	0.08670732126551721
SLC35E1	MT2A	0.08669599177939777
SLIRP	ZC2HC1C	0.0866845376506487
KIF3B	MAMDC2	0.08667926341835895
CCDC86	ZNF672	0.08666681100445972
HSPE1	WLS	0.08665748807293593
GLE1	RIOX2	0.0866355459355556
NAA40	COA5	0.08663131409033674
SDCBP2	DPPA4	0.08663085358821931
PLEKHB2	KRT18	0.08662595320531785
ERCC5	TMEM106B	0.08662478828073097
GLE1	HMGA2	0.08661644685703536
LUM	LMLN	0.08661290034505605
PARM1	F11R	0.08660808087722562
CUEDC1	TRAPPC11	0.08659627654960572
HSPE1	HPN	0.08659411673286162
NAA35	TXN	0.08658421918598146
TPT1	VARS	0.08656632024954254
OSTM1	OPTC	0.08655637938918062
PEG10	CREB3	0.08655488957700044
OSGEPL1	MARCKS	0.08655358210722497
SPP1	HAUS5	0.08653925644165662
ZMYM3	ACTG1	0.08653409778459974
TDGF1	SCGB3A2	0.08653125788085614
LMF1	SOX2	0.08652331432688404
EMP2	SNRPN	0.08651643415692473
NREP	TDGF1	0.08650812293576582
VARS	F11R	0.0865039613721647
OPTC	EIF2B4	0.08648911527624861
RPS19BP1	MYRF	0.08648641479734397
SOX15	EEF1G	0.08648385633107229
MRM3	CCDC120	0.0864761555951362
SLC35E1	C12orf29	0.08647589516026402
PDZD8	MTRF1	0.08643633936253597
RBP1	CREB3	0.08643570062266656
GLE1	B4GALT4	0.08641774050227367
COA5	BLCAP	0.08640271683045929
APOOL	LRP2	0.0863876448876535
CLEC16A	HM13	0.08637475485010082
KRT18	F11R	0.08637017084026712
TCF4	CKB	0.08635672759330289
SMIM15	GREB1L	0.08635446576213102
PAK4	STX18	0.08634468051777176
SERPINB6	MAMDC2	0.08633378158875292
PAK4	IFT57	0.08632678522917744
MANSC1	DNMT3B	0.08631162921780991
OPTC	RNASEH2A	0.0863087079298457
GATAD2B	ZC2HC1C	0.08630609232427801
UTP20	LIN28A	0.08629143312486005
ARL6IP1	TUBA1A	0.08626028840814567
TRAPPC11	EFCAB7	0.08623590398389945
TUBA1A	FZD3	0.08621593118215869
TNRC6C	APOE	0.08620781456410401
NOL4L	L1TD1	0.0861682428260316
CALCRL	PRDM11	0.08616167756397512
LRRC28	POU5F1	0.08614543484256078
VIM	PPFIA2	0.08613184655566315
C5orf49	MANSC1	0.08609038230736649
B4GALT4	SEPHS1	0.08608417690443769
HSD17B1	HSPG2	0.08608333492424375
TMEM106B	UGP2	0.08607574433165364
BOP1	SOX15	0.08606712457119582
PPP2R5E	SNRNP40	0.08602818066410935
DLK1	CYS1	0.08602792990079625
TXN	SFRP2	0.0860195265887968
CALHM6	STX18	0.08600667418403274
ZNF57	SPP1	0.08598353322193493
HTRA2	ERCC5	0.08598351480518153
SLC52A2	SOX15	0.0859554730314315
MAMDC2	DCAF1	0.08594098996529799
ZNF772	DNMT3B	0.0859357440932869
MAMDC2	EIF2B4	0.0859323813189244
ZNF23	ZNF787	0.08592475500144628
ZC3H13	RNASEH2A	0.08592142550169656
FMN2	UGP2	0.0859150040899022
LRRC28	FANCC	0.08590260432444938
OARD1	ARL6IP1	0.0858995607933465
POU5F1	KCNJ13	0.08589797704751952
APLF	DBNDD2	0.0858942993015016
GREB1L	GPN1	0.08588305127596213
CYP1B1	ZC3H13	0.08588140979852785
NREP	SAMD4A	0.08586764481799547
KRT18	TPT1	0.08586137225450124
SMAD2	PABPC1	0.08584559660375654
SERPINB6	MTRR	0.08584514504504953
ZNF787	DHTKD1	0.08584287857218625
DPYSL5	RAB4A	0.08582343868895877
TCF4	TERF1	0.08581845696657482
DHTKD1	TRAPPC11	0.0858110095443248
CCDC125	GLE1	0.08580426706205498
RBP1	TACC2	0.08580193043076864
SDHAF1	NELFB	0.08579322356572924
PPFIA2	ADO	0.08578489096427673
UGP2	SCLY	0.08575724473723154
TPBG	PTN	0.08575523801361828
ZNF430	DNMT3B	0.08571909873209357
SIRT4	OSTM1	0.08570855755324693
VIM	PMM2	0.08569067502373685
MANSC1	PARM1	0.08566120059325406
SMCHD1	ACBD5	0.08566106896771537
KRT18	TPBG	0.08565248711361269
POU5F1	EFCAB7	0.08561953235068819
F11R	GUCD1	0.08561266780172666
ACSF3	OSTM1	0.08559407999295766
FANCC	DCX	0.08558587815280523
TSPAN33	DPPA4	0.08557310844987814
HTRA2	DHTKD1	0.08556705777870267
GLE1	CD24	0.08555990593377646
MTCH2	ACSF3	0.08554397237571819
HS6ST2	GLE1	0.08554276847290153
ATP11A	DCAF1	0.0855311277423176
CLEC16A	ZNF649	0.08552844296284992
RAB1A	NAA40	0.08552262843385275
GPR135	SOWAHC	0.08551625226113156
ZNF430	BOP1	0.08548722004459813
VARS	COL8A2	0.08548631335080555
EIF2B4	ZNF275	0.08547711073041649
RABGGTA	STX18	0.08546830918391889
CAB39	DACT1	0.08546256440314749
FKBP15	PRDM11	0.08545303927078335
ETFBKMT	NOSTRIN	0.08544911939952826
STMN1	ARL6IP1	0.08544893863603858
CDH2	HSPE1	0.08544063518580161
TUBA1B	FBXO17	0.08542891948239668
FOS	SEPHS1	0.08542639284207126
PTS	TANC1	0.0854108570750951
TRAPPC11	DKK1	0.08539591897111551
EPN1	COA5	0.08539315617637679
NDST4	PRDX1	0.08539216436119082
RAB11FIP1	HSPE1	0.08538133385264142
LMLN	SIRT4	0.08537866634329656
OARD1	RAB1A	0.08536632709893238
CCDC125	IFT57	0.08536567499566942
TANC1	NME2	0.0853507789575901
ETFBKMT	MIEF1	0.0853302104874399
AP5Z1	SNRPN	0.08532914153923149
SSC4D	TSPAN33	0.08531681114851082
NREP	TERF1	0.0853163216946633
SOX2	TERF1	0.08528928008742656
KRT18	SDHAF1	0.0852406373947427
TNRC6C	APOOL	0.08521648866491661
UAP1	IGFBP5	0.0852158046501814
PRDM11	GATAD2B	0.08520598954946879
KRT18	TXN	0.08520204936528325
SBK1	FANCC	0.08519613664659205
OARD1	UGP2	0.08518695016646145
IFT57	ACTG1	0.08518320077360499
RAB1A	PABPC1	0.0851775890983834
SERINC2	POMP	0.08517080281512399
CAB39	ZMYM3	0.08515165891987098
EIF2D	TNRC6C	0.08513875982057195
TXN	SDCBP2	0.08513208170325051
PABPC1	OPTC	0.0851300485811808
SNX21	ING2	0.08512863026096432
HSD17B1	EIF2B4	0.08511744266222478
FAM120AOS	SCGB3A2	0.08510950143577686
ATP11A	ACSF3	0.08510132382482469
TAF1C	CYP1B1	0.0851010199579981
TMSB10	PMAIP1	0.08508442016246211
MYRF	COA5	0.08507934832428721
TRIM36	FAM120AOS	0.08507865475608932
RNF182	SPP1	0.08506432653019116
