TF	target	importance
COA5	IFT57	0.01000667062695236
ZNF672	ZNF772	0.010004146578215117
SSC4D	CUEDC1	0.00999888756944626
TDGF1	CCDC127	0.009993660201219374
CUEDC1	GNA11	0.009987721235393186
TPBG	SNUPN	0.009987512606897446
SH3BGRL3	FANCC	0.009963207134309789
GUSB	FTL	0.009961861630030643
ZNF430	ADO	0.009958728929280057
ZC2HC1C	SMIM7	0.009957757936655522
RAD54L	RPS19BP1	0.00995697105013506
CCDC86	NOL4L	0.009955993618629809
MIEF1	PTS	0.009954021670467337
CCDC86	FTL	0.009947562130266171
ZNF821	MRM3	0.009940436348248484
PPP2R5E	OSGEPL1	0.009931985953394507
OSTM1	KRT8	0.009929348123005824
BCHE	HAUS5	0.009927510891615258
FBXO17	PACS1	0.00992580589537705
UAP1	KIF3B	0.009923482683492807
DPP7	ANXA2	0.009915875663003264
SH3BGRL3	ZNF57	0.009903590877764308
ERCC5	SDCBP2	0.009893277560271892
PDZD8	STMN1	0.009883955581481106
DHTKD1	NAA35	0.009878614441575395
SNRNP40	SMCHD1	0.009874857806295647
MTCH2	SCGB3A2	0.00985998168894672
FAM49A	CKB	0.009856258234275533
ACBD5	PRDX1	0.00985224924694023
ZNF507	ZC2HC1C	0.009849108782799291
OARD1	NOL4L	0.009839495169915198
SPP1	FOS	0.009838286365947801
SMAD2	PTN	0.009834047825562593
CCNL1	SPP1	0.009831651386759165
COA5	PPP2R5E	0.009828439461849981
EIF2B4	FAM13A	0.009823833542476554
TSPAN33	UTP20	0.009822849790774739
ZNF507	FMN2	0.009819116250286083
MAML3	MTCH2	0.009816682534558445
KRT8	TRIM36	0.009814909330144913
SERPINB6	PRDM11	0.009807435254883548
ATP6V1D	DBNDD2	0.009802055050963647
PTS	TEAD1	0.009796427739037963
BCHE	ADPRHL1	0.00977078123516971
HPN	TRAPPC11	0.009770268734062662
SCGB3A2	KCNN1	0.009760238596331641
MRM3	LUM	0.00975026291792047
TXN	GATAD2B	0.009745771956508982
COL24A1	SOX15	0.0097356218266114
VARS	TUBA1A	0.00972641962932388
UTP20	GNA11	0.009714804851398548
RPS19BP1	HSPE1	0.009714426550490405
GATAD2B	APOOL	0.009707235644419887
CAB39	FZD3	0.009707003246259525
RIOX2	RAB5C	0.009700426758734405
COL8A2	NNAT	0.009696284620995548
ACSF3	SMCHD1	0.009684882483829677
CCDC153	COL25A1	0.009684048302643244
ZNF107	PRDX1	0.009681270047219652
GUCD1	MEST	0.009674370084441426
UAP1	NELFB	0.009671908350754667
SLC35E1	TMSB4X	0.00966714322473691
AMT	PROX1	0.00966162226939914
CCDC86	TAF1C	0.009657319625472234
KCNN1	ZNF701	0.00965494488181997
NOL4L	PDZD8	0.009654678707988437
CCDC86	TPT1	0.009642167363698453
PTPN23	NFRKB	0.00963696908205778
KCNN1	SSC4D	0.009628765895743316
IGFBP5	TAF1C	0.009608462263468188
COA5	ZNF787	0.009607127900744283
PARM1	GUSB	0.009606884462162362
BLCAP	CCDC120	0.009593966154488875
NOSTRIN	CACNA2D3	0.009585413649581657
FAM120AOS	LMF1	0.0095745887394776
GLE1	ACBD5	0.009573766306930114
ZNF23	HSPE1	0.009569957339009028
ZC2HC1C	CRYAB	0.009566376855463861
SIRT4	RAD54L	0.009565202749656273
ZNF461	IGFBP5	0.00956450533573287
HEMK1	SLIRP	0.009561862077129345
TRIM36	SSC4D	0.00956014158512054
EMP2	COA5	0.009558772513977317
SOX15	TANC1	0.009549597353573176
SMAD2	TMEM106B	0.009543502677658171
SDHAF1	WRN	0.009530548479179895
GPR135	NAA40	0.009529023131507802
B4GALT4	MT2A	0.009528889811134525
FKBP15	PACS1	0.009519013337227513
FAM49A	TERF1	0.009501746771523817
ADPRHL1	DPPA4	0.009481410721021866
MIEF1	SNUPN	0.0094791332577321
PTPN23	CATSPERG	0.009473279165706333
ZNF701	ZNF107	0.009472742736090185
CRYAB	ASTN2	0.009471704790442908
TPBG	AMT	0.009457703346389129
RNF182	TMSB10	0.009456074542881445
HAUS5	KRT8	0.009444438357068199
LIN28A	TSPAN33	0.009443232151694595
AMT	UAP1	0.009441446360162682
COL3A1	ATG4A	0.009437419590890696
IGFBP5	DCX	0.00943687573321472
MTR	COG2	0.009435584931436213
PROX1	BCHE	0.009425538601711348
TDGF1	PTPN23	0.00942399317916345
RNASEH2A	SPP1	0.009411941208291044
ZNF461	VARS	0.009402858103434053
ATPAF2	SERINC2	0.00938781403634446
ZNF821	ACBD5	0.009383248357422266
PMM2	TPT1	0.009372079265976434
PACS1	SCGB3A2	0.0093652499559971
SULT1A1	PDZD8	0.009362463973234224
STMN2	PTPN23	0.009361840702890905
FZD3	UAP1	0.009357758886571312
COL25A1	SNRPN	0.009349298376518354
ATP11A	BOP1	0.009342989940462976
DNMT3B	DACT1	0.009339926468842382
TNRC6C	FBXO17	0.009338026715852786
CHD1L	ATP11A	0.009333557816384902
TCF4	CYS1	0.009327826790238204
DKK1	CCNL1	0.009304761137427404
COA5	TCF4	0.009304140026885323
NOSTRIN	MEST	0.00930259259010972
TRAPPC11	COL3A1	0.009301034655437749
SSC4D	TERF1	0.009293941561360021
FAM120AOS	MIEF1	0.009292036201992558
TNN	AP5Z1	0.00929013186726165
TAF1C	CDH2	0.009289587438787453
RAB1A	RELCH	0.009283942931246734
EFCAB7	SH3BGRL3	0.009280129649165634
TPBG	TACC2	0.009277151027061538
NDST4	CCDC127	0.009275731466918211
SOX15	RBP1	0.009260444687539534
MAP1B	ATG4A	0.00924961494103208
TPT1	DNMT3B	0.009228119748382654
STX18	KCNN1	0.009223796441417843
TNRC6C	GATAD2B	0.009223550848781535
PAK4	AP2S1	0.009220131550435289
FMN2	FBXO17	0.009213171889426684
CHCHD2	CYB5RL	0.009208293054588547
SZT2	SPP1	0.009196097763151813
ZNF440	TMSB10	0.009195945554598326
CAB39	CKB	0.009191787615995862
SZT2	CYP46A1	0.009191144795134103
HTRA2	HVCN1	0.009184680842261575
NAA30	POU5F1	0.009177164280310743
NAA30	HSPE1	0.0091767312578763
ACBD5	CUEDC1	0.009161821408063183
TAF1B	KIF3B	0.00915825836694443
PROX1	HPN	0.009153035254378316
BNC2	RIMS2	0.009151339510937601
TEAD1	NREP	0.009149870194552503
DPY19L4	ETFBKMT	0.009149336471266842
ERCC5	ZNF107	0.009138781987962068
GRM8	TDGF1	0.009136258116480054
TACC2	SULT1A1	0.009135312186178083
HSD17B1	DCN	0.0091313411768252
MAP1B	OPTC	0.009127955328894103
COMMD7	ZC2HC1C	0.009126242491297515
COG2	PRDX1	0.009122595978089388
TMEM106B	MT2A	0.009118897434985045
HEMK1	SH3BGRL3	0.00911601208297486
KCNQ1	HVCN1	0.009115939562882563
PRDX1	RAB11FIP1	0.009115274918453459
TRAPPC11	LRP2	0.009112719425722778
KCNQ1	PRDX1	0.009102086083709528
ZNF701	SEPHS1	0.009100942754797786
ANXA2	SSC4D	0.00910040648057422
TMSB4X	ADCY7	0.009098813067211366
RNF217	BNC2	0.009090487948838233
HS6ST2	AP5Z1	0.009088617867708336
CREB3	ACTG1	0.009085999355144168
PTN	SMIM15	0.009078219202231456
FBXO17	RBP1	0.009076849717489616
ZNF787	SLIRP	0.00907460012446862
VARS	MTR	0.009070025336227715
SFRP2	UGP2	0.009069098636285154
SOX15	TUBA1B	0.009058585731828448
SDCBP2	GUSB	0.009057113834189237
CYP1B1	CLEC16A	0.009050313327024422
PTS	SUGCT	0.009039484436862965
ZNF649	CHCHD2	0.009039379430824682
CCDC153	SERINC2	0.009035025100137898
SUGCT	TERF1	0.009032692882202853
MIEF1	SOWAHC	0.009029165715953375
ATP6V1D	CDR2	0.009026273334406662
DACT1	CDH2	0.009002369176468758
EEF1G	SPP1	0.008992461228964585
ZNF107	FANCC	0.008989720465060821
SSC4D	NOSTRIN	0.008987088043685615
ERP44	GUCD1	0.00896761183151126
RNF217	TRAPPC11	0.008960774194471959
ACBD5	NREP	0.008960439902466805
ZC2HC1C	FTL	0.008948811463849246
SIRT4	SMIM15	0.008946152625664219
STX18	SFRP2	0.008936330600687388
ZNF772	C12orf29	0.008935895038715906
LIN28A	TPT1	0.00893037283259994
GATAD2B	FRMPD3	0.008924984362755873
CHCHD2	RAB4A	0.008918687663214828
MAGED4	C5orf49	0.008912867636622166
HEMK1	PLPPR2	0.00890729896348585
SYNRG	CREB3	0.00890486009908095
ZC3H13	BCHE	0.00889937560884423
ZNF787	ZNF507	0.008898727088670276
KRT18	GREB1L	0.008898321329771948
CATSPERG	RELCH	0.00889545369652691
SNRNP40	NDST4	0.008878387760071162
EIF2B4	KCNJ13	0.0088724624884809
ZNF107	SCGB3A2	0.008867420665246529
PDZD8	DPPA4	0.008862258534976878
ZNF534	ING2	0.008862048127959874
WLS	UTP20	0.00885702551514748
SOX2	PTPN23	0.008843345628535221
BNC2	TRAPPC11	0.008842679142990069
RNF182	MYRF	0.0088204298833571
CHCHD2	DKK1	0.008812420920849839
RPTOR	YPEL2	0.008812156518386158
GREB1L	PUDP	0.008808608064964477
ZC3H13	ZNF772	0.008798201214013089
ERCC5	DHTKD1	0.008794255104225811
KRT18	FAM120AOS	0.008782967891310587
CKB	GREB1L	0.008776540818078925
WLS	MTCH2	0.008775298470857283
TRIM36	SCLY	0.008770126090979906
PACS1	SDCBP2	0.008764718319959246
CALHM6	HMGA2	0.008764198262243096
SCLY	SFRP2	0.008762686185919761
ZNF461	FAM13A	0.008761621745804788
SZT2	CCDC127	0.00876103800203167
PLEKHB2	SYNRG	0.008760645092579008
MT2A	ZNF772	0.008758353249883303
HSPG2	KCNN1	0.008736807410643789
FGFR2	CCDC127	0.008733960533411416
ARL6IP1	ZNF57	0.008731503644421513
VARS	NME2	0.008727096897086626
CYP1B1	MYRF	0.008719560096385665
PPFIA2	APOE	0.008713187400006159
BOP1	SLC38A1	0.008712816370838579
PARM1	EPN1	0.008712527577876805
KRT8	LMLN	0.008707888111875912
ASTN2	SUGCT	0.008699241943629154
ARL6IP1	DNMT3B	0.008686508363937877
SCLY	SLIRP	0.008682713525613525
CDR2	AP1S2	0.008680844032172959
ZNF787	PLEKHB2	0.008663227284082082
CDR2	OSTM1	0.008662314922938952
BIN3	HPN	0.008653252971668163
COL24A1	CYP46A1	0.00865136950439121
CALCRL	DCN	0.008644505383967526
TSPAN33	CACNA2D3	0.008632609812580527
EIF2B4	PLEKHB2	0.008625201965903731
ZC2HC1C	CALCRL	0.008620663219343135
HSD17B1	ACSF3	0.008605657147789311
SLC52A2	SMIM7	0.008602792771048988
COL25A1	POU5F1	0.008587946146267173
DPY19L4	APOE	0.008582358566780881
ZNF507	TACC2	0.008581137222665463
YPEL2	UTP20	0.00858042081479402
DPYSL5	FAM13A	0.00857535973872418
ZNF430	TACC2	0.008574018670781784
SSC4D	CYB5RL	0.00856643815117218
PARM1	SSC4D	0.00856317517116042
SSC4D	MEST	0.008553285673989405
AMT	CYP1B1	0.008552724545278558
ADPRHL1	B4GALT4	0.008551136858395654
NOSTRIN	FBXO17	0.008550517379490122
HPN	WLS	0.008541897322935275
OSGEPL1	FKBP15	0.008535750576910119
PUDP	MBNL2	0.008535702712712335
CDH2	TACC2	0.00852015885547174
MTR	DLK1	0.008507547105005422
TMEM106B	NELFB	0.008501346034541543
GID8	GREB1L	0.008492964419226898
PTN	CLEC16A	0.008492139206090975
HLA-DMA	SBK1	0.008481336207744621
SLC38A1	ING2	0.008481275216336064
ZNF821	C5orf49	0.008479590848477993
ZC2HC1C	ZNF772	0.008476331884090573
SAMD4A	PLEKHB2	0.00847628017875451
HSD17B1	NME2	0.00847555865800027
CYP1B1	EIF2B4	0.008462251559194117
SDHAF1	SNUPN	0.00845775046499973
SNRNP40	APLF	0.008456901931863237
RPTOR	CUEDC1	0.008449109278679225
SMCHD1	SMAD2	0.008436960971468318
DLK1	HEMK1	0.0084313733608113
RNF217	FMN2	0.008431362776429698
SNX21	SMIM15	0.0084145243107917
AP5Z1	ZNF430	0.008409351250871671
LAMB2	PABPC1	0.008394688217678678
WRN	ERCC5	0.008394100387410263
WRN	TUBA1A	0.008384939047097103
NAA30	ING2	0.008383007313602867
LUM	NOL4L	0.00838201611507915
ATG4A	DNMT3B	0.008380269575917471
CYB5RL	SNUPN	0.008369414965449106
RAB11FIP1	LMF1	0.008363732612530119
RAB1A	ZNF821	0.008362955909621798
SCGB3A2	SH3BGRL3	0.008357918596582118
ZC3H13	MAMDC2	0.008347041572968986
CDH2	MYRF	0.008346763505296246
EMP2	SCLY	0.008346273703812275
FAM120AOS	MAGED4	0.008333412172519837
DPYSL5	NME2	0.008332594297952243
UGP2	RAB4A	0.008326776961938256
ACTG1	COA5	0.008314357755515032
LRRC28	RIOX2	0.008310903556532174
SZT2	TUBA1A	0.008303459211417572
CLEC16A	EEF1G	0.008302152806646496
CUEDC1	OSGEPL1	0.0082996019362294
SMCHD1	C12orf29	0.00828855427245843
SMCHD1	C5orf49	0.008284071140523581
SNUPN	GLE1	0.008276437946235848
TPBG	NOL4L	0.008267973117944607
ZNF275	NAA40	0.008257873437353956
BIN3	SERPINB6	0.008251784037005935
DYNC1H1	ADPRHL1	0.008248954937561859
TNN	ADCY7	0.00824610526453579
CYB5RL	SLC52A2	0.008245108262430915
PACS1	TCF4	0.00823255460302284
RIMS2	SLIRP	0.008232108266958428
PRDX1	ASTN2	0.008228402312817275
HM13	BOP1	0.008216489502264964
ADCY7	ZNF821	0.008207735846748741
DPYSL5	RAB1A	0.008198866128228462
TMEM106B	SFRP2	0.00819490432059069
C12orf29	FTL	0.008173828430007881
CATSPERG	HSD17B1	0.008167182184437754
ZNF672	UGP2	0.008150783742534086
HTRA2	SFRP2	0.008149864392020586
DLK1	SNUPN	0.008143129484622598
PTS	TAF1B	0.008142427533366635
ACSF3	ZNF534	0.008127733948534489
EFCAB7	TNN	0.008123680275344165
TMEM106B	FAM13A	0.008110561986977231
SLC38A1	SULT1A1	0.008109214319618299
ATP6V1D	NREP	0.008102902694872875
EIF2B4	CRYAB	0.008102259196171408
DYNC1H1	VIM	0.008090292740409793
ATP11A	KCNQ1	0.008071559363787374
EFCAB7	ERCC5	0.008060179832807511
CUEDC1	UBXN2A	0.008054196213738629
CUEDC1	TEAD1	0.008052533192376095
TEAD1	UTP20	0.008049279493073443
ZNF430	STX18	0.008049163266039716
MARCKS	ZMYM3	0.008042428054371248
FOS	TXN	0.008040608738740782
TMEM106B	DCN	0.008037592717913709
KRT8	RELCH	0.008037096789478533
POMP	LMF1	0.008035290928110145
MTCH2	HLA-DMA	0.008030868379742309
DHTKD1	NREP	0.008030019571943554
ZNF430	PDZD8	0.008028124407870204
CCNL1	TACC2	0.008025602837512077
KCNQ1	NAA35	0.008022563006298646
ARL6IP1	CDH2	0.008022342367918505
SOX15	SOWAHC	0.008022259866153915
ATP6V1D	ARL6IP1	0.008020802649620757
RPTOR	ZNF57	0.00801554250069224
HTRA2	ACTG1	0.00801445499475413
EIF2B4	COMMD7	0.008011184071666165
CDR2	ACSF3	0.008009850176378423
RBP1	CYB5RL	0.008003782881552755
CDR2	NAA35	0.00800358202867559
ZNF107	FOS	0.007999883947651014
MANSC1	SNRNP40	0.007997476677430644
CLEC16A	ASTN2	0.007992948843663196
EFCAB7	TACC2	0.007991523107490836
L1TD1	ONECUT2	0.007988260628594732
BLCAP	MIEF1	0.007985906789710284
MRM3	DLK1	0.00797999578624086
CD24	PABPC1	0.007979361983340545
WLS	CYS1	0.007974593019318986
CCNL1	PTS	0.00797326905568546
RNF182	DPPA4	0.007972348259334173
EMP2	PTPN23	0.007968149944820698
GRM8	SLC35E1	0.007955631702300164
COG2	PPP2R5E	0.007955206733498097
GPN1	CALHM6	0.007945973446474693
SFRP2	ATPAF2	0.007943126291947326
ATG4A	AP1S2	0.007941092605939145
ZNF23	ZNF507	0.007930529004054549
DPP7	L1TD1	0.007927966062869243
ZNF430	DACT1	0.007918593168435652
TAF1B	ZNF672	0.007912245550031097
OSTM1	ZNF430	0.007895942784786407
PROX1	FBXO17	0.0078941515393108
SLC38A1	RELCH	0.007893678388931165
CYP46A1	EMP2	0.007888143664573742
PAK4	ACTG1	0.007886508534550961
SSC4D	BCHE	0.007884795926823568
SNRPN	ZC2HC1C	0.00787947240423158
SNRPN	AP5Z1	0.00787279008897558
TMSB10	MEST	0.007870498709166885
NAA35	SNRNP40	0.007864255270184518
SLC38A1	LUM	0.007862558071578481
ARL6IP1	RAB4A	0.007862045983131434
RNF182	WDR49	0.007859086742992202
KIF3B	SFRP2	0.007854820765786908
ATG4A	COG2	0.007849611117195742
PPFIA2	KIF3B	0.007838813676337712
SMIM15	DBNDD2	0.007838006361834307
CREB3	ING2	0.007837535138125035
AP1S2	TNRC6C	0.007835056474196035
EIF2B4	AP5Z1	0.007831397384860477
TAF1C	TUBA1B	0.007824066751318954
TANC1	VARS	0.007822954659667624
FAM13A	MRM3	0.007822713119489453
RIMS2	SDHAF1	0.007801606829541603
CATSPERG	YPEL2	0.007795364349312495
DCN	HPN	0.0077801018292492355
KRT18	RNF182	0.007778782681253965
CATSPERG	ANXA2	0.0077778267421090485
DCAF1	APOOL	0.007774705953955914
GPN1	EFCAB7	0.007755250143239866
RPS19BP1	DYNC1H1	0.007748364924630885
LAMB2	SLIRP	0.007746707155214386
ZNF534	ERCC5	0.007746042143911125
ZNF507	MYRF	0.0077378342138061445
SFRP2	ZNF821	0.007737212235934086
FZD3	PAK4	0.007733660763501507
DPY19L4	AP1S2	0.0077305739744671685
SMAD2	ZNF507	0.007723504411727893
BNC2	ZC2HC1C	0.007718770669315243
HM13	GPR135	0.0077178301469898415
MTR	KCNQ1	0.007701635174503859
DPPA4	NOL4L	0.007691627863848432
LIN28A	SCLY	0.007690750767852484
MTCH2	CALHM6	0.007687716835251851
COG2	CYP1B1	0.007686034220060821
ASTN2	HSPE1	0.007678912828679048
ATPAF2	CDR2	0.007670839441955413
SUGCT	TUBA1B	0.007667944490356715
ATP11A	PARM1	0.007664412858614487
FKBP15	TMSB10	0.007660503732360458
SDCBP2	DLK1	0.007660044659212963
ATP11A	NFRKB	0.007656830290952908
WLS	CYB5RL	0.007655853393219957
OSGEPL1	SULT1A1	0.007645449290143842
DKK1	GREB1L	0.007638876699501738
SAMD4A	UTP20	0.007630403539846561
CYP1B1	FBXL15	0.007628925969748658
RAB4A	SH3BGRL3	0.007623574231872443
ZNF23	MT2A	0.007623197541574586
AP1S2	ONECUT2	0.007621842143411444
APLF	PPP2R5E	0.007621784167484052
EMP2	GATAD2B	0.007615885213528397
FAM13A	AP2S1	0.00761456268954907
BOP1	SIRT4	0.007613894776857184
FOS	PMAIP1	0.007613598269500044
CDH2	MIEF1	0.007603409402087174
SULT1A1	ATPAF2	0.007587518895057689
SCGB3A2	POU5F1	0.007557638664637385
GATAD2B	FTL	0.007546931979526539
TCF4	UAP1	0.007545961021163216
SLC38A1	PLPPR2	0.007537934808021662
PAK4	GUCD1	0.007536543902558186
TCF4	APLF	0.007535765111105917
FAM13A	TERF1	0.0075346617708334515
UAP1	ANKS3	0.007534580703202136
RIOX2	ATG4A	0.007521993323287693
STX18	DHTKD1	0.007512467405048311
KIF3B	OSTM1	0.007508227908574635
ZNF507	ATPAF2	0.007501581051774646
C12orf29	SULT1A1	0.007493304849270741
SERPINB6	RAB1A	0.007491986484529282
ERCC5	GLE1	0.007485596502586526
SBK1	PAF1	0.007484226706718915
SMAD2	FTL	0.007482915551357628
DCN	ZNF107	0.007477523771390117
FRMPD3	CCDC120	0.007472027850748265
COL25A1	FAM49A	0.007462746425310904
KIF3B	PEG10	0.007461910784694788
ZNF649	NREP	0.00745015927316468
LRP2	TANC1	0.007434045254844121
SEPHS1	PTPN23	0.007431117009734669
B4GALT4	MAML3	0.0074299603171811435
THEM6	SMAD2	0.007427431142846504
TUBA1B	C12orf29	0.007424879800524861
MRM3	C12orf29	0.007423093159220949
LAMB2	CAB39	0.007422876030406428
SLC38A1	EIF2B4	0.007418861097556253
CUEDC1	SH3BGRL3	0.007418418208392841
EFCAB7	CD24	0.007417667446472528
SNRNP40	DPYSL5	0.007416867390289728
KCNN1	SULT1A1	0.0074167528629858525
CYS1	COA5	0.00740301523917002
SNRNP40	TMSB10	0.00740030420343085
LRRC28	ACTG1	0.007399963352892406
EIF2B4	ATP11A	0.0073945994320800835
ATP6V1D	HLA-DMA	0.007380868828796766
CYB5RL	HVCN1	0.007375483852362859
MTRF1	CCDC153	0.007365880022397063
SMCHD1	RIOX2	0.007363003228002982
DPPA4	COL8A2	0.007362498085127869
CDR2	TRAPPC11	0.007353243712176949
CCDC120	CDH2	0.0073493641560326535
HS6ST2	RNF182	0.007349164131300662
SLIRP	BCHE	0.007348594497009673
CDR2	MTCH2	0.0073472991936843635
BCHE	ATP11A	0.0073341674604637495
APOE	GPR135	0.007333199971306344
EEF1G	NAA30	0.0073229715175825785
AMT	SLC38A1	0.007307831274334749
SNUPN	SMIM15	0.007304362808445528
UGP2	CYS1	0.007302718306536669
SMIM7	DCN	0.007298067446499917
ANKS3	MTRR	0.007297705676611728
ATP11A	LMLN	0.007293284315025151
ZNF461	RBP1	0.007290674086391943
B4GALT4	MANSC1	0.0072900412940296155
COG2	MAP1B	0.007287854474764918
FBXO17	SNX21	0.007287384217950109
TANC1	CALHM6	0.007283430907585357
RIOX2	ETFBKMT	0.007267633128577055
L1TD1	DPPA4	0.007264017278617596
CHCHD2	RELCH	0.007248923049641185
EMP2	NAA30	0.007247770345982607
LRP2	TMSB4X	0.007245075974441639
NAA40	TEAD1	0.007244187563809585
TUBA1B	NNAT	0.007242886130660043
PMM2	SIRT4	0.007242468334312122
MTR	KCNJ13	0.007239001093796795
TUBA1A	TSPAN33	0.007234608994588226
C12orf29	ATP6V1D	0.0072305463721327986
SLC35E1	FAM13A	0.007218211766154018
RAB5C	AP1S2	0.007216131379775156
SNX21	ADPRHL1	0.00720857720173913
APOE	COG2	0.007200982870644713
UTP20	CLPSL2	0.00720060839701904
ZC3H13	KCNN1	0.007190998733978855
DCN	RNASEH2A	0.007189518179113552
ATG4A	BIN3	0.0071849307816497605
GID8	ARL6IP1	0.007184534829980039
COL8A2	CUEDC1	0.007180278989242817
FAM222A	SCLY	0.007172829063622621
TXN	MARCKS	0.007164169605028806
PUDP	ZNF57	0.007158208736564604
ZNF507	CALCRL	0.0071560375773281224
SSC4D	CYP1B1	0.007150765385811558
TACC2	ZNF772	0.007146069137290987
MYRF	ACTG1	0.00714538703311761
ZNF23	PPP2R5E	0.007139962561034175
SLIRP	MANSC1	0.007137503192782031
COA5	PRDX1	0.007118916986296984
TANC1	TXN	0.0071182070214904514
OPTC	YPEL2	0.007114644775184543
POU5F1	ZNF440	0.007108223057675553
CDH2	STMN1	0.007106413858498721
WDR49	ADCY7	0.007095818764505581
NAA40	PRDM11	0.007086587656131443
NAA30	PAK4	0.007085535186519056
ANXA2	OSGEPL1	0.00708476020721355
WRN	ADCY7	0.007079689686108327
DYNC1H1	FAM13A	0.007074569352007635
COX7C	RAB4A	0.00707362413586819
PACS1	COA5	0.007050780725631399
LIN28A	PAF1	0.007049425995818316
KRT8	COA5	0.007046892703954729
HEATR1	CYP1B1	0.00704342750444092
COL25A1	SCGB3A2	0.007042893422192134
MANSC1	LMLN	0.0070379550409778
ZNF649	ZNF507	0.007026223502418814
UAP1	MEST	0.007026038049969642
ASTN2	GUSB	0.006999038691186798
COX7C	WDR49	0.006997444408091177
MTCH2	C5orf49	0.006987725706146199
DLK1	ERP44	0.006986366388970422
SERPINB6	FOS	0.006984027152345285
MARCKS	ATP11A	0.006978479716362059
SNUPN	ATP11A	0.006976649161375751
TACC2	MAMDC2	0.0069580525093060844
SMIM7	ZNF107	0.006957944331129476
DYNC1H1	CREB3	0.006950974669958089
ANKS3	SOWAHC	0.00694315107839942
TUBA1A	TAF1B	0.006942000247412865
GNA11	DACT1	0.00694086920596859
SLC35E1	DPPA4	0.006940372381170054
THEM6	DACT1	0.006936922171653415
DHTKD1	SIRT4	0.006923626378015554
FBXO17	PTS	0.00692089035416252
PRDM11	SFRP2	0.006918026738645545
ZNF787	PROX1	0.0069110091809242435
NDST4	CLPSL2	0.006900593602609925
PUDP	LRP2	0.006897040582580007
PROX1	EIF2B4	0.006894175975318087
HSPG2	GATAD2B	0.006888931664332441
FOS	STMN2	0.006884723061239371
COL3A1	SFRP2	0.006881254467870888
WLS	PARM1	0.0068655477290810755
FKBP15	ADPRHL1	0.00685154716935158
AMT	MT2A	0.006842716196005629
RPTOR	HEMK1	0.006840505463272615
DPPA4	PACS1	0.006822804206864789
TNN	COX7C	0.006811595986199219
TACC2	RBP1	0.00680673204561381
WLS	TAF1B	0.006806549238290951
HPN	SYNRG	0.006799482720812621
SAMD4A	ZNF701	0.006796982867212283
ETFBKMT	ZNF787	0.0067919478485191165
ZNF461	SULT1A1	0.006783017210135192
FMN2	ADPRHL1	0.006782812299001517
ZNF440	TAF1B	0.006775218633029951
RBP1	HVCN1	0.0067714325778604825
MT2A	NAA30	0.0067649044959881945
GUSB	STMN2	0.006762362019069663
HAUS5	MEST	0.006759326115788051
SNRNP40	C5orf49	0.006758014217278455
RAB11FIP1	HLA-DMA	0.006757073832156246
MTR	CCDC127	0.0067507934633449385
RAB4A	RBP1	0.006746671552568681
KCNQ1	DCX	0.0067407754315192015
SNRNP40	ZNF701	0.006739449003983274
BNC2	ZNF107	0.006738028191427407
SNRPN	TRAPPC11	0.0067367495784610675
CCDC86	GUCD1	0.006732856312743646
B4GALT4	TEAD1	0.006727239926342267
HLA-DMA	FAM13A	0.006727209988637745
GRM8	SNUPN	0.006721895472890152
ATPAF2	MTRR	0.006718075623950523
CLEC16A	ZNF534	0.006714510860927838
HPN	PDZD8	0.006710588049587516
PROX1	LIN28A	0.006705799690008693
CYP1B1	FGFR2	0.006696413607307903
PAK4	IGFBP5	0.006679639240075958
RAB4A	COL25A1	0.006673169932364343
MIEF1	RAB11FIP1	0.00666756364858731
SSC4D	KIF3B	0.006667528333749019
IGFBP5	PLPPR2	0.006665115810162067
OPTC	TERF1	0.00666336070955858
CALHM6	FMN2	0.006655704772422286
CLPSL2	TAF1B	0.006653997182677625
B4GALT4	ADCY7	0.006648263100225186
FGFR2	FAM49A	0.006647445347365251
CYS1	PPP2R5E	0.006640929455788747
DCX	MARCKS	0.006638771840171132
MTR	ZC3H13	0.00663565594907151
SLC38A1	PPP2R5E	0.006634408554673113
UTP20	LMLN	0.006630132779038926
ZNF461	TUBA1A	0.00662847108146536
MTCH2	COL8A2	0.006627611633815825
BIN3	EPN1	0.006625613110204706
PEG10	RIMS2	0.006625359347617463
TCF4	FAM120AOS	0.006622371496723743
TUBA1B	TMSB4X	0.006608411659751139
FHIT	PPP2R5E	0.006606870668409146
STX18	AP5Z1	0.006606218927341875
CALCRL	DYNC1H1	0.0066016942423256725
SMIM15	MTR	0.006593324481302938
RNF217	SH3BGRL3	0.006591594898369447
NAA30	FBXO17	0.006588090069252596
CATSPERG	RAB4A	0.006583707286730265
OSTM1	CCDC86	0.00657580337842599
RAB1A	TAF1B	0.006573782291290719
WRN	TACC2	0.006572492930482776
TMSB4X	TERF1	0.006551619302939616
MRM3	MAMDC2	0.006542725684201406
TPBG	SOX2	0.006537028469651674
STMN2	SH3BGRL3	0.006536182156601954
ERCC5	ZNF23	0.00653319464415146
RAB4A	ATPAF2	0.006527718630881903
ATPAF2	SNUPN	0.006527574177071117
CYB5RL	TAF1C	0.006526434998446017
RELCH	MTRR	0.006524555375959202
FTL	OSGEPL1	0.006523556019328272
CCDC86	SNX21	0.006513064661408528
CATSPERG	RAD54L	0.006504492047768239
UAP1	CYP46A1	0.006504056751787435
PDZD8	CHCHD2	0.00650205229690231
TAF1C	RAB4A	0.006499752111635157
