TF	target	importance
ZNF57	ZNF507	0.10415591616603162
BOP1	TUBA1B	0.104150501947771
LMF1	COX7C	0.10414823181897537
GPN1	KCNQ1	0.10412793961215429
GATAD2B	ADCY7	0.10412375940158952
RNF217	F11R	0.10410221963097123
EPN1	CYP1B1	0.10408609327400892
KCNJ13	SNUPN	0.10404935685203669
EMP2	AMT	0.10402973936334813
EMP2	HMGA2	0.10402160911120585
SLC35E1	SOX2	0.10401494322490636
FRMPD3	CCDC86	0.10401001550539515
ATP6V1D	RPTOR	0.1039935317817224
FZD3	LRRC28	0.10398379489889178
SULT1A1	MANSC1	0.10398057745786542
LMF1	SDHAF1	0.10397089298484247
GLE1	LRP2	0.10396748679191711
CLEC16A	TXN	0.10395284874787909
OPTC	IFT57	0.10395119877652441
SYNRG	HPN	0.10394593788894176
ATP6V1D	DCX	0.10394043385457294
GUSB	SEPHS1	0.10393958545252327
CCNL1	WRN	0.10393433305340166
RABGGTA	PABPC1	0.10392937744223704
PTN	CYS1	0.10392783132693495
SMIM15	EIF2D	0.10392031357508391
L1TD1	GUCD1	0.10391586155875637
CALCRL	DACT1	0.1039110729883723
PROX1	SCG5	0.10390387881204997
SOWAHC	DCX	0.10389973100771299
YPEL2	PMM2	0.1038876807517292
GLE1	GREB1L	0.10387698693099194
NNAT	FKBP15	0.1038741275618523
SLC35E1	NELFB	0.10385285017772591
SUGCT	ZNF787	0.10384989541200429
CDR2	ARL6IP1	0.10384465113197658
CYS1	ACAP1	0.10381713549859335
PLEKHB2	EIF2D	0.10381468051474671
CCDC125	THEM6	0.10381376870817582
SULT1A1	SLIRP	0.10381319026814191
PROX1	AP2S1	0.10380710399211138
ERCC5	DKK1	0.1038057730747664
VIM	SFRP2	0.10379083205248502
CD24	MTR	0.10378289106198843
CDR2	SCG5	0.10377341523768119
RIMS2	MAGED4	0.10376181226633029
PRDM11	POU5F1	0.10375269229040474
PROX1	SYNRG	0.10374685026994873
ZNF772	UBXN2A	0.10373197476986437
TNRC6C	TERF1	0.10372629015882474
MTRR	SNX21	0.10371902967427138
DPYSL5	RNF217	0.10371206506362225
CYS1	NNAT	0.10369154153405044
HVCN1	PRDX1	0.10367251374402431
CHCHD2	MTR	0.10364263693137377
SNUPN	PDZD8	0.10363313478430641
NFRKB	SLC52A2	0.10362692463286725
PAK4	TPT1	0.10362565891174176
SMCHD1	TERF1	0.10361411555166854
PLPPR2	KRT8	0.10358918316486254
NOSTRIN	RNASEH2A	0.10355586455207025
ADPRHL1	ANXA2	0.10353834288179743
CLPSL2	RAD54L	0.10353298110029623
FHIT	SERPINB6	0.10349887536989946
FANCC	SDHAF1	0.10348349164466092
COL25A1	CCDC120	0.10345880582883897
AP2S1	RAB1A	0.10345285548559204
ING2	MRM3	0.10344685487162966
HSPG2	GREB1L	0.10343264929967486
RPS19BP1	NAA35	0.10343086519209717
DPP7	GPN1	0.1034262442443165
SLIRP	HM13	0.10339918569395426
FGFR2	EIF2D	0.10339794421020505
PRDX1	GREB1L	0.1033572423261304
LMF1	ZNF275	0.10334740167945522
ACTG1	ERCC5	0.10334361336257669
FBXO17	MRM3	0.10334052799871832
TPT1	PROX1	0.10333817010978714
LMLN	PABPC1	0.10331739564216488
CLPSL2	DKK1	0.10327724501474819
CYB5RL	APLF	0.10327368702404705
MAP1B	CALCRL	0.10326056555207692
CKB	RAB5C	0.10321626506222173
HSPG2	MEST	0.10321574015247649
TAF1C	FMN2	0.10320884241426183
LUM	RAB5C	0.10320631199443596
ZC3H13	TXN	0.10320580786506961
MTRR	COA5	0.10320409770978997
OPTC	RNASEH2A	0.10318626639755644
MTRR	SOX2	0.10318131733920839
CHD1L	HLA-DMA	0.1031638576371746
HM13	NNAT	0.10316057727584545
FAM13A	ANKS3	0.10315202393695816
TNN	ZNF787	0.10311344215182315
COMMD7	ZC2HC1C	0.10311184112866767
CYP1B1	DNMT3B	0.10309718310394818
DCX	WLS	0.10309618182129182
ATP6V1D	NNAT	0.10308348581657219
SZT2	TMSB10	0.10307575995634814
HSD17B1	TDGF1	0.10307386156084737
GREB1L	APOOL	0.10307326987064945
PDZD8	SNRPN	0.10306090389296349
PPFIA2	SLIRP	0.1030599578843299
MTRF1	PTPN23	0.10305835392698465
CKB	TCF4	0.10305732963364023
LUM	RNF217	0.10305430406555174
SCG5	ANXA2	0.10305210250522458
RELCH	SMAD2	0.10304771662020343
ZNF787	POMP	0.10303818345550163
CCDC125	NELFB	0.1030366455199429
SMCHD1	VARS	0.10303460752348984
CAB39	BLCAP	0.10303415936723057
PRDM11	BLCAP	0.10303162074585122
LRP2	MARCKS	0.1030281602269837
ZNF275	MAML3	0.10302006605346709
SERINC2	ZNF275	0.10301257097915424
SNRPN	KRT18	0.10299686294355068
ZNF672	SLC35E1	0.10299630727044316
SZT2	PRDX1	0.10299129079613492
CYP1B1	HLA-DMA	0.10298348578328131
GUSB	STMN2	0.10297902116974497
RPS19BP1	EPN1	0.10296522379306065
CALHM6	GUCD1	0.10295731178036063
MAML3	HVCN1	0.10293608538177677
PLPPR2	HS6ST2	0.1029305175774744
SCG5	TNN	0.1029243028410734
L1TD1	THEM6	0.10291424184715277
TACC2	OPTC	0.10287675324927056
GLE1	AMT	0.10283702989037839
CATSPERG	BNC2	0.10282854206506711
NOL4L	ZNF701	0.10282292895688833
COMMD7	PLEKHB2	0.1028110009294169
TMSB10	ANXA2	0.10280049331808588
DPYSL5	GPN1	0.10277212386971563
COX7C	STMN2	0.10274951460207006
LIN28A	CD24	0.10274831968127868
FAM120AOS	B4GALT4	0.10273842116947825
ZNF787	PRDX1	0.10273702889376059
RPS19BP1	SOWAHC	0.1027356292394035
CATSPERG	TAF1B	0.10273558249235011
ZNF701	APLF	0.1027347457103286
OARD1	DKK1	0.1027326411522059
ASTN2	PRDM11	0.10272680831009173
F11R	ZNF701	0.10272535085757817
SFRP2	PABPC1	0.10270494847078208
ATG4A	CCDC125	0.10269856759394529
SSC4D	UBXN2A	0.1026915090151949
COL8A2	DNMT3B	0.102690903815178
HVCN1	COL24A1	0.10268940709271511
UAP1	MARCKS	0.10268674368631721
RAB11FIP1	ZNF507	0.1026839291454954
LMF1	ZNF461	0.10267445239988154
CLPSL2	DCAF1	0.10266754517952331
B4GALT4	MT2A	0.10265649234996986
SMIM15	ERCC5	0.10263590731596883
ATPAF2	COL24A1	0.10263508061416249
ING2	ZNF787	0.10260821543693667
SDCBP2	SDHAF1	0.10259068957248299
ETFBKMT	MT2A	0.10258781580407741
ACBD5	MAML3	0.10258195677938338
HTRA2	DNMT3B	0.10256856309363326
KRT8	PLPPR2	0.10255771046666788
CHD1L	GPN1	0.1025479020899151
NDST4	APOOL	0.10254068256450033
WRN	GREB1L	0.10253618252087522
RNF217	NME2	0.10253425502231651
SOX15	TXN	0.10253241789705367
CYP1B1	CD24	0.10253113730693086
RIOX2	SLC52A2	0.10253052833599477
TMSB10	CCNL1	0.1025063792627649
CCDC86	DLK1	0.10248792055248168
ARL6IP1	ZNF701	0.10248452583417357
C12orf29	HM13	0.10247778467418431
SSC4D	TSPAN33	0.10247041394834
NAA35	VARS	0.10244950680653242
OPTC	CLPSL2	0.10241306527239961
HSPG2	WRN	0.10239501601957623
CYP46A1	SZT2	0.1023939009774799
TERF1	OPTC	0.10238298657975038
SMCHD1	FAM49A	0.10238046096809064
HMGA2	MARCKS	0.10236248534824291
TMEM106B	GUCD1	0.10236010893608938
KCNQ1	CHD1L	0.10231630978082276
IFT57	WRN	0.10229466616264542
MRM3	DLK1	0.10228945695340971
EFCAB7	ZNF821	0.10227477124086663
COA5	COL3A1	0.10224991651153667
ZNF461	TXN	0.10223781945040096
HM13	SYNRG	0.10222768846557238
DYNC1H1	PAF1	0.10222582145816932
SNUPN	WLS	0.10218046558125958
EIF2D	GRM8	0.1021739484861709
ZNF275	COX7C	0.1021715675894681
VARS	HSPE1	0.1021650770197878
UBXN2A	FGFR2	0.10214735559371621
ADCY7	THEM6	0.10213946168806877
LMLN	DCAF1	0.10213223756209419
ERCC5	LIN28A	0.10210560623481403
HSD17B1	CCDC127	0.10210360445773518
STX18	SERPINB6	0.10209560599304823
FRMPD3	SULT1A1	0.10208651246097457
CREB3	DYNC1H1	0.10207406462317871
THEM6	RNASEH2A	0.10206685582306414
LUM	ANXA2	0.10205656981830394
ASTN2	MTRR	0.10205399311365862
TMEM106B	RAB5C	0.10205042922653228
CYB5RL	CREB3	0.10204641419748724
NAA35	C5orf49	0.10202610317482783
PMAIP1	HEATR1	0.1020099286037044
ZNF57	LMLN	0.10200024415242168
OARD1	SH3BGRL3	0.10199481148959791
GATAD2B	NAA30	0.1019926804682075
SMAD2	PAK4	0.1019747286537613
BOP1	MAP1B	0.1019659701247957
COG2	CYP1B1	0.10196492282622402
ADO	TCF4	0.10195352020007256
ACAP1	PDZD8	0.10194213037615107
GLE1	SMIM15	0.10193949768390026
DCX	COX7C	0.10193877919848354
DPP7	DLK1	0.10193178391945687
WRN	TMSB10	0.10190976122518776
CALCRL	SNRPN	0.10190875358536891
CCDC125	DPP7	0.10189200115536935
ZC3H13	CCDC86	0.1018784948021454
LIN28A	NREP	0.10186979745004167
FBXO17	FAM222A	0.10186383685291224
AMT	PPFIA2	0.10185294165772543
PPP2R5E	TANC1	0.10184686718271344
POMP	CDR2	0.10183148832911282
ZMYM3	ACAP1	0.10182120048071171
PMM2	GPN1	0.10176738359769157
MT2A	MARCKS	0.10176239669410804
COL8A2	NAA40	0.10174404352921729
AP5Z1	ZNF787	0.1017219923880226
ANXA2	GPN1	0.1017145055987823
NELFB	MTCH2	0.1017032079763376
ZNF649	CCNL1	0.10170050134366751
KCNJ13	LMF1	0.10166186578691053
RNF182	RNF217	0.10165137395380092
GNA11	CAB39	0.10164876572886798
WRN	FAM120AOS	0.10163883917905586
GATAD2B	FKBP15	0.10163358429788637
ATP6V1D	ZNF275	0.10162445603697307
CHD1L	VARS	0.10160365804348062
MT2A	KCNQ1	0.10158140151220886
SSC4D	HSPE1	0.10158020442740848
BOP1	HSPE1	0.10157047662116027
RPTOR	RAB4A	0.10156341196214333
FZD3	SSC4D	0.10155860128035643
GUCD1	MAP1B	0.10154204781128195
SPP1	SLIRP	0.10152745575686575
BCHE	NOL4L	0.1015235470860943
CDR2	MRM3	0.10151848926149415
RABGGTA	AP5Z1	0.10151544082492041
MTRR	RAB1A	0.1015049205454836
CDR2	MTCH2	0.10150358124744242
COA5	TRAPPC11	0.10150132028637504
CAB39	CCDC127	0.10148267504829654
POMP	OPTC	0.10146792792470725
SOX2	ATP11A	0.10145635748300542
RIOX2	AP2S1	0.10145194531743881
C5orf49	ONECUT2	0.10144762620544624
MAMDC2	ZNF57	0.10144726251642036
PUDP	CYB5RL	0.10142030946302917
TERF1	PMM2	0.10141665399834074
BOP1	BLCAP	0.1014091126685078
PRDM11	CREB3	0.10140518125417118
LRP2	CAB39	0.10137402732475456
ZNF23	SLC38A1	0.10135749026924572
FHIT	GNA11	0.10135485889791891
ZNF507	PMM2	0.10135224936076608
THEM6	ACBD5	0.1013518741285699
ATPAF2	TERF1	0.10134916305468834
LMF1	IGFBP5	0.10134867238481801
DPYSL5	DKK1	0.1013303771787151
APOOL	WLS	0.10130972705612584
SCGB3A2	NOSTRIN	0.10130877473158524
CCDC127	CAB39	0.1013041425567092
EIF2B4	COX7C	0.10130274042653797
PACS1	CHD1L	0.10130114190138079
OPTC	ZC3H13	0.10129161343497783
ACAP1	ADPRHL1	0.10128981069501353
NME2	HTRA2	0.10128031285556696
ZMYM3	ZNF440	0.1012572448739021
ZNF821	OSTM1	0.10123985182442423
PPFIA2	DYNC1H1	0.10122363794243747
ASTN2	CCDC153	0.10121264613203702
ATP6V1D	COX7C	0.10120622586977279
KRT8	SDHAF1	0.10119620761657765
TMSB10	KRT18	0.1011844001997306
VARS	DKK1	0.10116953468118543
LMLN	DPYSL5	0.1011436652080046
SSC4D	EIF2B4	0.10112910105705222
HMGA2	SNRPN	0.10112807984297953
GNA11	ZNF275	0.10110041772492342
ETFBKMT	TUBA1A	0.10108497082131204
PAK4	FBXL15	0.1010831981116503
COL25A1	SUGCT	0.1010813258016443
DHTKD1	TMSB4X	0.10105181036875646
IGFBP5	PPFIA2	0.10103517563858501
VARS	PRDX1	0.10102424813709673
HEMK1	ZNF440	0.10102289946143711
CCDC153	EIF2D	0.10100791099034082
SYNRG	FAM13A	0.10100435095834008
CALCRL	TSPAN33	0.10099931112484602
SUGCT	CACNA2D3	0.10099507687101407
ZNF787	ZNF275	0.10099173533396662
EFCAB7	SUGCT	0.10098356572525483
CHD1L	COA5	0.10097790274810178
FKBP15	RIMS2	0.10097624464008488
NDST4	EIF2B4	0.10095600508108797
NOSTRIN	SEPHS1	0.10095534888813157
NDST4	BCHE	0.10094777929621308
NREP	MYRF	0.10094245625300291
NAA40	DKK1	0.1009311313169708
KRT18	RBP1	0.1009199548155465
SAMD4A	KRT8	0.1009031649727723
PTPN23	ZC2HC1C	0.10089317477729817
ETFBKMT	ONECUT2	0.10089175275653074
IGFBP5	ZC2HC1C	0.10088804792846229
CLEC16A	BOP1	0.10088170889618829
PPFIA2	ARL6IP1	0.10087475352492331
SMAD2	HEATR1	0.10087104978026866
HPN	MYRF	0.10085550504695745
SNRNP40	LAMB2	0.10083850914141725
HSPE1	SEPHS1	0.10079263258553114
COMMD7	NOSTRIN	0.10078406368982307
SMCHD1	C5orf49	0.10077665740283988
SUGCT	SLC35E1	0.10076188802792915
CACNA2D3	FGFR2	0.10074996477150985
GUSB	HSPE1	0.10074539642525551
TRIM36	COL8A2	0.10073815177882392
PACS1	OSTM1	0.1007169625688112
MAGED4	NFRKB	0.10068801360428341
BOP1	DNMT3B	0.10067034698937107
DACT1	MAML3	0.10065942972333235
LMLN	PMAIP1	0.10065745773665806
SMIM7	KIF3B	0.1006562748572831
HSD17B1	FKBP15	0.10065254031298737
ACBD5	ZNF57	0.10065103880576906
BCHE	DYNC1H1	0.10064377495675005
CDR2	DCAF1	0.10063592022689938
TMSB10	ZNF57	0.10062805116194301
ACAP1	RAB4A	0.10061618872220982
TNN	EEF1G	0.10059763920424154
GPR135	TMSB10	0.10059596784248165
LMF1	SLC38A1	0.10059528946184776
MTRF1	FGFR2	0.10057767966034899
CCDC127	NELFB	0.10053572546659242
GREB1L	BIN3	0.10051161828266338
CHCHD2	SMIM15	0.10048215959819627
IFT57	FANCC	0.10045874480590866
SNX21	CCDC127	0.10045269174851486
THEM6	SZT2	0.10045242807597661
FANCC	FTL	0.10045032169284662
SLC35E1	ZNF440	0.10044556901346459
ZNF461	BLCAP	0.10044241937303282
PRSS35	TPBG	0.10042806601788716
PROX1	THEM6	0.10042666952860352
MYRF	KRT8	0.10042418287134214
COMMD7	EEF1G	0.10042248839651807
DACT1	WLS	0.10041975793051366
HSPE1	COA5	0.10041964149723037
HSPE1	BLCAP	0.10041355184700253
IGFBP5	ZC3H13	0.10040687111054425
SZT2	DPPA4	0.10039901244329925
ZNF23	SBK1	0.10038238130107849
ETFBKMT	WLS	0.10037746126412513
SIRT4	PMM2	0.10036729387306323
SDCBP2	TMSB4X	0.10036305360018093
ZNF107	ZC2HC1C	0.10036041204205699
SMIM15	MTR	0.10035813489358848
DACT1	ATP6V1D	0.1003580294812432
PLEKHB2	EFCAB7	0.10035135691866831
LIN28A	LUM	0.10034758304280297
TSPAN33	SMIM15	0.10034611306126281
CKB	TXN	0.10034255094135579
NOSTRIN	HSD17B1	0.10034157380177317
FBXL15	APOE	0.10033757165835322
POU5F1	SBK1	0.10030946494082228
OSTM1	CALHM6	0.10029369444737081
UGP2	LIN28A	0.10029170742335378
C5orf49	SLIRP	0.1002706546179507
PAF1	PRDX1	0.10026518335556704
SLC38A1	ING2	0.10026450136774534
RBP1	RIOX2	0.10026211300955994
TPBG	TNRC6C	0.1002507185348371
UTP20	COL25A1	0.10024862326627845
KRT18	TCF4	0.10024707492429068
ONECUT2	CDR2	0.10021720215946218
TERF1	ZC2HC1C	0.10019084055940257
FRMPD3	SNUPN	0.10018764214430174
HEATR1	FTL	0.1001869584899077
DLK1	SMAD2	0.10018151638677249
ZNF57	APLF	0.10017813691955248
CYS1	MTR	0.10017390582831105
SOX15	GREB1L	0.10015910790305271
HEMK1	HSPG2	0.10014572350620385
TXN	HTRA2	0.10013933322894299
GRM8	FRMPD3	0.10012323770391592
ATP11A	FANCC	0.10011823119679494
SNX21	ADPRHL1	0.10009968482319463
MAP1B	COX7C	0.10009542638207998
DPPA4	ONECUT2	0.10008475211184181
TUBA1B	ATG4A	0.10008065716154724
MAMDC2	IGFBP5	0.10005545973366302
DNMT3B	MBNL2	0.10002484477690728
GPR135	NDST4	0.10001797096926487
PRDX1	NREP	0.09999446427343182
FBXO17	PACS1	0.0999929402430594
LRP2	PMAIP1	0.09999012638034886
TPT1	CD24	0.09998720611729925
NNAT	CALHM6	0.09998437124948739
ADPRHL1	COA5	0.09997678905569539
FAM49A	VARS	0.09997088376951667
NAA35	DNMT3B	0.09996896297103175
SYNRG	FAM120AOS	0.09996758749527372
CHD1L	HSPE1	0.09992307239390352
RABGGTA	SOX2	0.0999217501583409
SOWAHC	NNAT	0.09992139663317598
ZNF821	MAGED4	0.09991392428926359
EIF2D	GUCD1	0.09991095749294743
FBXL15	TMSB4X	0.09990705244241568
PABPC1	FANCC	0.09990644725030359
TPBG	OSGEPL1	0.09988714532947665
COL3A1	HSPG2	0.09987404669341761
ZNF821	CCDC127	0.09987114501582801
PRSS35	SYNRG	0.0998379210429056
ZNF772	APOE	0.09982795402086558
FBXL15	RAB1A	0.09981975840776265
ZNF461	B4GALT4	0.09981550456085989
SERINC2	PLPPR2	0.09981521803459843
LMLN	SNRPN	0.09978787802425453
WRN	GRM8	0.09976189279138081
COG2	TERF1	0.09974733427756248
DPYSL5	CD24	0.09974699517432091
KCNQ1	NELFB	0.09974588423781994
SNRPN	RELCH	0.09973341379123406
RABGGTA	CCNL1	0.09971703152881078
ADCY7	FGFR2	0.09968113093499494
PUDP	TUBA1A	0.09965456775590004
CALCRL	GLE1	0.09965042608302661
ANKS3	PARM1	0.09964620261945423
SNRPN	ZNF672	0.09962985585012296
MARCKS	COL8A2	0.0996292086314371
ZNF23	COX7C	0.099627587610025
SFRP2	SMAD2	0.09961698848390868
VARS	AMT	0.0996130465368246
TERF1	OSGEPL1	0.09960190807558732
CACNA2D3	CCDC127	0.09958603839295588
FRMPD3	RNASEH2A	0.09958305601508839
TSPAN33	COG2	0.09957602672533708
PMM2	EIF2D	0.09956750515812939
PDZD8	POMP	0.09955843261728538
ERP44	NREP	0.09954919730925371
DPY19L4	SIRT4	0.09954356639184234
LRRC28	TDGF1	0.09949996581646428
HS6ST2	FGFR2	0.09949538737768923
NDST4	LIN28A	0.09949140635456344
UBXN2A	TPBG	0.09948546449805151
COL25A1	DCX	0.0994829164276508
CDH2	TANC1	0.09947698154374525
AP5Z1	MRM3	0.0994693840405536
RAB4A	ONECUT2	0.09945763759844323
UGP2	MAP1B	0.09944282053372021
HS6ST2	FMN2	0.099435623627748
ZNF701	ACBD5	0.09943279860518062
SYNRG	ZNF534	0.09942418347952506
NME2	RAB4A	0.09941697618698626
PPP2R5E	PABPC1	0.09940211149938909
EIF2D	DPYSL5	0.09938683415783275
LMF1	VIM	0.09934996611740735
ZNF275	CCDC86	0.09934749364705575
ZNF507	B4GALT4	0.09934452027889755
HPN	COA5	0.09934413712910689
AP2S1	UBXN2A	0.09933782404372112
F11R	KCNN1	0.09933034291168157
SCGB3A2	WRN	0.09924934693118755
HEATR1	KRT8	0.09923286112341063
SNRPN	MAMDC2	0.09923273573205092
FOS	CCDC127	0.09922899247550448
APOE	GLE1	0.09922535452720714
NELFB	FTL	0.09922118302044422
ANKS3	TMSB4X	0.09921965389216139
HM13	ETFBKMT	0.09920129537538935
SMIM15	SMIM7	0.0991971671719348
ACSF3	UGP2	0.09919444604310136
FHIT	FKBP15	0.09917467620956008
SCLY	DPYSL5	0.09913657698028643
GLE1	GUCD1	0.09913408320643347
PUDP	SMIM7	0.09912450642435158
TRIM36	MAGED4	0.09911973326317759
CCDC86	SPP1	0.09911280483520024
SNRPN	RABGGTA	0.09910783692329003
SLC38A1	NNAT	0.09909589662512494
TRAPPC11	FZD3	0.09908483705172062
STX18	HMGA2	0.09907788180391437
TPT1	CALCRL	0.09907140243197879
PRDM11	SAMD4A	0.09906168238171603
ATP6V1D	GATAD2B	0.09904936352503955
IGFBP5	CCDC120	0.09904441234892529
GPN1	STMN2	0.09903989856852789
RABGGTA	POMP	0.09903336368321357
TANC1	FOS	0.09903185426288161
SH3BGRL3	TEAD1	0.09903034607697714
HVCN1	CCDC127	0.0990198597693436
KRT8	ZNF787	0.09901501049888033
F11R	HSPG2	0.09901009444179527
CDH2	ASTN2	0.09900181624438573
PACS1	VARS	0.09899823311692992
CLPSL2	PDZD8	0.09898820625293754
CYB5RL	PTN	0.09898534285158471
GUSB	ANXA2	0.09895815715950457
SMIM7	AP5Z1	0.09894513874081068
GRM8	STMN1	0.09894488286360412
HSD17B1	BCHE	0.09893139054357511
TMEM106B	TAF1C	0.09892522809487164
ANKS3	PEG10	0.0989236858305846
STMN2	ATPAF2	0.09892019053899871
GUCD1	TAF1B	0.0989146270117505
ETFBKMT	COL24A1	0.09891157934315804
RAD54L	COL25A1	0.09889878178492811
EEF1G	ZNF787	0.09889852394320481
ZNF534	AP2S1	0.09887632333085312
RABGGTA	CLPSL2	0.09887069968257127
ING2	TMSB4X	0.09884735411038706
TUBA1B	TANC1	0.09884392136456735
HM13	FTL	0.09883703474492837
RNASEH2A	TXN	0.09883533266202922
OSTM1	RNASEH2A	0.09883485303934464
HTRA2	FZD3	0.09880158743139299
GRM8	NME2	0.09880076419394751
DCX	IGFBP5	0.09879707882589794
SMAD2	SCGB3A2	0.09879510202084599
RAB1A	GID8	0.09879269296746498
PMM2	MAP1B	0.09878681799127652
CYP46A1	SSC4D	0.0987823047300539
TAF1B	SLIRP	0.09876784214411942
FBXL15	COL3A1	0.09875843721896534
FRMPD3	CD24	0.09875843367531736
RAB1A	B4GALT4	0.09872523774438705
DPP7	HPN	0.09871969179723292
STMN2	SMCHD1	0.0987179214963281
TNN	NELFB	0.09870591745632694
GID8	TDGF1	0.09868688726825497
MYRF	OSGEPL1	0.09864578589482634
HMGA2	OSTM1	0.0986410293223772
BIN3	SCG5	0.09863269266727023
MAP1B	SEPHS1	0.09861254155804468
KRT8	TEAD1	0.09860830288027927
NDST4	ZNF534	0.09859042133774568
TDGF1	DPP7	0.09856044961592371
CYP1B1	RAB4A	0.09856044547509282
SNRNP40	CCDC153	0.09855499711594641
COG2	RAB11FIP1	0.09854674308527861
ERCC5	APOE	0.09854673384028387
F11R	GRM8	0.09853563168130108
OSGEPL1	SUGCT	0.0985244574382828
GNA11	PLPPR2	0.0985210909987678
BNC2	TPBG	0.09849425865914838
WRN	BOP1	0.09848707566677284
PTPN23	COL24A1	0.09848375350543753
SUGCT	GPN1	0.09847934013158051
PRSS35	CATSPERG	0.09847051450422577
FTL	SYNRG	0.09845877287489044
SCG5	ATP6V1D	0.09843621961943985
DYNC1H1	WLS	0.09842116341208029
LMF1	RPTOR	0.09840333553223458
CREB3	ZNF461	0.09839184520599503
HAUS5	PACS1	0.09838396711626364
COA5	PAK4	0.09838077146357958
FAM49A	HSPE1	0.09837812395082163
LIN28A	SMIM7	0.09837059711505734
ZNF440	EIF2D	0.09835533097441966
NNAT	PTN	0.09834349767557657
NME2	ACTG1	0.09833531017050706
NREP	HLA-DMA	0.09831455926022334
HM13	CYP46A1	0.09828614775456825
KCNN1	GUSB	0.09823859512908227
COL3A1	F11R	0.09823828366947757
CDR2	PTPN23	0.09821984029373791
SCGB3A2	HSPE1	0.09821096591426841
ADPRHL1	RNF182	0.09819017905717901
SAMD4A	HPN	0.09818758622022669
ONECUT2	OSTM1	0.09818311407214929
FAM222A	COX7C	0.09817305439258858
ZNF57	ZNF440	0.09816608705612762
LMF1	NDST4	0.09814458314643022
UBXN2A	STX18	0.09814216887120701
NAA35	FMN2	0.09814173775981973
PRDX1	SNRNP40	0.09813955945321483
WDR49	PLPPR2	0.09813160721395034
RABGGTA	CLEC16A	0.09809902655068868
SOWAHC	CATSPERG	0.09807028147796713
SLC52A2	ONECUT2	0.09806935872836055
NAA40	ZNF701	0.09804461996323732
COL8A2	POMP	0.09803284743828343
WLS	TUBA1A	0.09803225263037169
FOS	MAML3	0.09803146049084308
TNRC6C	TPT1	0.09800362888330706
HLA-DMA	ADPRHL1	0.09800060229064947
LAMB2	BOP1	0.09797869838752751
SAMD4A	MANSC1	0.09797833601474122
COA5	SUGCT	0.0979735442105511
SPP1	ANXA2	0.09797253262690267
DHTKD1	RNF182	0.09797155497683291
HPN	ARL6IP1	0.0979594610481026
DBNDD2	NNAT	0.09794817055574284
FRMPD3	MAGED4	0.09793724858963529
ONECUT2	ZNF507	0.0979342064288362
CACNA2D3	COL25A1	0.09793240316990695
UTP20	SULT1A1	0.09790120996574733
SIRT4	CYS1	0.0978816396262923
RAB4A	LIN28A	0.0978550800336134
EFCAB7	MAMDC2	0.09784871404779491
SDCBP2	ZNF440	0.09782541128451475
ERCC5	HMGA2	0.09782325176072766
RABGGTA	PTN	0.0978171996614708
EPN1	RPS19BP1	0.09780552462587969
CYS1	AP1S2	0.09780501466467569
RPS19BP1	LAMB2	0.09780134374086727
PAF1	CALCRL	0.09778996935698166
SMIM7	CALHM6	0.09776808535783646
HMGA2	LRP2	0.09776291294406159
PLPPR2	FOS	0.09776269439985141
EEF1G	KCNN1	0.09775988372681407
SYNRG	PRSS35	0.0977567032934976
APLF	PTN	0.09774773856806673
LRRC28	BIN3	0.09773384023407762
ADPRHL1	ACSF3	0.09773110857504494
COL24A1	CDH2	0.0977295159676134
ATP6V1D	ERCC5	0.09772274631055834
TAF1B	HM13	0.09771764898986389
POMP	ADCY7	0.09770193662714965
RNF217	NELFB	0.09765123207402092
MARCKS	ADPRHL1	0.0976341930518768
CDH2	DLK1	0.09758712999344368
TRAPPC11	KCNQ1	0.09758265571371094
C12orf29	SPP1	0.09758259478324079
NAA40	CYP1B1	0.09755761621079996
TUBA1A	GUSB	0.09754650674613505
DPY19L4	FANCC	0.09752112065060774
KRT8	VARS	0.09749460986984966
NELFB	ARL6IP1	0.09747617273502023
RAD54L	PRDX1	0.09745924196002832
PRDM11	CRYAB	0.09745198882978934
KCNJ13	OSTM1	0.09744602998723413
FTL	SFRP2	0.0974148150226491
CLPSL2	NAA35	0.09741361427190225
CCNL1	BIN3	0.09741360527160449
SOX15	TNN	0.09739830427470088
RAB11FIP1	NME2	0.09738157120090399
SNRPN	MAGED4	0.09734825497417257
PPFIA2	EPN1	0.09732716130645651
ATG4A	OSTM1	0.09732374110763388
FHIT	HM13	0.09732329167563272
VIM	PARM1	0.09732088517725293
SZT2	ZNF507	0.09731783972593405
SAMD4A	CHCHD2	0.09731489513141246
ERP44	UBXN2A	0.09730317544466748
CREB3	TNN	0.09728249310023737
APLF	ZC3H13	0.09727010225505597
B4GALT4	ANXA2	0.09724703897409899
F11R	KRT18	0.09724282561348141
LUM	RABGGTA	0.09724000070589453
STX18	ZNF772	0.09723272531776535
TRIM36	GRM8	0.09722726298324712
WRN	L1TD1	0.09722249728146913
TRAPPC11	RIOX2	0.09721081074572861
RPS19BP1	NELFB	0.09720831390968415
VIM	ZNF672	0.09720808366842645
DCAF1	TRIM36	0.09720282341337287
DPY19L4	TERF1	0.09719361577704984
ZNF772	SEPHS1	0.09718465304961121
EPN1	DNMT3B	0.09716512632247697
ATG4A	HSD17B1	0.09716454025866215
HEATR1	ZNF649	0.09715541198361982
MTRR	DCX	0.09715033488491517
GNA11	UGP2	0.09714796595446579
