TF	target	importance
ZNF772	CREB3	0.03729725113325979
NAA30	CD24	0.03729663790319581
MANSC1	SNRPN	0.037287866874999555
KCNN1	COL25A1	0.03728580734895198
FAM49A	ANKS3	0.03727367487748894
TSPAN33	DPP7	0.03726751256588515
COL3A1	DBNDD2	0.03726746363284466
AMT	EEF1G	0.03724788936224766
PABPC1	SOX15	0.03724185685397725
ING2	MAMDC2	0.03723671798159962
PLPPR2	SBK1	0.037235142513695495
ARL6IP1	RABGGTA	0.037231747582781145
AP5Z1	ACSF3	0.03722263381424739
RNF217	TXN	0.03720901727077664
ASTN2	PLPPR2	0.03719550923236369
SNX21	SAMD4A	0.03716801808728369
SCGB3A2	PRDM11	0.037161107776608825
SOX2	AMT	0.03715800449518455
HVCN1	MAML3	0.03715417585895182
BCHE	UGP2	0.037138130139196056
TMSB10	DPY19L4	0.03713079270244368
SNX21	ZC3H13	0.037130162722151305
PPFIA2	DCN	0.03712575813920269
HAUS5	STX18	0.037122082895973296
TUBA1B	WRN	0.03711514225253874
GATAD2B	DCN	0.037091029907780314
UTP20	RABGGTA	0.03706755232557001
ATP11A	THEM6	0.03706630675365487
YPEL2	RPTOR	0.03705612351538795
FAM13A	COL3A1	0.0370506525570432
EPN1	GID8	0.037042489317180266
CLEC16A	PAK4	0.03702984645676337
ASTN2	CHCHD2	0.03702735101898528
FOS	TPT1	0.037026672862131266
CYB5RL	CD24	0.037022236236299154
BNC2	ZNF461	0.03700651950126016
SOX2	DPPA4	0.03700236142171344
RPTOR	FHIT	0.0369916645283102
IFT57	ACSF3	0.036987557646541776
HPN	STMN2	0.036979740475581654
HVCN1	PDZD8	0.0369782165899631
TPBG	AP2S1	0.03696651875352239
PTN	SAMD4A	0.03695120776349905
GNA11	BCHE	0.03695103145939539
DNMT3B	PMM2	0.036938282266736566
FBXL15	MTRR	0.036937711600438516
NOSTRIN	LAMB2	0.036924221850668466
NNAT	UTP20	0.03690393902944631
OSGEPL1	CYP1B1	0.036901952382603104
DLK1	KIF3B	0.03689595692464969
SNRPN	ZNF534	0.03689534954746634
MIEF1	PRSS35	0.036894370282067386
BIN3	MT2A	0.03688380246910478
CHD1L	SNUPN	0.0368826722972277
ZNF461	CCDC153	0.03688153372207542
PMM2	TUBA1A	0.036869253346668907
SLIRP	ATPAF2	0.0368670645860692
AMT	ANKS3	0.0368617715058269
FGFR2	OARD1	0.03685901696404397
SDCBP2	HSPE1	0.036858093372311565
SOX2	CDH2	0.03685338348310225
SNUPN	CCDC86	0.03684832870809388
PTS	ACSF3	0.036843085879332306
CCDC125	RAB1A	0.03683413569429693
RELCH	MTRR	0.03680952466169882
SCLY	TERF1	0.03680892335338916
UTP20	SOX15	0.0368013327181379
HMGA2	PTS	0.03679692000405047
GREB1L	ZNF507	0.03678891417910438
ZNF430	AMT	0.0367857006185318
CALCRL	TUBA1A	0.03678269684414713
TAF1C	POU5F1	0.03676098779927833
KIF3B	FKBP15	0.036760435363997306
AP5Z1	ZNF275	0.036753991962909294
CLPSL2	STMN1	0.03675159555486987
CRYAB	F11R	0.03674631042873897
RELCH	ZNF275	0.036744945963648586
ZNF57	CD24	0.03674411789151337
CHD1L	EIF2D	0.036687785391099646
DCAF1	FANCC	0.036686949537283464
COL8A2	AP1S2	0.036679030859620834
DPPA4	C5orf49	0.03666689349832275
EFCAB7	ZNF649	0.03665811477881716
ATP11A	HSD17B1	0.036645101567439546
IFT57	DKK1	0.0366444266528166
CHCHD2	RAB4A	0.03664117615812361
PDZD8	ZNF57	0.036622848104394555
ZNF649	OARD1	0.03662268728967756
UTP20	CCDC127	0.03661879054724327
PACS1	PAK4	0.03661243054121354
TRAPPC11	SLC35E1	0.0365783334944823
SLIRP	NNAT	0.0365705835120305
B4GALT4	APOE	0.03655770935216848
MRM3	LMLN	0.03655233511372329
COG2	SLC35E1	0.036549477701291536
DYNC1H1	TPT1	0.03653950654538574
GPN1	PARM1	0.036538435646442685
HS6ST2	SOWAHC	0.036530857808963896
GPR135	LIN28A	0.036524544618702415
ZNF821	TUBA1A	0.03652281885391084
DNMT3B	LRRC28	0.03651949250578607
SOX2	TSPAN33	0.036508323492501445
SBK1	CD24	0.036504166396209535
ATG4A	STMN1	0.036503385771110626
RPTOR	CALCRL	0.03650228117387761
OARD1	POMP	0.03648675696896984
ZNF430	DNMT3B	0.036483546684527475
PMAIP1	NELFB	0.03645936793170096
ATPAF2	GPN1	0.03644623421063416
ACSF3	WDR49	0.03644415200648292
OSTM1	CD24	0.036401724870667236
BNC2	CHCHD2	0.03639415489025778
DYNC1H1	CACNA2D3	0.03638680579460881
TSPAN33	FZD3	0.036383809553640824
ZNF23	FANCC	0.03632685185673977
GUSB	CHCHD2	0.03630730792894812
ZNF701	COA5	0.03630580192187456
CCDC125	LUM	0.036304975933982235
CCDC153	SPP1	0.03629174025486335
CUEDC1	HVCN1	0.03627434219097904
NAA30	SPP1	0.03626307958516047
SMCHD1	FBXL15	0.036261627187721725
B4GALT4	BOP1	0.036253531089462075
ZNF440	SMAD2	0.036243456414445485
ZNF440	NME2	0.03624343788668863
SOWAHC	RELCH	0.036237279332618624
ACAP1	GATAD2B	0.03622410935081833
SLC35E1	FZD3	0.036222234262128825
ZNF275	CREB3	0.03621552663232847
TSPAN33	COL24A1	0.03620954040367175
TAF1C	PRDX1	0.036172704114033255
DPY19L4	MARCKS	0.036158921514069256
HS6ST2	COX7C	0.036157774888644065
TAF1C	SOX15	0.03615415836850327
NREP	DKK1	0.03615244717454559
MTR	KRT8	0.03614760436457009
ZNF507	CCDC153	0.036141707463974784
GREB1L	GPR135	0.03613791505542655
SMIM7	FZD3	0.036125974253868674
ING2	SH3BGRL3	0.03611098935357828
TCF4	HSPE1	0.03610528287328182
SBK1	PMM2	0.03609421467288237
RPTOR	CD24	0.0360904276320603
FHIT	MANSC1	0.03607397265698487
MIEF1	VARS	0.036066480971425834
APLF	TACC2	0.03603139439011215
TAF1C	CAB39	0.03602899706133149
FANCC	GPR135	0.036016681591466676
ADCY7	PPFIA2	0.03601570215329679
SSC4D	PABPC1	0.036014291497510356
SNUPN	POU5F1	0.035994638309031726
FHIT	STMN1	0.035989907135594905
ACSF3	SMCHD1	0.03598628236746167
SUGCT	ONECUT2	0.03598191861101864
PPP2R5E	UAP1	0.035971639157794645
KCNQ1	VIM	0.035957404072593555
RAB11FIP1	VIM	0.035954608004728134
SOX15	EPN1	0.03595009378431962
WDR49	UAP1	0.035937308162536485
ZNF461	DNMT3B	0.03592475969017535
PRDM11	HMGA2	0.03592118220372567
CHD1L	NELFB	0.035919788930810236
FANCC	PEG10	0.03590281719462601
ZNF440	BCHE	0.03590154275888647
ACTG1	PTN	0.03589628440649025
PDZD8	MRM3	0.035869397926956204
CCDC120	HMGA2	0.03584031610592407
HEATR1	CD24	0.03581220411006373
COG2	MT2A	0.03580553627670105
FOS	RPTOR	0.03580395724813457
ATPAF2	PACS1	0.03580264458394043
SDCBP2	GUCD1	0.035789243110130285
TXN	COL24A1	0.03578622323105093
ZC2HC1C	DNMT3B	0.03577973409014948
TSPAN33	UAP1	0.03576561266466407
SLC38A1	CALHM6	0.03576257130484814
TMEM106B	TAF1B	0.03576204097764317
DPPA4	EFCAB7	0.035757816597594305
ZNF672	FMN2	0.0357430241372545
EPN1	SLC38A1	0.03574149651713019
CAB39	F11R	0.03573913676803369
BIN3	RBP1	0.03573199556236181
TMSB10	FAM120AOS	0.03572953030717258
NREP	DPYSL5	0.035724535832580236
FAM120AOS	RPTOR	0.035712194617137774
RNF182	SMAD2	0.035709729351979046
RPS19BP1	DNMT3B	0.035703851320675085
CALHM6	DPPA4	0.03569642974957124
ZNF649	RNASEH2A	0.03569140147418367
CCDC127	FZD3	0.03568527073909289
APOOL	PTN	0.035681320389062264
MTR	ZNF507	0.035677626897402455
FBXO17	THEM6	0.03567108864448049
HPN	SLC38A1	0.03566312704662091
DPP7	MEST	0.0356514163956247
SBK1	SFRP2	0.035641609758694355
SIRT4	TRIM36	0.035640853836096074
SNRPN	AP2S1	0.035639440112982514
NAA30	TDGF1	0.03562818506781015
HM13	CDR2	0.03561716614598079
UGP2	AP2S1	0.03561561125321474
CRYAB	ZC3H13	0.035610075057048114
HMGA2	TAF1B	0.03555646471383289
SZT2	CCDC153	0.03555033245326245
DPP7	TPT1	0.03553955676650258
CALCRL	DNMT3B	0.03552854776351442
SAMD4A	ZNF534	0.035511468764604134
GLE1	KCNJ13	0.03550901716280723
ERCC5	RIMS2	0.03549790495664136
RPTOR	HSPE1	0.03547887308663894
SCG5	TERF1	0.03545350665736287
ACAP1	C12orf29	0.035445276493959406
ZNF701	COL25A1	0.0354404622904918
DCX	ANXA2	0.03543265035664618
TNN	LAMB2	0.03539587550864951
GATAD2B	OPTC	0.035383964645451974
HPN	PABPC1	0.0353810993997687
TUBA1B	EMP2	0.03537716449974258
KRT8	RAB5C	0.03537380944214758
HEATR1	F11R	0.03537020231130455
GRM8	CLEC16A	0.03536417846476549
F11R	DPY19L4	0.03536324339544103
PRDM11	NREP	0.03534521554750727
RAB4A	AP1S2	0.03532993292018365
OPTC	SLIRP	0.035329117519347475
GID8	SLIRP	0.035328604304551633
UGP2	DYNC1H1	0.03531851511137739
RAB5C	CCNL1	0.03531107663885855
PLEKHB2	WRN	0.03531016518711906
EIF2D	SMCHD1	0.03529324244889201
B4GALT4	LAMB2	0.0352766615736464
PLEKHB2	SEPHS1	0.035270661450548496
LRRC28	SUGCT	0.0352692999612132
KCNJ13	TDGF1	0.03526229159728234
TRIM36	PTPN23	0.035260717143467867
GATAD2B	FZD3	0.035246516182541904
PTPN23	CRYAB	0.0352420170352834
SLIRP	ZC2HC1C	0.03523448989191539
TNRC6C	SDHAF1	0.03523221744826375
GREB1L	RPTOR	0.03522458907730749
BCHE	APLF	0.0352157509886716
DBNDD2	WRN	0.03521186630005291
FANCC	FGFR2	0.03521066359657386
SIRT4	EEF1G	0.03521047166485743
CALCRL	SNRPN	0.03520894682055162
RPTOR	BNC2	0.03520703778153009
OARD1	OPTC	0.03519801426213267
CLPSL2	KCNJ13	0.03517241250520392
ING2	GPN1	0.0351537549332123
GREB1L	TPT1	0.03515142262455992
MTRR	SDCBP2	0.03514727358576533
ANKS3	PEG10	0.03512334799209549
FAM222A	ZNF649	0.035117083394547166
CALCRL	UGP2	0.035110574329031884
DCX	TMSB4X	0.03510678682123622
LRP2	ADCY7	0.03510616285607728
GID8	CRYAB	0.03510580846671109
SLC38A1	POMP	0.03509622531065268
HEATR1	ACTG1	0.03509599240489771
UAP1	SLIRP	0.03506720145164644
SLIRP	DCAF1	0.035056417979345486
SULT1A1	NAA40	0.035046270416267865
L1TD1	PUDP	0.03504360137348002
PRDX1	KRT18	0.03503487638508452
SPP1	PRDX1	0.03503009365706036
CLPSL2	KIF3B	0.03502983028973427
PMAIP1	CDR2	0.035023966951740176
DBNDD2	RBP1	0.03500484181452857
BIN3	FAM49A	0.03499128945818949
ZMYM3	COL3A1	0.0349878611541199
MTCH2	VIM	0.034981341729523614
WDR49	COMMD7	0.03496339449944615
LRP2	SEPHS1	0.034954829518586666
VIM	SYNRG	0.03494949989433572
LRP2	ATPAF2	0.03494711028105742
GID8	PUDP	0.034913565304305734
TEAD1	UAP1	0.034913241263856774
ACSF3	DCN	0.034904745683184385
WRN	TAF1C	0.03490314774681048
PPFIA2	TPBG	0.03490168103279848
COL25A1	HSPE1	0.034896741129377726
COA5	TCF4	0.034890919645369535
ANKS3	RBP1	0.03486320464462513
SOX2	PTS	0.03486232869710183
SH3BGRL3	ZNF701	0.03485675079776355
OARD1	TPT1	0.03484618351329511
CHCHD2	KRT18	0.03482507776121175
SNUPN	ERCC5	0.034812707047643755
COL8A2	POU5F1	0.034806826360693495
GPR135	MARCKS	0.03479374388365683
KRT8	CYP1B1	0.03479135432645013
LRRC28	SPP1	0.03477710066410566
LMF1	PACS1	0.03475167417263033
NAA40	COX7C	0.03474766681200221
PMM2	TNN	0.03474581657604847
BOP1	DNMT3B	0.03473588771180176
TAF1C	CDR2	0.03473174922814915
LMF1	CALHM6	0.03471493989405439
TDGF1	SYNRG	0.03470886832600216
KIF3B	HMGA2	0.0347003962637378
WLS	ZNF787	0.034665054249186616
SMIM15	CYP1B1	0.0346649696275802
ATP11A	PROX1	0.03463484068775352
RAB11FIP1	NAA30	0.034631367264884784
HS6ST2	SEPHS1	0.034628702763033516
SOX2	ANXA2	0.0346217827661538
SNX21	BOP1	0.034608320243081386
CDH2	ACSF3	0.03460021019085995
SNUPN	MT2A	0.034583557854924715
FAM13A	ATP6V1D	0.0345786677213013
OARD1	SOX15	0.03457592074478562
ZC2HC1C	MTR	0.03456471273339457
KIF3B	AP2S1	0.034562207136429185
TUBA1B	ZC2HC1C	0.034555646639795295
ATG4A	NME2	0.034544317047290427
PMM2	MAMDC2	0.034525376660783626
ATG4A	DCN	0.03451876111632783
COMMD7	GRM8	0.03451347818025066
UBXN2A	SFRP2	0.03451299253097665
HLA-DMA	RPS19BP1	0.03450718206729364
MTR	ZC3H13	0.034506381705734536
IFT57	ING2	0.03447797822251842
GATAD2B	PRDM11	0.03446157225023621
COL24A1	HSPE1	0.034457175137326046
FTL	CHCHD2	0.034445115051265136
CATSPERG	FGFR2	0.034418493635475625
GPN1	BLCAP	0.03441101780032486
BOP1	TNRC6C	0.034398478632465715
CDH2	SSC4D	0.03438757743802295
NOSTRIN	BOP1	0.034373171212305834
ONECUT2	VIM	0.03436773271981483
SMCHD1	DPPA4	0.034357604350295876
NNAT	COMMD7	0.03434158063188406
TUBA1A	HTRA2	0.03433245909072463
SOX15	HMGA2	0.03431623406072045
CYS1	ARL6IP1	0.03430247918469717
FZD3	KRT18	0.03429374758169787
MTR	DNMT3B	0.03428778088985441
KCNJ13	SEPHS1	0.03428769516427236
GREB1L	ZMYM3	0.03428285224401413
SLC52A2	YPEL2	0.03427532551992332
PTPN23	CCDC153	0.034243811239882675
TAF1B	SNRPN	0.03423931062615922
PPFIA2	ING2	0.03421738437912215
SYNRG	TSPAN33	0.034205910392138425
MARCKS	GLE1	0.03419632326424411
MAMDC2	AP1S2	0.034187928357942245
HM13	ETFBKMT	0.03417961672440464
GUSB	ZNF275	0.034169776476432906
GATAD2B	CCDC153	0.034168060587475124
HEMK1	TDGF1	0.0341665228809768
FRMPD3	NAA40	0.03415397130775822
SNX21	POU5F1	0.034153593511446576
SDHAF1	POU5F1	0.03415159604478791
MYRF	LUM	0.034138434590807565
RAB4A	AP2S1	0.03412739455656225
SAMD4A	FANCC	0.034124401862800115
ERCC5	TAF1C	0.03411992153714622
EIF2B4	CD24	0.03411858382644142
COX7C	CATSPERG	0.03411673771375171
WDR49	KCNQ1	0.0340819336614317
NOL4L	ZNF701	0.03407405176032849
SMCHD1	F11R	0.0340606321942518
GUCD1	SOWAHC	0.0340560273376959
ADO	POU5F1	0.034053927374162095
TRAPPC11	SFRP2	0.03404752663259126
TRIM36	RBP1	0.03404346708417902
ZNF440	VIM	0.03403345498166414
CREB3	ZNF461	0.03403296977931943
SDHAF1	C5orf49	0.034013678023089425
PTN	MBNL2	0.03400947069808221
SBK1	SUGCT	0.034005444565430136
TACC2	ARL6IP1	0.03399871354174759
PRDX1	RAD54L	0.03398940073302303
FKBP15	TDGF1	0.033986122983376804
GPR135	PARM1	0.033985474222009926
NAA30	F11R	0.03398386257371541
SOWAHC	PAK4	0.03397728870175729
CYP1B1	RABGGTA	0.03396548098213705
KIF3B	PMAIP1	0.0339460949640112
SEPHS1	PARM1	0.03392519317755854
POU5F1	COA5	0.03392380936961767
ZNF461	HSPE1	0.03392046270887326
COG2	FBXL15	0.033915225795026184
FAM13A	LIN28A	0.03391516135466032
SUGCT	TXN	0.03391050949180074
IGFBP5	CCDC125	0.033890590857237654
CALHM6	SYNRG	0.03387115302456925
LUM	ANKS3	0.03385804782450563
COL24A1	UGP2	0.033843044759342654
TMEM106B	POMP	0.033830085095291264
MTCH2	ZC3H13	0.033819704709790614
ZNF461	CCNL1	0.03381869878732035
FMN2	MAMDC2	0.03380169008995109
STMN1	CCDC125	0.03379716480474926
SLC35E1	CALCRL	0.033793481031744524
ZNF701	LUM	0.03379276100633773
SNRNP40	STMN1	0.033777280963164555
PROX1	SBK1	0.03376017428169591
PROX1	TRAPPC11	0.03375182921095209
RAB1A	ZNF701	0.03375033312368892
ZNF821	CACNA2D3	0.03374087643133963
LAMB2	SERPINB6	0.03373216698899322
ZMYM3	COX7C	0.03372073001041068
CD24	FGFR2	0.03371674531752215
ZNF275	STX18	0.033694417692665846
ETFBKMT	COL25A1	0.033686385759155515
CCDC153	COA5	0.033677696021910564
TMEM106B	PAK4	0.03367208980661798
ADPRHL1	CREB3	0.033671314770610736
SMIM15	L1TD1	0.03366805833669612
RPS19BP1	ZNF534	0.03364798564989024
VIM	TPT1	0.03364049865816326
NDST4	LUM	0.03363689598682069
POU5F1	RIMS2	0.033628312011020546
CKB	STMN2	0.03361516218208229
ZNF672	SNRPN	0.03361074040072038
PRSS35	PRDX1	0.033607565533855854
THEM6	LUM	0.033604839989334265
EIF2D	TSPAN33	0.033602545039204436
CRYAB	HTRA2	0.033588396930240745
STMN1	ZNF57	0.03358641421625335
HTRA2	MAP1B	0.03356301643448931
SCLY	KCNQ1	0.033558443016304854
HEATR1	ZNF23	0.03355431880053848
GREB1L	IGFBP5	0.03354837878749493
FAM49A	PTPN23	0.03354182756100024
PARM1	LRRC28	0.033537940588908195
SMIM7	TNN	0.03353691873075255
GID8	ANKS3	0.033536340262581114
PRDX1	DNMT3B	0.03352674170930986
SZT2	SCGB3A2	0.03352489639124239
ETFBKMT	VIM	0.033506485925962164
SOX15	ANKS3	0.033504035129972125
DNMT3B	ZNF821	0.03349754989456263
FHIT	CHD1L	0.033490431077458804
CCDC120	ASTN2	0.03348476222822332
CYS1	ADO	0.03346866910289748
GID8	STMN1	0.033465794332022215
BNC2	OPTC	0.03346391503306561
SNRPN	CYP46A1	0.03346355368190314
CYP46A1	NOL4L	0.03345644277880318
SMIM7	LRRC28	0.03345383540451336
DYNC1H1	SERPINB6	0.03345236820544919
ERCC5	TPBG	0.033443796887041174
ZNF507	ACBD5	0.03344311442143721
TMEM106B	GREB1L	0.03343486107370347
DPP7	THEM6	0.03342907357693471
NELFB	KRT18	0.03341678751199188
POMP	SIRT4	0.03341487287672771
FBXO17	CYS1	0.033402714869235996
ZNF430	LAMB2	0.03339582178410962
YPEL2	NDST4	0.033395646351576457
MAMDC2	MARCKS	0.03339410681529541
DACT1	TPBG	0.03338473979703718
BCHE	PLPPR2	0.03337190403921682
ATG4A	ZNF275	0.03337140752264642
LAMB2	LRP2	0.033369625250425104
CCNL1	NNAT	0.03336447427301021
SLC35E1	SLIRP	0.03336322050721039
ZC3H13	STMN1	0.033361542848812716
SDCBP2	DKK1	0.033357513883492715
IGFBP5	TSPAN33	0.033347509007898055
HPN	ZNF440	0.033335341455960316
SMIM7	RIOX2	0.03332818676849771
TERF1	TNRC6C	0.0333269365135126
DBNDD2	SAMD4A	0.03332273011638565
FHIT	TNRC6C	0.033300733233183125
CALCRL	MEST	0.03329307569476443
F11R	ARL6IP1	0.03327033175050989
ZNF772	SAMD4A	0.03324785678070655
CCDC86	SNRPN	0.033243283894287656
ZNF672	RPTOR	0.03324281097111305
ZNF787	FAM49A	0.033236930065030826
TAF1C	TXN	0.03322952349879404
HSPE1	HEMK1	0.033228628849781734
PAF1	CD24	0.03322300277144455
ATPAF2	LRRC28	0.03322233531902619
ZC3H13	MARCKS	0.03320570428222967
HAUS5	PTN	0.03320005039783257
MAML3	RBP1	0.03319992808921759
TSPAN33	IGFBP5	0.033197986031239045
CYB5RL	CAB39	0.033193010928203585
SOWAHC	L1TD1	0.03318928781873088
CCDC153	SCGB3A2	0.03318716165017478
MBNL2	SUGCT	0.03318568760415097
HS6ST2	COMMD7	0.03318127739383078
LIN28A	RNASEH2A	0.0331767579515766
MANSC1	PMAIP1	0.033175191737435224
MTRF1	VIM	0.03317211668983423
TMSB10	HSD17B1	0.033164415288615134
GID8	ACSF3	0.03315367394021086
ATG4A	PMM2	0.033128132756973155
ZNF772	PMAIP1	0.03312293187861408
ZNF772	FAM49A	0.0331000530966093
PTN	TACC2	0.03309568366056744
PARM1	POMP	0.03308863135325412
NAA40	DCN	0.03306176216478568
CALHM6	OSTM1	0.033045631695267835
PEG10	FHIT	0.03304295393693959
SNRPN	NNAT	0.03304117339764683
ACSF3	DPYSL5	0.03303743159884677
DPP7	APLF	0.033029416502562636
STMN2	WRN	0.033021544544732155
CHCHD2	PTPN23	0.033011657713598035
HSD17B1	LIN28A	0.03300830220207524
RNF217	RPS19BP1	0.03300384073851631
SCGB3A2	TAF1B	0.033003619543469274
POMP	CLPSL2	0.032997105168025204
NOSTRIN	CCDC86	0.032996995521414614
HMGA2	ZC2HC1C	0.032967307157727554
EIF2D	SFRP2	0.03295340946407149
GATAD2B	PARM1	0.032950595253765314
ETFBKMT	PRDM11	0.03294713787223951
CHD1L	SH3BGRL3	0.03293575018512517
PAF1	ADCY7	0.032918004977563156
CDH2	FBXL15	0.03290837092524254
COMMD7	L1TD1	0.032905695582918865
RPS19BP1	UTP20	0.03289755006324312
HS6ST2	TDGF1	0.03288482143101876
SCGB3A2	SPP1	0.032876328895940034
PARM1	HSD17B1	0.03285502581361299
GLE1	ACBD5	0.03285160049521975
CCDC86	BOP1	0.032843456801521065
ZNF772	NREP	0.03283590309397035
CALHM6	DLK1	0.03279968266032818
SLC52A2	UTP20	0.032799009059241636
MTCH2	ZNF701	0.032796471194784065
TRIM36	RAB4A	0.032793698564469266
ZC2HC1C	NNAT	0.03277367524457632
PTPN23	LAMB2	0.032764442547457626
DNMT3B	NDST4	0.032759050780349255
SCLY	NOL4L	0.03275546838959315
IGFBP5	PPFIA2	0.03275195661225352
HLA-DMA	SPP1	0.03271666726285972
GATAD2B	EEF1G	0.03270401124661404
GRM8	ING2	0.032700089219751434
MAMDC2	CYS1	0.03269826349496359
PAK4	MARCKS	0.03268309719672283
ZNF534	LUM	0.032675778445246696
SOX15	CLEC16A	0.032660748588640647
PEG10	CKB	0.032658164485078994
GPR135	RAB4A	0.03265378027420088
UAP1	MAP1B	0.032653675295601134
RIMS2	TPT1	0.03265217550406934
FBXO17	PRDX1	0.03263461240311205
EFCAB7	MEST	0.03262403700192468
NAA40	GATAD2B	0.032615239657201846
SOWAHC	TANC1	0.032597508503879394
SSC4D	MEST	0.03258480059220111
PRDM11	ADCY7	0.03255624824293328
TANC1	COX7C	0.0325452666854219
FAM49A	ERP44	0.03254496866943886
SOWAHC	NOL4L	0.032541442580283984
SBK1	NREP	0.032512573098299406
SYNRG	DNMT3B	0.03250815879266985
GID8	KCNQ1	0.032493007587252376
BCHE	DACT1	0.0324806565908487
NDST4	SUGCT	0.03248033985358154
NAA40	NME2	0.03247365929741724
ZNF701	CALHM6	0.032466739406084265
TRIM36	LUM	0.03246609160203969
NOSTRIN	MAML3	0.03246462085746
NREP	TEAD1	0.03246427327703377
CCDC127	COL3A1	0.03245985329275387
C12orf29	PLPPR2	0.032455673923481414
LRP2	COX7C	0.03245081794579361
ACBD5	SLC35E1	0.03244996755967512
TMSB10	F11R	0.032436788512669575
ANXA2	RBP1	0.032422783441794945
ZC3H13	CALHM6	0.03242051644455426
PDZD8	ADO	0.03241293487370789
EPN1	LRRC28	0.032407164955773345
HMGA2	DKK1	0.03240070806741142
FMN2	SLIRP	0.03239643686357685
DHTKD1	THEM6	0.0323934856375705
SFRP2	ADO	0.03236643972937838
RNF217	SPP1	0.032353799468288605
DCX	COMMD7	0.03235090089309534
EIF2B4	RNASEH2A	0.032348968005914566
HAUS5	ZNF821	0.032346684773491306
CALHM6	HM13	0.03234533715580774
TCF4	ZC2HC1C	0.032343400779882986
CACNA2D3	MARCKS	0.03233698532894822
PMM2	ZNF821	0.03232160557972776
ADO	F11R	0.032314641766741606
SSC4D	NOL4L	0.03229740049211584
SLC52A2	POMP	0.03229276530198516
WLS	CHCHD2	0.03229022977156726
SCGB3A2	CDH2	0.032285146211365585
OSGEPL1	TERF1	0.03225919705513552
OSTM1	SOX15	0.03225800506436429
APOOL	ACAP1	0.0322565526412468
SCGB3A2	ZNF534	0.032252751114020047
STMN1	APOOL	0.032252357642916916
APOE	AMT	0.032251481896998294
NREP	TUBA1A	0.03221218296323231
IGFBP5	GUCD1	0.032209221328394946
IGFBP5	MTCH2	0.03219188722389003
GUSB	COL25A1	0.032177143258647976
B4GALT4	COL3A1	0.03216934383981796
SIRT4	TNN	0.03215141133384408
DPP7	PRDX1	0.03214698230002274
SCLY	ADCY7	0.03213080801582636
DACT1	TRIM36	0.032114425789785656
ZNF107	ZC2HC1C	0.03210991617397993
TPBG	EIF2B4	0.032109152299897394
DKK1	CYP1B1	0.03210782261759706
DCX	EEF1G	0.03210648904758089
SEPHS1	DCN	0.032101833999469406
CALCRL	OSGEPL1	0.03208824437541896
ASTN2	DNMT3B	0.03208800435700892
DHTKD1	CYP1B1	0.032087191103821584
FRMPD3	FAM49A	0.03207135037691291
SCLY	C5orf49	0.03207113755296461
NDST4	SCLY	0.03206377298476898
OSGEPL1	RBP1	0.032057318997121685
CREB3	SERINC2	0.032052077677097356
MBNL2	CATSPERG	0.032046391093997345
GATAD2B	ADCY7	0.032040989694243516
ZNF534	PTN	0.032033521745618125
RNF217	LMF1	0.03201108061752294
CATSPERG	HS6ST2	0.03199605205920523
ADPRHL1	BNC2	0.03198824794223018
C5orf49	MANSC1	0.03196151485125115
HVCN1	HM13	0.0319584837071411
SLC35E1	LMLN	0.03195239930256062
STX18	CCNL1	0.03193954433442098
TAF1C	MAP1B	0.03193537344633211
ZNF821	APOOL	0.03192941079057047
PTPN23	UGP2	0.031925453904831
CCDC86	SULT1A1	0.03192406078217844
FOS	ERCC5	0.03191480700340129
GID8	ADO	0.03189644749744091
NNAT	MAML3	0.03188661248119196
NAA35	PROX1	0.03188546679555299
SPP1	HM13	0.031884200351288264
ZC2HC1C	F11R	0.0318839666759668
MAP1B	ZNF275	0.03187393805793163
BOP1	DCAF1	0.031867435555027336
ATPAF2	COL3A1	0.03186269467553715
TNRC6C	ING2	0.031859206973946466
CCDC120	TMSB10	0.03185319225117625
KIF3B	CCDC153	0.03183139630530091
SMCHD1	RPS19BP1	0.03181729240611226
PABPC1	BOP1	0.03180497543881981
ATPAF2	MTRF1	0.03179800966039401
CCDC127	GRM8	0.03179494832434113
HEMK1	PEG10	0.031778741793871565
HMGA2	COMMD7	0.031775237064940086
SLC35E1	HSPE1	0.03177311239308209
MYRF	DHTKD1	0.031763397256397416
CUEDC1	SLIRP	0.031750851135905964
ZNF787	HAUS5	0.03174954569779747
RPTOR	KCNQ1	0.031744845205444884
OPTC	DCX	0.03174472152216471
TUBA1A	TSPAN33	0.031742267378321636
DPPA4	ADO	0.03172234757876355
TNRC6C	MAGED4	0.0317141866408872
THEM6	ANXA2	0.03168164038234041
NAA40	HSPE1	0.031680256954991326
GUCD1	VARS	0.031652562259261253
PTS	MRM3	0.0316448355313743
KRT8	RBP1	0.031644597100265806
LIN28A	UBXN2A	0.03161412525442368
SMIM15	NREP	0.031607505002868456
GID8	CHCHD2	0.03160040964183643
GLE1	SIRT4	0.031597691633923446
SEPHS1	OSGEPL1	0.031585074452587396
CCDC120	GATAD2B	0.031576287490950455
KRT18	WRN	0.03156060932439491
GUSB	CCDC153	0.0315601476751603
THEM6	MBNL2	0.03155556654575524
TXN	GID8	0.03154553977556954
KIF3B	KCNJ13	0.0315416833261531
ACBD5	SERPINB6	0.031534966516852135
KRT18	SNX21	0.03153127297130358
DPPA4	ZNF440	0.031529975587210546
CCDC153	CRYAB	0.03151888403483416
ATP11A	MIEF1	0.03151614741688598
