TF	target	importance
ONECUT2	SLIRP	0.03834816609196308
UBXN2A	POMP	0.038334402269352384
LMF1	CALHM6	0.03833335089502091
HSPE1	ADCY7	0.03832846064345182
DYNC1H1	HLA-DMA	0.038328124285129286
ANXA2	GREB1L	0.03831718328281952
CYS1	NELFB	0.03830982192010786
SFRP2	ETFBKMT	0.038299636672522404
CCDC153	SDHAF1	0.03829926452208814
CYS1	CALHM6	0.03828499270189239
ZNF275	HAUS5	0.0382755566761023
ING2	HPN	0.03827493407693162
PMM2	MEST	0.03824695507544725
CCDC125	FZD3	0.03823672884548673
TPT1	FAM222A	0.03823619591360158
GPN1	TERF1	0.038230901204663596
SLIRP	WRN	0.038228053166855507
COG2	DACT1	0.03821637985584124
GPN1	ZNF507	0.03821322209099817
HS6ST2	SERPINB6	0.0382103759065282
BLCAP	APOE	0.03820443773608336
COL8A2	CD24	0.038176941618768806
SFRP2	TMEM106B	0.03817518076816806
DNMT3B	EIF2D	0.03816197730684026
SNRNP40	COL25A1	0.03815875415233402
SZT2	CKB	0.038157690893914756
NREP	MAML3	0.03815290597911999
SDCBP2	SNRPN	0.038150210353912084
NDST4	VIM	0.03814828714736778
HLA-DMA	PMM2	0.03813990157778007
RNF217	FTL	0.03812430996943939
MTCH2	DNMT3B	0.03810899975347516
ATP11A	SNRNP40	0.038100906490278266
DACT1	CCDC120	0.03808933316993296
CCDC86	ZNF787	0.03806805035871211
PMM2	MYRF	0.038062296521686946
KRT18	UGP2	0.038060694863087594
PARM1	PPFIA2	0.038029241407857496
LRP2	FTL	0.0380130653578419
CCDC120	TMSB10	0.03800132672985781
CCDC120	LIN28A	0.037994934585541255
NREP	UGP2	0.03798930094865808
DPYSL5	SCG5	0.03798240735131878
HAUS5	HSPE1	0.03797533940492228
PABPC1	ZNF649	0.037968399357350364
SLC52A2	WRN	0.03796191536691945
OSTM1	ZNF821	0.03795506425292448
ANXA2	SAMD4A	0.037927923346994505
DPP7	MANSC1	0.03792126654146786
FKBP15	PACS1	0.03791208139162281
TAF1C	TMSB10	0.03790925089237316
GATAD2B	HAUS5	0.03790634693037925
UBXN2A	FHIT	0.037902272309897574
LRP2	WDR49	0.03788885936254394
CRYAB	NME2	0.037888040441324725
SLC38A1	ZNF57	0.03787902582199744
MAMDC2	TPT1	0.037877481494218074
BOP1	SDCBP2	0.03787164269666616
RPS19BP1	CYP1B1	0.03787033584189985
ATP6V1D	SH3BGRL3	0.03786422415288449
CCDC153	CCDC127	0.03783008588060883
CACNA2D3	NOSTRIN	0.037825198623960055
NNAT	MTRR	0.03782279087768492
RNF217	L1TD1	0.03781951344380311
LMF1	PABPC1	0.037804224109441516
GPN1	CATSPERG	0.03778823587578123
SNRNP40	CREB3	0.0377804194852019
ERP44	NDST4	0.03777254021202432
DHTKD1	SDCBP2	0.03774769098672176
MAGED4	OPTC	0.037721570649458185
FGFR2	HPN	0.03771017280419587
TCF4	SAMD4A	0.03769709384185544
MT2A	APOE	0.03768971084949072
FAM222A	POU5F1	0.03768871342480406
ING2	TNRC6C	0.037683504299282244
RAB4A	LMLN	0.037682539568636104
COA5	SDCBP2	0.03767979843240893
PMAIP1	MEST	0.03767743100061205
ATG4A	VIM	0.037663474131665
PLPPR2	ATP11A	0.037659581621556894
F11R	ERCC5	0.03764699999093648
TUBA1B	ZNF787	0.03763448258806909
SNX21	UAP1	0.037614496611604896
FBXL15	SNX21	0.03761266688241511
CHCHD2	DPPA4	0.03757600426005003
COA5	HTRA2	0.0375657523188674
PABPC1	ZC3H13	0.03756548866637621
SH3BGRL3	FBXL15	0.03756429284618914
CCDC153	EMP2	0.037555694592873744
SZT2	STMN2	0.037553264344918014
HVCN1	SLC38A1	0.03754987199123322
AMT	FAM120AOS	0.03754209754908962
ZNF649	UAP1	0.037541987571657984
MIEF1	FANCC	0.037539962236406835
KCNN1	TMSB4X	0.0375299811573911
TRAPPC11	HS6ST2	0.0375243685276437
SCGB3A2	APLF	0.037517016255598314
GLE1	PTN	0.037508249251911444
DYNC1H1	RABGGTA	0.03749374878710691
UGP2	PAK4	0.03745211762779541
SLC52A2	GID8	0.03744756592888814
BNC2	UAP1	0.03744605968876506
RAB1A	SYNRG	0.037444844457576495
EIF2B4	RIMS2	0.03744275396588701
PMAIP1	DCAF1	0.03743454511707601
APOOL	LIN28A	0.037426624460414656
MTCH2	DPYSL5	0.03742021069318207
ZNF461	NOL4L	0.03741496736640205
ACAP1	MBNL2	0.03740731210999784
SLC38A1	SUGCT	0.03739172314565551
SCLY	FKBP15	0.03738956537874143
PTPN23	TUBA1A	0.037386628023557605
PAF1	TDGF1	0.03738577339879204
ZNF672	RIOX2	0.037384773559827916
DPP7	GUSB	0.03737782056088163
DHTKD1	PACS1	0.037377720696789
DPP7	FGFR2	0.0373723696579517
PEG10	TNRC6C	0.03735903807090929
EIF2B4	LUM	0.03732981511334304
SOWAHC	APOE	0.03732349127990763
TNRC6C	FAM49A	0.037322841024509994
ADO	DPP7	0.037313350030106815
TMEM106B	RAB5C	0.03731263566555951
TUBA1A	RAB1A	0.037302785949778615
RIMS2	ANKS3	0.03728969306942276
TNRC6C	FMN2	0.03728646507735495
CYS1	PACS1	0.03726551765836892
CCDC120	LMLN	0.03723495952608563
APOOL	NOSTRIN	0.03723003545256882
RABGGTA	GUCD1	0.0372239429134759
OSTM1	ACTG1	0.03721933577397292
MAGED4	LRRC28	0.03721077822379376
ZNF57	CALCRL	0.037201091161380935
WRN	TNRC6C	0.03718337629489355
CCDC86	FGFR2	0.03718111588825346
OARD1	KIF3B	0.037181112540376295
C12orf29	SCGB3A2	0.03713915228556204
GPR135	FBXL15	0.0371302287103069
ANKS3	COL3A1	0.03708419910309546
ACSF3	APOE	0.03706734956913668
HLA-DMA	RAB11FIP1	0.037064386236070224
COA5	RAB4A	0.03705206938288466
BIN3	HEMK1	0.037021856289804485
ZNF787	PAK4	0.03700399037219152
SFRP2	SULT1A1	0.0370002183564416
VIM	HPN	0.03698942521778729
SNRNP40	LUM	0.03698327456298428
OARD1	ZC3H13	0.03697785441836168
AP1S2	BNC2	0.03696377830857346
ZNF649	POMP	0.03695834600620387
HLA-DMA	LMLN	0.036947721020659886
DNMT3B	AMT	0.03694658361475934
TAF1C	MIEF1	0.03694296904056485
EPN1	ADO	0.036942854539254874
HTRA2	OSTM1	0.036938595793615706
ZNF701	FTL	0.03693333848832049
PLPPR2	ATP6V1D	0.036928199643679736
MEST	ACAP1	0.036918600757963826
GUSB	NOL4L	0.03691526969407464
OARD1	THEM6	0.03689792929407093
FANCC	TAF1C	0.03689118457206148
B4GALT4	DNMT3B	0.03687876633305941
PTS	EMP2	0.03686860132196407
SLC38A1	PAF1	0.03685380123277848
MARCKS	PLEKHB2	0.036834164829650955
CCDC125	FAM13A	0.03682279620496347
RIOX2	NME2	0.036796205488131443
COA5	FHIT	0.036789836356139596
FAM13A	MANSC1	0.03678466805120373
CKB	TXN	0.036769824379459144
SIRT4	SLC38A1	0.03674933948095306
NAA30	HS6ST2	0.03674634175907332
CUEDC1	ZNF430	0.03673699439183849
RAB1A	HSPE1	0.03672335212736105
STMN2	HM13	0.03671789055933407
ACAP1	GID8	0.03667113407378766
DCX	TERF1	0.036663353265450796
NME2	FAM222A	0.03665991025249446
OSGEPL1	SNRPN	0.03664666528282726
FMN2	DLK1	0.03663737397578914
EFCAB7	GREB1L	0.036636128576215676
RELCH	TANC1	0.03661184540836999
DNMT3B	CALCRL	0.036538702986332786
ZNF672	ADPRHL1	0.03653717350857333
SOX2	ZC3H13	0.036524287523560794
CALHM6	DNMT3B	0.03651886431688065
DPPA4	NOSTRIN	0.0364959653005006
EPN1	TERF1	0.036493200724103135
PRDX1	WRN	0.03648508268664788
MTRF1	PDZD8	0.036421204943594694
TANC1	DNMT3B	0.03640449538773064
SCGB3A2	TSPAN33	0.03639820617199637
ANKS3	BOP1	0.03637825019731605
TEAD1	HAUS5	0.03634591716997827
C12orf29	SMCHD1	0.03633715475897572
RBP1	TDGF1	0.03633513762113759
CLPSL2	NAA35	0.03632976645078653
BNC2	CLEC16A	0.036328373897188994
LAMB2	NME2	0.03632578357567182
TMEM106B	CLEC16A	0.0363043824648321
SCLY	ONECUT2	0.036299535614224894
NREP	RAD54L	0.036284689727774856
FZD3	TANC1	0.03628342682510585
PRDM11	UAP1	0.03626420976511253
CLPSL2	RNF182	0.03625390977632693
COL24A1	PRDX1	0.03625264877890114
ACAP1	ZMYM3	0.036244472552253375
TRIM36	MTRF1	0.03624293726147524
RABGGTA	AP5Z1	0.03622384217528282
NME2	APLF	0.036195373354347214
SOX15	APOE	0.03619091490168845
OSGEPL1	POMP	0.036188283481130304
SERPINB6	LAMB2	0.036178531428015526
PRSS35	SZT2	0.03617546282205556
CALHM6	NOSTRIN	0.036164126756363185
KRT18	COL3A1	0.03615845151398422
ATG4A	HEMK1	0.03615638358296856
KCNN1	KCNQ1	0.03615133068803093
TUBA1A	CHCHD2	0.03614388174137409
RAD54L	GUSB	0.03613927586883175
EIF2B4	CALHM6	0.03612446511419415
CALCRL	DNMT3B	0.036111181476979705
RIOX2	TXN	0.03611105340395427
NAA40	TUBA1A	0.03608476632164829
ZNF23	MBNL2	0.036075860052784854
TCF4	SMIM7	0.036062057869037295
GID8	CACNA2D3	0.03603563898902331
ZC3H13	ERCC5	0.035991966528460456
AMT	PMAIP1	0.03599039731071701
FBXO17	CLPSL2	0.03597129071298363
ADO	GATAD2B	0.035967880396480474
FTL	TNN	0.03595609730696806
ZNF787	ZNF430	0.03592475720542722
EFCAB7	PRSS35	0.035911582232771515
NFRKB	APOE	0.03590480649061675
NAA35	SMAD2	0.03588855720123796
NOSTRIN	GREB1L	0.035875278199862415
TMSB4X	MTRF1	0.035864420845739035
FBXL15	SYNRG	0.035846412521009965
LAMB2	MBNL2	0.0358418976666097
CCDC120	OSTM1	0.03583570378181765
CRYAB	RBP1	0.035833677290362326
C5orf49	DNMT3B	0.0358277856432202
RELCH	STX18	0.03580189418539737
NNAT	GLE1	0.03577916995905479
AP2S1	CCDC153	0.035774946967570685
ATP11A	WDR49	0.03576935685420752
HAUS5	TNRC6C	0.03576555432368833
GREB1L	STMN2	0.0357601682807613
SOWAHC	ACBD5	0.035759614047947336
KCNN1	COL3A1	0.035750361335278716
LRP2	KCNQ1	0.03574758111090591
MAMDC2	SLIRP	0.03574527010123865
F11R	PTPN23	0.03573619947296491
SULT1A1	SH3BGRL3	0.03570976548068362
SERINC2	SMCHD1	0.035706134532362786
SLC52A2	STMN2	0.03570574548759136
RELCH	CLEC16A	0.03569418781404241
DBNDD2	COX7C	0.035689876621144936
DHTKD1	ZNF23	0.0356890044441058
BCHE	SPP1	0.03566942448744407
SZT2	WLS	0.035661876733469586
GPR135	SMAD2	0.03563418055411561
FTL	FAM49A	0.03561022334348188
KCNN1	POU5F1	0.035592358818091856
FBXO17	FTL	0.0355802455060312
MARCKS	FAM49A	0.03557545238801557
CHD1L	RPS19BP1	0.0355734514824633
FBXO17	SPP1	0.03555849486205491
SULT1A1	CCDC120	0.03553460500623757
ZNF23	KRT8	0.035531596547671414
C12orf29	TXN	0.03552367872782583
TNN	RAB1A	0.03551641966317949
PRDM11	ZNF430	0.03551008491308338
WLS	FKBP15	0.03550853005284688
ZNF440	PEG10	0.035507531430734915
HSPE1	UTP20	0.035497702140596735
WDR49	TNRC6C	0.03549664656116478
DCAF1	APOE	0.0354898446600654
DKK1	UBXN2A	0.03547483772512049
C12orf29	DCAF1	0.035473887939969105
CYS1	MTCH2	0.0354658167325838
TXN	APLF	0.03543781280300494
DBNDD2	OSTM1	0.035420618186910696
ACSF3	UBXN2A	0.03542028836964615
SDHAF1	DKK1	0.03540277755138107
OSTM1	PEG10	0.03539791182955292
HTRA2	PEG10	0.03539466765965134
BIN3	KCNQ1	0.03538477294826122
SMCHD1	C12orf29	0.03537273748474944
EIF2D	SLC38A1	0.03533020430152932
SOX2	WRN	0.03532687071322145
ERCC5	POU5F1	0.03532548617389546
SMIM15	SBK1	0.03532480875077439
TUBA1B	LRRC28	0.03532008800176305
ACTG1	CCDC127	0.03530455515338259
DACT1	APLF	0.03529935764873782
SCG5	ZC2HC1C	0.03529670519803465
CUEDC1	COL25A1	0.035295843634843574
F11R	SNRPN	0.035294863387577424
LRRC28	ADCY7	0.03529422054184445
SMCHD1	DCX	0.0352938870679197
ZNF275	RIMS2	0.03529349554658989
FBXO17	EIF2D	0.03529148563142535
LRRC28	SH3BGRL3	0.035287170029236155
RPTOR	POU5F1	0.03528578424043464
EMP2	POMP	0.03528154206003483
ADPRHL1	TDGF1	0.03527045327177857
MTCH2	SERINC2	0.0352628792695791
PROX1	ERCC5	0.03521147608396119
ZNF821	EIF2B4	0.03519340446687883
FOS	ASTN2	0.03518803780406997
SMIM15	CLEC16A	0.035179239306843815
RPS19BP1	IGFBP5	0.035172781644364215
EFCAB7	CYS1	0.035170798501609736
BOP1	NAA30	0.03517070687018874
SMAD2	RAD54L	0.03516554072615146
RBP1	LRRC28	0.03514414473188192
SMIM15	ZNF275	0.03512504803166089
FMN2	AP1S2	0.035092778465972516
CATSPERG	ATP6V1D	0.03506559448215145
ATG4A	WLS	0.03506052033331017
TUBA1B	GREB1L	0.03503472358832541
FMN2	AMT	0.035032170129635914
FOS	COL3A1	0.0350196678394649
OSGEPL1	WLS	0.035015735254502973
SCG5	PMM2	0.03499827917225779
TEAD1	HVCN1	0.034995854935506
GID8	HSPE1	0.034984120126516006
ZMYM3	APLF	0.03495937115214309
SOX15	GLE1	0.03495367899591713
BIN3	ING2	0.03494384992976474
LRRC28	SERPINB6	0.03494352742019084
ERCC5	OPTC	0.03494322153512724
GPR135	COL3A1	0.034923693848458816
OSTM1	PAK4	0.03491950899627134
HEATR1	NOSTRIN	0.03491543901938337
CYP1B1	RELCH	0.03490805259591155
SERPINB6	OSTM1	0.0348893715663022
DCX	MTR	0.034872328612485425
ZNF107	CALHM6	0.0348691078646778
WRN	KCNN1	0.03486658486625154
FBXL15	SLC38A1	0.0348576092074562
COL3A1	MAGED4	0.034847386441916754
C5orf49	HSPE1	0.03484086747877102
RABGGTA	TMSB10	0.03481863421227662
SYNRG	MAGED4	0.034814779456802364
HLA-DMA	NAA35	0.03481147119180948
PLEKHB2	COL8A2	0.03481048319191246
SNRNP40	PRDM11	0.0348037769113669
MARCKS	SLIRP	0.03479169995573984
ZNF440	NFRKB	0.03478732468772203
OSGEPL1	UBXN2A	0.0347799040572579
GID8	IGFBP5	0.03476225511292623
HSPE1	SMCHD1	0.03475983826020618
STMN1	LMLN	0.034752848866840116
NNAT	ZC3H13	0.03473432566461419
ACSF3	WRN	0.03472769035909642
YPEL2	TRIM36	0.03471440189105603
HSPE1	STMN1	0.03470004518249204
WRN	DKK1	0.03469257962187479
ZNF787	SEPHS1	0.03467224264296361
AMT	PTS	0.03466775018951563
RNASEH2A	FOS	0.034667741153389976
PMAIP1	SZT2	0.034655620900016115
ANXA2	AMT	0.03464523804043559
SH3BGRL3	ANKS3	0.03464504387478889
ATP11A	PTS	0.034629104807426744
KRT18	STMN1	0.03462569071319725
SDCBP2	TUBA1A	0.03459004154805813
LIN28A	DKK1	0.03457943791952144
SDCBP2	C12orf29	0.03457266222503439
KCNN1	CHD1L	0.03457184629432014
WDR49	PRDX1	0.03454141402752571
ZC3H13	CDR2	0.034536889166697074
GLE1	NAA35	0.03452688598336743
ZNF57	THEM6	0.03451844723296161
CKB	APOE	0.03451674268418588
FOS	ERCC5	0.034515136863968704
SEPHS1	SSC4D	0.034512523847558686
AMT	FAM222A	0.0345073173195989
WRN	AMT	0.034505999311963284
CYS1	FBXL15	0.03450071327091382
KCNN1	ZNF672	0.03449415408378347
SLC52A2	SLC38A1	0.03449025398195188
TSPAN33	TPT1	0.034481683489638086
TNRC6C	ADPRHL1	0.03447866402569753
MIEF1	TXN	0.03447759543970239
IGFBP5	DNMT3B	0.03447417540342974
ZNF57	NAA30	0.03447080980347263
UAP1	SPP1	0.03446337493656568
TMSB4X	COG2	0.0344491777529843
ZNF275	RNF217	0.03441157718694088
RNASEH2A	HM13	0.034405190844076124
FBXO17	NFRKB	0.03440397705587698
FBXL15	TANC1	0.03439823066214153
ING2	IGFBP5	0.03437609844772953
ZC2HC1C	SZT2	0.034375235499417865
CHD1L	NAA35	0.034370033387721224
TSPAN33	MTRR	0.03436321894950973
DPP7	RNF182	0.034352664926423554
PUDP	DYNC1H1	0.034348334086626416
ZNF821	ATPAF2	0.034339629483221216
SFRP2	ZNF701	0.034338976899687935
APOOL	WRN	0.034337728354081755
DYNC1H1	UAP1	0.034312200251406126
FOS	CCDC153	0.03430698688075798
ACSF3	MIEF1	0.03430618339997393
DPP7	RBP1	0.03428021943963694
PROX1	L1TD1	0.03424544535213448
RPS19BP1	GRM8	0.03424538031535715
MTRR	DNMT3B	0.03424370370098113
FAM120AOS	HMGA2	0.03421009766218382
NME2	HLA-DMA	0.034203200855716334
CDH2	MIEF1	0.034185157948123934
KCNN1	CDR2	0.034183995705226324
HS6ST2	TMEM106B	0.03417583970558396
FGFR2	AP1S2	0.03416523242206869
ERCC5	NAA40	0.03415523323484338
RNF182	SOX15	0.03415168871601088
FHIT	MTRR	0.034148646114604934
FAM120AOS	TUBA1A	0.03414516372783947
BLCAP	PPP2R5E	0.034112411740554203
ZNF440	FTL	0.03410369349856206
DPP7	MTRR	0.034065857196303034
CALHM6	ZNF440	0.03406037596097278
OPTC	COL25A1	0.034056705733517934
BNC2	ZC3H13	0.03404311258388829
CDH2	RNF182	0.034042198351726935
ERP44	HS6ST2	0.0340381702082364
HS6ST2	OSGEPL1	0.034028478372951206
SDCBP2	ANXA2	0.03401996789754933
TAF1C	COL8A2	0.03401569499134721
HTRA2	SDCBP2	0.03401258354147039
COL3A1	LRRC28	0.03401015685907495
TSPAN33	SLC38A1	0.033996529861589686
RNASEH2A	ANKS3	0.033982504113558167
ACTG1	APOE	0.03397691447014049
SNRPN	TPT1	0.03397192359809886
GPR135	SH3BGRL3	0.033957898968824764
TXN	ING2	0.03395476190327273
SNUPN	OPTC	0.03395274621720227
OPTC	APLF	0.03394038129621767
PLEKHB2	SOX15	0.03391423029201761
MBNL2	GRM8	0.03391395342799182
TUBA1B	DYNC1H1	0.03391385801048206
SMIM7	SERINC2	0.0339081354088013
BNC2	ZNF430	0.0339055312937774
TCF4	CLPSL2	0.03389226136314077
HSD17B1	NFRKB	0.03388731748667236
ZNF23	SEPHS1	0.0338800426294473
CLEC16A	ANXA2	0.03383997323932054
HEMK1	TACC2	0.03383659167153333
NELFB	NOSTRIN	0.03382742836029461
SH3BGRL3	HSD17B1	0.033820577539829255
MAMDC2	NAA35	0.03380970617082786
MRM3	NNAT	0.033806720551413524
MTRR	GNA11	0.033772960081374453
SNRNP40	SNUPN	0.03376774904331946
SCGB3A2	GPN1	0.03376565877722614
RNF217	HS6ST2	0.03375738257790938
LRP2	ARL6IP1	0.03375534344732942
PAF1	TPT1	0.03375143436377149
SUGCT	SLIRP	0.03372975092141898
TANC1	KCNN1	0.033726354981225705
ZNF107	SZT2	0.03371373214325465
PTPN23	RPS19BP1	0.033705860383396104
SCG5	CCDC127	0.033696711735608405
DKK1	PRDX1	0.03369271620669468
CYS1	GID8	0.03368401184977082
TNN	LMLN	0.03367435378160433
ADPRHL1	BNC2	0.03365473869950705
ZNF649	SMAD2	0.03365291915317649
TXN	ZNF57	0.0336495318496096
OARD1	TUBA1A	0.033648821697272825
GID8	MEST	0.033644321752670174
KCNN1	F11R	0.03364045322095072
HS6ST2	OSTM1	0.03362275365175079
PTS	SSC4D	0.03362260402004923
GATAD2B	CACNA2D3	0.03360387469495317
SIRT4	NAA35	0.03360197171173498
MRM3	APOE	0.033599618576363524
CAB39	STMN1	0.033595588840461765
SUGCT	SNRPN	0.03358371080312992
F11R	ETFBKMT	0.033572102930202026
GPR135	CRYAB	0.03356833979643661
RELCH	UAP1	0.033560306273065665
COL25A1	STMN2	0.03355829763230421
TEAD1	CLEC16A	0.03354806731818929
DYNC1H1	NNAT	0.03353047264707238
DCN	UGP2	0.03352397207265122
LAMB2	TXN	0.03351107619729432
RNF217	KRT18	0.03350462319995382
HPN	MARCKS	0.03350176575932664
PACS1	SUGCT	0.03350130290265397
RIOX2	TRIM36	0.033497704550386115
TUBA1B	TMEM106B	0.03349574049544283
MAP1B	SLC52A2	0.03347849147883546
PUDP	GPN1	0.033454071600882006
MAGED4	TNRC6C	0.033419467624015646
DPYSL5	ADPRHL1	0.03341275144219036
NAA30	DCAF1	0.03340290209399824
CYP1B1	CCDC127	0.033393132389975565
DCX	ACBD5	0.033387583865578246
KCNJ13	SNUPN	0.033380274456864756
GLE1	ZC3H13	0.03336565464346892
FAM222A	RNF182	0.03335542177065578
TXN	CYB5RL	0.033339019089622536
LRP2	LRRC28	0.03333297584652634
LRP2	GPN1	0.03332830203504806
NOSTRIN	ING2	0.03331122926912702
UTP20	KIF3B	0.033311193305266586
COMMD7	ZNF534	0.033309609563825705
EEF1G	ZNF430	0.03323081122103123
ZNF649	SMIM7	0.03322767335215937
TCF4	GLE1	0.03322627779222547
PEG10	ATPAF2	0.03321587985482784
DYNC1H1	MT2A	0.03319462661900352
GUSB	CAB39	0.03319345790909633
CDR2	ADPRHL1	0.033185775128130375
THEM6	COA5	0.03318154686966167
DPP7	TDGF1	0.03317154570649589
VARS	HEATR1	0.033169589225099896
FBXL15	DPYSL5	0.03316235970434223
CKB	MAP1B	0.033144848935090974
CD24	SLC38A1	0.03314123462351814
SLIRP	DCN	0.0331311505815813
AP5Z1	GUSB	0.03312617902346411
EIF2B4	AP5Z1	0.03312007088518132
SLC35E1	PPFIA2	0.0331120952869332
FANCC	IFT57	0.0330918500815557
SERPINB6	ZNF23	0.03306521043833153
GRM8	VIM	0.03304090913839162
LRRC28	TMEM106B	0.033036160578005694
ZNF772	CDH2	0.03303599149031983
CCDC153	BNC2	0.0330108806536871
ARL6IP1	DCX	0.032994711017721313
HS6ST2	NAA30	0.032993661659668425
PAF1	NOL4L	0.032975378936680205
PARM1	LIN28A	0.032965496870743176
FAM13A	RNF182	0.03295918560746604
BCHE	WLS	0.0329581169381457
FAM49A	ONECUT2	0.03295780686567544
SMAD2	SERINC2	0.032953759345820795
PMM2	EIF2B4	0.03295150486651313
MIEF1	SLC52A2	0.032944511827983684
TRAPPC11	OSGEPL1	0.03293579369382738
RNF217	TUBA1A	0.032933923433524595
ZNF649	RAB5C	0.032930937733199175
BIN3	RNF217	0.03291629494569005
KIF3B	RAD54L	0.032905939777231726
PLEKHB2	EIF2D	0.03290133708277731
UGP2	LMLN	0.03288272310803195
SDHAF1	DPPA4	0.032872979117273195
AMT	SUGCT	0.03285933866384228
DACT1	CYP46A1	0.03284710812979973
SOWAHC	EMP2	0.032846769420575433
FOS	SOX15	0.03284219718446184
DNMT3B	CCDC120	0.03283791523836912
COL3A1	HM13	0.03280251453716443
ATPAF2	TPT1	0.0328024804417891
DYNC1H1	RPS19BP1	0.03278663984314073
SMIM7	EEF1G	0.03277084654557138
CATSPERG	SLC52A2	0.032770241898487984
CYB5RL	LRRC28	0.032770192275092584
HLA-DMA	MTR	0.03275724605357497
EIF2D	CUEDC1	0.03275432676119265
PAF1	CUEDC1	0.03274897264248928
MTCH2	LRRC28	0.03274145839753706
COL3A1	TANC1	0.03272393420620678
ADO	POU5F1	0.03272385193556104
CDH2	FAM49A	0.03271350904444424
PARM1	UGP2	0.03270552675305644
CDH2	SERPINB6	0.03270233979546237
APLF	ZC3H13	0.03270167811606393
RPS19BP1	F11R	0.032689889092982295
ANXA2	OPTC	0.032687066134694034
HPN	NME2	0.03267909255990846
KRT18	PRDX1	0.03266455711042455
KRT8	ACSF3	0.03266418847751326
SOWAHC	POU5F1	0.03266302616368062
TPBG	SBK1	0.03265386582239866
ERCC5	PPP2R5E	0.032627342830449615
SERINC2	UAP1	0.03261847040249658
AP1S2	CDH2	0.03260398567132339
PMAIP1	RIMS2	0.03258707114659525
STMN2	PABPC1	0.032585602396877654
PROX1	POMP	0.03257247229776365
COL25A1	MT2A	0.032565574160767975
NAA35	LAMB2	0.0325486173366624
PRDM11	CDH2	0.032542230889363526
GUSB	FZD3	0.032537280121761686
APLF	YPEL2	0.03253549598177144
MANSC1	TDGF1	0.03252995690119998
ZNF649	PLPPR2	0.03252876660182361
SSC4D	SAMD4A	0.03251145253713411
NFRKB	DCAF1	0.03250937887435128
SNX21	SZT2	0.03249778007615748
PRDX1	WDR49	0.032490155179489444
TRAPPC11	WLS	0.03248873210000343
CYS1	NDST4	0.03248448358223206
RAD54L	CKB	0.03248262594944867
FOS	CDH2	0.03247209145205058
TAF1C	PRDX1	0.03243683245776206
LMF1	SLC38A1	0.03243172663811665
CDH2	HSPG2	0.03242882345075342
HVCN1	ACAP1	0.032424139462720554
MBNL2	UAP1	0.0324042242055828
ASTN2	NAA40	0.03240315764539601
SOWAHC	ADO	0.03240087790843407
CYB5RL	GATAD2B	0.03239810745779196
PABPC1	SNX21	0.032397045059769536
SYNRG	CALCRL	0.032393068292577695
TANC1	WLS	0.032373944076393116
HM13	DNMT3B	0.03236701602237807
RPTOR	VIM	0.03235909676308686
ZC2HC1C	RBP1	0.03235333875956761
ZNF701	SERINC2	0.03235262431191468
PTS	TMEM106B	0.03235085917565895
HSPE1	FAM13A	0.03234759113610323
MAMDC2	CDH2	0.03232276772268791
SOX2	ZMYM3	0.03231370324336038
RPS19BP1	ZC3H13	0.032313243990638375
PRDM11	PEG10	0.03231249928134964
DCAF1	RELCH	0.03230552865710215
RNF217	TERF1	0.032298598987843166
MAMDC2	DCN	0.032296598110426955
SMAD2	DPP7	0.032264322457683466
HSPG2	FTL	0.03224729820617734
SFRP2	RBP1	0.032246540257134144
STMN1	TPBG	0.03223935272741646
DACT1	ASTN2	0.03220391249693723
SERPINB6	SCGB3A2	0.032203829722437904
SOWAHC	SOX15	0.032188637460491075
ZNF275	PABPC1	0.03218419774923964
NAA30	PRDX1	0.03217824904993267
TSPAN33	APLF	0.032168250573254856
F11R	ZNF672	0.03216006549201896
YPEL2	TUBA1A	0.03215785112231419
ZNF430	SEPHS1	0.032152921624499224
HEATR1	SERPINB6	0.032137391373122826
STMN2	WLS	0.03213275429939628
ZNF107	NME2	0.03212656272206939
MAMDC2	NAA30	0.03212231747395908
TSPAN33	NAA40	0.03211536964909075
COL25A1	L1TD1	0.03210739056993204
ZNF821	EMP2	0.032105735500365495
STMN2	SDHAF1	0.03209642937894983
SNX21	HS6ST2	0.03209119294252059
WLS	EIF2D	0.03208721372124681
TDGF1	GNA11	0.03208712051979941
KRT8	UTP20	0.032071712340696786
CCDC120	DPYSL5	0.03207130595380251
RAD54L	FBXO17	0.032065048021049404
PLEKHB2	COX7C	0.03206425161856009
VARS	ADPRHL1	0.0320625478223112
PUDP	L1TD1	0.032041356705651454
ATP6V1D	UBXN2A	0.03204088044411303
ACBD5	DPPA4	0.032022227113031404
HMGA2	FRMPD3	0.03201756608743056
TACC2	ERP44	0.032010658498327654
IGFBP5	SBK1	0.032004053892532906
COL25A1	HLA-DMA	0.031994133589614324
MIEF1	ANXA2	0.03199086016855972
ADPRHL1	GNA11	0.03197834260409521
GATAD2B	VIM	0.03197576606350587
EIF2B4	MAML3	0.031971317759918794
SDCBP2	NFRKB	0.03197094883931825
TMEM106B	APLF	0.03196208744227204
CLPSL2	COA5	0.03194772500630926
LRP2	ZNF507	0.03192226768127649
DLK1	PAF1	0.03190946234187242
EMP2	KRT8	0.031893181144352654
DHTKD1	ERP44	0.031888209121041705
FAM222A	MBNL2	0.031880189993935576
SFRP2	POU5F1	0.031875052780325284
RIMS2	TRIM36	0.03184865615067259
SZT2	OARD1	0.03183627542282598
BLCAP	PMAIP1	0.03183046988238856
