TF	target	importance
STX18	COL8A2	0.0468120561194022
PMAIP1	CHCHD2	0.04680790425885831
RNASEH2A	KRT18	0.046799084483686255
HTRA2	TDGF1	0.046778540962619214
CDH2	B4GALT4	0.04677323737298413
FHIT	SMIM15	0.046772744598678556
HVCN1	COG2	0.046750049747716245
GID8	THEM6	0.046719764258592214
CHCHD2	PPFIA2	0.046718721921999884
SUGCT	DPPA4	0.046713873288051905
YPEL2	STMN1	0.04671078644447002
HM13	TXN	0.0467033752899791
TXN	CKB	0.04669945835913119
RIOX2	KRT8	0.046697124032644956
MYRF	ADCY7	0.046683776363784575
FBXO17	ZNF821	0.0466735822712103
MRM3	CCDC153	0.04667199409127471
PARM1	FBXL15	0.046670943696909016
PDZD8	HTRA2	0.046664720020755335
DPP7	FZD3	0.04665991012129381
WLS	TPBG	0.04664647314839761
CAB39	BOP1	0.04661485268924167
RIOX2	TAF1C	0.04658978817528042
FTL	SULT1A1	0.046579395896224944
CALHM6	MANSC1	0.046570718961223084
MAP1B	PAK4	0.04656813474371673
RPS19BP1	PMAIP1	0.04656200190247889
TRIM36	VIM	0.04655631688680588
PMM2	UGP2	0.04655611743021005
TACC2	RAB1A	0.04655516416353966
RPS19BP1	PTN	0.04655264456044767
AP2S1	CDH2	0.04655109221957634
TMSB10	NELFB	0.046549530672375446
CCDC125	PARM1	0.0465426017682019
ERP44	ZNF821	0.046536342937239385
CCDC153	GNA11	0.04653605592555912
MYRF	FAM222A	0.046532621096307396
TRAPPC11	DCX	0.046529909522757394
DPYSL5	AP2S1	0.04651585581772148
MAML3	UGP2	0.046499696576132794
SAMD4A	COX7C	0.04647573945618476
CYP46A1	TPBG	0.046462047242557286
DPP7	PABPC1	0.04646087419805154
SCGB3A2	CLEC16A	0.046440446292312254
SIRT4	FGFR2	0.046439304750830995
ONECUT2	FRMPD3	0.04642443565266955
CAB39	LRP2	0.0464236640657163
IFT57	HTRA2	0.04641658619911736
HSPG2	TERF1	0.046410956205395086
MIEF1	PRSS35	0.046400117123424255
CD24	GLE1	0.046399214636848825
SLC35E1	IGFBP5	0.04639761809976623
PEG10	UAP1	0.046396772093242986
B4GALT4	TDGF1	0.0463670838898558
RNF217	CCDC120	0.046365832805190764
KCNQ1	GID8	0.04636223157786013
CALCRL	ZNF701	0.04634881910284466
PAF1	TMSB10	0.046328826849898315
RIMS2	DPP7	0.04631247678992401
CATSPERG	TUBA1A	0.04631008009927516
KCNN1	CLEC16A	0.04630613387794157
EPN1	PTS	0.04627885844067811
SNUPN	FBXO17	0.046277509459441056
SERINC2	SSC4D	0.0462748744871938
UBXN2A	HSPE1	0.04626036383981832
ACBD5	RNF182	0.046257206307032804
FANCC	MAGED4	0.04624898883044108
RABGGTA	PUDP	0.04623714216925598
SNX21	ZNF57	0.04621124242232077
FZD3	FAM120AOS	0.046210536439144856
SERINC2	COL3A1	0.04620167147908454
NDST4	SCGB3A2	0.0461990930882331
ATG4A	DKK1	0.0461983406547216
DNMT3B	KIF3B	0.046196902848432225
ATP6V1D	SMIM7	0.04619332512045106
NAA30	CDH2	0.04617766701962851
B4GALT4	KCNQ1	0.046175353516969976
NNAT	ADCY7	0.046174499238515895
FKBP15	DHTKD1	0.04617445495719142
FZD3	DPPA4	0.04616242061655111
OSGEPL1	CCDC127	0.04615205428830786
ANKS3	TPT1	0.04615014213661158
SOX2	FBXO17	0.04614892223370383
MYRF	COX7C	0.04612823536758807
FOS	CLEC16A	0.04611614122537867
HEATR1	POMP	0.04610782541381357
TSPAN33	SDHAF1	0.04610449563930635
HEATR1	TNN	0.046064902082992756
FANCC	UGP2	0.04605251185444999
FBXO17	EPN1	0.04604658294661067
DPP7	HMGA2	0.04604218590071552
COMMD7	MTR	0.0460213125059113
HSD17B1	COL24A1	0.04601767276097476
WDR49	ASTN2	0.04600051733926451
TUBA1A	CATSPERG	0.04598951221522117
RABGGTA	TPT1	0.045982862250976336
ZNF107	L1TD1	0.045977405346697295
GUCD1	ZNF534	0.04597419429371809
ERP44	GUCD1	0.045968985599012614
FBXL15	GLE1	0.0459526233058655
MRM3	PACS1	0.045927607644207544
COX7C	TPBG	0.045925431371804555
ACAP1	DKK1	0.045909316626761544
FBXL15	DLK1	0.0458947769154272
DCX	PRDM11	0.0458771234539579
ACBD5	IFT57	0.04586599942674353
DHTKD1	L1TD1	0.0458282152043524
RAD54L	HEMK1	0.04582627115954472
FKBP15	AP2S1	0.04582149871625247
C5orf49	PARM1	0.04581429125691095
CAB39	HVCN1	0.04581416208762934
OSTM1	ETFBKMT	0.04577489134352588
DLK1	RPTOR	0.045747920500709534
PLPPR2	MANSC1	0.045726920271713586
ANXA2	ANKS3	0.045724681300329376
NDST4	ZNF507	0.045718348378168384
SDCBP2	LAMB2	0.04570901887092183
DCAF1	DACT1	0.045698284124985396
GREB1L	RNF182	0.04568956880154681
ANXA2	TANC1	0.045689242924405744
SNUPN	NOL4L	0.04567866201820682
AMT	L1TD1	0.045678598396566725
PPFIA2	CREB3	0.04566878644631937
ATG4A	CDR2	0.04566771259323789
COL24A1	EMP2	0.04564813572645151
FAM13A	DCAF1	0.04564775358629115
ATPAF2	OSTM1	0.045642875957086285
LIN28A	SLC35E1	0.045634252235798554
NME2	AP5Z1	0.04561540424709724
FAM120AOS	EFCAB7	0.0456127771850826
DPP7	ANKS3	0.04561107858229392
LMLN	OSTM1	0.045595605770106115
CDH2	FKBP15	0.04558594603851128
B4GALT4	SCGB3A2	0.045580809037198744
HSPE1	CCDC127	0.04550197746294348
TACC2	CATSPERG	0.04550126565156746
RAB4A	TMSB4X	0.04548011356748384
RAB1A	SH3BGRL3	0.045478083577863065
SULT1A1	L1TD1	0.0454733459249279
HMGA2	HS6ST2	0.04545418758153637
TDGF1	LRRC28	0.04543776791438728
SCGB3A2	MRM3	0.04541899865931688
DYNC1H1	CCNL1	0.04541687078509901
DCAF1	TMSB10	0.04539769592297596
HEATR1	EIF2B4	0.04536491879347187
LMF1	FHIT	0.04536452127688548
POU5F1	NNAT	0.045350776998234095
TDGF1	EEF1G	0.04533386401647808
CALHM6	PRDM11	0.04532126654187652
APOOL	DCX	0.0453206018892865
RPTOR	RIMS2	0.045318258960527956
RAB4A	ZNF787	0.04530318176923834
ZNF787	MEST	0.04530292899673106
CALCRL	PROX1	0.04528095230267031
DYNC1H1	MAML3	0.04527107247169032
HLA-DMA	EEF1G	0.04525476477246875
SDCBP2	VIM	0.04523792533950352
CLPSL2	AP1S2	0.04521835401085416
CALHM6	OSGEPL1	0.04521814900916224
PTN	AP2S1	0.045212135621795206
TNRC6C	RIOX2	0.04520877939984216
EIF2D	CHCHD2	0.045197874512752916
KRT18	NREP	0.045164262451076576
LRRC28	C12orf29	0.04515485560941311
RNASEH2A	PROX1	0.04515179884983431
TMSB4X	DCAF1	0.045131492052256965
ARL6IP1	SCLY	0.04512962222192447
VARS	CHCHD2	0.045123543675704564
SOX2	LMF1	0.04511308124629584
ZMYM3	RIMS2	0.04510940963227333
PDZD8	MTCH2	0.04510648744961013
TAF1C	SZT2	0.0450981002389046
PAF1	DLK1	0.04507423194633534
PAK4	DCN	0.04507105515673428
PTN	DBNDD2	0.04506942812635996
TERF1	SUGCT	0.04506851479475983
SMIM7	CATSPERG	0.04506387270362375
DHTKD1	SLC38A1	0.0450478006701396
GLE1	MTR	0.0450399139280933
LRRC28	CDR2	0.04503801913432241
CCDC86	CCDC127	0.0450322601923074
ZNF787	DHTKD1	0.045022377725327856
PLPPR2	SOX2	0.04500517926531354
RPS19BP1	NOSTRIN	0.04500296845379392
PRDX1	UTP20	0.04496962052268493
GRM8	MAP1B	0.04496622516237067
ZNF507	RIMS2	0.04495816025528037
OSTM1	FMN2	0.04494891927482652
MTCH2	ATG4A	0.04494631336451994
EEF1G	BCHE	0.04494258110661083
ZNF701	LAMB2	0.044937475447249874
SNX21	GRM8	0.044931495725732476
SSC4D	BCHE	0.0449208992515125
ZNF772	OSGEPL1	0.0449200869837318
GID8	COL3A1	0.04491806044476152
NDST4	SUGCT	0.04490962469036113
ZNF430	FANCC	0.04489133344209932
PARM1	PTPN23	0.044870147926467215
CLEC16A	PDZD8	0.044868899036875166
WDR49	KRT18	0.04484830313359386
MARCKS	SMIM7	0.04484545578715675
SCLY	CLEC16A	0.04483001301113795
C12orf29	TAF1B	0.04482969686607549
ZC2HC1C	F11R	0.04482186524479221
NNAT	MEST	0.044811699157102605
DPPA4	MTRR	0.0448078147514107
KCNN1	CKB	0.0448017582192928
HEMK1	RAD54L	0.04480159380754581
HSPG2	PRDX1	0.04479692769095239
SLC38A1	OSGEPL1	0.044775512438709315
FAM222A	DYNC1H1	0.04477187928023978
FGFR2	CDH2	0.04476621277509491
RAB11FIP1	RNF217	0.04475378148932523
WDR49	ZNF23	0.04474453366814443
TEAD1	NOSTRIN	0.044739635212604836
TUBA1B	CCNL1	0.044730022819907136
PACS1	CYS1	0.0447197421570748
CLEC16A	DNMT3B	0.04470781890691485
MAMDC2	PAF1	0.04469547596588872
STX18	ZC3H13	0.04468483965069813
NELFB	RNF217	0.04467427581668654
MAML3	HS6ST2	0.044662671537522014
RIOX2	AP2S1	0.04466125790716044
RABGGTA	SMIM7	0.04465194081255491
SAMD4A	ZNF672	0.04462693093080157
NOL4L	CLEC16A	0.04462527574735095
SLC35E1	FBXO17	0.044611219976641976
FAM120AOS	RAB11FIP1	0.04460776737457358
CUEDC1	SLIRP	0.04460160522578967
HLA-DMA	KRT18	0.04458883403129018
CHCHD2	SSC4D	0.0445743408288646
CDH2	RIOX2	0.04457213358178132
TEAD1	ATPAF2	0.04454771326360635
L1TD1	NELFB	0.04452768251244827
PDZD8	FAM222A	0.0445228211017421
APLF	CLEC16A	0.044511664220964364
POMP	MEST	0.044510340591160207
ZNF701	CDH2	0.044509791892830594
SZT2	TXN	0.04450805308311523
MIEF1	MT2A	0.044501787908485385
HLA-DMA	UGP2	0.04447849790813991
MAP1B	DHTKD1	0.04447717761920925
EMP2	ZC3H13	0.04446422362989585
CKB	TERF1	0.044461796920460324
FAM222A	FTL	0.044456965050305476
LIN28A	SFRP2	0.04445202801293355
HS6ST2	PLPPR2	0.044445972895789054
ZNF534	PTS	0.044438111331116796
MBNL2	CCDC127	0.04442033534367361
NFRKB	HVCN1	0.044416147090352055
FBXL15	B4GALT4	0.044408106583524426
NAA35	UBXN2A	0.04440507196344714
NAA40	RAB1A	0.044404683315875194
UAP1	OARD1	0.044400852030952814
KCNQ1	ZNF430	0.044395238751610014
MARCKS	DKK1	0.04438758592871566
HEMK1	SEPHS1	0.04438186615489718
CDR2	UTP20	0.044379408767668306
DKK1	FTL	0.04436925194712588
APLF	SMIM7	0.044363490362980894
STX18	ZNF461	0.04434658894866472
CKB	SLC38A1	0.044322015569032515
SMIM15	SMCHD1	0.04430538763703113
SULT1A1	MAP1B	0.04429389078939249
RIOX2	UGP2	0.04428962123840186
MAGED4	SEPHS1	0.044277549668936066
BIN3	OSTM1	0.044272070303129296
ZNF107	TPBG	0.04426715783317464
ADPRHL1	NME2	0.04426103219354643
CALHM6	SBK1	0.044222372543218806
PLEKHB2	SH3BGRL3	0.04421837286205948
PDZD8	TDGF1	0.044194116150421285
DPY19L4	ZNF23	0.04418695925435339
SBK1	ETFBKMT	0.044174612213485946
RAB4A	SH3BGRL3	0.04416787783561521
FRMPD3	TCF4	0.0441496301178262
NDST4	RNF182	0.04412496667399327
LMLN	UGP2	0.04410050750150528
ZNF23	TAF1C	0.04408959128273173
PTPN23	PUDP	0.04407836021797185
MT2A	EEF1G	0.04407602870649847
NAA30	MYRF	0.044058218295845976
RAB11FIP1	VIM	0.044045311296250195
PTS	SERPINB6	0.04403596582613412
ZNF430	SNRPN	0.04403437212686915
PPFIA2	F11R	0.04403265746940001
EPN1	UGP2	0.04402557015754475
SCG5	GNA11	0.0440206797244084
COL8A2	TDGF1	0.04402000442994868
MARCKS	IFT57	0.04401973069924078
SOWAHC	DPPA4	0.04401495669199379
NAA35	CAB39	0.04401418183554579
FBXL15	SAMD4A	0.044009197377047914
NAA30	BIN3	0.04400809765610732
OPTC	BCHE	0.04400351692286749
ACBD5	SMIM15	0.044001856514810846
SNUPN	SNX21	0.04398362553069747
DNMT3B	ETFBKMT	0.04396352949379443
SZT2	CCDC86	0.04396060696246619
SCG5	MRM3	0.043955578219508115
STMN1	MAGED4	0.04395263607992511
TRIM36	HMGA2	0.043948596965716985
CUEDC1	NFRKB	0.043931630712694736
TERF1	PRDM11	0.043923268426392686
PMM2	PUDP	0.04391814986728774
APLF	CD24	0.04391371335898859
FKBP15	LMF1	0.04389611555621096
CRYAB	POMP	0.043892836454962204
CCDC120	APOOL	0.043857230257373335
GNA11	SNRPN	0.04385592155896875
CLPSL2	TUBA1A	0.04384646117666512
HTRA2	KCNN1	0.04383221774747127
MBNL2	SOWAHC	0.04383105272298494
CYP1B1	TPT1	0.04381034574067979
KCNJ13	PPFIA2	0.04380155525042812
MAMDC2	SMIM7	0.04380021393378477
FAM120AOS	WDR49	0.043773080085946145
CACNA2D3	TAF1C	0.043767301878549575
SNRPN	FRMPD3	0.04376180677882965
RBP1	ZNF672	0.04376013074251593
TMSB10	IFT57	0.043695278897596924
CHCHD2	ACAP1	0.04368721066553722
RPTOR	ZNF787	0.04365204110283311
SBK1	LRRC28	0.043650734140220145
DPYSL5	ZNF821	0.04364176092880079
WDR49	ZNF440	0.043623486985620824
ZNF275	APOOL	0.04357256373320715
CHD1L	TERF1	0.04355781565170988
B4GALT4	SOX2	0.043551234135995355
PRDX1	MIEF1	0.04353346987474604
TRAPPC11	SSC4D	0.04347776058507938
FOS	SIRT4	0.043464056761366957
CDH2	ZNF57	0.04345096326213778
DLK1	F11R	0.04344016285449812
OPTC	POU5F1	0.04343212196381195
CDR2	VIM	0.04342758657470214
OSGEPL1	MARCKS	0.043412942044668494
LUM	SIRT4	0.04340928988900183
NME2	GRM8	0.04339847463478566
FTL	ASTN2	0.04339601475276085
EMP2	FTL	0.04338739606447633
WLS	LIN28A	0.043386520593469216
ASTN2	CDH2	0.04338598430656791
VIM	ZNF57	0.04338577330564977
HMGA2	SYNRG	0.04338393021342455
SMAD2	CDR2	0.04337789091347701
TERF1	MARCKS	0.043356008814487826
DLK1	PEG10	0.043330837876998464
SULT1A1	TUBA1A	0.043323131778620225
RAB4A	BOP1	0.04332189212520648
DCN	CYP46A1	0.043317125031006036
TMEM106B	FTL	0.04331649995516603
MTRR	PMAIP1	0.04331597942348899
TMSB4X	WRN	0.0433116139168241
PRDM11	ZNF275	0.04330564342373736
C5orf49	KCNN1	0.04330509915349777
KCNN1	HMGA2	0.04330199254506631
RELCH	OARD1	0.04329151260557185
RPTOR	KRT8	0.043274152386276195
NDST4	SNRPN	0.04326599982061088
POU5F1	ANXA2	0.04322081782433463
GID8	PPP2R5E	0.043172378455964666
SYNRG	SLIRP	0.043158353466823424
SLC35E1	NOSTRIN	0.043157147207347556
THEM6	PLEKHB2	0.04315576237618691
CHCHD2	ETFBKMT	0.04314952039402105
ZNF701	TAF1B	0.043138668779782716
HPN	C12orf29	0.043129209371062995
TPT1	CUEDC1	0.04310876502654457
ZNF772	C5orf49	0.04309411859075526
DHTKD1	MARCKS	0.04307199893801984
CALCRL	ZNF772	0.04306240940776114
ZNF701	CUEDC1	0.04306089785373138
TAF1C	FGFR2	0.04305442097940412
COMMD7	CALCRL	0.04305240925542567
SSC4D	NAA30	0.04304839361950324
ZNF672	TMEM106B	0.04302630475456826
B4GALT4	C12orf29	0.04302416924410771
WDR49	CCNL1	0.043014412930722536
PMAIP1	PPP2R5E	0.043008647047232514
ONECUT2	AP1S2	0.0429978078623174
KCNQ1	FBXL15	0.04299251412392085
VIM	SEPHS1	0.042991526526973724
SPP1	TUBA1B	0.04299076681747238
SAMD4A	RNF182	0.04293444138516973
NELFB	OSGEPL1	0.04293077726719707
HLA-DMA	ADCY7	0.04291108881955858
NOSTRIN	TDGF1	0.04290376456005376
DCN	RAD54L	0.04288841338210667
CYS1	SCGB3A2	0.04287734548661614
RNF182	SZT2	0.042846222834461094
B4GALT4	TMSB4X	0.042820331171168756
GREB1L	GNA11	0.04279348597298763
WDR49	NDST4	0.04276594345364855
TMSB10	MAGED4	0.04275913397387898
EMP2	CD24	0.042721594218987045
TMSB10	MTR	0.042697833593860736
APOOL	OARD1	0.04269405504023263
ACTG1	BNC2	0.04266113911989675
FBXO17	LRP2	0.04265130412496818
KCNN1	SLC38A1	0.04264885379313823
SSC4D	B4GALT4	0.042641945050113865
NNAT	SZT2	0.042636091840961225
TPBG	UGP2	0.04262492101282752
TACC2	PTS	0.042615661945659904
NELFB	PEG10	0.04260252987257407
RIMS2	RNF182	0.04258503205950159
COL8A2	MTCH2	0.042584516048264597
HSPG2	FKBP15	0.04257930395060563
MBNL2	PLEKHB2	0.04255636064272054
ZNF107	CREB3	0.04255474436262729
SDHAF1	TXN	0.04255157432546065
COA5	RAB5C	0.04253550216653057
PAK4	ACTG1	0.04252261739934563
SYNRG	ZNF649	0.042514602985054016
AP2S1	SEPHS1	0.042509212154255856
LMLN	PAK4	0.04249845263701674
WDR49	RAD54L	0.042489336544091094
NAA40	DACT1	0.04247748157541582
FGFR2	ETFBKMT	0.04245610290751352
TXN	ACSF3	0.04243541013402684
TUBA1A	AMT	0.04239944371431708
THEM6	SERINC2	0.04239834042849039
COMMD7	DPPA4	0.04237938407952852
STMN2	PRDX1	0.042378636679714976
FBXO17	COMMD7	0.0423692826460735
PAF1	RIOX2	0.04235105825954937
SAMD4A	OSGEPL1	0.04234959660309577
TRAPPC11	GID8	0.04232472933718053
SMAD2	APOE	0.04232433122544218
GPR135	STMN1	0.042320624480485014
PTS	MTRF1	0.04230710714108603
KCNN1	ZNF534	0.04230158151170822
SPP1	DLK1	0.042282484802889424
BIN3	NAA35	0.042270677447875
CKB	ZNF787	0.04226411928079047
RNASEH2A	SCGB3A2	0.04225874536391307
NDST4	ATG4A	0.042248602618011416
DNMT3B	UBXN2A	0.042211902937778406
PARM1	SLIRP	0.04219879134141488
HVCN1	FGFR2	0.042197638001913944
HVCN1	SCGB3A2	0.042179245096070704
GID8	NREP	0.042176660494277096
SERINC2	ONECUT2	0.042176014350548734
ATG4A	CATSPERG	0.04215738327835124
OARD1	MAML3	0.04214748778584158
CATSPERG	ING2	0.04213314539733365
PLEKHB2	PDZD8	0.04212874327394556
TRIM36	TPT1	0.042100367156736575
MT2A	MAML3	0.042085830103527504
IFT57	TMSB4X	0.042079507698237165
SIRT4	ZNF821	0.04207285447960421
HMGA2	SULT1A1	0.042071615090914276
MIEF1	CLPSL2	0.0420660754977733
PDZD8	MTRR	0.04204309868303283
OARD1	TERF1	0.04202213859150915
CYS1	GUSB	0.042013215531837005
BNC2	ZNF672	0.04197778778599577
TRAPPC11	PARM1	0.04197034914570519
TNRC6C	TAF1C	0.04196975492271525
AMT	SH3BGRL3	0.04196790715176147
RPS19BP1	MIEF1	0.04196648641007333
CUEDC1	GNA11	0.0419612057663587
MIEF1	FAM120AOS	0.041958161877665746
PPFIA2	DPPA4	0.04195563787208855
ASTN2	UBXN2A	0.04194246848077425
GUCD1	SNRPN	0.041938213118773576
IGFBP5	FBXL15	0.041934714818869186
SLIRP	CYS1	0.041912306695432736
MAGED4	SNRPN	0.04190314254187098
ADCY7	TERF1	0.04189110516101265
COMMD7	PTS	0.04187896262212861
PAK4	DNMT3B	0.04187794578791458
MTCH2	ZNF821	0.041871715446715724
SOX15	EIF2D	0.04185599198506849
MYRF	SMIM7	0.0418372071009612
GATAD2B	CYB5RL	0.04180657475567942
FHIT	ZNF440	0.04180102143266101
PUDP	PAF1	0.04178784934663204
PLEKHB2	YPEL2	0.04178525485869349
FBXL15	SYNRG	0.04177384694661634
SCG5	TDGF1	0.041773526005125385
SMIM7	L1TD1	0.04174995254707891
PPFIA2	SLIRP	0.041743149114051026
ZNF275	TMSB4X	0.04173370406235178
IGFBP5	PRDM11	0.04171481160787876
THEM6	RIOX2	0.04169253316215658
CDH2	ONECUT2	0.041686343390209615
BLCAP	MAP1B	0.04168164867160203
NNAT	RABGGTA	0.041634872767863394
ING2	DCAF1	0.04163114868202974
CAB39	DPPA4	0.04162350948188574
SOX15	HEMK1	0.04161551544683198
SCLY	CCDC127	0.04160100738141631
SLIRP	FKBP15	0.041600857000417234
SNRNP40	HEMK1	0.04159846182401394
DLK1	ETFBKMT	0.0415854317440157
COMMD7	TUBA1B	0.041575848536672094
FTL	FOS	0.04156238164073921
RNF182	ZNF672	0.04154763464255467
TSPAN33	FTL	0.04153908279100675
LMF1	KCNQ1	0.041514731843372836
ZNF461	SIRT4	0.04151180818381195
UAP1	LRRC28	0.04151180726201319
SOX15	NAA40	0.041502878096829565
SOX15	PTS	0.04149197881913478
SNRNP40	CALCRL	0.0414876752139068
KRT18	SIRT4	0.04148151319755875
FMN2	TDGF1	0.04146600050873991
COL3A1	FAM120AOS	0.04144656834776434
BIN3	ING2	0.04144091804353658
SERPINB6	OARD1	0.04142553791676768
ZNF507	UAP1	0.041411618746631594
RIOX2	DPPA4	0.04139948030271622
RAB4A	AP1S2	0.04139647362936193
NNAT	RAB11FIP1	0.04138639554244743
SLC38A1	AP1S2	0.04137684865222743
TEAD1	OSTM1	0.041374130632322356
ATPAF2	DPPA4	0.041359804570317675
ARL6IP1	TPT1	0.04133956341764694
SBK1	PLEKHB2	0.041336076511526605
SYNRG	PRSS35	0.04133118735216884
MBNL2	ZNF701	0.041329588710367175
NFRKB	DPP7	0.041313412212354704
EFCAB7	ATP6V1D	0.04129350366248353
EIF2D	PRSS35	0.04128520154168643
DNMT3B	OSGEPL1	0.041262902933677834
CCDC120	SLC52A2	0.04123656388850525
SH3BGRL3	HM13	0.041215077891829904
ACBD5	TEAD1	0.04121097209632766
FBXO17	NOSTRIN	0.04119902509323537
FAM222A	PTN	0.0411879829902253
DBNDD2	RIMS2	0.04118515274072143
SLC38A1	KRT18	0.041164163762589294
ZNF275	ANKS3	0.041162727600555254
NREP	DPPA4	0.041111168603024884
LRRC28	MANSC1	0.041100127722878896
NAA40	DPPA4	0.041097108952718744
PLPPR2	IFT57	0.04109676998604566
SLC52A2	TERF1	0.041096650124432296
ACTG1	HVCN1	0.04109305941544051
C5orf49	DACT1	0.041079190222472285
OSGEPL1	ZNF461	0.0410571944520353
MAML3	GNA11	0.04105520655099992
SOWAHC	RPTOR	0.041049933874587566
ADO	EIF2D	0.041040613518284044
CKB	LIN28A	0.04103083488848065
MTR	VARS	0.04102394231349301
BIN3	RNASEH2A	0.04102021016909164
MIEF1	MTRF1	0.041010202311449605
NELFB	PRSS35	0.04100891335686076
GNA11	FOS	0.0409722533685872
L1TD1	NNAT	0.04097087528148703
ZNF787	CLPSL2	0.040964256039178845
TUBA1A	NOSTRIN	0.040955036067255673
NELFB	STX18	0.04094685603624906
CYB5RL	GPR135	0.040943209823489736
DCAF1	STX18	0.0409429862312673
MIEF1	SERINC2	0.040939384812044934
CALHM6	HSD17B1	0.040937343679027655
TACC2	MEST	0.040923287798605386
PTN	NNAT	0.04092264214331103
PTS	ANKS3	0.040921510327422826
NFRKB	COX7C	0.04090901433536577
SDCBP2	BOP1	0.0408991642842363
CCNL1	FAM13A	0.0408963872877773
TRAPPC11	TACC2	0.040887253971489845
ZNF701	APOE	0.04087904330199143
TMSB4X	NAA30	0.04084343045105841
ADO	WDR49	0.040839493772887064
APLF	HTRA2	0.040836061757596825
ZNF275	LMF1	0.0408220792113062
COMMD7	FAM120AOS	0.04081734400679442
ZNF701	ZC3H13	0.04081459914283004
STMN1	DCX	0.040809649582026715
EPN1	DYNC1H1	0.0408088126853462
MTRR	VIM	0.040798531197629925
AMT	FKBP15	0.0407887025004
PABPC1	AP1S2	0.040775129809679095
KCNN1	ATP11A	0.04074471811208283
OSGEPL1	NELFB	0.04073115726227095
ZNF507	SNRPN	0.04072447792047064
DACT1	KRT18	0.04071240210180469
SERINC2	FOS	0.040711207024750666
FGFR2	KRT18	0.04070392146280972
PACS1	CREB3	0.04070131454514935
NREP	UAP1	0.04068366003804359
TMSB10	PMAIP1	0.040621082110436524
RPTOR	LUM	0.04061961117997928
COMMD7	ANXA2	0.040598835890436474
VIM	COL24A1	0.04059195223602277
ADPRHL1	COG2	0.04058173165460896
CALCRL	TPBG	0.0405803391613386
ZNF57	RNF182	0.04057981978125735
HTRA2	BCHE	0.04057799673255067
SSC4D	FANCC	0.040569981112535826
SEPHS1	COL24A1	0.04055477412240691
FAM13A	DPYSL5	0.04055271540918887
KCNN1	DPYSL5	0.040551710749060936
ERP44	ZNF461	0.040550379348228686
FBXL15	KCNQ1	0.04054971414117141
MANSC1	ADCY7	0.040530755989912653
MARCKS	MIEF1	0.04052091138258021
CREB3	LAMB2	0.04051969215807973
NELFB	SLIRP	0.04049918895354837
LRP2	PDZD8	0.040497760213087895
GREB1L	OPTC	0.0404915366061817
TUBA1B	PAK4	0.04048632857193696
KIF3B	CHD1L	0.04048476603346366
COL3A1	HEMK1	0.04048050074419224
GNA11	GLE1	0.04046406226205183
NOSTRIN	PROX1	0.0404630326455735
GPR135	TANC1	0.04046144296586134
ZNF440	GRM8	0.040440647022840295
STMN1	EIF2D	0.04043537371681161
GNA11	ZMYM3	0.04043308686831818
APLF	HM13	0.04041911469030066
GATAD2B	C12orf29	0.04041256109038351
CLPSL2	RABGGTA	0.04039015040332573
ETFBKMT	DPP7	0.04037659164702394
LIN28A	TERF1	0.0403741039263393
ZNF107	LRRC28	0.04037349516442202
ADPRHL1	HSPE1	0.04037152115975296
SNX21	NME2	0.04033336295243423
LRP2	SERPINB6	0.04031567420981284
ZNF440	SOWAHC	0.04031326686995727
NAA30	TERF1	0.04030617563372216
SLC38A1	DBNDD2	0.04028579928687348
CCDC125	FZD3	0.04028573512669971
ATP6V1D	CALCRL	0.04027326732828982
RABGGTA	STMN2	0.04026708953498672
ACSF3	SAMD4A	0.04026586449357824
HS6ST2	SEPHS1	0.04026504851812682
PTN	GPN1	0.04025359077786081
DYNC1H1	TUBA1A	0.04024678800172448
ZNF461	RNF217	0.04024069713182095
DBNDD2	COL24A1	0.04020127911210853
SNRPN	TPBG	0.04019189738495879
ACTG1	DCN	0.040189997419443374
GNA11	EFCAB7	0.04016461569750339
COL25A1	TAF1C	0.04015700924765764
NAA40	NME2	0.04014158681939795
F11R	MANSC1	0.04014094980545937
NREP	CYS1	0.040130333475237874
RPTOR	TNRC6C	0.04012297031329727
RPTOR	RIOX2	0.04011168572645024
ADO	ZNF23	0.04009077527257473
PLPPR2	ATPAF2	0.040074237214104594
SYNRG	KRT8	0.04006589106889211
ZC2HC1C	CD24	0.040051549765736695
GLE1	AMT	0.04004417255602277
SCG5	ZMYM3	0.040043210909194576
FBXL15	COX7C	0.040037418171573635
THEM6	PEG10	0.04003110129294931
UTP20	CCNL1	0.04002185514319137
PMM2	NREP	0.040010634822899696
SNX21	F11R	0.039989916092628856
BIN3	SMIM7	0.03998405547618471
CRYAB	IGFBP5	0.03997986855188572
PUDP	UAP1	0.03997071169424691
HEATR1	SNRPN	0.03994051492459089
ADO	SLC52A2	0.039932555932115386
ZNF787	MTR	0.03991967599900836
EIF2D	DPPA4	0.03991078997947116
AP1S2	AMT	0.03989648186840893
PACS1	SNRPN	0.03989149991497209
MANSC1	SNX21	0.039884021180152975
GID8	ANXA2	0.03988322931478789
ACTG1	SLIRP	0.039860744127563366
ACSF3	POU5F1	0.039856541486226395
PRSS35	UGP2	0.039851834400515505
CYP46A1	SCGB3A2	0.039833834110066864
LMF1	CCDC153	0.0398302869625005
LIN28A	SERPINB6	0.03982218772208506
ATG4A	FRMPD3	0.03981938510848225
ZC3H13	TMSB4X	0.03981888571502765
IGFBP5	LRP2	0.03980273953924718
