TF	target	importance
GUCD1	FRMPD3	0.005429592570336927
ACAP1	ZNF772	0.005421773985385733
MEST	C5orf49	0.00542059375526631
TRIM36	CDR2	0.005416802036375146
LIN28A	SZT2	0.0053961189328887195
DCAF1	COA5	0.005389931571008074
LMF1	CDR2	0.005389755191157974
NAA30	TAF1C	0.005387686121098394
SNUPN	PAK4	0.005378574531157164
UBXN2A	ETFBKMT	0.005376619194064595
EIF2D	DKK1	0.005372540932970253
FRMPD3	SAMD4A	0.005369339617878831
ZNF534	MAP1B	0.005358729030823837
WLS	ADPRHL1	0.005353302233315216
RELCH	PRSS35	0.005348573634621908
CYS1	ZC3H13	0.005347384123119209
TNN	SH3BGRL3	0.005345431902881318
RIOX2	HAUS5	0.005340629199161281
HLA-DMA	ATG4A	0.005335518698359681
TUBA1A	DACT1	0.005333635522045302
GRM8	SZT2	0.005333176668620461
DPYSL5	STMN1	0.005325790442886952
TNRC6C	NOL4L	0.005311547632961597
SAMD4A	APOOL	0.005311474611629537
AP1S2	ASTN2	0.005311220671875278
FAM120AOS	BCHE	0.005310673386225261
CCDC86	ERCC5	0.005308493815047454
BCHE	RIMS2	0.0053064555005529965
KCNQ1	LIN28A	0.005297872445203471
LAMB2	GPR135	0.005296420124608798
LIN28A	PMM2	0.005295709873887995
ERCC5	SUGCT	0.005290716307782867
SFRP2	TMSB10	0.0052789718107402695
FMN2	APLF	0.005277096088628577
PEG10	HEMK1	0.005271790238662852
ZC2HC1C	KCNQ1	0.005264043354426563
SBK1	SH3BGRL3	0.0052548235057428925
NOL4L	MYRF	0.005246999093316639
CLPSL2	HS6ST2	0.005241313686118625
RNASEH2A	CYP1B1	0.005239599995950135
TCF4	TNRC6C	0.005236190951029344
HEATR1	CYP1B1	0.005235600890468717
DACT1	APLF	0.005228273412432014
ADPRHL1	ERP44	0.005228107186383151
UAP1	OARD1	0.0052265945694382615
SYNRG	KRT18	0.005225833915188323
FMN2	CYP46A1	0.005221264952503737
NAA30	GPR135	0.005214422328013881
RNF182	BIN3	0.005201982195035099
HPN	SBK1	0.005192934832338763
ADO	NFRKB	0.005186742026624246
ACBD5	CHCHD2	0.0051844836157829595
CRYAB	PAK4	0.005182514028308242
BCHE	RAB5C	0.005168133280745156
CRYAB	GPR135	0.005166591160115805
ANXA2	GUSB	0.005163000305800119
ZC3H13	CLEC16A	0.005161722932686402
CYB5RL	COL24A1	0.005157704303918177
ING2	LIN28A	0.005157587942031761
TMEM106B	DNMT3B	0.005155807510487365
ZNF649	CLEC16A	0.0051524023240323135
MAMDC2	CCDC153	0.005148578241679357
CYS1	SEPHS1	0.005143932003299388
FHIT	MEST	0.00514323197021431
TAF1C	PACS1	0.005132109940454829
CDH2	B4GALT4	0.005118019200581996
ZNF430	CCDC86	0.0051178144619295676
FTL	SERINC2	0.005112230950336886
B4GALT4	OSTM1	0.005109592398240804
COA5	BLCAP	0.0051053538094533975
PRDX1	GPN1	0.005102472002178536
NDST4	APLF	0.005101429111583775
SLC38A1	RAB5C	0.005101027829840224
MTRF1	SLC38A1	0.005100761223010684
SPP1	ERP44	0.0050808590327129765
COL25A1	FGFR2	0.0050772619710562576
B4GALT4	AP5Z1	0.005076876871324438
CHCHD2	LIN28A	0.005074074267010548
SH3BGRL3	C12orf29	0.005072985791955934
CUEDC1	ZNF649	0.005071821074050473
ACSF3	ACAP1	0.005071238518449786
TDGF1	SFRP2	0.00506557068393663
THEM6	GPR135	0.00506377599602935
NAA30	RAB11FIP1	0.005053760719679602
POMP	ZNF534	0.005051332142375115
TERF1	GID8	0.0050512644521237765
NAA35	CLEC16A	0.005036516172057861
VARS	COMMD7	0.0050344560442049345
CCDC153	POU5F1	0.005033140228917004
RAB1A	PRDM11	0.005028490779102721
DNMT3B	COL24A1	0.00501625994983419
CATSPERG	ZC2HC1C	0.005015757082867489
SERPINB6	UTP20	0.005010669128664521
SNUPN	PUDP	0.0050032305655207795
CYP1B1	ATP6V1D	0.004998201962013499
SMCHD1	TAF1B	0.004995609422975877
ATPAF2	CCDC153	0.004994351734587374
UGP2	LIN28A	0.004989093120978599
GNA11	TERF1	0.004988094716399813
SPP1	FOS	0.004984257789032797
LRP2	HS6ST2	0.004983792025417515
FOS	LIN28A	0.004981709266801248
LMLN	GUCD1	0.004979509496612785
KCNN1	SCGB3A2	0.004976689463933917
RAB4A	C12orf29	0.004975729054501627
ZNF23	SEPHS1	0.004972024658313025
ZC3H13	TAF1C	0.004961820054016029
LMLN	ACTG1	0.004959232123507073
ATG4A	ZNF787	0.004956791547063478
FAM49A	RAB11FIP1	0.00495319088135786
COX7C	ZC2HC1C	0.004950398178341996
FAM222A	SMIM7	0.004942062533299625
OPTC	PACS1	0.004939772851911121
ZNF107	CCDC127	0.004936513825243212
RNASEH2A	YPEL2	0.004936344093275669
HLA-DMA	RAB5C	0.004936138091026778
PUDP	MARCKS	0.004932195507869865
ZNF107	SDCBP2	0.004927897372504977
LUM	FBXO17	0.004921779232510619
ADCY7	MTCH2	0.00492114556264133
CYP1B1	APLF	0.0049193372171107246
ATP11A	UBXN2A	0.004917642919921482
SPP1	ZC2HC1C	0.0049159435169184446
TERF1	FRMPD3	0.0049124851478410635
ETFBKMT	PABPC1	0.00489725580598949
CDR2	CCDC125	0.004889196598714515
CLPSL2	GATAD2B	0.00488788336924466
PEG10	SDCBP2	0.004885369688527898
SBK1	PAK4	0.004881232351351309
PTPN23	UGP2	0.004877669957868648
SLC52A2	ZNF821	0.004868255166504417
LRP2	RAB5C	0.004860047943605603
DLK1	ZMYM3	0.004850315397246087
PLPPR2	F11R	0.004847380337140507
POU5F1	ANKS3	0.004846458934375334
ERP44	SERPINB6	0.004840566670575866
RELCH	BIN3	0.0048317334532778635
SERPINB6	CCDC127	0.004826525804793461
PUDP	HAUS5	0.004824160676578028
LIN28A	ZNF275	0.00481778662807287
RPS19BP1	GREB1L	0.0048174559367172316
RAB1A	ONECUT2	0.004816487171578408
SMIM15	PARM1	0.004813843396223656
PAF1	COL3A1	0.004810276419312275
FHIT	HSPG2	0.004809999177561469
FGFR2	SMIM15	0.004798682321442406
RIOX2	PAK4	0.004785796361283327
THEM6	ATP6V1D	0.0047805480923931885
CCDC125	IFT57	0.004779967318044188
MTRR	C12orf29	0.004769557175665505
COL25A1	CD24	0.0047672234241195165
FAM222A	ARL6IP1	0.004765372660989916
SLC52A2	CYP1B1	0.00476307134911207
SLIRP	NAA30	0.00475822001557287
FGFR2	SNUPN	0.004752195169513907
ZC2HC1C	HEATR1	0.0047460608646986546
PABPC1	KRT18	0.004736992884564148
EFCAB7	RPTOR	0.00473315640198289
FANCC	RAB11FIP1	0.004729892831372357
HTRA2	PMAIP1	0.0047236709922249326
CACNA2D3	COL3A1	0.004714886975654426
PDZD8	TRAPPC11	0.004713800917217274
BLCAP	MIEF1	0.00471376318273716
CLEC16A	SEPHS1	0.004706085845203357
PUDP	ADPRHL1	0.004700957417486213
SULT1A1	NOL4L	0.004695412545835828
NREP	PMAIP1	0.004685085942644575
ZNF107	TUBA1A	0.004683313602242841
ING2	TACC2	0.004682455395230341
UBXN2A	SIRT4	0.004675605653299536
CCDC86	COA5	0.0046723995973132725
ACBD5	HTRA2	0.004664347032661378
CHCHD2	TCF4	0.004663438837469797
APLF	FOS	0.0046527026536746915
PPP2R5E	SFRP2	0.004652674764412913
FAM120AOS	SFRP2	0.004650196773857651
ZC3H13	ACSF3	0.0046453296011890795
SZT2	HVCN1	0.004644868182687539
TCF4	PTS	0.004642531886354156
PUDP	COMMD7	0.0046349319512464056
ANKS3	NOL4L	0.004632636892649574
COG2	PARM1	0.004626619431317046
RPTOR	CLPSL2	0.004624176376875932
SAMD4A	PEG10	0.004619460326582123
LAMB2	COX7C	0.0046139607473791415
PAK4	BLCAP	0.004600943333687794
RBP1	FANCC	0.004596934671192345
SNUPN	ACBD5	0.004590789891069264
COL25A1	BLCAP	0.004583268664581841
MANSC1	DLK1	0.00457658043446191
ONECUT2	RPTOR	0.004570979276184901
SMIM15	DCX	0.0045628306017907565
DCN	ING2	0.004555843336095492
TAF1C	ERP44	0.004554075845168845
MYRF	PTPN23	0.00455184754924991
DPPA4	AP5Z1	0.004535981057183648
ZNF440	VARS	0.004525161248040565
FAM222A	ADPRHL1	0.00451979031970486
UBXN2A	SNUPN	0.004515443484827452
TUBA1B	LRRC28	0.004514641273755989
TACC2	SNRNP40	0.004514231829289601
RNASEH2A	RIOX2	0.004509179834247714
KRT18	DBNDD2	0.004502878976677221
PRDX1	LAMB2	0.004502163371609803
SIRT4	SCGB3A2	0.004501140795817553
RNF217	NOSTRIN	0.004493734741926436
PPFIA2	CCDC153	0.004492048778766271
HSD17B1	APOE	0.004486683236532049
ZNF787	TPT1	0.004484619343111715
KRT18	PLEKHB2	0.004480452262853425
VARS	BNC2	0.0044776601976625925
AMT	ING2	0.004472511013618982
SNRNP40	CDH2	0.0044712089713094
FMN2	ADPRHL1	0.004469179065634706
HTRA2	NAA40	0.0044672607680981665
SLIRP	RAB1A	0.004462953675188739
DPPA4	MTRR	0.004460565579498608
ERP44	NOL4L	0.004456293438546295
AP2S1	SOX2	0.004452233724739255
MTR	MIEF1	0.004451465523608161
WRN	SERINC2	0.004449083567879608
BLCAP	PLPPR2	0.00444818295957006
KCNJ13	ACBD5	0.004446376770105208
DACT1	AMT	0.004442702015043264
BIN3	NAA35	0.004430763860017051
SIRT4	ADPRHL1	0.004429846492342827
RNF182	ACSF3	0.004414962724222502
ATP11A	HLA-DMA	0.004412569604254388
FGFR2	EMP2	0.004411759106405165
SPP1	EIF2D	0.004397991818271781
ZC3H13	RAB5C	0.0043972563070670155
PUDP	APLF	0.004391066627709165
C12orf29	HEATR1	0.004387867564097271
CAB39	UTP20	0.004386071400296057
RAB11FIP1	EIF2B4	0.004377807392775077
HLA-DMA	VARS	0.004374627417346963
ANXA2	TPT1	0.004374426911047979
FBXO17	ZNF23	0.0043732751930547825
SNUPN	ACTG1	0.004370649050918598
ZNF430	WDR49	0.004362687031315236
BIN3	ACBD5	0.00435480695456357
SOWAHC	ARL6IP1	0.0043521585408839505
TACC2	MTRR	0.004351761425416806
GUCD1	TRAPPC11	0.00434161532937292
SUGCT	PTS	0.004336015353062664
PRSS35	DNMT3B	0.004320292191617056
TXN	EIF2D	0.004310471781088218
ING2	ZNF57	0.004308323485590055
DYNC1H1	SDCBP2	0.004308058160614474
ING2	DKK1	0.00430663767342312
CHCHD2	ZC2HC1C	0.004304509275233539
CHCHD2	PACS1	0.004304159526460243
BCHE	TXN	0.0043033637972002955
TDGF1	ADPRHL1	0.004301304131853393
RELCH	FOS	0.004299252351267492
BIN3	DCX	0.004296604871897648
ZNF534	DNMT3B	0.0042955364415622095
NOSTRIN	ANXA2	0.004295091862748716
BLCAP	CYP1B1	0.004287222206931964
BOP1	ATP6V1D	0.004284829565816675
TUBA1A	HTRA2	0.004280174503430913
RNF217	PPP2R5E	0.004280062775755091
CHCHD2	DHTKD1	0.0042799800134741385
PMM2	FAM13A	0.004278943147413076
MANSC1	ADPRHL1	0.004278452051265174
ATPAF2	ZNF507	0.004275993652512022
RNASEH2A	SNRNP40	0.004275911196626966
F11R	WDR49	0.004275869559392099
SLC38A1	FKBP15	0.004266590236217723
SERPINB6	KCNQ1	0.004264683486268008
APLF	KIF3B	0.004257727969979114
NELFB	CRYAB	0.004248469160723051
MTCH2	CCDC120	0.004245789680559746
ACBD5	PAK4	0.004243422590375006
OSGEPL1	MYRF	0.004235630330067297
KCNN1	FGFR2	0.004233734349914228
TNN	STMN1	0.004232358997081827
BIN3	GUSB	0.004231867399470906
GATAD2B	VARS	0.004230624490816566
ZNF821	MTRR	0.004201515427514765
UBXN2A	RIOX2	0.00419855309627772
DPYSL5	PROX1	0.00419834765002324
MAP1B	FAM13A	0.004193792178779538
ONECUT2	SDHAF1	0.004180756870079067
COMMD7	PTN	0.004174526266235073
ZNF275	EPN1	0.004167035049439075
APLF	HS6ST2	0.0041651119617365905
ADCY7	TMSB10	0.004163834860618642
CHCHD2	RELCH	0.0041607399208109285
WRN	LUM	0.0041548189927863395
PMAIP1	VARS	0.004150233895487375
PAF1	VARS	0.004149578261147766
COA5	TMSB4X	0.00414380452212543
VIM	WDR49	0.004136195097804576
TNN	UAP1	0.004133325461353937
FAM120AOS	LMF1	0.004130828890010197
POU5F1	MANSC1	0.004128452409862696
OSTM1	CYS1	0.004128249327012693
DCAF1	SYNRG	0.004126373994985795
FRMPD3	PABPC1	0.0041263437906956905
ANKS3	PTS	0.0041122249659080136
DCX	HPN	0.004109552245731681
KRT8	ZC3H13	0.004106790495530434
FZD3	TRAPPC11	0.0040973048679024
OARD1	UGP2	0.004088026558873951
SIRT4	COA5	0.004083675079082929
ZNF649	DPP7	0.0040780170567968595
ZNF507	CCDC127	0.004075112235614487
DPYSL5	COL25A1	0.00406968636446149
ZNF701	RPTOR	0.004040194088072614
KIF3B	GPN1	0.004037051061610263
ANXA2	FRMPD3	0.004030329895046793
ACAP1	AP2S1	0.004028469867845402
RNASEH2A	GATAD2B	0.004028304214303745
NAA30	ZC3H13	0.004025065364669367
LAMB2	AP2S1	0.004022310303269667
ARL6IP1	AP5Z1	0.0040068091226634255
DKK1	LMLN	0.004006593400825199
FGFR2	BIN3	0.003992736246936867
TNRC6C	EFCAB7	0.003990262052018363
NOSTRIN	KRT8	0.003989884966326096
OSTM1	SCGB3A2	0.003987086663617944
MTR	PLPPR2	0.003983119875765544
CYP1B1	ADPRHL1	0.0039810381931710105
FTL	SAMD4A	0.0039805927881394485
CREB3	ZNF649	0.003980322354313454
ZC3H13	DBNDD2	0.0039775604489663665
TNN	MYRF	0.0039769526273960324
NREP	HEATR1	0.003975725003354233
ADPRHL1	DPPA4	0.003973788917855176
STMN2	L1TD1	0.003962667127004427
AP5Z1	BIN3	0.0039582788597715066
CALCRL	GNA11	0.003954631320088306
RAB4A	FZD3	0.003952162097586128
AP2S1	ZNF461	0.0039481914111438995
ZC3H13	CYP46A1	0.003943355407787128
COX7C	AP5Z1	0.003934502420842833
CLPSL2	EFCAB7	0.0039319633883185025
ARL6IP1	IGFBP5	0.003929130972484127
EPN1	COL24A1	0.00392263343081084
VARS	CYS1	0.003920430508152039
EIF2B4	CRYAB	0.003919689400323351
DACT1	MAP1B	0.003915852080132628
KRT18	LAMB2	0.003914403858202514
GUSB	HEATR1	0.003910768441449867
MTCH2	GRM8	0.003908419009580975
ONECUT2	SOX15	0.0039017330723400355
PEG10	SMAD2	0.00390162870340248
CCNL1	CATSPERG	0.003898273668725326
PRSS35	ZMYM3	0.003896305838697295
TERF1	MTR	0.0038929120037874197
RNASEH2A	DBNDD2	0.0038892183032343854
SCLY	ZNF107	0.003872512551801163
SLC52A2	GREB1L	0.003870678823305914
DNMT3B	C5orf49	0.0038687676579260096
ONECUT2	GRM8	0.0038648657703073525
LIN28A	ZNF649	0.00386302711048459
ZNF649	ATP6V1D	0.0038595299973480024
VIM	UBXN2A	0.003859437822607274
CRYAB	PTN	0.0038591759403889705
CHCHD2	PAF1	0.0038505140852780812
ZNF461	NOSTRIN	0.0038466042116813174
SMIM7	ZNF507	0.0038464932917983835
EMP2	ZC2HC1C	0.0038444946954233534
BIN3	GNA11	0.003839677093372264
CCNL1	RIOX2	0.0038371876459363965
FAM49A	COL24A1	0.003830610093188045
HM13	SNUPN	0.0038278299974419225
PPFIA2	ANXA2	0.0038251352314761077
TRAPPC11	LAMB2	0.003824802385138867
ANXA2	CATSPERG	0.0038206980227177773
THEM6	FZD3	0.0038178269966862876
FHIT	RNF217	0.0038116125241122534
ING2	CCDC125	0.0038048106632847935
CYP46A1	FZD3	0.003803500302710641
COL8A2	CLEC16A	0.0038020682195171176
DHTKD1	FZD3	0.003798713945981111
RPS19BP1	ZNF672	0.003794307100306759
EFCAB7	ZNF787	0.003787423614818521
SMCHD1	THEM6	0.0037852180675166697
FAM13A	CYB5RL	0.003784319420909196
CCDC86	SNRNP40	0.003783686059691312
CALCRL	PACS1	0.003779217384770518
UAP1	SFRP2	0.003772143894180155
FMN2	PLEKHB2	0.0037698949006367663
ZNF821	RAB11FIP1	0.003768551108640906
CYP1B1	CAB39	0.0037626235141088394
MTCH2	SFRP2	0.0037571955570509345
TMSB4X	SH3BGRL3	0.0037528684584932086
LAMB2	HPN	0.0037478044890424944
HM13	AP2S1	0.0037470164580724443
BOP1	PRDM11	0.0037430231508750497
RIOX2	EIF2D	0.003735618204738804
FAM120AOS	AMT	0.0037326674355975227
SERPINB6	WDR49	0.0037316668282706056
TACC2	SNUPN	0.003727993629554018
COX7C	FAM120AOS	0.00372378520194491
RBP1	CYB5RL	0.0037236305518153746
FBXO17	RIOX2	0.0037232708338433263
PRSS35	ZC3H13	0.0037204648137078326
EFCAB7	TCF4	0.0037156536399606467
SDHAF1	MT2A	0.003705041386920412
CATSPERG	RIOX2	0.0037044147714544915
RAD54L	HMGA2	0.0037038632754174488
BOP1	SMIM15	0.0036883151928464777
ATPAF2	SLC52A2	0.0036863585672082945
PPFIA2	SNUPN	0.0036851656609975083
ANXA2	DKK1	0.0036811051427078577
EMP2	DYNC1H1	0.0036805730683988317
TANC1	SOX15	0.0036763098049377944
ASTN2	RAD54L	0.0036644479069474992
PPP2R5E	AP1S2	0.0036641465348742318
RNF217	CHCHD2	0.0036623265702111223
SOX15	AP5Z1	0.003656222068084511
ATPAF2	HTRA2	0.003653982495199546
WRN	SDHAF1	0.0036507612890345456
MT2A	RIOX2	0.0036477310398640747
RIMS2	SLC52A2	0.003646686217804856
ZC3H13	SNUPN	0.0036448944642043395
MTRF1	DKK1	0.003644707309024214
ONECUT2	CCDC125	0.003635575137086866
SNUPN	CCDC153	0.003629749664858437
OARD1	SSC4D	0.003629587985738717
TSPAN33	STMN1	0.0036254682139275785
DPPA4	ERP44	0.0036154986296930646
ACSF3	PPP2R5E	0.0036034168943803254
PUDP	FRMPD3	0.003603407855074671
IFT57	AP2S1	0.003599444819814393
SMAD2	GRM8	0.0035767334367774544
HVCN1	HPN	0.00356911064062249
CALHM6	GRM8	0.0035660066319624186
ZNF672	ING2	0.0035655862797528024
BIN3	AP1S2	0.003559425483563351
LMLN	PRDX1	0.003556907379934292
UBXN2A	MANSC1	0.003548680391259933
DHTKD1	HVCN1	0.003540386289497875
TCF4	ERP44	0.0035383876955850223
PAK4	ARL6IP1	0.0035282433330214528
SNRPN	NOL4L	0.0035280112298317844
PAK4	COL24A1	0.003523502576670043
ZNF821	SDHAF1	0.003519832360608068
PMAIP1	KCNQ1	0.003515129187771808
FAM13A	CATSPERG	0.0035144939295209425
PAK4	CATSPERG	0.003507576196731679
NREP	SSC4D	0.0035037351390382397
EFCAB7	PPFIA2	0.0035033342407780927
TUBA1A	MRM3	0.003502202753004258
BOP1	SNRPN	0.0035019429312859182
GLE1	PARM1	0.003497556269859653
TDGF1	MIEF1	0.0034965265941404315
HVCN1	NAA40	0.0034962955519258873
TUBA1B	CHCHD2	0.0034923027910249167
PLEKHB2	RPS19BP1	0.0034906924797420014
CLPSL2	ZC2HC1C	0.0034876106427177327
UGP2	OPTC	0.0034864236364022866
PUDP	TRAPPC11	0.0034849907155065775
CALHM6	PRDX1	0.003484073338461423
ZNF701	EIF2B4	0.003480887846479542
MYRF	HMGA2	0.003473565146968802
COL24A1	ZNF534	0.0034685870169946066
APOOL	SPP1	0.003468396986103314
ZNF534	PARM1	0.003462747792095773
TNRC6C	MBNL2	0.003461616449805516
GID8	DPYSL5	0.0034575073976928486
ZNF672	ZNF461	0.0034563233910441383
PLEKHB2	GLE1	0.003437190497373693
PRSS35	LIN28A	0.003436694417984493
OSTM1	PRDM11	0.0034366093707001886
UAP1	SLC38A1	0.0034311539652956487
GID8	SLC35E1	0.0034164235434460417
MIEF1	TRIM36	0.003412088434213778
GUSB	MTRR	0.003407096862635453
COL24A1	CRYAB	0.00340607592949433
MIEF1	TUBA1B	0.0033908485291401424
WRN	FAM222A	0.003386286079417826
PAK4	DPYSL5	0.0033850820747895497
ZNF507	DBNDD2	0.0033840472604910097
CDH2	RAB11FIP1	0.0033833469257163844
ZNF701	EMP2	0.0033798781981564897
COMMD7	HEATR1	0.0033782461943525706
UAP1	ACBD5	0.0033755222990354897
RIOX2	NOSTRIN	0.0033672506377659486
SNX21	DKK1	0.003355180824189249
CATSPERG	FRMPD3	0.0033509340972418485
OSTM1	CCDC127	0.003348592252739529
CYS1	ONECUT2	0.0033485743641376415
ERCC5	NOSTRIN	0.003334482134838124
BCHE	BLCAP	0.00333360099413339
RNASEH2A	SOWAHC	0.0033307936762687327
DPPA4	NNAT	0.00332328096030045
FKBP15	HSPG2	0.00330954519544487
PPP2R5E	FZD3	0.003304487559474619
MAML3	COG2	0.003299699247804438
CCDC127	SFRP2	0.003297700535124098
KCNQ1	CRYAB	0.0032936299725559717
TPT1	SH3BGRL3	0.003293046020435615
COL25A1	ING2	0.003287803286323275
ONECUT2	OSGEPL1	0.003285914260293692
OSTM1	MTRF1	0.003276085127561732
DPY19L4	AP1S2	0.0032728216907625387
HLA-DMA	EFCAB7	0.0032726787618611586
SMIM7	L1TD1	0.0032648947838893713
RNF217	ANKS3	0.0032627317452344046
SOX2	MARCKS	0.003260045647723595
TAF1B	ZNF787	0.003259458322296813
TEAD1	IGFBP5	0.003257413508722759
TAF1B	OSGEPL1	0.0032532905184416002
SUGCT	TSPAN33	0.0032513480503463294
KRT8	COMMD7	0.003249007329986492
COA5	LUM	0.0032427442252945505
ERCC5	PARM1	0.0032407774421150206
CREB3	UAP1	0.0032373999560216834
FHIT	MAML3	0.00323543327037963
ZNF507	CACNA2D3	0.0032342367971889773
CACNA2D3	VARS	0.003230844127522417
LAMB2	APOE	0.003226461399004801
ZNF23	HVCN1	0.0032138643606658924
CKB	ACAP1	0.003202545244835288
GUSB	SDCBP2	0.003201495510479867
SNUPN	PDZD8	0.003200402371401985
ZNF430	CALHM6	0.0031961962801732614
FHIT	HLA-DMA	0.003191169150661431
SERINC2	TPT1	0.003190555822879407
APOE	EPN1	0.00318282063836748
PTS	TEAD1	0.0031823522929961276
TMEM106B	COG2	0.0031808709513894743
LAMB2	TUBA1B	0.003177522690353538
FHIT	MTCH2	0.0031695407591542436
SLC38A1	ZNF507	0.0031685103962502572
OSGEPL1	ZNF275	0.0031677850549582005
TPBG	GUSB	0.0031672222777647556
ING2	PABPC1	0.003162492862313969
AP2S1	MIEF1	0.0031603378595882682
SCGB3A2	BLCAP	0.0031597251972345967
PDZD8	ARL6IP1	0.003154688726609889
TACC2	MTR	0.0031524241925968005
ATP11A	HSPE1	0.0031471506302528894
MT2A	SERINC2	0.0031466892351873616
SZT2	STX18	0.003146557340987514
ADPRHL1	NNAT	0.00314545397717131
ZNF787	CYB5RL	0.0031452886913320315
HEMK1	DPYSL5	0.0031413488577021506
B4GALT4	NME2	0.0031356927296548884
RELCH	LUM	0.0031353581473763156
SPP1	ANKS3	0.0031340848421962768
CREB3	FAM49A	0.003132592558554857
CHD1L	CALCRL	0.003128889301728696
SERPINB6	RELCH	0.0031255518345018954
DPY19L4	ACBD5	0.003115937785255187
DLK1	TMSB4X	0.003111120603756931
ZNF461	ANXA2	0.003110588039893749
TDGF1	FZD3	0.0031101209809640956
NNAT	DHTKD1	0.0031011125949146454
IFT57	MARCKS	0.0030971356341259015
UGP2	C12orf29	0.0030891630531422504
TUBA1B	MARCKS	0.0030887579183521622
FAM120AOS	KCNJ13	0.003087680869542361
RNASEH2A	CHCHD2	0.003080575680617091
SZT2	THEM6	0.00307811407049882
TNN	COX7C	0.003074698672286328
ZNF430	GPR135	0.003069139467072614
CYB5RL	DKK1	0.0030669152167464263
HLA-DMA	TXN	0.003064365886291481
EIF2D	UGP2	0.0030641678377104544
SPP1	COMMD7	0.0030625930226870135
RIOX2	VIM	0.003062415913827868
CHCHD2	DKK1	0.003058625773051611
SOX15	STMN1	0.0030579287217905454
SIRT4	LRP2	0.0030578856240617365
ATP11A	GRM8	0.0030577552112882357
THEM6	SH3BGRL3	0.0030535190125435116
CCDC120	FHIT	0.0030533783746820053
SPP1	HVCN1	0.003051009945114489
BIN3	CATSPERG	0.0030405534394723262
MTR	LIN28A	0.00303593618809705
TMSB10	ERCC5	0.0030349808472081245
ZNF23	FHIT	0.003033641189383561
HEMK1	MANSC1	0.003030393813409383
COL25A1	GATAD2B	0.0030266445205525097
RAD54L	PTPN23	0.003021628345937386
PROX1	PACS1	0.003020548363977005
ACTG1	SERINC2	0.0030196305460143784
TDGF1	FBXL15	0.0030173756695742624
HM13	EFCAB7	0.0030051307623765373
WLS	DCN	0.0030031962445731435
FHIT	IFT57	0.0029877266889537274
MANSC1	CCDC120	0.0029821382021661784
OSTM1	MAGED4	0.002980500157941176
CYP1B1	LRRC28	0.002979349052094616
ZNF461	KCNQ1	0.002971116526216186
CCNL1	L1TD1	0.0029698455481276735
SSC4D	MTR	0.0029695308305639594
MTCH2	NAA40	0.0029676909769985826
AP2S1	FMN2	0.0029522395112015773
HPN	CCDC127	0.0029451752565422414
IFT57	TMSB4X	0.002943633873491952
SFRP2	C12orf29	0.0029434169508181732
TPT1	SMIM7	0.002942930575798463
FKBP15	SDHAF1	0.002942836288673712
SPP1	CDR2	0.00294090846235043
COL8A2	B4GALT4	0.0029289482556573783
CYB5RL	ZC2HC1C	0.0029216625919054155
GNA11	LMF1	0.0029195041557646116
EIF2B4	PEG10	0.002911521146234966
SCG5	AP2S1	0.0029102508874701803
HVCN1	ZNF534	0.0029093577285648855
ZNF534	AP1S2	0.002908238430021313
MT2A	ZNF461	0.002903317129160043
ZNF701	B4GALT4	0.0028995854756220835
ATPAF2	HPN	0.0028958395356750754
CLPSL2	PROX1	0.002895020776755563
ATP11A	FBXL15	0.0028944711363878975
C12orf29	LIN28A	0.0028867876775676847
FAM120AOS	RIOX2	0.0028847583893403628
COMMD7	MEST	0.0028823889351673807
ACSF3	POU5F1	0.0028815769211776097
CYS1	SCLY	0.002879760228752606
PAK4	APLF	0.002878682358785019
ATP11A	TAF1B	0.0028765143609811323
BCHE	AP1S2	0.0028760141142405425
DKK1	PRSS35	0.0028724752418307006
BOP1	CRYAB	0.0028637058746537403
RIOX2	HM13	0.0028599432722779673
HEMK1	MAMDC2	0.0028583212784392365
RBP1	ZC2HC1C	0.0028550271043591125
PRDX1	TRAPPC11	0.002847442607108293
LMF1	ADPRHL1	0.0028431390459890344
TACC2	MAML3	0.0028344595309036996
EMP2	EPN1	0.0028342340934728286
AP5Z1	HPN	0.002823857761688505
TANC1	PMAIP1	0.0028221619329968396
GUCD1	KRT8	0.0028207138435467328
PROX1	FAM13A	0.002820323347458269
ACBD5	RNASEH2A	0.0028176681237375607
UBXN2A	SLC35E1	0.0028141116237021093
SLIRP	GRM8	0.002813473187812422
ZNF275	SDCBP2	0.0028130759899525396
HS6ST2	CKB	0.0028107662410582464
MTRF1	CALHM6	0.0028087808758791343
RAB5C	DBNDD2	0.002806323111108694
TSPAN33	NME2	0.002806266480574712
FOS	VARS	0.0027975248410515635
RAB11FIP1	ADCY7	0.002790534709698807
RBP1	MTCH2	0.002789939922370124
LMLN	COX7C	0.002783510238100969
SIRT4	C12orf29	0.0027767164491782625
FAM120AOS	FRMPD3	0.002775992080116132
ZNF672	OSGEPL1	0.0027741760019668565
CLPSL2	UBXN2A	0.0027734356193853957
MRM3	CCDC153	0.002766250191734299
VIM	CDR2	0.0027651657073558657
CALCRL	RNASEH2A	0.0027615965280751655
B4GALT4	CDR2	0.0027586115897848085
CCDC153	ZNF107	0.002744365715990219
TANC1	CKB	0.0027413371126558945
FRMPD3	HEATR1	0.002740209740581928
SNRNP40	DBNDD2	0.002737196060190275
C12orf29	MEST	0.002735496696625788
C12orf29	GREB1L	0.0027340843230729654
