TF	target	importance
TUBA1A	ZC2HC1C	0.025351345390167535
CCDC153	ZNF534	0.025349330605865708
ACAP1	MAGED4	0.02534922495728139
KCNN1	HTRA2	0.02533554387792677
HEMK1	FKBP15	0.02532860781416427
RPTOR	C5orf49	0.025322029709000625
DPYSL5	RAB1A	0.025314577066669206
CYP46A1	SFRP2	0.0253132882894428
NREP	PEG10	0.02529341796068541
AMT	FTL	0.025275785859702582
TMSB4X	COL24A1	0.025272059723324077
ATP11A	AP5Z1	0.025255854955254224
SPP1	HMGA2	0.02524918406633937
RIOX2	EFCAB7	0.0252348734831595
ATG4A	EIF2B4	0.025231146252213416
EMP2	ERCC5	0.02521893976316873
MAMDC2	KCNJ13	0.025214418840723694
KRT8	CCDC153	0.02521146657435424
MEST	DLK1	0.025206224990302756
WDR49	COG2	0.025201517549812494
HEMK1	WLS	0.025183223987161177
BLCAP	ARL6IP1	0.025177722808463882
YPEL2	FTL	0.02517667908803855
TPT1	NOSTRIN	0.02516990173293932
GATAD2B	SDCBP2	0.02514960451898264
PAF1	ADO	0.02511826551119611
MEST	SMIM15	0.02511610671586211
HS6ST2	CYB5RL	0.025113508688352444
DKK1	ZMYM3	0.025110283483637398
HEATR1	COL3A1	0.0251098475972709
FGFR2	MBNL2	0.025108399562619454
LAMB2	RAB4A	0.025106383877865682
FHIT	DPP7	0.02509929827626954
DNMT3B	B4GALT4	0.02509725985101514
FMN2	PDZD8	0.025095984848064478
AP1S2	SDCBP2	0.025089585367205573
L1TD1	WLS	0.02506404068276715
HVCN1	SOX15	0.02505485214669547
STX18	SLC35E1	0.02504999433776952
TMEM106B	CATSPERG	0.02503328602909205
GPR135	ASTN2	0.02503291171696164
CCDC153	OSTM1	0.025031281980834326
CCDC127	HPN	0.0250239830803908
TUBA1A	SERPINB6	0.025021887129820918
CDR2	SNX21	0.025018331927104197
COMMD7	PARM1	0.02500321840249772
GUCD1	SMIM7	0.024990932063280815
EIF2B4	MTCH2	0.024988704269468417
CAB39	MAP1B	0.024978847577310597
CCDC153	RNF217	0.024967271371613857
UAP1	FMN2	0.02496639770791809
MAP1B	BOP1	0.024953176410063865
FKBP15	PMAIP1	0.02495231463683339
DPPA4	GLE1	0.02490636552428788
ACTG1	MAML3	0.02490444740233512
BIN3	RIOX2	0.024892294802495017
RNF182	ACBD5	0.024890414815629935
STMN1	EMP2	0.024885396547734966
DKK1	BLCAP	0.024871100929166938
COL3A1	MAP1B	0.024861665054234906
CCDC86	PPP2R5E	0.024849076939257538
MAGED4	ZNF672	0.024847525712877856
SEPHS1	RIMS2	0.02481333975296599
DPYSL5	PAF1	0.02481075084601022
GPR135	LUM	0.02480504300223975
RIOX2	PRDX1	0.024794816619946418
VIM	NAA40	0.024794303666090586
CCDC153	SAMD4A	0.024792543611045544
SOX15	DYNC1H1	0.024787306086337803
TUBA1A	F11R	0.024779553909674186
RNF217	SFRP2	0.024770458386574542
DHTKD1	HEATR1	0.02475721280433464
KRT8	MRM3	0.02474539307701342
ATP6V1D	MANSC1	0.02474517398705129
FKBP15	SLC52A2	0.02473551037806466
MAGED4	CCDC120	0.024734620443315657
NAA40	HSPG2	0.024733362805726102
ATPAF2	BIN3	0.02473304076659914
NOSTRIN	COMMD7	0.02473266647511939
SNRPN	PTS	0.02471427008924818
SERPINB6	CALCRL	0.024699215138892956
PRDM11	ING2	0.02468824984563526
UAP1	PAF1	0.024666645692715414
PPP2R5E	WDR49	0.024658904115417855
SCGB3A2	ACTG1	0.024651034988144457
PUDP	CHD1L	0.02464770538914354
DCN	TANC1	0.024641608347048052
FANCC	GUSB	0.024629919516043004
THEM6	ZC3H13	0.024618180226273594
COG2	APOE	0.024606910979066123
PARM1	CD24	0.024603165335652735
CDR2	NAA40	0.02460257988167908
GNA11	EFCAB7	0.024601203768632382
TANC1	MANSC1	0.024596194802269235
L1TD1	ERCC5	0.024587972928502597
ARL6IP1	APOE	0.024587373013530357
ZC2HC1C	PLEKHB2	0.024585163354201526
MANSC1	CD24	0.02458059235759908
LUM	MTCH2	0.024577985876156644
COL24A1	ANKS3	0.024576355719308846
RIOX2	FBXL15	0.0245742394730533
PUDP	BLCAP	0.024573826330045217
PROX1	RIOX2	0.024571580532118636
ING2	TUBA1B	0.024567726184890008
EIF2B4	POU5F1	0.024566758999287248
PRDM11	SNRPN	0.02455556290725951
GPR135	EIF2D	0.024553423130428992
RAB1A	TRAPPC11	0.024552378213006616
GNA11	PRDM11	0.024551403303915656
MARCKS	FKBP15	0.0245447157742114
TEAD1	ZNF507	0.02454328493093059
HAUS5	NREP	0.02454314069363746
ZNF275	CCDC153	0.024533447591182186
SCLY	BCHE	0.024531685443227355
MAGED4	TAF1B	0.024509025781052424
ZC2HC1C	DPPA4	0.024496857483657646
ATG4A	TDGF1	0.024478312588522837
HEATR1	FAM120AOS	0.024463012508812693
BOP1	SZT2	0.024461812218927324
CACNA2D3	ZNF772	0.02445178672996014
GNA11	SERINC2	0.024440228942713804
TSPAN33	RAB5C	0.02442882729795806
HVCN1	EMP2	0.024423946454972718
FTL	NOL4L	0.024422006965597865
DLK1	F11R	0.024421329383438918
TAF1B	BOP1	0.024410693524988408
RAB5C	EIF2B4	0.024397240522548037
PRDX1	NAA35	0.024382762155353455
COL3A1	RAB5C	0.024373986355204876
TRAPPC11	GPN1	0.024356097037748114
RPS19BP1	ZNF701	0.024345518828556276
COL3A1	KCNN1	0.024345178776496085
TANC1	SIRT4	0.024342456732138387
DHTKD1	HLA-DMA	0.024320363012585364
EIF2B4	NREP	0.024319154691323452
SYNRG	NME2	0.024315788830113295
AP2S1	SPP1	0.02431226572047031
HM13	TDGF1	0.024295287449827122
ZNF672	RPTOR	0.024292327518597036
SIRT4	APOOL	0.024287864846439553
PAF1	CCDC120	0.024277851586812043
HVCN1	PMAIP1	0.024269964851656337
RAD54L	COL3A1	0.02426934429673047
COA5	DCX	0.024268334586640707
TEAD1	WLS	0.024241627341572418
COL25A1	FAM49A	0.024237011419105153
ZNF672	PMAIP1	0.02423376017730694
CALHM6	ADCY7	0.024231250277393746
DACT1	SCGB3A2	0.024226014603165567
BIN3	DYNC1H1	0.024180457375515153
EIF2B4	TPBG	0.02417373460018889
DPY19L4	RIMS2	0.024171201769993933
APOE	KCNQ1	0.02416509507086251
SLC52A2	CYP1B1	0.024162592897914704
TSPAN33	ZMYM3	0.02415547744668226
F11R	RABGGTA	0.0241508462609106
SOX2	BCHE	0.024150581448985697
LRP2	EIF2B4	0.024145610330344954
TERF1	BLCAP	0.0241325558505356
CHD1L	PDZD8	0.024131973591271463
APOOL	ETFBKMT	0.024119126877849943
CCDC86	LUM	0.024117547788358864
EIF2B4	SCGB3A2	0.024105575614490095
RNF182	WDR49	0.02410404852722368
ZNF821	ADO	0.02409967946307531
LMF1	RAB4A	0.02409964190229692
EPN1	TUBA1B	0.024097757086530867
UAP1	COL24A1	0.024082490285365493
CDR2	F11R	0.024076579774252333
CYB5RL	GREB1L	0.024074078215550975
OPTC	RNF182	0.024073651723610822
SIRT4	KCNN1	0.02406531141689895
CHCHD2	GLE1	0.02405562281960201
TSPAN33	PLPPR2	0.024052646453281278
PROX1	MAMDC2	0.02402461711522239
DPYSL5	SCG5	0.024007256589725686
POMP	CCDC153	0.023996754312237415
DNMT3B	DBNDD2	0.02399415090616187
MIEF1	SNRPN	0.02398926620833786
APOOL	PTS	0.023953322581650813
SYNRG	CLPSL2	0.023950089406681155
TPT1	GRM8	0.023948907345061405
DYNC1H1	HAUS5	0.023945092596590785
ZNF57	RNF217	0.023928796856532823
FANCC	CREB3	0.023925809355928272
DPY19L4	TNN	0.02391905786167583
DNMT3B	SNX21	0.023918445239225126
OSGEPL1	APOE	0.023914988909169925
VARS	THEM6	0.023906743793826606
ZNF649	SOX2	0.02388950909766321
KIF3B	ZNF672	0.023882184492632463
HVCN1	CD24	0.023875227481169416
ACTG1	HVCN1	0.023872276242711016
FZD3	LMLN	0.02386944487694866
NAA40	APOE	0.023863478893008706
CALCRL	FANCC	0.023851397682644913
ZNF430	RAB5C	0.023845613358103982
COL24A1	ZNF507	0.023838253238083567
IGFBP5	NME2	0.02383756719912167
CKB	CAB39	0.023828043761045904
OSGEPL1	PARM1	0.023824478666595938
FHIT	LIN28A	0.023806374565000406
AP2S1	CHD1L	0.02380522581470474
MTRF1	TUBA1A	0.02377668797989122
APOE	GREB1L	0.02377059093567751
AP5Z1	PTN	0.023768052186183282
BOP1	SUGCT	0.023767353005859405
ZNF772	ZNF821	0.023760610206473864
TUBA1B	SIRT4	0.023739846732164633
MRM3	RABGGTA	0.02373942933789268
ERP44	KIF3B	0.023727835760229292
HTRA2	KCNN1	0.023717828995676045
CDR2	HEATR1	0.02371708522442589
NAA30	PRSS35	0.023716600253113083
SNUPN	ZNF534	0.023696070916330594
SOWAHC	TMSB10	0.023661428141813916
TMSB10	SFRP2	0.02365894283826583
COL25A1	KCNQ1	0.02365608270444266
ATP11A	CYP46A1	0.02365237923494409
RBP1	CAB39	0.02364100438978099
TACC2	ZNF23	0.023637209656035267
ZNF507	ZNF534	0.023614383602498786
ZNF821	SMIM7	0.023570461196414108
DCN	TEAD1	0.023565004722307725
DPP7	NOL4L	0.023563711153729745
TPT1	RPS19BP1	0.02355426734437387
NELFB	CCDC127	0.02354608687247097
HMGA2	ONECUT2	0.023543096960583137
RAB1A	ZC2HC1C	0.023531831122644557
PRDM11	STX18	0.023528281820946476
GUSB	PMAIP1	0.023520702113081174
CYB5RL	OARD1	0.023471280076922032
FOS	PPFIA2	0.023464495709565603
NELFB	TAF1B	0.02346368129262533
PDZD8	MEST	0.023463304122491285
CHCHD2	PMAIP1	0.02345344982278958
PRSS35	SCGB3A2	0.02343987130217158
TMSB4X	SZT2	0.023427404108832497
OSGEPL1	NELFB	0.023411652131387677
VARS	DLK1	0.02340255335775851
PTS	CUEDC1	0.023400293408975467
COL25A1	ADPRHL1	0.023399174956366526
PRDX1	FANCC	0.023395663818578123
DKK1	FAM13A	0.023395127323158873
GLE1	ERCC5	0.023390250040857062
RNASEH2A	RNF182	0.023389652563676876
ADCY7	TUBA1B	0.02337715441814846
ZC2HC1C	FGFR2	0.023360508285252424
PAK4	BOP1	0.023351484932842715
TEAD1	POMP	0.023340950809763537
SOWAHC	HAUS5	0.02332325992292987
ZNF461	SBK1	0.023314415668886233
ZNF57	ZNF23	0.0233104230087711
ATPAF2	TDGF1	0.023306595021421277
OPTC	ACSF3	0.02329604204764692
FOS	ANKS3	0.023295418960757847
SMAD2	SLIRP	0.023284113825198554
FMN2	HLA-DMA	0.023270349117276122
FHIT	EIF2B4	0.023266508829292515
ZNF701	TSPAN33	0.023257407884660797
YPEL2	HSPE1	0.023257166809884926
GPN1	CD24	0.023251750235849213
WLS	COMMD7	0.02325080209404669
ZNF534	L1TD1	0.02324986217552403
CDH2	EMP2	0.02324326270943256
NAA35	RNF217	0.02323564962864537
ACTG1	HAUS5	0.023234568996700428
TMSB4X	DPYSL5	0.023233552044728815
THEM6	CCDC86	0.02322863845756432
FAM222A	CALHM6	0.02322509438948124
SDHAF1	COL3A1	0.023224303277414458
FZD3	MAP1B	0.023222948269922668
ASTN2	LIN28A	0.023220454231716207
ERP44	SNUPN	0.023216399970200207
EIF2D	LUM	0.023211816057894644
SERPINB6	TXN	0.023206876825095805
NOSTRIN	TDGF1	0.023206554462634706
MRM3	SFRP2	0.023201906991273176
GRM8	ACAP1	0.02319613437481345
RAB11FIP1	ZNF23	0.023195991445229883
SH3BGRL3	ZNF275	0.02319239891862545
RIOX2	TERF1	0.02318875427476081
RAB4A	THEM6	0.02318785596706283
TXN	FRMPD3	0.02317904759488993
KCNN1	SDCBP2	0.023170199474979798
SLC38A1	CUEDC1	0.02316872129386925
RIOX2	CLEC16A	0.02316407175839009
SMIM7	CUEDC1	0.023138661589776337
TRIM36	WRN	0.023135971045607065
CYP1B1	MAP1B	0.023131962591090908
TUBA1B	PLPPR2	0.02312591462245353
GUSB	TUBA1A	0.023107556026711808
DLK1	SERPINB6	0.023082408375479816
MBNL2	ERCC5	0.023079487697302458
MAML3	COA5	0.023072743191205763
WDR49	ZNF461	0.023070434633603917
FOS	STMN2	0.023065087931862283
WLS	SOWAHC	0.023064866974502888
RBP1	ZC3H13	0.023046664215066168
SCGB3A2	ZNF772	0.023039744010052994
COA5	MT2A	0.023037495267063546
TSPAN33	ZNF672	0.023036234697911464
CYB5RL	TSPAN33	0.02302692426225519
CALCRL	HTRA2	0.023016010406167124
MTRF1	SNUPN	0.023015936646825365
FMN2	PRDM11	0.022998289985751357
SPP1	SAMD4A	0.022986337237898936
F11R	KCNQ1	0.022977508307778744
CRYAB	CD24	0.022971500491006363
SDHAF1	UGP2	0.022969051883072644
STMN2	NAA35	0.022963921658248298
CD24	GATAD2B	0.022957397900733686
BLCAP	TAF1C	0.022955064774408233
COG2	SMCHD1	0.022948352132161474
FBXO17	RNF217	0.022946696695143962
FZD3	GRM8	0.022937099830871648
ING2	NOSTRIN	0.02293665114442201
FKBP15	CYS1	0.022935119832478895
ERP44	RIOX2	0.022925420354201052
CATSPERG	CYP1B1	0.022889073678315875
KRT8	ZNF440	0.022887091628264727
RNF217	RIMS2	0.02287254107706639
MAGED4	NOSTRIN	0.022859444318454877
TRIM36	TANC1	0.022859413331451285
SPP1	SNRNP40	0.022858445345506476
SNUPN	ZNF649	0.02284853596178402
CYP1B1	NFRKB	0.02282407572241748
MYRF	PPFIA2	0.02281965392823564
FBXL15	NAA30	0.022811279326488847
FOS	SOX15	0.022796515817743505
CHCHD2	TACC2	0.022791400645559203
PARM1	FAM49A	0.022778796233449677
DBNDD2	MARCKS	0.022774189734189116
SDCBP2	KCNN1	0.02276209965224521
SMIM7	SNRNP40	0.022759449921042264
MEST	FBXO17	0.022752054475279046
ZNF672	DPYSL5	0.02273273390257573
STMN2	TMSB4X	0.02272697799182159
PUDP	C12orf29	0.02271223045390909
MAMDC2	ING2	0.0227041537598306
FOS	TACC2	0.02268845365773488
PMM2	AP2S1	0.02268259665647027
TMSB10	CYS1	0.022675298947354646
RIMS2	CYS1	0.022660098615028542
ZNF672	SLC35E1	0.02265580708307669
PUDP	DKK1	0.02265131272997349
CCDC120	SOWAHC	0.022647338544045277
ZNF275	PMAIP1	0.022637392828768935
SMIM15	SNRPN	0.02263425228421519
SYNRG	ING2	0.02260456047780754
SSC4D	TMSB4X	0.022604084304096463
SCG5	UAP1	0.02259339479517903
GREB1L	ZNF507	0.02259249020479136
ACSF3	SPP1	0.022589151646281915
TUBA1B	MEST	0.02258682191551863
ZC3H13	DACT1	0.022585102501815404
TNN	SCGB3A2	0.02257572849713867
CACNA2D3	SOX2	0.022566560537272854
EPN1	MT2A	0.022556050153713456
SNX21	ETFBKMT	0.02254208176088577
SBK1	GRM8	0.022536784626419677
SMIM15	PTPN23	0.02253632500217759
TUBA1A	CKB	0.02253364456675599
TNRC6C	SMCHD1	0.022521340741246614
SCLY	RAB4A	0.02250531518401276
TMSB4X	CCDC86	0.022505262912249697
KCNN1	CYB5RL	0.02248893028160691
RAB1A	TMEM106B	0.022484533536597608
DBNDD2	SLIRP	0.02248209396018364
LUM	CHD1L	0.022477160596500987
ZMYM3	PPP2R5E	0.022460410793352207
GLE1	DPYSL5	0.02245610327325045
ADCY7	DKK1	0.022453177893098825
DPYSL5	MBNL2	0.022452740794043108
ZC2HC1C	POU5F1	0.022446865517392587
RELCH	TXN	0.022438368148656757
GRM8	WDR49	0.022428857945630598
YPEL2	KCNN1	0.022427402615654016
YPEL2	CRYAB	0.022423417196052276
NOSTRIN	WLS	0.022403118124659813
COG2	CDR2	0.02239156594815685
FAM120AOS	POU5F1	0.0223914216975775
PMM2	FRMPD3	0.022381051082711777
HVCN1	POMP	0.022376669283898178
DPYSL5	TMSB10	0.022359184638275735
LRRC28	SNUPN	0.02235867593310826
COL3A1	PRDX1	0.022355555135077497
FMN2	LRRC28	0.022334123839474408
RNF217	DKK1	0.02231587560528088
TRAPPC11	RPS19BP1	0.022314286738366926
HM13	CYB5RL	0.022305456862033578
DHTKD1	MTRR	0.022299882971595516
FOS	UGP2	0.022297755487223413
TEAD1	VIM	0.02229596140140088
NOL4L	CRYAB	0.022295381043132854
LUM	CYP46A1	0.022291945558504465
BLCAP	B4GALT4	0.022282896293099378
OPTC	EEF1G	0.022281780676532973
FANCC	SNUPN	0.022276481587085978
HPN	CHD1L	0.022269653826950057
RPTOR	STX18	0.022268208412755872
FTL	UGP2	0.022245340236758202
SPP1	OARD1	0.02224355855750937
FBXL15	LMF1	0.022242273101798
ZC3H13	UAP1	0.022241077244436965
NNAT	DKK1	0.022230245508432615
PPP2R5E	RIMS2	0.02222326946299072
TPT1	MYRF	0.022218919424964085
HEATR1	FHIT	0.022214737718486685
TMSB4X	SBK1	0.0222144862292174
TRAPPC11	TEAD1	0.022209487440781443
BLCAP	TPT1	0.022204657416279746
VARS	BNC2	0.02219388731006678
EPN1	ZMYM3	0.022190212624133555
ZNF821	ACAP1	0.02218123893981526
CHCHD2	PMM2	0.022158874969947718
DPYSL5	COL8A2	0.022152937300194336
ADPRHL1	YPEL2	0.022140443313879352
SULT1A1	KCNN1	0.022129771976467944
COL25A1	HEMK1	0.022123070365004504
PRDM11	ZNF57	0.02212298985690581
GID8	TPT1	0.02210421534257344
PAF1	KCNQ1	0.022104170585074186
SCLY	SMCHD1	0.022093473966597183
DPPA4	UTP20	0.022090880472581884
ING2	KCNJ13	0.02208814640831062
SEPHS1	UTP20	0.022078677732369673
OPTC	EFCAB7	0.02207490597312488
GNA11	LUM	0.022073890034775903
UBXN2A	CCDC86	0.02207089025647497
NAA35	CUEDC1	0.022042464577313164
SNUPN	ATP6V1D	0.022036735448491242
AP2S1	SCLY	0.02203327517565829
ZNF275	NREP	0.022028674030933393
KRT18	TDGF1	0.022004165991305842
LIN28A	ZC2HC1C	0.022003458939445806
KCNJ13	NOL4L	0.021993727976690945
ARL6IP1	CLEC16A	0.021987994278388663
GATAD2B	ANKS3	0.021987269434104017
ADO	PRDX1	0.021986502006654533
DHTKD1	VARS	0.021986072113408025
MT2A	APLF	0.021983050337382827
CYP1B1	FZD3	0.021979942646330877
TMEM106B	CD24	0.021976395979288747
SIRT4	MAGED4	0.021975991561821118
SNX21	FANCC	0.021953402433537574
NOSTRIN	SLC38A1	0.021946649522867512
EIF2D	HSPE1	0.021931478193930133
GUCD1	RNF182	0.021928820870629046
CALCRL	DCN	0.02191900602154647
HTRA2	NAA35	0.021916198990320743
BOP1	OPTC	0.021909512379049742
B4GALT4	DKK1	0.021895046913200888
SDHAF1	FKBP15	0.021883858539808128
MTCH2	PRSS35	0.02188158830034066
ACAP1	RAB11FIP1	0.021869143809837323
GLE1	NME2	0.021848113118038
SMIM7	SDHAF1	0.021839689006497808
DCN	GATAD2B	0.021817182685424878
NOL4L	TUBA1A	0.021806766903279737
TRIM36	DPPA4	0.021783690713695365
APOOL	RAB4A	0.021758282394425184
LMLN	TEAD1	0.021756349025022752
ZNF440	TDGF1	0.021753919903638917
PMAIP1	KIF3B	0.02175198792619134
TACC2	SLC35E1	0.021750975086009722
NNAT	TUBA1A	0.02174901916213766
AP1S2	DYNC1H1	0.02174173962903965
DACT1	THEM6	0.02172109155635981
SIRT4	TPT1	0.02170701494117409
RNF182	OARD1	0.021689507963411445
IGFBP5	SCLY	0.02168275667426051
CATSPERG	POU5F1	0.021681207569164192
CYP46A1	COL25A1	0.021675406736694876
ZNF430	POMP	0.021672095576033758
OSTM1	GPR135	0.02166979302068834
ETFBKMT	SCGB3A2	0.021669637994763742
CCDC120	GPR135	0.021653987301067438
ZNF430	HEMK1	0.02164961862802171
CLPSL2	PAK4	0.021640623527785483
TMSB4X	TPBG	0.02163665929085902
HS6ST2	FRMPD3	0.0216355397347195
RBP1	CUEDC1	0.02160381953222459
RNF182	DHTKD1	0.021597169709662557
RIOX2	CCDC127	0.021590251249068798
ZNF507	DLK1	0.021589363409178466
TSPAN33	TMSB4X	0.021566884894461905
COL24A1	PMM2	0.02156415393807142
SSC4D	LRRC28	0.021560422756293034
SSC4D	CCDC120	0.021558355815869817
HSPG2	LMF1	0.021556904941257005
GPR135	STX18	0.02154500321823785
RPTOR	ZNF649	0.02153114673385838
FAM49A	FTL	0.021523311047791163
DCX	STX18	0.021522538353153722
TACC2	SPP1	0.021517174513069656
MAML3	ZNF461	0.02151156219907077
NDST4	ZNF534	0.02150273731158182
CCDC120	HAUS5	0.021495125137539338
ZNF461	CLPSL2	0.02148680111783745
SDHAF1	BIN3	0.021480531064380717
RAB11FIP1	MAML3	0.02147410108325831
SMIM7	OARD1	0.02147148812522645
ATP6V1D	CYP1B1	0.021465835769431604
FZD3	ATG4A	0.02146206996340597
ZNF23	PACS1	0.02145356045616407
THEM6	UGP2	0.021441346090493998
CCDC120	EIF2B4	0.02143186715132233
NELFB	MTRR	0.021428072416666406
ZC2HC1C	FAM13A	0.021423960235914034
DCAF1	TXN	0.021418815598219038
NNAT	HSD17B1	0.02141834558927452
FAM49A	CD24	0.021405670373579107
MTRR	DNMT3B	0.021384827889960316
KCNN1	SH3BGRL3	0.021375690683716145
RAB11FIP1	AP2S1	0.02134571219443631
ADCY7	TAF1B	0.02134559620876491
KRT8	SLIRP	0.021342643077002996
PRDX1	B4GALT4	0.02133903475279632
APOOL	B4GALT4	0.0213312668834996
GNA11	STX18	0.02132443398960189
PPFIA2	STX18	0.021323491791087994
BNC2	STX18	0.021316930921568167
DPP7	FZD3	0.021312578486159448
CCDC127	UGP2	0.02130749002444757
DHTKD1	SDCBP2	0.02129746772414329
ZC3H13	RPTOR	0.021284130264106697
CUEDC1	EIF2B4	0.021282656743982026
KRT18	FAM222A	0.02127876631582048
COL25A1	MTRF1	0.021244856119038435
CD24	MTR	0.021241538340653305
RAB11FIP1	FKBP15	0.021238992488952363
TPT1	ACAP1	0.021237104630037237
EMP2	COL3A1	0.02122917281240071
RPTOR	NREP	0.021227165326585206
UBXN2A	SLC35E1	0.021226830097456826
ZC3H13	SMIM7	0.02121443620818306
SFRP2	DCAF1	0.0211918785072607
SDHAF1	RPTOR	0.021179925029147437
CDH2	TEAD1	0.021169066306344835
PABPC1	ADO	0.02116457386604508
ZNF701	TERF1	0.021143135122288256
ETFBKMT	DPP7	0.021122406578157872
SUGCT	DYNC1H1	0.021118445894538075
UGP2	DKK1	0.021117804555431063
ZNF772	SCGB3A2	0.02110802685644832
FKBP15	ZNF649	0.02110267691385461
ADPRHL1	SLIRP	0.02109953357196293
SULT1A1	CALCRL	0.021091779175862684
DNMT3B	ACTG1	0.021080490074479857
ONECUT2	SMIM15	0.02107551246123366
TRIM36	CD24	0.02107541901723695
RIOX2	COA5	0.021049577427697225
BNC2	VARS	0.021049085298944135
MAP1B	ATG4A	0.021034974771134148
OSTM1	SCGB3A2	0.021030903932245108
OSTM1	ZNF107	0.021024811437591065
EIF2D	OPTC	0.02102308942351725
SOX2	EFCAB7	0.02102292038276707
BLCAP	CACNA2D3	0.02102278385491276
PTS	TNRC6C	0.02101550220777663
FGFR2	TAF1C	0.021010141498593777
ATP6V1D	UAP1	0.021008233706319348
MAML3	OSGEPL1	0.021006609163763703
GPN1	FAM13A	0.020997623427219413
SCG5	GREB1L	0.020994972030969058
C5orf49	FOS	0.020962536849267577
FBXL15	SEPHS1	0.020960194474107005
COG2	GLE1	0.0209534359342094
BCHE	THEM6	0.020950054016728167
TRAPPC11	PPP2R5E	0.020944521982028775
CYP46A1	CYS1	0.02094086954064408
ACSF3	GREB1L	0.020938744658135184
KCNN1	AP2S1	0.02093721681287866
LRRC28	NNAT	0.020937192032059543
FAM49A	TCF4	0.020936986113790714
TDGF1	FHIT	0.02093538530060288
OSGEPL1	PROX1	0.02091944989393473
SBK1	FANCC	0.020905816569306134
TNRC6C	ADCY7	0.020901706002522797
THEM6	STX18	0.02090007775320879
FBXL15	POU5F1	0.02089386068485337
LAMB2	RNF217	0.020890379183746484
RNF182	EEF1G	0.020877868375812614
MAGED4	GID8	0.020874980938334817
RPTOR	APLF	0.020866438095951137
HM13	SPP1	0.020863710898591237
COX7C	PUDP	0.020860127355366912
SIRT4	KCNJ13	0.020843327102509614
ZNF534	EMP2	0.020840032050939854
NDST4	CYS1	0.020834820793981607
CCNL1	MANSC1	0.02081400042104323
ZNF772	EEF1G	0.020798578186256585
LMF1	DACT1	0.02079263673768086
SAMD4A	CYP46A1	0.020791587359625486
BLCAP	KRT8	0.020785277474305638
MANSC1	CYS1	0.020780938856786637
WRN	TRIM36	0.020778578152431677
MEST	PPP2R5E	0.020770343654137893
ERP44	DLK1	0.020768461346366743
ZNF430	CCNL1	0.02076812092966782
FAM120AOS	ATG4A	0.020758263408030258
PACS1	FKBP15	0.020743076812296354
SLC52A2	CCNL1	0.020740865287055304
ANXA2	RELCH	0.02073664409372918
WLS	BNC2	0.020733951513447244
DKK1	BCHE	0.020727184666595948
WLS	NAA35	0.020725269153242007
HM13	VIM	0.020720927794128555
TMSB4X	ACSF3	0.020703523031105217
BNC2	ZNF701	0.020691978562331587
TRIM36	BIN3	0.020690971242361886
MANSC1	ZNF701	0.020668668731742546
MAMDC2	HEATR1	0.02066803686641601
HMGA2	NME2	0.02065243077184374
SPP1	KCNN1	0.020646630127764652
YPEL2	RNASEH2A	0.020643557233484038
SNRNP40	COX7C	0.020633789671301923
RNASEH2A	ING2	0.020631577347171352
RAB5C	SOX2	0.02063143926544963
SULT1A1	APLF	0.020630676348149968
LMLN	PTN	0.02062992454118637
SLC35E1	THEM6	0.020628916664686664
CATSPERG	TMSB4X	0.02062049966767858
RAD54L	ZMYM3	0.02061421550037852
MEST	ZNF430	0.020610703503705318
HM13	TUBA1B	0.0205981951521993
DPPA4	OSTM1	0.02058942283880172
HMGA2	SUGCT	0.020576233941706244
OARD1	GLE1	0.020575851224989193
PPFIA2	KRT18	0.020571088164614334
FGFR2	SBK1	0.020556414691186773
STMN2	BOP1	0.020547876835688074
WDR49	ZNF787	0.02054514070977196
SDCBP2	BOP1	0.020528731964830776
GPN1	GUCD1	0.02051228979074558
CALHM6	RPS19BP1	0.020491934110285298
HTRA2	APOE	0.020482340748246782
SMCHD1	TPT1	0.020479643667632497
UAP1	COX7C	0.020468441122155862
CREB3	RNASEH2A	0.020463382878831215
SBK1	SOWAHC	0.02045933471497493
PDZD8	TEAD1	0.02045187644544518
ATPAF2	PARM1	0.02044742240303212
DYNC1H1	PMAIP1	0.02044407605032622
TANC1	COL3A1	0.020441752525139655
EMP2	BIN3	0.020432176794378434
OSGEPL1	DPY19L4	0.020431262646165085
RAB1A	FTL	0.020425981414738115
FAM49A	TERF1	0.020416013482880836
TRIM36	ADPRHL1	0.02041121478472724
MTCH2	RAD54L	0.020408767228951668
GNA11	GRM8	0.020405764392147554
TUBA1B	HMGA2	0.020405633929852923
CREB3	HTRA2	0.020401106736916436
NOL4L	TDGF1	0.020397445476246587
ZNF430	PABPC1	0.020348475584642558
FBXO17	EEF1G	0.02034615924783111
TEAD1	SMCHD1	0.020344093468496017
RPS19BP1	ZNF821	0.020336687210411698
CHD1L	TERF1	0.020334347457972704
FAM222A	TXN	0.020332108290908493
COL3A1	GUSB	0.020320350491714826
CREB3	TNN	0.02031336149104056
SMIM7	IFT57	0.02030513742493905
PAK4	GLE1	0.020304940901774874
ATPAF2	LRP2	0.02028935308134531
PAF1	ZNF507	0.020278369876836247
RIMS2	SDHAF1	0.02027702829093793
RAB5C	APOE	0.020277013340741473
CYP1B1	BIN3	0.020268000240001787
ERCC5	MTCH2	0.02026554151861515
AP2S1	NFRKB	0.020256543631415717
COL3A1	CCDC127	0.020236001052130234
FHIT	MT2A	0.02022609960513796
MRM3	MTRF1	0.020225410083574046
ATG4A	UGP2	0.02021365630718965
