TF	target	importance
ZNF430	ATP11A	0.03788768805801436
EFCAB7	TANC1	0.037848055211388724
EMP2	TMSB4X	0.03784051619255556
AP2S1	DACT1	0.03783183038004411
CCNL1	NAA35	0.037807419981937006
GATAD2B	ING2	0.03780069019620612
CRYAB	POMP	0.037799909202045
BIN3	MBNL2	0.037779460711851606
DPYSL5	TXN	0.037770462256069455
RABGGTA	SNRNP40	0.03776942860925331
TMSB10	ZNF57	0.037764889213190926
CCDC86	ING2	0.037704625941679115
CLPSL2	FZD3	0.03770372533836299
DACT1	SLC35E1	0.03769010632073326
OPTC	NELFB	0.03768986837198071
SOWAHC	ZNF275	0.03768758167576689
PAK4	GLE1	0.037685922575514626
CYS1	FMN2	0.037683234507702466
TPBG	SSC4D	0.03765678543427095
DPY19L4	FTL	0.03765584317667056
CYS1	TPBG	0.03765441208857104
SLC35E1	CYP1B1	0.03764226032029383
CUEDC1	TANC1	0.03763085378712542
ZNF57	GLE1	0.03761367108045862
RIOX2	FANCC	0.037602380202201635
ATPAF2	EFCAB7	0.037596502258705776
PAK4	FRMPD3	0.03759617274116826
MEST	FBXO17	0.03759044974696016
KIF3B	CDH2	0.03758774326980099
LAMB2	ZNF701	0.037584847827383264
SULT1A1	ZNF57	0.0375781114701984
HSPE1	SLC35E1	0.03757586434604917
AP2S1	UBXN2A	0.037568851415036145
SNRPN	WRN	0.03756228913516563
TPBG	KRT18	0.0375503921393
HLA-DMA	ZNF787	0.037505752427419575
ZNF701	MTRR	0.037485551600688026
CCDC86	COMMD7	0.03748504882571495
ZNF534	PUDP	0.03745268238468929
NOL4L	ANXA2	0.03744636922777008
APLF	TAF1C	0.03743959450051065
HEATR1	AP5Z1	0.03743843468930823
EPN1	CCNL1	0.03742690419940103
MTRF1	PTPN23	0.03741323987786757
GUCD1	COX7C	0.03741065049248734
HM13	NOSTRIN	0.03740155198735457
ACSF3	UGP2	0.03738071700418272
GID8	PROX1	0.037376671111740326
GUCD1	GREB1L	0.037361992750294754
GID8	SNUPN	0.037360971631046576
ZNF440	NELFB	0.03735225640537198
BNC2	COL8A2	0.03734991017514777
AMT	FKBP15	0.03734978581465023
PTN	ONECUT2	0.03733407434374933
FGFR2	PLPPR2	0.03727989998054926
ZNF821	SMCHD1	0.03726228858092089
PARM1	ACTG1	0.03725768684631169
NOSTRIN	ZNF821	0.03725010746546442
WRN	TXN	0.037225040550833845
CDR2	PRDX1	0.03721924916923792
RAB11FIP1	CD24	0.03721593527843604
CLPSL2	CHCHD2	0.03716195563130965
SPP1	OSTM1	0.03715020384354885
GPN1	TDGF1	0.03713495355508793
ONECUT2	OSGEPL1	0.03712736260810935
PAF1	HVCN1	0.03711834233247841
NOSTRIN	SFRP2	0.03710603775322747
ZNF440	TDGF1	0.03710058575835729
CCDC125	PRDX1	0.0370938553486915
CREB3	EIF2D	0.03709383323553552
ZNF57	HTRA2	0.03703537411579578
LMF1	CD24	0.037034056441758605
PACS1	TXN	0.037026891670707086
FBXO17	PROX1	0.037024765062330024
FHIT	L1TD1	0.03700607567572878
SFRP2	SNRPN	0.03700179418621073
SYNRG	SMIM7	0.036985717715992315
SDHAF1	TERF1	0.03697708738939656
TERF1	FRMPD3	0.036975108720422215
EEF1G	DNMT3B	0.036955130844511894
SNUPN	MRM3	0.03695439817185455
APLF	PRSS35	0.03694167342853287
ASTN2	MTCH2	0.03693443952728737
FHIT	TMSB10	0.036932249773417775
SZT2	APOOL	0.036926828270521996
PPP2R5E	RAB5C	0.036922438668926486
RIMS2	ATPAF2	0.03690269783940849
DCAF1	SSC4D	0.03689405419970591
ERCC5	EIF2D	0.036880874730800504
SCGB3A2	HVCN1	0.036879422985784324
RAB4A	APOE	0.03687392885809632
PLEKHB2	TAF1B	0.03687161099323443
ING2	PRDM11	0.03686644196852058
FAM49A	SLC35E1	0.03686610987442938
MTCH2	APOE	0.036804484712908606
CDR2	RAB1A	0.036796283268830464
RNASEH2A	ADPRHL1	0.03679400922989398
RNF217	SMAD2	0.03679317239343951
HTRA2	COL8A2	0.036792660418139236
STMN2	SCGB3A2	0.03678953953785661
CYP1B1	FOS	0.0367696982792443
MAML3	RPS19BP1	0.03676906349877967
SMIM15	GUCD1	0.036753474694366225
NNAT	POU5F1	0.036746904439478235
CREB3	SCGB3A2	0.03674387365904095
TMSB4X	COG2	0.03671905867889369
DPYSL5	CALHM6	0.03666995395415036
NAA30	HEATR1	0.03666685442874116
SNUPN	HEATR1	0.03665432729113186
FBXO17	TRIM36	0.0366035041945768
MTCH2	COL3A1	0.03659346311854594
PMAIP1	TPBG	0.036588297441667
SCGB3A2	BCHE	0.0365828772826412
KCNQ1	SMIM7	0.036565424476139204
IFT57	PROX1	0.036546017710421805
AP5Z1	MAGED4	0.036524632109422424
DPY19L4	GID8	0.03650375543251882
MTRR	NME2	0.03650307412851989
MAP1B	SNRPN	0.03649635095414502
APOOL	VARS	0.0364840553653863
FAM13A	WDR49	0.03648003928566754
ZNF649	SERINC2	0.03646726064507894
PARM1	ANKS3	0.03644622745309182
LMLN	MAP1B	0.0364336072120405
PAF1	EIF2B4	0.036424479841615974
HAUS5	GPN1	0.036423202574720676
ZNF772	YPEL2	0.03642224594097602
SULT1A1	PTN	0.03641846006086043
ADCY7	TMSB4X	0.03639427023947211
ACAP1	TEAD1	0.03638439678290527
DPP7	RBP1	0.036380915045932015
BIN3	RAB1A	0.036375740799350124
EIF2B4	UAP1	0.0363738513180487
B4GALT4	THEM6	0.03637163237608129
PAK4	ZNF701	0.03637069527875469
SLC35E1	HM13	0.03636645505310664
MARCKS	DCX	0.0363662041843651
RIOX2	ZNF821	0.0363640936024195
SMCHD1	SMIM7	0.03633339167758827
ANKS3	LRP2	0.03632879391401211
FOS	SYNRG	0.036309276705486504
FOS	L1TD1	0.03630892787339106
FHIT	GLE1	0.036288225723684946
PTPN23	ZNF461	0.03627594323524784
SNRNP40	EPN1	0.03627513637590101
TPT1	SMIM7	0.0362681409608298
SMCHD1	PPFIA2	0.03625981007292562
DACT1	C12orf29	0.03623176848058944
RPS19BP1	EIF2D	0.0362309114111645
SDHAF1	TSPAN33	0.036206161735725134
POMP	PRDX1	0.03619774128027236
SNRPN	MTRR	0.03619674089491076
HTRA2	ACSF3	0.03619519434997482
AP5Z1	SCGB3A2	0.03619093366030236
ZMYM3	DPPA4	0.03619044133157541
STMN1	DLK1	0.03618803247659165
ZNF672	FKBP15	0.036185765989189725
ZNF57	COX7C	0.036160101641208045
SLC38A1	SMIM7	0.036158926872958214
CACNA2D3	PRDM11	0.03615225310453778
TERF1	ZNF275	0.03615155564047704
FOS	MTCH2	0.03614149502064643
F11R	POMP	0.036141346153434145
HLA-DMA	CHCHD2	0.03614076385756309
CDH2	SNUPN	0.03613900718762753
MTRF1	TEAD1	0.03612121093670188
EPN1	SMAD2	0.036093709747455995
PACS1	HSPE1	0.03606538896824456
ADPRHL1	RAB11FIP1	0.03605695192273525
DHTKD1	STMN2	0.03604868995476079
ATPAF2	CALCRL	0.03604147010355048
ZNF57	ZNF772	0.03604049049453227
PRDX1	NOSTRIN	0.036037052938800704
EFCAB7	FGFR2	0.035984191086009365
PRSS35	CACNA2D3	0.03598332506059375
F11R	NOL4L	0.03597621203175488
CLPSL2	CD24	0.03597235941346653
ZNF701	MTRF1	0.035968462940717705
RAB5C	SMIM15	0.03595306900582638
TPT1	SDCBP2	0.03595209659606828
PACS1	SNRPN	0.03593738494091221
COL3A1	CALHM6	0.03592245897890691
ING2	PTS	0.03591955117842469
GNA11	ACTG1	0.0359021561462551
PUDP	TANC1	0.03590007900741929
FOS	ACAP1	0.03589249330335587
SOX15	CYS1	0.03588988757585411
TUBA1A	BOP1	0.035885572947247105
SNRNP40	CCDC153	0.03588264621723048
NELFB	TPT1	0.03587700287354129
RELCH	ERP44	0.035875869561806994
HEMK1	DPPA4	0.035868282442913235
DBNDD2	SERPINB6	0.03585681706270966
FKBP15	SFRP2	0.035855351123567775
HLA-DMA	STMN2	0.03584879495965896
MIEF1	RPS19BP1	0.035841111374933586
TUBA1A	PLPPR2	0.03582785046041225
MT2A	KIF3B	0.035824723491959115
SCG5	HSD17B1	0.03580165539096908
RAB11FIP1	CYS1	0.035778008336214646
CCDC86	TPBG	0.03577585962417935
THEM6	NELFB	0.035773862345615574
DBNDD2	RPS19BP1	0.035771465071985774
DCAF1	ZNF23	0.035751618779164655
MT2A	TMEM106B	0.03574758521582608
ASTN2	ANKS3	0.03574348133368141
FAM222A	EIF2D	0.03573085311003214
ACSF3	APLF	0.035723315077182544
THEM6	TEAD1	0.035710665677307275
SCGB3A2	EIF2B4	0.03570979455631203
LRP2	SMAD2	0.03570544168264494
KCNJ13	ZNF57	0.03570072319843119
SIRT4	PMAIP1	0.035684451014491234
AMT	MT2A	0.03567757583623912
SLC52A2	TMSB4X	0.03567690428203108
KRT8	SDCBP2	0.035667699592404935
ZNF821	GPN1	0.035651213090046326
MYRF	PTS	0.03561167892299139
COL25A1	RAB11FIP1	0.03560648987947825
TXN	CHCHD2	0.035583523993548145
DPP7	PLEKHB2	0.03556100742420965
ZNF440	TMEM106B	0.03556015700948341
PMM2	CATSPERG	0.035549700656283316
GPN1	HSPG2	0.03553981922879447
PRDX1	FBXL15	0.035528676126859005
TACC2	SBK1	0.0355264478884009
FRMPD3	ZNF107	0.03551028683954207
CACNA2D3	FTL	0.03549972556141225
NAA40	POU5F1	0.03548383382870358
WRN	MAP1B	0.035460543023458024
SSC4D	CLEC16A	0.03545744815922609
TUBA1A	TRAPPC11	0.03541761652218531
FOS	SLIRP	0.035411064352768716
SEPHS1	MBNL2	0.03540780712830611
FGFR2	CKB	0.0353884961018571
OARD1	DNMT3B	0.03537452637890184
PACS1	SOX15	0.035372978263422596
MBNL2	MTRF1	0.03537043684765392
ZNF107	GRM8	0.035365492689223586
LRP2	AMT	0.03535897881268579
ZNF672	CDH2	0.035356975112675416
LAMB2	WRN	0.03532706155363951
SLC38A1	WDR49	0.03532307393086107
CYB5RL	TUBA1A	0.03529264488780738
EPN1	MYRF	0.03528509387283142
BCHE	NME2	0.0352848130234537
FBXL15	STX18	0.03527894007991404
ZNF440	FRMPD3	0.03527836353754966
GLE1	DBNDD2	0.03527352033542899
BCHE	HAUS5	0.035272901550965456
PTN	MBNL2	0.03525118674845381
HPN	FZD3	0.0352214521401736
ZNF507	PMM2	0.03521033765918527
CHD1L	EFCAB7	0.03520610123576122
COG2	GID8	0.03520137566284186
ZNF701	CUEDC1	0.03519400771268427
MT2A	SNRPN	0.03518322436854754
CYP1B1	TUBA1B	0.03518138727785745
COA5	ZNF57	0.035166709002597454
EFCAB7	GRM8	0.035150915217618935
ZNF701	ACTG1	0.03514569349979796
TRAPPC11	GPR135	0.0351414618945298
L1TD1	ZMYM3	0.035140156344849675
SOWAHC	HPN	0.03512486745208292
STMN2	SNUPN	0.03512373749646332
ADPRHL1	SMIM15	0.03511814263503991
COL8A2	COX7C	0.035096916703616046
PTS	SEPHS1	0.03506410765312661
SDCBP2	MT2A	0.03505905988298844
RAD54L	UGP2	0.03504091520356795
SERPINB6	BCHE	0.035034849712390556
TMSB4X	KCNJ13	0.035022457175876195
GRM8	ATG4A	0.03502043835918742
MARCKS	SOX2	0.03502024610599194
SSC4D	LMLN	0.03501653881197609
PLPPR2	ZNF821	0.03501078678410616
ATP11A	GUCD1	0.03501066088100714
BCHE	PLPPR2	0.03500103200642674
SMAD2	PROX1	0.03499983303608394
SOWAHC	PTS	0.03498311398109318
SLC35E1	DBNDD2	0.03496799358877328
ZNF701	MAGED4	0.03494857395020454
CLEC16A	TEAD1	0.034922665730238875
TRAPPC11	DACT1	0.034917374541591426
SZT2	TDGF1	0.03491582956729585
COA5	NOL4L	0.03491155215628284
COL25A1	FAM49A	0.03490864104823938
BCHE	EEF1G	0.034907475006889746
SMCHD1	WLS	0.034898975095654164
DPYSL5	TERF1	0.0348928484432099
THEM6	UGP2	0.03487507918110335
AP5Z1	DNMT3B	0.03487436853850856
DACT1	EIF2D	0.03485566098097576
THEM6	STMN2	0.03484757358026064
DPY19L4	SNRPN	0.03483516745007568
ZNF649	ZC3H13	0.03479871636992559
PTN	EIF2D	0.03478630938533648
DACT1	ZNF461	0.0347786774957574
PMAIP1	ERCC5	0.0347706881571111
SMCHD1	F11R	0.03477058418139086
SNRNP40	COA5	0.03477025137877603
CATSPERG	MAGED4	0.034766656176768704
PMM2	NOSTRIN	0.034718563915234264
SMIM7	CYP46A1	0.034709567650893204
PLEKHB2	STMN2	0.03469459209756794
ZNF461	MAMDC2	0.034682689975413045
BLCAP	HAUS5	0.03468205705999447
FAM120AOS	SCGB3A2	0.03468192249608225
TRIM36	DCX	0.03467128251379392
GNA11	APOE	0.03467019787226152
ZNF107	NOSTRIN	0.03465447966606608
CLPSL2	PRSS35	0.03464379237042153
CCDC153	OARD1	0.03463789533864763
FKBP15	DPYSL5	0.034635405666232806
BLCAP	MAMDC2	0.03462989286483435
SNRNP40	TMSB4X	0.03461964001827863
FTL	NELFB	0.03461341578977491
ZNF507	HVCN1	0.0345848868667364
MTR	BNC2	0.03455336544772107
SULT1A1	TNRC6C	0.034541753243001634
NAA40	KRT18	0.03453916124006703
NNAT	ATP11A	0.03453516945178508
EIF2D	L1TD1	0.03453223507794406
ARL6IP1	HMGA2	0.03450918514850891
ZNF672	DPY19L4	0.03450646989276813
MAP1B	MTR	0.03450473222208737
KCNQ1	PRDM11	0.034499578601510476
KCNQ1	RPTOR	0.03448629719116347
ANKS3	TNN	0.03448228607935544
HLA-DMA	SNUPN	0.03444892708598963
PABPC1	MAML3	0.034438688471261386
HSD17B1	SAMD4A	0.03443858610221961
L1TD1	TMSB4X	0.03443460767464562
GPN1	RNF217	0.0344236974265855
ATPAF2	PRDX1	0.03442295027943613
SNUPN	CLPSL2	0.03441688517980206
HTRA2	WDR49	0.0344137504591668
GPR135	SEPHS1	0.03438911194736837
OSGEPL1	DHTKD1	0.03438655203769294
DCAF1	CYS1	0.03436787876932694
ZNF440	PARM1	0.03436091660581985
CALCRL	ADO	0.03435741719456913
ING2	ZMYM3	0.03435104456480607
ZNF23	DPPA4	0.03435001868089018
LRRC28	ERCC5	0.03433377324737244
POU5F1	MAP1B	0.034324815009402584
HEMK1	SZT2	0.03432359644916317
MTCH2	CREB3	0.03432147111458822
APOOL	RAD54L	0.03431630813261745
BNC2	VARS	0.034315758009902046
MTRR	PTN	0.034314292120371334
AP1S2	SNRNP40	0.03431138591045164
TMEM106B	FBXO17	0.034305258130360484
ACBD5	CACNA2D3	0.03427960913541128
LRP2	STMN2	0.0342766698771804
ZC3H13	VIM	0.03427104155987146
ZNF701	COX7C	0.03424674022908288
ARL6IP1	BCHE	0.03423435216769204
RAB5C	GUSB	0.03423116380223404
FGFR2	DYNC1H1	0.03422169657178784
SNX21	SOX2	0.03421712069210569
CCDC127	IGFBP5	0.03420863154238534
RPTOR	MARCKS	0.03420301690907222
PTS	COL25A1	0.03419956020259236
CATSPERG	SSC4D	0.03419736882270273
ARL6IP1	HM13	0.03419210513540352
CYS1	ZNF440	0.034177740012361464
ASTN2	L1TD1	0.03416702288028963
ZC2HC1C	SLC35E1	0.03416421866803952
MAGED4	AP2S1	0.03414618824214357
HSD17B1	UBXN2A	0.03410251691306942
FAM49A	ZNF507	0.034098753603554056
CHD1L	ZNF649	0.034094233257559475
EIF2B4	ACSF3	0.034088610655640096
STMN2	CYP46A1	0.034079703604402274
SYNRG	C12orf29	0.034075453644209476
RIMS2	ANXA2	0.03407502953982839
KRT18	SLC52A2	0.034067978013994346
HSPG2	MAGED4	0.03404523012339494
CYB5RL	CACNA2D3	0.03404338724633315
STMN2	ERP44	0.03404109327259648
CDH2	RAB5C	0.034038780976635444
TCF4	DPYSL5	0.03401368425175022
COA5	ADCY7	0.03399702961390651
C12orf29	ONECUT2	0.03399583530074644
PTN	CHD1L	0.03398182990233026
CALHM6	ATPAF2	0.0339728029003154
DCAF1	SBK1	0.033948463829853615
OSGEPL1	ATP6V1D	0.03393980656391385
SAMD4A	CYP46A1	0.03393631879736227
AP1S2	VARS	0.03392383889960318
ACAP1	TMSB10	0.03391809041986835
ZNF461	POU5F1	0.0339146105025337
DPP7	CDH2	0.03391028874341035
SOX2	FHIT	0.033908331691780556
GUSB	EIF2B4	0.033881083678667226
CYS1	SH3BGRL3	0.03386327324532313
SNRNP40	KCNJ13	0.0338563000759065
TMEM106B	FAM13A	0.03385602071796781
IGFBP5	ING2	0.03382876651270934
PPP2R5E	ZC3H13	0.03381720282756147
ETFBKMT	MRM3	0.033809985808042016
TUBA1A	ZNF787	0.033806967945433135
GLE1	ZNF107	0.033782525025417356
ACBD5	GPR135	0.03376473631255064
TXN	ZMYM3	0.033760866109133994
ZNF821	KCNJ13	0.03375560740324051
CUEDC1	LMLN	0.03375513055547261
ATG4A	HS6ST2	0.03374616800607644
CREB3	MAP1B	0.03374351850159405
GNA11	TPBG	0.03374336246392291
HEMK1	SEPHS1	0.03374108788016056
KCNJ13	SLC35E1	0.03373967914617855
KRT18	RNASEH2A	0.03373312381465379
MTRR	PAF1	0.033711441565916496
APOE	SEPHS1	0.033703379518514216
HSPG2	ETFBKMT	0.03367860960675247
TPBG	DCX	0.03367528871985674
BNC2	TNN	0.03366181268032903
SYNRG	FGFR2	0.03364993508901372
TUBA1A	GLE1	0.03364536145429474
MEST	PLEKHB2	0.03363810451475154
PPP2R5E	CLEC16A	0.03363402730686746
MRM3	SCLY	0.03362327290825292
SOX15	SYNRG	0.033609054845107705
SEPHS1	GID8	0.033601663224128844
GLE1	ZNF57	0.03359858312430981
EFCAB7	TRIM36	0.0335956397317373
GATAD2B	FAM222A	0.03358515738312485
KRT8	ETFBKMT	0.03358087034875888
ZMYM3	CRYAB	0.03357365700015075
APOOL	LUM	0.03356857399439341
CCDC120	RIOX2	0.033565503739393106
TMSB4X	TMSB10	0.03354252603888294
SDHAF1	ACTG1	0.03352681579043934
AP1S2	VIM	0.03351149774467368
DCAF1	ZNF772	0.033510324196738696
ZNF440	KCNJ13	0.033501428441291455
SMIM7	ZNF440	0.03348668648293097
WDR49	UGP2	0.03345947452314377
SOWAHC	CYP1B1	0.033455393169444625
MAML3	CALCRL	0.033453033879558815
ZNF772	SDCBP2	0.033451398722102364
DNMT3B	SMIM15	0.03345071279421522
CRYAB	TRAPPC11	0.033441021513313726
HMGA2	PPP2R5E	0.0334360093889703
SULT1A1	VIM	0.033433258383675224
STX18	UBXN2A	0.03342387682649931
MT2A	CD24	0.033419024645811965
LUM	CD24	0.03336960249368192
AP2S1	KCNQ1	0.033356369203423435
FHIT	TAF1B	0.03335174747949242
LRRC28	ANXA2	0.03334610074285052
ZNF275	CALHM6	0.033345841895306386
SOX15	ZNF275	0.03332382384314883
SFRP2	PROX1	0.0333231605511925
ZC3H13	BOP1	0.0333108850541229
OSGEPL1	MIEF1	0.033309009484146106
RAB1A	TUBA1B	0.03330502655551196
SLC38A1	KRT18	0.03329394175577136
LRRC28	NME2	0.033292785411507805
HVCN1	OARD1	0.0332906496778314
KCNJ13	KRT8	0.03325576570900394
ATPAF2	MTR	0.033252004205645544
PRDM11	TAF1B	0.03324883401444423
SLC35E1	DPPA4	0.03323137519623235
OSTM1	CHCHD2	0.03321330123281966
SULT1A1	WRN	0.03320833862573176
SLC35E1	COX7C	0.03319953961953533
DPPA4	DBNDD2	0.03319900884741877
SOX15	TUBA1A	0.033186405030081134
ZNF772	SNX21	0.03317274013191362
IGFBP5	FMN2	0.033159528425390224
PLPPR2	AMT	0.03311242285770925
NOL4L	MRM3	0.033089489884501236
ETFBKMT	STMN2	0.033086982027607244
GREB1L	LMLN	0.03307287119531383
CACNA2D3	SERINC2	0.03305904064536046
ZNF275	PPFIA2	0.03305503554823023
ATPAF2	MYRF	0.03303599867024721
TMSB4X	SLC38A1	0.033032281716070845
FOS	SLC35E1	0.03302773465921699
HEMK1	TSPAN33	0.03302295064330359
BIN3	RPTOR	0.03301985657059465
TRAPPC11	GATAD2B	0.033012919154299714
L1TD1	FAM120AOS	0.03300667508707883
NFRKB	L1TD1	0.03298869822240682
OPTC	DPPA4	0.03298404101661861
TSPAN33	EFCAB7	0.03298400881493765
HPN	GRM8	0.032981820259270746
PTS	TUBA1B	0.03296884212006813
OARD1	CD24	0.03296750382543336
COL3A1	CCNL1	0.03296313992870279
ZC3H13	PABPC1	0.03295998209992466
UGP2	FRMPD3	0.03295352456207736
CCDC153	DNMT3B	0.03294660774582776
STMN2	NNAT	0.032946585149295785
TDGF1	BIN3	0.03292507406167004
RNF182	MAML3	0.0329083866490346
SBK1	FRMPD3	0.03289670423196843
NAA40	PPP2R5E	0.03287678205023754
ADPRHL1	CREB3	0.03287174310636596
PTS	WRN	0.03286277364722185
RNASEH2A	FANCC	0.032851174626996896
PEG10	CALHM6	0.03283259483879452
EFCAB7	TACC2	0.032821411573060136
SMIM15	DBNDD2	0.03282109342249903
PLEKHB2	SOWAHC	0.032813786218427836
HM13	DHTKD1	0.03280988602967567
COA5	TEAD1	0.03280318776925787
LMF1	CYS1	0.03279655854085292
HEATR1	HEMK1	0.03278555280498819
SH3BGRL3	DCN	0.032777981960203595
PMM2	LRRC28	0.03277693344778334
RAB5C	TNRC6C	0.032776128976505725
NFRKB	ZNF701	0.03276518947474354
DCN	PPP2R5E	0.032735265824639856
COL3A1	FANCC	0.03270811203430704
ING2	FBXL15	0.03270148987345764
IFT57	GLE1	0.03267701532259328
C5orf49	ZNF821	0.03266285610977864
GPR135	FAM49A	0.03264732091544978
ARL6IP1	TDGF1	0.03262851095695355
TUBA1A	MTRF1	0.0326098167021142
TPBG	RIOX2	0.032593917839395116
ADCY7	ADO	0.03257663675197987
GPR135	MTRR	0.032576526128924976
TDGF1	CUEDC1	0.03257513604101923
MIEF1	HEATR1	0.03257372593332788
ZNF107	PTS	0.03256998211574232
KIF3B	EEF1G	0.03255973716350426
TCF4	SSC4D	0.03255844274474347
L1TD1	FOS	0.03255369166696718
CYB5RL	NNAT	0.03254780616946247
NDST4	TRAPPC11	0.032547146908978114
SSC4D	TPT1	0.03254713957894763
RAB4A	POMP	0.03254556670280349
RELCH	IFT57	0.03253827380881875
KRT8	UAP1	0.03253228712237518
FANCC	RBP1	0.03253118707594735
TERF1	PRDM11	0.03252586308910868
WRN	CLPSL2	0.0325219782250299
BNC2	PTS	0.03251774910605423
ACAP1	PLPPR2	0.032476750672182655
EPN1	B4GALT4	0.03246852714718926
SFRP2	COMMD7	0.03246402752625861
CALHM6	CHCHD2	0.03245236806589732
KCNN1	FAM13A	0.0324495573332761
PACS1	ZNF507	0.03243667203869283
NAA40	CCDC127	0.03243298646510489
CAB39	CDH2	0.032432443407894376
ATG4A	PRDX1	0.032425040665737315
THEM6	KCNN1	0.032417250189087705
AP2S1	HM13	0.03240540837764728
RPTOR	CDH2	0.03238771833428124
DPY19L4	COX7C	0.03236782779531527
TCF4	HSD17B1	0.03236281059907598
BIN3	TMEM106B	0.032359239206051736
PMAIP1	B4GALT4	0.03235234343712508
SDCBP2	SNRPN	0.03234738086445844
NFRKB	SCGB3A2	0.032335092398942195
GID8	CCNL1	0.03231391695065642
TMEM106B	NNAT	0.03229094810482538
CLPSL2	PPP2R5E	0.03227198129598445
TMSB10	ZNF23	0.03226911384032373
TMSB4X	ERCC5	0.03226208001926092
SLC52A2	FAM49A	0.03223181632639964
PACS1	CLPSL2	0.032220249320070705
MRM3	CDH2	0.03221641878145204
TERF1	GATAD2B	0.03220470085262777
HLA-DMA	NME2	0.032199223886833196
PDZD8	ZNF440	0.03218423304300753
PLEKHB2	NELFB	0.0321787586039045
TNRC6C	HEATR1	0.03216787064535818
GREB1L	SBK1	0.032163615877851486
CREB3	SOWAHC	0.03215679321611852
FAM222A	HEATR1	0.03214534637089482
FOS	TNRC6C	0.03213492571075854
ANKS3	F11R	0.03212751885538143
MARCKS	FBXL15	0.03211474189125066
SIRT4	TNN	0.032109297089954726
ZNF821	STMN1	0.032071887674588614
DKK1	HTRA2	0.03207169804613815
MARCKS	NOL4L	0.03205830354990128
SERINC2	SZT2	0.03204900128893818
HVCN1	GUCD1	0.032034767806977935
HTRA2	PRDX1	0.031989366488474995
VARS	CYP1B1	0.03198339861853208
COA5	TERF1	0.031980702254679826
SULT1A1	ERP44	0.03198036317231093
OSTM1	DACT1	0.03197485980051381
ZMYM3	DPYSL5	0.03197337068997889
MAMDC2	MANSC1	0.031963515082056915
MYRF	POU5F1	0.03195789956173427
ARL6IP1	PUDP	0.031941133791722504
CACNA2D3	RAB5C	0.03192498342050107
PAF1	SSC4D	0.031919810939608356
DHTKD1	RNF182	0.03190919479877421
ATP11A	FAM120AOS	0.03190683856363237
NAA40	LUM	0.03190333857465614
FGFR2	COG2	0.03189337233243274
ZNF649	SCGB3A2	0.031889622884622555
WLS	DCX	0.0318838236850061
BIN3	MAP1B	0.031854946149626376
SFRP2	CLPSL2	0.031851081788618035
CALCRL	NELFB	0.0318350245545866
FBXO17	CAB39	0.03183115228526487
DCX	TUBA1A	0.03181701532475456
NFRKB	TCF4	0.03181273257458131
COL3A1	AP2S1	0.031792392083077575
SLC35E1	NELFB	0.03176972745229737
ACAP1	HVCN1	0.031741107583850445
PRSS35	GPR135	0.03173229929517409
SCG5	SOX15	0.03172815803464673
SDCBP2	FTL	0.031713397851305065
SDCBP2	CCDC153	0.031712140907329746
BNC2	ZNF507	0.03168933101534233
GID8	OSTM1	0.0316892960459472
DPYSL5	CREB3	0.03168679890170709
CCDC120	ZNF787	0.03166210612143694
ZNF821	CDH2	0.0316537698395184
GUSB	KRT18	0.03164722511854151
SMIM15	HEMK1	0.03164078652179381
EIF2D	FZD3	0.03162712935284294
TUBA1A	GUSB	0.0316245918285546
CATSPERG	ING2	0.031618827251831655
HSPG2	ANKS3	0.0316021693614543
ZNF672	LAMB2	0.031590203311592714
L1TD1	KRT18	0.03157256323737135
COL3A1	L1TD1	0.031567516050162975
PDZD8	ZNF787	0.03155774680685864
KRT18	POMP	0.03155714278908757
BCHE	NAA30	0.031553611706523765
SEPHS1	PPP2R5E	0.03153442583275837
KCNN1	EFCAB7	0.031534021376764906
RIMS2	RNF182	0.03153088968631085
KCNN1	CYP46A1	0.0315200355146837
DPPA4	IGFBP5	0.03151637462877019
WRN	FOS	0.03151121258156236
ANXA2	MAGED4	0.03150166886368213
NFRKB	EMP2	0.031463992093321784
ZNF23	TMSB4X	0.03146186392694373
FANCC	TAF1C	0.031446968049401613
CLEC16A	RNF217	0.03144501814833294
PPP2R5E	SLIRP	0.03144496990564269
AP1S2	POU5F1	0.03144051171724728
SFRP2	LMLN	0.03138385872948168
BOP1	CYS1	0.03137263098217876
GLE1	WRN	0.03137158271560363
ATPAF2	DPYSL5	0.03137040022431964
COL8A2	ZNF440	0.031369994058751544
FHIT	HMGA2	0.03135861637917004
PMAIP1	SFRP2	0.03134683295935784
HSPG2	PTN	0.03134409775496648
ZNF672	PMAIP1	0.03134340436538827
COX7C	UAP1	0.03131998401778701
SCG5	MYRF	0.031307995494130936
VIM	CHD1L	0.031293910771235126
DKK1	MAMDC2	0.03127391468159047
FBXL15	FMN2	0.031272811352852474
CALCRL	CLEC16A	0.03125472842846559
CDR2	CYB5RL	0.0312543661945096
KRT8	ERP44	0.031243685100843823
ANKS3	FTL	0.031220423090730937
SMCHD1	DHTKD1	0.03121944235444055
BCHE	SLC52A2	0.031205764707585893
TRAPPC11	PROX1	0.031200087315726655
APLF	ZNF672	0.031198955172252123
RAB4A	SOX2	0.03117338833541779
NAA40	PTN	0.0311722756963108
FANCC	GATAD2B	0.0311534555944364
ASTN2	SCGB3A2	0.03114643176391437
YPEL2	ERP44	0.031145503471594487
PMAIP1	UBXN2A	0.03113974298258342
CYS1	COMMD7	0.03113184183554417
