TF	target	importance
CYB5RL	TMSB10	0.10856287318581558
CAB39	COMMD7	0.10855795248460333
RIOX2	RAD54L	0.10854415711120113
GNA11	COMMD7	0.10854354060170804
MAMDC2	COMMD7	0.1085401645800622
COMMD7	STMN1	0.10852504585453326
ZNF787	PTN	0.10852087995123523
TUBA1B	KIF3B	0.10850597629907834
SDCBP2	GID8	0.10850037144031796
LUM	EFCAB7	0.10849418261981555
SSC4D	FBXO17	0.10848786384623282
HS6ST2	CALHM6	0.10847360193136728
LAMB2	EPN1	0.1084539757678666
ZNF461	CDH2	0.10845141523648555
FTL	LRP2	0.10844780387877619
COG2	IFT57	0.1084283017631284
ZNF275	LAMB2	0.1084218707572021
NAA30	SNRPN	0.10842110822366412
COG2	EFCAB7	0.1084125273511416
VIM	NME2	0.10840756235469699
MTRR	PAF1	0.10840682299437941
AP2S1	APOOL	0.10840318814364744
MTR	RAB1A	0.10840024988570615
ERP44	DPP7	0.1083418547347684
MRM3	PAK4	0.1083323366844979
HSPG2	DPYSL5	0.10832247932937487
ZNF672	MEST	0.10831942720047401
APOOL	FAM120AOS	0.10829416647220672
CCNL1	ARL6IP1	0.10828873507766035
AP2S1	DPPA4	0.10827687938415324
HMGA2	NNAT	0.10824908793790758
ADO	CD24	0.10823427480398352
AMT	HSPE1	0.10822443471560533
CREB3	ING2	0.10821610502271158
C5orf49	EEF1G	0.10820686669256872
ADCY7	SCLY	0.1082014232810411
FRMPD3	ADCY7	0.10819927383361537
FAM222A	RIMS2	0.10819193618009032
MT2A	RAB5C	0.10818145274475259
HPN	ATG4A	0.10816601079002652
PLEKHB2	MTRR	0.10815628518634296
ZMYM3	PTN	0.108155396292012
MT2A	ACAP1	0.10815313074697491
B4GALT4	SMAD2	0.10815218352589788
TMSB10	KRT18	0.10813072015615113
FANCC	ACTG1	0.10811620805748745
GUSB	SNRPN	0.1081087324373208
PMM2	IGFBP5	0.1081034359524384
SAMD4A	TAF1B	0.10810318163537241
WDR49	SCGB3A2	0.1080866966710566
CACNA2D3	TERF1	0.10805715095785863
PMAIP1	APOOL	0.10804566107545727
APLF	PTN	0.10803682265817298
TCF4	CHD1L	0.10803668181761106
MBNL2	UAP1	0.10801847111884164
EFCAB7	CALCRL	0.10800998189612371
CALCRL	ZNF23	0.10799120495819214
TMEM106B	TAF1B	0.10798441247153093
COX7C	ADCY7	0.10798292595556608
FMN2	ZNF701	0.10798019531526584
NELFB	FTL	0.10796327094762966
ZNF507	WDR49	0.10794956199551839
CREB3	SDCBP2	0.10794923940117712
DNMT3B	AMT	0.10794217910031766
FAM120AOS	DCAF1	0.10793087199641846
CREB3	WLS	0.10791736817322192
C5orf49	ANKS3	0.10791114586224508
TMSB4X	MT2A	0.10791039783114889
PLPPR2	SNRNP40	0.1079103687104469
RNASEH2A	PTPN23	0.10790603812696639
DKK1	GPN1	0.107890716164395
CYS1	PLEKHB2	0.10788211357618367
CYS1	TMSB10	0.10787408362415776
COX7C	FZD3	0.10786378818102361
ZC3H13	WLS	0.10785397249512366
HAUS5	PROX1	0.10781500325010371
HMGA2	TMSB4X	0.10779555277989139
PLPPR2	WDR49	0.10777191852083838
COL3A1	PAF1	0.10776752065457067
CCDC127	TPT1	0.10776427009035902
HS6ST2	PROX1	0.10775672234317973
SH3BGRL3	DPPA4	0.10774005509273993
ING2	COL24A1	0.10773718681143411
PAK4	MARCKS	0.10773034254577665
NAA40	COA5	0.10770490393028694
PROX1	YPEL2	0.10768655785848229
FKBP15	SNUPN	0.10766815085020812
LRP2	MTR	0.10765739099269266
ACSF3	RIMS2	0.10765187875166526
SMIM7	RIMS2	0.10764948283246237
PUDP	PABPC1	0.10764234103190205
RAB11FIP1	DCX	0.10764034139525244
CYB5RL	KRT8	0.1076290459956949
SSC4D	CRYAB	0.1076265990801419
RABGGTA	SYNRG	0.10762157561937631
BOP1	MAML3	0.10760642256479896
DPP7	COL8A2	0.10759548949320762
HTRA2	STX18	0.10759237766089838
ANXA2	DPY19L4	0.1075923073461343
HM13	SNRPN	0.10756290720234066
SERPINB6	CYP1B1	0.1075594685487602
CCDC125	DPYSL5	0.10755562776648069
WRN	TMEM106B	0.10755104316230601
MT2A	APOE	0.10754889564737258
IGFBP5	ZNF440	0.10753803543118873
TCF4	KRT18	0.10752894477251583
PLEKHB2	PTPN23	0.10745717796663737
FHIT	MTRF1	0.10743754323358524
FANCC	NELFB	0.10743716241409013
CCNL1	TUBA1A	0.1074344788456337
COG2	DPYSL5	0.10742612970002115
PROX1	COX7C	0.10741731001587429
PMM2	CCDC120	0.10741690528822191
VARS	PROX1	0.10740529600815144
RNASEH2A	THEM6	0.1073979259922652
SOWAHC	SLIRP	0.10739630698246683
DCN	FGFR2	0.10739015941243234
ADPRHL1	STMN2	0.10738784277848369
ZNF821	ATP11A	0.10738650698139358
SULT1A1	MTR	0.1073839679327304
CLEC16A	COL3A1	0.1073832585549222
SSC4D	UBXN2A	0.10736683673079157
OARD1	LRP2	0.10736088141168279
SMIM15	OARD1	0.10734128819533356
MIEF1	DPY19L4	0.10733401373832133
KCNN1	L1TD1	0.10732255297083748
TPT1	DPY19L4	0.10731721310237612
KCNN1	IGFBP5	0.10729767379932255
COL24A1	KRT8	0.10729034052178339
RAB11FIP1	MTRR	0.10728740392502681
TRIM36	KRT8	0.10726543978740123
DCN	ZNF772	0.10726520794393252
HSPG2	HMGA2	0.10726169789457238
AP1S2	CDR2	0.10725683942903684
CDR2	TUBA1B	0.10722100335875046
CREB3	DHTKD1	0.10719798523893345
EMP2	VARS	0.10716853494169493
PDZD8	MTRF1	0.10715609950248627
RAB5C	SEPHS1	0.1071419626187178
RNF182	MAGED4	0.10712869860744359
PARM1	COL25A1	0.10711752431168664
HM13	NME2	0.10711676695369188
PLEKHB2	ZNF461	0.10711546807800504
EMP2	APOE	0.10709778477322762
ERP44	BLCAP	0.10709281837678758
PMM2	SNRPN	0.10709021320896202
CDR2	RPS19BP1	0.10708620554068839
SNUPN	NME2	0.10708471238007648
ZNF649	BOP1	0.10708071220044132
GREB1L	TPT1	0.10706140898184624
SUGCT	MAGED4	0.10705674661063885
HLA-DMA	IFT57	0.10705464406977186
FBXO17	PAK4	0.10704611688946514
MTRF1	GUCD1	0.10703482576821907
RNASEH2A	RIMS2	0.10702042281346182
BIN3	GUSB	0.10701694621810921
CHD1L	SEPHS1	0.10701459797843174
WDR49	CCDC125	0.10700879164776281
SSC4D	SOX15	0.10699830535303811
KCNJ13	ZNF275	0.10699491590667234
HM13	POU5F1	0.1069889603790519
CLPSL2	RIMS2	0.1069628889259695
DPY19L4	CYS1	0.10696003865619476
COL25A1	ACAP1	0.1069488370396666
SERINC2	AP1S2	0.10692503768124838
EMP2	ACAP1	0.10690783756656821
APLF	FMN2	0.10690433233124981
TEAD1	DPPA4	0.10689942920697987
SERINC2	FBXL15	0.10689571466946056
ANXA2	GREB1L	0.10688788224116229
COA5	PDZD8	0.10688480698427986
TEAD1	BNC2	0.1068805334341868
HTRA2	SNUPN	0.10686773974502731
EIF2D	CYB5RL	0.10685784131221628
DPPA4	SOWAHC	0.10685726834474599
ZNF772	ACTG1	0.10685034842967
MAP1B	ATP6V1D	0.10683999920091672
NAA35	TPT1	0.10683021972103027
FKBP15	ZNF507	0.1068237195719374
SLC38A1	YPEL2	0.10681701603850807
RIOX2	ZNF107	0.10681025909231624
LRP2	STX18	0.10677666514461985
DCAF1	TPBG	0.10677397750413081
ADO	STX18	0.10676389941721569
PABPC1	DBNDD2	0.10676035315613022
SZT2	OSTM1	0.10673738586813289
PACS1	FRMPD3	0.10673586914414594
MTR	BCHE	0.10673392525580852
RIOX2	PPP2R5E	0.10672795830122155
DPYSL5	CRYAB	0.10672626657460206
ANXA2	NFRKB	0.1067138095582832
MTR	UAP1	0.10670734663489749
APLF	NME2	0.10669891674662207
CDH2	GUCD1	0.10669869755523047
SMIM15	ZNF430	0.10668645326424281
WRN	CD24	0.1066784526688136
NELFB	TMSB10	0.10666926119134837
NFRKB	BLCAP	0.1066651732802451
ZMYM3	TEAD1	0.10666301578540967
CALHM6	LUM	0.10664220012469484
GATAD2B	TUBA1A	0.10662165907113669
TNN	AP1S2	0.10661837799131703
MTRR	FAM120AOS	0.10660488247830115
HSD17B1	CYP46A1	0.10659497195065328
RABGGTA	SUGCT	0.10659377917301628
ZNF461	ERCC5	0.10657200903006785
FBXO17	TMSB4X	0.10656747220948366
NOL4L	CHD1L	0.10655911641103799
HSD17B1	SMIM15	0.10655544314304335
ZNF57	ZNF701	0.1065537085073886
DPP7	MTCH2	0.1065402318804258
PAK4	PTPN23	0.10652238629492464
RAB5C	ZNF107	0.10652116439946412
PMM2	OARD1	0.1065143161502477
NAA40	SLIRP	0.10650163339127522
ACBD5	CHD1L	0.10648933602279852
COG2	MAML3	0.10647811968954327
SERINC2	FOS	0.10647698477426829
RAB4A	ZNF787	0.10647413732584428
RNASEH2A	DCAF1	0.10646208268096634
CCDC153	ZNF649	0.10646084278691807
YPEL2	GRM8	0.10645208350254741
ANKS3	RABGGTA	0.10645160373824675
SLIRP	TMEM106B	0.10644743281983357
CCDC86	SBK1	0.10644384123899792
EIF2D	GRM8	0.10644241600390475
ZNF701	SMCHD1	0.10644183937357969
TXN	PROX1	0.10643810947507668
RAB11FIP1	TPT1	0.10643788106568386
HLA-DMA	POMP	0.10642410400708706
SERINC2	SMIM15	0.10638500080135256
CYB5RL	ADO	0.10638285834635415
ANXA2	MYRF	0.10637282547358992
ZNF107	OARD1	0.1063681820024085
DPYSL5	SNUPN	0.10636033068357599
RNF182	PPP2R5E	0.10631491263109966
BLCAP	SSC4D	0.10631166593356735
SSC4D	SERINC2	0.1063111420095536
RPS19BP1	TNN	0.10630518349559843
SMIM7	TAF1C	0.10629838326707103
RNF182	LUM	0.10629320132246377
GPR135	DHTKD1	0.10627851371995836
ZNF821	UTP20	0.10627440316122909
VARS	PABPC1	0.1062729759867672
PROX1	CCDC125	0.10626969402180295
ZNF23	ANKS3	0.10625397862784663
TRIM36	ATG4A	0.10625272396073578
SOX2	SUGCT	0.10623773898218242
FANCC	ZNF701	0.10622183848154265
GNA11	UAP1	0.10621850622006149
MTRR	DPPA4	0.10621534755083427
WLS	CKB	0.10619890311870014
ZC3H13	TAF1B	0.10619386506677701
SLC52A2	CD24	0.10617972744371412
L1TD1	CAB39	0.106175946194544
NNAT	TACC2	0.10617003453032031
COMMD7	MTRR	0.10616945019767285
RAB11FIP1	KRT18	0.10616864668682807
UAP1	MANSC1	0.10615267593217363
GPN1	MAGED4	0.10615136475348472
LIN28A	STMN2	0.10614202475592929
GUSB	GPR135	0.10613876872917163
ZNF461	BLCAP	0.10613469291914183
RAD54L	COL25A1	0.10612321150588505
PTN	TEAD1	0.10611484448758017
ANXA2	SCG5	0.10611108469101073
HSPG2	SIRT4	0.1060997974092263
GPN1	UAP1	0.10609465076115154
CLPSL2	MAGED4	0.10608515649948598
FANCC	LUM	0.10606650091308709
HEMK1	TUBA1A	0.10606431965380743
ACAP1	OPTC	0.10606100316312261
HPN	MARCKS	0.10604999627283467
FAM13A	ATG4A	0.10604754718896352
PMM2	PRDM11	0.10604721095427493
KIF3B	TPT1	0.10603051856432974
GPN1	RAB11FIP1	0.10600178613911654
SIRT4	CATSPERG	0.10600104238801906
ING2	CDH2	0.10599720300111762
COL8A2	COL3A1	0.10598927428167933
ZNF23	SLC52A2	0.10598071812932959
PROX1	MRM3	0.10596440383022981
GATAD2B	PACS1	0.10593722661583684
EEF1G	MTR	0.10593571534690846
LRP2	KCNQ1	0.10593264211448489
APLF	ERCC5	0.10593225791380267
CALHM6	CCDC86	0.10593076948514002
ZNF430	FOS	0.10592763189276062
SMCHD1	LIN28A	0.10592089362622745
TXN	SYNRG	0.10590374181164638
WLS	EEF1G	0.10589615009769604
TNN	PLEKHB2	0.10588565122684612
KRT18	CYP46A1	0.1058815158530278
SERPINB6	DPP7	0.10587836016842642
UGP2	GUCD1	0.10585021494877365
NELFB	MEST	0.10584974773686581
ING2	CAB39	0.10583852206479044
COX7C	LRRC28	0.105811808548433
ZNF275	CCDC120	0.10580558602838554
VARS	SNRNP40	0.105800947856254
CCDC127	CD24	0.10578648966156125
EEF1G	CALCRL	0.10578306818713074
CD24	TRAPPC11	0.10577656102844399
DCAF1	CCNL1	0.10577116685500658
RNF182	FBXL15	0.10576880175766352
LAMB2	SULT1A1	0.10575001733574732
ZNF701	STX18	0.10574961304471056
TAF1B	DBNDD2	0.10574658447558417
ZNF821	ING2	0.10573706137497563
NAA30	TMSB10	0.10570866470921178
HSPG2	NAA40	0.1057036821258917
ZNF23	FBXL15	0.10569947511595891
ZNF430	CREB3	0.10569817641279453
CAB39	PDZD8	0.10568902307012165
NDST4	COA5	0.10568472980688404
COA5	RABGGTA	0.10568318857672797
SOWAHC	NDST4	0.10567735253014163
LUM	ING2	0.10567315452122077
MIEF1	FHIT	0.10566854456449377
OSGEPL1	HTRA2	0.10565890451916052
CALHM6	EPN1	0.10565751229888137
GPN1	CALCRL	0.1056498952713543
APOOL	HEMK1	0.10564699226601466
AP5Z1	WDR49	0.10564463848290383
ZNF430	KCNQ1	0.10564397466044559
PABPC1	MT2A	0.10563673163776852
COL25A1	KRT18	0.10563135602667922
ACTG1	TEAD1	0.10562573773445119
CCDC127	SDCBP2	0.10562159829996423
ATG4A	COX7C	0.10560736903452386
LMF1	MAMDC2	0.10560598630527432
GUCD1	ACSF3	0.10559968345649304
EPN1	TPT1	0.10559907840957236
ATP11A	PTS	0.10559490104567541
SLC35E1	CLPSL2	0.1055745125415253
CCDC153	COL25A1	0.10556825144508594
CCDC153	NDST4	0.10556263298064673
TRIM36	TMEM106B	0.10555998138982298
SPP1	TDGF1	0.10555849479269869
CHD1L	PTPN23	0.10555445417935387
FAM120AOS	SMAD2	0.10555347309167398
AP5Z1	SMIM15	0.10554153733479699
TUBA1A	COL24A1	0.10553896614513142
GATAD2B	CDH2	0.10552997229737533
DCN	AP1S2	0.10550591365521444
PPP2R5E	PAK4	0.10548515048532028
SNX21	SLIRP	0.10545644595255851
ADCY7	HLA-DMA	0.1054538157677051
ZNF461	KCNN1	0.10544639809011415
C5orf49	AP2S1	0.10542688411877146
ATP11A	HS6ST2	0.10542587792063346
COG2	FMN2	0.10541916947554208
TXN	NOL4L	0.10540815488472365
DCAF1	CHD1L	0.10540029412950266
PRDX1	LAMB2	0.10537973519075139
CHD1L	APOE	0.10537712517661334
COL25A1	ERCC5	0.10537705091073266
CCDC153	SMIM7	0.10536940941853624
FMN2	CCNL1	0.10535813696844498
HMGA2	SYNRG	0.10533810382668454
GPN1	ATP6V1D	0.10533596471480895
PARM1	SH3BGRL3	0.10532760135849031
GPR135	SMIM15	0.1053269932476951
PMM2	CDH2	0.10531146087441588
ADO	PROX1	0.10530436062023621
GUCD1	WDR49	0.105281914932473
CUEDC1	CCDC127	0.10527464057894831
CCDC127	GNA11	0.1052578908423495
GUCD1	POMP	0.1052525431168064
AP2S1	TUBA1A	0.10524363402557864
GPN1	SBK1	0.10523076534378295
GPN1	DLK1	0.10520828686369266
DPYSL5	KRT8	0.10519181844111002
COA5	NME2	0.10518481603895685
TNRC6C	APOE	0.10517667433731591
ERP44	EIF2B4	0.10516864600872783
HVCN1	COL25A1	0.10516785859259019
MANSC1	PAF1	0.10513583565514419
HAUS5	TACC2	0.10513445011920466
COG2	DPY19L4	0.10510308238285734
RNASEH2A	ZNF701	0.1050992299941167
TANC1	ERP44	0.10509176253541777
TMSB4X	MARCKS	0.10507963428480292
NAA35	TMEM106B	0.10506936639258965
UTP20	PMAIP1	0.10505934919188192
HPN	CYP46A1	0.10504236536292563
TMEM106B	LMF1	0.10503969910293011
COA5	PTS	0.1050312342629512
YPEL2	NOSTRIN	0.10502803793458909
PACS1	ZNF787	0.10502256508535927
EIF2B4	TERF1	0.10501408094967309
NAA40	ZNF772	0.10498986701108558
NREP	PRDX1	0.1049849884106781
KRT8	MTRR	0.10498486779638432
VARS	TUBA1B	0.10497259708245016
AP2S1	MTRF1	0.10496702295930205
CRYAB	GUCD1	0.10496696622913068
NAA35	DPPA4	0.10496412225895188
PPP2R5E	FTL	0.1049483500445644
MTR	GATAD2B	0.10493430936531994
ZNF23	SYNRG	0.10491202608242084
LMLN	HAUS5	0.10491168000229827
COL8A2	BNC2	0.10488291108503713
HPN	SLIRP	0.10488001348985442
MIEF1	NAA30	0.1048785408245062
WLS	SLIRP	0.10487270980102711
PTN	MIEF1	0.10486938929186841
ATPAF2	TMSB10	0.10486412937806527
HVCN1	MAGED4	0.10485329250899908
CYB5RL	FOS	0.10484379501153278
RIMS2	EFCAB7	0.10482994619769848
CCDC153	TDGF1	0.10482922854451364
PTPN23	FHIT	0.10482096296164621
LMF1	GUCD1	0.10481879985017588
MTRF1	GPN1	0.10481566244907208
MBNL2	AP5Z1	0.10481052164298885
TCF4	SLIRP	0.10478671787803392
FBXL15	DCX	0.10476927075616711
SLC38A1	UBXN2A	0.10476914090345121
COMMD7	CYP1B1	0.10474256255202559
SOX2	AP1S2	0.10473004334317346
CCDC125	MRM3	0.10472021299801648
BCHE	SDCBP2	0.10471133417296342
NAA40	MTRR	0.10471054741795724
MYRF	SOWAHC	0.10470721853493198
FBXL15	ZNF507	0.10470342613503605
KIF3B	SFRP2	0.1046934071638513
ATP11A	CUEDC1	0.10467140122860642
ZNF772	VIM	0.10465981060351259
MTR	OSTM1	0.10462535696854317
CYS1	CREB3	0.10460892084397728
C12orf29	ZNF701	0.10460498652123802
CALHM6	KRT18	0.10460060275300716
COL8A2	AP1S2	0.10458668934363974
GPN1	FZD3	0.1045824873010923
KIF3B	EIF2D	0.10457997825666744
SLC52A2	ZMYM3	0.10457766762457514
NOL4L	CYP1B1	0.10456967559158595
CHCHD2	AP2S1	0.1045560975485969
ZNF461	CLEC16A	0.10453756997900583
CLPSL2	SEPHS1	0.10453041802607987
RAD54L	SCLY	0.10451362504893028
ZC3H13	EIF2B4	0.10450814077462692
PDZD8	SCGB3A2	0.10450472711718624
SUGCT	PABPC1	0.1044979720744737
ATP6V1D	PAF1	0.10448434205005136
SCGB3A2	BNC2	0.10447284017849175
TNN	HSPE1	0.10445248400663681
LMLN	CCDC86	0.10444928723194145
ZNF507	ARL6IP1	0.10443210962109101
DCN	PPP2R5E	0.10442230561913494
ZNF107	COX7C	0.10441992556551409
TUBA1B	DCX	0.10441040251159392
PARM1	PRDX1	0.10440160469434738
GUSB	LIN28A	0.10439538972950385
CCNL1	L1TD1	0.10439460294207387
SDCBP2	SUGCT	0.10438715891204117
UBXN2A	NME2	0.10438217298935826
GLE1	MAGED4	0.10437826423627103
HM13	RNF217	0.10436049172647846
NDST4	COMMD7	0.10435963260463901
FOS	CDR2	0.10435915594690143
CDR2	FOS	0.10435798946634767
MAP1B	EIF2D	0.10435315824002696
PTS	CD24	0.10434989952292081
ATG4A	CHD1L	0.10433659100342427
CDR2	NOL4L	0.1043162955523179
CALHM6	MARCKS	0.10430970722185076
CATSPERG	OSTM1	0.10430510926222569
HLA-DMA	DPPA4	0.10429319512177446
CCDC127	VIM	0.10427322504226823
HAUS5	ZNF23	0.10425003068261908
EIF2D	TMSB10	0.10424695818674445
CRYAB	PROX1	0.10422002579499415
POMP	MTRR	0.10420828771784933
TMSB10	ING2	0.10419884115998022
F11R	PABPC1	0.10419103074671601
ZNF534	BLCAP	0.10417151442298839
KRT8	SUGCT	0.10415664331989152
RABGGTA	NDST4	0.10415310781495815
ZNF430	APLF	0.10412900295642935
FAM13A	ASTN2	0.10411087662546216
MRM3	L1TD1	0.10410645945153875
ZNF23	SPP1	0.10410313296109457
FZD3	SNX21	0.10409468397825049
GREB1L	AP2S1	0.1040700090777317
SSC4D	CCDC86	0.10406564739990629
COL8A2	TDGF1	0.10406419517184866
SYNRG	KRT8	0.10405578503766774
TAF1B	NAA35	0.10405515114211242
COL8A2	F11R	0.10404813734601975
CLEC16A	COL24A1	0.10403811641836967
SNUPN	UBXN2A	0.10402427411106019
DLK1	ZNF275	0.1040063722821514
DPPA4	DPY19L4	0.10399412303774447
SEPHS1	OPTC	0.1039767978597026
CHCHD2	NELFB	0.10397438943801275
GPR135	TUBA1A	0.10397225787997358
HMGA2	TAF1C	0.10397038828027472
TERF1	TSPAN33	0.10396043897437403
PDZD8	PPFIA2	0.10395848998992334
LMF1	ZNF672	0.10395264399875928
TXN	DCN	0.10394905936443864
MAP1B	CCDC153	0.10394444190609115
STX18	FBXL15	0.10394261002732426
TMSB4X	GPR135	0.10392669257854155
OARD1	CHD1L	0.10392113999831815
NOSTRIN	POU5F1	0.10390924601761511
NFRKB	ZNF507	0.10390876551425868
GPN1	PTS	0.10388525063935489
SCG5	DNMT3B	0.10388091049709697
FMN2	PTN	0.10387371747720613
CD24	KCNQ1	0.1038690426047166
BOP1	TDGF1	0.10385346761184491
RIMS2	NME2	0.10383685452810627
MYRF	HSPE1	0.10383538528686692
HSD17B1	ATP6V1D	0.10382717563969258
EIF2D	PAF1	0.10382465160226471
CCDC120	GLE1	0.10379565601228835
SMIM15	TNRC6C	0.10378740881025326
ACSF3	PTPN23	0.1037837557351403
FHIT	ACTG1	0.10378097573261287
RAB5C	CYP46A1	0.10377535150247255
TACC2	SOX15	0.10376992192153257
ACSF3	COA5	0.10376922042078379
LUM	NAA40	0.10376606618303101
LUM	MAML3	0.10373887587915306
MTR	PPFIA2	0.10373062617547905
HTRA2	SBK1	0.10371064271993033
UBXN2A	CDR2	0.10370490816791747
CYB5RL	PAK4	0.10369671157614435
HMGA2	VIM	0.10368746592071276
HEMK1	GPR135	0.10368514377464667
MIEF1	GREB1L	0.10368427793403362
UTP20	ZNF772	0.10366937860711625
ACAP1	UTP20	0.10362294391392372
MAP1B	KCNN1	0.10362084426767237
PLPPR2	PTPN23	0.10359844270178788
ACSF3	RAD54L	0.10357897489624333
HEMK1	TMSB4X	0.1035718305056308
SNRNP40	COG2	0.10357064137892398
GID8	ATP11A	0.10353920595910795
WDR49	TPBG	0.10352964778815461
AP5Z1	CHCHD2	0.10351890906185625
SZT2	ATP11A	0.10351517059925681
RAD54L	NREP	0.10351331777400706
SNRPN	DCX	0.10351276344420395
TRIM36	OPTC	0.10351014183857643
NAA40	NAA30	0.10350553315184935
ZNF275	RPS19BP1	0.10350066467774031
DACT1	SDHAF1	0.10349389461574177
DPYSL5	COX7C	0.10346387794369478
DPP7	MAP1B	0.10346297434111613
HSPE1	SNUPN	0.10345253283089065
ONECUT2	SMIM15	0.10344901035031213
ZNF672	FMN2	0.1034454102536389
NNAT	PPFIA2	0.1034441758245041
DCN	COG2	0.1034365251157981
TACC2	COX7C	0.10342079196253852
PUDP	FZD3	0.10341582319439539
PLPPR2	POU5F1	0.1034127233231959
SMAD2	NAA35	0.1034123500121945
PDZD8	TMSB10	0.10340051753927562
TUBA1B	KRT18	0.10339978569733695
ADCY7	F11R	0.10338093131858778
GREB1L	SFRP2	0.10336905823349236
EIF2D	POU5F1	0.1033670425433466
SMIM15	ZNF672	0.10335300121753282
MAGED4	SMIM7	0.10334199398067577
PACS1	MAGED4	0.10333764239545931
FBXO17	TXN	0.10333379630467797
LRRC28	RAB5C	0.10328666003008206
SOX15	ONECUT2	0.10328621947020375
MIEF1	LUM	0.10327465368380635
TMSB10	NME2	0.10326826016633277
ONECUT2	NAA30	0.10326799438734147
NAA35	AMT	0.10326758948869467
DNMT3B	TRAPPC11	0.10326679414152508
GNA11	L1TD1	0.10326010642742339
ZNF461	FBXO17	0.10324994444407538
NOL4L	NNAT	0.1032209562163139
FHIT	FOS	0.10320944713156904
LAMB2	BOP1	0.10319359155560553
TAF1B	UGP2	0.10319334226279353
PPP2R5E	SIRT4	0.1031884353822829
DCX	CDH2	0.10318116528926993
COL25A1	RIMS2	0.10318083541279728
PUDP	MIEF1	0.10317967837675293
SCGB3A2	TUBA1B	0.10315159335990728
SFRP2	TMSB4X	0.10314494504356807
ZMYM3	HEATR1	0.10314212907657605
ING2	STMN2	0.10314084248313751
UGP2	BOP1	0.10311527033049889
VIM	NOSTRIN	0.10311269282997942
ZNF701	AP1S2	0.1030900616486299
NREP	PTPN23	0.10308493762169138
FOS	RAB1A	0.10307976942851733
C5orf49	SNRNP40	0.10307262722657715
ADPRHL1	RAB11FIP1	0.10307092891160194
MAMDC2	EEF1G	0.10306941047302964
SH3BGRL3	KRT8	0.10306857765844082
CREB3	ZNF701	0.10304006755430536
LIN28A	AMT	0.10303865542560368
SMCHD1	MRM3	0.10302737806786129
ING2	SOX15	0.10301503229439635
CYB5RL	ZNF672	0.10301229529907178
CATSPERG	HPN	0.1030049472670386
CALHM6	ZNF107	0.10300263103327015
FBXL15	WDR49	0.1029644685157969
FGFR2	HS6ST2	0.10294662953794363
CCDC153	F11R	0.10294490472980558
PRDM11	TRIM36	0.10294474746523662
PPFIA2	GUCD1	0.10294195224097683
SLC35E1	NDST4	0.10291274335875533
ACAP1	CD24	0.10290731267761909
CCNL1	NFRKB	0.10289741702618757
SNRPN	DBNDD2	0.10289418704320173
C12orf29	GUCD1	0.1028935095689116
HPN	ZNF672	0.10288607138306402
HS6ST2	CACNA2D3	0.10287750052891283
NOSTRIN	C12orf29	0.10287665988267838
TNRC6C	DPY19L4	0.10284956893187955
ADCY7	TANC1	0.10283870763718225
EEF1G	FOS	0.10283067498340814
SH3BGRL3	RAD54L	0.1028267925019517
NAA40	MTRF1	0.10282199823122935
MT2A	PTN	0.10279969344228265
ONECUT2	BLCAP	0.10279498433916004
SH3BGRL3	DCX	0.10277938109278156
MT2A	SZT2	0.10276095614859676
SNRPN	HSPG2	0.10276089381241077
MTR	HSPE1	0.102755227946733
RPTOR	RIMS2	0.1027476062040933
SFRP2	PRSS35	0.10272250429624978
EFCAB7	GUCD1	0.10271912421398667
ERP44	BIN3	0.1027072848102344
SNUPN	BNC2	0.10269627098928218
CCDC125	BCHE	0.1026616970557475
FZD3	RNASEH2A	0.10265712414233913
PARM1	MARCKS	0.10264764609215682
TAF1C	TMSB4X	0.10263659799873893
CDH2	IGFBP5	0.10263516733069192
GPN1	GUCD1	0.1026340590195615
EMP2	SLIRP	0.10260425294475052
ATP6V1D	PAK4	0.10260341935297733
FAM120AOS	DBNDD2	0.1025842224653842
FMN2	TUBA1A	0.10258185604097668
FBXO17	MIEF1	0.10257969405304568
MAGED4	PRDX1	0.10255811965607566
ACBD5	TMSB10	0.10254540591787194
SIRT4	ZC3H13	0.10253522740100364
IGFBP5	MTCH2	0.10251010988246374
HEATR1	POMP	0.1025045441803165
PAF1	HMGA2	0.10250237108325262
PPFIA2	TPT1	0.10250061594147197
FRMPD3	HAUS5	0.10249328706478007
ZNF23	AP1S2	0.10248600924025805
MEST	TXN	0.10247683224717595
ZNF57	CDH2	0.10247489535842288
ZNF461	HSPG2	0.10246686024577714
TNRC6C	CCNL1	0.10246281591579427
CACNA2D3	SNRPN	0.10246109477503693
DYNC1H1	TRAPPC11	0.10245831612867548
CCDC120	PROX1	0.10244837383173684
KIF3B	TRAPPC11	0.10243966318688338
RNF217	SLC52A2	0.10243614820587604
RAB5C	UAP1	0.10243128579999841
SERINC2	TDGF1	0.10242054477918285
FTL	B4GALT4	0.10241403543473587
CUEDC1	STMN2	0.10240622898409538
SEPHS1	PPP2R5E	0.10238812017908784
TRAPPC11	PEG10	0.10238688774539284
SMAD2	ZNF649	0.10238037441033782
HSPG2	OSTM1	0.10237904282212601
TMSB10	ACSF3	0.10237243753861516
KRT8	EPN1	0.10237048664154733
CUEDC1	BLCAP	0.10236520038486491
SDCBP2	ZNF275	0.10236098797985903
GPR135	CD24	0.10235177794586796
ACAP1	IGFBP5	0.10235142782181897
ZNF57	FBXL15	0.10234506612705639
ZNF507	TACC2	0.10234171719812786
