TF	target	importance
EMP2	ZC2HC1C	0.06592254537277276
DPY19L4	GPR135	0.06590927892377116
ZNF275	VIM	0.06588995656193761
BCHE	C5orf49	0.06584815340520148
WRN	FZD3	0.06582818630941338
OPTC	HTRA2	0.06582758282656843
RAB11FIP1	PTPN23	0.0658109432694317
MIEF1	GREB1L	0.0658052494085356
DLK1	KRT8	0.06580005931340036
SEPHS1	SERPINB6	0.0657908291146097
PMM2	GNA11	0.06575670492308427
ZNF107	DCX	0.06575244635943928
MT2A	SOX2	0.06575202033126598
ZNF534	SAMD4A	0.0657477586593977
GPN1	LIN28A	0.0657469894636614
POMP	SERPINB6	0.06572306751016974
ACSF3	VARS	0.06571844605193931
TRIM36	LUM	0.06570979582598829
MTRR	AP1S2	0.06569199329270911
RAB5C	PMM2	0.06569174795838456
PTS	PMM2	0.06568904323969746
STX18	RAB5C	0.06565951656514908
HAUS5	HS6ST2	0.06565583263784638
PABPC1	SERINC2	0.06565422663623847
COG2	DPP7	0.06564053187652291
PPP2R5E	COX7C	0.0656381780663574
SUGCT	FTL	0.06563370530021213
SFRP2	CCDC127	0.06562924168424822
CYS1	GREB1L	0.06561794069863612
MTRF1	PPP2R5E	0.06561480365895389
HTRA2	APOE	0.06561430107081316
IFT57	SFRP2	0.06559539477536722
GATAD2B	POMP	0.06554616585810047
NOL4L	PRDX1	0.0655265603274251
ZNF701	SNRNP40	0.0655168414996573
TNN	SYNRG	0.06551541128778
ZNF430	FANCC	0.06547551620470225
RAB4A	C5orf49	0.06547059305785453
CD24	TRIM36	0.06545248065689689
UTP20	DHTKD1	0.0654503636143353
RPTOR	SLIRP	0.06544438892604998
ONECUT2	PTN	0.06544111032710256
ADO	CHCHD2	0.06544106534184825
TMSB4X	ETFBKMT	0.0654291147382066
EFCAB7	UGP2	0.06541320946086518
ARL6IP1	POMP	0.06541125760483511
ZC3H13	ZNF701	0.06540220493987771
ATP6V1D	DPPA4	0.06539743709973184
CCDC153	HEMK1	0.06539612659316027
FAM13A	SPP1	0.06539278315057002
ZC2HC1C	DLK1	0.06538657572010832
COL24A1	NME2	0.06538342151607526
PRSS35	ERCC5	0.06537987118684696
CATSPERG	ZC2HC1C	0.0653587709569201
PACS1	CD24	0.06535793826682436
RPTOR	NREP	0.0653315148960868
TERF1	TPT1	0.0653314693232733
CYP46A1	NAA35	0.06532738609663878
SLC38A1	B4GALT4	0.06529029243763448
PPFIA2	LUM	0.06528434663642378
FMN2	AP1S2	0.06527413705862897
SMCHD1	TDGF1	0.06526641834938149
PROX1	PTPN23	0.0652612318505099
MAML3	MIEF1	0.0652442417042361
SCLY	FGFR2	0.06522918861121944
RBP1	MEST	0.06521316233986879
MTRF1	TERF1	0.06520402623166305
WLS	DNMT3B	0.06520061873904677
DKK1	STMN2	0.06518255574462828
ZNF461	SNRPN	0.06517161106398629
KCNJ13	TXN	0.06516353005949752
TDGF1	CREB3	0.06516101050947568
TRAPPC11	STMN1	0.06514707382666164
HTRA2	KCNJ13	0.06514515405825927
PROX1	F11R	0.06513327426496107
RPS19BP1	UAP1	0.06513180502854153
YPEL2	RNF182	0.0651192783332404
SDCBP2	WRN	0.06511194936025987
MANSC1	SNRPN	0.06510798840794091
IFT57	SLC52A2	0.06510307531288988
RNF182	TAF1B	0.06508557266714546
DACT1	CYS1	0.0650789929897783
SAMD4A	PARM1	0.06507197142596055
PABPC1	NAA30	0.06505835066852443
C12orf29	ZNF507	0.06505649774125201
SBK1	CAB39	0.0650555192848418
TACC2	STMN1	0.06504955071498779
SLC38A1	AP1S2	0.06502786536152225
CUEDC1	AP1S2	0.0650039397473916
SOX2	RIOX2	0.06499496120318221
FHIT	SFRP2	0.0649917745254443
RABGGTA	NME2	0.06498758459704645
WRN	CD24	0.06498157544658616
CALHM6	SLIRP	0.06496416361050503
ACBD5	NAA35	0.06496230008727158
SEPHS1	STMN2	0.06494786368389667
SCG5	LRRC28	0.06494592546046601
COL3A1	ACSF3	0.0649453413323201
HM13	RIOX2	0.06494228327196451
CCDC127	ZNF701	0.06494150257988887
GUSB	NOSTRIN	0.06494122614235508
ZNF430	L1TD1	0.06492865824002171
PTN	STMN2	0.06492327587887527
HM13	POU5F1	0.064914166163188
GRM8	RNASEH2A	0.06490598090999826
PTPN23	MARCKS	0.06490458337256283
WLS	NELFB	0.06490116542356103
NAA35	STMN2	0.06489088108410337
SMIM15	DCAF1	0.06488523327492861
PROX1	TXN	0.06487990736089924
WLS	GPN1	0.0648569188537657
RPS19BP1	SCG5	0.06485266395011564
PMAIP1	GREB1L	0.06483741940437045
STMN2	EIF2D	0.06482852796753807
DCX	DNMT3B	0.06480795592734157
HS6ST2	COG2	0.06478748556438252
SAMD4A	F11R	0.06478681966569065
FBXL15	PTS	0.06478449955304724
NNAT	MYRF	0.06478036298448549
DBNDD2	POU5F1	0.0647753094647954
ETFBKMT	PAF1	0.06476612542983284
SOWAHC	MAP1B	0.06476243439477222
CAB39	TERF1	0.06473710366401893
LRP2	COL25A1	0.06471708107031172
FGFR2	MYRF	0.06471529553566563
BLCAP	APOOL	0.064710833962476
CLEC16A	RAB4A	0.06471037507804203
ERP44	WLS	0.0646968208660653
FGFR2	NNAT	0.06468970798347083
MTCH2	PRSS35	0.06468336363140918
PTN	CCDC86	0.06467559148904191
THEM6	LRRC28	0.06466886288834453
GNA11	ACSF3	0.06466748121225772
FHIT	NREP	0.06466652755061132
CALHM6	COL3A1	0.06466305661271578
CHCHD2	COG2	0.06465650789749532
RBP1	TPBG	0.06464973833828652
AP5Z1	YPEL2	0.06463875877538743
MYRF	PEG10	0.06463346897584937
EIF2B4	GPN1	0.06462959903616192
AP2S1	ZNF461	0.06461720997088913
TAF1B	PTPN23	0.06461018149654006
TSPAN33	HTRA2	0.06460669338860384
APOOL	SYNRG	0.06460492144962621
RPS19BP1	PPFIA2	0.06459579118850346
MTRR	SMAD2	0.0645956675300953
SYNRG	AP5Z1	0.0645950169047392
ZNF787	SZT2	0.06458980879615332
ADPRHL1	C5orf49	0.06458652234983778
EEF1G	TMSB10	0.06455628265958206
PTS	NME2	0.06455447817794706
SIRT4	SOX2	0.06454684418143972
NAA30	VIM	0.06453566362075977
UTP20	DYNC1H1	0.06452525580340969
TAF1C	VIM	0.06451990580564144
NFRKB	STMN1	0.06451156825290699
MTR	EPN1	0.06451042216113283
GUCD1	EFCAB7	0.06450940276592923
RPTOR	POU5F1	0.06448348839966314
NAA40	POU5F1	0.06448239392518144
RAB11FIP1	VARS	0.06447449635561342
SLIRP	ETFBKMT	0.06446723772712268
CCDC153	OPTC	0.06445567456169095
FHIT	LUM	0.06441784376311709
ZNF107	ZNF772	0.06441408539659915
STMN1	SERPINB6	0.06440103802578452
HS6ST2	EEF1G	0.06440001422638858
KRT8	COL25A1	0.06439713255684781
EMP2	PRSS35	0.06437991138184287
CACNA2D3	SLIRP	0.0643715978856669
SNUPN	ATG4A	0.06436495773985593
L1TD1	COA5	0.06434847991466543
HM13	DPPA4	0.06432359299307044
STMN2	MAML3	0.064318521155186
SLC52A2	PPP2R5E	0.06431352659899975
THEM6	SPP1	0.06431041953227556
DCX	MTRF1	0.06430557377288423
STMN2	FAM120AOS	0.06428585479928338
SYNRG	SERPINB6	0.06428450169724101
WDR49	MARCKS	0.06425032430557233
RAB5C	COA5	0.06424879653976612
CYS1	SERPINB6	0.06424340348034796
ARL6IP1	NAA30	0.06423469103331463
C12orf29	KCNQ1	0.06422181650879258
GATAD2B	EFCAB7	0.06421571520087895
ZNF534	HSPE1	0.064188285469503
ING2	HM13	0.06416990062683173
CD24	TSPAN33	0.06416404269371041
PMAIP1	SEPHS1	0.06414976813228014
BNC2	CYP1B1	0.06414596302783061
ZNF507	COX7C	0.06414068128532122
RNF182	ANXA2	0.06410839398384739
DACT1	HMGA2	0.0640998601428018
TSPAN33	MARCKS	0.06409628642620271
PMM2	DPYSL5	0.06408428868412532
DNMT3B	TAF1B	0.06406591078629356
TPBG	CDH2	0.06404744936015083
TNRC6C	PAF1	0.06403893936697841
ACBD5	MRM3	0.06403274411658454
RPS19BP1	PEG10	0.06403133179847319
SMIM7	LUM	0.06401559371015011
TRAPPC11	MEST	0.0639958349918865
FBXL15	PRDX1	0.06398701896284137
GUSB	TUBA1B	0.06396289321112977
MBNL2	PPP2R5E	0.06395632415575492
NELFB	PPFIA2	0.06395028309272341
GRM8	ACTG1	0.06395008661235288
HM13	STMN2	0.06394208112773483
FANCC	DCN	0.06394148403738523
VARS	ACSF3	0.06394019935365826
ZNF107	DNMT3B	0.06392806120053965
MAMDC2	MYRF	0.06391940898302435
ACBD5	NME2	0.06391372921357874
TSPAN33	TERF1	0.06390505363892926
SMCHD1	SSC4D	0.06389124962382034
LMF1	AP5Z1	0.06388008694483792
SERINC2	PEG10	0.0638641807049023
CDR2	COX7C	0.06385952031815452
DLK1	ATPAF2	0.06384517871034096
ARL6IP1	APLF	0.0638428015126383
SNRPN	CHD1L	0.06384031451251719
EIF2D	EIF2B4	0.06384008835339912
ZNF649	NAA40	0.06382697279028551
HVCN1	APOOL	0.06382196587898559
TUBA1A	PRDM11	0.06382051338653687
SNUPN	ZNF534	0.0638133749255464
TUBA1A	NAA35	0.06379561309807896
SBK1	POU5F1	0.06379041450602146
TSPAN33	SLC35E1	0.06378748437265118
GATAD2B	SH3BGRL3	0.06374934337253163
MTRR	CACNA2D3	0.06374435973726059
MAGED4	CRYAB	0.06373891399035213
EIF2D	POU5F1	0.06373456364821216
SERPINB6	LUM	0.06373452531639327
KIF3B	POU5F1	0.06372562537729069
ZNF507	MTRF1	0.06371787547702873
PABPC1	DHTKD1	0.06370412199014934
CLPSL2	PAF1	0.06370275573562366
ATPAF2	ASTN2	0.06369857971498151
SCLY	LIN28A	0.06369420192766789
RAD54L	MIEF1	0.06368520790753607
ATP11A	ZNF461	0.06368006385004078
ZC3H13	PRDX1	0.0636716208351015
SMCHD1	CAB39	0.06364196810926238
GREB1L	COX7C	0.06363408670224599
SERPINB6	PTS	0.06363224211793642
RNASEH2A	UAP1	0.0636186450944715
TERF1	SMAD2	0.06361240529126153
FBXL15	HM13	0.06360572603299597
TRIM36	CREB3	0.06359951778998449
ZNF275	CUEDC1	0.06358209909839592
RPS19BP1	TMSB10	0.06358030298134931
PEG10	L1TD1	0.06357770780711239
ANXA2	MTR	0.06356304490105799
NAA40	KRT8	0.063533060962142
ING2	PAF1	0.06352735459925435
KCNN1	APOOL	0.06350452904054937
EIF2D	LMF1	0.06348853486211121
HPN	CAB39	0.06347661158504203
CYS1	TEAD1	0.06346696289758959
SDHAF1	TNRC6C	0.06346593686765596
HEATR1	LUM	0.06346545237295399
LIN28A	EEF1G	0.06346486818171165
NAA30	STMN2	0.06345161779827867
RAB4A	RAB11FIP1	0.06343497701991833
SLC35E1	ZNF821	0.0634342105628728
CYS1	RIOX2	0.06343247886742587
ADPRHL1	TERF1	0.06343202957731738
PRDM11	PUDP	0.06343036994598576
TRIM36	EMP2	0.0634227331373196
MTCH2	NNAT	0.06342041839236245
FAM49A	POU5F1	0.06341397249254589
ETFBKMT	GREB1L	0.06340103620302022
COL24A1	HSPE1	0.06339166148178815
PACS1	AP5Z1	0.06338652834186409
PRSS35	DLK1	0.06338216648133274
ADPRHL1	SMCHD1	0.06337513324482004
FZD3	BIN3	0.06336931413883427
ARL6IP1	SEPHS1	0.06336714041654508
DHTKD1	SMAD2	0.06334467904005087
ATG4A	STX18	0.06333607691750566
OARD1	LUM	0.06332093388526537
LAMB2	TPT1	0.0632999272437311
RBP1	DCX	0.06329597287024988
VARS	MT2A	0.06326096126528001
SNUPN	OPTC	0.06325987658369357
FHIT	KCNJ13	0.06321735124252538
ZNF57	HM13	0.06321399276064317
CHD1L	MTCH2	0.06319656324633643
BNC2	DCX	0.06319351871870962
ZC3H13	CHCHD2	0.06319019748824192
EEF1G	TPBG	0.06317499588127569
CCDC86	CLPSL2	0.0631496848501689
RELCH	FKBP15	0.06312823050302302
TAF1B	DNMT3B	0.06312818677650377
WLS	AP5Z1	0.06312171929681841
UTP20	TMSB10	0.06312171656797663
ATPAF2	MANSC1	0.06310419665401587
SERPINB6	PMAIP1	0.06305825938979906
SCG5	MAP1B	0.06303740353281949
CUEDC1	HAUS5	0.06301810636309922
NOL4L	CD24	0.06301068713029012
HMGA2	SCGB3A2	0.06300551073514431
NOL4L	ETFBKMT	0.06300138372549696
RAB4A	SERPINB6	0.06300036584259583
PRDM11	ACTG1	0.0629950265318617
ATP11A	DPPA4	0.06298969990114653
TDGF1	GATAD2B	0.0629835745714053
DPY19L4	KCNJ13	0.06298053097902806
EIF2D	CCDC125	0.06297472623826368
HVCN1	HTRA2	0.06297281244672646
ARL6IP1	OSGEPL1	0.06296932468261218
PTS	MAP1B	0.0629679896331228
SDHAF1	FZD3	0.06294466743931082
MAMDC2	COMMD7	0.06293147741699134
COL25A1	TMEM106B	0.06292390979918612
LMF1	GUCD1	0.06291795710948889
TSPAN33	SFRP2	0.06291526015445639
LAMB2	COX7C	0.06290628669143017
TPBG	SLC35E1	0.06288947389070686
HS6ST2	ZNF23	0.06287670290255147
DBNDD2	GID8	0.06287627437355346
MTR	FAM13A	0.06286809537999365
BNC2	LUM	0.06286450654866182
NAA30	MYRF	0.0628596335260503
GPN1	DCN	0.06284795843612265
HTRA2	B4GALT4	0.06284051122330277
SMCHD1	CCDC153	0.06282057898196734
RNF182	MARCKS	0.06281139965819076
CYP46A1	GREB1L	0.0628101159033837
NFRKB	KRT8	0.06280191057612365
NAA35	DCAF1	0.06280013962649164
ZNF440	SMIM7	0.06279971279036511
MBNL2	F11R	0.06279739144573959
DCX	CYP46A1	0.06278933060846452
TRIM36	NFRKB	0.06278716101788984
EPN1	KCNQ1	0.06278567347145199
FHIT	PRDX1	0.0627650071209197
TANC1	HEATR1	0.06274736653243884
AMT	TMSB10	0.06272900134351012
DCX	SDHAF1	0.06272084286448928
SMCHD1	PDZD8	0.06271642305472983
ONECUT2	DYNC1H1	0.06270408164469517
CAB39	HSPE1	0.06269183506876268
RIOX2	CCDC153	0.06268559498140402
LUM	MANSC1	0.06268397697668265
ING2	ATG4A	0.06267374032404349
TPBG	HSPE1	0.0626702260794562
GNA11	SLIRP	0.06266931713407951
PTPN23	PEG10	0.06266020920805113
YPEL2	ACTG1	0.06264664690782099
MANSC1	ANXA2	0.06264484919931977
GPN1	KRT8	0.06264239820427804
LRRC28	CKB	0.06260552607147356
KCNQ1	MBNL2	0.0625940396628097
GATAD2B	FBXO17	0.06258938802147686
MTRR	LIN28A	0.06257076153597181
COG2	ING2	0.06255450705995728
ATP6V1D	SDCBP2	0.06253845557122338
ATG4A	GRM8	0.06252351055754787
SNRNP40	APOE	0.06251382406054368
STMN1	MAP1B	0.06250580483225857
CHD1L	LUM	0.06250096139194794
SOX15	ZNF821	0.06250021643528941
ZNF430	HTRA2	0.06246807011460622
B4GALT4	DKK1	0.06246706560800518
RIOX2	UAP1	0.062453253752518985
TUBA1B	CCDC125	0.06244841508057516
IFT57	ING2	0.06244495506452505
HSPG2	ZNF701	0.062441004658126006
TPT1	SMCHD1	0.06243193772301214
ACBD5	TUBA1B	0.0623982673159296
TSPAN33	KRT18	0.06238380122822464
PARM1	SCG5	0.0623730528212455
AP1S2	TSPAN33	0.062361549485345884
WDR49	ETFBKMT	0.062354861601247334
HSPE1	DPYSL5	0.0623520289312835
CALHM6	CCDC127	0.062345786774887446
POMP	MARCKS	0.062344588452688865
CYS1	DPY19L4	0.06233471963286095
UAP1	HLA-DMA	0.06233035403041581
SCLY	LRP2	0.062329268756008326
TXN	RAB5C	0.06231946114349879
SERINC2	RAD54L	0.06231882184773601
ATG4A	MRM3	0.062299748476704046
COL3A1	ACAP1	0.06229629876295537
TUBA1B	PMAIP1	0.062292259674711636
SLC35E1	VIM	0.06228955165744239
TXN	HLA-DMA	0.06228081395819277
AP2S1	KIF3B	0.06226555281868436
NAA40	CDR2	0.062257013508242205
SNRPN	SSC4D	0.06224880464348592
FBXL15	HMGA2	0.062247254431273574
KRT18	ZMYM3	0.06224167964934858
RAB5C	SULT1A1	0.06222717679092468
FKBP15	STMN2	0.06222389605825531
DPP7	UGP2	0.0622218502552229
TACC2	TPT1	0.062202329008039944
UAP1	ZNF23	0.06219981243821454
MANSC1	STMN2	0.062195202688360735
SLIRP	ZNF787	0.062186012675786766
PABPC1	SPP1	0.06218410154284485
DHTKD1	SLIRP	0.06217524945257379
GLE1	ATPAF2	0.06216449098042546
DKK1	CCDC86	0.06214746758852187
ETFBKMT	MAGED4	0.062143111949581685
MAML3	SOWAHC	0.062134184646913226
SPP1	UTP20	0.06213192504552523
PMAIP1	THEM6	0.062114495725666165
TDGF1	DPYSL5	0.06208796248909503
HMGA2	VARS	0.06208719380711774
FAM13A	VARS	0.06207856934955511
PLPPR2	HAUS5	0.06207779342123383
COL25A1	TERF1	0.062075470853044254
DBNDD2	STX18	0.06205964671575787
ZNF701	CCDC127	0.06205195001996887
ACAP1	MARCKS	0.06204666379427974
DLK1	SLIRP	0.062037223119894645
ING2	PEG10	0.06203696446717707
SMIM7	L1TD1	0.06202792907137361
GRM8	TAF1C	0.062025101645349044
PRDM11	MARCKS	0.062020028252992236
SSC4D	MAP1B	0.06201129857334822
ERCC5	MT2A	0.062008971707582496
ARL6IP1	RAD54L	0.06200559014301591
HVCN1	FBXO17	0.061995759967459076
ZNF275	CDR2	0.061988672980429906
FBXO17	SCGB3A2	0.06198613975767236
HS6ST2	C5orf49	0.06198402687441427
ACSF3	ZNF672	0.06198264583456531
RIOX2	KRT18	0.06195642206422442
SFRP2	SIRT4	0.06194952496649901
ZNF57	TSPAN33	0.06191135147316528
SNUPN	F11R	0.061904447721245495
TMEM106B	ATG4A	0.061896449506952264
WLS	NOSTRIN	0.061895851797288494
RAB4A	COMMD7	0.06189536992615975
MAGED4	BOP1	0.061865082328906064
SMCHD1	GUSB	0.06184572981145638
SOX15	TUBA1B	0.06184045805408846
CRYAB	CHCHD2	0.061835463991094505
DPY19L4	HMGA2	0.061833873357505585
COL24A1	COL3A1	0.06182340579489718
ADO	ADPRHL1	0.06181543527418582
CALHM6	ZNF787	0.06179948159415436
CYP1B1	TAF1B	0.06179759245838064
ZNF440	DPPA4	0.061797171373999434
CRYAB	WLS	0.061796154124237106
PABPC1	TMEM106B	0.06178127089400513
TPBG	BLCAP	0.0617752803488407
KCNQ1	DCX	0.061762750468474396
PTS	CCDC120	0.06176268586659144
ANKS3	UGP2	0.06176022213867491
CHCHD2	SCGB3A2	0.06175636030935378
WDR49	TUBA1B	0.06175322943113964
MT2A	PRSS35	0.061745577061010484
EIF2B4	ADCY7	0.06173115600377199
SMIM7	NDST4	0.06171795188911177
BCHE	DNMT3B	0.06171446605897748
HEMK1	ZNF275	0.06170732257885574
TNRC6C	TMSB4X	0.06170120988605434
WLS	SNUPN	0.061701140841043375
DCAF1	NME2	0.06169786221132038
LMLN	SOX2	0.06169043417183575
EEF1G	CYB5RL	0.06168957611172863
TACC2	AP2S1	0.06167828526219252
STX18	DCN	0.061669482643323066
CALHM6	DNMT3B	0.061660784951021064
IFT57	TPT1	0.061653873653628434
KRT8	ETFBKMT	0.061642408100310166
FBXO17	SPP1	0.06163222089241324
GLE1	RELCH	0.06162639508855697
ETFBKMT	LMLN	0.06162587434688451
COL24A1	HMGA2	0.061601485230042434
CCDC86	SCG5	0.0616010703419014
RIOX2	SUGCT	0.06158770827986445
RIMS2	OPTC	0.061585742621053964
KIF3B	DPY19L4	0.061582390414400265
HAUS5	ADO	0.06156840602762435
AP5Z1	HEATR1	0.061564474094486246
MBNL2	COMMD7	0.061546866717735314
ADPRHL1	AP1S2	0.061493292815325104
OPTC	PTS	0.061492687482613766
MAGED4	NOL4L	0.06148119216663528
VARS	MEST	0.061478290521251755
DPP7	ADPRHL1	0.06146091811137314
SCLY	PUDP	0.06142326939500161
SCGB3A2	PMM2	0.061417400026628204
AMT	RAB4A	0.06141655180199485
CCDC86	BOP1	0.061409985278980915
SLC52A2	COA5	0.061378656893696766
HEATR1	RIOX2	0.06137279241367716
UBXN2A	C12orf29	0.06137225654665399
NOL4L	TXN	0.06135083286987088
ZNF787	AP1S2	0.06134275415703093
CALCRL	CCDC120	0.06133310634479265
MIEF1	WLS	0.06132491753881079
LRP2	CD24	0.06132398330932209
BLCAP	NME2	0.061302117180991156
ETFBKMT	FTL	0.06129009688851693
CACNA2D3	TMSB4X	0.06128632356575045
CD24	YPEL2	0.06127624504856751
F11R	PRDX1	0.061274424420660334
AP2S1	TXN	0.06126831760881893
GRM8	NDST4	0.06124699520603368
SAMD4A	CRYAB	0.06124404487991658
SMAD2	AP5Z1	0.061226175979372244
GPR135	HSPE1	0.06122134352365413
STX18	HSPE1	0.06120938288573668
OSGEPL1	ACAP1	0.06120228298758507
TRIM36	DBNDD2	0.061185131600067076
TXN	DKK1	0.061182420277605315
RABGGTA	SEPHS1	0.06118003383972703
GNA11	COG2	0.06117616789112777
DLK1	SNUPN	0.061171375033621835
CCNL1	ACTG1	0.06116055261470486
AP1S2	IFT57	0.06113736734773449
CDH2	C5orf49	0.0611110248421865
OARD1	DCN	0.06110786212362571
DBNDD2	IFT57	0.06108870830115193
RPS19BP1	TAF1B	0.06107664765529651
GUCD1	DPPA4	0.06107432075757113
WLS	MIEF1	0.06103115853255688
COL8A2	CCDC127	0.061007220263968424
PMM2	TERF1	0.060995887858040006
ZNF772	STMN2	0.06098344004124823
HEMK1	PDZD8	0.06097934491452989
FAM13A	LUM	0.060955541160029963
FOS	CDR2	0.06087159285676975
EFCAB7	MTR	0.06086149349140593
RELCH	MIEF1	0.06085881702183982
ZMYM3	COL8A2	0.06083935135475989
CAB39	F11R	0.06081602095962851
FRMPD3	TMSB4X	0.060814875374492976
WLS	TEAD1	0.060811442280731896
RELCH	COL24A1	0.0608098931261489
HTRA2	TPT1	0.06080558477386774
ZNF23	CCDC127	0.06080044996587572
ZNF507	ACTG1	0.06079800063811947
ACSF3	ZNF23	0.060784446719083646
MTR	SERPINB6	0.06075118543394211
SUGCT	COL3A1	0.060744265131416834
THEM6	HMGA2	0.060742366010011865
CHD1L	HLA-DMA	0.060739744584149574
CDH2	FTL	0.060737792520975796
FGFR2	PLPPR2	0.06073741453215968
ZNF787	MAP1B	0.060735762882660096
ZNF440	SLC38A1	0.060730121505273245
SNUPN	HSD17B1	0.060711483601617745
SLC35E1	FTL	0.060693746404457675
BIN3	STMN2	0.06068510859727012
DLK1	ONECUT2	0.06066285476705785
ADCY7	NAA40	0.060661427423912
HEMK1	HLA-DMA	0.06066021172509282
KCNQ1	B4GALT4	0.06063316240280213
SERPINB6	CCDC127	0.06063289930105749
EMP2	CDH2	0.06063139302475924
CCDC86	RNF182	0.060628888759262416
TPBG	ADPRHL1	0.06061840489850704
MAMDC2	SCLY	0.060595104344193365
ERCC5	SDHAF1	0.06059206850964473
MTCH2	UGP2	0.06058319676898136
RAB11FIP1	OPTC	0.06056018691517603
PUDP	IFT57	0.060548789722510196
LAMB2	CAB39	0.06051823487902926
KRT18	SOX15	0.0605048395500325
FMN2	PMAIP1	0.06049934543560604
POMP	SLC38A1	0.06046938676198758
SNUPN	PRDX1	0.060450403509848746
CALHM6	TPT1	0.06045002941193849
PLEKHB2	ERCC5	0.06044403049334216
ACTG1	ZC2HC1C	0.06043973473253045
BNC2	PMM2	0.060436960118617
EIF2D	TAF1C	0.060429913123588176
PLPPR2	ETFBKMT	0.060428653911599954
ACSF3	HSPE1	0.06041584023757918
OSGEPL1	ZNF440	0.06041370675280871
CCDC86	DCX	0.06040757297431182
MTRR	COL3A1	0.060405604769173706
ATG4A	HMGA2	0.060389387486413704
HEATR1	SPP1	0.06038682717066223
PACS1	MARCKS	0.06038143248039878
HS6ST2	SNX21	0.060349213607404
RABGGTA	NREP	0.06033262855639126
HAUS5	FAM49A	0.060322173358779534
FZD3	TDGF1	0.060305732589064236
FRMPD3	DCX	0.060304004535813034
LAMB2	STMN2	0.060288992359426474
CCDC127	FTL	0.06026579627921996
PAK4	ATP11A	0.06024766575515492
NOSTRIN	ZC3H13	0.06024509767450782
ACAP1	ZC3H13	0.06022865258207109
EFCAB7	PDZD8	0.06022439596992571
OSGEPL1	ERP44	0.06022150530649724
FMN2	CCDC125	0.060206169008590465
CDH2	HEMK1	0.060204125576484205
LIN28A	SMIM15	0.06019468609716071
UTP20	EPN1	0.06018281698666081
EIF2D	ATPAF2	0.0601783944069704
HVCN1	GID8	0.06014949733266853
RPTOR	NOSTRIN	0.06014836908618246
TPT1	HTRA2	0.060145824546578436
BOP1	ANXA2	0.06014299391130867
ZNF701	APOOL	0.06013746246033545
DPP7	APOOL	0.060108335583312814
KRT18	SLIRP	0.060099387871002816
SH3BGRL3	OARD1	0.060095534383478574
DCN	FTL	0.06004740290824401
KIF3B	BIN3	0.06003460491920953
MTCH2	FZD3	0.06000962433487643
PTPN23	VIM	0.060004924062830194
COL24A1	NNAT	0.06000367638061137
SLC52A2	ACTG1	0.0600013669358258
PMAIP1	COL25A1	0.059990352598532096
AP2S1	PEG10	0.05998046126949402
PMM2	PTN	0.05997676883746724
TSPAN33	AP1S2	0.059971830112024234
GID8	CKB	0.05996285828228788
ZNF701	RAB5C	0.05994824975698186
MANSC1	SPP1	0.059933464684683635
STMN2	ASTN2	0.059922151840900696
BLCAP	DNMT3B	0.059919387306590244
PDZD8	ADPRHL1	0.05990363104529994
OSGEPL1	RIMS2	0.05988376098813074
PAF1	RABGGTA	0.0598673429585176
PABPC1	HAUS5	0.059867008267041874
ZNF772	WDR49	0.05985387329663103
AP5Z1	CHCHD2	0.05984322301282476
CHCHD2	FANCC	0.05984107053023652
ZNF672	GUCD1	0.059836288172178086
CYS1	DKK1	0.059817785022393245
CKB	SLC35E1	0.059802105809257766
CHCHD2	HSPG2	0.05978673804997875
EIF2D	AP2S1	0.05978312601691427
SIRT4	FAM120AOS	0.059782056356495666
DCX	VARS	0.05975711644824682
MANSC1	LUM	0.0597545874120801
LAMB2	SOX2	0.059752310664977534
SULT1A1	SLC38A1	0.05974059195129315
ZNF701	SCG5	0.059730476797686914
RAB1A	ZNF507	0.05972569685442139
SMCHD1	CHCHD2	0.05972228725148655
PTS	CD24	0.05969856819089043
SMIM15	NOL4L	0.059675175574436926
FRMPD3	NFRKB	0.059671222276736255
ERP44	TSPAN33	0.05964074676094905
SLC52A2	HTRA2	0.05962199983185622
YPEL2	MT2A	0.05961864662924603
PLPPR2	KRT18	0.0595838928565372
CATSPERG	SMAD2	0.05958199056840863
C5orf49	PEG10	0.05956674863549331
EMP2	RBP1	0.0595665906706461
FHIT	HEMK1	0.05954240379779041
GID8	AP1S2	0.05952427644577429
ADO	IGFBP5	0.059522665369560794
FAM13A	NME2	0.05951997507002864
GREB1L	ZNF821	0.05951555783055357
BIN3	L1TD1	0.05950100948691669
FRMPD3	L1TD1	0.05949372654239388
EIF2D	PEG10	0.05948965331966286
SMCHD1	CYP46A1	0.05948727501589075
RPS19BP1	GRM8	0.059450294251699856
MTR	BCHE	0.05943766396011524
TANC1	ZNF440	0.05943282400265045
SDCBP2	RAB11FIP1	0.05941588798519979
SCG5	FAM120AOS	0.05939832021658599
EMP2	FANCC	0.059381280888126664
EIF2B4	NNAT	0.059378329139303604
GATAD2B	PEG10	0.059364115225202234
EIF2D	SOWAHC	0.05936321497772998
SNX21	DBNDD2	0.059339806929375294
GID8	MAML3	0.05933716961934869
RNF182	ATP6V1D	0.05933575760896223
BOP1	SIRT4	0.059326977391383984
SSC4D	NME2	0.05932673394286071
COMMD7	TEAD1	0.05931656572249244
CCDC153	VIM	0.059315508745269606
COL3A1	DNMT3B	0.059304849240283175
SNX21	ZNF507	0.059303400895502796
SNUPN	TDGF1	0.0592937669034056
