TF	target	importance
CATSPERG	FGFR2	0.08929635965594833
KRT8	C5orf49	0.08929444578436696
ZNF440	HEATR1	0.08929360529774935
LUM	AP2S1	0.08929248740771141
PMAIP1	COL8A2	0.08929202010383154
UTP20	PMAIP1	0.0892834073806079
RAB11FIP1	PRDX1	0.08927911714160829
ERCC5	SMIM7	0.08925219851056297
FBXO17	DPY19L4	0.0892440672314985
ACAP1	LAMB2	0.0892373249688511
SCG5	ZNF821	0.08923371122394008
MTR	SCLY	0.08921197828068168
CAB39	IFT57	0.08919650005486017
ZNF23	TMSB4X	0.08919552958696589
RAD54L	ERCC5	0.08918635997284952
ACAP1	GREB1L	0.0891597789041537
TEAD1	RNF182	0.08915731973811816
ACAP1	TAF1B	0.08914542225153026
ADO	CCDC127	0.08912781476668331
DYNC1H1	CCDC120	0.08912516950671373
CCDC86	TEAD1	0.08912194912932034
LRRC28	UAP1	0.0891188738242546
ZNF23	SMIM7	0.08909715731213318
ZC3H13	DCX	0.08909632321300695
STMN1	RABGGTA	0.08908645622859294
HM13	IGFBP5	0.08908468696095909
MAML3	GID8	0.08907147944327044
DPY19L4	RELCH	0.08905517451868214
ATG4A	PTN	0.08904491129816976
TAF1B	DPYSL5	0.08898888069588308
ZNF649	ZNF507	0.08898266011896538
SCLY	TERF1	0.08896999941727417
MEST	SPP1	0.08895666097168133
ERP44	LUM	0.08895090050757598
SPP1	SFRP2	0.08893784666182038
ATP11A	TERF1	0.08893395251031311
COL24A1	TNN	0.08890489425229799
TUBA1B	CYP1B1	0.08890384364336865
SYNRG	LIN28A	0.08888561508228517
GUCD1	FTL	0.08887324854856797
RAB5C	COMMD7	0.08886365533752337
L1TD1	CYP46A1	0.08886102814959589
RAD54L	DYNC1H1	0.08885140257549387
WLS	ZNF787	0.0888357607612883
HSPE1	SOWAHC	0.0888023428515596
HLA-DMA	STMN2	0.08878321562620525
LRP2	FAM49A	0.08877667970938524
CLPSL2	CCDC125	0.08876148328634695
PRDX1	SUGCT	0.08872846837849316
TRAPPC11	CALCRL	0.08872354005390361
AP1S2	SOWAHC	0.0887002391940971
TAF1B	KRT18	0.08869394540224458
CYP46A1	STMN2	0.08868891175942963
CYP1B1	GLE1	0.08866279345367385
FAM222A	IGFBP5	0.08865189514450342
PTN	FTL	0.08864151513031504
RELCH	PRSS35	0.08863027189177224
PEG10	SIRT4	0.08862457574445441
STX18	KCNJ13	0.08862129962521782
LRP2	TCF4	0.08860970754722379
LRRC28	AP2S1	0.08860128380402016
CCDC127	EEF1G	0.08860100006599539
CALHM6	SNRPN	0.08859284626493337
CCDC120	WRN	0.0885777564691689
ZNF787	HTRA2	0.08852888634536253
F11R	AP5Z1	0.0885135993691345
CLPSL2	KRT18	0.08848425795785031
CRYAB	CDH2	0.08847103798027028
CALHM6	ZMYM3	0.08846607367963949
STX18	VARS	0.08845176639427477
CCDC120	IFT57	0.08844765265991197
ACBD5	L1TD1	0.08844739527582196
PPFIA2	COL8A2	0.08843717440925453
FOS	DACT1	0.08842008540713021
NREP	COL3A1	0.08841622841072834
OSTM1	FAM222A	0.08841083718592858
LRP2	CDH2	0.08839885238147695
ETFBKMT	MAMDC2	0.08839688469106678
CRYAB	MTCH2	0.08839252449028666
TAF1C	KRT18	0.08839210837469011
PTPN23	TMSB10	0.08837252214441962
SLIRP	CCDC86	0.08836271764035351
RNF217	AP2S1	0.08835424765874234
ZNF672	PMM2	0.08834494724215665
HSPG2	NFRKB	0.08833734975513112
FKBP15	ZNF821	0.08833648413970248
DACT1	SNRPN	0.08832490068855235
SOX15	MAP1B	0.08831341434109145
TRIM36	SLIRP	0.0883113615914223
TRAPPC11	TDGF1	0.0883008792293859
CYS1	ZNF107	0.08829157381515704
TPT1	ZNF701	0.08825609250293198
FAM120AOS	MARCKS	0.0882560778362855
CALHM6	SNUPN	0.08825534621892586
VARS	ZMYM3	0.08825453258427537
RIOX2	CYP1B1	0.08824811202874873
ACAP1	ARL6IP1	0.0882446330167471
HMGA2	ZNF23	0.08823283998974113
RNF217	DYNC1H1	0.0882244666125771
BCHE	STX18	0.08822271789996483
HPN	HMGA2	0.08822119581430682
RNASEH2A	ZC2HC1C	0.08821246573074988
NME2	FHIT	0.08820647134295383
CYS1	DPY19L4	0.08819724998335783
OSTM1	SLIRP	0.08817554362909018
SLIRP	EIF2D	0.08816310607794092
SYNRG	ZNF507	0.0881547579395061
LRRC28	MBNL2	0.08813742740034686
COA5	TACC2	0.08813635364742083
HLA-DMA	DCAF1	0.08811914915294344
NAA40	POU5F1	0.08809900564440003
PEG10	KRT18	0.08809387779040484
NDST4	CD24	0.0880799549376629
APOE	RABGGTA	0.08806363949178943
COL24A1	SNRPN	0.08804251879949675
FAM222A	SZT2	0.08803339205320772
DPP7	CDH2	0.08800704059769739
AMT	DKK1	0.08798734489600626
NAA30	SCG5	0.08798121732971277
ACTG1	NREP	0.08796026691286372
COG2	COX7C	0.08795996390849473
KRT8	WLS	0.08795931417965935
C5orf49	EEF1G	0.08793231874310056
TPT1	DCAF1	0.08793203069122246
CHD1L	UTP20	0.0879044123295037
ACTG1	DPPA4	0.08785341730532015
WRN	EMP2	0.0878411000261236
LMF1	DNMT3B	0.08782946028459163
IFT57	GRM8	0.0878250523957109
CCNL1	CHCHD2	0.08781918533458354
HVCN1	CD24	0.08779609934375454
MT2A	DCX	0.08779294963686515
NOL4L	TXN	0.08778835531736266
RIOX2	MRM3	0.08778734539944251
CALHM6	CCDC125	0.08778550802312518
BNC2	ZNF672	0.08778527188748914
ZNF440	BNC2	0.08777914102425466
ZNF701	DCAF1	0.08775352851640883
CYB5RL	HMGA2	0.0877419361995729
PRDM11	MRM3	0.08771792720597542
OSTM1	TAF1B	0.08771620948794566
STMN2	RAB4A	0.08769748147158463
VARS	TPBG	0.08767913454932204
ZNF430	APOE	0.08767138710005452
RNF182	ZC2HC1C	0.08766487735972368
PUDP	ERP44	0.08766177771821645
SFRP2	C5orf49	0.08764090380832273
SLC52A2	KCNQ1	0.08763781752072823
TANC1	ZNF430	0.08763779951751344
SH3BGRL3	HPN	0.08762017950852176
PTPN23	SOX2	0.08760083779804612
FHIT	RNF182	0.08759624121725872
ANKS3	OSGEPL1	0.08757615307634564
DCX	TNN	0.08757182936876905
ZC2HC1C	ADCY7	0.08755574485159069
PTPN23	RABGGTA	0.0875502042686947
MTRR	APOE	0.08754826459311117
CREB3	OSTM1	0.08753734007579242
DPPA4	SSC4D	0.08753494189633877
FBXO17	VIM	0.08753061296936843
L1TD1	NAA30	0.08752807837676557
ERCC5	KCNJ13	0.08751697079021484
ATPAF2	RPS19BP1	0.08750046503398762
CRYAB	SNRPN	0.08749645285554371
PTPN23	NME2	0.08749482285888924
LIN28A	OSTM1	0.08749054815424677
KRT18	SFRP2	0.08747529403122185
NFRKB	HAUS5	0.08747007783038803
CYP46A1	EEF1G	0.08745804962593677
ZNF672	CAB39	0.08745643294776034
GPN1	APOOL	0.08745517295013645
TUBA1A	SLC38A1	0.08745376826789342
FAM120AOS	HTRA2	0.08745137268328979
WLS	NFRKB	0.08744501514706482
ZNF772	B4GALT4	0.08743663609281416
ZNF701	VIM	0.08742661434106308
TNN	POU5F1	0.08739404668099493
C5orf49	ZNF23	0.08738309602307832
SOX2	COMMD7	0.08737042078207204
APOE	ZC3H13	0.08736323897415522
CDR2	LRP2	0.08733452333460374
MTRR	WDR49	0.08733281087096137
SFRP2	NAA35	0.08732963692565598
DKK1	GID8	0.08732430072863917
RBP1	PAF1	0.08730251895193393
RAB5C	DNMT3B	0.08729691795080502
DPY19L4	HVCN1	0.08729151824369064
MTRR	TDGF1	0.08727511440793685
ZNF787	DACT1	0.08727407534610443
TANC1	SFRP2	0.08726837358680326
LRP2	SBK1	0.08726268778037516
FOS	PDZD8	0.08725162785614216
TAF1B	SEPHS1	0.08724461176323099
COL24A1	PROX1	0.08720553490997382
SZT2	CCNL1	0.08720015660417156
DYNC1H1	CHCHD2	0.08717426041956929
DKK1	NELFB	0.08717217157491863
CCDC153	L1TD1	0.08714460751724441
THEM6	SCG5	0.08713475534759706
HMGA2	RIMS2	0.08711024548577508
UTP20	L1TD1	0.0870834527810075
TAF1B	TXN	0.08707944987411048
AMT	GUSB	0.0870741039124991
COA5	FZD3	0.08707056902618349
TCF4	TPT1	0.08706758705060284
PMM2	PUDP	0.08706482462127581
RNF182	ZNF440	0.08706241257356306
PACS1	CKB	0.0870413423171851
CALHM6	PPFIA2	0.08702368436554028
PPFIA2	SOX15	0.08701741321501516
CDH2	GID8	0.08698227109330936
PAF1	CHCHD2	0.08696954709239071
SMIM7	AP1S2	0.08696649177784115
GRM8	ZNF534	0.08694751036940532
FOS	DNMT3B	0.08693717586991112
NAA35	ATP11A	0.08693578366484865
FBXL15	SULT1A1	0.08693392140744921
GRM8	COL3A1	0.08692685392905489
BLCAP	TMSB4X	0.0869239748862279
LRRC28	TDGF1	0.0869195665212176
MTRR	PACS1	0.08691491467739762
CATSPERG	SMCHD1	0.08691427345587827
PLEKHB2	SAMD4A	0.08690039729643997
SNRNP40	KCNN1	0.08688827278690481
DBNDD2	ZNF772	0.08686989547231455
KCNQ1	ERP44	0.08686973593913477
ADCY7	TERF1	0.08686205514993858
RELCH	ZNF430	0.08685919060756933
CCDC125	WRN	0.08685612572396753
CALHM6	SMIM7	0.08684679698848717
FBXO17	PTN	0.0868432874175147
RELCH	MYRF	0.08679726575133562
LIN28A	IGFBP5	0.08676170951776524
NELFB	FAM120AOS	0.08676063075262282
SEPHS1	MAP1B	0.08675353581160654
TEAD1	CHCHD2	0.08674158719859346
RAB5C	TPT1	0.08671834343914986
OPTC	LAMB2	0.0867167988544117
L1TD1	KRT8	0.08671620904275217
ZNF507	GNA11	0.08670653192948743
KIF3B	PRSS35	0.08665817894131435
DCX	TEAD1	0.08665176212380767
FGFR2	KRT18	0.08661781194706125
UAP1	ZNF430	0.08659100100987473
VARS	TMEM106B	0.08659072532075081
CCDC127	NNAT	0.08658315939302422
MEST	RPTOR	0.08658265081766964
GID8	TRAPPC11	0.0865799542115656
UBXN2A	DYNC1H1	0.08657843373431356
ZC3H13	CALCRL	0.08657150023569243
NOSTRIN	HVCN1	0.08656992289141187
CYP1B1	SIRT4	0.08656839089335763
CYP46A1	STX18	0.08656620431957873
NOSTRIN	HSPE1	0.08656529744486
ATP11A	VIM	0.08655740545649147
NOL4L	ANXA2	0.08655181593679341
LIN28A	ETFBKMT	0.08654597390557058
SNUPN	MT2A	0.0865337257469422
MTR	PPP2R5E	0.08653222927124428
PMM2	TERF1	0.08652128132912411
TMEM106B	ATPAF2	0.0865201389740598
MARCKS	MTR	0.08651706387591568
PPP2R5E	LMF1	0.08651579376356942
RIOX2	CCDC125	0.08650324266635873
FGFR2	SPP1	0.08647301546612449
SAMD4A	MAP1B	0.08645559011282729
ACBD5	NELFB	0.08645508282048038
FTL	RBP1	0.08644307576207264
UTP20	GUSB	0.08643451113223227
PRDM11	NOL4L	0.08641482827653836
COMMD7	LAMB2	0.08640996940783145
HSD17B1	SLIRP	0.08640143859085578
OSTM1	MAP1B	0.08639883206821682
GPR135	AP2S1	0.08638880245731957
RAB5C	GID8	0.0863878174368233
SUGCT	MRM3	0.08637848478016202
ZNF672	ZNF440	0.08637002919451663
BNC2	STX18	0.08636390404789437
UBXN2A	SLC52A2	0.08636259058889502
FAM49A	FBXO17	0.0863429274290259
STMN1	DACT1	0.08633238669762586
RAB4A	RAB1A	0.08631748914915569
MRM3	MANSC1	0.0863100545176252
BOP1	HS6ST2	0.08630580540273515
TCF4	PARM1	0.08628816895567991
MAGED4	NELFB	0.08628084805411229
ATG4A	AP5Z1	0.08627383644126956
ZC2HC1C	TERF1	0.08627176913550935
CLPSL2	PLPPR2	0.08626703107658451
ZC2HC1C	RPS19BP1	0.08619290491881948
TMSB4X	PMAIP1	0.08619235857128278
SLC35E1	ZNF821	0.08618772861753284
B4GALT4	CUEDC1	0.08618152025112459
HTRA2	MRM3	0.08617915051076919
RABGGTA	UAP1	0.08616687855996254
ADO	SSC4D	0.08616016856572477
NAA40	GPN1	0.0861496722105763
BIN3	TCF4	0.08614390365133914
ANXA2	MYRF	0.08613929845176313
ZNF23	KIF3B	0.08613229500890225
SIRT4	ATP6V1D	0.08612951269821466
VARS	TCF4	0.08611558203527851
CYS1	UGP2	0.08611035605243952
HSPG2	IFT57	0.0861040109519369
TPT1	CD24	0.08610094764399828
DNMT3B	RPTOR	0.08608388620681887
F11R	TACC2	0.08607138537329193
LIN28A	NME2	0.08603206826264896
COG2	ZNF821	0.08602616895796256
MRM3	AP1S2	0.0860222605519263
CCDC86	RPS19BP1	0.0860198843263378
FHIT	CRYAB	0.08601814103498881
RPTOR	NOSTRIN	0.08601778556668813
PRSS35	RAB5C	0.08599384975745225
GATAD2B	SERPINB6	0.0859847501916036
CALCRL	CCDC86	0.08597979484769494
HMGA2	SMAD2	0.08596638224950784
RAB5C	CALHM6	0.08595895986317911
LMLN	TUBA1A	0.0859485660641028
GUSB	DPPA4	0.08594488555793811
RPS19BP1	LAMB2	0.08593732263343172
RNF217	HSPE1	0.08593486687408294
APOOL	FTL	0.08592391855374322
WLS	ATP11A	0.08591327721332134
COG2	PDZD8	0.0859121698682467
HS6ST2	MTCH2	0.08589727329015381
MRM3	FOS	0.08587911782224099
FOS	ZMYM3	0.08587304736529977
FOS	TANC1	0.08587155867289427
LUM	DPPA4	0.08586375572528832
SNX21	NAA30	0.0858589923575772
DCX	PRDX1	0.08585545825628585
GNA11	COX7C	0.08584151112866571
APOOL	COMMD7	0.08584025020155149
STMN2	DPYSL5	0.08583057350069802
MANSC1	CYP1B1	0.08581389306995717
STMN1	DHTKD1	0.08580825744478505
THEM6	MTRR	0.08579740858468006
SDHAF1	CUEDC1	0.08578672046606649
RNASEH2A	PAK4	0.08578406883793595
SULT1A1	CREB3	0.08577804742681638
RPTOR	SFRP2	0.08577465062601793
ZNF672	PACS1	0.0857659228341165
L1TD1	SPP1	0.0857648785721091
NDST4	ANXA2	0.08575052468741752
ZNF701	EFCAB7	0.08573588751438477
CATSPERG	DPPA4	0.08573220018163004
HLA-DMA	HAUS5	0.085731391688149
TMEM106B	PPP2R5E	0.08573004653910758
SCLY	KCNQ1	0.0857286479690183
ZNF821	DPY19L4	0.08570887328881126
RAB11FIP1	LUM	0.08570605304036676
TPBG	ANKS3	0.08570451299200871
MAGED4	HSD17B1	0.0857015663649681
TPT1	SLC38A1	0.08566121239388115
CCNL1	FKBP15	0.08565888376119667
ZC3H13	TERF1	0.08564451668169043
DHTKD1	FGFR2	0.08563985245667231
WDR49	DNMT3B	0.0856293025575447
SOWAHC	FOS	0.08561372570330289
CLEC16A	SCGB3A2	0.08560296121388218
ATPAF2	COA5	0.08557166539440517
IFT57	HSPE1	0.08554644338293073
TMEM106B	TANC1	0.08554608335388199
RNF217	MT2A	0.08552293960116401
ZNF23	OPTC	0.08549804122956245
POMP	ATP11A	0.08548939985568371
RPS19BP1	GPN1	0.0854856498640083
CLPSL2	PMAIP1	0.08548061102439124
CHCHD2	CUEDC1	0.0854689677532443
AMT	ATG4A	0.08546327806340917
SZT2	TUBA1B	0.08545763348498576
FAM49A	AP2S1	0.08545607212934152
GID8	ZNF430	0.08545309463180577
CUEDC1	MEST	0.0854458263798143
FTL	DCX	0.0854180699032847
OSGEPL1	ADCY7	0.08541763053716794
SMCHD1	PRSS35	0.08541087447096984
SAMD4A	SCLY	0.0854050670285846
TMSB10	HM13	0.0853946044140405
ATP11A	CALCRL	0.08539394351629565
MRM3	FKBP15	0.08538915699628424
PRDM11	TRIM36	0.08537989152912151
MRM3	EIF2D	0.08537588852500862
AP1S2	SMIM7	0.08536583077787861
CLEC16A	YPEL2	0.08536107363253184
GNA11	SNRPN	0.08534427020705865
SNUPN	MARCKS	0.08532958784949744
DNMT3B	GLE1	0.08532207580682344
NOSTRIN	SERPINB6	0.08529824483860142
TERF1	SULT1A1	0.08529145967234177
GATAD2B	HVCN1	0.08528908310703422
HS6ST2	SMAD2	0.08528883915486235
SSC4D	ACTG1	0.08528313710018053
LRRC28	AP1S2	0.08526566342335024
FANCC	CYS1	0.08526044260364159
SSC4D	ERCC5	0.08525725462764873
BCHE	DCAF1	0.08523017920439264
WRN	PLEKHB2	0.08522201521258038
SFRP2	DPP7	0.08522018710499817
EPN1	LRRC28	0.08521142916441393
CCDC153	BCHE	0.0852064180222741
NDST4	L1TD1	0.08520365270772129
CYS1	CKB	0.08519808725209022
TCF4	ZNF57	0.0851720381920628
GLE1	DPPA4	0.08514146066495204
ADPRHL1	HAUS5	0.0851329572258387
UBXN2A	CAB39	0.0851253302609895
TSPAN33	LRP2	0.0851250767437968
MEST	MAP1B	0.08510856679897766
PACS1	ZNF430	0.08510255186348603
PRDM11	SNRPN	0.08508606472383379
FAM49A	PTN	0.08507086414477032
SMIM7	LIN28A	0.08505292208919277
NREP	NDST4	0.08505228427649718
LMLN	SZT2	0.08503957590041594
FRMPD3	ADCY7	0.08502949435540756
CDR2	MANSC1	0.08501212873756307
FAM222A	RAB5C	0.08500886757027327
KCNN1	GRM8	0.08500863335301742
CHD1L	HSD17B1	0.08500847275770139
TNN	CUEDC1	0.08500523202114936
VIM	BOP1	0.08499587042966567
PARM1	SPP1	0.08499580737966818
ZNF440	STX18	0.08498130205519933
STMN2	SMIM7	0.08497883384874645
CLPSL2	UAP1	0.08496658662838197
ASTN2	MRM3	0.08495387025888809
PARM1	EIF2B4	0.08493534379869613
IFT57	SBK1	0.08493184919716919
ARL6IP1	YPEL2	0.08492640588296547
HEATR1	RAB4A	0.08489965725629015
PABPC1	CACNA2D3	0.08489430505310414
TRIM36	RAB11FIP1	0.08489376104401956
ZNF534	SLIRP	0.08488855417347077
HVCN1	CLEC16A	0.08488822052355041
SBK1	DPPA4	0.08488685702107984
SZT2	CLEC16A	0.08488342074917868
ACBD5	SCGB3A2	0.08488276146888099
ZNF440	CLEC16A	0.08484969873154385
APOE	CDH2	0.08484808078464609
MANSC1	C5orf49	0.08482913405695397
RAB11FIP1	GUSB	0.08481217010391534
DBNDD2	PRDX1	0.08481101591422575
PABPC1	DLK1	0.08480864184818164
PTN	PRSS35	0.08479889187593889
CD24	TNN	0.08478591326569763
FBXO17	WLS	0.08476519179509573
ERP44	RAB11FIP1	0.08475943184371329
SFRP2	ADCY7	0.08475171272704388
SFRP2	CHCHD2	0.08473184550696812
KIF3B	CYB5RL	0.0847285706335712
SMIM15	SOX15	0.08471060396178279
HSD17B1	CYP1B1	0.0847058187068112
CCDC127	UTP20	0.08469055081127606
CACNA2D3	ACBD5	0.08466743608476765
LRP2	RPS19BP1	0.08465832255416386
EEF1G	DPY19L4	0.08463988896597059
GUSB	DPP7	0.08463398086875164
FKBP15	HVCN1	0.08463170527008655
ADCY7	TMSB4X	0.08462514557492405
COL24A1	FAM13A	0.08460362653196081
ZNF275	C5orf49	0.08459184697349854
CCDC125	ZNF701	0.08459165749831438
PDZD8	TMSB10	0.0845880888000226
SERINC2	DCAF1	0.08457918417658736
FOS	PTS	0.08457571873894096
MTR	ACTG1	0.08455586280351587
MARCKS	ZNF430	0.08453053135087625
HSD17B1	TSPAN33	0.08451871266482881
WDR49	SEPHS1	0.08451397763685738
ATPAF2	KCNN1	0.08451092313494393
FOS	HSPE1	0.08449422600130857
SOX2	EEF1G	0.08445375398581478
ZMYM3	MT2A	0.084445800312436
MIEF1	HSPE1	0.08444402973239662
PUDP	STX18	0.08443129333051877
COL24A1	TMSB10	0.08442646328248676
TPT1	CDH2	0.08439903684472004
GPN1	SUGCT	0.084375612616299
MAGED4	SMCHD1	0.08437285028939867
PPP2R5E	SOWAHC	0.08437236669944025
CATSPERG	MTRR	0.08437112506653009
KIF3B	KRT8	0.08436398569118733
TRAPPC11	ZC2HC1C	0.08435893639496372
DPYSL5	SOX2	0.08435383610476872
MRM3	POU5F1	0.0843489725193029
KCNJ13	PLEKHB2	0.08432214521504683
FRMPD3	EEF1G	0.08431792712936814
L1TD1	DYNC1H1	0.08431643008952205
GREB1L	SEPHS1	0.08431255373552969
FAM49A	PAK4	0.08428849463496724
EMP2	NNAT	0.0842866422269083
CLPSL2	CKB	0.08427667764181887
VARS	PLEKHB2	0.08427024981136849
TDGF1	ING2	0.08422971968281373
SZT2	RAB5C	0.08422512076934868
ZNF507	RNASEH2A	0.08420814495064574
SPP1	NOSTRIN	0.08420477781422661
ZNF461	PABPC1	0.08419358011213243
SH3BGRL3	APOE	0.08419095575722593
BCHE	ASTN2	0.08418711064292629
STMN1	SMIM7	0.08415115878021426
WRN	DPYSL5	0.08415071682212995
CCDC153	SULT1A1	0.08414546639727669
GNA11	BCHE	0.08410827681419768
ONECUT2	RABGGTA	0.08409844645277444
DPY19L4	DPYSL5	0.08409691342605419
HLA-DMA	COG2	0.08409481465424487
SOX2	LRRC28	0.08406838115108244
ZNF275	ACSF3	0.08403493210393688
SOX15	PLEKHB2	0.08402543169040354
WRN	PTN	0.08402411547706529
RAB11FIP1	SMAD2	0.0840225640873125
CREB3	DNMT3B	0.08400498669802245
RAB11FIP1	GREB1L	0.08400157011250307
CACNA2D3	SLC52A2	0.08400027818391104
RNASEH2A	KCNQ1	0.08399289122229674
DPY19L4	TACC2	0.08399103952221183
COL24A1	SYNRG	0.08398429345868133
COX7C	CUEDC1	0.08397945953554756
MBNL2	ZNF23	0.08396309872443108
BOP1	YPEL2	0.08395204384889496
ADCY7	SLC52A2	0.08394292251855814
UAP1	RAB5C	0.08393386452858277
SMIM7	SNRPN	0.08390721130273573
C5orf49	SFRP2	0.08390014701802749
RIOX2	APOE	0.08387990944419807
GNA11	CALCRL	0.08387664023066095
CCDC120	B4GALT4	0.08387296750723693
MAP1B	FGFR2	0.08386471608202568
MYRF	NOSTRIN	0.08384645641689095
SZT2	CKB	0.08379488314678916
APOOL	SAMD4A	0.08375623415084454
SSC4D	CREB3	0.08374882217056266
SH3BGRL3	ADO	0.08374665148079626
PABPC1	CRYAB	0.08374473892559049
LRRC28	FZD3	0.08373713429057708
RNF217	MARCKS	0.08372805810620206
CCDC153	STMN2	0.08372056594506576
FAM49A	SMCHD1	0.0837077836466284
ADPRHL1	GRM8	0.08364935728862091
OPTC	ASTN2	0.08364392899728217
ZNF534	FBXO17	0.08364387380909734
EMP2	CYP1B1	0.08363795486039804
ZNF534	NREP	0.08363113561364895
PUDP	CD24	0.08362795419957247
ZNF57	DPPA4	0.0836216555115283
RABGGTA	RBP1	0.08361322094269585
LAMB2	SDCBP2	0.08360611392067686
RAB11FIP1	TERF1	0.08359856745346392
ADPRHL1	SFRP2	0.0835979632742311
ONECUT2	APOE	0.08359357373452725
HS6ST2	TRIM36	0.08358715702122906
CLPSL2	NME2	0.08358363500027333
ZMYM3	GREB1L	0.08358093844209033
FAM222A	VARS	0.08357395197249938
TAF1B	MAGED4	0.08357318942304039
PRSS35	SOX2	0.08356090127566776
ZNF430	UAP1	0.08355761356814231
TPT1	CYS1	0.08355236396098199
ANKS3	ERCC5	0.08354721184203126
FRMPD3	MTCH2	0.08351407834716436
RABGGTA	COL24A1	0.08349586202434339
NOL4L	MTR	0.08349562861591801
TEAD1	SEPHS1	0.08349106392610689
OPTC	CDH2	0.08348932551593208
AP5Z1	SERPINB6	0.0834838722900144
ZMYM3	EFCAB7	0.08348039722718757
SUGCT	MBNL2	0.0834784725037996
UBXN2A	L1TD1	0.08347163223457978
NAA30	HSD17B1	0.08346647477914583
CHD1L	LMLN	0.08346455638905508
CREB3	COX7C	0.08341250797388174
TACC2	DKK1	0.08339465493828245
RAB5C	TAF1B	0.08339275332717067
RPS19BP1	CDR2	0.08338619679575784
DHTKD1	ZNF275	0.08338368141389178
FKBP15	CLEC16A	0.08337920833312532
SMAD2	TUBA1A	0.08337399702300179
ZNF772	TMSB4X	0.08337102637628024
HLA-DMA	DBNDD2	0.08336106463362725
COMMD7	STMN2	0.08335671859687646
CDR2	GPR135	0.08334539401395358
COA5	TMSB4X	0.08334275410027042
NNAT	HSPG2	0.08333802497933514
GRM8	STMN1	0.08333355568406911
ZMYM3	TRAPPC11	0.0833333928215626
HSPE1	ETFBKMT	0.08331961293773066
CHD1L	OPTC	0.08331839383200941
COG2	NNAT	0.08329847867895408
EIF2B4	CRYAB	0.08329188502671424
HSD17B1	SYNRG	0.08329138147009597
VIM	COG2	0.08324413977885453
RELCH	EFCAB7	0.08322906311068194
PARM1	LUM	0.08321415844129555
ACSF3	SOX15	0.08320587622181722
MEST	TRAPPC11	0.0832011910676622
AP5Z1	CREB3	0.08318797188247412
SMIM7	APOE	0.08318352232117182
FAM13A	FTL	0.08316525089403516
ATG4A	PDZD8	0.08314949477256897
SERINC2	TNN	0.08314240077947944
ANXA2	TUBA1B	0.08313748193066944
FBXL15	ZNF107	0.08312665220791488
STMN2	MRM3	0.08312219717833863
RPTOR	DYNC1H1	0.08312139147264042
ZNF701	TERF1	0.08311668764498004
WRN	PMAIP1	0.08311640056728345
YPEL2	PRSS35	0.08310926244845872
CREB3	ZNF701	0.08307265283520007
PAF1	COMMD7	0.08307140516965218
CALHM6	CHCHD2	0.08306483449322277
HLA-DMA	FKBP15	0.08304274922004706
PRSS35	KCNQ1	0.08303739706692093
CAB39	ZNF534	0.0830316921030363
FAM49A	SEPHS1	0.0830301561278819
ATPAF2	CUEDC1	0.08301363146382684
POU5F1	EEF1G	0.0830019649962334
MANSC1	SDHAF1	0.08300178364687996
PAK4	TEAD1	0.08299439728765486
EPN1	TPT1	0.08299372521615771
NAA30	ATPAF2	0.08297517072679203
AMT	HLA-DMA	0.08297275316107794
PEG10	POMP	0.08294572492487914
FANCC	SFRP2	0.08294424185109159
SIRT4	ZNF701	0.08293926709214108
ATG4A	PAF1	0.0829366670325357
CLEC16A	STMN2	0.0829339780472156
COL3A1	PACS1	0.082931556616388
ZNF772	FGFR2	0.08292609831434172
HVCN1	TEAD1	0.08292364466017409
CATSPERG	TEAD1	0.08292173175171243
MTRR	KRT18	0.08291933076472088
TPBG	CYP46A1	0.08291878668828494
LRRC28	CUEDC1	0.08291599060156184
SLC38A1	TEAD1	0.0829067689310033
WDR49	COL24A1	0.08289667696179871
DBNDD2	PARM1	0.08287725162996407
HM13	PLPPR2	0.08286949730483598
ZNF821	SPP1	0.08286767504761329
PDZD8	CD24	0.08286756862231776
SPP1	SMAD2	0.08285434192664864
SMCHD1	PACS1	0.08280145966855194
KIF3B	APOE	0.08279498597147733
ZNF534	ZNF461	0.08279167643090612
ACBD5	POU5F1	0.0827753537324072
DKK1	VIM	0.08277176706148312
TRIM36	HVCN1	0.08276974030975943
NREP	MBNL2	0.0827592023134349
FANCC	PTS	0.08275834923658698
CDH2	C5orf49	0.08274959330346499
CCDC153	ATP6V1D	0.08273606718773736
SIRT4	MBNL2	0.08273166246197537
YPEL2	ETFBKMT	0.08272607864309821
TPBG	CATSPERG	0.08271573148056441
SH3BGRL3	LRP2	0.08271319259566111
TRAPPC11	STMN2	0.08269803976657453
FKBP15	ONECUT2	0.08269507678235624
DPYSL5	NME2	0.08268989376208581
LUM	DNMT3B	0.08268095721744621
HPN	SOX2	0.0826763442427025
RBP1	STX18	0.08265368553689505
MAGED4	HLA-DMA	0.08265287322700728
NDST4	RAD54L	0.08264589706940058
CHD1L	MT2A	0.08264520042660259
ACAP1	GRM8	0.08262616066273905
SH3BGRL3	UGP2	0.08260686684362495
MT2A	SLIRP	0.08259698747751062
ZNF23	CYB5RL	0.08256720657522634
KIF3B	ZC2HC1C	0.08256560400893227
MAMDC2	DPP7	0.08256428066211635
FAM49A	C5orf49	0.08254960760667752
DKK1	GPN1	0.08254821123019729
SERINC2	DPP7	0.08253864126305245
ARL6IP1	NOL4L	0.08253339259664622
TCF4	GREB1L	0.08252858226708853
