TF	target	importance
CHD1L	SLC35E1	0.021814516911072328
NELFB	ZNF649	0.02180129649545202
SNX21	HVCN1	0.021793501580004655
GPR135	C12orf29	0.021784979658303838
GATAD2B	UTP20	0.021782400630083253
HM13	UTP20	0.021755371127293668
CHCHD2	FZD3	0.021752512180685045
DCN	KRT8	0.021746460946054837
DPP7	PAK4	0.02173390734674564
APOOL	FBXL15	0.021732051027849423
DCN	FBXO17	0.02172938797983182
RPS19BP1	YPEL2	0.02172669164439804
TUBA1A	BLCAP	0.021723029413888637
KIF3B	SMIM7	0.0217023426239622
TSPAN33	HSPG2	0.021699847126821138
SYNRG	RPTOR	0.021683985470378843
EPN1	GRM8	0.02165597869496099
CCDC125	CHCHD2	0.021651481070048974
PUDP	SCGB3A2	0.021650763418722265
FBXO17	MBNL2	0.02164243965707074
COL24A1	PLPPR2	0.021607018246049554
RNASEH2A	STMN2	0.021602175491615156
TUBA1B	PTN	0.021599333990638854
HS6ST2	CCNL1	0.021597171753890483
ACTG1	PTN	0.021571712445055444
CLEC16A	NME2	0.021571167950101718
FKBP15	CYS1	0.02157031128114551
SERINC2	TAF1B	0.02154874534193856
SULT1A1	CUEDC1	0.021543000875398892
NFRKB	ATP11A	0.021536106081199453
THEM6	DCX	0.021535931660782295
OPTC	OARD1	0.0215325770592753
SULT1A1	OSGEPL1	0.021518368650558294
FRMPD3	TPBG	0.02151170974615874
DCN	KCNJ13	0.021508861354327176
SOX2	MARCKS	0.02150341711838451
OSGEPL1	APOE	0.021500195813642077
CCDC120	TAF1B	0.021498224922809877
PEG10	PMAIP1	0.021492961052683775
BIN3	SEPHS1	0.02148501161257661
GPR135	TACC2	0.021479215376234356
DBNDD2	CUEDC1	0.02146286026944714
HSD17B1	PABPC1	0.02145429499935796
SNRPN	SCG5	0.02145153449992453
GUSB	MAGED4	0.021438038092738046
BCHE	SERINC2	0.021432257689912464
STMN1	PLPPR2	0.021410800301092794
DPP7	DPYSL5	0.02140542454843551
TDGF1	BLCAP	0.021402171755629196
SLC35E1	WLS	0.021389489536914105
SMCHD1	PLEKHB2	0.021387255343310325
FOS	WLS	0.021361880973549977
FAM222A	EPN1	0.021348888178775206
ZNF275	ZNF23	0.02134476132300851
RIOX2	FAM13A	0.0213429854207736
ZNF275	MYRF	0.021341400262221717
ADCY7	MTR	0.021340866786083417
SMAD2	UGP2	0.021337539243294526
AMT	WLS	0.021335391681539577
COG2	PROX1	0.02133306950696485
ZC3H13	CHD1L	0.021329753193252803
ZNF430	EPN1	0.021325736437606126
FAM222A	SH3BGRL3	0.021309936682748547
RAB11FIP1	ZNF107	0.02130986303525097
MIEF1	UAP1	0.021306192056572994
FHIT	RNASEH2A	0.021298882307964243
ADPRHL1	CHCHD2	0.021277794809028028
UBXN2A	SERPINB6	0.021277451529004923
AMT	EIF2D	0.021272776985627736
ZNF507	PLPPR2	0.02126522906986753
BOP1	CALHM6	0.0212518141876303
RIMS2	MBNL2	0.02122370528789977
ONECUT2	RPS19BP1	0.021222734290958754
KRT18	NFRKB	0.021214652117252427
TANC1	ATG4A	0.02120826666370923
CCDC125	CREB3	0.021202406608280874
PROX1	KCNN1	0.021199526566875716
THEM6	SERPINB6	0.02119785415298208
AMT	HPN	0.021197164071945027
MBNL2	ERCC5	0.02119648224189506
DCN	TNN	0.021176941213312053
CYP1B1	PROX1	0.021169300211798452
GUSB	GNA11	0.02116614033672522
CACNA2D3	CD24	0.0211521940811129
F11R	SEPHS1	0.021141253704846572
MTRF1	EPN1	0.02111371035462726
SCGB3A2	KCNN1	0.021112797276037078
AP5Z1	RNF217	0.02110101742747935
ZNF649	NME2	0.021095303521113648
RAB1A	DPP7	0.021089621507166836
CYP1B1	PMAIP1	0.021087335240657232
CYP1B1	KCNJ13	0.02108645522835057
ZNF107	L1TD1	0.02108549809473972
FHIT	LUM	0.021081360122939572
KRT8	EPN1	0.021080570067637933
FANCC	CDH2	0.021070308929850838
EPN1	COL24A1	0.02107022883570542
COA5	MT2A	0.02106395113140858
ONECUT2	PAK4	0.02105085299572462
DACT1	BIN3	0.021047344377887904
TSPAN33	HAUS5	0.02102574266373489
ING2	NAA40	0.020989516366965943
SDHAF1	LRP2	0.020987662375252052
RBP1	OPTC	0.02098121896285974
B4GALT4	NDST4	0.02097616973912627
STMN2	FANCC	0.02096607918321625
TXN	CCDC153	0.020951450534771692
LUM	PDZD8	0.020946437051739156
GUCD1	MEST	0.020944818591700384
DPYSL5	GID8	0.020943882147579758
AMT	ZC2HC1C	0.02092208601635882
ADCY7	HEATR1	0.020896476238524718
FHIT	MTRF1	0.020889334820290387
STMN1	HS6ST2	0.02088566564061103
WLS	YPEL2	0.020880210960640452
MBNL2	MRM3	0.020874879199771008
CCDC125	HSPE1	0.020861405734334294
TEAD1	TXN	0.02085996513070486
CCDC127	TDGF1	0.02085951860647885
RAB4A	RNASEH2A	0.020850435835101
F11R	SNX21	0.02084525921036482
VARS	HSPG2	0.020839334067691014
FBXO17	ZNF649	0.02083908588483198
NAA30	SBK1	0.02083260730159486
ZNF507	COG2	0.020828040698664507
SOX15	DACT1	0.020825915664806235
MBNL2	B4GALT4	0.020823444960640997
SMCHD1	UGP2	0.020803190542750077
COG2	HSD17B1	0.02080175813379163
SCGB3A2	ZC2HC1C	0.02079763592303555
CD24	UBXN2A	0.02078957327849942
TACC2	HMGA2	0.020786568462498413
PEG10	SMIM7	0.02078289669636741
SZT2	CD24	0.02076908194518398
POMP	PPFIA2	0.02076575234583003
PEG10	MT2A	0.020762184473224476
COL8A2	COL24A1	0.02075777839232955
SAMD4A	APOE	0.020756559300329703
NREP	ANXA2	0.020753442910528462
SCG5	MEST	0.02074011406670624
HVCN1	PACS1	0.020728060995103933
STX18	CALCRL	0.020702084676033527
FHIT	LMLN	0.02069031416451685
MTRF1	RAB4A	0.020655296112158078
MAMDC2	EPN1	0.020654059136635993
DYNC1H1	CHD1L	0.020642167230638414
RELCH	ZNF821	0.02064149448757253
BIN3	NREP	0.020633569833286736
DKK1	SDCBP2	0.020629904218407494
COL3A1	ADCY7	0.020628208851776873
GREB1L	PRDM11	0.020628074648410603
CYP46A1	APLF	0.020619194107184175
TMSB10	RPS19BP1	0.020615131917572593
SSC4D	CUEDC1	0.0206097259087357
ACTG1	PARM1	0.020606157373045098
DPP7	APLF	0.020596016807742847
ZC2HC1C	CDR2	0.020582505581694697
SERPINB6	GRM8	0.020578928807701232
ZNF430	MIEF1	0.020577692466958532
ACBD5	CYS1	0.02055784754498582
SBK1	SDCBP2	0.020536452971861085
GUSB	KRT18	0.020514384554218133
ZNF649	TDGF1	0.02051278588384002
CD24	PTPN23	0.02051074005012728
SMIM15	RAD54L	0.020505362981341667
EIF2B4	STMN1	0.020502898092048166
ZMYM3	EFCAB7	0.020491721843227412
CYB5RL	COL3A1	0.020489547186658248
HS6ST2	ADCY7	0.020479932199983446
ATG4A	LAMB2	0.020437354783193164
OSGEPL1	SMCHD1	0.020436357083944503
NOL4L	PRSS35	0.020435698990818808
FRMPD3	CYB5RL	0.020434391285234808
CHD1L	CDH2	0.02042560771918533
LMF1	CDR2	0.020424619657985477
GPN1	ZNF649	0.02041999618022765
CACNA2D3	FTL	0.020406451179503314
PARM1	TNN	0.020403067339302725
CATSPERG	UAP1	0.020388388052497153
UTP20	TMSB4X	0.020378518491436338
DCN	NAA35	0.02037705519938584
CCDC120	FOS	0.02037141895427478
FKBP15	SMIM7	0.020369566255528597
HLA-DMA	TMSB10	0.020362743093641042
ATG4A	FAM120AOS	0.02035894618192172
COL3A1	MTRF1	0.020356637312228667
ZNF57	GATAD2B	0.020342075807567257
NOSTRIN	COL25A1	0.020333113140164873
ZNF275	HLA-DMA	0.020330491244729524
SUGCT	TAF1B	0.020317749317382512
HMGA2	NAA30	0.020307712761190918
BIN3	KRT8	0.0203055121920195
BCHE	MTR	0.02029433983915553
TMSB4X	ZMYM3	0.02029311954829534
HTRA2	SDCBP2	0.02029079532932321
FBXL15	TEAD1	0.020284814456748554
ZNF772	SNUPN	0.02028202731945282
ZNF649	HTRA2	0.020267002968918747
CAB39	CDH2	0.020264782722520473
TCF4	SSC4D	0.020260873617990054
FOS	SLC38A1	0.020257535003265024
CAB39	CYS1	0.020237456113427234
ADO	MAGED4	0.020172030522081583
HPN	DLK1	0.02015247967843772
COG2	TXN	0.02014979767309099
SNRNP40	OSGEPL1	0.020148853033087652
SNX21	COA5	0.02014882143250469
FANCC	MAMDC2	0.02014007545239332
ANXA2	LRRC28	0.020127549636405142
STMN1	SDHAF1	0.020125080135893255
TCF4	SEPHS1	0.020116344986291532
NAA30	ZNF507	0.020108294203274934
TCF4	GLE1	0.020082986549687168
CLPSL2	EIF2D	0.020077374597676143
PUDP	FTL	0.020077304496991723
TUBA1A	KRT8	0.020067411902761245
C12orf29	NME2	0.020065523822138207
SULT1A1	SBK1	0.02006094856922483
CYP1B1	PTPN23	0.02004598746700798
COX7C	NNAT	0.020045451607830476
ZNF57	GPN1	0.020045277976729052
MYRF	CD24	0.020037176553953494
VIM	GNA11	0.02002883617994431
PROX1	MAGED4	0.020024159129054968
RIMS2	FANCC	0.020023864524619503
POU5F1	RELCH	0.02002192369061969
POMP	FHIT	0.02002079173665182
HSD17B1	STMN1	0.019997703303082506
ING2	SCLY	0.019989793824160586
WDR49	EIF2B4	0.01998949470589893
RIOX2	DCX	0.019988608003171565
HAUS5	OSGEPL1	0.019985387381791876
FRMPD3	PEG10	0.019978890057471235
THEM6	STMN1	0.019972881629027456
EIF2D	RAB11FIP1	0.019963541637600238
TRIM36	COL8A2	0.01996268617843576
DCX	PARM1	0.019961841113906073
PRDM11	STX18	0.01995783972730655
OSGEPL1	STX18	0.019956924127984988
ARL6IP1	HEMK1	0.01995310609773608
CCDC153	TXN	0.019949878156158677
SNUPN	COMMD7	0.01993151045905881
UGP2	AMT	0.019928886632319686
HSD17B1	LRRC28	0.01992799121880336
ETFBKMT	LMLN	0.019927411361192908
EEF1G	HTRA2	0.019924951881707426
TAF1B	NAA40	0.01991669289731112
ZNF787	COX7C	0.019915425575904058
MTRF1	ZNF534	0.019899347429001336
NAA30	SOX15	0.01988256038571474
GRM8	CAB39	0.019870382585449285
TUBA1B	EPN1	0.019869043423913907
FMN2	CATSPERG	0.019867680420576392
GUCD1	SFRP2	0.019850749957180485
C5orf49	UGP2	0.019848444633923927
MT2A	COL25A1	0.01984090153678964
ARL6IP1	SOWAHC	0.01983238184971366
HS6ST2	BIN3	0.01982797474216801
F11R	ACAP1	0.01982343703779593
PUDP	CREB3	0.01981450826540377
CCDC120	PDZD8	0.01980736325565662
ZC3H13	UAP1	0.01979780656690804
THEM6	KRT8	0.019794900679368514
KCNJ13	DHTKD1	0.01979260136405254
SSC4D	ATP11A	0.019782165458111678
SMIM7	COX7C	0.019729600879348774
BOP1	LMLN	0.019725052127668643
CYP46A1	GUCD1	0.019724518228782073
UTP20	SDCBP2	0.019723157040707765
CCDC120	ZNF507	0.01971228465098413
NDST4	TPBG	0.01971199988435228
LAMB2	DPPA4	0.019702520070204003
GUSB	PMAIP1	0.01970091311366627
BNC2	ZNF430	0.019700489979574336
HS6ST2	COL3A1	0.019697562582864533
COMMD7	RAD54L	0.01969494212166642
FKBP15	NNAT	0.019689546436060166
TRIM36	CDH2	0.019682886943013674
CD24	RAD54L	0.019682753630158603
RAB4A	THEM6	0.019680896025358816
RELCH	SNX21	0.01967412110072505
KRT8	WRN	0.019670606758049082
SDCBP2	PUDP	0.019667405041408806
TPT1	TMSB4X	0.01966032973499419
ZNF772	SBK1	0.01965944675916206
EIF2D	PLEKHB2	0.01965730119055023
PRSS35	PTPN23	0.019652068318727258
MAP1B	PRDM11	0.019636278361121567
ZMYM3	COL8A2	0.019635775365004497
SMIM15	CCDC153	0.01962183442073913
AP2S1	GATAD2B	0.019609150972591874
SERPINB6	PARM1	0.019591205263710516
DYNC1H1	SULT1A1	0.019590707340417537
RPS19BP1	SBK1	0.01957625819342719
GPR135	ERCC5	0.019575744008333184
ETFBKMT	DPPA4	0.019564731282498915
MANSC1	BOP1	0.019563775105399916
NDST4	TNN	0.019559942788018928
SOX2	L1TD1	0.01954802485002092
SNRPN	MAGED4	0.019535898865545055
YPEL2	TUBA1B	0.01952785023667087
ATG4A	ACAP1	0.019526057954182028
RAB1A	ATPAF2	0.019523066376218833
APOE	ZC3H13	0.019523052361459865
ATG4A	COL24A1	0.01951862939448519
ATG4A	NAA30	0.019493073799338723
TRAPPC11	DPYSL5	0.019486736140849958
STMN2	UBXN2A	0.019476786177587024
L1TD1	CYS1	0.01947223812536521
SPP1	PDZD8	0.01946688663892391
SCGB3A2	SLC38A1	0.019455879695758082
ARL6IP1	DPPA4	0.019454709317075842
ATP6V1D	ZNF461	0.019451401527159483
GREB1L	CYS1	0.01944325948212467
PPP2R5E	SBK1	0.01944031884229076
BIN3	ZNF275	0.019429370730762865
SSC4D	CATSPERG	0.019425847297560486
KCNJ13	ACBD5	0.019412250754051025
AP2S1	AP1S2	0.01941172894306081
TPT1	CYS1	0.019404346961914346
MAGED4	GPR135	0.019400902966993344
ETFBKMT	DNMT3B	0.019389132911294803
DPP7	TUBA1B	0.019384539516228205
UBXN2A	HPN	0.0193830715954952
TSPAN33	KIF3B	0.019356501129487898
RNF217	CDR2	0.019354496525484412
DYNC1H1	TAF1C	0.019350567584326357
SLC38A1	C12orf29	0.01933790433430621
CUEDC1	COX7C	0.019332380869699566
ERP44	CREB3	0.019331246602607814
FMN2	ING2	0.019326271188428105
PROX1	BCHE	0.019312356507301124
CUEDC1	UAP1	0.019286811003794032
DACT1	DCX	0.01927800523494339
TMEM106B	MTR	0.019249883045343117
FKBP15	PMAIP1	0.01923497236588221
TNRC6C	TNN	0.01923412546947732
GATAD2B	TDGF1	0.019229526406145822
HSPG2	SLIRP	0.019223310990641427
HEMK1	PPFIA2	0.019217309262774228
NAA40	CCDC125	0.019211034463974628
DBNDD2	HSPE1	0.0191981267827568
FMN2	CHD1L	0.019196287698493675
CCNL1	COL24A1	0.019184182980563083
SSC4D	THEM6	0.019180260836079148
TMSB10	NAA40	0.019158872865420364
CACNA2D3	SMIM15	0.019157471432731596
ATG4A	SOX15	0.01914614667733127
PRSS35	EFCAB7	0.019144064211800784
NAA35	LUM	0.019130415063574657
FTL	ETFBKMT	0.01910163448101453
RAB4A	DCN	0.01908760472869875
SDCBP2	COL25A1	0.01908740085749253
UTP20	WLS	0.019080646339387473
THEM6	CCDC86	0.019068877566703137
GLE1	SCGB3A2	0.019064477425629
EPN1	CATSPERG	0.019061085215456203
TMSB4X	AMT	0.01904232684407633
DACT1	LMF1	0.01903570960524667
SERPINB6	ACTG1	0.019035123092116614
FAM120AOS	TPT1	0.019034686971650568
YPEL2	FBXO17	0.01902877155458923
ANKS3	ERP44	0.0190257203225791
PLEKHB2	EPN1	0.01902407740699081
TAF1C	EMP2	0.01902046191119168
DLK1	NFRKB	0.01900978870547807
AP1S2	CDH2	0.018991002856075308
NNAT	HPN	0.018979231951433313
SULT1A1	SOWAHC	0.018970257215501656
SEPHS1	OARD1	0.018969621673218712
MAMDC2	CUEDC1	0.018945817761469582
GRM8	MARCKS	0.0189435512463647
HMGA2	OSTM1	0.018934459722158792
COX7C	COL3A1	0.018933284948468306
MTRF1	TPT1	0.01893260439807335
EEF1G	CCNL1	0.018932548768573844
ZNF23	ATPAF2	0.01892666818593528
CALCRL	EIF2D	0.018916478823627108
GRM8	ZNF23	0.018909840374415357
FHIT	TNRC6C	0.01890649006030622
GRM8	MEST	0.018900545685075286
HS6ST2	ADPRHL1	0.018896163361954727
SLC35E1	FOS	0.018880598161920212
EIF2B4	FBXL15	0.018879996623985186
DHTKD1	LMLN	0.018868736239059762
TRAPPC11	HLA-DMA	0.01886797004672647
MIEF1	HTRA2	0.01885177253935709
HSPE1	CLPSL2	0.018836660558039182
ZNF57	RBP1	0.018834452922208422
PLEKHB2	SPP1	0.01882290743211776
GATAD2B	STMN2	0.018819424868162092
CHCHD2	DPY19L4	0.01881194181992514
SNUPN	TUBA1B	0.018790716594260327
DHTKD1	PAK4	0.01877801459582712
RIOX2	PRDM11	0.018765012210567256
HMGA2	TRAPPC11	0.018764072798452422
ATP11A	SCGB3A2	0.01875149191904982
SLC38A1	TAF1C	0.018743461756122872
TUBA1A	CYP1B1	0.01873570136040193
MTR	DCAF1	0.018726371669544363
KCNJ13	COA5	0.01872181216374284
POMP	COL3A1	0.018719327887834737
PLEKHB2	NNAT	0.018707856292779275
EIF2B4	CD24	0.0187066499965388
CDR2	COX7C	0.018692645443363808
KCNQ1	SERINC2	0.018692095349290543
CCDC86	TDGF1	0.01868717162249243
TMSB10	RIOX2	0.018686583305655174
ZNF772	COG2	0.018675781544387253
BIN3	GPR135	0.018663193054975366
MARCKS	HS6ST2	0.018635793604133512
MRM3	CLPSL2	0.01863248666569895
ADPRHL1	EIF2D	0.018624663567640098
SNRPN	SNRNP40	0.01862222837038861
SYNRG	YPEL2	0.01861486913486309
DCN	VARS	0.018600390072409254
PDZD8	FKBP15	0.018593400545271723
CKB	L1TD1	0.018588757167157823
SULT1A1	ATPAF2	0.01858504225871195
SULT1A1	DPYSL5	0.0185792826105003
F11R	CATSPERG	0.018571548168950187
ONECUT2	UBXN2A	0.018567425785213903
RELCH	WLS	0.01856488801725332
DBNDD2	ZNF430	0.018563466407663314
MAML3	DPYSL5	0.018550152871649496
PRDX1	C5orf49	0.018539861092718844
BOP1	SDCBP2	0.018525913234888378
NFRKB	MAML3	0.018522778320868776
MTR	PTPN23	0.018520838605762556
CCDC153	COL3A1	0.018517184934220724
PUDP	RPS19BP1	0.018505351019003736
PTN	LIN28A	0.01850103663347935
CYP46A1	LRRC28	0.01849393692724541
HEATR1	RPS19BP1	0.018482082750008472
EMP2	B4GALT4	0.018466696863669637
CALCRL	TMSB10	0.018459638348633088
TRAPPC11	PTPN23	0.018451243490531344
SULT1A1	STMN2	0.018437962547614876
ADO	WRN	0.018437200117927075
NAA30	DPYSL5	0.018435204529074385
TMEM106B	SIRT4	0.01842893060821403
PDZD8	TMEM106B	0.018411773950038957
RAD54L	F11R	0.01840076149144009
CACNA2D3	HM13	0.018396375317373256
STX18	B4GALT4	0.018394655289771165
CALHM6	GID8	0.01838899140150625
SULT1A1	GRM8	0.018385382108289664
DBNDD2	ADO	0.01838360853299809
RAB1A	PTPN23	0.018378135430143154
GPN1	SBK1	0.018377719377991396
DYNC1H1	DNMT3B	0.018365085839118698
MYRF	YPEL2	0.018355898730324505
RIMS2	HMGA2	0.01832877647178883
ADO	ASTN2	0.0183258543234597
DACT1	TANC1	0.018314769808158653
CD24	TEAD1	0.01830082269833399
STX18	STMN1	0.018285752503663977
HS6ST2	ASTN2	0.018281196791098474
VIM	TMSB10	0.018275172342420633
ZNF461	AP2S1	0.018272950530643307
CAB39	CYP1B1	0.018272640349462913
SCGB3A2	SMCHD1	0.018271450455185495
SEPHS1	WDR49	0.018257950976902672
PTPN23	CREB3	0.01825371224785685
LRP2	PMAIP1	0.01825244928520893
POU5F1	ERP44	0.018247984880346884
FGFR2	FHIT	0.018218919250272077
CACNA2D3	HSD17B1	0.018215039411952582
ZMYM3	UAP1	0.018213639415847176
CCDC120	SNUPN	0.01820923198733114
NOL4L	OSGEPL1	0.018208757159678603
PLEKHB2	COL24A1	0.018200430824107112
PABPC1	DNMT3B	0.01819595654107133
SERINC2	TPT1	0.018195605147295995
LAMB2	TACC2	0.018194981249609145
SMCHD1	FRMPD3	0.018187941720683044
NELFB	RAD54L	0.018187614789070623
LUM	UGP2	0.018179727602551692
PLEKHB2	APOOL	0.018170640824796604
CLEC16A	WDR49	0.018151652943568266
HEMK1	MARCKS	0.018150038719379504
GRM8	ZNF701	0.018148880138357325
HSD17B1	TMEM106B	0.018148386761279243
RPTOR	F11R	0.018137325922055088
GID8	POU5F1	0.018126859639997682
COG2	PDZD8	0.018126475794997758
SERPINB6	KCNN1	0.018119418389239576
ERP44	UGP2	0.018117444124817677
DYNC1H1	FHIT	0.018108074353141927
TSPAN33	MBNL2	0.01810439122993638
FAM49A	CREB3	0.018098869416467184
DNMT3B	RABGGTA	0.018093450389025444
NAA30	UAP1	0.01808884772899287
ZNF821	DPP7	0.018086668316769503
FBXO17	FAM49A	0.018070232277091272
CHD1L	HLA-DMA	0.01806690525187519
ADPRHL1	SNUPN	0.01806380137199327
KCNQ1	PEG10	0.018060908883550584
HSPG2	RABGGTA	0.018058744237247827
ZNF430	HM13	0.01805849764713139
ZNF430	NAA35	0.01803724386214199
IGFBP5	KRT8	0.018014667650022433
UAP1	LUM	0.01800610054994225
RAD54L	TMSB4X	0.01800447949762694
CCDC120	NREP	0.018004021780145124
RPS19BP1	NAA35	0.018003758233534194
ZNF440	HM13	0.017991546057175452
CCDC153	TPBG	0.01797570567457967
LIN28A	RAB5C	0.017974338231666255
TXN	CHD1L	0.017974142493426125
RAB4A	MYRF	0.017969446952428254
RAD54L	HVCN1	0.0179677383572311
MTR	RAB5C	0.017953236228942224
DHTKD1	PLEKHB2	0.017941592102687236
VARS	RELCH	0.01793957494708433
RIMS2	CYP1B1	0.01793546154625281
RNASEH2A	SMIM7	0.017934280434091485
SNRNP40	FHIT	0.017927968058344217
SLIRP	GID8	0.01792545155730524
COL3A1	PACS1	0.017906179824186068
YPEL2	ACBD5	0.0179023815795608
ZNF430	DNMT3B	0.017896024957249308
CATSPERG	BIN3	0.017895362266887805
CAB39	CCDC120	0.017883658499312047
ZNF534	ZNF821	0.017875246016299865
TNRC6C	RAD54L	0.017864672807262994
CYP46A1	KRT8	0.01786457934796788
HSPG2	GID8	0.0178615566157669
TXN	NAA30	0.017859771135418763
SOWAHC	KRT18	0.017842929982421808
TDGF1	PTS	0.01783150027692297
TMEM106B	RAB11FIP1	0.017828706705065846
PABPC1	ZNF430	0.017823614734430875
FRMPD3	FMN2	0.017803778365189208
SMIM15	DNMT3B	0.017803423268669124
PEG10	RIOX2	0.017797486764943055
CACNA2D3	LRRC28	0.01778905529249013
HAUS5	MAMDC2	0.017786566211128972
PRSS35	TNN	0.017780607961379376
FANCC	NAA35	0.017779922089467173
CCDC153	COL25A1	0.01777180975907828
PTN	ZNF461	0.01777098059133804
CYP1B1	OARD1	0.017770859803133244
COA5	OSGEPL1	0.01776445508377361
DHTKD1	SCGB3A2	0.017752622400320536
HSPE1	RNF217	0.01773168374727621
TRIM36	FKBP15	0.017728260121246158
RAD54L	EPN1	0.01772434752703309
MTCH2	CCDC125	0.017717774484669838
SLC52A2	FBXO17	0.01771348436766982
SMAD2	CCDC120	0.01770717527908222
FKBP15	TPT1	0.01770172669088368
ETFBKMT	KCNN1	0.017699806971064967
ZNF440	ZNF701	0.017697117591980355
SULT1A1	FMN2	0.017694893184974796
SLIRP	CALCRL	0.01769443655608736
RIOX2	PMAIP1	0.01769376274522123
FKBP15	TPBG	0.01769373083971586
ERP44	TAF1B	0.017682593108978115
NAA40	RAB11FIP1	0.017681493265922988
SCGB3A2	WDR49	0.017681245194621557
TERF1	RNASEH2A	0.017669414346457742
DCX	BIN3	0.017654847315916135
SIRT4	ANXA2	0.01764097776941735
THEM6	TEAD1	0.017635786527445563
SSC4D	C12orf29	0.017633518737939877
ZNF430	TEAD1	0.017629959391033668
AMT	CHCHD2	0.017623984463168006
ATP11A	RAB4A	0.01762166400565355
CYP1B1	NNAT	0.017617949837583004
KCNJ13	CCDC153	0.01761155527138763
CD24	C5orf49	0.01760882980361089
MAP1B	THEM6	0.01759917194111553
GNA11	C5orf49	0.01759045977587653
CCNL1	APLF	0.01758845261195893
FBXO17	FTL	0.017586740502517118
ASTN2	CDH2	0.017586186028601108
SLC38A1	ZNF649	0.017554577969900644
TPT1	SLIRP	0.017553635336055994
SCGB3A2	NAA35	0.01754847317382235
SUGCT	SYNRG	0.017543651706235064
SOX15	SMIM7	0.01753221800738226
PARM1	SBK1	0.017529833534207936
GID8	SERINC2	0.01752799543161294
SIRT4	CYS1	0.017523956936480914
UTP20	HSPG2	0.017518937536399312
NOL4L	AP1S2	0.01751698659185219
DLK1	SNX21	0.017508056568459305
PARM1	ZNF821	0.017501933620491947
EMP2	HVCN1	0.017498864890232873
CALHM6	DPY19L4	0.01748720929669675
CDR2	SNRPN	0.017484912178735212
EIF2B4	MIEF1	0.01748067313778554
PDZD8	TUBA1A	0.017467223182146562
FZD3	ANXA2	0.01744216158169526
DACT1	ZNF772	0.01743882142497868
RELCH	APOE	0.017419483765967893
KRT18	GUSB	0.017416795069012402
TMEM106B	SLC52A2	0.017400667929242802
COL25A1	SOWAHC	0.01739446516263698
ERCC5	BLCAP	0.01739060438363999
TNRC6C	RAB5C	0.017384024225265665
RNF217	EEF1G	0.01738300150979683
RNF217	CRYAB	0.017370276116628013
NAA35	PARM1	0.01736592004788386
HSPE1	ADCY7	0.0173560721766241
ACSF3	SLIRP	0.017344236141370907
GLE1	FMN2	0.01734011829190501
ATP11A	SMCHD1	0.017339109475346393
ADPRHL1	GNA11	0.017331255278868554
ONECUT2	GUSB	0.01732816195319521
LIN28A	RBP1	0.01732434661917619
RELCH	FANCC	0.017320811346616623
RPS19BP1	DNMT3B	0.01732053933183477
FANCC	FHIT	0.017310160023273298
HEATR1	RNF182	0.017306661817983102
GREB1L	HMGA2	0.017303624679756182
ZNF23	IFT57	0.017301305365006448
GREB1L	CKB	0.017286791363632037
NAA40	TPBG	0.017277442208452717
TMSB10	UAP1	0.017267167329255765
MTRF1	NME2	0.01726549191677629
GPR135	CALCRL	0.017263866539209933
ONECUT2	NOSTRIN	0.017260874150923557
HLA-DMA	FGFR2	0.017257887975491337
ZC3H13	GID8	0.01725784309133907
CYP1B1	SMIM7	0.017242853854677297
CDR2	TMEM106B	0.017242563219162715
CCDC120	TNRC6C	0.017241320262817925
DACT1	HPN	0.017231809311007373
RPTOR	CDR2	0.01722598157504179
CLPSL2	NME2	0.017225577157815523
PEG10	PTS	0.01722544637504267
CATSPERG	PTS	0.01722513208480342
FTL	CREB3	0.01721554070320192
ASTN2	HSPE1	0.01720634570246216
ATG4A	ZMYM3	0.017193087114104014
COG2	DPP7	0.017176017243062176
HTRA2	ATP11A	0.01717492162559562
ZNF430	HSPG2	0.017162436509845048
IFT57	AP1S2	0.017161570152889077
ZNF649	EFCAB7	0.017157694873498337
CLPSL2	CUEDC1	0.017145689749536834
HEATR1	SCLY	0.017142201787836413
PRDM11	AP1S2	0.017139470844702735
COG2	SBK1	0.017132930978580155
TCF4	IFT57	0.017129332409265625
CYP1B1	NELFB	0.017127805938588404
GUCD1	RABGGTA	0.017127617779036087
STMN1	IGFBP5	0.017125580140392133
NOSTRIN	MYRF	0.01711955028786761
CACNA2D3	NNAT	0.017116336187821306
FKBP15	CCDC125	0.01711625132005016
PLEKHB2	LMLN	0.017112501680772434
VIM	CRYAB	0.017110192543801934
MTRR	DNMT3B	0.01708566170243424
KRT8	CATSPERG	0.01708500427192379
GLE1	CDR2	0.017082084630545162
YPEL2	TACC2	0.01707642562565613
TNRC6C	SLIRP	0.01707180806677033
PPFIA2	ERCC5	0.017071693517016855
FHIT	TUBA1B	0.017070624401878016
FKBP15	HSPE1	0.017067471836323147
STMN1	TANC1	0.017062390411177387
MBNL2	KRT18	0.01706167742601849
ZNF772	ZNF701	0.017058486644736574
MTR	HM13	0.01705836246099907
DPP7	SERINC2	0.01704647585584419
WDR49	PROX1	0.01702720943951031
COL25A1	PMAIP1	0.01702170395577183
L1TD1	ZNF461	0.017016899406229528
CCDC86	CCDC125	0.017011052077388445
B4GALT4	PPFIA2	0.017010546078172824
C12orf29	VIM	0.017006923199632415
CYP46A1	CCDC153	0.016990931181939825
SNX21	MTR	0.016988628099997682
SCG5	CALCRL	0.01697726497916363
COG2	DCN	0.01697404665739588
