TF	target	importance
ZNF430	CACNA2D3	0.009889959204953913
TANC1	TDGF1	0.009884026720329913
ONECUT2	ACAP1	0.009880459615311228
ATP6V1D	HAUS5	0.00987741733280744
LMLN	ZNF23	0.009869503264274273
SDHAF1	RAB1A	0.009861926999725027
CDH2	DCAF1	0.009858958012681681
DCAF1	FAM222A	0.009850672040729851
C5orf49	AP1S2	0.009830819890037994
GNA11	TMSB10	0.009829617507668855
BOP1	HEATR1	0.00982689207767621
SMAD2	SLC35E1	0.009809829075009099
TACC2	DCN	0.00980638071397481
SEPHS1	CCDC153	0.00980390355257476
NELFB	FGFR2	0.009786075578136462
OARD1	ADO	0.009778345177354118
STMN1	HEATR1	0.009776147568944621
LIN28A	TMSB4X	0.009775970335519479
FGFR2	MT2A	0.009775180002554545
SNRNP40	APLF	0.009773587967453794
L1TD1	SULT1A1	0.009767009094665144
FOS	MYRF	0.009757911530074683
ADCY7	RABGGTA	0.009757898575763162
CCDC127	BOP1	0.009747701602512126
WLS	CYP46A1	0.009742018032229169
LMLN	FBXO17	0.009740194654444534
RPTOR	MT2A	0.009734502194648957
COX7C	GPN1	0.009734484065815447
SDCBP2	ERCC5	0.009729650233802494
RPTOR	SNRPN	0.009725967638338261
TRAPPC11	FTL	0.009719830032274336
ZNF57	PDZD8	0.009716208826011574
UGP2	NDST4	0.009714358604682321
PRSS35	RAB5C	0.009713545378668649
LAMB2	BNC2	0.009703598434129863
SBK1	ATP6V1D	0.009694426693222657
L1TD1	NAA35	0.009686319784847396
DCAF1	PDZD8	0.009685466220607945
COMMD7	FAM49A	0.00968228621835538
ZNF649	ZNF701	0.009679865719769446
DKK1	VIM	0.009679617166832345
ZNF649	PAK4	0.009678874611145678
LMLN	MARCKS	0.00967670230118669
MTR	WLS	0.00967042368439138
DBNDD2	LAMB2	0.009668259082280615
SERPINB6	MEST	0.009665736493957659
ASTN2	MT2A	0.009665427910749085
ZNF57	C5orf49	0.009658850795371581
VARS	ERCC5	0.009650646683840164
AP5Z1	EIF2B4	0.00964205974490493
AP5Z1	FGFR2	0.009638454693048967
CLPSL2	ZNF649	0.009617717990738595
EEF1G	WLS	0.009615623805646293
PMAIP1	EFCAB7	0.009602498499166303
RIMS2	PDZD8	0.009595307429976007
CUEDC1	SNX21	0.009590046767691355
ETFBKMT	PMAIP1	0.009580698387808447
DYNC1H1	LMF1	0.009573805401580008
ONECUT2	EIF2D	0.009570065092023369
RELCH	HVCN1	0.0095661809268113
CD24	AP2S1	0.009561554113625463
FTL	GLE1	0.00955415603489345
CACNA2D3	MBNL2	0.009554030682828046
COG2	WLS	0.009551864974596177
HVCN1	IFT57	0.009547146626155424
ZNF57	LMLN	0.009533258074657951
DKK1	CAB39	0.009532024820719532
IFT57	CRYAB	0.00953139223564108
SMAD2	UGP2	0.009528834527957919
TAF1B	NAA40	0.009526550801718185
CYS1	HM13	0.009521681269944451
RPTOR	DPPA4	0.009509748575354481
CDR2	MTCH2	0.009502214312523042
B4GALT4	STMN2	0.009499969717828266
EIF2B4	SZT2	0.00949877779337586
KCNJ13	STX18	0.009498377963235249
MAGED4	MRM3	0.00949742187211231
MARCKS	GREB1L	0.00948850096554359
STX18	COX7C	0.009486089949746031
FAM13A	HLA-DMA	0.009482433957004132
ZNF57	FBXO17	0.009471129115783754
DCAF1	GPR135	0.009465661030871314
MARCKS	ONECUT2	0.009462304631716387
RELCH	NOL4L	0.00945881221723389
SDCBP2	ACAP1	0.009455221376631278
OARD1	BIN3	0.009453163196346911
SCG5	FBXO17	0.00944699672560734
CCDC125	SNRNP40	0.009446556147051302
ZNF672	FMN2	0.009443639262888917
SEPHS1	CHD1L	0.0094406481010455
MANSC1	WLS	0.009440200146727945
CALHM6	MRM3	0.009438660442065918
ZNF440	SUGCT	0.009433429178718963
GID8	TACC2	0.009413899826677568
DPP7	ATPAF2	0.009413175413707928
PUDP	ADCY7	0.009410485812298194
EPN1	F11R	0.009409089782740474
CAB39	HM13	0.009408243699917175
FAM49A	OSGEPL1	0.009404395205145577
MT2A	TCF4	0.009402010404937364
SMIM15	BNC2	0.009387292010094942
MRM3	ZNF107	0.009385745373391773
EPN1	NAA35	0.009375243385229307
COL3A1	PDZD8	0.00937254421304844
SMIM7	SOWAHC	0.009371651888228458
MIEF1	PMM2	0.009364346486072851
PABPC1	SMIM15	0.009362599746189169
ZNF430	DCX	0.009350056850470473
TNRC6C	RPTOR	0.009349254506886217
NFRKB	UAP1	0.00934772569130349
LMLN	RAB11FIP1	0.009339728288587493
ZNF772	CALCRL	0.009337584827570116
LIN28A	MRM3	0.009336223412349059
CALCRL	SPP1	0.009327878011115176
EIF2D	ANXA2	0.009324588546493057
SULT1A1	OSTM1	0.009322956482958882
CYS1	HAUS5	0.009320866243539231
TNRC6C	PACS1	0.00931949667277201
LMF1	SMCHD1	0.009315726036643815
NOSTRIN	LUM	0.00929783530746756
TDGF1	APLF	0.00929397181811291
MTCH2	FAM222A	0.009288801658778089
SCGB3A2	ATP6V1D	0.00928727068413619
BLCAP	WDR49	0.009280324855579121
HEMK1	GPR135	0.00927729437635692
SMAD2	DLK1	0.009277111339457739
FRMPD3	SUGCT	0.009276682472724075
EMP2	MAML3	0.009276472990955562
PACS1	OPTC	0.009275136137450245
WRN	LRP2	0.009273544237752977
TDGF1	RABGGTA	0.009271485016671847
ZNF507	CUEDC1	0.009264167632453834
TPT1	FBXO17	0.009255174973076393
SMIM15	MBNL2	0.00925457383088425
FGFR2	RELCH	0.009247685619812679
DLK1	CCDC153	0.009240871415595344
NAA30	RIMS2	0.009238240011373773
L1TD1	SLIRP	0.00922461590064845
DCAF1	MBNL2	0.00922203061840417
CCDC86	DPPA4	0.00920915534480476
FMN2	KIF3B	0.009208912822520553
UTP20	THEM6	0.009206437591153357
UTP20	APLF	0.009188229373483799
SNRNP40	SOWAHC	0.009185156015652602
PLPPR2	HVCN1	0.009184752768016077
MTRF1	FGFR2	0.009179226045201952
CD24	ACSF3	0.009160660227762645
SERINC2	WLS	0.00915916214716165
CUEDC1	SMCHD1	0.00915639366007967
MT2A	SAMD4A	0.00915057220239189
SNX21	PTS	0.00914824977801604
AP2S1	OSTM1	0.009120329396397916
FMN2	DCAF1	0.009118708085126544
SNRNP40	SMCHD1	0.009117695527224766
HVCN1	VIM	0.00911750245869596
ZNF821	CCDC125	0.009115627008662508
STMN2	CDH2	0.009112322947922092
LRP2	ZNF107	0.009110094638354512
CYS1	OARD1	0.00910040715436609
TDGF1	CALHM6	0.009096757729962579
ZNF57	WRN	0.009095555904106349
PACS1	TPBG	0.009086189975075891
HSPG2	FRMPD3	0.009085247992618862
CALHM6	OPTC	0.009083774310461484
RIMS2	FBXO17	0.009080509963509134
MARCKS	ZNF57	0.009064963076873694
PPFIA2	SULT1A1	0.009057933459933238
LMLN	LRP2	0.00905452852335078
PMAIP1	FOS	0.009049385789266631
NAA35	BNC2	0.009046884891688282
NELFB	LMF1	0.009044427268943651
LIN28A	TRAPPC11	0.009042974578012489
ZNF507	SCGB3A2	0.009038993476090744
SMIM15	TNRC6C	0.009028447580918827
SH3BGRL3	PMM2	0.009027236643816675
TPBG	SCGB3A2	0.009026765839897075
APLF	NNAT	0.009026124625549347
MTRF1	ZNF821	0.008993795589058535
ZNF507	CALHM6	0.00899142045225461
LMF1	TANC1	0.008985261032226237
KCNJ13	MTR	0.00894829745090701
HS6ST2	ONECUT2	0.008942647374204731
ERP44	HAUS5	0.008933842590927756
ZNF430	MAGED4	0.008923632620765884
CUEDC1	ZNF275	0.00892340451819306
CLPSL2	DCN	0.008920369690688972
BNC2	CCDC125	0.008910203057316388
FGFR2	NOSTRIN	0.008910109096790837
FAM222A	HM13	0.008906515937393993
HAUS5	EPN1	0.008895194300182468
TAF1B	PLPPR2	0.0088946316800806
SOX2	HPN	0.00888004035603241
ACAP1	FAM120AOS	0.008879670359284868
EIF2B4	PMM2	0.008877967474884218
FHIT	GLE1	0.008875121923677282
TCF4	DPPA4	0.008874357191936747
SERINC2	CDH2	0.008866701687110266
COL3A1	DPYSL5	0.008863017173601094
CACNA2D3	TSPAN33	0.00884147618090099
CDR2	TRIM36	0.00883026521184921
SNRNP40	ZNF649	0.008824791794686624
ASTN2	KRT18	0.008824439667587638
SULT1A1	FAM49A	0.008824418254465416
SDCBP2	MAP1B	0.008820176647997885
GPN1	PPFIA2	0.008818334578290584
KIF3B	RABGGTA	0.008812170746006954
HTRA2	L1TD1	0.008810616493252781
UAP1	HSD17B1	0.008804945045045112
STMN2	EFCAB7	0.008804482889367422
NOL4L	AP1S2	0.008793543041408437
SNRPN	SUGCT	0.00879291073705841
LMF1	ZNF649	0.008792091547656127
AP2S1	MEST	0.008785749796038947
BOP1	TSPAN33	0.008779612953653183
RNF182	HPN	0.008775844186977386
THEM6	DNMT3B	0.008775146781174732
KRT8	ZNF107	0.008772267747931516
FANCC	SEPHS1	0.008753743239685561
KCNQ1	DNMT3B	0.00875356922543722
PUDP	PTN	0.008747223904367944
SLC52A2	ZNF430	0.008739951087239342
DPY19L4	PLEKHB2	0.008729833802498943
MTRF1	PMM2	0.008729306951347271
UGP2	SMIM7	0.008722277958344292
RAD54L	BOP1	0.008715074744076469
PMM2	TCF4	0.008709858155021523
APOOL	IGFBP5	0.008700746967986707
SULT1A1	RNF182	0.008693569284276607
PTPN23	SMIM7	0.008690967600175
CAB39	RIMS2	0.008672565329013188
GID8	HEMK1	0.008669003676854149
TEAD1	GATAD2B	0.008668458518559316
CYS1	DCAF1	0.008659776316228324
UTP20	IFT57	0.00865775233255049
IFT57	ZNF649	0.008654536111178173
SNUPN	ATG4A	0.008650961542423433
ACAP1	CYB5RL	0.008634873987687228
FGFR2	CRYAB	0.008634154556235434
ZNF57	TERF1	0.008628623939561325
ONECUT2	ADCY7	0.008628404593602569
NOL4L	CUEDC1	0.00862240317542855
PMM2	FBXO17	0.008620928506484271
TPBG	CALCRL	0.008618051301333272
PPFIA2	TERF1	0.0086167003583154
LRP2	DPYSL5	0.008613530998057062
CCNL1	OARD1	0.008608503553762022
SFRP2	DHTKD1	0.008606713663491116
CCDC127	IGFBP5	0.008593496265353003
MARCKS	PAK4	0.008592800098158706
DBNDD2	PPP2R5E	0.008592756668973129
SNRPN	OSTM1	0.008589938878397815
THEM6	VIM	0.008583472235753453
WLS	AP5Z1	0.008578096612442384
MTRF1	SYNRG	0.008578005088148953
SZT2	SAMD4A	0.008574719268567427
NAA40	KRT18	0.008570806129202134
PACS1	PTS	0.008570344669755094
RELCH	PPP2R5E	0.008568712268684673
TUBA1A	MYRF	0.008563773002779341
SLIRP	PMM2	0.008558822520160547
DPY19L4	CALHM6	0.008558203064815587
MTR	CATSPERG	0.008556938123974083
NME2	SNX21	0.0085565347547984
DKK1	PMAIP1	0.008554120115761664
MIEF1	PTN	0.008550839888473232
PLEKHB2	NREP	0.008524696097015177
ANXA2	CCDC127	0.008523386372201982
NAA40	RPTOR	0.00852158894128975
DCAF1	CUEDC1	0.008519510117808953
PRDM11	SPP1	0.008518720398646314
NDST4	CHCHD2	0.008517094889556574
EIF2B4	CCDC125	0.00851404174908328
ERCC5	GREB1L	0.008512136504120964
SERINC2	CYS1	0.008495998478327592
SDHAF1	DBNDD2	0.008494982962565331
DPPA4	SUGCT	0.008494544739858159
CCDC127	ZNF672	0.00848727549244732
RAB1A	PEG10	0.008487239008309298
NAA40	RAB1A	0.00848657959587214
MEST	AP1S2	0.008484975627718688
DYNC1H1	ZNF772	0.00848243705207203
MYRF	PMAIP1	0.008476857455367649
DCX	CYS1	0.008472311777462375
MARCKS	TRAPPC11	0.008468338514657682
DPP7	STMN2	0.008464381825287066
LMLN	FHIT	0.008457302482113689
COL8A2	ERCC5	0.008440120843978886
RELCH	ZMYM3	0.00843657510897251
SPP1	ERCC5	0.008434691626434787
HMGA2	KCNJ13	0.008427807591038155
DCN	MT2A	0.008419664285172278
FAM222A	CRYAB	0.008414383370801798
SOWAHC	STX18	0.008413314503930104
ZNF430	TCF4	0.008412140295912529
AP2S1	TCF4	0.008411949427235334
ATP6V1D	ZNF672	0.008408873320201233
GPN1	HVCN1	0.008403404209037638
TAF1B	HEMK1	0.008386830044258274
SAMD4A	SCG5	0.00838429557660567
ATG4A	OSGEPL1	0.008363992250924955
CLPSL2	MAML3	0.008363829958879519
SZT2	ATG4A	0.008363275154620467
PTN	ZNF23	0.008353525309477285
COG2	TMSB4X	0.008350259377366477
CDR2	STMN1	0.008349413728649521
STMN1	TMSB10	0.00834919773929682
ZNF440	TMSB4X	0.00834371172085913
CCDC127	RAB1A	0.008342751845105724
LRP2	SCG5	0.008342227203600602
L1TD1	FAM13A	0.008337329236774955
DNMT3B	ERCC5	0.008332880013476606
RIOX2	ZNF672	0.008332082094743539
MBNL2	CCDC125	0.008330999186561638
COL8A2	FBXL15	0.008328284974447
DPP7	UAP1	0.00831306280486835
RELCH	SOX15	0.008308214636485114
APOE	CATSPERG	0.008299661585079011
NOL4L	KIF3B	0.00829363597722809
CKB	ACBD5	0.008292825428638831
COL24A1	MTR	0.008288527034589809
CALHM6	HM13	0.008282775516619309
ACAP1	THEM6	0.008281741181707549
RNASEH2A	CCDC153	0.008277106044150228
RBP1	MAGED4	0.008272995301142363
KRT18	HPN	0.008262195802389774
PUDP	AMT	0.008258654421993283
DHTKD1	TSPAN33	0.008258269322205842
CATSPERG	APOOL	0.00825633692931503
MTCH2	RNASEH2A	0.008252551168370849
NME2	ADCY7	0.008250570665656593
KCNJ13	RAB1A	0.008247608924492889
ZNF430	SBK1	0.008246037100209224
CALHM6	ZNF772	0.00824319774985694
RIOX2	PLEKHB2	0.008240681190802734
CDR2	ZNF672	0.008236659292900097
HLA-DMA	HVCN1	0.008236176465277809
MAGED4	ACTG1	0.008230732303273706
DBNDD2	MTRR	0.008230094902218441
DBNDD2	MYRF	0.008225488097882181
CDH2	ERCC5	0.00822033791906003
APLF	OSGEPL1	0.008215215720598407
NREP	TAF1C	0.008212220309404404
SZT2	HLA-DMA	0.008193081128230351
SERPINB6	ADCY7	0.008189531519053793
SULT1A1	CDH2	0.008187511308638524
RPTOR	CD24	0.008186470486248902
PABPC1	PPP2R5E	0.008186068639566656
RNF182	HMGA2	0.008172326300428237
CATSPERG	BLCAP	0.008158166190821837
DBNDD2	LIN28A	0.008156583799097752
CHCHD2	CYB5RL	0.00814961463950298
MIEF1	COL24A1	0.008147074717373765
NDST4	CHD1L	0.008144123839267317
NAA35	KCNQ1	0.008144116032173897
TEAD1	PLPPR2	0.008140088013904923
ZNF649	ERCC5	0.008131108237435493
DPPA4	ZMYM3	0.008128326012345961
OSTM1	DLK1	0.008122462090701589
NNAT	MRM3	0.008118567168192738
NDST4	GPN1	0.008116003436227814
LMLN	EFCAB7	0.008114056172916585
FHIT	CCNL1	0.008103607111953114
DCX	AMT	0.00810101809712565
ZNF275	HEATR1	0.008091738938163616
SNRPN	PDZD8	0.008084612623103704
DPPA4	CAB39	0.008076248141503758
MTRF1	HSPE1	0.008075769324309225
CD24	ZNF507	0.008065344040232904
GUSB	COL25A1	0.008056862380651663
DPY19L4	PRDM11	0.008049289984887667
SYNRG	TERF1	0.008034502738493439
MARCKS	MIEF1	0.008034173735294848
CD24	ADCY7	0.008026559841825162
ASTN2	PEG10	0.008026268547998087
ACAP1	SLC38A1	0.008025988645654701
CKB	FHIT	0.00802329168071947
GPR135	NOL4L	0.008013188713145806
TUBA1A	KCNJ13	0.008011556699875553
ERCC5	MTRR	0.008008256996861937
DBNDD2	PLPPR2	0.008005367399691451
ING2	WDR49	0.008002974372747109
CCNL1	ATPAF2	0.007998713779377851
SMAD2	MBNL2	0.007976913739404751
GREB1L	ATP6V1D	0.007974966163502852
APOOL	STMN2	0.007965967080867435
SMIM7	BLCAP	0.007956154561928714
PRDM11	TANC1	0.007942738196559626
TNRC6C	FGFR2	0.007941131638086532
FGFR2	IFT57	0.007933617127300441
PAF1	MYRF	0.007927869822873062
CYB5RL	ERCC5	0.007920855072895428
MTRF1	AMT	0.007910847584237199
CYS1	ZNF701	0.007907722382232493
CALCRL	COL25A1	0.007905057787815736
GATAD2B	MTRR	0.007903671932211446
FMN2	CDH2	0.007899394917950851
SLC38A1	LUM	0.007898874546219842
FAM120AOS	CHCHD2	0.00789590515316421
DYNC1H1	IGFBP5	0.00788487907092902
RIMS2	SEPHS1	0.00788298006478255
EPN1	TACC2	0.007880892669282356
MT2A	SNRPN	0.00787663342087385
ZNF507	HMGA2	0.0078733793480065
SERPINB6	CYB5RL	0.007871344105334325
OSTM1	TSPAN33	0.007852206401959088
ZNF430	ACBD5	0.00783980298038547
ATP6V1D	CREB3	0.00783624807583196
RBP1	YPEL2	0.007826532344297192
SLIRP	DCN	0.007814491183416608
MRM3	CYP46A1	0.007804332638514589
PEG10	SERPINB6	0.007803241455692888
MYRF	PABPC1	0.007799384910526779
SH3BGRL3	COG2	0.0077961639875143325
TNRC6C	PRSS35	0.007790700505330282
NREP	ERCC5	0.007784816638417214
RNASEH2A	TSPAN33	0.007782195659749737
SCGB3A2	LMF1	0.007782118328789586
MBNL2	CCDC127	0.007778891297331942
HVCN1	TNN	0.007776331570432108
RNASEH2A	ANKS3	0.0077719572987057575
IGFBP5	DCAF1	0.007769918799773147
CHD1L	COL3A1	0.007767630262625868
GPR135	AP1S2	0.007765874446869568
NAA30	DCAF1	0.007761825192637924
TACC2	RIMS2	0.0077606223066711295
AMT	ZNF507	0.007760175198495243
APLF	AP1S2	0.007757537988863724
ZNF649	GPN1	0.007746055050065674
PEG10	DACT1	0.007739566387258303
TAF1C	MAMDC2	0.007722599001453808
EEF1G	DCN	0.007717127333357082
COA5	UGP2	0.007714204797949249
ZC3H13	DACT1	0.007704898958175398
SEPHS1	IFT57	0.0076872089857730926
ZNF649	KRT8	0.007686902829711988
OSTM1	CALHM6	0.0076656796141524736
RNASEH2A	UAP1	0.007656649305622712
RPTOR	YPEL2	0.007650324197140101
ZNF649	IGFBP5	0.007645427273265554
TPBG	FAM13A	0.0076450156641140405
RNASEH2A	SUGCT	0.007639307614224253
LMF1	HSD17B1	0.007638378735611319
HPN	KRT8	0.0076334671851920706
EIF2B4	FBXO17	0.007620469668957614
LRRC28	PACS1	0.007618390469864172
ONECUT2	ATP11A	0.007617921891804839
TAF1B	ZNF772	0.007598898972669788
TRIM36	TERF1	0.007595706761903041
TNN	ZNF821	0.007590085927139809
CCDC120	EPN1	0.007587467457660968
SULT1A1	ERCC5	0.0075831670150922036
NREP	CHCHD2	0.007575245041392904
BOP1	STMN2	0.007570974850023985
ASTN2	DHTKD1	0.007562232466950421
STX18	KRT8	0.007553134197590007
COA5	CALCRL	0.007548352754222519
POU5F1	B4GALT4	0.007546212348941473
LMF1	WLS	0.00754611016520651
OARD1	VIM	0.007543358739844957
EEF1G	PMM2	0.007542476103015413
RBP1	APOOL	0.007535402727320143
RNASEH2A	TUBA1B	0.007532831930442608
RBP1	OSTM1	0.007515142455426907
ERCC5	EFCAB7	0.007506328904048137
MAMDC2	MTRF1	0.007494865612714483
PPFIA2	ACBD5	0.00749370859534548
PRSS35	SLIRP	0.007486967799046509
GPR135	FAM13A	0.007480686143205017
ZNF430	PTN	0.007477384730744241
RIMS2	MAML3	0.007475696512079659
HS6ST2	MARCKS	0.0074648901886200094
PARM1	COG2	0.00746148098527794
MEST	BOP1	0.007456517312694352
MTR	KRT18	0.007451451085079427
ERCC5	RABGGTA	0.007433091463835093
HS6ST2	NME2	0.0074292596285821
ING2	LIN28A	0.007428221739396045
ATPAF2	CCDC120	0.007417067011309823
RAD54L	ZNF534	0.007409592010776318
ZNF107	ZC3H13	0.007406857561556886
TCF4	SEPHS1	0.007405847567166971
CALHM6	SNRNP40	0.007402966137016109
ERP44	ZNF772	0.007401672726595047
HEATR1	MBNL2	0.007401603432235692
DYNC1H1	PTN	0.007400482796683764
NOSTRIN	RPS19BP1	0.007391788443815155
GPR135	EFCAB7	0.007390651628332654
B4GALT4	RBP1	0.0073890890811033815
RNF182	CCDC120	0.00737911784906407
STX18	ZNF461	0.00736636737221848
PRSS35	AP1S2	0.007360291483938534
COX7C	EFCAB7	0.0073569529588576
ZNF23	SERPINB6	0.007348971315732293
LMLN	DACT1	0.007346103018992512
TANC1	COMMD7	0.007327603736746012
LRP2	ARL6IP1	0.007322127989673241
PEG10	FZD3	0.007320666105127259
CHD1L	NREP	0.007318685467430916
ZNF57	HSPE1	0.007314328559988338
SSC4D	KCNJ13	0.007313127123443089
SNRNP40	ACAP1	0.007309876529832552
HVCN1	CDR2	0.007309720246086232
ATG4A	ZNF107	0.007307738648917694
ADCY7	ZC2HC1C	0.007306068286439731
KCNQ1	ACBD5	0.007305322782750106
CD24	CACNA2D3	0.007294756694768288
PACS1	GUCD1	0.0072769952142371
TSPAN33	TMEM106B	0.007269342257316072
RNF182	PARM1	0.007265931484276038
SH3BGRL3	GPN1	0.007241016858998072
BCHE	PRDX1	0.007237216148491078
ZNF672	FHIT	0.007219232898899175
PMAIP1	GUSB	0.007218367274317132
BOP1	DBNDD2	0.007214500210637448
RNASEH2A	EFCAB7	0.007210549594976315
LRRC28	ZMYM3	0.007209949653430791
CCDC86	HEMK1	0.007209015072958946
FRMPD3	RNF182	0.007203590772072878
OARD1	FMN2	0.007198169372868523
TNRC6C	DPY19L4	0.007191264953103592
FKBP15	STMN2	0.007190366702643318
COX7C	THEM6	0.00718683229197646
EFCAB7	UTP20	0.007185712925831043
RIOX2	DCX	0.007183390950387584
ZNF430	MRM3	0.007177896004928019
CCDC125	IGFBP5	0.007176150008144472
LMLN	CALCRL	0.007175575379506786
AMT	NAA30	0.00715046634465126
RAB1A	CATSPERG	0.007147385322748441
CALCRL	LMF1	0.007147060820357087
RBP1	SMCHD1	0.007144872914021456
TMEM106B	CYP46A1	0.0071431928626979
PEG10	CALCRL	0.007137856578744342
CLEC16A	CYP46A1	0.007134065804664633
SAMD4A	OSGEPL1	0.007132293033008573
PTS	SDCBP2	0.007131917803051992
RIMS2	PMM2	0.007118757034388857
CCDC125	ERCC5	0.007117134352739458
RIOX2	DYNC1H1	0.007110254533780717
AP2S1	DCX	0.007103656033201238
DYNC1H1	TUBA1A	0.007103351631929962
ZNF430	PEG10	0.007091889551069105
STMN2	MEST	0.007088621054520512
L1TD1	FGFR2	0.007086661640767673
ZNF23	PABPC1	0.007082225383088313
UTP20	SLC38A1	0.007073350630934131
MANSC1	TPT1	0.0070705096293231995
ATP11A	SLC52A2	0.007066997868614168
AP2S1	SERINC2	0.007065821659978878
MT2A	TMSB10	0.007064906073660106
NAA30	SNRNP40	0.007055577367493524
DBNDD2	SFRP2	0.007049923306952385
FAM222A	HPN	0.007038198478340221
GLE1	SDHAF1	0.007028211042751722
SFRP2	HPN	0.007019076430804051
AMT	C5orf49	0.007016231340345236
TACC2	ZNF787	0.006979452215505634
COL24A1	TEAD1	0.006965986728555955
GREB1L	NAA35	0.0069648465674787665
VIM	WRN	0.006964756848945447
MTRR	DCX	0.0069611176205282305
PEG10	ZMYM3	0.006959630189555509
UGP2	BLCAP	0.006945391144357868
STMN2	SLIRP	0.0069408104083056145
GID8	HS6ST2	0.006931573102480542
RNF182	NAA30	0.006928519772234773
DKK1	SEPHS1	0.006914313236810923
COL25A1	APLF	0.0069114328190466555
ZNF57	GLE1	0.006909244829366642
TACC2	HLA-DMA	0.006901547436066795
RNASEH2A	FBXO17	0.006897132518731793
HSPE1	ACAP1	0.006893190658940494
LRP2	SZT2	0.0068912576219819326
MRM3	DCN	0.006874875193112426
SEPHS1	DCAF1	0.006858717214961849
TXN	DHTKD1	0.006854917936926087
TUBA1A	DYNC1H1	0.006848822691472253
PRDM11	SNRNP40	0.00684482341272578
PAK4	GPR135	0.0068430013792703725
OPTC	OSTM1	0.006839104956164903
TXN	COL24A1	0.006837376773743758
TAF1B	FGFR2	0.006833599656378461
CALHM6	FMN2	0.0068198604009071665
RIMS2	TNN	0.006818082797796525
PABPC1	NDST4	0.006816180993376819
SNRNP40	OSTM1	0.006813170311950341
GRM8	NOSTRIN	0.006812436605670719
TPBG	DHTKD1	0.006811524541593415
EMP2	OARD1	0.006798248244824866
DPP7	IFT57	0.006797811914992671
PRDM11	RELCH	0.006792916905325915
GNA11	FBXO17	0.006792197030896345
UGP2	CCNL1	0.006785989288421542
TAF1B	ONECUT2	0.006785047070825665
GPN1	ATP6V1D	0.0067823542654571805
PEG10	EIF2B4	0.006781053709323578
WLS	RPS19BP1	0.006772717606223598
UGP2	CYS1	0.006762040576779333
GREB1L	GATAD2B	0.006761615634266877
PUDP	APOOL	0.006760595988372135
KCNJ13	RAB11FIP1	0.006755440092325079
ATG4A	BIN3	0.006749193774185221
SMIM15	HEATR1	0.006739158443103656
OARD1	NDST4	0.00673889345357506
RIMS2	GRM8	0.006738053438855179
DCAF1	ZNF461	0.006727591726414984
TEAD1	ATPAF2	0.006726122272320651
SMCHD1	CRYAB	0.006718543722731274
RNF182	COL25A1	0.006717481098165564
ACSF3	ANXA2	0.006715286889241036
LRRC28	MAP1B	0.006712241789778593
ACBD5	TMSB10	0.006708364548037105
PAK4	CAB39	0.006699605102344849
SIRT4	DCAF1	0.006675908091024438
HSPE1	HSPG2	0.006674690272561003
GPN1	ZC2HC1C	0.006671019643150485
SCLY	LIN28A	0.006669137327694614
BCHE	IGFBP5	0.006668990471029791
DPYSL5	GUSB	0.006662192308187312
GREB1L	HSPE1	0.00665968766443382
MAML3	BNC2	0.006658510143221437
CLPSL2	SAMD4A	0.006658114448296479
SMIM7	CYS1	0.006650065238440959
NOL4L	KRT8	0.006645807819178142
TDGF1	ZNF430	0.006643249456217162
HEATR1	RNASEH2A	0.006637699945974501
CACNA2D3	CALCRL	0.0066346769942539794
DLK1	TACC2	0.006632551276276277
OARD1	SH3BGRL3	0.0066221624029024736
TSPAN33	SERPINB6	0.006610142383555029
ZNF672	FANCC	0.006607992452617544
AMT	LRP2	0.0066057562605029915
SBK1	MTCH2	0.006597188198615708
KCNJ13	MRM3	0.006592567937996719
HEATR1	SCGB3A2	0.006587324235935385
CALHM6	MAP1B	0.006583177252372362
SEPHS1	RAB11FIP1	0.0065772110768605434
DLK1	OARD1	0.006573193777620013
DCAF1	AP5Z1	0.006572117837229118
DCX	CACNA2D3	0.006566674401160012
ACAP1	RIMS2	0.006565784431915931
AP5Z1	PAK4	0.006548873677323744
UTP20	SLIRP	0.006546002261120935
UBXN2A	WRN	0.006543466526875317
MAMDC2	RAB1A	0.0065429514189808404
SZT2	SOWAHC	0.0065355961065532925
RABGGTA	PROX1	0.006530870570133153
SLIRP	ZNF649	0.006528601788362096
RELCH	NAA40	0.006527952568822209
FANCC	SAMD4A	0.006525617970775295
PPFIA2	DPP7	0.006513568929796674
ZC3H13	GUSB	0.006513103288363144
TMSB4X	AMT	0.006508547380855444
BCHE	HMGA2	0.006501208171746733
RNF217	COX7C	0.006500900236719859
SNRNP40	RAD54L	0.006498196027615855
KCNJ13	TPT1	0.006497963416700957
LAMB2	HM13	0.006493029309244541
LMLN	VARS	0.00649300747258795
ARL6IP1	PRDM11	0.006477160850978271
MAP1B	EPN1	0.006473367794672377
PRDX1	TUBA1B	0.006472798658025055
ATPAF2	UAP1	0.00647090195457878
FKBP15	HEATR1	0.006470528000016376
SLC52A2	OSTM1	0.006464054423918369
CHCHD2	COL25A1	0.00645681555149827
RAB11FIP1	KRT8	0.006443477490975981
BLCAP	MYRF	0.006437338796610586
SLC38A1	COG2	0.006424778049868506
CLPSL2	ATPAF2	0.006418487876333797
GNA11	TACC2	0.006415723040263694
DHTKD1	PRSS35	0.006411249493422227
SOX2	DPPA4	0.006408702931117994
MAMDC2	ZNF672	0.0064047634123724564
DACT1	DNMT3B	0.006403572289018339
DNMT3B	DACT1	0.006397055808787824
