TF	target	importance
FANCC	AP1S2	0.10791005790582228
SDHAF1	DYNC1H1	0.10790796643877244
SMIM7	TDGF1	0.10789469539859813
FBXO17	HMGA2	0.10786408983295323
GLE1	ANKS3	0.10785874125926764
ETFBKMT	PTN	0.1078555269255523
L1TD1	ZNF507	0.10785496182569751
SLIRP	CATSPERG	0.10784817338747334
DPYSL5	LIN28A	0.10781597848390563
RAB1A	ZNF57	0.10781093486651593
ONECUT2	MAGED4	0.1078040827331235
SLC38A1	MYRF	0.107782661625672
PLEKHB2	TSPAN33	0.10777818619715354
COL24A1	HSD17B1	0.10776155342306011
LRRC28	GPN1	0.10775862600035306
TRAPPC11	ZNF701	0.10774529608493175
CCDC127	FBXO17	0.10771943715621775
RAB5C	PABPC1	0.10768465185887463
SLIRP	APOE	0.10768173662073896
KCNJ13	ZNF507	0.10767732569758583
SIRT4	RBP1	0.10767594191742244
SDHAF1	PPP2R5E	0.1076706086828472
DBNDD2	AP1S2	0.10764471094204449
NELFB	LAMB2	0.10763699261185791
STMN1	MAML3	0.10761517941481491
NOL4L	DCN	0.10761141191658183
CREB3	FTL	0.10760689506168579
FGFR2	EFCAB7	0.10756748021615316
NAA30	FAM120AOS	0.10756352136131687
COL8A2	PABPC1	0.10755089636375595
PMAIP1	PROX1	0.10754970034684533
PROX1	SYNRG	0.10754226708519153
WRN	PMAIP1	0.10751898490862276
SMAD2	RIMS2	0.10749836771988548
NNAT	TPT1	0.10749388429409043
FOS	CALHM6	0.10747853698830334
SNRNP40	CLPSL2	0.10746673898396888
BOP1	TCF4	0.10744202400086265
ACSF3	SMAD2	0.10743610331139723
BLCAP	RNF217	0.1074307626977858
PMM2	EPN1	0.10742538583558198
OPTC	FKBP15	0.10740719408114002
TAF1B	ERCC5	0.10739498650704343
RAB1A	TAF1B	0.10738991928754789
DCAF1	GID8	0.1073864780898533
WDR49	SSC4D	0.10738275871915541
SERPINB6	EEF1G	0.10737578001807889
TRIM36	DHTKD1	0.1073478008733111
RAB11FIP1	AP2S1	0.10734558458870483
SLC52A2	FBXO17	0.10734182125945083
TUBA1B	NAA30	0.10733333986719099
PMM2	SMIM7	0.10732241832369187
HTRA2	POMP	0.10727582135715467
PARM1	CUEDC1	0.10725946702340525
RAB5C	PLEKHB2	0.10725783816281109
BLCAP	SERINC2	0.10725015445523647
CYB5RL	KCNN1	0.1072497709749469
SCGB3A2	MAP1B	0.10721794462110162
FBXO17	TCF4	0.10721237988750605
C12orf29	CD24	0.1071798175127443
GUSB	TCF4	0.10716237780864056
LMLN	EEF1G	0.10715008544852554
DPP7	PUDP	0.10712767528889583
LAMB2	LUM	0.10712761263032622
EIF2D	DHTKD1	0.10712620356257976
CCDC86	DCN	0.10712619435122678
BIN3	HMGA2	0.10712367388853052
ETFBKMT	MYRF	0.10710308570970448
RNF217	CRYAB	0.107095586427961
SMIM7	FAM222A	0.10705856903650222
ZC3H13	ZNF787	0.10705421657236087
STMN2	PMM2	0.10705199733291412
WRN	PACS1	0.10704517274803566
GNA11	TDGF1	0.1070385989884352
BNC2	PMAIP1	0.1070380046691006
ZNF107	MYRF	0.10699531379424071
ACTG1	C5orf49	0.10697642810897386
NDST4	DPY19L4	0.10697213287467594
GREB1L	SYNRG	0.1069676251314305
PRDM11	MAP1B	0.10696232698678017
NDST4	TANC1	0.1069578781232642
ZNF787	TXN	0.10690163676710814
LRP2	HM13	0.10689065327808857
CCNL1	TMEM106B	0.10688412414336856
TRIM36	SNX21	0.10688246320615637
FKBP15	ACTG1	0.10686318992135799
FANCC	VIM	0.10685291290065935
GID8	HTRA2	0.1068415411235132
C5orf49	FAM13A	0.10683656125187728
ZNF821	AP1S2	0.10683108171761475
ACSF3	MT2A	0.10681305683253306
TUBA1A	ZC3H13	0.10681181076066099
ZNF772	RNASEH2A	0.10680022001872688
CHD1L	COX7C	0.1067784219807947
ZNF649	DLK1	0.10676786108158436
RNASEH2A	RNF217	0.10674740861099813
ZC2HC1C	ZNF440	0.10674659992487974
SSC4D	STX18	0.1067288421739085
GRM8	CCNL1	0.10671571659316825
EPN1	APOE	0.10671222000593644
FAM49A	SAMD4A	0.1067119375092139
ZNF107	COG2	0.10670045863305584
FRMPD3	NAA30	0.10669436204506118
FAM49A	EFCAB7	0.10669319128744786
ZMYM3	HEATR1	0.10667863731365783
ERP44	ASTN2	0.10664681222753473
SMIM7	ACAP1	0.10663138250598649
TNRC6C	LRP2	0.10662983514346216
KIF3B	SLC52A2	0.10662967782844002
RELCH	SMCHD1	0.10662687064056176
ZC2HC1C	HPN	0.10662673767210427
SNRNP40	SBK1	0.10661562970084015
MTRR	WLS	0.10661405597490525
SLIRP	TRAPPC11	0.1065802554529619
GPN1	MTCH2	0.1065757445764453
NNAT	PRDM11	0.10657029509624914
CCDC86	COL3A1	0.10656400196824879
CREB3	NDST4	0.10653147122341042
CDR2	LIN28A	0.10652698685757102
HEMK1	SERPINB6	0.10652252081814448
SERPINB6	IFT57	0.10651719962418515
CYP1B1	AP5Z1	0.1064879584835018
EFCAB7	MARCKS	0.10646225189762792
DYNC1H1	UGP2	0.10645804385940663
COL24A1	DLK1	0.10645748491452468
TDGF1	PRDM11	0.10643882669698412
SOWAHC	COA5	0.10643401970091282
SDCBP2	FAM222A	0.10642926785288337
UTP20	CUEDC1	0.1064221851825389
F11R	CCDC86	0.10641878750322102
SMIM15	PRSS35	0.10641799253195469
SOX15	COL25A1	0.10640809664707747
CRYAB	TXN	0.10640751212257704
DACT1	GATAD2B	0.10640102072904058
LRP2	PUDP	0.10638777678980949
CYS1	PEG10	0.10638230550945074
TMEM106B	TNN	0.10637774418225432
TERF1	POMP	0.10636339253969454
HTRA2	SNRPN	0.10635636418021709
RIMS2	HSPE1	0.10634313056908842
SEPHS1	ASTN2	0.10632762342746231
CHCHD2	AMT	0.10631182408956394
HVCN1	ADCY7	0.1063037220526202
GATAD2B	RBP1	0.10629565810423086
TRAPPC11	FGFR2	0.10628757321676158
CCDC153	FMN2	0.10628123761125852
BIN3	TMSB10	0.10627894047922141
HAUS5	RABGGTA	0.10626741882627569
TEAD1	TACC2	0.10626076915372384
ATG4A	SFRP2	0.1062598254268462
ASTN2	SOX15	0.10623824536159648
SMIM7	BOP1	0.10621757831818415
SOX2	ANKS3	0.10620462610836813
TAF1B	TRAPPC11	0.10619477506687022
HS6ST2	COL8A2	0.106191422935797
MAML3	RPS19BP1	0.10619119456780907
TPT1	THEM6	0.10618765899989782
YPEL2	POMP	0.1061844380268252
L1TD1	MANSC1	0.10617296228771081
EEF1G	ZMYM3	0.10616040449724097
ATPAF2	ZNF821	0.10615504181437521
ZNF787	DLK1	0.10614004945540577
POU5F1	RNF182	0.10613245898583891
SH3BGRL3	RNF217	0.10612895766849494
TRAPPC11	SYNRG	0.10612046593042594
ACAP1	HM13	0.10611871953148073
CCNL1	PRDX1	0.10608892413431482
RAB11FIP1	PRDX1	0.10608109402403139
MTRR	KCNQ1	0.10607516123813848
COG2	RAB4A	0.106070285472975
CAB39	HEMK1	0.10606933914513478
SCGB3A2	HVCN1	0.10606301699411932
PLPPR2	SUGCT	0.106055922537873
RBP1	CAB39	0.10604370850912295
PARM1	TACC2	0.10604052409003596
RNF182	MYRF	0.1060363398372151
MEST	TSPAN33	0.10602933052175642
ZMYM3	KRT8	0.10602814816118271
TUBA1B	COX7C	0.10602217906527539
RIMS2	OSTM1	0.10601513025095743
GLE1	TERF1	0.10601415193935679
PDZD8	FBXO17	0.10601365426449434
CLEC16A	HEATR1	0.10600999806497019
DPY19L4	RABGGTA	0.10598462145356849
BCHE	SNRPN	0.10598417323211765
DACT1	ZNF821	0.10597054341773324
CCDC127	DCAF1	0.10593574786005497
YPEL2	SSC4D	0.10592027477465578
PMM2	POU5F1	0.10590765263919
COMMD7	TCF4	0.1059017780753012
NELFB	UGP2	0.10587941644857199
RELCH	NREP	0.10587597402221761
AP5Z1	DYNC1H1	0.10587423993663797
NREP	RBP1	0.10587241048124099
ZNF534	HVCN1	0.1058627210087333
HEATR1	SMCHD1	0.10585762374603011
ATP11A	ATG4A	0.10583852986600616
ADCY7	PRSS35	0.10582829828777421
LMLN	FZD3	0.10582721170832146
ATG4A	TANC1	0.10580535117785904
ZNF57	EPN1	0.10580520119077169
ACAP1	APLF	0.10580360868154345
TERF1	LRRC28	0.10580251080973067
F11R	WLS	0.10580080213684913
TMSB4X	NOL4L	0.10580033959040178
PTPN23	LMLN	0.10577781126722535
LRP2	GNA11	0.1057733597535663
ZNF23	BOP1	0.10576281556223671
MBNL2	SAMD4A	0.10575948000348841
KRT18	ANKS3	0.10573818226903794
MRM3	SERPINB6	0.10573159272527924
SEPHS1	GPR135	0.10571046986425683
TMEM106B	NREP	0.1057005860966437
DPP7	SLC38A1	0.10570051260834233
ATG4A	ACTG1	0.10566466451660472
ZNF23	PRSS35	0.10566145916303903
GLE1	TMSB10	0.10565800343288798
RAB1A	NREP	0.10565335340383063
RNF182	PTN	0.10565324550072047
CLEC16A	ACTG1	0.1056485774475772
DPP7	F11R	0.1056443335740433
PLPPR2	ING2	0.10564373940411846
RNF182	ZNF772	0.10564036687245187
SNUPN	RNF182	0.10563519863741376
EEF1G	MEST	0.10563178757417852
ZNF461	WLS	0.10561789747039116
SAMD4A	ONECUT2	0.10557794529207713
ZNF507	MANSC1	0.10557086621683483
EEF1G	GUSB	0.10556419132983969
GREB1L	HMGA2	0.10555641786897703
NREP	NAA30	0.10554727790312295
LRP2	BIN3	0.10554598099112625
HSPE1	HEMK1	0.105531941975032
TCF4	CCDC125	0.10552080385866204
UBXN2A	L1TD1	0.10551389083444128
SYNRG	SMAD2	0.10550590450718796
PARM1	GRM8	0.10550523377527955
HPN	ZNF772	0.1054979331007758
STMN1	L1TD1	0.10548833698445244
SOX2	ZNF772	0.10545970853575909
MTRF1	CCDC127	0.10542946117612104
ZNF440	SLC52A2	0.10541041071164048
GREB1L	SOX2	0.1053923191745006
SMAD2	ZNF430	0.10533840022291001
BLCAP	ZNF275	0.10533499748791901
RAB11FIP1	APOOL	0.10533378602082161
GPN1	MRM3	0.10533124094686816
TNRC6C	TPT1	0.10532508133326905
APOE	TUBA1B	0.10531144312592883
DCAF1	NAA30	0.1052963316969541
FAM13A	APOE	0.10528968533653701
SH3BGRL3	BNC2	0.10528808826914722
SMIM15	L1TD1	0.1052878268437951
SOX15	BIN3	0.10527181267028285
ETFBKMT	WRN	0.10526936332642536
CDH2	PROX1	0.10526190777229542
PDZD8	FBXL15	0.10526016380428371
ZNF649	IGFBP5	0.10525443379051888
TCF4	KRT8	0.1052406460414113
FZD3	POMP	0.10521750709164927
FAM222A	PABPC1	0.10520176447174834
SCLY	EEF1G	0.10520089673880685
PROX1	THEM6	0.10519347669320751
ACAP1	CHD1L	0.10518263194757348
CLPSL2	PMAIP1	0.1051639856772143
BCHE	MAGED4	0.10516173685652726
CACNA2D3	RNF217	0.10514841748484677
TUBA1A	ATP11A	0.10514296200305824
YPEL2	WRN	0.10512739468308405
SOX15	MTRF1	0.10512323746519449
LUM	ZC2HC1C	0.10512222461550667
CCDC153	ZC2HC1C	0.10511328690745697
PARM1	FAM13A	0.1050944586521621
ETFBKMT	CYS1	0.10509081518040404
MEST	PAF1	0.10508309876192572
ATG4A	SEPHS1	0.10508168579865017
HSPG2	ANKS3	0.10508164498295049
L1TD1	MT2A	0.10508138622158196
NELFB	TUBA1B	0.10507788127214945
POMP	WLS	0.10506729738747994
CAB39	FAM222A	0.1050604277602103
CATSPERG	WDR49	0.10505352152525028
CYP1B1	CYB5RL	0.10505278858230226
FMN2	AP1S2	0.10504997446681895
NOSTRIN	EFCAB7	0.10503917674765456
SZT2	PTN	0.10503659020369217
CUEDC1	TSPAN33	0.10503259049449566
ZNF772	TCF4	0.10503254469531487
TNRC6C	TRAPPC11	0.10501619500937565
L1TD1	UBXN2A	0.10498624929973199
PMAIP1	CYP1B1	0.10498074232545206
TNN	SERPINB6	0.10497882073210796
PTS	MRM3	0.10496536308894931
TNN	F11R	0.10495211317273934
SLC35E1	OARD1	0.10492987848592773
FZD3	KRT18	0.1049268830110273
UBXN2A	ACSF3	0.10489824133477019
AP5Z1	CHD1L	0.10487896133146542
PRDX1	CACNA2D3	0.10487868023492336
THEM6	LMLN	0.10487426391783726
GUSB	WLS	0.10486427104578962
FBXO17	RBP1	0.10486307456552116
BLCAP	HSPG2	0.1048207334653203
CALCRL	GATAD2B	0.1048108768905204
ERP44	IGFBP5	0.10480119200330623
GUCD1	RIMS2	0.10479592619285451
CLEC16A	FBXO17	0.10478235399444644
NDST4	THEM6	0.10477280195682648
RPS19BP1	NDST4	0.10476969307991357
ADCY7	OPTC	0.10476902112130516
TRAPPC11	SFRP2	0.1047647383627187
NREP	MANSC1	0.10473261097358552
ZNF821	COMMD7	0.10473040239118321
NME2	LMF1	0.1047238947800664
CYP46A1	MT2A	0.10472179190595227
FANCC	SPP1	0.10470525173053186
FAM49A	YPEL2	0.10467092388787572
HVCN1	MARCKS	0.10466649948108583
ING2	RPS19BP1	0.104666174530683
PTN	AMT	0.10466193562254691
AMT	ASTN2	0.10464770101188027
CCNL1	TXN	0.10463566793970408
ASTN2	KRT8	0.1046336452145297
NME2	ZNF461	0.10461661979596375
FZD3	PARM1	0.10460506404149897
TANC1	NOSTRIN	0.10458453027479796
SNRNP40	LUM	0.10456924381390068
PPP2R5E	FTL	0.10456266027792505
LAMB2	APOE	0.10455228197623818
TDGF1	ZMYM3	0.10453306581595025
ZNF672	ARL6IP1	0.10452526340712437
MARCKS	PRSS35	0.10451783930508392
BLCAP	STX18	0.10449067437754361
PTS	KRT18	0.10447148792232976
MTRF1	BCHE	0.10444507995040336
HSD17B1	MBNL2	0.1044376014617561
DCX	HEATR1	0.10443205449642635
MTCH2	NELFB	0.10439819209730067
APLF	ARL6IP1	0.10439587359593813
EMP2	AP2S1	0.10438655140056353
PMAIP1	KRT18	0.10436178625475014
OSGEPL1	PABPC1	0.10436099603745114
IGFBP5	RAB5C	0.10435115761006945
CALCRL	TACC2	0.10432932863714632
SOX2	SIRT4	0.10432310534319605
MTR	MYRF	0.10432146817198656
CKB	ZNF649	0.10431644414860822
DPY19L4	TXN	0.10429079934106193
ZNF787	SERPINB6	0.10425614395742316
COX7C	PPFIA2	0.10425545105218081
UTP20	COL3A1	0.10425364261393212
PTS	BNC2	0.10423860820845807
DYNC1H1	SBK1	0.10423664733341252
SSC4D	ADCY7	0.1042193449388541
SCGB3A2	MRM3	0.10419411465618657
LRRC28	TXN	0.10417885644926635
CRYAB	MAP1B	0.10416393492285038
POMP	CYS1	0.10415593955506344
SMAD2	MAMDC2	0.10415543151015363
SMAD2	CCDC120	0.10412004330615915
LMLN	HEATR1	0.10410640277587851
COL3A1	CLEC16A	0.10410322311088636
ACTG1	ADCY7	0.10409662025097038
CCDC127	SDCBP2	0.10408643780070842
PPP2R5E	SOWAHC	0.1040831564830656
SFRP2	ACSF3	0.10407598808099686
SMAD2	HMGA2	0.10407042533494468
SMCHD1	FKBP15	0.10406870479169587
MBNL2	STX18	0.10405506597420718
PRDM11	PMM2	0.10404763186438672
COL3A1	CCDC86	0.10404695342966384
SBK1	UGP2	0.10404403038379853
SNX21	ERCC5	0.10404232322101734
CATSPERG	PTS	0.1040402203542088
SMAD2	ING2	0.1040227127820918
SFRP2	TCF4	0.10401181649785365
SMIM7	LIN28A	0.10401104007206731
HVCN1	PRDX1	0.10400069007583604
ATP11A	DHTKD1	0.10399876044057685
PACS1	ADO	0.10398715747858656
KRT18	LAMB2	0.10393796923877498
STX18	SAMD4A	0.10393245229457339
ZNF701	CD24	0.10392138911905768
HVCN1	HPN	0.1039159352027471
TAF1C	SCLY	0.10387695283958426
MTCH2	DPYSL5	0.10386598512829417
NNAT	HEMK1	0.10385545282841034
CALCRL	TXN	0.10384190106651704
CALCRL	MAML3	0.10383253581486651
SFRP2	PEG10	0.10383001477075975
HEATR1	NELFB	0.10382995157464522
ACAP1	GUSB	0.10382950949474504
TUBA1B	HSPG2	0.10382848157471321
MAGED4	CD24	0.10381296397035453
OSTM1	ERP44	0.1038083641476535
CCNL1	CALCRL	0.10379002631485977
AP5Z1	FANCC	0.10378468102531313
MAMDC2	EMP2	0.10377457961996171
IFT57	CD24	0.10376554639294482
TDGF1	SDHAF1	0.10376258549933721
LRP2	SNRPN	0.10371030444821427
ZMYM3	HSPE1	0.10370525844039385
COA5	THEM6	0.10369141845592432
TERF1	COL24A1	0.10366112798961408
TANC1	FBXO17	0.1036580641476061
TMSB4X	DLK1	0.10365540855593151
SYNRG	MTRR	0.103653434587244
APLF	COL25A1	0.10364194912032894
DPY19L4	ZNF107	0.10363884944556863
MAMDC2	APOE	0.10363376018964782
CDR2	TACC2	0.10363083962298773
SSC4D	STMN2	0.10362509155355318
BCHE	LMF1	0.10361792217048259
ZNF649	PTN	0.10361562612584516
OSTM1	SPP1	0.10361491749964796
PTPN23	SEPHS1	0.10360882103058491
RNF182	PABPC1	0.10360424514215609
ZNF440	ANXA2	0.1035723292021709
CDH2	TAF1C	0.10355909441280789
SLC35E1	ZNF440	0.10355660334906615
HMGA2	PABPC1	0.10354734501344241
SDHAF1	RPS19BP1	0.10352702801628397
CALCRL	FTL	0.1035255416750574
PEG10	THEM6	0.1035082664581162
RNF217	ZNF430	0.10350449197126786
SZT2	PRDX1	0.10347906287637257
HVCN1	MAP1B	0.10347509307662792
IFT57	WLS	0.10347197867111387
ZMYM3	CHCHD2	0.10344239498051276
SAMD4A	COMMD7	0.10342996516091638
IGFBP5	PMAIP1	0.10342285292986349
SNX21	WLS	0.1034157018914144
FANCC	PRDX1	0.10339233505642723
SDHAF1	TERF1	0.10338683832594954
PPFIA2	GPR135	0.10338597942394932
TANC1	RAD54L	0.1033797903161411
ZNF275	CYB5RL	0.10337883206054271
TNN	SFRP2	0.1033751976938012
SH3BGRL3	CALHM6	0.10337041112103887
SCG5	VIM	0.10336249186553545
RNF217	KIF3B	0.10336086718923201
MTRF1	ATP6V1D	0.10335168022114363
ZNF275	CDH2	0.10330992033976595
SLIRP	SOX2	0.10330775677180452
DHTKD1	ZNF57	0.10330254149376396
KRT18	SAMD4A	0.10327953653757971
CACNA2D3	NOSTRIN	0.10327398093427584
SZT2	RNASEH2A	0.10326441489977578
ASTN2	MIEF1	0.10326097431960775
RELCH	THEM6	0.10323461174042103
EFCAB7	ERP44	0.103226834934963
SEPHS1	MT2A	0.10322523403882178
KCNN1	CCDC86	0.1032119492391981
ZNF821	PMM2	0.10317445755057263
FHIT	MARCKS	0.10316123754045396
SLC35E1	SFRP2	0.10314517900458856
SCGB3A2	SLC38A1	0.10313688218151912
KRT18	CDR2	0.10312557801586879
HM13	CLEC16A	0.10312452709731312
TDGF1	NAA35	0.10312373886544868
NFRKB	PABPC1	0.10307577339389251
SOX2	PUDP	0.10306775123945129
GPN1	NREP	0.10306595680549273
NOL4L	SH3BGRL3	0.10306221664771899
SH3BGRL3	ZNF701	0.10305466982912728
STMN1	POU5F1	0.1030511914383015
GPR135	DPYSL5	0.10304339576081381
GRM8	SOX15	0.10303026683171307
ING2	TUBA1B	0.10302792146406708
ACAP1	TACC2	0.10301917053819244
DPYSL5	SPP1	0.10301553164023487
KCNN1	HSPE1	0.10300880682257965
NREP	CCDC120	0.10299177331405886
LRRC28	ZNF57	0.10298757277233941
CYS1	ANXA2	0.10297996851649571
SOWAHC	TNN	0.1029582577344772
GID8	CYS1	0.10294918025758697
HSPE1	HPN	0.10293410233049274
FAM49A	SLIRP	0.10292855057790573
MANSC1	IGFBP5	0.10292003150795324
DPP7	CYP1B1	0.10290426915787436
ZNF440	DCN	0.10289805838761681
TRIM36	TCF4	0.10289785333516219
ZNF507	RNF217	0.10289733425855394
CALCRL	RIOX2	0.10288797757623301
CLEC16A	MAML3	0.10287614340800996
CUEDC1	APOE	0.10287200636078929
ADPRHL1	IGFBP5	0.10286676437569069
SZT2	BIN3	0.10286209955299658
HTRA2	HM13	0.10286173383047185
HTRA2	ZNF649	0.10286149509980141
AP2S1	ERP44	0.1028546096534195
ACBD5	AP1S2	0.1028545919493468
COG2	PTN	0.10285262180561078
HSD17B1	TCF4	0.10282971473904719
HAUS5	PABPC1	0.10281510503075175
NOSTRIN	ZNF672	0.10279569927299859
RIOX2	TERF1	0.10278977824378056
DPPA4	FBXL15	0.1027722413576101
ZNF430	GUCD1	0.1027620735172365
SMAD2	GUCD1	0.10275519679201874
APLF	DHTKD1	0.10274150033089895
CYS1	TRAPPC11	0.10274002737419427
PAF1	CATSPERG	0.1027363590878537
FBXO17	NREP	0.10270690685417408
LMLN	SLIRP	0.10270271427934215
THEM6	CDR2	0.10269364326031662
TCF4	DYNC1H1	0.10266661107528245
SMCHD1	TXN	0.10266390277488482
FAM120AOS	EPN1	0.10265772307906403
SFRP2	RPS19BP1	0.10265052823179666
ERP44	SERINC2	0.10264726515514665
WDR49	SH3BGRL3	0.10264052691570932
HSD17B1	MTRR	0.10263009196226204
CCDC127	TXN	0.10262508199793677
EIF2D	C5orf49	0.10260886605031248
DYNC1H1	PRDX1	0.10260715330566055
COL3A1	SUGCT	0.10259236473702847
SULT1A1	TRIM36	0.10258989952941776
PROX1	ZNF821	0.10257761694184338
SLC35E1	SCLY	0.1025757219880677
ZNF440	STMN2	0.10255170918277491
SH3BGRL3	HSD17B1	0.10252172666534833
SNX21	ASTN2	0.10251004311308605
MTRR	MRM3	0.10250653761989065
OSTM1	TACC2	0.10250618646431518
NDST4	ZNF461	0.10249503141958863
CYP46A1	NELFB	0.1024869577260297
MT2A	KCNN1	0.1024684461360088
FTL	EIF2B4	0.1024659417013549
POU5F1	ZC2HC1C	0.10243133164092615
RAB11FIP1	COG2	0.10242260090730405
C5orf49	SNRPN	0.10242205082401022
ZNF649	DPPA4	0.10241182446777143
SCG5	LRRC28	0.10240861067400535
GPR135	MARCKS	0.10239543736566038
TNN	GATAD2B	0.10238219750417984
DPY19L4	RPS19BP1	0.10236933436727068
MTR	ANKS3	0.1023684807797542
BIN3	PMAIP1	0.10236044988947783
COL8A2	LIN28A	0.10235908085250624
ACAP1	ING2	0.10235230285635481
UGP2	SAMD4A	0.10233544908052336
TRAPPC11	PABPC1	0.1023021922684448
HEMK1	ANKS3	0.10230163458254386
PTPN23	UGP2	0.10229730265351508
SMIM7	EFCAB7	0.10228824071544784
DYNC1H1	HEATR1	0.10226434525940513
EFCAB7	ERCC5	0.10225753178906027
MT2A	FKBP15	0.10224458233817622
DPP7	EIF2D	0.10223397855264567
SNUPN	SEPHS1	0.10222558641288217
MAMDC2	CLEC16A	0.10220757145374404
ZMYM3	TACC2	0.102205040188969
BOP1	RAB1A	0.10219899014756378
COMMD7	L1TD1	0.10218528915813735
BCHE	TDGF1	0.10218330088233814
SYNRG	MTR	0.10218291761886183
FOS	F11R	0.10217013989360112
RBP1	PTN	0.10215984387573046
CKB	CCDC127	0.10214583358111472
HLA-DMA	HAUS5	0.10214260426548438
CCDC153	NOSTRIN	0.10214088230724738
SERINC2	APOOL	0.10213632396519126
ZNF461	TACC2	0.10212887805344346
DHTKD1	MYRF	0.10212571690890097
DCAF1	AP1S2	0.10212119228012996
BNC2	KRT18	0.1021097292783199
DHTKD1	DPPA4	0.10210640012209178
FAM13A	DPP7	0.10206992080328907
FAM120AOS	COMMD7	0.1020685071762949
ACAP1	PABPC1	0.10206565717626012
TRIM36	ACTG1	0.10206506928096254
MANSC1	WDR49	0.10206204030451871
DBNDD2	MAP1B	0.10205721143757542
ACSF3	KRT8	0.10205144220269259
ERP44	LRRC28	0.10205141377830633
ACAP1	CCDC86	0.10203816430585755
PRSS35	L1TD1	0.10203803357544887
SIRT4	COL3A1	0.10203035009113935
ERCC5	PRDX1	0.10202473323400992
HAUS5	CYP1B1	0.10202466243127163
WDR49	SEPHS1	0.10200610221516204
GLE1	IFT57	0.10200150085417345
C12orf29	SDHAF1	0.10198765648343776
NNAT	TDGF1	0.10195999907941229
HSPE1	STX18	0.10193691986364707
VIM	COL8A2	0.10193657509663952
PEG10	ZNF430	0.10193566786980732
SIRT4	NELFB	0.10193067226103261
CRYAB	LRP2	0.10191141268335116
APOOL	COL3A1	0.10191040832645706
ATP6V1D	PABPC1	0.10190786072808901
LRRC28	CHCHD2	0.10190278507685441
WDR49	NME2	0.10188793732112907
SEPHS1	B4GALT4	0.10185866235351289
NOL4L	TUBA1A	0.10182527183783721
LUM	CALHM6	0.10181868557437189
CALHM6	NREP	0.10180782965299917
PLEKHB2	SERINC2	0.10180514428706523
PMAIP1	PAF1	0.10179900536705884
RAD54L	PPP2R5E	0.10178937476664678
MTRR	FKBP15	0.10176772020891171
SCGB3A2	MIEF1	0.10176604861779869
VARS	SOWAHC	0.10176343902697368
CUEDC1	SLC52A2	0.10176339021104452
LRRC28	TDGF1	0.10176079499319675
TAF1B	LAMB2	0.10175722961545909
DKK1	SEPHS1	0.10175049951513468
SERINC2	ADO	0.10172386325642603
YPEL2	LMLN	0.10172301727062691
TRIM36	KRT8	0.10172147214291846
GATAD2B	TXN	0.10170114091845225
GREB1L	KRT18	0.10169986063539489
ACBD5	NAA35	0.10169975963524583
ACAP1	FTL	0.10168956788664546
ZNF701	PMAIP1	0.10166423976275207
SYNRG	CYB5RL	0.10165794355056938
B4GALT4	EIF2B4	0.10164593178888384
NELFB	SIRT4	0.10164516851961869
TPBG	SH3BGRL3	0.10163813803744709
DCN	ZNF507	0.10162729355779312
LRRC28	CDH2	0.10162087103996206
NAA40	CKB	0.10160389280974502
PPFIA2	RBP1	0.10157964129879264
HEMK1	STMN1	0.10157029395738908
FZD3	PAF1	0.10155821946717758
POMP	LMLN	0.10155820520009558
PARM1	FRMPD3	0.10155742366751253
RAB5C	WLS	0.10155408631599232
LUM	RNF182	0.10155177193820607
EFCAB7	SBK1	0.10154431439090719
RAB4A	FRMPD3	0.10153425274467993
MBNL2	FRMPD3	0.10152372338963342
DPP7	HEATR1	0.1015237184277884
SNUPN	ZNF430	0.10152360405963731
RAD54L	ONECUT2	0.10150287269368082
SOX2	SLC52A2	0.10149758000593291
TUBA1B	TRAPPC11	0.10149489143439268
UGP2	MT2A	0.1014836169488423
PTN	ERP44	0.10147889527725273
RNASEH2A	FAM13A	0.10146722969125348
COX7C	SFRP2	0.10146609864214215
POMP	ZNF430	0.1014515964881213
VARS	WDR49	0.10144141971343275
SDCBP2	HAUS5	0.10144017089023377
SLC38A1	CCDC120	0.10143804708687011
ACBD5	NFRKB	0.10143574517915341
DCAF1	LUM	0.10143239002456866
KRT8	ADCY7	0.10142675860329092
MBNL2	LIN28A	0.10141585860998806
RAB1A	ERP44	0.10141400992890269
CYP46A1	MARCKS	0.10137906815951314
CHD1L	MRM3	0.10136983034609769
SLC52A2	RABGGTA	0.10136128124016199
RPTOR	CYP1B1	0.10136015292177973
TPBG	GNA11	0.10134144836104939
LMF1	COA5	0.10133516380930278
ZC3H13	DCAF1	0.1013310841136848
GUCD1	ZNF534	0.10131819635923088
WDR49	TUBA1A	0.10130651411073024
HPN	MAP1B	0.10127248851146534
KIF3B	PTN	0.10125795840297507
MANSC1	GLE1	0.10123790267877637
BIN3	NNAT	0.10123206484535534
PUDP	KCNJ13	0.1012238234948579
ACAP1	TUBA1B	0.10121769149790642
B4GALT4	ACBD5	0.10120770451946455
TAF1C	IGFBP5	0.10120473945683449
DPP7	MARCKS	0.10119539509219441
FHIT	FBXO17	0.10119139290931355
NAA40	MARCKS	0.10118422693557358
SNUPN	PTS	0.10117536982546335
ATP6V1D	SMAD2	0.10117343330767227
HSD17B1	BIN3	0.10117147180984908
RNF217	WRN	0.10117054908215953
DACT1	TPBG	0.10116487902780487
RIOX2	PMM2	0.10116306459070962
THEM6	SOX2	0.10115247779581135
PMAIP1	SOX2	0.1011396302314243
