TF	target	importance
SNRPN	SBK1	0.013153227748581294
FHIT	FAM120AOS	0.013153137596029651
TAF1B	SH3BGRL3	0.013146012947783624
OSTM1	GRM8	0.0131441733693129
COMMD7	COL25A1	0.01314354501961529
ZNF23	AP1S2	0.013142811050872396
EIF2D	EFCAB7	0.0131406897327163
ERCC5	ZNF430	0.013121355055614991
EEF1G	WLS	0.013117747716514331
BCHE	ERCC5	0.013113434391053898
OPTC	PEG10	0.013112294768008003
OARD1	SDCBP2	0.013099456882369947
RNF217	MEST	0.013095148803625115
COL8A2	GREB1L	0.013074643835983687
GUCD1	TRIM36	0.0130736568483754
CUEDC1	SMIM7	0.013073232169933651
RPTOR	COA5	0.013070362810023791
TEAD1	SAMD4A	0.013062664845961944
MTRR	COX7C	0.013059985405172995
GPR135	AMT	0.013055910095610499
PPP2R5E	CATSPERG	0.01305067867059219
MAML3	NAA40	0.013049890482545663
SCLY	SMAD2	0.013044693991163184
IFT57	PPP2R5E	0.01304364301521698
PTPN23	AP1S2	0.01304310423748484
B4GALT4	NAA35	0.013041209437216733
SH3BGRL3	SMIM15	0.013032605343750878
NAA40	TNN	0.01302210893768475
SAMD4A	CHD1L	0.013021319976154775
SDCBP2	FANCC	0.013003750627554203
CCNL1	NME2	0.012994018717995279
ZNF430	FBXO17	0.012990460586168418
BNC2	RAB11FIP1	0.012977211358896783
HPN	AP1S2	0.012975362066189437
ZNF534	FAM120AOS	0.012971587366129132
CALCRL	IGFBP5	0.0129679562197279
UTP20	TMEM106B	0.012960578076815273
ONECUT2	LRP2	0.012960554024300469
PUDP	MAMDC2	0.012934318549938102
FBXO17	LMLN	0.012927801592172569
TANC1	SCLY	0.012901802184273893
ZNF275	FTL	0.012896842976364483
ZNF649	SDHAF1	0.012896433085282275
TUBA1B	FANCC	0.012890307540727943
SERINC2	SMIM7	0.01287881037928789
ZNF57	SCGB3A2	0.01287863010529557
FRMPD3	PRDM11	0.01287473831047446
PROX1	FBXO17	0.01287211064924578
SDCBP2	ZNF701	0.01286846956705412
HEMK1	CAB39	0.012863904567151151
DKK1	DPY19L4	0.012863178317780983
DCN	CHCHD2	0.012859933078899693
NREP	BNC2	0.012856608750508928
RIOX2	EEF1G	0.012856524393342804
RELCH	FTL	0.012852183980056843
EFCAB7	ING2	0.01284965013277126
SOWAHC	MAP1B	0.012843184285728578
ZNF275	MT2A	0.0128399150397039
BLCAP	ZNF461	0.012838909354332087
STX18	SPP1	0.012831347205375663
GPR135	FBXL15	0.012828672110021987
RBP1	FBXL15	0.01282571760714359
DNMT3B	EMP2	0.012818297537112009
ZC3H13	SNX21	0.012817405993434032
TANC1	NDST4	0.01281735729491164
POMP	HAUS5	0.012816160520216082
CYB5RL	FKBP15	0.012806252287224358
ARL6IP1	STMN2	0.012803406768069823
FGFR2	DCAF1	0.012793894415405706
HEATR1	ZNF649	0.012792836116010911
COL24A1	PLEKHB2	0.012792211472432905
MAML3	HPN	0.012791627176841189
ETFBKMT	COA5	0.012784052875956898
PRSS35	F11R	0.012780352136175918
COL8A2	ACAP1	0.012775685666662876
MTR	ATPAF2	0.012769011064242481
CKB	TNRC6C	0.012757158955363805
CDR2	SERPINB6	0.012754120171193756
STX18	GPR135	0.012752933962728637
DCAF1	PRDM11	0.012745930983081997
RABGGTA	COX7C	0.012743582548232555
EPN1	TRIM36	0.012718832934156531
DCN	CLEC16A	0.012712939531641338
EIF2D	NAA40	0.012707839454933324
MAML3	RELCH	0.012702202748496786
MEST	PRDM11	0.012674086105518432
RBP1	ZNF57	0.012672178602256327
ACBD5	LUM	0.01263487134822917
RIOX2	CALCRL	0.012634812962366614
HEATR1	SNRNP40	0.012621836780363441
MTRR	PPFIA2	0.012617781245079795
ZNF461	TANC1	0.012617690537420023
HEMK1	RAD54L	0.012608149110946668
HLA-DMA	MAP1B	0.01260792478477875
HM13	TAF1C	0.012606001796792209
PARM1	ZNF430	0.012603645899205693
PEG10	HAUS5	0.012603421939526458
OPTC	TERF1	0.012575646802395785
NAA35	COG2	0.012562527145671977
ANXA2	C12orf29	0.012560854182420767
ADO	FTL	0.012547187843272859
CUEDC1	SMAD2	0.012534790221594688
SERINC2	ZNF772	0.012534547879282112
TMSB4X	APLF	0.01251357489759051
PRSS35	AP1S2	0.012510598300164318
CUEDC1	NOSTRIN	0.0124987866858035
SLC52A2	MAMDC2	0.012478105191551106
TPBG	SEPHS1	0.012457334762741499
COL24A1	ZNF57	0.012446831724324656
SNRPN	PABPC1	0.01244551577100026
DNMT3B	TAF1C	0.012443878673108706
ACSF3	CLPSL2	0.012436496110469996
PRSS35	SMIM7	0.012424142892537356
DPY19L4	DACT1	0.012423378317255556
KCNJ13	L1TD1	0.012419325283776176
OSTM1	SOX2	0.01240558591285121
PPFIA2	VIM	0.012403579198292719
SAMD4A	CCDC127	0.012395388426726751
PARM1	SPP1	0.012390083555865128
KIF3B	SPP1	0.012388378357076004
TACC2	SULT1A1	0.012381032192873178
EIF2B4	CALHM6	0.012375370816791477
SNRNP40	FTL	0.012369779412352887
ZNF701	LIN28A	0.0123524569154939
LMF1	FHIT	0.012350284856609892
SDHAF1	CCDC153	0.012345113859223343
LAMB2	ZNF672	0.012344290371127812
VARS	COL3A1	0.01233612411205053
ZNF275	COL3A1	0.012334174992746907
RAD54L	FAM222A	0.012325891634190964
CCDC86	LRP2	0.012325443898664775
ZNF57	DPP7	0.012323228472415734
FTL	AP5Z1	0.012283345231405021
DBNDD2	SDHAF1	0.012273538879616332
LAMB2	APLF	0.012273299572733739
RELCH	ZNF430	0.012271572922291515
RIOX2	ACTG1	0.012271482311719943
NAA40	CD24	0.012267233835180746
RNF217	GREB1L	0.012264076682614613
DKK1	FAM222A	0.012259994914388901
MYRF	FGFR2	0.012253186410232923
NFRKB	CACNA2D3	0.01225186453479721
ADCY7	HSD17B1	0.01224996708391681
KCNJ13	HAUS5	0.012245418800869965
FKBP15	CAB39	0.012240570487966668
TPBG	HMGA2	0.012222708361242876
CKB	DPY19L4	0.012219839174323196
UTP20	RNASEH2A	0.012218606235324652
DBNDD2	UAP1	0.012217644143792228
SERINC2	ZNF672	0.01221724067407499
SYNRG	CDH2	0.0122140015806509
COG2	TAF1B	0.012207945194860759
SAMD4A	L1TD1	0.01219989106923737
EEF1G	ZC2HC1C	0.012194401788606727
SERINC2	HVCN1	0.012186392555340776
RNF217	PROX1	0.012184910428642557
LMLN	MIEF1	0.012176473402898999
SLIRP	SUGCT	0.012171320375925778
RAB4A	KCNN1	0.012151666708809666
ZNF649	ARL6IP1	0.012146116391348325
ANXA2	RABGGTA	0.012125096403619823
HS6ST2	COX7C	0.012123562666036787
SMIM7	CCNL1	0.012120189116867642
AP2S1	LMF1	0.01211856646675777
C12orf29	DPYSL5	0.01209649499543698
ETFBKMT	RAB4A	0.0120931208738808
SBK1	UGP2	0.012074919290391915
DYNC1H1	ATP6V1D	0.012072059854067977
MAMDC2	TEAD1	0.01205961398006607
SLC35E1	COL24A1	0.012055087789786924
OARD1	ZNF534	0.012045926808913142
PROX1	NNAT	0.012045254544727184
CLEC16A	RIMS2	0.012042969504358157
WDR49	ZNF440	0.012035991905429734
HSPG2	NME2	0.012033165963302448
CAB39	SMAD2	0.012032244111365345
NOSTRIN	SH3BGRL3	0.012024425100566742
FRMPD3	FAM222A	0.012016021015592526
SCG5	BLCAP	0.01201086446972733
CCDC127	IFT57	0.012003902772029545
FZD3	TXN	0.011982889096286304
RIOX2	ZNF821	0.011981638436433193
NNAT	PTS	0.011979162651176264
MAMDC2	TRIM36	0.011973245916723123
ACSF3	TERF1	0.011968692925201863
YPEL2	AP5Z1	0.011958651864686467
SMIM7	FGFR2	0.011957261569881014
OARD1	HSD17B1	0.011955413810239627
PEG10	PABPC1	0.01195511279201482
SERINC2	SSC4D	0.011953727703564421
NDST4	CALHM6	0.011946228392008014
TRAPPC11	KCNN1	0.011942964204798567
RNASEH2A	ADCY7	0.011937645115584565
TSPAN33	TERF1	0.011931086704840463
NREP	PLEKHB2	0.011927820320353057
KCNJ13	CALCRL	0.011926650347277459
ACTG1	SMAD2	0.01192291732529484
RELCH	PRSS35	0.011913960899213146
RAB5C	SCLY	0.011913570639381954
TACC2	L1TD1	0.011912725147802923
BOP1	SLIRP	0.011909199431664786
ZNF57	DCX	0.011906367938391024
PEG10	KIF3B	0.011897173341975863
RIOX2	ING2	0.01189060656062652
PPP2R5E	YPEL2	0.011888181731123115
OSGEPL1	COL3A1	0.011881508848004116
COG2	DNMT3B	0.011876612069788127
ZNF430	SLC38A1	0.011869259121549581
SNRNP40	ACTG1	0.011855752408392468
TCF4	RAB1A	0.01185477429531196
ASTN2	ACAP1	0.011839508173327639
ZC2HC1C	FBXO17	0.01182632387608739
FKBP15	KRT8	0.011822821522000222
GPN1	HEATR1	0.011822361668225135
LRRC28	POU5F1	0.011820809121750342
CCDC86	SNUPN	0.011814241347691157
SERPINB6	CALCRL	0.011813371952143567
CDR2	MAGED4	0.011812855459716729
UGP2	ADPRHL1	0.01181273497222969
BCHE	HVCN1	0.011812312215805611
HEMK1	CUEDC1	0.011811532215668193
GID8	SERPINB6	0.011804556125296557
RNF182	CUEDC1	0.011801068221342987
GATAD2B	HTRA2	0.01179420365342309
FBXL15	CCDC125	0.011785847168297434
AP5Z1	GID8	0.011757635614981377
PARM1	COA5	0.011755675424250258
LMF1	ZNF534	0.011754572184166059
YPEL2	TACC2	0.011749610996587032
LMLN	CLPSL2	0.011744763043868282
MANSC1	RNASEH2A	0.011740482984325095
GID8	RBP1	0.011740226070855548
HAUS5	ZC3H13	0.011737645521656398
EPN1	VARS	0.011735205069466811
COX7C	RPTOR	0.01172535980362802
EFCAB7	ZNF821	0.011718082201006277
CDR2	PABPC1	0.011717206047454042
SNRPN	RIMS2	0.011710607132644473
NAA30	HSD17B1	0.011706802349000034
RPTOR	TPT1	0.011706271475604354
COMMD7	LUM	0.0117042363573558
TAF1B	SBK1	0.01169062230403337
CD24	C5orf49	0.011671471683767906
GATAD2B	CCDC153	0.011666785204059954
SMIM7	GUSB	0.011665488088564218
CATSPERG	MT2A	0.011655549907229557
SNUPN	COMMD7	0.011651777191211524
CYS1	SOWAHC	0.011642091699275265
RELCH	TRAPPC11	0.011642022554778933
RPS19BP1	DPYSL5	0.011607320224639868
DPP7	ERP44	0.011604190385228114
UTP20	CAB39	0.011603266818530137
RAB11FIP1	KRT18	0.011598533298628593
RIMS2	CCDC120	0.011595518299936753
AP5Z1	OARD1	0.011591501297202779
RELCH	RBP1	0.011589419103972157
WDR49	STMN2	0.01158618323512541
TANC1	FANCC	0.011577712119840636
ZNF701	SLC38A1	0.011564544332414951
HTRA2	PAK4	0.011552404171848128
MAMDC2	PLEKHB2	0.011539441358947753
RNF182	PLEKHB2	0.01153758245385957
HEATR1	NAA35	0.011536055487990703
KCNJ13	NELFB	0.011520120330306501
NAA30	TPT1	0.011516842114834003
KCNQ1	HSPE1	0.011515828200445452
HEMK1	RIMS2	0.011506258938827776
DPPA4	ZNF430	0.011493406390628666
CCDC86	TANC1	0.011490585482986263
NREP	MTCH2	0.01148578921746432
DHTKD1	TACC2	0.011485358923769567
FBXL15	SIRT4	0.011484483797548281
RIOX2	NFRKB	0.011483062861152225
FZD3	SDHAF1	0.011475564499921459
AP5Z1	LRRC28	0.01146851829508566
SERINC2	SLC38A1	0.011468292407764773
SLIRP	HAUS5	0.011467869230408545
FAM222A	SULT1A1	0.011439177136563066
LAMB2	MAP1B	0.011434581631439313
DYNC1H1	FMN2	0.011423597083361919
AP5Z1	COMMD7	0.011419906825106515
TANC1	TNRC6C	0.011418969832384593
ZC3H13	NNAT	0.011408387040772527
HTRA2	NAA30	0.0114027573599543
TMSB4X	HAUS5	0.011400873638168756
FHIT	POMP	0.011398173185605983
ZC3H13	OSGEPL1	0.011392528870712255
HSPG2	IGFBP5	0.011390043370300354
ACAP1	BIN3	0.011387158134567362
DCAF1	IFT57	0.011381583692958207
GNA11	MIEF1	0.011373952627514072
PLEKHB2	DPY19L4	0.011357663936765535
OSTM1	NREP	0.011356106259130746
AMT	TMSB10	0.011349956801116666
PARM1	ING2	0.011347274329217023
LMF1	CALHM6	0.011335540918621137
CATSPERG	TMSB4X	0.011334872993474245
CALCRL	SFRP2	0.011328852130002013
L1TD1	ERP44	0.011323247354006766
C5orf49	CDH2	0.011312214881305802
FGFR2	COG2	0.011299693192730761
ANXA2	ACTG1	0.0112850514035064
SNRNP40	ZNF107	0.011284450575635572
PACS1	NAA30	0.011279733820957453
WRN	DHTKD1	0.011273602574711182
DCN	HEATR1	0.011270632649787608
BNC2	ZNF107	0.011270577633444424
SLC35E1	CHCHD2	0.011268653364406073
PDZD8	LUM	0.011260840263048402
TAF1C	ZNF672	0.0112600840849652
KCNJ13	PLEKHB2	0.011259716445372572
PACS1	PABPC1	0.011255501377532073
LMF1	CDH2	0.01125495470413061
CCDC127	CDR2	0.011253933755547927
ZNF507	BNC2	0.01125330106451716
CLEC16A	VARS	0.011249042824839501
NOL4L	DKK1	0.011227416739142461
BIN3	SMIM7	0.011221732598952774
HTRA2	SNRPN	0.011218967794552875
CACNA2D3	VARS	0.011214866209464663
GRM8	PACS1	0.011212761286864313
SDHAF1	DCAF1	0.011211582789888909
ZNF275	EEF1G	0.01121107477478342
HEMK1	EPN1	0.011206224403873137
SMIM7	PARM1	0.011202656291473212
ATPAF2	KRT18	0.011197900441637865
DPP7	SCG5	0.011191426430646096
EMP2	ZNF701	0.011181366399867648
CHD1L	TXN	0.011169551099951578
OARD1	ZNF107	0.011165872533879437
FHIT	ATP11A	0.011164270660631966
COL8A2	UBXN2A	0.011148251484001705
LRP2	SMAD2	0.011147523475269927
RNF217	UGP2	0.01114628079383198
IFT57	SEPHS1	0.01114143177606665
PEG10	BCHE	0.011131834230488512
F11R	SDHAF1	0.01112715094727547
SDCBP2	TSPAN33	0.011123453397810389
RNASEH2A	WLS	0.011121920895530544
BCHE	PRSS35	0.011121050353563172
CDR2	ASTN2	0.011119335993452245
SAMD4A	CYP1B1	0.011119199873286209
RPS19BP1	MAP1B	0.011116296353266471
RNF217	HVCN1	0.01111554470346274
ONECUT2	PPFIA2	0.011106018102179527
BNC2	RAD54L	0.011102571895759916
SERPINB6	TUBA1B	0.011097359009438743
CDH2	RELCH	0.011096810455946175
SIRT4	NREP	0.011094082524356414
COL24A1	FBXL15	0.01109052639867569
CYS1	DLK1	0.011089749535995475
LMLN	MAP1B	0.011086638414672407
RPTOR	CYB5RL	0.011078849539559715
FMN2	RNASEH2A	0.01106590376689774
NELFB	ZNF534	0.011053568006011726
HEATR1	ZNF821	0.01104177754992778
UTP20	RPTOR	0.011034413555466499
SOX15	GUCD1	0.011032631432429373
CAB39	MT2A	0.01103055484339785
DPYSL5	TDGF1	0.011029201804725093
CLPSL2	SMIM15	0.011023650744047679
MRM3	BIN3	0.011021920622241508
SH3BGRL3	FAM13A	0.011021092127097674
LIN28A	ZNF57	0.01101274464097069
CLEC16A	GID8	0.011009494456404024
LMF1	SNRNP40	0.010983039964361936
TRAPPC11	PPFIA2	0.010981960508828194
SDHAF1	PARM1	0.010981851024151607
KRT18	COX7C	0.010976729299019173
FOS	STMN2	0.010964114920918568
NNAT	EEF1G	0.01096287834468472
FMN2	AP2S1	0.01096239180316012
ZNF649	MTRR	0.010955216365282537
EIF2D	ZMYM3	0.010953062929301188
SCLY	EMP2	0.010937600419146981
PUDP	MT2A	0.010934352144456861
ZNF649	RPS19BP1	0.010923672683397612
CCDC127	RNF217	0.010923663459472394
ERCC5	MRM3	0.010920509869140898
RELCH	BNC2	0.010902665508554368
MEST	GID8	0.010897912068394626
EMP2	CATSPERG	0.010882190697347003
MTRF1	FAM222A	0.01087575314926663
RAB5C	APOOL	0.010875137114352548
C5orf49	FOS	0.010873382788977853
FKBP15	PDZD8	0.010870865834866718
SCG5	COX7C	0.01085336958955481
CDH2	PDZD8	0.010853349134199533
FRMPD3	CALHM6	0.01084813866202449
ATPAF2	TEAD1	0.010824341235926476
C12orf29	APLF	0.010822166269322179
LMLN	ADPRHL1	0.010819147999151133
FRMPD3	KRT18	0.010818783060804455
TANC1	LRP2	0.01081776816216494
HS6ST2	RAB11FIP1	0.010808620076746527
ZNF430	LUM	0.010805476504960151
CYP46A1	CDH2	0.010795088760473586
SFRP2	SLC38A1	0.010788642016675365
DPYSL5	HSPG2	0.010782447311720667
PUDP	IFT57	0.0107738705319678
GPN1	MAMDC2	0.010773153127656535
SMAD2	SCLY	0.010764733449697713
PLEKHB2	ZNF507	0.010761169040068568
NFRKB	L1TD1	0.010760808762323874
CCDC127	HVCN1	0.010760680721734937
MRM3	FGFR2	0.010753847066892218
DACT1	EIF2D	0.010744246632348742
AMT	TRAPPC11	0.010741550336213728
ING2	SNRPN	0.010740884671541174
CLEC16A	ZNF107	0.010740122176163637
FAM222A	ZMYM3	0.010735096977008026
UTP20	FAM222A	0.010731250705900069
DPYSL5	HSD17B1	0.010728873346572677
TXN	MTR	0.010716831852314927
BOP1	SNRNP40	0.01071164614051288
ONECUT2	GUSB	0.010706399969598
MRM3	UBXN2A	0.010704673872246174
HLA-DMA	SIRT4	0.01070143182576885
DKK1	SEPHS1	0.010701387432002702
SMAD2	IGFBP5	0.010699963521849992
ACAP1	RNF182	0.010694890815696726
LRP2	SBK1	0.010691689497249286
COL25A1	BIN3	0.010688564812301682
ZC3H13	EPN1	0.010682140929849928
TERF1	HM13	0.010681670508777214
MAP1B	CHD1L	0.010673376774379408
SNRNP40	PAK4	0.010672472082686325
CDR2	CALHM6	0.010666004997682247
MARCKS	AP1S2	0.010665773288878687
CHCHD2	FAM222A	0.010662743727216565
ATP11A	TAF1C	0.010659229007425955
TACC2	FOS	0.010657002471477182
UBXN2A	PRDM11	0.010640939545579403
DCN	ZNF772	0.010635616336119197
PEG10	GLE1	0.010635277334782891
ZC2HC1C	RELCH	0.010633571723504185
STMN1	ZNF23	0.010630390398067234
RAB5C	TMEM106B	0.010610094590664702
F11R	ZNF430	0.010604466369617477
CALHM6	ACSF3	0.01059189556727063
TEAD1	GRM8	0.010568576611933448
COL24A1	ZNF23	0.010567641328431954
COL3A1	POMP	0.010565709191810484
HEATR1	PAK4	0.010552610091202813
LMLN	RNF217	0.010545434357830388
BLCAP	CALCRL	0.01054305697312172
HTRA2	UAP1	0.01054098748115956
FRMPD3	SNX21	0.010539039764514294
CLPSL2	CALCRL	0.010538873175652956
APOE	TPT1	0.010537006822418055
DPPA4	COMMD7	0.010535739821762436
UTP20	PPFIA2	0.010523259636616525
NDST4	CUEDC1	0.010519965198219757
ZNF649	SLIRP	0.01051876259090677
MTR	HPN	0.010510585105910327
PABPC1	FTL	0.010509081214625843
RPTOR	ADO	0.010505321176437873
SERINC2	MAGED4	0.01050461735127383
SNUPN	ZNF701	0.010497750196572404
TNN	PAK4	0.010477493651244958
SAMD4A	BIN3	0.010475862372536875
CDR2	LMLN	0.0104715539853876
ZNF672	PMM2	0.010468686121843682
NAA40	SLC52A2	0.01046154004007238
ADPRHL1	COA5	0.010461501506512386
SBK1	FAM120AOS	0.010449580270242587
MYRF	CD24	0.010420742029756874
ZNF275	L1TD1	0.010419990177050633
POMP	FZD3	0.010418031340413261
FMN2	PAK4	0.010415713344446086
IFT57	CALCRL	0.010402071591422512
COL24A1	TNRC6C	0.010397766401735878
CUEDC1	DKK1	0.010397471085267488
MAML3	ING2	0.01038819418497257
DCX	TMEM106B	0.010377824163895434
L1TD1	GUSB	0.010375129055991113
SLIRP	PMM2	0.010372201200441297
RAD54L	POMP	0.010353525055990047
CCDC86	NAA40	0.010353256230724837
TNN	TXN	0.010340746317263451
SUGCT	UBXN2A	0.010332919162719525
PAF1	TRIM36	0.01033225917845709
SOX15	COL8A2	0.010317930084057307
MRM3	APOOL	0.010297948211786138
BLCAP	CACNA2D3	0.010282932131022427
STX18	ANKS3	0.010279540353949186
UGP2	CACNA2D3	0.010276636823731445
DKK1	FMN2	0.010259446104576067
CRYAB	MEST	0.010251951814086217
RIOX2	ZNF440	0.010237134919105866
DLK1	FANCC	0.01022596925400847
MARCKS	SMIM15	0.010211080950243418
ZC3H13	HTRA2	0.010207682477992109
ACSF3	ZNF430	0.010196423908640216
MIEF1	SLIRP	0.010192995299918624
RPS19BP1	COMMD7	0.010190166705162207
FANCC	HEMK1	0.010189826271898272
RNASEH2A	SLC52A2	0.010187062241662024
ATP6V1D	SIRT4	0.010186158048272219
FAM120AOS	ACTG1	0.010179060590068888
ZNF57	DACT1	0.010176967911136736
ING2	GID8	0.010176681416550213
COL25A1	ANKS3	0.010170283429990478
SIRT4	TPT1	0.010159637451449606
CHCHD2	RAB5C	0.01015779192289766
NREP	RAB1A	0.01015356002868491
HVCN1	VARS	0.010139509079415425
HSPG2	CYS1	0.010132989865247619
RAB5C	TCF4	0.010131780604960434
SDCBP2	TAF1C	0.010128954085978997
FHIT	RPS19BP1	0.010124027136594937
SERPINB6	SNRNP40	0.010120823296208463
L1TD1	MTCH2	0.010116840433583773
TPBG	SNRNP40	0.010111925039975357
WLS	PTPN23	0.010110009177568194
FKBP15	COA5	0.01010072150329244
ASTN2	CALHM6	0.010100523288711612
AMT	NAA30	0.010098517237936276
EPN1	RIMS2	0.010097454086081157
LRP2	NOSTRIN	0.010094882279395511
ERCC5	EPN1	0.010092615620604893
ATG4A	SH3BGRL3	0.010092518456158836
KIF3B	MT2A	0.01008458616603593
SAMD4A	RIOX2	0.010083037000604426
ZNF23	SERPINB6	0.010078445178643883
ATG4A	TSPAN33	0.010067204690966256
C5orf49	SPP1	0.010064750055745815
ACBD5	VIM	0.010054503743621275
PLEKHB2	NREP	0.010032787996060208
OSTM1	ZNF430	0.010025545358396178
SEPHS1	GPN1	0.010022316838806418
CHD1L	SYNRG	0.01000421497310535
MAMDC2	MT2A	0.009989416590835793
C12orf29	COMMD7	0.009987382387729726
ZNF440	ZNF507	0.009981799733557561
RNF182	DACT1	0.009974446249705211
ACSF3	AP1S2	0.00997376457236938
LAMB2	DPP7	0.009973548238226751
FOS	SBK1	0.00997258641840991
ATP6V1D	SCGB3A2	0.009955173031764566
ZNF23	MAMDC2	0.009927696370552904
EIF2B4	FMN2	0.009917761429911312
FZD3	BOP1	0.009910006686712765
ZNF672	SUGCT	0.00990884610720864
OARD1	SMAD2	0.009908773868342585
NDST4	PAF1	0.0099073769760559
MTRF1	CRYAB	0.009898832507883227
NDST4	KCNN1	0.009898638891668572
ZNF461	TCF4	0.009894051394225991
MTRR	SDHAF1	0.00989226516361208
GPN1	UBXN2A	0.009891463755634123
FAM222A	COL25A1	0.009891143936168894
PUDP	PRDX1	0.009890131664249787
EPN1	TPT1	0.009886160698717799
CYB5RL	DPP7	0.009864829511120991
PAK4	EPN1	0.009862701126619982
LIN28A	UTP20	0.009858486937734317
RAD54L	ADCY7	0.009853220958163017
SLC35E1	PRDX1	0.009848517354039422
PPP2R5E	NME2	0.009846330695220843
SMCHD1	TUBA1A	0.009839549388495104
ACAP1	SPP1	0.009836621689845094
MARCKS	TPT1	0.009831861609619302
LRP2	PMM2	0.009828064656395711
ZNF275	SNRPN	0.009822126971415922
ZNF534	HSPE1	0.009820652829314293
ACSF3	HLA-DMA	0.009819383702408032
ZNF57	ANKS3	0.009819067314071853
C12orf29	UGP2	0.009817303487021884
SEPHS1	ACAP1	0.009817134977235548
GLE1	NAA35	0.009815464376848921
SDCBP2	AP5Z1	0.009792236195419994
CCDC120	FBXO17	0.00978880358551683
SMCHD1	NAA40	0.009788260277340376
TNN	ING2	0.009786192744762374
DPY19L4	MAP1B	0.009771618322464266
GPN1	L1TD1	0.009767235563030689
DHTKD1	KRT18	0.009767214744628723
UAP1	DPY19L4	0.009765305367645546
APOE	CLPSL2	0.009763604258785957
ZNF57	PPFIA2	0.009756584082933027
CHCHD2	DCN	0.009753567689453796
RAB4A	SLIRP	0.009751244355229472
TRAPPC11	PRSS35	0.009750813360930971
CALHM6	PEG10	0.009748344501627287
COMMD7	LMF1	0.009735185373429133
SH3BGRL3	STX18	0.009734180064680523
GATAD2B	ZC2HC1C	0.00973357137681057
ZNF275	SDHAF1	0.009730072415216352
STMN2	PMAIP1	0.00972563962432343
RIMS2	ARL6IP1	0.009706353875714169
KCNN1	CAB39	0.009703703926953853
ZNF772	CCDC125	0.009695660364321254
TRIM36	SYNRG	0.00969393090353421
KCNJ13	TAF1B	0.009690705975764385
ZNF649	COA5	0.009672875273405174
PARM1	ZNF672	0.009665451139944211
PPP2R5E	SH3BGRL3	0.009661463251420881
MIEF1	CAB39	0.009659715317006492
EMP2	UGP2	0.009658553061506401
LRP2	ZNF772	0.009652578923578826
SUGCT	SDCBP2	0.009650588217738032
KCNN1	NAA40	0.009637371662962059
CYB5RL	ADCY7	0.00963517103011282
RELCH	DYNC1H1	0.009631579200672811
PEG10	COL3A1	0.009614486279295668
CCDC127	ERP44	0.009610888395022534
PAK4	OPTC	0.009606112051555208
EPN1	ZC3H13	0.00960055277654362
COL8A2	SPP1	0.009598707589719008
PDZD8	ZNF275	0.009594737640327393
DHTKD1	HSPG2	0.009588557271950897
ZC3H13	DPYSL5	0.009583732778696707
L1TD1	FAM120AOS	0.009579112152607382
PEG10	PLEKHB2	0.009568320933165085
AP2S1	CALHM6	0.009559592818709106
TEAD1	CYP46A1	0.00955397533388567
UGP2	CCDC86	0.009551768001169875
FKBP15	UBXN2A	0.009547253024560757
GPN1	PDZD8	0.009529220932245818
SSC4D	KRT8	0.009521189425215695
LAMB2	LUM	0.00951971254662483
SMAD2	CCNL1	0.00949897138971196
AP5Z1	NOL4L	0.009496985311870092
WRN	CDR2	0.009489998798078974
GREB1L	EPN1	0.009489574810037893
RPTOR	RIMS2	0.009485243349437934
PUDP	LRRC28	0.009478994093423544
CYS1	HTRA2	0.009476399304561444
STMN2	SSC4D	0.009476231374692024
RBP1	FAM222A	0.00946901599530854
BNC2	POU5F1	0.009462507139277022
ZNF672	DCAF1	0.009462179542017066
HSPG2	ERP44	0.009454937743937505
GPR135	CCNL1	0.009453481434489838
TNN	SLC38A1	0.009443373762780514
CYS1	OARD1	0.009438615668943627
NELFB	TUBA1B	0.009429620387153684
MTR	MARCKS	0.009423493099742133
OSTM1	SCGB3A2	0.00941384262934435
TRAPPC11	SMIM15	0.009410629357450991
UBXN2A	NME2	0.00938951395671077
STX18	CDH2	0.009387722990528882
CLEC16A	ACTG1	0.009386026184241749
NAA40	SNRNP40	0.009382021462563358
SNX21	ATPAF2	0.0093790309373404
OSTM1	MTR	0.009367799405477538
OARD1	SYNRG	0.0093674948621789
FHIT	CUEDC1	0.009367201827393295
UGP2	MIEF1	0.009361543799119357
KIF3B	PMAIP1	0.009361221005895566
RIOX2	DHTKD1	0.009356772999213163
CHCHD2	KCNN1	0.009347583517431207
ACAP1	YPEL2	0.009331611434851003
FRMPD3	SCG5	0.009330070171976335
CCDC120	TACC2	0.009324338536883128
CYS1	RIOX2	0.009323393861645695
TPBG	TAF1B	0.009321556980498108
HLA-DMA	PABPC1	0.009320590340748518
NAA35	EMP2	0.009320441508140487
IFT57	TAF1B	0.009316551091473765
SDHAF1	ZNF821	0.009313264411804446
RNASEH2A	NME2	0.009311897359488897
FTL	FMN2	0.009306648414045328
SOWAHC	UTP20	0.009296942824573315
MTR	CHD1L	0.009296352189157975
SOX15	SNRNP40	0.009295328614093757
HVCN1	DPPA4	0.009294238828947907
ZNF57	PEG10	0.009293735231821722
EEF1G	BNC2	0.009290088143344005
SCLY	SDHAF1	0.009285067914361194
SNRPN	COMMD7	0.009271732565664362
NREP	RAB5C	0.009267512445210182
NOSTRIN	ACTG1	0.009266780367980275
APLF	RELCH	0.009263286434806743
ERCC5	DPPA4	0.009258454528049437
FMN2	NREP	0.009258332584193363
