TF	target	importance
LRP2	FAM120AOS	0.09229070165581967
CYB5RL	MTRF1	0.09226805163983245
ZNF507	IGFBP5	0.09226493056402184
MAP1B	SH3BGRL3	0.09225864783876624
GLE1	SLIRP	0.09225160301168307
PMAIP1	MARCKS	0.09224754441041814
CUEDC1	ARL6IP1	0.09221751115778028
CYP46A1	RPTOR	0.0922140846893223
NDST4	RAD54L	0.0922136737227908
ING2	CALHM6	0.09217915819675666
ZNF430	TPT1	0.09215635726635431
ZC3H13	ARL6IP1	0.09215298682718052
SDCBP2	ATPAF2	0.09214481319846961
CYB5RL	RIMS2	0.09213400848952005
LIN28A	FZD3	0.0921274883040066
ERCC5	SZT2	0.0921250541526391
RIOX2	NELFB	0.09210216421390012
HMGA2	SCLY	0.0920898062605057
WLS	MBNL2	0.09208280966624059
RELCH	GID8	0.09205481519746851
BIN3	SIRT4	0.09205226956952103
RNF182	CCDC120	0.09204423058438432
CCDC127	FHIT	0.09204056170005605
TUBA1A	F11R	0.0920307651964125
SNUPN	TNRC6C	0.09202212099687355
TXN	WRN	0.09199069718253916
KCNN1	ANXA2	0.09198441803151482
RNF182	MTR	0.09198182747092118
SOX15	RABGGTA	0.0919755736910884
ERCC5	PPFIA2	0.09197096837987538
BLCAP	TMEM106B	0.09196344898579706
ZNF57	TDGF1	0.09195788447816096
KRT18	SCLY	0.09195293693739622
SAMD4A	CYB5RL	0.09194805557466468
COA5	VARS	0.09192659624537326
MTCH2	COL25A1	0.09192408955391079
SCGB3A2	ACTG1	0.09192020288506977
RAB4A	MAP1B	0.09190515897472731
ERP44	KRT18	0.09189215091615265
ZNF23	TMSB4X	0.09188354894441118
GPR135	CLEC16A	0.09188070949949473
DPPA4	COL24A1	0.09187452411344639
GUSB	TMSB10	0.09186293245284392
SLIRP	EMP2	0.09184060806375019
TACC2	CREB3	0.09182477329918615
ASTN2	CHD1L	0.09182025228749853
GID8	CDH2	0.09180487480271715
TMSB10	IFT57	0.09179498615374136
FMN2	UGP2	0.09177744372880048
HS6ST2	MAP1B	0.09177744170859377
CLEC16A	FAM222A	0.09177368032822707
SIRT4	NAA35	0.09176990805663351
HSPE1	TAF1C	0.09175621747758313
GID8	TRAPPC11	0.09174748439032297
SERPINB6	SBK1	0.09173935499682483
WLS	AP2S1	0.09173720802298202
SPP1	ZNF440	0.09172515804815325
TANC1	CRYAB	0.09172279304121152
THEM6	DKK1	0.09171215697923585
L1TD1	POMP	0.09170300813969877
SCGB3A2	RELCH	0.09170285729191084
ASTN2	COX7C	0.09164799630830589
SOX2	OSTM1	0.09163658642892208
SFRP2	RIOX2	0.091615936726423
ACSF3	RNF217	0.09161458103854804
RAB4A	FAM222A	0.09158649656781938
ZNF275	TDGF1	0.09158336442160475
AP2S1	HSPG2	0.09156673917878103
AP2S1	ZNF430	0.09156582879176278
FTL	ERP44	0.09156530988803617
AP5Z1	NREP	0.09156003814744507
SEPHS1	PRDM11	0.09155591898618741
TACC2	RBP1	0.09155499916335842
B4GALT4	LRRC28	0.09153733256318027
APOOL	FGFR2	0.09150457637321582
NOSTRIN	PAK4	0.09149845996972726
GREB1L	CCDC153	0.0914905326307178
TMSB10	SPP1	0.09146643179844961
PAK4	MAGED4	0.0914480497595704
DPYSL5	MBNL2	0.0914432772427987
TNRC6C	LIN28A	0.09143573617310821
YPEL2	GRM8	0.09142969083715505
CREB3	HEATR1	0.0914211852580693
PRDX1	MAGED4	0.09141686118345811
CLEC16A	COL3A1	0.09140677817907177
DPP7	TAF1B	0.09139166213269206
SIRT4	SLIRP	0.09138450335907958
ARL6IP1	MTRF1	0.09138304724785282
SIRT4	CATSPERG	0.09137935540890096
NNAT	CD24	0.09137043404230165
NOL4L	ADCY7	0.09136714074572552
CHCHD2	TDGF1	0.09131524845194118
SCG5	SLIRP	0.09131392733928016
TNRC6C	MTRR	0.09130938099482507
OSTM1	OPTC	0.09129694912174154
KCNQ1	ZNF772	0.09128679588103357
HVCN1	HSPE1	0.09128066045333331
MTRF1	MAP1B	0.09127196864492207
KRT18	ANKS3	0.09125080464004894
OSGEPL1	GPN1	0.09124758165402135
SPP1	RBP1	0.09121640549912624
RIOX2	HMGA2	0.09117806248432397
ARL6IP1	SEPHS1	0.09116423462394008
DPYSL5	APOE	0.09115996956542195
HS6ST2	ZNF701	0.09114098333093272
CRYAB	PROX1	0.09113544450439395
CYB5RL	SERPINB6	0.0911346462176172
ACTG1	RAD54L	0.09110825418363097
NOSTRIN	SPP1	0.09110767264461284
PMM2	TMSB4X	0.09105677053146431
ADCY7	PPP2R5E	0.09104107751155696
AP5Z1	SERINC2	0.09103942059370833
GNA11	HLA-DMA	0.09103767038969299
PPP2R5E	ADCY7	0.09100831805696624
PTS	POMP	0.09098931014473147
COMMD7	HSPG2	0.09098799680596885
OARD1	HEMK1	0.09098518966732236
LMLN	DNMT3B	0.09095844102095811
CCNL1	CRYAB	0.09095598907721097
CCDC120	TMSB10	0.09095390319695579
CCDC125	ACTG1	0.09094354663157195
NNAT	GLE1	0.09091773995542851
SH3BGRL3	AMT	0.09091133120043024
TRIM36	CLPSL2	0.09090285675545798
SOX2	ZNF507	0.0908795383230388
NFRKB	GATAD2B	0.09084931951764298
FAM222A	VIM	0.09080544250171406
NME2	NREP	0.09079828150238932
CREB3	C5orf49	0.0907924114441051
DYNC1H1	POMP	0.09078917525706118
NREP	FZD3	0.09073733147380587
STMN1	GPN1	0.09073666803199584
NELFB	RABGGTA	0.09073331127247525
CLPSL2	COX7C	0.09072518734348228
FTL	OARD1	0.09072237951666651
STX18	SCLY	0.09071789127273404
ATPAF2	MARCKS	0.09069301227863925
SOWAHC	HSPE1	0.0906418508696624
RPS19BP1	SNUPN	0.09064147919727583
NAA30	UGP2	0.09064011065098156
CCDC153	PLEKHB2	0.09063202592237404
AP5Z1	TSPAN33	0.09061196810925419
CCDC153	TANC1	0.09060815984274997
FKBP15	DNMT3B	0.0906071274718874
CDH2	RNF182	0.09058991582153963
ONECUT2	STX18	0.09057007451703245
COL25A1	L1TD1	0.09056728375577652
ADO	VIM	0.09056650177498488
SYNRG	RIMS2	0.09054959308746155
BNC2	CD24	0.09054918257086403
FHIT	SEPHS1	0.09054411830782734
DPY19L4	VARS	0.09054180845080914
APOOL	GLE1	0.0905267715751592
RBP1	TDGF1	0.09049520851501285
OSTM1	PMAIP1	0.09048369857042064
SLC35E1	PTN	0.09047434038470127
LRP2	TAF1B	0.09047314913645936
COA5	THEM6	0.09047287311766686
NNAT	PEG10	0.09046544838535303
ZNF701	FTL	0.09042187964873627
C5orf49	GPN1	0.09041284950640252
ZNF672	TANC1	0.09040526495581666
ACAP1	NOL4L	0.09040224194599535
RBP1	SIRT4	0.09040019082826141
PTN	DACT1	0.09039649127590128
LMF1	VARS	0.09039432478059992
LAMB2	COL25A1	0.09038064916239519
SZT2	THEM6	0.09035805112323382
F11R	CCDC125	0.09034541001834467
ZNF507	HSPG2	0.0903374781732961
FKBP15	SIRT4	0.09033308835952514
CALCRL	ERCC5	0.09032580464177371
MBNL2	DPPA4	0.09030512550401866
NAA35	TUBA1A	0.09029331102787654
CKB	KCNQ1	0.09029172993821917
B4GALT4	UTP20	0.09028303648284379
CCDC125	CDH2	0.09027677908527147
SUGCT	WLS	0.09026373875295304
ZNF461	KRT18	0.09024133964921496
TSPAN33	TUBA1A	0.09020980557261896
FOS	PMAIP1	0.09020382085271146
DHTKD1	NME2	0.09020159757126736
PTS	WDR49	0.09019036524050225
APOE	NOSTRIN	0.0901805694295501
NAA40	TPBG	0.0901695378675238
THEM6	RBP1	0.09012606467894978
CACNA2D3	PTPN23	0.09010842347914877
COL8A2	PEG10	0.09010833672298789
COL3A1	EPN1	0.09009559636481351
GPN1	GUCD1	0.09009468385445771
TUBA1B	TNN	0.09008765000563493
SAMD4A	UGP2	0.09006709752920178
LIN28A	STX18	0.09006028424231619
NAA30	HSPE1	0.09005896414745097
EFCAB7	SNRPN	0.0900378708241758
TUBA1B	COL3A1	0.09002989252065217
ACSF3	DPYSL5	0.09001220020837583
ATP11A	DKK1	0.0900035202077946
IGFBP5	BIN3	0.0899968347586901
PTN	TANC1	0.08998986317878557
UAP1	FHIT	0.08998224449000986
POMP	DKK1	0.08997302059444842
MBNL2	TUBA1B	0.08997070818699754
SAMD4A	SH3BGRL3	0.08996890681636124
MAGED4	DNMT3B	0.08993715239283327
ERP44	F11R	0.08993418945276913
CCDC120	LUM	0.0899318605920356
NELFB	DPY19L4	0.08993048393243178
SNRNP40	EPN1	0.08992760279317503
HLA-DMA	RAD54L	0.08991867245299259
SNRPN	ATG4A	0.0899071603979008
ASTN2	NFRKB	0.08989873005513342
ARL6IP1	CLEC16A	0.08989027734488204
NME2	OPTC	0.08988923503436252
COL8A2	C5orf49	0.08988277770041081
MTRR	PMAIP1	0.0898827333953024
CREB3	ZNF275	0.08988191824816641
SUGCT	FTL	0.08987519411244405
LRP2	SNRPN	0.08984848934146789
HS6ST2	TUBA1A	0.08984140881904357
COMMD7	SNRNP40	0.08984103825751397
B4GALT4	HLA-DMA	0.08984049546242179
AMT	FZD3	0.08983381554293354
FANCC	SPP1	0.08982109570123516
RPS19BP1	HS6ST2	0.08982002163798614
TPT1	HVCN1	0.08981827617056962
EFCAB7	ATG4A	0.08981473093492462
EEF1G	L1TD1	0.08977249200360124
PMAIP1	STX18	0.08977114435935113
SMIM7	CD24	0.08976510759254085
NDST4	YPEL2	0.08976333994460413
CCDC153	ZNF507	0.0897578130335089
TAF1B	CALHM6	0.08974981444894443
POU5F1	KCNJ13	0.08973041222750017
YPEL2	SSC4D	0.089728668039916
NME2	ARL6IP1	0.08972566278129024
MTRR	L1TD1	0.0897208824451198
DCAF1	ZNF275	0.08971870047207794
TACC2	BOP1	0.08971629969145452
SMAD2	SDHAF1	0.08971243080146787
FKBP15	APLF	0.08971100731371963
SEPHS1	ZNF430	0.089691126811428
SERPINB6	IGFBP5	0.08969019302340579
TRAPPC11	FGFR2	0.08967609301990186
NFRKB	COX7C	0.08966370932850207
KCNQ1	NME2	0.08966152537588606
PEG10	MRM3	0.08965378523661488
AP5Z1	SH3BGRL3	0.08963950558991994
ADCY7	ONECUT2	0.08963326334728827
TAF1C	CDR2	0.0896164855249987
ANKS3	CCDC86	0.08961367287945604
LMF1	SDHAF1	0.08960958656011925
OPTC	STMN2	0.08960619480001805
ATPAF2	COX7C	0.08959671474037016
OSTM1	CHD1L	0.08959497698386426
FZD3	RELCH	0.0895740391615612
MTCH2	PTPN23	0.08957060345418238
DPYSL5	DCAF1	0.08956624688525215
HVCN1	CHD1L	0.08956567285068591
RAB11FIP1	FRMPD3	0.08955856909040016
APOOL	MYRF	0.08955733801603431
CYP46A1	AP2S1	0.0895518066666827
EIF2B4	TRAPPC11	0.08953720774246553
ACTG1	NOSTRIN	0.08952056661755646
PABPC1	WRN	0.08951450512304049
HTRA2	SERINC2	0.08950851168471644
CALHM6	STMN2	0.08950759810018759
SYNRG	L1TD1	0.0894982182896083
SERINC2	TERF1	0.08948173460330283
CCDC127	ZNF507	0.08947045633074593
PEG10	ONECUT2	0.08946899720873068
SMIM15	CUEDC1	0.08946142052437472
IGFBP5	SUGCT	0.08945694561966291
PLPPR2	GRM8	0.08943661572970515
TPBG	SCGB3A2	0.08941584219477627
COL25A1	ONECUT2	0.08941125837999349
APOOL	SLC38A1	0.08941064771974545
PMM2	ZNF534	0.08938708901199564
ZNF275	KCNN1	0.08938075441458368
CUEDC1	MAP1B	0.0893661753337534
CD24	GUSB	0.08936089728993497
SNX21	ATPAF2	0.08934224551011206
UAP1	RAD54L	0.08933734012088669
ERCC5	TUBA1B	0.08933177398773114
SMAD2	PPFIA2	0.08927557567223199
GPN1	C12orf29	0.08925351208423993
TUBA1B	ATP6V1D	0.08924798213537329
SOX2	AP5Z1	0.08924340897083857
CYP46A1	KRT18	0.0892280582399946
DNMT3B	DBNDD2	0.08922234067263607
CDR2	ADO	0.08921581588025922
ZNF672	PPP2R5E	0.089202963034749
THEM6	TXN	0.08920158712421161
RAB4A	ATP6V1D	0.08918715096918013
RBP1	ZNF507	0.08916874114811556
PAF1	COX7C	0.08916608044269955
ARL6IP1	FMN2	0.08914887771496852
TUBA1B	LRP2	0.08914308795272419
DACT1	CCDC153	0.08913970383239929
ZNF430	HSD17B1	0.08913738667686384
ACBD5	ZNF649	0.08912148104934665
EMP2	NOL4L	0.08911925245641295
MTRR	SBK1	0.08911639087745973
ZNF507	ASTN2	0.08911037134735628
TANC1	SOX2	0.08910451384699243
SAMD4A	LIN28A	0.08910233603612447
AP5Z1	F11R	0.08909893902862455
MTRF1	MTCH2	0.08907566835622235
FMN2	ADPRHL1	0.0890676692138249
HSD17B1	ADCY7	0.08903162613194203
RAB1A	STMN2	0.08902670013799699
ZNF534	SFRP2	0.08900545939567654
SLC52A2	TEAD1	0.08896658672535648
HEATR1	HSPE1	0.08896078628159386
FMN2	PACS1	0.0889382281970311
NELFB	TCF4	0.0889219051933567
ADPRHL1	AP1S2	0.08891463735126591
FZD3	SMAD2	0.08891312632396008
ANKS3	TMSB10	0.08890969770252992
PLEKHB2	KRT18	0.08889959946863962
POU5F1	OARD1	0.08889512057834385
FBXL15	PLEKHB2	0.08889156317023945
AMT	MAP1B	0.08886719984572759
SDHAF1	NOSTRIN	0.08885370930655487
ERP44	POU5F1	0.08884860371027785
FMN2	PDZD8	0.08884475984102173
COL24A1	PDZD8	0.08884172661049175
FAM13A	PEG10	0.08881236312383761
LRP2	TERF1	0.08878489487203656
ZNF649	WDR49	0.08878315676195649
SOX15	NDST4	0.08877873982171891
ZNF461	TDGF1	0.08875674172261251
FAM13A	SUGCT	0.08874434346366487
SBK1	KRT18	0.08874043391533341
ZNF672	LAMB2	0.08872713931085549
BCHE	DKK1	0.08872247943104872
GUCD1	SUGCT	0.08872092309152531
ZC3H13	F11R	0.08870340185290874
LRRC28	FOS	0.08868536897296049
MYRF	LUM	0.08868244277946076
CCDC120	MAP1B	0.08867900268561776
PLEKHB2	ZNF57	0.08867748725211325
CCDC125	SNRPN	0.08866034066821592
FMN2	RNASEH2A	0.0886482667479441
ZNF107	AP5Z1	0.08864522207279807
CYP1B1	SULT1A1	0.0886288794743192
CCDC125	NOSTRIN	0.08862534288695971
TNRC6C	MEST	0.08860514803001864
TMSB10	CD24	0.08860168090275705
DPP7	PTPN23	0.08860145494255585
PAK4	CCDC86	0.08859091365029388
ACTG1	MAP1B	0.08858124878848983
CREB3	RBP1	0.08857588176592489
HAUS5	ERP44	0.08856484873107683
FZD3	SMIM15	0.08855691487362471
ATPAF2	HEMK1	0.08855336247603617
FHIT	RAB1A	0.08853102788355213
GUSB	C5orf49	0.08852628282654798
ASTN2	ATG4A	0.08852366061426865
ING2	TEAD1	0.08852027256225582
PDZD8	TRAPPC11	0.0885094908426945
TMSB4X	RABGGTA	0.08850223182216672
SPP1	SH3BGRL3	0.08847981012968598
COA5	HMGA2	0.08846674119316217
CCDC125	NME2	0.08846161393933955
GPN1	COX7C	0.08843180102567971
ADCY7	SUGCT	0.08841884915019327
PLEKHB2	CALCRL	0.08841036206416769
CCDC120	COX7C	0.08837438162238269
MTCH2	BNC2	0.08836455236283865
FBXL15	ADCY7	0.08834803787618105
DNMT3B	ASTN2	0.0883467234191019
ANXA2	ZNF649	0.08833408517637995
RAB5C	HMGA2	0.08831913634607819
CYP46A1	STX18	0.08831593092947572
TMSB10	PEG10	0.08829620169058586
SUGCT	NELFB	0.0882956699883622
COL25A1	GID8	0.08828849648173538
B4GALT4	ZNF787	0.08828193169694724
MT2A	TRIM36	0.08826910956148172
DBNDD2	DPPA4	0.08825665904649678
TANC1	HSPE1	0.08825649432410737
HSD17B1	TPBG	0.08825079748727709
L1TD1	ATG4A	0.08825028853298622
RAB1A	POMP	0.08824142438092568
RELCH	DPPA4	0.08824128379502555
LRP2	OARD1	0.08824045431249318
LRRC28	GLE1	0.08822283720023219
RAB1A	MYRF	0.08822108547842905
GREB1L	KRT8	0.08821547500339368
EEF1G	DPY19L4	0.08820957345959132
CYP46A1	TAF1B	0.0882064732593851
ATP6V1D	NFRKB	0.08820315245524545
HEMK1	BOP1	0.08819234046849304
ANXA2	NAA40	0.08819192174655117
HEATR1	SLIRP	0.08818484317610706
DCAF1	AP1S2	0.08816841301057646
DPPA4	NME2	0.08813799085205239
SSC4D	CKB	0.0881300139497209
CACNA2D3	DPY19L4	0.08811802105844656
SDCBP2	UGP2	0.08811464593627862
CDH2	NREP	0.08810506657736611
DBNDD2	SEPHS1	0.08809240231226916
AP2S1	TERF1	0.08808366272800547
MAML3	RABGGTA	0.08807541793286618
EIF2B4	DKK1	0.0880749654959896
ASTN2	TAF1B	0.0880674184561401
ATG4A	COX7C	0.0880585320929367
RPTOR	HVCN1	0.08804762643469541
STX18	PRDX1	0.08803108774563306
SMIM7	ONECUT2	0.08802489297227571
TAF1C	CYS1	0.08798613560190506
SZT2	SSC4D	0.08795378976782775
APLF	SBK1	0.08794094637605725
YPEL2	FBXL15	0.0879401777132712
FHIT	TRIM36	0.08789625617888097
VARS	POU5F1	0.08789574776242891
TSPAN33	FRMPD3	0.0878820341086618
MARCKS	NREP	0.08787669858733814
SFRP2	TAF1B	0.08786235992747866
UGP2	MT2A	0.08785075633595271
TSPAN33	FAM13A	0.08784790416649768
C5orf49	NFRKB	0.08784665432584603
ZNF787	COA5	0.0878376615907018
DPYSL5	SAMD4A	0.08782019927056131
FBXO17	LRP2	0.08781801378791301
DPY19L4	ADPRHL1	0.08781774553030439
ADPRHL1	PROX1	0.08779762951628726
COL3A1	TXN	0.08778666420712404
SSC4D	MEST	0.08777273701846498
SDCBP2	DPPA4	0.08775487179771571
ARL6IP1	PACS1	0.08775280247831381
ZNF821	LIN28A	0.0877481430546222
LMLN	MTR	0.08774586145899207
CCDC127	ATG4A	0.0877416864015933
CHCHD2	COX7C	0.08773813105335689
KRT18	ZNF772	0.08772710004911738
MARCKS	BLCAP	0.08772362574787174
SNX21	SZT2	0.08770488767455974
GPN1	FKBP15	0.08768453988593353
RNF182	KRT18	0.08767623860646591
UTP20	BLCAP	0.08764802088537094
CYP1B1	ZNF430	0.08763880052551104
CCDC153	TMEM106B	0.08763132897533507
ING2	RABGGTA	0.08762788141165871
ACAP1	FAM13A	0.08761178141545711
ASTN2	ADCY7	0.08758842572470826
OSGEPL1	CD24	0.08758722237084944
ARL6IP1	FTL	0.08758320164285567
PDZD8	EIF2B4	0.08755884496253652
ARL6IP1	GPN1	0.08755176731947537
ZNF672	NREP	0.08755125218627327
MAMDC2	EFCAB7	0.08754930148298544
EPN1	MARCKS	0.08754052627484148
COL3A1	VIM	0.08751905846072484
HMGA2	COX7C	0.08751172585328318
ZNF772	LUM	0.0875106768569706
PEG10	TNN	0.08750320658049532
BLCAP	SBK1	0.08750216535580613
VIM	EIF2D	0.08749461607496822
LMF1	ERP44	0.08748673100700677
FAM13A	APLF	0.08747972287799363
MEST	PARM1	0.0874742818396619
CCDC125	WRN	0.087439496486419
GREB1L	RAB11FIP1	0.08743837698335757
TMSB10	SOX2	0.08743652775903295
KRT18	KCNN1	0.08743299541052925
COA5	SULT1A1	0.08742846514010091
DYNC1H1	SLC35E1	0.08739228265458415
SOX2	COX7C	0.08739006384971705
HS6ST2	PRDX1	0.08738874505944462
HM13	ZNF534	0.08738319676480663
BCHE	DPP7	0.08736584156189717
ACTG1	SPP1	0.08736281354926613
ACSF3	EIF2B4	0.08736250065110696
CALCRL	SYNRG	0.08736140762369428
APOOL	TEAD1	0.0873406493403332
TEAD1	PUDP	0.08733104491191215
LIN28A	SLC38A1	0.08732035592776972
WRN	SLC38A1	0.08731839840100827
CCDC127	TUBA1A	0.08731137650495169
DHTKD1	NDST4	0.08729058418852434
SIRT4	B4GALT4	0.0872901056546985
TANC1	MAML3	0.0872874917104038
MARCKS	F11R	0.08728632407691846
APOOL	RELCH	0.08728092445547438
ZNF275	RNASEH2A	0.08727696060413007
MAGED4	STMN2	0.08726995431725879
CCDC125	WLS	0.08725943205273205
RABGGTA	MARCKS	0.08724924372354559
FANCC	GPN1	0.08724685158642548
ANXA2	COX7C	0.08724394890683447
UTP20	CALHM6	0.08723819404501365
FAM13A	ZC3H13	0.08723640661481594
DHTKD1	HSPE1	0.08723455360962683
CYS1	POU5F1	0.08723195999610442
DPY19L4	HSPE1	0.0872240966546981
RBP1	ANKS3	0.08722214433553441
ACTG1	ZNF440	0.08721222925906358
MRM3	SLIRP	0.08718583462591906
MTR	SNRPN	0.08717016351268937
ZMYM3	ZNF23	0.0871650875152611
SMCHD1	EIF2B4	0.08715704839479708
CUEDC1	HTRA2	0.08713940751168456
IFT57	IGFBP5	0.08713622251687395
TRAPPC11	STX18	0.08712707622975471
LAMB2	WLS	0.08711087308285734
BIN3	OARD1	0.08707874165675003
ZNF440	STMN1	0.08706494750254472
SIRT4	CDR2	0.08706036497574941
ZNF430	SH3BGRL3	0.08706020659883792
SIRT4	OARD1	0.0870493673875311
HMGA2	MT2A	0.08704490654357963
MEST	CCDC86	0.08704033160996265
TNRC6C	CREB3	0.08702541538424428
LMF1	SH3BGRL3	0.0870253045092471
EFCAB7	CDH2	0.08701058956301026
RIOX2	OPTC	0.0869933550957084
CCDC120	POU5F1	0.0869903023800898
CUEDC1	SDCBP2	0.08696166572240885
FZD3	TAF1C	0.08695856245026863
PPP2R5E	MARCKS	0.0869558668165371
RELCH	GPR135	0.08693456628463897
SULT1A1	DPYSL5	0.08692915633104886
MTR	GLE1	0.08692830373345588
AP5Z1	UBXN2A	0.0869065856719718
ANKS3	HSD17B1	0.0868948682011458
ERCC5	GNA11	0.08689195524648015
ANKS3	VIM	0.08688992964327681
GATAD2B	FAM13A	0.08688565461033577
FANCC	COL24A1	0.08688275314860461
CACNA2D3	PRDX1	0.08687072909781668
HMGA2	EFCAB7	0.08686663911324288
CAB39	CYP46A1	0.08686318855120265
APOE	PPP2R5E	0.08685513453910981
ING2	ERCC5	0.08685010992274803
C12orf29	COX7C	0.0868262573903417
DPPA4	MTR	0.08682522028401997
TNRC6C	CKB	0.0868135814106435
ZC3H13	OSTM1	0.08679803936247321
F11R	GREB1L	0.08678451360709244
CDR2	TNRC6C	0.08678003752138536
CDH2	ACBD5	0.0867716053916439
CAB39	SMIM7	0.08676579266299517
SDCBP2	SOX2	0.08674980278697307
DPP7	ZNF772	0.08673461989287508
FHIT	TSPAN33	0.08672876051795284
PAK4	STMN1	0.08672862834010002
B4GALT4	ZNF275	0.08670603296905027
ATP11A	PPFIA2	0.0867059455609749
CLEC16A	RAB11FIP1	0.08669784393713192
SMCHD1	ASTN2	0.08666816054494861
SNRNP40	PACS1	0.08666592762095346
MAMDC2	IFT57	0.0866591057705472
BNC2	DPY19L4	0.08665479605801567
GUSB	FBXO17	0.08665237202309753
CRYAB	APOE	0.08663782458678906
NOSTRIN	MBNL2	0.08661883226155087
SMIM15	MIEF1	0.08661741899851418
ZNF672	HTRA2	0.08661046779224159
MAGED4	TPBG	0.08660686460142997
CCDC86	PPFIA2	0.08660169132271156
PPFIA2	NAA35	0.08659313546447162
PRSS35	STX18	0.08658111449794423
GNA11	LMLN	0.08656845591293187
SNRPN	HPN	0.0865664589727743
THEM6	COX7C	0.08653068384139419
NREP	SNRPN	0.08652093003399446
CCDC125	ACSF3	0.0864978726171644
ZNF57	MAGED4	0.08647692617573284
DPPA4	TAF1B	0.08647595117627146
TNRC6C	KCNJ13	0.08646886422869744
PACS1	TSPAN33	0.08646657704691167
DHTKD1	L1TD1	0.08645167545504813
ZNF275	CDH2	0.08645135001695228
FHIT	LRP2	0.08644880821620281
TRAPPC11	HPN	0.0864444516772369
GLE1	CCDC120	0.08644114638405316
BOP1	HMGA2	0.08641674714225983
TRIM36	CATSPERG	0.08640240939487881
CCDC125	CD24	0.08639159790092567
CHD1L	TPT1	0.08639070808986539
ZC2HC1C	APOOL	0.08638965163417815
CATSPERG	VIM	0.08637506640701974
GREB1L	ERCC5	0.0863743819301567
DPP7	BLCAP	0.08636985046128005
PAK4	UBXN2A	0.08636521062926572
SNRNP40	CYS1	0.08636192491950703
SOX15	DPYSL5	0.08635967037020505
BNC2	UGP2	0.0863503416458267
ONECUT2	COX7C	0.08633703135645422
NFRKB	ZNF461	0.08633601856905836
PPP2R5E	NOSTRIN	0.08633448644510139
RNF217	TANC1	0.0863265247347339
SMIM7	UGP2	0.08632064518700244
WDR49	UGP2	0.0863005946089374
HAUS5	TAF1B	0.08629125338203107
UTP20	HSPE1	0.08627650840310797
SAMD4A	HMGA2	0.08627165865802142
MRM3	TRIM36	0.08627144305094417
AP2S1	CLEC16A	0.08625906920074167
HTRA2	TAF1B	0.08624580643655821
EPN1	CD24	0.0862375431608128
EEF1G	RNF217	0.08623377786607936
NAA30	APOOL	0.08623180462764606
CYP1B1	EFCAB7	0.08622441184562347
DCAF1	C5orf49	0.08622183627376175
AP1S2	STMN2	0.08621862363390444
CYS1	GNA11	0.08621691028348412
HSPE1	TXN	0.08620486669460703
GATAD2B	DCX	0.08619591883817293
SPP1	C12orf29	0.08619546773323485
MAP1B	TEAD1	0.08619066627509395
LUM	KCNN1	0.08618538404563889
ARL6IP1	HM13	0.0861698576016125
TAF1B	AP2S1	0.08615306854631596
ETFBKMT	HMGA2	0.08614799713960256
CCDC120	CALHM6	0.08613109676975618
TCF4	SMAD2	0.0861255636338813
ACTG1	NAA30	0.08611217206476839
COX7C	APLF	0.08610150187066906
SEPHS1	TMSB10	0.08609771439566666
ZNF701	TMSB4X	0.08609221446359083
ZNF507	PTN	0.08607892339454373
KCNJ13	TNRC6C	0.08607740093420627
UGP2	OPTC	0.08606075352402798
ANKS3	MAGED4	0.08602450119859187
POU5F1	TPT1	0.08600830767598518
NAA30	ZMYM3	0.0859989460602318
RNF217	MT2A	0.08598706541643023
CATSPERG	FAM13A	0.08597878260862674
CDR2	OSGEPL1	0.08597765377192675
SCG5	GATAD2B	0.08595137297859705
PTN	NAA35	0.08594763218184145
PLPPR2	TXN	0.08594228037591556
MT2A	UBXN2A	0.08593723792629415
IFT57	KCNQ1	0.08593551535820211
SZT2	GPR135	0.08592612720914367
TERF1	APOOL	0.08590949596606824
BCHE	ACSF3	0.08590548814817048
CALHM6	CCDC153	0.08590308079343979
RAB11FIP1	PTN	0.08590253090897193
BNC2	NAA40	0.085882144427292
GUSB	CACNA2D3	0.08588174521134027
C5orf49	AP5Z1	0.08588152592282822
FBXO17	RIMS2	0.08585217256114762
ZNF23	PAK4	0.08581544397119623
ZNF107	CLPSL2	0.08580867405334834
EFCAB7	DPPA4	0.08580800820151441
ATP11A	EIF2D	0.08580330063783102
FAM49A	MANSC1	0.08575942818157077
GRM8	POMP	0.08575399364032
ZMYM3	TMSB10	0.08575174689102927
SOX15	GRM8	0.08573044365239206
L1TD1	MBNL2	0.0857250507913359
RPS19BP1	PROX1	0.08571435707418014
TPBG	RPTOR	0.08569353972103401
KCNJ13	CD24	0.08568487447894993
RELCH	NOSTRIN	0.08567803181986242
IGFBP5	NAA35	0.0856628610484055
DACT1	ZNF821	0.08563971250974359
WLS	ZNF23	0.08563018990826318
RNF182	ING2	0.08562907928488903
RPS19BP1	SNRPN	0.08562706576289238
HLA-DMA	ATPAF2	0.08562674584136153
DCAF1	NOSTRIN	0.08561322175823871
SULT1A1	SNUPN	0.08559032453524323
ERP44	ADO	0.08556702998790403
TCF4	FGFR2	0.08556212208766088
CHCHD2	ERP44	0.08555794323990853
RAD54L	CALCRL	0.08551034478779733
GLE1	GPR135	0.08549951541194299
HSD17B1	KCNQ1	0.08548529602684753
FAM120AOS	SULT1A1	0.08547968306067495
TERF1	MT2A	0.08545818125369345
FGFR2	CYP46A1	0.08545091380527317
SNUPN	HSPE1	0.08544239640959969
