TF	target	importance
BNC2	DACT1	0.10240804831075093
COL24A1	CCDC120	0.1024010078074471
KCNJ13	PMAIP1	0.10239780230844307
CYP46A1	VARS	0.10239597136953207
ZNF821	HTRA2	0.1023702293999568
DPYSL5	AP1S2	0.10236738377804597
PABPC1	YPEL2	0.10235813099945933
CACNA2D3	TSPAN33	0.10235328429319933
LAMB2	CAB39	0.10235144282262547
SNUPN	SOX15	0.10234727102729547
GPR135	ERP44	0.10233166694404582
ZC2HC1C	EIF2B4	0.10232590987325331
SFRP2	TPBG	0.10231285693439679
DHTKD1	NDST4	0.10230789161997575
RAB11FIP1	SERPINB6	0.10225916797392262
CCDC120	DPYSL5	0.10225003875806148
SLC38A1	NREP	0.10222939874257482
BIN3	NME2	0.10221020920955308
ANKS3	EEF1G	0.10220111887580972
ING2	BCHE	0.10219894475577355
GNA11	HEMK1	0.10218347021100102
HSPG2	RIMS2	0.10218211174701128
CDH2	UAP1	0.10216350303833205
MAML3	DCN	0.10215083512959598
SMIM7	IFT57	0.10214688353050642
RIMS2	GPN1	0.10214309299168123
PTPN23	HSPE1	0.10211781509465909
ZC3H13	PACS1	0.10211332937277103
PMM2	TMEM106B	0.10210563926255262
CCDC120	STMN1	0.10210380295642685
TUBA1B	SNUPN	0.10209953461451153
HTRA2	HAUS5	0.10209315854818822
CACNA2D3	SNX21	0.10209234714885136
UBXN2A	PEG10	0.10208790823233047
WLS	ACTG1	0.10208514645990978
EMP2	TSPAN33	0.10205870553585132
CYP1B1	RPS19BP1	0.10205621753987046
LIN28A	HEATR1	0.10204267604404767
SAMD4A	CDR2	0.10203797273650309
ZNF430	HAUS5	0.10203704682560258
GNA11	FAM13A	0.10202396072424699
C5orf49	CREB3	0.10200191128915716
MBNL2	APOE	0.10199425003490749
CREB3	ERCC5	0.10195705321419007
PARM1	OPTC	0.10195415052553441
ACAP1	CCDC153	0.10195293876349645
MAMDC2	RPTOR	0.1019361167736456
MAML3	NME2	0.1019352480278328
PRDM11	WDR49	0.1019333207070221
RABGGTA	FBXL15	0.1019220580151349
STMN2	HAUS5	0.10192179092682568
TRAPPC11	SCGB3A2	0.10191442576886844
PARM1	CCDC153	0.1019051214075275
LAMB2	BCHE	0.10189223536112607
TPT1	CD24	0.1018888843160894
COX7C	UTP20	0.1018648488975745
SDCBP2	MAML3	0.10186266771952629
CATSPERG	MTR	0.10186041460714076
TAF1C	CCDC120	0.1018567264002828
TUBA1A	SLC38A1	0.10182542912355304
ADPRHL1	SBK1	0.10181866963805644
LAMB2	TPBG	0.10181228906976578
HSPE1	PLPPR2	0.10181114799788142
ZNF701	PARM1	0.10180815220491336
SSC4D	VARS	0.10180577420340396
MAP1B	FHIT	0.10179758040173524
FMN2	SLC52A2	0.10176970529035086
CDR2	VIM	0.10176581975106833
TAF1C	MTCH2	0.1017523556741545
COMMD7	ADCY7	0.10174063487848461
LMLN	SOX15	0.1017329260355293
SULT1A1	TSPAN33	0.10171204862885296
SOX15	ZNF23	0.10170313363696984
GPN1	CYP46A1	0.10169130067579855
TAF1B	STMN1	0.10169017027859538
TACC2	ERCC5	0.1016777173487392
CCNL1	NDST4	0.10167361905526709
PAK4	HTRA2	0.10167256718760743
ANXA2	CYB5RL	0.10167192458249448
ZNF440	PAF1	0.10167089221340678
VIM	WLS	0.10167046973014221
SMIM15	NAA40	0.10166333407870172
MRM3	ARL6IP1	0.10165030901446676
KIF3B	ZNF440	0.10164527713601326
CLEC16A	ANXA2	0.10164083359800584
SPP1	CACNA2D3	0.10160407449356945
CCDC86	ZNF23	0.10160347105805807
SEPHS1	NDST4	0.1015810752331397
HLA-DMA	SLIRP	0.10156200698236562
DPY19L4	DBNDD2	0.10155990670702465
MRM3	NREP	0.10154471597638137
MYRF	F11R	0.10153228216473423
DPP7	FZD3	0.10153099103241622
HTRA2	COL3A1	0.10152936759901537
CALHM6	IGFBP5	0.10152265235048569
NNAT	SYNRG	0.1015116866421183
PACS1	FGFR2	0.1015105358529409
SCLY	TDGF1	0.10150672746994238
TMEM106B	PMAIP1	0.10150625654869887
SNRNP40	MEST	0.10150223372461424
DPY19L4	SPP1	0.10149452026764504
TNRC6C	UGP2	0.10148741895489748
SERPINB6	MANSC1	0.10145734225005183
F11R	COA5	0.10145662809041713
FANCC	ACAP1	0.10145035790108017
OSGEPL1	PMAIP1	0.1014466389773039
GPN1	RBP1	0.10144502073452562
BCHE	RIOX2	0.10144198893766639
PLEKHB2	HMGA2	0.10144185688993464
MBNL2	RAB5C	0.1014398655577212
C12orf29	RAB5C	0.10143379926828025
NFRKB	ONECUT2	0.10143176491509663
GRM8	GPN1	0.10141173808154456
PRDX1	LUM	0.10139552020362275
FMN2	LUM	0.10139260354419312
PMM2	APOOL	0.10138830211138358
SCLY	SEPHS1	0.10137657344799629
APOE	RAB4A	0.10137633532497702
CKB	C12orf29	0.10137410657295684
SCG5	UAP1	0.1013686402906974
PMM2	HSPE1	0.10135320769690279
HPN	DCN	0.10133476513660933
FMN2	CALCRL	0.10130767026639256
MTR	LIN28A	0.10130093918142413
LRRC28	RAB4A	0.1012918532551406
RIMS2	APOE	0.10128225603994427
TNN	SNRPN	0.10127888782758378
PPP2R5E	PABPC1	0.10126072172292594
CYS1	B4GALT4	0.10125236687618674
ARL6IP1	EIF2D	0.10122235393868616
KCNJ13	RPTOR	0.10122151353349144
PRDM11	KRT8	0.1012117351119697
OSGEPL1	LAMB2	0.10120858531596594
BIN3	DCX	0.10119366444883393
ANKS3	PDZD8	0.10117468130928912
C5orf49	MTCH2	0.10117342687878468
ETFBKMT	ZMYM3	0.10115507771997138
HEATR1	MAGED4	0.1011471105426924
ERP44	GPN1	0.10114315916899458
ARL6IP1	AP1S2	0.10112811515050525
TMEM106B	TDGF1	0.10111560877039727
GREB1L	SDCBP2	0.10109888179970024
ZNF701	TUBA1B	0.10109654575601718
DCX	CYP1B1	0.10108539650774255
CREB3	TRAPPC11	0.10107998199179682
SNUPN	TAF1B	0.10107275790709679
NDST4	DNMT3B	0.101070586684911
EMP2	RAB5C	0.1010687392770037
NOL4L	ZNF23	0.10106599971234781
KCNN1	ARL6IP1	0.10106144017825575
PTS	SLIRP	0.10105991678650479
FAM49A	TMSB4X	0.10103559476904359
KIF3B	RELCH	0.1010278424465334
DPP7	KRT18	0.10102208179498702
SIRT4	COL25A1	0.10102159466615221
CDH2	PPP2R5E	0.10101592262227917
NOL4L	ZNF701	0.10100180499399992
CUEDC1	SMIM15	0.10099768570355983
AP1S2	PEG10	0.10097738383112813
ACBD5	ZNF57	0.100977289461016
EIF2B4	TXN	0.10096502067922472
RELCH	TERF1	0.10095067849970205
LUM	TDGF1	0.10094943295224759
APOOL	CLEC16A	0.10094085744765215
TXN	ANXA2	0.10090652331476527
PLPPR2	KCNJ13	0.1008926829998948
FBXO17	PTN	0.10087870431388157
EIF2B4	SFRP2	0.1008777384523634
WDR49	ZNF821	0.10086766425611983
PLPPR2	TAF1C	0.10084592240956071
FHIT	DPYSL5	0.1008349197942893
MTRF1	PMAIP1	0.1008266282188033
NME2	RNF217	0.10082352576053773
ZNF701	CYP46A1	0.10082306981828768
CCDC153	LRRC28	0.10077315324294533
FAM222A	SNRNP40	0.10077080973642921
MAGED4	DYNC1H1	0.10076710953515196
CYS1	GID8	0.10075899466494984
ZNF649	KRT8	0.10074998569547784
TDGF1	CYP46A1	0.10074273085377604
F11R	LRP2	0.1007336626997478
TACC2	RELCH	0.10072241294080171
TNN	FOS	0.10071615893194619
MTCH2	SNRPN	0.10069406415884188
FAM120AOS	NREP	0.10067975115670459
CDH2	GATAD2B	0.1006734961885694
DCAF1	MTR	0.10067029966336315
SDHAF1	SFRP2	0.10064738428297465
NREP	SLC35E1	0.10061193048956082
SBK1	SZT2	0.10060617836125586
NOSTRIN	CATSPERG	0.100604929430425
UBXN2A	AP2S1	0.10060419385768885
NREP	ATPAF2	0.10058265069629783
SULT1A1	ZNF107	0.10057388994898002
FBXL15	WRN	0.10056779937251917
DLK1	UAP1	0.10055326643433653
SLC38A1	RIOX2	0.10052276192318703
OSTM1	CCDC125	0.10051601584139781
BOP1	SLIRP	0.10051446189137074
DCX	EIF2B4	0.10051170472486373
C12orf29	CATSPERG	0.1005009087866313
SCLY	CCDC86	0.10049941203245973
AMT	TMEM106B	0.10049936118838057
RAB1A	PABPC1	0.10049688527793145
LUM	AP1S2	0.10048149871341547
EPN1	SLC38A1	0.10045975283919063
PPP2R5E	HSPE1	0.10044242654535701
ZNF57	ATP6V1D	0.10043243214925422
CHD1L	ZNF787	0.10043173664480727
COA5	SULT1A1	0.10043100400640387
LRP2	ANKS3	0.10039960187006322
GLE1	SNRNP40	0.10038553979771135
ZNF57	DPPA4	0.10037324747499368
BLCAP	DPY19L4	0.10035358408402587
CRYAB	GID8	0.10035189962844147
MAP1B	LAMB2	0.10035175374967702
L1TD1	PACS1	0.10035041870306029
PRDM11	ACBD5	0.10034387152402965
MYRF	FKBP15	0.10034315470855927
DKK1	SNRPN	0.10033299757000504
SDHAF1	CKB	0.10032769243199412
SDHAF1	TPBG	0.1003196639810883
ZNF507	HSPE1	0.10030008812185037
SERPINB6	LAMB2	0.10029199154303052
ZNF772	KRT18	0.10027886062421376
DHTKD1	ERP44	0.10025077538926104
ZNF507	APOE	0.10024618786291248
LRP2	HTRA2	0.10021660169621488
BOP1	RPTOR	0.10020385304562834
ZNF787	SFRP2	0.10018977392047902
ATG4A	SMIM15	0.10017924903258518
SAMD4A	MIEF1	0.10017850541393956
GLE1	RNASEH2A	0.10016037089495883
EIF2D	SAMD4A	0.1001555499279554
ERCC5	CKB	0.10014522204309391
TAF1C	DLK1	0.10014026216158742
DYNC1H1	CCDC120	0.10013536678173841
CYP1B1	MAML3	0.10010025757217036
PLEKHB2	SDHAF1	0.10008373840752435
SOX2	RIMS2	0.10007577879511018
RNF217	SNUPN	0.10007039181514947
HAUS5	TCF4	0.10006858612285743
CD24	CYB5RL	0.10006780919306511
COA5	ACTG1	0.10004508086518635
PEG10	TRAPPC11	0.10003897633988085
SDCBP2	DPPA4	0.09999239516092764
CCDC153	CACNA2D3	0.09997115381579684
GUCD1	ZNF107	0.09996871684968753
CKB	ANXA2	0.09996521087891448
NFRKB	RAD54L	0.09992723947757662
ZNF107	SNRPN	0.09991975791714552
THEM6	ZNF534	0.09991687237403696
HLA-DMA	SMIM7	0.09990857282359629
SCG5	PTPN23	0.09990609903895253
CLPSL2	SERPINB6	0.09990006975964424
EFCAB7	SH3BGRL3	0.09989524749494144
FRMPD3	MT2A	0.09989505329350033
RNASEH2A	APLF	0.09989194260546382
NREP	TNN	0.09987859430777953
CLPSL2	COMMD7	0.09987574024758147
COA5	MEST	0.09986327442125507
EIF2D	CCDC153	0.09984454019332235
FAM13A	TPT1	0.09984063431688572
RPS19BP1	NOSTRIN	0.09981719155596458
ZNF534	HSD17B1	0.09980684755657064
MT2A	CCNL1	0.09979650425832892
TUBA1B	ZNF701	0.09978423422672913
CCDC120	PMAIP1	0.09977421822174062
TERF1	TSPAN33	0.09977310570111472
HPN	RBP1	0.09976267610600287
SLC38A1	HSPE1	0.09974684669568992
CACNA2D3	VIM	0.09974340070063327
OPTC	PPP2R5E	0.09974087197846325
TAF1B	L1TD1	0.09974016596609019
MAP1B	FAM13A	0.09972825538231128
MEST	CRYAB	0.09972092291826602
CCDC153	F11R	0.0996926283551632
PTS	SPP1	0.09968935703077271
ANKS3	DNMT3B	0.09968400971858957
FMN2	MTR	0.09967221217521
TMSB4X	UAP1	0.09966499332485011
ZNF672	LUM	0.09966106802826928
CDR2	CKB	0.09964823770704534
CDH2	HSPE1	0.09964498610880525
ZNF461	RAD54L	0.09963650418558107
LIN28A	NOSTRIN	0.09963508843035429
HEATR1	NREP	0.09962355152991263
L1TD1	TERF1	0.09959527684648395
DLK1	NELFB	0.09958947473905487
WRN	SLIRP	0.09956517147395161
DACT1	CLEC16A	0.09956056629974651
SOX15	STX18	0.09955376626717616
AMT	LRRC28	0.09955280191658294
COMMD7	CYS1	0.09954944618683467
PACS1	KCNQ1	0.09954131336526122
NOL4L	MAP1B	0.09951952049711373
SBK1	HEATR1	0.09949261987786426
RABGGTA	UAP1	0.09948737134919926
RELCH	DPP7	0.09947808120858179
RNF217	PRDM11	0.09944136382569488
ZNF507	SH3BGRL3	0.09943675337910962
MAGED4	KRT8	0.09943659717130035
SOX2	ZNF57	0.09941560207741658
ADO	IGFBP5	0.09939175761894002
RAB4A	UGP2	0.09938707283504862
FAM49A	PMAIP1	0.09938620805114086
C12orf29	CYS1	0.09938496939329024
MAGED4	DNMT3B	0.09938487739115683
GUSB	GPN1	0.0993624086577989
APLF	LMLN	0.09934326022274532
ZNF787	WDR49	0.09933763265980766
KIF3B	CDH2	0.0993372055743151
RNF217	DPPA4	0.09933464117227683
CDR2	CCDC120	0.09932499476087257
SCLY	TMEM106B	0.09931572017080059
MIEF1	TUBA1B	0.09931230573893551
FAM49A	BNC2	0.09930371973862481
COMMD7	ATPAF2	0.09929835717689599
RNASEH2A	STMN1	0.09927976580641865
SH3BGRL3	TAF1B	0.09927748338681298
SFRP2	MYRF	0.0992749857349488
THEM6	CCDC153	0.09926754679336061
PROX1	KRT18	0.09925236219050729
SMAD2	SCGB3A2	0.09924885493083678
COG2	F11R	0.09924695864796537
CYP1B1	MAMDC2	0.09923598784838947
SCG5	CYS1	0.09921476361247908
TRIM36	SAMD4A	0.0992016575439013
PRDX1	ADO	0.09919201132047677
RNASEH2A	FAM49A	0.09916198614546089
RNF182	CALHM6	0.09915623059491274
RIMS2	DKK1	0.09915527988494967
FKBP15	HMGA2	0.09914436059988592
SEPHS1	PACS1	0.0991384859441684
SPP1	HSD17B1	0.09911921555424243
CRYAB	MTR	0.09909555006550326
ATP11A	TCF4	0.09909299062157396
TACC2	UTP20	0.09908246870198698
SLC38A1	CYP1B1	0.09908221842417149
BOP1	MTR	0.09907966290924572
VARS	APOE	0.09907858931111499
PPFIA2	C12orf29	0.09907333186876086
EEF1G	SNRNP40	0.09906036008951444
CRYAB	FHIT	0.09905302344627069
SMCHD1	NOL4L	0.09905187504227139
CATSPERG	RIMS2	0.09903650650987894
EFCAB7	HLA-DMA	0.09902226426840484
NELFB	FAM120AOS	0.09901884924844963
RAB5C	MAGED4	0.09901461542530703
PDZD8	ARL6IP1	0.09901397082879523
APOOL	RAB11FIP1	0.09901252546502337
VARS	RNASEH2A	0.09899974910515096
NOL4L	TMEM106B	0.0989937118514268
NAA30	DPPA4	0.09897907996694925
FTL	CLEC16A	0.098978753135189
ATG4A	MANSC1	0.0989778952014079
CHD1L	BNC2	0.09896968226711315
BNC2	SNRPN	0.09895419731040486
DBNDD2	B4GALT4	0.098951516562111
SOX2	C5orf49	0.0989509355188157
SCG5	ZNF649	0.09894611354428534
ARL6IP1	PLEKHB2	0.09892747857616231
KCNN1	MRM3	0.09887126975382744
TAF1B	TEAD1	0.09884978754315037
TPBG	TMSB10	0.09883057121512509
PABPC1	CRYAB	0.0988137792645037
HM13	SPP1	0.09881103376945705
CCDC125	ZNF821	0.09881035986921015
CCDC120	LIN28A	0.09880827221166238
SLC52A2	SPP1	0.09880139731509521
UBXN2A	SMIM7	0.09879359135303296
SLC52A2	DCN	0.0987850587929307
UTP20	NFRKB	0.09877992130101529
SLIRP	DHTKD1	0.09877708690356245
APLF	KRT18	0.09877510596146866
ACBD5	SLC52A2	0.09876965698250462
AP1S2	LMLN	0.09875629535480875
PLEKHB2	DPPA4	0.09874735015834907
FOS	TEAD1	0.09874258173881746
TAF1C	NOSTRIN	0.09873003853978204
DACT1	TMSB10	0.09872869929869714
OARD1	MARCKS	0.09871107075747591
PARM1	TNRC6C	0.0987042925663786
CDH2	MTRF1	0.09869623795570183
EMP2	HEATR1	0.09868090700626045
CREB3	SERINC2	0.09867272900653179
FAM120AOS	MAGED4	0.09867138318234915
CYP46A1	TDGF1	0.09866560181220894
KRT18	MEST	0.09864241975017356
ZNF23	SMIM7	0.09864239724716359
SCGB3A2	SPP1	0.09864147798868604
MYRF	COX7C	0.09862750809358184
UTP20	ADCY7	0.09862241101379302
FAM120AOS	SMIM7	0.0986194002681504
SCLY	CCDC153	0.09860957996957088
ACSF3	STMN1	0.09859456153910241
GPN1	SULT1A1	0.09859210280858867
CYS1	MYRF	0.0985823565677074
SMIM7	TXN	0.09857422078437507
RPTOR	SEPHS1	0.09852825630348891
EFCAB7	TRIM36	0.09851427237518323
TSPAN33	SUGCT	0.09851403910150766
MIEF1	LIN28A	0.09850765464165391
SDHAF1	COL3A1	0.09849034616045438
GLE1	AP1S2	0.09848844563751627
ASTN2	LRRC28	0.0984852847438489
RPTOR	COMMD7	0.0984770500694379
TAF1B	PRDX1	0.09846754790851836
HSPE1	KCNN1	0.09846359373312187
ZNF649	ADPRHL1	0.09846182356527179
NME2	SLC35E1	0.09845211784036939
TPT1	SYNRG	0.09845073723015203
RAB5C	MTCH2	0.09845021746776995
ZNF23	ONECUT2	0.09844907552191029
PRDM11	EIF2D	0.09844809599159936
GID8	PTS	0.09843484637715799
RABGGTA	SMIM7	0.09842934530416327
SOX15	NAA30	0.0984071763809968
IFT57	PTN	0.09839862648118096
FKBP15	ADCY7	0.09839671231579532
PAK4	ARL6IP1	0.09837853836271519
SUGCT	COX7C	0.0983780885057034
HM13	HLA-DMA	0.09836682294927161
SDCBP2	ZNF772	0.0983648796978922
TANC1	CLEC16A	0.09835755281299846
NREP	EMP2	0.09834244199165974
MTR	SDCBP2	0.09834065396042112
SBK1	PUDP	0.09832186552777544
MRM3	CREB3	0.09832042715592962
SEPHS1	SDCBP2	0.098316385491712
SOX15	KCNQ1	0.09831493428192442
B4GALT4	UTP20	0.09821655492059497
SMIM7	CAB39	0.09821155572875073
PACS1	EIF2D	0.09820722284762534
F11R	TPBG	0.09820577122015904
NAA40	COG2	0.09819305456177743
MT2A	AP5Z1	0.09818885110348667
CALHM6	LRRC28	0.09818875264245372
HSD17B1	EIF2D	0.09818754910986476
GPN1	VIM	0.09816093353634574
COA5	VIM	0.09815413304282473
NELFB	MRM3	0.09815355029613514
EPN1	MARCKS	0.098151643823238
LMLN	TSPAN33	0.0981506140508183
PRDX1	FMN2	0.09814842372780375
CREB3	DHTKD1	0.09812209505168598
CREB3	LMF1	0.09811956217274564
POU5F1	CREB3	0.09808119318758358
DCN	FOS	0.09807503186759255
TUBA1B	SZT2	0.09803798712213467
STMN1	HSPE1	0.0980315333896377
HVCN1	ARL6IP1	0.09803026989632857
PARM1	ADCY7	0.098016280719632
APOE	TMSB4X	0.09801351018662245
PAF1	ACAP1	0.09799653487127617
HLA-DMA	RAB1A	0.09799239598844144
HEMK1	UBXN2A	0.09799054339436901
HS6ST2	PTS	0.09798123876936908
KCNN1	ZNF534	0.0979613457328622
HSPG2	ERCC5	0.09795095730750675
F11R	CLEC16A	0.09794436885644084
TPT1	LUM	0.0979253474112684
DBNDD2	TUBA1B	0.09792475361862428
CAB39	PACS1	0.09792439911833517
PPFIA2	HTRA2	0.0979212803532498
APOE	L1TD1	0.0979170747900584
FBXL15	MARCKS	0.09788531332397606
TUBA1A	CRYAB	0.09787761707126844
FRMPD3	PMAIP1	0.09786974861819907
SOX2	POU5F1	0.09786861620349845
DYNC1H1	BNC2	0.09785746916677963
EIF2D	CHD1L	0.0978567088823749
MIEF1	SH3BGRL3	0.09785008221076792
NAA40	LRRC28	0.0978454964459973
KRT8	HVCN1	0.09784299603709642
LMF1	ADCY7	0.09783295008273425
EFCAB7	OARD1	0.09783044215171799
PROX1	CD24	0.09781952052011204
GPR135	SULT1A1	0.09781130717075069
TPT1	UBXN2A	0.09780756560413185
PRSS35	FAM120AOS	0.09780364328485941
DBNDD2	FAM13A	0.097774563636899
DACT1	CCDC120	0.09776557776594712
SMAD2	CCNL1	0.09776137156670503
TNN	APLF	0.09774740458709211
TMEM106B	MARCKS	0.09774675231723796
BCHE	ARL6IP1	0.09774491315532209
SOX2	GATAD2B	0.09772915911968424
FANCC	ACSF3	0.09772651767437816
ATPAF2	UTP20	0.09772098402286837
COL8A2	DBNDD2	0.09771843723878475
SLC35E1	ARL6IP1	0.09770948238081457
AMT	B4GALT4	0.0976859195881307
ZC2HC1C	FKBP15	0.09767864194574429
OARD1	PTS	0.09766997303557286
LMLN	RAB4A	0.0976657111898307
MARCKS	SULT1A1	0.09765365408416313
DCN	ADCY7	0.09764887416930469
TPT1	SERPINB6	0.09763324179382357
SERINC2	CD24	0.09763183322506461
BIN3	TMEM106B	0.09760230994064618
NOL4L	SZT2	0.09760181704485169
SERPINB6	TNN	0.09759762376366841
OSGEPL1	MANSC1	0.09759411418512995
FKBP15	COMMD7	0.09756697729946144
LMLN	ERP44	0.09755316345209525
ZNF672	TMSB10	0.09753746382710858
HEATR1	CREB3	0.09753532126360263
DACT1	CACNA2D3	0.09751793292780403
SCLY	RAB5C	0.09750669045550256
AP5Z1	TERF1	0.09750527129952477
NREP	GPN1	0.09749614936657787
TPT1	MARCKS	0.09744544767904904
LMF1	DPY19L4	0.09741695212242804
CACNA2D3	ATG4A	0.09741164341819837
ZNF461	PACS1	0.0973995131453402
FAM120AOS	GLE1	0.09737185317337108
GNA11	SMCHD1	0.09735991951591823
SOWAHC	HEMK1	0.0973561830957704
GATAD2B	SNUPN	0.09734897905956615
GRM8	RBP1	0.09733653536823271
SOX15	TNRC6C	0.09732988908891639
SMIM15	ZC3H13	0.09730622459363618
SCLY	ASTN2	0.0973024115246321
TRAPPC11	TDGF1	0.09730092867603597
ATPAF2	NAA30	0.09727762112824041
FTL	TAF1B	0.09727272338453573
ASTN2	ERCC5	0.09726965255159474
GREB1L	TRIM36	0.09726505037935432
EFCAB7	SDCBP2	0.0972298259924772
HS6ST2	DACT1	0.0972163369241301
PPP2R5E	SERINC2	0.09721567839146981
VARS	KRT18	0.09718731094977613
HLA-DMA	SOX15	0.09718416988379779
PRSS35	APOE	0.09714747343269536
DHTKD1	ACTG1	0.09714322543586638
HSPE1	TPBG	0.09712629972120575
ATG4A	PMAIP1	0.09711333101433282
HAUS5	PTS	0.09711302439318886
MRM3	GUCD1	0.09710741252907457
FTL	STMN1	0.0971066354520803
ADCY7	POU5F1	0.09710101356304295
CRYAB	NFRKB	0.09710013454524806
KCNJ13	ETFBKMT	0.09709655432037724
RNF182	VIM	0.09709556217928915
FAM120AOS	FOS	0.09709190779461965
NAA35	OARD1	0.09707872695171843
CDR2	PAK4	0.0970781070066081
NDST4	TRAPPC11	0.09707623968456999
MAP1B	CD24	0.09707457879777093
EIF2D	AMT	0.09707435099961532
ADO	COL3A1	0.09705261550737476
TDGF1	CACNA2D3	0.09705214337594846
PPFIA2	SEPHS1	0.09703226057745627
PPFIA2	SLIRP	0.09702507954952933
NREP	CCDC120	0.09702239608262296
UTP20	TSPAN33	0.09701982011102049
STMN2	MARCKS	0.096942020558085
CHCHD2	TUBA1B	0.09693323641255008
GPN1	LIN28A	0.09691646719808279
PPP2R5E	SZT2	0.09690649589225761
DBNDD2	LAMB2	0.09687890493886843
RELCH	TMSB4X	0.09687538024300356
TAF1B	ERCC5	0.09686892895694889
RNF217	PRSS35	0.09686038576002552
FOS	COL3A1	0.0968528487882726
ZNF461	PTPN23	0.09685212448593006
APOE	LAMB2	0.09681165426793245
HTRA2	AP1S2	0.09680401762872257
DACT1	MTCH2	0.09680135614271711
RAB4A	SMIM7	0.09679684503444382
CDR2	CHCHD2	0.0967960338499353
MTRR	CALCRL	0.09678746498633722
ACTG1	UGP2	0.09677679030627827
PAK4	SBK1	0.09675576030713115
ZNF701	ZNF787	0.09675135983330045
FOS	PDZD8	0.09674799773634601
SLIRP	GPN1	0.09673932414100951
ONECUT2	VIM	0.09673847271142338
FAM120AOS	KCNQ1	0.09672498018339581
SOX15	LAMB2	0.09672057589603777
ACBD5	SPP1	0.09671281691014587
MAP1B	CRYAB	0.09669878451379263
GLE1	PMAIP1	0.09668814042380276
THEM6	CUEDC1	0.09667251248993565
HAUS5	SNRPN	0.09666843837346871
CCDC153	SCLY	0.09664564213301093
PRDM11	HMGA2	0.09664351392665896
PRSS35	TUBA1B	0.09661764442850596
ETFBKMT	RPS19BP1	0.09661206393003854
CHD1L	SERPINB6	0.09661146744048124
SDCBP2	ZNF649	0.09659187204051212
STMN2	PLPPR2	0.09659062242819155
YPEL2	ZNF772	0.09658940400799941
STX18	NME2	0.09658621104551886
SOX15	RNF182	0.09657795700478569
TUBA1A	PDZD8	0.09656175249035118
ARL6IP1	NME2	0.0965608981140361
BCHE	NOSTRIN	0.09653121776307907
ONECUT2	ACAP1	0.09651156961938348
COL24A1	KRT8	0.09650469234067963
HSPG2	CHCHD2	0.09649183797504807
CCDC153	PMM2	0.09648518857566703
LRP2	FAM49A	0.09646520728939796
MT2A	ZNF430	0.09644766941033363
EFCAB7	ATP6V1D	0.09642395313577697
THEM6	OARD1	0.09640701392144763
HS6ST2	SZT2	0.0963970093368347
UBXN2A	TUBA1A	0.09638544902467151
LUM	BNC2	0.09638384330857387
SOX15	EFCAB7	0.09638299757442577
HMGA2	ARL6IP1	0.09637992195843091
DPY19L4	CDR2	0.09637367293946641
RIMS2	COL25A1	0.09635721612902044
CCDC125	SNRNP40	0.09635536305142582
COL3A1	MBNL2	0.09634489873567
LRRC28	CLPSL2	0.09633997875005701
CALHM6	MTR	0.09633505371637914
OSGEPL1	FOS	0.09632923142766606
RNF217	PEG10	0.09630529942568508
APOOL	ZNF57	0.0963048914771265
GPR135	SZT2	0.09630082592388227
ADCY7	HS6ST2	0.09628784141410808
CATSPERG	HTRA2	0.0962714575258531
WLS	MAP1B	0.09626888974968495
HMGA2	SFRP2	0.09625858106357313
C5orf49	TANC1	0.09625080353541024
PROX1	COA5	0.09624242958713591
MAGED4	ERCC5	0.09624081318052319
RPTOR	ARL6IP1	0.09620355723781616
HSD17B1	C12orf29	0.09619445381933038
CYP1B1	DCX	0.09617493782670337
COMMD7	HEATR1	0.0961725783755247
NFRKB	TUBA1B	0.0961691802649186
TUBA1B	SFRP2	0.09616744009641257
SMIM15	MAP1B	0.09616049445946345
PLEKHB2	SZT2	0.09614974770402698
CKB	SCLY	0.09614158428571214
SIRT4	PTN	0.09611933513625348
HPN	EPN1	0.09610791342438825
CYP46A1	LMF1	0.09610430981083136
MRM3	TAF1C	0.09609093103102066
SCGB3A2	TSPAN33	0.09608464546912468
SCLY	ZNF507	0.09606754290950428
DCX	SEPHS1	0.09605427545757875
TCF4	RAB5C	0.09601547749047708
PDZD8	COL25A1	0.0960088327421666
SULT1A1	F11R	0.0959990753799842
TSPAN33	COL8A2	0.09599462334802492
FAM222A	SEPHS1	0.09597836947720641
PAF1	KRT8	0.09597736002837651
YPEL2	L1TD1	0.09597723793956318
DHTKD1	GATAD2B	0.09594915759569539
WRN	TRAPPC11	0.09594288028897374
ZNF430	ZNF57	0.09593165756502883
SCGB3A2	SULT1A1	0.09592728940452859
HSPE1	RNF217	0.09590730822657335
ONECUT2	TUBA1A	0.09589548387832682
WRN	FTL	0.09589078812156326
ZNF461	MTCH2	0.09587397747100346
STMN2	PTN	0.09586864757288939
NDST4	TUBA1A	0.09585524218797406
NELFB	SULT1A1	0.09585264474234141
DCAF1	FANCC	0.09584513278924647
ZNF534	SAMD4A	0.09583653629806348
CALCRL	ZNF107	0.0958318961926843
ZNF787	GID8	0.09581842844662775
COX7C	SNRPN	0.09580557141026526
ZNF672	TDGF1	0.09580073525110075
C5orf49	ZNF107	0.0957793680652966
SLIRP	SNX21	0.09577368017623235
SSC4D	KIF3B	0.09574369854123142
CCDC125	LIN28A	0.09574265475425339
ANKS3	ZNF57	0.0957169578641644
AMT	MAMDC2	0.09571461477229484
SMIM7	ACTG1	0.0956986380319849
MAML3	CHCHD2	0.09569130354303639
