TF	target	importance
APOE	MTRF1	0.0512662755844486
STX18	PAF1	0.05125104853002982
MTR	SMAD2	0.05123712268037934
MARCKS	NFRKB	0.0512327590315788
DYNC1H1	ERP44	0.05120764387036086
WRN	FAM49A	0.05118765900499406
RNF217	ING2	0.05117632183217275
PRDM11	AP1S2	0.05116646720068547
LMLN	FBXL15	0.051165586481632094
TPBG	MARCKS	0.05115392316726345
POMP	COG2	0.05114986867386828
MIEF1	HVCN1	0.05112609664560339
HLA-DMA	TRAPPC11	0.05111382212607616
ATP6V1D	HVCN1	0.05110203940004199
GUSB	CD24	0.05107587935857352
IFT57	MAP1B	0.05105565849247002
CCDC153	MAP1B	0.05105565182563943
PPP2R5E	MAP1B	0.05103791313952422
GLE1	FZD3	0.051035280478715535
PARM1	FGFR2	0.05103347520678394
MAGED4	PLPPR2	0.05102333450611933
ATP6V1D	RPTOR	0.05101498219313435
MYRF	OSGEPL1	0.05098097761336835
EIF2D	HSPE1	0.050978842995491574
GATAD2B	YPEL2	0.05096762993208124
RPS19BP1	ANXA2	0.05096572384576801
POU5F1	PMM2	0.05095758808062753
NAA30	MAGED4	0.050929706663755445
SULT1A1	POMP	0.050901445755598636
SNX21	POU5F1	0.050884877050301515
DCN	CDR2	0.05087970485927054
ZNF23	TMSB4X	0.050867359478912036
ZNF787	FANCC	0.05086658180949775
SLC52A2	GID8	0.050858052182671545
TMEM106B	SPP1	0.05085457484561445
SPP1	NOSTRIN	0.050833725663112325
ACTG1	SLC38A1	0.05082826608696105
MTR	AP1S2	0.05082802641067396
TNRC6C	COX7C	0.050827655754247275
ZNF23	RAD54L	0.05081293351557179
EIF2B4	DCX	0.050809417825186325
TRIM36	PTN	0.050806659171765724
OSGEPL1	SMCHD1	0.05080595899950549
HTRA2	DHTKD1	0.05080559623498186
HSPG2	GUCD1	0.050803146984528404
CATSPERG	GRM8	0.05078665758147496
ACTG1	ZMYM3	0.05077931457546506
CYS1	COMMD7	0.05076846038473661
SOX2	BNC2	0.050743373899011
HEMK1	PACS1	0.05073965233980152
TERF1	PROX1	0.05072824331923307
DYNC1H1	RELCH	0.05072122621433872
SDCBP2	UGP2	0.05071985277389529
FANCC	PRSS35	0.0507173049262992
ZNF821	SEPHS1	0.050699716604488354
MAP1B	ZNF787	0.05069408815877761
MAP1B	CDR2	0.050685863509804585
ZC2HC1C	PRDX1	0.05065644345336658
ING2	STMN2	0.0506556924910901
L1TD1	SOX2	0.05063380420226949
SOX2	COA5	0.05063298137751372
RELCH	C5orf49	0.05062389635308677
ZC3H13	SERINC2	0.050592171804829264
EPN1	GPR135	0.05059020655451287
CHCHD2	LMLN	0.0505872189437092
PRSS35	SMAD2	0.05056046304004211
UBXN2A	LRP2	0.0505563326335855
TSPAN33	PRDX1	0.05055499830207685
ACSF3	SMIM15	0.05054631959904991
GUCD1	TDGF1	0.05053631549104235
SPP1	DKK1	0.0505307469153047
PROX1	POMP	0.05052091448752705
GUCD1	IFT57	0.05050820528652284
CHD1L	GREB1L	0.05050397664929096
ERCC5	SMAD2	0.05050273061256826
DBNDD2	TAF1C	0.0504960733262484
FGFR2	PRSS35	0.05048922477867543
TMSB10	TNN	0.05047592260002002
NOSTRIN	NELFB	0.050437287950425624
COG2	SMIM7	0.05042413733728895
ZNF821	ZNF772	0.050421783914840784
ARL6IP1	ATG4A	0.05041715859317312
PARM1	CKB	0.050387221945176794
KCNJ13	LMLN	0.050384680615412486
SYNRG	EMP2	0.05038385340090728
EEF1G	TMSB4X	0.05038113193779451
SSC4D	PTPN23	0.05037243051993224
PTS	SEPHS1	0.050356413787960234
MTRR	FAM13A	0.050336339089538856
TMSB4X	UBXN2A	0.050320432902939354
SIRT4	NELFB	0.050318405243993475
PAF1	ZNF772	0.05030566969473927
RIOX2	ZNF461	0.05030218783017875
PAF1	PPFIA2	0.050301701339336154
TUBA1A	CUEDC1	0.050276596377506526
SBK1	ZC2HC1C	0.05027314102705108
DCX	NME2	0.05025886060592775
NDST4	PABPC1	0.05025267116334454
IFT57	OARD1	0.05024266164220923
SDCBP2	NREP	0.0502414661407626
PABPC1	DPP7	0.050233102326247565
CALHM6	ZNF701	0.05022858040098239
TRAPPC11	POMP	0.0502182818266801
PRDX1	SMIM7	0.05021656591971684
HSD17B1	AP2S1	0.05020943299954818
PRSS35	FTL	0.050195722629882
TRAPPC11	TMEM106B	0.0501876356400563
AP5Z1	DBNDD2	0.0501655480742178
SMAD2	EMP2	0.05015373583669592
FANCC	TMSB4X	0.050145656983290404
SOX2	ZNF275	0.05013263350207106
TNN	CCDC125	0.05011776613306995
RPS19BP1	GNA11	0.05011069802014451
ANKS3	C12orf29	0.0500938062891279
HVCN1	CCDC153	0.05005730059400855
CRYAB	TUBA1A	0.050056347376024615
CRYAB	CATSPERG	0.05003135691933595
MIEF1	PUDP	0.050008684656971204
HEATR1	PRDX1	0.05000173632540684
SFRP2	ZNF649	0.04999158897643943
DNMT3B	SMAD2	0.04998525834886123
CYP46A1	GPR135	0.049969078754742324
COA5	PABPC1	0.04995563961410967
TAF1B	PRDX1	0.04994575163442766
NAA35	GUCD1	0.04994231863810087
SBK1	ZNF787	0.04994093685600571
PACS1	ADO	0.04992927254441512
PPP2R5E	PPFIA2	0.04992785939970446
SULT1A1	PABPC1	0.04991147536940397
IFT57	VIM	0.049906391589613866
GLE1	SLIRP	0.049892597131436886
ARL6IP1	WLS	0.049878568574381145
PRDM11	FKBP15	0.04986664488720807
SUGCT	TRIM36	0.04984250964269583
ONECUT2	CLPSL2	0.04984212185210185
ACSF3	MAGED4	0.04983392426230032
ZNF440	PPP2R5E	0.04983191325091922
TAF1B	GRM8	0.04982975639848563
STMN1	CCDC120	0.04982122669355854
FKBP15	EMP2	0.04979479403236586
ZNF507	MTRF1	0.049794224743044846
ZNF461	ANKS3	0.0497928601371843
FBXL15	STMN2	0.049790587390251176
NDST4	MRM3	0.049777800153878664
FAM120AOS	SIRT4	0.049776278778791976
RABGGTA	TAF1B	0.04974744681324929
DHTKD1	RPTOR	0.049726485077649055
PARM1	MRM3	0.04972219429085497
ZNF107	SFRP2	0.04972053435110436
VIM	PLPPR2	0.04971423636182141
SMCHD1	AMT	0.04969780518457563
SNRPN	ACSF3	0.04969647389232611
EFCAB7	PUDP	0.04968827287536859
FAM222A	HSPG2	0.04968672558926242
HSPG2	CYS1	0.04967893248118818
TMEM106B	PARM1	0.04967415346596207
CHCHD2	HEATR1	0.049657915587784346
FAM120AOS	SMIM7	0.04965756706915712
ZNF701	F11R	0.04964969639299836
TNRC6C	SLIRP	0.04963269669251654
VIM	DPPA4	0.04962879271738422
CD24	ZNF440	0.04959433445314912
TDGF1	KRT18	0.04957708746539836
SLC52A2	SOX2	0.049568272009128486
EIF2B4	SCGB3A2	0.04956578297100713
MTRR	GUSB	0.04956188615199331
SMIM15	TMEM106B	0.0495609947805471
F11R	WLS	0.04955828405375468
ZC3H13	NAA40	0.049536721871959837
NAA40	ZNF23	0.049500862597203335
CLEC16A	SUGCT	0.04947010604724686
TNRC6C	AP1S2	0.049452539342601826
BNC2	RNASEH2A	0.04942955492007505
VIM	CLPSL2	0.04942080618746127
CALCRL	SEPHS1	0.049394031041124664
ADPRHL1	RAB5C	0.049359349898825636
CACNA2D3	UAP1	0.0493512782297177
PRDM11	ING2	0.049351200974314106
ZNF772	NDST4	0.04932796117893264
DCN	L1TD1	0.04930920563731043
EFCAB7	ZNF787	0.04930316479784208
AP1S2	ZNF787	0.04929393212530117
CUEDC1	POMP	0.04927795922691978
HMGA2	NME2	0.04927750883345773
ATPAF2	TXN	0.04926943178645628
SFRP2	SLIRP	0.04926210263900358
CCDC153	UTP20	0.04922933321230928
NDST4	CREB3	0.04922692426949712
PUDP	COG2	0.04922044486234422
EMP2	ADCY7	0.049190227203317324
SIRT4	SCGB3A2	0.04918798593580223
CDR2	MTR	0.04918591998355414
BCHE	RNF217	0.0491826979046502
SIRT4	CCDC153	0.049164429717072786
ETFBKMT	DPPA4	0.049160248718086615
EIF2D	ZC3H13	0.04915546149608162
ADO	MAP1B	0.04915234118830491
COL8A2	PTN	0.04914906197688668
DHTKD1	SNUPN	0.049143775650203815
APLF	APOE	0.049140242933083965
AP1S2	ATG4A	0.049135187387465105
GNA11	TMSB10	0.04909878162955624
ZC2HC1C	ATPAF2	0.04909746630579918
KCNN1	GNA11	0.04908885249976505
RPTOR	AP1S2	0.04908523297747914
L1TD1	PLEKHB2	0.04906211126639455
HEMK1	STMN1	0.04904336866160584
FAM13A	ONECUT2	0.04904093299485091
TMSB4X	BNC2	0.04904080080927109
THEM6	COL3A1	0.04903793971356796
STX18	SPP1	0.04902990754254947
RNF217	CREB3	0.049018256878768596
LMF1	SCGB3A2	0.04899989748658318
PLPPR2	TSPAN33	0.048983360715759545
HTRA2	KCNQ1	0.04896814505504982
GPR135	MT2A	0.04896811260792806
ACTG1	ANXA2	0.048967068402100446
MYRF	LRP2	0.04895930980064638
GNA11	RBP1	0.04895737180070077
FGFR2	SOX2	0.04895430137681998
WLS	ZNF672	0.04895089276141059
SMIM7	AP1S2	0.048944494051924664
DACT1	DNMT3B	0.04893286739536117
ZC2HC1C	MAP1B	0.048930634035372025
C12orf29	COX7C	0.04890302341503139
ETFBKMT	DNMT3B	0.04888934625182718
MTRR	CLEC16A	0.04888658486079531
CHCHD2	SMIM15	0.048878657643261256
ZNF430	PRDM11	0.04887759380066775
RAD54L	YPEL2	0.04886914254491374
DLK1	OSGEPL1	0.04886203710201606
BCHE	TUBA1B	0.048845500467994574
TMSB4X	HS6ST2	0.04884481473287411
NAA35	CDR2	0.048818527266641744
EIF2D	RPTOR	0.04881279202874789
HEMK1	FRMPD3	0.04880803918320387
MTR	ANKS3	0.04880198222045424
ING2	PRDX1	0.04879852317499542
PUDP	PPP2R5E	0.04878599931651562
ACBD5	SULT1A1	0.04878342356354228
CCDC153	SSC4D	0.04876804675700075
ATP11A	OSGEPL1	0.04875318917204964
SLC52A2	HEMK1	0.04875035848323534
RNASEH2A	CALCRL	0.0487450451742842
CALHM6	FBXO17	0.04874191762870749
DPPA4	SMIM7	0.04873763022521363
DCX	PRSS35	0.048735566065173465
GATAD2B	MAMDC2	0.04873301290147613
PMAIP1	STMN1	0.04873286145165333
TSPAN33	OARD1	0.0487126157892791
SOX2	HEMK1	0.04871123950316245
ZNF107	MT2A	0.048703288645287786
CDH2	NFRKB	0.04867750137995917
TCF4	IGFBP5	0.048656587712428034
PLEKHB2	PAF1	0.0486538754640992
GLE1	SMIM7	0.04865311508598536
BIN3	ACAP1	0.04865104256984989
ZC2HC1C	FTL	0.048642539026125996
COL24A1	TUBA1A	0.04863166551937912
DYNC1H1	SDHAF1	0.04862371865440069
APLF	CDR2	0.048602405788084765
FBXL15	RAB4A	0.04859881608583443
GUCD1	ZNF461	0.04858036883514118
OSTM1	NOSTRIN	0.048569362606017095
SCLY	ZNF534	0.04855562276019728
ING2	VARS	0.04855501289769188
ZNF821	OSTM1	0.04854568129158283
POU5F1	RAB11FIP1	0.048527258828428635
FGFR2	GID8	0.04852044051188113
POMP	MAP1B	0.04849985374881666
HS6ST2	VIM	0.04849628838294916
F11R	NDST4	0.04848641072731251
LAMB2	SEPHS1	0.04847070022811028
COL8A2	POU5F1	0.04846984308841825
SYNRG	SCGB3A2	0.04844901996478589
NAA35	KRT18	0.04844535634630908
GPN1	TMEM106B	0.04844137246356889
TAF1B	MRM3	0.0484375596081705
TANC1	SCG5	0.04840049644111354
RNASEH2A	C12orf29	0.04839961546877864
RNF182	CYP46A1	0.048392783741583976
FAM222A	MANSC1	0.04838444149413016
NREP	FAM49A	0.04835399803845795
YPEL2	CLEC16A	0.04833359279976738
NNAT	B4GALT4	0.048319575720607355
STMN1	APLF	0.048317394757793224
CUEDC1	CATSPERG	0.04831697571365684
ZC3H13	UBXN2A	0.04831290438423251
PLPPR2	C12orf29	0.04829365084452698
HEATR1	CKB	0.048292183897882104
TACC2	SMIM15	0.048291657513139394
GRM8	DBNDD2	0.04828532630071037
LUM	SLIRP	0.04824839574205123
ZNF534	TDGF1	0.048241698681942995
PMAIP1	DCX	0.04824080583630467
PLEKHB2	COG2	0.04823896704876428
NREP	KRT18	0.048235270239437605
CCDC153	MARCKS	0.04822493597755952
PAK4	APLF	0.04822213512067384
HVCN1	DHTKD1	0.04821682366343589
ACBD5	RNF217	0.04820417801482502
FAM13A	BLCAP	0.048200744440587945
RAB11FIP1	MTRR	0.048181078856117575
PRSS35	PMAIP1	0.048175199293871644
ZNF701	HSPE1	0.0481610033061903
ZC2HC1C	B4GALT4	0.048157988370745065
CCDC120	PROX1	0.04815070426414382
DPYSL5	FRMPD3	0.04813982108574922
SCGB3A2	DHTKD1	0.04812812900127638
SERINC2	PTN	0.04812792288715252
ATP11A	LUM	0.04811750903859564
SMCHD1	SLIRP	0.04811311879807402
SCLY	CD24	0.04809394553627688
OSTM1	DKK1	0.04808176156650719
HAUS5	SNX21	0.048056510155881964
TAF1B	HEMK1	0.048048718370958754
SMIM7	PPFIA2	0.04804761777584726
ACAP1	DKK1	0.04804169188181929
SMIM15	NME2	0.04796819334738344
TRAPPC11	SNX21	0.04795799180097864
EPN1	SCGB3A2	0.04793898258571144
ACSF3	OARD1	0.047932197152618705
CCDC127	BLCAP	0.04792704271363028
ZNF430	CATSPERG	0.04791570033647805
EIF2B4	LMF1	0.04789754978877737
APLF	SLC52A2	0.04789673001770011
DBNDD2	PABPC1	0.04784791092664968
EFCAB7	MARCKS	0.04784318484257718
STMN2	ZNF461	0.04781893955869718
CRYAB	WRN	0.04780913470688556
DPP7	BNC2	0.04780670416649946
CDR2	TACC2	0.047777376088226416
F11R	COA5	0.04775837562712295
RELCH	APOE	0.04775255869715644
ONECUT2	NOSTRIN	0.047749991904647744
SLC35E1	SEPHS1	0.0477359364474974
SMAD2	CKB	0.04772240394562791
MT2A	LRP2	0.04772092396395016
SPP1	PMAIP1	0.047705536070057196
CALHM6	ZNF57	0.047699341901956384
ZNF275	SEPHS1	0.04769205366071431
ONECUT2	FAM222A	0.04768833166093997
NREP	GATAD2B	0.04767149608843636
ANXA2	OARD1	0.047663996163560665
MAMDC2	RNASEH2A	0.04765481892580069
SBK1	GNA11	0.047651737825310306
DKK1	HM13	0.047648326589733586
RIMS2	CYP1B1	0.047615252774436845
EIF2D	CAB39	0.04761064236729651
HTRA2	RIOX2	0.04758463801966112
TANC1	PLPPR2	0.047580347973062126
PTPN23	EMP2	0.04757118745294388
IFT57	SLIRP	0.047564165937815886
SERPINB6	WLS	0.04755340828301167
LRRC28	DLK1	0.04753695797248489
KIF3B	RAB1A	0.047519143154888956
SCGB3A2	ZNF672	0.04751586235477897
CREB3	ZNF787	0.047501240000007966
TAF1B	ONECUT2	0.04749355990908216
PEG10	EPN1	0.047478741392247656
PROX1	ZNF461	0.0474648523027049
PDZD8	IFT57	0.047447357144134915
TMSB10	PROX1	0.0474356430219582
FAM13A	NDST4	0.04743327958246119
BLCAP	MYRF	0.04742682691963528
RBP1	DPPA4	0.04742414854544727
TANC1	FMN2	0.04741896547429765
NOL4L	APOE	0.04741891905560255
VIM	SDCBP2	0.047415537440227855
ARL6IP1	RNASEH2A	0.047415086543135455
GPR135	APLF	0.047409466981838046
RNASEH2A	SMIM15	0.04740329249189848
SCGB3A2	NDST4	0.04740016382382465
ANXA2	DHTKD1	0.04738772531549508
WRN	SNRPN	0.047387565701073775
EEF1G	MTRR	0.04738431423060558
ETFBKMT	TERF1	0.04735913279313333
PMAIP1	HSPG2	0.04735726182779396
CHD1L	TMSB10	0.047356530446842064
FBXL15	MAGED4	0.047334405853308004
ATP11A	ZNF461	0.04732184568175651
BOP1	SMAD2	0.04731231112892171
WLS	TDGF1	0.04731039193589512
RAD54L	CLEC16A	0.04730634142013108
CRYAB	TMSB4X	0.04729413958438297
NNAT	SLIRP	0.04726554725360274
RAD54L	NAA40	0.04725684678980971
TANC1	FGFR2	0.047253666675892744
RPS19BP1	CATSPERG	0.04724742770005073
CLEC16A	COX7C	0.04724151973677199
FRMPD3	DNMT3B	0.04721372857815907
POMP	CCDC120	0.04718574666207601
LUM	TXN	0.04718408134309836
VIM	CRYAB	0.0471769408253521
PEG10	ZMYM3	0.04716614399789216
RAB5C	MAP1B	0.04714763306991407
APLF	SSC4D	0.04713951680207335
ZNF461	CKB	0.04713323026325175
HM13	CCDC125	0.04711717549007681
DCAF1	CCDC86	0.04711441940369324
RELCH	PDZD8	0.04711311746076365
RAB11FIP1	IGFBP5	0.047108671742386234
RAB5C	NME2	0.04709457174119371
CHD1L	ZNF534	0.04708904806156303
RAB1A	ZC3H13	0.04708710576778737
MTR	ZC3H13	0.047065209565755835
NME2	ZNF534	0.04705333405590071
MARCKS	STX18	0.04704994870329791
HTRA2	GLE1	0.04704922534861007
CYP1B1	PUDP	0.04704577440338183
ZNF534	ERCC5	0.04703692825747338
SERINC2	GUSB	0.047032470028062046
HM13	ZNF430	0.0469997119455648
STMN1	L1TD1	0.04698925955354789
SYNRG	WLS	0.04698145961623173
MTCH2	SPP1	0.046970489670726936
NREP	COX7C	0.046970071678807505
HSPG2	RPS19BP1	0.04694121928884244
RBP1	NDST4	0.046925800679955325
SNUPN	FMN2	0.04692319842375809
DHTKD1	STMN2	0.04691638739679095
CAB39	PTN	0.046889742824962014
TUBA1B	GPR135	0.04683234831274627
NDST4	WLS	0.046820799661087674
IGFBP5	SLIRP	0.046820210745069535
MTCH2	PARM1	0.04681663964704387
DLK1	MAMDC2	0.04681642636973086
UTP20	CYP1B1	0.046815980589608557
BOP1	TSPAN33	0.046813727692012634
DHTKD1	CALHM6	0.04681092255006131
MANSC1	SNUPN	0.04680367464431804
SZT2	SLIRP	0.04680274741409552
ACBD5	SCGB3A2	0.046800080708317454
PRDM11	OSGEPL1	0.04679999961781779
COA5	DCN	0.046797298086201304
SFRP2	FAM222A	0.04679693714494693
STMN2	SFRP2	0.0467968004203184
SPP1	SEPHS1	0.046789531721314934
UBXN2A	ZNF701	0.04677002454804704
ZNF649	CYB5RL	0.046744050346799786
CCDC86	ACTG1	0.04673420718445006
ACTG1	HMGA2	0.04673358775786778
SERPINB6	SUGCT	0.04673336176132105
SMCHD1	CCNL1	0.04673026644759839
CYS1	UGP2	0.04672406605586495
APOE	CATSPERG	0.04672010202465269
PACS1	LRRC28	0.04670268597169365
ADCY7	GUCD1	0.04669509552001398
FKBP15	ZNF461	0.04666124901629901
EFCAB7	POMP	0.04664604357668054
PAK4	RAB11FIP1	0.0466318463554186
NREP	SSC4D	0.04662493347638529
NELFB	SYNRG	0.04661983928786957
RAB4A	VIM	0.04660102213390935
CYP46A1	ZNF772	0.046572877762715306
HVCN1	EIF2B4	0.046559930591486665
COA5	SLIRP	0.046557169975096936
RAB5C	BOP1	0.04652828052775285
ZNF23	SNUPN	0.04652807321158655
STMN1	GRM8	0.046516381594443365
HSD17B1	MAP1B	0.04650464221112955
LUM	HTRA2	0.04646864747456097
DHTKD1	MARCKS	0.04646191628541612
PEG10	RAB1A	0.04646000068787848
SAMD4A	IFT57	0.04643786946998445
OSTM1	DPY19L4	0.04643599864541562
DACT1	GATAD2B	0.04642243894763854
MEST	FTL	0.04638659482840456
IGFBP5	PACS1	0.046348979084606536
ATG4A	SERPINB6	0.046338399640720764
NELFB	IGFBP5	0.0463369094462491
KIF3B	RNF217	0.04632125440815667
ZNF534	HSPE1	0.04629350170591477
SDHAF1	BNC2	0.04628179160906507
RAD54L	TACC2	0.04628110581428295
LRP2	SLIRP	0.04627550402159669
STX18	ZNF23	0.04626727580615495
RNASEH2A	STMN1	0.04624237927720097
FHIT	TCF4	0.046232842409718825
DPY19L4	SDCBP2	0.04620514730036131
PLEKHB2	COL3A1	0.04619421927253044
COL3A1	SMCHD1	0.046193618924795295
MANSC1	SMIM15	0.04618986180418587
ADO	RAB5C	0.0461757624872438
NAA40	DCX	0.04614916793022675
MIEF1	TSPAN33	0.04613763145106078
SAMD4A	SZT2	0.046131846855605334
HTRA2	ZNF23	0.0461303513078531
TERF1	SBK1	0.04609978764549189
PUDP	FAM49A	0.04607996254594203
IGFBP5	BNC2	0.046065258910661065
MAGED4	GLE1	0.04605786467211394
FGFR2	DPP7	0.04605675082076793
LRRC28	CLEC16A	0.046052899638251356
ERCC5	YPEL2	0.04604987222435714
HEATR1	SNRPN	0.04604856063864439
MEST	TMSB10	0.04604650545067112
PRSS35	WLS	0.0460411009512422
CACNA2D3	CD24	0.04601821819748478
TACC2	PDZD8	0.04600888223616978
OSTM1	DNMT3B	0.04599049488976455
YPEL2	DCX	0.04598965553847918
TAF1B	DYNC1H1	0.04598360941319492
ATG4A	MRM3	0.04598287367590704
PMAIP1	TAF1B	0.045982826981414544
HAUS5	TRIM36	0.04595455961343926
ING2	COL3A1	0.04594077542198806
RIMS2	FAM222A	0.045934954558474066
SCG5	FOS	0.04591679311061366
GATAD2B	CDR2	0.045878225159772294
NAA35	ZNF672	0.04587283308688005
FTL	TXN	0.04581618803671949
MBNL2	APLF	0.04580829575864574
SNX21	SOX2	0.04577080818340236
SNX21	TRAPPC11	0.04575809064848621
PTN	COA5	0.04575320691670131
GPN1	RNF217	0.04573063489310393
HEMK1	KRT8	0.04572728239910616
VIM	GPN1	0.045723930502762425
ZNF430	SMAD2	0.04571865101777694
KIF3B	SMIM7	0.04571608240980349
THEM6	TAF1C	0.045680309281966355
MIEF1	SCGB3A2	0.045666850604194925
MYRF	ATP11A	0.045655518193656625
ATG4A	RNASEH2A	0.04564746998149859
PPP2R5E	COL3A1	0.04561904643003144
POU5F1	SOWAHC	0.045617135030507704
EPN1	MTRF1	0.045607232996998134
WDR49	HSPE1	0.045602107674120144
F11R	SNX21	0.045596486152028
OPTC	ATP6V1D	0.045573634115028044
AP5Z1	NDST4	0.04556153848829124
CDR2	SMCHD1	0.04556064020336449
SUGCT	PROX1	0.045536557166472216
FKBP15	TERF1	0.04553366587928513
GUCD1	PROX1	0.04550409299053486
FAM222A	COA5	0.045499949960655435
OARD1	PACS1	0.045483297366346986
RIMS2	TPBG	0.04547794613161503
SOWAHC	RIMS2	0.04547431235570479
MAP1B	BLCAP	0.045455392772346455
CALHM6	RAB4A	0.04544121571735065
AMT	TDGF1	0.045433414717281184
RAD54L	PABPC1	0.04542104823346787
NAA40	EIF2D	0.04538168839465133
MTCH2	SLIRP	0.04538115552184983
DKK1	CDH2	0.0453718476861146
FBXL15	ACBD5	0.0453666815167538
MEST	CYS1	0.04535625664109887
STMN1	ACTG1	0.045317613508777874
YPEL2	AP1S2	0.04530776783727754
DKK1	ZNF440	0.045299719683526314
HLA-DMA	UBXN2A	0.045290688829257846
OARD1	CAB39	0.04528949736784612
OPTC	RAD54L	0.04526986074529463
LIN28A	ZNF507	0.045260699864956525
SZT2	CCNL1	0.045247474758024375
PRDM11	TUBA1A	0.04524649762457481
B4GALT4	F11R	0.04524436073702775
FGFR2	POMP	0.04523900737293259
F11R	CCDC86	0.04523891329825605
MARCKS	CATSPERG	0.04522777439550544
F11R	POMP	0.04522530489768892
CUEDC1	ANKS3	0.045215089390438175
CALCRL	PABPC1	0.04521207980880224
MAGED4	FRMPD3	0.045211749219012214
SLC38A1	HEMK1	0.04519382503167109
AMT	CHD1L	0.045162126081780794
RIOX2	PRDX1	0.04515646925034494
ZNF461	SBK1	0.045154730185852456
PMAIP1	MAP1B	0.045140384533736345
CDR2	BLCAP	0.04510244576563859
FAM120AOS	COL8A2	0.045100106850181745
ACBD5	DPPA4	0.04509659725858206
TUBA1B	CUEDC1	0.04509600426086757
WLS	DPY19L4	0.04505895753033704
PMAIP1	OSGEPL1	0.04505669243661293
VARS	ZNF440	0.04504630656572019
DBNDD2	TERF1	0.04504477722843945
DPY19L4	EEF1G	0.045030030965397136
RNASEH2A	GNA11	0.04502892599656546
ZNF107	ACAP1	0.04502594122886654
ASTN2	PAF1	0.0450233776050191
LRP2	VIM	0.04501522266914608
HVCN1	ZNF275	0.0450106614508892
MRM3	TPBG	0.04500814065318811
FBXL15	SNUPN	0.045001606053829316
FAM222A	KIF3B	0.04499414721366755
SBK1	DCN	0.04499382312680272
SOX15	OSGEPL1	0.04499286560751045
OPTC	MBNL2	0.04496416141937776
OSTM1	POMP	0.04493080200152443
TNN	RAD54L	0.044922933417885724
ATG4A	SCLY	0.04490329795929916
BOP1	RAD54L	0.044900787185790506
CCDC153	AMT	0.04488814911491397
ADPRHL1	SDCBP2	0.044853960431092646
BOP1	PDZD8	0.044847677583288253
SMIM7	CD24	0.04484008103335363
CREB3	TRIM36	0.04483663115015067
CYP46A1	RBP1	0.04481981534893906
ADO	SCGB3A2	0.04481246833140924
TRAPPC11	BIN3	0.04481044504907056
FZD3	POMP	0.044793913915141835
TNN	APOE	0.044783977216066174
DHTKD1	SUGCT	0.044781961287734186
SFRP2	EEF1G	0.0447800881640696
SAMD4A	RAB4A	0.04474561869620093
EIF2B4	L1TD1	0.04471615799055882
KIF3B	AMT	0.04469890524903049
STMN1	NFRKB	0.04469210463705622
KCNJ13	SMAD2	0.044685145813598545
OPTC	AP1S2	0.04467060239306438
GRM8	CDR2	0.04465996052929696
CHCHD2	MTRF1	0.04465471096403434
FBXO17	DCN	0.044641394381029965
SZT2	PROX1	0.04463598332346258
SAMD4A	ATG4A	0.04463483189855577
MRM3	MAP1B	0.04459819294328228
ZNF461	WRN	0.04458824584908179
CATSPERG	PMM2	0.044577290310909685
SDHAF1	POMP	0.04457521324796897
KRT8	DACT1	0.04457230304590818
SLIRP	RNF217	0.04453998041572609
GPR135	FMN2	0.04453649402459731
GUSB	PRSS35	0.044512559409446414
NREP	CDH2	0.04451238917008582
CYB5RL	CCDC127	0.04450874106895826
ERCC5	RAB11FIP1	0.04450820360726875
RAD54L	FBXO17	0.044455364149913246
SOWAHC	DLK1	0.04444181681080791
EIF2D	OPTC	0.04442414750467632
SCLY	CDR2	0.04440508767483304
TEAD1	DLK1	0.044397884690766574
TRIM36	MAGED4	0.044396876741522866
SMIM15	LIN28A	0.0443937699183877
TUBA1A	RPS19BP1	0.04438822716449226
RAB5C	FTL	0.044382098709992705
HPN	DPP7	0.04437534073909651
MTRR	ZNF23	0.044366440733642314
HPN	MEST	0.04435700289497322
GLE1	BIN3	0.04435089051901493
RAB4A	TXN	0.04433494604236416
FKBP15	ZNF57	0.04432938875409309
DLK1	LAMB2	0.04430473796676822
DKK1	BCHE	0.04429220640174546
VIM	DCN	0.0442855579786576
FTL	LAMB2	0.044273599589512935
ZC3H13	SLC52A2	0.044239488319981736
B4GALT4	MEST	0.0442391595718676
FANCC	RBP1	0.044234617089196675
GUCD1	COX7C	0.04420566071688875
CREB3	DNMT3B	0.044204027354956724
DYNC1H1	HTRA2	0.04420176596231912
ATP6V1D	EPN1	0.04420103174505396
PMM2	TRIM36	0.04417930256695252
FBXL15	NELFB	0.04414115002929292
NNAT	HSPE1	0.044128820210005276
GREB1L	COL8A2	0.04412324928970562
RAB11FIP1	DKK1	0.04412320905384813
TRAPPC11	FRMPD3	0.04412190698386647
HSPE1	DLK1	0.044121239847533855
RAB4A	TMEM106B	0.04411541729551622
ZNF672	SH3BGRL3	0.04410903829203886
MAGED4	MARCKS	0.04406316548065375
DPYSL5	HMGA2	0.044055058061355776
CACNA2D3	STMN2	0.0440382325486635
PRDX1	HAUS5	0.04403170797391234
SCLY	POMP	0.044030829616837415
SH3BGRL3	RNF217	0.0440296032134442
DBNDD2	FAM222A	0.04402758959895341
NAA30	RIMS2	0.044018678306761996
ZNF787	POMP	0.044012856674104844
SCG5	COL3A1	0.04398658263701983
NAA30	PEG10	0.04396983940528302
COMMD7	NOSTRIN	0.043962262540581956
VIM	SLC35E1	0.04396075404388831
ZNF440	TCF4	0.043953663041947685
RPS19BP1	VIM	0.043949262475480554
