TF	target	importance
NME2	FANCC	0.041047047375501085
TACC2	RNF217	0.04102575907785143
KCNJ13	MAP1B	0.04102567358154695
ZNF821	MAMDC2	0.04102333137069737
SLC38A1	WDR49	0.041017666216229466
LRP2	RELCH	0.04101463459493623
HSD17B1	COL25A1	0.041012754065779464
PACS1	COX7C	0.04101023798943011
FAM13A	ERP44	0.040991748574375715
OARD1	ADO	0.040978850936921954
HVCN1	ANXA2	0.04097822939971663
CHD1L	SNRPN	0.04097541956751534
ZNF787	SOWAHC	0.04096952133423902
SOWAHC	CD24	0.04096089994411607
CHD1L	COMMD7	0.0409325273860892
ADO	NAA35	0.04093147999682963
ACTG1	B4GALT4	0.040919485006013896
EPN1	PRDX1	0.040906487217511805
EIF2D	SOWAHC	0.04088355152074868
GUSB	GUCD1	0.040864852506385586
PUDP	SDHAF1	0.04086061480480823
SOX2	NREP	0.04085967552452472
UBXN2A	UGP2	0.04082188401107684
SMIM7	FRMPD3	0.040821349796572017
NOL4L	LUM	0.04078814522885038
FHIT	ACAP1	0.04078110564673185
PACS1	PEG10	0.04077817201955066
SNRNP40	APOE	0.0407776688429609
CYP1B1	SLIRP	0.04077343446397029
SUGCT	APOOL	0.04077317726673941
GUSB	ING2	0.04076405477233218
NREP	HSPE1	0.040763103078818426
NFRKB	GID8	0.04075901269238281
NAA30	AP5Z1	0.040755101186512474
DPP7	ADCY7	0.04075289762262707
PLEKHB2	STMN2	0.04072975548608675
SLC35E1	KCNQ1	0.04072797170307848
ZNF787	UAP1	0.04072629949261259
BIN3	RABGGTA	0.040711995353592684
TRAPPC11	DBNDD2	0.040694545093299735
TNN	EIF2D	0.040689988786699556
PLEKHB2	CALCRL	0.04068174908063855
FTL	CCDC120	0.04067937706276672
ZNF534	ZC3H13	0.040675566169235046
NME2	SERINC2	0.04066340731998616
CLPSL2	TUBA1B	0.040662924626564866
EPN1	COG2	0.04065663041800899
ANXA2	UAP1	0.040656122203744954
ZNF534	NNAT	0.04065384670496136
KCNJ13	PPP2R5E	0.04064986634072404
DPYSL5	HAUS5	0.04064896869688571
SDCBP2	HMGA2	0.040637611903088164
GUCD1	WLS	0.04063030507061823
MBNL2	MAGED4	0.040624645811840686
ZNF23	IGFBP5	0.04060983448423903
LMF1	TUBA1A	0.040605612539969894
SCGB3A2	OSGEPL1	0.040587930212975624
SMCHD1	STMN2	0.040581012212618346
HS6ST2	CDH2	0.04057298469125594
PLEKHB2	CALHM6	0.04057159862427275
EIF2D	NFRKB	0.040570215727062826
RAB11FIP1	EIF2B4	0.040568496788922236
TACC2	FBXL15	0.04056608614791276
CCNL1	ZNF430	0.04056326848425678
CDH2	CCDC86	0.040562748822990005
SDCBP2	COX7C	0.04056243674575705
ZNF534	BNC2	0.04055856078034515
DCX	MEST	0.04055625620214542
SBK1	SCLY	0.04055587125485826
RABGGTA	GRM8	0.04054127150992226
HPN	ACTG1	0.040529409621565295
LMF1	STX18	0.04052314817115903
RIOX2	CHCHD2	0.040515227588579714
DCAF1	L1TD1	0.04050250580750292
GLE1	MRM3	0.04049550359589639
ZNF772	AP1S2	0.04049235826565412
ZNF57	RNF217	0.04048369550567386
SOWAHC	MAML3	0.04048111588860018
CALHM6	CKB	0.040456572093506726
DPYSL5	HM13	0.04043655390329379
ZNF57	EMP2	0.040433972774362704
ATG4A	POMP	0.04043341824565241
TUBA1B	RAB1A	0.040428612148582774
POMP	OSTM1	0.04038234538374772
NREP	IFT57	0.04034683097913726
MARCKS	IFT57	0.0403273047477614
TRIM36	GNA11	0.04032583190810106
CLPSL2	COL3A1	0.04031981367862663
ZMYM3	LIN28A	0.04031736177186239
RAD54L	HSPE1	0.04031649419594035
ATP6V1D	HSPG2	0.040308449440713316
IFT57	AP1S2	0.040308119707032866
MAGED4	MIEF1	0.0402948336157066
CYP46A1	CRYAB	0.0402945815364294
LMF1	HSPE1	0.04028918626659407
ZNF672	ONECUT2	0.04027295878236573
SNRPN	OARD1	0.04027225157878093
TDGF1	C12orf29	0.04027200971106559
COG2	SIRT4	0.04026719022329677
SNX21	PRDX1	0.04025254111021613
DBNDD2	TERF1	0.040245990709441556
NAA30	PRDX1	0.040245899374607076
FBXL15	SCG5	0.04024275913828974
CALCRL	PPFIA2	0.04023642331771045
OSGEPL1	FZD3	0.04022757005264198
RNASEH2A	MT2A	0.04022167335544596
HSPG2	HMGA2	0.04021871975115027
SCG5	AP2S1	0.040209922705650936
HEATR1	SIRT4	0.04020602080527608
CCNL1	PACS1	0.040192333939000235
DBNDD2	ADO	0.040179247526315805
UTP20	OSGEPL1	0.04017500704636118
CALHM6	KCNQ1	0.04015350862313337
CYP46A1	ZMYM3	0.040131487389498996
CYP46A1	KRT18	0.040128037357680696
ZNF772	CCDC86	0.04011718539372098
CYP46A1	PMM2	0.04011531001129762
NFRKB	ZNF107	0.04011488826048012
TMEM106B	FKBP15	0.04011220564055609
SLIRP	ZNF461	0.04010683790219969
CCDC125	TUBA1A	0.040099491371158535
EMP2	CD24	0.04009773369299646
MRM3	ACSF3	0.04009711134970036
HM13	CCDC153	0.04009393320609693
TACC2	APLF	0.040084175053570516
NNAT	HLA-DMA	0.04008146151062225
RNF182	TAF1B	0.04006524331159537
NAA35	ZNF507	0.04004874930332568
SUGCT	KRT18	0.04004509027125041
TCF4	UGP2	0.040041210137894676
TCF4	OSGEPL1	0.040027077776631066
CDH2	ZNF672	0.040024558875848826
CCDC86	SH3BGRL3	0.0400087198155611
CYS1	FMN2	0.03999974547655583
MAMDC2	PMM2	0.03999577870908396
CUEDC1	CD24	0.03999011475572888
LRRC28	PARM1	0.03998749522756159
BOP1	EFCAB7	0.03998670739146064
AP2S1	SULT1A1	0.039975139206529516
FOS	SDHAF1	0.03997062032061957
PUDP	ZNF275	0.03996994031700974
OPTC	CYS1	0.0399682722703068
DBNDD2	ZNF461	0.03996812193250074
BOP1	DNMT3B	0.03994576088186736
WLS	ZNF772	0.039927725140440656
SERPINB6	SOX15	0.03992447533940761
IGFBP5	TUBA1A	0.039908104520289096
SLC35E1	PAF1	0.039895769447676976
OPTC	KCNN1	0.03989574327744336
OSTM1	GID8	0.039894416658465465
CUEDC1	EMP2	0.039887902970705394
ANKS3	KCNQ1	0.039883839272776896
APLF	ZC3H13	0.039880974218744904
TNRC6C	FAM120AOS	0.039877119098664676
KCNJ13	FBXO17	0.039874022070553114
SSC4D	TUBA1B	0.03986681352677393
PAF1	CDH2	0.039853369661503546
C12orf29	L1TD1	0.039846041195753655
ZNF534	MANSC1	0.03983612261144037
CREB3	POU5F1	0.03982503712827418
RAB1A	EIF2D	0.03981704211062954
RABGGTA	CCDC86	0.03979584242338779
MAMDC2	SBK1	0.0397932702265377
MTCH2	CACNA2D3	0.039782651925389684
CREB3	NDST4	0.03977557560492239
WRN	HSPE1	0.03977484374732279
CCDC120	GID8	0.03974848060805451
FBXL15	FRMPD3	0.039746813568043694
TPBG	DPYSL5	0.03973849752003261
PPFIA2	RBP1	0.039737559599436326
MIEF1	EEF1G	0.039722060493142426
SULT1A1	ACTG1	0.03971533848702691
HSPE1	GID8	0.039710039599458694
COL8A2	CHCHD2	0.03967006322238389
TMEM106B	DPPA4	0.039658290100177865
ZNF23	PTN	0.03965402044519278
SMIM7	MT2A	0.03965116873321356
ATPAF2	ZC3H13	0.039645941527945365
FOS	POMP	0.03964581005161281
NAA40	RAB11FIP1	0.03964027326307501
GNA11	RAD54L	0.039634683976066315
DACT1	SCGB3A2	0.039610683777265905
KCNN1	SMCHD1	0.03960755421790976
KCNQ1	COL3A1	0.03960414902169181
MTCH2	APOOL	0.039600158764462226
COL8A2	STMN1	0.0395968447697508
STMN2	BOP1	0.039562482882021244
HAUS5	SNRPN	0.039547477295207405
OSTM1	VIM	0.03953262858584115
FMN2	DPPA4	0.03952038850250566
GLE1	SOX2	0.03950123988144492
PRDX1	LIN28A	0.039489269016016834
GID8	TXN	0.03948863305794216
ZNF107	IGFBP5	0.039468631963564926
LRP2	LUM	0.03946779768716097
ATP6V1D	RIMS2	0.03946078697770223
RIMS2	MRM3	0.039458395472136754
FOS	LUM	0.03944503346946871
SMIM7	MAGED4	0.03943812491824327
NAA35	TACC2	0.03943566124670879
CUEDC1	LUM	0.039431867327692466
TDGF1	SEPHS1	0.03941045204653135
RNF182	VIM	0.0394097803957264
PEG10	PLPPR2	0.0394040188999626
SDCBP2	F11R	0.03940049053109595
CDR2	TUBA1B	0.03938514822732185
SZT2	MARCKS	0.039384728338675505
GRM8	CREB3	0.03938045606370225
PPFIA2	VIM	0.03937481531899315
UGP2	TUBA1B	0.03937424269097002
LIN28A	SCLY	0.03936437402375273
BCHE	TMSB4X	0.039356351679353384
CCDC153	FTL	0.03931107579484045
PARM1	PDZD8	0.039280916604236334
GID8	BLCAP	0.03928018968699161
GATAD2B	SIRT4	0.039278570772990504
PRDX1	PARM1	0.039269736982832065
RAD54L	NOSTRIN	0.039264365443508295
SERPINB6	TSPAN33	0.03926293076290155
COL24A1	PPFIA2	0.039245513402770583
CUEDC1	POU5F1	0.039224209980493994
SZT2	IFT57	0.03922291224399271
APOE	STMN2	0.03922181122821982
SERINC2	ATP6V1D	0.03921918167846284
FAM120AOS	SFRP2	0.03921769172796713
ATP6V1D	ZNF701	0.03921752098533867
LAMB2	RNASEH2A	0.03921630397638085
POMP	OSGEPL1	0.03921077328391411
FGFR2	TMEM106B	0.039178518704013676
GRM8	PUDP	0.03917453990704075
C12orf29	CCDC120	0.03916692340993543
MIEF1	TERF1	0.03913761202206484
NAA30	ACTG1	0.03912946074640069
LMLN	NFRKB	0.03912363987242832
OSGEPL1	COX7C	0.039123081704755105
COX7C	NOSTRIN	0.03909831308751856
SMAD2	RIOX2	0.03909201606338
APOOL	HMGA2	0.03908942965218646
ZNF461	TPBG	0.03907709426113967
TNN	APOE	0.03907376803311421
ZNF57	ETFBKMT	0.03906147594759411
ANKS3	APOE	0.03904804808552424
L1TD1	TPBG	0.03902997554597596
VARS	MARCKS	0.03902538003808279
PRSS35	SOWAHC	0.0390240093516409
WRN	CRYAB	0.03902330727330268
CUEDC1	HSPG2	0.039013213613423706
LRRC28	TPBG	0.03900189696681608
HEATR1	GPN1	0.03900020177305663
SYNRG	CCDC125	0.03899270060311092
ZNF440	DPPA4	0.038985198558000755
ZNF440	VIM	0.038981691299451796
MIEF1	DCN	0.038980978823098256
TACC2	TANC1	0.03897586610391502
SAMD4A	CHCHD2	0.0389718711392072
PLPPR2	CDH2	0.038970949372360245
SEPHS1	PEG10	0.03896025921182743
ZNF107	DLK1	0.03895796961193466
OSGEPL1	WLS	0.038955568130696054
ZNF507	LIN28A	0.038937945152727804
SLC52A2	ZNF440	0.03892352724700663
SYNRG	FMN2	0.03891468065596275
OPTC	SPP1	0.03888373934393436
DPPA4	TPT1	0.03888083212508415
SNRPN	SSC4D	0.03887362891335649
CCNL1	ZNF649	0.03885165731579288
HSPE1	DPYSL5	0.0388452772945448
RAB5C	TUBA1A	0.03884126463050051
HVCN1	FAM49A	0.03882628379243393
SSC4D	RABGGTA	0.038822712949543654
ZNF107	OPTC	0.03880744297454349
MTCH2	FBXO17	0.0388043059928693
CLEC16A	CHCHD2	0.03879020076818903
KCNQ1	NNAT	0.038789807571993525
ATG4A	MT2A	0.03878909369802632
HEMK1	SLC35E1	0.038781109743911094
ATP6V1D	RNASEH2A	0.0387760708675244
PABPC1	PTN	0.03875446004323579
SERPINB6	TXN	0.03874255991431021
SPP1	ZNF701	0.03873833441776993
PAK4	PMAIP1	0.03873014452797725
SIRT4	PLEKHB2	0.038729169318397316
GID8	CYB5RL	0.03870900958067876
CCDC125	LUM	0.038700497080139125
ACAP1	DNMT3B	0.03868570742964378
GUSB	BCHE	0.03867393819101249
PTS	CALCRL	0.038658563885106835
PRDM11	ATG4A	0.0386454944191587
POMP	COMMD7	0.03863976423749453
EIF2D	EFCAB7	0.038617819250557385
DPP7	EIF2B4	0.03860994005482195
SNRNP40	MRM3	0.038605812878293844
PPFIA2	IGFBP5	0.038596043906015454
PACS1	CCDC86	0.0385854039615696
BNC2	KRT18	0.038567413819210694
TPBG	EMP2	0.0385638498346808
SZT2	HAUS5	0.03856209913347574
LRRC28	ZMYM3	0.03856208269655147
DHTKD1	RPS19BP1	0.03856071530452799
SMAD2	PEG10	0.03855408462695746
MTRR	AP2S1	0.03853226703253551
FKBP15	UGP2	0.03851879329902103
FAM13A	NME2	0.03850897771808123
PAF1	SCLY	0.03850611433613297
ADO	TMSB4X	0.03850317872186305
CYB5RL	KCNQ1	0.0384867121528813
GATAD2B	COL24A1	0.03848486689141994
TUBA1A	CDR2	0.03847106772595171
ACSF3	CALHM6	0.03846020439931508
RNF217	ETFBKMT	0.03843540171852026
SZT2	CKB	0.03843500235482235
VARS	PTN	0.038434858969893244
SMCHD1	RIOX2	0.03841626908080565
ERP44	SLIRP	0.038414174362948084
SMCHD1	COL24A1	0.0384083249326608
COL8A2	ANXA2	0.03840422889125912
TMSB4X	SCGB3A2	0.03839902617331634
CCDC127	ZNF430	0.03839465654764646
ZNF772	ANKS3	0.03838436533580275
KCNJ13	PRDX1	0.03838049782049819
TACC2	AP2S1	0.038377624295117936
GPR135	SDCBP2	0.038375614648636834
ADCY7	DNMT3B	0.03836244288421266
KRT18	CYP46A1	0.038359304793338586
TANC1	AP1S2	0.038358565435727604
ZNF275	AP1S2	0.03834801813342294
GLE1	MT2A	0.038340174220500824
RNF217	PMM2	0.03833077881990651
ZNF57	SH3BGRL3	0.03832446867857777
CDR2	LRP2	0.03832441722878288
CYP1B1	TERF1	0.03832389967660408
SNRNP40	ZNF57	0.038315396360619675
SSC4D	SBK1	0.038313176543433344
THEM6	TANC1	0.038297211454764155
ING2	CCDC120	0.038296841558895456
HSD17B1	FKBP15	0.03829124908977282
POU5F1	CCDC120	0.03825065611776455
MYRF	SOX2	0.03821890844868624
ZNF701	RPS19BP1	0.03821333362090544
PRSS35	NME2	0.038212819038903834
STX18	TPT1	0.03821239443428613
COL3A1	FRMPD3	0.038208661098293774
HEATR1	EIF2B4	0.038206049322578456
F11R	TACC2	0.03820383915255547
NAA35	PRDX1	0.038189412657841856
SUGCT	THEM6	0.038175425916696135
TACC2	SCGB3A2	0.038172013265885
NDST4	HEATR1	0.038160522535954707
CYB5RL	GUCD1	0.03814999873012272
ASTN2	APOE	0.038146857115525935
GID8	HM13	0.03812704590775842
COMMD7	TMSB4X	0.03812238761094067
FHIT	BCHE	0.038120051449615076
ZC2HC1C	APLF	0.038118996926278036
EFCAB7	ZC2HC1C	0.03810798292495342
PPP2R5E	EFCAB7	0.03810683156441055
SCGB3A2	ACSF3	0.03810287230968254
COL3A1	BNC2	0.038099873563476425
ZNF672	POMP	0.038097571666177554
PABPC1	COL8A2	0.03809272142584193
SH3BGRL3	PAK4	0.03809022161929517
ZNF440	TMSB4X	0.038073033742189996
ZNF430	COL3A1	0.03806480056433111
ADPRHL1	GNA11	0.03803104705433965
NAA30	UGP2	0.03802971950663141
APOOL	CAB39	0.03802041517293857
ZC2HC1C	DNMT3B	0.03801280702962244
MAMDC2	DPYSL5	0.0380099436407462
NDST4	CHCHD2	0.03800389585548696
ACAP1	MTR	0.037993659025857725
SDCBP2	PTPN23	0.037992584047830374
PTPN23	YPEL2	0.03797711738661205
MBNL2	SLC38A1	0.03797285332832977
ZC2HC1C	KRT8	0.0379717175331626
CYS1	RNASEH2A	0.0379451934838701
FAM49A	KCNQ1	0.037943916850117394
FBXO17	ATPAF2	0.03793527750565222
FAM222A	HMGA2	0.03790921995309036
ONECUT2	BCHE	0.03790432682101308
SLC35E1	TMEM106B	0.03790155883315392
LMLN	SMCHD1	0.037896805034292914
B4GALT4	ZNF430	0.03787985263550484
MARCKS	GPR135	0.037877596238687646
COL25A1	PTS	0.0378769213520618
FBXL15	NNAT	0.03787434040093676
SULT1A1	DYNC1H1	0.0378681327249181
ANKS3	IGFBP5	0.03786726964152571
PARM1	BNC2	0.037845258278199845
LRRC28	CCDC86	0.037844968245541614
CDH2	FMN2	0.03781789057107329
BLCAP	HSPE1	0.03779405632453174
MT2A	EIF2D	0.03779232323374178
POMP	FAM120AOS	0.03778319401092788
MT2A	ACSF3	0.03776157242367739
DCN	GATAD2B	0.03774682829063167
FZD3	SNRPN	0.03774333633872847
AP2S1	DYNC1H1	0.03773923125070049
ATG4A	ZNF440	0.03773570871668434
SLC52A2	CKB	0.03772898956861147
SUGCT	TPBG	0.03772640932486248
DPY19L4	SDCBP2	0.03772560137480614
MAML3	MAP1B	0.037719064118895904
NAA30	DYNC1H1	0.03769952696291455
ZC2HC1C	TUBA1A	0.037698179209055604
OSTM1	SSC4D	0.03768031186066806
COL25A1	TMEM106B	0.037675880790064814
KRT8	FGFR2	0.03767218607773929
COA5	HSPE1	0.03766563889988141
HMGA2	SNRNP40	0.03765645161566384
CKB	ZNF534	0.037639225207007396
SERINC2	IFT57	0.0376381220178736
DPPA4	OSGEPL1	0.03763765515559023
PEG10	ZNF772	0.03763077481588393
CYP1B1	ZNF649	0.037606251076169016
POMP	CHCHD2	0.03758510542334042
ZNF107	TCF4	0.03758162284215602
NELFB	TAF1C	0.037572533211914796
BIN3	ZNF534	0.03756969593447139
POMP	ACBD5	0.03756537341186965
KIF3B	KRT18	0.037563262529184356
COL3A1	TRAPPC11	0.037562167621080195
APOOL	CHCHD2	0.03755986490270369
RNF182	MT2A	0.03753949835659267
UTP20	ATG4A	0.03753893329858213
TAF1B	LAMB2	0.037534379926526605
DYNC1H1	FZD3	0.037531878000911276
SOWAHC	MAP1B	0.037523905342734504
FBXL15	FANCC	0.03748899656275187
COL3A1	F11R	0.037482748665309255
TMEM106B	COL3A1	0.03747713274770654
FANCC	TUBA1B	0.03746366656970382
RABGGTA	ATPAF2	0.03745887496118835
HEMK1	ZC3H13	0.03744310653110218
AP2S1	AP5Z1	0.037440140898533654
MANSC1	OSGEPL1	0.03743752347647738
TRAPPC11	DNMT3B	0.03743560448643864
MEST	ZC2HC1C	0.03741908178069089
DPYSL5	SNUPN	0.037418369534865256
ZNF461	SUGCT	0.03741033981992417
PUDP	HSD17B1	0.03740125591094136
ZNF534	PRDX1	0.03737512137427819
RPS19BP1	RELCH	0.03737447178388665
GATAD2B	UTP20	0.03735529589376064
FGFR2	SOWAHC	0.037350100064930065
HM13	NAA40	0.037349278605972334
COL8A2	TMSB4X	0.03734090403751608
GPN1	COL3A1	0.037323466036236624
PARM1	CYS1	0.03731970396787013
APLF	TMEM106B	0.037302457229621944
TAF1B	MEST	0.037281687996153744
SNUPN	GATAD2B	0.03727751267579383
SNUPN	L1TD1	0.03727181157295283
ARL6IP1	FZD3	0.037264687117331274
MBNL2	CLEC16A	0.03724580936703246
ADCY7	ATG4A	0.03723875264915845
THEM6	DNMT3B	0.037236404290647084
ATP11A	POMP	0.037217740666725875
ACBD5	CYP46A1	0.03719578805070357
DACT1	DKK1	0.03719532219464664
NOSTRIN	FBXO17	0.0371883261188425
FOS	RAB11FIP1	0.037172462474019126
PTS	NOL4L	0.03716559100352177
GPN1	ZNF649	0.03714004755896873
CRYAB	KRT18	0.03712878097180881
UBXN2A	GUCD1	0.03712453382820522
HEMK1	TEAD1	0.037119675974138976
PABPC1	LUM	0.037106951815489765
RIOX2	CATSPERG	0.03709505672627982
CRYAB	GPN1	0.037090154656934556
TCF4	ZNF821	0.03709010440945382
PRDX1	CACNA2D3	0.03707510958716224
NAA30	PROX1	0.037074327525739505
CCDC127	HPN	0.037071803362144655
DPYSL5	STMN2	0.037066677572574015
PTN	DCN	0.03705793502893586
PRDM11	BNC2	0.037048300727773265
SDCBP2	COMMD7	0.037044096737008154
PAF1	FANCC	0.037027272857048425
EMP2	COX7C	0.037018294469172125
ARL6IP1	FANCC	0.03701308624218761
LAMB2	MEST	0.03701048372088609
SERPINB6	ZNF821	0.03700750496437128
CYB5RL	SLC38A1	0.03700447219897066
ZNF440	EIF2D	0.036992786660610316
WDR49	CLEC16A	0.03698985148595003
ZNF534	DNMT3B	0.03698273488588653
ERCC5	DCX	0.036963021807091316
SBK1	MTRR	0.036945547133660155
ZNF821	TXN	0.03694493287534304
SCGB3A2	RAB4A	0.03693017037180912
TNRC6C	PAK4	0.036929269773895636
ZNF461	HEMK1	0.03692269074635892
CLPSL2	CDR2	0.03691665385217659
ARL6IP1	FAM120AOS	0.036906141819336054
COMMD7	SCG5	0.03689620240680349
ZNF275	PTPN23	0.036893841556271297
HM13	GREB1L	0.036880194044616656
GPN1	ZC3H13	0.03686276167961544
ATP11A	L1TD1	0.03685734012204413
SPP1	RNASEH2A	0.03685721887221677
EFCAB7	GATAD2B	0.03685052116263774
CATSPERG	PLEKHB2	0.036847489402681274
CYP1B1	OPTC	0.03684159619643186
RAD54L	PRDX1	0.03684020269503822
LAMB2	FRMPD3	0.03683529289749191
ZNF672	DNMT3B	0.03681998811096032
RABGGTA	SLC35E1	0.036817471555990106
NNAT	SULT1A1	0.03679153279685906
TNN	SBK1	0.03679139220478105
ZNF440	SEPHS1	0.036784351020778684
PDZD8	PRDX1	0.036767195351727726
LRRC28	TERF1	0.036766196727183634
CCDC125	MAMDC2	0.036756754885113326
CUEDC1	CCDC120	0.036748371830146495
COL24A1	SERINC2	0.036736988345218415
POMP	HM13	0.036724468937182196
SLC38A1	UBXN2A	0.03672160579266184
SOX15	FAM13A	0.03671795284588463
HSD17B1	CDH2	0.03670107334639549
TRIM36	SMAD2	0.03669222728830575
RIOX2	HSPE1	0.03668443645628282
GREB1L	PTPN23	0.036682750711309116
F11R	MEST	0.03667746140766243
DNMT3B	HLA-DMA	0.036665037576757056
SERINC2	TERF1	0.03666467465525291
COA5	CYP1B1	0.03666276559041322
VIM	ZC3H13	0.03665503881469456
MRM3	COX7C	0.03665275911135184
HAUS5	MAP1B	0.03664993758459372
KCNQ1	CAB39	0.03664270027264231
TACC2	BIN3	0.0366414048368425
PABPC1	VARS	0.03662912379489951
BCHE	PEG10	0.03660890511840411
CRYAB	CACNA2D3	0.03658970265403682
MTCH2	VIM	0.03658426456799621
DACT1	PAK4	0.03656497015082931
STMN2	OARD1	0.036563329237551186
GNA11	POU5F1	0.036563144265496554
DPY19L4	SOX15	0.036559124696920256
C5orf49	DPP7	0.03655854259550813
FRMPD3	RBP1	0.03655704513379612
KIF3B	TUBA1B	0.03655666647635097
VIM	LRRC28	0.03655322121396189
APOOL	KRT8	0.03655026257513707
UBXN2A	ZNF57	0.036532945021548455
ZC3H13	MAP1B	0.03652318516111427
SOX15	VARS	0.03651519831546856
NOL4L	GPR135	0.036510376133445425
COG2	STMN2	0.03649408529261751
CUEDC1	CHD1L	0.03649292156058978
STMN2	C5orf49	0.036480015066834875
THEM6	POMP	0.036466318752806946
HLA-DMA	IGFBP5	0.03646606332194062
PMM2	SH3BGRL3	0.03646133414343825
SCLY	SOWAHC	0.036455758144440076
KRT8	RPTOR	0.036452751519912945
RIMS2	SNRPN	0.03644700332600076
MTCH2	WLS	0.03643412092409464
DACT1	RIOX2	0.0364206271346009
KCNN1	CHCHD2	0.03641819830206516
C5orf49	SCLY	0.036413395952681275
TERF1	SERINC2	0.036408202520120926
BIN3	ACTG1	0.036396650278412775
GNA11	CHCHD2	0.036394483355584976
TPT1	CCDC127	0.0363827869697471
C12orf29	CYP46A1	0.036380432197871966
DBNDD2	FTL	0.036365956843266704
FAM120AOS	OPTC	0.03636402290799632
GRM8	AMT	0.036349716927764474
TXN	TUBA1B	0.03632009695405335
EIF2B4	DPYSL5	0.036307958514999225
LMLN	FGFR2	0.03630592953465507
SNRPN	TUBA1A	0.036304919853681804
COL25A1	ZNF430	0.036302902768209515
CCDC125	NOL4L	0.03629625355824653
FKBP15	CHCHD2	0.03629145595136856
ZNF275	MARCKS	0.036288901883158954
ZNF787	AP1S2	0.03628498832384282
CYP1B1	EIF2D	0.03626854182073572
AMT	PRDM11	0.036261156042096065
CCDC127	TXN	0.03625185209317918
TMSB4X	PTPN23	0.03622619052848101
MAP1B	SULT1A1	0.0362247798060587
CYP1B1	POMP	0.036220456167460315
NELFB	PACS1	0.036214638724768926
MAMDC2	PTPN23	0.036207936529176664
RAB11FIP1	DNMT3B	0.036194455379851546
CLEC16A	DCAF1	0.036171295111940324
SULT1A1	TMSB10	0.03616932006472502
KCNJ13	HTRA2	0.03616530910253776
DBNDD2	CDH2	0.036148369098466304
SZT2	NAA30	0.036145643043397256
RPS19BP1	SLC38A1	0.03614135862341015
BIN3	FKBP15	0.03613166916716284
CHD1L	NAA40	0.036089543208779114
DYNC1H1	ZNF772	0.036077153534851136
PACS1	MARCKS	0.03607274206429583
MTCH2	MTR	0.03604064048058252
SMIM7	HSPE1	0.03603803280731568
SPP1	CALCRL	0.03602577408392753
CREB3	TERF1	0.036010478062671505
HSD17B1	RABGGTA	0.03600418042993454
NOL4L	CHCHD2	0.03599441869169554
C5orf49	CDH2	0.03598959594620783
PMM2	COA5	0.03598251277771713
ZC3H13	CCDC153	0.03597937774302863
DPP7	TNRC6C	0.03597910042394968
EFCAB7	VIM	0.03597425236599827
HSD17B1	FANCC	0.035973674420801495
DACT1	DCN	0.035971925355407594
DCAF1	HAUS5	0.03596779597646592
APLF	COX7C	0.035958988187653515
PPFIA2	AP1S2	0.035954574287815795
ATP11A	VIM	0.035947844594441614
NELFB	POU5F1	0.03594663475634138
GLE1	TDGF1	0.03592591381895623
RPTOR	SLIRP	0.03590781206439548
SEPHS1	ANXA2	0.03590625712073365
CCDC86	HSPE1	0.035902634561060194
GNA11	ZC2HC1C	0.03590059611185082
WLS	NELFB	0.03589994071209038
CCDC125	PLEKHB2	0.0358962172573921
TXN	HTRA2	0.0358789953433722
UGP2	APOOL	0.03587140949071789
SSC4D	L1TD1	0.035859721088851285
FANCC	COL25A1	0.035841372810869805
ADPRHL1	AP5Z1	0.03584109500389381
ZNF461	DPYSL5	0.03581980310827565
RBP1	KRT8	0.03581577356323775
WRN	DCN	0.03580789493255414
SLC38A1	SEPHS1	0.03579627981639183
SMIM7	MAP1B	0.035795856108709806
OSTM1	APOE	0.03579003010717685
PPP2R5E	HPN	0.03578588677974137
MYRF	PTPN23	0.03577683024607161
COA5	DCN	0.03576443328809016
TPT1	TACC2	0.035750230458644935
ERCC5	CHCHD2	0.03574491288568565
CUEDC1	TNN	0.03572934074953724
FBXO17	ZMYM3	0.03572380256635014
STMN2	NAA40	0.03571554056084853
KCNN1	CUEDC1	0.03569847010560994
NAA40	AP5Z1	0.03568584728390474
CCDC153	SZT2	0.03567428445821857
COL25A1	RIMS2	0.03566471732108339
DPY19L4	ING2	0.03566012306599135
MTRF1	POU5F1	0.0356499515347858
KRT18	PRDM11	0.03564944908230249
DNMT3B	SERINC2	0.0356474588479456
SMIM15	GRM8	0.03564170697859177
PUDP	GUSB	0.03563170387828745
APLF	UAP1	0.03562154061343424
NOL4L	PRDM11	0.03558827709916642
DKK1	TUBA1A	0.03557746563118673
EPN1	DACT1	0.03556988070840135
LAMB2	OSTM1	0.03556209624843351
FAM49A	UGP2	0.03555945249878611
ZNF57	TUBA1A	0.03553941278098273
NNAT	C5orf49	0.03552929895372169
FBXO17	TANC1	0.03550769638800986
SYNRG	TMSB10	0.035494081926800244
STX18	COL3A1	0.03548451241799516
SDHAF1	KRT8	0.035475734195566336
ADCY7	KCNJ13	0.035475512001578176
SCGB3A2	HM13	0.035466861156267654
CDR2	AP1S2	0.03546435600373051
SMIM7	BCHE	0.03544929514580704
YPEL2	UGP2	0.03543562471321066
SLC52A2	WRN	0.03541614573004404
STMN1	MEST	0.035397062867408124
CCDC86	SLC38A1	0.035385654062270996
FRMPD3	COL8A2	0.035374190787104784
CCNL1	ING2	0.03537411410309995
VARS	YPEL2	0.03537162507727561
CALCRL	NME2	0.03536573251784553
ACSF3	CKB	0.03536436227262846
