TF	target	importance
STMN1	ANXA2	0.04650075999580126
UAP1	RAB1A	0.04649935054321787
TAF1B	DKK1	0.04649608929530946
CLPSL2	SOX2	0.0464938258514915
COMMD7	FGFR2	0.04648537673479848
COL24A1	SCLY	0.04648513051051722
TNN	FTL	0.0464836340033432
FMN2	GPR135	0.046477702362466906
ARL6IP1	SLC38A1	0.04646230611490183
SLC35E1	TERF1	0.046462279833912754
OSTM1	SMCHD1	0.046451601327775836
TMEM106B	FTL	0.04640911188223331
GNA11	SEPHS1	0.0463914504312521
SFRP2	SEPHS1	0.04638551032855462
CYS1	MEST	0.046377929538759945
LUM	ONECUT2	0.046376013858506406
PTS	SLC35E1	0.0463713340287154
NOL4L	WDR49	0.04635831436974921
TMSB10	SDHAF1	0.04635153052948245
NELFB	LUM	0.046351143419062595
SPP1	DCAF1	0.046350008308642
LAMB2	ZNF57	0.046349607327860316
KRT18	ING2	0.046349599732739284
PEG10	LAMB2	0.04633846353843776
HSPG2	TERF1	0.0463348531531179
LAMB2	TUBA1A	0.04632916873503931
HTRA2	NME2	0.046326157615566355
CYB5RL	FAM222A	0.04632572429704948
WDR49	DPPA4	0.0463163454734171
TNN	TMSB4X	0.046315717434728045
RNF217	EMP2	0.046308434929311706
CCDC127	HSPE1	0.04630714925016756
CDH2	DCAF1	0.046296709705336364
ZNF701	LIN28A	0.0462949967306361
PPP2R5E	DNMT3B	0.04629210099781142
TSPAN33	MAP1B	0.04628388185928547
DLK1	MIEF1	0.04625925666308546
ING2	COL3A1	0.04624909688033084
CHD1L	ZNF701	0.046238599745112054
CCDC120	COL8A2	0.04623109073002258
UTP20	ZNF430	0.04623024789075801
KRT8	ATG4A	0.04622949420152717
DPP7	ZC3H13	0.04622731221111917
PRDX1	CHD1L	0.04618078159137484
LRP2	SPP1	0.046169510013606765
LMF1	TNRC6C	0.04616604400989702
PABPC1	TANC1	0.0461589941302037
COL24A1	ADO	0.04615229595992382
DCX	BIN3	0.046150171844286055
FRMPD3	GREB1L	0.046132048443903284
ATPAF2	FAM120AOS	0.04610505331318039
GID8	SNUPN	0.04610499443382575
ZNF57	SOWAHC	0.04608470687452802
CREB3	DNMT3B	0.046075510060475076
TUBA1B	HVCN1	0.04607065899623809
HTRA2	TXN	0.04606756474081168
CDH2	DLK1	0.046040180883593906
DPYSL5	FRMPD3	0.04601669695948266
BLCAP	PUDP	0.04600457044409363
HPN	FHIT	0.04600213892633077
SNRNP40	BOP1	0.04599706623510183
HM13	SOWAHC	0.04599305117904912
NAA40	GPR135	0.045988913554540906
ZNF23	TERF1	0.04598874373008389
OPTC	SOX2	0.045978858508589175
ATP11A	ZC2HC1C	0.045966499556625025
RIMS2	APLF	0.04596024979971542
ACSF3	SMIM15	0.04594670046736118
PLPPR2	RAD54L	0.04594454960374308
TPT1	CCDC153	0.04593997046506419
TPBG	NAA40	0.04592386773316537
EFCAB7	GUSB	0.0459118919003353
KRT18	ONECUT2	0.04590956522207499
NAA40	DPYSL5	0.04590842415711926
SMIM7	FHIT	0.04590670496819597
GPR135	CCDC120	0.04590268880809227
CCDC125	COL25A1	0.04590224477177126
CACNA2D3	TERF1	0.04587298639467413
SLIRP	GRM8	0.045865329278380426
MTR	IGFBP5	0.04586358401974621
DPPA4	EEF1G	0.04586176043895122
TUBA1A	DPY19L4	0.045846090668285135
CLPSL2	F11R	0.04584419537861073
UBXN2A	C12orf29	0.04581668031283631
COL8A2	UGP2	0.04581608057925304
CDH2	ATP11A	0.045807274022649266
PEG10	SFRP2	0.04580514088815636
SCLY	GUSB	0.04579566887042575
MTCH2	COX7C	0.045792296542437924
SNUPN	PLEKHB2	0.04578982696435903
MTRR	FKBP15	0.045776497449900054
RPTOR	PPFIA2	0.045762806815197635
HM13	BLCAP	0.045756920885773766
EMP2	CHCHD2	0.04574488629349198
TNRC6C	COL8A2	0.045740941866198044
FBXO17	VIM	0.04572432227292015
LIN28A	DBNDD2	0.045717515835366054
ADPRHL1	DLK1	0.04571062538368745
ING2	CCDC86	0.04569610399109507
GUCD1	MAMDC2	0.04569360452717689
SUGCT	SLIRP	0.0456919543883497
ZC3H13	HVCN1	0.0456693799864402
ZNF787	ZC2HC1C	0.04566929857301592
SBK1	EPN1	0.045651819867058706
DPP7	HSD17B1	0.045649630970821455
LMF1	DPPA4	0.04564447555059888
SZT2	SOX15	0.045640439389135555
PTPN23	FZD3	0.04563871101038522
LAMB2	KRT18	0.04563700353759141
ZNF649	L1TD1	0.0456322657007101
MTCH2	NNAT	0.04563215886436555
TCF4	NAA40	0.04562991396251107
EPN1	OPTC	0.04562719067262853
SULT1A1	CDR2	0.04562541940227295
CD24	FBXL15	0.04560570617230046
ADPRHL1	TUBA1A	0.04559950395209021
RAD54L	HSPE1	0.045572861777855696
MTR	BIN3	0.04556102474849558
RBP1	GREB1L	0.045529598012627695
HS6ST2	DPPA4	0.045521790498558784
UAP1	PMAIP1	0.04548287224875834
OPTC	DCAF1	0.045480654763436636
ACTG1	ZC3H13	0.045477234133967245
EPN1	ZNF430	0.04547049222642689
CCDC86	CCDC127	0.04545419577557835
OSTM1	TMSB4X	0.0454487814518599
KCNQ1	COX7C	0.04544392721191903
PMAIP1	RAD54L	0.04542317653782547
DYNC1H1	HS6ST2	0.04541875338528314
UBXN2A	RAD54L	0.04541043378377292
YPEL2	RELCH	0.04540670153437809
FANCC	C5orf49	0.04539752604783419
SAMD4A	TPT1	0.045388753259596945
HEATR1	SLIRP	0.045387765895171024
PACS1	OSGEPL1	0.04538411064895629
POU5F1	FGFR2	0.04538341847169362
PLPPR2	ZNF275	0.045376986059877666
L1TD1	COL8A2	0.04536582707087127
CALHM6	HLA-DMA	0.04535520780582519
EIF2B4	PRSS35	0.04535489310769175
SZT2	DCN	0.04535043121744048
CLEC16A	TMSB4X	0.04534766717925367
RABGGTA	ACAP1	0.045345487570693
ZNF461	ARL6IP1	0.04531511054413227
CYS1	RELCH	0.04527918353788277
B4GALT4	SNRNP40	0.045261454573701676
BIN3	SDHAF1	0.04525530000610147
PTS	FBXO17	0.0452523692540729
ZNF821	MTCH2	0.045248946555963045
B4GALT4	AMT	0.04524672228004607
LIN28A	ING2	0.04523915567855065
STMN1	ZNF787	0.04522666038570126
SLC35E1	DPPA4	0.04522490344590806
POU5F1	DCN	0.04520779336050141
RNASEH2A	LMF1	0.045200229722247014
SBK1	LRRC28	0.04518475715572817
TANC1	PMM2	0.045175497143612485
GID8	C5orf49	0.04517255327353948
ERCC5	POU5F1	0.045159983937868256
SOWAHC	FTL	0.045159597479028105
THEM6	ADO	0.045158347282032614
SERPINB6	NNAT	0.045157720176588256
ADPRHL1	POMP	0.04515554030789787
CDH2	NME2	0.0451477089506814
KCNQ1	ANXA2	0.04514575320452677
HTRA2	DKK1	0.04512744407150715
HLA-DMA	DYNC1H1	0.04511864177318613
SMIM15	PACS1	0.04510816064561547
SMIM7	DCX	0.045096716595440116
ZNF440	MAP1B	0.045079095463348325
ZNF507	THEM6	0.045070560681221034
ZNF275	VIM	0.045068385501374236
LMF1	KRT8	0.04505722841801913
TEAD1	EIF2B4	0.045044177949659855
TPBG	SSC4D	0.04504067578253436
ARL6IP1	SCLY	0.0450333324201925
SOX2	SEPHS1	0.04501971304204547
AMT	SOX2	0.04501848863024411
ARL6IP1	HTRA2	0.04501474102386501
CYP46A1	ZNF672	0.04501449467752636
SNX21	APLF	0.04500240125178882
CCDC153	DCX	0.04499890652605074
SLC35E1	TRIM36	0.044993261401751354
COL25A1	ZNF701	0.04498979880127487
EMP2	TNRC6C	0.044974652844373714
TMSB10	MTR	0.044970124468648544
COG2	IGFBP5	0.044939224330596876
CCDC120	POMP	0.04493361751049511
MTCH2	SYNRG	0.04492120405542208
ZNF461	ERCC5	0.04491911550001438
GRM8	MAP1B	0.044901552934949025
MBNL2	MAMDC2	0.044887526647499315
ZNF672	COL8A2	0.04488403598883761
PTN	HEMK1	0.04487474324820983
SBK1	ATP11A	0.0448660402365569
TDGF1	CHCHD2	0.04486206187253203
BLCAP	DCX	0.04485474591113448
TCF4	HAUS5	0.044843651028093394
SERINC2	SULT1A1	0.0448430775676354
TERF1	ING2	0.04483377373684899
MTRR	WLS	0.04482713942277762
TRIM36	FZD3	0.04482261041153246
EFCAB7	EPN1	0.04482245421155239
SULT1A1	KCNJ13	0.04481402263310874
RBP1	MTCH2	0.0448130344571465
KRT18	TPT1	0.04479412729338607
RABGGTA	ZNF461	0.044767037318122406
CALCRL	EEF1G	0.04476457548707275
SNRPN	CHD1L	0.044763943601414106
CYP1B1	EMP2	0.04476297881249439
KRT8	ZNF275	0.04476113517051744
DPP7	ZNF461	0.04475017634138801
POU5F1	PDZD8	0.04474954100124921
SMIM7	PDZD8	0.04474758736354962
CKB	GUCD1	0.04474275015373492
COL24A1	ANKS3	0.044711855153481826
OSTM1	MBNL2	0.044709518611508826
FANCC	TEAD1	0.044700928741313824
HPN	LRRC28	0.04469786616762715
FHIT	RAB5C	0.04469236368472748
POMP	SOWAHC	0.04468993000600181
CCDC153	DKK1	0.0446898307034726
RELCH	GID8	0.04468737199221719
OARD1	MAP1B	0.044684653831687945
SERINC2	CATSPERG	0.044673427618778516
DCAF1	HSPE1	0.04467314507371474
PMAIP1	FTL	0.04466377933191982
POMP	NFRKB	0.04463796974028689
CHD1L	GNA11	0.044636374194956516
TRAPPC11	MARCKS	0.04461489397574925
CALHM6	FBXL15	0.044593032586274874
DPPA4	ZNF701	0.044557304608351105
MTRF1	TACC2	0.04455643157130332
NME2	HSPG2	0.0445467864511182
CCDC86	LIN28A	0.04454600450629176
AP5Z1	CCNL1	0.04451473020773867
GPN1	RBP1	0.04450160389934116
COL25A1	ANXA2	0.04449891701854403
SULT1A1	PLPPR2	0.04449728410069724
UTP20	WLS	0.0444884899702079
STMN1	COG2	0.04448198193603482
ACAP1	FANCC	0.0444799463513774
EIF2D	MEST	0.04447429910138297
DBNDD2	APOE	0.044460506052230966
CYP1B1	ZMYM3	0.04444340153116411
CLEC16A	RAB1A	0.04443275424610897
ZNF461	BLCAP	0.04442666838157755
SMIM15	CRYAB	0.04440316719413989
NELFB	OSGEPL1	0.04438389330213916
CATSPERG	GPR135	0.04438350394132787
POU5F1	TRIM36	0.04436513355326227
LUM	EEF1G	0.0443577787253562
RPS19BP1	SPP1	0.044350042438800384
DACT1	MAP1B	0.04433384736028208
MYRF	BOP1	0.04433037791749192
TMEM106B	ANXA2	0.044325133715617485
COG2	SLIRP	0.04432228103361861
RAB4A	NELFB	0.04430834412120301
SMIM7	LAMB2	0.0443020574099269
COL8A2	SNRPN	0.04428235828505666
SULT1A1	SZT2	0.04427674557042666
SUGCT	CHCHD2	0.04426420524620549
SNUPN	UBXN2A	0.04424998805166489
WLS	SIRT4	0.04424567610137978
MIEF1	SERPINB6	0.04424083746933033
NDST4	SNRPN	0.04423447891689213
IFT57	DCN	0.04423386970041258
CCDC86	NREP	0.04421225590365529
LAMB2	TMSB4X	0.04418405076443262
FOS	CCDC120	0.0441791134126229
ADPRHL1	CHD1L	0.04417763317101848
RBP1	COMMD7	0.044176800778647905
SERINC2	TPT1	0.04416048667896612
TCF4	ZNF672	0.04414842214420628
SDHAF1	ONECUT2	0.0441414388395906
ATG4A	TMEM106B	0.044141424351129735
SMCHD1	FAM13A	0.04414062708365369
NDST4	F11R	0.04412229680895918
SOX2	ZNF461	0.04412178453357237
NNAT	COL24A1	0.0441103421437024
PABPC1	VARS	0.04410861932196712
DYNC1H1	TRAPPC11	0.0441082777125815
EMP2	DPYSL5	0.044098605522132045
CYP46A1	TXN	0.044098409472571494
CHCHD2	ERCC5	0.04409125290343957
ZNF430	IGFBP5	0.04408999634000771
BIN3	HSPE1	0.04408021670077359
ANXA2	SEPHS1	0.044079672510571356
MANSC1	ACTG1	0.04406308784921485
SMCHD1	STMN2	0.04406060151716417
DYNC1H1	MIEF1	0.04406058988913354
NELFB	SMCHD1	0.04405557784931956
RNF182	HAUS5	0.04405009091856365
PRDX1	DACT1	0.04403892168321142
PROX1	KRT8	0.04403526522687106
SCG5	GUSB	0.04402941342078737
FBXL15	TMEM106B	0.043996503207305096
TERF1	EIF2D	0.04398802352549442
B4GALT4	SNUPN	0.04398788813266012
RNF182	ING2	0.04397266211316678
COL24A1	TMSB4X	0.043966184811230644
GNA11	LRP2	0.04396372447421363
GATAD2B	TERF1	0.043925250284034205
ERCC5	MRM3	0.04392496680391169
EEF1G	FKBP15	0.043920956424102785
TANC1	F11R	0.04391738990255996
GREB1L	MAMDC2	0.04390695986543106
SNX21	CHCHD2	0.04389118181281382
SFRP2	TMEM106B	0.0438911221154687
PPFIA2	FKBP15	0.04385902517413981
ZNF461	RBP1	0.04384728814359855
DYNC1H1	BLCAP	0.04384506841483282
SERPINB6	PROX1	0.04383968880688355
KRT8	ZNF430	0.043821760841819615
ZNF534	MRM3	0.04382164472647821
FAM120AOS	RAB5C	0.04381394560003816
RAB1A	CYP1B1	0.04379719291925732
DNMT3B	BIN3	0.043791513532835565
IFT57	LUM	0.043773082132017804
DPP7	RPS19BP1	0.04377002990764948
RAB11FIP1	L1TD1	0.04376796897271987
ZNF772	PRDM11	0.04376315240293125
TERF1	C5orf49	0.043759976284737004
SH3BGRL3	SOX15	0.04374906358375387
C5orf49	SZT2	0.043742009549561166
DPP7	ZNF430	0.04374173308634348
COMMD7	SCG5	0.043736630057142734
GLE1	SFRP2	0.04373432115792609
FZD3	GUSB	0.0436877928217786
FAM120AOS	DNMT3B	0.04367467168258368
TCF4	RELCH	0.04367406105750106
RIMS2	FGFR2	0.043663869684327096
FTL	LMF1	0.043653644471576325
PEG10	GRM8	0.04365205613888299
CYP46A1	GREB1L	0.04364363591478301
FAM120AOS	CALHM6	0.04363498706253865
ERCC5	AP5Z1	0.04363271034371707
CHD1L	MIEF1	0.04362349893244226
ZNF534	EPN1	0.04362060159214993
LMLN	SYNRG	0.043620253795036604
SNX21	RABGGTA	0.04361863508466603
WLS	TCF4	0.04361726114203391
EEF1G	HSPG2	0.043606147184402325
TDGF1	TERF1	0.043601123823690136
SOX2	LRP2	0.04359921015055042
SERINC2	MARCKS	0.043598114510000625
APOOL	FZD3	0.0435900562417895
SLIRP	TRIM36	0.043585433196392624
SNX21	CD24	0.04356158551411903
FAM222A	FBXL15	0.04355628432769342
ING2	AP1S2	0.04354282536634837
ZNF821	DNMT3B	0.04354220165184749
BIN3	ATP6V1D	0.04353749474695053
KCNJ13	AP2S1	0.043536350929082035
IFT57	DPPA4	0.043533865891934316
RNF217	HLA-DMA	0.04352805157388831
SNUPN	L1TD1	0.043504623979413404
DLK1	MTRF1	0.043501819188340354
GPN1	DYNC1H1	0.04349957906858783
SZT2	IGFBP5	0.043494409749166664
PPFIA2	SFRP2	0.0434892503024796
TCF4	COL25A1	0.04348696309449662
CUEDC1	ZC2HC1C	0.043479993851183715
ADO	FAM120AOS	0.04346994515835424
SPP1	KCNJ13	0.04346018714794505
VARS	ANXA2	0.04343827748190953
C5orf49	CCDC120	0.04342770975612758
GUSB	TUBA1A	0.04341992372137215
FBXO17	IGFBP5	0.04340553075116111
LMLN	PRDX1	0.04340290289813873
LMF1	FOS	0.04339459742171702
KCNJ13	HEATR1	0.043393221216199825
DKK1	HSD17B1	0.04339102082744131
SMCHD1	MT2A	0.04338743515294004
DPP7	MTRR	0.04338296494001064
MAML3	SUGCT	0.04337478962395043
TANC1	LMLN	0.04337361144769873
STMN2	PMM2	0.04336018873340742
DPP7	F11R	0.04334526862449139
L1TD1	SFRP2	0.0433445094308801
ADCY7	HMGA2	0.0433443710555566
DPP7	TAF1C	0.043336329598054606
CHCHD2	EIF2B4	0.0433292740605791
PAK4	B4GALT4	0.043326651302382224
SCLY	ACTG1	0.04332002736438902
RAD54L	CATSPERG	0.04330252016114681
FTL	TANC1	0.04330137124840744
ATP6V1D	MIEF1	0.04328954630818469
PABPC1	TNRC6C	0.0432861464491596
DHTKD1	DLK1	0.04327253003209474
MAML3	THEM6	0.04326915161105327
ARL6IP1	ATG4A	0.04320956987561685
GPN1	KCNQ1	0.04320184150166173
ERCC5	MAP1B	0.04319703258852107
TAF1B	RAB5C	0.04318720168824676
TSPAN33	CALCRL	0.043185568435268246
FHIT	HVCN1	0.04316389066787939
ONECUT2	ERP44	0.04315999014837631
STX18	TMEM106B	0.04315594623325446
TNRC6C	EMP2	0.04314901431583627
MBNL2	ADO	0.04308181552084304
OSGEPL1	TMSB10	0.04307589639780064
APOOL	POMP	0.043074055731759105
DCAF1	LMLN	0.04307360813723124
PEG10	SH3BGRL3	0.04306078766491373
MAMDC2	TRIM36	0.04305027515239955
PMAIP1	ERCC5	0.043024715840324225
PABPC1	DPY19L4	0.04301282780276363
DHTKD1	RELCH	0.04298928136044802
PRDM11	ACTG1	0.042982914144109305
AP5Z1	TPT1	0.04297839829012364
ING2	PDZD8	0.04297724666908228
BOP1	EMP2	0.042975401795870366
TNRC6C	NOL4L	0.042968790569650354
CYP1B1	ACSF3	0.042967231412858936
DNMT3B	THEM6	0.042948035901115504
MAGED4	ZNF701	0.042929557050579506
EIF2D	TRAPPC11	0.042892430123048775
GNA11	TUBA1A	0.0428907011423305
GNA11	PRSS35	0.0428826341772512
SERINC2	DPPA4	0.042873765349213805
CYS1	RAB4A	0.0428737257802997
NELFB	NOSTRIN	0.04286325034870549
FMN2	APOOL	0.04285786993981299
ADPRHL1	DHTKD1	0.042843218721039716
FHIT	L1TD1	0.04284311322327879
SNRPN	DCN	0.04282063853676067
ERP44	SLIRP	0.04281966377942015
RAB4A	MEST	0.04280924531906938
GUSB	ACAP1	0.04280142511604781
GATAD2B	CHCHD2	0.04279476307606224
PROX1	TXN	0.0427834987124928
GUCD1	SPP1	0.04277849983924129
TNRC6C	ERCC5	0.04277083855724376
OSTM1	SSC4D	0.04276937508184313
PRDM11	FAM120AOS	0.04275373981329264
CCDC86	EMP2	0.04275366492188823
AP1S2	FKBP15	0.04274861443683224
B4GALT4	PEG10	0.04274733061310203
PTPN23	HTRA2	0.04274249061273428
RPS19BP1	PRDX1	0.04272471463270142
ERCC5	COX7C	0.042724090180753654
SMIM15	SH3BGRL3	0.042723339615715006
SNRNP40	NFRKB	0.04272085605378509
TEAD1	PMM2	0.042720542038418775
SAMD4A	CACNA2D3	0.042710357299542284
LRRC28	STMN1	0.0427051762225374
LRP2	SUGCT	0.042691710518897835
ZC3H13	KRT8	0.042689638054170406
SAMD4A	SPP1	0.04268062056040291
ZNF430	LUM	0.042668063256623735
HTRA2	FMN2	0.042627919278119146
FAM120AOS	HLA-DMA	0.04258802302787124
ERCC5	RAB4A	0.04258167353094822
CD24	PLPPR2	0.04257679483757381
F11R	TACC2	0.042571787212459154
CHCHD2	MYRF	0.042569779044469326
ZMYM3	COL25A1	0.042568955684804406
DNMT3B	ACBD5	0.0425620313445318
MIEF1	CLEC16A	0.04256174655208001
FRMPD3	HAUS5	0.04255378935671513
SMIM7	HVCN1	0.042552803361169025
ERCC5	ERP44	0.0425435284927267
SZT2	LMF1	0.0425420565735497
SNX21	SNRPN	0.042534562504565096
AMT	RAB1A	0.04253361706936301
FAM222A	SOX15	0.042524436407459024
PMM2	UGP2	0.042518978469277574
COL25A1	UTP20	0.04251759358695834
ASTN2	NDST4	0.04251647897894858
TNRC6C	NREP	0.0424881549108319
MEST	CYS1	0.042474400672814085
PROX1	HM13	0.0424742291723182
SMIM15	TEAD1	0.042472574685510085
RAB11FIP1	SLIRP	0.042458959657695895
SLC38A1	PEG10	0.04245793602553399
TMSB10	LRRC28	0.04244296478337529
RBP1	CYS1	0.04244158766952834
FHIT	CYP1B1	0.04242428306744736
LRRC28	DPPA4	0.042423308695403235
DKK1	ING2	0.04242241049760251
ZNF821	CYB5RL	0.04241537771870896
GUCD1	OARD1	0.042414746913596965
COMMD7	SZT2	0.042397776979766606
PTPN23	DPPA4	0.04239280783426123
UAP1	TMEM106B	0.04238066431255226
FANCC	SEPHS1	0.04237363863803648
SPP1	OPTC	0.04237263320027139
PMM2	SYNRG	0.04237215287966725
ADCY7	MYRF	0.04236001136782523
HS6ST2	TMSB4X	0.0423539161780648
LUM	FRMPD3	0.04234163318885791
HVCN1	IGFBP5	0.04234072206071133
SSC4D	L1TD1	0.04232243150331831
PABPC1	SERPINB6	0.04231815701389956
NAA30	DPPA4	0.04231377087419303
SDCBP2	DNMT3B	0.04230386037868218
SSC4D	SFRP2	0.04229611320194338
TEAD1	FZD3	0.042293707096844074
SNUPN	TCF4	0.042293405705441864
PRDX1	PRDM11	0.042290564670576
ADCY7	LUM	0.04228252129833696
RAB4A	DPY19L4	0.042278399785850594
SCLY	CATSPERG	0.042274956476105394
CCDC153	MEST	0.04225866624594769
CATSPERG	MYRF	0.04225363121258181
TANC1	SLIRP	0.04224244338721705
MTRR	DPP7	0.04222990757897474
ZNF787	SZT2	0.042221072450242446
NFRKB	DYNC1H1	0.04219422392930854
RIOX2	CREB3	0.04217039748075467
ACBD5	COL3A1	0.04216511755948922
RNF217	TSPAN33	0.04214178239156343
GID8	ACAP1	0.042141298087212585
HEMK1	APOE	0.042139737408171105
HTRA2	APOE	0.04213966063029101
CALHM6	ATP6V1D	0.04212816166456964
SOWAHC	L1TD1	0.04212301243801865
STMN2	CYB5RL	0.042122256678305686
PPFIA2	CREB3	0.04210389979646587
CCDC153	VIM	0.04208718223629643
RAB1A	ZNF534	0.04207586464530772
FAM49A	MANSC1	0.04207582416441982
PRSS35	KRT8	0.04207030028100154
PRSS35	CALHM6	0.04206179405478331
ZNF534	HSPE1	0.04205845074610158
ING2	DNMT3B	0.04205100428629723
SOX15	OSTM1	0.042050444416779034
ZNF430	TXN	0.04204832962995718
SUGCT	CRYAB	0.04202481456540033
ANXA2	SIRT4	0.04202473772175411
KIF3B	SSC4D	0.04200688540686943
NELFB	RPTOR	0.04200321679777942
DHTKD1	MT2A	0.041963429459531486
NOSTRIN	GREB1L	0.04193765542517586
RAB11FIP1	VIM	0.041933408402981195
VARS	RABGGTA	0.04191947027476407
MTRR	WRN	0.04191667689263603
LIN28A	ERP44	0.04191455722209468
WLS	PTS	0.041895368488958355
TUBA1B	SOWAHC	0.04189472293212836
EPN1	PABPC1	0.04188944554752547
BLCAP	MARCKS	0.041889005725067645
RIMS2	CACNA2D3	0.04188545713803253
ANXA2	ACBD5	0.04188111550000822
COA5	MEST	0.04186048411381173
PRDX1	COG2	0.04185308431804763
PARM1	SCG5	0.04185016719847954
CYB5RL	MAMDC2	0.04183420862043647
RPTOR	TSPAN33	0.041833866111745506
HPN	KCNQ1	0.04183226742120742
CUEDC1	STMN2	0.041827039277667344
ZNF107	MAP1B	0.04181196111039167
RAB4A	PTN	0.0418056122407793
TAF1C	HPN	0.04178982392367909
CAB39	EIF2B4	0.0417887591614945
PABPC1	NAA30	0.04178838202349043
TNRC6C	APOE	0.04178510289608047
C12orf29	HSPE1	0.041781625439374484
PRDX1	HSD17B1	0.04178045499765365
GATAD2B	RNF217	0.04177087491314528
MARCKS	NAA35	0.04177070961654485
MAML3	TEAD1	0.041756752535139635
OPTC	DLK1	0.04174915156965444
KCNQ1	COL3A1	0.041746893866753135
HVCN1	GPN1	0.041739317945968205
CCNL1	CYB5RL	0.04173111906906972
SDCBP2	ZC3H13	0.04172721326562481
AP5Z1	SEPHS1	0.04172195550362459
CALHM6	SMIM7	0.04172125735330842
FAM222A	SOX2	0.041713698814502154
BCHE	FTL	0.041707927635662514
GLE1	DCN	0.041703321924806504
FHIT	PLPPR2	0.04170197390480069
PDZD8	FTL	0.04169867092972248
CLEC16A	TMEM106B	0.04167967140883098
BLCAP	TACC2	0.041678553499032094
RAB11FIP1	MIEF1	0.041665103224994275
COL3A1	PTN	0.04164753953251162
PROX1	CLEC16A	0.041638121968810504
PDZD8	FMN2	0.04163725415956698
HAUS5	TUBA1B	0.041620856607281126
ZNF57	CCDC153	0.041612061383601476
ETFBKMT	FTL	0.04161103566929304
ZNF821	PTN	0.04160097304430961
DACT1	SOWAHC	0.04160008991183374
PDZD8	BIN3	0.041593582408823215
ANKS3	SLC38A1	0.04158547364182755
HEATR1	COL8A2	0.041570862184178305
DCAF1	SPP1	0.041549603825476254
CALHM6	SLIRP	0.04154625105052853
HVCN1	PEG10	0.04154473826066023
PRDM11	MTRR	0.041537364326341794
PPFIA2	CDH2	0.04153335561383986
RIOX2	FTL	0.04151726147035362
BLCAP	TMSB10	0.041503430524620265
MTRR	CHD1L	0.04149685993148316
LRP2	PRDX1	0.041495165434505855
SOWAHC	AP5Z1	0.041491699146915424
PPFIA2	RABGGTA	0.041481162855976784
MT2A	CKB	0.04148094693390194
TERF1	APLF	0.04146701987945233
ACTG1	SUGCT	0.04146266588548709
SNRPN	STMN2	0.04145719587787645
BIN3	SOWAHC	0.04145066456601035
GUCD1	ZNF772	0.041421768813940094
KCNJ13	HMGA2	0.04140832007323509
ZNF701	CACNA2D3	0.041395944868150646
FAM222A	RAB4A	0.041378587528435914
GUSB	DNMT3B	0.04137623388950905
PAF1	LMF1	0.04136528097866389
LIN28A	CCDC127	0.04133966610448135
TDGF1	SERINC2	0.041297954083646206
CYB5RL	DNMT3B	0.04129172164255548
WRN	ZNF57	0.041290948473100005
COL3A1	TDGF1	0.04128825522848962
KRT8	RABGGTA	0.041255821573791776
TDGF1	FKBP15	0.041243767162486206
SBK1	GUSB	0.04124334869655302
HM13	MT2A	0.041224838962771536
DPY19L4	SNX21	0.04122396414511099
MBNL2	FZD3	0.04121297047505491
BCHE	FZD3	0.04119416278066074
RPS19BP1	DPY19L4	0.04118957166059903
BCHE	GATAD2B	0.04117027364901945
APOOL	TERF1	0.04116302721579535
PTN	WLS	0.041161661322749295
TPBG	NREP	0.041154059561762706
TUBA1B	PPFIA2	0.04114317713496063
LMF1	CHCHD2	0.04113425379600746
CCDC86	COX7C	0.04107038860316898
GLE1	TXN	0.04106221914291125
RNASEH2A	FHIT	0.04105507196209038
FKBP15	TXN	0.0410525415673509
KCNJ13	COL24A1	0.04105237826978383
DPPA4	HM13	0.04105088085108177
RNF217	SCLY	0.04105021994334767
SMCHD1	TUBA1A	0.04102842246815065
RAB1A	SNX21	0.04102281877312884
AP2S1	ZNF672	0.0410227972211314
PAF1	HLA-DMA	0.04101455249033963
EFCAB7	ATG4A	0.041014189661442886
ZNF440	COA5	0.04101282137160395
RAB5C	MT2A	0.04100384193607236
TCF4	PPFIA2	0.04100299594482701
SDHAF1	SNRPN	0.041002341123960964
NOL4L	LUM	0.04098863861823387
KCNN1	SLC52A2	0.04097481007446981
TAF1C	SCGB3A2	0.04096028678654618
BNC2	FTL	0.04095387033309468
SSC4D	ZNF787	0.04094640853586032
NAA40	KRT18	0.040937919373064666
KIF3B	NAA40	0.04092674869568059
F11R	WDR49	0.04092163619134905
FANCC	FBXO17	0.04092138566835846
IFT57	SNRPN	0.04091140922242541
RIMS2	SLC35E1	0.04090623951960586
PRDM11	TDGF1	0.040898458427268074
KRT8	ANXA2	0.04088735542088702
MAGED4	GRM8	0.04087448639275388
RPTOR	WLS	0.0408621760887365
TEAD1	COL3A1	0.04084137920725742
GATAD2B	TXN	0.04083875849611745
CCDC86	BCHE	0.04082211778915396
TRAPPC11	NME2	0.04081947690388537
ONECUT2	DCX	0.040813392903349274
CUEDC1	KRT18	0.04080957669225542
CALHM6	SNRPN	0.04080915434307415
MTCH2	SLIRP	0.04078809542576693
SZT2	BCHE	0.04078076036288091
ACAP1	SLIRP	0.04077211293289432
C5orf49	PMAIP1	0.04076368474079108
TDGF1	ASTN2	0.040740715602566854
SIRT4	ANXA2	0.04073423235968648
RIMS2	FRMPD3	0.04072940773956943
DCN	FTL	0.04071011541773152
MAGED4	DCX	0.040705290199414754
TNN	CHCHD2	0.040700744659757315
LRRC28	HSPG2	0.04069245832144522
