TF	target	importance
LMF1	NELFB	0.06278206902108924
NREP	RNASEH2A	0.06277759835596047
ZNF701	SCGB3A2	0.06276729296508637
FGFR2	RAB1A	0.06276426246707152
LRRC28	TUBA1B	0.06275976738567426
GRM8	TERF1	0.06273231654462082
SERINC2	DNMT3B	0.06272407444794877
APOOL	BOP1	0.06271688411604132
PAF1	FBXL15	0.0627162908216114
TPT1	PROX1	0.06271417178043091
GRM8	MTRF1	0.06270753304680397
LMF1	CYP1B1	0.062684516521681
SFRP2	BLCAP	0.06265571242826105
ZNF23	ATPAF2	0.06262765461945527
SOX15	DPPA4	0.06262412777408831
AP2S1	WDR49	0.06261568893517634
TUBA1B	ADO	0.0626120578609181
HTRA2	DHTKD1	0.06259665949556618
DPPA4	ZNF772	0.06259466931968767
TSPAN33	CCDC125	0.06258423719625504
DLK1	ANXA2	0.0625679261701188
CHD1L	TDGF1	0.06255497972922272
CAB39	FMN2	0.06255462036999432
ZNF461	FRMPD3	0.0625512922980344
EPN1	ING2	0.06254914824144933
CATSPERG	PTS	0.06254044185118145
ETFBKMT	DACT1	0.0625333646616405
SCLY	CKB	0.0625266666727965
COG2	PRDX1	0.06251810638851332
AP1S2	ADPRHL1	0.06251473990878285
ATG4A	MT2A	0.06248636026317275
DPY19L4	SCGB3A2	0.062485254661635556
GPR135	AP2S1	0.062480119841655905
CYS1	FHIT	0.06247845792326061
STX18	CDH2	0.06247799421707151
UBXN2A	ZNF821	0.062444510689233915
MT2A	NME2	0.062411057201117504
FBXL15	APOOL	0.06240146766426711
AP2S1	LRRC28	0.06237722261327623
ATG4A	TERF1	0.06237574083444134
DKK1	SEPHS1	0.06236538485415424
ADPRHL1	WLS	0.06234296365804223
SDHAF1	EFCAB7	0.06233486322842226
GNA11	SMCHD1	0.06233280886056452
COL8A2	KRT8	0.06232013772183022
CALCRL	TEAD1	0.062302819725075856
FMN2	PTN	0.06229404254393286
PAF1	PRDX1	0.06228445564263204
STMN1	FHIT	0.06227167197156451
TRIM36	NAA30	0.062266652525299435
MBNL2	ATG4A	0.06225013563808644
UBXN2A	ZNF430	0.062244494259646434
HSD17B1	HMGA2	0.06223093492718147
LMF1	ANKS3	0.06222809887524834
YPEL2	FOS	0.062220329728632846
ZNF275	SNRPN	0.062219462049443425
ING2	DPPA4	0.06221859219224741
CALHM6	SFRP2	0.062217124576251295
TUBA1A	ANXA2	0.06221586111351014
SOWAHC	TXN	0.06221231748170158
LIN28A	PMAIP1	0.062199312000385
CCDC125	SOX2	0.06219081421373934
CATSPERG	CHCHD2	0.06217784219183536
RNF182	SSC4D	0.06217421559790969
FOS	SLC38A1	0.06213901700110264
FKBP15	RPS19BP1	0.062137365219452075
YPEL2	CD24	0.062136234816753885
GLE1	ZNF772	0.062111675417317706
SOWAHC	FBXO17	0.06207752788226336
EPN1	TAF1C	0.06207275829001906
TDGF1	PABPC1	0.06207101472605585
YPEL2	TAF1C	0.06206544458311698
ATG4A	LIN28A	0.062061517127860344
RIMS2	ONECUT2	0.0620556995189303
LMF1	DACT1	0.062052826049201384
MANSC1	SIRT4	0.06204435272433733
SMAD2	FKBP15	0.06202543739156183
TUBA1B	ADPRHL1	0.06201804318581544
SMAD2	KCNQ1	0.06200989895307843
ZNF772	ACTG1	0.061995340893261294
CCDC120	FRMPD3	0.0619900228192676
TSPAN33	EIF2B4	0.0619759066849804
NFRKB	FOS	0.061943556319467546
MBNL2	ZNF440	0.06193781822410215
POU5F1	NAA35	0.06192991415019674
HS6ST2	FRMPD3	0.06192763104711548
PDZD8	NNAT	0.06192217436563792
RAB1A	SUGCT	0.06192037938452886
BLCAP	TUBA1A	0.06192010812531981
BCHE	ETFBKMT	0.06191968869964808
RBP1	STMN1	0.06191848342070384
TNRC6C	DKK1	0.061917635121026986
LUM	EEF1G	0.061917011609353395
NREP	ERCC5	0.06190293835016466
DACT1	STMN1	0.061898435865536144
ZNF23	FOS	0.06189000769360054
PMAIP1	SMIM7	0.06187492470995031
NOL4L	DNMT3B	0.06186009909654983
EPN1	ZC3H13	0.061857196131452706
ZNF534	FZD3	0.06184656476897344
PLPPR2	SCLY	0.06183999625329874
PPP2R5E	WLS	0.061800490161581595
FRMPD3	KIF3B	0.06179658118001713
LIN28A	HAUS5	0.061794202454245356
ATP11A	RIOX2	0.061787182510186486
CYB5RL	EEF1G	0.06177574864709885
PTN	APOOL	0.06177108959825074
FHIT	PEG10	0.06176247537972441
BNC2	TMSB4X	0.061760449750996683
OSTM1	CUEDC1	0.061756405957450994
GLE1	OSGEPL1	0.06175356842714663
LIN28A	LMF1	0.061694491770446176
ADCY7	PACS1	0.06168755858307264
MAGED4	GREB1L	0.06167860808662159
MEST	PRSS35	0.061670449754368035
KRT18	FAM120AOS	0.06165195423418989
DCX	PTS	0.06164033311035233
SERPINB6	SLC35E1	0.06163185524161788
SPP1	PACS1	0.06162269198188858
CYS1	UBXN2A	0.06160062826852712
NREP	RIMS2	0.0615831684006376
ZNF461	POMP	0.06156732893433738
SUGCT	MTRF1	0.06156426653210956
PTS	CHD1L	0.0615629900207981
NAA30	PABPC1	0.06154400594195731
RELCH	SOWAHC	0.0615434904787735
RAD54L	VARS	0.06152937802016981
GNA11	FAM49A	0.061526835518451985
PPFIA2	SNRPN	0.06150927283583597
CKB	NAA35	0.06148266629496012
SERPINB6	TANC1	0.06147059909212243
SPP1	FBXL15	0.06146944614718535
PTS	TRAPPC11	0.06146226822248825
DPY19L4	PROX1	0.06146106031030177
POU5F1	SDCBP2	0.06142536860200488
DACT1	TERF1	0.061414664411822036
GREB1L	ZC3H13	0.061410250680424064
CAB39	DPPA4	0.06139135106895179
ZC3H13	MRM3	0.06137634727589616
IGFBP5	MTRF1	0.06137400867400265
CKB	SFRP2	0.06135823588492632
LUM	CATSPERG	0.06135690295708157
ACBD5	DPPA4	0.0613567546264291
COMMD7	MTRR	0.061308588500509305
ZNF672	APLF	0.06130801046854226
TPT1	CLPSL2	0.06129962608596326
LMLN	CDH2	0.06129908928705206
FAM13A	PPP2R5E	0.06127991271226816
GUSB	EPN1	0.06127870472212555
ASTN2	LMLN	0.06127010774538505
BIN3	POU5F1	0.061250192918495004
KCNJ13	ADO	0.06123802296915846
NFRKB	TMSB4X	0.06123170995277197
FMN2	YPEL2	0.061230269125787724
SIRT4	GUCD1	0.06121453154288233
ACBD5	NREP	0.06120473327419307
ING2	STMN2	0.06119339419227274
NREP	CDH2	0.06116665851642401
MAMDC2	SCGB3A2	0.06116528689300137
STMN2	STX18	0.06116180772696143
THEM6	NME2	0.061161485706580684
TSPAN33	ADPRHL1	0.061129702009544
ONECUT2	UGP2	0.061125876348725565
COG2	TAF1B	0.06112530633445114
PEG10	APLF	0.06111484145790865
SMIM7	KRT8	0.06110219288490511
PRSS35	EFCAB7	0.061078769831895204
SBK1	CYS1	0.06107238857446117
SMIM7	WLS	0.06107121166255857
PROX1	CUEDC1	0.06105672075488263
CCNL1	ATP6V1D	0.06102966931516669
KRT18	SLC52A2	0.06102167060719989
ZNF787	ACAP1	0.06099875257404158
FOS	NDST4	0.06099093255351665
SEPHS1	LIN28A	0.06096565446198316
CCDC86	RAB5C	0.06096532587711445
TAF1B	CYP46A1	0.06095591114545956
CREB3	KCNJ13	0.06094456522708169
TUBA1A	ADO	0.060938060767404205
SOX15	DHTKD1	0.06092045642077962
PABPC1	FGFR2	0.06091500925725667
CACNA2D3	L1TD1	0.06091379864477956
RPS19BP1	ZNF649	0.06088329383174702
TSPAN33	SOX2	0.06087674084123082
STMN1	BCHE	0.06085836653780678
TPBG	GPN1	0.06080992965218245
FOS	ANKS3	0.060807997525835475
DPYSL5	RAB4A	0.06080257949414037
SLC52A2	POU5F1	0.060799687904016055
DPY19L4	CDR2	0.060784282056263274
RIMS2	GUCD1	0.06075522189857242
MBNL2	SOWAHC	0.06075068076400356
SDHAF1	BLCAP	0.06074763940548789
FBXL15	RAB4A	0.060745857869379964
DYNC1H1	MBNL2	0.06074076690634977
CLPSL2	MTR	0.060724613064307716
BCHE	TXN	0.06072148512127734
YPEL2	TERF1	0.060711463807458996
GRM8	NFRKB	0.06071117426031549
TUBA1A	AP5Z1	0.06070723462510824
PRDX1	SLC38A1	0.06069594426951111
ZNF23	SEPHS1	0.06069173331259395
SLC35E1	RIOX2	0.06068559554574588
EIF2D	PEG10	0.0606762192700224
F11R	CAB39	0.0606477792189782
VIM	SSC4D	0.06063989029998607
UTP20	RIMS2	0.0606297409610551
TANC1	NAA30	0.060606840574464464
TNN	SDCBP2	0.06059941989828951
NDST4	IGFBP5	0.06059792081749884
FOS	GNA11	0.06059757756049657
NOSTRIN	CD24	0.06059185471123155
BCHE	ZNF772	0.06057516244671386
NAA35	ACAP1	0.06057368583975997
MT2A	RAB11FIP1	0.06056814347206621
IFT57	SLIRP	0.060554740459280394
SSC4D	EIF2B4	0.06055156561019411
ZNF507	SNRNP40	0.06054134881766672
CHCHD2	SFRP2	0.0605286212385829
ATP11A	MTR	0.06052178263876373
COG2	ANXA2	0.06050786139977303
ARL6IP1	EPN1	0.060505011133724744
PLEKHB2	L1TD1	0.06049385697882504
SNX21	SOX15	0.06048303943621342
NDST4	TMSB10	0.06045140466097561
TPT1	SNX21	0.060436833140952856
FRMPD3	UBXN2A	0.06041918158713697
BNC2	OARD1	0.06040704101358864
DPYSL5	OSTM1	0.06040168521891667
PAF1	MAGED4	0.06039588594333938
CYP46A1	ZNF507	0.060370725047854665
ING2	F11R	0.06035667237891953
ZNF534	CDH2	0.06035072215784455
ZNF672	PMAIP1	0.06031468052091111
ACSF3	CHD1L	0.06030786784020343
COL3A1	TRAPPC11	0.06030751477500248
MAML3	TRIM36	0.06030619417451036
MTRR	GATAD2B	0.0602831608748094
HEMK1	KCNQ1	0.06027460556669898
TEAD1	LRRC28	0.06025722754835961
SLIRP	KIF3B	0.06025694122180697
GNA11	PEG10	0.0602158222909167
ZNF534	SNRPN	0.06020926357011477
TMSB4X	NAA40	0.06019928710243169
MAGED4	LAMB2	0.06019749218531422
SNRPN	KCNJ13	0.060184169088711
CYP1B1	CDH2	0.06017799568287172
ZNF701	MTCH2	0.0601770275764706
CCDC86	RABGGTA	0.06016957958149153
HPN	NAA40	0.06015506420683896
FBXO17	DPYSL5	0.06013381113250343
IFT57	MARCKS	0.06013310939659771
FGFR2	HTRA2	0.06012310217400756
TRAPPC11	MAP1B	0.060121604316218116
DYNC1H1	PRDX1	0.06010190691647934
RAB5C	TPBG	0.06009202498862703
MBNL2	AP5Z1	0.06008945501496276
LIN28A	LAMB2	0.06008573125901419
ACSF3	FAM49A	0.060059846341609206
IFT57	POU5F1	0.060055841062463804
TRIM36	GATAD2B	0.060040712289219325
PROX1	GREB1L	0.06002468241679691
HAUS5	DPPA4	0.06002184410048968
EEF1G	DLK1	0.060021407585776565
GATAD2B	SMIM7	0.060004501513171764
DLK1	ACAP1	0.05999401153834916
CD24	NAA35	0.05998544929508733
RABGGTA	RAB5C	0.059978313793246245
MTRF1	CAB39	0.059944563936152204
TDGF1	EIF2B4	0.05993740397670283
EMP2	ZNF672	0.05992161010656529
SOX15	PEG10	0.05992074752306964
ACSF3	LIN28A	0.05990849453975822
MRM3	SEPHS1	0.05990339801666855
STX18	DACT1	0.05989484971492106
SOX2	TPT1	0.05988927348615491
CCDC125	ACSF3	0.059879791047090146
SIRT4	ZNF440	0.059863547499829466
PABPC1	RAD54L	0.059832511715923166
OPTC	ASTN2	0.05982793878158256
FAM120AOS	SNRNP40	0.05982143878024872
HMGA2	SBK1	0.059782054072941126
ANKS3	VARS	0.05977586756583664
DLK1	STMN2	0.059753576916638365
TRAPPC11	IGFBP5	0.05974530207211212
COG2	ATP11A	0.05969621845757257
DCAF1	FANCC	0.05968258867269829
FRMPD3	L1TD1	0.05967953386369828
GNA11	BOP1	0.05966878682270326
POMP	DACT1	0.05964406846241447
MTRR	COL24A1	0.05964197228554655
ATG4A	SYNRG	0.05963943096714103
CATSPERG	CLEC16A	0.05962744829625973
LMLN	DNMT3B	0.0596094551210257
MBNL2	CCDC86	0.05960400643387915
LAMB2	COL24A1	0.059596384302596
PAK4	ACTG1	0.05957748598415187
HAUS5	SOX2	0.05956881034692388
COMMD7	COL8A2	0.05954685979570583
COMMD7	DYNC1H1	0.059546391476879346
MBNL2	PRDM11	0.05953712213059635
TCF4	IFT57	0.05953069975765007
SLC35E1	CLEC16A	0.059526974499624165
ASTN2	CUEDC1	0.059522219690414074
LIN28A	GLE1	0.059507794819473804
NOL4L	MAGED4	0.059498488314601417
UGP2	SOWAHC	0.05949841571058246
TRIM36	CDH2	0.059497321882479984
SOX2	PABPC1	0.05949078342624634
GID8	KCNQ1	0.059487837753865555
RNF182	SZT2	0.05945231241897388
SOWAHC	SBK1	0.05944561390522143
OSTM1	DCAF1	0.059438183619884837
ZC2HC1C	LUM	0.059422186047785354
HTRA2	PRSS35	0.059417537976965966
BOP1	BLCAP	0.05940621052331464
COG2	MEST	0.05939779698415939
HSPG2	BNC2	0.059384961106015495
NAA30	TUBA1A	0.05937940280921532
NAA40	SLIRP	0.05937164935708626
SYNRG	RNF182	0.059370624304598454
STMN2	NNAT	0.05936330801167961
WRN	HSPE1	0.059338281548606736
KRT8	TNN	0.059336607064420954
AP1S2	LMF1	0.05932443927884343
ZNF430	TCF4	0.05931165516920172
WRN	CCDC125	0.05929421121695317
NAA35	NREP	0.059279813306847465
HVCN1	FAM222A	0.05927358115862616
HS6ST2	SAMD4A	0.05927156372724077
GPR135	SCLY	0.05926588026381311
ZNF701	PLEKHB2	0.05926469246418996
UAP1	DCX	0.0592457282683898
C5orf49	CATSPERG	0.059240159275837805
HMGA2	SSC4D	0.059230789899326626
MEST	LRP2	0.05923032778492007
BCHE	AP1S2	0.059218221222564635
WDR49	UBXN2A	0.059212005358185014
C12orf29	LRRC28	0.05921052164005269
MAMDC2	APOE	0.05920638361651886
DCX	HTRA2	0.05918148790212578
PAF1	ZC2HC1C	0.05916045301644805
CHD1L	L1TD1	0.05914875820704262
CCDC153	MTRR	0.05914403825723792
DKK1	PABPC1	0.05912741585267879
MAP1B	ZMYM3	0.05912541956232901
NAA30	TCF4	0.05910631007604957
THEM6	HLA-DMA	0.05909870102893038
ETFBKMT	ACTG1	0.059088254681959516
LMF1	TPBG	0.059079511305396765
MARCKS	ADCY7	0.05906961022862714
SIRT4	HEATR1	0.05906565148319217
NME2	PTN	0.059064940069908006
RELCH	DKK1	0.05905849893435214
FBXO17	POMP	0.05904561219999119
CKB	FTL	0.059038822017861675
CCDC125	ERP44	0.059029312424075275
CCDC125	ZC2HC1C	0.05902174793037002
BNC2	TMSB10	0.059020090275613224
NAA40	DLK1	0.05901712104635067
HPN	BNC2	0.05901593656921712
FKBP15	CD24	0.0590006156126788
CALCRL	RABGGTA	0.058999747318999485
CAB39	CDH2	0.05899310283489296
FHIT	ZNF772	0.058979601242191274
PLPPR2	CDH2	0.058972953402791115
CCDC127	KRT18	0.05896997315556371
CATSPERG	TXN	0.058969129941426515
CYS1	APOE	0.05896434040051736
COL3A1	PUDP	0.05896160554622863
APLF	TPBG	0.0589585274679304
STMN2	PMM2	0.05895726328664419
NELFB	TMSB10	0.05893935295270315
SOWAHC	RABGGTA	0.058931576357405646
SCLY	MAP1B	0.05892043110841613
TPBG	PABPC1	0.058893249744127296
RNF182	PTS	0.058878685914663345
NNAT	HSPE1	0.05887586506426108
RPTOR	TERF1	0.05887509036522518
SFRP2	ZC3H13	0.058864359730800696
CYS1	RAB5C	0.058853827768766964
SDCBP2	SIRT4	0.05885293884568896
RBP1	MAGED4	0.05884403652651951
STMN2	UGP2	0.058841309454464724
DCX	CKB	0.05883291367612578
FGFR2	SMIM15	0.05882142181517568
UTP20	LRRC28	0.058817476043335724
FBXL15	VIM	0.05881629375571528
MTRR	TCF4	0.05880400757445154
FAM222A	COL24A1	0.058797860307013
IFT57	SERPINB6	0.05879117648415305
ING2	ATP11A	0.05878400158178025
DCAF1	NNAT	0.05877981763428085
OSGEPL1	FTL	0.0587793637140826
SYNRG	PDZD8	0.058767755043075263
RNF182	HEATR1	0.05875942745159207
ZC2HC1C	SDHAF1	0.058735710866850296
ZNF787	L1TD1	0.05872925619646752
NNAT	FTL	0.058721117422909266
SDHAF1	MAP1B	0.0586990556937269
PMAIP1	MTR	0.05868570324269096
RELCH	KRT18	0.0586736910244226
HM13	TCF4	0.05866631737738137
LMF1	CUEDC1	0.05866509385787724
ZNF107	ZC3H13	0.058660919950783895
ETFBKMT	DCN	0.05865883380594275
TMEM106B	KRT18	0.05865316653092972
MEST	POMP	0.05864688341582296
PABPC1	GNA11	0.0586456727504394
RIOX2	EFCAB7	0.058640247231023485
CLPSL2	BLCAP	0.058636615140622204
NNAT	SEPHS1	0.0586328256793977
AP5Z1	SPP1	0.05862739242326636
COL3A1	POMP	0.05862207637996951
MYRF	WDR49	0.05861407093443003
NREP	RAB11FIP1	0.05860913762392986
PRSS35	SUGCT	0.058585544464782875
SNRPN	CUEDC1	0.058577243712149854
KRT8	MANSC1	0.05854576252963718
TUBA1A	TRAPPC11	0.05853775684200304
TMSB4X	SBK1	0.05850181957335332
HEATR1	ZNF534	0.058495790629816594
TAF1B	DPPA4	0.05849035337872164
ZNF672	PACS1	0.0584832144437514
TSPAN33	KRT8	0.058479556786490805
NAA30	SCGB3A2	0.05847541826147656
TSPAN33	L1TD1	0.058470902690667625
ATPAF2	SNUPN	0.0584686058282144
SERINC2	COA5	0.05846740866372345
DPY19L4	SMIM7	0.058438119113232594
HSPG2	POU5F1	0.05843384000096157
TMEM106B	WLS	0.05841922650033434
MARCKS	ARL6IP1	0.05841778789128925
NDST4	SOX2	0.058413039580776344
TPBG	FMN2	0.058403975042027906
SEPHS1	HTRA2	0.05834436181932909
SUGCT	HS6ST2	0.05833380425896805
KIF3B	FGFR2	0.05833120162428931
WDR49	CCDC86	0.058310994678645124
FAM49A	CD24	0.05830434282435592
BOP1	DACT1	0.05829401386282288
CLPSL2	BNC2	0.05828674214854078
ZC2HC1C	ACTG1	0.0582662760416975
GUSB	APOE	0.0582602569382798
DLK1	PTN	0.05825701562997426
ERCC5	DKK1	0.05825027024310187
FBXO17	FBXL15	0.05824568490427706
RNASEH2A	RIOX2	0.058242166007103253
C12orf29	MAP1B	0.05823362505972326
TUBA1A	HSD17B1	0.05823053100017546
HLA-DMA	COL8A2	0.05822709954176041
CRYAB	PTN	0.058219110739442435
SNX21	PRDM11	0.058206115735110656
HVCN1	ING2	0.058205445934869746
PRSS35	PPP2R5E	0.05820278220510851
SSC4D	TMSB10	0.05819120262463171
CLPSL2	ACBD5	0.05818762719547644
GNA11	CDH2	0.05817981079244763
BLCAP	MTR	0.05817845521083809
CLPSL2	ZNF534	0.05817326688661346
PROX1	RABGGTA	0.05817005661046554
KRT18	TEAD1	0.058153331442099734
CHD1L	ZNF534	0.05814775288814487
EEF1G	CALHM6	0.058138631417740734
ATP11A	MTCH2	0.05811672304778746
SDCBP2	KIF3B	0.058099357012909046
HSD17B1	GID8	0.05808687398308112
MAML3	CD24	0.058076483252633655
ATP6V1D	SCG5	0.058075005731731105
SOX15	CHCHD2	0.05807371397175864
IFT57	CCNL1	0.05806898722788242
SNRPN	CLEC16A	0.058066697668749084
PEG10	L1TD1	0.05806540220421325
DPYSL5	CYP46A1	0.05805942578789826
EIF2D	RIMS2	0.0580525884960253
KCNN1	TMSB4X	0.0580429279361771
CCDC125	SULT1A1	0.05801447785973691
ZNF507	SNRPN	0.0579938929156624
MBNL2	AMT	0.05798881639430049
TANC1	SUGCT	0.0579881478940219
ZNF107	FHIT	0.05797877136165478
SDCBP2	MANSC1	0.057974661897465724
RNASEH2A	SMAD2	0.057964820049417345
UBXN2A	FOS	0.05794480811641625
GID8	MBNL2	0.057943992297975845
KCNQ1	CYP46A1	0.057943122396204874
OPTC	ACTG1	0.05794238462001743
LIN28A	NOL4L	0.057923761412344545
SNUPN	PPP2R5E	0.057916569276467586
SMCHD1	LRRC28	0.05789673494681834
AP5Z1	ACAP1	0.05788544012642814
NAA40	UBXN2A	0.057885077678017184
FAM13A	RNF217	0.057880146339284386
SLIRP	CYP46A1	0.05785129682947555
SUGCT	CLEC16A	0.05785124458932226
SSC4D	DCX	0.05784540232996884
COL24A1	SEPHS1	0.057839433200912144
RAD54L	PABPC1	0.05783205505820865
DCAF1	FZD3	0.05783064482560851
NELFB	RELCH	0.05782223719068629
RNF182	ATPAF2	0.05781225575547141
PLPPR2	ANXA2	0.05778066574230759
DYNC1H1	DACT1	0.057779350480709646
SMIM15	RNF182	0.05777429510481015
GID8	TCF4	0.05776007992378264
LIN28A	ZNF772	0.0577564914544301
ADPRHL1	CCDC120	0.05775492928123605
CALHM6	HPN	0.05775411719860881
CREB3	AP2S1	0.0577208739263526
ZNF23	COL24A1	0.05772046447323909
HM13	B4GALT4	0.05771316781495343
RIMS2	TACC2	0.05769386217679992
CKB	CYP46A1	0.05769132413059632
SPP1	F11R	0.05767700259038844
ADPRHL1	PAF1	0.05766462510991809
WRN	LRP2	0.057663024535173524
MYRF	KRT8	0.057643500434814275
CKB	RPTOR	0.05764327420236765
SMIM15	SLC38A1	0.05763641398956739
COL8A2	DBNDD2	0.05762637257702165
PTN	C5orf49	0.057614600504918054
ZNF507	GPN1	0.057611175657272785
SAMD4A	SOWAHC	0.05758985698581118
CLPSL2	SCLY	0.05758805874527967
NELFB	TNN	0.05758464163125341
PTN	DBNDD2	0.05757548544141185
RIOX2	TNN	0.057570024484056154
SSC4D	SNRPN	0.057567334982083634
PRSS35	L1TD1	0.05755496138481941
SSC4D	BLCAP	0.057547669698954834
OSTM1	ACSF3	0.057540541754461716
CREB3	L1TD1	0.05753363766246752
VARS	FBXO17	0.057532590356303495
HPN	STX18	0.05752545020582769
SAMD4A	NNAT	0.05751903582242936
ZNF57	ZMYM3	0.057514231546144434
RBP1	PEG10	0.05747110034781486
TMSB4X	HTRA2	0.05746867299759493
SMCHD1	TUBA1A	0.05746486599281855
CHCHD2	DBNDD2	0.05745676045453761
SDHAF1	RIOX2	0.05745637218251837
PAK4	CALCRL	0.0574444511113305
KCNN1	ANXA2	0.05743481937653186
LAMB2	DCAF1	0.05742660487357542
COL24A1	KCNQ1	0.057411651996905205
TANC1	MYRF	0.05741038977317205
SOX2	STX18	0.057405880213397036
SPP1	COL25A1	0.057402738471891306
RAB11FIP1	DLK1	0.05740117520007443
MTRR	DPP7	0.05737741013320434
KCNN1	ZNF430	0.0573749542619603
MEST	TDGF1	0.057373543888115476
ZNF275	DCAF1	0.05736557869950273
SBK1	SNRNP40	0.05736040457468288
RAB1A	HSPE1	0.05735255039099932
ZNF107	HPN	0.05734637048637136
SMIM7	LMF1	0.057325111905291506
FRMPD3	ANXA2	0.05731553223267798
ZC3H13	OSTM1	0.05730649382454299
PLEKHB2	CDH2	0.05729421763414365
PROX1	MTCH2	0.0572880393803322
LMF1	ATG4A	0.05728759661619437
RPS19BP1	SNUPN	0.05728641660566309
KCNQ1	AP5Z1	0.05723486915068108
PLPPR2	SNRPN	0.05722879009693147
ZNF57	YPEL2	0.05722693709718436
SNUPN	PTN	0.057222685110706904
FAM222A	STX18	0.05720421769904823
SNRNP40	PROX1	0.05718634046871993
MRM3	ANXA2	0.05718131819564095
MAMDC2	HEMK1	0.057179443585158876
RPTOR	TNRC6C	0.05715792461983435
HAUS5	RPTOR	0.05715393779901245
VARS	MTR	0.057141771652826245
MIEF1	IFT57	0.05713780726307714
MAML3	RPS19BP1	0.05713468383777164
RPS19BP1	COL3A1	0.057118249488712254
MEST	PDZD8	0.05711420504041888
ZNF23	MAGED4	0.057107392283443734
PTN	HAUS5	0.057101658172921975
BLCAP	COX7C	0.057100330901137995
PABPC1	RAB4A	0.057077345552369985
SOWAHC	HSPE1	0.05706154855031374
SOX2	FAM120AOS	0.05703518766404682
SUGCT	STMN1	0.057014889971086814
DPYSL5	HLA-DMA	0.05701298419072892
ARL6IP1	APOE	0.057000849098750146
SEPHS1	RAD54L	0.05699643979482109
FKBP15	TUBA1A	0.056991479499697205
DHTKD1	PEG10	0.05698417514793136
PPFIA2	TPBG	0.05698107256364599
DPPA4	MYRF	0.0569724157307862
BNC2	SBK1	0.056971234591531694
MIEF1	TUBA1A	0.05695582054362819
BLCAP	MRM3	0.056954644390669794
PROX1	ACBD5	0.05693840741956316
SMCHD1	ATP6V1D	0.056937123397519475
GID8	TUBA1A	0.056919472609307215
SDCBP2	PAF1	0.05691128109681565
TACC2	LRP2	0.056905863270035016
PTN	UTP20	0.05689074461141208
RELCH	PRDX1	0.05688795583401271
CCDC120	CAB39	0.05687327249684732
GNA11	TPBG	0.05686287285627468
PACS1	NREP	0.056835560119049465
CYS1	L1TD1	0.05682975992089147
KRT18	PDZD8	0.05682928524547533
PPP2R5E	F11R	0.05682749334703334
CREB3	CDH2	0.05678588868062554
B4GALT4	POMP	0.056783212448962686
PTPN23	SLC38A1	0.056780671026771715
SSC4D	FBXL15	0.056772629911104516
BCHE	TDGF1	0.05676847902682606
B4GALT4	NOSTRIN	0.05676266383291431
DPYSL5	LRP2	0.05676121892757211
CLEC16A	FAM120AOS	0.05676079379472042
FHIT	DNMT3B	0.05675113006786521
MARCKS	CCNL1	0.05675079324331839
SIRT4	CYP46A1	0.05672041656213904
GNA11	ERP44	0.05672037443532204
LMF1	TCF4	0.05671457457840256
CACNA2D3	CCDC120	0.05671167763397871
NFRKB	LRRC28	0.05669900949957439
KCNN1	ONECUT2	0.05668983837892703
SNRNP40	TDGF1	0.0566826144653133
FAM49A	SIRT4	0.056675500865693895
TUBA1A	SSC4D	0.0566724722726987
RABGGTA	ZNF23	0.056663156865284
PUDP	HVCN1	0.05665292492391614
ADO	TMEM106B	0.05665257891269672
COMMD7	PLPPR2	0.05664762808692927
CREB3	SLC38A1	0.056645923188353445
RPS19BP1	FTL	0.05662436739937317
TAF1B	ZNF534	0.056610010341801555
RIMS2	CALHM6	0.056601908839445526
HM13	DPPA4	0.05659018340133499
MTRF1	DNMT3B	0.0565891822145674
FANCC	ERP44	0.05657917159116359
ZNF107	RNF182	0.05657881740226259
UGP2	ZNF507	0.05656932628180915
LIN28A	THEM6	0.05656299255349581
CYP1B1	DPYSL5	0.056524339604261224
HSD17B1	DCX	0.056523818546179515
C12orf29	SZT2	0.05652058634043638
GATAD2B	TXN	0.05650594376119104
DNMT3B	NAA35	0.0564974172652332
GUCD1	LRP2	0.05648856975863283
SCGB3A2	CYS1	0.056483621028445674
DNMT3B	CLPSL2	0.05644951467320084
FZD3	MAP1B	0.05644814827916268
DNMT3B	NNAT	0.05644469546612809
SAMD4A	VIM	0.05644421738184583
DCAF1	TMSB10	0.05644254857896667
MANSC1	ADO	0.0564263536559174
BCHE	LRP2	0.056425594418674715
GATAD2B	SIRT4	0.05642143635140348
TANC1	TMSB4X	0.05642127538781128
SUGCT	LIN28A	0.05641329408530464
MTRR	GID8	0.056411593639439615
CALCRL	GREB1L	0.05641130403182283
KCNN1	FHIT	0.05640795017800334
CCNL1	MAGED4	0.05639813405152881
TAF1C	HSPE1	0.05639494951056268
ETFBKMT	ZNF430	0.056391116992343886
COG2	LMLN	0.05638991579878138
SEPHS1	PAF1	0.0563881820814552
TXN	ATPAF2	0.056387965209283075
TAF1B	FGFR2	0.05635021682087736
SNUPN	CHCHD2	0.05631291466960181
SCLY	COL24A1	0.05631199150279507
COL25A1	ZNF440	0.056301047156253586
TRIM36	DPPA4	0.0562897653866262
BIN3	ZMYM3	0.05628359312843745
LUM	GLE1	0.05627886011181522
TANC1	ANKS3	0.05625903661816694
FANCC	DPY19L4	0.05621621709977725
UAP1	DPP7	0.0562076610308717
FMN2	SUGCT	0.056204409161144366
MRM3	COX7C	0.05620264522669006
FMN2	ZNF461	0.05620109074351081
