TF	target	importance
GID8	POU5F1	0.04103589019280078
PAF1	MTRF1	0.04103012146117583
RAB1A	SCGB3A2	0.04102576993083042
WLS	PROX1	0.0410130235221693
COMMD7	PRDX1	0.041012777911883416
DCX	UGP2	0.041008573878224826
RAB5C	POMP	0.041006319192871434
CREB3	MANSC1	0.04100610065678388
CLEC16A	VARS	0.04099961269315287
UBXN2A	PUDP	0.04097281592657028
SEPHS1	ATG4A	0.04096686747177569
OPTC	KCNJ13	0.04096522939945482
SNUPN	RBP1	0.04092971020732363
PRDM11	DLK1	0.04092540644565582
RPS19BP1	GNA11	0.04092070253180595
SLC38A1	SULT1A1	0.04091818724728066
DACT1	FBXL15	0.04091803144309876
PACS1	DACT1	0.04090688102773095
ZNF507	SDHAF1	0.040880005399146505
WDR49	SSC4D	0.04087531490063344
GID8	HEMK1	0.04087221044505455
BOP1	WRN	0.040870710544854895
HPN	GREB1L	0.04085520119614515
PDZD8	CCDC125	0.040852649517357446
SDCBP2	FRMPD3	0.04084608414946782
ZNF787	FZD3	0.04083390949091598
LAMB2	FMN2	0.04083105355983023
GRM8	EMP2	0.040827960108738855
ZNF23	VIM	0.04081250869485402
TRIM36	TDGF1	0.040799270009915733
SPP1	ZNF507	0.040785605708153115
TUBA1B	L1TD1	0.04077954076412972
COL24A1	DYNC1H1	0.04077577128603264
ERP44	ZC2HC1C	0.04075691932975898
SNRNP40	L1TD1	0.040755714493699725
RIOX2	RAB11FIP1	0.04075468492109684
FBXO17	SYNRG	0.04075179009333056
CUEDC1	SEPHS1	0.040747328851425055
LRRC28	NAA35	0.040743590876457514
KIF3B	HTRA2	0.04073821088458286
ZNF23	SFRP2	0.040724447673435235
SOX2	WRN	0.040717509576292395
EIF2B4	DNMT3B	0.040714110369083935
ZNF440	TXN	0.040713579938839874
DCN	RAD54L	0.040708282901613095
SZT2	VARS	0.04070631517795705
EMP2	HS6ST2	0.040702041424169486
HVCN1	ZNF57	0.040700208172608984
ZNF672	AP1S2	0.04069319259705779
HEMK1	WRN	0.040687802260273145
PLEKHB2	STMN2	0.04068711980934547
BNC2	FANCC	0.04068296070224678
SYNRG	TAF1B	0.04065156380044097
PABPC1	RAB11FIP1	0.04063555060731383
COL24A1	ATG4A	0.040612106965642714
ZNF23	IFT57	0.0406045399259474
L1TD1	SLC52A2	0.040572693327779345
STX18	DBNDD2	0.040565917524333146
SZT2	LRRC28	0.04055574378444734
KCNJ13	SNRNP40	0.040554268824318174
BNC2	ERP44	0.040545235392291434
DKK1	PRSS35	0.040542818856278785
MTRF1	APOOL	0.04052290213583676
TPT1	WRN	0.04051768631030566
NELFB	MEST	0.04051653467016402
SDCBP2	COX7C	0.04049741192470893
ACBD5	PACS1	0.040475308926054325
SNX21	DLK1	0.04047410133338403
FBXO17	SLIRP	0.04045834245958805
NOL4L	L1TD1	0.04044476556554134
NELFB	FMN2	0.0404278566935263
PROX1	SERPINB6	0.04042707079205244
ZC2HC1C	ZMYM3	0.040400659370302065
SLC52A2	WRN	0.04036810823392083
SIRT4	SCG5	0.04035773184061234
ZNF507	OSGEPL1	0.040352860174846475
TUBA1A	PABPC1	0.04035046394159105
ADO	FHIT	0.04033647783573549
HVCN1	TCF4	0.040334875172358134
ACSF3	THEM6	0.040325342590585345
GPN1	RPTOR	0.04030499856958599
SIRT4	SCGB3A2	0.04029138446682874
TERF1	DHTKD1	0.0402776217092577
L1TD1	SCG5	0.04026379830372274
MYRF	SERPINB6	0.04025812241566737
ING2	HMGA2	0.04025804402896534
TNN	ANKS3	0.04022735701311838
CYB5RL	SFRP2	0.04020283770492901
TACC2	NAA35	0.04019393116676752
ACTG1	CATSPERG	0.04019313522105721
HEMK1	HS6ST2	0.04019198318778783
NREP	C12orf29	0.04015736309854562
MARCKS	DKK1	0.04014801800963051
ZNF534	MARCKS	0.040127057038475036
ADPRHL1	POMP	0.04011996094717221
FHIT	UTP20	0.04011433394764693
RIOX2	NFRKB	0.040103909095171066
HPN	FTL	0.04010289942576449
CCNL1	EEF1G	0.040095685506311915
TSPAN33	ACTG1	0.040081294633842704
SERINC2	KIF3B	0.04007166358498439
APLF	CD24	0.040070270107528345
ERP44	TUBA1B	0.04006690929458759
CYS1	TAF1B	0.04006461470160897
GPN1	CCDC153	0.0400607808584843
B4GALT4	PLPPR2	0.04005280582032407
MTCH2	ZNF534	0.04004974496821582
SAMD4A	COX7C	0.04004609125408675
ADO	TDGF1	0.04003944027580581
COL8A2	SCG5	0.04002875360562503
SIRT4	EEF1G	0.04002812437891517
CLPSL2	RAD54L	0.0400144034854727
ADO	PRDX1	0.04000950855326769
COL8A2	PRDM11	0.03999156778387315
TEAD1	SERINC2	0.03999052337233761
SOWAHC	TMSB10	0.03998718905491501
SOX15	RNF217	0.03995749238061844
PUDP	DCX	0.039944431045951405
RNF182	AP5Z1	0.03991044137694524
SH3BGRL3	RNF182	0.0399030677167876
COL8A2	DLK1	0.03990031886389429
GATAD2B	FAM120AOS	0.03988606444978253
PTPN23	SMIM7	0.03988403194763329
ACSF3	SDHAF1	0.03988334797859885
POMP	CYP1B1	0.03984440478289768
SIRT4	FMN2	0.039832072317177565
PLPPR2	DPYSL5	0.03982634593492089
SNUPN	KRT18	0.03981633411766131
C12orf29	PPFIA2	0.03980589483854437
SERINC2	YPEL2	0.039804987827168244
DCAF1	ZNF787	0.03979442406414109
TSPAN33	ZNF672	0.03979027283647009
AMT	L1TD1	0.03978535537087676
MTRR	TRAPPC11	0.039782135259882244
MARCKS	SMIM7	0.039775777339699274
SFRP2	IFT57	0.039740937048687454
TUBA1B	SUGCT	0.03973970681511124
ADCY7	TUBA1B	0.03973959121437402
ERP44	TNN	0.03969104172400846
FAM13A	RBP1	0.039668771266616526
DKK1	BCHE	0.03966234576462485
RPS19BP1	ONECUT2	0.039657872571495736
MTR	ATG4A	0.03965486822762965
ZC3H13	MBNL2	0.039651464780059494
SOX15	ACTG1	0.039617298075508234
CLPSL2	TAF1C	0.03961240396779817
COMMD7	ATPAF2	0.03961193130603398
GATAD2B	ANKS3	0.039608853353041755
PTS	ZNF787	0.03958244949246063
F11R	NFRKB	0.03956159596151888
FBXL15	ZNF534	0.03955882355942016
FAM13A	MAMDC2	0.03955825050522266
PARM1	CKB	0.03955482653700113
ATG4A	EEF1G	0.03955058084650212
CKB	UAP1	0.03954891634560457
ZNF672	CCDC86	0.03954536787872545
GUCD1	GNA11	0.03952934928913291
C5orf49	ACSF3	0.039527893130695727
PTPN23	TMEM106B	0.03952085811546945
MAGED4	OSGEPL1	0.039501271710377005
PROX1	B4GALT4	0.03949717252715172
RPS19BP1	ANKS3	0.039489896133837216
NAA35	CRYAB	0.03948003862371621
PABPC1	VARS	0.03947576181322041
TMEM106B	MTR	0.039448535277896844
DLK1	ZNF461	0.03943658149087721
NAA40	HM13	0.039418426819248446
TMEM106B	EIF2D	0.03936710105709946
AP2S1	SDHAF1	0.03936635316918999
CD24	MANSC1	0.039346607636340264
HSPE1	STMN1	0.03934591104627387
GUCD1	NELFB	0.03934017292242412
GPR135	STX18	0.039319970198681935
DKK1	FMN2	0.039318143683212084
CUEDC1	YPEL2	0.039314121577022784
APOE	COG2	0.03930502556185066
CCDC86	VIM	0.03929482705213435
FKBP15	ATG4A	0.03928734581556596
NAA30	CHD1L	0.0392727089787514
CHD1L	NME2	0.039264502467507297
LUM	SH3BGRL3	0.03925666179825791
ZC2HC1C	VIM	0.03924900409383889
TNRC6C	PLEKHB2	0.03924415803784063
CALHM6	SNX21	0.03923999551182439
STMN1	ING2	0.03923334082482935
ZMYM3	COL3A1	0.03921921070596571
SNRNP40	COX7C	0.03921713893273122
L1TD1	MT2A	0.03921254047019287
TRAPPC11	COX7C	0.03921121574975507
CLEC16A	TDGF1	0.039204891374578915
HEMK1	MAGED4	0.0391987518592544
SBK1	CCDC125	0.039187651057447474
GPN1	HEATR1	0.0391858914257074
HAUS5	MTRF1	0.039166511899951004
KCNN1	PAF1	0.03915263530415516
ACBD5	FAM49A	0.039151404752162625
SNRNP40	PACS1	0.039145399258579794
CHD1L	FTL	0.03913756778794251
PLEKHB2	COMMD7	0.03911809825216765
SOWAHC	PTN	0.03910508623760744
WLS	C5orf49	0.03909554282142338
EIF2B4	TSPAN33	0.03907958503776878
MTRR	FKBP15	0.03907846099511888
CAB39	TPT1	0.039022831083337935
DACT1	HS6ST2	0.03901719699899421
GPR135	PROX1	0.039014149397819775
RAB11FIP1	RAB1A	0.03900760117236293
PTS	EFCAB7	0.03900619078586886
KCNN1	SERPINB6	0.03900547051806587
ASTN2	IGFBP5	0.03900217328826786
GRM8	FTL	0.038969950096964884
CYS1	DHTKD1	0.0389487513805781
SMIM7	SMIM15	0.03894824369854627
FMN2	RPTOR	0.038945368679936934
HPN	GLE1	0.038941768737947864
ACBD5	SNRPN	0.038937461469487164
FAM222A	CD24	0.03890345814454087
EIF2D	SULT1A1	0.038890065778037
PTN	FRMPD3	0.03888937263471504
ZMYM3	LUM	0.03888900051927105
ZNF701	FHIT	0.03888132671480414
FRMPD3	UGP2	0.03887757810335847
TACC2	SCLY	0.03887216601136282
MAP1B	MTRF1	0.03886177124008989
ATP11A	CHCHD2	0.03885510637823184
ERP44	CDH2	0.03885480193005094
TMSB10	SH3BGRL3	0.03883883727644211
ZNF787	TMSB4X	0.03883101534704237
PTPN23	DPPA4	0.03878976178878366
RNF182	MARCKS	0.03878143610147778
TMSB4X	UGP2	0.0387688650642317
STMN1	PTS	0.03875311297582284
SZT2	SNRNP40	0.03872542081664346
RAB11FIP1	CD24	0.038697556637224184
RPTOR	FBXL15	0.03868856181264218
TMSB10	NELFB	0.03868002158755931
ATPAF2	SCGB3A2	0.038676411588637945
ING2	NNAT	0.03867557217750858
ADCY7	DCX	0.03867312785931942
SMCHD1	NME2	0.038652989857236156
PABPC1	FAM222A	0.03864989874076835
SMCHD1	MAGED4	0.038641097662926026
PDZD8	TERF1	0.03863980987031265
CCDC120	SEPHS1	0.038635250331044715
RAD54L	PRSS35	0.038633920450311665
SZT2	OSGEPL1	0.038624277105206314
SEPHS1	SCLY	0.03861877891381857
RPTOR	SMAD2	0.038610264630015746
ING2	LUM	0.03860908548021068
SZT2	TDGF1	0.03859483509844899
HMGA2	PRDM11	0.03858710300156371
TNRC6C	FAM120AOS	0.03858017383662344
PROX1	FMN2	0.038576181311313955
EFCAB7	LAMB2	0.03857095929788674
HAUS5	DKK1	0.038566878771172555
ONECUT2	FANCC	0.03852571882549202
CALCRL	EMP2	0.038521155923415804
MTRF1	GLE1	0.03851106471903876
UAP1	RNF182	0.03848436152395024
THEM6	SYNRG	0.03847321158212193
RNF217	ATG4A	0.038458985234654165
COL3A1	SUGCT	0.038454740232876705
CCDC125	PRDX1	0.03845100736187388
POMP	KCNJ13	0.03843397474693828
RAD54L	ING2	0.03843234818909404
NDST4	ATG4A	0.03842687181987164
MTRR	GUCD1	0.03842084112739003
PTS	COMMD7	0.03840534914617943
RAB11FIP1	SOX15	0.03839956622089627
SSC4D	TPBG	0.038396580108020474
SIRT4	SFRP2	0.03838644019193748
GRM8	CDR2	0.038381422901040296
POMP	SOX2	0.03838025611162183
SLC52A2	RAB1A	0.03836807063398355
CLEC16A	DHTKD1	0.038351426809121354
ADCY7	TPBG	0.03835050744070712
KRT8	SMCHD1	0.038347013852545284
ZMYM3	CLPSL2	0.03834642555905757
VIM	FOS	0.038332463663453206
SOX2	DLK1	0.03833204472930589
PUDP	ASTN2	0.03832799591614337
SZT2	NNAT	0.03830183961036434
MT2A	EFCAB7	0.03826774264774875
AMT	RIOX2	0.03825966128915072
LMLN	KCNN1	0.0382445958072209
SOWAHC	CALCRL	0.038238779001086125
GUCD1	CDH2	0.038230764178536325
TNRC6C	EIF2D	0.03823022234455855
COMMD7	RAB5C	0.03821720044865204
RIMS2	DACT1	0.03820489728324454
NAA30	LRP2	0.0381937239753555
DNMT3B	ETFBKMT	0.03818688040588808
SDHAF1	TMSB4X	0.03817233621548504
KCNN1	STMN1	0.0381670864420913
ATG4A	ZC3H13	0.03816487030505352
AP5Z1	UAP1	0.038152537224547554
SLC35E1	POU5F1	0.038124567171042276
ZNF701	COL3A1	0.038116430285502885
CACNA2D3	SNRNP40	0.038116292706531635
FHIT	ACTG1	0.03810743840297567
POMP	CKB	0.03810741281730267
CLEC16A	AP5Z1	0.038099791297803706
TMSB4X	BOP1	0.03808628525579921
PRSS35	SCGB3A2	0.038073335544971595
CD24	STX18	0.03805730692730179
TRIM36	TERF1	0.038046952477807046
CALHM6	PRDM11	0.03804276359383095
C5orf49	TPT1	0.038032553191767536
VIM	ZNF430	0.038026805524014155
ETFBKMT	ZNF107	0.03802449529995892
RAB11FIP1	MT2A	0.038012313543738
DPY19L4	UGP2	0.03800902995265579
CHD1L	SCGB3A2	0.0380075320526247
ADCY7	EEF1G	0.03800714028922378
ADPRHL1	TMEM106B	0.03800329237655382
RBP1	ZMYM3	0.03799354658678228
DACT1	CYB5RL	0.03798318825545875
TMSB4X	ZNF701	0.03797220924123397
HEATR1	CATSPERG	0.03794932177478206
HAUS5	ZNF821	0.037927004086988375
CCDC127	NAA30	0.03792099588947382
ZNF107	ZC3H13	0.03791926437733936
EPN1	HS6ST2	0.037910830361917836
RNF182	UGP2	0.0379062042176629
AP5Z1	EEF1G	0.03790556526585668
SOX15	DPYSL5	0.037889697545109464
HTRA2	LUM	0.037885259268200626
TRAPPC11	ATP11A	0.0378847672056731
PRDX1	CRYAB	0.03788071496951581
PROX1	ERCC5	0.03787830182793002
SAMD4A	PTS	0.03787232847596771
LIN28A	ACSF3	0.03786919442684942
PROX1	CD24	0.03786533520012908
ANKS3	LRP2	0.03786057501424856
RIOX2	AMT	0.03785583466391632
SNRNP40	VIM	0.037854347554117394
HEATR1	SMAD2	0.037849453260602295
SDHAF1	MTRR	0.03784511457834513
ZNF821	PDZD8	0.03783252769866278
FHIT	PAF1	0.0378274467455087
SMIM7	CALHM6	0.037826446451922145
CLEC16A	C12orf29	0.03780467066103581
IFT57	TDGF1	0.037768083533664745
PRDX1	STX18	0.03776076059268805
PAF1	EIF2B4	0.03774282120139897
GLE1	OPTC	0.03773841832551651
ZC3H13	CLPSL2	0.037733564480157286
SNRPN	MBNL2	0.03770910685331892
UTP20	ACAP1	0.03768375271708317
SERINC2	COMMD7	0.037650635323631054
IFT57	HSPE1	0.03762272535162939
LRP2	ZNF507	0.037607735592692
SMAD2	RNF217	0.03759816581999445
ADPRHL1	WLS	0.037588274642477285
RBP1	RPS19BP1	0.03758031310339663
BCHE	MTRF1	0.03756246590684564
NOL4L	OPTC	0.03755935445003276
AMT	TUBA1A	0.0375562807272238
CCNL1	LMLN	0.03753821942237082
NAA35	PMAIP1	0.03753052368416038
AP1S2	EEF1G	0.03752596242566418
AP5Z1	COA5	0.03751415427853951
TNN	LRRC28	0.03751282911536858
KRT8	UBXN2A	0.037505394814207754
WDR49	DCAF1	0.03750463732425314
SULT1A1	FAM49A	0.037503349486159326
ACAP1	YPEL2	0.03746151140963136
NME2	EIF2B4	0.037455704560927686
F11R	PRSS35	0.03744140321865452
PTS	ZNF23	0.03743382794880949
DNMT3B	SFRP2	0.03743118807331752
PEG10	COL24A1	0.03741953502941601
ZNF275	RIOX2	0.03740563772700537
LMLN	SCLY	0.037401666391969776
ACAP1	CRYAB	0.03739369691632229
UAP1	FANCC	0.037390213303856244
MTR	TMSB10	0.037388291285654136
CCDC127	TACC2	0.037369106824980944
CREB3	TEAD1	0.037349429089876575
PUDP	RAB11FIP1	0.037328013110114765
PAF1	NAA30	0.037324564329718785
CCDC125	GRM8	0.037321013220837446
ZNF507	BLCAP	0.03731695299208429
PPFIA2	CALCRL	0.037304542115407645
APOOL	PUDP	0.03730190345827259
SMIM7	DCX	0.03729443353699649
RIMS2	PACS1	0.03729374609318963
TCF4	MBNL2	0.03727977214553792
CREB3	SDCBP2	0.03727674666117087
PEG10	DPPA4	0.03727184214126194
EIF2D	COL8A2	0.037266272000942326
CYS1	COG2	0.037258456511258364
TAF1B	SDCBP2	0.03725790578292643
APOE	THEM6	0.037252874224202315
ONECUT2	SOX2	0.03725035092179948
NDST4	TXN	0.03723937799700059
SEPHS1	CATSPERG	0.03723626273532771
WRN	CYS1	0.037236138321040294
FZD3	LAMB2	0.03721609015355601
MTRF1	DKK1	0.037201322326485625
RBP1	PROX1	0.037201256910177095
HEATR1	LRP2	0.03720120769682195
HPN	CHCHD2	0.037180568494266805
LAMB2	TCF4	0.037178669993368274
HPN	DLK1	0.03717203770086764
TNN	HSPE1	0.037150147503078275
GLE1	VARS	0.037146553380884836
SLC52A2	GUSB	0.03714619761036061
CCDC120	BNC2	0.03714094402354317
FAM13A	ADPRHL1	0.03712220318659214
KRT8	OSGEPL1	0.037120039698707204
ZNF821	SNRPN	0.0371192138831575
PAF1	FANCC	0.037111647009249606
TNN	UAP1	0.03710643752770625
ACAP1	POMP	0.03708363746082596
DKK1	KCNJ13	0.03708035767977289
YPEL2	ERCC5	0.03707447791342587
RAB5C	SZT2	0.03706026476891424
RPS19BP1	ADO	0.03705702217012165
EEF1G	ACAP1	0.037047069061735355
NNAT	SLIRP	0.037037762324113155
THEM6	HEATR1	0.03702891104982043
PTN	CLEC16A	0.03701796402628025
STX18	WLS	0.0370040057482529
ACSF3	DPPA4	0.036996824959922806
RIMS2	PPFIA2	0.03698806330526937
CYP1B1	ATPAF2	0.03698497489190202
UAP1	PARM1	0.03697723352581171
APOE	MTRR	0.036977082680086336
PPP2R5E	ZNF672	0.0369707179701219
CDR2	SZT2	0.03696404862204709
TMSB10	ZMYM3	0.03696163808788357
SNUPN	ZNF57	0.03695452310065345
MTR	CLPSL2	0.036948943237354065
APOE	SUGCT	0.036947826992555693
HSPG2	CD24	0.03693884158093801
DBNDD2	ZC2HC1C	0.03693407480023242
FANCC	SSC4D	0.036920528798090504
GID8	GUCD1	0.03691309387847194
TDGF1	PPP2R5E	0.03690959090013414
LAMB2	CAB39	0.03690856528053076
CATSPERG	GNA11	0.036894033666721886
TANC1	SLC52A2	0.036873761010030155
TSPAN33	CAB39	0.03686519082424793
ZC3H13	POU5F1	0.03684948179436158
ZNF461	FTL	0.03684700083153776
LMF1	LMLN	0.036844526084913884
DCX	TRAPPC11	0.03684041838104234
HTRA2	DYNC1H1	0.036835258834409856
TMSB4X	SOX15	0.03683378957124089
EIF2D	SNRNP40	0.0368262187656874
CLEC16A	L1TD1	0.0368243822082326
VARS	PMAIP1	0.03680102254633665
COA5	EPN1	0.036793982034469604
LRRC28	ETFBKMT	0.0367848346212641
FAM222A	ZNF461	0.036781964513529795
GID8	DKK1	0.03677348006261957
NAA40	NME2	0.03677100199552505
NAA35	SMCHD1	0.036747858836908606
OSGEPL1	RIMS2	0.036739320259048594
NOL4L	HTRA2	0.03672827156402641
COG2	SEPHS1	0.03671367276760879
GLE1	SLC52A2	0.03668723105960784
SZT2	PUDP	0.03667640559014382
HS6ST2	SLIRP	0.03665658936176893
APOE	EMP2	0.036648601350150724
TSPAN33	LAMB2	0.03664784292216003
CCDC86	MAGED4	0.03664171935309482
EIF2B4	MTCH2	0.03659768373873573
SOX15	MRM3	0.03659212336371231
PROX1	KRT8	0.03654805270747488
MEST	OARD1	0.03653229003222571
APOE	RAB11FIP1	0.036478268609531114
WRN	STX18	0.03647779144175802
COL8A2	TUBA1A	0.03647695510312177
NREP	C5orf49	0.03644249512159405
GUCD1	TUBA1A	0.0364416222427008
CYP46A1	TACC2	0.03644117076636929
ACTG1	HVCN1	0.03643154381290137
LUM	SIRT4	0.03640396335160579
UGP2	SDHAF1	0.03639916917944859
CLPSL2	GREB1L	0.036391549809818874
DBNDD2	ACSF3	0.0363813022823914
HVCN1	STMN1	0.03637819067713542
ANKS3	DCN	0.036377890418436
MT2A	TERF1	0.03636692799703251
STX18	CHCHD2	0.03636274627944528
NREP	GATAD2B	0.036347612310613286
HTRA2	PMAIP1	0.0363400342798109
ZNF701	ZNF57	0.03633776198661006
ZNF821	C5orf49	0.03632896270685002
PAF1	ERCC5	0.036321442972626794
POMP	FHIT	0.036310040186340604
HLA-DMA	BOP1	0.03629326958712218
ZNF57	FBXL15	0.03628714904386552
HEATR1	GPR135	0.03625189514469795
EIF2D	DPYSL5	0.03624306534834887
WRN	TUBA1A	0.03623376566621621
LUM	TXN	0.036232867941782924
ATG4A	MARCKS	0.03621954517220261
ZMYM3	KIF3B	0.036218520250939495
PRSS35	HPN	0.036216130455858135
PTS	GRM8	0.036207075932843585
BLCAP	ARL6IP1	0.03619831442173747
ADO	APOOL	0.03619769056513268
BCHE	GREB1L	0.03619603431894929
SDCBP2	LAMB2	0.03618721880219989
ZNF440	COMMD7	0.03618645394255699
DHTKD1	ATG4A	0.036184441774475315
SOX15	ATP6V1D	0.0361740520344666
PPP2R5E	MTRF1	0.03617085852761985
MTRF1	FMN2	0.03615978823343502
C5orf49	CD24	0.03615442262010174
CATSPERG	FAM49A	0.036154394251664494
KCNN1	L1TD1	0.036142658316561965
SMIM7	SNRPN	0.036131275494015735
TPT1	YPEL2	0.03612091098566658
COG2	IGFBP5	0.03610657771706324
B4GALT4	UGP2	0.03609458337020854
GNA11	WLS	0.03608371022224899
DBNDD2	IGFBP5	0.03607733981818573
NREP	CALHM6	0.036076123038793095
C12orf29	GNA11	0.03606199324571203
CACNA2D3	ANXA2	0.03605017664270909
HSPE1	RIMS2	0.03603603321565483
CATSPERG	MRM3	0.036026284489192845
NREP	CYS1	0.036004300369181765
SMIM15	TMEM106B	0.03600294761814461
BCHE	SMCHD1	0.036000901817977285
TCF4	COG2	0.035976492411028085
PAF1	APLF	0.03595820384958808
ATP6V1D	SCG5	0.0359490570674567
GUCD1	KCNN1	0.03594434697895985
PABPC1	BLCAP	0.035940145991489175
RPS19BP1	RNF217	0.03592804323186217
NOSTRIN	SLC38A1	0.03592278043581669
MEST	ZNF440	0.03591731613022758
RNF182	SNRPN	0.03587878203808969
LRP2	FMN2	0.03587414627126413
MTRR	SMCHD1	0.035872562697497175
FBXO17	TANC1	0.035866300336640775
FKBP15	GUCD1	0.03586527300943606
STX18	FRMPD3	0.03585429579364271
COL25A1	SEPHS1	0.03585160310227435
MAMDC2	TPBG	0.035850313079209876
PABPC1	FMN2	0.03584869511221493
PEG10	YPEL2	0.03584720601407278
MTRR	RABGGTA	0.03584439411165018
CCDC127	TEAD1	0.03584399207695645
SOX2	YPEL2	0.03583606859471332
MARCKS	SULT1A1	0.03583557141517493
HSD17B1	ADCY7	0.03582443569229609
COL24A1	BLCAP	0.035814493532808044
TANC1	THEM6	0.03580196322250625
SDCBP2	MTR	0.03578932491966244
RPS19BP1	FAM120AOS	0.03578739420342447
RNF182	AP2S1	0.03578723490060621
CCDC153	DPY19L4	0.03578657081823422
CREB3	PTN	0.03578627752925082
CALCRL	DPPA4	0.03577554108196187
SDCBP2	PMAIP1	0.03577497353679484
RNASEH2A	TEAD1	0.03576837489397699
KIF3B	ASTN2	0.035767854596194734
HPN	SNUPN	0.03576295347787273
MTR	MTRR	0.03575818465381078
RBP1	EEF1G	0.03575035876653048
MYRF	NME2	0.03574729572353655
TCF4	FAM222A	0.03573877566547849
EMP2	NAA40	0.0357344994221777
GPR135	TERF1	0.035725111144938315
GNA11	TACC2	0.03572230753985809
ZNF275	SLC52A2	0.035709219753604415
CHCHD2	GLE1	0.035708683647969294
C5orf49	ZNF461	0.03569701048681019
AP5Z1	CLEC16A	0.035684946292036175
FOS	TDGF1	0.0356583476693552
LAMB2	BNC2	0.035650428117166635
TSPAN33	BIN3	0.0356349276757644
KRT18	GREB1L	0.03562016419678261
CALCRL	NAA35	0.03561111091036956
ETFBKMT	HVCN1	0.035609281406995597
ARL6IP1	RAD54L	0.03560213221202111
CD24	SNX21	0.0355959261717785
DCN	TXN	0.03559019905458037
EIF2D	BNC2	0.035588790629467
RBP1	KCNJ13	0.035579079348908714
SULT1A1	ETFBKMT	0.03557811511819668
POU5F1	HVCN1	0.03557457345651448
YPEL2	CD24	0.03556458026384439
ZNF701	DLK1	0.035558776646257395
AP2S1	TMEM106B	0.035541119896759246
PEG10	COMMD7	0.03553901633972777
TXN	SPP1	0.03551854724673187
ONECUT2	CHCHD2	0.03550015166825731
UBXN2A	ZNF649	0.035491962950252615
ATP11A	ACTG1	0.03548094025954395
FBXL15	TACC2	0.035475658697432536
HM13	MAGED4	0.03547394652440936
FBXO17	HM13	0.03546700958700504
APOOL	TRAPPC11	0.03546572731663212
GUCD1	SOX15	0.03542245586385605
MIEF1	RPTOR	0.035419049614920914
NAA40	DPPA4	0.03541783478643312
PROX1	HM13	0.035416594888709775
SIRT4	NME2	0.03540969878615628
CCDC86	CHD1L	0.035408680883372144
ZNF461	SCLY	0.0353965138990305
IFT57	PACS1	0.035393938444183336
LMF1	CLPSL2	0.035379936038525094
HEMK1	ONECUT2	0.0353617011073681
SYNRG	CD24	0.03534132865916463
COA5	GRM8	0.03533065840405503
BNC2	MTRF1	0.03531472787378522
CHCHD2	PROX1	0.035314594299562754
POU5F1	NELFB	0.035272031516089264
CHD1L	HSD17B1	0.03525432341922151
ZC2HC1C	CHCHD2	0.035253856254940694
COL24A1	DBNDD2	0.035246873877095866
WDR49	BIN3	0.03521780475030783
MEST	NNAT	0.03521228802953212
PPFIA2	MAGED4	0.03521199583287086
CYP46A1	SNUPN	0.035209673826417764
HS6ST2	PARM1	0.035208710814590344
BIN3	F11R	0.03519662297665784
THEM6	UGP2	0.03515931590317319
FZD3	RIMS2	0.035153245835317565
SERPINB6	POU5F1	0.03515098151682406
AP5Z1	SCG5	0.035144009561817666
PTN	SOWAHC	0.035142557327288826
NAA40	FBXO17	0.035132189905606674
RAB5C	TRAPPC11	0.03512464780214031
TEAD1	UGP2	0.03511419621308012
TDGF1	RNF182	0.03510907329997179
PRDM11	DPYSL5	0.035100522336834535
COL24A1	ERP44	0.03508429163747497
NNAT	EIF2D	0.03508135510968186
PMM2	MAMDC2	0.03507199684276733
SYNRG	B4GALT4	0.03506367779797106
ACBD5	UGP2	0.035028226736365436
STX18	AP1S2	0.03500973548575326
GLE1	MTCH2	0.03496202932371634
FANCC	TRIM36	0.034947855351882044
ASTN2	SLIRP	0.03493830279558348
GRM8	ERCC5	0.034937884862219375
ZC2HC1C	GREB1L	0.03493584092419094
ETFBKMT	KCNQ1	0.034914531393597785
PTS	TXN	0.03491447904852013
PTPN23	APOOL	0.03489999739894545
PDZD8	RAD54L	0.03489766773785662
IFT57	MT2A	0.03489624761315354
MAP1B	CAB39	0.03489084134095761
ZNF772	C5orf49	0.03488221138835813
MARCKS	APOOL	0.03488095271239764
HPN	DCAF1	0.03487888693080479
L1TD1	EPN1	0.03487612288484289
SMIM7	EFCAB7	0.03487083028550426
MRM3	SNX21	0.03486390100455061
SIRT4	RELCH	0.034845813733031
EIF2B4	C5orf49	0.034844720493354416
STX18	C5orf49	0.03482077986706252
ATPAF2	WLS	0.034808118387305804
RPTOR	SOX15	0.034805691973839356
FANCC	NME2	0.034780900340017656
GPN1	TMSB10	0.03473353368959055
TACC2	UAP1	0.03472498630365457
IGFBP5	ZNF534	0.03472246527714258
HVCN1	NDST4	0.03471878837525589
SMCHD1	PTN	0.03471505046135243
MYRF	OSTM1	0.03469591057649514
ACAP1	THEM6	0.034687140537355596
ZNF701	CCDC120	0.03468580667758927
KCNQ1	SCGB3A2	0.03464576647693705
PLEKHB2	SSC4D	0.03463577192758792
SH3BGRL3	LIN28A	0.03463547393326701
PTPN23	COL25A1	0.03461077013414323
NDST4	MTRF1	0.034608687163335566
ZNF649	SH3BGRL3	0.03460355865705969
HMGA2	FAM49A	0.034597554140043396
KRT18	AP5Z1	0.0345942878282619
SMIM7	CD24	0.03455161152344071
GUSB	TUBA1B	0.03453863387425338
