TF	target	importance
MRM3	ATPAF2	0.02035912278665817
TCF4	L1TD1	0.02035083668099556
PRDX1	PAF1	0.020334369008909503
CREB3	PMAIP1	0.020328197737638682
OPTC	EPN1	0.02029537065609322
ZNF23	DYNC1H1	0.02028963404998263
CYP1B1	ATP6V1D	0.02028638127164773
NAA40	WDR49	0.020279107128744714
ACSF3	OPTC	0.020270721554253687
TNN	UGP2	0.020268071050265513
RBP1	EIF2D	0.020263636102026375
SERPINB6	FBXL15	0.020245014005719812
TEAD1	BOP1	0.020242609733529093
ZNF23	KRT18	0.02022289408076223
ACBD5	POU5F1	0.02022176891433856
UAP1	UGP2	0.02021992902758581
ERP44	GUCD1	0.02021105281639148
ERP44	TXN	0.02020831430074868
SMIM15	GREB1L	0.02020802992869743
MTR	PRDX1	0.020200146562538882
ASTN2	FAM120AOS	0.020190031301550174
TUBA1A	SCG5	0.020186912925541235
HMGA2	CCDC120	0.020184732685671607
PAF1	FANCC	0.020183492489418968
ZNF440	CD24	0.020166342049209703
CCDC125	CREB3	0.020165361857834112
CHCHD2	LAMB2	0.020154429218465147
BIN3	PMAIP1	0.020153502146193394
EIF2B4	APOOL	0.020149432338146922
MEST	FOS	0.02014107254897488
DPY19L4	DHTKD1	0.020133199728037992
FAM222A	PRDM11	0.020128821877065155
ATG4A	RELCH	0.020127146697046294
WRN	MT2A	0.020124464035951767
MAGED4	RIOX2	0.020114673532372545
TNRC6C	HSD17B1	0.020109605457085924
CUEDC1	TANC1	0.020105794439754802
SNRPN	FGFR2	0.020104025912900635
ETFBKMT	KCNQ1	0.020091660462946616
YPEL2	ZNF507	0.020081883639525087
SNRPN	TMSB10	0.020078313320303336
CATSPERG	IGFBP5	0.02005382262076816
FAM120AOS	NAA35	0.020053433791245606
PROX1	FKBP15	0.020047502032724342
LAMB2	GUCD1	0.020038969344684066
AP1S2	RPTOR	0.020030364386949457
RNF182	FKBP15	0.020030058044308362
EEF1G	SCLY	0.020029978160526308
NAA40	DLK1	0.020018428524760476
ZC3H13	ZNF701	0.02001623554369736
PLPPR2	KRT18	0.020013404904396355
SLC52A2	AP5Z1	0.01999689604809509
PRDM11	HLA-DMA	0.019993682084629857
SNUPN	HSD17B1	0.0199702507798646
ATG4A	TMSB4X	0.01995732347785446
KCNN1	SOX2	0.019955482452140256
SMIM7	RIOX2	0.01995391571173871
ZNF440	CRYAB	0.01995057239051374
ANKS3	TAF1C	0.019947911336802775
SUGCT	SLC38A1	0.019940334765488402
TAF1B	BCHE	0.019940260684236672
HAUS5	STMN2	0.019930636039242354
STMN2	TACC2	0.01989589577388283
CHD1L	EMP2	0.019883397036781287
FBXO17	CD24	0.01988134924310795
DCAF1	RAB5C	0.019880289070491962
HVCN1	STMN2	0.019839224602371988
CUEDC1	POU5F1	0.019829279188190847
CYP1B1	PTN	0.019827159876841124
RNASEH2A	KCNJ13	0.019803775961635524
LAMB2	RAD54L	0.0198013567917729
EIF2D	SSC4D	0.01978841116213518
SERINC2	HAUS5	0.01977444104864627
ONECUT2	DCAF1	0.01977076129740309
KCNN1	NME2	0.01976054520734944
OSGEPL1	RABGGTA	0.01975567338166521
SNRPN	MRM3	0.019742040640979883
DACT1	CDR2	0.019732156329309185
MANSC1	TDGF1	0.01972839580263195
EMP2	PPFIA2	0.01971820874220737
CD24	TXN	0.019711618748061516
EMP2	SULT1A1	0.019708805769604622
AP2S1	WDR49	0.019706251672002875
GPR135	STMN1	0.019703167841838048
PARM1	SERINC2	0.019683801731225224
TNRC6C	PLEKHB2	0.01968281690543831
MYRF	PMAIP1	0.019677293301710082
SERPINB6	CD24	0.019662645472293877
DPYSL5	TPT1	0.019642059301019744
ZNF701	C5orf49	0.019633818028054605
CYB5RL	CYP46A1	0.01962485277122573
FMN2	PRDM11	0.019623439879334702
KCNJ13	ZMYM3	0.019623153797905406
ZNF430	NOL4L	0.01961724648258033
CYB5RL	DCN	0.019609582609940297
SNUPN	STX18	0.01957741479603783
SCGB3A2	FAM49A	0.019575576762140806
SMCHD1	YPEL2	0.019569678066615845
DPPA4	STMN1	0.01956817117650228
SERPINB6	SEPHS1	0.01956450254670826
TPBG	EIF2B4	0.01956278921466426
PPP2R5E	TXN	0.019559646087662756
CYB5RL	HVCN1	0.019558726727816136
SUGCT	RPS19BP1	0.019551350313367428
TDGF1	TCF4	0.019549805530564984
COL24A1	WRN	0.019543815435064303
SERPINB6	CHCHD2	0.01953065835633251
SDCBP2	NOSTRIN	0.019526432682568165
RELCH	SULT1A1	0.01951833661387474
SDCBP2	WRN	0.01950682766849407
COL8A2	MTR	0.019498886407956995
ACTG1	ACSF3	0.019493612849558785
SFRP2	FZD3	0.01948550592293529
CDR2	CCDC127	0.019476861582702464
SZT2	DNMT3B	0.019473650130676916
RABGGTA	PRDX1	0.019458947830930055
TEAD1	HSPE1	0.01945867200921912
APOOL	ZNF275	0.019445447685541146
SERINC2	ZNF23	0.019420116390667992
ZNF430	ACTG1	0.019407799778136305
B4GALT4	C5orf49	0.01940773878632082
CYS1	LRP2	0.019389508233676703
ANXA2	RNF182	0.019364743334184732
PAF1	PPP2R5E	0.01936387647857469
DLK1	SOWAHC	0.019362269397865086
WLS	CREB3	0.01936169810151306
VARS	UGP2	0.01935996801253283
ERP44	HMGA2	0.01934824623045498
ZNF461	PARM1	0.0193429430365732
SPP1	CCNL1	0.019341611647881524
HS6ST2	TEAD1	0.019337493757020027
SNUPN	DCX	0.019333699715040016
CATSPERG	ZNF57	0.01932287503464879
HMGA2	WRN	0.019311140802748337
TNRC6C	BLCAP	0.019303957569500436
RPS19BP1	MTRR	0.019290540393440397
HS6ST2	RPTOR	0.019284517544711464
COL25A1	TRIM36	0.01928069912250987
EMP2	ERP44	0.019275541210207157
ZNF461	LMF1	0.019269102600558315
CCDC86	NME2	0.019268458410746304
PDZD8	ZNF772	0.019262806319749207
HM13	APOOL	0.019262783281288748
ERP44	NDST4	0.01925168952213738
CLPSL2	FAM120AOS	0.019248323701188813
MARCKS	PAK4	0.019238701627772064
SMCHD1	MRM3	0.019226664172413383
TRIM36	CYS1	0.019225279345300578
HLA-DMA	PTS	0.0191943300625894
CLEC16A	CCDC120	0.019174765106066693
RAB5C	ATG4A	0.019172358938213504
SCGB3A2	DACT1	0.01916055878971318
ETFBKMT	DKK1	0.019156255984015946
CYP1B1	PPP2R5E	0.019155204343306954
CCNL1	HPN	0.019139994094590763
TMEM106B	MARCKS	0.019132578794514594
ZC3H13	CYP1B1	0.01912367352372213
RNASEH2A	IFT57	0.019109005298493114
UBXN2A	CYB5RL	0.0191088871118105
CACNA2D3	F11R	0.019108612832480273
AP5Z1	ZNF772	0.01910637807781603
ATPAF2	DLK1	0.019101983380714463
ZNF461	ZNF821	0.01910002628065513
APOOL	COX7C	0.01909943021136924
RAB4A	ACTG1	0.01908443850804096
CALCRL	EEF1G	0.01907518524902578
ZNF430	PABPC1	0.0190729971013618
KCNN1	CREB3	0.019069798088190596
CALCRL	CYB5RL	0.019059509379423932
IGFBP5	FBXO17	0.019038631946186095
PABPC1	CD24	0.01902906311219995
ZC3H13	ATP11A	0.0190253844687057
WDR49	CDR2	0.01902516835823661
ARL6IP1	KCNN1	0.01902306156461097
CHD1L	AP1S2	0.019019378089481193
RIOX2	CYS1	0.019018867131896783
HSPE1	SNX21	0.019018390310776647
MAGED4	WDR49	0.01901203286690425
EFCAB7	NAA40	0.019008352690167027
RIMS2	CYS1	0.019007887897780244
SMIM15	NME2	0.018993196795724428
FAM49A	DYNC1H1	0.018989309196641376
ZC2HC1C	PEG10	0.018989121389883425
MTRR	HAUS5	0.018981585543865667
RNF182	RAB5C	0.018971375099319062
AP5Z1	RABGGTA	0.018962948819144648
PPFIA2	KIF3B	0.018962406542083286
THEM6	LMLN	0.018953544928973845
TRIM36	POMP	0.01895304474058854
NOSTRIN	DPPA4	0.018952832787733333
PLEKHB2	ASTN2	0.018946260755977083
MIEF1	POU5F1	0.018928449277099177
SNRNP40	HPN	0.018927678925841136
EMP2	AP5Z1	0.018917444150688488
WRN	TUBA1A	0.018914499624557945
CYP46A1	TCF4	0.018907965403416774
CKB	DKK1	0.018903209802041163
PROX1	HSPE1	0.018898950692803288
RELCH	ADO	0.01888900879825187
ZC3H13	PARM1	0.018882550055635744
RAB4A	LIN28A	0.018844925982589716
SCG5	PRDM11	0.018839394256989574
PTN	DHTKD1	0.018838235423737807
TMEM106B	SNRPN	0.01882109769498447
COMMD7	TXN	0.018817684597582478
OSTM1	ZNF672	0.018807007689410595
CRYAB	AMT	0.018793012009121684
ATG4A	WLS	0.018783526271868183
ZC2HC1C	ZMYM3	0.018783064546460546
SNRNP40	SNUPN	0.01878223683072947
FZD3	SCG5	0.018778903765553003
APOOL	CALCRL	0.018763194180533314
CLPSL2	IGFBP5	0.01875620209929407
ZNF672	TMSB4X	0.018751078502481366
TNRC6C	RAB4A	0.018742656671508078
FAM222A	SNRPN	0.01873569853431439
CACNA2D3	SCG5	0.018735404791743494
EEF1G	NELFB	0.01873293472467258
ZC2HC1C	NAA40	0.018726502642465427
TNRC6C	SCG5	0.018723412520920257
SOWAHC	DNMT3B	0.018713105563732166
MIEF1	AP5Z1	0.018712252051088733
PAF1	SAMD4A	0.018705459985369117
MRM3	HSPG2	0.0186983275654821
KCNN1	NFRKB	0.01869819798030996
ZC2HC1C	F11R	0.018684484255370813
ZNF275	OSGEPL1	0.018681018176554334
SERPINB6	PEG10	0.01867993845225492
EIF2B4	TSPAN33	0.018679159041250084
ING2	TACC2	0.018663861222944875
SOX2	HTRA2	0.01865079289311966
SERINC2	PABPC1	0.018648117860804395
PUDP	ADCY7	0.01864091006983879
PPFIA2	HS6ST2	0.018607235725273785
PMAIP1	TANC1	0.018607182067575806
FANCC	MAP1B	0.018596086499795862
CLPSL2	KIF3B	0.018585054651894133
GNA11	ZNF787	0.018581883753402192
CCDC153	COL25A1	0.01857898514674472
LMF1	CCDC86	0.01857816202568872
CYB5RL	LRRC28	0.018570137729902108
ZC3H13	FAM222A	0.0185611167955436
MIEF1	SNRPN	0.018544791422701296
SPP1	RABGGTA	0.01853795978509967
BNC2	ZNF534	0.018536826705010282
DCX	PRDX1	0.018521837156089706
SBK1	ANKS3	0.018521124221589066
TDGF1	SDCBP2	0.01850394385511885
CDR2	SMIM15	0.018496636219472937
NFRKB	SFRP2	0.018478492511014796
NREP	FZD3	0.018442187943134923
OPTC	COX7C	0.01843889490694315
PRDX1	SDCBP2	0.01843605411234217
RNF217	ZNF787	0.018431146715074277
LUM	ASTN2	0.01842280100335982
COA5	MTRF1	0.018419154665685403
CLPSL2	ZC3H13	0.018412339990730955
RABGGTA	COL24A1	0.01839408721567539
FAM222A	PTS	0.018387313021283117
CCDC86	GUSB	0.018383633796343737
CYS1	SSC4D	0.01837354171052508
CCNL1	RAB5C	0.018369529629002908
GATAD2B	B4GALT4	0.01834919322582417
SNUPN	FTL	0.01833480457002271
CCDC120	KCNN1	0.018326253700851017
DNMT3B	NFRKB	0.018316684395552806
ATP6V1D	CYS1	0.018310733825685824
HM13	FMN2	0.018310026814916714
HVCN1	SBK1	0.018299218740144486
B4GALT4	DCAF1	0.01829769522413461
TANC1	ZC3H13	0.018276789320390213
HPN	RABGGTA	0.01827150431158507
RAB11FIP1	MTCH2	0.018268242377630035
BOP1	LMLN	0.018260712775053402
SZT2	MAP1B	0.018251690493320812
SNRNP40	TPT1	0.018248946001896898
LIN28A	KCNJ13	0.018247977097399205
COG2	KIF3B	0.01824564748011506
BIN3	PARM1	0.018245295575783055
ATP6V1D	KCNN1	0.0182379235126516
DCAF1	COL8A2	0.018219448856740816
KRT8	OARD1	0.01821655512900826
COMMD7	FOS	0.018216432218360112
ONECUT2	SLC38A1	0.01821552320909569
ADCY7	SMIM15	0.018197414165366754
TNRC6C	GPR135	0.018194673317348337
PTPN23	BOP1	0.01818035687415731
CALCRL	ASTN2	0.018177441627744064
DBNDD2	DHTKD1	0.01817534886871592
MANSC1	EIF2B4	0.01817290118068092
GREB1L	PRDX1	0.018162813674434727
LAMB2	TERF1	0.018153492319555844
DACT1	HTRA2	0.01813541258884726
CCDC153	RAB11FIP1	0.01813430320147056
CALHM6	ACSF3	0.01812567276920665
CREB3	ZC2HC1C	0.018101163068221116
GPR135	FAM120AOS	0.01809496678823086
ZNF107	MARCKS	0.01809205940961483
COL3A1	SLIRP	0.0180888638504064
RNF217	CYS1	0.018084482571279724
CYS1	NOL4L	0.018075318723355976
PDZD8	FHIT	0.018064300221807616
TACC2	RAB11FIP1	0.0180584380526386
CYP1B1	CDR2	0.018047993673654943
HEATR1	B4GALT4	0.01804059625809858
HVCN1	TXN	0.018013880403679478
GNA11	NOL4L	0.018007973543237413
BNC2	PRSS35	0.018001127015077233
SULT1A1	GID8	0.01799817251382943
SIRT4	ZNF57	0.017994545485100766
DYNC1H1	ASTN2	0.017988774181418532
FHIT	COL8A2	0.017975347043124784
CALCRL	SNRPN	0.01797153014581588
TPT1	THEM6	0.0179672322397703
RELCH	ZMYM3	0.017963317086689627
SBK1	GUSB	0.017954989488918865
ATG4A	NFRKB	0.017952182376080938
PLEKHB2	DBNDD2	0.017945130038127304
BIN3	DPPA4	0.017943983336600067
SCGB3A2	COL3A1	0.017937955747074304
ADPRHL1	PEG10	0.01792327984625758
RAB5C	ASTN2	0.01791935604512502
OPTC	CLPSL2	0.017913973937588885
SZT2	FHIT	0.017909467510579372
EIF2B4	TPT1	0.01789752636743145
CCDC86	BLCAP	0.01788898553057277
STX18	UAP1	0.01788619327452576
NAA40	ZNF23	0.017865458483542252
CCDC86	NOSTRIN	0.017860081862084494
SCG5	SERPINB6	0.017857581470823846
STMN1	SLC52A2	0.017848907906166955
OSTM1	CLPSL2	0.017804725169841915
DACT1	CALCRL	0.017798529016857276
SYNRG	AP1S2	0.01778668920590239
CLPSL2	PABPC1	0.017780058546298275
SLC38A1	NNAT	0.017780034645889543
RNF182	DPY19L4	0.017778758713473578
PMM2	RIMS2	0.017773840108046404
BCHE	ADCY7	0.017764792008646887
DNMT3B	TPT1	0.017758243766067768
SLC52A2	TNRC6C	0.01775713074431649
ERP44	STMN2	0.017743964406445243
FBXO17	ADO	0.017742109041234615
ARL6IP1	SLIRP	0.01774024720618853
DNMT3B	ASTN2	0.017733485875121694
UAP1	APOE	0.01772412251735892
SERINC2	ZNF107	0.01772399637425156
NDST4	ATP11A	0.017719149042402675
ZNF649	CACNA2D3	0.01770227510042409
UAP1	OSGEPL1	0.017683646134646572
CHCHD2	SMIM15	0.01768340270820952
NAA35	C5orf49	0.017676866953874854
CYP46A1	HLA-DMA	0.017646565581529997
CYP1B1	THEM6	0.01763603161553262
FBXL15	TXN	0.017635036176938262
C12orf29	SLC38A1	0.017627954924793528
FGFR2	FAM13A	0.017626511324939805
LAMB2	NELFB	0.0176256873341129
MTRF1	DNMT3B	0.017619470279824804
ZC3H13	RAD54L	0.017614271174223185
TCF4	EIF2D	0.017613607026089766
TPT1	MARCKS	0.017608242710797792
NOL4L	CYP1B1	0.01760261217502332
SEPHS1	C12orf29	0.017600696632862883
UGP2	RNASEH2A	0.017585391601520905
HVCN1	NELFB	0.017577087303068863
EMP2	TNRC6C	0.0175687532262408
RIMS2	SDCBP2	0.017559101106504146
RIOX2	DPYSL5	0.017544985323267634
OSTM1	ADCY7	0.017536910512556046
TAF1B	HSPG2	0.01753645661475713
SULT1A1	DPYSL5	0.017535106710026047
TMEM106B	MAP1B	0.01753083618477821
ZNF821	SOWAHC	0.017530027916414725
DPP7	PLPPR2	0.017518640315909093
MTR	GUSB	0.017502911019799974
B4GALT4	DHTKD1	0.017499597720651783
EIF2B4	DPPA4	0.017485133177889082
AP2S1	SNRPN	0.017481310955569204
TAF1C	SERINC2	0.01747523416469736
TRIM36	TMEM106B	0.01747475090083636
ZNF821	STMN1	0.01746673566370749
WRN	RAB4A	0.017465543993088084
ACAP1	EIF2D	0.017453501290419893
OPTC	HEATR1	0.017441263431819485
MIEF1	AP1S2	0.017439278648147205
ZNF23	MTRR	0.01743897096358522
SOX2	ZNF430	0.017438157479722435
THEM6	RBP1	0.017431712456427224
DKK1	CD24	0.017426810391607348
CALHM6	PMAIP1	0.017426768968035466
SYNRG	PROX1	0.017424205640477117
HTRA2	ZNF440	0.01742416901611795
WDR49	RIMS2	0.017410527380044193
ZNF701	FTL	0.017401238170204985
CYP1B1	CYB5RL	0.017391403489629243
ADPRHL1	GNA11	0.017383485039484812
KCNQ1	GPN1	0.017378008765265168
LUM	CCDC120	0.017359527297717503
DCAF1	SLC38A1	0.017359518711049654
SIRT4	DYNC1H1	0.017352330270179697
ATP6V1D	FAM49A	0.017351544085830152
DACT1	COL8A2	0.017338978065794187
ZC3H13	TUBA1B	0.01733014757950437
EMP2	CDR2	0.017324170892110934
WRN	LMF1	0.017314910124554182
DYNC1H1	ZC3H13	0.01729318845361968
ANXA2	FHIT	0.017279465899642823
NOL4L	NME2	0.01727598950742869
PPP2R5E	HM13	0.017241574916469642
THEM6	COMMD7	0.01722707775914335
NME2	TAF1B	0.017211898761783452
CHD1L	KCNN1	0.017207676155596565
DCN	MRM3	0.01719312064048856
RNASEH2A	RABGGTA	0.017192730176328386
ZNF649	TUBA1A	0.01719141062256751
TANC1	COMMD7	0.01718680349392099
NAA40	ZNF107	0.01718369927674387
FBXO17	SLC38A1	0.017166093768019065
PROX1	FAM222A	0.017153582362880445
ZNF461	PRDM11	0.017150014424941597
LUM	BOP1	0.017147534888555378
PMM2	CHCHD2	0.017145718986804063
TDGF1	NNAT	0.017145390821937553
FMN2	LUM	0.01713967905538243
ZNF701	POU5F1	0.017135576277378252
GUCD1	CCDC86	0.017130037268163627
PEG10	PTPN23	0.01711885620064477
SLC38A1	GUSB	0.017118775887834985
OSGEPL1	RAB11FIP1	0.01710957913487885
RAB5C	DNMT3B	0.017108336256578278
RBP1	CCDC153	0.01710718052470571
PRDX1	RAB4A	0.017103343537153464
OARD1	ACBD5	0.017097267614552904
RABGGTA	TRAPPC11	0.017091253544250177
MAML3	SERPINB6	0.017086202723936475
KCNQ1	FBXO17	0.017081478925580162
SFRP2	TAF1C	0.01707673154539721
COX7C	ZNF649	0.017066197153679196
ZNF787	ZNF57	0.01706467525551653
SOX15	GUSB	0.0170548531216574
TNRC6C	DCAF1	0.01703098933045638
CRYAB	LRRC28	0.01702932453090722
DPYSL5	TMSB10	0.01702450188143319
COG2	MANSC1	0.01699365413857907
ZNF430	CACNA2D3	0.01697425130448318
HVCN1	DPPA4	0.016965078187029883
ZC2HC1C	ZNF672	0.016963198630608932
TAF1C	DYNC1H1	0.016961048105774403
STX18	CCNL1	0.016960397469958234
CYB5RL	CLPSL2	0.01695748502985712
COL25A1	NME2	0.01695256522295048
B4GALT4	GATAD2B	0.016950563122443075
CYB5RL	TANC1	0.01695053815809244
EFCAB7	RELCH	0.016940405140834502
RAB1A	PPFIA2	0.01693575116477897
SFRP2	FOS	0.01693046746739624
ZNF821	SUGCT	0.016927187988975793
SAMD4A	KCNN1	0.016911055696571132
HLA-DMA	CDR2	0.016901888369391032
HVCN1	SNRNP40	0.01690111621692126
ATP11A	AMT	0.01688700795581568
FANCC	SLC38A1	0.01688385582352859
PAF1	PRSS35	0.01685965101698081
POU5F1	ZNF649	0.01685283750665611
ZNF430	MAGED4	0.016852592748236635
HEATR1	SSC4D	0.016847924151486574
GPN1	TEAD1	0.016845932966649685
SLIRP	CALHM6	0.0168289667120932
TACC2	HS6ST2	0.016827627425492365
ZNF430	BLCAP	0.0168239130314727
RELCH	SLC38A1	0.016809481951274182
ONECUT2	TPT1	0.016790649450744873
KRT18	CALCRL	0.016790327411066553
COA5	ATP11A	0.01678741222488432
YPEL2	LIN28A	0.016775188936546476
SZT2	VARS	0.016769932227020497
DPP7	ATG4A	0.016766267903096103
DPY19L4	ONECUT2	0.016758402418870513
PAK4	C12orf29	0.01675822882599274
SAMD4A	RAB5C	0.01675679147842606
COA5	ADO	0.01674997199016601
SCG5	TUBA1B	0.016744344423813257
ATPAF2	SDCBP2	0.01674324579688406
AP2S1	NAA30	0.016733531095476095
GPN1	EIF2B4	0.016726734152914438
PAF1	ZMYM3	0.01670731598993401
ZNF275	L1TD1	0.016688844814117365
VARS	OPTC	0.016673120791073706
MAML3	DCAF1	0.016667969805683035
DACT1	COMMD7	0.016666332667442153
WDR49	GREB1L	0.01666234775169563
MIEF1	KCNQ1	0.016659714131480766
RAB4A	DBNDD2	0.016658823651287222
LAMB2	C12orf29	0.016652876741116988
NAA30	TPT1	0.01664992823148696
ZNF534	PRSS35	0.01664754227803712
ZNF821	SBK1	0.016647053522591066
SOX2	ZNF275	0.016641637702902938
AP2S1	SLC35E1	0.016641618493152103
PLEKHB2	OSGEPL1	0.016641613321147244
MT2A	TMEM106B	0.016636888872276826
ACSF3	DKK1	0.016617448305376422
SDHAF1	WLS	0.01660826484920664
KCNQ1	FRMPD3	0.016597614017603096
ZNF107	RELCH	0.016597545118698234
CACNA2D3	WRN	0.016588122593413246
PMAIP1	FBXO17	0.016573364493967693
UBXN2A	TACC2	0.016569626087117813
PRSS35	ANXA2	0.016566826664936064
SDCBP2	BCHE	0.016554630466405002
BCHE	APOOL	0.01653987223650755
ZC3H13	HSPG2	0.01653979991633151
VARS	PACS1	0.01652284717965836
SULT1A1	ZNF107	0.01651977397966979
EMP2	RPS19BP1	0.01651965736386347
RABGGTA	FTL	0.01650127165264942
TSPAN33	HSPG2	0.01648994628287477
BNC2	RAB5C	0.016481540914081168
FBXL15	ZNF821	0.016471273584130874
FKBP15	COMMD7	0.016470810138582734
APOOL	NAA35	0.01646492365016448
TRIM36	FOS	0.016463760383286292
HSPG2	AP2S1	0.016460612318754644
COL25A1	PRSS35	0.016459153160523897
DYNC1H1	ZNF57	0.016454267188713703
SZT2	RPS19BP1	0.016453837000789655
ARL6IP1	GID8	0.016437893285779034
MANSC1	ADCY7	0.016435046279341142
FOS	CLEC16A	0.01642390950043039
ERCC5	ZNF461	0.016413734255645625
ETFBKMT	EMP2	0.01639900182804957
DBNDD2	MAML3	0.01638774418773511
TCF4	COL8A2	0.016378121864714372
MTRF1	APLF	0.01637333928267839
CLEC16A	SDCBP2	0.016365597618517358
RPTOR	RIMS2	0.016351089607596483
AP2S1	SCG5	0.016349811115299918
MRM3	COL25A1	0.01634257582501837
CCDC127	ZC3H13	0.01633769849472297
STX18	COL3A1	0.01633084051559519
SAMD4A	MTRR	0.016312563621990038
DBNDD2	DNMT3B	0.016296029523829202
PARM1	FGFR2	0.01628619424356263
RBP1	GPN1	0.01627447125584379
LUM	FKBP15	0.01627231329674505
SEPHS1	SUGCT	0.016269771507368757
CCDC86	LMLN	0.01625996603887082
COL8A2	ING2	0.0162440294263485
EFCAB7	TNN	0.016241744613979533
HLA-DMA	CRYAB	0.016240855525308583
TNRC6C	B4GALT4	0.016230936295462045
STMN1	DCX	0.016230761431769155
SMIM15	OARD1	0.0162126598028689
APLF	PABPC1	0.01620630445349046
ZNF772	CDH2	0.016189373223138466
TNRC6C	OSTM1	0.0161768844198245
TCF4	FGFR2	0.016160661276363012
OSTM1	C5orf49	0.01614430461600032
PPP2R5E	MANSC1	0.016142129712428163
WDR49	AP5Z1	0.016137187697886628
ANKS3	LAMB2	0.016136810032045465
SMCHD1	RAB5C	0.016130834926644844
APLF	DPYSL5	0.01612961211110857
B4GALT4	MYRF	0.01612900207741467
ANKS3	RAB5C	0.01611451159582907
CUEDC1	DYNC1H1	0.016112733907169996
PLPPR2	CCDC125	0.016104440541753858
DPPA4	TMSB10	0.016096303337712486
ZNF440	TDGF1	0.016086020131381072
ZNF649	SCG5	0.016085574174481934
TAF1C	ETFBKMT	0.0160839732796041
FOS	KCNQ1	0.016075262848926006
DYNC1H1	MARCKS	0.016072682937186614
FAM222A	L1TD1	0.016069875389751048
ZNF821	SIRT4	0.016061864708090765
UBXN2A	CYP1B1	0.016048243377018868
DKK1	COL24A1	0.016047896808785374
CYB5RL	ASTN2	0.01602859253881212
BLCAP	COL8A2	0.016008196164994586
ADO	SIRT4	0.016000221863112816
TAF1B	BLCAP	0.01599968284446492
PABPC1	PTN	0.01599596218670884
SYNRG	CAB39	0.015988132377209054
SFRP2	EFCAB7	0.01598260117694101
KIF3B	MANSC1	0.015978190286531066
PACS1	EEF1G	0.01596496123634738
PRDM11	CCDC86	0.01596058785323458
GNA11	SNRPN	0.015959049497157585
MAGED4	PRSS35	0.01595619186348718
HS6ST2	COA5	0.01595458576260376
GPR135	CCDC86	0.0159506951935592
ING2	VIM	0.01593982140193954
FAM120AOS	TCF4	0.01593184691162903
SEPHS1	CCDC125	0.015930899321364364
KRT18	APOOL	0.01592924442979931
PRDM11	DPPA4	0.0159252205242112
SYNRG	PARM1	0.015920945213589683
NAA35	AMT	0.015920292050440155
RPS19BP1	DACT1	0.015905632565520432
ZNF701	PABPC1	0.015902935122392783
HSD17B1	PTPN23	0.015900943214395245
CACNA2D3	TPBG	0.015893724716474576
CCDC86	DNMT3B	0.015888278819553497
FZD3	PRSS35	0.015884418318057612
DLK1	ATPAF2	0.01587878649867853
RNF217	SEPHS1	0.01586482666372958
MTR	HS6ST2	0.01586301062038034
TAF1B	CDH2	0.015859305832891808
OSTM1	B4GALT4	0.01585727391544471
ASTN2	HTRA2	0.015855638936601912
FHIT	MIEF1	0.015848559274182418
THEM6	BNC2	0.01584443552815369
DCAF1	OARD1	0.01584237896616737
PAF1	SULT1A1	0.015835206244204612
HLA-DMA	SEPHS1	0.015827546780132287
HM13	TPBG	0.01582171442723488
DNMT3B	FBXL15	0.015816612226239812
TMEM106B	SCGB3A2	0.01580594194446319
AP5Z1	OSTM1	0.01580048195904071
OSGEPL1	CCDC86	0.015787256214904066
NAA35	GREB1L	0.01577940293427144
ONECUT2	TUBA1A	0.015779399217198602
CAB39	COX7C	0.01577665616153734
FTL	HAUS5	0.015771637314639892
PTPN23	PTN	0.015770005638987415
MTRF1	ZNF430	0.015763142806287746
ZMYM3	PPP2R5E	0.01574885976042308
ONECUT2	SPP1	0.015746764692811013
FAM222A	TACC2	0.015745933097935233
SMCHD1	EMP2	0.015735012650741044
GPR135	MTRF1	0.015729764265062878
BLCAP	FAM222A	0.01572659096259703
ZNF534	MIEF1	0.01572469137764543
NME2	MTR	0.01572068402280547
KRT18	SCGB3A2	0.015720588039530536
MAML3	TRAPPC11	0.01571857373909638
MAGED4	THEM6	0.015698105072111557
CLPSL2	SAMD4A	0.015696240440069523
ZNF430	ATP6V1D	0.015693055616402215
PPP2R5E	CD24	0.015681389456694193
SNX21	COG2	0.015667275426943805
AP1S2	PTPN23	0.015666300072318142
ACBD5	CD24	0.015654158556331864
DHTKD1	COL3A1	0.015643518996651725
SUGCT	TERF1	0.01563581662418807
GLE1	CYP1B1	0.01561739459621199
SMAD2	GNA11	0.015612649861831597
GID8	COL8A2	0.015606040296780243
FBXO17	SNX21	0.015602715339012863
ADPRHL1	SDCBP2	0.015601238179547533
EEF1G	DLK1	0.01559668631461865
UAP1	KIF3B	0.01558384033139192
ZNF649	CYP1B1	0.015577493537963389
ZC2HC1C	HLA-DMA	0.015574577064263288
BIN3	TUBA1A	0.015573664728112715
C5orf49	APLF	0.015573158609513476
MT2A	PLPPR2	0.015571575565144703
PAK4	DPP7	0.015568085018906235
SCLY	COX7C	0.015516732763917409
ATPAF2	RAD54L	0.015508763977401151
SLC52A2	STMN2	0.015496707803667242
RAB1A	WDR49	0.015480046989589677
FBXO17	TSPAN33	0.015479603657187464
COMMD7	SFRP2	0.015461249802330854
ANKS3	CD24	0.015460677347985593
SERPINB6	SNUPN	0.015458837001077263
HLA-DMA	HAUS5	0.015456639722714122
ZNF701	MIEF1	0.015452272206199031
B4GALT4	PABPC1	0.01544334728111437
