TF	target	importance
BNC2	VIM	0.029549716224802573
ADCY7	NAA30	0.02954872475803779
PTN	HSPG2	0.029542334270016533
ADCY7	FBXO17	0.02954118400385212
NME2	SYNRG	0.02953722585017027
SMCHD1	TCF4	0.029536954197740665
SNUPN	TERF1	0.029534843738938842
CCNL1	GRM8	0.029534009536994348
CUEDC1	ZNF787	0.029533788571513835
SDCBP2	ACAP1	0.029523796348740212
COX7C	ACAP1	0.029495319916369046
ZNF772	DCN	0.0294881507355688
HLA-DMA	DCX	0.029485475757125464
NOL4L	TPBG	0.02947331386154694
CYP1B1	PTPN23	0.02945842014833578
COL3A1	YPEL2	0.029450247315003973
CHCHD2	SFRP2	0.029445243954593473
GUCD1	KCNJ13	0.02941718353117611
NFRKB	ANKS3	0.029406272765089114
NAA35	TAF1C	0.02938679256491854
PMM2	FOS	0.029384344468500023
COMMD7	EPN1	0.0293804083080879
ZNF672	ACTG1	0.029358272818820145
SEPHS1	ARL6IP1	0.029318699192211604
C5orf49	BOP1	0.029314584467860616
MIEF1	PTN	0.029308990503104808
STMN2	CLEC16A	0.02929923538727711
AP2S1	FAM49A	0.02929741278491282
EEF1G	VARS	0.029292042598247883
MTCH2	CCDC125	0.02929144506382398
C5orf49	ATG4A	0.0292752592350926
SNX21	IFT57	0.029262430773396457
UBXN2A	AP1S2	0.029242165153636004
CHCHD2	EPN1	0.02923767700176086
GUCD1	HLA-DMA	0.029237081261639312
WDR49	IGFBP5	0.029233242180646362
SNRPN	C12orf29	0.029221340406695707
NDST4	MAML3	0.0292193551628664
CREB3	RELCH	0.029211310450615362
WRN	HSPG2	0.029209309103161583
CDR2	PTN	0.029192858256748798
TMSB4X	CUEDC1	0.029180931270829127
SERPINB6	PAK4	0.029172201342844956
L1TD1	ZNF701	0.02914970377094684
CYP1B1	LRP2	0.029149598357585994
LMLN	KRT8	0.029142243176029262
GNA11	COX7C	0.029127809291206456
HMGA2	SSC4D	0.02912617856632241
TACC2	EFCAB7	0.02910003023275033
NOSTRIN	BNC2	0.029097106658218103
HSPG2	RAB11FIP1	0.02909364617090117
SYNRG	SSC4D	0.029093082492792747
MRM3	OSGEPL1	0.02909289050808766
RNF182	ETFBKMT	0.02908003169881107
DPY19L4	SH3BGRL3	0.029080027745813173
PLPPR2	ZNF23	0.029074982106932188
CHCHD2	ING2	0.02906725882241619
NFRKB	APLF	0.029061943862112777
EEF1G	FHIT	0.029058402439654966
GID8	CHCHD2	0.02902738749426224
MTR	HMGA2	0.029016795592052124
COL8A2	SYNRG	0.029014611763798732
BCHE	NOSTRIN	0.02899670303606317
NDST4	DHTKD1	0.02899079566942068
SLIRP	BIN3	0.028981541133135398
POMP	NREP	0.028978956284985348
DCX	TEAD1	0.02897607656348659
PEG10	APOE	0.02897313188308671
COL24A1	AP2S1	0.02896343382735314
CCDC120	MARCKS	0.028959531461741097
COA5	APOOL	0.02892222976504529
TDGF1	KCNJ13	0.028919639585922276
GPR135	WRN	0.028910882251539777
MAML3	PABPC1	0.028897300827848426
C12orf29	TDGF1	0.02887863358773083
NNAT	PLEKHB2	0.028875931629807377
TACC2	SYNRG	0.02887323792341244
KCNQ1	HMGA2	0.02887052650230513
HPN	DHTKD1	0.028869919128531887
ZNF672	GREB1L	0.028863126560664244
SSC4D	STMN1	0.028860068336265463
SMIM15	HSPE1	0.028850219049684937
CLPSL2	ATPAF2	0.02884931876351486
GUCD1	FANCC	0.028839940339695735
IGFBP5	CDR2	0.028838578969315777
SMCHD1	NAA30	0.028824735630180186
GNA11	APOE	0.028814859293784946
CACNA2D3	TSPAN33	0.028811874461535245
RAB4A	CCDC153	0.028807035444149358
GLE1	DPY19L4	0.028795527274724942
SOX15	TUBA1B	0.02878801275159156
GREB1L	PPP2R5E	0.028749616100169444
TCF4	GUCD1	0.0287486773875737
RELCH	SNRPN	0.02874717149295798
SERINC2	FOS	0.02873482404186917
SZT2	WDR49	0.0287305785855219
FBXO17	CCDC127	0.02872705701257501
THEM6	MAMDC2	0.028726931133484894
COMMD7	TPT1	0.028720792316313703
UGP2	ZNF107	0.02871604541331272
NFRKB	HEATR1	0.0287155638525782
UAP1	PLEKHB2	0.028710704006047725
KRT18	DCX	0.02869331127073138
HM13	AP1S2	0.028691124050091624
SPP1	AMT	0.028685557601673812
DPYSL5	EFCAB7	0.028671405733459093
TPT1	KRT18	0.028665578903658926
TACC2	CYB5RL	0.028661658608476068
SAMD4A	FAM222A	0.028649513485110103
CHCHD2	RAB11FIP1	0.028647778584618123
DNMT3B	ERP44	0.028624429409023947
COL8A2	TPBG	0.028621305713224927
ZNF430	BNC2	0.02860100722971333
SBK1	PAK4	0.02859833845424866
HTRA2	COA5	0.028591569445534745
ZNF107	TXN	0.028589608298296827
HAUS5	GPR135	0.02857089210434033
RNF182	L1TD1	0.028546140155262776
PLPPR2	COL8A2	0.028534411454584584
APOOL	SERPINB6	0.028532395920286068
CYP46A1	FAM49A	0.028525201107984673
LUM	LMLN	0.028506629030909187
CCDC86	NDST4	0.02849318042510198
GLE1	ZNF430	0.028485483025379548
RNF217	HVCN1	0.02848268385702387
PTPN23	MAGED4	0.02848029809700194
FKBP15	HAUS5	0.02846140523383707
SOWAHC	SFRP2	0.02845875855996629
CHCHD2	SNRPN	0.028452614289468003
ZNF23	SCG5	0.028438123121362638
FRMPD3	SDHAF1	0.02843449740577927
DLK1	SERPINB6	0.028434108724856744
ACAP1	SNRNP40	0.028399966496352694
COA5	FBXO17	0.02839394490205977
NNAT	GID8	0.02839391413311239
AP1S2	TUBA1A	0.028388075517480196
SAMD4A	COMMD7	0.02838790280043029
RABGGTA	ZNF507	0.02836363184513734
LRP2	VIM	0.028362215457239846
CDR2	NME2	0.028349254944109524
TNN	PPFIA2	0.0283446130129674
STMN2	HSPG2	0.028341744160762374
HTRA2	EPN1	0.028337689338130002
GUCD1	GPN1	0.028323245176856356
ZNF23	NAA30	0.028320209044062492
WRN	HMGA2	0.02831631419261718
OSGEPL1	ZNF821	0.028297822537577004
PRDM11	POU5F1	0.02829774113605252
ZNF649	YPEL2	0.02829070254514244
ZNF534	COL25A1	0.028254818629245497
VARS	KRT18	0.028253189673768483
RIMS2	APOOL	0.028247901393835446
NELFB	DCX	0.028238030141241988
SERPINB6	GUSB	0.0282331047426839
GATAD2B	TMSB4X	0.028231132338354756
TACC2	OARD1	0.028214368901757676
PAF1	SLC38A1	0.02821105065025564
CCDC86	TNRC6C	0.028210879796825558
CLPSL2	ACAP1	0.028205308728560478
SULT1A1	COL3A1	0.028204779212121802
RBP1	ERP44	0.028200426150213943
GRM8	FOS	0.028185677347191802
TAF1B	TUBA1A	0.028184234933332133
AP2S1	APOOL	0.028162135611985006
ZNF57	SERPINB6	0.028157253220909017
SLC35E1	CCDC127	0.02815538857802477
HEMK1	COL8A2	0.028139407814717462
TMSB4X	DNMT3B	0.028121240346402714
AP2S1	ACBD5	0.028117699651734565
CDR2	ANXA2	0.02811603630471586
COL3A1	UBXN2A	0.028111865617598042
CDR2	ERCC5	0.02809872285289601
MIEF1	PAK4	0.028091819779804475
UBXN2A	HSD17B1	0.02806659950429156
PRSS35	ATPAF2	0.02805906336822471
KIF3B	OPTC	0.028057772189337582
OPTC	DCAF1	0.028043866692249873
TSPAN33	TMEM106B	0.02803196847545391
MARCKS	CACNA2D3	0.02802920746599369
SZT2	HSPG2	0.028028709706299774
L1TD1	DACT1	0.028026803709108532
HSD17B1	ZNF107	0.028006329967551313
COX7C	LMLN	0.027997901195895028
WRN	PAK4	0.027997473954639966
PRDX1	CAB39	0.027991418684430173
PABPC1	COL3A1	0.027986516936387835
KRT8	BNC2	0.027985757446818638
TACC2	CHCHD2	0.027980696392569695
SLC35E1	SMIM7	0.027975682347410748
TUBA1A	PDZD8	0.027973930721796644
OSGEPL1	FTL	0.02797303520810388
ADPRHL1	ZNF507	0.02797255576562655
HPN	PTPN23	0.027962194285284955
ADCY7	COL8A2	0.027960962930396575
SDHAF1	CD24	0.027956211338215735
UAP1	COL24A1	0.02795505550474478
TUBA1A	TANC1	0.02795373784398514
PROX1	ANKS3	0.02795078498571133
SNUPN	TAF1B	0.027939434463028434
WDR49	TMSB4X	0.027915214034216856
FANCC	AP2S1	0.027912812155551924
TAF1B	ERCC5	0.027912543977331446
FOS	RAB1A	0.027905324929780564
TCF4	EPN1	0.027903989376584924
RAD54L	ANXA2	0.027895053231177736
FZD3	DPP7	0.027889724829115177
TXN	SMAD2	0.027872395872460938
TANC1	PRSS35	0.027871407793587506
SZT2	NME2	0.027870347028602402
AP1S2	ASTN2	0.027857356169042877
MTR	COMMD7	0.027856057772576447
BCHE	FGFR2	0.027839263879965465
ZNF772	MANSC1	0.027832456836235954
FHIT	RAB11FIP1	0.02783101466977414
PLPPR2	HM13	0.027824926337739236
VIM	SAMD4A	0.027813703864885953
GPN1	TSPAN33	0.02781349341087523
ATG4A	CDH2	0.027810533747873338
NDST4	ETFBKMT	0.027789953587330534
KRT8	RELCH	0.027788904074107525
TNN	L1TD1	0.02778846035183173
UAP1	TCF4	0.027784275360956723
COG2	PACS1	0.027783889606491478
ZNF672	TUBA1B	0.027776188529308483
DPP7	CD24	0.027764481778831035
CYP46A1	PUDP	0.02774775962734458
SCG5	HSPE1	0.027726856381094896
ACSF3	TRAPPC11	0.02772401404537473
TNN	YPEL2	0.027695012683960935
DCX	MAGED4	0.027689931763155894
ATG4A	PARM1	0.027682114010377772
SZT2	CCDC153	0.02767497525236257
ACTG1	LUM	0.027672950797289278
SCLY	CYB5RL	0.02766993806991005
VIM	OARD1	0.027631195715813836
FAM49A	NME2	0.027623327775549926
MANSC1	TEAD1	0.02761487436210176
DCN	CCDC153	0.027609490028261734
CYB5RL	ACSF3	0.027603576532383652
DPYSL5	SLC52A2	0.027583004858495554
FZD3	ADPRHL1	0.027575492247873513
TACC2	FOS	0.027574650687952198
CCDC86	NAA40	0.027571866154642077
B4GALT4	L1TD1	0.027562356016956766
FOS	EIF2D	0.027549958775102714
RNF217	TEAD1	0.027542460870515928
BLCAP	ZNF649	0.027534072794947937
FAM120AOS	FAM222A	0.02753294194177488
RABGGTA	DCX	0.027524432666349276
DYNC1H1	ADO	0.027517941320871934
ASTN2	FAM120AOS	0.027507876707476987
TUBA1B	SNRPN	0.027471147725482817
CATSPERG	TNRC6C	0.02746855163344738
PRDX1	NREP	0.027458282913865702
TNN	DYNC1H1	0.027412043755974058
SZT2	COX7C	0.027409246163916157
PMAIP1	KIF3B	0.02740604303704827
SCGB3A2	COL8A2	0.027398826166284668
RPTOR	NELFB	0.027391844907263162
SLC38A1	GUSB	0.027374426808321944
TMSB4X	PDZD8	0.027352344118346885
ERP44	SFRP2	0.02734482205278452
DPPA4	ATG4A	0.02734239065895015
CDH2	COA5	0.02734106759701612
DCX	LUM	0.027328991653157532
NDST4	DLK1	0.027310240207573687
SZT2	BOP1	0.027295402168034184
MEST	TPT1	0.02727841183124336
KRT18	SLC38A1	0.02727262679928486
TERF1	OPTC	0.027244631491384362
RPTOR	PAF1	0.02724062845196288
HLA-DMA	RPTOR	0.027240166943387354
HEATR1	RAB5C	0.02723878999332524
SH3BGRL3	FHIT	0.02722167243847712
PABPC1	TEAD1	0.027210561342123185
MRM3	FHIT	0.027209076592507677
CAB39	AP1S2	0.02719485670991187
RNF182	HSPE1	0.027147335122602402
SLC38A1	RPTOR	0.027135216732477836
TXN	MBNL2	0.027129254126982808
DHTKD1	STMN2	0.027103150574849567
MEST	TPBG	0.027102164027681543
UBXN2A	CYS1	0.027084067563449735
COMMD7	CD24	0.02708380562000076
HSPE1	TRAPPC11	0.027080728340457463
SLC38A1	DBNDD2	0.027078894324323272
ADO	OPTC	0.027051482332035387
KRT8	HPN	0.02704793938539249
RAB1A	TNN	0.027042145829118253
FBXL15	BNC2	0.02703880172855811
SSC4D	SBK1	0.02702852907828119
BCHE	CCNL1	0.027014497544502757
MEST	NFRKB	0.027008106161480628
RNF182	AP1S2	0.027007656778719365
BCHE	CUEDC1	0.02699352763321144
CLPSL2	FGFR2	0.026992684902679535
CKB	FOS	0.026991630706038647
PARM1	HSPG2	0.026965939641722177
COMMD7	ZNF507	0.02696028167946462
CYS1	FBXO17	0.02695699782015435
WLS	RNF182	0.026952007476042684
CLEC16A	TPBG	0.026934446579350357
GUCD1	FAM120AOS	0.026934264175475044
MTRR	CKB	0.026934026118341767
SMIM7	MTRF1	0.02691973809309465
SLC35E1	NAA30	0.026894599626092634
EPN1	DACT1	0.026886479679956155
CALCRL	TUBA1B	0.026847654884617794
SZT2	STMN2	0.026842888690766408
PACS1	ZNF649	0.026839462622442925
NFRKB	MANSC1	0.026829688343635374
SUGCT	CALCRL	0.02679094766916016
IFT57	ARL6IP1	0.02678764577113114
RAB4A	GUCD1	0.026768085918402573
ASTN2	SFRP2	0.026761022058758726
BIN3	SULT1A1	0.026760258586743343
WRN	COMMD7	0.026757813084721187
CDR2	ADO	0.02674976964324466
PLPPR2	TPBG	0.026735173217667788
CHCHD2	PABPC1	0.02673359440150592
ZNF23	CCDC127	0.026731768213765068
ZNF23	BNC2	0.02672012733536601
CATSPERG	PLEKHB2	0.026713193178936404
SUGCT	ZNF461	0.026711588016989595
LMLN	ZNF672	0.026696407582443373
AP5Z1	L1TD1	0.026689619865498546
TNRC6C	COA5	0.02667108594087675
RAB5C	ZNF534	0.026664763866511707
PTS	COA5	0.026653770553882
ZNF430	RNF182	0.026653672255269625
LRRC28	DCAF1	0.026652432330328206
FZD3	HSPE1	0.02664409369862637
ERP44	DCN	0.02663465951343766
THEM6	STMN1	0.026623194027073686
FBXL15	LRRC28	0.026616794470554407
ZC3H13	MAGED4	0.026611228438782324
LMF1	HVCN1	0.026587874991749624
CHCHD2	ZC3H13	0.026587022007388703
HM13	PPFIA2	0.026576175701392556
COA5	SNRPN	0.02657497967836896
SLC35E1	TRIM36	0.026568598763707683
FGFR2	SUGCT	0.02654683595376166
TXN	OSTM1	0.026530335492231504
ZC3H13	NNAT	0.026511552777268733
GATAD2B	CALCRL	0.026500403467396665
LMF1	SYNRG	0.026492178277096927
RAB5C	FOS	0.026464943844437396
FAM49A	ERP44	0.02645184641365054
CHCHD2	PDZD8	0.02644926292193761
KCNN1	IFT57	0.026448052285890925
FMN2	ACTG1	0.02644441647072244
MAGED4	FAM120AOS	0.02644345152370924
NNAT	RBP1	0.026436644247256696
UBXN2A	ADO	0.026426523137021943
NME2	RIOX2	0.026425470613438893
SH3BGRL3	HAUS5	0.026411032895711135
LMLN	MTCH2	0.026409433159338375
GUSB	SLIRP	0.02639092447020698
FMN2	MT2A	0.026387140826897904
PEG10	L1TD1	0.026377040435142312
POMP	PPFIA2	0.026373831861934448
CATSPERG	SMAD2	0.026373340840148495
TRAPPC11	PRSS35	0.026371321703367184
MT2A	IGFBP5	0.026369059074446363
COL8A2	STMN2	0.026336288935471408
ERCC5	GLE1	0.026334031062715122
CALHM6	HSPE1	0.02633010165804976
SMIM7	SLC35E1	0.02632826770907766
ATG4A	HEMK1	0.02632613713450519
KCNN1	IGFBP5	0.026324408777445296
CCDC86	TMSB10	0.026322064986373035
GPN1	HMGA2	0.026320958998850154
TPBG	FAM222A	0.0263156095486358
AP1S2	F11R	0.02630694061388656
SOX15	AP1S2	0.02630060786350821
TNRC6C	TAF1B	0.02628503139783073
NOSTRIN	CCDC153	0.026279014889098905
WRN	ZNF57	0.026274925148217866
LMLN	PAF1	0.02626032568488548
RIOX2	KRT18	0.026254191995078918
ZC2HC1C	FTL	0.026245224756708724
TAF1B	EFCAB7	0.0262424607399714
MAP1B	OPTC	0.026239181918426422
COX7C	PTPN23	0.026230538585470756
FAM13A	COL3A1	0.02622439544607279
GATAD2B	BOP1	0.026221334678447533
TSPAN33	ONECUT2	0.026218804146809816
TACC2	PABPC1	0.0262171886827389
TUBA1A	NOL4L	0.026217148860841623
CHCHD2	OARD1	0.02620962654167406
FGFR2	HMGA2	0.026199627060157826
ZNF507	DYNC1H1	0.026173642849055396
FBXO17	MAP1B	0.026168576330542093
ATG4A	HM13	0.026164678048371907
PTN	PARM1	0.026145417798810796
SAMD4A	NREP	0.02612673632377857
BIN3	C12orf29	0.026098644781127764
WRN	HTRA2	0.026094793852093255
SCLY	HM13	0.026093820402947686
TNN	RELCH	0.026092026227678145
RIMS2	FKBP15	0.026088167239605633
KIF3B	NNAT	0.026059828044480753
MT2A	DLK1	0.026054021163719306
NDST4	ATP6V1D	0.02602953323031195
YPEL2	APOE	0.026020063281234355
PAK4	STX18	0.026013407763445885
HSPE1	EPN1	0.026009248700869604
RPS19BP1	MARCKS	0.026007829930580824
VIM	ETFBKMT	0.02600638109269341
B4GALT4	SOWAHC	0.026000912939744512
ZNF430	SLIRP	0.025977883364704038
MTRF1	ZNF534	0.0259195542487902
SSC4D	MAML3	0.025918591029302274
ZNF57	SYNRG	0.02591283860794828
MANSC1	CAB39	0.025910906132525113
SLC52A2	TUBA1A	0.025901956093046567
COL25A1	DPP7	0.025893201485954365
SOWAHC	LUM	0.02588336719679532
TNN	PACS1	0.02587361119803031
YPEL2	SLIRP	0.02587032798745573
TCF4	HS6ST2	0.02586160203786601
DCAF1	GREB1L	0.025842904391006307
EMP2	NDST4	0.025824425635604793
TNN	SUGCT	0.02581678029009314
CKB	COL8A2	0.025816157462499514
OSTM1	MTRR	0.025813294394401585
CYS1	COL24A1	0.02579834031675433
MT2A	UTP20	0.025794599934862425
KIF3B	WRN	0.02578507314555864
MANSC1	CYS1	0.025780514642045827
TUBA1B	ATPAF2	0.025775327901523027
RAB11FIP1	HAUS5	0.025770429223790015
MIEF1	CDR2	0.02574183379247108
CLPSL2	NAA30	0.02573639752749193
APOE	TRIM36	0.02572036498592909
TNN	UGP2	0.025710498684004896
TXN	ZC2HC1C	0.02569117944144737
ADPRHL1	FMN2	0.02568041470549657
ACBD5	GRM8	0.025679275943295055
MAML3	TANC1	0.025663833798733528
PLEKHB2	LIN28A	0.02564380850093876
SCLY	KCNQ1	0.02563175753690181
COL3A1	MTRF1	0.025627051905551982
HM13	CCNL1	0.02561712282320742
SOWAHC	CALHM6	0.025604194507660792
AP2S1	STMN1	0.025592717580753113
NOL4L	ZNF534	0.02559142900361127
COA5	CACNA2D3	0.025564726914261933
ERCC5	TERF1	0.02553536871002615
LRP2	NAA40	0.025522456879191604
SLC35E1	DCAF1	0.025509823433730965
ASTN2	COX7C	0.02548134084843011
TUBA1A	ACTG1	0.02546031916581083
TUBA1B	EFCAB7	0.025457528403679743
FKBP15	C12orf29	0.025456914351007373
KIF3B	TANC1	0.025439289257388836
COL25A1	VIM	0.02543712947450665
BOP1	CDR2	0.02542404088166152
ACSF3	TACC2	0.02542027294369826
LRRC28	THEM6	0.0254025033740045
CLPSL2	FAM13A	0.02540023208920896
CYB5RL	CCNL1	0.02539561377234375
CALHM6	RBP1	0.025376003407669847
BLCAP	LRRC28	0.025374555083400915
SNRNP40	ZNF772	0.025353874601099308
TNN	SDCBP2	0.025352492889576382
FZD3	FAM49A	0.02535078059003314
RBP1	CDH2	0.025340310715289055
RELCH	VIM	0.02533628867497794
MEST	NME2	0.025336099296252818
SBK1	TMEM106B	0.025327482751797623
ARL6IP1	TNRC6C	0.025321134230181713
FAM13A	SCGB3A2	0.025309246665226024
RELCH	DCN	0.025302489001395086
CDH2	SYNRG	0.02529992065428167
TNRC6C	TPBG	0.025298108062039484
CALHM6	KCNN1	0.025296799541223488
NOSTRIN	HM13	0.025292272556730534
EMP2	OPTC	0.02528483055066384
HS6ST2	PRDX1	0.02525896161755567
MRM3	ZNF821	0.025250506010270332
ANKS3	MAP1B	0.025241774531331647
HVCN1	PACS1	0.025229649059852644
ACTG1	KRT8	0.025226947137531194
IGFBP5	B4GALT4	0.02521717579397554
HM13	SAMD4A	0.02521658884228038
COL24A1	KRT8	0.025215687847810603
PTPN23	PTS	0.02520939099548309
MANSC1	BLCAP	0.02520094120579324
OSGEPL1	SERPINB6	0.025192619732863804
SSC4D	ATPAF2	0.025173881881677
HSPE1	NDST4	0.025164110028429533
UAP1	NME2	0.02515427676944286
APOOL	MT2A	0.025152849309918058
GUSB	CCNL1	0.025148155710755973
EEF1G	RIMS2	0.025128919632807455
CHCHD2	THEM6	0.02512562825472046
TMSB10	TXN	0.025125144165718843
AP2S1	COL25A1	0.025119550149938726
SMIM7	ACTG1	0.025108973504724765
CALCRL	FANCC	0.02510306202214505
MANSC1	SNRPN	0.02509799796642114
DPY19L4	POU5F1	0.025084264758569275
FAM222A	GREB1L	0.025082828304804242
ACBD5	ACTG1	0.025073208127827293
DACT1	NME2	0.025044770303273723
GID8	NFRKB	0.02503969314446278
ARL6IP1	SPP1	0.025037813007456375
SOX15	AMT	0.025026926379919805
GUCD1	ZNF507	0.025016320919274502
PPP2R5E	MARCKS	0.025003452635332688
LMF1	EIF2D	0.024983340184907245
NME2	SERPINB6	0.024975299090112032
MANSC1	LMF1	0.024971821558215673
PRDX1	NDST4	0.02496843497258754
SIRT4	SLC35E1	0.024966321034119894
DLK1	NFRKB	0.024964274152647348
L1TD1	RPS19BP1	0.024945323336535364
ZNF534	DKK1	0.024938077245955346
MAML3	ACTG1	0.024908696990616066
TRIM36	CLPSL2	0.024883108684354015
TPBG	PABPC1	0.024877978077945645
FANCC	HMGA2	0.024859634833574795
GREB1L	SNX21	0.024840855649386054
PUDP	KCNN1	0.024838479376828607
TXN	FMN2	0.024833449566234237
DNMT3B	BNC2	0.02481247096310713
CHCHD2	RAD54L	0.0248076691655638
SERINC2	OSGEPL1	0.02480488246780227
ATP6V1D	SZT2	0.024803738604617598
ATPAF2	TUBA1B	0.02480218054837559
HSPG2	KIF3B	0.0247832946005546
NME2	DCX	0.024768148078805896
COL24A1	CUEDC1	0.02476751322832251
SIRT4	GUSB	0.024755913215028885
CREB3	AP2S1	0.024743373112032792
BIN3	TMEM106B	0.02473306613164892
CYP1B1	CRYAB	0.024717656778040012
TSPAN33	SBK1	0.02471170338195713
SULT1A1	MARCKS	0.02471135793480701
PARM1	COX7C	0.02469938238576622
MBNL2	CKB	0.024693753636420204
CALHM6	UAP1	0.024692473934419458
LMF1	HMGA2	0.024691644543298825
HEATR1	FHIT	0.024684207269023956
ZNF275	FAM222A	0.024678403153088394
VIM	KRT8	0.024677386002986638
TANC1	FZD3	0.024671509839411018
ZC2HC1C	TERF1	0.024667843528099954
CACNA2D3	FAM120AOS	0.02466431360627335
COG2	ZMYM3	0.024657794967425525
RIOX2	GUSB	0.02465291390765506
POMP	CDH2	0.0246525205191873
KCNJ13	AP1S2	0.024648672735673158
COMMD7	SLC38A1	0.02463523807025252
TNN	MAMDC2	0.02462076726318077
MANSC1	COA5	0.024612546537553764
SCLY	NAA35	0.024610215325347004
ZNF23	NME2	0.02460502748980566
TCF4	PMM2	0.024604136523735567
SERINC2	ZC3H13	0.02459068832921255
NAA35	NDST4	0.024579796417203287
EMP2	CLPSL2	0.02456193220523525
MIEF1	COX7C	0.02455979750177243
ANKS3	SEPHS1	0.024558693980374344
ZNF57	POU5F1	0.02454987044566745
ATG4A	ERP44	0.024548701633442156
NNAT	ATP6V1D	0.02454303653678417
SDCBP2	NREP	0.02451181276958829
UAP1	UTP20	0.02449248803355374
CCNL1	KCNQ1	0.02448323676905603
RBP1	SEPHS1	0.02448066845964967
KRT8	CALHM6	0.024479961126483565
SMAD2	TMSB4X	0.02447566287934219
SULT1A1	MAP1B	0.02446859285117872
TNRC6C	CYP46A1	0.024464468378557126
CALCRL	FBXO17	0.024461948304677492
ADPRHL1	EEF1G	0.024461355682435872
PEG10	FKBP15	0.024458950637020523
NELFB	RIOX2	0.02444897079905321
HS6ST2	PACS1	0.024443607077789233
TNN	EMP2	0.02442857637841608
ZNF430	HSD17B1	0.02442830028726594
DACT1	SLIRP	0.02442494103774719
KIF3B	VARS	0.024421527307738337
ATPAF2	RPTOR	0.024404909715842887
SCLY	ZNF440	0.024403235958086886
PAK4	PMAIP1	0.024400559203440662
NAA35	NREP	0.024395495029602567
CLPSL2	RNASEH2A	0.02438916691262231
NELFB	DCAF1	0.02438360804824824
ZC3H13	FMN2	0.024344627532889265
ZNF672	SCGB3A2	0.024334439248381405
LUM	MAP1B	0.02432416785984336
HLA-DMA	ZNF534	0.024301483586554744
OARD1	SNRPN	0.02429288453911689
MARCKS	HEATR1	0.02428707388226909
SAMD4A	PTN	0.024272103433275856
DCN	OPTC	0.024260518281405987
ZNF23	CCDC120	0.024255240344292443
CATSPERG	CYS1	0.02423971624688971
TDGF1	GREB1L	0.02422582739581647
ZC3H13	ASTN2	0.02421419217388909
MRM3	DCX	0.024210635202425876
UTP20	PMAIP1	0.02420889327657571
COL25A1	TERF1	0.024207453525384146
SCG5	FAM222A	0.024197831386010563
PPP2R5E	FOS	0.02418669640791489
MRM3	ZNF672	0.024175889068022826
SCLY	ASTN2	0.02416077148755099
SCG5	BLCAP	0.024160575955805907
SNRPN	OSGEPL1	0.024153597285400563
ADCY7	TXN	0.02414634283713469
PLEKHB2	TPT1	0.024146070911062315
PMAIP1	RAB4A	0.024142293242208058
F11R	SCG5	0.024125554720631076
ATPAF2	GID8	0.024125075599095495
PABPC1	ATG4A	0.024121592161424926
SULT1A1	UTP20	0.02411734308769215
OARD1	CYP46A1	0.02410483730810517
ACBD5	TMSB4X	0.02408632688714891
RAB1A	EPN1	0.024075497684236804
OPTC	TXN	0.024056081004307818
GID8	FOS	0.02404815396159953
LIN28A	SDHAF1	0.024044910388980528
FBXO17	TDGF1	0.02404173551503068
CYP1B1	TNRC6C	0.02403905684917428
L1TD1	PACS1	0.02402640389869621
OSTM1	TCF4	0.02402043200397155
ING2	ASTN2	0.02401784181210247
DCAF1	MAGED4	0.024010290754317504
DPY19L4	ZC2HC1C	0.024004213652346194
ERP44	ZNF430	0.0239941247937806
TANC1	COL25A1	0.023987556714751387
HAUS5	PDZD8	0.02398388248289695
LAMB2	CCDC86	0.02398107592225702
CYB5RL	AP2S1	0.023970611759087913
NFRKB	KRT8	0.023963322401971878
CCDC86	EEF1G	0.02396071536520389
RELCH	ADPRHL1	0.0239584461684758
HEMK1	HMGA2	0.023949025508902922
ATP6V1D	GPN1	0.02394856935102143
CAB39	EEF1G	0.023937162558028604
ZNF23	HS6ST2	0.023906869016917517
PPFIA2	OSGEPL1	0.02390310718586021
FOS	DLK1	0.023898763048514782
PDZD8	DLK1	0.023898022721554
SNRNP40	EFCAB7	0.023891279427889864
ERP44	ZNF787	0.02387995592687105
FKBP15	COX7C	0.023876964862898975
OSTM1	ZNF787	0.023848226947689514
DYNC1H1	SCG5	0.02384614341637671
OSGEPL1	PACS1	0.0238375705764327
CYP46A1	IGFBP5	0.02383694056048844
KRT18	HPN	0.02383547907582657
L1TD1	MTRF1	0.02381784768129614
HM13	GUCD1	0.023811882873890574
FBXL15	RAB4A	0.023805147008447897
ZNF534	OPTC	0.023803742092797536
SCG5	TPBG	0.023787391639969988
SERINC2	KRT18	0.023773838268977582
PDZD8	VIM	0.023771436912638916
UGP2	DYNC1H1	0.023760837773416418
IGFBP5	CCDC153	0.02376070090326807
SERPINB6	HLA-DMA	0.02375315554099045
TNN	RPS19BP1	0.02374791104465849
COG2	C5orf49	0.023743778752032207
PTN	SUGCT	0.023738763374004365
ASTN2	CYP46A1	0.023738019135918956
MAGED4	ANKS3	0.023737342282873847
LRRC28	DNMT3B	0.023724771372181597
SNRPN	LRRC28	0.023721003141500253
MANSC1	PROX1	0.023709319750319226
CHD1L	NFRKB	0.023699601655969998
FTL	PTPN23	0.023685958765893394
DPP7	DKK1	0.023675928234031012
PPFIA2	COA5	0.023672950480725118
SPP1	ZNF534	0.02365227884177175
PTPN23	AP5Z1	0.023645512931343978
ZNF787	AMT	0.023636088692999754
ZC2HC1C	DNMT3B	0.02363564264340858
