TF	target	importance
SMIM7	CYB5RL	0.016578369327341625
DNMT3B	RELCH	0.016575969017420537
ATP6V1D	PARM1	0.016574043513000233
PDZD8	EEF1G	0.016573573618317215
HSPG2	ANXA2	0.016564684416358583
PAF1	ZNF672	0.0165549544250852
HPN	TUBA1B	0.01654927136178035
ZNF772	SAMD4A	0.016530797595367453
STMN1	SNRNP40	0.016528332614206977
RAD54L	FAM49A	0.01652672472911016
SNX21	WRN	0.01651478312105574
UBXN2A	NAA30	0.016512587958927686
UAP1	PPFIA2	0.01650148457194376
SYNRG	GUSB	0.01650033901275115
TACC2	LMLN	0.016491224922253453
STMN1	PARM1	0.016489214397772563
RAB4A	OPTC	0.016469392132873534
STMN1	ATPAF2	0.016464418386710464
ZNF430	LMF1	0.016458823399847795
MT2A	EEF1G	0.016447784330435526
HTRA2	ZNF507	0.016438085628722527
MTCH2	COL3A1	0.016414566170432854
APOOL	LMF1	0.01641429017775906
FAM49A	HLA-DMA	0.01641299829173762
MARCKS	GPR135	0.016410355771729727
EFCAB7	SCGB3A2	0.01640556637813257
ZNF787	WRN	0.016405444240795066
SOWAHC	SCGB3A2	0.016389629415665623
RAB1A	EPN1	0.01636066461568464
PMM2	FTL	0.016343657687166994
CALHM6	UTP20	0.01632850464504305
TNN	SCGB3A2	0.016280583037944635
CHCHD2	HLA-DMA	0.01627788141541925
ZNF821	RPTOR	0.016250955438874073
RNASEH2A	SMCHD1	0.016239695874222422
SULT1A1	HLA-DMA	0.0162372705816106
COG2	CATSPERG	0.016224204430470717
WDR49	COL25A1	0.016209151955040267
TCF4	RPS19BP1	0.016191032744488854
FAM49A	UAP1	0.016170338775092854
PAK4	SPP1	0.01616862214814008
HSPE1	LAMB2	0.016142492928460244
WDR49	SH3BGRL3	0.016141549492481956
PRDM11	SYNRG	0.016134350270676667
ERP44	SNUPN	0.016132451623842404
FAM13A	KCNJ13	0.016130672511901
OSGEPL1	HM13	0.01612538742172427
SERPINB6	NAA30	0.016074497394803086
COL24A1	SOWAHC	0.01607001194761036
FTL	RPTOR	0.016058482247361023
CALHM6	ZC2HC1C	0.016043397126557706
FKBP15	ZNF649	0.01603499277287405
AP1S2	MTRF1	0.016024458116178215
SLC38A1	POMP	0.016014037377753077
PDZD8	TAF1B	0.016004400252844123
TANC1	RAB1A	0.015986736176001957
HVCN1	VARS	0.015985047601032826
DHTKD1	CCDC127	0.015980259840794757
C12orf29	ZNF534	0.015979889374728766
CCDC125	KIF3B	0.015972717059351455
SMAD2	ARL6IP1	0.01596327700573192
NELFB	MEST	0.015962169747531372
PAF1	SMIM15	0.015952802254300607
PAF1	SNUPN	0.015950944480106727
MEST	OSGEPL1	0.015928862476685186
STX18	TRIM36	0.015901177644322556
COL8A2	RNASEH2A	0.015900586646777386
PTN	FBXL15	0.0158927303425103
BIN3	PMAIP1	0.015892555111500707
HSD17B1	CHCHD2	0.01589046175073604
WRN	DHTKD1	0.01588679453914818
NELFB	NNAT	0.01588172265783532
TRIM36	CACNA2D3	0.015878261768581356
APLF	CATSPERG	0.015875463535906048
FBXO17	SYNRG	0.01587408512642668
ZNF534	LIN28A	0.01587096923524779
SLC52A2	HLA-DMA	0.015866468109496976
FKBP15	NME2	0.015864146201508278
NNAT	COL3A1	0.015860618373027734
FOS	FKBP15	0.01585260596061509
TNRC6C	ANKS3	0.015844947788706598
HAUS5	UGP2	0.01584394794725839
HS6ST2	TEAD1	0.015843855386193064
ATP6V1D	RBP1	0.015840418036544766
CCNL1	EMP2	0.015834888029144126
MTRR	HTRA2	0.01583393951189179
DPY19L4	SAMD4A	0.01583286941923025
FBXL15	PTS	0.015822927683694466
SLC52A2	CLPSL2	0.015812731118989995
AP1S2	NOSTRIN	0.015807912788569967
VARS	RAB11FIP1	0.015806962741499345
TRAPPC11	SNX21	0.01580466057922382
CHD1L	EIF2B4	0.015804415155387132
ADPRHL1	NAA40	0.015790057828996475
MEST	DCX	0.015770736818752473
TCF4	WRN	0.015761598746203125
SIRT4	PTPN23	0.015756893807931698
RAB1A	STMN1	0.01575133889504698
POU5F1	MAP1B	0.015732806532835337
NDST4	GREB1L	0.01572258219165361
HS6ST2	RPS19BP1	0.015719524736172944
HSD17B1	SOX15	0.015708774230564663
HSPG2	AMT	0.015693604368312367
SLC52A2	ZC2HC1C	0.015692345978114974
RPTOR	RNF182	0.015685463860973844
CD24	AP1S2	0.015685162128422747
CYB5RL	CCDC120	0.015683658698794692
HS6ST2	RNASEH2A	0.015681271725541207
CCDC125	SIRT4	0.015671856246029986
APOOL	SDHAF1	0.015669947432875947
UAP1	CHD1L	0.015666358703215845
TMSB10	FBXO17	0.01566050348344942
EMP2	TPBG	0.015659823668067605
TNN	TEAD1	0.01565971081225791
COL24A1	ZNF672	0.015657454352037945
BLCAP	UBXN2A	0.01565700017743679
HS6ST2	PEG10	0.01565173332301124
COL8A2	ATG4A	0.015647108614838052
PACS1	DPY19L4	0.01563608645828643
CCDC127	IGFBP5	0.01563406685854638
CHD1L	FAM120AOS	0.01562063956347367
TMSB4X	FKBP15	0.015618874478893919
TCF4	TEAD1	0.015615208811805451
SCLY	COL25A1	0.015608002375575162
RNF217	CHCHD2	0.01560549392689732
UTP20	LAMB2	0.015605474102320488
TXN	FRMPD3	0.015604345925965582
NFRKB	COX7C	0.015600074662579176
AP5Z1	TXN	0.015596610956315732
POU5F1	ZNF534	0.015593006530003738
HMGA2	CACNA2D3	0.015592470921731362
MYRF	BOP1	0.015586675476322214
NAA35	SUGCT	0.01557428343519087
PLPPR2	RIOX2	0.015574037413017598
ACAP1	PLEKHB2	0.015563138876412102
PDZD8	ASTN2	0.015528376137402435
MRM3	ERCC5	0.015525781114074244
RAB4A	CYP46A1	0.015508559706504534
PTS	FANCC	0.01548298163471003
HLA-DMA	PMM2	0.015481360070006021
KCNJ13	PLPPR2	0.01547909993191542
STMN2	CYP46A1	0.015469377846414266
CLPSL2	SUGCT	0.015457030176025443
PRSS35	KCNQ1	0.015454710931609533
DYNC1H1	SLC52A2	0.015446863081460059
ZNF787	RAB11FIP1	0.015443058486019661
F11R	CLPSL2	0.015432382715024971
IGFBP5	STX18	0.015428823948648078
FTL	ZNF57	0.015427771949698103
PPP2R5E	MAML3	0.01541841918883137
TCF4	MEST	0.015403078794201552
RBP1	CD24	0.015397992218910559
SZT2	TANC1	0.015391219069717698
FBXO17	F11R	0.015388277654309099
PTN	CKB	0.0153878647431312
ATPAF2	ZC2HC1C	0.015380068293150551
HSD17B1	NOSTRIN	0.015347540913384285
ZNF534	AP5Z1	0.015346776814210959
ADCY7	CACNA2D3	0.01533624771405973
GREB1L	COMMD7	0.015331177004781468
TCF4	ZNF821	0.015329733090007269
ZNF440	DLK1	0.015329276525778304
CCNL1	HSD17B1	0.01532021246338645
COA5	TERF1	0.01531720160193284
BCHE	SDHAF1	0.0153160659430055
CLEC16A	SUGCT	0.015312897192870573
WDR49	CD24	0.015309257456604095
SLC35E1	PRDX1	0.015309070300234614
SCGB3A2	ETFBKMT	0.015306257121560671
FHIT	CYB5RL	0.015300416353666694
TNN	RIMS2	0.015300307202397194
TACC2	CCDC153	0.015281280776650858
PDZD8	HEATR1	0.015263322317897891
RELCH	SH3BGRL3	0.015251531984259084
ZNF534	FHIT	0.015250923913847487
KRT8	NAA35	0.015248398530335674
ZNF23	APOOL	0.015248096061019872
F11R	KIF3B	0.015247613816330007
RIMS2	MRM3	0.015246753425162277
SZT2	ACTG1	0.015246210441313664
APOE	FRMPD3	0.015239818837542964
STMN1	ATP11A	0.015239122562853931
HSD17B1	FBXO17	0.015233493271548434
EFCAB7	CKB	0.01521770756127629
LAMB2	DCX	0.015187843207382923
RBP1	TXN	0.015180951579798837
VARS	TXN	0.015179190159571844
FAM49A	TPBG	0.015162003811497479
CHD1L	ZNF440	0.0151406738119588
DLK1	RAB4A	0.015136729079086149
RAB11FIP1	ERP44	0.015135837167574663
GRM8	ATP6V1D	0.015135106228948071
OSGEPL1	THEM6	0.015129409231324146
DBNDD2	SCGB3A2	0.015124805921589664
FHIT	STMN1	0.015123518300532313
ATP6V1D	ACBD5	0.015113322772129886
SLC52A2	GID8	0.015094284415303527
SEPHS1	MBNL2	0.015078876414382531
WRN	HPN	0.015077124047089413
TNRC6C	SUGCT	0.015074476988842176
MAP1B	NAA30	0.015062409096072425
FBXL15	IFT57	0.015056248577233186
TPT1	LIN28A	0.01505404283685908
SNX21	FAM49A	0.015050325324458005
PRDM11	RIOX2	0.015043626523586878
ZNF821	CYP1B1	0.01504209098123474
UTP20	ZNF672	0.015041453534369902
FBXO17	CCDC153	0.015041307528606366
PTPN23	ZNF461	0.015034724041664458
CATSPERG	CACNA2D3	0.01503105638455016
SAMD4A	POMP	0.015016314047844181
DPYSL5	LMLN	0.015015505263827538
ASTN2	UAP1	0.015009374595851147
FOS	GREB1L	0.015008158786707327
B4GALT4	MTR	0.014988248843192456
HEATR1	SERPINB6	0.014987442805615604
SIRT4	CKB	0.01498312306533413
ZNF649	ATG4A	0.014970606501018847
CATSPERG	HSD17B1	0.014969882340764754
STMN2	COMMD7	0.014967791421623185
SLC38A1	CUEDC1	0.014957081061374469
PROX1	CYP1B1	0.014944045317014827
BNC2	PPP2R5E	0.014928782708891232
TACC2	CYP46A1	0.014915684354279075
SCGB3A2	ZNF440	0.014907766963298109
TMEM106B	GUSB	0.014907138462856599
WRN	THEM6	0.014904501566846697
ETFBKMT	L1TD1	0.014890167741557154
TUBA1B	ASTN2	0.014885504292201267
RAB5C	NAA30	0.014884076024307413
LMF1	FKBP15	0.01487608307500474
ZNF107	COX7C	0.014872841912845368
SIRT4	CLPSL2	0.014870134007142013
TRIM36	RABGGTA	0.014868620715409753
SMIM15	SIRT4	0.014867490959214049
DKK1	SNX21	0.014858247868307703
RBP1	PAF1	0.014857696042529324
KCNN1	TAF1B	0.014851712502256755
TEAD1	CCDC120	0.014840735744083542
COL3A1	RBP1	0.01483537623763726
CCNL1	CCDC120	0.014824601187481783
F11R	NAA40	0.014810919851685709
ATP11A	CHCHD2	0.014808121916613346
AP1S2	L1TD1	0.014798261955190267
MANSC1	ADPRHL1	0.014796863053675766
SLC35E1	VARS	0.014794169819918969
CD24	SMAD2	0.014792782170102667
DPYSL5	CYP1B1	0.014785380145535633
VIM	BOP1	0.014783622874158343
RIOX2	FTL	0.014782484085904147
ANXA2	POMP	0.014763307726701213
SCGB3A2	RAB5C	0.014762393603604521
CRYAB	SLIRP	0.014750338918826197
EMP2	DPY19L4	0.014744626400856775
EEF1G	KRT18	0.01473620427785969
TDGF1	DPYSL5	0.014734452224569965
LIN28A	CACNA2D3	0.014731938362495015
MTR	COA5	0.014731614970033386
DNMT3B	ADPRHL1	0.014714158674844708
APOOL	CHCHD2	0.014707961753865519
CDR2	BCHE	0.014698778031702235
PPP2R5E	CCDC153	0.014698404418299942
HSD17B1	PMAIP1	0.014688300154520067
MTRF1	SCGB3A2	0.014687466312687757
PPFIA2	TMEM106B	0.014687450443785334
AP1S2	CYS1	0.01468699994220406
OSGEPL1	TERF1	0.014680650674698101
STMN2	SMIM15	0.014680349059252277
HM13	FKBP15	0.014678415771318998
NNAT	ZNF57	0.014668215155519294
GNA11	RPS19BP1	0.014667873596512487
EEF1G	DPY19L4	0.014667843196591266
TAF1B	FKBP15	0.014655867614713337
KCNN1	STX18	0.014640678660756658
SBK1	MT2A	0.014632115567536698
SDCBP2	DKK1	0.014629479484745005
HLA-DMA	ADPRHL1	0.014622241108099608
MAP1B	NOL4L	0.01460949972216652
FOS	AP1S2	0.01460421671882733
COG2	CLPSL2	0.014600044999130962
FBXL15	RNASEH2A	0.014598639694176697
TMSB4X	ZC3H13	0.014588340821739798
ATG4A	COX7C	0.014587456342872906
STMN2	SLIRP	0.014583389626315628
EEF1G	ANKS3	0.014582299517498114
EIF2B4	HSPE1	0.01457499744396484
CHCHD2	STMN1	0.01457080554870352
CHCHD2	RELCH	0.014568735907452269
MAGED4	STMN2	0.014568623304918357
APOOL	NDST4	0.014564985349932561
HAUS5	KCNN1	0.014553311185078174
HEMK1	ZNF534	0.014549184610684223
ZNF534	ZNF440	0.014541014175821598
LRP2	CD24	0.014533074955643802
CYS1	ZNF534	0.014528878243706501
MAMDC2	HVCN1	0.014528339802666754
SDCBP2	RNF217	0.014524807707314728
NFRKB	TPBG	0.014523503012352383
HVCN1	FTL	0.014516103090079115
GNA11	TACC2	0.014506394201113486
PROX1	HEATR1	0.014505471910393688
PDZD8	RIOX2	0.014503097351117458
NNAT	ZNF672	0.014475393291585063
ATP11A	FAM222A	0.014472997738649362
GRM8	NNAT	0.014462473992466203
STMN1	FAM120AOS	0.01446244550700409
DPP7	KRT18	0.014460046141595944
HSD17B1	DLK1	0.014459711615090012
NELFB	UAP1	0.014414031915043705
SBK1	BOP1	0.014405318782502823
HTRA2	SOX15	0.014397619732945259
SOWAHC	NOSTRIN	0.01438930193794354
HSD17B1	DCX	0.014388741204698354
RPS19BP1	SH3BGRL3	0.014386308306879017
GATAD2B	POMP	0.014375736388043712
STMN2	SEPHS1	0.014368964505279018
STMN1	HEATR1	0.014361034382167102
EEF1G	PRDM11	0.014360079132403699
HAUS5	SMIM7	0.014356794134154936
NFRKB	CALHM6	0.014356751836826867
MANSC1	HSPG2	0.014354726510278781
ATG4A	PLEKHB2	0.014336443694945222
TAF1B	PROX1	0.01433281786781171
CCNL1	COX7C	0.014323198059506707
PTPN23	COA5	0.014315006473915476
ASTN2	ONECUT2	0.014309367007710187
NAA40	HVCN1	0.014282869448364101
SERINC2	RNF182	0.014275929172470739
CATSPERG	LUM	0.014272427072434715
COL3A1	NAA35	0.014264567859859387
RNF182	CCDC125	0.014257853533317178
GPN1	COL3A1	0.01425494365191944
RAB1A	C5orf49	0.014254129231221031
EPN1	RIOX2	0.014244209191902503
PMAIP1	HTRA2	0.0142328441455004
MTR	TAF1C	0.014225014071773815
SOX15	HSD17B1	0.014211479663051696
CCDC86	FAM49A	0.014211356575660505
STMN2	APOE	0.014206669722626462
MAMDC2	PABPC1	0.014201743187898736
ZNF534	HEMK1	0.014198576727040613
MT2A	ZNF672	0.01419352126490841
PARM1	SIRT4	0.01419331511810699
FAM49A	HTRA2	0.014190920998247342
DPYSL5	OSGEPL1	0.014173539010841249
BLCAP	GATAD2B	0.014171164983474446
HLA-DMA	RAB4A	0.014169631769548144
HEMK1	CCDC127	0.014163567276836956
SMIM15	ACBD5	0.014154423318871656
IFT57	ATP11A	0.014144820805775919
ZNF23	MYRF	0.014141181047139345
CLEC16A	AMT	0.014140829242521271
ZNF672	PRDX1	0.01413845918688557
ATP11A	PTN	0.01413805364272838
PPFIA2	HLA-DMA	0.014137759922606442
SAMD4A	FGFR2	0.014134298629192004
OSGEPL1	FBXL15	0.014130047979840401
MT2A	FTL	0.014125322121038389
L1TD1	NDST4	0.014125046851274614
EMP2	ZNF275	0.01411376729291144
KRT8	CYS1	0.014108880036351527
FKBP15	MARCKS	0.014107276631600154
CYB5RL	PARM1	0.014096644751381863
MRM3	CHD1L	0.014094170870681474
SH3BGRL3	COX7C	0.01409238692410675
PUDP	LMF1	0.01409003286595351
MAP1B	ERCC5	0.014070741363073066
NNAT	CALCRL	0.01406846644231231
RNF182	MTRR	0.01405515752167341
SERINC2	LMF1	0.014042573799187802
SUGCT	ADPRHL1	0.014041318756042578
DLK1	MT2A	0.014036915034521855
ZNF275	TMSB4X	0.014034991866116156
OSGEPL1	HPN	0.01401812658847507
ZC2HC1C	TUBA1B	0.014015500844381037
SIRT4	POU5F1	0.014012174527712718
MTRF1	CUEDC1	0.014001142301567581
MTR	WLS	0.014000159717442392
KCNJ13	DBNDD2	0.013994241941694331
WDR49	STX18	0.013992764111006535
PAK4	CD24	0.013982701506662
FAM49A	RIOX2	0.01398159482037205
NNAT	ZNF461	0.013978281905295842
RPTOR	NAA35	0.013966167069644224
ZNF107	IGFBP5	0.013962727748026336
UGP2	OPTC	0.013959296599255842
FKBP15	NDST4	0.013955786879204108
IFT57	SFRP2	0.013954987207443278
HAUS5	CHD1L	0.013951412154380022
AMT	MT2A	0.013950293046468666
GNA11	HSPE1	0.013946630927307177
ZNF534	RAB5C	0.013944633052922623
NELFB	ZC3H13	0.013930766429176056
HSPG2	MRM3	0.013928844413752431
SCLY	LMLN	0.013927465007959236
CALHM6	SERPINB6	0.013925674204783495
LAMB2	BOP1	0.01392185995641758
SIRT4	DCX	0.013919655487266877
TAF1B	NDST4	0.013916493041629757
SLC38A1	PRSS35	0.013914630306429135
ANXA2	SPP1	0.013912157548919123
UAP1	HSPE1	0.013910381126247288
RAB11FIP1	WLS	0.0139080529613886
PUDP	NFRKB	0.013907702887037628
COL24A1	SMAD2	0.013905647358995694
KCNQ1	ZNF461	0.01390257483883079
KRT18	LMF1	0.013900399215700137
TACC2	TUBA1B	0.013890108808525979
CCDC153	FTL	0.013882142475362966
RBP1	FGFR2	0.013872984274027103
SNUPN	FOS	0.013870252783960646
DPY19L4	NAA35	0.013865735080922198
CLEC16A	MAMDC2	0.013864625134637315
KCNQ1	TUBA1B	0.01386348649566073
ADPRHL1	SLC52A2	0.013850222191898864
DCX	TAF1C	0.0138485214614148
LIN28A	LMLN	0.013837324989263313
ZNF23	RIMS2	0.013833322144374362
SCLY	BOP1	0.013822263497962738
COL8A2	CCDC125	0.013809895745241522
TSPAN33	CAB39	0.01379649688158022
CALCRL	NAA30	0.013790488815039153
TSPAN33	EPN1	0.013779666135374185
FAM49A	TRIM36	0.01377396003812137
CUEDC1	TDGF1	0.013772905533474301
ARL6IP1	FAM49A	0.013767298193928142
ZNF23	ANKS3	0.013765834778994526
OARD1	CREB3	0.013759978321909276
F11R	MTR	0.013757863248002877
NAA35	KCNJ13	0.013752693144109712
DBNDD2	COX7C	0.01374853341678109
C12orf29	TCF4	0.01374102840769276
CHD1L	DPY19L4	0.013739524492687501
ZNF275	RBP1	0.013738584952657305
MANSC1	APOE	0.013737791917346817
BCHE	ONECUT2	0.013733383568802238
BCHE	UTP20	0.01372903321390294
OPTC	LMF1	0.013716856732884896
ZNF23	CUEDC1	0.013709643981242923
COX7C	KCNQ1	0.013705560596226114
CHD1L	RAD54L	0.013704429082568288
PTN	ZNF461	0.013700114095380357
ATG4A	DPYSL5	0.013699369144378025
CUEDC1	FAM222A	0.01369780597557489
FAM49A	SERPINB6	0.013696305383730081
LIN28A	PLPPR2	0.013696222649911651
SMAD2	AP2S1	0.013688827474287471
RNF182	HSPE1	0.013682106156782418
PDZD8	POMP	0.013680572030228173
EIF2B4	PTS	0.013668794322215074
SLC52A2	STX18	0.01364224569264323
ATG4A	POMP	0.013629817437404242
COX7C	DACT1	0.013629070307104843
CALHM6	NREP	0.013627712333544092
BLCAP	MT2A	0.013620542377238594
GREB1L	BOP1	0.01361449107119752
ZNF701	SLC52A2	0.013614061993758237
NAA35	DHTKD1	0.013591566509788433
LMLN	SUGCT	0.013589433141985968
RAB5C	EEF1G	0.013586888842647088
KIF3B	WRN	0.013577925414310658
TACC2	CD24	0.013575787347609109
HSD17B1	NELFB	0.013574129647004126
CRYAB	TANC1	0.013556751513635747
FZD3	DLK1	0.013545257959593993
HM13	ZNF772	0.013534444599523241
FOS	PABPC1	0.013529307680389036
GUSB	TAF1C	0.013517376560661808
ATPAF2	COL3A1	0.013507617372972094
TNN	NAA30	0.01350186746992849
COL3A1	DACT1	0.013494312910262858
ZNF787	SFRP2	0.013486676967806555
SLC35E1	SH3BGRL3	0.01348198515952286
AP2S1	KRT8	0.01347662631586518
TMSB10	DCX	0.013470342270617296
TRAPPC11	APOE	0.013466618939475592
LUM	NREP	0.013456565417156025
PAK4	MAGED4	0.013448354713075109
TRAPPC11	DCAF1	0.013437870912516742
GUCD1	TERF1	0.013425479357913946
PABPC1	PMAIP1	0.013418873727407387
PUDP	FBXL15	0.01341750697581686
SMAD2	PROX1	0.013413227331506124
PPFIA2	CHCHD2	0.013408381141000951
GLE1	FTL	0.013392076035023188
SAMD4A	TDGF1	0.013391649680913187
RAB4A	DCX	0.01338655262694822
ZNF275	SPP1	0.013372472591602035
SCGB3A2	ZNF821	0.013367152181959656
OPTC	RAD54L	0.013365678023378211
RPS19BP1	EIF2D	0.013355731605949939
GUSB	SLC52A2	0.01335541343012482
SERINC2	F11R	0.013347793666181653
COL3A1	DPYSL5	0.01333668898229238
MAMDC2	SCGB3A2	0.01333387054086083
FGFR2	CYB5RL	0.013332467635507632
HSD17B1	EMP2	0.013330363469321087
LUM	ADCY7	0.013326040513884668
RNF182	COL25A1	0.0133205804558652
ZC2HC1C	SDHAF1	0.01330095739410178
NME2	GUSB	0.013289078487399882
ATP11A	SH3BGRL3	0.01328884661107309
PDZD8	SNRPN	0.013285720434694195
GPR135	ETFBKMT	0.013280093060266885
BLCAP	HM13	0.013278440500612306
FTL	SLC38A1	0.013277242978398279
SLIRP	ZNF23	0.013269132339138474
TAF1C	TEAD1	0.01326274349280111
FMN2	CCDC120	0.013262600994907255
CDR2	KCNJ13	0.013255820703126692
DPY19L4	L1TD1	0.013252245497622264
POMP	DLK1	0.013245974286351728
NME2	PUDP	0.013240913770230438
ATPAF2	MTR	0.01323962076875696
PACS1	ACBD5	0.013227575977477582
DCN	L1TD1	0.013214093705046687
CATSPERG	TAF1B	0.013209843474406834
SCLY	ACBD5	0.01320936342201898
HSD17B1	SCGB3A2	0.013207224699768023
ASTN2	CCDC86	0.013202714567773962
PPFIA2	SAMD4A	0.013200309463866567
C5orf49	FTL	0.013198034873900534
SCLY	MYRF	0.013195950794234036
COG2	KRT18	0.013182997871179611
HEMK1	TPT1	0.013180392023749477
ZC3H13	THEM6	0.0131778498044226
MEST	ZNF440	0.013177759789533366
HLA-DMA	UTP20	0.01317718748555965
F11R	CAB39	0.013174331476479872
KRT18	RNF182	0.013168314811972965
BCHE	RAB11FIP1	0.013168130646965308
CYP46A1	TUBA1A	0.013161298266306956
ADCY7	ACBD5	0.01315943380616984
PRDX1	ADPRHL1	0.01315510453641206
ATP11A	STX18	0.0131496365594139
NOL4L	CUEDC1	0.013144175928390265
LRRC28	TNRC6C	0.013131252231484926
SERINC2	ONECUT2	0.013110749250878557
PAK4	CLEC16A	0.013109317177010322
SLIRP	SNX21	0.013108049468994593
ARL6IP1	AMT	0.013088911674102378
SOX15	TCF4	0.013080682631614889
PMAIP1	ZNF534	0.013079498709045378
TNRC6C	ZNF701	0.013074050175332044
CHCHD2	ERP44	0.013062883954165399
CALCRL	POU5F1	0.01305995514906925
WRN	FRMPD3	0.013055079644321354
GPN1	CYS1	0.01305257546096664
RAB11FIP1	GREB1L	0.013050542206896991
NME2	ZNF440	0.0130436328280495
GLE1	PAF1	0.013032903974101659
DCAF1	PTN	0.013028645537633275
NME2	SDHAF1	0.013017076385093135
NDST4	KRT8	0.013009857630013746
CACNA2D3	AP5Z1	0.013007269423922352
ACAP1	ZNF772	0.012998350974697658
APLF	TUBA1B	0.012997153972340445
MAP1B	SCGB3A2	0.012985379309013122
BOP1	SLC52A2	0.012973036803673208
CHD1L	BNC2	0.012972290918544635
ERP44	FGFR2	0.012968333158316442
FZD3	ATG4A	0.012951264515493824
RAB11FIP1	CYS1	0.012948658997009125
NAA35	PMAIP1	0.0129483820324348
HEMK1	ANXA2	0.012919238752210281
SDCBP2	BOP1	0.012919225943966191
SUGCT	NAA40	0.01291779713884389
DPPA4	THEM6	0.012915610593314747
EIF2D	ZNF507	0.012911501437085264
CKB	RAB4A	0.0129054910527193
ATP11A	EIF2D	0.012894710831413752
COL3A1	PARM1	0.01288785246718244
TNN	TANC1	0.012884567764498934
PRDM11	NREP	0.012883397386357236
MANSC1	BLCAP	0.012874224403655042
FMN2	PRSS35	0.012869988333801546
BCHE	POMP	0.01285851114925945
ACSF3	TUBA1B	0.01285149634995973
COMMD7	CCDC127	0.012845801388109812
CHCHD2	FAM222A	0.01282871103418653
NOL4L	ZNF821	0.012827653805293047
OSGEPL1	MEST	0.012822750638545832
ZNF57	RPTOR	0.012813598622354974
CDH2	TMEM106B	0.012812725796994245
GPR135	KCNJ13	0.012796631392099737
RPTOR	NFRKB	0.012791277061668048
RBP1	ZC3H13	0.012781688788711209
NOL4L	ZNF275	0.012769555939102284
FKBP15	SCG5	0.012764177831865653
TRAPPC11	C12orf29	0.012763591524346288
TUBA1A	RIOX2	0.012761832086765987
GATAD2B	CYB5RL	0.012760047727245294
RBP1	APOOL	0.012757873075231668
CYB5RL	SMIM7	0.012753901779357904
CCNL1	BNC2	0.01273350762210791
ZNF57	RELCH	0.012721526972744333
CHCHD2	SLC35E1	0.012718315161861664
RAB11FIP1	ETFBKMT	0.012695609999617712
CHD1L	ZMYM3	0.012693297381212838
PABPC1	FBXO17	0.012685426675834754
ETFBKMT	EIF2B4	0.012680918990813396
CCDC153	CHD1L	0.012677419599357549
SMCHD1	MARCKS	0.01266018071639835
ZNF772	IFT57	0.012659161422713675
CCDC127	DCAF1	0.012655608661849609
AP5Z1	SOX2	0.012650973459196063
MEST	CLPSL2	0.012646116024160705
DBNDD2	OPTC	0.012643457113713298
MRM3	SDCBP2	0.012643055005330002
TANC1	SUGCT	0.012641804696421155
EIF2D	RAB4A	0.012639277715636279
CLEC16A	SNRPN	0.012632055786029122
CALCRL	COMMD7	0.012623997154037815
DHTKD1	CLEC16A	0.012623260718643258
PTN	HTRA2	0.01262034379793379
NDST4	MAGED4	0.012619346359869173
EEF1G	COL3A1	0.012618053805286997
CHCHD2	ZNF649	0.012610671389690097
GNA11	FTL	0.012609509551070612
LUM	CHD1L	0.012609275588591293
ERP44	ZNF649	0.012608772701141156
RAB4A	TERF1	0.012605785228478453
KCNJ13	ZNF440	0.0126042124608341
SNUPN	ZNF534	0.012601290156209106
ZNF649	TRIM36	0.0125960108549572
RAD54L	HSD17B1	0.012592131205551613
AMT	HEATR1	0.012571043036538243
LRP2	RBP1	0.012548891394464525
SLC52A2	PROX1	0.012548466219579725
CACNA2D3	MIEF1	0.012545638276053431
TEAD1	AP5Z1	0.012540484635536957
MIEF1	DHTKD1	0.01252709714762999
CLPSL2	PLPPR2	0.012523045561345354
KIF3B	EMP2	0.012522204213374322
CRYAB	ZNF107	0.012518095126859965
ANXA2	TSPAN33	0.012517862042985833
SZT2	ASTN2	0.012515034682509094
DPYSL5	LIN28A	0.012514289575449923
ACBD5	CD24	0.012513586905928529
KCNN1	RPTOR	0.0125125981684533
ATP11A	PAF1	0.012511897124843966
CAB39	PDZD8	0.012508460410181037
SLC38A1	NFRKB	0.012491663636936434
HS6ST2	LRRC28	0.012491308213894197
CDR2	ETFBKMT	0.012475510544635138
ADCY7	ZNF430	0.01245881275288149
CCDC86	CHCHD2	0.012451232228758349
SAMD4A	CALCRL	0.012445209801109847
ATP6V1D	RNF217	0.01243502825295453
UAP1	NNAT	0.012428024098331669
NAA30	ZNF672	0.01242670628173139
IFT57	LUM	0.01241928292388902
NAA30	PTN	0.012412958337363033
PMAIP1	C12orf29	0.012405878374665245
RIMS2	POMP	0.012403692085020814
DYNC1H1	ZC3H13	0.01239927126283936
NME2	SUGCT	0.012396463652339767
NFRKB	CCDC127	0.012391149835889225
NNAT	MTRF1	0.012389542321619084
FAM222A	PROX1	0.01237788500253457
CCDC127	COX7C	0.012377489849439554
ACSF3	FRMPD3	0.012363469296266943
UAP1	CALCRL	0.012351351215790528
SCLY	PPFIA2	0.012349047263140569
AP1S2	MTRR	0.012344861420051888
DNMT3B	ZNF821	0.012332949296265638
CHD1L	ACTG1	0.012315719126768414
MAGED4	ZMYM3	0.012311023888186274
PTN	COA5	0.012310775388445876
GUCD1	ANXA2	0.012309897686002672
LIN28A	PLEKHB2	0.012304361442886992
CACNA2D3	SH3BGRL3	0.012299003312429446
TPBG	ACBD5	0.012296728261345228
GUSB	NME2	0.012294846765606727
