TF	target	importance
COA5	APOOL	0.10391816938178755
DBNDD2	HAUS5	0.10391488225891005
CDR2	TERF1	0.10390335971419652
GREB1L	SFRP2	0.10389168846054012
ZNF672	ING2	0.10386828445163024
DPY19L4	DCX	0.10386816015129158
PTN	HEMK1	0.1038630942640541
SAMD4A	TPT1	0.103859673156599
BIN3	ZNF701	0.1038457432679578
SULT1A1	CCDC125	0.10382889961191476
PROX1	CHCHD2	0.10382618585084583
TMSB10	LRRC28	0.10381903264117207
CCDC120	BIN3	0.10380890353896315
CDH2	TNN	0.10380843304924517
DBNDD2	PLPPR2	0.10380454815165883
MAGED4	GLE1	0.10378583476336856
PLEKHB2	POU5F1	0.10377944659537472
HEMK1	PAK4	0.10376131048039094
WRN	TACC2	0.1037493093618792
FOS	AP2S1	0.10371070074822841
MTR	POU5F1	0.1037048274923091
PTN	FAM49A	0.10368837018743808
TAF1C	FBXO17	0.10368647115311919
ZNF461	IFT57	0.103686447239074
RNASEH2A	DNMT3B	0.10368060239780928
ZNF534	NDST4	0.10366370194342474
RBP1	CCDC127	0.10366367734293189
ZC3H13	ZNF461	0.10365636594993612
BOP1	KCNJ13	0.10365382061003836
CREB3	CDH2	0.10365338299370204
CHD1L	CCDC153	0.10364804922311184
DLK1	SMCHD1	0.10364754034876059
ETFBKMT	TPT1	0.10362907223196927
MAML3	ZNF440	0.10362453199844837
COX7C	KCNQ1	0.10361959800479877
DNMT3B	DCX	0.10358497130213451
UGP2	PTS	0.10357743785314934
GPR135	PTS	0.10357254054016646
SLC38A1	RAB5C	0.10356703360747958
FAM13A	DBNDD2	0.10356406772813857
PPFIA2	APLF	0.10355965707691928
SOX15	TRIM36	0.10353796992250565
C12orf29	SMIM7	0.10351186269883741
PABPC1	GRM8	0.10350512987176759
AMT	MYRF	0.10349545035418992
TNN	TPT1	0.10347418497914208
ZNF23	UAP1	0.10346718711877673
MRM3	FKBP15	0.10344187476791841
BOP1	ZNF440	0.10342936939051672
DPYSL5	SLIRP	0.10342656191555384
RIOX2	CHD1L	0.10340547783976387
COA5	KCNN1	0.1033794879481373
KCNN1	TERF1	0.10337657756277319
DNMT3B	KRT8	0.10337129842968207
ADO	SFRP2	0.10336116735946314
GPR135	MTRR	0.10333368812604748
EMP2	CCDC125	0.1033127453417253
DCX	SMIM15	0.10331033155564799
FAM13A	COX7C	0.10329591815674402
FAM222A	SFRP2	0.10329464667713964
CLPSL2	GREB1L	0.10328890228204343
SDCBP2	ZNF534	0.10327416198445026
PTPN23	RPS19BP1	0.10327205261026515
SIRT4	TUBA1A	0.1032689169589236
AP2S1	PRDX1	0.10325999200988718
SOWAHC	SNX21	0.10324589327338739
SMCHD1	FTL	0.10323073392801818
GUCD1	GUSB	0.10322252836802405
CDR2	ANXA2	0.10322234678378837
FAM13A	FAM222A	0.10321255126794322
LRRC28	ZNF57	0.10321236187816361
LRRC28	KIF3B	0.10319803644738557
FMN2	VIM	0.1031718650933946
CYP46A1	UGP2	0.10316179629158848
CUEDC1	RAB11FIP1	0.10314932375014753
FOS	TUBA1A	0.1031468917713013
CKB	PLEKHB2	0.10314350469294246
ADO	UGP2	0.1031324646947697
UAP1	ZNF821	0.10312126464253395
BLCAP	GID8	0.10312114240083874
CYS1	VIM	0.10311391102848189
PRDX1	FRMPD3	0.10311092612785906
RAD54L	GPN1	0.10310475040558362
TRAPPC11	GUCD1	0.10310474853512613
DCN	DCAF1	0.10308785027275098
HM13	WLS	0.10307902801607374
PAK4	STMN1	0.10307449661886618
AMT	RIOX2	0.1030573970331407
AMT	THEM6	0.10305703094809404
DPPA4	ACSF3	0.10305625943631061
SUGCT	SMIM7	0.10305221627323022
CCDC127	VARS	0.10303791745273723
SLIRP	HMGA2	0.10302574405627264
ZNF461	TRIM36	0.10302260327544872
FAM222A	POU5F1	0.10302164860037798
ZNF430	PMAIP1	0.10302154729716513
TNN	DCN	0.10302051206467512
CD24	PABPC1	0.10300532982060212
SNRNP40	RELCH	0.10299129589324686
EEF1G	RELCH	0.10298392873480813
SOWAHC	KRT18	0.1029677432321281
LAMB2	RIOX2	0.10295828363944189
PTS	TDGF1	0.1029458546677789
DPY19L4	SOX15	0.10294022942156714
DPY19L4	CYP1B1	0.10291847153979905
LRRC28	MARCKS	0.10291289357985393
SAMD4A	MRM3	0.10290497675763294
RAB5C	SLIRP	0.10290329616040071
SCLY	LIN28A	0.10290257534343004
KCNJ13	ZNF57	0.10290177003622725
FRMPD3	PRSS35	0.1029004505886247
CCNL1	HAUS5	0.10289346289563013
KRT8	STMN2	0.10289091200385839
RBP1	PPFIA2	0.10288722751504326
PRSS35	TDGF1	0.10288469318362038
ADCY7	RABGGTA	0.10282271296938537
CCNL1	CKB	0.10281944246970574
MRM3	FHIT	0.10281332458982213
CYB5RL	CALHM6	0.10280123499316753
PLEKHB2	TANC1	0.10279473531991232
LUM	TERF1	0.10277296621333898
UGP2	SFRP2	0.10277234932737932
DLK1	NDST4	0.10274702297223375
PLEKHB2	FGFR2	0.10271493609982253
SH3BGRL3	CCDC153	0.10269832169774784
FAM120AOS	MAP1B	0.1026937727011992
UBXN2A	NFRKB	0.10268439942503037
ZMYM3	PTN	0.10268315074786959
SZT2	CYS1	0.10268109715966973
ZC3H13	CUEDC1	0.10267579169600916
CYP46A1	DPYSL5	0.1026715523520886
NAA30	GPN1	0.10266689160457201
CDR2	COL3A1	0.10265918506557381
PDZD8	KRT18	0.1026568886588241
RNF182	PAK4	0.10264314431083657
C12orf29	L1TD1	0.10263929577964041
SLC35E1	NAA40	0.10263372222577849
ZNF23	OSTM1	0.10261896920149478
MAGED4	SIRT4	0.10260712849392818
TPT1	STMN1	0.10258685133755649
MTRR	FZD3	0.10258300305026992
SERINC2	KCNN1	0.10258179542270486
MAMDC2	COA5	0.10251718642265181
BOP1	B4GALT4	0.10251320251852593
ZNF534	TCF4	0.1025015790659949
APOOL	LMF1	0.10249286244001356
DBNDD2	MIEF1	0.10249232301855801
SLC52A2	MAGED4	0.10249022237387188
NOSTRIN	KCNJ13	0.10248450910247361
TSPAN33	DPP7	0.10248316171578412
SNRNP40	TRIM36	0.10242060547811102
PMM2	TXN	0.1024188429211112
FRMPD3	MTR	0.10241793961103103
COA5	STMN2	0.1024059941728653
CLPSL2	ING2	0.10239261537198852
NOL4L	NAA40	0.10239021619506403
FRMPD3	MRM3	0.10236726336527559
ZNF787	SEPHS1	0.1023492910003492
GID8	CYP1B1	0.10233436088655451
FBXL15	ZNF701	0.10233297645201214
COL3A1	GREB1L	0.10232536115145226
ATPAF2	HAUS5	0.10229004545277331
RNF217	SCLY	0.10228845547513349
ERP44	IGFBP5	0.10227313927552593
ING2	MAML3	0.10225496639994418
CHD1L	PMAIP1	0.10224181317607896
MAMDC2	ZNF507	0.10223892691871873
APOOL	KCNQ1	0.10223084240521936
HEMK1	NME2	0.10221608900610873
OPTC	ZNF57	0.10221548637286647
DPYSL5	PLPPR2	0.10221409241659661
KCNN1	RELCH	0.1022065848180597
HM13	FOS	0.1022022372029901
FAM49A	STX18	0.1021949231695604
APLF	KCNQ1	0.10219373011381332
APOE	ADO	0.10219065473222508
APOE	GID8	0.10218666321830677
CYP1B1	ZC3H13	0.10216203869773774
NOSTRIN	ZNF534	0.10215105391377524
SNRPN	MYRF	0.10214230158230636
NDST4	FOS	0.10212592531612584
ZNF701	HVCN1	0.10212479389560818
VARS	PMM2	0.10211213694093835
LAMB2	SOX2	0.10211092762641767
FMN2	NFRKB	0.10209589585500972
OSGEPL1	COL25A1	0.10207979709830539
ATP11A	DNMT3B	0.1020793513067444
HEMK1	C5orf49	0.1020731046275714
TRAPPC11	ERCC5	0.10206832392660066
SOWAHC	FBXO17	0.10206628586785824
DHTKD1	FAM49A	0.10205631130791486
MT2A	SNRPN	0.10205058778540607
RELCH	GID8	0.10204924736336803
TPBG	GNA11	0.10201048788426367
ZNF57	CCDC125	0.10200672202754246
CCNL1	GREB1L	0.10199953460718685
ZNF107	FGFR2	0.10196640878047625
MAML3	RIOX2	0.1019560915715607
PUDP	SLIRP	0.10195206404496249
MRM3	CACNA2D3	0.10192840080985059
CYB5RL	TMEM106B	0.10192344489611006
MBNL2	TAF1B	0.10191553494590073
RBP1	COL25A1	0.10191411976383714
DPY19L4	POMP	0.10190614881378182
SNRNP40	TAF1B	0.10189563444953464
SMIM15	SULT1A1	0.10189290332573532
PROX1	DPYSL5	0.10188994158796702
STMN1	MANSC1	0.10188282680837
SERPINB6	POMP	0.10187881172053
DLK1	PLEKHB2	0.1018760791284373
BLCAP	KCNN1	0.10186100939389034
WDR49	TXN	0.10185766964863609
CUEDC1	SOX2	0.10184591879479281
TRAPPC11	SEPHS1	0.10183137288668187
TUBA1B	FOS	0.10182587982459805
ZNF23	RNASEH2A	0.10182040123163821
SMIM15	BOP1	0.10181370322747732
MIEF1	SCG5	0.10180237245899311
ONECUT2	EEF1G	0.10178516365391443
RIOX2	PMAIP1	0.10177804611648049
TMEM106B	BIN3	0.10177479368708779
EPN1	DPY19L4	0.10177183715758005
TUBA1A	CALCRL	0.10177147588194613
HMGA2	DLK1	0.10176717172145058
UTP20	KCNQ1	0.10175945786376714
FAM120AOS	GREB1L	0.10174877578346132
MTR	HAUS5	0.10173718283337792
APOOL	GNA11	0.101718548057759
MAGED4	ADCY7	0.10168238648006354
PABPC1	FGFR2	0.10167022460901612
FKBP15	MAGED4	0.10166272192619188
STX18	PROX1	0.10162361201538281
GPN1	TPBG	0.10162139642371033
RAB4A	MARCKS	0.10161584459360808
TMSB10	RAB4A	0.10160530661468413
L1TD1	TRAPPC11	0.10159965860613887
CCDC125	PRSS35	0.10157838494711335
NELFB	KRT8	0.1015751943376623
RIOX2	SNRPN	0.10157163176648328
DACT1	PABPC1	0.10156335430917031
COL25A1	FMN2	0.10155636035047931
HAUS5	TERF1	0.10155456374668866
SMIM15	SCGB3A2	0.10154811932312892
KIF3B	PROX1	0.10154631802395878
DKK1	PRDX1	0.10154487048449928
TUBA1B	SCGB3A2	0.10154197402391595
PDZD8	SYNRG	0.10150069064712244
HLA-DMA	TERF1	0.10148736002619939
ATG4A	SOX15	0.10148449289953307
SIRT4	SLIRP	0.10148446490094334
WDR49	PROX1	0.10148365255926411
BNC2	HAUS5	0.10147816128897225
DNMT3B	KCNJ13	0.10147733737174243
CCDC120	NAA40	0.10146528514306827
SMIM15	KRT8	0.10143822281272602
EEF1G	ZC3H13	0.10143009590308182
APLF	DYNC1H1	0.10142507816664992
DPP7	POU5F1	0.10142331101828565
FOS	EMP2	0.10140495496111965
APOOL	HSPE1	0.10140186698364075
MANSC1	SMCHD1	0.10139652970724224
CLEC16A	COX7C	0.10136640827570355
LRRC28	POU5F1	0.10135186370969262
SSC4D	ZNF275	0.10134864600787118
TUBA1B	DNMT3B	0.10133383386047821
PRSS35	ZNF57	0.10132759576481473
CYP1B1	MIEF1	0.10132509063172498
SULT1A1	ZNF534	0.10131878181827128
CHCHD2	SEPHS1	0.10131668289642297
SMAD2	ZNF23	0.10130476848717777
TPBG	FTL	0.10128270886650526
AMT	PPP2R5E	0.10127741403173214
UAP1	DYNC1H1	0.10127568648334645
TMSB4X	EIF2D	0.1012713204130492
MTCH2	MAGED4	0.10125079199411793
ONECUT2	LRRC28	0.10124012522216544
KCNQ1	BCHE	0.10123501449304205
CCDC125	TAF1B	0.10121550635616983
HAUS5	SPP1	0.10121255553524716
C12orf29	SNX21	0.10120682529324454
ZNF430	POMP	0.10119003384948058
EMP2	FKBP15	0.10118382165633491
TUBA1B	CLEC16A	0.1011680696766752
CD24	SOX15	0.10116263943276006
ING2	VIM	0.10115953308732127
GPN1	PRDX1	0.10114556126541009
HS6ST2	ZNF461	0.10112713080611628
NOSTRIN	BOP1	0.10112571627567433
SERINC2	ADO	0.10112483563550725
SIRT4	GID8	0.10111852781002748
EIF2B4	FKBP15	0.10111041012133372
STX18	UTP20	0.10110987133799874
ZNF649	ATP11A	0.10110592923231314
ONECUT2	ING2	0.10110392870196071
MAGED4	FHIT	0.1010965958176117
BLCAP	NAA40	0.10107985284102056
CDH2	AP1S2	0.10107654697918621
NAA40	TMEM106B	0.10107061836350423
CREB3	NREP	0.10105940933883667
CYS1	BCHE	0.10105756563179716
HTRA2	RAB11FIP1	0.10104320939203479
PRSS35	MARCKS	0.10102011958991905
KRT18	COL24A1	0.10101613706704148
IFT57	NELFB	0.1009900002337387
LIN28A	PARM1	0.10098579707847116
SCLY	KCNJ13	0.1009844173140607
RPTOR	FTL	0.10097960681792087
FAM222A	EFCAB7	0.10095926926087664
MEST	ERCC5	0.10095834132298157
LIN28A	SOX2	0.1009583174269145
DPPA4	MEST	0.10094485707203428
SNX21	KRT8	0.1009354670480838
OPTC	EMP2	0.1009340346752646
CRYAB	TPT1	0.10092163152084715
PLEKHB2	ACSF3	0.10092155466005484
MT2A	COL24A1	0.1009120400225367
APLF	FOS	0.10090855172803538
ACAP1	RAB4A	0.10088028627052915
FOS	ASTN2	0.10087939167759034
STX18	PTN	0.10087350546910664
CCDC153	DCAF1	0.10087133832297221
RAB1A	SLIRP	0.10086525909231144
HTRA2	SERINC2	0.10086414842390252
CUEDC1	CREB3	0.10085759183747281
COL8A2	FMN2	0.10085286109339416
MYRF	FHIT	0.10084584045309827
LMLN	SYNRG	0.1008373324540564
DNMT3B	SDCBP2	0.10082146132276773
SFRP2	LRP2	0.10081408121418683
DKK1	SZT2	0.10077755079101715
EIF2D	DPYSL5	0.10076866993006162
PAF1	LAMB2	0.10076805011598443
GPR135	FBXL15	0.10076470750914203
ACSF3	SCGB3A2	0.10076300629881488
HAUS5	BCHE	0.10073874049272213
MAML3	TMSB10	0.10073643944053738
CYP1B1	SLIRP	0.10073577595636847
ZNF107	TEAD1	0.10073166176434369
CHD1L	ANKS3	0.10072089713459162
ZNF440	RAB1A	0.10071914626857398
DCN	KCNQ1	0.1007077689924024
VARS	HM13	0.10070422345769199
MRM3	KCNQ1	0.10069154857393206
AP2S1	EIF2D	0.10068852446866827
NAA30	HVCN1	0.10066623105672899
SNX21	HSPE1	0.10065543392039268
LRP2	HLA-DMA	0.10062596089744638
SMAD2	KCNJ13	0.10062481729753583
CYP46A1	TUBA1A	0.10060129523336017
ZNF701	BIN3	0.10060047921429403
RAB4A	FGFR2	0.1005925692818563
BOP1	SLC35E1	0.10058268632254426
HPN	MARCKS	0.10057951379560336
TUBA1A	MYRF	0.10056863480482688
CRYAB	MT2A	0.10056752797764165
GATAD2B	ZNF672	0.10051786372251507
TRAPPC11	LRP2	0.10051405780887046
SOX2	SMIM15	0.10050259696219527
CKB	FTL	0.10049525245049197
MIEF1	GREB1L	0.10049341034615496
SIRT4	SSC4D	0.10049116459091814
LRP2	DYNC1H1	0.1004865306545329
DLK1	FOS	0.10048373741951014
CACNA2D3	SOX2	0.10047545910082023
NAA30	CYP1B1	0.10046775070846055
ACSF3	EEF1G	0.10045585708759816
STMN2	ACSF3	0.10044396006955304
DPY19L4	EMP2	0.10043877269420315
TDGF1	SZT2	0.10043700909440538
MYRF	SOX15	0.10043191440002154
GUSB	SOX2	0.10043163782477788
HSPE1	GREB1L	0.10042122955673838
SUGCT	TUBA1B	0.10041295130542627
PLEKHB2	DYNC1H1	0.10039503669398048
CDH2	ARL6IP1	0.10038598009956502
TMSB4X	ACSF3	0.10037845939515849
RNF182	TANC1	0.10037696616032564
HVCN1	TPBG	0.10037496480465749
CCDC153	TUBA1B	0.10037383376140753
UAP1	OSTM1	0.10036606010762503
ONECUT2	TACC2	0.1003561879725595
CAB39	NFRKB	0.10032736771133526
HTRA2	POU5F1	0.10031831205198832
NDST4	GLE1	0.10031797811977357
WLS	TACC2	0.10030076069980234
MAMDC2	SNRPN	0.10030013905536991
CDR2	ACTG1	0.10028900843243514
SMCHD1	PLEKHB2	0.10027619125161583
FBXO17	RNF182	0.10027616717382226
ACAP1	SLC38A1	0.10026850514509127
GATAD2B	HSD17B1	0.10026223019729294
BNC2	TNN	0.1002581976008721
TUBA1B	NREP	0.10025159773089963
NME2	NDST4	0.10025148326174552
RBP1	DCN	0.1002480961945133
GREB1L	RNF217	0.10024131437756953
AP2S1	AP1S2	0.10023191929798239
BIN3	TXN	0.10022814507082625
DPY19L4	SDCBP2	0.10021927345063722
DCX	MTR	0.10020876997209002
UAP1	ASTN2	0.1001999447167961
EEF1G	OARD1	0.10018801466640925
FMN2	DPP7	0.10016688992109453
CHD1L	GREB1L	0.10016450237349847
UGP2	SERPINB6	0.10015121198554003
MT2A	SNX21	0.10015074031658013
MAGED4	FTL	0.10014056115291828
DPPA4	HTRA2	0.1001001445796213
DPY19L4	IGFBP5	0.10009445467931825
BOP1	COL8A2	0.10008524998951304
EIF2B4	GLE1	0.10008197118745192
ZNF461	SPP1	0.10008189411663798
WLS	MTCH2	0.1000768106312575
NAA30	NAA40	0.10007282323119371
EIF2D	TXN	0.1000503582727513
SLC52A2	STMN2	0.10004379097485075
LIN28A	COG2	0.10004243363123187
RAB11FIP1	PRDM11	0.10003051843126808
STMN1	APLF	0.10000714513190236
ZNF821	HM13	0.10000362443058668
PLEKHB2	TMSB4X	0.0999953995425013
BCHE	LMLN	0.09998131513657596
ZNF23	DPP7	0.09997871825500367
CHD1L	OPTC	0.09997151097358105
IFT57	ADCY7	0.09996748010994032
NAA35	KRT18	0.09996370619046652
LIN28A	BIN3	0.0999613034327487
RIOX2	NELFB	0.0999510659798237
PPP2R5E	HPN	0.09993881699054469
EMP2	OSTM1	0.09993442897566564
ZNF430	ZNF440	0.09991152226805525
PUDP	RAD54L	0.09989668833880326
FBXO17	UGP2	0.0998966805362144
DBNDD2	TNN	0.09989218027128301
GID8	COL8A2	0.09986603758276112
SDHAF1	CAB39	0.09985561080555559
TMSB10	PRDX1	0.09984528745176988
BIN3	RNF217	0.09982493277700244
TERF1	RPS19BP1	0.09981687103600129
NDST4	PMAIP1	0.09977269413784765
PPFIA2	FGFR2	0.09974953079138767
SCGB3A2	ING2	0.09974581043541478
SERINC2	PRDX1	0.09972423613957127
DYNC1H1	ZNF672	0.0997221200492942
KRT18	TEAD1	0.09971538201863224
CDH2	GRM8	0.09969170408647281
SLC35E1	MTRF1	0.09967225564825251
DHTKD1	IGFBP5	0.09967121663477208
CLEC16A	SNRPN	0.09965526243762202
DPY19L4	TMSB10	0.09964774988473697
TMSB10	ZNF821	0.0996447689130174
HPN	ADO	0.09964172070588374
MTRR	MARCKS	0.09962973594886745
GREB1L	ZMYM3	0.09962230057579916
COL3A1	COA5	0.09960715283473062
UAP1	CYP46A1	0.09960040554486534
ACSF3	VIM	0.09959797326967164
OSGEPL1	HS6ST2	0.09958197657597385
TMSB4X	WLS	0.09957846967644836
GATAD2B	AMT	0.09955631987116759
ZNF430	TDGF1	0.09954971984389584
ZNF275	LRP2	0.09954921510834133
DNMT3B	MTRF1	0.09952444488634159
HPN	PACS1	0.09948841179292661
MRM3	SDHAF1	0.09946118972317221
UAP1	TUBA1A	0.09944308363726764
ZNF107	NAA40	0.0994375497164303
OPTC	SMAD2	0.09941668118078036
ZC3H13	APOOL	0.09941418119618006
HLA-DMA	TPBG	0.09937326930379696
ARL6IP1	HSPE1	0.09936201183071117
ZNF772	MAP1B	0.09934931373164338
ONECUT2	RABGGTA	0.09934024808363566
FOS	DNMT3B	0.09932715150585117
FOS	ZNF430	0.09932137094767869
CYS1	ZNF821	0.09931284633277723
BLCAP	WRN	0.09930824242439446
RNF182	ZNF772	0.09930788355824809
SOWAHC	MAGED4	0.09930645274962686
CYS1	MAP1B	0.09929555010614337
EPN1	ZMYM3	0.09928314304388604
NOL4L	CDH2	0.09928255658052469
HSPE1	ERP44	0.09926993395432192
FKBP15	C5orf49	0.09926570980220388
CRYAB	MTR	0.09926194853331191
MAGED4	SNUPN	0.09926138642454774
LAMB2	SFRP2	0.09925753903984347
SMIM15	PLPPR2	0.09925736752006756
FBXL15	CCDC120	0.09925665757503378
FANCC	ONECUT2	0.09924814522027672
EIF2D	COX7C	0.0992476329592946
SLC38A1	GUSB	0.09924494745771396
SH3BGRL3	CCDC86	0.09923750685857677
TUBA1A	CUEDC1	0.0992373382783237
SCG5	TPBG	0.09923280220240292
HEMK1	SLC38A1	0.09922920063542087
TRAPPC11	BNC2	0.09922480793758218
COL25A1	CD24	0.09918568596690326
SULT1A1	ZNF821	0.0991820401528376
EMP2	MAP1B	0.0991796563810986
TUBA1B	SEPHS1	0.09917945052567188
HMGA2	POU5F1	0.09917226575489224
ATG4A	FAM222A	0.09914742680569327
EMP2	ADO	0.09914644459216951
HSD17B1	TACC2	0.09914118607251526
APOE	ZNF772	0.09913321889497356
FANCC	DBNDD2	0.09913198562476612
ZC3H13	NNAT	0.09912752272986305
PTN	TXN	0.09912684799122996
ONECUT2	TUBA1B	0.09912595101454076
NFRKB	ETFBKMT	0.0991249817597827
IFT57	CALCRL	0.09910966920445392
NFRKB	PPP2R5E	0.0991029058701198
GPR135	MRM3	0.09908957811599302
HLA-DMA	SMIM7	0.09902367530922637
ZMYM3	COA5	0.09902167468694091
IGFBP5	SERINC2	0.09901400634423636
CRYAB	PRDX1	0.09900305770907557
YPEL2	DPP7	0.0989923334805016
TRAPPC11	MAP1B	0.09898757371545902
AP5Z1	TNN	0.09897539679424552
PACS1	TUBA1A	0.09897287650554021
CYP1B1	IFT57	0.09897201090523132
NAA40	MIEF1	0.09897189480611167
GNA11	CALCRL	0.09895898448740158
PARM1	DPYSL5	0.0989549577758197
RELCH	CHD1L	0.09895210308614019
FMN2	RNF217	0.09894854248852486
DNMT3B	HVCN1	0.09893789792350617
FAM49A	SOX2	0.09893321912471499
HLA-DMA	GUCD1	0.09892862739047091
FGFR2	TMEM106B	0.09892063196324835
HEMK1	SCLY	0.09890590599942622
BLCAP	ASTN2	0.0988959868598738
HSD17B1	KRT18	0.09888867085377226
TERF1	HM13	0.09888334147331006
NAA35	SBK1	0.09887994297535038
FBXO17	GPR135	0.09887911646886441
GPR135	GUCD1	0.09887843376685812
ZNF787	MTR	0.09887555205397876
MBNL2	HAUS5	0.09887244397855856
AMT	FBXO17	0.09884654532787904
DCAF1	UBXN2A	0.09883494996423038
EFCAB7	COG2	0.09882160279087314
LAMB2	PRDX1	0.09881081704421363
MRM3	ZNF672	0.09879858346240311
DPP7	TRIM36	0.09879362937542466
HVCN1	SFRP2	0.09878951000834853
SEPHS1	ZNF430	0.09876697163720648
PEG10	OSGEPL1	0.09876057047129186
APLF	CALCRL	0.09874928793623411
PEG10	COX7C	0.09874655847609398
SNX21	MAML3	0.09873486759877947
TAF1B	TDGF1	0.09872193156325931
HSPE1	CALHM6	0.09870627872468926
PMAIP1	CALHM6	0.09868520569208988
RELCH	HSD17B1	0.09868475800192172
SBK1	BIN3	0.09868179747112103
STMN1	HSD17B1	0.09867685180369806
RABGGTA	GRM8	0.09863993006121254
SZT2	MTR	0.0986397182822112
NFRKB	MAGED4	0.09861737845899067
FBXL15	RNF217	0.0986112683217047
TMEM106B	HSPE1	0.09860696707388546
MTCH2	DBNDD2	0.09859876169594191
GLE1	BOP1	0.09858638730405049
MTRR	ATP6V1D	0.0985859084702282
SAMD4A	TPBG	0.0985719616084046
B4GALT4	NFRKB	0.09856305281033799
NOSTRIN	SNRPN	0.09853315768253741
SERINC2	DPYSL5	0.09852242352900176
CHCHD2	TPBG	0.09849329168155081
PRDM11	BIN3	0.09848720408892654
EPN1	FZD3	0.09847015055626246
RIMS2	SCLY	0.0984641745975271
ING2	CLPSL2	0.09845783547908493
ARL6IP1	MTR	0.09845647843922137
CCDC127	ACSF3	0.09845427358449524
MEST	ZNF821	0.09844662412118305
GREB1L	ACSF3	0.09844042927024137
ZNF701	OARD1	0.09842992914214195
PPP2R5E	POU5F1	0.09842695363373223
SLC52A2	SNUPN	0.09841993238173213
SULT1A1	UGP2	0.098415455831094
SMIM7	CLPSL2	0.09840732106073463
PEG10	SFRP2	0.09840687600259636
HS6ST2	LMF1	0.0984027337472257
ASTN2	RIMS2	0.09840155498877654
FTL	CDH2	0.09837699157485502
ZNF534	TXN	0.09835835503726563
SH3BGRL3	ANKS3	0.0983525506743257
HTRA2	COL25A1	0.09835071990840154
TANC1	TEAD1	0.0983483692178584
PARM1	SLIRP	0.09832259632740255
FAM49A	LRP2	0.09832135399596532
SMIM7	SFRP2	0.0983163795402865
HMGA2	TRIM36	0.09830705144850775
F11R	HMGA2	0.09829997822201411
GREB1L	CREB3	0.09829004011278947
GREB1L	CCDC127	0.09827750501748495
PAK4	MAGED4	0.09827284880943486
TAF1C	CCNL1	0.09825890663470707
CHD1L	GID8	0.0982381940807421
DNMT3B	SMAD2	0.0982258683154986
CDH2	ZNF440	0.09822335089241865
RPS19BP1	BLCAP	0.09821784183029658
ADO	ATP6V1D	0.09820959981034869
GID8	SDCBP2	0.09820386552275391
IGFBP5	NDST4	0.09816797765257003
CCDC86	GID8	0.09816209767249645
COG2	CKB	0.0981581733691843
BNC2	KRT8	0.09815176051092779
DPP7	RELCH	0.09813463634393375
ETFBKMT	C12orf29	0.09810634320955265
ADO	DPPA4	0.09810150490998018
L1TD1	DPP7	0.09809621649484061
SIRT4	NNAT	0.0980842848576443
PMM2	HTRA2	0.09808275550730057
OPTC	SOX2	0.09805877909944354
TACC2	FAM13A	0.09805039221849456
HMGA2	COL25A1	0.09803959814473552
FBXO17	TXN	0.09802187971575607
CYB5RL	FBXL15	0.09801339116858869
ACSF3	SCG5	0.09801021821115793
CLPSL2	PUDP	0.09800728302569207
DYNC1H1	CYB5RL	0.0979895452564568
ZNF772	PRDX1	0.09798201640389342
PTPN23	TPT1	0.09798027336095268
EIF2D	CALHM6	0.09794719748055494
CCNL1	STMN1	0.0979438190279989
PDZD8	POU5F1	0.09794168640246273
UAP1	PTS	0.09792584357528196
NDST4	ASTN2	0.09791506971035978
MTR	FAM120AOS	0.09791448515508655
FZD3	ZNF507	0.09790969788999117
RAB4A	GUCD1	0.09790736471748723
KIF3B	ZMYM3	0.09789933949864149
COMMD7	SNRPN	0.097896215160133
SMCHD1	GATAD2B	0.09789451109954712
COL25A1	SNRPN	0.0978890870982739
LAMB2	STMN2	0.09787602524186777
SDHAF1	TPT1	0.09787421572443317
VARS	C5orf49	0.09787088966407238
RPTOR	RPS19BP1	0.09786056950837915
NAA40	DYNC1H1	0.09785542163152056
DPP7	DCN	0.09785194729356744
SLIRP	ZNF701	0.09783308728259811
KCNJ13	HSD17B1	0.09782768627763935
RPS19BP1	TRIM36	0.09782027093104728
SNUPN	UGP2	0.0978188342211845
ZNF430	POU5F1	0.09778425417231378
DCX	SCGB3A2	0.09778325069375923
ADPRHL1	HMGA2	0.09776926132410953
AP5Z1	BIN3	0.09775735061945509
PPFIA2	TERF1	0.09774875090370808
ZNF107	DBNDD2	0.09774087066311145
TNRC6C	B4GALT4	0.09772550772564707
PROX1	VIM	0.09770276085581824
TXN	SLC52A2	0.09768743939182897
FBXL15	EFCAB7	0.09766314290521416
EMP2	MTRR	0.09766135753859723
ZNF430	CYS1	0.09765792343853939
EIF2D	ZNF461	0.09765729638145468
ZNF534	APLF	0.09765690950417014
ZNF275	TMEM106B	0.09763282258777452
PABPC1	TANC1	0.09761035046014645
RBP1	LUM	0.09760347198630337
ACBD5	VARS	0.09760332760184687
C12orf29	SMAD2	0.09760186503182094
MANSC1	CD24	0.09759584661455134
HLA-DMA	RBP1	0.09759341744337809
WRN	CCDC120	0.09758743853446922
COL3A1	RABGGTA	0.09758593484821189
BLCAP	DHTKD1	0.09757932370769627
RAB5C	SERPINB6	0.09757750143315405
STX18	SEPHS1	0.09757314217792043
EIF2D	ACTG1	0.09754958890049008
KRT18	EIF2D	0.09754917957977871
SIRT4	GNA11	0.09754548638215677
MARCKS	ACSF3	0.09753801117150411
ZNF107	ZNF649	0.0975364242245279
