TF	target	importance
SLIRP	PARM1	0.046158873731662206
RNF182	FGFR2	0.04615634570666662
PDZD8	BOP1	0.04614660253253391
DKK1	AP5Z1	0.046146405702234945
ANKS3	RNF217	0.046134632370267555
NAA30	TAF1C	0.04613376593623172
MT2A	FMN2	0.04611890280539208
RIOX2	SDCBP2	0.04611753140663489
RPS19BP1	KCNJ13	0.04611721016605552
TNRC6C	PTN	0.04610939603230987
MRM3	MTR	0.04607152569486164
HAUS5	HSPE1	0.0460702528507486
F11R	ZNF440	0.04606209177219719
TAF1B	TPT1	0.04606124000865595
OSGEPL1	ZMYM3	0.04600958798617308
CDR2	SYNRG	0.045999033451328795
FANCC	CCDC125	0.04599117534962151
GNA11	DNMT3B	0.04598563964331306
ZNF507	HTRA2	0.045968875769961844
CREB3	IGFBP5	0.045964198891050856
DCX	PTPN23	0.045937190882888376
CCDC86	HVCN1	0.04592794319266533
AP1S2	TRAPPC11	0.045902248926812855
BLCAP	AP5Z1	0.045883197587269275
SEPHS1	SNRPN	0.04587970442167308
GID8	NME2	0.045861649429604565
MAGED4	DNMT3B	0.04584575402384288
C5orf49	LIN28A	0.0458190465810353
RIOX2	CD24	0.04580446135322114
RNF217	HAUS5	0.04580232346439509
KCNJ13	ADCY7	0.045801818506165465
MAMDC2	WDR49	0.04579795197793949
FMN2	LIN28A	0.045775748413010554
TANC1	NFRKB	0.045762656711676376
IGFBP5	BOP1	0.04575771627074558
PEG10	VIM	0.04571032341992625
HM13	UGP2	0.04567096246568165
TUBA1A	AP5Z1	0.0456402962579154
KIF3B	ZNF821	0.045634781420366734
RNASEH2A	NFRKB	0.045621107465510916
UAP1	FTL	0.04561307110889088
FKBP15	APOOL	0.045612149654599164
TNRC6C	GUSB	0.045610739100385086
IGFBP5	CATSPERG	0.04560934904254159
AMT	FBXO17	0.04559509688706916
MBNL2	ZNF787	0.04559323777133539
SDHAF1	FRMPD3	0.04559250762759158
TNRC6C	FRMPD3	0.04558975993458967
COL24A1	NME2	0.0455766707330265
IFT57	F11R	0.04557397510706869
BOP1	GRM8	0.04555734155048042
NAA30	LRP2	0.045547803749734515
HVCN1	ZNF430	0.04552938506904847
VARS	KCNN1	0.045499576485265016
RBP1	TMEM106B	0.0454994380203238
KRT18	HSD17B1	0.045484939449580486
TUBA1B	DPY19L4	0.045483927046711295
ETFBKMT	MAML3	0.045465569949998653
CAB39	UGP2	0.04546523654696332
RIOX2	ZC2HC1C	0.04546213136469008
MTRR	CYP1B1	0.045461802219434064
SOX2	BNC2	0.04546018253020168
FRMPD3	STMN1	0.045450641015796656
CCDC127	ANXA2	0.045440613671096544
ACAP1	MANSC1	0.045439291906659386
SSC4D	SOX15	0.04542869093423112
SLC35E1	ZNF461	0.045416013509334885
SIRT4	ZNF507	0.04540483561062939
BLCAP	ETFBKMT	0.045392430262186034
THEM6	ATP6V1D	0.04537294656931557
COL24A1	HTRA2	0.045369893045832464
SERINC2	ASTN2	0.04535377310347262
EEF1G	TMSB4X	0.045338139653736925
NAA35	CCDC120	0.0453235628499344
CCDC120	UGP2	0.04530567064718081
GATAD2B	HPN	0.04529206925619079
MARCKS	ATP11A	0.045276958829977246
FAM120AOS	DACT1	0.04525208156362185
PPFIA2	DCAF1	0.04523700784183846
SCG5	NOSTRIN	0.045229727291077285
ACBD5	FOS	0.045227257980760174
NAA35	BLCAP	0.045223320952460004
SOX15	PTN	0.04520139837954744
NREP	ATP6V1D	0.045198508875461674
CCDC153	HVCN1	0.04519257166438747
GLE1	ZNF534	0.04518261662869268
CACNA2D3	PRDM11	0.0451807125136736
WDR49	DACT1	0.045164931769937106
GATAD2B	AP1S2	0.04515728335520473
DPPA4	HVCN1	0.0451071450823939
PTN	SSC4D	0.04509010032312357
OSTM1	CHCHD2	0.04508333896830905
RELCH	B4GALT4	0.045077050594193695
ING2	SUGCT	0.04506782054453876
PRDX1	SCG5	0.045065179654983946
ZMYM3	TXN	0.04505102233012847
RPS19BP1	SERPINB6	0.04505001891928696
LUM	ZNF649	0.045045494068215355
DCN	SEPHS1	0.04504406422110558
C12orf29	CHCHD2	0.0450298984638229
ATPAF2	SFRP2	0.045026876132357306
CYP46A1	ZC2HC1C	0.045022167584267206
ZNF57	TDGF1	0.04502199147228292
BIN3	B4GALT4	0.04501359965322592
LRP2	PROX1	0.04500887246631024
DCN	ZNF107	0.04499767531039238
DHTKD1	TMEM106B	0.044990859513993765
SH3BGRL3	FAM49A	0.04498405309471705
CCDC120	HSPG2	0.04498229712740812
ZNF787	SCGB3A2	0.04497670464879007
TAF1C	AP1S2	0.044975956706016035
RNF217	NOL4L	0.04497234255382455
UAP1	NME2	0.04495237385310707
SMCHD1	NOSTRIN	0.04493908683852586
ATPAF2	PTN	0.044930479679691215
KRT8	TUBA1A	0.044924706486639744
MTR	FBXL15	0.04491909274167446
ZNF649	TAF1C	0.044908037716591596
CREB3	CDR2	0.044899648493822546
PPP2R5E	CYB5RL	0.04489338123245317
ANXA2	TUBA1B	0.04486931142952802
AP1S2	RELCH	0.044863510004657284
SMCHD1	TUBA1B	0.044859896605974975
DPPA4	RBP1	0.04485440158252389
VARS	ADCY7	0.04483135002970603
WDR49	UGP2	0.044812479935986735
CYS1	RPS19BP1	0.044808175203177994
TAF1C	RAD54L	0.044806637031317466
FOS	ANKS3	0.044797644462030946
LIN28A	KRT8	0.044796887938321664
GNA11	CATSPERG	0.044789854497003505
RAB5C	TCF4	0.04478142747547357
CHCHD2	B4GALT4	0.04478099214784999
RAB1A	MIEF1	0.044757070146540893
KCNN1	MANSC1	0.044755832421722576
ETFBKMT	SLIRP	0.04474725469257713
SSC4D	WRN	0.04470824382573898
PRDM11	PTN	0.044705785627287796
CHCHD2	ACTG1	0.04469469059718611
COG2	MYRF	0.04468838724634041
ZC3H13	FANCC	0.04468764677347504
EFCAB7	ATP6V1D	0.04468673368170915
CCDC86	CHD1L	0.04467726916198886
AMT	ACTG1	0.04467501912892765
CKB	PTPN23	0.04466175215795654
SLC35E1	LRRC28	0.04466143872955332
SMCHD1	CLEC16A	0.0446530984569488
SLC35E1	PPP2R5E	0.04464105165367042
WRN	GID8	0.04463653560018027
UAP1	NOSTRIN	0.04462924684891067
EEF1G	TERF1	0.0446105551733524
LAMB2	SNX21	0.04459063954884576
CCDC127	DPY19L4	0.04459026009399226
DNMT3B	CCDC86	0.044585880997158635
FZD3	MEST	0.044583579676101145
SOX2	CUEDC1	0.04458097892937683
TMEM106B	GPR135	0.04457436051430449
DCN	NAA40	0.04457082815912383
NREP	TMSB10	0.04456429699660827
CCNL1	CYB5RL	0.04456102555776049
FRMPD3	NME2	0.04454655937485911
KCNJ13	OSTM1	0.044539520840973054
SUGCT	C5orf49	0.044534745280479585
CYS1	FTL	0.0445343516942231
DCAF1	IFT57	0.04451458727746264
ZNF672	IFT57	0.04451353266286448
ACBD5	IFT57	0.044502919316437614
DLK1	C12orf29	0.04448418532349753
CCNL1	TUBA1A	0.04448058838917464
GREB1L	EEF1G	0.04447924714027355
RPS19BP1	TSPAN33	0.04447729436809894
SNX21	LMF1	0.04446707657492063
GRM8	COX7C	0.044460283881446176
UBXN2A	KRT18	0.04443860706112361
TEAD1	CYS1	0.04443599675603414
BLCAP	GNA11	0.044434088019649993
MEST	STMN2	0.044430087222290596
CCDC120	SULT1A1	0.04442566443054088
FRMPD3	LAMB2	0.04440537132299035
WLS	VARS	0.0443625934427447
NAA35	CLEC16A	0.044360026045406425
PLPPR2	FBXO17	0.04433376232434345
OPTC	EPN1	0.04433289371487197
BNC2	HSPE1	0.0443319535555707
SFRP2	ACAP1	0.044330475395267584
SH3BGRL3	DACT1	0.04431005782216724
CCDC120	MAML3	0.04430535860050847
HTRA2	UAP1	0.04429999184156507
NOSTRIN	SMCHD1	0.044289806916613515
PACS1	CDR2	0.04424618127638926
FOS	NAA35	0.044241689187752765
STMN2	CCDC86	0.044233569468065684
RAB5C	TXN	0.04420345729667162
ADCY7	RABGGTA	0.0441990134639648
CCDC125	RNASEH2A	0.04418850161413702
PEG10	OARD1	0.04416775726452099
CREB3	NME2	0.04414029599466146
TUBA1B	HEMK1	0.04412063591219792
ZNF649	F11R	0.04411840834744128
NOSTRIN	RIOX2	0.044111229028364216
ATPAF2	FAM13A	0.044093509925572295
MTRF1	POU5F1	0.04408410688559922
SNRNP40	PRDX1	0.044080438374669614
SSC4D	AP5Z1	0.044062643712950496
OPTC	VARS	0.04405782895208744
FAM49A	SYNRG	0.044050328104573544
PTS	CCDC120	0.044049675378540376
GUCD1	RNASEH2A	0.04404919526924625
COL25A1	CDH2	0.044048569378785395
TERF1	ADO	0.044036141226955344
NNAT	ZNF534	0.04403460762945691
CYS1	ZNF440	0.04403201938945051
ZC3H13	NNAT	0.044017912855654616
NME2	ERCC5	0.04401651001383143
WRN	PPP2R5E	0.044014683284908845
HTRA2	CDH2	0.04399678973485192
MTRF1	THEM6	0.0439960203934761
RNF217	HVCN1	0.04397884010592471
ZC3H13	LMLN	0.04395688763139028
GATAD2B	CKB	0.043944473926033185
SBK1	TAF1C	0.04393746035636751
POU5F1	HTRA2	0.043919674651015685
GRM8	BNC2	0.04391304052319693
HPN	CALHM6	0.0439122188595776
EIF2D	TSPAN33	0.04389301646191167
OSGEPL1	PTPN23	0.043881989152007916
EIF2D	FAM49A	0.04385874857587971
ADPRHL1	ONECUT2	0.04385390304739801
ASTN2	DPP7	0.04385059164045668
KRT18	TSPAN33	0.04384927388956018
DNMT3B	COL25A1	0.043830715468873654
COL25A1	ANXA2	0.043828104549389825
SH3BGRL3	TNRC6C	0.04380598906854629
DPY19L4	FBXL15	0.04379803530089231
EEF1G	PROX1	0.0437924197430554
EPN1	UGP2	0.04378409854788069
CHCHD2	FTL	0.04376981850598937
RPTOR	LIN28A	0.04374161718453756
LMLN	SNRPN	0.04374111024668297
IFT57	FKBP15	0.04373035842607949
RNASEH2A	GPN1	0.043728615405153166
HEMK1	SMAD2	0.043726066798891704
FZD3	COL8A2	0.04371737573429007
SIRT4	ING2	0.04371695371785849
CLEC16A	F11R	0.04369391523363794
MRM3	FANCC	0.04369312267104457
SNRNP40	FTL	0.04369013140826357
MAML3	HTRA2	0.043685960826931575
TPBG	MAML3	0.04368428857978107
ZNF440	SBK1	0.04367300654094571
RNF182	MTR	0.043665847880172914
UAP1	THEM6	0.04366051769838994
FZD3	ING2	0.04365457731366986
SULT1A1	C12orf29	0.04365420952949947
LIN28A	CDH2	0.043623173199923364
SMIM15	MTCH2	0.04362120066179516
PTN	COG2	0.04361118716022355
NAA30	IFT57	0.043611006726898126
RPS19BP1	BOP1	0.04360287392954538
GID8	OSGEPL1	0.04359457873818629
FBXO17	SSC4D	0.04359151491493252
ADPRHL1	CCDC127	0.04356697534026416
FAM49A	PAF1	0.04353580743374757
L1TD1	COX7C	0.04353516676967274
LAMB2	POU5F1	0.04351722132522437
CYS1	PROX1	0.043505667193492366
IGFBP5	FKBP15	0.043496121916868705
PABPC1	FAM120AOS	0.04349465585042615
RNASEH2A	ZMYM3	0.04349218569324245
SOWAHC	PAF1	0.043489183213432654
CCDC86	NME2	0.04347538838230062
CCNL1	CUEDC1	0.04346454410037078
MRM3	GUCD1	0.04342790454652594
CDH2	FAM13A	0.04341931917558416
SLC38A1	ATP6V1D	0.04341800186469254
DPP7	SERINC2	0.04340968794164725
COA5	PMAIP1	0.04340349078246574
SULT1A1	DPYSL5	0.043397273325559094
KCNQ1	ACTG1	0.04336620598496122
ASTN2	YPEL2	0.043334640303745314
GID8	COL25A1	0.04331933390612889
HM13	ZNF107	0.04330387386930755
SMIM7	COX7C	0.043298817203184216
MTR	NME2	0.04324937445415332
MEST	HMGA2	0.04324661930315875
DPYSL5	RAB5C	0.043246379822496815
MIEF1	NELFB	0.043245273829443195
NFRKB	MIEF1	0.043242296476854486
FZD3	F11R	0.04322095786055773
OPTC	PMM2	0.04320486893410507
TRAPPC11	PRDX1	0.043186130827163514
DLK1	NME2	0.04317196367823803
APLF	RPS19BP1	0.04316959773803401
PTPN23	CALCRL	0.043139656041133866
PTS	TPBG	0.0431279895979437
ZNF430	HSPE1	0.043097837552820824
COG2	TUBA1B	0.04308873990064561
MRM3	WLS	0.043087847046433765
POMP	PMAIP1	0.04308077757809113
PRSS35	ANXA2	0.04307207583018749
GUCD1	CUEDC1	0.043064206163599746
ADO	SNX21	0.043063300915411475
NNAT	PPP2R5E	0.04306240750044493
ACAP1	CD24	0.04305819623058681
SNUPN	DPYSL5	0.04304922398568237
ZNF57	ATP6V1D	0.043037801361856434
DCAF1	CYP46A1	0.043022605194547904
ATP11A	TMSB4X	0.043018088222414506
RPTOR	DLK1	0.04300144801405598
CYP46A1	SSC4D	0.042988507725803704
EPN1	POU5F1	0.04297771233657521
ZNF461	TMSB4X	0.042963229614431005
UTP20	HSPE1	0.04295273395924615
ANKS3	DLK1	0.04294447270511802
MAGED4	PTPN23	0.042941194230243125
OSGEPL1	IGFBP5	0.042937919847945066
CUEDC1	RABGGTA	0.042927786117923715
GNA11	DPYSL5	0.042926746677802004
MARCKS	NELFB	0.04285280000956866
DACT1	SLC38A1	0.04285075242886349
RELCH	PMAIP1	0.04284679193369535
PAF1	SLC52A2	0.04280451894838007
AP2S1	KCNQ1	0.04280274633784281
NOL4L	DPY19L4	0.04279866775204789
SIRT4	MAP1B	0.04278206716061714
GPR135	MTRR	0.042746273204686464
HMGA2	SBK1	0.04273940804223649
OARD1	PEG10	0.042735993121104196
MAP1B	DACT1	0.042734843747242596
PDZD8	YPEL2	0.0427266219510544
TNRC6C	ERCC5	0.042715806361310574
SIRT4	PMAIP1	0.042696446225352465
COMMD7	PDZD8	0.0426827700842808
PUDP	MTRR	0.04267762196852703
TERF1	ACBD5	0.04267106983759345
DCX	BNC2	0.04265651575596171
MAMDC2	COL8A2	0.04261263041348513
CRYAB	NNAT	0.04257505189550891
TPBG	DPPA4	0.042572320056168705
UBXN2A	CHCHD2	0.042566994298776153
IGFBP5	TANC1	0.042554353430021535
LUM	COL8A2	0.04254838613374496
SCGB3A2	NOL4L	0.04254329624800545
MTRF1	WLS	0.0425412278183185
IFT57	APOOL	0.04253347048574129
PMM2	CDR2	0.04252821104436524
VIM	RAB4A	0.04252793149966681
DPY19L4	POMP	0.04250849138184153
TMSB10	MEST	0.04250068622085611
PRDM11	BOP1	0.042499344959458805
KCNQ1	RNASEH2A	0.042498662518402876
TMEM106B	SOWAHC	0.04248742923123943
SLC52A2	DPY19L4	0.04247578189832229
COL25A1	PPFIA2	0.04247407848473387
TUBA1B	BNC2	0.042467425467702484
MAML3	EIF2D	0.042461389547304405
EFCAB7	KRT8	0.042451040538380135
FAM120AOS	APLF	0.042431744306136436
GRM8	FGFR2	0.04241708171523878
DLK1	KCNJ13	0.04241226118775872
CCDC120	COL24A1	0.04240965867405615
SOX15	PRDX1	0.04240886344153668
BIN3	PUDP	0.04237913638735979
ADO	FGFR2	0.04236874221230207
LRP2	EPN1	0.042346911701669765
MTR	ZNF23	0.042341613370145914
MTRF1	FGFR2	0.04226464100776631
TUBA1B	ZNF787	0.04225765127821979
CCDC125	HAUS5	0.042256775215882406
PTPN23	TERF1	0.04225499088330271
FRMPD3	TEAD1	0.04222592267672025
ASTN2	STMN2	0.04221154591417851
MTRR	FAM13A	0.04221113074899871
LUM	TRIM36	0.042199755728692244
PMAIP1	PPP2R5E	0.04219972718368844
CCDC86	ATG4A	0.04218738973789105
RELCH	SMCHD1	0.04218711418830659
DPP7	EMP2	0.042136886297630675
EPN1	FOS	0.04213318084772852
FANCC	GATAD2B	0.04212810330303521
EPN1	OSTM1	0.04211862872286081
SNUPN	OSTM1	0.04210265503396871
PRDM11	DPPA4	0.04209960064205352
SUGCT	APOE	0.04209292214249802
GID8	GREB1L	0.042067139760801675
OSGEPL1	COL24A1	0.04206478848829034
COMMD7	MTRR	0.042058262480638396
ANKS3	FOS	0.042039729984880744
TANC1	TMSB4X	0.0420225806299505
MAML3	CALHM6	0.04200241871466622
KCNN1	NELFB	0.042000029289378266
SMIM15	HSPG2	0.0419906375607526
TCF4	WDR49	0.04198904312897958
LMF1	CCDC153	0.04198602564231273
FAM13A	NME2	0.04198531309939365
CYS1	ATP6V1D	0.04197957396398204
CCDC153	TUBA1B	0.04197130995547833
RIOX2	MRM3	0.04197048221785879
ZNF772	CHCHD2	0.04196494589868157
KCNN1	SMCHD1	0.04196475697049621
SERPINB6	MTRF1	0.04194068489562694
ZNF672	MAML3	0.041927466330529954
PDZD8	CYB5RL	0.041920529544370595
SNX21	SBK1	0.04191388377686004
HLA-DMA	C5orf49	0.04191076936544833
ING2	NNAT	0.041893702158708156
ERP44	GUCD1	0.04185816075817899
SYNRG	PAK4	0.04185659373773462
NFRKB	ZNF107	0.04184908429308282
CCDC125	RIOX2	0.04184618288327051
NAA35	PLPPR2	0.041838033791442825
SLC38A1	FTL	0.04183051211851896
RABGGTA	CD24	0.0418106773811409
STMN1	CDR2	0.04179995856828891
STX18	TPT1	0.04178768670979937
MEST	TAF1B	0.041767300741263905
TEAD1	SLC35E1	0.04176284232968101
CKB	CREB3	0.04176121281222501
CCDC86	ERCC5	0.041761083708090056
MAML3	IGFBP5	0.04174672170341086
COL25A1	STMN2	0.04174044182306529
ANKS3	FHIT	0.041724414491478734
SOX15	SCLY	0.041718023685494994
ETFBKMT	SEPHS1	0.041713884436553904
SOX15	CATSPERG	0.04171049902032625
DCX	CYP46A1	0.04170845311860464
FKBP15	COL8A2	0.04170167324968301
NAA30	FBXO17	0.041697675343134954
ADCY7	MBNL2	0.041693610175240765
LRRC28	RAB11FIP1	0.04169173553306216
ING2	LRP2	0.04165130835190016
SNRNP40	SERPINB6	0.041648655122172716
MANSC1	SERPINB6	0.04164220432133364
ZNF57	ADCY7	0.0416253581248964
PAK4	PTN	0.04160746186754184
ATP11A	COL8A2	0.0416004233241118
ANXA2	TEAD1	0.04157780849144636
TRIM36	IGFBP5	0.041577577925765684
TMSB10	CYB5RL	0.04157709281504679
RAB1A	COL8A2	0.041576340106317417
SUGCT	ACBD5	0.04156936833018552
ACSF3	ACTG1	0.041551662504995195
SUGCT	FBXO17	0.04154629559290194
ZNF787	COG2	0.04152223357186334
ZC3H13	PTS	0.04151432205146881
EMP2	ZNF275	0.04150463640475127
EEF1G	NELFB	0.04149291953928652
OPTC	TNN	0.04147787866222552
DCAF1	PMAIP1	0.04147724779757311
ZNF275	L1TD1	0.041475852442882315
CALHM6	ACTG1	0.04146368039529811
TRAPPC11	SFRP2	0.041458799946365685
SLC38A1	HEATR1	0.04145754640191569
WLS	FKBP15	0.0414541850148634
DLK1	TDGF1	0.04143799598395733
B4GALT4	OSTM1	0.0414344616292922
POU5F1	HLA-DMA	0.04142141065784776
LRP2	POMP	0.04142002586513836
EPN1	ZNF107	0.04138982785616994
SDCBP2	ZNF507	0.041381490275185125
RIOX2	MTRF1	0.04138051013882352
ZC2HC1C	COL8A2	0.04137950717831795
MT2A	KRT18	0.041372526630608156
ANKS3	SNRNP40	0.041352691639044876
RBP1	TMSB4X	0.041351281630472664
ZC3H13	EMP2	0.04134647066644144
ACBD5	TAF1B	0.0413450811644981
ATPAF2	PAF1	0.041323190655904105
ETFBKMT	DPYSL5	0.04130442770357705
HSPG2	IGFBP5	0.041287299934489374
SOWAHC	ADCY7	0.04128228068227651
FZD3	CDR2	0.04127600820863603
MAML3	CYB5RL	0.04125246617973243
CKB	EIF2D	0.041243735198104675
L1TD1	APOE	0.04122589258552864
MTRR	MT2A	0.04121577361168086
EIF2D	TXN	0.04121351733030351
LAMB2	GRM8	0.041210438496792984
SMAD2	GLE1	0.04120281157049651
CUEDC1	HSPE1	0.04119909102818489
PABPC1	FAM222A	0.04118475307754708
PAK4	POU5F1	0.04117775979125142
TEAD1	DNMT3B	0.04117574793400558
PPP2R5E	TAF1B	0.04116524344648896
SDCBP2	CCDC86	0.04114511817281089
SCGB3A2	ATP6V1D	0.041143047410676495
SOX2	DKK1	0.04113926545369383
RELCH	CD24	0.04113641773293496
ACBD5	PRDX1	0.04112658504708557
MBNL2	ZC2HC1C	0.041115226070439506
F11R	PRSS35	0.04108563392242967
DPY19L4	ETFBKMT	0.04107867183758675
IFT57	LAMB2	0.04107352224428825
IGFBP5	NAA35	0.04107181520053528
RIOX2	IFT57	0.04106891108926783
SPP1	POMP	0.041062323715445326
SCG5	TNRC6C	0.04105827066676382
SDCBP2	MARCKS	0.04105619514486508
ZNF821	CYS1	0.04105170735434631
ZNF23	ZNF440	0.041034090172278846
SNUPN	ZNF507	0.0410316190709621
ACBD5	FANCC	0.041023775152620255
CD24	DLK1	0.04101957780675961
OARD1	EFCAB7	0.04100998999562559
VIM	SAMD4A	0.040999111527406734
ZNF440	TMEM106B	0.04098993703023375
TAF1B	LMF1	0.04096457329924436
DACT1	RBP1	0.04096271033277655
VARS	CCDC127	0.04095567911415886
HAUS5	CDH2	0.040952555992633616
BNC2	ADCY7	0.0409459785340416
WDR49	CLPSL2	0.04092942343587606
DPY19L4	SLIRP	0.04092865834931746
EPN1	GUSB	0.040927224812881136
TRIM36	STMN2	0.04090582601368369
CCDC125	TSPAN33	0.04089387995136785
SNRNP40	EPN1	0.0408868953062588
ZNF23	GATAD2B	0.04083330805219696
PMAIP1	TRAPPC11	0.04083234426134298
MAP1B	NOL4L	0.04082804470482899
MTCH2	MIEF1	0.040759042795447405
SCLY	EPN1	0.04075512892265472
BCHE	IFT57	0.0407503590043702
SERPINB6	IGFBP5	0.040749531730713884
CYS1	YPEL2	0.0407434298914428
ERCC5	DACT1	0.04073903610544127
DPYSL5	COA5	0.040716752254041734
TRIM36	FRMPD3	0.04071421590594172
FMN2	ZNF672	0.0407046903171443
RNF217	STMN1	0.040689750241034536
ATG4A	ZNF534	0.04065389180713218
FAM13A	BIN3	0.04061775130360497
ZNF672	HS6ST2	0.04061272621931104
BIN3	GRM8	0.04060056223168352
SDHAF1	L1TD1	0.040574502914100266
SLC38A1	RNF217	0.04057200087167636
NAA35	LMLN	0.04055746327369062
ZNF672	PPP2R5E	0.0405543263264464
FGFR2	DPY19L4	0.04054233239595332
MIEF1	SBK1	0.04054099610767488
SOWAHC	ATP6V1D	0.04053990364822409
RELCH	ZNF821	0.04053039752357358
DYNC1H1	MAGED4	0.04052877446780219
ZNF821	EPN1	0.04052061464071392
AP2S1	MTR	0.04051785667890685
GPR135	BCHE	0.04051270762726218
CALHM6	MTRF1	0.040509232659406556
CATSPERG	AP5Z1	0.04050414771969862
AP5Z1	TMEM106B	0.04048154466900066
RPS19BP1	CAB39	0.04047195006021921
COMMD7	TXN	0.040459514374826276
TSPAN33	TNN	0.04044040112869975
HS6ST2	NFRKB	0.04043670629163622
CREB3	GPN1	0.040424678337541056
FHIT	RAB1A	0.04042161610569163
ZNF787	POU5F1	0.04042009941394971
KCNN1	NAA30	0.04039546127094451
SMIM15	ZNF787	0.04037443741288579
KIF3B	WLS	0.04036887499481366
DCN	EIF2B4	0.0403552539192422
CACNA2D3	PRDX1	0.04034858118205039
SLIRP	ERCC5	0.040347115078044005
HEATR1	ING2	0.040326673015996926
CKB	NREP	0.04031827279432594
DCN	PTN	0.04028799161646929
GNA11	EFCAB7	0.040286099452551696
FAM13A	ZNF430	0.04028322859958117
EMP2	L1TD1	0.040273238581641835
ANKS3	FZD3	0.04026942961391828
SCGB3A2	C12orf29	0.04025078833090369
BLCAP	FAM49A	0.0402318554982324
CHD1L	COL24A1	0.040229638176006534
SNUPN	UBXN2A	0.04020771805128794
TAF1B	EFCAB7	0.04020698721273562
SNX21	ACTG1	0.04020048398704721
SYNRG	ETFBKMT	0.04019507092468749
CALCRL	PRDX1	0.04018890981065729
RELCH	TRIM36	0.04018023087386057
DCAF1	DNMT3B	0.04017874040719244
COX7C	UGP2	0.040168666659265925
TMSB4X	KCNN1	0.040168451163111824
IGFBP5	TEAD1	0.04016802432994551
LUM	FOS	0.04014430531318119
CHD1L	CUEDC1	0.04014181187550742
BIN3	SBK1	0.04009752499905708
PABPC1	PARM1	0.04009465996715524
HSPG2	SIRT4	0.0400846452028668
ZNF23	GUCD1	0.04007668175706158
C12orf29	SBK1	0.04007184968685352
PROX1	TAF1B	0.04006948335044998
FANCC	TRIM36	0.04003481237004085
ADPRHL1	SMIM7	0.04003080388637175
GID8	CDR2	0.040024866517318666
UTP20	CD24	0.04001444562125162
PDZD8	TEAD1	0.04000367641253801
CCNL1	TSPAN33	0.03997494057202019
DBNDD2	MANSC1	0.03996389741817743
PLPPR2	RIMS2	0.03996252021882433
HTRA2	CKB	0.03996027458780201
GPR135	MTRF1	0.03995958659588897
ZNF107	ING2	0.039947528493295636
SSC4D	MARCKS	0.039947301296275994
RAB1A	KRT8	0.03991565760057677
RELCH	EFCAB7	0.0399085364872677
STMN1	BCHE	0.03990510643621121
PTS	RAB4A	0.039904459109069604
BNC2	TMSB4X	0.039879163292911086
LIN28A	AP1S2	0.03987844266938123
APOOL	GATAD2B	0.03987632173320904
TUBA1A	ZNF461	0.03987158971135713
DCAF1	KRT8	0.03985798879070994
STMN1	DHTKD1	0.039850785986102116
ZNF787	PDZD8	0.03984809384284613
MT2A	TSPAN33	0.039822157855888295
NNAT	RNASEH2A	0.03977800629801411
GREB1L	B4GALT4	0.03974628397150681
SZT2	SLIRP	0.03972323111014501
COX7C	LMF1	0.03971263447418471
CLPSL2	ADO	0.03971225139118744
TERF1	IFT57	0.03969569288670882
CYP1B1	MARCKS	0.039661733820363775
FAM49A	OARD1	0.039657604791217486
PLPPR2	SMCHD1	0.03964971870483509
AP2S1	CCDC86	0.03964814393739144
CCDC153	UGP2	0.03963314727217476
SOWAHC	KCNQ1	0.039627786335910534
TRIM36	CALCRL	0.03962159579170734
RAD54L	FTL	0.03962062531093461
FAM120AOS	HSD17B1	0.039617140413186
SCLY	CCDC153	0.039606435372573155
ATP6V1D	LMF1	0.03960400252542174
FAM13A	GUCD1	0.03960384242574375
HSD17B1	MTRR	0.03959355382149336
WRN	COMMD7	0.0395820173853602
HPN	TANC1	0.03955845794979638
EIF2B4	SFRP2	0.03955319347168888
SIRT4	PROX1	0.03953426363607515
PAK4	COL3A1	0.03951361637258356
HTRA2	POU5F1	0.039508503806465575
OSGEPL1	SH3BGRL3	0.03950414598552559
KCNJ13	RIOX2	0.03950112046522193
SULT1A1	SIRT4	0.03949727737673458
VARS	TXN	0.03949143175532992
MARCKS	COL24A1	0.03949101780531437
PRDM11	FANCC	0.03947588877538329
GPR135	ZNF107	0.03947584033915663
ZC3H13	KRT8	0.03947563221213062
ZNF440	ACTG1	0.03947025899125549
KCNN1	BCHE	0.039448025643250006
RELCH	ZNF57	0.039442867973466
LUM	CALHM6	0.03942771986244978
MEST	CLEC16A	0.03942146276260969
RAD54L	KRT18	0.03941155982097062
RAD54L	HEATR1	0.03939878990141289
RAB1A	RELCH	0.039398529047835404
CCDC127	TERF1	0.03933856169608494
CREB3	TCF4	0.03933743946331327
CCDC153	CAB39	0.03933503552913252
RNF217	FAM222A	0.03933204829407432
DKK1	GUCD1	0.03932679555287881
FHIT	DPY19L4	0.03931697538654861
NAA40	BLCAP	0.0393154230381738
TRIM36	DPPA4	0.03929751471657366
BLCAP	ZNF507	0.03929575616096963
APLF	CYP46A1	0.03929565555815579
NOL4L	UTP20	0.03927649438396061
EFCAB7	ZNF701	0.03927503496207511
CHD1L	APLF	0.039269620698919684
PTS	THEM6	0.039265261144777554
DPP7	ZNF23	0.03926389875883405
UTP20	SZT2	0.039262529849692876
RPTOR	FMN2	0.039233042313386896
HM13	IFT57	0.039225598401652184
TPT1	CCDC120	0.03922355918933406
SULT1A1	CHD1L	0.03921295128267467
RNF217	GLE1	0.03919794329380074
ARL6IP1	PRSS35	0.03917937140206089
SAMD4A	NAA35	0.039178918416929734
