TF	target	importance
SUGCT	MAMDC2	0.10618477840687578
PEG10	ADCY7	0.1061841408722126
AP2S1	APOE	0.10617571660771569
MTRF1	PACS1	0.10617467534916947
HTRA2	LIN28A	0.10616995771339821
UBXN2A	DCAF1	0.1061533058129892
COL8A2	STX18	0.10614988571230628
ACAP1	LRP2	0.10614609720273455
RELCH	SYNRG	0.1061270076654495
SNRNP40	ACAP1	0.1061249151416016
ZNF701	TNRC6C	0.10611561538040819
HVCN1	PABPC1	0.10611373413364467
GLE1	MAGED4	0.10610212050977041
CYP46A1	TUBA1A	0.10607156453500317
RNF217	LUM	0.10606004266370803
FAM49A	MTRR	0.10604718031461746
SMCHD1	L1TD1	0.10604554461245863
RAB1A	C12orf29	0.10604337947164341
OSTM1	CYB5RL	0.10603958493571308
APLF	ZNF649	0.10603452563764917
PUDP	PTPN23	0.10602591007385556
HSPE1	TSPAN33	0.10602132235055359
DYNC1H1	SNRNP40	0.10601154839432701
HEMK1	TRAPPC11	0.10600561728205711
AP5Z1	RPTOR	0.10598568684166637
DLK1	GRM8	0.10598258796426155
OPTC	SMIM7	0.10598049391294825
SDCBP2	SDHAF1	0.10597747885240646
MT2A	GRM8	0.1059713493377483
SUGCT	PRDX1	0.10596886700842569
PROX1	SMAD2	0.1059586841291191
AP1S2	CCDC120	0.1059500355884843
GRM8	TXN	0.10591537720656918
ATP6V1D	FGFR2	0.1058995262061136
FBXO17	MTR	0.10585581726611133
HPN	PPFIA2	0.10585147827023424
MAGED4	SLC35E1	0.10584714859683042
DPYSL5	TPBG	0.10583557981930823
CHD1L	CLEC16A	0.10583472120640275
HSPE1	KCNJ13	0.10582488828798978
FMN2	RELCH	0.1058131892055308
ACBD5	TMEM106B	0.10580844900938824
MRM3	CCDC86	0.10578170257753142
RNF217	ACTG1	0.10577816671131472
SMIM7	NOSTRIN	0.10577176287096492
PRDM11	HAUS5	0.10576931282355731
MEST	STMN1	0.10576638494406078
HEATR1	EIF2D	0.10576347575639117
STMN2	DCN	0.10574662141289155
CLPSL2	WRN	0.10572945568471288
FGFR2	F11R	0.10572774548674414
BIN3	MARCKS	0.10572635843697753
ZNF787	RAD54L	0.10571640426094428
L1TD1	LMF1	0.10570897670768864
HPN	APOE	0.1057069423085485
ZNF107	ZNF787	0.10568832183365666
TMSB10	PEG10	0.10568557693571927
DYNC1H1	SFRP2	0.10567656726528633
SDCBP2	TAF1B	0.10564149719922984
NREP	OSTM1	0.10563898606771856
MTRR	TPBG	0.1056336103092985
TUBA1B	EPN1	0.10561513168087003
NNAT	PABPC1	0.10560925653278891
PPFIA2	PLPPR2	0.10560042620007368
PAF1	MAMDC2	0.10555834480417553
SLC35E1	SNRPN	0.1055457781305358
FMN2	COG2	0.1055443805782917
UAP1	WDR49	0.1055393925440724
GRM8	ZNF430	0.10552884309025803
APOOL	MTR	0.10550482617192333
KRT8	DCN	0.1055048173932763
TANC1	EPN1	0.10549558633521978
CYS1	ATPAF2	0.10549526382283617
AMT	ZNF821	0.10548653024316536
ZNF534	POMP	0.10546370686278682
RPS19BP1	MARCKS	0.10545972599657572
RNASEH2A	AP1S2	0.10545519412496025
FHIT	CDH2	0.10545338682106328
TNRC6C	CAB39	0.10545160531144382
ZC3H13	STX18	0.10542719740893505
ZNF461	MYRF	0.10542476223880247
RELCH	KCNQ1	0.1054117802305834
AP5Z1	NDST4	0.10540338246943126
MAML3	MTCH2	0.10538323445594958
CLPSL2	CCDC127	0.10537653389930343
SMIM7	TCF4	0.10536535683511958
ZNF821	F11R	0.10536136943353228
FBXO17	MAML3	0.10533492432386457
UGP2	EPN1	0.10533162977609953
CD24	PPP2R5E	0.10533100103394466
MAMDC2	SIRT4	0.10532531122225076
DPY19L4	HMGA2	0.10532288711730287
PUDP	CCDC125	0.10531516942290775
SBK1	TACC2	0.10529068611051098
TPBG	BIN3	0.10528431099846344
VARS	LUM	0.10527919597684596
MRM3	TACC2	0.1052742245119469
APOOL	TMSB10	0.10527249271363036
EPN1	GRM8	0.10526824593047027
SSC4D	CD24	0.10526507261134682
COL24A1	DPPA4	0.10523185789825396
STMN2	SSC4D	0.10523175713915017
CACNA2D3	TAF1B	0.10522718411178457
FGFR2	ZNF507	0.10522461757237377
CCDC125	HSPE1	0.10517325296231174
ANKS3	DPP7	0.10517110837225269
FBXO17	UGP2	0.10515477655608689
MTCH2	GLE1	0.10512721851201766
SOWAHC	SBK1	0.10512082089006707
MIEF1	VIM	0.10511928704937579
MBNL2	RPTOR	0.10511733947806427
ZNF701	ADCY7	0.10511475545059888
FZD3	SIRT4	0.10511073050760149
CCDC125	ZNF430	0.10509875622289744
POU5F1	DCN	0.10507314497159938
TMEM106B	FKBP15	0.1050616235839604
COL8A2	SH3BGRL3	0.10505420871587072
PRDM11	NREP	0.10503541639135068
EIF2D	TPBG	0.10503240749164403
FANCC	KRT18	0.1050301903935283
MTCH2	DPY19L4	0.10502233107126009
TANC1	APOE	0.10501885390256548
WLS	SSC4D	0.10500205853835343
TPT1	VIM	0.10498778171149137
NNAT	SSC4D	0.10498610308899492
LIN28A	B4GALT4	0.10496598543514597
ZNF534	RNF217	0.10495406108167742
TNN	SYNRG	0.10495269736473717
CUEDC1	DNMT3B	0.10494831199710215
ERP44	MAGED4	0.10492943367992065
TPT1	ZNF23	0.1049073339258438
MAP1B	AP5Z1	0.10490027409583569
ZNF461	HMGA2	0.10488890747752302
MARCKS	DLK1	0.10487165548672783
TNRC6C	LIN28A	0.10485343181069606
PTS	HLA-DMA	0.1048326691552384
SDHAF1	KRT8	0.10482239531712322
SLC52A2	PAK4	0.10481717342209276
TRIM36	KCNQ1	0.10481194650287394
ANXA2	UBXN2A	0.10480643108552148
MEST	CHD1L	0.10479476934821923
NELFB	ADPRHL1	0.10479173414126651
PAF1	SLC35E1	0.1047916929013602
WDR49	RPS19BP1	0.10475703776808407
APOE	MEST	0.10475687251960887
SMIM7	ZMYM3	0.10475293285262063
ERP44	HPN	0.10473248641389915
AP2S1	TDGF1	0.1047250434251086
COL8A2	GREB1L	0.10471252155629432
MAGED4	RAB5C	0.10470858743179687
FKBP15	SEPHS1	0.1046800560502748
SZT2	SCLY	0.10467946985477722
RAB1A	CD24	0.1046681258651791
SCLY	CAB39	0.10463699855561387
PMM2	ANKS3	0.10463234629508175
THEM6	FAM13A	0.10461792182318012
CCDC120	F11R	0.10460345721159965
CALHM6	DCN	0.10459970826254236
CCDC125	WDR49	0.10459903367976668
HAUS5	ADO	0.10458109751356652
WLS	HMGA2	0.10456971218058847
HSD17B1	SZT2	0.10456407018414103
RAB4A	ADCY7	0.10455147550978339
MYRF	PPP2R5E	0.1045498131584954
CALHM6	SH3BGRL3	0.10454664184727894
OSGEPL1	TUBA1B	0.10451526388017615
CUEDC1	SSC4D	0.10446722423089383
ATPAF2	ADPRHL1	0.10446185692887622
EIF2B4	HPN	0.10446150581314505
ANKS3	CD24	0.10437854783061562
ZNF649	MAGED4	0.10437598835760753
EPN1	FBXL15	0.10434048773819088
RAB4A	CD24	0.10433100282372747
STMN1	EIF2D	0.10431970423061007
CKB	KIF3B	0.10431875920427246
RNF217	AMT	0.1042996774079591
HVCN1	RELCH	0.10429695230189233
CHD1L	CRYAB	0.10429194932786029
SMAD2	SNRNP40	0.1042682110732278
DCX	LIN28A	0.10426117494771805
TAF1C	GPN1	0.10425164044634952
MYRF	ZNF461	0.10424801110195908
COA5	SERPINB6	0.10424319499395335
ANXA2	LRRC28	0.10424174859173801
CYP46A1	CATSPERG	0.10424145652755669
AP5Z1	ARL6IP1	0.10421324183075382
CCDC127	STX18	0.10420127274384093
CCNL1	FGFR2	0.10420024092941489
CUEDC1	AP1S2	0.10418829263587906
PMM2	FAM222A	0.10416543811347832
CYS1	TMSB10	0.10415361879857161
PRDX1	NFRKB	0.10415102864889977
DKK1	SNRPN	0.10414736691518002
FTL	CRYAB	0.1041267834814054
PRSS35	PEG10	0.10410171087663891
MAMDC2	RAD54L	0.10409086327592752
UBXN2A	TAF1C	0.10408732104815457
CKB	EFCAB7	0.10408558058091211
CLPSL2	VIM	0.10408549428622448
TMSB10	PPP2R5E	0.10407634760477566
WLS	ACTG1	0.10407294488564588
ZNF57	KRT8	0.10407134380073835
BOP1	SMCHD1	0.10406564323232226
ERP44	MAP1B	0.10406089853148946
SOX15	UAP1	0.10403454240390667
SIRT4	RNF182	0.10400500559945142
ACAP1	KIF3B	0.10397905501226051
TUBA1B	CYP46A1	0.10396130191450985
UTP20	FAM49A	0.1039383685735085
ACBD5	COL24A1	0.10393029890500725
SLC52A2	ADPRHL1	0.10392413685025989
TDGF1	APOOL	0.10392304632646512
PLEKHB2	CCDC127	0.10391901686941948
ZNF701	KRT18	0.10391661192288469
COG2	SCLY	0.10391477094205243
ACTG1	EEF1G	0.10390838348899431
CDH2	DPY19L4	0.10390452489002389
STMN2	CCNL1	0.10388497948595203
GUCD1	DPY19L4	0.10387803529211394
SAMD4A	FRMPD3	0.10387519877755008
SOWAHC	PEG10	0.10386979110140958
COL8A2	BLCAP	0.10384738946621588
CYP1B1	COG2	0.10383320207836848
CREB3	SERPINB6	0.10382793496703233
CCDC120	TPBG	0.10382386528415888
RPS19BP1	DNMT3B	0.10381630399080802
VARS	ANXA2	0.10380077112309578
LMLN	AP1S2	0.10380058210836624
SFRP2	APLF	0.1037844468042359
SIRT4	IGFBP5	0.10378018538492913
SZT2	TDGF1	0.10377640732360911
DCX	ZNF534	0.10377436807051078
ZC2HC1C	SEPHS1	0.10376450313632388
NOL4L	DCX	0.10376436471810453
KCNJ13	POU5F1	0.10373780859694089
PRDX1	PTS	0.10373624895478982
SCGB3A2	ASTN2	0.10373165855354849
SCG5	KRT8	0.1037202445973297
FRMPD3	ANXA2	0.10370611705901289
COMMD7	LRRC28	0.10369522913983074
HLA-DMA	KCNN1	0.10368421049489142
UTP20	TUBA1A	0.10368237192737176
SAMD4A	NME2	0.10367868027434994
SCLY	TANC1	0.10367451626192666
SNUPN	RAB5C	0.10367124817998491
CCDC86	AP1S2	0.1036692722611064
COL8A2	APOOL	0.10365588764942793
TUBA1A	PUDP	0.10363916200662135
HTRA2	ERCC5	0.10363234056130784
OSGEPL1	ADPRHL1	0.1036251471899063
TUBA1B	COX7C	0.1036188862976987
MAGED4	ATPAF2	0.10361198832864678
MTCH2	PABPC1	0.10361075583932737
SNRNP40	HSPE1	0.10360101115616521
TMSB10	COA5	0.10359705099049464
PUDP	IFT57	0.10359682665158546
CLPSL2	SFRP2	0.10358499310745739
KCNQ1	TMEM106B	0.10358367261943247
MTRR	ADCY7	0.10358183036058327
NAA30	SSC4D	0.10357067000989045
OPTC	CDH2	0.10355730419014995
LMLN	KCNQ1	0.10355592102660773
SOX15	PLPPR2	0.10353762208127629
HMGA2	FMN2	0.10353125819357936
TRAPPC11	SOX15	0.1035236963568943
CDR2	BOP1	0.10351374597364028
FAM120AOS	FANCC	0.10351137897446579
OARD1	ZNF430	0.10351076638367969
PUDP	SOX2	0.10350953432374421
STMN1	PLEKHB2	0.1034944967294775
FBXO17	FZD3	0.1034822300528724
FGFR2	FAM13A	0.10346970765716304
PTPN23	SERPINB6	0.10341678665816073
UTP20	TSPAN33	0.1034145930860817
C5orf49	UGP2	0.1034139637077209
RPS19BP1	TSPAN33	0.10340546049097868
CD24	TNN	0.10339498191061572
PPFIA2	TNRC6C	0.10337186749819294
MAGED4	FMN2	0.10334741830260975
COG2	CLEC16A	0.10334143939754761
NAA40	CUEDC1	0.1033339311749157
DPP7	SDCBP2	0.10332611822963823
ATG4A	SAMD4A	0.10331688472816432
ANKS3	YPEL2	0.10331241926564975
RAB1A	OSGEPL1	0.10330230620629899
NNAT	TPT1	0.10330125277791011
GLE1	BIN3	0.10329963797761808
HM13	NME2	0.10329899510247813
ACBD5	UGP2	0.10328785199741239
FTL	ACAP1	0.10327875683965813
MTR	SCGB3A2	0.10327106591903966
UBXN2A	RAB5C	0.10326732621946791
EMP2	RBP1	0.10325910488510143
RAB11FIP1	NNAT	0.10324965250619941
SNUPN	DPYSL5	0.10322127046042288
MAML3	HEATR1	0.10321276995367039
SLC52A2	CRYAB	0.1032111766254539
EEF1G	ZNF787	0.1031982310705174
KRT8	PAK4	0.10319548673221955
HLA-DMA	POMP	0.10318465389531371
RNF182	HS6ST2	0.10318166740370252
MT2A	TPBG	0.10317835698262809
ZC3H13	CDH2	0.10317472315513558
LRRC28	SH3BGRL3	0.103172536974782
ANKS3	TRIM36	0.10316245502093152
NREP	GREB1L	0.10315440339867162
ERCC5	WLS	0.10315124857177245
CKB	NOL4L	0.1031390187165558
KCNJ13	GREB1L	0.10313602737221134
ANKS3	HMGA2	0.1031359694091081
LMLN	MTRR	0.1031152573306042
DPY19L4	B4GALT4	0.10311212585561887
RNF217	AP5Z1	0.10310456562975057
MARCKS	ZNF787	0.10309444063098447
ATPAF2	CDH2	0.10309293081746006
SAMD4A	WDR49	0.10307571599691275
DACT1	SERPINB6	0.10306826211945104
ZMYM3	TUBA1B	0.10306808408901702
ACBD5	DLK1	0.10305656390420768
CALHM6	KCNQ1	0.1030564414990048
SLIRP	SAMD4A	0.10303715460816751
SYNRG	GPR135	0.1030258245324632
KIF3B	STX18	0.10301644118772449
HTRA2	OPTC	0.10298984157917086
PUDP	OARD1	0.1029780586578492
RIOX2	TRIM36	0.10295652017720212
APOOL	UGP2	0.10294922285642508
SYNRG	EPN1	0.10294750543407556
RNASEH2A	APLF	0.10294659844456322
MANSC1	SDHAF1	0.10294554189340499
SMIM7	AP1S2	0.1029341235353857
CUEDC1	BLCAP	0.10292339620126195
ADPRHL1	SMCHD1	0.10291899496980893
SIRT4	TRIM36	0.10291809383257475
SOX15	VIM	0.10288672878496699
PDZD8	ACSF3	0.10288594618000058
FHIT	RELCH	0.10286230289673863
EIF2B4	UAP1	0.10285202909546146
ZNF57	HEMK1	0.10285182075216727
POU5F1	KRT18	0.10285097233986785
PAF1	CUEDC1	0.10284694206864498
MEST	POMP	0.10284439574705745
SMIM7	BLCAP	0.10284419596644494
NDST4	LIN28A	0.10279221744962383
AMT	FANCC	0.102756564574932
GREB1L	GUSB	0.10275067886666141
SPP1	SMAD2	0.10273251719420029
MANSC1	CCDC153	0.10272472967413158
FBXL15	BNC2	0.10271551448512249
TUBA1B	TRIM36	0.10271128029195443
TNRC6C	COX7C	0.10268844527202499
KCNJ13	LRRC28	0.10267984006095333
DPY19L4	MT2A	0.10266401436682862
PLPPR2	POMP	0.10265173298312064
COMMD7	SNRNP40	0.10264477379659555
CCDC125	ACSF3	0.10261586234327384
CKB	FAM222A	0.10259622489542522
WLS	MAGED4	0.10259145880271286
BOP1	NELFB	0.10257743391986712
MTRR	SNRPN	0.10257531079152092
SNUPN	CCDC120	0.10256601035600178
PPP2R5E	APLF	0.10253734995704597
DCX	COMMD7	0.1025340978915016
ZNF23	EEF1G	0.10252500769537376
SDCBP2	SPP1	0.10251961458612972
PAF1	PMAIP1	0.10249028712388852
SEPHS1	UAP1	0.10248275801603417
RAB11FIP1	CCDC120	0.10245492641677185
DPY19L4	NAA30	0.10243468394031609
PROX1	DACT1	0.10242168535408139
RIMS2	KRT8	0.10241593443707042
PLPPR2	GREB1L	0.1024119471093671
SERINC2	SMIM7	0.10240825792613252
NFRKB	LRP2	0.10240547210517895
ACSF3	PMAIP1	0.10240329412115698
SCGB3A2	SEPHS1	0.10239986678721173
RIOX2	CHCHD2	0.10237899226712562
ACAP1	SDHAF1	0.10235081225566942
TDGF1	SULT1A1	0.10233946939434768
PARM1	MTRR	0.10232257043449557
PDZD8	ADPRHL1	0.10232033019784634
CCNL1	UTP20	0.10231606305462045
FAM222A	SEPHS1	0.10231171999890493
FAM222A	PRDX1	0.10228986286241473
HTRA2	CCDC125	0.10227014122945867
EFCAB7	SULT1A1	0.10226645447706471
ZNF440	AP2S1	0.10226549237286625
SLC38A1	MYRF	0.10226532734512098
SDCBP2	PEG10	0.10226486855032263
CYP46A1	TEAD1	0.10226473929944901
FANCC	KCNJ13	0.10226462157401468
MANSC1	C12orf29	0.10225311420126713
SOX15	ZNF430	0.10223937792226143
STMN1	FAM49A	0.1022341447935198
TNRC6C	UGP2	0.10221889591797098
MEST	MTRR	0.10221234663258455
DPY19L4	GRM8	0.1022089617779415
ATPAF2	ADO	0.10220866884565549
UAP1	CHCHD2	0.10220161422736267
EIF2D	NOSTRIN	0.10217093665857857
FKBP15	RNASEH2A	0.10216889040282487
DYNC1H1	AP1S2	0.10216377891845481
APOE	STMN2	0.10214146493021091
MAMDC2	RAB4A	0.10212088999954083
CCDC127	RBP1	0.1021199634951731
HSPG2	SNRPN	0.10209469536302948
CREB3	OARD1	0.10207374156957749
SOX15	NREP	0.1020498801232652
ACTG1	PPFIA2	0.10204342186005391
ASTN2	BCHE	0.1020408398366281
RAB11FIP1	ARL6IP1	0.10204017211897343
GPN1	AMT	0.10201461424574663
ZNF430	TSPAN33	0.10198110374974834
CD24	BLCAP	0.10198105870220239
RABGGTA	CYP1B1	0.10197574637214671
ACAP1	PACS1	0.1019717126464099
SNRPN	BIN3	0.10196351197157696
LIN28A	ATP6V1D	0.10196065536921596
ZMYM3	ZNF534	0.1019559086467937
SNX21	SAMD4A	0.10195397315480928
BNC2	KRT8	0.1019492685132552
CYP46A1	HMGA2	0.10194296369232965
ZNF430	PEG10	0.10192616960719428
CDR2	EPN1	0.10191292269018697
ZNF672	FBXL15	0.10190875378280323
SNUPN	UAP1	0.10189738087086958
SERPINB6	SLC38A1	0.10187529449778186
SMIM15	SERPINB6	0.10186064971929294
SFRP2	RAB1A	0.10185347023481835
GLE1	STMN2	0.10183730088012817
SOWAHC	MAP1B	0.10182838564669998
PLPPR2	OSTM1	0.10182778060201522
ZNF57	EPN1	0.10182582381336643
ERCC5	SULT1A1	0.10182003286353032
MAP1B	CUEDC1	0.10181235877718096
MEST	HSPE1	0.10180008745443458
PEG10	ZC3H13	0.10179240091924015
SNRPN	LRP2	0.10173993603229944
OSGEPL1	AMT	0.10171564158645413
SNRPN	ATPAF2	0.1016973467967382
FOS	EPN1	0.10169487730709187
KCNN1	SDHAF1	0.10168600588818652
SPP1	FAM222A	0.10167566975419731
ARL6IP1	TRAPPC11	0.10167285689071576
SMIM15	PABPC1	0.10165726678453163
ADCY7	SNRPN	0.10161779341180183
ZNF821	NAA35	0.1015944809028122
DLK1	TXN	0.10159246777799023
TEAD1	HMGA2	0.10159084658004637
CKB	MARCKS	0.1015652121317847
HSPG2	APOE	0.10155989193684505
POMP	EFCAB7	0.10155484915844266
MYRF	SLC35E1	0.10154921905730384
SULT1A1	RAB5C	0.10150242950767087
ZNF534	CD24	0.10149337544489125
SFRP2	MTCH2	0.10149106931272386
MARCKS	MAGED4	0.10148813560474021
GREB1L	MAMDC2	0.1014846237025455
SSC4D	CHD1L	0.10147687747940907
LAMB2	PROX1	0.10147551458723501
CRYAB	DACT1	0.10147421978713704
MAP1B	ERP44	0.10147407437721119
PPFIA2	MTR	0.10147146638832866
CDR2	PRDM11	0.10146711573613092
ACAP1	CCDC153	0.1014476467971624
GLE1	KRT8	0.1014444802589623
PAF1	COX7C	0.10143943045151306
ING2	ETFBKMT	0.1013899068404642
SMCHD1	RABGGTA	0.1013781755648348
STMN1	RIMS2	0.10136289180466918
MTRF1	SIRT4	0.10136189583115551
SOWAHC	SNRPN	0.1013540124601501
OARD1	NAA35	0.10135066918637806
DLK1	SH3BGRL3	0.10134657267486281
CAB39	PRDX1	0.10133976359041191
DCX	SLC38A1	0.1013218632915156
KCNJ13	PAK4	0.1013165753587203
TANC1	COL3A1	0.10131040103213707
APLF	OSGEPL1	0.10130759899289482
CCDC153	CYS1	0.10130482831294654
NREP	HM13	0.10129783692344356
NAA40	PMAIP1	0.101281181972469
C12orf29	CD24	0.10126855968839203
HSD17B1	UTP20	0.10126819134405143
MANSC1	SDCBP2	0.10126018875507761
PMAIP1	TMSB4X	0.10125802124968528
TMSB10	YPEL2	0.10124131050372603
PACS1	PRDX1	0.10122217060724187
LRRC28	ZNF57	0.10120765436738405
ZNF787	TMSB4X	0.10120329410265608
EPN1	ZNF787	0.10120155125661918
MT2A	NNAT	0.10118204484053572
DYNC1H1	COL3A1	0.10118130778455978
ZNF821	SLIRP	0.10118019223444816
DCAF1	LUM	0.10116137213051442
LMLN	SPP1	0.10114536253733335
HEATR1	HSD17B1	0.10114388100534871
PTS	PRDX1	0.10113623725022522
MAML3	SMIM7	0.10113182922416693
NAA35	SLC38A1	0.10112451744781774
GPR135	CYP1B1	0.1011159729489651
DYNC1H1	EEF1G	0.1010940923245395
MTR	PTPN23	0.10109330064829924
PARM1	ZNF672	0.10108961780570414
HLA-DMA	SLC35E1	0.10108337602801651
SMIM7	RAB4A	0.1010714848240259
TACC2	SAMD4A	0.10105664707430115
ZNF534	WDR49	0.10105002204939247
CDH2	GNA11	0.10102258682269517
PACS1	ATP6V1D	0.10102230682315215
FMN2	PLPPR2	0.1010115117379947
POMP	YPEL2	0.10100574272960124
PDZD8	COL8A2	0.10099839772571466
PPFIA2	SBK1	0.10099092738667104
HM13	ZNF461	0.10098340586876144
ING2	TUBA1A	0.10097584113545072
MAGED4	MARCKS	0.10094297082760294
FHIT	SH3BGRL3	0.10093889877761729
PPFIA2	YPEL2	0.10093554351861436
PEG10	AP1S2	0.1009190948260004
TANC1	HPN	0.10091045107797102
AMT	CCNL1	0.10090558552620973
PROX1	ING2	0.10090252820827043
RAD54L	DPPA4	0.10089311485378832
UBXN2A	PMAIP1	0.10088301132952893
CCDC120	MANSC1	0.10087798886258105
TEAD1	TSPAN33	0.10087358986969731
ZNF672	SNUPN	0.10086874054923795
DPYSL5	PABPC1	0.10086588992769895
NAA40	HS6ST2	0.10086229660582052
LUM	ZNF507	0.10081691033179055
CYS1	UGP2	0.10078389942031074
GLE1	DYNC1H1	0.10076976859358652
PAF1	ATPAF2	0.10076336476969182
AP1S2	WDR49	0.10074778761068776
HSD17B1	ZNF107	0.10073651848436074
ZNF430	NNAT	0.10073247793127932
PTN	TSPAN33	0.100725494855223
TPT1	RIOX2	0.10071738076261948
UBXN2A	ASTN2	0.10071588914226963
PAF1	CYB5RL	0.10071102509371677
ERP44	RNF217	0.10069668746295249
ZNF23	OARD1	0.100691681785611
ZC3H13	RAD54L	0.10068008366085131
ZNF440	CDR2	0.10066987746959347
ZNF461	ATPAF2	0.1006608550031958
TANC1	ZNF821	0.10065236538154487
GPN1	RPS19BP1	0.10062645937412931
LMF1	MYRF	0.1006082908038574
SZT2	MAP1B	0.10060701286469503
RAD54L	DCN	0.10058947375280493
RIMS2	SPP1	0.10057601032796967
TCF4	MAMDC2	0.1005641193917727
SYNRG	COL3A1	0.10056137580794573
ACBD5	SNRPN	0.1005553309122481
MYRF	FAM222A	0.1005494845225202
GRM8	PAF1	0.10052703672392509
HSD17B1	ANXA2	0.10052526177706791
ZNF534	BNC2	0.10049990361665315
TANC1	FMN2	0.10049384978132414
POMP	SH3BGRL3	0.10049243603728127
ING2	ATP6V1D	0.10049215577638318
ZMYM3	MARCKS	0.10048529957380267
KRT8	RPTOR	0.10047843615549937
SOWAHC	ACTG1	0.10045525433849435
RNASEH2A	MIEF1	0.10043982365670477
OSGEPL1	MTRR	0.10041481836404903
APOOL	COL8A2	0.10040237444772762
TNN	SH3BGRL3	0.10037855093281296
KCNN1	FKBP15	0.10037645123338239
C12orf29	SLIRP	0.10037608771427795
NDST4	UGP2	0.10037496463521703
PLEKHB2	SCGB3A2	0.10034294777256161
EEF1G	APOE	0.1003363362665737
RNASEH2A	SSC4D	0.10031730133978944
FGFR2	BOP1	0.10030981309361467
TAF1B	ZMYM3	0.10030650927937866
CALHM6	B4GALT4	0.10030527253493099
TANC1	SERPINB6	0.10029544026795185
ETFBKMT	PPFIA2	0.10028900281371224
TMSB4X	SPP1	0.10028671075423695
ZNF672	COMMD7	0.10027002329051335
ZNF701	ACSF3	0.10026391754040195
NAA35	TXN	0.10025491364646014
TNN	HLA-DMA	0.10025121385702816
FAM13A	CHD1L	0.10023897442991463
MTRF1	FBXO17	0.10022000471345532
OARD1	F11R	0.10021095915408387
TACC2	CKB	0.10019813777417175
BOP1	TMSB10	0.1001858518228559
SCGB3A2	VIM	0.10015784926900376
TMSB10	ZC3H13	0.1001480828315263
PUDP	NDST4	0.10014595949918846
DHTKD1	EPN1	0.10013649420831437
PMM2	TMSB4X	0.10012526515305646
TEAD1	TMSB10	0.10011009984181736
DBNDD2	RNF217	0.10008777428403236
EFCAB7	VARS	0.10008580192229632
ZNF787	COX7C	0.10008329443455252
CCDC127	EIF2B4	0.10008038179118975
SLC52A2	FOS	0.10007441163467817
LAMB2	ZNF275	0.10006273230754645
ZC2HC1C	ATP6V1D	0.10006184776139716
CCDC120	HSPE1	0.10005103027128988
MEST	ANXA2	0.10005013272434739
TSPAN33	TPT1	0.10004839794035987
DKK1	COL24A1	0.10004350251121498
TMSB4X	PACS1	0.10003710737936926
SPP1	DCX	0.10003127615663208
PLEKHB2	SZT2	0.10003043360887307
CYB5RL	ZNF534	0.10001542589775007
HEATR1	PMM2	0.10000758778625427
FANCC	OSGEPL1	0.09998382217422876
FMN2	RBP1	0.09997582431754501
SLIRP	CRYAB	0.09994146281143848
PAK4	DPYSL5	0.09994120086719685
CLEC16A	DHTKD1	0.09991573559157331
EFCAB7	CACNA2D3	0.0998969425263306
ZNF772	ATP11A	0.0998955297743681
PPP2R5E	COX7C	0.09989247395443382
ADO	SEPHS1	0.09988755243098389
TAF1B	MARCKS	0.09988321512340669
HLA-DMA	SOX2	0.09987440288915493
STMN1	COA5	0.09986477116828184
EEF1G	AP1S2	0.09985011357001192
RBP1	TMSB10	0.09984533954234263
NOSTRIN	AMT	0.09983068145971241
SMIM7	STMN2	0.09983063632395854
FMN2	BNC2	0.09980513309202534
RIOX2	CDH2	0.09979353335312259
FRMPD3	FHIT	0.0997897463543025
ONECUT2	DACT1	0.09976495003682405
SZT2	SDCBP2	0.09973722803735537
CDR2	MAGED4	0.09973462397068839
ACSF3	NME2	0.099733398153623
HEATR1	UTP20	0.09973331446055729
CACNA2D3	CHCHD2	0.09973250116031912
HVCN1	CDH2	0.09972103002670653
C12orf29	CCDC120	0.09971249399247221
WLS	PRDX1	0.09970964782544561
CUEDC1	HVCN1	0.09970789373351581
WDR49	TMSB10	0.0997066564172139
COL24A1	ONECUT2	0.09967554256706403
EEF1G	SEPHS1	0.09967105649598736
ERP44	TPBG	0.09967032206408598
RAB11FIP1	CD24	0.09965577606173603
TMSB10	SUGCT	0.09964196316518914
UAP1	ZNF787	0.09962322935382488
SNUPN	KCNJ13	0.09962247146810119
GATAD2B	KIF3B	0.0996068808709409
SDCBP2	TXN	0.09960570533214146
ADCY7	EIF2D	0.09960144034618107
TNRC6C	CD24	0.09959874409866323
GPR135	CYP46A1	0.09959192356419568
ZNF275	FGFR2	0.09959027142225758
FAM13A	RAB11FIP1	0.09958249930349009
F11R	PROX1	0.09956596312370797
CATSPERG	COG2	0.0995619543317742
NFRKB	TERF1	0.09955755463518778
SYNRG	TMEM106B	0.09955592645064978
ZNF430	MAP1B	0.09955241400941021
ATPAF2	ZMYM3	0.09954934899044045
ZNF23	VIM	0.0995490733602552
EFCAB7	THEM6	0.09954840802628752
SMCHD1	APOE	0.0995476713622573
ANKS3	ZNF440	0.09952827884525113
HMGA2	MT2A	0.09952512811386129
ZNF787	SPP1	0.09950757932900152
CAB39	TRIM36	0.09948856835417272
IFT57	LAMB2	0.0994838364396165
SPP1	TPT1	0.09948351814978626
RIOX2	DCN	0.09946720960022454
THEM6	PROX1	0.09944992648263984
DPPA4	RELCH	0.09944690252748599
DKK1	SEPHS1	0.09944547923740449
CAB39	MAP1B	0.09943067996183007
ZNF430	MARCKS	0.09939968425505967
