TF	target	importance
UBXN2A	FZD3	0.07419719518718002
RNF182	DCN	0.07419180301192677
ZNF701	STMN2	0.07418323759983486
APLF	HPN	0.07416755800943409
TNN	MARCKS	0.0741518575110333
DYNC1H1	RELCH	0.07414904626688801
MARCKS	TNRC6C	0.07413978816201874
ZMYM3	GLE1	0.07413759143072668
MTCH2	APOE	0.07413099682345987
PRDX1	TNRC6C	0.07412399550114171
APOOL	TUBA1B	0.07412306503978439
SOX2	C12orf29	0.07412241145183406
ONECUT2	TMSB4X	0.07411845243296081
CREB3	GUCD1	0.07411802572290382
TUBA1B	C12orf29	0.0741171881350926
TNN	HVCN1	0.07411525712403555
TERF1	NAA30	0.07410864144248781
MIEF1	EPN1	0.07410159264527566
HSPG2	PROX1	0.07409470825898304
PMAIP1	CCDC125	0.07408542603512876
DPY19L4	APLF	0.07408390835706516
WLS	ZNF701	0.07407591946986168
COMMD7	SNUPN	0.07406845418455525
ATP11A	RELCH	0.07403404685751729
MAML3	FTL	0.07401958987548006
HAUS5	ANKS3	0.07400877567001324
PLPPR2	GATAD2B	0.07400089555003686
SBK1	UGP2	0.07398897608965774
ZNF23	DNMT3B	0.07397502419295633
PTS	ONECUT2	0.07396876133593135
SDHAF1	TUBA1B	0.07394582204389283
TUBA1B	VARS	0.0739286853613381
AP1S2	FBXL15	0.07392579033256202
CCDC127	DYNC1H1	0.07391513637816324
NOL4L	ZNF57	0.07391118564076371
IFT57	LIN28A	0.07390600602582315
SFRP2	APOE	0.07390428625136157
BCHE	MAP1B	0.07388001541156741
CRYAB	ZNF461	0.07387984075995363
TPBG	WLS	0.0738777539011091
SDCBP2	FTL	0.0738458293767143
GPN1	NOL4L	0.07383064609464379
BNC2	TDGF1	0.0738196915157483
SULT1A1	FTL	0.07381594274983988
YPEL2	OPTC	0.07381471127726409
CACNA2D3	TUBA1B	0.07380211623835992
MTCH2	ZNF507	0.07379690867601951
MAP1B	SFRP2	0.07379291891527803
ACAP1	IGFBP5	0.07376999925531305
ZC2HC1C	ZNF461	0.0737528418888132
ASTN2	KCNJ13	0.07374426591485372
DHTKD1	TERF1	0.07372110612596565
TAF1B	HS6ST2	0.07371693635102855
WLS	ZNF534	0.07370491528639281
SIRT4	MARCKS	0.07368064272090191
HTRA2	MYRF	0.07362986132414293
EMP2	RELCH	0.07360313356402111
ADO	APOE	0.07360214261444599
PMAIP1	TRIM36	0.0735880653004113
ZNF787	RAB11FIP1	0.07358708964660174
RAB4A	MTRF1	0.07358184068369449
BCHE	CDR2	0.07357522407053824
AP2S1	UAP1	0.07356148375639182
CCDC153	FOS	0.07355160971284405
IGFBP5	OPTC	0.07354501219585015
TNN	TXN	0.07354393533898895
CREB3	PRDX1	0.07353639135868122
STMN1	SNUPN	0.07351119690015341
MTR	OSTM1	0.07350181401329352
ZNF649	PROX1	0.07349250492383855
BNC2	CYS1	0.07348678547394905
ZNF23	CHD1L	0.07347222886908789
DPYSL5	WLS	0.07346067062304033
SNRPN	HLA-DMA	0.07345719179387863
KRT18	SNRPN	0.07343569698949196
DHTKD1	FAM13A	0.07340206344234776
COL24A1	APOE	0.07339917580894795
TAF1C	OPTC	0.0733894390778997
LAMB2	HM13	0.07337071874531928
CCDC120	TDGF1	0.07336290486632978
ZNF821	ACBD5	0.0733375532952626
DCN	RAB5C	0.07333499336394546
SAMD4A	VIM	0.07332711169776705
PTPN23	AMT	0.0732827146901926
ZNF787	HEMK1	0.07327119065057805
ASTN2	SNX21	0.07325729990015363
TMSB10	SERINC2	0.07324222163396864
ONECUT2	FMN2	0.07324206181234016
CLEC16A	PRDM11	0.0732386028245787
TMEM106B	ZNF275	0.07323398698692461
SH3BGRL3	DPPA4	0.07322243239537077
FRMPD3	SMCHD1	0.07319686065569844
ASTN2	FAM13A	0.07319511856244636
LAMB2	FKBP15	0.07318138632322539
TMSB4X	CALHM6	0.0731753959310144
PPP2R5E	SCGB3A2	0.07317444837896127
RNF217	LRP2	0.07317386281726779
ARL6IP1	IGFBP5	0.07316070747159735
C5orf49	UGP2	0.07314427627009303
DKK1	LRP2	0.07314422764735236
WDR49	DCX	0.07314298599985972
ZNF23	TERF1	0.07314249531795369
WDR49	SLC35E1	0.0731318012780692
GPN1	TXN	0.07310125761381113
SFRP2	STX18	0.07308790775411585
PABPC1	ACTG1	0.07308581310589023
SPP1	CCDC153	0.07307929094249617
KIF3B	ACBD5	0.07307657408560626
FMN2	YPEL2	0.07306386143604082
NNAT	CYB5RL	0.07304577843547846
PPFIA2	UAP1	0.07301903200952119
PLPPR2	ZNF649	0.07301633420230563
ERP44	DPY19L4	0.07301309921960907
TDGF1	TANC1	0.07300070390654997
ZNF701	VARS	0.07297689209360955
NOSTRIN	SLIRP	0.07294602372125754
RPTOR	ZNF772	0.07294436771840514
RNF217	TDGF1	0.07293320570726751
C5orf49	LUM	0.0729159618576416
MBNL2	ASTN2	0.07289861859068114
LRRC28	TXN	0.072862140915986
CHD1L	ACSF3	0.07286211502033806
OSTM1	NELFB	0.07284375480070597
ASTN2	FAM49A	0.07284204356997602
CRYAB	VIM	0.07283545790481351
BLCAP	KRT18	0.07281337858077581
SNRPN	EPN1	0.07280108741764814
RBP1	CHCHD2	0.07279804009595955
CYS1	GNA11	0.07278029988010329
MYRF	SCLY	0.07275292512144856
GPR135	TNN	0.07275142100582707
CYS1	SSC4D	0.07274212782446715
PRDM11	CDH2	0.07273828485481369
MBNL2	AP2S1	0.07272197948075848
CCDC120	SLC52A2	0.07272045361790626
ETFBKMT	ZNF507	0.07271586311324561
ZC2HC1C	CALCRL	0.0727084631631914
RPTOR	CLPSL2	0.07270577328199357
TNN	SZT2	0.07268076872161994
GLE1	VARS	0.07266054287870732
SOX2	SMIM15	0.07265728331368983
GLE1	ZNF787	0.0726508257481396
SEPHS1	OPTC	0.07264957077540599
PRDM11	HSD17B1	0.07263746644438077
TAF1B	UTP20	0.07263210480965063
TRAPPC11	PRDX1	0.07261115154978354
HS6ST2	DCX	0.07260039125506472
PDZD8	TAF1B	0.07259282452442183
GUSB	ZNF672	0.07256493784764634
CD24	F11R	0.07255160048506333
ATPAF2	TRAPPC11	0.07250729806807345
ZNF649	FANCC	0.0724948534760561
ACSF3	APOE	0.07248835193196268
CD24	SCLY	0.07248692900735183
EEF1G	GRM8	0.07248552074063488
SDCBP2	PMAIP1	0.07247429804485361
SMIM15	EIF2D	0.07247084909488243
POMP	EPN1	0.07246661986015301
NDST4	SOX2	0.07246044133475679
GREB1L	PTPN23	0.07245800370958554
TRIM36	F11R	0.07245373314857537
SLC35E1	CLEC16A	0.07244713858279558
CCNL1	UTP20	0.07243077493370166
RAB5C	SUGCT	0.07241765309037973
MAGED4	DPPA4	0.0724066958914465
ZNF275	DPPA4	0.07237587181774022
BOP1	ATP11A	0.07234122189034281
ACBD5	PRDM11	0.07233526872538598
LMLN	SMIM15	0.07232372964749885
ONECUT2	KRT8	0.07231813814550563
NOL4L	KRT8	0.07231696320776383
COL24A1	TMSB4X	0.07231267887106696
APLF	BOP1	0.07230825021980503
KCNN1	MYRF	0.07226790700729116
MTRR	ZNF461	0.07226713105411761
CRYAB	CACNA2D3	0.07226653252799844
CYS1	SERINC2	0.07226052087237683
FZD3	LAMB2	0.07225764995034253
SYNRG	ZNF649	0.07225663685036053
OSGEPL1	PTN	0.07222286348517512
PRSS35	MARCKS	0.07221675170905567
ERCC5	MRM3	0.072215086021667
PRSS35	TXN	0.07221392877171741
MANSC1	FZD3	0.0722025051418552
ING2	TXN	0.07218639835291385
MIEF1	FZD3	0.07217871413349988
DCAF1	HTRA2	0.07216323369128436
ERP44	IGFBP5	0.07214241684306318
PRDM11	SFRP2	0.07213163136919973
CCDC127	PPFIA2	0.07211016193089038
KRT18	ATG4A	0.07209996611421304
ATG4A	FAM222A	0.07209210119619218
SSC4D	ZNF23	0.0720914432790677
ZNF772	PTS	0.07208764744516792
MAMDC2	CYP46A1	0.07207442314938313
ZNF672	IGFBP5	0.07207211392423891
MTR	SLC52A2	0.0720695961721112
PROX1	SLC52A2	0.0720535797405659
GID8	CDH2	0.072032454770916
ZNF821	CLPSL2	0.07203020637798632
ZC3H13	OPTC	0.07202052365639289
ARL6IP1	PRDX1	0.0720060982922392
CCDC120	MANSC1	0.07199117655896528
PLEKHB2	POMP	0.07198654707333867
GPN1	PTN	0.07198320356235648
APLF	CYP1B1	0.07197469329104397
SMIM15	SUGCT	0.0719730769765977
SLC35E1	OSGEPL1	0.0719726363142302
PPFIA2	SEPHS1	0.07196576823091222
DPPA4	MAP1B	0.07195633798465666
EMP2	CDR2	0.07194956557406158
NOL4L	CLEC16A	0.07194734808788913
F11R	CATSPERG	0.07194551201522532
TMSB10	KCNQ1	0.07193994763433059
DCX	ZNF440	0.07193095903637059
NME2	VARS	0.0719237809115695
RPTOR	TXN	0.07192346175936597
RNF182	SMIM7	0.07192008305914133
ACAP1	TXN	0.07191298973178473
ZNF440	TERF1	0.07191121437209927
ACSF3	CD24	0.07186838249050825
KCNQ1	SCG5	0.07185697977658645
FHIT	FAM49A	0.0718390335828822
SZT2	POU5F1	0.07183024896257945
COG2	HVCN1	0.07181805882916478
DCN	NFRKB	0.07181133009350231
OSGEPL1	PARM1	0.07180575243017216
ADPRHL1	ASTN2	0.07177979000172312
SMAD2	PARM1	0.07175487104631362
HSPE1	ZNF275	0.07173465710756553
FANCC	FZD3	0.07170129490577727
SIRT4	VIM	0.07168307394363622
DBNDD2	CCDC153	0.07167769641348197
COMMD7	ADPRHL1	0.07165478103914683
WRN	SOX15	0.07164578615141445
APOOL	B4GALT4	0.07164250020560751
HLA-DMA	CYS1	0.07163034960830213
RNF182	MBNL2	0.07161553725938886
COMMD7	UTP20	0.07161322535912472
MEST	SYNRG	0.0715819611144507
NELFB	DKK1	0.07157514069918558
BNC2	ETFBKMT	0.07156493000893754
CYS1	RPS19BP1	0.07155900567489333
RAD54L	HAUS5	0.07155434359793518
IFT57	B4GALT4	0.07155145045722781
CACNA2D3	BCHE	0.07153459678875088
TSPAN33	SDCBP2	0.0715258431629416
NOSTRIN	PROX1	0.07152001572292242
KCNN1	OSGEPL1	0.07150334614892319
SEPHS1	NNAT	0.07149759385857407
MT2A	STMN2	0.07147657671622691
TSPAN33	SLIRP	0.07146437619776393
SNUPN	HMGA2	0.07145666610205041
DNMT3B	CCDC153	0.07145617253199861
PMM2	EFCAB7	0.07145319476956351
PRDX1	ZNF507	0.07144745270545078
DLK1	NOL4L	0.07144474821294686
FBXO17	SCGB3A2	0.07142341243320045
DPY19L4	NME2	0.07137775716045609
GREB1L	HMGA2	0.07136838401037014
COG2	MTRR	0.07133759426518407
PEG10	NOSTRIN	0.0713282257250502
LUM	SOWAHC	0.07132505795276281
VARS	NELFB	0.07131267875711257
EPN1	FTL	0.07130337042932516
SDCBP2	SNUPN	0.07129802832444083
CHCHD2	NAA30	0.07127622241921373
ERP44	HEMK1	0.07127265628663106
DACT1	CHCHD2	0.07125615687730401
SULT1A1	CCDC86	0.07125271235001171
BCHE	ADO	0.07123261202301408
RAB1A	AP1S2	0.07122723173704236
NAA40	TERF1	0.07121696753125888
VARS	SLIRP	0.07118720043778984
C5orf49	LAMB2	0.07114686499178506
FBXL15	GPN1	0.07113741704724819
AP2S1	ATG4A	0.07113709570562626
HEMK1	TXN	0.0711357770908671
SMIM15	NOSTRIN	0.07111481024428051
GATAD2B	EFCAB7	0.07111181584242698
PAF1	EEF1G	0.07110740052195023
KCNJ13	PMM2	0.07106318814424484
TPT1	PACS1	0.0710422328365533
ZNF821	MAGED4	0.07103101884813508
SSC4D	RPS19BP1	0.07102676170593682
CCDC86	CDR2	0.07102482154687377
CUEDC1	COX7C	0.07101538168285429
NFRKB	SMIM15	0.07101175908123833
APOE	AP2S1	0.07098337673067143
MARCKS	ZC2HC1C	0.0709734198332445
HTRA2	SLIRP	0.07097218195896875
ING2	THEM6	0.07096980073935408
EIF2B4	NME2	0.07095424748012409
ATPAF2	TUBA1A	0.07093718166408672
SOX15	TUBA1B	0.07093272377209041
PRDX1	SNRNP40	0.07092910632441086
COL25A1	ZNF275	0.07091922057394477
SNRPN	LMF1	0.07091861692134419
TXN	CHD1L	0.07089297788810718
HSPE1	PARM1	0.07088915131117399
CYP46A1	CKB	0.07087929188782012
B4GALT4	FZD3	0.07087546281276917
SIRT4	HS6ST2	0.0708705893990665
MYRF	ASTN2	0.07086485638435003
WLS	NDST4	0.07086330927527724
COL8A2	HS6ST2	0.07085390528994903
CACNA2D3	PLEKHB2	0.07084935459736685
PUDP	CKB	0.07084514104725131
CYP46A1	MAGED4	0.07083693492649916
C12orf29	NELFB	0.07083404194494822
RELCH	POU5F1	0.0708323217924139
CDH2	EPN1	0.07081124855966671
COL24A1	SNX21	0.07079834666007462
SNX21	FAM120AOS	0.07078267671327018
COG2	CCNL1	0.07078197083495072
TMEM106B	NAA35	0.07075594493580628
ONECUT2	SERINC2	0.07073366783694876
SYNRG	ATP11A	0.07070570589173834
RAB11FIP1	CHD1L	0.07068193358920101
CACNA2D3	FANCC	0.07067930354783132
HM13	FTL	0.07067482153711664
CDR2	TANC1	0.07065837243343166
RELCH	DCAF1	0.07065091775058319
WLS	MBNL2	0.07061549962669773
CAB39	DCAF1	0.07058959267282908
PAF1	ACTG1	0.07057635560118515
LMLN	EFCAB7	0.07057034176090986
CACNA2D3	ZNF461	0.07055786423361038
RBP1	HM13	0.0705489918699833
KCNN1	RAB4A	0.0705455349031398
PMM2	RNASEH2A	0.07054144580254726
MIEF1	TAF1C	0.07053584088900343
ZNF507	ZNF107	0.07053225236357191
PACS1	DPPA4	0.07051449997931977
COL3A1	HSPE1	0.07051061781687416
SLC35E1	SNX21	0.07050508989311413
MIEF1	CALCRL	0.07050317914573204
SCLY	GID8	0.07049293943292219
GID8	PLEKHB2	0.07049223311245574
BLCAP	WDR49	0.0704891432661707
TPT1	ZNF461	0.07048819667191591
MTRF1	F11R	0.07047519318740408
ZNF772	SLIRP	0.0704669931735274
MTR	PLEKHB2	0.07045144070814927
CACNA2D3	FKBP15	0.07042967398823013
TMEM106B	C12orf29	0.07041643148061155
DNMT3B	FHIT	0.07041436044112298
HM13	SSC4D	0.07041025361015922
PACS1	SOX15	0.0704075469808718
SAMD4A	ZNF107	0.07037673981815808
FZD3	NDST4	0.07036807185379344
MEST	HMGA2	0.0703302639159727
PRDM11	PLPPR2	0.07031803816083101
MBNL2	EPN1	0.07029627207601198
AP2S1	PRDM11	0.07027135451920806
ZNF507	CALHM6	0.07025802668075769
CYP46A1	TNN	0.07023269152197663
MAGED4	RAB11FIP1	0.07023115809630238
HS6ST2	KRT18	0.07021094814876927
MT2A	THEM6	0.07020605175787824
ZNF821	IGFBP5	0.07019588957307889
SCLY	TERF1	0.07017762085013565
ING2	OSGEPL1	0.07016025043515038
FAM120AOS	DPY19L4	0.07015572825002458
OARD1	PPP2R5E	0.0701545048067998
MAMDC2	KRT8	0.07013644580280337
ZNF507	DBNDD2	0.07013258067647049
KRT8	RAB5C	0.07010476627466179
NREP	ACTG1	0.07009776223166185
ZMYM3	RNF217	0.07009287646660886
APLF	UAP1	0.07008130849067584
AMT	SLC52A2	0.07006363029577721
ADPRHL1	FAM222A	0.0700635898903835
FRMPD3	PRDX1	0.07004315823820019
MTR	RPTOR	0.07003416548593537
FOS	VIM	0.07001747519800702
GPR135	ADCY7	0.07001205646181505
GUCD1	CACNA2D3	0.07000454581118004
ZNF507	MEST	0.06997778966175967
CALHM6	ZNF430	0.06996305421895677
PUDP	SLC38A1	0.06995837907122604
ZC2HC1C	PEG10	0.06992933570993251
MTR	PARM1	0.06992748805625537
NOSTRIN	RAB5C	0.06990778081696401
COL8A2	UGP2	0.06990647250264675
ZNF534	PTN	0.06989103153939462
KCNJ13	ADO	0.06988354739063973
PEG10	POMP	0.06987291945506062
SBK1	ZNF23	0.06986032204486224
ETFBKMT	CCNL1	0.06983701437770622
ANKS3	SNRPN	0.06981435605737406
FRMPD3	HSD17B1	0.06981001729605633
UTP20	ACTG1	0.069801370932808
SEPHS1	IGFBP5	0.06977504053525227
UAP1	SCGB3A2	0.06977069200354268
SPP1	GATAD2B	0.06976806594367183
SNUPN	ZNF787	0.0697656825601284
SYNRG	PROX1	0.06976521010013265
GLE1	B4GALT4	0.06976469561778931
SERPINB6	ZNF107	0.06975913019876387
CREB3	MYRF	0.06975791370835946
DCAF1	FZD3	0.06974125428163226
FKBP15	CCDC125	0.06974085781331
SMCHD1	COX7C	0.06973665914522278
STMN2	RAB5C	0.0697039418602621
SCG5	L1TD1	0.0696950662712462
CHCHD2	UGP2	0.06968899950977339
EIF2D	IGFBP5	0.06967822149108939
CHCHD2	NAA40	0.06967130949513252
ZC3H13	SFRP2	0.06966281215647059
CALCRL	CD24	0.06966063335822409
FBXL15	PMAIP1	0.06965756092034368
BLCAP	MAGED4	0.0696434633942718
RAD54L	ASTN2	0.0696349883573612
SERINC2	SMAD2	0.06960487982141145
CALHM6	FBXL15	0.06960202621679865
SOX15	APOOL	0.06959501040938507
RNF217	SAMD4A	0.06958073934756029
GRM8	COL3A1	0.06955002871356405
TMSB4X	CAB39	0.06954766928591496
RAB5C	TDGF1	0.06949115467579708
NOL4L	SSC4D	0.06947828624847402
PLEKHB2	SZT2	0.06947369286562594
LMLN	IGFBP5	0.06947351399916657
ONECUT2	MTRF1	0.06945219307000607
HSD17B1	OPTC	0.06944470597320265
ANXA2	TERF1	0.06941602998075198
PACS1	KIF3B	0.06941175126516043
NAA35	ACAP1	0.06939798945430166
SOX2	F11R	0.06938177630203676
CCDC125	NME2	0.06938074806284772
TEAD1	POMP	0.06937329026289334
PRDX1	DACT1	0.06937236875349848
GUCD1	COG2	0.06936889397590319
TEAD1	KRT8	0.06936595294874164
NNAT	DYNC1H1	0.06936047173744467
CCDC153	CRYAB	0.06935314624882329
SCG5	ZNF23	0.06935272434514304
GLE1	SMIM7	0.069335514211807
NNAT	PAK4	0.06933275274515224
ACSF3	TMSB4X	0.06933056250686147
PLEKHB2	DYNC1H1	0.06931318682066441
FGFR2	DCAF1	0.06929882856970192
CCDC125	PRDM11	0.06929804396628475
FBXO17	FTL	0.06929198511724877
OSTM1	DYNC1H1	0.06929158305032035
FBXL15	FRMPD3	0.06928992159419953
BCHE	POU5F1	0.06926740946083512
STX18	FAM49A	0.06926054150205133
KCNQ1	FZD3	0.06924741254469645
UTP20	NOSTRIN	0.06924087768842417
CALHM6	FANCC	0.06922289166783602
DCX	TPT1	0.06922187509017533
ONECUT2	HSPE1	0.06921615723198218
CYP46A1	ZNF430	0.06921049149071404
HEATR1	IGFBP5	0.06920956816856146
RPS19BP1	ERP44	0.06920492708878524
RIOX2	TERF1	0.06920485776944935
PAK4	ZNF787	0.06919103793013247
SIRT4	OARD1	0.06917498739005214
LIN28A	SEPHS1	0.06917436739874859
PARM1	SEPHS1	0.06917279564224993
TNN	VIM	0.06917256613934422
RIMS2	SNRPN	0.06917035005831319
SYNRG	ONECUT2	0.06910101632235324
HSPG2	LRRC28	0.0690936124491161
SMAD2	PABPC1	0.06906546260145409
NFRKB	ZNF507	0.0690644368618677
HSD17B1	MRM3	0.06904883575404948
ZNF672	TERF1	0.06903980065641208
BOP1	AMT	0.06903697313255967
NFRKB	SH3BGRL3	0.06903290004231706
RAB5C	FGFR2	0.06901488090764232
DACT1	MAP1B	0.06901431219553872
CKB	SNX21	0.06901395351241245
FAM13A	SMIM7	0.06898460416744821
FAM49A	SCLY	0.06896956777227929
TDGF1	KIF3B	0.06894422443738177
RNF217	STMN2	0.06891410544762328
RIMS2	SDHAF1	0.06889834575052899
PRDX1	NNAT	0.06887136672802968
PDZD8	POMP	0.06885699327089903
TACC2	SCGB3A2	0.06883485550209982
ACAP1	MEST	0.06883031134193672
DHTKD1	SPP1	0.06882526855122671
SDHAF1	COX7C	0.06882320347467193
AP1S2	C5orf49	0.06880281257986068
ATG4A	PTN	0.06879117239207508
FTL	AP1S2	0.06878409666920703
CYP1B1	SNRPN	0.06877612740311255
SOWAHC	MAP1B	0.06877520797499226
COA5	PROX1	0.06875018538575024
TANC1	CYP46A1	0.0687441536211553
CATSPERG	CCDC153	0.06874039756608875
IGFBP5	DPPA4	0.06873019622243307
ADPRHL1	APOE	0.06872177768318914
FTL	MAGED4	0.06871334423399614
IFT57	KCNQ1	0.06870425282816278
SOX2	ZNF772	0.06868865409299951
GPR135	SLIRP	0.06868383058607504
SPP1	PPP2R5E	0.06868342470535214
HEATR1	ZNF57	0.06867685630893124
RAB5C	FANCC	0.0686611807623958
ACBD5	SERPINB6	0.06866045806381817
ZC3H13	B4GALT4	0.06865793515112396
NAA35	POU5F1	0.06864659174755414
CRYAB	OSGEPL1	0.06863162733065477
GNA11	FKBP15	0.06862779749797152
SZT2	MEST	0.0686050897905177
NNAT	MAMDC2	0.06860340801334763
PARM1	GATAD2B	0.06859371517380287
WDR49	COG2	0.06858009245022059
RNF182	FBXL15	0.06857286610408525
MANSC1	L1TD1	0.06854928564473793
FKBP15	CALCRL	0.06854634129156034
OPTC	LRP2	0.06854398139794839
VIM	GPN1	0.0685350912247688
RNASEH2A	POU5F1	0.06853277342929284
EEF1G	SCLY	0.06852365632403848
SNUPN	CATSPERG	0.06850147036776712
SERPINB6	POU5F1	0.06849506987862945
SNX21	PAF1	0.06848584612379663
TNRC6C	SEPHS1	0.06848009053964864
BCHE	PRDM11	0.06847052725564502
PAK4	COL24A1	0.06846714064471049
CLPSL2	ERP44	0.06846033546248088
CLPSL2	FAM120AOS	0.06845673457120387
TCF4	FBXL15	0.0684083577256296
AP5Z1	NREP	0.06840358707300565
CLPSL2	POMP	0.06838087174760238
YPEL2	SNRPN	0.06836152207502039
LRP2	DKK1	0.06835168482899422
SDCBP2	FOS	0.0683510729979212
TNRC6C	COX7C	0.06833049595588163
ACBD5	TMSB10	0.06830773079987933
NAA30	DPP7	0.06829711673319733
LMLN	HEMK1	0.06828905572390534
DYNC1H1	NME2	0.06828163365465606
CCNL1	UAP1	0.06827947193352601
ZNF507	HM13	0.06827461440977942
AP5Z1	YPEL2	0.0682646269223179
SMIM15	ADPRHL1	0.06823546349715681
YPEL2	OARD1	0.06821817245969551
RELCH	ZNF107	0.06819092850988857
C5orf49	ATP11A	0.06818450727245264
MT2A	ZNF821	0.06817869362584403
SOX15	TSPAN33	0.06817429323987244
FAM49A	ZC3H13	0.06813115282202478
PARM1	APOE	0.06808903219415796
LRP2	FTL	0.06807187532750421
HSPG2	CALCRL	0.06805295343539756
FKBP15	SDHAF1	0.06804327327008954
SCLY	PRDM11	0.0680390435532609
NAA35	SEPHS1	0.06802737875949626
FOS	TUBA1A	0.06801892692260463
CATSPERG	SOWAHC	0.0680069036577762
ANKS3	GPR135	0.06799987659431764
TAF1C	LMF1	0.06799572512096612
AMT	KRT8	0.06798964176736459
EIF2B4	PRDX1	0.06794707132297424
LRP2	F11R	0.06792782166788047
ANXA2	GNA11	0.06790821564841447
POMP	TUBA1B	0.06787820230790756
ZNF772	BOP1	0.06785897068332179
LAMB2	CACNA2D3	0.06784261821080305
SYNRG	FTL	0.06783948211096386
BCHE	PPP2R5E	0.0678345451056967
MTR	DPYSL5	0.06781087205991021
DPPA4	EPN1	0.0677990688764893
PTN	NELFB	0.06777207555372189
IGFBP5	HPN	0.06772635807354971
NAA40	SLC38A1	0.06771541029226753
SULT1A1	CCDC120	0.06770782981483178
CDR2	RELCH	0.06769014391945206
TNRC6C	RELCH	0.06767437653965258
TCF4	SLC52A2	0.06766925921637515
PUDP	TXN	0.06765543985785558
FBXO17	SEPHS1	0.06764622675927108
FOS	FANCC	0.06762426522471343
SERINC2	ZNF787	0.06760928505484808
EMP2	MYRF	0.06760178442334011
DPPA4	LMF1	0.06760026485405732
SCG5	B4GALT4	0.06758444837789818
KCNJ13	SDHAF1	0.06757880427438775
FANCC	ATP11A	0.06757063296596785
DPPA4	PTPN23	0.06755927743893185
BIN3	APLF	0.0675562842000323
AMT	OSGEPL1	0.06755390483976792
RAD54L	EMP2	0.06754694140643122
B4GALT4	CATSPERG	0.06754199132366726
PABPC1	ZNF672	0.06753548146426488
COA5	DPYSL5	0.06750715710002805
HTRA2	COX7C	0.06750714170326934
GREB1L	ZNF701	0.06750003973309146
DPY19L4	GATAD2B	0.06748940388989828
BOP1	TEAD1	0.06748128150110809
ZNF821	PMM2	0.0674775460605294
VIM	DPPA4	0.06746450652148803
HSD17B1	PRDX1	0.06746251662901678
PPP2R5E	SAMD4A	0.06745810037076763
CRYAB	PTPN23	0.06745776721724207
DLK1	SMAD2	0.06745300006109128
ARL6IP1	ZNF440	0.06743372447139945
MTRF1	GUCD1	0.0674315823784693
C5orf49	GPN1	0.06742592200892958
FZD3	PMM2	0.06742368398643371
HS6ST2	HSD17B1	0.06741124050371299
ADCY7	TMSB4X	0.06738051809687622
FAM49A	DNMT3B	0.06737644964428188
SMCHD1	DPY19L4	0.06737126877636758
MAMDC2	ATPAF2	0.0673337402713061
ZNF672	LRRC28	0.06733049850151687
COX7C	CCNL1	0.06733031593266245
POU5F1	GPR135	0.06732434865687878
FAM222A	BOP1	0.06731244933048011
FGFR2	CD24	0.06728525192395983
ZNF772	ZNF672	0.06727602521618725
PPP2R5E	KRT8	0.06727074737635927
CHD1L	KCNJ13	0.06725554520799183
PLPPR2	DPPA4	0.0672547352061165
SDHAF1	MTRR	0.0672483246608353
MT2A	FBXO17	0.06723305588710879
CYS1	RIMS2	0.06717858511031924
CYB5RL	ZC2HC1C	0.06716204220184253
PDZD8	DLK1	0.06716172484656872
DPPA4	UBXN2A	0.06715893168213363
ZNF672	KRT8	0.06714930496389515
FRMPD3	GLE1	0.06714309708773626
GRM8	FZD3	0.06710592082213858
SMIM15	DLK1	0.06709777955162387
SDHAF1	TMSB10	0.06709734446643709
ERCC5	SNX21	0.06707425450175318
EIF2D	PROX1	0.06706656586922723
ATP6V1D	SOX2	0.06703377213333346
PAK4	COG2	0.06703263577469552
OSTM1	MAGED4	0.06701586768080656
TMEM106B	CCNL1	0.06701442712192336
SLC38A1	DPPA4	0.06700886448965018
FANCC	DKK1	0.06699752761643528
ZNF534	WRN	0.06696842400084567
RELCH	TUBA1A	0.06696460570103814
ZNF649	RPTOR	0.06696125614520552
UBXN2A	DNMT3B	0.06695905809243809
STX18	SLIRP	0.06693458478522529
FZD3	TMSB4X	0.0669284513413238
SLC38A1	CDH2	0.06692658105548072
PTS	NFRKB	0.06692447610627411
SUGCT	POMP	0.06691312230163879
CUEDC1	ZNF461	0.06690294759411267
CACNA2D3	ZNF57	0.06689098496853602
DPP7	CD24	0.06686647965305574
ING2	DYNC1H1	0.0668570059431502
THEM6	CCDC125	0.06684824842376853
PRSS35	PTN	0.06682341402056284
CALHM6	TUBA1A	0.06681537762226601
RPS19BP1	EEF1G	0.06681305337184922
SFRP2	RAB11FIP1	0.06678710918281802
CALHM6	MTRR	0.06677858278621489
EIF2D	CCDC153	0.0667582263995773
ATP6V1D	PRDM11	0.06674420599705667
PPP2R5E	FMN2	0.06671560935401347
AP5Z1	PTN	0.06671500137079057
OSTM1	FTL	0.0667072984949074
NOL4L	SLIRP	0.06669676375581648
ASTN2	COX7C	0.06663759312367362
B4GALT4	NME2	0.06660328558340523
CCDC125	ATG4A	0.06659769406221402
NNAT	SOX2	0.06659124283267856
UBXN2A	GREB1L	0.06657809610501605
C5orf49	DYNC1H1	0.06656901956551436
ERP44	PRSS35	0.06655820821258375
LIN28A	SNX21	0.06654648313787356
ARL6IP1	CYP1B1	0.06652915565453012
COL8A2	HSPG2	0.06650627826743527
OSGEPL1	OPTC	0.0665006537010653
DPYSL5	SCGB3A2	0.06648706946598724
AP1S2	SPP1	0.06648699015108946
AMT	MAP1B	0.06648649477033418
TMEM106B	SDCBP2	0.06648593755970923
