TF	target	importance
GID8	ZNF821	0.058175811424552075
SUGCT	L1TD1	0.05816886267131184
FRMPD3	CHD1L	0.05816351860274775
FAM13A	TXN	0.05816284751195349
MEST	CYB5RL	0.05814764013809539
TRIM36	DLK1	0.05812887340918702
CCDC120	CATSPERG	0.05811950665720629
CCDC153	FMN2	0.05811756041920934
DBNDD2	NELFB	0.05811541145105588
DCN	MARCKS	0.05809158319075774
RAD54L	SIRT4	0.058080436999945376
CALCRL	POMP	0.05804615473617589
FTL	HEMK1	0.05802276225173351
MTRF1	CATSPERG	0.058019535014024334
ERP44	NOL4L	0.05801951295944471
FRMPD3	IFT57	0.057986714868681254
ZNF787	CDH2	0.0579844494512144
OSTM1	MBNL2	0.0579733409488951
RNF182	SMIM7	0.057963074477174886
RAB4A	DLK1	0.05795068576288052
APOE	EPN1	0.05794898763255285
CLPSL2	ATPAF2	0.057948830162441574
PMAIP1	TPT1	0.05793766461952818
CCNL1	ADO	0.05792728926490974
LMLN	COL8A2	0.05792456286290411
NNAT	DPPA4	0.057911295167447766
PMM2	TCF4	0.05788943074199826
LMF1	CYP46A1	0.057863327974345874
POMP	SFRP2	0.05785193179480458
CHD1L	ATPAF2	0.057846167503004184
ZNF507	EEF1G	0.057846096920093855
KCNJ13	NFRKB	0.05784163939401367
GLE1	TXN	0.057836121013952906
SIRT4	FOS	0.05782409597777008
PACS1	ZC3H13	0.05779513792814754
MRM3	POU5F1	0.057789308032800586
HTRA2	SCGB3A2	0.057785231398497706
STMN2	OPTC	0.057782689996619375
EEF1G	RABGGTA	0.05775938181546986
ZNF430	F11R	0.057748949610096884
ZNF672	CACNA2D3	0.057736474327140776
GATAD2B	ASTN2	0.05773199480022822
ONECUT2	SCGB3A2	0.05771564650050683
CCDC86	SYNRG	0.057708554356544435
SLC52A2	GREB1L	0.057703544324220056
PEG10	COX7C	0.05769301445471343
DCN	RABGGTA	0.05768337020220557
ZNF23	HPN	0.05766655934402312
CYB5RL	LRRC28	0.05766576689757269
SLC35E1	COL25A1	0.05766105520055586
THEM6	FAM120AOS	0.057650378952088924
ERCC5	SDHAF1	0.05762336364870823
DNMT3B	CCNL1	0.057610973847117754
TMSB4X	DCAF1	0.05758888880210216
APOOL	ATG4A	0.057565169887877056
NME2	NOL4L	0.05755995831511533
COA5	SAMD4A	0.057558288708188785
HMGA2	HPN	0.057539678566507844
SCGB3A2	HSD17B1	0.05752161575553327
LRRC28	CCNL1	0.05751612253709176
PAK4	FANCC	0.057513816418971936
CYP46A1	HAUS5	0.05750911747396473
MIEF1	DNMT3B	0.057508547529862716
BIN3	UAP1	0.05749545684542671
CYP46A1	NAA40	0.05747971124563529
FBXL15	CUEDC1	0.057469934483580794
DYNC1H1	DPPA4	0.057466943375837666
ZNF461	TDGF1	0.05746365710612525
SAMD4A	CKB	0.05744788645554448
SNRNP40	UGP2	0.05743037084750501
LUM	PRDX1	0.05740488772735709
C12orf29	APOE	0.05740163733194527
SIRT4	MAGED4	0.05739583211655136
SNRNP40	TXN	0.05736056142341564
PARM1	ZNF57	0.057355626978983706
HVCN1	KIF3B	0.057343685818023855
MRM3	CHD1L	0.05734290677048121
PLEKHB2	CALHM6	0.057317835605217346
POMP	BCHE	0.057308662223096586
CATSPERG	TERF1	0.05730365887882586
SOX15	LMLN	0.05730098637104709
EMP2	DPPA4	0.0572884258823445
SUGCT	VIM	0.057286730515204526
TERF1	MTCH2	0.05727826900966123
ZC3H13	LRP2	0.05725416854382441
SZT2	SLC35E1	0.057195123339394555
UBXN2A	RNASEH2A	0.05718427907100891
OSTM1	DPY19L4	0.05716869144309436
HSPE1	NREP	0.057155502107796005
RPS19BP1	GPR135	0.05714379696436715
SOWAHC	CD24	0.05713874150426214
DNMT3B	COL8A2	0.05713350854312834
ZNF507	UTP20	0.057128356551185665
SDHAF1	HSD17B1	0.05712063329913269
ASTN2	ZNF430	0.05709571053650838
CCDC125	MAGED4	0.05706296569421276
ATPAF2	PAK4	0.05706269165361258
SH3BGRL3	FOS	0.057060801523831896
BNC2	RABGGTA	0.057057958591457646
HM13	DCX	0.05704253262619185
ZNF275	UBXN2A	0.05703617561312165
DNMT3B	SNRNP40	0.0570347649800518
SLC35E1	ERCC5	0.05702252789137641
SULT1A1	FHIT	0.05701033638767694
GPR135	SCGB3A2	0.0569917571187375
CCNL1	NAA40	0.056989743544511105
PEG10	TUBA1A	0.056957417606092804
MTRF1	ZNF507	0.05694006289703037
PLPPR2	POU5F1	0.0569264647447509
ZNF534	FAM222A	0.05692370862085383
MEST	GATAD2B	0.056912790074291904
NAA40	COL3A1	0.05690876000677191
ZNF430	CAB39	0.05690679645515516
FAM120AOS	APLF	0.056894374256114794
ADCY7	TCF4	0.05689040466081303
SZT2	VIM	0.05689036816810976
KIF3B	COL25A1	0.056869269597033964
RPS19BP1	COL25A1	0.05685782862494331
ADCY7	PMAIP1	0.05685371675269449
ACAP1	CCDC127	0.056850035175532
FTL	GNA11	0.05682429068187528
PACS1	ZMYM3	0.05681683547360173
RAB11FIP1	UGP2	0.056808588066459206
SNRNP40	STMN1	0.05679860223652457
SNUPN	MAGED4	0.05679326659939604
CRYAB	TCF4	0.05677822589434208
ZNF507	CCDC86	0.05677641343138929
LMLN	ZNF534	0.05676015582815767
TERF1	NDST4	0.056759804132816644
ZNF787	MTRR	0.05674303948062384
DPY19L4	CYP46A1	0.056730360209353924
B4GALT4	SDCBP2	0.0567278526505741
ARL6IP1	WRN	0.05672317066588684
TMSB4X	TANC1	0.05672017966716941
RELCH	SH3BGRL3	0.05671924199756633
CHD1L	NOL4L	0.05671797895789805
GID8	TAF1B	0.05671631746001397
COL24A1	NAA35	0.05670325768243635
PRSS35	HSPE1	0.05670230182621661
CATSPERG	HMGA2	0.05668967955987651
ZC2HC1C	TMEM106B	0.0566891725587378
ATPAF2	TNN	0.05666046937373059
DHTKD1	POMP	0.05664038832733467
DPYSL5	UAP1	0.056640093428849805
ATP6V1D	TMSB10	0.05663457476444869
CYS1	BIN3	0.05662784689459838
CCNL1	SLIRP	0.056618826910899034
ZNF23	EEF1G	0.05660812807530035
ACBD5	DPPA4	0.056594445099660357
SMIM7	SFRP2	0.05658968705084248
RBP1	BIN3	0.0565772891672668
MYRF	BLCAP	0.05655430043935391
DCN	PRDM11	0.0565386466709568
APOOL	CCDC153	0.05652644578698468
SERPINB6	TDGF1	0.05652114301744073
DLK1	SDHAF1	0.05651555469019814
ACTG1	ZNF772	0.05650634094171335
OARD1	IGFBP5	0.05650284691838273
OARD1	COA5	0.05648380960861605
CLEC16A	ARL6IP1	0.056480417251653654
CYS1	TANC1	0.05647615195719641
CDH2	LMLN	0.05645799111859965
MTRR	PMAIP1	0.05643523429574061
SOWAHC	AP2S1	0.05642977464981328
NAA40	ZNF275	0.05642080183902791
HTRA2	ZNF772	0.05641972381488163
DPYSL5	FRMPD3	0.056419222570014645
TRAPPC11	NME2	0.05640428970508776
CHCHD2	NAA30	0.056403368078812854
NOSTRIN	HSPE1	0.05639300592513584
FANCC	WDR49	0.056385231720590956
WRN	ERP44	0.056379834199434244
MAML3	TPBG	0.056369843351443585
ING2	DPPA4	0.05635883612116383
TAF1B	ZMYM3	0.05632200363091238
SLC35E1	DCN	0.05631124776076698
ARL6IP1	OSTM1	0.05630326842078194
ZNF23	COG2	0.05629405880389622
SIRT4	PRDM11	0.05627361787125473
CALCRL	CYP46A1	0.05626448432128962
AMT	DLK1	0.056260908505527917
ATPAF2	TMSB4X	0.05625498751728521
VIM	HEATR1	0.056254021935347495
MTCH2	HPN	0.056253233034862744
B4GALT4	MAP1B	0.056234426466242333
HAUS5	MAGED4	0.05622603504898772
DHTKD1	CHCHD2	0.056220439599178586
SOX15	C5orf49	0.05621268763728581
ANKS3	CYB5RL	0.05618785569986584
ATP11A	SLIRP	0.05616864450175443
BIN3	COL24A1	0.05616058188778536
SFRP2	NME2	0.056153939461518684
TNRC6C	CHCHD2	0.0561453194737096
DPPA4	ZNF57	0.05611781916068898
MAML3	SOX15	0.05609088035543586
FANCC	HSD17B1	0.05608497899497683
SYNRG	ACSF3	0.05605247193394379
MAML3	CYP46A1	0.05605237167127317
CYP46A1	TNN	0.05604540704724757
DNMT3B	UBXN2A	0.05604517633768464
DKK1	MRM3	0.05603329409049404
DPP7	HSD17B1	0.056029705537312305
PPP2R5E	FAM222A	0.05602013301454539
HEATR1	ACTG1	0.056000303049025126
ACSF3	ZNF701	0.05599942368710779
BIN3	SFRP2	0.05597847695559908
RAD54L	YPEL2	0.0559772355527109
MAGED4	PMM2	0.05596829257992215
WLS	NFRKB	0.05596067665114865
CYS1	C12orf29	0.0559326486603161
ONECUT2	MAP1B	0.05590973322953958
COA5	SFRP2	0.05590284359636133
DPP7	ZNF440	0.05589256725258155
SIRT4	SULT1A1	0.05588187711698674
SDCBP2	SNUPN	0.055862287572763875
EIF2D	APOE	0.05585656624739282
COA5	MEST	0.055854411406041055
HSD17B1	RBP1	0.05585414458190499
SLC52A2	MARCKS	0.055850474197689626
PTS	PAK4	0.05582970366428898
PARM1	UAP1	0.05581388556279185
ZNF461	FGFR2	0.05580617647419807
ASTN2	MYRF	0.055798489958580264
RAB4A	L1TD1	0.055798339336156966
UGP2	FAM222A	0.05577568322538241
RAB11FIP1	LRRC28	0.0557689626096501
RAB4A	GREB1L	0.05576407704048407
RAB4A	SLIRP	0.05576250072044662
ZC2HC1C	DYNC1H1	0.055756373324542946
NAA30	MEST	0.05575608393901406
AP5Z1	RPS19BP1	0.05573600244651802
HAUS5	GRM8	0.055733144698486003
C12orf29	DPYSL5	0.05572903222318711
GUSB	SMAD2	0.055726201624432856
OARD1	APOE	0.05570612878126463
APLF	LMF1	0.05570105416222407
SOX2	DPPA4	0.05565136349581037
RAB5C	ASTN2	0.055645116215625776
DPY19L4	PAK4	0.05562836867698144
COA5	RPTOR	0.05561291341400784
MAML3	NELFB	0.055612211502084966
ACTG1	DNMT3B	0.055610041663469154
DCN	TMSB10	0.05560782579724614
ZNF821	SEPHS1	0.05560410943084901
HEATR1	RAB1A	0.05559793652734537
BNC2	C5orf49	0.05559767844352541
CCDC86	ZMYM3	0.055580429088002925
CCDC153	SBK1	0.05556868189600139
OSTM1	ZNF440	0.055517965464051515
B4GALT4	CCDC120	0.05550794729530401
NFRKB	SNRPN	0.055501382203386705
FAM49A	BIN3	0.055500952741395666
TXN	ADO	0.05550088889245443
ZMYM3	POMP	0.05549869748728213
TMSB4X	WLS	0.055492166760507604
SLC35E1	TDGF1	0.0554913199644971
MAGED4	EIF2B4	0.05547781027427644
SIRT4	CD24	0.05544987533088632
ACSF3	COA5	0.0554471848897748
ZNF57	CKB	0.05544164063871885
PLEKHB2	ERCC5	0.05541504856571719
DPPA4	LIN28A	0.05540147928605467
C5orf49	ADO	0.05540036838296607
RAB1A	FAM120AOS	0.0553789113675522
PACS1	CLPSL2	0.0553621110733969
ERCC5	TMSB4X	0.05536143394305681
TNN	TDGF1	0.05534828053711645
MRM3	BOP1	0.055336637679033615
WLS	SH3BGRL3	0.055326889213375946
PAF1	B4GALT4	0.055322912689182144
DNMT3B	DLK1	0.05528231346701683
DKK1	RPTOR	0.0552689844942414
SFRP2	CYS1	0.055262019211190234
RELCH	NOL4L	0.05524202429196816
DYNC1H1	MAML3	0.05521542594807287
CAB39	LIN28A	0.05521366527450959
RIOX2	TPBG	0.055213338368823896
SNUPN	LRP2	0.05519967926627501
FOS	CCDC120	0.055198841493460174
ZNF787	EFCAB7	0.05519725211018217
SCG5	PAK4	0.05519027529742003
TAF1B	MARCKS	0.055188004968030537
CCDC86	APLF	0.05517678274545571
CYP46A1	CCDC125	0.05516889991721304
RPTOR	HSPG2	0.05514472093400098
ZNF649	POU5F1	0.05514417656693086
COL3A1	CALCRL	0.055138049461557564
THEM6	FBXO17	0.05513271994589629
AMT	HSPE1	0.05513261018618108
SBK1	CCDC86	0.05513260056496981
ADCY7	FHIT	0.05512953970285942
DYNC1H1	RBP1	0.05510584535942484
KCNN1	DPP7	0.05510521193842343
SCG5	RAB4A	0.055099452671095235
ADO	KRT18	0.055087227245301434
DNMT3B	ZMYM3	0.05508485647929912
PUDP	AMT	0.055073093381539893
PLPPR2	TRAPPC11	0.055063060437004076
ADO	DCX	0.055059875660239205
CHD1L	LRP2	0.05504705407882019
NELFB	VIM	0.05502970691312197
PLPPR2	STMN2	0.054994096094370615
PACS1	B4GALT4	0.05498453417134853
COMMD7	STMN2	0.054974320010610825
HSD17B1	ACTG1	0.0549729740685283
TPT1	MT2A	0.054949347041893006
PPFIA2	COMMD7	0.054944806488079284
DCAF1	CKB	0.054937738503422526
APOOL	WRN	0.054936322437319406
ACAP1	NFRKB	0.05492307637780526
F11R	FAM222A	0.05492117889760445
DCAF1	CCDC127	0.05491792437853738
SDCBP2	TERF1	0.0549140519169088
SEPHS1	SCLY	0.05490593503177806
GNA11	TDGF1	0.05490138853638926
TXN	RNF182	0.054896891281937386
BIN3	FTL	0.05487016608189994
TUBA1B	DNMT3B	0.05486451359743558
SMIM15	CYP46A1	0.05485828796054522
ZC3H13	COX7C	0.05484914263400754
ZNF430	GID8	0.05484485405275691
BLCAP	ZNF507	0.05483711646293488
APOOL	BCHE	0.05481639630781017
GPR135	ATPAF2	0.05481422894394816
CRYAB	ADO	0.05479584341077454
MBNL2	SSC4D	0.05477678768488105
PPP2R5E	SLC38A1	0.05477356715814303
RNF217	IFT57	0.054737099420201524
TUBA1A	ETFBKMT	0.05471993682936004
ERCC5	CREB3	0.05470881796034731
NREP	SFRP2	0.05470554825701416
BLCAP	DACT1	0.0546951933403561
OSTM1	EFCAB7	0.05468353580944929
BIN3	TNN	0.0546773481609469
GLE1	ACTG1	0.05465351482660292
MT2A	NME2	0.054651960091701486
OARD1	LAMB2	0.05465181256091329
AP1S2	PRSS35	0.054646791115248415
HSD17B1	SDCBP2	0.054630009157775175
OSGEPL1	CD24	0.054629863284663
FGFR2	TNRC6C	0.05462769230342732
EEF1G	YPEL2	0.05462590799028653
RBP1	DLK1	0.054623352549654336
RIMS2	SYNRG	0.05459291980859812
NAA30	ADO	0.054580019497868934
COA5	SLC35E1	0.054568440039505485
KRT18	HEATR1	0.054565343413062
SOWAHC	TDGF1	0.05454868707010902
EPN1	SCLY	0.054547939745383134
BIN3	TMEM106B	0.0545426868719587
BLCAP	RNF217	0.05453246031687886
OPTC	FAM222A	0.05451286193038704
CYP46A1	UBXN2A	0.054502627702670774
RABGGTA	CDH2	0.05445473342311104
WDR49	UAP1	0.05445362730002615
KCNQ1	GID8	0.05444495876804584
APOE	DPPA4	0.0544436393602333
EEF1G	ZNF461	0.05444264321474018
OSGEPL1	SLIRP	0.05443236306141164
WDR49	ZNF787	0.05441235889154659
CALCRL	RPTOR	0.05439861300229199
MTCH2	L1TD1	0.05439824712875141
FHIT	SLIRP	0.05437197704610455
TERF1	SCG5	0.05435819574827752
YPEL2	NREP	0.05433718636287691
AP5Z1	CCNL1	0.054332201654436876
L1TD1	OSTM1	0.054330675693258564
HPN	COX7C	0.054327547272214775
SOX15	FGFR2	0.05432615306690934
DBNDD2	STMN2	0.05429660927344372
FAM13A	HM13	0.05429642940607152
SBK1	RNASEH2A	0.054251092539671246
OSGEPL1	BLCAP	0.05423892929160325
TNRC6C	NNAT	0.054219856749845106
RPS19BP1	BIN3	0.05421283661556765
DNMT3B	ERCC5	0.05421102359426703
TRAPPC11	ZNF534	0.05415785576992327
PROX1	TANC1	0.05415704614221997
KCNJ13	SCLY	0.054155700046777826
OSGEPL1	UGP2	0.05412829982265874
ADCY7	STMN1	0.05412058047479269
NFRKB	PEG10	0.05409698296072357
CCNL1	ZNF701	0.054087480246971374
CD24	PDZD8	0.054075891007983094
F11R	SMAD2	0.05407279326080839
SCLY	SMAD2	0.054071907042844085
MTCH2	ZC2HC1C	0.05405278809401153
RNASEH2A	ATP6V1D	0.0540497896220529
RPS19BP1	TPT1	0.05404316620343824
GRM8	SCG5	0.054036627055594096
CREB3	APOE	0.05402781755752524
PDZD8	ZNF275	0.0540105152634147
PEG10	KCNJ13	0.05400742416112079
PTN	BIN3	0.05399319464348843
HLA-DMA	ADCY7	0.05399050960148163
SAMD4A	GREB1L	0.053985732280961145
PTN	ANKS3	0.05394766895690195
OSTM1	AMT	0.05393231528207069
PDZD8	SCG5	0.05392700618411151
TAF1B	UGP2	0.05390931346568689
CALCRL	RNASEH2A	0.053889063450260115
HLA-DMA	PAK4	0.0538835057964668
CATSPERG	DPYSL5	0.053866527695978314
CYP1B1	MRM3	0.053866149149504605
OSTM1	YPEL2	0.053863338046204204
CYS1	TXN	0.05385621806882969
EPN1	RAB4A	0.05385377415598212
TSPAN33	RNASEH2A	0.05384997638501762
RNF217	NME2	0.05383340428065823
PTPN23	UBXN2A	0.05383263013880105
SERINC2	HSPG2	0.05383066248995996
NNAT	CYP1B1	0.053828308350609706
FMN2	SBK1	0.05382155247984326
PMM2	NFRKB	0.053812339984353016
B4GALT4	COX7C	0.05381178865805645
ATG4A	RAD54L	0.05380294587052536
LIN28A	CATSPERG	0.05378166105730976
TPT1	GLE1	0.05375597618115933
ZC3H13	TDGF1	0.053750887513335475
AP5Z1	HMGA2	0.05374753417680492
NAA40	ANXA2	0.05373224348239656
OARD1	NELFB	0.05372655151469857
RIMS2	SNRNP40	0.05371421858119955
GATAD2B	SERPINB6	0.053712144868002555
BOP1	CD24	0.05367816004758136
CCDC125	FGFR2	0.05367746016997517
NAA40	EEF1G	0.05367157995287985
ING2	SNX21	0.0536701490825824
NREP	TACC2	0.053653473733033495
YPEL2	CKB	0.053652184965761796
LMF1	ZC2HC1C	0.05365082283750672
SEPHS1	GUCD1	0.05362731314457973
LRRC28	PAK4	0.05362569098417188
SUGCT	FHIT	0.05361809490988006
KRT8	UGP2	0.053613648196886875
AMT	NNAT	0.05360987600057074
PTPN23	DLK1	0.053578499996366026
ZC3H13	GATAD2B	0.05356953826044331
TAF1B	CD24	0.05356679759807557
IFT57	MTRF1	0.053557679571563994
PACS1	RIOX2	0.05354855366871075
FGFR2	BLCAP	0.05354199730898024
ACTG1	TUBA1A	0.053539696938956514
AMT	IGFBP5	0.05353697973436685
MRM3	PTPN23	0.05353663864632348
PARM1	SLIRP	0.05350363296136747
SNRPN	SLC35E1	0.053497187883546835
AP2S1	TAF1B	0.05349189488791375
COA5	SMIM7	0.05348393726628751
SOX15	SDCBP2	0.053481610043928006
SLC35E1	YPEL2	0.053477788255385315
CYB5RL	IFT57	0.05344718474887984
PTS	LUM	0.05343821671325535
FANCC	ANKS3	0.05343323746998703
ERCC5	RPS19BP1	0.05342443786563193
GPR135	ZNF672	0.05341100165982154
IFT57	RPTOR	0.05340631868017484
MAML3	OARD1	0.053406134867959296
SLC38A1	GUSB	0.05340599233165005
HVCN1	KCNJ13	0.05340295845120991
FHIT	DNMT3B	0.05339715745632968
TDGF1	UBXN2A	0.05339712663016952
TUBA1A	PLPPR2	0.053395037181779494
EPN1	RABGGTA	0.05337124353497503
PRDM11	COL24A1	0.0533673877781467
TERF1	BIN3	0.05336553589855572
TPBG	THEM6	0.05334938697429872
COX7C	TAF1B	0.053335169553264804
TACC2	TDGF1	0.05331211160374319
NDST4	NME2	0.05329436729848432
RNASEH2A	PPFIA2	0.05329099333182041
FMN2	COL25A1	0.05328302055982925
THEM6	TXN	0.05326026376608674
BNC2	TAF1C	0.053254384458020006
CCDC86	GPN1	0.053225017604049234
RAB1A	HM13	0.053215930460891646
SOX2	RNF217	0.05321086034456794
COL8A2	ACBD5	0.05318076843935283
UTP20	ZNF507	0.05315195626244887
ACTG1	SLC35E1	0.05313103474471893
RAB1A	NELFB	0.0531274803990609
DPY19L4	DKK1	0.05311836718626499
SCLY	PMM2	0.05310495368850578
TANC1	ACTG1	0.05309146600538045
CKB	RBP1	0.05309141669140374
FAM222A	RELCH	0.05305009710757637
NREP	MEST	0.053018816973975355
SEPHS1	SDCBP2	0.053013764034510316
GLE1	DLK1	0.05299155981134468
PEG10	PRDM11	0.05297904165394914
UAP1	APOE	0.0529715975419394
SFRP2	DPPA4	0.05296715763217278
NOL4L	SFRP2	0.05292432869877523
B4GALT4	RELCH	0.05291660741751152
MRM3	OPTC	0.05291626642159266
EEF1G	TPBG	0.052910758499852044
ATP6V1D	CHD1L	0.05289931841574954
COMMD7	CCDC125	0.05289793267891582
DPPA4	CACNA2D3	0.05288680113878685
TACC2	POMP	0.052869093377568156
SULT1A1	GUCD1	0.05286416993934017
ATG4A	ZMYM3	0.05285481070532959
ZNF787	NNAT	0.05284830564923132
SERINC2	HPN	0.05284823782269887
RNF182	TEAD1	0.052835286836744697
GUCD1	COMMD7	0.05283283685395824
KCNJ13	MARCKS	0.05282756236423956
NAA30	APOE	0.052792548046776744
ADO	ZMYM3	0.05279042399190302
ATP6V1D	LRP2	0.05278956037890372
BLCAP	LMF1	0.052789050920031576
RIMS2	HEATR1	0.052713820565456676
ZNF23	SULT1A1	0.052705863002479744
TMEM106B	RNASEH2A	0.05269963193353804
SLC52A2	APOE	0.052680232864695815
DPYSL5	ZNF107	0.05267971841918087
ATPAF2	FHIT	0.05267189357438039
RBP1	KRT8	0.052668047753305004
DCX	FTL	0.05265855672742999
WRN	SMCHD1	0.05265125851644106
NAA40	SLC35E1	0.052647089208928875
TMSB4X	MAP1B	0.052636806236532024
ACAP1	TEAD1	0.05263607645693041
CALCRL	TDGF1	0.052632824846405864
FBXL15	OARD1	0.052606524614069
APLF	EIF2D	0.05259691562476273
SERPINB6	CHCHD2	0.05259437080314963
CUEDC1	CHCHD2	0.05257108448092266
FBXL15	DLK1	0.05256500220218574
DPPA4	TRIM36	0.052554210704900996
FANCC	LRRC28	0.05254761757341877
CLEC16A	ERCC5	0.05253418005270921
LUM	IGFBP5	0.05253142799488434
ATPAF2	CLEC16A	0.05253120812085298
MTRF1	PRDX1	0.052492055117003805
PEG10	NNAT	0.05249082544148374
CYB5RL	STMN2	0.052468370919017925
APLF	FMN2	0.05246562601117379
SFRP2	APOE	0.05245879277826514
RPS19BP1	SFRP2	0.05245197848656161
SOWAHC	SCLY	0.05244298421849832
SULT1A1	MARCKS	0.05243783951301188
TMSB10	STMN1	0.05242286439025315
CCDC127	STMN2	0.05241701089510841
CACNA2D3	ATG4A	0.05240853772300278
COL8A2	ZNF507	0.05240093852876807
PPFIA2	DBNDD2	0.052395983088762775
ERCC5	COA5	0.0523942164594286
ZNF772	PRDX1	0.05233778034888435
HAUS5	MAML3	0.05233578459664629
MEST	DNMT3B	0.05233191546917072
PLEKHB2	SIRT4	0.05231869605171972
TACC2	KCNQ1	0.05230083886218792
TERF1	ADCY7	0.05229963753826317
CYP1B1	POU5F1	0.05229767411162516
DHTKD1	SLIRP	0.05227915785340898
DPPA4	NAA30	0.05226443565441581
ERCC5	NNAT	0.05225266055673306
SFRP2	SBK1	0.05222515804676697
SMIM15	CCDC86	0.05222485542362434
ERP44	HSPG2	0.05221819576092555
TRIM36	DNMT3B	0.05220583352317496
L1TD1	ATP6V1D	0.05219595605077805
DKK1	FHIT	0.0521932154601362
MTRR	ACSF3	0.05218908329898749
PACS1	HSD17B1	0.05218908111674947
STMN2	TACC2	0.0521836724277186
TXN	TMSB4X	0.05215663920255658
EMP2	COMMD7	0.052155042624666484
SMCHD1	LIN28A	0.052149372402710545
CHD1L	PAF1	0.05214289592674995
ZC2HC1C	CLPSL2	0.052142158842980325
TPT1	SLC35E1	0.05214103459969214
SCGB3A2	IFT57	0.052140629755332235
COX7C	UBXN2A	0.05213137010564537
FAM49A	COG2	0.052130039482228496
GLE1	KRT18	0.05212060511431563
ACAP1	SNRPN	0.05211901084952721
STMN2	FBXO17	0.052101187498066706
SOX2	ZNF672	0.05207286034013065
CDH2	PRSS35	0.05206668022877224
KIF3B	ZNF107	0.05205031133440728
ZNF440	PMAIP1	0.05203802282673411
PPFIA2	TMEM106B	0.05202776395533515
GNA11	B4GALT4	0.05201198361729385
RPTOR	MARCKS	0.052004727068469946
ARL6IP1	PAK4	0.05199636404141974
COA5	TEAD1	0.051992886149577144
TPBG	ACAP1	0.0519895265656696
MAMDC2	CD24	0.05197552799461365
CCDC127	IGFBP5	0.05195213089878575
ING2	ZNF534	0.051921635427329596
CKB	KCNN1	0.051913405485924796
CREB3	IFT57	0.05190398139116496
RBP1	ZC2HC1C	0.05189901308174617
CYP46A1	CLPSL2	0.05188046923013713
HEMK1	ERP44	0.051878415622250804
LMF1	UBXN2A	0.05185595397439482
RNASEH2A	COL8A2	0.0518393266195216
SDHAF1	ZMYM3	0.05183882758256387
CAB39	TXN	0.05182467308959317
MTR	EFCAB7	0.051813690906684
PARM1	ZNF507	0.051812716586074545
SMAD2	RIMS2	0.05180325009478357
SYNRG	PLPPR2	0.051795120400803564
GUCD1	STMN2	0.05178331273904785
ADPRHL1	WLS	0.05178145641445386
TUBA1B	ZC3H13	0.05176878594121793
ANXA2	ADO	0.051752620927258346
MAGED4	RIOX2	0.051749728878624945
ING2	NME2	0.05174912662929965
SSC4D	DLK1	0.05173464795397231
OSGEPL1	POU5F1	0.051723684602041374
ZNF107	ACTG1	0.051722667620977644
SOX2	PTN	0.05171842097270441
CUEDC1	POMP	0.05170390474038
LMF1	KRT8	0.05169425756775747
SULT1A1	BNC2	0.051691061306877395
RNF182	AP2S1	0.05166732392164937
BNC2	WLS	0.051665854006257464
LUM	FBXO17	0.05166506997169315
VIM	THEM6	0.05165299848725179
ACBD5	L1TD1	0.05160133492343043
THEM6	TCF4	0.05160010236717029
ERCC5	AMT	0.051595061684895416
HSD17B1	POU5F1	0.05158898003539631
PRDX1	POMP	0.05158239388047453
AP5Z1	ACTG1	0.051578452707374704
SAMD4A	NAA30	0.0515688284691442
FAM222A	TDGF1	0.05155787508826968
SPP1	DPPA4	0.051515815013225615
ATG4A	PRSS35	0.05150722144759774
ZNF534	CLEC16A	0.0514723515456338
CRYAB	COL8A2	0.051470883437584845
SLC38A1	DPPA4	0.05144994312514903
EIF2B4	OARD1	0.05144144867509405
PTS	ZNF275	0.05142623865148634
ATG4A	COL24A1	0.051423511279017405
RAB4A	CCNL1	0.051409232577852
ZNF461	NNAT	0.051409023553214396
OARD1	POMP	0.05139602926651414
ACBD5	TXN	0.05135902440024424
SMIM7	PRSS35	0.05135741182699616
MAML3	STMN1	0.05135557570272882
FRMPD3	COG2	0.05134610241909939
ZNF534	ATPAF2	0.05134364543840789
SUGCT	ZNF821	0.05133587500791972
ZNF821	LAMB2	0.051334574873425416
NAA40	TXN	0.05132487969487431
GREB1L	MEST	0.05130686778668533
CYB5RL	MAP1B	0.05129359270439888
UBXN2A	SNRPN	0.05127678632065479
PRSS35	EMP2	0.05126816113362783
SMIM15	HVCN1	0.05126421598984098
CLEC16A	TCF4	0.05125774716715424
RAD54L	TMSB4X	0.05124795241568161
PTPN23	CDR2	0.05123555093483141
RAB4A	CALCRL	0.051223667186733185
EPN1	GLE1	0.05120277368043124
DKK1	TPT1	0.051201396303534964
ACAP1	AP2S1	0.05119780924646394
FAM13A	STMN1	0.05119367149838911
TPT1	FOS	0.05119177035010503
THEM6	CCDC120	0.05118341844644502
FRMPD3	YPEL2	0.05117163781615758
GNA11	APOE	0.051161940581901065
TAF1C	PRDM11	0.051153568033785075
PTPN23	COMMD7	0.051150710972745
EMP2	TNRC6C	0.051146241797938925
ACSF3	FAM120AOS	0.05114316591275439
UGP2	ZNF672	0.05114107353122152
ZNF430	FAM49A	0.05110813883632794
SOWAHC	SLIRP	0.0510733544742174
HAUS5	NNAT	0.051070479513944556
PEG10	COL25A1	0.051057164480367824
EIF2D	TMSB4X	0.05104625016766105
EPN1	ERCC5	0.051031738933062835
RAB5C	THEM6	0.05102206819173696
KCNQ1	PUDP	0.05102153983735055
HEMK1	FMN2	0.05100026537602506
