TF	target	importance
FMN2	SDHAF1	0.020592860513746772
ADCY7	APLF	0.020587309557398865
RAB4A	UAP1	0.020553956148092863
ZNF107	PAF1	0.0205497538529472
KCNJ13	ZNF672	0.020543526935069927
CUEDC1	ZNF772	0.020540445186125033
RNF182	BLCAP	0.020531255504449186
ACAP1	B4GALT4	0.02052360290643673
NAA30	BNC2	0.0205180102562902
RNF182	MANSC1	0.020508296395074288
CRYAB	RELCH	0.020501075831787376
ACAP1	DLK1	0.02048720660970351
FBXO17	TERF1	0.02048056608964138
SULT1A1	AP1S2	0.020479273881627028
PABPC1	DNMT3B	0.02047877423786304
ASTN2	RAB5C	0.02046971148194664
EIF2D	GNA11	0.0204581475281354
ATG4A	PLEKHB2	0.020456636432229145
SFRP2	ANXA2	0.02045483278959062
TRIM36	ONECUT2	0.020443760976379656
RNASEH2A	TUBA1A	0.020405366540416688
PACS1	SNUPN	0.020402254779513768
TMSB10	HPN	0.020393798038853862
CCDC86	SMAD2	0.020391859991058553
DACT1	NDST4	0.020387284274529197
SNX21	ZNF57	0.020383349570969992
HS6ST2	FAM49A	0.02038022897600301
SDHAF1	MARCKS	0.020373583923326347
COMMD7	TCF4	0.020371073605226046
APOE	TNN	0.020366271738429875
RABGGTA	GRM8	0.020364423364355597
NOSTRIN	GPN1	0.020360924872700848
TNN	KCNJ13	0.020354602185817
MAML3	RIOX2	0.020352229938992137
ACAP1	FAM49A	0.02035221064642689
ATG4A	FTL	0.020342587284968534
NFRKB	DLK1	0.02033875215665007
COL8A2	SCLY	0.02032093457308897
SLC35E1	FHIT	0.020309587205701852
ATG4A	CYB5RL	0.02029913574876511
IFT57	MAML3	0.020277223430673084
FMN2	IFT57	0.020263742348545628
ZNF275	ATP6V1D	0.02025613090195955
RAD54L	OARD1	0.02024416863925954
NME2	COL3A1	0.020242538992588065
NFRKB	GNA11	0.020241020748005396
RAD54L	SMIM7	0.020236438024200037
BLCAP	AMT	0.020224180189365077
RNF182	APOOL	0.02022380263450032
AMT	NAA40	0.020216131511447133
GUSB	GRM8	0.020209557103121258
RAB5C	AMT	0.020204936643302616
NFRKB	AMT	0.02018996521975673
SMIM15	MAML3	0.020189373401332436
SOX15	CATSPERG	0.020182489395663056
NNAT	MRM3	0.020179551306082507
CCNL1	FAM120AOS	0.020178286387221748
LUM	MIEF1	0.020176999553516213
CLPSL2	RIMS2	0.020174463776120435
MRM3	SAMD4A	0.020165731160036754
BOP1	MYRF	0.020158587371094168
HM13	SERINC2	0.02015296676936992
MARCKS	ZNF672	0.020134710749062035
ZNF461	TUBA1B	0.020123487722323606
GUCD1	GNA11	0.020118304367256434
NOL4L	FAM13A	0.020098802847552045
MAMDC2	MRM3	0.020091174927445075
COL24A1	CYP1B1	0.02008767936103173
DHTKD1	SLC52A2	0.02008228666881055
CYS1	SCG5	0.02008155899748228
EMP2	SBK1	0.020072558172697166
ACAP1	ATP6V1D	0.020072131395106357
CDH2	WLS	0.02006847161516879
DPYSL5	PUDP	0.020064826724806813
PRDX1	DLK1	0.02006108015638029
CHD1L	HLA-DMA	0.02005673882481752
SLC52A2	EIF2B4	0.02004621188874464
DCX	SERINC2	0.020012382313081296
AP5Z1	IGFBP5	0.020012332834923922
FZD3	RNASEH2A	0.020000244795518447
MARCKS	PARM1	0.019985494763195766
GUCD1	MTR	0.019975992224049027
GRM8	SMCHD1	0.019971837875438242
AMT	CCDC153	0.019954863494527467
OSGEPL1	FHIT	0.01995290510995708
KCNJ13	ZNF430	0.019937940832723457
ACTG1	ACSF3	0.0199235131954736
TPBG	TEAD1	0.019921860335350868
LMF1	RAB4A	0.01992146661545858
MAP1B	TAF1B	0.019913716131480748
ZNF821	RAB5C	0.019910902132492785
VIM	MRM3	0.01991068859049017
DPP7	FTL	0.01987804037093164
PTPN23	PARM1	0.019859084682877403
SCGB3A2	DPYSL5	0.019849739098890557
BCHE	FHIT	0.01984670167027643
KCNQ1	NELFB	0.019846623528872988
MAML3	TERF1	0.019843946472366647
APOE	CCDC86	0.019839784453046766
RIOX2	BCHE	0.019837523622598423
SSC4D	CKB	0.019836442044031143
RAD54L	OPTC	0.0198305319456694
ZNF57	COL3A1	0.01982748509660425
DHTKD1	HLA-DMA	0.019827469012075015
CYS1	LRRC28	0.01982610953501606
FBXL15	SNRNP40	0.019819581493140004
ZNF772	PRSS35	0.019808551758166745
RNASEH2A	SLIRP	0.0198070332181375
GNA11	DPP7	0.019800223312750803
APOOL	MAMDC2	0.019790621577523152
ZNF57	PEG10	0.019778553109512695
NME2	COL8A2	0.01976000544677418
MBNL2	ZNF440	0.0197577208153592
CDR2	CAB39	0.01973843112226717
ERCC5	TRIM36	0.019737069005636685
RAB11FIP1	SNRPN	0.019726853594504698
SULT1A1	HSPG2	0.019723607582615956
SSC4D	COL3A1	0.019716149287112506
FKBP15	STMN2	0.019708840779567267
CKB	TNN	0.01969890257498939
MTCH2	ACTG1	0.019682092987135715
DYNC1H1	KIF3B	0.01968138354914753
NOL4L	ACAP1	0.019674566124813296
BIN3	PABPC1	0.01966853081674362
EPN1	SDCBP2	0.019653310183604326
PLPPR2	LMLN	0.019652557301175842
DCX	ZNF787	0.01964466010877839
MBNL2	HEMK1	0.019613337426644648
PAK4	CACNA2D3	0.019596837598991137
FAM120AOS	ZNF701	0.019586721862052677
GATAD2B	MIEF1	0.01958562096657191
ZC3H13	SUGCT	0.01957972542230927
ATPAF2	DKK1	0.01957816067462565
FKBP15	GNA11	0.01957675578885487
SLC52A2	POMP	0.01956403279861752
SEPHS1	RNF182	0.01952516739347072
PEG10	LAMB2	0.01952354021297635
UGP2	GUCD1	0.019516398202042342
COG2	PARM1	0.01951409578622242
MAMDC2	CCNL1	0.01951169279190506
ZC3H13	WLS	0.01948767192293533
ATP11A	SDHAF1	0.01947410197353808
VARS	CHD1L	0.019438122465148817
APLF	SZT2	0.019435636178885596
CREB3	ATP6V1D	0.01942830950469114
BCHE	CLPSL2	0.01942455839973286
DPYSL5	FMN2	0.019415760398562697
RNF182	TMSB10	0.01941238849244716
ZNF672	FOS	0.019408226609714876
BLCAP	APLF	0.019397969921271834
SH3BGRL3	TERF1	0.019389593198578223
L1TD1	CCDC153	0.01938731581061671
ZNF672	APOOL	0.01938130676238405
BLCAP	SLC38A1	0.019375390181895213
SERINC2	ATP6V1D	0.019360435558911895
YPEL2	CATSPERG	0.0193567479292243
CYP46A1	ADPRHL1	0.019355175928781276
ZNF672	PABPC1	0.01934455271556736
GRM8	TCF4	0.019344417815556313
CCDC86	RAB11FIP1	0.019338970693751595
HMGA2	FGFR2	0.01933684632574397
PACS1	ZNF23	0.019323848900483855
HEMK1	DPP7	0.019319751426163035
KRT8	SPP1	0.019312133789263594
HLA-DMA	APOE	0.019303271852066754
COL25A1	SCLY	0.019299400239441124
MTRF1	TUBA1B	0.01929431735847617
FBXO17	DPY19L4	0.019285722373242303
HMGA2	SYNRG	0.01927999024321505
LMLN	ZNF507	0.019277835566893324
HLA-DMA	SAMD4A	0.019277021982826985
CYP46A1	PMAIP1	0.019276155355113917
PLEKHB2	SFRP2	0.0192676943587983
TCF4	PARM1	0.019262848002277448
SMIM7	ZNF772	0.01926010606657453
SMIM15	TERF1	0.01925350290790372
TANC1	PTS	0.019247226841906804
PRDM11	SERINC2	0.0192296410300391
FANCC	RAB11FIP1	0.019223181930592057
B4GALT4	SMAD2	0.019219269414684534
ZC3H13	SSC4D	0.01920435151085362
MAML3	HS6ST2	0.019195398689840507
ASTN2	MTCH2	0.01919323742936742
RNF182	ZNF107	0.01918749924068602
UAP1	HMGA2	0.019187305007168174
COX7C	SNUPN	0.019168593270134638
GREB1L	PRSS35	0.019167093750965696
LMF1	CCDC125	0.01915543229625513
CALCRL	TNRC6C	0.019152677117075082
FBXL15	MARCKS	0.01914840242688928
FBXL15	RPS19BP1	0.0191414396826607
ERCC5	PRDM11	0.019139512071909854
SLIRP	CCDC86	0.019137367127571876
DLK1	PLPPR2	0.01912125370873951
HSD17B1	PRSS35	0.019119663317696226
DKK1	NAA30	0.019117666866775667
EIF2D	MBNL2	0.01910884005269669
SNX21	UGP2	0.019094476825729966
CLPSL2	MIEF1	0.0190922636989437
HAUS5	STX18	0.019090279029200956
WDR49	ZNF534	0.019077212413316304
CDH2	PMAIP1	0.019070441479067862
FZD3	ZNF821	0.019067263246792143
ATP6V1D	FGFR2	0.019064308498151147
TMSB10	FZD3	0.019058135140405726
GUCD1	SNRPN	0.01905480893183593
KCNN1	SUGCT	0.019051969630206236
PAF1	COL8A2	0.01904877868844258
OARD1	DCN	0.01904748195870059
EIF2D	FZD3	0.019046967113878197
RIOX2	ZNF275	0.019040165502035165
ASTN2	CYP46A1	0.019036632557608683
CCNL1	GID8	0.0190303169982607
AP5Z1	STMN2	0.019021225492002487
HEATR1	SOWAHC	0.019020810574735387
COL24A1	PRDM11	0.019020058788626677
FTL	ARL6IP1	0.01901947947968116
KRT18	FANCC	0.01901628039844548
PTS	DNMT3B	0.01901517276168955
RNF182	ANKS3	0.019006941973881208
MAGED4	SAMD4A	0.018994718080339357
NAA35	ERCC5	0.018984064616994544
VIM	DPYSL5	0.018978830384374472
COL24A1	DPYSL5	0.018976010533734187
PLPPR2	RAD54L	0.018973219886239755
COA5	DCAF1	0.01896744870268905
DPYSL5	CCDC153	0.018965206785848895
FANCC	RAB5C	0.01895055076962169
RIOX2	BNC2	0.018944636786012145
COL8A2	HLA-DMA	0.018926855776048548
APOE	SEPHS1	0.018926108680040438
CALHM6	MAMDC2	0.018923843345011796
LRRC28	GATAD2B	0.018922223826197328
VARS	DPY19L4	0.018918059542702606
NAA30	TPT1	0.01891650247779542
CACNA2D3	NELFB	0.018915891860520322
POU5F1	RAB4A	0.018907521355542307
SDCBP2	TCF4	0.018900811959670583
LRRC28	CLPSL2	0.018886518687552242
MTRF1	SMIM7	0.018884894070822465
SLIRP	ARL6IP1	0.01888455103759903
ZNF275	MEST	0.018878149142993694
RAB11FIP1	FOS	0.018876560144837358
PPP2R5E	YPEL2	0.018869462595676737
FAM13A	NAA30	0.018868202272266474
WRN	TUBA1A	0.018861511902219012
AP5Z1	NREP	0.018856273618439015
CLPSL2	KRT18	0.018839190617522403
LRP2	PROX1	0.018834093012317706
NAA35	EIF2D	0.018825546729307523
RPS19BP1	SDCBP2	0.018823447129221793
PPP2R5E	NDST4	0.018816349729509504
WLS	FZD3	0.018813861516355865
RAB4A	WRN	0.018807395780398566
MAGED4	SLC35E1	0.018791234187079026
WDR49	SMIM15	0.018788237157922827
CALCRL	PRDM11	0.01878757581667854
SNRNP40	HEMK1	0.018759970387152373
CALHM6	HVCN1	0.018755164324436673
ACAP1	APOOL	0.01874483034568683
ING2	ATP11A	0.018744381950734083
EEF1G	ZNF461	0.01872669705045667
AP5Z1	ONECUT2	0.01872042482003941
CYS1	TPT1	0.018709759566442698
CALHM6	CYB5RL	0.018703451768457266
CHD1L	TANC1	0.018695522145525674
EFCAB7	SIRT4	0.018694681883199712
ZNF534	PLPPR2	0.01868860811002226
TNN	CHCHD2	0.01868512906968523
CCNL1	HVCN1	0.018678899291469965
PAF1	CALHM6	0.018674670776363127
KCNJ13	RNF217	0.018662269776508245
TANC1	ZNF57	0.018657486191112065
C12orf29	MEST	0.018650874929887665
COL8A2	TPBG	0.01864742922737532
EFCAB7	ZNF821	0.018645665395909904
HSD17B1	PTPN23	0.0186392509635163
LRP2	COMMD7	0.01863779889700052
DYNC1H1	CREB3	0.018632479302280378
GLE1	SBK1	0.018630691990028224
DPPA4	RAB4A	0.018610139092059143
NME2	LRRC28	0.018608079945983638
SMAD2	FAM13A	0.018600648473048983
DPPA4	NOSTRIN	0.018594554061490066
PTPN23	FAM49A	0.018585406267466943
PRDX1	CRYAB	0.018584829152744602
GPN1	TNRC6C	0.01858094081430064
ATP6V1D	ERP44	0.018574978288725837
SMAD2	TMSB4X	0.01857294034557711
ZNF772	UAP1	0.018572853150511656
KCNQ1	BOP1	0.018561428760357282
PTS	RPS19BP1	0.01855636047977697
TPT1	FGFR2	0.018548976501355112
SUGCT	TNRC6C	0.018544241551744958
RELCH	NAA35	0.01852477915652252
ACAP1	PARM1	0.01852213348892733
UBXN2A	TAF1B	0.01851746660381678
KRT8	SNRPN	0.01851674578665929
FMN2	TSPAN33	0.018515634007018462
SLIRP	RELCH	0.01850665505166406
PLEKHB2	ADO	0.018505793993964167
HS6ST2	MEST	0.018502473975047996
AMT	HS6ST2	0.018492984578108353
PAF1	LMF1	0.0184795804681464
RPS19BP1	L1TD1	0.01847770737147354
MAP1B	SNRPN	0.01846757137696403
TERF1	TACC2	0.018456393537606912
SULT1A1	RBP1	0.018450190390898985
ZNF772	ZNF507	0.018449581524967947
SDHAF1	LRP2	0.018449020283691726
PEG10	RAB11FIP1	0.018412815565461406
TXN	NFRKB	0.01841095909444267
LAMB2	NAA30	0.018410726471050503
SZT2	TNRC6C	0.018402923813538037
BNC2	FZD3	0.018400915892332965
EFCAB7	VARS	0.01838938434228576
UAP1	HEMK1	0.018365613945539795
ZNF461	TDGF1	0.018363581476874724
DCAF1	GLE1	0.01836077243891413
RPS19BP1	SMAD2	0.01835512270824602
RNASEH2A	COL3A1	0.01834295882227991
LMLN	UTP20	0.01833680035281432
MAGED4	STMN1	0.018315883228500772
HEMK1	RPTOR	0.018315768565475645
MAGED4	ZNF701	0.018303129488904647
LUM	GREB1L	0.018292542344540922
RAB5C	GUCD1	0.018279695931885512
EEF1G	AMT	0.01826666678899992
SMAD2	FGFR2	0.018259402779985407
ETFBKMT	DYNC1H1	0.018255606958098435
OSTM1	SLC35E1	0.018251566581607245
GPN1	OARD1	0.01825106826422811
ZNF507	UGP2	0.0182501469689666
HEMK1	SLC38A1	0.018246826914161886
RAB11FIP1	DLK1	0.018238825435800545
ZNF57	UTP20	0.018234946418970367
KRT8	PMM2	0.018215921271464607
COL24A1	GUSB	0.018215130393149728
SERPINB6	ING2	0.018215121946577647
SNRPN	ZNF821	0.018213434824913634
RAB5C	TUBA1A	0.018200728471871194
PLEKHB2	HEMK1	0.018191257205869966
RAD54L	PPFIA2	0.018178288355375338
ZC2HC1C	AP5Z1	0.0181759075263999
PLEKHB2	HS6ST2	0.018171474277811787
NREP	TUBA1B	0.018166432917610786
SDCBP2	KRT8	0.018152572147300646
RIOX2	HS6ST2	0.01814824804104717
AP2S1	STMN2	0.018146742632598942
CRYAB	ONECUT2	0.018143498138223035
CDR2	SERINC2	0.01812826694284237
LAMB2	STMN2	0.018124145294095007
ADO	MRM3	0.018118013890887665
MRM3	TAF1B	0.01811716491539385
TACC2	PTN	0.01811054070808967
NFRKB	SLIRP	0.01810452599601257
DCX	CCDC127	0.018089779148503377
TAF1B	CYP46A1	0.018089091257655614
ATG4A	GID8	0.018087909513200804
SNRNP40	GPR135	0.018081730052419396
DPP7	TXN	0.018069460314507426
RAB5C	NOL4L	0.018068199287826207
SLC52A2	SPP1	0.01806800222241273
CYP1B1	SBK1	0.01804939322159558
OSGEPL1	PDZD8	0.01804406237023413
PLPPR2	ZNF107	0.018039151136539776
ASTN2	COG2	0.018032228878340287
CAB39	WLS	0.01801392454828781
TACC2	FBXL15	0.018013050234162845
CHCHD2	SUGCT	0.01800730496413876
CDH2	TERF1	0.01800152697583249
AMT	STMN1	0.01798905074512006
IGFBP5	BOP1	0.017988138616711846
KCNJ13	THEM6	0.017980469635313325
ING2	SEPHS1	0.017976945779630858
SIRT4	LMLN	0.01796915351744696
MAML3	KRT18	0.01796128280332368
NOL4L	EEF1G	0.017958217943808592
DPP7	NAA30	0.01794614734037616
KCNJ13	IFT57	0.01794455880850002
ANXA2	PABPC1	0.017919727282627786
WLS	SNX21	0.01791699689052359
MTCH2	ACAP1	0.0179153980295124
FBXL15	CLPSL2	0.01790627020719492
DCAF1	SCG5	0.017901290093378746
COL3A1	SMIM15	0.01790113515528653
PACS1	TUBA1A	0.017900740750234408
FAM120AOS	TXN	0.017888789386983874
DCX	WLS	0.017887132476657436
PEG10	CLPSL2	0.017861407186031717
FRMPD3	TCF4	0.01785978136123534
PEG10	ARL6IP1	0.017858283545720565
EPN1	GPR135	0.017855588225457145
CCNL1	GUSB	0.017852649298326077
RNASEH2A	FTL	0.017830481104878046
HAUS5	HSD17B1	0.017828506213980775
ACSF3	THEM6	0.017810690408213842
GID8	NME2	0.01775789854037979
RAB4A	SEPHS1	0.017757880993145327
CUEDC1	UGP2	0.017755068423493683
MBNL2	DCX	0.017754994716425495
PLEKHB2	MRM3	0.017750529172936614
TMEM106B	ANXA2	0.017738245099892032
SLC38A1	SMIM7	0.017713618798480355
FBXO17	CKB	0.01770884927503954
FTL	CYS1	0.01770415463807327
PAK4	RNF217	0.01770331706620305
TXN	RAD54L	0.01769431478626798
PABPC1	SMCHD1	0.01768624411875897
MANSC1	SSC4D	0.01768513694570238
SERPINB6	C12orf29	0.01768497440983433
ZC3H13	PARM1	0.017674123508808592
STMN2	TANC1	0.017663416618672906
SLIRP	TRIM36	0.01759989981581545
TPT1	ZNF772	0.017599878232245857
SNRPN	AP5Z1	0.01759566970011534
WRN	YPEL2	0.01759145596684903
FAM120AOS	SMIM7	0.017585027060942605
WRN	RNF217	0.017576242748464616
MAGED4	ACBD5	0.017556831701006928
MRM3	SOX15	0.017550727429944325
TMEM106B	HSPE1	0.017547538048997818
DNMT3B	HLA-DMA	0.017532621899286956
KCNN1	PPP2R5E	0.01753165438357222
HSPE1	TUBA1B	0.01753105186151366
MBNL2	DCN	0.017521478456571808
ZNF275	POMP	0.017514367729253605
SERINC2	HMGA2	0.017509253888440768
PDZD8	PLPPR2	0.017504544534592374
TSPAN33	HAUS5	0.017504524482936164
SCLY	RELCH	0.017500411085098963
FRMPD3	SMIM7	0.01749405087272046
MBNL2	AP5Z1	0.017489617143555798
GREB1L	SMIM15	0.017482355628097898
DBNDD2	ZNF787	0.017464073213970553
BCHE	NOSTRIN	0.017458716770719192
RAB11FIP1	SLC52A2	0.017451786941925465
CALCRL	THEM6	0.017450787183591467
ZMYM3	PABPC1	0.017432903125287644
ASTN2	RIMS2	0.017417102686476522
FAM120AOS	CDR2	0.0174154940941344
CLEC16A	TACC2	0.017412558524682622
ZNF440	SNRPN	0.017386015727618265
SNRPN	SMAD2	0.017385530003246753
SUGCT	COL24A1	0.017380998779408192
TRIM36	TCF4	0.01737261311928803
ZNF57	DCN	0.017357916321940607
ASTN2	POMP	0.017347001815714764
MAMDC2	COL8A2	0.017342064549174956
TXN	SCGB3A2	0.017323337750500684
RNASEH2A	TAF1C	0.017322263637567503
LRRC28	FMN2	0.01731771212511942
BCHE	GREB1L	0.01731743635764526
OPTC	MTCH2	0.017310784145039917
MARCKS	TRIM36	0.01730342286687242
SLIRP	CACNA2D3	0.017276375537390257
CCDC86	TUBA1A	0.017268152553069245
CACNA2D3	CDH2	0.017247099515757803
TACC2	HSPE1	0.017246420044784556
UTP20	CLPSL2	0.01723797772567623
LMF1	RPTOR	0.01723788015570234
NAA30	SCLY	0.017227382892022275
HEATR1	PMM2	0.017227378276814937
SMIM15	COMMD7	0.01722393201537734
FZD3	WDR49	0.017213613495588937
CYP46A1	HPN	0.01720137891172148
ZNF461	RAB11FIP1	0.01719874387920596
MRM3	ZNF787	0.017197180316514054
PRDM11	STMN2	0.017194822472059633
HSPE1	GUSB	0.017194480375183712
CLPSL2	POU5F1	0.017189487391432605
L1TD1	YPEL2	0.017172534197094212
NME2	SCGB3A2	0.017168168359622916
DCAF1	GPN1	0.017164627642561145
SMIM7	KRT18	0.017159046543623865
RBP1	ZNF701	0.017158405097374978
SYNRG	TCF4	0.017154297473222124
TAF1B	SLIRP	0.017150755272046955
ZNF672	C5orf49	0.017145840079463615
PDZD8	TCF4	0.01714351691616729
DNMT3B	GUSB	0.017133975078013074
DPPA4	WDR49	0.01712437806452711
VARS	ANXA2	0.01712138025895618
RAD54L	SERINC2	0.01711926796921828
MTCH2	LMF1	0.017110817249965868
LRRC28	HEATR1	0.01710994216455077
FANCC	TUBA1A	0.01710244968891698
SERINC2	CDH2	0.01708603551224264
GNA11	PMM2	0.017068271962794507
SH3BGRL3	NNAT	0.017064629906910142
COL3A1	PDZD8	0.01705504126764739
SFRP2	DCN	0.017037142341892512
ARL6IP1	DPY19L4	0.01703263213062726
DPY19L4	CCDC120	0.017022716777133486
SOX15	RAB11FIP1	0.01701912795748206
SLIRP	RPS19BP1	0.01701346867344308
DHTKD1	TRAPPC11	0.017012463326310807
MAGED4	TRIM36	0.01699342310856397
COL3A1	PRDM11	0.0169927776211513
OPTC	SMCHD1	0.016991458384139842
NAA35	FGFR2	0.016982002723337424
ZNF534	MTRR	0.016970757088210824
BOP1	PRSS35	0.016935115473754987
PDZD8	THEM6	0.016917427308435665
MTCH2	ZNF787	0.016895173576142425
ZNF649	KIF3B	0.016891695477623724
FHIT	AMT	0.016887378627023098
DNMT3B	RAD54L	0.01687882924818848
SBK1	CHCHD2	0.01687597884717079
DPPA4	OSGEPL1	0.01687341500177796
GATAD2B	SIRT4	0.01687086386288503
EEF1G	COA5	0.016863027153708358
THEM6	MANSC1	0.016854719466393338
WRN	ONECUT2	0.016848384205876466
RAB1A	SBK1	0.01684352999612685
TANC1	BIN3	0.016841888736064046
FAM222A	AP1S2	0.01683905039083726
TEAD1	KIF3B	0.016837084099813146
HS6ST2	ZC2HC1C	0.016830910551669957
ETFBKMT	RAB11FIP1	0.016810808168023692
STMN2	DBNDD2	0.016805695818362776
F11R	ATP6V1D	0.01679616360260075
MANSC1	TEAD1	0.016763468860407606
DPP7	SPP1	0.016763004603893617
SH3BGRL3	LAMB2	0.0167564967261439
PMAIP1	CCDC127	0.016756332199500627
MAGED4	MAMDC2	0.01675581614510704
STMN1	DHTKD1	0.016750374147355793
LMLN	CATSPERG	0.01674280648358598
MEST	MIEF1	0.01674187458741809
RIMS2	SNX21	0.016741674953001946
ZNF534	ZNF23	0.01673665040060754
ATG4A	COL8A2	0.01673376059325399
SMIM7	GUSB	0.016724046833154926
MRM3	ARL6IP1	0.016722696737253993
PPFIA2	FZD3	0.016717731146666158
RNF182	PDZD8	0.01671276753709163
FOS	EIF2D	0.016700053452264076
TMSB10	ZMYM3	0.01669586732990259
HEATR1	HMGA2	0.016685777170352942
MTR	SYNRG	0.016684621796953302
STX18	POMP	0.016682182098374167
NAA30	RAB5C	0.016679547319296127
MAMDC2	TRIM36	0.016671093360305384
SLC35E1	GUSB	0.016669513704213868
RNF217	SMAD2	0.016667593753316036
ZNF57	HAUS5	0.016653444725503175
SNRNP40	FAM222A	0.016647025207437577
WLS	CAB39	0.016642226816897854
UGP2	RAB11FIP1	0.016639940175790874
ASTN2	RAD54L	0.016639113340595615
TANC1	SMIM7	0.016609315992436275
RIMS2	FHIT	0.016608693647144568
FAM222A	FAM49A	0.016598197224882337
CACNA2D3	APOE	0.016597048712205863
SCG5	TUBA1A	0.016589889018969257
NFRKB	NDST4	0.016586019532287173
PDZD8	HSPE1	0.016584328575663464
PLEKHB2	CCDC86	0.016580911147948706
CALCRL	TRAPPC11	0.01656269780130406
CKB	SLIRP	0.016559095746589873
KCNQ1	SOX2	0.0165543785618134
SMIM15	DPY19L4	0.016552134314490777
SCG5	RAB4A	0.016541943560903136
NAA35	DPY19L4	0.016541663580364244
ATG4A	MTR	0.016535156723861626
GREB1L	ZMYM3	0.0165328437223657
TEAD1	TUBA1A	0.016529336946414952
TMEM106B	CD24	0.016528167695208134
SDCBP2	TAF1B	0.016521639881142424
OPTC	SLC35E1	0.01650511226180467
SUGCT	NREP	0.01649201093568761
ATPAF2	NDST4	0.016486185208703034
DHTKD1	RBP1	0.016464179552075756
CCDC120	FANCC	0.016458299355927082
TMSB4X	FKBP15	0.016458265341575448
DHTKD1	APLF	0.01645818738794985
KRT18	FAM120AOS	0.01645447201679092
SMAD2	CCDC120	0.016443011237126017
FBXL15	TDGF1	0.016435796855697682
COG2	TUBA1B	0.016431895535547216
SDHAF1	COX7C	0.01642838057551711
SNRNP40	PTS	0.016426245788466378
CYS1	EMP2	0.016421887671102905
ING2	YPEL2	0.016408985040807286
MAGED4	ZNF107	0.016393426328201777
L1TD1	PPP2R5E	0.016388065197904023
RIOX2	TNRC6C	0.016378235211188665
SMIM7	AP5Z1	0.016368132017851582
DHTKD1	HEMK1	0.016355062578049726
TUBA1A	SERINC2	0.016344796931270566
CAB39	CDH2	0.016343334911806576
ACBD5	ATPAF2	0.016333562800602608
ZNF649	CREB3	0.01633146006095688
TMEM106B	FAM222A	0.01632413040941167
SNX21	ZNF23	0.016318831372743217
PEG10	EMP2	0.01631385920359178
SERPINB6	SBK1	0.016309357432939
SOX2	FKBP15	0.01630842107187604
EEF1G	LRRC28	0.016302730108605716
CAB39	MRM3	0.016301857535857004
OPTC	DHTKD1	0.01629874822660437
SEPHS1	HEMK1	0.016295246072573228
ZNF440	NNAT	0.01629420803184762
COX7C	MAMDC2	0.016288160589573542
PRDM11	ZC3H13	0.016276693368710734
IGFBP5	NELFB	0.016274468451530872
ARL6IP1	DNMT3B	0.016273774858844747
GLE1	ZNF787	0.01625826608472516
CCNL1	TUBA1B	0.016254972164428647
ATP11A	NDST4	0.0162517622934829
CYP1B1	B4GALT4	0.016248070250824746
DPPA4	NOL4L	0.01624175324705639
STMN1	ZNF461	0.016229948232350126
SNRPN	MTCH2	0.016226801696708024
NDST4	NAA35	0.016223345377678045
SUGCT	DPY19L4	0.016222746841632826
COL3A1	PAF1	0.01621896307256426
GUSB	GATAD2B	0.016215293548716876
FAM13A	LMF1	0.01620863885043856
CLPSL2	CYP1B1	0.016204284944931775
LRP2	ZNF772	0.016199850754540803
ANXA2	NELFB	0.016188795802881215
DYNC1H1	ADCY7	0.016175766784587795
DHTKD1	SLC38A1	0.016165334358689613
LRRC28	GID8	0.01615873999129502
MTCH2	DPY19L4	0.016158470254153734
ACAP1	ATP11A	0.016153474972775698
CATSPERG	BNC2	0.01613749055432931
TXN	STMN1	0.016136457907151625
C12orf29	HSPE1	0.016136172423287343
RAB4A	NME2	0.01613056981987777
COL24A1	SMIM15	0.016125178613151575
SUGCT	PABPC1	0.01611955150883628
MAGED4	MTRR	0.016106478002945977
RNF217	SLIRP	0.016106144858782492
SFRP2	PPFIA2	0.016103060950908448
PUDP	ETFBKMT	0.01610130901043758
AP5Z1	HMGA2	0.016100123293995825
SAMD4A	SMIM7	0.016096906823011316
FGFR2	ATP11A	0.01608984619224963
EIF2B4	HTRA2	0.01608473329908319
GUCD1	DLK1	0.016084352931098736
FKBP15	NREP	0.016072716236461136
RIMS2	ONECUT2	0.016068218131520175
TSPAN33	PLEKHB2	0.016058894200317395
CALCRL	SEPHS1	0.01605694824431969
GUCD1	SUGCT	0.016055005302224833
MRM3	ONECUT2	0.016048267861201955
FMN2	LRRC28	0.016044338149297115
CCDC86	TPBG	0.01603507203996627
GRM8	FGFR2	0.016015407751683197
NFRKB	BNC2	0.01601250722122352
RNF182	MT2A	0.01601071495418803
COL24A1	MAML3	0.01600863906115331
COL8A2	STMN1	0.016003576799914588
PTN	RAB11FIP1	0.015995763405860168
SH3BGRL3	TRIM36	0.015980668133910275
SERPINB6	TRAPPC11	0.015964229721900702
ZNF57	APOOL	0.015961625897096373
EFCAB7	SEPHS1	0.015949151718930528
KCNN1	TCF4	0.015935647040719335
COL3A1	FZD3	0.015920360510307603
KCNN1	NAA30	0.015919947477334634
SNRPN	CLEC16A	0.015911850632972825
UTP20	COL3A1	0.015903971045238385
GPR135	WRN	0.015902005730832787
ATP6V1D	CKB	0.015886888351693683
TAF1C	ZNF772	0.015877473724525675
EFCAB7	ZC3H13	0.015876775374454165
RELCH	GREB1L	0.01587273401022982
NFRKB	CATSPERG	0.01587047582222568
CREB3	EIF2B4	0.015862911808472983
