TF	target	importance
EIF2D	CCDC120	0.0880274261617662
FOS	AP5Z1	0.08802367148334447
RAB1A	FZD3	0.08802143804995834
EFCAB7	TAF1C	0.08802121777684085
PMAIP1	SPP1	0.08800146717176113
SH3BGRL3	LMLN	0.08799364212190465
POU5F1	TSPAN33	0.08799315679786246
ATPAF2	COMMD7	0.08797704026076976
AP5Z1	OPTC	0.08793463449559219
HMGA2	TUBA1A	0.08793361229585653
UBXN2A	DKK1	0.08793172334411943
SMAD2	SLC52A2	0.08792983403966655
DKK1	CYS1	0.08791880950198099
CALCRL	TPT1	0.08790795764188296
MTRR	PABPC1	0.08785831307608045
CYP1B1	CCDC153	0.08785042276958432
MEST	PTS	0.08784365033798551
ZNF649	FTL	0.087843420469998
FZD3	FANCC	0.08784272603340272
ASTN2	RABGGTA	0.08784213003125316
SYNRG	AP5Z1	0.08783291242147358
FZD3	POMP	0.08782720051790267
ONECUT2	KIF3B	0.08779506257508278
AMT	SNX21	0.08779084941249321
TMSB4X	DPPA4	0.08778205429550051
MARCKS	PEG10	0.08777530074501125
NOSTRIN	ZC3H13	0.0877567562977733
KCNQ1	GATAD2B	0.08775535368733867
RAB5C	PPFIA2	0.08775491636059406
NAA30	ACTG1	0.08773818353468936
WLS	GID8	0.08771323677476828
SSC4D	EIF2B4	0.08770234331625074
ARL6IP1	CD24	0.08770123775992944
SFRP2	OSGEPL1	0.08766921156544137
CALCRL	LAMB2	0.08766637255753357
SMAD2	BLCAP	0.08765907147889035
HM13	RNF217	0.0876538627434743
PMM2	TXN	0.08765371828565573
PUDP	SZT2	0.08765112294939267
DCAF1	RNASEH2A	0.08764281227461561
SERPINB6	SCGB3A2	0.08763573235185045
LIN28A	FZD3	0.08761734723507048
UBXN2A	DCX	0.08760528022461092
SFRP2	PRDX1	0.08760205460088495
TXN	TPT1	0.08758851103281165
DCX	F11R	0.08758435651447741
ANKS3	DPPA4	0.08756878480978256
VIM	RBP1	0.08755974488547982
FANCC	SSC4D	0.08754146558499666
CRYAB	HAUS5	0.08753236832188749
TXN	FMN2	0.08752800417747794
MAP1B	HM13	0.08752075696173581
CKB	UTP20	0.08751009799864327
SULT1A1	LRP2	0.08750415080432337
CDH2	FGFR2	0.08750383261674492
FOS	ZNF649	0.08749898971895946
ZNF701	CKB	0.08748047170559398
F11R	CYS1	0.08744596207201183
FMN2	NOL4L	0.08744327155359952
TNRC6C	BLCAP	0.08743406239342096
MAP1B	BOP1	0.08743384447693514
FAM49A	LRRC28	0.08742799809967779
YPEL2	ANXA2	0.08742748489632943
VIM	CHD1L	0.08742709786792792
DPY19L4	CALHM6	0.08742539488327604
RNF182	ACAP1	0.08740075024183536
CCDC120	BCHE	0.08737519369803755
NAA30	TPT1	0.08736972734069262
RAB11FIP1	PLEKHB2	0.08736605752345064
AMT	SYNRG	0.08735568467736039
MTR	HLA-DMA	0.08735316716143812
RIMS2	PRDX1	0.08734357529221758
ATP6V1D	AP5Z1	0.08733159377442737
EEF1G	HEMK1	0.08732721387500954
KCNN1	PACS1	0.08729822051797861
RNF182	ZC2HC1C	0.08728164141711077
CAB39	ZNF821	0.08727077687794371
DHTKD1	COL3A1	0.08726219088665851
DKK1	TERF1	0.08725555400082335
UTP20	ZNF534	0.08724232864313962
RIOX2	CATSPERG	0.08724124939892952
ZNF787	THEM6	0.08723971329251282
FAM120AOS	ATPAF2	0.08723656799647267
UAP1	FTL	0.08722770408316873
CACNA2D3	PUDP	0.08720996854294052
ZC2HC1C	UGP2	0.08717977108663462
TNN	SERPINB6	0.08716920264538991
YPEL2	OSTM1	0.08716199733873235
CHCHD2	TXN	0.08713170175130174
PARM1	ZNF701	0.08712870233056093
THEM6	SLIRP	0.08711858033725463
THEM6	RAB4A	0.08710131157993285
ATP6V1D	SZT2	0.08709939402376735
SCG5	APOE	0.08709705885446023
PRDX1	ZNF787	0.08709616491507989
FGFR2	CCDC86	0.0870841017582122
FHIT	TUBA1A	0.08707527611637941
TMSB10	ANXA2	0.08706773263587762
DCN	POMP	0.087057540478396
KCNN1	TSPAN33	0.0870149741525914
GUCD1	FGFR2	0.0870132821568584
PACS1	STMN2	0.08698124597492977
MEST	SEPHS1	0.0869675598979103
COL25A1	RELCH	0.08696174569911413
STMN2	CATSPERG	0.08695854659288792
TUBA1B	CCDC153	0.08694112821912618
CACNA2D3	DKK1	0.08694051428844216
ZNF23	PPFIA2	0.08693973609062416
BIN3	ADO	0.08693638739665331
SDHAF1	RELCH	0.08693622585028309
GID8	TDGF1	0.08692694922553953
LIN28A	POMP	0.08691678031482679
F11R	PTN	0.08691569412117635
MBNL2	PTN	0.08691224306328359
NAA30	GID8	0.08689270168549859
GUCD1	ZC3H13	0.08688623219618749
CYS1	RAB1A	0.08688613381088757
GPR135	LMLN	0.08687916278579634
SLC38A1	TERF1	0.08687788266359206
MT2A	TDGF1	0.0868491993088082
ANKS3	MARCKS	0.08684391870914272
RAD54L	TRIM36	0.08682616173143123
GUCD1	DCN	0.08681629182345087
MAML3	FOS	0.08679615536219351
SERPINB6	F11R	0.0867936640330718
TANC1	PRDX1	0.08678558860549268
TUBA1B	SMIM7	0.08678235253162322
MARCKS	ANXA2	0.08678137572482739
COL8A2	CAB39	0.08677461898543529
STX18	CCDC86	0.08676208044655408
IFT57	ZNF507	0.08676052126008686
PMM2	WLS	0.08676032620012848
CALCRL	SPP1	0.08674422176835916
PROX1	ANXA2	0.08672128295014905
ZNF107	PACS1	0.08671744966551163
DPP7	PMM2	0.08670841731771842
SYNRG	KCNN1	0.08668358157544546
MBNL2	FTL	0.08665155878961868
DPPA4	MAML3	0.08663820369948093
NAA30	LRP2	0.0865845133767304
EIF2D	TACC2	0.08657451667300997
KRT8	COA5	0.08657125436554798
FAM49A	L1TD1	0.08655157778311656
RPTOR	PTPN23	0.08654942379011875
NELFB	PMAIP1	0.08653050650646173
DBNDD2	ONECUT2	0.08652714118074797
FRMPD3	KRT18	0.08652369734235822
ASTN2	CALHM6	0.08651679546313866
RAB5C	COX7C	0.08651316765179701
RIOX2	DNMT3B	0.08650062330804005
VARS	PROX1	0.08649977610971381
ZNF772	PABPC1	0.08649285369034604
SZT2	SH3BGRL3	0.08649281046065599
NOL4L	CHD1L	0.08645148086277063
SNUPN	KCNJ13	0.0864369760638517
OARD1	CD24	0.08643535767343284
PRSS35	PPP2R5E	0.08642618343743257
CATSPERG	SULT1A1	0.08638443708911087
COMMD7	IGFBP5	0.08638361347068334
ZNF57	SMIM7	0.08638271987053305
ADCY7	RPS19BP1	0.08636882051397834
DCAF1	SMIM7	0.08636646627609519
PPFIA2	TMSB10	0.08636608825744355
TMEM106B	TEAD1	0.08636185878395565
ZNF507	RIOX2	0.08635996922196369
GATAD2B	PMM2	0.08633872999143415
CUEDC1	CDH2	0.08631650508065135
EEF1G	KRT8	0.08630695345883446
FOS	NME2	0.08629033615362483
SCG5	PMM2	0.0862804571376451
FRMPD3	GLE1	0.0862801208722566
SMAD2	DYNC1H1	0.08627726357473937
DPPA4	ZNF821	0.08625936458832717
SCLY	DPY19L4	0.08625340530422923
ZMYM3	CYS1	0.08623425079170764
STX18	SERPINB6	0.08621810859101187
CCNL1	PABPC1	0.08619763861606324
PRDM11	SH3BGRL3	0.086196062355351
HLA-DMA	RPS19BP1	0.08619021813937291
EIF2D	B4GALT4	0.0861872637593567
CUEDC1	CD24	0.0861787339229807
KIF3B	RNF217	0.08616693121097192
STX18	RPTOR	0.08616534326892993
SOWAHC	SFRP2	0.08613591335273295
FMN2	ONECUT2	0.08612737098755663
PTPN23	DCX	0.08612086294790272
NREP	TDGF1	0.08611421024317037
LIN28A	CD24	0.08610940194076452
MANSC1	ONECUT2	0.08610695175030787
SIRT4	HM13	0.08610070751237126
SMAD2	NAA40	0.08609609519174202
ZNF787	TNRC6C	0.08608995628669251
PMAIP1	FAM13A	0.08608686529423872
RAB5C	BIN3	0.08606668324449078
ONECUT2	EIF2D	0.08606407909383533
EEF1G	CDH2	0.08606092871915699
SLC35E1	STMN2	0.08605893792920499
DKK1	NDST4	0.0860565972679486
ZNF57	DNMT3B	0.08604968135606644
MTCH2	ATP6V1D	0.08604459195745331
MTCH2	MIEF1	0.0860420758435294
MAML3	DPYSL5	0.086034684823127
LMF1	UTP20	0.08603103104749882
ZNF23	KCNQ1	0.08602510767521465
ZNF57	THEM6	0.08600166340646886
NDST4	LRP2	0.08599894002592064
SCGB3A2	ZNF23	0.08597890651417568
FRMPD3	AP5Z1	0.08596949988880935
TUBA1B	FHIT	0.08596271261422553
ZNF821	ZNF461	0.08595441158236697
AP1S2	MANSC1	0.08594565249650536
EFCAB7	POU5F1	0.08594429840417094
OSTM1	ZNF461	0.08594190335667092
ACAP1	HSPE1	0.08592205829542042
SAMD4A	ZNF440	0.08591846878782065
COL3A1	TRIM36	0.0859100931813214
MAP1B	SNRPN	0.08590844004602212
ZC3H13	SMAD2	0.08589926089042857
MT2A	DKK1	0.08588506496502367
SAMD4A	APOE	0.08588089709104076
TUBA1B	KRT18	0.08587730579536618
CHD1L	IGFBP5	0.0858722855181821
MT2A	TUBA1A	0.08587122415998523
AP5Z1	SLIRP	0.08586475039688972
ZC2HC1C	ZNF701	0.0858645951195425
COX7C	POU5F1	0.08585412982358401
CYP46A1	VARS	0.08584389090809344
EIF2B4	SAMD4A	0.08584375614721682
SLC35E1	ZNF57	0.08583311301230301
HSD17B1	NOSTRIN	0.0858283980977538
MTCH2	RPTOR	0.08578523247457022
PLEKHB2	RAB11FIP1	0.08576741159231285
TPBG	STMN1	0.08576115198967883
KCNQ1	HEMK1	0.0857600629871216
FAM49A	COX7C	0.08574251988902579
PTS	DHTKD1	0.0857380063061326
YPEL2	TCF4	0.08573255288595474
ERCC5	TXN	0.08570545138662167
KRT8	HS6ST2	0.08570160176614854
MAGED4	COG2	0.08569925039493953
FANCC	DKK1	0.08567447830195092
EMP2	CCDC153	0.08566569766452153
MEST	FANCC	0.08566550462819955
CHCHD2	KIF3B	0.08565960191450232
SDHAF1	CHD1L	0.08564895656556047
EMP2	SCLY	0.08563978436031938
DCX	CDR2	0.0856392720102833
FANCC	CDH2	0.08562102859082547
TANC1	DACT1	0.08561428187842712
L1TD1	SH3BGRL3	0.08559956426036547
LMLN	CCDC120	0.08558437181548549
PPFIA2	IFT57	0.0855786935456788
ZC2HC1C	TUBA1A	0.08557461603200024
ZNF534	GUCD1	0.08556896957970278
ZNF440	RAB5C	0.0855611672273706
EIF2D	PPP2R5E	0.08555170806584629
COG2	L1TD1	0.08554975590145607
DPPA4	HS6ST2	0.0855066956981236
PMAIP1	SMCHD1	0.08550032706625942
EEF1G	ANXA2	0.08549968888916683
ZNF461	RNASEH2A	0.0854953685677109
ZNF772	MAP1B	0.08549014472750417
WLS	COL3A1	0.08546654857293162
ONECUT2	TMEM106B	0.08546432773964376
UTP20	UGP2	0.08546235894573913
TMSB10	POMP	0.08545949780311643
OARD1	TRIM36	0.08540277953846927
CYB5RL	FANCC	0.08538848165108393
ZNF821	ZNF507	0.08536223980598143
PROX1	MAML3	0.08536047777749285
CALHM6	CHD1L	0.08535684143874249
MT2A	FAM49A	0.08533595523248985
AP5Z1	ZMYM3	0.0853146642146894
VIM	BOP1	0.085295156869654
CATSPERG	HEATR1	0.08526391592436862
FAM13A	SNRPN	0.08525025615566786
ING2	AP2S1	0.08524896675481834
KCNQ1	MAGED4	0.08524650512840783
FAM49A	ZNF701	0.08523942774214426
DCAF1	UGP2	0.08523934259801233
FANCC	NREP	0.08522422685999112
KCNQ1	CUEDC1	0.08521379100291232
SEPHS1	DCAF1	0.08516717595258297
APLF	PTPN23	0.08516713124374597
MAGED4	TEAD1	0.08515416147460925
SNUPN	RBP1	0.08513583387634995
PEG10	BCHE	0.08512555547045852
GPN1	TNN	0.08512037905611958
NOL4L	GREB1L	0.08511748547750894
BIN3	GID8	0.08511629510901694
EFCAB7	SBK1	0.08510002385354462
TEAD1	TUBA1A	0.08509206034469259
MTR	HEMK1	0.0850912212480111
COX7C	SMIM7	0.08508447256822456
RNF182	DHTKD1	0.08508322129657803
SLC52A2	SCG5	0.08508139693097791
COL25A1	L1TD1	0.08506599511657474
ERP44	BNC2	0.08505624827216876
FBXO17	BCHE	0.08505203303569582
TPBG	NFRKB	0.08504203064031365
KIF3B	BIN3	0.08503069179502215
EIF2B4	DPP7	0.08502417926454052
OPTC	DLK1	0.08500550331345273
FHIT	UAP1	0.08498217812177918
PARM1	DNMT3B	0.08497911242506621
EPN1	DPP7	0.08497101387567693
SMAD2	SCLY	0.08494082785731563
ADCY7	LUM	0.08494061712762524
RIMS2	OSTM1	0.08493770074489351
CYP46A1	ZC2HC1C	0.08492737304176186
NME2	HAUS5	0.08489270165840132
BNC2	KIF3B	0.08489155147746871
RELCH	RBP1	0.08488571442751724
ARL6IP1	ZNF107	0.084826721115505
EFCAB7	ZNF821	0.08482087650583352
LUM	ASTN2	0.08479828163822865
HVCN1	PRDX1	0.08478224134204851
SPP1	WLS	0.08476581349545279
FRMPD3	POMP	0.08475768112072714
ERCC5	SOX15	0.08475560504695814
NOSTRIN	MIEF1	0.08475439099908891
SOWAHC	PABPC1	0.08475184687899165
C12orf29	PACS1	0.08475122501007182
TRAPPC11	TACC2	0.08473841845282874
TNN	UTP20	0.08473016371856454
HAUS5	CCNL1	0.08471931098958829
FMN2	MAML3	0.08471576000476741
ZNF507	SNRPN	0.0847117500509541
CCDC86	KCNN1	0.08471089872612904
COG2	MAP1B	0.0847066377083149
FGFR2	SNUPN	0.08470191886085593
PLEKHB2	SPP1	0.0846707187754187
FAM49A	TMSB10	0.08467023040825016
RNF182	YPEL2	0.08463670742733383
PARM1	GREB1L	0.08462253798914833
CCDC153	EPN1	0.0846186758542473
SSC4D	DPPA4	0.08460743707916751
CCNL1	FBXO17	0.08459466603325635
DACT1	HPN	0.08455678617590012
HEATR1	COX7C	0.0845474396213188
SAMD4A	TUBA1B	0.08454165075747751
SDCBP2	F11R	0.08452617917860877
CATSPERG	TAF1B	0.08452444053850368
ADO	WLS	0.08452098644920891
ADCY7	SERINC2	0.08448427514406841
AP5Z1	HVCN1	0.08447848985687732
PRDM11	ZNF772	0.08447097859577948
CCDC127	RAB5C	0.08446966407635932
MT2A	ZNF440	0.08446861573808077
GUSB	KRT8	0.08446417137207918
MT2A	SMIM7	0.08446369876835726
FGFR2	ACTG1	0.08445800929755974
POU5F1	NAA40	0.084454335113049
ACBD5	LRP2	0.0844347793397833
HSPG2	CYS1	0.0844239150779608
MARCKS	DACT1	0.08441726889945314
ATP11A	KRT18	0.08441417358760193
CYP46A1	LRP2	0.08440267996904996
PTPN23	CHCHD2	0.08439328768685152
HM13	ZNF701	0.08438505856578078
HSD17B1	OSTM1	0.08437801136478712
SLC52A2	TAF1C	0.08433726360479332
TRAPPC11	EIF2B4	0.08433606901773995
RAB4A	ZC3H13	0.08433170369625884
AMT	ETFBKMT	0.08432523660582872
KCNN1	GRM8	0.08432298562357995
UGP2	GREB1L	0.0843220480267731
NAA35	PTN	0.08431871629963862
SCG5	COG2	0.08431183629256832
COX7C	SSC4D	0.08431084261719003
STMN2	C12orf29	0.08430893891683738
UAP1	AP2S1	0.08430550330793772
PEG10	TMSB10	0.08430046024806
THEM6	STMN2	0.08429484196968685
PDZD8	SEPHS1	0.08428084866573853
SOWAHC	HSPE1	0.08427270516550238
ACTG1	ANXA2	0.08427246534228555
LAMB2	FRMPD3	0.08424688575798503
TAF1B	DPPA4	0.08424476774045721
TEAD1	ADCY7	0.08423519481410306
MAP1B	GRM8	0.08423499249342066
DPY19L4	PLPPR2	0.08420164987729568
FKBP15	KCNQ1	0.08418221211987181
EIF2D	RNASEH2A	0.0841735568326218
SIRT4	RIMS2	0.08416672474592006
ANKS3	SCGB3A2	0.08414070664797636
SYNRG	DPYSL5	0.08412948498429809
SIRT4	CYB5RL	0.08409754456448891
RPS19BP1	HSD17B1	0.08409655168509825
TRAPPC11	OSGEPL1	0.08409546311391844
UTP20	MTRR	0.08402588455782324
MRM3	KIF3B	0.08401617598970997
SMIM15	SLIRP	0.08400772625869997
THEM6	ING2	0.08400527216752794
FHIT	OPTC	0.08398736450588294
ONECUT2	ZNF787	0.08398604725619371
BNC2	TDGF1	0.08398409071933384
NME2	SNRPN	0.0839740726891712
MTRF1	LRRC28	0.08397354970200596
B4GALT4	IFT57	0.08396512112903029
DPPA4	DCAF1	0.08393020874325785
SLC52A2	WRN	0.0839124265408561
GPR135	KRT18	0.08390741704183595
SCGB3A2	ACAP1	0.08389482135030879
CHD1L	BCHE	0.08388668047076445
SLC38A1	RAD54L	0.08387208183475808
SLIRP	ZNF440	0.08386514418352875
BCHE	APOE	0.08385196714598327
SYNRG	DYNC1H1	0.08382060195178084
CYP1B1	RBP1	0.08381913131618626
NDST4	CHD1L	0.08381817652054675
DYNC1H1	MAMDC2	0.08377957941147461
CDH2	POU5F1	0.08377938860657488
FZD3	ATP6V1D	0.083772279902626
MYRF	L1TD1	0.08376882708749221
POMP	DCN	0.08376515920050828
DBNDD2	SH3BGRL3	0.08375281285152067
THEM6	PDZD8	0.08374587295820896
OPTC	ZNF461	0.08373401480638497
ONECUT2	C12orf29	0.08371761369043978
CCDC86	MTRR	0.08369647209987094
RBP1	MAGED4	0.08368625278910316
COMMD7	ADO	0.08367297354637859
ADPRHL1	RAD54L	0.08366926654325874
TACC2	SEPHS1	0.08365550913136864
GRM8	DNMT3B	0.08365052880330652
SCGB3A2	HPN	0.08364090222983456
MTCH2	COL3A1	0.08361133698415256
NREP	CCDC86	0.08360618733880854
STMN2	FHIT	0.0835974463359689
PTPN23	NOSTRIN	0.08358642146268659
F11R	CHCHD2	0.08358249482792937
PACS1	ANXA2	0.08355872361939935
CDR2	PTN	0.08354647103931041
LIN28A	SMCHD1	0.08354460954209317
MTRF1	DPP7	0.08353133503888603
ZNF787	ANXA2	0.08353108141637011
PROX1	UGP2	0.08351866475591255
BCHE	EFCAB7	0.08350398219460856
APOOL	TACC2	0.08349635673546385
SIRT4	PRDX1	0.08349449981678703
LMF1	BLCAP	0.08348290454941136
CUEDC1	FZD3	0.08347595548094416
PRSS35	F11R	0.08345497376868288
GUSB	SLIRP	0.08345321841012615
B4GALT4	ACSF3	0.08344453020533625
B4GALT4	PRSS35	0.08343473252497648
EFCAB7	SPP1	0.08343179141627148
GATAD2B	ANXA2	0.08341889870795775
PAF1	NAA40	0.08341782617218205
FBXO17	DLK1	0.08340605062290746
LAMB2	L1TD1	0.08339050206765496
GPR135	BCHE	0.08336924593998861
PLPPR2	KRT8	0.08336414086884879
PPP2R5E	ZNF821	0.08336165033383276
NAA30	UGP2	0.08335650137754239
C12orf29	MAMDC2	0.08334055315243982
MANSC1	CYS1	0.0833403597406376
FAM13A	CYB5RL	0.08331970568916608
LUM	COL24A1	0.08329209106994401
LRRC28	HEATR1	0.08328487901062384
MANSC1	CYP46A1	0.08328120046208286
SMAD2	ACTG1	0.08326346847174808
EFCAB7	PRDX1	0.08325950989859955
MIEF1	OARD1	0.08325035758253538
FHIT	NAA35	0.08324932063114471
MT2A	POMP	0.08321601997940987
KRT8	NAA35	0.08320790460201576
GNA11	CATSPERG	0.0831985186700445
SLC38A1	COA5	0.08319813872785667
HEMK1	MTR	0.08319615709570037
TRAPPC11	SNRPN	0.08318193130031606
DCN	ZNF275	0.08317026898750808
ADCY7	DCAF1	0.08313849762696848
UAP1	SZT2	0.08313749677783759
UGP2	YPEL2	0.08313014382594033
MANSC1	IGFBP5	0.0831300849875732
SCG5	ZNF534	0.08312333798333879
ASTN2	CYP46A1	0.08312074383084292
PRDX1	PAF1	0.08311469850275922
CYP46A1	CYP1B1	0.08310309507800588
SCLY	ZNF461	0.08308880627788458
TMSB10	APOE	0.083085016369858
SFRP2	TDGF1	0.08307970664510624
EPN1	DPYSL5	0.08305172248294033
VARS	SLC38A1	0.08302198073295267
CALCRL	C12orf29	0.08302175019208678
FBXL15	GREB1L	0.08301227959568076
HSPE1	BIN3	0.08301084353746208
WDR49	CATSPERG	0.08297892276461949
ACAP1	SLC35E1	0.08297302719573907
FHIT	POU5F1	0.08296972139112847
RPTOR	APLF	0.08296788611461058
APOOL	STMN1	0.08295780252007184
MTCH2	CD24	0.08295426270645788
TMSB10	FAM222A	0.08293224926057245
FOS	MAML3	0.08293163177803235
CREB3	CHD1L	0.08292953309686968
DBNDD2	EIF2D	0.08292241119354093
DACT1	PACS1	0.08291279150784887
FBXL15	ATPAF2	0.08289695512744506
SULT1A1	LAMB2	0.08289153029488712
CREB3	TPBG	0.08287940095001649
L1TD1	SOX2	0.08285947861728107
RNASEH2A	COX7C	0.08282735363756567
SIRT4	RAD54L	0.08282366279589919
EMP2	ATP11A	0.08281570151479535
CCDC120	AP5Z1	0.08279160233783718
CYP46A1	GATAD2B	0.0827836273840789
CRYAB	FKBP15	0.08276292734401204
PMM2	KCNQ1	0.0827598649539623
SIRT4	TMSB4X	0.08274550463780449
ERP44	GRM8	0.08274518803081803
C12orf29	DCX	0.08272926583295655
TUBA1B	MAMDC2	0.08270395805703372
RELCH	ZNF701	0.08270358156574632
OSTM1	ZC3H13	0.0827033213329125
GPR135	SPP1	0.08268936504875542
SNUPN	L1TD1	0.08268831930953573
TEAD1	OPTC	0.0826843407134863
ACSF3	MYRF	0.08268195009042104
TEAD1	L1TD1	0.08267396870407247
ZNF440	LRRC28	0.08266862895444316
ZNF701	ANKS3	0.08265297709460637
STMN2	PLEKHB2	0.08264182736415515
PMAIP1	SEPHS1	0.08263143066911464
DPYSL5	LRP2	0.08261797239282878
NOL4L	PACS1	0.08260467822179185
SOX2	KCNN1	0.08259934393451383
CLEC16A	VARS	0.08258122893322292
OSTM1	GPR135	0.08257565028070618
DHTKD1	TDGF1	0.08256341053043159
SNX21	EIF2B4	0.08254660230083304
SLC38A1	MAP1B	0.08254499780098846
UTP20	SNX21	0.08254479187123556
ZNF772	HAUS5	0.08253832209547263
CHD1L	CYB5RL	0.08252660540147533
NME2	DPYSL5	0.08251843624324455
RIMS2	MTR	0.0825152725807723
PAF1	SPP1	0.08250041003098037
ONECUT2	CHD1L	0.08249986403676059
KCNJ13	NNAT	0.08249704663988076
COG2	DNMT3B	0.08247442670495717
TRIM36	TDGF1	0.0824738289472054
MAMDC2	CD24	0.08245101923733979
COL24A1	TRAPPC11	0.08243721603157858
KRT8	DKK1	0.08243341263519098
CCDC120	COA5	0.08242063560477057
TPT1	ING2	0.08241866139767255
TCF4	CCNL1	0.08241188084020884
ARL6IP1	DPP7	0.08237766726428274
HS6ST2	CAB39	0.08236275996225854
BCHE	PUDP	0.08235413428331663
CLEC16A	TUBA1B	0.08234249384879985
MYRF	CCDC127	0.08234102806852933
PAF1	RNASEH2A	0.0823311223224899
PPP2R5E	ATG4A	0.08231583609195134
BLCAP	EEF1G	0.08230587584283315
NAA30	DCX	0.08228286607455118
TEAD1	DPYSL5	0.08226981971557233
DYNC1H1	COL3A1	0.08226793363077242
ACAP1	SYNRG	0.08226698111804348
FRMPD3	PMAIP1	0.08226216210733397
GLE1	TUBA1B	0.08226192167167168
NELFB	KRT18	0.08225225640887138
SOX2	FRMPD3	0.08224714221205948
CKB	MRM3	0.08221983246824185
RPTOR	GPR135	0.08221577761304605
TAF1B	TSPAN33	0.08220991063954326
COA5	FAM13A	0.08220393941732197
GPR135	HSPG2	0.0822037327326276
CYS1	FANCC	0.08219712898593481
RIOX2	SLIRP	0.08219544570269298
EPN1	CD24	0.08218020317997354
SDHAF1	STX18	0.08217101653945207
MIEF1	SFRP2	0.08216687749774942
NOSTRIN	DACT1	0.08215871338620762
FKBP15	NREP	0.08215026309501629
SNRPN	TAF1C	0.08214884114266974
PEG10	TUBA1A	0.0821476450989108
FHIT	TSPAN33	0.08213819816802165
AMT	SLIRP	0.082130858135088
DCX	RIOX2	0.08211430427929492
MEST	TERF1	0.08208659345808016
PMAIP1	COG2	0.08207675939729558
NFRKB	BLCAP	0.08207398304459247
TEAD1	EMP2	0.08205315354375771
GUCD1	HMGA2	0.08203368419741232
SMIM7	ACBD5	0.08202909642360064
ERCC5	ZNF821	0.08202033046225893
PMM2	CYP1B1	0.0820135943287118
LAMB2	ZNF701	0.08199650370214524
DCN	UAP1	0.08196864710692427
TCF4	HAUS5	0.08196844250311557
PACS1	SSC4D	0.08194183392298833
SNRPN	MAP1B	0.0819257237387652
MTR	BOP1	0.08192526552304384
CYS1	GLE1	0.08190107662611325
TUBA1B	SLC52A2	0.081887375651968
EFCAB7	DKK1	0.08188559429289324
TMSB10	FHIT	0.08188206862741705
PTS	ZNF772	0.08188124258092622
DYNC1H1	ZNF701	0.0818667662947931
SIRT4	ANXA2	0.08181003831536664
TPT1	HS6ST2	0.08179804264124355
THEM6	FTL	0.08178608270872793
ATG4A	KCNQ1	0.08176398652426528
PMM2	CACNA2D3	0.08176367091112657
LIN28A	SNRPN	0.0817409837901532
LIN28A	CDR2	0.08173275199219533
APLF	TSPAN33	0.0817200478008818
HMGA2	ANXA2	0.08170963048911964
PDZD8	TERF1	0.08170818929545597
SCLY	CYP1B1	0.08168938778106039
STX18	CALCRL	0.08167968013040146
SPP1	HSPE1	0.08167191448073234
CLEC16A	POU5F1	0.08167051128276835
CHCHD2	ASTN2	0.08167026702991897
COL25A1	APLF	0.08165756334307873
CLEC16A	FAM120AOS	0.08164672859577612
OARD1	FZD3	0.08163845489355372
PRSS35	TXN	0.08163589290648521
PARM1	HVCN1	0.08163559530538436
FTL	CHD1L	0.08163279931318455
EPN1	MIEF1	0.08161643387059432
RIMS2	CDH2	0.0816112961110247
FAM13A	SMIM7	0.08160662410824691
NME2	TUBA1A	0.0816033984346313
CDR2	SAMD4A	0.0816021869018068
ZMYM3	SDHAF1	0.08159557259966044
GNA11	FANCC	0.08158584457602407
SOWAHC	AMT	0.08157572394505205
SERPINB6	PPP2R5E	0.08157094959607233
DPY19L4	ZC3H13	0.08156921129749731
DKK1	GUCD1	0.08155732386658654
CYP46A1	RNF217	0.08155442383212763
SMCHD1	ZNF440	0.08154407321897508
ONECUT2	EPN1	0.08152336158253855
CYS1	DPPA4	0.08150686786349545
SMCHD1	CYP1B1	0.08146460119599866
LIN28A	ATP6V1D	0.08142607332385829
MAGED4	ANXA2	0.08135373194639707
DPY19L4	KRT18	0.08134893403284764
HAUS5	MRM3	0.08133810449582342
KCNQ1	MT2A	0.0813372202368557
SMCHD1	PLEKHB2	0.08133536416936708
LAMB2	LRRC28	0.0813247449122803
ZNF275	ONECUT2	0.08130691712255896
VIM	PAF1	0.08129721607434422
SERINC2	WRN	0.08126159010539176
MYRF	SLIRP	0.08125889787180415
HSPE1	FOS	0.08125241518979738
SLC38A1	WRN	0.08123749427900724
RABGGTA	ONECUT2	0.08123744283582858
SOWAHC	GREB1L	0.08123195632522917
PABPC1	DPYSL5	0.08119546066773763
TMSB4X	UTP20	0.08117989686491406
KCNJ13	ONECUT2	0.08117481392815296
B4GALT4	VARS	0.08114864449466903
HSPG2	ZNF772	0.08114782792409515
HLA-DMA	NME2	0.08113942467840506
RELCH	HS6ST2	0.0811369562535099
COX7C	HEMK1	0.08111424573338143
CYP1B1	OSGEPL1	0.0811074483078375
LMLN	COX7C	0.08108689851273783
TRAPPC11	EFCAB7	0.08107782841194744
MTRF1	ANXA2	0.08107662707691536
DPP7	APOOL	0.08106481859393153
ZNF701	TMSB10	0.08106478710787157
CLEC16A	PMM2	0.08105055430958627
GPR135	ANKS3	0.08103213971802321
PEG10	CALHM6	0.08102075182082799
UBXN2A	ZNF649	0.08101192633767852
ZNF430	TEAD1	0.08098203062985442
COL24A1	EIF2B4	0.08096783431347261
LMF1	PAF1	0.08095969549194205
TXN	ETFBKMT	0.08094895189247601
PRDM11	APOE	0.08094341849828059
