TF	target	importance
COA5	UTP20	0.016167637160906252
KIF3B	PMAIP1	0.01615829131243831
NDST4	ZNF507	0.01615559495188737
AMT	PEG10	0.016134909798831767
NAA30	FZD3	0.016117518068784236
TAF1B	PRDX1	0.016112300671188802
SMCHD1	TSPAN33	0.016107952919055677
TAF1B	CYB5RL	0.016105847264721262
ARL6IP1	ADPRHL1	0.016091625368796145
SERINC2	WRN	0.016077464344500338
DACT1	AMT	0.01606450686209398
PMM2	ACBD5	0.01605727124682061
RIOX2	HSPE1	0.01605202861721905
C5orf49	CYS1	0.016045331555859275
ADO	CCDC153	0.01603090225268686
TCF4	WDR49	0.016016943930496595
NDST4	SOX2	0.01600041807808026
MYRF	PLPPR2	0.01599349358943827
MANSC1	NOSTRIN	0.01597255615987016
UGP2	C5orf49	0.015963971110138635
BNC2	NNAT	0.015957691614023498
PLEKHB2	SMAD2	0.015950917989954055
THEM6	FAM222A	0.015943815236298942
UGP2	LAMB2	0.015929408083673047
FAM222A	EEF1G	0.01591467887246592
MAP1B	NELFB	0.015913536772981074
CHD1L	CCDC153	0.015903484272978583
TMEM106B	GPR135	0.015902359174961713
TAF1B	CD24	0.01588641367258842
NME2	WDR49	0.01588540820684644
TNRC6C	GPN1	0.01586277803333359
ONECUT2	MTR	0.015861862380734428
OSGEPL1	COL25A1	0.01585287800372656
DKK1	CCDC125	0.015842745707462916
ZNF275	PRSS35	0.015842283461611456
SMIM15	DCAF1	0.015836671563314107
UTP20	COL25A1	0.015833970675374225
TERF1	MBNL2	0.01582476372874489
HVCN1	ARL6IP1	0.015819110666106542
TEAD1	ASTN2	0.015815265657197923
COG2	SAMD4A	0.015812559543491433
NOSTRIN	RAB4A	0.01580761944887189
MTCH2	RELCH	0.015806737184036752
CAB39	SDHAF1	0.01579726813503904
BIN3	PABPC1	0.015792638160820736
APOOL	ANXA2	0.015783966151589668
FKBP15	DLK1	0.01576828168339351
ZNF275	TPT1	0.015767605353082127
TACC2	ZNF649	0.015758848467407802
DKK1	ZNF430	0.015754219566655927
STX18	SLIRP	0.015741968351150635
ADPRHL1	ADO	0.015718034259051005
ADCY7	SCG5	0.015717201669368817
ACBD5	TEAD1	0.01571589864869501
MAMDC2	UAP1	0.01571509740934958
PEG10	SBK1	0.015708072866530535
PTS	OARD1	0.01569792265372262
ANXA2	ATG4A	0.015680878296509805
POU5F1	TAF1B	0.01567950859806854
FOS	ZNF275	0.015664115070997412
COA5	COMMD7	0.015653906183277735
GATAD2B	ONECUT2	0.015651879674431327
EIF2D	TNRC6C	0.01564606825005839
CCDC125	NAA40	0.015622119067597001
TRAPPC11	COA5	0.01561599814819739
TAF1C	EIF2B4	0.015605809527326634
MBNL2	IGFBP5	0.015600778270208067
PAF1	SOX15	0.01559875817043044
CLPSL2	COX7C	0.01559417113230122
LUM	KRT8	0.015591875007673806
WRN	TEAD1	0.015570497993198552
CATSPERG	MT2A	0.01556442927219461
FAM13A	CRYAB	0.015562601299358167
RNASEH2A	TUBA1A	0.015556001183598482
CYS1	NAA30	0.01555556831768236
FAM13A	ZNF701	0.015555380472407163
CYP1B1	SNRPN	0.015551339929751154
WRN	EEF1G	0.015543880386761829
CHCHD2	KRT18	0.015542496327841458
SFRP2	BCHE	0.015539500659218265
SNUPN	KRT8	0.015529411527678555
NOSTRIN	HLA-DMA	0.015525449859968605
CDH2	PABPC1	0.01552537829244179
PACS1	SAMD4A	0.015512714509769734
SLC35E1	HSD17B1	0.015509733446961754
NAA35	CALHM6	0.015505794045973438
SULT1A1	DPYSL5	0.015496674430911694
COG2	SIRT4	0.01548398007153107
ZNF57	HAUS5	0.015476615372514196
GPR135	WRN	0.01547572945434267
PABPC1	DPYSL5	0.015473915346883487
PMAIP1	KIF3B	0.015469244752623252
MBNL2	NAA35	0.015429480855594773
B4GALT4	PABPC1	0.015426031944876413
HEATR1	YPEL2	0.01542096667758637
HLA-DMA	TNRC6C	0.015413878852757478
HEMK1	FTL	0.0154057996281595
TNRC6C	BOP1	0.015403203803459664
PEG10	VIM	0.015385194888639854
ATG4A	BNC2	0.015381426794796284
NOSTRIN	SIRT4	0.015370003366453963
ADO	DPY19L4	0.015369775928149487
DPP7	CAB39	0.015359404059805765
HTRA2	MANSC1	0.01535834270341963
CYP1B1	MTRF1	0.015349519227405791
APOOL	PMM2	0.015342498296290825
ANXA2	VARS	0.015341440986324817
COL8A2	MIEF1	0.015333934653775666
CYB5RL	TUBA1A	0.015324033673977047
ATP6V1D	MYRF	0.015316706970385481
ANXA2	CALHM6	0.01528967873816876
LUM	UAP1	0.015288939150425363
KCNJ13	IFT57	0.015283121553709245
ZNF107	SCLY	0.015268521914843675
AP2S1	NDST4	0.015267866585704693
HTRA2	RIMS2	0.01526255744247108
TNRC6C	GRM8	0.01525752710454807
FAM13A	RAB1A	0.015243251523392714
ACBD5	NOSTRIN	0.015236908087780861
CACNA2D3	NOSTRIN	0.015234162859947518
MT2A	NOL4L	0.015229444597081202
DPP7	DYNC1H1	0.015200896423472523
MT2A	ACTG1	0.015188448459670654
APLF	CALHM6	0.015186186678553773
TDGF1	PROX1	0.015183917269423941
HM13	POU5F1	0.015183553545055633
ZNF461	SFRP2	0.015181708173889278
WRN	SDCBP2	0.015170779612531587
PPFIA2	RPTOR	0.015164076930299473
CATSPERG	GRM8	0.015160989061718248
HEMK1	CDH2	0.01515614522229423
TRAPPC11	LUM	0.015153772946456357
SUGCT	MBNL2	0.01514830171403368
PMM2	COL25A1	0.015137573654228298
FAM222A	PACS1	0.015133213162050213
MTR	CREB3	0.01512926700574048
PARM1	DPPA4	0.015121272969204094
CCDC127	ANXA2	0.015120418209328475
EIF2D	SULT1A1	0.015119765617358623
HVCN1	RAB5C	0.015112906732065286
MAP1B	ARL6IP1	0.015109671432139935
IGFBP5	SERINC2	0.015090789667940502
RAB4A	STX18	0.015085925610224869
SNUPN	PRSS35	0.015081557551182841
ZNF507	L1TD1	0.015052290968061016
COMMD7	FZD3	0.015049119904800845
RIOX2	ZNF275	0.015046886437381023
MTR	CKB	0.015046281483001068
DYNC1H1	ZNF787	0.015042509767881641
ADO	COL8A2	0.015038722288427458
SOX15	C5orf49	0.015036291615287254
ANKS3	GRM8	0.015022970496164322
DPYSL5	CACNA2D3	0.015015871009946493
CCDC125	ZNF649	0.015013758207741838
SAMD4A	RPTOR	0.015004901042417088
DPPA4	SERINC2	0.014981722665267672
HSPE1	TUBA1B	0.014978859616321174
TSPAN33	APOE	0.01497764495751969
ZNF534	PACS1	0.014974298004983561
ASTN2	PRDM11	0.014972335579504071
ZNF649	SMIM15	0.014957493198199055
HSD17B1	TUBA1B	0.014953161798371799
COL8A2	KRT18	0.014951424497280654
TAF1B	RAD54L	0.014939414216258044
ZNF649	TPBG	0.014938484368776301
CUEDC1	MTR	0.014928429885056743
THEM6	PRDX1	0.014921585399715012
COA5	SMIM15	0.014912656206113721
DBNDD2	ZMYM3	0.014901387115205547
TUBA1A	NAA30	0.01487277339159782
TNN	SDCBP2	0.014867252933084264
HVCN1	ASTN2	0.014861059015397202
COA5	DCX	0.014859482379988489
NELFB	MYRF	0.014858731091332608
PDZD8	GID8	0.014854227223594084
STX18	SSC4D	0.014852978872047888
PPFIA2	CREB3	0.014848425904514798
APOOL	CATSPERG	0.01484821139166204
HPN	FAM222A	0.014830347767105529
ADPRHL1	CHD1L	0.014814254408558202
YPEL2	ACAP1	0.014806680764378313
CKB	HSD17B1	0.01480384823124086
APLF	SAMD4A	0.014798235158922925
TPBG	SERINC2	0.014793487025451515
TMEM106B	MTRR	0.01477247837235877
FZD3	DACT1	0.014766636899211252
PPFIA2	RAB11FIP1	0.014761581840977122
DCN	MAML3	0.014750107023710667
ATP11A	EPN1	0.01474790010492019
TUBA1A	SEPHS1	0.014746541635839489
FANCC	RELCH	0.014744449073016488
OARD1	ATP11A	0.014742106256323946
LMF1	RNF217	0.014736759364567564
TERF1	ADPRHL1	0.014736509487363767
LMF1	RIMS2	0.014733124711477507
PEG10	NELFB	0.014732634836893247
NELFB	PAF1	0.014730257468897417
PUDP	HMGA2	0.014711433703451572
EPN1	ADPRHL1	0.014710495093135236
SOWAHC	EEF1G	0.014709068793154857
TAF1B	TMSB4X	0.014700547402167852
STMN2	GID8	0.014699026201685951
MTRR	TPT1	0.014676447639849098
TUBA1A	SDHAF1	0.014675435883253698
CATSPERG	FGFR2	0.014655974732791652
RELCH	SEPHS1	0.014655788947758881
COMMD7	LRRC28	0.014637897396008626
RAB5C	HVCN1	0.014629074451102413
HS6ST2	TNN	0.014622790615573459
ZNF534	GNA11	0.014619808693751398
TUBA1A	COL25A1	0.014592965534260165
TMSB4X	C5orf49	0.014578430182872863
TMSB4X	NAA35	0.01455594283792162
SZT2	SDHAF1	0.01455173562100975
TMEM106B	FANCC	0.014540409532568372
BNC2	KIF3B	0.014525673144943772
COX7C	RNF217	0.014513578444400448
SMIM7	ZNF23	0.014510943432897638
ETFBKMT	PABPC1	0.014503966291194423
SMIM7	FRMPD3	0.014503322093287809
CCDC120	CD24	0.0144842076413829
CAB39	NELFB	0.014472528370245211
RAB11FIP1	SERINC2	0.014461447262985788
COL8A2	ATP11A	0.014460336596386238
NOL4L	ADO	0.014453629494356425
SLC35E1	MTRR	0.014452347664515846
OARD1	CCDC125	0.014440838613815536
RPTOR	ONECUT2	0.014434607836370811
CYS1	POU5F1	0.014425074909624887
PMAIP1	PTS	0.014424321256290057
ZNF507	PEG10	0.01441488698628065
PMM2	C5orf49	0.014410068727497314
GRM8	PLPPR2	0.01440663222986303
MBNL2	YPEL2	0.014398444947486327
SNUPN	MIEF1	0.014396627044128323
F11R	CYB5RL	0.014385173099613536
HM13	SBK1	0.014381789921502762
ATG4A	HTRA2	0.014379974720931103
CCDC120	CALCRL	0.014379195824463493
YPEL2	PAK4	0.0143636006183773
PROX1	SOX15	0.0143488202124918
TNRC6C	SOX2	0.014343417225352368
ZNF430	DPYSL5	0.014328671444713798
FAM120AOS	RPTOR	0.014316892910844647
FKBP15	DCX	0.014316115900253572
ASTN2	AMT	0.014312969512916683
PACS1	DPYSL5	0.01431191606781209
UGP2	TANC1	0.014293046030536995
ASTN2	TAF1B	0.014292183391662988
PLPPR2	PMM2	0.01428872996248142
VARS	KRT18	0.0142814247293754
NDST4	TUBA1B	0.014280850832314857
C12orf29	SMCHD1	0.014280038314709012
TEAD1	B4GALT4	0.014277651575230282
SNRNP40	PRDX1	0.014277156119810466
HSPE1	DPPA4	0.014257024378940312
CREB3	SIRT4	0.01425515238188033
NREP	NNAT	0.014254670465008905
DBNDD2	CACNA2D3	0.014254657167847023
FHIT	TMSB10	0.014230302402782283
RNF217	CATSPERG	0.014220292564251506
PTS	L1TD1	0.014207608002147822
SNRNP40	LAMB2	0.014206754807211735
HS6ST2	DNMT3B	0.01419704941626137
MTRR	ZNF23	0.014195954241998734
CLPSL2	MTR	0.014192345005823045
RAB1A	UGP2	0.014185714731327981
APOOL	TCF4	0.014184707813600698
DPYSL5	PLEKHB2	0.014180073229220781
DACT1	ATP11A	0.014179942226616782
FAM222A	CUEDC1	0.014172766220893512
MYRF	POU5F1	0.014170053234570533
VARS	SPP1	0.014155095758936025
SCLY	SMIM7	0.01415132629987869
FAM120AOS	SYNRG	0.01414307538943368
ZNF787	GREB1L	0.014138737029523153
MAML3	YPEL2	0.014126297109539259
ETFBKMT	AP2S1	0.014124578834307528
PAK4	SDHAF1	0.014116437751737496
CRYAB	LRRC28	0.014113667933255301
LRRC28	UGP2	0.01409969198725455
SERPINB6	CYS1	0.014094800728327896
SNRPN	HPN	0.01408804228492059
NNAT	PLEKHB2	0.01408467357465305
ZNF275	CCDC127	0.01407807352289525
ZNF275	SLC35E1	0.01407253669027234
WRN	OARD1	0.014072502446824994
PTPN23	NAA40	0.014068244555692213
GUCD1	HVCN1	0.014065151279275118
SLC52A2	AP5Z1	0.014049724602086925
ZNF440	DHTKD1	0.014047819526473234
CCDC125	COL8A2	0.014039778353152973
PAF1	MBNL2	0.014032974416491189
TMSB4X	ANXA2	0.014030060548087038
EMP2	NELFB	0.01402737288687981
CALCRL	RAD54L	0.014020674927082201
SLC35E1	FAM222A	0.014013187627308533
KRT18	PTS	0.01400928341649792
SEPHS1	BNC2	0.013998541104824605
AMT	SSC4D	0.013991946858845855
FOS	MTCH2	0.013990011415243548
FMN2	HEMK1	0.013983027881697595
RIOX2	MTCH2	0.013979182503237738
DKK1	B4GALT4	0.013978404118173988
EIF2D	CRYAB	0.013976064364254264
FAM13A	SFRP2	0.013968971320180375
ZNF701	ATP6V1D	0.013966720170609095
TAF1C	TACC2	0.013966278797997321
ATP11A	DPPA4	0.013957044705541214
CDH2	TPBG	0.01395143116386211
POU5F1	SOX2	0.013939322105959061
CDH2	CDR2	0.01393864842542729
CCDC86	SNRNP40	0.013936939510762327
NOSTRIN	POMP	0.013930467968795665
MARCKS	ZNF672	0.013926501010035243
ATG4A	PTPN23	0.013918844326059693
SLC35E1	LAMB2	0.013911908927494812
GRM8	TERF1	0.013910331056303534
PRDX1	ING2	0.013904184503552117
FBXL15	CCNL1	0.013901752897403984
DPY19L4	ZNF787	0.013885926291620982
SOX2	CCDC153	0.013880663449431787
CYS1	HPN	0.013872720956049862
SLC35E1	EFCAB7	0.013863955840531
CYP1B1	TPBG	0.013858256758809251
EIF2B4	BNC2	0.013845344656925565
CYP46A1	ATP11A	0.013845123731048944
MYRF	KIF3B	0.013841188369159178
CALCRL	ZNF57	0.013832968937689913
MAGED4	KCNJ13	0.01380829004282998
EIF2B4	SAMD4A	0.013803928614665532
HSD17B1	APOE	0.013801150895670139
CCDC120	HAUS5	0.013792530444442752
TPT1	MYRF	0.013791173269494191
HM13	CLEC16A	0.013779424381611931
SPP1	ZNF107	0.013771245056486036
ZNF275	B4GALT4	0.013765992332074303
GUCD1	IGFBP5	0.01375228052907513
RABGGTA	SOX2	0.013748254151994578
SDHAF1	EMP2	0.013743360990140353
ACAP1	EFCAB7	0.01373790812380642
DPP7	DBNDD2	0.013736265846916042
CCDC127	POU5F1	0.013729879854563637
MARCKS	COMMD7	0.01372163271149576
TRIM36	TPT1	0.01372046398132525
CAB39	ARL6IP1	0.013717369852524731
FMN2	SCLY	0.01370869796512457
SUGCT	RNASEH2A	0.0137060076390275
KCNN1	SDHAF1	0.013702827173411022
MT2A	APOE	0.013699209996585788
SNUPN	MBNL2	0.013698579577395769
SFRP2	FAM222A	0.013691614594595378
ZNF649	CALCRL	0.013689358583427163
FGFR2	SNUPN	0.01368658090084971
GRM8	SNRNP40	0.013666375034176564
LRRC28	MYRF	0.013664435183388042
HSPG2	UGP2	0.013638181938180274
SMIM7	RIMS2	0.013620316559501385
HSPE1	GREB1L	0.013614307923000205
RAB4A	COL24A1	0.013608030162365009
GPN1	ADO	0.013605896495842332
CYP46A1	CATSPERG	0.01360063555899363
IGFBP5	ZC2HC1C	0.013597890883148339
ZNF649	OSGEPL1	0.013595756949025872
NAA30	MAGED4	0.013594741936910874
PARM1	HAUS5	0.01359345265271974
ZNF440	ACAP1	0.01358523874772913
ADO	PARM1	0.013583160808610582
SLC35E1	RAB11FIP1	0.013574190158623593
HSPE1	CATSPERG	0.013574065329178469
PRDM11	SNX21	0.01356065154046224
FANCC	NNAT	0.013558529009806817
CYS1	TAF1C	0.013558287493459581
AP2S1	RAB1A	0.01355795657528399
HTRA2	EIF2B4	0.013548545113914033
APLF	SDHAF1	0.013542559594873618
HSPG2	TDGF1	0.013530610527805057
ZC3H13	PLEKHB2	0.013529916466778666
ATP11A	FBXO17	0.013529550862811053
TUBA1A	FBXL15	0.013528113967099702
FKBP15	GLE1	0.013526508739044544
CUEDC1	FANCC	0.013522677139548805
SCLY	SEPHS1	0.013512795181052606
POMP	COL3A1	0.013509333682171916
PARM1	SNUPN	0.013505380928017464
RABGGTA	C12orf29	0.013498498841987684
NAA40	TUBA1B	0.013497570330671813
TCF4	SLC35E1	0.013491938081312594
WLS	NAA40	0.013485743118767372
ZNF107	PUDP	0.013467915602650602
TAF1B	THEM6	0.013466266712148567
PAK4	MANSC1	0.01345617066883682
FKBP15	NNAT	0.013454375285907627
SZT2	CYS1	0.013449274619913474
KRT18	SMIM7	0.013445589980403492
ADPRHL1	FZD3	0.013440810403784784
CRYAB	POU5F1	0.013440291078523101
SBK1	RELCH	0.013436738742438873
UBXN2A	WDR49	0.013433301365869597
SDHAF1	HAUS5	0.013426012785902589
HVCN1	CREB3	0.013421009480945087
AP1S2	ADO	0.013412170926141557
PABPC1	ZNF672	0.013403106119777656
RNASEH2A	CALCRL	0.013402671903638865
RBP1	TAF1C	0.013392694660415025
PLEKHB2	LMF1	0.013392564975376628
CDH2	GREB1L	0.013390188285236545
NAA35	PACS1	0.013389406015221931
SMIM15	NOSTRIN	0.013384405254888359
ZNF461	EPN1	0.013377028111383797
FBXO17	CRYAB	0.013374630011061256
TRIM36	MBNL2	0.013373316112972811
CCDC127	ERCC5	0.013357860961760065
ONECUT2	PEG10	0.013352856579430368
CCDC125	SLC52A2	0.013350291135697299
TMEM106B	COL8A2	0.013344636864277016
ZNF275	SCGB3A2	0.013343685611120867
MBNL2	CLEC16A	0.013340244066634399
MT2A	BLCAP	0.013338720463411656
BCHE	SNRNP40	0.013334255743422665
FHIT	ATP11A	0.013332943627176895
COL8A2	FTL	0.013324546461133515
CDH2	COL24A1	0.013302463236169996
TDGF1	SOX15	0.013302439835374599
SMIM15	OPTC	0.013302038375820018
GUSB	NAA35	0.013291049427279687
ADPRHL1	SNRPN	0.013284074069423722
TAF1B	TANC1	0.013276415185409837
MTR	EMP2	0.01327152201797041
CCDC120	RPTOR	0.013270497530580011
FMN2	EPN1	0.013260884525438091
AP2S1	RPS19BP1	0.01324534083870046
BNC2	PRDX1	0.013241703922747601
MBNL2	LUM	0.013217656204973015
CUEDC1	ZNF507	0.013212615001949526
SLIRP	SUGCT	0.013209647533843601
ZNF107	MAGED4	0.013195335727851105
MANSC1	CDH2	0.013173410549177315
HSD17B1	BLCAP	0.013165390798793015
EIF2D	NFRKB	0.013158132491131453
LAMB2	EEF1G	0.013141581873372929
CLPSL2	POU5F1	0.013140134732385253
PRDM11	PTPN23	0.0131272790106887
GUCD1	NAA30	0.013126921482689718
STMN2	PEG10	0.013115708625388321
HSD17B1	VARS	0.013089221798828066
MIEF1	ZNF534	0.013079113831463549
HSPE1	CHD1L	0.013078544625197466
MARCKS	PTPN23	0.013077844982156658
ATG4A	STMN2	0.013070099420048465
SNX21	ZNF107	0.013064784805986603
LMLN	SH3BGRL3	0.013064034304470382
RIOX2	PTS	0.013057240996492407
SCGB3A2	CATSPERG	0.013055201314092019
C12orf29	KCNJ13	0.013048938046443486
ZNF787	MT2A	0.013036665933174854
BNC2	ZNF701	0.013035713471421868
GID8	HMGA2	0.013029985810517312
IGFBP5	MIEF1	0.01302247847434902
CYS1	STMN2	0.013019722845980958
BIN3	AP2S1	0.013011177743856076
CDH2	FBXO17	0.013003286895611565
CCDC127	WDR49	0.012995652668938486
WRN	NFRKB	0.012986565879132585
CCDC125	SLC35E1	0.012975842568110307
RNASEH2A	CRYAB	0.012961059958273142
WLS	DCN	0.012939787597520454
ATP6V1D	APOOL	0.012928882558096124
PLPPR2	KCNQ1	0.012924885026297482
HM13	CKB	0.012923018529075323
TERF1	MAGED4	0.012921042975066306
C5orf49	DNMT3B	0.01291538474677767
CLPSL2	APOE	0.012912286704412978
FGFR2	PACS1	0.012882885051218696
CCDC125	ZNF507	0.012879004156350892
FRMPD3	ZNF787	0.012876157761031277
FKBP15	LRP2	0.012863989799082773
RIOX2	STMN1	0.012862047967959268
HLA-DMA	MT2A	0.012849944973406345
SZT2	MAGED4	0.012842329523629955
EFCAB7	MTCH2	0.01283666168977742
TEAD1	DCAF1	0.012836431346077289
NELFB	DPPA4	0.012831681033073672
HM13	CUEDC1	0.012822477976525058
SMIM15	TAF1B	0.01281581713234047
FHIT	PTN	0.012806796129005916
DCN	TCF4	0.012792026850887364
RELCH	PTPN23	0.012791831621989368
DNMT3B	MT2A	0.01278486225094728
RABGGTA	ANKS3	0.012779576025002076
CDR2	CALHM6	0.012778278885979672
GUCD1	GUSB	0.012774020623274563
CRYAB	PTS	0.012772464763599198
FKBP15	STMN1	0.01275938882439971
MAMDC2	HSPE1	0.012758196643741029
TPBG	TERF1	0.01275530991495862
CLEC16A	RAD54L	0.012752044178838542
RNASEH2A	RIOX2	0.012743901612572505
PRDM11	RAD54L	0.012739441004639331
RELCH	RAD54L	0.012718685716462844
PARM1	TACC2	0.012718580173286894
TEAD1	ZNF787	0.012712239698018844
KIF3B	NAA30	0.012705750500061097
RPTOR	GUSB	0.012705525669330451
FKBP15	ACAP1	0.01269566753306808
HEMK1	PLEKHB2	0.012693345291901961
TMEM106B	EEF1G	0.012690770312242885
SFRP2	LRRC28	0.012690368522018408
COA5	NFRKB	0.01268505241882741
THEM6	COMMD7	0.01268026605091552
TPT1	DLK1	0.012678462139758772
STMN1	CAB39	0.012676520374447787
ATP11A	APLF	0.012675191816258587
FBXL15	KCNQ1	0.012674931551892293
GNA11	PACS1	0.012671011260417595
RAB1A	GPR135	0.012669377382451708
CACNA2D3	SEPHS1	0.012654303966266833
CACNA2D3	SZT2	0.012638272013823811
ANXA2	UTP20	0.012635451445034144
BCHE	SCGB3A2	0.012631718055919552
IGFBP5	CHD1L	0.012614121839474744
NREP	FAM222A	0.01260198770761879
MARCKS	DCN	0.012601214330600465
BCHE	GPR135	0.012592391694109976
GUSB	CCNL1	0.012584955865684212
GNA11	ZNF507	0.012580793960871584
MTRR	FAM120AOS	0.012578862329187398
HEATR1	CACNA2D3	0.012578511350620152
APLF	ZNF787	0.012572715813024807
RNASEH2A	YPEL2	0.012561645436868997
PTS	HSPE1	0.012561277991502674
DACT1	ACAP1	0.012555837775862529
RAB1A	ARL6IP1	0.012535634064563648
ZNF23	GUSB	0.01251760274460449
SFRP2	HAUS5	0.012514952004446548
NAA30	CALCRL	0.012503405996044522
ZNF772	LRP2	0.012497805365156415
COMMD7	TMSB4X	0.012495391225642291
ZNF107	IGFBP5	0.012495202852790767
FAM120AOS	RIMS2	0.01248940186440066
HS6ST2	SOWAHC	0.012483147630859979
STMN1	WLS	0.012468767023925773
CDH2	NDST4	0.01244962751045506
TDGF1	GATAD2B	0.012442899148709023
SULT1A1	CYP46A1	0.012439928503225723
PUDP	TCF4	0.012437151172886927
CKB	ETFBKMT	0.012436725330733395
ZNF23	ZNF821	0.012427121700414467
DLK1	RELCH	0.012426198798518516
GUCD1	ZC2HC1C	0.012425401463073528
CAB39	BNC2	0.012422458476625172
GATAD2B	CYP1B1	0.01241735959840249
GREB1L	TUBA1B	0.012410821584844382
KCNQ1	OARD1	0.012406855703508085
HAUS5	BIN3	0.012390913210085605
SDHAF1	WDR49	0.012390855091521165
KCNN1	SPP1	0.012389315532383555
RELCH	BOP1	0.012388463562810304
GNA11	SSC4D	0.012380738957998955
ZNF772	SLC35E1	0.012371605421204383
SNRNP40	SEPHS1	0.012353777639847636
BCHE	POMP	0.012352557742086932
EMP2	AP1S2	0.0123339408395425
DYNC1H1	ZNF534	0.012333611420217442
PMM2	STMN2	0.012331111700113034
SZT2	TDGF1	0.012327020867656618
SCLY	SBK1	0.012323067456017441
RBP1	KRT8	0.01231928761385329
L1TD1	YPEL2	0.012311668692675437
DNMT3B	SCLY	0.012305394555860879
BIN3	RAB5C	0.012297291962504942
SMAD2	TRAPPC11	0.012289456308148329
HAUS5	LRRC28	0.012286678365242602
ZNF440	GLE1	0.012248563143144495
OSTM1	MANSC1	0.012232650815236208
ATG4A	TERF1	0.01221999611985848
TAF1C	GPN1	0.012211354819224897
GPN1	FAM49A	0.012206242524635891
RAB5C	ZNF107	0.012204144584192106
HM13	CRYAB	0.012189113906104181
COL24A1	SULT1A1	0.01217989169743332
IGFBP5	ACAP1	0.01217402818578707
DLK1	RIMS2	0.012168103290207557
RNF182	ZNF772	0.012151560156121134
CCDC153	ATG4A	0.01214882183330143
RPS19BP1	ING2	0.012139258672206476
GATAD2B	ZNF440	0.012128468637772331
RABGGTA	COL3A1	0.012116583752572387
PARM1	NFRKB	0.012111981312633305
HM13	COG2	0.012111412935105998
LIN28A	ERP44	0.012109872347285755
SNRNP40	COL24A1	0.012094318446616388
SOWAHC	KCNN1	0.012077832894101368
MAP1B	LAMB2	0.01206532651206052
PRDM11	RABGGTA	0.012057177010931607
PLPPR2	FOS	0.012052717459143637
DPPA4	MRM3	0.012032725090892291
HEATR1	EMP2	0.012024280417616629
ATP6V1D	ZNF23	0.01202411661671963
ETFBKMT	MTRF1	0.012009486713537203
RNASEH2A	UAP1	0.012002276594909819
ZNF821	AMT	0.011991493354155976
ZMYM3	COMMD7	0.011990297010092963
APOE	HEATR1	0.011986159975117573
TERF1	APLF	0.011985339405914857
AP5Z1	MIEF1	0.011956264459933526
FOS	IFT57	0.011955107455991487
BCHE	C5orf49	0.011951718740003886
MARCKS	TSPAN33	0.011950313383393791
SSC4D	NREP	0.011950046050536046
UBXN2A	SLIRP	0.011945824852582965
SNUPN	POMP	0.011936488146474395
NNAT	WDR49	0.011936299729659355
SDHAF1	FBXO17	0.011931432369752833
DPP7	LMF1	0.011912582988902439
KRT8	ZNF107	0.011912375923743385
THEM6	ZNF430	0.011905650392012319
CLEC16A	AP2S1	0.011903346576283742
TAF1B	SULT1A1	0.011893701054959767
CLPSL2	DNMT3B	0.011887353927335286
CUEDC1	OSGEPL1	0.011876231351188392
F11R	DCAF1	0.011870056521240499
CUEDC1	NAA35	0.01186044887203629
FMN2	FGFR2	0.011855129938150097
TCF4	ZMYM3	0.011851575042266568
HSD17B1	ZMYM3	0.011837906965345599
HM13	RABGGTA	0.011830644090384977
TCF4	AMT	0.011830330007314888
SNUPN	RPS19BP1	0.011828038325265322
HMGA2	EIF2D	0.011809003478204719
TPT1	HM13	0.01180796623286034
ZMYM3	CD24	0.01180398060399547
ZNF430	FZD3	0.011795157491839013
GUSB	BOP1	0.01179465924110144
FAM13A	SSC4D	0.011791346060670732
DPPA4	PMAIP1	0.011787578557896434
LIN28A	CYB5RL	0.011777821294136216
ZNF701	LAMB2	0.011777655344946944
PRSS35	ZNF701	0.01177278806557812
EIF2B4	MBNL2	0.011763683878866447
PPFIA2	FKBP15	0.011744134367713724
SOX15	SSC4D	0.011744057975561923
ATG4A	FHIT	0.011740548450835633
COL25A1	ACBD5	0.011726117382187366
ADCY7	MBNL2	0.011717024734053276
ARL6IP1	ZNF649	0.011706480210437917
RABGGTA	BOP1	0.01168757801012994
SLC35E1	EPN1	0.011671068049825371
EPN1	SSC4D	0.011669709058894178
MTRF1	ARL6IP1	0.011667239942465758
DNMT3B	LMLN	0.011663279280975675
UGP2	ZNF821	0.011659322733751384
MT2A	HSPE1	0.011648908953690989
FMN2	SOWAHC	0.011644391300867297
CKB	KCNN1	0.011638808248587344
ZMYM3	TCF4	0.011635374207169728
SLC35E1	PACS1	0.011633361245344807
RAD54L	CD24	0.011627160225267866
HS6ST2	SLIRP	0.01162511246500544
HLA-DMA	ANXA2	0.011619935219265543
GUCD1	CUEDC1	0.011616558543645683
COA5	ZMYM3	0.011615728698925243
ADO	ZNF649	0.011591152333220844
ZNF672	HPN	0.011586431956783187
UTP20	STX18	0.011586343790352333
HM13	CYP46A1	0.011574346114388555
PRDM11	FTL	0.011570986934558904
CHCHD2	ANKS3	0.011569953694496328
PPP2R5E	NAA35	0.011544694052262288
ONECUT2	SLC38A1	0.011540975478635552
SCGB3A2	UTP20	0.011530178953897532
DPPA4	COA5	0.011526040576049487
SOX2	NELFB	0.011523158342829024
CCDC120	WDR49	0.011522782261862707
COL8A2	NFRKB	0.01151864212159906
FANCC	SLIRP	0.011503954877728805
PMAIP1	RAD54L	0.011501165039267819
