TF	target	importance
RIMS2	SCG5	0.059457779600657415
OSGEPL1	HAUS5	0.05942518491695427
TSPAN33	SOX2	0.05941785511679077
PARM1	COL24A1	0.059395757255711744
TUBA1B	PACS1	0.059349110045335836
RNF217	POU5F1	0.059333335354930385
FAM120AOS	RAB5C	0.05933214390756547
COG2	DCN	0.059308203572394295
VIM	RNASEH2A	0.05930575185774208
MTRR	UGP2	0.059304376329275765
CLEC16A	DPPA4	0.059296996364914006
NNAT	TXN	0.059292985508674914
RPS19BP1	VIM	0.059271948521848555
NFRKB	CAB39	0.05927055812474585
DCN	TDGF1	0.05926957722147346
MANSC1	ZNF534	0.05926359302351039
HAUS5	TCF4	0.059255843348634034
LAMB2	CHD1L	0.05924824362479067
TANC1	PRDM11	0.05924148892297685
DCN	C5orf49	0.05924007134400429
NELFB	OARD1	0.05922339953745265
TDGF1	CCNL1	0.05922260576530519
TCF4	ADCY7	0.0592190159789183
DCX	COA5	0.05916771114293197
CLEC16A	UAP1	0.05915978872939255
RNF182	CCDC125	0.059153343390686466
HEATR1	DPYSL5	0.05914721456564528
DACT1	MAML3	0.059143487226083
DYNC1H1	DNMT3B	0.05912835502703928
FANCC	SNUPN	0.05912178490587689
DPYSL5	FOS	0.059118711552342836
CLEC16A	L1TD1	0.05911851441201115
FAM120AOS	MAP1B	0.05909866137051431
POMP	SFRP2	0.05909006474091913
FBXO17	DPPA4	0.05908787888995175
MANSC1	ERCC5	0.059076928156759204
SBK1	PRDM11	0.059054974355371805
MAML3	DCN	0.05905170159275066
PTPN23	ZNF821	0.059047874557158576
HSPG2	PRSS35	0.05903832226641251
ACAP1	DPY19L4	0.05903823658181715
SOWAHC	FRMPD3	0.05903208245375656
PTN	AP5Z1	0.05900799824465644
RAB4A	PAF1	0.05896429436962271
GPN1	TAF1C	0.0589465798838475
SDHAF1	SEPHS1	0.05893351094827242
ZNF534	C5orf49	0.05891061088059143
ZNF534	MIEF1	0.058907349623754456
TEAD1	TPT1	0.05890153351258195
YPEL2	SCLY	0.058901118191812714
ZNF107	FTL	0.0588962590693576
TRIM36	SUGCT	0.058895121207137274
PAF1	SOX15	0.0588678523550715
PLPPR2	HTRA2	0.05884879690756853
ANXA2	EFCAB7	0.058844844221644474
TPBG	DPY19L4	0.058804309945367624
FOS	PARM1	0.05880306044250172
UGP2	PAF1	0.05880198674997682
PDZD8	YPEL2	0.058799997988332256
AMT	C12orf29	0.05875419001051333
ATP6V1D	COL3A1	0.058731964829887615
PRSS35	EMP2	0.05872161192330266
PRDX1	TRAPPC11	0.05871735897190181
PMAIP1	ZNF461	0.058675996440521655
ZMYM3	PLPPR2	0.05867475964583082
MTR	PAK4	0.0586683545043624
YPEL2	POU5F1	0.058668279948223004
DCAF1	PDZD8	0.05865119167504125
OSGEPL1	THEM6	0.05864201114200897
B4GALT4	TMSB4X	0.05863412213685705
TRIM36	EIF2D	0.058614984045448515
FOS	PACS1	0.058601720152140796
ZNF461	KCNQ1	0.05860000047243682
SEPHS1	VARS	0.058587040542444624
DPY19L4	POU5F1	0.05856573067067228
NAA30	MAML3	0.058556374552743796
TXN	COA5	0.05855504946689505
CYS1	COA5	0.058551414480188635
SMCHD1	ZNF701	0.058551020146397674
DHTKD1	BIN3	0.05854620599939867
PRDX1	SMAD2	0.05853695268950449
KCNQ1	SCGB3A2	0.05852941043572377
EPN1	BIN3	0.05850036087988501
MTRR	ZNF430	0.05849548337845267
NOSTRIN	COL3A1	0.05848993644664607
MTRR	ZMYM3	0.058483196376111365
CYP1B1	MANSC1	0.05847891247452619
FAM120AOS	CHCHD2	0.05847645765023081
ZNF649	KCNQ1	0.058472275593503195
WRN	B4GALT4	0.05847174388305587
CD24	ZNF440	0.05845164974102908
CCDC125	TANC1	0.05844512019658707
FAM49A	F11R	0.058440065623812855
GATAD2B	TACC2	0.05843341898314925
SCGB3A2	SMCHD1	0.05842500443300416
RPS19BP1	ADPRHL1	0.05842444514808562
STMN2	FHIT	0.05839954001881361
GNA11	TPT1	0.05838189614852095
VARS	COL3A1	0.058376686852421665
PAF1	UBXN2A	0.058375538966144495
ATP6V1D	L1TD1	0.05836084847282961
AP2S1	CHCHD2	0.058359909502710326
PABPC1	SPP1	0.058353946934783706
C5orf49	KCNN1	0.05834650859033506
ATPAF2	TPT1	0.058336920710482444
GID8	MTCH2	0.05832427178936838
ANXA2	UGP2	0.05832132938672017
TAF1C	SMIM7	0.058320638884717634
COL3A1	WDR49	0.05830035498835941
RIOX2	APOE	0.058299031735140325
GUSB	COL3A1	0.05829119733937941
SCLY	EFCAB7	0.05828622405017456
KIF3B	CACNA2D3	0.05828490611433192
FGFR2	GLE1	0.058283766011630524
DBNDD2	ING2	0.058281611150234794
SOX2	COL3A1	0.05827707109638882
ACBD5	TAF1B	0.05827698920360085
COA5	FZD3	0.05827062198781288
MAP1B	CYB5RL	0.058267748443390756
LMF1	FZD3	0.05824687013028529
RNASEH2A	ADPRHL1	0.05824085405624911
OSGEPL1	SH3BGRL3	0.05823412925081491
SH3BGRL3	ACAP1	0.05823102629365672
LMLN	LUM	0.05823002496389728
ZNF440	RBP1	0.05820225874981213
NAA30	ZNF57	0.058196572067790824
BNC2	UTP20	0.05819400971362425
RPTOR	ERP44	0.05817281440736077
BNC2	PRDX1	0.0581661948878691
MT2A	SLIRP	0.05815290538805094
ANXA2	STMN2	0.05814075042529699
FAM120AOS	TUBA1A	0.05807950600041987
CAB39	RELCH	0.058065006152208554
SIRT4	MANSC1	0.05803551214963909
DCAF1	DPPA4	0.058029433928019264
C12orf29	HM13	0.05801716701216345
SMIM7	PRDX1	0.05798750559130614
CAB39	SZT2	0.057984248689070164
VIM	DPPA4	0.0579695947602409
FANCC	SOX2	0.057965317114849764
CACNA2D3	LRP2	0.057956851549445784
ADCY7	IGFBP5	0.057951392418316455
SDHAF1	COL24A1	0.05792348625274908
DCAF1	RNASEH2A	0.05792277909989967
PAK4	FAM13A	0.05791850228101539
SLC52A2	GPN1	0.05791567458358392
RAB5C	ADCY7	0.057911024695272345
MTRR	BIN3	0.0579025263195167
ZNF701	HS6ST2	0.05789046055459399
PAK4	TERF1	0.05788089506572378
CCDC153	VIM	0.05787574473878502
TUBA1A	THEM6	0.057869095356538926
BLCAP	ZNF672	0.05785927547970779
RABGGTA	TERF1	0.05783471969641439
FTL	BCHE	0.05783152352187125
SZT2	HAUS5	0.05782144825611596
ACBD5	AP5Z1	0.057809203431773454
DCAF1	DYNC1H1	0.0578088755125295
MTRF1	CALCRL	0.05779451104194294
ANXA2	PROX1	0.05778715989708981
RNASEH2A	FGFR2	0.05777504677331286
TRAPPC11	GLE1	0.05775427390033904
HVCN1	TMSB10	0.05771488762701595
PTPN23	AP1S2	0.0577119247377053
COG2	SCG5	0.05770975900756837
NFRKB	FGFR2	0.05770528478076321
BNC2	NOSTRIN	0.05767346901376012
SUGCT	NREP	0.05767101261336704
COG2	PTN	0.05765425993737201
KRT8	NME2	0.057619428828897305
FRMPD3	MAGED4	0.05760719185716124
GPN1	OARD1	0.05759007412131566
GLE1	SLC38A1	0.057574429667238254
ACTG1	RIOX2	0.05757227108269055
ERP44	PROX1	0.057570425807693046
ZNF701	VIM	0.05756899464534564
NOSTRIN	HLA-DMA	0.05756359552930755
CLPSL2	OSTM1	0.057560817351096256
HVCN1	COMMD7	0.05756018087504569
MIEF1	TAF1B	0.05754794160774993
CHCHD2	SFRP2	0.05754383874895671
ERP44	CHD1L	0.057542306114608976
RNF217	TUBA1A	0.05753823358158965
DCX	KCNN1	0.05753441991843566
ATP6V1D	EPN1	0.05753368262495645
FGFR2	ACTG1	0.057516303029282394
CLEC16A	CACNA2D3	0.05748855705298389
CCDC120	PTPN23	0.057442481694029886
SSC4D	SLC52A2	0.057441023556488745
SSC4D	SZT2	0.05743754414012223
FMN2	HSPG2	0.0574337199233118
FHIT	MAP1B	0.05742702299961707
KRT8	APOE	0.05741921660580369
HLA-DMA	F11R	0.057417723099887505
PLEKHB2	YPEL2	0.057407459819307706
NNAT	CYP1B1	0.05739729225184416
LAMB2	CKB	0.05738878054785677
ADPRHL1	SERPINB6	0.057381072450085155
HLA-DMA	ZC2HC1C	0.05737971622223132
RNF182	FZD3	0.057361357150463345
EPN1	PAK4	0.0573278763348568
ZNF430	TUBA1A	0.057325965913197365
EPN1	SPP1	0.0573173329264029
OSGEPL1	HSD17B1	0.05730291901206225
BLCAP	OSGEPL1	0.057300853728434575
CKB	SLIRP	0.05729892428036899
TACC2	ACBD5	0.057286752426075074
ZNF275	MAP1B	0.05726111868259548
ACSF3	KCNN1	0.057258947391389765
ONECUT2	CYP46A1	0.05724919732275528
SCLY	TEAD1	0.05724577322748012
SMAD2	EFCAB7	0.05724456319331082
GPN1	SLIRP	0.057240246844542174
FHIT	EIF2D	0.05723709639979661
OPTC	SCLY	0.05723241412453709
PAF1	CHCHD2	0.05722955331369933
ADPRHL1	FBXO17	0.05718523478398258
TXN	STX18	0.05718440710027284
BLCAP	HMGA2	0.05717388348181747
FKBP15	MARCKS	0.05716843788512116
FHIT	AP5Z1	0.057168265166535066
CACNA2D3	GLE1	0.05714156604851757
PTS	WLS	0.05714130404665191
HTRA2	ACAP1	0.05713581144946264
NELFB	BNC2	0.057119037225967687
CLPSL2	APLF	0.05711677509342828
PROX1	PTN	0.05711571514762969
C5orf49	CAB39	0.05711070386763388
ZC2HC1C	UGP2	0.057098863584184825
ZNF772	GUSB	0.05709726696525074
CALCRL	AP5Z1	0.057090365105581284
WDR49	HSD17B1	0.0570874069602937
STX18	SMIM15	0.057069429358033705
ZNF23	KRT18	0.05706584135523443
RABGGTA	COA5	0.05705400024302412
CLPSL2	APOE	0.05703006040986326
ACTG1	TUBA1A	0.05702885971226469
FAM222A	LMLN	0.05702256586246117
ZNF275	DPPA4	0.05699234380901346
MTRF1	ONECUT2	0.056980948078099475
PAF1	TMSB4X	0.056979862718670705
ZNF23	SFRP2	0.056969360466729804
DBNDD2	LMF1	0.0569577579255458
RABGGTA	NME2	0.05694094308152834
ZNF440	C5orf49	0.05692780323276435
FBXL15	ERP44	0.056855895003577926
HEATR1	DPP7	0.05684717548010915
ATP6V1D	OSGEPL1	0.056842921542255294
ACAP1	DNMT3B	0.056818064084213825
TACC2	AP2S1	0.056798062878547474
PRDM11	RABGGTA	0.05677294783438745
ETFBKMT	MAMDC2	0.056747412697101964
CUEDC1	MAML3	0.05674169701376286
FANCC	TUBA1A	0.05673981711945708
MBNL2	TERF1	0.056734180053615316
ANXA2	NAA40	0.056733425875513444
ACAP1	NOSTRIN	0.05672833443089286
SLC38A1	ZNF107	0.05672421337196754
RNF182	TPT1	0.056720499629279435
SDCBP2	TMSB4X	0.056715621047573196
CLEC16A	THEM6	0.05670147628107767
FBXL15	LRP2	0.056689485722293424
SERPINB6	SMIM15	0.05668002940926774
OSTM1	FKBP15	0.056678422216032934
MBNL2	AMT	0.05667077798054643
CCDC125	RAB5C	0.056670107556976775
MT2A	LRRC28	0.056645947127697945
NELFB	SLC35E1	0.056644903714477404
CLEC16A	SOX15	0.05663896730629502
CCNL1	ZNF649	0.05663691862889812
F11R	APOOL	0.05662268743368999
C12orf29	APOE	0.05660746667341104
ASTN2	CYP46A1	0.05659555455093797
NAA40	COX7C	0.05659022487736021
PRSS35	MANSC1	0.056582762607373084
TSPAN33	NME2	0.056566595488209956
RNF217	RAB4A	0.05654482619444639
ZNF23	SBK1	0.05653962711758469
RAD54L	AP1S2	0.056530606557414084
RAB5C	ACAP1	0.056522631626921185
DCAF1	ZMYM3	0.0565171790746888
COA5	TAF1B	0.05650100398245353
NAA40	TPT1	0.0564951393991545
PDZD8	AP2S1	0.056487677080775844
SOX15	UBXN2A	0.05648684068295608
TNN	IGFBP5	0.05646885266703276
MANSC1	NELFB	0.05645990304046628
HSPG2	MTR	0.05643208108458724
RIMS2	EMP2	0.0564312286216354
PTS	SULT1A1	0.05640483203854463
BNC2	HSD17B1	0.056398863286664304
HTRA2	CLEC16A	0.05639537836277911
KRT8	MAML3	0.05638581401309838
NOL4L	PPP2R5E	0.05638524847515816
COX7C	ADCY7	0.05638152179857972
FAM120AOS	ASTN2	0.056373665862622366
TRIM36	BLCAP	0.05635654580300306
BCHE	ACAP1	0.056292634344427495
GNA11	HSD17B1	0.05627837405633054
ATPAF2	SMIM15	0.056269483229502516
ZNF57	PPP2R5E	0.05626541025622503
CYP46A1	APOE	0.056261469870547906
WRN	CHCHD2	0.05625355279334273
RAB5C	SOWAHC	0.05624163560358827
TRAPPC11	ADPRHL1	0.05623699564716167
NDST4	SEPHS1	0.056221976656583364
SLC38A1	PUDP	0.056216312361291536
RPTOR	CCDC86	0.05621465901248765
TEAD1	ZNF430	0.056210669932416246
FTL	ETFBKMT	0.056202554001449086
WRN	PTPN23	0.0561877413914891
FGFR2	SEPHS1	0.0561877366086542
HVCN1	DLK1	0.05618770233251376
PROX1	PMAIP1	0.05618556909355169
PUDP	CD24	0.05617614229482409
PROX1	DLK1	0.05615597034314273
NFRKB	TDGF1	0.05615467305377771
ACBD5	ZNF701	0.056148745082401676
NOL4L	UBXN2A	0.05614604895107731
PPP2R5E	CKB	0.056140390848959706
KRT18	ZNF649	0.056131389069058485
KCNN1	LUM	0.05612675209903399
FRMPD3	NREP	0.05611759392724039
MAGED4	CCDC153	0.05611092013341591
CYP1B1	ZNF507	0.05609385345237048
SCGB3A2	FAM120AOS	0.0560919409659628
ZNF275	PRDX1	0.05607010813297226
TMSB10	RNF182	0.05606831762900081
ZC3H13	YPEL2	0.05606483436167235
RNF217	HEATR1	0.05603311538291142
BLCAP	SMIM7	0.05603195978092036
KCNN1	SAMD4A	0.0560203046950957
SFRP2	IFT57	0.056015643152018346
FAM13A	GLE1	0.0560075497342476
ZNF507	VIM	0.056006994844066536
TMEM106B	ZNF534	0.0560031339172979
HMGA2	NAA30	0.055997255629421656
ZNF701	CALCRL	0.05598948717143706
BNC2	DPPA4	0.05598257226035122
RAB11FIP1	COL3A1	0.05597001394803934
SULT1A1	CYP1B1	0.05596364619085557
MBNL2	BIN3	0.05594035505139545
MEST	PRDX1	0.05590654346258274
DCAF1	NAA30	0.0558924089083167
HS6ST2	STMN2	0.0558840043628096
ZNF430	SFRP2	0.055866706454878866
FBXL15	POMP	0.055857459404679566
BLCAP	ZNF534	0.05585252315178015
CREB3	SMCHD1	0.05585160704353302
TAF1C	SMCHD1	0.0558441921349086
SMCHD1	PEG10	0.05584130183925757
ANXA2	COA5	0.055802798116328364
CRYAB	RNASEH2A	0.055796363471499584
MYRF	GRM8	0.05578119364198521
ATG4A	APOE	0.05577560076148735
NAA35	FHIT	0.05577392704367384
ZNF461	EIF2D	0.05576901787746007
APLF	GRM8	0.05575819875206733
PARM1	ANKS3	0.05573409330729477
TPT1	ADCY7	0.055702064712117944
FBXL15	SNUPN	0.05567795555021764
BIN3	MTRF1	0.05567097882893856
CYP46A1	SNRPN	0.05564945246012181
ATPAF2	DCN	0.055647249853233376
LRRC28	EPN1	0.05563327049106054
HSPG2	BLCAP	0.05561452096445018
SLIRP	CCDC120	0.05561026201404899
APOE	DKK1	0.055604643135224736
DHTKD1	ZC3H13	0.05560456591911533
TERF1	NDST4	0.055597757496062515
TRAPPC11	TMSB10	0.05556728474203439
LRP2	OSTM1	0.05555885198909776
SZT2	CALHM6	0.05555883060639862
SMCHD1	DCAF1	0.05555099780030498
NOL4L	MAMDC2	0.055535517832985146
CYP46A1	SLC52A2	0.05553304007842698
CCDC125	SMIM15	0.055532857997383174
CD24	DCAF1	0.05552468530260131
RAB1A	EIF2D	0.05552434634828165
PTN	ACTG1	0.05552021807878855
FKBP15	MTRF1	0.05549671169176272
GLE1	PLEKHB2	0.05548905364922116
KCNN1	NOL4L	0.05548473710610115
DBNDD2	ZC2HC1C	0.0554773025871566
BIN3	SLIRP	0.05547350236771306
SNX21	LRRC28	0.05545544137725726
ERP44	SLC38A1	0.05544792574851428
SDCBP2	FAM120AOS	0.055447408778030984
ERP44	HEATR1	0.05543724955748047
ARL6IP1	ASTN2	0.05541930868647273
SYNRG	ACSF3	0.05540395708227292
LRRC28	ING2	0.05536558666870264
COL8A2	NFRKB	0.055364524042494305
HLA-DMA	STX18	0.05535472598558904
ARL6IP1	HSPE1	0.05535451293962243
DCX	AMT	0.055320170991869505
HS6ST2	SCGB3A2	0.05531740729874411
MT2A	LRP2	0.05530909140438422
NELFB	WRN	0.055307836884396604
MAP1B	ASTN2	0.05527559906088081
ZNF772	ING2	0.05527413490223524
UBXN2A	CHD1L	0.055272541646611724
COA5	DYNC1H1	0.05526463116430949
FBXL15	FKBP15	0.055246967595587254
PROX1	BLCAP	0.05523505054152408
TPT1	MANSC1	0.05522838075550115
TXN	ATG4A	0.0552136038925698
PAF1	FZD3	0.05518409644491213
SEPHS1	ATP6V1D	0.05517357627138756
ACTG1	RBP1	0.05516382596053343
SCG5	HPN	0.05513198661953582
SEPHS1	SZT2	0.05513107748651706
SMCHD1	RNASEH2A	0.0551228077128038
NME2	SH3BGRL3	0.05511333292358186
KRT8	CREB3	0.05508996022545772
COL24A1	ZNF534	0.05507709350539583
HSPE1	CAB39	0.055053013727519653
KCNQ1	TNN	0.05503917327831112
GPN1	FKBP15	0.05503391702893036
BLCAP	UAP1	0.0550311226827651
SERINC2	LUM	0.05502027317859012
TUBA1A	ACBD5	0.05500128869577925
CD24	PAF1	0.05493409626995492
GPN1	TDGF1	0.054929071598469235
SUGCT	SEPHS1	0.05491814008075423
DACT1	ATG4A	0.05491791065986251
SLC35E1	GATAD2B	0.05491478731915186
SMIM7	FTL	0.054886611822138616
SERPINB6	MAMDC2	0.054878645388288995
SH3BGRL3	PUDP	0.05487853911208953
UBXN2A	PRSS35	0.05487414068149549
STMN2	EIF2D	0.05487363170881749
KCNJ13	CD24	0.05485536097431631
CKB	COG2	0.0548547826931408
PRDX1	RABGGTA	0.05485444677494876
GPR135	SDHAF1	0.054843308712963876
PAK4	STMN1	0.054841746211075806
GATAD2B	CCNL1	0.05483105990730878
KCNN1	SFRP2	0.05481925433586085
OPTC	KRT18	0.05481284200547297
KCNJ13	PROX1	0.05481279558542938
ZNF430	TCF4	0.05480899943705544
F11R	FGFR2	0.05479725747057233
SOWAHC	CKB	0.054795833627140106
DYNC1H1	ASTN2	0.054794754853669504
PTPN23	PMAIP1	0.0547858785648718
RAB11FIP1	RIMS2	0.05476399014655062
TNRC6C	PMAIP1	0.05476395180318367
CYP1B1	NELFB	0.05475732593377053
AP5Z1	COMMD7	0.05475230203606058
COL25A1	CACNA2D3	0.05475163791316715
FAM222A	STMN2	0.0547510292811302
HSPG2	SDHAF1	0.05473300987118161
SNX21	STMN2	0.05473264798721577
SSC4D	ZNF672	0.0547219754337242
VIM	SLIRP	0.05466786310318076
AP2S1	UGP2	0.054658973173109804
TRAPPC11	IGFBP5	0.05464672939701186
HMGA2	PUDP	0.05459592531942362
FRMPD3	MRM3	0.054583662072350284
UGP2	TPT1	0.054576543833781674
CAB39	GPN1	0.05457411563261406
SLIRP	ZNF275	0.05455994363044897
C5orf49	CACNA2D3	0.05454705365172021
HEATR1	CDH2	0.05454200980173496
HSPE1	WRN	0.0545266345710418
CCDC86	APOE	0.05449992226053072
GPN1	HM13	0.05449550702517873
APOE	HTRA2	0.05444895949786991
TUBA1B	SIRT4	0.05442951943467488
FAM49A	ING2	0.05440362805446978
SDCBP2	KRT18	0.05440164574360216
TPT1	PMAIP1	0.05440018080049527
DPYSL5	EEF1G	0.05439462171392648
L1TD1	HEMK1	0.05439355480914841
MTR	POMP	0.054387097357636804
DKK1	POMP	0.054379508551215164
EIF2B4	BLCAP	0.05437852114924715
COG2	CCDC153	0.05437341023110894
VARS	POU5F1	0.05437116509238154
UTP20	ONECUT2	0.054353103776370135
TACC2	CCDC127	0.05434951130676632
FANCC	TUBA1B	0.05434936015393062
ERP44	PAK4	0.05433798974059878
HSPE1	BIN3	0.0543289902908564
SULT1A1	POU5F1	0.05430589992013268
DBNDD2	SFRP2	0.05430386837593956
UGP2	ZC3H13	0.054293298101694344
ZNF275	RNF182	0.05427819594695953
NFRKB	PMM2	0.054275226941448595
MIEF1	ZMYM3	0.054274798802389265
CHCHD2	PDZD8	0.054265955280927695
WLS	ACAP1	0.05425904761529011
ANXA2	BNC2	0.05425833839180623
CYP46A1	CLPSL2	0.05425320522483191
CATSPERG	ACAP1	0.05425229548261663
IGFBP5	KCNN1	0.054251232570403325
LUM	CD24	0.054234902929604735
OSGEPL1	LIN28A	0.05423141339226821
APLF	IFT57	0.05420744056921498
HLA-DMA	PMAIP1	0.05420092000829629
FAM120AOS	SLC38A1	0.05419408266157841
COG2	TUBA1A	0.05418539889608189
FAM49A	C12orf29	0.054176706289521794
APLF	SDHAF1	0.05416840391024528
KCNN1	COA5	0.054165038682449804
TCF4	PDZD8	0.05415587276103248
ING2	L1TD1	0.05414733608358036
APOE	BIN3	0.05413831480772227
COL25A1	STMN2	0.0540845083983185
HS6ST2	F11R	0.05408208142314579
GPN1	BCHE	0.05408037934191319
VARS	LMLN	0.054072944777480064
TEAD1	DPYSL5	0.05406974163517982
DHTKD1	VIM	0.05406175783188739
BCHE	FTL	0.054057800489519144
HS6ST2	PMAIP1	0.05404179763051488
ZNF821	ANXA2	0.05404035910010362
ZNF430	CCDC127	0.05403175644636955
STX18	ZNF787	0.0540316760127417
ZNF772	MTRF1	0.05402251008780514
HS6ST2	GREB1L	0.05399627381200318
CLPSL2	SLIRP	0.05399246736828826
CLPSL2	PEG10	0.05397239104814023
SLC35E1	NAA40	0.05395875867275561
ZNF649	DPPA4	0.053952180290387855
PLPPR2	CYS1	0.05394437283977214
GID8	DKK1	0.05393847883762269
ERCC5	DBNDD2	0.05393075747742077
ZNF275	ANXA2	0.053923620212412364
EEF1G	CCDC127	0.05390685732037672
HEATR1	RIMS2	0.053894895563124795
COL3A1	DPP7	0.05383557446882515
DPYSL5	NME2	0.05382531602175102
PROX1	PTS	0.05382530359302234
CCDC86	FRMPD3	0.053818547204185295
FZD3	PMAIP1	0.05381614539672561
FBXO17	HEMK1	0.05381350304110074
CCDC153	ZNF507	0.05380389120954604
MAP1B	MTR	0.053791328326007914
RNASEH2A	AMT	0.05378898846704393
SLC35E1	ACAP1	0.05377167843661353
SZT2	CDR2	0.05369536499257332
PDZD8	TAF1B	0.05369104160779859
TSPAN33	PMAIP1	0.05369013618096141
CKB	WRN	0.05368840297209054
ZNF107	KRT18	0.05368781336936981
HMGA2	TPBG	0.05368524188386166
WDR49	LMLN	0.0536498493899558
RNF182	KCNN1	0.053648106337477346
OPTC	SCGB3A2	0.053642790835620666
MAML3	COL25A1	0.053639683561651864
CATSPERG	COL3A1	0.05360782115825035
MT2A	PTN	0.05360523056265398
MIEF1	FKBP15	0.053605126599981186
FBXO17	FTL	0.053588567080033504
MAP1B	DBNDD2	0.05356741210576735
OARD1	L1TD1	0.05356371085560235
OSGEPL1	FAM120AOS	0.053561354140640595
CUEDC1	SDCBP2	0.053551682697277225
NDST4	TUBA1A	0.05354971300559032
CKB	PPP2R5E	0.05353772816558899
UTP20	POMP	0.053528715296719494
PLEKHB2	TACC2	0.05352808401871743
TRIM36	PAF1	0.053515332294159834
TCF4	CACNA2D3	0.05351392884632175
ZNF772	PUDP	0.053509584637554106
NELFB	ANXA2	0.05349633822695582
SLIRP	OSGEPL1	0.05349531860841177
ERP44	TERF1	0.053483542670102704
PMAIP1	APOE	0.05347706926189548
SNRPN	SMCHD1	0.05347193551637309
WLS	MRM3	0.05345646244145311
RELCH	APOE	0.05345060880646708
SMAD2	ZC2HC1C	0.053443275106948074
SULT1A1	SFRP2	0.0534419961357555
ATG4A	UBXN2A	0.05341240335479041
DNMT3B	CALHM6	0.05339382451437263
GPN1	TEAD1	0.05334912251189855
ZNF672	ZNF787	0.05331329370287743
TAF1C	FKBP15	0.05331209138720372
NOSTRIN	POMP	0.05331022524551561
PPP2R5E	PLEKHB2	0.05330508684594504
RAB11FIP1	KCNQ1	0.05329646682262598
SFRP2	TDGF1	0.05329629660834285
PDZD8	L1TD1	0.053264571993358274
COMMD7	COX7C	0.05324835925167276
TDGF1	MTR	0.05323782829721233
APLF	BLCAP	0.05323407890845666
WLS	PRDX1	0.05322626292255525
SLC35E1	SFRP2	0.05322505744207256
ARL6IP1	PRSS35	0.05322486403720135
PDZD8	BOP1	0.05320060123386682
SZT2	POU5F1	0.05319614653927233
FKBP15	ADPRHL1	0.05319544108914995
ZNF23	LRRC28	0.053173180437979466
UBXN2A	FBXL15	0.053161617140143794
NDST4	CD24	0.053151930655841166
IGFBP5	DCAF1	0.053149705054416026
ADPRHL1	NDST4	0.05314656866067751
GUCD1	TPBG	0.053126082964820576
ANXA2	MBNL2	0.05312500093829596
LIN28A	L1TD1	0.053120439741070245
COX7C	SDHAF1	0.05311419031580408
RAD54L	ERP44	0.05311199687071266
ZNF507	SLC35E1	0.05309204592793922
TERF1	MTR	0.05306970536950137
ZNF23	CAB39	0.053064500053828116
TCF4	DHTKD1	0.05306264383505703
DACT1	ERP44	0.053062633289338974
DACT1	TRAPPC11	0.05305513463432201
CHCHD2	HM13	0.0530486363957369
C12orf29	SERINC2	0.05303526610584248
DNMT3B	FRMPD3	0.05303181068451598
SMIM7	SCLY	0.053031539228249075
ANXA2	TSPAN33	0.053028510441211325
TPBG	ZMYM3	0.05301087575332256
SDHAF1	ZNF275	0.05300361207695744
TEAD1	FAM13A	0.05299735360821451
ZNF507	HPN	0.05299734156442839
MEST	RAB5C	0.052980574995775805
EIF2B4	TAF1C	0.05294460089213551
CLEC16A	CYB5RL	0.0529416780189761
TNRC6C	LRP2	0.05293220858512716
FMN2	TDGF1	0.052911398867225866
NOL4L	HSPE1	0.05288329099735854
TCF4	PACS1	0.052862109181569646
IFT57	VIM	0.05284225092181782
C5orf49	NME2	0.0528131117042929
FGFR2	PRSS35	0.05281014919595585
PAK4	NREP	0.05279295059523708
CLEC16A	ZNF787	0.05279198671680451
LUM	KCNN1	0.0527914665770987
ACAP1	COMMD7	0.05279126847033844
NAA30	GUSB	0.052768079505666574
FAM49A	PTN	0.05276740955114217
NREP	LRP2	0.052759077527098054
VARS	CCDC125	0.05275856893151564
CUEDC1	LMLN	0.052718127408199
EPN1	PROX1	0.05271332784763042
TACC2	PRSS35	0.052706818173043644
GATAD2B	SH3BGRL3	0.052682407796295745
SCLY	TMEM106B	0.05266750289890218
TACC2	APOE	0.052639316723152564
TCF4	RIMS2	0.05259094441065205
TMEM106B	TNRC6C	0.052585299706458435
ZNF275	VIM	0.0525803656178975
SNUPN	TSPAN33	0.05257564445249654
SEPHS1	ZNF461	0.05255970819602503
CD24	LMLN	0.05252735097717215
ATP6V1D	RAD54L	0.05249054418283589
COG2	TEAD1	0.052483979366880006
TRIM36	SNX21	0.052481905764891326
FZD3	MRM3	0.052481203690846266
TRIM36	SLIRP	0.05247714872034048
SULT1A1	STX18	0.052460709081109495
RAB11FIP1	NREP	0.05245137127292385
PMM2	PAK4	0.05243913510221336
OSGEPL1	SCG5	0.05242939619753062
ZNF672	CDR2	0.05242341871682803
NFRKB	PLEKHB2	0.052421525512510156
PABPC1	RPS19BP1	0.052418283614709675
TRIM36	RPS19BP1	0.05240946741141183
CCDC125	RIOX2	0.052378693825172525
SLIRP	FGFR2	0.05237048166804162
UAP1	GNA11	0.05236387668234298
TNN	HSPG2	0.052349309434674134
UGP2	SNUPN	0.052301471540738255
FGFR2	LAMB2	0.05229648603211652
CCNL1	COG2	0.05228096938055987
ZNF57	LIN28A	0.05228080411913685
MTRR	PAK4	0.05227685059543154
SMIM7	WLS	0.05227396122936071
PABPC1	SLIRP	0.052265338346953134
ACBD5	ARL6IP1	0.052264805522343416
DCN	SAMD4A	0.052252133255847294
