TF	target	importance
PTN	BCHE	0.015096207505241809
PMAIP1	CDH2	0.015092340676896094
SLIRP	CKB	0.01509042459518706
NOL4L	SERPINB6	0.015089764886309717
GATAD2B	ERCC5	0.015088837084126078
PAK4	HSD17B1	0.01508358182043924
HVCN1	BCHE	0.015080466315912835
COX7C	CCDC153	0.01506947643489298
PPFIA2	GNA11	0.01506434933273234
FHIT	PPP2R5E	0.01506059241766767
DLK1	MTRR	0.015059901126796376
PPFIA2	HSPE1	0.015045725121907483
OSGEPL1	UGP2	0.015018038337326371
ZNF275	RPTOR	0.015014334070685637
CLEC16A	MRM3	0.015013464280745655
SLC52A2	GATAD2B	0.014988213077930504
ZNF507	CHD1L	0.01498291341591903
HEMK1	CAB39	0.014976093845821267
PAF1	CD24	0.014951415215145602
TSPAN33	TPT1	0.014948788492981879
MRM3	DNMT3B	0.01494521424781715
ZC2HC1C	FRMPD3	0.014935753238942367
MRM3	TNRC6C	0.01493396130542943
CRYAB	SIRT4	0.01493265929496062
AP5Z1	CUEDC1	0.01493082374764705
ASTN2	F11R	0.014927405963654767
FGFR2	ANXA2	0.014921180625344496
BIN3	HSPE1	0.01492011651516151
ZMYM3	ACAP1	0.01491763318061606
TUBA1A	CHD1L	0.014910965531221329
TMSB4X	MBNL2	0.014909665683085594
SNX21	RIOX2	0.014907900104237379
BCHE	SLC38A1	0.014904359294796275
RAD54L	FRMPD3	0.014897486718703024
SULT1A1	UTP20	0.014895192847883433
MIEF1	TMSB10	0.014892519816024224
ATG4A	ERCC5	0.014891126615350064
HEMK1	SCGB3A2	0.01489054953370033
UTP20	HVCN1	0.014886965969477571
CAB39	SOX15	0.014879765776926818
SOX2	C5orf49	0.014865172682655876
CALCRL	NDST4	0.01486196638695232
DLK1	CD24	0.01486184139561372
RABGGTA	FBXO17	0.014861210687306102
BIN3	DCAF1	0.014858508939831308
CATSPERG	HSD17B1	0.014843134270308193
WRN	CDH2	0.014840566841049042
HLA-DMA	MAMDC2	0.014823927906761115
TNRC6C	FBXL15	0.014822523541708148
NME2	RAB11FIP1	0.01482187997832326
ATP6V1D	TACC2	0.014818258214865323
DPP7	TNN	0.014812359252016244
TNN	YPEL2	0.014812324222652445
HM13	MAMDC2	0.014804571962119652
RNF182	MAGED4	0.014804338814706199
TPT1	NREP	0.014798431199935654
BIN3	PMM2	0.014789461463968047
CALCRL	ZNF461	0.014787906324185569
GPR135	L1TD1	0.014778871710419738
NELFB	TMSB10	0.01477635531347791
HEMK1	HEATR1	0.014762976265637724
GPN1	SERPINB6	0.014754405950955889
DKK1	ANKS3	0.014752689952322063
DACT1	COL25A1	0.014747451500238876
TCF4	FZD3	0.01474105331602339
NDST4	CCDC120	0.014738851524626815
ZNF275	BNC2	0.014736887179544926
ANXA2	SCGB3A2	0.014732765074406781
CKB	NDST4	0.014723682844444889
UGP2	GREB1L	0.014722745614618837
TDGF1	SYNRG	0.014720967693931372
DPPA4	C5orf49	0.014720234839251905
PMAIP1	ADO	0.014713657272057236
STMN2	OARD1	0.014712626911683893
RELCH	SNRPN	0.014702199766572497
ZNF649	MAGED4	0.01468716123066204
FBXL15	CCNL1	0.014682177403358811
ANKS3	ZNF507	0.014655963638231254
SERPINB6	ZNF534	0.01465517377679114
DBNDD2	COX7C	0.014643220969640528
PPFIA2	AP5Z1	0.014627999271525955
ZNF772	PABPC1	0.01461813980251859
RABGGTA	NOL4L	0.014612977463031081
CALHM6	POU5F1	0.014608647602148974
HEATR1	BIN3	0.014604852197850555
DYNC1H1	DCN	0.014601720223060444
KCNN1	KCNJ13	0.014580753736949921
TAF1C	RAB11FIP1	0.014577583396510767
RAD54L	MYRF	0.014575569458754104
FAM13A	GID8	0.014567502478352859
ZNF275	KCNJ13	0.014566372153611399
TPBG	TUBA1A	0.014563321820445917
CAB39	DNMT3B	0.014561403478120877
OSGEPL1	HSPG2	0.014559432042463726
SYNRG	HSPE1	0.014557048180755063
DPPA4	ASTN2	0.014550599219995946
ZNF23	EPN1	0.014537503604385224
CCDC153	TAF1C	0.014518627897356504
TPT1	EMP2	0.014497634420210768
MYRF	LIN28A	0.014491927157529396
FAM13A	APLF	0.014485410951484498
SLC52A2	RELCH	0.014479198089560372
PRSS35	LIN28A	0.01447681334829585
CRYAB	TDGF1	0.014473241593223062
SMCHD1	FGFR2	0.014461111137565132
PLPPR2	CCDC125	0.014450279045903066
GUCD1	PTN	0.014445866998133858
FRMPD3	ERP44	0.014441717298090703
SDCBP2	EPN1	0.014436069547573272
SCGB3A2	HSPE1	0.014427577168737335
FOS	CD24	0.014424890008086989
MARCKS	ZNF821	0.014424037386931389
RAB1A	PPP2R5E	0.01441661801266864
UTP20	MRM3	0.01440928192463381
HPN	ETFBKMT	0.014407747583297811
ZNF57	RAB4A	0.014398859970715881
MAP1B	PRDX1	0.014386573516019971
MTRF1	ANXA2	0.01438204050415809
ZNF701	RAB4A	0.014380485609513553
DKK1	PARM1	0.014372131543903372
CCDC127	UBXN2A	0.01436570504059564
PRDX1	FZD3	0.014360805885112883
FANCC	NME2	0.014356541678339685
DPPA4	HEATR1	0.014333003941244914
CCDC125	ZNF440	0.014332758332254659
CCDC86	TDGF1	0.014327046111109716
PMAIP1	DPP7	0.014326445646263189
ADPRHL1	RPTOR	0.014317824312301617
MAGED4	FKBP15	0.014313938511446325
SMIM15	RAB4A	0.014309002405789749
ZNF649	KCNQ1	0.014306986671256707
TRIM36	ATG4A	0.01430334242285064
COL25A1	CHCHD2	0.014303108456279445
ETFBKMT	HAUS5	0.014287857969505704
MTR	MAMDC2	0.014279743886995806
PACS1	CHD1L	0.014278358858496825
COX7C	ZNF507	0.01427679261227833
CCNL1	NELFB	0.01426899813538793
HTRA2	SH3BGRL3	0.014264755128333272
ZNF461	GUSB	0.014263242555828965
GID8	HMGA2	0.014263052017386525
RNF182	SLC52A2	0.014254617146221149
HSPG2	SOX2	0.014246667102439615
UBXN2A	L1TD1	0.014243458619333042
RELCH	HAUS5	0.014238278765161977
SCG5	TAF1B	0.01423724572190117
BLCAP	SAMD4A	0.014237194321213502
ZNF649	TDGF1	0.014228686108110178
TNRC6C	SAMD4A	0.014221481195700518
TPT1	ZNF821	0.014207996886867347
CYB5RL	BLCAP	0.014204214159603608
TAF1B	COL25A1	0.014203533292431068
F11R	EIF2B4	0.01418485215465249
FBXL15	RIMS2	0.014182844701843344
F11R	SNRNP40	0.014171834907402746
THEM6	SLIRP	0.014170869184434295
CYS1	EEF1G	0.014153532905736914
CALCRL	SULT1A1	0.01414805420351869
ZC3H13	MAML3	0.01414575845680895
PROX1	NAA30	0.01413452627383098
TMSB10	AP5Z1	0.014122071697574939
ADO	NNAT	0.014118102638990822
STMN1	PPFIA2	0.014115583952069974
SLC52A2	SAMD4A	0.014102592471185223
MYRF	RPS19BP1	0.014091600855102221
AMT	PABPC1	0.014090267244007079
FAM120AOS	PAF1	0.014081705711554874
FANCC	ZNF440	0.01407221926950571
WDR49	LIN28A	0.0140618491947752
MAGED4	SLC38A1	0.014057909370627855
SFRP2	DPP7	0.014041349377902582
POU5F1	MYRF	0.014040075575907307
ACAP1	LAMB2	0.014034874323361216
PABPC1	PMM2	0.014034486962025649
HPN	CYS1	0.01402958804827841
WRN	DYNC1H1	0.014029355698934572
SIRT4	HPN	0.014021296528719036
ZC2HC1C	RIOX2	0.014011097445126361
GREB1L	SOWAHC	0.014002344341136798
HSD17B1	ZC2HC1C	0.013996163896505992
TUBA1A	B4GALT4	0.013987344393457984
ZNF821	SNRNP40	0.013985213349956279
ARL6IP1	LMLN	0.013979020734831898
FMN2	GREB1L	0.013976586255627555
RAB1A	AP5Z1	0.013964024914392822
ADCY7	COL3A1	0.013954298801808531
ZNF461	TEAD1	0.013953591219493704
ANXA2	TSPAN33	0.013947163123191922
NREP	ZNF534	0.01393963407175091
APLF	RAB4A	0.013927589126501522
HLA-DMA	TCF4	0.013918276339342613
CHCHD2	GID8	0.013918047733734779
CATSPERG	SNX21	0.013909430174336062
TRIM36	TAF1B	0.013906486657959117
UTP20	TNN	0.013900309222900057
ZMYM3	SFRP2	0.013897833115810507
CKB	ERP44	0.013896924612390305
MT2A	ZNF672	0.013896625045996754
COL8A2	FHIT	0.013890268484282636
ZNF107	SCG5	0.013885714246593111
EMP2	SLC38A1	0.01388530974334269
POU5F1	RNASEH2A	0.013875768127268703
PARM1	EIF2D	0.013853637331853033
GUCD1	SCG5	0.01385304889309558
THEM6	HMGA2	0.013844382855152632
ATPAF2	COL8A2	0.013836124847292016
ACAP1	CUEDC1	0.013832165482528132
NREP	ZNF107	0.01382781327523868
SMIM7	DPYSL5	0.01382007109263895
HLA-DMA	GPN1	0.013813577557045202
ZNF672	GLE1	0.013807076926454762
HEMK1	ERP44	0.013800765337057168
ZNF649	COX7C	0.013788532306676237
ZNF649	SCGB3A2	0.013783675006814634
TNN	HS6ST2	0.013761734474164152
SYNRG	PPP2R5E	0.013756577445763819
PUDP	ARL6IP1	0.013747736822236853
MTR	TERF1	0.013740426777034949
WDR49	ZNF534	0.013739484931828073
ZNF821	GUSB	0.01372127338306556
MIEF1	PMAIP1	0.013715978347876238
PDZD8	RNASEH2A	0.01371374707235242
PAK4	MT2A	0.01371047126326976
HSD17B1	CCDC153	0.013708555519018083
ATPAF2	EMP2	0.013705790193251478
PAF1	HEMK1	0.013694027714105538
DHTKD1	KCNJ13	0.013689479090039274
LAMB2	ZC3H13	0.013680568857303094
BLCAP	ZNF821	0.013680461649917666
CHCHD2	CUEDC1	0.013670573350392417
TACC2	TSPAN33	0.013669614577040141
GPN1	COL8A2	0.013661473225451906
LAMB2	COL25A1	0.013649583674359938
TERF1	DLK1	0.013628176265616115
PABPC1	CACNA2D3	0.013627047944832448
DHTKD1	CRYAB	0.01362285375951993
CCDC120	GRM8	0.013620065876436906
MIEF1	LUM	0.013614401740424376
ATP6V1D	KRT8	0.013614208019540408
ARL6IP1	F11R	0.013604366088333568
CALCRL	ARL6IP1	0.013599878983525292
GRM8	GUSB	0.013585703460246937
EMP2	PTS	0.013577786666077719
ZNF534	FAM222A	0.013577324895483892
CHCHD2	TAF1C	0.013575000189754442
RNF217	TEAD1	0.013566384536928272
SMIM7	TPT1	0.013549963057491843
PPFIA2	BCHE	0.01353756283033249
SNRNP40	SBK1	0.013537450847358199
SUGCT	ZNF672	0.013534805474979598
SDCBP2	IFT57	0.013515354659072776
SLC38A1	RNF217	0.013498574189448848
MRM3	VARS	0.013478334870561964
ADPRHL1	FMN2	0.013465816336029165
EIF2B4	KRT18	0.013453390522593305
MAML3	DCN	0.013452368879800993
FRMPD3	DPP7	0.013436736012218092
VARS	CATSPERG	0.013433245294679305
TNN	ZNF787	0.013427168399934318
CCDC125	CACNA2D3	0.013425134728316256
MARCKS	KCNQ1	0.013415961163479246
PRSS35	APOOL	0.013401891544733409
TPT1	OSGEPL1	0.013394474825101685
RIOX2	OPTC	0.013394107770142813
SERINC2	POMP	0.013393712500963514
CAB39	MAP1B	0.013388781783606467
RNF217	DYNC1H1	0.013387447364595476
NELFB	HVCN1	0.013387040889112842
BIN3	UTP20	0.013382912968446277
MT2A	ZNF787	0.013381412635310518
FGFR2	RNF182	0.01337114971137762
SMIM7	KCNN1	0.013354482173801547
RPTOR	PACS1	0.01333474178767411
AP2S1	APOOL	0.013331647078973326
OPTC	AMT	0.013326086122617382
OARD1	ZNF787	0.013321678123791633
UBXN2A	CYP1B1	0.013321545435784989
CATSPERG	PMM2	0.013319331587752708
FZD3	WDR49	0.013318751502152166
RPS19BP1	RNF182	0.01331185756548019
C5orf49	RABGGTA	0.013306997388277527
NAA30	ZNF23	0.013291132902514182
HM13	CYP1B1	0.013288370176178753
FBXL15	SLC38A1	0.013282566709631868
SCG5	ZNF507	0.013267928450244411
FKBP15	IGFBP5	0.013261529242036534
GLE1	PARM1	0.0132587070642029
HAUS5	TCF4	0.013257702267546667
ZNF649	ACSF3	0.01325476905206567
COA5	FRMPD3	0.013248499223405666
HEATR1	ZNF649	0.013247587044945365
HEATR1	NREP	0.01324616094067461
FOS	ERCC5	0.013240544101376508
OPTC	ARL6IP1	0.013239105201044916
TSPAN33	SERINC2	0.0132389501569728
RELCH	MEST	0.01323622590399196
SOWAHC	RNF217	0.013229336070646393
BCHE	TAF1B	0.013226115038248817
ING2	RBP1	0.013223636093324657
RNF182	SLC35E1	0.013211091361198829
TDGF1	OPTC	0.013206708649621831
SOWAHC	MRM3	0.01320394167943443
LRP2	MTR	0.01320114587321207
RAD54L	LRRC28	0.013193622135367549
SCG5	TXN	0.013180559475598735
PAK4	SMIM15	0.013179565948138777
ZNF107	SCLY	0.013162238275145333
POMP	DCN	0.013160125876672056
CREB3	SERPINB6	0.013152739309776116
MTCH2	MTRR	0.013142188592948833
MIEF1	RAB1A	0.013141293034421724
DCAF1	SCG5	0.013135191020112352
HEATR1	FBXO17	0.013128544385057055
SEPHS1	SH3BGRL3	0.013093701233670867
TERF1	HVCN1	0.013093399647409704
ZNF440	ZNF275	0.013092835909298333
DNMT3B	MIEF1	0.01309081579093775
RAB1A	COL24A1	0.01308692852158997
SLC35E1	GPR135	0.01308515145029138
RIMS2	MTR	0.013077170791381019
ZNF107	POU5F1	0.013059113439538542
BNC2	HSPE1	0.01304682436123472
SCLY	SUGCT	0.01304473694053035
MTRR	HSPE1	0.013035783915779382
RAB11FIP1	PLPPR2	0.013030190035060667
BCHE	SMIM7	0.013007743689572835
HSPG2	HSPE1	0.013005010612446745
ETFBKMT	KIF3B	0.013001847678518589
FOS	FRMPD3	0.012996470602831527
HM13	SMIM15	0.012996452867672639
WLS	NME2	0.01299457578924266
CCDC125	DBNDD2	0.012972156005678378
ZNF107	MRM3	0.01295442476017542
ADPRHL1	COL3A1	0.012952611602198825
RAB1A	SFRP2	0.01295100476551331
CLPSL2	MAP1B	0.012949284593367479
FRMPD3	RAD54L	0.012939814242513167
PMAIP1	SCG5	0.012936642589417369
RIOX2	SZT2	0.012931588131693806
BLCAP	TCF4	0.012921999820116256
DCAF1	SH3BGRL3	0.01291999218833088
ARL6IP1	CCDC86	0.012917306444818755
TMEM106B	MAGED4	0.012909960647609412
CCDC120	RABGGTA	0.01290995121893794
RAB1A	KRT8	0.012909079439758475
SMIM15	DCAF1	0.012902958619267253
BCHE	NDST4	0.012897653716820563
APLF	ZNF672	0.01289214604562728
SLC35E1	TMSB10	0.01289176455176804
FANCC	WLS	0.01286625806514803
HS6ST2	TCF4	0.012864965740162571
PDZD8	GNA11	0.012858892637501257
SPP1	PRDX1	0.012857075975476842
TUBA1B	CCDC86	0.01285498130696687
RAB4A	EMP2	0.012836535551045521
HSPG2	COL3A1	0.012820084642102403
PRDM11	SNUPN	0.01281707388693695
DKK1	ACBD5	0.012805907817581258
HMGA2	AP2S1	0.012795193661352712
PLEKHB2	BIN3	0.01279435767042382
DPP7	SMAD2	0.012786302915200509
FAM49A	SNRPN	0.012775524385153983
STMN2	MTRF1	0.012771481402525282
LMLN	SERPINB6	0.012757121086088286
MAP1B	SNRPN	0.01274028414689543
SMIM15	RNF217	0.012737438409239537
SULT1A1	CRYAB	0.01273668303811335
RNF217	SNX21	0.012726485453060663
SCGB3A2	ZNF672	0.012723950548639312
FBXO17	SOX15	0.012721542954715885
RELCH	ZNF772	0.012713887380447753
DYNC1H1	NREP	0.012710024135971278
LMLN	COX7C	0.012706644071887133
SFRP2	TERF1	0.012700363787583671
SERPINB6	SIRT4	0.012677681103139393
UBXN2A	HEATR1	0.012677365235886712
GPR135	SZT2	0.012674703204211386
FMN2	FGFR2	0.012669308137256571
RIMS2	CDH2	0.012659809794686073
DHTKD1	BOP1	0.012653593152187514
ING2	CALHM6	0.0126360924102614
RAB5C	TAF1B	0.012623424608244895
APLF	ERP44	0.012614724593915041
TXN	ING2	0.012614546085662991
TUBA1A	LRP2	0.012613191579971861
PMM2	KCNN1	0.012611832964162203
HAUS5	PLEKHB2	0.012599513797874513
PARM1	CYB5RL	0.012598654610866976
PMAIP1	RNASEH2A	0.01259217349432316
NELFB	SAMD4A	0.012589573274325467
ZNF440	TRIM36	0.012577227217514133
LRRC28	COL8A2	0.012574925664015569
CCDC86	NME2	0.01257339170207348
C12orf29	SOX15	0.01257314683662741
CDR2	HSPE1	0.01256896870992626
HSPE1	ZNF701	0.012568319056195152
CRYAB	PPFIA2	0.012566393695954413
ERP44	NDST4	0.012560446044844058
B4GALT4	SAMD4A	0.012556954767633108
NOL4L	FRMPD3	0.01255416277430674
FMN2	MAML3	0.012536745552532596
ZMYM3	SH3BGRL3	0.012534176455056882
ZNF57	L1TD1	0.012522561167058995
SUGCT	TUBA1A	0.012519813300335936
CKB	SOX15	0.01251954672680728
ATPAF2	RNF217	0.012518558730146486
BIN3	POU5F1	0.01251853467731415
COG2	NOL4L	0.012517573464292383
TUBA1A	TEAD1	0.01251404805112788
UTP20	CLPSL2	0.012512197310176243
HEMK1	ZNF461	0.012505850426849482
ADO	MBNL2	0.012505375360997547
COA5	ATPAF2	0.012504929377160962
TEAD1	NELFB	0.012500568907962216
HAUS5	APOE	0.012499220015610095
SEPHS1	RAB5C	0.01249590294733181
COG2	CDH2	0.012488940767464492
CDH2	SUGCT	0.012486635523574662
SNRPN	FHIT	0.01247221875101298
CDR2	ATPAF2	0.012435469226084956
TPBG	WLS	0.01242978223386571
EIF2D	POU5F1	0.01242896886622107
HSD17B1	NOSTRIN	0.012421092825300956
CCDC127	TERF1	0.012420300741301054
SLIRP	BLCAP	0.012397959316910089
MAML3	LRP2	0.01239556032240411
CDH2	RPTOR	0.012387282351621811
UTP20	SERINC2	0.012364326806053974
DBNDD2	TNN	0.012362299361589371
SH3BGRL3	GUCD1	0.012354588546987958
GPN1	DYNC1H1	0.012348882462619547
FZD3	ERP44	0.012323795274032599
CCDC125	SCGB3A2	0.012323051075488997
UBXN2A	NME2	0.012316918811935229
CALHM6	APOE	0.01231624163993855
ATP11A	MIEF1	0.012314605916460724
TRAPPC11	DCN	0.01230772421176082
ACTG1	MARCKS	0.01230225102204041
COL3A1	CYS1	0.012302014024967884
ZNF440	RELCH	0.012301688887082728
NDST4	ZNF430	0.012290578781738497
ARL6IP1	WDR49	0.012284132024683371
ZC3H13	HAUS5	0.01228352935055618
CDR2	POU5F1	0.012276762879793743
DNMT3B	SNRNP40	0.012270801120185503
C12orf29	GNA11	0.012261484315585316
YPEL2	POMP	0.012259081762121673
CHCHD2	RNF217	0.012255638332363936
FANCC	ZNF821	0.01225328888084394
FZD3	ATG4A	0.012253049215392225
ADO	RAB5C	0.012252239852124924
SUGCT	COL24A1	0.012248771841884352
C5orf49	STMN1	0.012247384489453915
HMGA2	YPEL2	0.01224031029846861
SUGCT	PRSS35	0.012234890859623966
BNC2	ZNF23	0.01223291461737856
NAA30	ADCY7	0.012231685325840635
PMAIP1	WDR49	0.012231358587098002
STMN1	TSPAN33	0.012226138314105555
HM13	EIF2D	0.012219603178760058
MTCH2	CALCRL	0.012217507148500575
SCGB3A2	SCLY	0.012206211902027446
UTP20	ATP6V1D	0.012192825972712916
TXN	TUBA1A	0.01218562614232183
SMCHD1	HLA-DMA	0.012175980907480032
PPFIA2	MRM3	0.012154591165797955
ZNF23	BIN3	0.012153353556451729
ZNF275	SULT1A1	0.012146231775697349
RABGGTA	CLPSL2	0.01214249386992702
BNC2	PABPC1	0.012141927268117294
TCF4	HSPG2	0.012137544626875283
CLEC16A	CATSPERG	0.012128008921882153
NAA30	ZMYM3	0.012124120576225698
AP5Z1	TERF1	0.012123443885371232
SIRT4	RPTOR	0.012111003879309721
PPP2R5E	TAF1B	0.012097464259253536
ZNF821	SLIRP	0.012094387308267627
RAB1A	CYB5RL	0.01208865271498584
CACNA2D3	MEST	0.012086260903192998
GUSB	ERP44	0.012085322962182246
APLF	MRM3	0.012080678976939757
CHD1L	PUDP	0.01207734733298201
NAA40	HEATR1	0.012055418363195201
ING2	AP2S1	0.01204837652242628
HEMK1	CLEC16A	0.012047898809095361
PUDP	ZNF772	0.012047064768992408
PTN	HEATR1	0.012044423916895777
GUCD1	DCN	0.012033011320236977
PRSS35	MARCKS	0.012031100687385296
BIN3	GREB1L	0.012026156297776541
CLEC16A	HSPE1	0.01202202555964248
MTR	LUM	0.01202196168723814
CCDC125	DACT1	0.012020944482623837
ATPAF2	CYS1	0.012015845934203623
HEMK1	FBXL15	0.012010352195166298
PLEKHB2	SBK1	0.012008661492244789
CRYAB	DPY19L4	0.012008321971789651
GPR135	EIF2D	0.012004941045823423
MBNL2	HTRA2	0.012003783530504903
COL24A1	KIF3B	0.011997997108528924
EIF2D	APLF	0.011997587856555672
GNA11	CLPSL2	0.011984401729030772
SNRNP40	FBXO17	0.011984326881203005
COA5	GUSB	0.011975034935875121
ZNF275	KCNN1	0.011970518929835026
HSPE1	RNF217	0.011963836407462129
COL25A1	CD24	0.011962283088144829
WRN	SZT2	0.011960059666885969
SZT2	ZNF534	0.011959340491914668
PLEKHB2	SLIRP	0.011957232189081705
DCN	PRSS35	0.011954847055317719
SMIM15	PPP2R5E	0.011941101148258691
BCHE	EPN1	0.011932983969842922
SMCHD1	UBXN2A	0.011926425521553229
CATSPERG	DPP7	0.011915781898661524
HSPG2	BCHE	0.011911312837755896
RELCH	RBP1	0.01191082852458927
ETFBKMT	RIMS2	0.011909747791615742
ZNF507	ANKS3	0.01190690797883284
PMM2	FBXO17	0.011906166604620905
TNN	ZC3H13	0.011891464989171189
PLPPR2	VARS	0.011882035355777046
ZNF672	TEAD1	0.01187968593962577
CCDC127	ASTN2	0.011876549535023985
SMIM7	SNX21	0.011871570246712128
LIN28A	CYB5RL	0.011871225989201675
ZNF787	STX18	0.011870875368673497
TAF1C	AP1S2	0.011864806335431882
TERF1	SSC4D	0.011863722953182302
KCNJ13	APOE	0.011855062317270092
FZD3	NELFB	0.011833487818701182
TACC2	CCDC153	0.011826692565472812
COA5	RAB4A	0.01182003613159614
RAB11FIP1	ZNF461	0.011817233662598675
UAP1	CCDC153	0.011814664804327173
FANCC	DPYSL5	0.011811460017291048
SMIM15	CCDC125	0.011811273803100552
TCF4	HPN	0.011807418445372163
CACNA2D3	RABGGTA	0.011806102421853162
ACTG1	CUEDC1	0.01180413160647676
GLE1	DPPA4	0.011802639595294406
ING2	UBXN2A	0.01179478388333194
GATAD2B	ZNF772	0.01177803797452322
GNA11	CCDC125	0.011774434376764288
SMIM15	NELFB	0.01177311322321344
GPN1	ZNF461	0.01176375289553533
MTCH2	AP5Z1	0.011753859267888515
EIF2B4	FRMPD3	0.011748992026530018
MRM3	PPP2R5E	0.011747097978248132
CYS1	HTRA2	0.011743285448726028
ZNF672	COA5	0.011737635630237761
NREP	NDST4	0.01172897946177474
CKB	ONECUT2	0.0117225724640141
SEPHS1	FAM120AOS	0.011719248973304447
SOX2	FMN2	0.01169944641328375
CCDC125	IFT57	0.011698492610089567
SNX21	STX18	0.011695907259723137
ADPRHL1	DCN	0.01167639360015435
TUBA1B	SCG5	0.011673550885137433
FGFR2	MAP1B	0.011666118815316024
PMAIP1	HEATR1	0.011662016271885626
PDZD8	TAF1C	0.011661313130236186
FAM49A	STX18	0.011649369552242569
RNASEH2A	COMMD7	0.011647701275319763
RAB5C	EPN1	0.01164307968148758
MRM3	MTCH2	0.011637253367436156
ATG4A	SAMD4A	0.011607525730016641
SNRNP40	GNA11	0.011606634744000827
SAMD4A	FBXO17	0.011605026554980512
ZNF772	MARCKS	0.011597865288005485
PRDX1	ZNF57	0.0115871677761868
CALCRL	ZNF772	0.011577190752139702
COL25A1	SCG5	0.011572755107566807
ZNF440	SNRNP40	0.011556483192046397
COX7C	SERINC2	0.011556074077057778
GPR135	ADCY7	0.011554545693381213
DCN	TAF1C	0.01155299046813361
BNC2	AP2S1	0.011551467071484408
ACBD5	PPP2R5E	0.011546956800063254
SDCBP2	MARCKS	0.011546524594767914
COMMD7	GATAD2B	0.011546250514695645
HPN	PRDX1	0.011539230594957792
SLC52A2	CUEDC1	0.0115318223192457
ONECUT2	MEST	0.011509847677654549
MBNL2	CREB3	0.011508002032143182
ARL6IP1	DLK1	0.011490856773608234
WDR49	STX18	0.011486002550512086
SERPINB6	KCNQ1	0.011474562283304509
PMM2	COMMD7	0.01147214778937748
MRM3	ADPRHL1	0.011471545226508907
APOOL	FAM13A	0.011461260498525565
NDST4	RNF217	0.011446714247674425
RELCH	ZNF57	0.011434365689408617
SNRNP40	DKK1	0.011431719609648066
CKB	DLK1	0.011425095313326536
NOSTRIN	SH3BGRL3	0.011414219958416915
FANCC	FKBP15	0.011413751981034295
HLA-DMA	ZNF107	0.011413265790417463
PRDX1	ZNF787	0.011412934418892854
SBK1	PPFIA2	0.011407639374710354
ZNF57	RNF217	0.011407387223854898
MTR	CYS1	0.011407232254673993
CATSPERG	GID8	0.011406454194646608
MAMDC2	LAMB2	0.011402563427609022
ZNF440	PAK4	0.01139867734413903
SIRT4	RNASEH2A	0.011395932651511016
PACS1	FAM13A	0.011390382260600462
COL24A1	SPP1	0.01138910305557441
GPR135	ZNF440	0.011369692000758328
PABPC1	BIN3	0.01135805521984887
PPFIA2	DNMT3B	0.011357701049193404
CATSPERG	ONECUT2	0.011349560781530531
MIEF1	HPN	0.01134741738941255
TACC2	NAA35	0.011346689871903735
WRN	ADO	0.011335335509134481
CKB	KIF3B	0.011321800500958809
TEAD1	ZNF275	0.011321082521076118
KCNJ13	TNN	0.011319554593547403
FMN2	HAUS5	0.011319035962935238
SYNRG	DPP7	0.011309040605883893
PACS1	RNASEH2A	0.011299354475634396
SLC52A2	THEM6	0.011296156420016997
FMN2	CACNA2D3	0.0112959020208168
NAA30	COL3A1	0.011278956145382974
ZNF440	EFCAB7	0.011278387351693809
CATSPERG	EFCAB7	0.01127347458468575
STMN2	TERF1	0.01126750652893217
TPT1	CDR2	0.011266854130594658
RIOX2	TNRC6C	0.011266059627365616
AP1S2	ACSF3	0.011258167561141834
YPEL2	PABPC1	0.011240096911279298
MAML3	STMN1	0.01122413872429944
ASTN2	SOWAHC	0.011216619800033746
CYP46A1	VIM	0.011212362673539903
GUSB	CLPSL2	0.011206534965647363
CHD1L	GPR135	0.011199363720847781
GLE1	RAB5C	0.011198457527781527
AMT	MAMDC2	0.01119219683967121
KRT8	MTR	0.01119048974601392
TPBG	POMP	0.011185516882570646
PPP2R5E	DCN	0.011178220555590321
CCDC120	ING2	0.011174508007179933
PLPPR2	FOS	0.011165914093143664
ERP44	EPN1	0.011165070746164919
GPR135	ZNF787	0.011156012156371718
MT2A	CYP1B1	0.011149460001214135
NAA30	DPYSL5	0.011141115593721766
HVCN1	POU5F1	0.01113386416107591
C5orf49	CYB5RL	0.011121330995922466
SCGB3A2	NDST4	0.011112355132121889
SLC35E1	DPY19L4	0.011081019755635529
FAM13A	DCN	0.01108057223622791
FBXL15	CCDC125	0.011061429893877315
TMEM106B	FBXL15	0.011055498878609253
TUBA1A	TACC2	0.011054706137387384
FAM222A	TMSB10	0.011054192803630725
RAD54L	VIM	0.011051473746442074
COL25A1	SNX21	0.01104889168021011
ZNF649	FBXO17	0.011021370099272697
HEMK1	CUEDC1	0.01101551258790553
GUSB	APOE	0.010987364252392516
HLA-DMA	ZNF672	0.010978046690885805
CHD1L	CLPSL2	0.010977023142605706
PEG10	VARS	0.010966469276236162
DACT1	IFT57	0.01095300978645034
TAF1B	TEAD1	0.010951020415205102
SH3BGRL3	LMLN	0.010944847522719915
RELCH	ATG4A	0.010943912880169562
DACT1	VIM	0.010943186110671183
CCDC153	DCN	0.010940901031070914
LRRC28	BIN3	0.01093932591430542
TDGF1	GATAD2B	0.010938941043940954
HSPE1	PTN	0.010936928885885138
HAUS5	PEG10	0.010934759312332204
ZNF107	CAB39	0.010925892722348283
TRAPPC11	ZNF649	0.010914231451492248
OPTC	F11R	0.01090928463681247
