TF	target	importance
TNRC6C	LUM	0.01695653634672547
PMAIP1	ZNF787	0.016948134485002195
CCNL1	HEATR1	0.016939369219656775
UBXN2A	MAP1B	0.016937573572178212
TPBG	SCGB3A2	0.016934818544868096
ONECUT2	EIF2B4	0.016924862544016758
ZNF534	SSC4D	0.01691850715187378
TEAD1	TNN	0.016896658513762118
FBXL15	CCDC127	0.016886494634667543
DCAF1	GLE1	0.016879924561214402
SOWAHC	FGFR2	0.016868666976632092
TDGF1	KCNJ13	0.016862981677269184
APOE	PPFIA2	0.01686292522278631
SMAD2	MTRF1	0.016860859651516673
MARCKS	ETFBKMT	0.016856697455493626
CCDC125	SULT1A1	0.016851828607392066
LAMB2	CHCHD2	0.016842800083400077
CALCRL	COL8A2	0.016834968380211614
OSGEPL1	TMSB10	0.01683170060570184
DPY19L4	RAD54L	0.016822844992173614
SMIM15	SNX21	0.016816361599910862
ADO	PMM2	0.016815967811585727
HPN	IGFBP5	0.016805515783907574
FOS	COX7C	0.016786250965210907
CYB5RL	SNUPN	0.01678445986826019
OSGEPL1	MYRF	0.016782932741168866
SOX15	SDCBP2	0.016772626945130886
GUCD1	DHTKD1	0.01676652003821884
DLK1	TUBA1A	0.016759346830997484
VARS	DCAF1	0.01675650613092829
CCNL1	TUBA1A	0.01672128807076739
APOE	TNRC6C	0.016719665394186588
TXN	FTL	0.01671014690092507
CALCRL	APOE	0.016706452289907886
HVCN1	EIF2D	0.016698965088947942
FBXO17	OARD1	0.016685527111227838
CYB5RL	RAB4A	0.016667828644527264
LMF1	STMN2	0.016655826990163807
SCG5	WRN	0.016643167289931985
FAM120AOS	HEMK1	0.016634295875282864
RAB5C	EFCAB7	0.016621910944131787
PPP2R5E	AP2S1	0.016607842792087046
CUEDC1	NREP	0.016607581389272284
DHTKD1	CAB39	0.016580587623883706
GLE1	ADCY7	0.016564499763233625
CCDC127	SPP1	0.016542532992147866
SCLY	CYP1B1	0.016540236006795415
FAM13A	SPP1	0.0165335009822162
DACT1	STMN1	0.016523065200029552
CLEC16A	APOE	0.016512963657104848
TERF1	GNA11	0.016508003854437295
PARM1	CALCRL	0.01650513819290808
COG2	APLF	0.016491609531467843
AP5Z1	FAM13A	0.01648973142339256
NAA30	SAMD4A	0.01648499633497498
PTPN23	KCNQ1	0.016474828698711873
WDR49	TNRC6C	0.01646689964880087
CREB3	POU5F1	0.016464567916053746
DPY19L4	RABGGTA	0.016461634306718504
COG2	TMSB10	0.01643301172507775
PTPN23	HEATR1	0.016428104479887143
AP1S2	TXN	0.016419574237408054
OARD1	CCDC125	0.016413637501351743
LMLN	SNRPN	0.016413517266233503
TUBA1B	CUEDC1	0.016381145929407936
PRDX1	ZNF821	0.016368920332620572
MRM3	ADPRHL1	0.016364472005930424
CYS1	VIM	0.0163638690828755
GNA11	BNC2	0.016349318630053986
FMN2	MAGED4	0.016345785344770953
ING2	DACT1	0.016333208288309996
HEATR1	TERF1	0.01632640394263648
COL3A1	WRN	0.016308912675647748
B4GALT4	NAA30	0.01630600639032286
TXN	ATP6V1D	0.0163005195413962
TRAPPC11	ASTN2	0.016295207976091224
EIF2B4	TUBA1B	0.016292227011464974
B4GALT4	LAMB2	0.016281022894425973
RIOX2	CCDC125	0.016279521913776702
MARCKS	ZNF440	0.0162784501159531
GNA11	TERF1	0.016259075886715355
RPTOR	CDR2	0.01625709492125762
DHTKD1	ASTN2	0.016248486441630426
EFCAB7	STMN1	0.016225302830313967
SCGB3A2	CUEDC1	0.016216679922374178
PPFIA2	CLEC16A	0.016215743217299388
DPP7	PTN	0.01620102788875645
DNMT3B	ZNF649	0.01618569669384817
TCF4	PACS1	0.016169977634773618
CHCHD2	EIF2D	0.016151563558831693
C5orf49	ANXA2	0.016149429807764012
SOX15	GRM8	0.016147546734803123
VIM	ONECUT2	0.016143512321553647
PRSS35	HSPG2	0.016139347311313817
RIOX2	DKK1	0.016134677539918187
TCF4	MIEF1	0.016132118349258408
FAM120AOS	TACC2	0.016126702059639217
RIOX2	AP2S1	0.016118534607463705
KIF3B	GRM8	0.016118238527627747
ANKS3	TSPAN33	0.016101547059322843
TRAPPC11	KCNJ13	0.016099760425626716
RAD54L	ERCC5	0.016098515897437955
CD24	RNF182	0.016097479611997416
NAA40	FAM120AOS	0.016093999446711936
PTPN23	HSPE1	0.016088357453206973
KRT8	NOL4L	0.016082586103205364
MIEF1	ZNF507	0.016068995838038537
BCHE	DBNDD2	0.016057230466015038
SULT1A1	MYRF	0.016053120144775144
SLIRP	CDR2	0.016046509367071516
ETFBKMT	DNMT3B	0.01604626265752763
MTR	EIF2D	0.016045452141963623
FBXO17	NAA30	0.01604277218144681
STX18	RAB5C	0.016029038120078727
PROX1	PMM2	0.016011424984969186
CLEC16A	CRYAB	0.016004177752032167
PMM2	WDR49	0.015992880465355408
ZMYM3	DHTKD1	0.015992349493873147
RNASEH2A	LAMB2	0.01598152709328415
ANKS3	ANXA2	0.015972694445348646
ZC3H13	LUM	0.015968644202355466
SNUPN	SERPINB6	0.015964077361378563
CYP1B1	ZNF649	0.01595889152476292
FRMPD3	LUM	0.01595421568818728
PMAIP1	DYNC1H1	0.01594635951772679
HMGA2	MTRR	0.015943502857457065
SDHAF1	TEAD1	0.015941227248337256
DPYSL5	CHD1L	0.015928657207962132
ZNF672	SAMD4A	0.015927697407213105
MTCH2	TERF1	0.015927602659538066
CALHM6	KRT8	0.015922302326379086
RAD54L	FBXL15	0.015921939598006318
IFT57	VIM	0.015920989742037726
RNF217	HSPG2	0.015914753014920662
SCGB3A2	COL25A1	0.015911146201012392
C12orf29	GID8	0.01590291535018097
CYP1B1	HAUS5	0.015900364886690572
SMIM15	UTP20	0.015896174758306063
COL24A1	DKK1	0.01589280553708829
GNA11	SFRP2	0.01589081349958712
SDHAF1	RNF182	0.015881285190137075
AP2S1	WRN	0.015874985061262212
ZNF701	WRN	0.015865402701134724
SDHAF1	EPN1	0.015863985110160756
AMT	POMP	0.015860450161612548
ACAP1	PTN	0.015858335784143276
LIN28A	RNF182	0.0158565020619558
COMMD7	BLCAP	0.015854008155506184
VARS	ZC2HC1C	0.015831838265919523
TSPAN33	MT2A	0.015819585199416876
EFCAB7	KRT8	0.01580873004624159
PAK4	TACC2	0.015804986864090015
HEMK1	ZNF461	0.015782283204342436
ZNF107	SEPHS1	0.01577815981211415
SLIRP	RBP1	0.01576135218468742
FHIT	CD24	0.015744430848350616
SLIRP	BCHE	0.01574080138565909
TPT1	SFRP2	0.01573894378169031
APOOL	TPBG	0.015734181370514796
SCGB3A2	NOL4L	0.01572823971092714
COA5	APOE	0.015727684388047017
CRYAB	CCDC153	0.015720897776183157
SOX2	GPR135	0.015714214920873455
FOS	APOE	0.01571119684514808
ZNF461	KCNQ1	0.015710411919943414
LMF1	DPY19L4	0.01569987159117127
DKK1	OARD1	0.015699711302007164
DBNDD2	SERINC2	0.01569884594646615
NAA35	AMT	0.015692272754519974
CDH2	RAB11FIP1	0.015690416992230824
NREP	SNRPN	0.015687289213937465
IFT57	SCG5	0.015677010804927616
WDR49	ETFBKMT	0.015665063464251228
PABPC1	RNF217	0.015660463171724533
TRAPPC11	NNAT	0.015645461485245024
ZNF461	NELFB	0.015638977816342225
CLEC16A	ACSF3	0.01563868609795046
DLK1	SLIRP	0.015626967706695312
CACNA2D3	COL3A1	0.015612378584472593
ACAP1	PMM2	0.01561199769363509
KCNN1	SOX15	0.015604583512721037
HSPE1	ZNF772	0.015601809644131982
SZT2	DACT1	0.01559410506706601
COA5	HPN	0.015562986914895136
CDR2	VIM	0.015560851970924515
PTS	GNA11	0.015539781894275512
OSTM1	KRT18	0.015535936469161245
POU5F1	ZNF107	0.015526788294647847
CDH2	GATAD2B	0.015525588021338285
SCGB3A2	MEST	0.015518894701943405
FBXL15	WDR49	0.015502908677703136
IGFBP5	ZNF701	0.015500452226885883
RIMS2	TRIM36	0.015496900940654305
FAM13A	BNC2	0.01549074510626559
RAB4A	SOWAHC	0.015488462973741481
EFCAB7	ZNF649	0.015484332726283096
PEG10	VIM	0.015483344517883886
SOWAHC	AP1S2	0.015452524852031968
NAA30	FAM222A	0.01544348693448971
ACAP1	MAGED4	0.015425398535591252
SMIM7	WDR49	0.01542529445161106
FOS	TPT1	0.015407095594935036
FTL	PRSS35	0.015398525735234219
NNAT	GUSB	0.015398333800953288
TMSB4X	SH3BGRL3	0.015392832380987433
ZNF23	TEAD1	0.015379353085112691
EPN1	CDR2	0.015376873273220187
TSPAN33	PARM1	0.015373579893055673
ADO	PUDP	0.01537294903489698
NAA40	DCN	0.015369458914337683
APOOL	PPFIA2	0.015360988370333499
HSPE1	HS6ST2	0.015352982913861335
GLE1	ZNF23	0.015351461123060826
BOP1	MIEF1	0.015337801689956914
POU5F1	TNRC6C	0.015335769302617057
DCN	SAMD4A	0.01533250109384585
DLK1	MANSC1	0.015324152056374217
TUBA1B	FMN2	0.015313093508954247
CLEC16A	ARL6IP1	0.015311458923896924
APOOL	ZNF275	0.015306381390339345
EEF1G	MTCH2	0.015301923813503773
EIF2D	CLEC16A	0.015294277872968467
ONECUT2	TERF1	0.015290913027394376
ZNF772	DPY19L4	0.01528275894886678
ONECUT2	CALHM6	0.0152769245123252
SFRP2	HEATR1	0.01526721056787514
AP2S1	PPP2R5E	0.015266751939451057
PPP2R5E	POMP	0.015261033643248758
GPN1	LAMB2	0.015259681888326668
SULT1A1	SNRNP40	0.015259571597304091
FMN2	KRT18	0.015249637656216154
RAB11FIP1	DPY19L4	0.015233371869279488
YPEL2	FAM13A	0.015232948073663613
PRSS35	CYB5RL	0.015226969241681588
ATG4A	DYNC1H1	0.015208322289435416
SOX15	ZNF107	0.015208185619854429
POU5F1	SMIM7	0.015207751850990412
SLIRP	CRYAB	0.015202808440713679
TMSB4X	GID8	0.0151960699689088
COL8A2	CD24	0.01518267439650274
UBXN2A	STMN1	0.015179841292667407
DPY19L4	GREB1L	0.015176838896122044
CYB5RL	WRN	0.015167254123169134
ACAP1	SERPINB6	0.015166733237135797
GUCD1	WDR49	0.015149541872256592
MIEF1	C5orf49	0.015136319843813268
TERF1	TANC1	0.015132337369149571
SCGB3A2	RAB4A	0.015131304631190912
PEG10	RNF217	0.015128101270940929
ONECUT2	TCF4	0.01511156467479666
POMP	KCNJ13	0.015097905094570527
AP5Z1	ADPRHL1	0.015097523562022706
MBNL2	TPBG	0.015074999991501805
TAF1B	AP2S1	0.01506990565740863
RAB1A	LUM	0.015067324804225131
RBP1	EMP2	0.015066207343020162
MTCH2	SMAD2	0.015055747022785403
CDR2	DCAF1	0.015025408222499499
EFCAB7	COA5	0.015016455853647548
NOL4L	CKB	0.015003417020439558
GNA11	TAF1B	0.015002698023836282
DCAF1	STMN1	0.014993251895376446
DPY19L4	DLK1	0.014981422483120666
DCAF1	SERPINB6	0.014978680865013565
CALHM6	DNMT3B	0.014947127930992754
C5orf49	VARS	0.014942207754230772
ACBD5	RAB1A	0.014942066031294025
NOSTRIN	CCDC125	0.01493017310529001
HSPE1	DCN	0.014924612482659494
CLEC16A	GREB1L	0.014920680253485835
WLS	SMIM15	0.01490966690344598
PMM2	GNA11	0.014881726813677098
HAUS5	HEATR1	0.014863830806948844
NOL4L	ZNF461	0.01486160709285253
PLEKHB2	RNF217	0.014856166239287556
BIN3	DCX	0.01483120165847726
FMN2	PTN	0.014828352892599875
APOE	PROX1	0.014819834666469545
RPTOR	RNF217	0.014816699960628264
FKBP15	MTRF1	0.014815031772810853
SNX21	NAA30	0.014811511291714798
ADCY7	SFRP2	0.01480760633070345
TAF1B	COL3A1	0.014803647977325978
ZNF672	SPP1	0.014800307500607646
MTR	SLC52A2	0.01479950165687801
DACT1	POU5F1	0.014796271178953204
GREB1L	PAF1	0.014794802489465821
CHCHD2	PARM1	0.014790767996585472
SLC52A2	POU5F1	0.014786833462822809
KCNN1	GREB1L	0.014779180143154148
CDH2	RAB1A	0.014777688732299891
CD24	CUEDC1	0.01476422965167011
COL8A2	ANKS3	0.014747698025711277
DPY19L4	MANSC1	0.014740777500107473
SIRT4	CDH2	0.014729319167657894
ZNF57	SERPINB6	0.014722753327563877
SH3BGRL3	DPYSL5	0.014716333317109122
RPTOR	ATP6V1D	0.014697616013906505
POU5F1	ZNF701	0.014697201144407451
COA5	LAMB2	0.014695319403838326
CALCRL	COL3A1	0.0146876251344256
ADO	RNF182	0.014687540509584577
ZNF461	GPR135	0.014681282804022066
ZNF440	ONECUT2	0.014680935298155427
SLIRP	ATPAF2	0.014680284760560746
DACT1	LMF1	0.014678762263899107
SMIM7	SNRPN	0.014675759585010982
FAM49A	COL3A1	0.014659902420985336
SAMD4A	DNMT3B	0.014656086389895257
HAUS5	SCG5	0.014653039021190768
SOWAHC	VARS	0.014647106682581647
HSPG2	ING2	0.014636222405904406
TMEM106B	FBXO17	0.014635015795849794
UBXN2A	COL3A1	0.014625320996801876
PUDP	GNA11	0.014617465451766253
HEATR1	OPTC	0.014613391819175977
SMIM7	LAMB2	0.014613042243584437
COX7C	PAF1	0.01458792331418465
ERCC5	SOWAHC	0.014578415551792177
ERP44	DCX	0.01457775147539049
COL8A2	MYRF	0.01457712786275486
COA5	ANXA2	0.01456648448109772
C12orf29	TERF1	0.01456119073539873
COMMD7	TUBA1B	0.014550433021890654
NELFB	ADCY7	0.014547302374570676
KCNQ1	SULT1A1	0.014541705161861651
ZNF701	CATSPERG	0.01454033616991212
NAA35	DKK1	0.014539526280704446
TMSB4X	ATG4A	0.014530759713852006
OPTC	PAF1	0.014528941986601235
SAMD4A	ACTG1	0.014528680293745756
STX18	ADPRHL1	0.014525916678521458
SYNRG	RNF217	0.01452562266548108
RNF182	ANKS3	0.014524354293832782
MANSC1	MTRF1	0.014520212640531814
CLPSL2	SZT2	0.01451236400201426
FZD3	SFRP2	0.014511944867925966
ZC3H13	NNAT	0.014496554218978988
SNUPN	GNA11	0.014494535368001864
HSPE1	SCGB3A2	0.01449077259983219
MAGED4	NME2	0.01448707841900309
KRT18	RAD54L	0.014473728555935029
HSPE1	RAB5C	0.014470032377293897
SZT2	CALCRL	0.014465949003353705
BIN3	NOL4L	0.01446299277404315
BLCAP	NNAT	0.01445434624228872
ETFBKMT	EIF2D	0.014435378623795937
TSPAN33	RABGGTA	0.014431033927483496
SCGB3A2	EIF2B4	0.01442170390282667
GUCD1	NME2	0.014419427672010805
ZNF821	SERPINB6	0.014392273455792562
CCDC86	CHCHD2	0.014386557246521192
AMT	ANXA2	0.014367505723405147
GUCD1	TXN	0.014367486456009026
ACAP1	ZNF821	0.01436342510636043
HMGA2	BLCAP	0.014359120530362245
BCHE	APLF	0.014350292345356036
EFCAB7	TNRC6C	0.014350012292114205
TNN	SEPHS1	0.014337456896149523
POU5F1	HAUS5	0.014334796594714507
MAML3	SFRP2	0.014333261247930986
MRM3	GNA11	0.014332417303081584
CCDC120	ZNF507	0.01433130612292103
FBXL15	SNRPN	0.014330028361306644
PUDP	DCN	0.014329799936027057
EIF2B4	DKK1	0.014324030911414007
HEATR1	ZNF772	0.014320718099840687
ZC3H13	SOWAHC	0.0143141736254985
DPP7	AP5Z1	0.01430459932744122
WDR49	PPP2R5E	0.014302932386988878
LMLN	STX18	0.014299525299806305
CYP46A1	CD24	0.014298311194990553
HSPG2	HSD17B1	0.014285836820706655
TXN	FBXO17	0.014279436405948757
COX7C	B4GALT4	0.014276735256066788
RNF217	MTRF1	0.014262392306586567
CYP46A1	SOWAHC	0.014259128652176092
ZC2HC1C	C12orf29	0.014255087825610732
ZNF275	ACTG1	0.01425504435994379
TUBA1B	RAB4A	0.014254065612507935
PROX1	SFRP2	0.014253600173742158
SNRNP40	LMLN	0.014244399567444685
TRIM36	ZNF821	0.014236010084263525
ZNF57	ADO	0.014223191563410266
ZC2HC1C	SAMD4A	0.014215263359289246
COA5	FZD3	0.01418929592620698
B4GALT4	ZNF672	0.014188194148224764
TACC2	OPTC	0.014186443747549324
ERCC5	BOP1	0.0141612168608177
CCDC127	SOWAHC	0.014153901029754975
ZNF430	EMP2	0.014147335495008826
EFCAB7	GREB1L	0.01413489043072653
APOOL	ZNF701	0.014134354433185604
UAP1	FBXO17	0.014134007888360674
NAA40	C12orf29	0.014131910981076946
CCDC86	SFRP2	0.0141314429954992
RNF182	HEMK1	0.014131422134626986
BIN3	RAD54L	0.014128377633881412
ING2	CD24	0.014122570896745195
AP2S1	VARS	0.01411042686648609
SCG5	CD24	0.014103312447745793
HSPG2	GPR135	0.01410331150706813
LAMB2	GUCD1	0.01409680726158873
PEG10	VARS	0.014072893740631328
EPN1	PAF1	0.014069568264995445
PMM2	CYB5RL	0.014048346503848643
SDCBP2	SERPINB6	0.014044600320257415
TRAPPC11	COL3A1	0.014035749296558585
THEM6	TERF1	0.014026997537989644
MANSC1	ZNF772	0.014023418472503421
HS6ST2	SNUPN	0.014019069737010824
ACSF3	SH3BGRL3	0.01401515747522268
GLE1	TAF1C	0.01400705811089549
DKK1	ING2	0.014000601001923197
GRM8	TUBA1A	0.013986148946210804
AP2S1	TERF1	0.01398612949977226
DPP7	HLA-DMA	0.013985659888001004
RAB1A	PMAIP1	0.013985265692070285
LMF1	TSPAN33	0.013982173105106382
THEM6	ATG4A	0.013980417623916323
ZNF787	TUBA1A	0.013974513579195776
MIEF1	HAUS5	0.013963927523219266
GPN1	DCX	0.013955633378726877
UTP20	COL8A2	0.013951735142351892
SCGB3A2	RBP1	0.013951557634014781
RELCH	PLEKHB2	0.013946890979819548
PLEKHB2	AP2S1	0.013945741552589645
PMM2	HM13	0.013943079308772
KCNN1	FKBP15	0.013938307269603453
BIN3	SNRNP40	0.013934570896074482
ZNF821	PMM2	0.013931398141360078
CLPSL2	AP1S2	0.013924914853540405
GUSB	ERCC5	0.01392423650333825
ZNF23	KCNN1	0.013894186368854606
MEST	MTCH2	0.013888752742555814
LMF1	OPTC	0.013872549063027373
LRRC28	GRM8	0.013872524321176602
TRAPPC11	OARD1	0.013871622691578111
COX7C	CACNA2D3	0.013862282442097881
LUM	SSC4D	0.013859826447571466
PTN	ADO	0.0138545651273649
STMN1	CDH2	0.013849895287803187
MT2A	UGP2	0.0138474351143771
GUCD1	ATPAF2	0.013843435173731121
SBK1	GRM8	0.013841350657080892
MIEF1	CCDC125	0.013838931003366767
RPTOR	DPP7	0.013821062234323353
CCNL1	WRN	0.013820984258002635
APLF	CD24	0.013802604057661172
NNAT	POMP	0.013797309855263763
COA5	CCDC125	0.013796201523744901
MYRF	CYB5RL	0.01378977693767123
FAM120AOS	CYB5RL	0.013768784408423287
ADCY7	PARM1	0.013758103614120176
TEAD1	DYNC1H1	0.013750420932812974
POMP	C5orf49	0.013747573884939447
ZNF649	UTP20	0.013744798553432233
RABGGTA	KRT8	0.01373825024988848
RABGGTA	TXN	0.013734013415864036
ACAP1	COG2	0.013723030838384208
HSPG2	SNX21	0.01371531335555009
APOE	RAB11FIP1	0.013707097668301074
RAB11FIP1	PPFIA2	0.013705560115034519
SIRT4	SEPHS1	0.013703690130832887
ANKS3	SLIRP	0.013702477361558506
SIRT4	DACT1	0.01369264366600044
CCDC120	CHCHD2	0.013691255629325296
ZNF821	EPN1	0.01368248707365359
PPFIA2	PABPC1	0.013681661454820786
TUBA1B	COL25A1	0.013675007339353862
PROX1	BCHE	0.013673662344293885
CDR2	RPS19BP1	0.01366878419617011
RAB1A	KCNJ13	0.013662150460046572
MBNL2	KCNJ13	0.01365085854687295
MTCH2	PPP2R5E	0.013646263304744824
ATPAF2	AP1S2	0.01364393126755571
CLPSL2	MRM3	0.013643708377259395
DNMT3B	TPBG	0.013642633616510493
THEM6	WDR49	0.013625454598973135
HAUS5	RAD54L	0.013622734927835166
CACNA2D3	COX7C	0.013620957306816695
TMEM106B	COL24A1	0.013614146993267882
CKB	MYRF	0.01360436640242832
RELCH	MEST	0.013587635194975344
SSC4D	TDGF1	0.013585505618685403
CCDC86	PTN	0.013585420728078383
C12orf29	CYS1	0.013581470527368935
FBXO17	CAB39	0.013553527178979417
TEAD1	COL3A1	0.013539506938858335
AP5Z1	SMIM15	0.013534117816911584
FAM13A	DPP7	0.013531163750699852
PMM2	KCNJ13	0.013525635582763445
SCGB3A2	ONECUT2	0.013523342592899735
GPR135	COL3A1	0.013523270716858892
ADPRHL1	WRN	0.013522875644677489
COG2	TCF4	0.013520426965551
B4GALT4	MAP1B	0.013518835261124958
FKBP15	SOX2	0.01351816222071054
SULT1A1	TXN	0.013505872812267655
CCDC125	SIRT4	0.013501767543397032
DCN	TACC2	0.013498773122767099
SERINC2	STMN1	0.013489926744771705
APLF	MEST	0.013487608134990801
AP1S2	BLCAP	0.013479144334153849
CUEDC1	LAMB2	0.013473859289433432
COG2	NDST4	0.013464523821146197
NAA40	AP2S1	0.013451871163896944
CCDC120	LMLN	0.013441518513748968
SYNRG	TNN	0.013435671983033144
CD24	ING2	0.013428758745104652
NOSTRIN	MAGED4	0.013426123069532432
RPS19BP1	CCDC153	0.013409733908459145
TCF4	EFCAB7	0.013406597149742228
TCF4	APLF	0.013405439211425204
EEF1G	GRM8	0.01339782682425988
APOE	HSPG2	0.013394517499226561
FAM49A	SCG5	0.013387446370084034
TMEM106B	KRT18	0.013386836695017942
EIF2D	ONECUT2	0.013386740459349745
STMN1	LIN28A	0.013385821321969547
L1TD1	SLC35E1	0.013380424389201359
APOE	ZNF821	0.013380157236442253
ERCC5	EEF1G	0.013379328006832768
PDZD8	CYP1B1	0.01337371539709775
POMP	CDH2	0.013372301844500518
MTRR	SOX15	0.01336924556679846
MTRR	CD24	0.013355067393273194
GATAD2B	TSPAN33	0.013354247421933698
PACS1	RAD54L	0.01335164250277123
ASTN2	RNASEH2A	0.013344961853242193
HSPE1	FAM222A	0.013329708403030929
PMM2	BIN3	0.013327295023654661
CACNA2D3	LUM	0.013321917736167727
SLC52A2	CAB39	0.013317580419944573
C12orf29	TACC2	0.01330784069531926
OARD1	UGP2	0.013307656042526487
PABPC1	KCNQ1	0.013299585308781205
KIF3B	L1TD1	0.01329395083581094
PAF1	GPR135	0.013287789056042018
DCX	YPEL2	0.013278905581130951
BLCAP	PABPC1	0.01327830580132805
PTPN23	SLIRP	0.013277328379030819
FBXL15	ZNF534	0.013275295946124595
HSD17B1	POU5F1	0.013261499024027125
PLEKHB2	ANKS3	0.01325305693218528
WDR49	ERP44	0.01324748900243693
C12orf29	EIF2D	0.013234183608177429
FANCC	SMIM15	0.013226437869274112
PTPN23	SERPINB6	0.013221066306169177
LMF1	KRT18	0.013215703935114535
HS6ST2	RABGGTA	0.013210493985361725
RNF182	DYNC1H1	0.013207677698252472
ING2	DNMT3B	0.013206176756716858
MTCH2	STX18	0.01319539849708011
KCNN1	MTRF1	0.013194962866125563
FGFR2	CCDC127	0.013194602264067433
RNF182	MAGED4	0.013189887380264291
CAB39	ZNF821	0.01318667990575082
SLC38A1	TUBA1B	0.013183124309090627
CALCRL	ZNF440	0.013181273118881245
KIF3B	GNA11	0.013176166563065713
MTR	RNF217	0.013168892277354273
MANSC1	TNN	0.013156520109095914
ERP44	ONECUT2	0.01315340276796362
OSTM1	FAM49A	0.013150095399367644
L1TD1	OPTC	0.013147936445496772
SDCBP2	CREB3	0.0131462914542332
FAM120AOS	RAB4A	0.0131423664645099
PPFIA2	ACTG1	0.013137336906952202
AP1S2	ANKS3	0.013134904750123338
FAM222A	CCDC153	0.013128844464179829
PMM2	IGFBP5	0.013123715914212394
TPT1	DACT1	0.013118306948926677
MAGED4	BNC2	0.013116659776903555
AP1S2	APOE	0.013114941010159548
CKB	CYP46A1	0.013110511323431313
TUBA1A	GNA11	0.013103786278419993
DCX	SMCHD1	0.01309592458422737
PRDM11	MT2A	0.013083136933091028
FANCC	ATP11A	0.013077128805810108
ERCC5	RELCH	0.013071446222580474
ADO	RNASEH2A	0.013056965677074721
CREB3	TPT1	0.013045177117090814
SFRP2	AP5Z1	0.013043456113062268
CCDC86	SLC35E1	0.013036371572087632
TRAPPC11	ING2	0.013009121000058488
PDZD8	POU5F1	0.013006648634241951
FBXL15	RAB4A	0.013001801687798816
CALHM6	ADCY7	0.012999830261775617
SAMD4A	ANXA2	0.012997897353659605
SLIRP	PMAIP1	0.012991342394003201
DCAF1	KRT8	0.012966180954808072
EEF1G	CD24	0.012957037562074003
SERPINB6	B4GALT4	0.012948446898544087
MANSC1	TMSB10	0.012947509451699077
SZT2	CCDC125	0.012938663718179873
PAF1	APLF	0.012931479807097405
CREB3	GATAD2B	0.012927441940005622
ANKS3	TXN	0.01292623436470594
BIN3	SLC38A1	0.012925234466132945
KCNN1	SUGCT	0.012918958436435597
DLK1	MBNL2	0.01290073608642266
ANXA2	PLEKHB2	0.012899873466097354
MEST	MAML3	0.012890057033135094
IFT57	MT2A	0.0128898914670129
FHIT	ADPRHL1	0.012889095578150343
GATAD2B	BCHE	0.012888224096674466
BNC2	CREB3	0.012884723815790835
TAF1B	STMN1	0.01287693938901176
RAB11FIP1	BNC2	0.012871586241928048
NREP	EFCAB7	0.012868307073426335
BIN3	LMF1	0.012866467762847104
AP5Z1	TCF4	0.012863620906031329
PLPPR2	FMN2	0.012848236039311694
ATG4A	DPPA4	0.012830319738964268
B4GALT4	HEATR1	0.012819440038975321
PEG10	SMCHD1	0.01281626215238362
LAMB2	DKK1	0.012814364627331293
OSTM1	HSPE1	0.012813410758422161
LIN28A	MAGED4	0.01281209490298405
EIF2B4	RNASEH2A	0.012797132060100967
SUGCT	GREB1L	0.01279255124139032
SCLY	PRDX1	0.012792374601720632
PAK4	SMIM15	0.012791070420965368
MIEF1	TXN	0.012786750994751874
ACAP1	CCDC125	0.012781532803152727
HTRA2	DPYSL5	0.012776448115017722
HS6ST2	POU5F1	0.01276758913508654
ATP11A	ZNF430	0.012748726672482034
EIF2D	CD24	0.012748081265340582
HVCN1	SMAD2	0.012740270634693285
CYB5RL	CD24	0.012727559659798536
ZMYM3	BLCAP	0.012726334572444275
BNC2	SNX21	0.012712652262561033
RAD54L	BNC2	0.01269829208841068
POMP	HEATR1	0.01269495627363229
FGFR2	RAB5C	0.0126903133647979
PLEKHB2	HVCN1	0.012681051168935783
HM13	EFCAB7	0.012663068540640242
MYRF	ZNF534	0.012655350528032528
FZD3	RABGGTA	0.012655079253579636
SULT1A1	GPR135	0.01264717280288772
AP2S1	RNF182	0.012645019222479844
UTP20	STMN1	0.012640679179325747
CCDC127	STMN1	0.01261084205757373
SAMD4A	FMN2	0.01260779122641386
ATP6V1D	PUDP	0.012606786924098346
CREB3	SMIM7	0.012602674984626045
RNASEH2A	SDCBP2	0.012598271286706335
SNRNP40	FAM120AOS	0.012591177072589716
KRT18	ZNF821	0.01258519752066137
FHIT	COL24A1	0.012581356457365314
NOSTRIN	RNASEH2A	0.012566623209810439
VARS	TMSB10	0.012558216654557376
ACAP1	DHTKD1	0.012556484326195804
RNF182	TMSB4X	0.012552507162507451
ZNF430	CCDC127	0.012540307078527142
MRM3	ZNF701	0.01253781670553523
DCX	ZNF107	0.012528773245479883
MTRR	TPBG	0.012520859589775737
ETFBKMT	LIN28A	0.01251644116397487
KCNJ13	FTL	0.012511358775838501
MTCH2	RNF217	0.012505750407323758
HEATR1	PMM2	0.012501473490875978
TMSB4X	PAK4	0.012499263133324773
KRT18	TPT1	0.012495409794359893
CDH2	PPFIA2	0.012486395107300964
OPTC	CKB	0.012481921795866695
EIF2D	KCNQ1	0.01248116876735622
APOE	CALHM6	0.012451938931878232
LAMB2	CD24	0.012450524156592587
PRDX1	ZNF430	0.012438318234303452
LRRC28	POMP	0.012432986183463423
APOOL	FAM222A	0.01242524351995357
MANSC1	MAMDC2	0.012420909366770509
SSC4D	MEST	0.012414149510903413
FTL	FBXO17	0.012413777383455171
GPR135	SCG5	0.012409823301835094
AP2S1	SNUPN	0.012402316762003563
