TF	target	importance
SCLY	MIEF1	0.02878839488733105
HS6ST2	FZD3	0.02878754485987646
PMM2	COX7C	0.028777380596397367
SAMD4A	RNASEH2A	0.028775345384127664
STMN2	KIF3B	0.02876383941715904
NELFB	DPY19L4	0.028762774600879535
LUM	SNRNP40	0.028753459724883232
ASTN2	ZNF672	0.028748329130952998
NDST4	SCLY	0.028747130861939113
COL3A1	BLCAP	0.02874323567439946
DNMT3B	HEMK1	0.028736781827912616
CCDC153	ING2	0.02873580442017027
HAUS5	PPFIA2	0.02873177070646096
DCAF1	CDH2	0.028705083321729462
ZNF701	TERF1	0.028670426571394077
SEPHS1	SYNRG	0.028667419160406393
FAM222A	MTR	0.028664713220627008
GREB1L	SZT2	0.028659229345766302
CDR2	DPPA4	0.028654680667096186
ING2	CDR2	0.02865374584114303
ZNF649	SYNRG	0.02864975033324845
PABPC1	SDHAF1	0.028623256016436484
LAMB2	FAM222A	0.028621021759587285
SBK1	MANSC1	0.02860593471410463
ING2	COMMD7	0.028603359024591487
PPP2R5E	RAB1A	0.028595610143501957
GPR135	ZNF649	0.028585039544979762
SERPINB6	TEAD1	0.02854741348077773
SMIM15	FBXO17	0.028543606691057974
MTR	FZD3	0.028533880511946774
LMLN	DYNC1H1	0.028517431259973768
NDST4	L1TD1	0.028498848939277833
HSPG2	MTRR	0.02849557881096501
DPY19L4	FAM13A	0.0284845530354447
HSD17B1	CALCRL	0.02847990294443094
SCLY	KCNQ1	0.028469521023360506
BOP1	UGP2	0.02846020150844885
CCDC127	ATP11A	0.02845998525207031
HVCN1	ZNF507	0.028459624580517096
CCDC120	SLC35E1	0.028455426945814807
CAB39	ONECUT2	0.028454535290920055
DACT1	SEPHS1	0.02844798959609151
DPY19L4	MAML3	0.028436408430105843
ZNF672	FGFR2	0.028435727535525406
SCGB3A2	PAK4	0.028434329613934713
ZNF23	DPP7	0.028430243678154617
CHCHD2	TSPAN33	0.02841250613831835
RIMS2	AP1S2	0.028411463954181124
SNRNP40	SYNRG	0.028402908424652314
SOX2	TERF1	0.028385442208699742
CCDC125	SH3BGRL3	0.02836503876887894
IFT57	DPP7	0.028363708085428128
TNRC6C	GUCD1	0.028349404805516565
FRMPD3	DYNC1H1	0.0283482832781897
CALHM6	L1TD1	0.02834775956397243
PLEKHB2	MTRR	0.028340197816845842
ZNF701	FAM13A	0.0283138676814449
MAML3	KRT8	0.028306927545929506
CALCRL	NME2	0.02828820538286311
FANCC	RPS19BP1	0.028269378770149085
MARCKS	DPPA4	0.02826689089200808
ING2	IFT57	0.028265018728696897
SBK1	ZNF821	0.028261482465852424
FRMPD3	CHD1L	0.028255592529750306
MBNL2	NDST4	0.028240786072502976
TACC2	MAMDC2	0.02823488308575408
TERF1	STMN1	0.028232561753631716
CAB39	PAF1	0.02822240270185424
SPP1	ADO	0.028217889534647177
FANCC	SULT1A1	0.028211783134347773
SMIM7	RAB1A	0.028203914047637238
DHTKD1	ACSF3	0.028201000232093973
CD24	SOWAHC	0.028191985030691688
CHCHD2	OSTM1	0.028181467766526663
FOS	PAF1	0.02817895065087972
RNF217	DPP7	0.028167159516357537
ZNF440	NREP	0.02816678964193093
F11R	SULT1A1	0.02814865960481499
ZNF57	TMSB10	0.028144330704238246
NDST4	DBNDD2	0.028137387329926013
DACT1	HPN	0.028134639648691468
HEATR1	TANC1	0.02812738110468004
HSD17B1	SOX15	0.02812626012025795
SIRT4	GLE1	0.028123881922581886
TSPAN33	ERP44	0.028116159978075782
COL3A1	KRT18	0.028114488118928548
NELFB	GNA11	0.0281105582495008
MAP1B	YPEL2	0.028108432182518947
ERCC5	EIF2B4	0.028100258505061225
NOSTRIN	HSPE1	0.028098763913809468
PABPC1	PPP2R5E	0.02809509170977013
GID8	SCLY	0.028088310331089765
ATG4A	SUGCT	0.028084100648977525
DPYSL5	PTN	0.028077132130600625
NNAT	CAB39	0.028072584466212448
ING2	MT2A	0.028059636777161296
ADPRHL1	FOS	0.02805742739897316
NOL4L	CLEC16A	0.02804016696916813
SZT2	GATAD2B	0.028026643468705648
CUEDC1	DNMT3B	0.028022489316713577
DPYSL5	HTRA2	0.028004613349995724
OSTM1	TPBG	0.027987272209700438
PTN	BNC2	0.0279747558841975
MEST	MARCKS	0.027966979554191595
MAP1B	RPS19BP1	0.02796423753035707
DACT1	PACS1	0.027947519601741393
ANKS3	TEAD1	0.02794108242570695
ZNF23	GPR135	0.027935614464880104
ZNF430	GREB1L	0.027933861736411998
AMT	SDHAF1	0.02792851810468963
DKK1	APOOL	0.02791190967839121
CYP1B1	MTRR	0.02791033133388874
NAA35	DPY19L4	0.027907094952549765
KIF3B	ZNF275	0.027901113164701306
UAP1	PRDX1	0.027885293000927056
RNF182	TDGF1	0.027881129646060182
COX7C	ACSF3	0.027869988352935453
FAM222A	CDH2	0.027866525634454735
ATPAF2	HSPE1	0.027865446148329854
PTPN23	ZNF772	0.02785937362010089
FAM222A	SCGB3A2	0.02785835298060691
CAB39	HSPE1	0.027810152730968235
TMSB4X	TSPAN33	0.02778465494330999
RAB11FIP1	CYS1	0.027784605913946544
PAK4	C5orf49	0.02777326659060485
AP1S2	CREB3	0.027746216660015574
FMN2	HSPE1	0.027743818163237826
HTRA2	GRM8	0.027732096385607356
IGFBP5	MAMDC2	0.02773104108335967
HVCN1	AP2S1	0.027727736191239978
MBNL2	ZNF649	0.02772451087047625
ZMYM3	TNN	0.02772118137481233
GNA11	RPS19BP1	0.02772079777416999
RABGGTA	SDHAF1	0.02771295010238799
COL24A1	PRDX1	0.027696925298248253
FAM222A	PABPC1	0.027678786640361486
GLE1	ZNF649	0.027678655694999128
BCHE	POMP	0.02767821347077228
SFRP2	LRP2	0.027663267860529764
SCG5	WLS	0.027661493993475228
ONECUT2	SERPINB6	0.027648713577524922
TNN	OSTM1	0.02762658219938787
ZNF787	CYB5RL	0.027618194912464786
CCDC125	DCN	0.027616005287207143
PDZD8	ZNF57	0.027615098926133053
CCDC127	ZNF534	0.02759526154532171
VARS	CATSPERG	0.027588049032091628
NNAT	ACSF3	0.02758197022313739
SUGCT	CCNL1	0.02757330626558975
ZNF787	OPTC	0.027572665751445565
CREB3	SCGB3A2	0.027568418460118687
SFRP2	L1TD1	0.027563791710031454
FANCC	KRT18	0.02756184780760413
APOE	CACNA2D3	0.027556038310214005
ATG4A	COX7C	0.027551179324956494
PPP2R5E	COL8A2	0.027539595601303757
COL3A1	SERPINB6	0.027538793950315242
FBXO17	FBXL15	0.0275278131715726
RABGGTA	AP2S1	0.027515587285603032
F11R	COL8A2	0.027513804100879377
FAM49A	CD24	0.027511844074380183
NOSTRIN	COA5	0.027502109950068236
KIF3B	CALHM6	0.027499791861993705
TRAPPC11	OSTM1	0.027495660048540635
HAUS5	OSTM1	0.027482652567577787
ZNF649	ATPAF2	0.027475268016614894
ETFBKMT	ZNF275	0.02744056024708508
ZNF23	STMN1	0.027425563799974528
EIF2B4	C12orf29	0.02741272240374026
ONECUT2	ACTG1	0.027412343876365035
CYP1B1	TUBA1A	0.02738108161944356
UTP20	GID8	0.027373182234284702
APOE	MTCH2	0.027370179355611184
DHTKD1	OPTC	0.02735716255100221
ZNF772	LIN28A	0.027341464044431704
COMMD7	DCN	0.027339168431533167
HSPG2	SNRPN	0.027326732136791054
WLS	MRM3	0.027309853841236676
HPN	GREB1L	0.02730409544574179
FAM222A	L1TD1	0.027283429142898292
SNUPN	HS6ST2	0.027276836390957314
DBNDD2	APLF	0.027274156979299666
EIF2D	DLK1	0.027262371170674506
WRN	PRDX1	0.027261181222735225
GATAD2B	NAA30	0.027236711792591625
GRM8	NNAT	0.027228230193464688
ACBD5	L1TD1	0.02722036163960299
OARD1	UGP2	0.027215246880094253
DHTKD1	CCDC153	0.027211746062633137
FAM13A	TDGF1	0.027209946083437853
BCHE	COX7C	0.027185741943237553
ZC3H13	COMMD7	0.027175285503738045
HMGA2	BOP1	0.027170806871199125
DACT1	RELCH	0.027155466801889284
CYP1B1	SCGB3A2	0.02714957848451934
RNASEH2A	TANC1	0.027137522030940265
ZMYM3	CCDC127	0.027135225217953685
ZNF672	SNRNP40	0.027126032345559156
EMP2	RELCH	0.027119131226677303
EMP2	SULT1A1	0.02711605439819873
RAB5C	ZNF534	0.02710976284344082
MAGED4	RAB11FIP1	0.027104069775158245
APOE	GPN1	0.027102115273037283
FZD3	PROX1	0.027089793652155705
CALCRL	COG2	0.027035346576792546
TMSB4X	DPY19L4	0.027023235841056693
RNF182	FGFR2	0.02702167943282543
SNUPN	KCNJ13	0.027021045299659437
COL8A2	COL25A1	0.027004163643965667
KRT18	FANCC	0.027003868345158923
KIF3B	TRAPPC11	0.02700319646583512
ZC3H13	VIM	0.027002523148342197
UAP1	PAK4	0.026996159853253765
ERP44	RAB11FIP1	0.02699609039745054
OSGEPL1	LRP2	0.026965453133275648
TEAD1	WRN	0.026953469532880227
OSGEPL1	PLPPR2	0.02694894869370184
FOS	C5orf49	0.026940807529334334
DPP7	BIN3	0.026926484365707853
TPBG	CYB5RL	0.02692546248941675
ZNF430	DNMT3B	0.026919518230303557
ACAP1	CCDC127	0.02690587894946309
CCNL1	MIEF1	0.02690391911863569
NNAT	NOSTRIN	0.02688937068221642
ADCY7	NNAT	0.02686566628751472
PLEKHB2	RPS19BP1	0.02685574111028164
ERP44	DNMT3B	0.02684933070401101
COL3A1	B4GALT4	0.02684657392267513
KRT8	OARD1	0.026846442377632118
SNX21	AP5Z1	0.02684532764679813
ANKS3	SFRP2	0.026836253654990185
TAF1B	HSD17B1	0.026826398488639745
PEG10	VARS	0.02681844052142731
DCN	EMP2	0.026815574519401565
SERPINB6	UBXN2A	0.02681394389224786
DPPA4	FOS	0.026807195311414022
PROX1	HSPE1	0.026795988784804083
B4GALT4	HAUS5	0.02679598783434234
PARM1	GUSB	0.026788930127634843
COL25A1	SOX2	0.026785465456882724
ERP44	EMP2	0.026785170682148415
AMT	COL25A1	0.026785076936358357
RNF182	WRN	0.026784008121984296
ZC3H13	MBNL2	0.0267675846406361
AP2S1	ZNF461	0.026762852241470715
SLC52A2	RBP1	0.026754928869607085
HTRA2	RAD54L	0.026753855624670305
HSD17B1	STX18	0.026753493188391035
UAP1	MTRR	0.026753288102035866
FTL	NNAT	0.026736227182725825
OSTM1	AP2S1	0.02672523581186644
NREP	EPN1	0.02672157538598892
CCDC125	FAM222A	0.026712600844861444
AP2S1	LMLN	0.02670913301549792
CALHM6	RAB5C	0.026704614496972572
ZNF701	HPN	0.02669069798617651
NFRKB	NME2	0.026657699721536414
PDZD8	MBNL2	0.02665239721163089
TANC1	OARD1	0.02664434148974042
GUSB	SSC4D	0.026635694715848098
EIF2B4	DPP7	0.02662599569921205
B4GALT4	UGP2	0.02662487534984434
RIMS2	ATG4A	0.026618433274086046
SERINC2	SCGB3A2	0.02661503944155736
ZC2HC1C	FZD3	0.026610551399643023
PPP2R5E	TPBG	0.026600181939584036
ACAP1	FTL	0.026583577377101503
ARL6IP1	SLC52A2	0.026580789996186367
GLE1	CDH2	0.02658052006689583
RAB11FIP1	TDGF1	0.02657860914566168
ZNF649	PPP2R5E	0.026572283996970536
NAA30	HMGA2	0.026568185865161686
ZNF440	ZNF701	0.026563958865705662
FMN2	PPFIA2	0.026546565875051453
ZNF461	HSD17B1	0.026533180031153552
TMEM106B	CYP1B1	0.026531524679140245
UBXN2A	CATSPERG	0.026530696877051823
ZNF649	AP1S2	0.026520764383699956
CYP1B1	NAA35	0.026517953410858667
KCNQ1	DPY19L4	0.02650188847450124
KCNQ1	SH3BGRL3	0.02650111315903247
PRSS35	TMSB10	0.026498260974119132
ZNF649	ONECUT2	0.026493685533331042
ADPRHL1	F11R	0.026492542103416023
PPP2R5E	F11R	0.026490923357306982
TAF1B	SLC35E1	0.02648804340675028
CKB	SOX2	0.026481016946592936
SPP1	RIOX2	0.02647634648699062
APLF	CYB5RL	0.026472553876142804
MBNL2	RIMS2	0.02645840174894366
CYB5RL	DPP7	0.026457068739868545
RBP1	PRDX1	0.026450542581730768
CDH2	COMMD7	0.02641985934679646
RAD54L	PAK4	0.02640441559733022
ZNF461	HEATR1	0.026390843560318334
EMP2	ONECUT2	0.02637771224080533
MAP1B	GRM8	0.02634568446973433
ERP44	SCGB3A2	0.026338122187246463
PAF1	RAD54L	0.026329225933015395
PDZD8	ZNF649	0.026324356869602963
GREB1L	IFT57	0.026317580290214915
GUSB	ZNF701	0.026317212119335513
LMLN	CHCHD2	0.026299442680772403
MT2A	CUEDC1	0.02629755615346612
HEATR1	EIF2D	0.026291658530221362
TDGF1	CYP46A1	0.02628863254727954
PABPC1	NELFB	0.026272985515245956
CDR2	BLCAP	0.026242219026989748
RABGGTA	COA5	0.026238043993029033
ZNF23	BOP1	0.02623369201828969
WDR49	COL8A2	0.02621763739301456
TRAPPC11	CYS1	0.026206057051792006
ACAP1	NREP	0.026198035951467538
CYB5RL	EFCAB7	0.026196410810912847
EPN1	CDR2	0.026195669508436603
NFRKB	SCGB3A2	0.026194439046694176
UBXN2A	LIN28A	0.026171576776188525
CYP1B1	EFCAB7	0.026170711206761177
GPR135	TUBA1B	0.02616886192623417
SCLY	COG2	0.02615614016626194
ACSF3	SEPHS1	0.026146828378970914
ERP44	KRT8	0.026146773221221647
HPN	KRT18	0.026143912416622284
BOP1	RNASEH2A	0.02614387272375639
CLPSL2	FTL	0.02614257860898649
PRDX1	ZNF107	0.026132897150078518
CALCRL	ARL6IP1	0.02610334409932285
ZNF534	SIRT4	0.026097665534431665
PLEKHB2	CCNL1	0.02606861126377183
MAML3	IGFBP5	0.026067990261604935
KCNN1	SLC35E1	0.026059840753977194
SCG5	EIF2B4	0.026059616005697107
FHIT	HVCN1	0.026057463370413075
MTR	AP1S2	0.026056564416804803
PTN	COG2	0.02604876409587802
TMEM106B	HSPE1	0.026048563687536833
TRAPPC11	ACTG1	0.026021406604381066
FAM49A	TXN	0.026014121171419668
NNAT	CATSPERG	0.026010065722657492
COMMD7	FAM49A	0.026002754908580696
VIM	PTN	0.026002218781274046
F11R	ZNF107	0.025997247351465195
TXN	ZNF672	0.025995879285462865
NOSTRIN	NAA30	0.02599524917894236
NAA40	UAP1	0.025984314367462562
PEG10	ZC2HC1C	0.02598336959680816
CLEC16A	RNF182	0.02597242883916241
MAGED4	ONECUT2	0.02596627820837486
NDST4	FBXL15	0.025953820533831145
WDR49	ZNF430	0.025948530535611098
KRT18	OSTM1	0.025943048435089183
ONECUT2	RAD54L	0.025931496449498926
BOP1	PABPC1	0.025929546707299505
WLS	HAUS5	0.025926088280368784
ZNF57	TERF1	0.025918024864003117
RAB4A	ANXA2	0.025908957513077695
ZNF672	NAA30	0.025902428006774288
GREB1L	DHTKD1	0.0258913459312714
ZNF430	FTL	0.02587315905860895
ZNF649	ATG4A	0.025867646776688437
CYP1B1	RBP1	0.0258621879903489
MARCKS	RAB11FIP1	0.02586192893822496
ARL6IP1	LAMB2	0.02584385626557867
AP1S2	FHIT	0.025837941850409937
KCNN1	SBK1	0.025813236106097426
TXN	SCLY	0.025804406222653162
HPN	DLK1	0.025802070582075537
ZNF534	PUDP	0.02580177880632912
EMP2	FBXO17	0.025786670429004
SNRPN	BLCAP	0.025780594386710952
SOX15	SYNRG	0.025775484252251363
COMMD7	COA5	0.02577506758903744
CCDC125	PABPC1	0.02575833029467755
PPFIA2	CYS1	0.025745129585213626
TACC2	HEMK1	0.025742714494049402
KCNQ1	PRDX1	0.025742123678487026
FOS	PMM2	0.025740444192031624
MTRR	BLCAP	0.025734733547658394
FGFR2	CYS1	0.025732963323978696
IGFBP5	SEPHS1	0.025731288878803955
NAA35	NAA30	0.025718099918414516
CYP46A1	RBP1	0.025717652195811867
COX7C	SNX21	0.025710957542996474
EMP2	CD24	0.02571080425088546
PUDP	KCNJ13	0.02570957128221558
TEAD1	SEPHS1	0.02570455383203315
MAP1B	OPTC	0.02568697301597224
SNRNP40	TXN	0.025684954164052302
TRAPPC11	CATSPERG	0.02567228796462622
RABGGTA	ZNF649	0.025669978041913066
DYNC1H1	RELCH	0.025665272480065122
GPR135	MIEF1	0.02563859930442742
SBK1	TPT1	0.02563832464967854
PDZD8	IFT57	0.02563347518591035
HSPG2	FBXO17	0.02562141019916948
CCNL1	CYS1	0.025613165182612658
APOOL	BOP1	0.025594417728208356
CHCHD2	STMN1	0.02557914225311806
CKB	MTRF1	0.02555889539466548
TAF1C	STX18	0.025547166121341933
SOX2	OSTM1	0.025533411393883338
WRN	NOSTRIN	0.02552842997373333
TERF1	DPYSL5	0.025521798897810657
FOS	ZC3H13	0.025509129065918366
NREP	DCX	0.02550909633586625
GREB1L	RIOX2	0.025487371191456415
AMT	TMSB4X	0.02547557907057873
SOX2	FMN2	0.025472289947516553
APOOL	COL8A2	0.02546797618994814
ZC3H13	SNRNP40	0.0254600118006997
CDR2	RPS19BP1	0.025457871619043775
TNN	CD24	0.025453337831364633
COA5	NME2	0.025435239499770515
ZNF461	SFRP2	0.025419265778167728
SBK1	SMIM7	0.025416644960369186
CALCRL	EIF2D	0.025413389700629924
LIN28A	SLC35E1	0.02540470061300934
FAM120AOS	SNRPN	0.025373729408000055
SERPINB6	NAA30	0.025370366015290052
UBXN2A	CACNA2D3	0.02535306963095088
SBK1	EFCAB7	0.025351377713648263
CRYAB	FZD3	0.025350637546857055
HLA-DMA	MBNL2	0.025345244935587798
IGFBP5	GNA11	0.0253313516340366
CYP46A1	PUDP	0.02532942892244319
NNAT	GPN1	0.025329301340473835
SDHAF1	ZC2HC1C	0.025304285869004912
APOOL	COX7C	0.025303914585780605
CATSPERG	TACC2	0.02530337965610604
FGFR2	MTCH2	0.025273366976009844
TXN	MAMDC2	0.025266073552714916
CYS1	TXN	0.025265917773949795
ZNF23	SAMD4A	0.025248366484241905
TRAPPC11	ARL6IP1	0.025236909674775064
HM13	NAA30	0.02523663948765731
CLPSL2	MT2A	0.025227098005987734
SCLY	LMF1	0.025211834349642442
TANC1	KRT18	0.025195837075030012
YPEL2	HAUS5	0.025186660862682286
DPP7	RAB4A	0.025180484263218852
SLC52A2	COX7C	0.02516491797365167
CCNL1	RBP1	0.02516044650441687
PEG10	PPP2R5E	0.02515789643134229
CYP1B1	TXN	0.025147600358115633
ZNF821	SNRNP40	0.025145010208895067
RNF182	CCDC120	0.025131442807631143
NAA30	OSTM1	0.025131206239189924
FZD3	FBXL15	0.025125211770821533
ZNF461	FAM120AOS	0.02512155856454997
KRT8	CKB	0.025091221581321283
ANXA2	SNRNP40	0.02508214371582117
FHIT	ZNF107	0.025070294980834313
KCNJ13	NAA35	0.02506464093375571
ZNF440	RELCH	0.025058161253263968
SSC4D	UGP2	0.025057960346568563
OPTC	EPN1	0.025044934873587475
MARCKS	DPYSL5	0.02503983285205701
DCX	BIN3	0.02502101969388151
CRYAB	VARS	0.024993172925702793
MAGED4	SLC35E1	0.024993026324628694
ASTN2	PDZD8	0.024989996988297205
NELFB	CATSPERG	0.024966034127502576
LRP2	PMAIP1	0.024963596515153008
PPP2R5E	CHCHD2	0.02495784696488738
GRM8	CALHM6	0.024954587545729656
PPFIA2	ACSF3	0.024953009385263944
SUGCT	VIM	0.024940191720789935
BOP1	ZNF701	0.02493868983521737
MAP1B	BOP1	0.024932035691020385
PAF1	FMN2	0.024928285279501614
FAM222A	DPYSL5	0.024920338644537673
PTPN23	VIM	0.02491667834750299
SPP1	ANKS3	0.024912327014719904
GPR135	L1TD1	0.024907917339595635
TUBA1A	PDZD8	0.024897506804133284
MTRR	MAML3	0.024895983367932802
PACS1	MTCH2	0.02489570209460704
TERF1	PAK4	0.024892529129195876
GNA11	CUEDC1	0.024888103055028758
WRN	SERPINB6	0.02488559021252633
HSPE1	AP5Z1	0.024880301673907326
OSGEPL1	TEAD1	0.024872953215995017
SNX21	SCLY	0.024865521550375115
DKK1	FTL	0.024861792396367523
NAA35	PLEKHB2	0.0248538775348831
CCDC125	PRSS35	0.02485252672058489
SMCHD1	ACAP1	0.024837611840256353
TSPAN33	DKK1	0.02481338200754077
WLS	GLE1	0.024794773544904312
DYNC1H1	MAML3	0.024773747553626074
CYB5RL	PAK4	0.024763864132936225
PPP2R5E	COX7C	0.024758045597825018
ZNF534	SCGB3A2	0.024751501113591125
APLF	EPN1	0.024737818763407787
NOSTRIN	RBP1	0.024726180547199376
ZMYM3	RNF182	0.02471495550353695
ACAP1	APLF	0.024709045088807887
ZNF672	AP2S1	0.02470805498292545
PARM1	CCDC120	0.02469273245136222
FAM49A	ATP11A	0.02469177447403256
GID8	TMSB10	0.024688438824719553
MT2A	HS6ST2	0.024673451961168876
LMLN	DNMT3B	0.024665927485203284
CCNL1	CLEC16A	0.02466248356193048
HSD17B1	TACC2	0.024658993823796188
SCLY	TRIM36	0.024652547857517536
PRDM11	BLCAP	0.024650899360083696
DHTKD1	ZNF440	0.02463616665155833
MARCKS	ZC3H13	0.024631291206377883
PROX1	SNX21	0.024621809353097216
PRSS35	CYP1B1	0.02461197095427041
AP1S2	MTCH2	0.02459914493303665
ERP44	CCDC153	0.02459352672744662
ANKS3	KRT8	0.02459344646690081
ZNF440	KCNJ13	0.02457303666354443
PTN	PROX1	0.024568684460858106
HAUS5	ZC2HC1C	0.024568328426224917
WDR49	ZNF23	0.024567977501663004
AP1S2	AP5Z1	0.02456397836976766
SULT1A1	NELFB	0.024563897327028218
RELCH	GUSB	0.024560693405642618
DNMT3B	OARD1	0.024555955406149563
PMAIP1	OARD1	0.02453745005425751
PPFIA2	STMN1	0.024531075461656383
MTCH2	NAA35	0.024526356223213922
NNAT	ADCY7	0.024525858167009897
LUM	SOWAHC	0.024522860487729746
DCX	MTR	0.02451876511278884
SNUPN	GRM8	0.024512232897829445
PAF1	TNRC6C	0.024506928832149784
TNN	HPN	0.02449975986597667
ZNF430	SH3BGRL3	0.02448898412216189
FGFR2	RAB11FIP1	0.024488327081816218
AP2S1	OPTC	0.024483137163851334
ZNF672	CCNL1	0.02447282517113396
THEM6	RNF217	0.024444590458846522
GRM8	SUGCT	0.024442713505349586
AP2S1	MAMDC2	0.02442913915750672
MARCKS	NAA40	0.024423276810818077
GPR135	APLF	0.02439948948218592
HM13	ZC3H13	0.024379596961092657
COL3A1	DHTKD1	0.024376437558287223
RIMS2	NFRKB	0.02435456730420914
GUSB	MAGED4	0.02434502301418173
TSPAN33	WLS	0.024344126486825053
ZC2HC1C	NOSTRIN	0.024327741163722
SNX21	PLEKHB2	0.02432520373821702
LAMB2	PARM1	0.02431175311467326
DNMT3B	GPN1	0.02430373885033856
SLC52A2	FMN2	0.024303505776478218
SOX2	RELCH	0.024286502020869544
SEPHS1	SMCHD1	0.024259099896846343
HAUS5	LIN28A	0.024257685098237745
OPTC	FAM222A	0.02423334818920123
NOL4L	AP1S2	0.02420733571568617
MEST	SPP1	0.024195401296893366
SCLY	CHD1L	0.024194761132175776
CHD1L	NNAT	0.024187645999811658
CCDC86	COX7C	0.024181961572161473
ATG4A	CCDC120	0.02418191940006892
SDHAF1	MAMDC2	0.024154145643508533
SOX15	KRT8	0.02415039553505063
HLA-DMA	NAA30	0.02413467818594619
PEG10	RBP1	0.024133911175674583
UTP20	IGFBP5	0.024123315701209885
UGP2	CLPSL2	0.024114703525153332
VIM	STX18	0.024105435516658676
PPFIA2	POU5F1	0.024102494663488305
MBNL2	HVCN1	0.02409230896265002
CALHM6	ZNF787	0.024086220044169132
ZNF107	DPYSL5	0.02408391653707282
NELFB	OSTM1	0.02406694865051673
PLEKHB2	SNRPN	0.024042749815206932
LMLN	SAMD4A	0.024037610684274884
MIEF1	THEM6	0.024036912159833744
PTS	SPP1	0.02403680795056404
ACTG1	FBXO17	0.024030571513179094
KCNN1	PMM2	0.02402785665626049
EIF2B4	SCLY	0.024027547857142728
LUM	SLIRP	0.02402305669423468
CAB39	FANCC	0.02400962682211866
STX18	SLC38A1	0.024009400817503166
TANC1	TERF1	0.023999005760653884
SERPINB6	TAF1B	0.023994176314629558
ACAP1	ANXA2	0.02398112818814529
EFCAB7	TDGF1	0.02397718938705566
GRM8	SPP1	0.02397369785376871
ZNF23	LRRC28	0.02395711865370666
RPTOR	L1TD1	0.023953055805583216
NNAT	F11R	0.023951832858406297
HSPG2	TDGF1	0.02395178035340732
SDCBP2	DNMT3B	0.023948506586053894
C12orf29	PROX1	0.02394039975789757
ARL6IP1	PABPC1	0.02391134537385188
CYP1B1	HSPE1	0.023907595550812327
BOP1	GATAD2B	0.023894083397806156
TAF1B	HTRA2	0.02388214532831028
ZNF649	POMP	0.02388071377392972
ZNF440	FMN2	0.02387799120934059
ZNF821	PTN	0.023877592976124407
SMIM15	GREB1L	0.023876386572526713
DNMT3B	SMAD2	0.023873325739628533
DPPA4	CALHM6	0.023873103637194994
DBNDD2	PTS	0.02387070732905438
TMEM106B	FAM49A	0.023859312001400887
DKK1	TPT1	0.02385785391283112
ZNF507	NOSTRIN	0.02385590790619659
HM13	LMF1	0.023846341501619142
RAB5C	CALHM6	0.023840142436109442
KRT8	CD24	0.023838029343594212
AP1S2	RAD54L	0.023827100293336324
TUBA1B	DYNC1H1	0.023825210569680122
MAP1B	FANCC	0.023824532751193228
ACTG1	MAGED4	0.02382060372112573
MT2A	GLE1	0.02382056145464992
NOL4L	DKK1	0.023814133849005235
TERF1	ACBD5	0.023807310875082633
DHTKD1	CHCHD2	0.02380445434373265
ZNF461	FOS	0.023803510585788955
CAB39	LMF1	0.023797365841933725
PRDX1	PMM2	0.02379445743296999
ING2	PTPN23	0.02375594094551019
GLE1	SULT1A1	0.02375250045514626
TRAPPC11	STX18	0.0237485286604816
SLC35E1	PROX1	0.02372319370641875
GUSB	L1TD1	0.023704181408892556
TMSB4X	PACS1	0.02369912557617525
FRMPD3	DNMT3B	0.02368774637751639
MIEF1	BNC2	0.023686517526475916
CHD1L	FTL	0.023674388280854466
PAF1	CRYAB	0.02367036849011007
GUSB	ERCC5	0.0236316912302872
WRN	SIRT4	0.02362742469072012
AP2S1	TNRC6C	0.023621881422869605
MAMDC2	L1TD1	0.023594621616623082
EIF2D	CYB5RL	0.02359181539195219
SMAD2	B4GALT4	0.02359142278935219
TANC1	ZC2HC1C	0.02358806645499457
HSPG2	MYRF	0.023582233128372508
SLC38A1	MAML3	0.023572558163202847
HTRA2	SOX2	0.023561734117289745
CCDC125	ADO	0.02355977389033513
SMCHD1	TCF4	0.023555045579074695
MEST	CKB	0.02355017811697956
SDHAF1	SMIM15	0.023549538392021417
HSD17B1	CDR2	0.023537520878622754
PUDP	MBNL2	0.023534832337722415
PARM1	EIF2B4	0.023517204277597254
L1TD1	CYS1	0.023512306962473185
C5orf49	FRMPD3	0.023507476736920847
PRSS35	TMSB4X	0.023491140866207717
WRN	FBXO17	0.02348166643154552
DPY19L4	SOX2	0.023471869328778074
FGFR2	ZNF821	0.023459311446617094
CALHM6	GREB1L	0.02344509420312022
ZNF57	CALCRL	0.023444497940795183
IFT57	ANXA2	0.023443059313501366
STMN1	KCNQ1	0.02343196684462228
PACS1	OPTC	0.023422931314943204
ETFBKMT	HSPG2	0.023418845987180126
SMIM15	TMEM106B	0.02341276032549501
B4GALT4	TDGF1	0.023411318201295838
CYS1	CUEDC1	0.0234111182197952
ATPAF2	SOX2	0.023410008887609808
RBP1	MBNL2	0.023404840306538183
RNF217	UGP2	0.023391467347430136
EMP2	RAB1A	0.02336814536129883
IGFBP5	SNRNP40	0.023368072146481594
GUCD1	HSPG2	0.023356930953207504
ACBD5	CYS1	0.023337760276125417
OPTC	BLCAP	0.023336779869468763
ZNF534	KCNJ13	0.02333470269469464
FAM13A	KRT8	0.023329920480576534
NOSTRIN	ATP6V1D	0.023327846325899484
LAMB2	UBXN2A	0.023321842781094
FANCC	NME2	0.023319751998917317
FGFR2	SNRPN	0.023319166983974956
SOX15	FANCC	0.023313433954689846
