TF	target	importance
COG2	DCAF1	0.08144482878321299
CYB5RL	TMEM106B	0.08143293352458982
MT2A	AP2S1	0.08142251712168154
DPP7	IGFBP5	0.08140545919007927
HSPG2	CYB5RL	0.08139729333635912
IGFBP5	C5orf49	0.08139637191629848
CCNL1	LRP2	0.08136871778553378
EEF1G	PACS1	0.08136843476797014
ZNF649	ZC3H13	0.08132813603712433
CALHM6	FOS	0.08132770881936807
HPN	TAF1B	0.08132695928188374
ERCC5	TSPAN33	0.08128789690991452
KRT18	ZNF701	0.08128067208261666
RAB1A	ONECUT2	0.08127582523691362
FBXO17	DLK1	0.08126589381948388
TAF1B	WLS	0.0812642703760043
PLEKHB2	NOL4L	0.08125499762383342
FOS	TXN	0.08124194643095484
NME2	LMLN	0.08123623181738472
TERF1	STX18	0.08123154807460495
PRDM11	TMSB4X	0.08122930658380047
GATAD2B	PTS	0.08120576863838869
DPY19L4	SEPHS1	0.08119825554010188
YPEL2	SMIM7	0.08119472970751809
TMSB10	ZNF787	0.08118807286262422
APOE	SDCBP2	0.08118279259990417
RIOX2	SBK1	0.08117340135579909
ZNF507	TERF1	0.08116925091927348
PPP2R5E	MEST	0.0811600158374556
TEAD1	CUEDC1	0.08114657840595851
GATAD2B	LRRC28	0.08114211295391249
TANC1	TDGF1	0.08111532614419717
COL25A1	DLK1	0.08111365450404741
FTL	CDR2	0.08110676100259748
HSPG2	PTS	0.08110642551266649
SCGB3A2	PPP2R5E	0.08109531101007815
HEATR1	SEPHS1	0.08108125657477802
TPT1	MAMDC2	0.08107823122511527
APLF	FAM13A	0.08107416615567078
SLC52A2	THEM6	0.08107212469352124
TUBA1A	KRT18	0.08107113658608019
GUCD1	CHD1L	0.08106257838090725
CALHM6	FAM120AOS	0.08105146543704515
ZNF107	ANXA2	0.08105071689375568
FRMPD3	SLIRP	0.0810491988221541
POU5F1	KCNQ1	0.08103445754436117
ACTG1	CD24	0.08102708170145236
TERF1	ZNF430	0.0810252060100279
NAA35	SFRP2	0.08101913761478385
ZNF107	CKB	0.0810166308814831
FAM49A	COL8A2	0.08100539955856235
SFRP2	ZC2HC1C	0.08099869988897421
PABPC1	SH3BGRL3	0.08098345695863132
F11R	SLC38A1	0.0809670828837576
TMEM106B	DYNC1H1	0.08095795032737713
RAB11FIP1	TNRC6C	0.08094334818171808
SEPHS1	ZNF507	0.0809405821137118
UBXN2A	NAA30	0.08093447174295751
CATSPERG	TMSB4X	0.08091261928054998
OPTC	CCDC127	0.08090665768740335
SUGCT	LMF1	0.0808717507588055
COMMD7	RAB1A	0.080870916589312
CYS1	TERF1	0.08086429398020531
PROX1	ATP11A	0.08085084066028711
MYRF	MANSC1	0.08083624716380892
ZNF507	DPP7	0.0808340012845687
RNF217	MBNL2	0.08081966642310812
DHTKD1	PTPN23	0.08081708682225333
MANSC1	B4GALT4	0.08081241813869892
ACBD5	LUM	0.08081239915343383
SNUPN	ZNF107	0.08079985377054952
SCG5	AP5Z1	0.08079156868409113
CALCRL	TEAD1	0.08076393354446781
UAP1	MTRF1	0.08075922967782555
ETFBKMT	ATPAF2	0.08073521249850259
ONECUT2	VIM	0.08073163528009132
CYS1	CCDC125	0.08072722571293488
TMEM106B	PTS	0.08072349961022958
SLIRP	DKK1	0.08070969100881253
RABGGTA	ETFBKMT	0.08069305300865888
FRMPD3	DNMT3B	0.0806840575105268
RPS19BP1	RNF182	0.08066287320708931
GPR135	NAA35	0.08065482507502494
HSD17B1	HVCN1	0.08063942879642629
ATP6V1D	FOS	0.08062489147631431
MTR	GATAD2B	0.08062254216675374
ZNF787	LMF1	0.08060023845045307
RAB11FIP1	MEST	0.0805920200089915
COL25A1	KIF3B	0.0805845999092002
DPPA4	ZNF107	0.08056664324000488
FBXO17	MAGED4	0.08055809584573714
TNN	OARD1	0.08055346877990738
APLF	FMN2	0.08054951110779662
PEG10	TXN	0.08054872697649923
PPFIA2	TUBA1A	0.08053987798974267
SNUPN	FZD3	0.08053956503996205
ZNF107	ADCY7	0.08053295016701748
DYNC1H1	POU5F1	0.08053061043382004
PARM1	CCDC86	0.08052311205117711
CYP1B1	RAB4A	0.08052240030377958
CCDC153	CDH2	0.08050168342486297
MANSC1	SIRT4	0.08043643855947205
FANCC	MAML3	0.08042481643051651
BIN3	CCDC125	0.08042014990124
CREB3	SNRPN	0.08041274913552944
TRIM36	MBNL2	0.08040754256857248
B4GALT4	RPS19BP1	0.08039576895760803
SDHAF1	SEPHS1	0.08036617741205246
ADCY7	ZC3H13	0.08035732877732235
DCN	HSPG2	0.08032939442620719
TEAD1	DLK1	0.0803155947917445
CCDC125	DCN	0.0802964737452701
ACAP1	RAB4A	0.0802941185932371
ASTN2	MTR	0.08026838141757835
HMGA2	TCF4	0.08026114539794481
CDH2	HTRA2	0.08023928869760964
CCDC127	POU5F1	0.08022697969073828
GLE1	CAB39	0.0802191084443487
HMGA2	CDH2	0.08020282379838856
NNAT	SMCHD1	0.08019324064811459
ZNF649	TPBG	0.08018640466074066
CALCRL	ZNF23	0.08018450353642326
ETFBKMT	FRMPD3	0.08018354360466903
RNASEH2A	SOX15	0.08017670094483882
SOWAHC	CHD1L	0.08016393503098987
SIRT4	PACS1	0.0801599660398803
IFT57	RAB4A	0.0801516705413634
PUDP	FZD3	0.08014649595040445
ERCC5	SUGCT	0.08013561730735871
DACT1	L1TD1	0.08012699665901038
PRDM11	FZD3	0.08012474399124653
ZC3H13	PAK4	0.08011923122476368
SNRPN	SAMD4A	0.08010827253011463
TCF4	GRM8	0.08009341695683826
FANCC	ADPRHL1	0.08009283700692882
COG2	RBP1	0.08008416357855859
SMCHD1	DCN	0.08007769300258459
MT2A	GID8	0.08006736235604778
HSPG2	ZMYM3	0.08006231021898505
GPR135	PROX1	0.08003798971304192
ANXA2	L1TD1	0.08002798574182786
ATG4A	AP2S1	0.07999775442262591
LUM	PAK4	0.07997352424104624
ADPRHL1	ZNF649	0.07996231354150264
SCGB3A2	DCN	0.07995172931183135
RPS19BP1	CYP46A1	0.07990567127995912
VARS	STMN2	0.07989957187067208
TSPAN33	IFT57	0.07989897692658861
SAMD4A	FRMPD3	0.07988946932460644
FAM13A	ZC2HC1C	0.07988740972217685
EMP2	CYP46A1	0.07988673801217036
MAMDC2	ASTN2	0.07988613244233593
PARM1	IGFBP5	0.07987040797987098
CALHM6	SMCHD1	0.07984884021202487
SOX15	PABPC1	0.07984867375341374
SERPINB6	FAM13A	0.07983948370937853
NDST4	CYB5RL	0.07983221393584669
DACT1	DNMT3B	0.07982388732058597
ASTN2	DLK1	0.07981103022992478
GUSB	F11R	0.07979803286086995
UAP1	SOWAHC	0.07978849778542327
SERPINB6	SCG5	0.07975706299270592
FBXL15	MTR	0.07974733136427137
ATPAF2	GPR135	0.07974242688749088
ZNF107	GPN1	0.07972138113963252
SMIM15	FANCC	0.07970508227399975
PPP2R5E	ACTG1	0.07969368826180151
PARM1	SFRP2	0.07969363378542528
L1TD1	ASTN2	0.07969289289334779
CALCRL	PTS	0.07968776552117413
PTN	ZNF507	0.0796696655370253
SOWAHC	GRM8	0.07966705637534437
FZD3	PRSS35	0.07965845496774257
SZT2	CCDC86	0.07965074076150822
SERPINB6	TUBA1A	0.07963611815995873
RNASEH2A	RPTOR	0.07963507489525783
PABPC1	CALCRL	0.07963294948631316
COL3A1	SPP1	0.07961003496276613
TNRC6C	FOS	0.07960411711482276
HSPG2	SLIRP	0.0795921429375672
PMM2	TPT1	0.07957099672791813
RAD54L	OSGEPL1	0.07956537744602951
GUCD1	ARL6IP1	0.07956273049934828
SNX21	FRMPD3	0.07955421128072634
BCHE	TSPAN33	0.07954343639126672
DACT1	SDHAF1	0.07953966300084733
TNRC6C	SCGB3A2	0.07952068386849637
CHD1L	MAML3	0.07951859599927173
MAMDC2	SFRP2	0.07951179496630947
SEPHS1	UGP2	0.07950570129610311
ARL6IP1	SERINC2	0.07950272860421441
B4GALT4	TUBA1A	0.0794930289220504
CHD1L	RIOX2	0.07948883085674001
MTCH2	MTR	0.07948507090299277
RAB4A	HVCN1	0.07946468626823286
SFRP2	NAA40	0.07945391999734394
HSPE1	CYP1B1	0.07943905460323174
LAMB2	SMIM15	0.0794371823016408
SPP1	COX7C	0.07941727185207362
TAF1C	NAA30	0.07941077214213621
SIRT4	COG2	0.0794084982741375
CATSPERG	PTN	0.0794044555431357
COL25A1	F11R	0.07940018764737423
PEG10	LUM	0.0793997555976135
AP2S1	PPP2R5E	0.07939946132537003
ADO	MAGED4	0.079399075596542
RIMS2	STX18	0.07939016018634132
MEST	TXN	0.07938902130443141
COMMD7	CAB39	0.07938727533832113
OARD1	SEPHS1	0.07938270113215752
ZNF275	TCF4	0.07936580737420965
PPP2R5E	CDH2	0.07934185061786382
SNRNP40	DNMT3B	0.07934155912203465
STX18	MBNL2	0.07934002087726699
PTPN23	HSPE1	0.07932551292716877
PEG10	RAB11FIP1	0.07931687466394335
ZNF275	BOP1	0.07930693429703861
TUBA1A	SDCBP2	0.07930177396171584
TUBA1B	RPS19BP1	0.0792968664151197
UGP2	ADPRHL1	0.07928748635039562
MTCH2	NNAT	0.07928247114312902
HTRA2	YPEL2	0.07927808990688166
GLE1	AP5Z1	0.07927678681260629
LMF1	SLIRP	0.07927211143517066
LRRC28	RAB1A	0.07926507192675059
STX18	GPR135	0.07924031426773644
KIF3B	POU5F1	0.07922792641123218
HSPE1	COL25A1	0.0792239110115271
BCHE	SAMD4A	0.07922297513613467
TPT1	NREP	0.07920348638371773
EIF2B4	FGFR2	0.07919256776987661
SLC35E1	TCF4	0.07918634656673972
WRN	ASTN2	0.07917038068428572
PAK4	OPTC	0.07916892528213833
ATP6V1D	BLCAP	0.07916528998808238
CATSPERG	TMSB10	0.07916514966507861
YPEL2	TACC2	0.07915923998208818
RAB11FIP1	AP5Z1	0.07915245620581457
KCNJ13	TUBA1A	0.07914991941271772
TRAPPC11	CCDC120	0.07914663377203049
DCAF1	IGFBP5	0.0791412572568784
DPYSL5	ANXA2	0.07912986531207668
NAA35	ATG4A	0.07912984707935251
SCLY	RELCH	0.07910321084780154
SNX21	NDST4	0.07910181966229352
CALCRL	B4GALT4	0.07910041409315514
NAA35	PRDX1	0.07909134368179284
APLF	MTRF1	0.07907853907774243
EFCAB7	ANXA2	0.07907818978263915
COMMD7	MAGED4	0.07907721967010962
LRP2	NNAT	0.07907523947286134
L1TD1	ZMYM3	0.07907448050325136
ACSF3	CHCHD2	0.07907261455087038
NAA35	HAUS5	0.07906954493945455
FMN2	ZNF534	0.07906635260170802
FTL	COMMD7	0.07904020810335273
SLC52A2	ARL6IP1	0.07902850670946557
HMGA2	APOE	0.07902376520470625
DCX	ZC2HC1C	0.07899517733843399
ATP6V1D	PTN	0.07897637743159812
SDCBP2	SMCHD1	0.07893638592001756
GREB1L	MIEF1	0.07893405887191339
PRDX1	ACAP1	0.07892924370408975
CHCHD2	PTS	0.0789222646183449
BNC2	C5orf49	0.07891824902461629
SULT1A1	ZNF57	0.07890809533383353
KCNJ13	NAA30	0.07885682456874081
NOL4L	OARD1	0.07885621931533517
DPP7	PARM1	0.07884462998672767
ZNF787	HEATR1	0.0788400505753567
CYB5RL	CYP46A1	0.07883743993070733
HM13	IGFBP5	0.07880581378195531
ZNF787	CD24	0.0788048721020883
ZNF275	GPR135	0.07880187778588914
LIN28A	TPT1	0.07879326950067606
ATPAF2	KCNJ13	0.07878867155511067
PAF1	EEF1G	0.07878458784096604
CYS1	UGP2	0.07878279570186268
ZNF430	ZMYM3	0.0787796905850159
RNF182	L1TD1	0.07877636834757011
CD24	SOX15	0.07876587985950421
FAM49A	ZNF57	0.07874431529463641
SAMD4A	MANSC1	0.07874008693973458
DBNDD2	COL8A2	0.07873232566907745
CHD1L	CCDC125	0.07873019659154538
PROX1	HSPE1	0.0787262933513008
MTCH2	SCLY	0.07872336914389691
KCNQ1	TEAD1	0.07871495555531757
KCNN1	SEPHS1	0.07870175531341492
TUBA1A	MYRF	0.07868560393802358
ING2	FTL	0.07865754111908975
SLC38A1	DPYSL5	0.0786515099467511
FRMPD3	TMSB4X	0.0786415338262626
FBXL15	CLPSL2	0.07862204381561412
RPTOR	TDGF1	0.07858823311727361
FTL	FBXO17	0.07858607764235483
STMN2	CLEC16A	0.07858200176761188
ZNF672	C12orf29	0.07857790151472034
FGFR2	ZNF23	0.07857748638263562
UAP1	SMIM7	0.0785764944761114
ETFBKMT	DNMT3B	0.0785543285042248
CCDC120	AMT	0.07855276383946944
C5orf49	RAB5C	0.07853314698364797
KRT18	PABPC1	0.07852681553867895
FAM222A	NREP	0.07852019071145105
SLC52A2	TXN	0.0784837093010498
MT2A	SNRPN	0.0784836914831799
FZD3	GRM8	0.07844952208524685
RBP1	LRP2	0.07842883800514197
ZNF440	HSPG2	0.07842639865308149
COL3A1	ACAP1	0.07842604970462619
SPP1	CCDC120	0.07841949104084327
SZT2	PRSS35	0.0784155992792861
SOX15	KCNJ13	0.07841548703522563
CYS1	LMF1	0.078415276360971
KIF3B	CD24	0.07840853979871862
APOOL	SNX21	0.07840772454410684
SOX15	STMN2	0.07840742757742249
ZNF787	SZT2	0.07840447606189398
BIN3	SCG5	0.07840446216618749
ZNF507	FKBP15	0.07840234352293178
ZNF772	PRDM11	0.078396465055738
CALHM6	CHD1L	0.07839156569203168
HSPE1	IFT57	0.07835642386853435
STMN2	EMP2	0.07835619595597983
COX7C	DPP7	0.07834141263543225
ACAP1	BIN3	0.07834124632758854
ERCC5	DLK1	0.07832227644616045
MANSC1	HLA-DMA	0.07828260382217349
COMMD7	STMN2	0.0782755272548296
CUEDC1	BIN3	0.0782753529438752
SERPINB6	PDZD8	0.07827158791999261
C5orf49	CHCHD2	0.07826452718471884
CREB3	PTPN23	0.07826323481043278
TNN	PAK4	0.07823125780360803
TMSB10	TAF1B	0.0782308909515425
ZNF107	CAB39	0.07822315859653958
ZNF461	SMIM7	0.07821210498576925
TNRC6C	CYP1B1	0.07820436675796667
TUBA1A	APOOL	0.07819576150694683
MAML3	DACT1	0.07819526554634461
NAA35	NELFB	0.07818138907897437
RAD54L	MYRF	0.07817499807625392
CATSPERG	ZNF107	0.07816072882486956
HMGA2	GUSB	0.078101252191486
MYRF	AP1S2	0.0780996371791091
ETFBKMT	DPPA4	0.07809870184952569
CACNA2D3	DCX	0.07807381765730254
FAM13A	ADPRHL1	0.07807257798998492
HVCN1	TPT1	0.07806856241450776
NME2	AP5Z1	0.07800878086677826
ZNF440	TDGF1	0.07799925491266524
UTP20	CHD1L	0.07799168644656977
SMIM7	GNA11	0.07798571992697378
CACNA2D3	BIN3	0.07797096755291974
ZNF23	ARL6IP1	0.0779600142297724
BLCAP	CDR2	0.07792794084715912
SNUPN	PRDX1	0.0779226358646449
PACS1	TXN	0.07792115210989486
COA5	CDH2	0.0779062748405468
HAUS5	APLF	0.0779022508707279
ZNF507	F11R	0.0778996335145221
NOSTRIN	MAGED4	0.077893934013643
LAMB2	PEG10	0.07789383988080142
PUDP	TERF1	0.07788706902921119
COL3A1	MARCKS	0.0778691321410957
APLF	KRT8	0.07785540558142978
RNF182	NAA35	0.07781652093553953
DPYSL5	ACTG1	0.0778066995751894
MIEF1	MARCKS	0.07779673347405838
CYS1	NAA40	0.07777612073501455
DCN	L1TD1	0.07776492947641339
CCDC127	RAB5C	0.07775167035362486
TAF1B	CLPSL2	0.07772509015060317
ZNF23	TEAD1	0.07772146183921641
NAA35	BIN3	0.0777157225952771
CHD1L	MANSC1	0.0777111805215933
ACSF3	FMN2	0.077697283644066
SCG5	CCDC153	0.07768732477867903
DHTKD1	SOX2	0.0776570350287321
DKK1	DCN	0.07764594657584738
KCNN1	F11R	0.07764536862978587
PPP2R5E	LMF1	0.07763434147631834
DACT1	SNRPN	0.07763280437838588
SLC52A2	CHCHD2	0.07762806589012072
FAM49A	NAA40	0.0776276062205763
LAMB2	SEPHS1	0.07760787559230227
HSPE1	HS6ST2	0.07758377303883914
MTR	FRMPD3	0.07758326359509718
ING2	UBXN2A	0.07757772918724994
COL24A1	IFT57	0.07756855222081205
STX18	SLIRP	0.077564257758336
PROX1	NAA35	0.07754633603980292
ACSF3	STMN1	0.07752872133386396
PLEKHB2	ACBD5	0.07752822712962952
HSD17B1	HLA-DMA	0.0775252557177812
RABGGTA	MBNL2	0.07752512214061345
MARCKS	COX7C	0.07746386033338877
LUM	SUGCT	0.07745138017024278
GPR135	FMN2	0.07745112404049521
NAA40	THEM6	0.07744107806479131
SFRP2	LAMB2	0.07743410903830553
TPT1	MTRR	0.07743330819823596
LUM	DPY19L4	0.07742739095638793
SOX15	SUGCT	0.07741083522249292
RPS19BP1	KCNJ13	0.07740381873504595
ATP6V1D	SCGB3A2	0.07740345949169322
F11R	DNMT3B	0.07738676486416393
ADPRHL1	DLK1	0.0773867481683907
ANKS3	SOWAHC	0.07736552287057737
FAM49A	SIRT4	0.07735198355709944
SNUPN	RELCH	0.07735144325249334
ANKS3	ATPAF2	0.07734015426337307
NOL4L	ACBD5	0.0773398169925463
FAM222A	OARD1	0.07732374025993297
ASTN2	ACTG1	0.07732189328467644
SNUPN	CDH2	0.07731541413933007
GATAD2B	GREB1L	0.07727957811965065
EMP2	SSC4D	0.07725925690763336
DPYSL5	OSTM1	0.07725366444463067
MT2A	SEPHS1	0.07724995993993322
CDR2	AP5Z1	0.0772470070732822
ZNF507	HMGA2	0.07721060897289851
F11R	MAP1B	0.07719718373971232
EFCAB7	CRYAB	0.07718332256380231
ING2	APOE	0.07718287394214929
GID8	APOE	0.07716117447977476
YPEL2	OPTC	0.07715143439796253
THEM6	SDHAF1	0.07713594462773862
COA5	DLK1	0.07713212857713778
CDR2	SOWAHC	0.0771306755777311
C12orf29	GPN1	0.07712600577978526
SCGB3A2	GREB1L	0.07712037493211525
AP1S2	ACSF3	0.07712034866832079
ETFBKMT	PAF1	0.07711238122332248
GATAD2B	MIEF1	0.07709257412611255
LRRC28	FRMPD3	0.0770818343164708
HMGA2	TDGF1	0.07708036801495315
RBP1	CHCHD2	0.0770777997977031
MTR	ADO	0.07706851979058543
CDR2	PPFIA2	0.07706728203098426
SULT1A1	GATAD2B	0.07704818998998446
GRM8	SMIM7	0.07700307493281613
FGFR2	NDST4	0.07699203668124402
ZNF672	ZNF787	0.07698785281012699
ZNF57	COX7C	0.07697732864706981
HAUS5	FOS	0.0769673792307152
ZNF275	KRT18	0.07696155742545113
TRAPPC11	TNN	0.07695881106562208
EFCAB7	SMIM7	0.07693911908024016
DCN	DCX	0.07692632537333124
ARL6IP1	SOX15	0.07689297567322007
FZD3	LRP2	0.0768672895373063
CALHM6	BNC2	0.07686535407575217
HAUS5	GPN1	0.07686088392190564
SEPHS1	GATAD2B	0.07682871686598074
HTRA2	UGP2	0.07680620998207577
TDGF1	DPY19L4	0.07679518529297286
SH3BGRL3	MT2A	0.07679192736608113
ANKS3	MARCKS	0.07678395003072401
OSTM1	SPP1	0.07677632075219519
FHIT	CYP1B1	0.07676940450364268
PMM2	RAD54L	0.07676614341472279
TMEM106B	COG2	0.0767615580205997
ANXA2	SMCHD1	0.0767495698751415
GUSB	SSC4D	0.07674893016180295
HS6ST2	COX7C	0.0767481852988645
ERP44	FAM120AOS	0.07674086926613043
ZC3H13	NAA30	0.0767382899338638
MTRR	TMSB4X	0.07673281031243082
ZNF534	SFRP2	0.07671390763420823
DCX	OSTM1	0.07669700529713339
HVCN1	CYP1B1	0.07668463337255346
CCDC153	LRRC28	0.07667052445831883
ATPAF2	PMAIP1	0.07666930106687
PTS	YPEL2	0.07666678467317752
SSC4D	FTL	0.07666630312317127
BOP1	ACBD5	0.07665122561675065
HAUS5	WRN	0.07664171696748374
ATG4A	SEPHS1	0.07663680434863883
SBK1	VIM	0.0766159904982976
SZT2	EEF1G	0.07661383702485758
HM13	CRYAB	0.07661279117491133
POU5F1	CCDC125	0.07659910669333032
ACAP1	UGP2	0.07659538030864768
APLF	STX18	0.07657107753121582
DPY19L4	TERF1	0.07657073983023295
GUSB	HSD17B1	0.07654838262583508
CKB	FMN2	0.07654081759187736
APOOL	OSTM1	0.07653480228204834
MT2A	GRM8	0.07653313504393731
PUDP	KCNQ1	0.07653236986456853
HMGA2	SAMD4A	0.07652890729520659
ZNF107	BOP1	0.07651340589984425
GID8	EEF1G	0.07649856156862159
IFT57	SERINC2	0.07649519115840483
MRM3	ACSF3	0.07648507501212383
HM13	MTR	0.07647741126847465
ZNF23	UBXN2A	0.07647589387492018
CYP46A1	CDH2	0.0764751564287239
TERF1	NREP	0.07646171784843754
CALCRL	THEM6	0.07644456762330241
UAP1	SYNRG	0.07644193945998458
HM13	HSPE1	0.07643239906111231
EIF2B4	EEF1G	0.07642894730008565
CUEDC1	COL3A1	0.07642547058031568
POMP	MBNL2	0.07641397203188714
ZC2HC1C	KRT18	0.07640968731914864
FANCC	ZNF440	0.0764021356663957
CREB3	SCG5	0.07638692385246407
TAF1B	ZNF23	0.07638415025509601
BLCAP	HLA-DMA	0.07637089875134438
FBXL15	MANSC1	0.07636777243157755
TXN	TMSB4X	0.07636716798512222
SCLY	PMAIP1	0.07636482668316218
RPS19BP1	CCNL1	0.07635332281579288
PRSS35	COX7C	0.07634227390375702
MTR	LRP2	0.07632822431740884
CCDC125	RAB5C	0.07632698064210502
SMIM7	TERF1	0.07632061072351802
COA5	SULT1A1	0.0763165243437157
LRP2	VIM	0.07631542554331079
ACTG1	PTN	0.0763144966420455
RNF182	MAP1B	0.07631431287809902
FAM120AOS	NOL4L	0.0763099241559443
CAB39	PARM1	0.07630575749757905
CRYAB	CCDC120	0.0762523617771209
EIF2D	TDGF1	0.07624109996780766
RPS19BP1	ANKS3	0.0762128824151075
POU5F1	GUCD1	0.07620752071950398
RIOX2	AP5Z1	0.07618980210786686
APLF	ERCC5	0.07617354007242676
MTR	RAB4A	0.0761562295673606
STMN2	OPTC	0.0761546328876702
CRYAB	PLPPR2	0.0761533448856977
ZNF534	FAM120AOS	0.07614574442288127
C5orf49	COG2	0.07613020320239064
F11R	GUSB	0.07612621575944545
CLEC16A	FTL	0.0761200900862755
COA5	FMN2	0.07610360145782637
WLS	ZNF430	0.07609571964766876
FKBP15	SLIRP	0.07609299899173609
PARM1	SOX2	0.07606426264396228
THEM6	TNN	0.07605120067053607
MANSC1	RABGGTA	0.07600962535109267
BNC2	GUCD1	0.07600175022882416
FAM222A	RPS19BP1	0.07595804062461058
SNRNP40	CALHM6	0.07594014855189794
MARCKS	RIOX2	0.0759316274914785
ACTG1	CLPSL2	0.07592192716469774
COL24A1	ZNF107	0.07588906260558341
SLC52A2	NDST4	0.07587879834280015
FAM13A	CHD1L	0.07587792836441751
MEST	TMSB4X	0.07584500834927715
ACTG1	MYRF	0.07583360612834446
SIRT4	ANXA2	0.07583132511877048
PAF1	MBNL2	0.07582771759362876
TNN	FTL	0.07581710487001565
GLE1	SEPHS1	0.07581665337177199
MEST	PPP2R5E	0.07581249285111008
SCGB3A2	DHTKD1	0.07579581049878407
SYNRG	CCNL1	0.07578643757248084
LAMB2	PRDM11	0.0757799018424467
FTL	TNRC6C	0.07577030160317631
ING2	NME2	0.07576627353555217
EIF2B4	CACNA2D3	0.07576182951484155
BIN3	ZC2HC1C	0.07574943586093918
CYS1	CDH2	0.07574907954219955
UTP20	HSPE1	0.07574130021978175
MAML3	ATP6V1D	0.07573467905683823
COL3A1	PMAIP1	0.07572508297877642
WDR49	TMEM106B	0.07570485285106845
SMIM7	NELFB	0.0756995498433992
PARM1	CCNL1	0.07569170834149193
ACTG1	PUDP	0.07567693798136531
ZNF672	TCF4	0.07567684561245074
STMN1	SLC38A1	0.07567494884301643
EIF2D	IGFBP5	0.07567444441634363
CCDC86	SH3BGRL3	0.0756713522269963
PAF1	KIF3B	0.07566757334043889
RAB1A	ZNF701	0.07566700266627101
EIF2B4	TMSB4X	0.07565963567060566
TPBG	TMSB10	0.07565837656041396
OSGEPL1	VIM	0.07565632848912808
EIF2D	STMN2	0.07565401168646685
MAMDC2	SLC52A2	0.07563973418793325
MYRF	FOS	0.07563784632139248
TAF1C	FAM222A	0.07563447688932692
DPP7	PPP2R5E	0.07562477885762156
SFRP2	COX7C	0.07559299539257751
CALCRL	TAF1B	0.07558713061728704
ANKS3	CCDC120	0.0755829576674625
CUEDC1	TPBG	0.07557574220937328
ERCC5	TDGF1	0.07552775525089117
ZNF440	NREP	0.07550001173148026
ACAP1	PTN	0.07547957517470447
SEPHS1	TNN	0.07547540332284239
RIMS2	EEF1G	0.07546164495383559
ZMYM3	GLE1	0.07544327957655916
TNN	TSPAN33	0.07544066448984652
COL8A2	ZNF430	0.07543600679763213
FAM13A	CACNA2D3	0.0753982314447783
PTS	STMN2	0.07539416361741597
TERF1	PARM1	0.07536574984497564
YPEL2	CATSPERG	0.07535274751487621
ZNF461	TCF4	0.07535176044649153
TDGF1	ATPAF2	0.07535142937918467
MYRF	FAM120AOS	0.07533648212969538
DBNDD2	RNF182	0.07533045967766729
ZNF23	NELFB	0.07532729494325989
ZMYM3	PROX1	0.07532631666272957
DPYSL5	TEAD1	0.07532548614714966
NOL4L	DLK1	0.07530662808862745
COL24A1	CLPSL2	0.07530033695350616
DCN	ZNF461	0.07529810413866
ADCY7	STMN1	0.07529602107450091
GNA11	RAB4A	0.07529368809802664
TMEM106B	DCX	0.07528494289174195
ZNF461	ZNF772	0.0752836641702628
PACS1	ERCC5	0.07527889787182013
HPN	UBXN2A	0.07526962059067782
TRAPPC11	WRN	0.07526935022593086
RABGGTA	TEAD1	0.07526363880817889
CALHM6	MIEF1	0.0752557728793537
ACTG1	ATP11A	0.07524839479100272
PEG10	FTL	0.07524676881319092
ZNF461	UGP2	0.07524652201643449
TUBA1B	UTP20	0.07522750661288495
TAF1C	NNAT	0.07519758161848866
HSD17B1	CALCRL	0.0751943314572326
NELFB	FMN2	0.0751803996156777
SNRNP40	PMM2	0.07517971858357121
HSPG2	MANSC1	0.07517286427850361
MANSC1	CCDC120	0.07517194116474832
CAB39	SUGCT	0.07517129296507664
GREB1L	TAF1C	0.07517089986946768
GUSB	SLC52A2	0.07516404786491139
KCNN1	LIN28A	0.07515398070129149
EIF2B4	TUBA1A	0.07514141890191962
EMP2	UBXN2A	0.07511472169177773
EMP2	CKB	0.07508166971291934
TSPAN33	COMMD7	0.07504143926160449
TXN	CRYAB	0.07503483434175698
RIMS2	PLPPR2	0.07500673190568874
VARS	PPP2R5E	0.07498549674614009
SNUPN	MTR	0.07496137115853055
SDCBP2	COX7C	0.0749461634858519
CCDC86	RELCH	0.07493616895246126
SCGB3A2	FMN2	0.0749163563416747
PLEKHB2	FAM49A	0.0749151163749216
BIN3	THEM6	0.07491154288345694
ONECUT2	BIN3	0.07490499724872364
MBNL2	CYS1	0.07488889380775249
KRT8	SMAD2	0.07486931072971008
TPT1	HPN	0.07486881306845686
MIEF1	HLA-DMA	0.0748594039709796
EMP2	CDH2	0.07485818189161293
SERPINB6	STMN2	0.07485148039814397
LMLN	GUSB	0.07483395833879045
SNRNP40	CD24	0.07481838231281804
CKB	LRP2	0.07481372403084455
WDR49	PTN	0.07481043787706106
ASTN2	MTRF1	0.07480584394825189
ZC2HC1C	CUEDC1	0.0748029244339145
NNAT	ZNF107	0.07479510601582044
RNASEH2A	FANCC	0.07479014940305422
TANC1	MTRF1	0.07477199350844208
CYP46A1	LMF1	0.07476597962753567
DKK1	GRM8	0.07475628033439868
PLEKHB2	ZNF275	0.07473957511629195
APOOL	IGFBP5	0.07473332320399416
CLPSL2	NOL4L	0.07472319377558154
HAUS5	ONECUT2	0.07472094897791061
PLEKHB2	MAGED4	0.07470601435272571
TRIM36	MTR	0.0747047958768334
ZNF772	DPYSL5	0.07465733819112927
MYRF	SNRPN	0.07464503383211468
ACAP1	ETFBKMT	0.07464470399982029
