TF	target	importance
EPN1	SNX21	0.03347081334782585
MRM3	PABPC1	0.03345603399839623
SDCBP2	SEPHS1	0.033454042176740945
RABGGTA	FBXO17	0.03344864867365193
CCDC127	UAP1	0.03342775650342874
RNASEH2A	GUSB	0.033414032918154715
FHIT	SFRP2	0.03340359588416539
GATAD2B	ANKS3	0.033391560235443436
ZC2HC1C	SLIRP	0.03338783349022124
RIMS2	POU5F1	0.03338751338023865
MTR	TMEM106B	0.033376497680473016
HVCN1	TPT1	0.03336659522250556
ZNF821	BIN3	0.03334597297490292
RAD54L	RELCH	0.033339948052144505
CYB5RL	ZNF821	0.03333672519654338
PTN	FMN2	0.033300193879466526
ZNF649	OPTC	0.0332941767847726
GPR135	ZNF672	0.0332887151759928
ZNF440	PTS	0.03327520776793761
PLEKHB2	PROX1	0.03326631159617156
DACT1	GREB1L	0.033264593355283666
CACNA2D3	MIEF1	0.03326293340614754
ZNF821	ZNF440	0.03326024285263361
SPP1	CHCHD2	0.03325799876901206
ING2	BNC2	0.03322839003975474
EIF2B4	COL24A1	0.03322664510364896
NOSTRIN	CD24	0.03322086881177613
EFCAB7	HS6ST2	0.033207271341985194
PPFIA2	TPBG	0.03319580236691005
SCG5	HPN	0.033174608382338086
NAA40	SCGB3A2	0.03317087037827989
DBNDD2	PMM2	0.03316707343379509
HVCN1	TMSB4X	0.03315143650531534
FANCC	POU5F1	0.03313102595774997
ACBD5	ZNF787	0.03313029209740763
CAB39	RAB1A	0.03312743768954562
FOS	CCDC86	0.03311482727731074
RAD54L	OSTM1	0.033114363045496066
ANXA2	HSD17B1	0.033107046662543
TEAD1	FGFR2	0.033091141740914876
KCNN1	CYS1	0.03308852516860817
ONECUT2	MYRF	0.03308604672710425
HM13	PAF1	0.03306883719890218
FANCC	SYNRG	0.03305937285405735
TNRC6C	SMIM7	0.032991645609404444
PLEKHB2	TXN	0.03298151387028214
COMMD7	CYP46A1	0.032971070474873264
PMAIP1	FHIT	0.03296964053512546
TNRC6C	ZNF701	0.03296337570014667
SERINC2	COX7C	0.03296054790624104
CLPSL2	VIM	0.03295763854356625
PTS	COL8A2	0.032949678323782844
DPYSL5	ACTG1	0.032947815057438906
NAA35	YPEL2	0.03292271782421751
KCNJ13	GREB1L	0.032920735626743684
SLIRP	KCNQ1	0.03292066280657073
PUDP	PLPPR2	0.0329194689443105
GUSB	TMSB10	0.03291655206211937
PPP2R5E	NELFB	0.032915010355645986
RNASEH2A	PEG10	0.032912845356536324
ZNF430	CKB	0.03290084252991675
CREB3	TSPAN33	0.032894843546834876
RABGGTA	SLIRP	0.03289030784918788
SLC35E1	NME2	0.0328887260737089
ZNF107	RIOX2	0.03287895706311114
HSPG2	TCF4	0.032878553945449564
CCDC86	TACC2	0.03286345958419157
WRN	ERP44	0.03285342826768269
MAP1B	C5orf49	0.032848382452684725
TEAD1	TRIM36	0.03279535029122481
SNRNP40	MEST	0.03277636958368298
FHIT	KRT8	0.032771817142276276
CYS1	OSTM1	0.03276990698985766
BOP1	BCHE	0.0327556627954893
ZNF23	SAMD4A	0.03275312852560993
ERP44	THEM6	0.0327322131516959
FAM13A	TXN	0.03272584021881626
RELCH	GID8	0.0327096496861163
ZNF507	TERF1	0.032705153691150776
BOP1	FAM49A	0.03269511337367247
AP2S1	DLK1	0.03268171948259393
CCDC86	ACTG1	0.03266277062382864
PROX1	OARD1	0.032655188473879826
DHTKD1	UBXN2A	0.032637255057505615
BIN3	POU5F1	0.032629347323034665
PPFIA2	DBNDD2	0.03262289925512135
ARL6IP1	TMSB10	0.03262216736672889
L1TD1	ERP44	0.032621431068362454
FKBP15	HMGA2	0.03261123829726229
PROX1	COA5	0.0325999084839848
SIRT4	C12orf29	0.032599288700528306
TERF1	YPEL2	0.03259783856393595
UTP20	FAM222A	0.032588590635260914
RAD54L	GID8	0.032581755005542036
GID8	PMAIP1	0.032575828874692486
SERPINB6	MAP1B	0.03255732745449074
HSD17B1	CRYAB	0.03255088815802369
SSC4D	ZMYM3	0.03254781086614724
CYS1	FAM120AOS	0.032535716674470666
ZNF275	SIRT4	0.03252202582886826
LMLN	PUDP	0.03250189765583864
NAA40	PPFIA2	0.032499995004624166
UGP2	COL3A1	0.032477551113954214
PDZD8	ANXA2	0.03246425147298875
ERP44	SPP1	0.032445644942172495
ATPAF2	STMN1	0.03241094085623239
ZNF772	RBP1	0.03240223723611984
PACS1	HTRA2	0.03238018539226429
SNX21	ZNF787	0.03236527348308038
PAF1	MBNL2	0.03236311119942849
COA5	PRSS35	0.03236271066631625
MTCH2	BNC2	0.03235573436325689
TMSB10	MIEF1	0.03234540177458885
ZNF107	PTN	0.032336513284942525
DKK1	NNAT	0.03233269314795098
SSC4D	ZNF461	0.03232651288244249
FANCC	DPPA4	0.032324715964460266
AP2S1	DACT1	0.03232052865993933
HS6ST2	SCG5	0.0323186293576123
TRAPPC11	TPBG	0.0323178015081674
CHD1L	MT2A	0.03231432350921393
FMN2	CCDC86	0.032310761099020355
RIOX2	KRT18	0.032305375068677714
RBP1	GREB1L	0.032303283553946835
ZMYM3	ACTG1	0.03229688851410623
EFCAB7	SERPINB6	0.03229607572001171
PTPN23	HS6ST2	0.03226924117111803
APLF	MAP1B	0.03226622894602775
PUDP	CD24	0.03224403934660357
MAMDC2	BLCAP	0.03223821337134683
WLS	STMN1	0.032229818625614956
FBXO17	WLS	0.03222980053320063
GPN1	SNRPN	0.0322297329559554
OARD1	MEST	0.032224601250838786
SNRPN	SBK1	0.032221167271183015
KRT18	HMGA2	0.03221929514121397
GRM8	SCGB3A2	0.032218748965974923
FAM49A	RNF217	0.032217202444752624
SLC52A2	KRT8	0.03221654949968413
PRDM11	C5orf49	0.03219469964187631
THEM6	DPP7	0.032183613572140696
FKBP15	ZNF821	0.032158562751944834
ZNF107	CUEDC1	0.032148082666308246
VIM	TAF1C	0.0321432690726072
HSD17B1	KCNQ1	0.03214031314569637
FBXL15	DPYSL5	0.03212336348905715
HLA-DMA	CYB5RL	0.03210980306338575
ASTN2	HTRA2	0.03210867123555229
LRRC28	TUBA1A	0.032105440499686846
BNC2	NFRKB	0.03209850911694499
UAP1	RAB4A	0.03207645518962746
PACS1	UGP2	0.032071203638573735
BCHE	OARD1	0.03206139481056245
ZNF275	DPY19L4	0.032057559537940226
PUDP	SLC35E1	0.031997117613164816
WDR49	NAA30	0.03199654438729461
PMAIP1	AP2S1	0.03199475045693142
ZNF275	SERPINB6	0.0319894529376498
ZC2HC1C	CUEDC1	0.031954706859662646
ZNF275	LMF1	0.031941947128833185
DACT1	TXN	0.03193646134224869
COA5	RAD54L	0.03192696369492397
GREB1L	PAF1	0.031925645588941
GRM8	C12orf29	0.03191551462339772
KCNQ1	PMAIP1	0.0319153088302766
NREP	APOE	0.03191497468986901
IGFBP5	RBP1	0.03189244933569109
MTR	PDZD8	0.031859750335938714
ATP6V1D	TUBA1A	0.03185960816245887
DCX	LUM	0.03185675873934732
KRT8	COMMD7	0.03184904273210922
SMIM15	BOP1	0.03184793768362847
GATAD2B	ATP6V1D	0.031841808862978535
YPEL2	CLEC16A	0.03182672145730247
OSTM1	WDR49	0.03179117582996803
SLC52A2	TACC2	0.03177720578842066
TNRC6C	CYP1B1	0.031775091004760045
ZNF649	ATG4A	0.031769501847839415
ERCC5	FTL	0.031759878986459836
FRMPD3	ANKS3	0.03175196734144254
UTP20	BCHE	0.03175074885606253
TNN	NREP	0.03174706920982855
AP2S1	CCDC127	0.03174358565787033
VIM	TMEM106B	0.03174165604034373
SDCBP2	PRDX1	0.03174020210417887
COA5	FHIT	0.03173059475198721
TAF1C	PABPC1	0.031719431794537706
ERCC5	TEAD1	0.03171560354218499
CAB39	TERF1	0.03169590912950464
LAMB2	PROX1	0.03167715317901556
MTR	TUBA1A	0.03167519736681046
RABGGTA	NREP	0.03167127999280165
RIMS2	WLS	0.031669644743800913
CLEC16A	UBXN2A	0.03166863005724037
SIRT4	FAM13A	0.03166231673102085
TNRC6C	NOSTRIN	0.031654014802449934
SLC35E1	L1TD1	0.03165104548489833
SMIM15	CCDC86	0.031622460975995956
TPBG	HSPE1	0.03160763756191175
APOOL	RPS19BP1	0.03158796786878647
SSC4D	PRDX1	0.03158094442791691
DCX	SCG5	0.03157452198105717
DCN	TACC2	0.03157212350858523
RABGGTA	TAF1C	0.03156632794551279
ANXA2	PDZD8	0.03156148859107461
PPP2R5E	FBXO17	0.03155571386466366
PACS1	PAF1	0.03155301693473551
FAM13A	ZNF57	0.03150766270990688
CATSPERG	CUEDC1	0.03150571514758914
GREB1L	GID8	0.0314752134478859
CDH2	CHCHD2	0.03147163706236443
SMIM15	POMP	0.03145539064444023
LAMB2	EEF1G	0.031454721059909194
EFCAB7	FMN2	0.03145321339952605
SOWAHC	SCGB3A2	0.03145134610001316
CCDC153	GLE1	0.03145006089030566
DKK1	PPP2R5E	0.03144943531951305
MAMDC2	GREB1L	0.03144149893926146
ASTN2	AP5Z1	0.031425357067550064
ZNF23	MT2A	0.03141364817907792
GRM8	RIMS2	0.03140231060054547
GPN1	UGP2	0.03139845549513147
FBXO17	CLPSL2	0.031386244434330246
HAUS5	TXN	0.03137770661082633
AP5Z1	TEAD1	0.031373220735577745
PPFIA2	APOE	0.031364338967467244
FBXL15	CCDC153	0.03136071641906838
OPTC	ZNF461	0.031359830233474655
HAUS5	MTR	0.03135703628041931
KCNJ13	WDR49	0.031356277476483056
RAB5C	TUBA1A	0.03134361580034115
PPFIA2	MAP1B	0.0313315964894598
ETFBKMT	TCF4	0.031318763306042184
ZNF107	PABPC1	0.031308379581800154
FBXO17	HSPG2	0.031301779257526696
COG2	HVCN1	0.03129559193812253
UAP1	POU5F1	0.03128897243911061
HAUS5	WLS	0.03127983333389692
KCNQ1	DNMT3B	0.031275701484215504
DCN	NAA35	0.03126540588211914
SPP1	GUSB	0.031247577875144424
PLPPR2	HEATR1	0.031233879414475887
TUBA1A	STX18	0.031229690675375243
SH3BGRL3	NELFB	0.031220682771418803
FAM222A	GUCD1	0.031216345667183655
RELCH	TERF1	0.031201589054410447
ZNF107	ACAP1	0.031187015950166628
ATP6V1D	CDH2	0.031186810198305437
GNA11	CACNA2D3	0.03113067329381978
ZNF57	EIF2B4	0.03112554394827451
EMP2	CATSPERG	0.031125004426526548
CYP46A1	CREB3	0.031115014308157322
HS6ST2	TRIM36	0.031089223418122487
UTP20	MTR	0.0310788514544012
C5orf49	CYB5RL	0.03107344862558671
RNASEH2A	TAF1B	0.031065126127565443
MAP1B	LIN28A	0.031063456315377255
MBNL2	HVCN1	0.03105038058612847
ATP11A	NFRKB	0.031039317464254257
PMAIP1	RPS19BP1	0.031030494691550475
CCDC86	SULT1A1	0.031029004409785333
MTRF1	ZNF430	0.0310176141094531
WDR49	TCF4	0.031016969871186875
HLA-DMA	CKB	0.0309982537630331
TAF1C	ACTG1	0.030994600656240885
PAF1	GATAD2B	0.030993159641504908
SDCBP2	STMN1	0.030983641871812625
PAK4	SOX15	0.030979055363035947
OSTM1	SCLY	0.030956518995441093
MAMDC2	UGP2	0.030946090669539107
TPT1	SLIRP	0.03092841616907691
FOS	L1TD1	0.03092301876943273
HM13	FANCC	0.03092002559808727
HTRA2	ANXA2	0.03091857957461041
PMM2	CATSPERG	0.030912720907898407
UGP2	GNA11	0.03091177787395507
DKK1	DNMT3B	0.030911046719524344
DCAF1	FAM222A	0.030902231902354256
TAF1B	SAMD4A	0.03090204124010652
ZC2HC1C	TDGF1	0.03090140732068341
ZNF534	SERPINB6	0.030897765979341456
BIN3	SUGCT	0.030878419672467582
HSD17B1	KCNN1	0.030840414412906296
HEMK1	MANSC1	0.030839313013202842
RNF217	LUM	0.030833307090879353
GPR135	POU5F1	0.030820419310366717
ONECUT2	ZNF821	0.03081122181261524
TMEM106B	COL3A1	0.030795902202533594
WLS	RAB11FIP1	0.030784060493229622
BCHE	HPN	0.030762514435536573
TNN	RELCH	0.030756058787206317
PMAIP1	HLA-DMA	0.030754720304763394
CCDC127	PTPN23	0.03075370862544706
ATG4A	DCAF1	0.030749158549914418
NAA30	SCGB3A2	0.030746883226791845
ATG4A	C5orf49	0.03073579050803115
SLIRP	SDHAF1	0.030711521208905676
COG2	RAB1A	0.03071051129505905
CYP46A1	RNASEH2A	0.030708294702911938
PMM2	AP5Z1	0.030704616620646153
BCHE	TMSB4X	0.030701945468118882
FTL	DLK1	0.03069261329859096
RAD54L	TPBG	0.030689923474128373
GREB1L	EPN1	0.030672143864606774
RIMS2	MTR	0.030665320040785128
AP1S2	APLF	0.030659556864732394
ANKS3	ACBD5	0.03065072674119181
MYRF	RNF182	0.030632786944488274
MAP1B	TAF1C	0.03062746927585358
PDZD8	DYNC1H1	0.030612176114905434
COL25A1	NOL4L	0.03060815457017695
APOOL	CCDC120	0.030597879112040843
APOOL	FAM49A	0.030594534624253975
FAM13A	WDR49	0.030589137447944434
PABPC1	HS6ST2	0.03058310964801632
FKBP15	RNF217	0.030581347774830434
TMSB10	PACS1	0.03057788217054796
SCG5	COMMD7	0.030571750530273098
LRP2	YPEL2	0.03057063185836339
SLC52A2	HAUS5	0.03055270590095497
ANKS3	ONECUT2	0.030533348020053953
PLPPR2	CACNA2D3	0.03052849487238652
GREB1L	MTRR	0.030527783108061465
ZNF430	CDH2	0.03052691936282632
CYS1	RAD54L	0.030524663912161312
STMN2	GUCD1	0.030524090052104796
FANCC	LIN28A	0.030513188328732985
PARM1	L1TD1	0.030499545352336267
VARS	EIF2D	0.030495502046214266
FBXO17	EIF2D	0.030479297188865943
CKB	SFRP2	0.030449895673992512
CCDC125	LMF1	0.03044162422141427
MBNL2	UGP2	0.030439715581811983
FRMPD3	STMN1	0.03043472660466198
SDCBP2	MAGED4	0.03043455040938615
SCGB3A2	BOP1	0.030416073744891685
ZNF649	MT2A	0.03041243234897472
CACNA2D3	CHD1L	0.030391329037150732
SLC52A2	CYP1B1	0.030384833850791965
VIM	KCNQ1	0.030382322621653534
CCDC125	EFCAB7	0.03037902026835406
BLCAP	FMN2	0.03036649485694023
DPP7	VARS	0.030361578404219762
SNRNP40	NME2	0.030349831298726388
TNN	PARM1	0.030340768781095415
MAMDC2	ZNF649	0.030326244822378993
PRDX1	NOL4L	0.03031687125901583
BCHE	EFCAB7	0.030315288948951014
SMIM15	TPBG	0.030306594799771047
NDST4	LUM	0.030286976103723735
CKB	HEATR1	0.030281702878570047
ING2	UGP2	0.030274087735532047
ADPRHL1	AP5Z1	0.030252665018783445
TCF4	TUBA1B	0.030252604629004035
BNC2	ADPRHL1	0.030251523681690463
SNUPN	LRP2	0.030236773673947788
ATPAF2	ATG4A	0.030236030992799777
RPTOR	DCN	0.03022702217758873
HPN	MTRR	0.03020264347492102
RAB4A	COL8A2	0.030199947388230054
MANSC1	L1TD1	0.030197539512143164
DACT1	SULT1A1	0.03019484700255182
TRAPPC11	TXN	0.030193715112590246
TRIM36	COL3A1	0.030183693633791784
HSPE1	ATP11A	0.030173888038105313
GLE1	CD24	0.030172559493447656
GATAD2B	SBK1	0.030169291311862592
HSD17B1	GUCD1	0.030151001330351538
ZNF649	CCDC127	0.030145886260095116
PAK4	CCDC120	0.030143316338625242
GUSB	SLC52A2	0.030141148902165692
LUM	DPP7	0.03013712445299668
ADO	APOE	0.030129409469080683
MAMDC2	TERF1	0.030125366971489535
FAM13A	COX7C	0.03012384576310984
BLCAP	CHCHD2	0.030123155239389743
SMIM15	RAB11FIP1	0.030114686052675466
PAF1	CYP46A1	0.03011168980392304
NREP	ZNF649	0.030095199741066236
ERCC5	ONECUT2	0.030087096649746667
TMEM106B	POU5F1	0.030082492596384996
COA5	ACSF3	0.030075717509754754
ZNF440	FBXO17	0.030070795301708194
ZNF461	PLPPR2	0.03003820177521111
PMM2	FTL	0.030024652408701703
DLK1	RPTOR	0.030018476700981282
SLC35E1	SLIRP	0.030017328137222986
FAM120AOS	DCAF1	0.03001691570614174
DPP7	MTRR	0.03001369279321627
ATP6V1D	NFRKB	0.030005252940493794
SIRT4	ZNF534	0.02999819128790922
ASTN2	CAB39	0.029982458122881524
VIM	HS6ST2	0.029974505766020145
TACC2	ZMYM3	0.029963023213129915
IGFBP5	DPP7	0.029960947273956092
RNF217	HS6ST2	0.029935498105773686
RAD54L	CALCRL	0.029934121203062165
FRMPD3	GREB1L	0.029933648614110422
THEM6	SLC38A1	0.029929271640491324
PLPPR2	AMT	0.02992665935546411
HAUS5	SLC52A2	0.02992390010858819
SCGB3A2	PUDP	0.029923074972085434
HLA-DMA	CHCHD2	0.029922161891906638
UTP20	HSPE1	0.029921323371630358
CCDC125	HSPG2	0.029901454552918823
APLF	ERCC5	0.029898161180049624
CCDC153	SLC35E1	0.029895814030293295
ZNF275	UBXN2A	0.02989473444596497
PARM1	MTRR	0.029860740846346
DLK1	ATG4A	0.029856808244843176
PMAIP1	KIF3B	0.02984620069066649
CCDC86	NME2	0.0298400899151664
MIEF1	ZC3H13	0.029819168359319432
FBXL15	CCNL1	0.029805684498679142
HS6ST2	SAMD4A	0.029799871745613563
FAM49A	OPTC	0.02979640218494893
HSPG2	SEPHS1	0.029788655133913832
ING2	OSGEPL1	0.029781521860232592
TRIM36	ATG4A	0.029762873949686776
FBXL15	MAML3	0.02975190961829978
NFRKB	POMP	0.029751214602022166
CDH2	DLK1	0.029744806547884563
SDCBP2	CAB39	0.029743592267640187
CHCHD2	GRM8	0.029738789111585333
MAGED4	AP1S2	0.02971568904151356
ZNF534	ACTG1	0.029692439953963257
MTR	CCDC153	0.029690835377236678
ADPRHL1	DNMT3B	0.029682799369590455
HVCN1	RPTOR	0.029663748796903394
C12orf29	CUEDC1	0.029656202769890755
TMEM106B	EPN1	0.029651066822360222
UBXN2A	HPN	0.029645107681118176
ZNF57	CLEC16A	0.029632046110560143
YPEL2	SSC4D	0.029619869575086066
CREB3	SFRP2	0.029594944370568137
MIEF1	SCGB3A2	0.02959384930647825
SUGCT	RAB5C	0.029574537496559646
DCN	ATP11A	0.029564292629358304
BCHE	CHCHD2	0.02953953576458342
PACS1	ERCC5	0.02952807985096837
IGFBP5	C12orf29	0.029520997782719615
PUDP	PMM2	0.0295163517848029
HAUS5	COL8A2	0.029502985200008894
PEG10	KIF3B	0.02949177631323112
FRMPD3	MTR	0.029474710878557162
PDZD8	GPR135	0.029463895778627982
RAB1A	CCDC86	0.029461081261061423
NREP	SAMD4A	0.029457099845408157
DLK1	SSC4D	0.029453587937121044
HS6ST2	FZD3	0.02944414101392291
SULT1A1	TERF1	0.02944253513852676
CYP46A1	MAML3	0.02943090270864939
TAF1C	ADO	0.029428572091728934
MIEF1	YPEL2	0.02942399970179531
COL3A1	ACTG1	0.029423424327542094
FANCC	ZNF23	0.029406011591550176
SLC38A1	ADO	0.02938628082559533
YPEL2	COMMD7	0.02938113324573778
FRMPD3	TAF1C	0.029380753466960313
ASTN2	IFT57	0.029372597093258096
ING2	NOSTRIN	0.02936144920496966
CATSPERG	NOL4L	0.02935987768145971
PEG10	CREB3	0.029359532702061146
WDR49	SCGB3A2	0.029355596933486498
RNASEH2A	MAGED4	0.029329417129800205
SCLY	ATP6V1D	0.02932621422488952
ACAP1	CLPSL2	0.029321967280356326
PUDP	RPTOR	0.029312738332168426
CYP46A1	MAP1B	0.029311114296264235
CLPSL2	FANCC	0.02931034124839756
ZNF772	BLCAP	0.029307626759851765
EIF2B4	CCDC125	0.029305072350938034
ZNF57	FHIT	0.029288752003502446
PEG10	FBXL15	0.02928118751336588
RABGGTA	DCN	0.02927930181656345
CRYAB	ADPRHL1	0.029277833973982457
RELCH	NREP	0.029267423684210696
SCGB3A2	KIF3B	0.029264719882035096
FTL	SBK1	0.02926043588266086
MANSC1	HEATR1	0.029246834171406885
RAB11FIP1	CYP1B1	0.029242495191461403
F11R	PRDX1	0.029205675238672516
WLS	ANXA2	0.029193511992737987
COL25A1	OSTM1	0.02918750741222753
PDZD8	KRT18	0.029180752515892937
RIMS2	EIF2B4	0.029178945730050282
MARCKS	ZNF440	0.0291588331498976
TRAPPC11	LMLN	0.029156336988432528
MIEF1	CCDC153	0.02915273185591196
FANCC	RABGGTA	0.029149290988750423
CLEC16A	WDR49	0.029146057230841328
POMP	FAM13A	0.029134133092787232
DNMT3B	MAMDC2	0.029130504187173452
PAK4	COA5	0.02912758852025569
SYNRG	MAML3	0.029109268746673564
LAMB2	CRYAB	0.02910200518851485
SYNRG	HLA-DMA	0.029100795846562534
C12orf29	LUM	0.02909267016323135
TPBG	SEPHS1	0.02909132333854677
AP2S1	ACSF3	0.02908599285428634
DPP7	RNF217	0.029080176690523138
PAF1	ONECUT2	0.02907753357338352
WRN	ZNF787	0.02907686781838658
PROX1	MTRR	0.029074527510880327
RPS19BP1	EEF1G	0.029052033571079734
LMLN	TERF1	0.0290397737057065
CCDC125	BNC2	0.02903829116967746
RNASEH2A	EPN1	0.029029861894711705
DPY19L4	RBP1	0.029021781550254363
SUGCT	COX7C	0.029011832394693418
CLPSL2	LRP2	0.02900825559902976
ZNF701	CCDC125	0.0289999803740842
SIRT4	PDZD8	0.02899985369308002
NOL4L	GLE1	0.028956105328448868
ZNF787	GLE1	0.02894243574815632
SOWAHC	PMM2	0.02892897638428478
MTRF1	KRT18	0.028925941852849118
NAA40	CALCRL	0.028916772785399423
MAMDC2	EIF2D	0.0289162278722505
SLIRP	GATAD2B	0.028912665122204185
MAML3	OSTM1	0.028895651619719485
ONECUT2	GREB1L	0.028888015599715
SERPINB6	ETFBKMT	0.028885721365631913
CAB39	SCG5	0.028879599244574863
DACT1	STMN1	0.028874245653825438
CUEDC1	OPTC	0.028845774897001283
ZC2HC1C	SCGB3A2	0.028806844420633256
TDGF1	B4GALT4	0.028799558402282883
ZNF440	LMLN	0.02878338503249663
ZNF821	ONECUT2	0.028777464337649068
CCDC120	APOE	0.028776821369483507
NREP	RAB4A	0.028770254488576084
ZNF507	DCX	0.028766422704464827
HSPG2	SCGB3A2	0.02876037054397414
FAM222A	SCGB3A2	0.028754601851094574
MARCKS	DPYSL5	0.028730969460482817
ZNF507	RELCH	0.02872821925698583
PLEKHB2	DCN	0.028719068683352
CALHM6	CYP1B1	0.028719025382590142
BLCAP	LIN28A	0.02871869953253431
MRM3	ZNF649	0.028714491907388093
CRYAB	SMCHD1	0.02870061503603898
FMN2	COA5	0.028696869593235978
LAMB2	RNF217	0.028675368061017087
FANCC	RAD54L	0.028669272045581156
ZC3H13	COL3A1	0.02865637945708672
KCNJ13	POU5F1	0.028655105145677998
ANKS3	CALCRL	0.02864773149252347
KCNN1	PTN	0.028644344801034404
TCF4	FOS	0.02863422751762058
ATG4A	DCN	0.028618813932743185
YPEL2	EIF2B4	0.028598284710022286
WRN	CACNA2D3	0.02857749188305502
SEPHS1	ZNF787	0.02856488968568802
L1TD1	TEAD1	0.02852712993543702
KIF3B	MANSC1	0.028526879078609662
ZNF772	CD24	0.02852548278591496
RAB11FIP1	ZNF701	0.028512073372073433
ZNF772	TERF1	0.028503007297538043
EIF2B4	COG2	0.028485855904576862
NNAT	CLEC16A	0.028484358571427976
TRIM36	IGFBP5	0.02847798584815283
KRT18	CYP1B1	0.028472236474671196
SIRT4	STMN1	0.02845253994870556
LAMB2	MANSC1	0.028451117680512495
CHCHD2	WRN	0.028438161258682395
DACT1	KCNJ13	0.028436926571597937
FZD3	NAA30	0.02843205738349228
MTR	CRYAB	0.02842323573379913
TACC2	KRT18	0.028421008361674327
BLCAP	RAB1A	0.028418392003651115
CREB3	COX7C	0.028411006225947492
UGP2	HAUS5	0.02840181337269028
PMAIP1	MTRR	0.02839012705273807
SERINC2	TMSB10	0.02838910250139391
ACSF3	HSD17B1	0.028386328633939698
NDST4	FBXL15	0.02838337413575754
SCGB3A2	ATP6V1D	0.028378732780930397
ATP11A	PARM1	0.028371136795421564
MAP1B	SMIM7	0.028360062406421808
DPP7	ATG4A	0.028354441182867094
SOX2	PMM2	0.028353289754238464
ATP6V1D	SNUPN	0.028344721502464382
MYRF	TMSB10	0.028341443683447192
FAM222A	GNA11	0.02833444580958742
PDZD8	TMSB10	0.02833294859598243
SMAD2	MTR	0.028322584654341745
THEM6	RAB11FIP1	0.02827927646219568
ACBD5	NFRKB	0.028278749058227946
POMP	SIRT4	0.028278697602066086
PARM1	SMAD2	0.0282708066463897
DCN	LRRC28	0.02825423877615134
PRDX1	GATAD2B	0.028225360732651715
ZNF507	GLE1	0.028222495835270277
IFT57	PPP2R5E	0.028203325708926454
ING2	HSPE1	0.028196453188819103
COA5	EPN1	0.028192697812126303
TUBA1B	RNASEH2A	0.028177303695260402
CHD1L	PRDX1	0.028152417218472083
RELCH	PLEKHB2	0.028148655331842982
SLC38A1	ZNF107	0.028145765077401984
UAP1	SMIM15	0.028143777688577787
PTS	ZNF787	0.028131246248113532
PMAIP1	POMP	0.028130166819804386
KRT18	TDGF1	0.028129018640209322
EEF1G	COG2	0.02812862930826276
RAB11FIP1	HSD17B1	0.028121579450204215
CCDC120	UGP2	0.02811708110390796
DCAF1	POU5F1	0.028115978838546073
CHD1L	MAML3	0.028111262326232175
YPEL2	LRP2	0.028108351099816686
COA5	NREP	0.0281075866054778
ADO	KRT18	0.028086647251350523
EEF1G	ARL6IP1	0.028071518151539954
GNA11	TERF1	0.02806072829246533
FBXO17	ADCY7	0.02805238651420506
HLA-DMA	LRRC28	0.028050120807879317
TERF1	CHD1L	0.028042128993546786
SDHAF1	TACC2	0.028037813123029616
ZNF534	FHIT	0.028034744508701033
PABPC1	KRT18	0.028025044076210297
SCG5	LIN28A	0.028024026090545186
GID8	SNRNP40	0.02801494397963091
HM13	MEST	0.028010582786151327
GATAD2B	COMMD7	0.02801054102480694
HTRA2	PTN	0.028000229999932007
BOP1	HM13	0.027995268261668527
LRP2	WLS	0.02797855198311517
SEPHS1	ONECUT2	0.02797823878081393
OSTM1	LMLN	0.027977165166245994
NREP	FBXL15	0.027945641130847403
CRYAB	CCDC153	0.027942547376090896
RIOX2	MANSC1	0.02792488829423528
DLK1	FRMPD3	0.02791938350617994
LUM	MAMDC2	0.027887801944113028
ZNF430	ASTN2	0.027882203287262056
LRP2	TANC1	0.02787853917966074
ERP44	ADPRHL1	0.027878421675123576
CKB	SCG5	0.027862242207388623
ZNF23	PABPC1	0.027848825732573735
PRDM11	FTL	0.0278362732669602
NDST4	TNN	0.027834160275916002
DBNDD2	STMN1	0.027828831161955125
PRDM11	RNASEH2A	0.02780873615430312
COL8A2	SAMD4A	0.027803973442170737
SOWAHC	CD24	0.027802298700655412
SNX21	DHTKD1	0.02778045540172253
TMSB4X	VIM	0.027778942727943432
HSPE1	ERCC5	0.02776731974848571
ATPAF2	NME2	0.027760518207640698
LRRC28	ATPAF2	0.027760451976338748
RPS19BP1	GREB1L	0.027721205786126343
KCNJ13	ZNF23	0.027721138996218805
DHTKD1	MAML3	0.027715980935801587
ATPAF2	KCNJ13	0.0277142673236118
MTCH2	CCDC153	0.02770312805649157
CKB	PTPN23	0.02769964882850007
HAUS5	ZNF507	0.027696781705592012
TCF4	HEATR1	0.027693862315938653
ADPRHL1	SOWAHC	0.027688482215872123
ZC2HC1C	COL3A1	0.027653288722389036
EEF1G	EPN1	0.027649784200682478
UAP1	COL25A1	0.02764885326117586
THEM6	FBXO17	0.027648768438725508
FANCC	BIN3	0.027626760447237345
HVCN1	SMAD2	0.027621394311691472
ADPRHL1	CUEDC1	0.02761269888174656
CUEDC1	FHIT	0.027604054747710837
NAA40	ZNF107	0.027588334037567903
PUDP	CLPSL2	0.027541788321629363
DCAF1	PAF1	0.02754016993565979
PACS1	TAF1C	0.027532465368072027
ZNF23	AMT	0.027524599828263063
KCNQ1	DLK1	0.027500060914922762
DLK1	TRAPPC11	0.027496264699258508
CAB39	TXN	0.027492329137855827
ADO	WRN	0.027489274635602422
