TF	target	importance
RAB11FIP1	PABPC1	0.031206328343948354
NAA40	POU5F1	0.031200393861027152
ONECUT2	CKB	0.03119442012054577
C5orf49	MAP1B	0.031183143832677368
ADCY7	GRM8	0.031168601585337123
UTP20	TERF1	0.031155416975529503
ING2	UTP20	0.03113108435202657
BCHE	APOE	0.031110215038563892
AP1S2	ATP6V1D	0.031108005561138755
FAM13A	POMP	0.031107468922337584
HVCN1	SSC4D	0.031095885272661203
HVCN1	MAGED4	0.031093822442207323
WDR49	IGFBP5	0.031086017067489254
ANKS3	SULT1A1	0.03108591950698809
TCF4	GATAD2B	0.031067149453827783
TSPAN33	ACAP1	0.031063758679009096
CLPSL2	CYP1B1	0.03104191260844298
ATP6V1D	SEPHS1	0.031039001026925483
ANKS3	SUGCT	0.031017548500714386
MAML3	OSTM1	0.030998481481823985
NFRKB	AP1S2	0.030994842307953775
ADPRHL1	DYNC1H1	0.03097293874387819
SYNRG	CLEC16A	0.03095371177950323
RIMS2	CREB3	0.030947254711348016
TMSB4X	ANXA2	0.03093465608298177
CCDC86	DPP7	0.030929393716576718
ZNF672	ZMYM3	0.03091819792833325
FHIT	CYB5RL	0.030917661712990277
EIF2B4	TXN	0.03091252150980278
SIRT4	ZNF461	0.030911603528354443
ZNF787	TMSB4X	0.03088725871982377
ZNF649	SSC4D	0.0308859038689508
UTP20	CRYAB	0.030879131303843527
BLCAP	LMF1	0.030875092078015833
IFT57	PDZD8	0.03087483870214573
TPBG	SMIM7	0.030872254145908967
ZNF23	SPP1	0.030864762107438222
GPR135	NNAT	0.03085576378732676
TANC1	ETFBKMT	0.030853005664924795
SYNRG	LRP2	0.030843852504757893
LIN28A	FAM49A	0.030833622385000693
GUCD1	CLEC16A	0.030817690005485156
CCDC125	SMIM15	0.030804818902328356
GPR135	PTS	0.030799703534538737
MBNL2	HSPE1	0.03079839524902758
ZNF787	DACT1	0.030790697824298063
PPP2R5E	ZMYM3	0.030773718884148763
LAMB2	POU5F1	0.03074439266055924
TMSB4X	DPY19L4	0.030739621774919117
ONECUT2	MIEF1	0.030720496166907075
DACT1	APLF	0.030719118196412223
ANXA2	PEG10	0.03071889250492097
TMEM106B	CALCRL	0.030718742690521068
PRDM11	SZT2	0.030717942524709677
SERINC2	SLIRP	0.03070278785414147
OSTM1	DBNDD2	0.030700080872005313
SYNRG	BIN3	0.030695615600734694
SMIM15	IFT57	0.030683176107242884
DPPA4	YPEL2	0.03068296383276509
CYS1	RIMS2	0.03067410993819267
FBXO17	ZNF461	0.030673268050634982
MBNL2	SCLY	0.03066511619712728
SCGB3A2	TNN	0.03066317630154057
SFRP2	PUDP	0.030646024893308955
WDR49	LUM	0.030641390548719897
ZNF821	CD24	0.030640753901285806
TAF1B	FBXO17	0.030638791026612478
ZNF701	ZNF275	0.030609392102409556
F11R	HS6ST2	0.0306012202643433
MTRF1	BLCAP	0.03059774017563506
EFCAB7	C5orf49	0.03059561161147791
SAMD4A	KRT8	0.030590897972018784
PROX1	POU5F1	0.030581771171788154
FAM49A	SSC4D	0.03057437292572205
MIEF1	PLEKHB2	0.030557165480812994
APLF	TERF1	0.030556668033128533
TMSB4X	PDZD8	0.03055207241817301
MT2A	DACT1	0.03054790955707927
ZNF275	COX7C	0.030542797363103925
GRM8	SLC38A1	0.030529342606588006
SNUPN	ERCC5	0.030521567456146675
ACBD5	APLF	0.030516543163883973
FMN2	SPP1	0.03051476580824156
MAML3	EMP2	0.03051469234502355
CUEDC1	POU5F1	0.03050527631424412
ZNF772	FAM49A	0.030501088228704388
MAMDC2	UAP1	0.030498194837236564
MAGED4	ZNF821	0.03049654369358155
LUM	GUCD1	0.030489519645546862
GUCD1	SPP1	0.030489081585797766
ZNF672	NAA40	0.030484482951713143
WDR49	SOX15	0.03047818432967043
RAB4A	AMT	0.03047225342029692
ZNF461	FTL	0.03044378977894081
RAB11FIP1	NAA35	0.03043120198046629
MAP1B	EPN1	0.030428576612618226
MAML3	EIF2D	0.030423373118048887
DACT1	TUBA1B	0.0303928814690724
PARM1	MAMDC2	0.030385979752778233
DKK1	LRP2	0.030374206320573683
DLK1	CDH2	0.03035438194601421
DPPA4	FGFR2	0.03035205107262068
DLK1	CLEC16A	0.030337732915091627
FTL	B4GALT4	0.03033393545204948
HSD17B1	SLIRP	0.03033308532276832
COG2	RAD54L	0.030286465176348566
ATG4A	ZC3H13	0.030285854228273672
CALCRL	TXN	0.03028478285434926
MIEF1	ZNF821	0.030278202753455278
TNRC6C	FAM120AOS	0.030276142714597085
FAM13A	TNN	0.030271942392310215
ING2	PTN	0.030261520602153622
CUEDC1	CHCHD2	0.030259264602707194
HAUS5	ZC2HC1C	0.0302557264157494
STMN2	TMSB10	0.03025047681636603
MAGED4	PROX1	0.030248526620685334
TNRC6C	CDR2	0.030248261005944375
FRMPD3	CCDC153	0.03024794478807216
SNX21	MAML3	0.030241069226041268
SOWAHC	PROX1	0.03022500369056968
SEPHS1	STMN2	0.030212819536231287
SMIM15	HSPE1	0.03021029048599502
GUCD1	NAA40	0.03020754720766208
MANSC1	WLS	0.03018984565144976
IGFBP5	TPT1	0.03018730833647858
RAD54L	PRDX1	0.030183377115346046
ZNF649	TMEM106B	0.030181591855744313
CALCRL	COX7C	0.030159289677043823
NME2	ZNF57	0.03015844488129386
FZD3	IGFBP5	0.030153947380725347
L1TD1	MTCH2	0.030137741983007893
ZNF507	HEATR1	0.03013657379836203
ZNF430	NAA30	0.030135970557497727
KCNQ1	KIF3B	0.030134065666664014
MT2A	PRDM11	0.030125415379719578
PLPPR2	PLEKHB2	0.030114618718891043
NOSTRIN	LRP2	0.030114145955159065
ANXA2	UBXN2A	0.030111885488507812
VIM	YPEL2	0.03007681002515536
OPTC	MANSC1	0.030061819373643665
SBK1	ACBD5	0.03006163677857825
BNC2	HLA-DMA	0.030052130856338507
TAF1C	TRIM36	0.030051910199042995
CDR2	VARS	0.030050410326357944
GATAD2B	EMP2	0.03004480100512241
UAP1	NOL4L	0.030019206091618855
ADCY7	PTN	0.030015549954721422
PTS	CALHM6	0.03000999025001237
PPFIA2	NAA30	0.03000949075154651
MTRR	IGFBP5	0.03000449027845325
F11R	NOL4L	0.029999728263734357
APLF	VIM	0.02999590904843939
RIMS2	RPTOR	0.029994365001819623
MTR	SSC4D	0.02998414757004713
ADCY7	GID8	0.0299598042769612
CCNL1	ACBD5	0.02994490369173315
NAA35	ACBD5	0.02993603682134431
TMSB10	TCF4	0.029933716871962675
LMLN	TRAPPC11	0.029932986562903285
ING2	ARL6IP1	0.029929893258734023
RNASEH2A	ZNF430	0.029921897599922417
PROX1	TDGF1	0.029913427802186532
SCLY	SERPINB6	0.029884100946469608
CCNL1	SMAD2	0.029857866940738692
PMAIP1	RELCH	0.029852230916848674
PACS1	TMEM106B	0.029847925935126175
FTL	COG2	0.029843149778444593
PRDM11	KCNQ1	0.029842320794070065
UTP20	HEMK1	0.029837948655295616
SOWAHC	CCDC153	0.029834763264408752
GRM8	KRT18	0.029804389515842113
RAB5C	DACT1	0.029803217480013633
RELCH	PMAIP1	0.029801380409481344
CUEDC1	BNC2	0.029791492660303426
ZMYM3	RBP1	0.029779215366088022
NAA40	IGFBP5	0.029775971100887276
NDST4	PABPC1	0.029761047050288713
FHIT	IGFBP5	0.02975254251607914
PLEKHB2	SSC4D	0.029748355084034735
COL24A1	RNASEH2A	0.029729085355027635
COX7C	FBXL15	0.02972660455824656
TMSB10	SMIM15	0.029682838779093754
PTPN23	SNRPN	0.029676131964919333
EFCAB7	CREB3	0.029673172909496066
RIOX2	CLEC16A	0.029663331785517135
C5orf49	KIF3B	0.029659991911630823
SDCBP2	DCX	0.029643056614723325
IFT57	ZC3H13	0.029639631299896014
SLC52A2	CKB	0.029627488997988276
RIMS2	TMSB10	0.02960884239615545
ZMYM3	MEST	0.02960592166017745
ZNF440	LUM	0.02959342793633039
DBNDD2	EEF1G	0.029586452820817573
RIOX2	CCDC120	0.029583979515615737
PACS1	POMP	0.02957741856208937
PTPN23	RIMS2	0.029576732865382507
SLC35E1	NFRKB	0.029567409435242876
ZNF507	TUBA1B	0.029560857903003813
SOWAHC	LAMB2	0.029559394033191768
RNF217	TPBG	0.029555964688090287
ETFBKMT	NAA35	0.029550590004121004
SCG5	TDGF1	0.02954741515671752
FMN2	SFRP2	0.029545552413276333
POU5F1	CDH2	0.029543041559108883
AP1S2	BIN3	0.029515769672362264
HAUS5	RNASEH2A	0.02951419047534072
PPP2R5E	MIEF1	0.029507074157187115
SCGB3A2	TAF1B	0.029499191735297636
KCNQ1	NME2	0.02949747832893413
NOSTRIN	ADO	0.029449209327351022
NAA30	HEMK1	0.029442134000523888
PMM2	COX7C	0.0294288549637701
SMCHD1	CD24	0.029389622335418853
CYP46A1	MAMDC2	0.029374510863174292
TEAD1	ATP11A	0.029367064471385505
SFRP2	GREB1L	0.02936174916810832
MARCKS	CYP1B1	0.029356100920287932
PARM1	LRRC28	0.029340800941198904
HSD17B1	OSGEPL1	0.029326191214503507
ZNF787	RNF182	0.029316169859127703
CACNA2D3	RNF217	0.029316076719435508
DNMT3B	HEMK1	0.029314765075657948
ZNF23	IGFBP5	0.02931253546911688
DKK1	STMN1	0.029310154008084403
ZNF649	ZNF701	0.029307476097620813
RPTOR	KRT8	0.029302773981805613
ANXA2	TANC1	0.029299929204478364
TUBA1B	POU5F1	0.029298411291624426
SYNRG	FHIT	0.029298064543430858
PLPPR2	PARM1	0.02928800448617842
EPN1	KCNN1	0.029283518561533266
RNF217	PTS	0.02926889903236694
ZNF461	PACS1	0.029244710822179002
TPT1	AP1S2	0.02923896098883099
RAB11FIP1	TAF1C	0.029237675842015334
ATP6V1D	WLS	0.02923693237894878
POU5F1	GPR135	0.029232246353158266
ING2	DBNDD2	0.029210653941552384
TPBG	SOWAHC	0.029209906044275147
TCF4	EFCAB7	0.02919973756518629
KCNN1	RPS19BP1	0.02918485770535634
ZNF821	SMIM7	0.029183130126700554
HSPE1	PDZD8	0.029176164627121734
WRN	ZNF821	0.029168419418069566
HEATR1	OSGEPL1	0.02915384858662573
SDCBP2	SNRPN	0.029136379027889205
UAP1	CD24	0.02913408150134917
HTRA2	ATP6V1D	0.029104370437337684
ACSF3	SLIRP	0.029091384754796504
GATAD2B	UGP2	0.029035096937605306
DPP7	STMN1	0.02900402436848505
GATAD2B	COL25A1	0.029003749185119283
STMN1	TNN	0.028976056280150247
DBNDD2	HSPE1	0.028974035139421383
GUCD1	CCDC125	0.028968413967556644
HAUS5	ZNF534	0.02896783401847409
OSTM1	KCNQ1	0.02896772540829948
ZNF701	SERPINB6	0.028952280301583293
NFRKB	PUDP	0.028941558118385148
UTP20	PABPC1	0.02893151416380099
HVCN1	ZNF821	0.028915269367787776
DPPA4	PLPPR2	0.02888647307268949
ZNF461	BLCAP	0.02887813888537823
SNUPN	RBP1	0.028876682831570164
SNRPN	DPP7	0.02887372608044876
RNF217	DPY19L4	0.028870135607735475
FZD3	PARM1	0.028869284546676373
NREP	SCGB3A2	0.028847661438188527
RIMS2	COL25A1	0.0288359210552484
TXN	EIF2D	0.0288328422982933
CD24	HPN	0.02881369253768247
CYS1	ADO	0.02878369236340496
ATPAF2	PAF1	0.028782350774834185
SMCHD1	ZNF701	0.028757785355888552
ETFBKMT	CYP1B1	0.028741302301707315
WRN	SERPINB6	0.028732637383845062
OSTM1	NOL4L	0.028726735835575515
HEATR1	SDHAF1	0.02872646151914265
CD24	ZNF772	0.028706653281736327
ACAP1	L1TD1	0.028705345947538864
DBNDD2	SH3BGRL3	0.02870324363626349
APLF	LRRC28	0.02869450027276478
POMP	AP5Z1	0.028692383274430203
TAF1B	DCAF1	0.028680505514257743
TNN	TAF1B	0.02867701195560895
PEG10	TNRC6C	0.028670959635154196
FBXL15	UAP1	0.028660023147076382
KCNQ1	VIM	0.028658265129256552
CLEC16A	OSTM1	0.02861708650587279
CYS1	DKK1	0.028607534092139023
COL24A1	UBXN2A	0.02860699777400651
PAF1	APOE	0.028597751246059358
ZNF534	AP1S2	0.028590809798720914
BLCAP	GID8	0.02858661276930355
STX18	SLIRP	0.028586107290569627
SFRP2	CHCHD2	0.028569407825451427
DLK1	LRRC28	0.028556997111504424
MAML3	AP1S2	0.02854319311248863
CREB3	PMM2	0.028538240048305675
EIF2D	TUBA1A	0.02853025561239464
KCNN1	HPN	0.028523529783632772
ZNF461	DCX	0.028521658713925414
MTRR	PTPN23	0.028519053206428883
PUDP	SCGB3A2	0.0285145440308932
PPFIA2	NELFB	0.028507090825116172
ADPRHL1	ONECUT2	0.028495036904138172
FMN2	OSGEPL1	0.028488274047044418
LMF1	KCNJ13	0.02848082116918928
TMEM106B	GRM8	0.028458501761606428
CCDC127	RAD54L	0.028455412084507956
MYRF	HSD17B1	0.028437720269430446
GLE1	HAUS5	0.028428812887151902
FMN2	TMSB10	0.028415188935010965
MIEF1	SUGCT	0.028413045199443526
WDR49	ZNF107	0.028411420407214213
ATPAF2	MARCKS	0.028401159072464422
TEAD1	AP1S2	0.02839342633632317
MTRF1	IGFBP5	0.028389925409769503
ATP6V1D	TPT1	0.028385743626337025
SLC35E1	PACS1	0.02835714450692069
ANXA2	ETFBKMT	0.028344441194389745
PMM2	COL3A1	0.02832097326668764
POMP	DLK1	0.02831669937691509
EIF2B4	GREB1L	0.02829863127534078
SMAD2	PLEKHB2	0.028292451533849457
UBXN2A	DNMT3B	0.028284768805543314
RPS19BP1	SNX21	0.02827842879626106
TMEM106B	CD24	0.028249547862872097
AP5Z1	STMN1	0.028238840605904165
CCDC153	LRRC28	0.028235853972954323
ZMYM3	NME2	0.02823095373360607
NDST4	MTR	0.028230741390877934
ETFBKMT	ARL6IP1	0.02822302285437028
APOOL	ANKS3	0.028208546112865628
TUBA1B	KRT18	0.028195894627141838
BLCAP	DCX	0.028183229497926506
ZC3H13	PLEKHB2	0.028176947775437153
ONECUT2	VIM	0.028174974907894775
TRAPPC11	CCDC125	0.028173490235311596
RIMS2	POU5F1	0.02814860434674436
RIMS2	RELCH	0.028146388581308898
AP5Z1	HEMK1	0.02814235660776311
RELCH	COG2	0.028141736958888844
SDHAF1	DPPA4	0.028139525726828856
EEF1G	CAB39	0.028133466588465737
ZNF787	MYRF	0.028102450221161045
SOX2	POMP	0.028098815951134667
OPTC	FZD3	0.028097480518634022
CLEC16A	MBNL2	0.02809493368194426
CAB39	RPTOR	0.02809058706598788
ANKS3	DPY19L4	0.028080056188586514
C5orf49	LRRC28	0.028062215464142774
PAF1	TUBA1A	0.028047739613856763
RNF182	SERPINB6	0.028037643477669003
DLK1	CAB39	0.028022004300671206
UBXN2A	COX7C	0.02801921766960773
MYRF	UBXN2A	0.02796882964987575
SDHAF1	TPT1	0.027966377086745327
DKK1	TMSB10	0.027962390779735363
COMMD7	SERPINB6	0.02795905283279588
L1TD1	IGFBP5	0.027956542940052377
GPR135	RNASEH2A	0.027956441633204945
NDST4	GATAD2B	0.027953868272528454
UBXN2A	FOS	0.027951799886369057
SCGB3A2	SEPHS1	0.027948359672259206
FHIT	UBXN2A	0.027934747526980566
SULT1A1	RNF217	0.02793463687621356
FAM49A	TSPAN33	0.027929432894133688
FAM120AOS	CCDC125	0.02791794070143593
EEF1G	FOS	0.027910763765663756
GRM8	ADCY7	0.027881654717700006
ATG4A	L1TD1	0.02785969838911664
ARL6IP1	SLC35E1	0.02785800639591244
AMT	MEST	0.027855281482405445
GRM8	PABPC1	0.02785153799768786
CALHM6	WDR49	0.027841958987827244
PDZD8	STMN1	0.027835491318929987
PAK4	ZNF107	0.027816905455036168
ZC3H13	TRAPPC11	0.027812606801954232
TERF1	APLF	0.027807240263317313
DCAF1	PRDX1	0.027807043289314708
CYP1B1	CATSPERG	0.027787388048021448
BOP1	TSPAN33	0.027786895192204307
DACT1	IGFBP5	0.027786596301219508
ZNF461	ACTG1	0.027766804766190416
UTP20	FGFR2	0.027756564442119575
ANXA2	ZNF107	0.02775318328462266
FAM49A	RPTOR	0.027727627220668787
ZNF787	FMN2	0.027718052277559482
ZNF507	CYS1	0.02770718954999112
ZC2HC1C	CCDC127	0.027702045653881728
PMM2	WLS	0.02769811312509756
ADPRHL1	GPN1	0.027674105950954528
RIOX2	NME2	0.027664028503140616
CDR2	KRT18	0.0276624362205266
KRT8	CHCHD2	0.027657257181896402
AMT	ACAP1	0.02763359560973464
GRM8	CUEDC1	0.02762935621980791
PTS	NOL4L	0.027618355749668783
OPTC	SCLY	0.027617071917538875
SMAD2	SYNRG	0.027616656742925315
TUBA1B	ZNF787	0.02760097485408884
MTRR	AP5Z1	0.02759334565620023
COL24A1	NFRKB	0.027586141392695704
ATG4A	TAF1B	0.02756753982835864
UGP2	AP1S2	0.027562286496563
COL8A2	PRDM11	0.027547528192313344
HS6ST2	TANC1	0.027542564368047966
GID8	AP5Z1	0.02753360104194121
MAP1B	CD24	0.02750507460697328
DYNC1H1	DPPA4	0.027504422484192874
CHCHD2	SMIM15	0.02749058602092271
SPP1	C12orf29	0.027488546898294122
EMP2	DPYSL5	0.027488184729024076
MAGED4	MTCH2	0.027477472778298956
GPR135	PRDM11	0.02747474381405664
SLC52A2	HTRA2	0.027471641154811648
TAF1C	SMAD2	0.027460480709567404
AP5Z1	DNMT3B	0.027454342270447248
SBK1	COG2	0.027451487463645473
ANXA2	ZNF821	0.02744395596910353
ATG4A	NDST4	0.027429610891973006
CCDC125	GUSB	0.027423665703765202
MAML3	EPN1	0.027423072709827048
SLIRP	SNRNP40	0.027413120111200357
DCX	POU5F1	0.02741072972582729
SAMD4A	COX7C	0.027410150052753234
MAML3	MARCKS	0.02740619040228242
PACS1	PABPC1	0.02739623069538843
UGP2	GID8	0.027393537800996723
ZNF701	TXN	0.027387511067135377
STMN1	CAB39	0.027373920007618832
PAF1	OSGEPL1	0.02736118908124947
CHD1L	SERPINB6	0.02735605045018711
ZNF23	NELFB	0.027343662302944282
GRM8	TSPAN33	0.027331783397700714
SMIM15	AP1S2	0.027326720917986887
IFT57	FMN2	0.027323413944343924
MTRR	PDZD8	0.027313487184570995
MTRR	ZNF440	0.02731073991393945
KCNQ1	KCNJ13	0.0273078170873891
TACC2	EPN1	0.027306230074973733
SMCHD1	SDHAF1	0.027287811957282613
SDHAF1	TEAD1	0.027283965727617276
SMCHD1	COL25A1	0.02727966186991439
HM13	NME2	0.027277358142024866
ZNF821	COA5	0.027270232059749516
GPR135	NME2	0.027267389602126806
CCDC153	POMP	0.02726221391648821
TANC1	HLA-DMA	0.02725602572461507
CDH2	SERINC2	0.027248665479885865
SOX15	TAF1B	0.027247510173429704
AMT	TXN	0.027237513366171286
GPR135	MAP1B	0.027231327289170548
WDR49	ZC3H13	0.027216043607883537
SULT1A1	CUEDC1	0.027213064774835885
ZNF672	DPPA4	0.027204259784751505
FAM222A	SMIM7	0.027194194915658092
DNMT3B	CRYAB	0.02719361662970162
HSPE1	FBXL15	0.027192479886493263
ZC2HC1C	ATP6V1D	0.027191639669021026
EFCAB7	HEMK1	0.02718389595438689
FANCC	SOX15	0.027183710356845272
CREB3	FAM222A	0.027183378682152745
HAUS5	ING2	0.027183198152539736
UBXN2A	ATG4A	0.027162988435314204
FAM13A	GUCD1	0.02715717161272036
STMN2	PTS	0.02713594905242036
PTS	ZNF701	0.02712506652810672
ATP6V1D	VIM	0.027106184539549827
L1TD1	TPT1	0.027104888355762746
POU5F1	DYNC1H1	0.02709997973051087
HEATR1	ZC3H13	0.027087796237602716
SH3BGRL3	TAF1B	0.027061578388208003
BCHE	SNRPN	0.02706034911307968
ADO	VIM	0.027054555790160528
MARCKS	SAMD4A	0.027049655693196655
GLE1	PMAIP1	0.027039018256420258
B4GALT4	MTRR	0.02703628181125801
TDGF1	SEPHS1	0.027028049744711048
SH3BGRL3	NREP	0.027021836753573635
MAML3	ZMYM3	0.027016339978854848
APOE	TRAPPC11	0.02701459689288932
SUGCT	SDHAF1	0.02700983195052134
DCX	CLPSL2	0.026987000844514785
STX18	ZNF772	0.02697650557585253
CDR2	RELCH	0.02697184212793804
RABGGTA	COL3A1	0.026970203149647216
ZNF440	ASTN2	0.026959659856731624
STMN1	EEF1G	0.026942239208352984
DPP7	OSTM1	0.026932561718864698
COL8A2	SDHAF1	0.026916837626833758
MARCKS	AMT	0.026877608293766606
CHD1L	GREB1L	0.026865493631918928
TDGF1	SNX21	0.026863174899884757
L1TD1	TSPAN33	0.02685204018365595
CALHM6	ZNF701	0.026842253787287024
PMM2	IGFBP5	0.026829825627575615
ARL6IP1	UAP1	0.026828157293874912
ANKS3	NME2	0.0268199913853357
ZNF821	FAM13A	0.02681324724984673
GPR135	SERPINB6	0.02680885897239715
POMP	KRT8	0.026803775191143416
ANKS3	CYP1B1	0.026781344493033724
FRMPD3	PLPPR2	0.026780246927383136
PAK4	SERPINB6	0.026776009904006998
FRMPD3	ZNF440	0.026767256189654164
WRN	SSC4D	0.02676527989182248
PUDP	DPP7	0.026762169005750614
TERF1	RAB5C	0.02672482427285415
BNC2	NAA40	0.026721265851802983
HM13	CCDC153	0.026718495604111443
MT2A	PRDX1	0.02670750996842875
PEG10	AP5Z1	0.026699107580264277
FAM49A	CCDC120	0.02669377202733343
COL25A1	DCN	0.026693329373402328
IGFBP5	MYRF	0.026684190661737984
DKK1	SOX15	0.02666234912851588
FKBP15	CDR2	0.02665419222981627
ZC2HC1C	ERCC5	0.026630457243624193
NAA30	ERCC5	0.026630369498939824
NNAT	FTL	0.0266259050250803
SSC4D	HVCN1	0.026624514414757768
PTPN23	IFT57	0.02662376691224401
TXN	SCG5	0.026618519333581378
KCNN1	RBP1	0.026607138898714137
POU5F1	ERCC5	0.026602384197983674
COL8A2	PRSS35	0.026595907443314207
THEM6	SMIM7	0.026595400157676013
FRMPD3	CD24	0.026593991193824617
ANKS3	DPPA4	0.0265890352405011
TRAPPC11	ZNF507	0.026574503444590114
DCN	DYNC1H1	0.026557258664017667
OPTC	GREB1L	0.026554096278298807
KCNJ13	FRMPD3	0.0265504223178147
ZMYM3	COX7C	0.02654300568173216
HSPE1	SNX21	0.026541562050523507
NDST4	GPR135	0.026500304205779642
APOE	HS6ST2	0.0264926892963119
PAK4	ZNF787	0.026485967487320065
DPPA4	BLCAP	0.0264771368967196
FOS	DPY19L4	0.026470916731562107
SNRNP40	ATG4A	0.026470604821418484
EFCAB7	AP1S2	0.026470401555828395
ZNF461	HTRA2	0.026467464233866936
SOWAHC	SZT2	0.026458678120336837
COL8A2	PEG10	0.026453590230222646
COL3A1	SLIRP	0.026450051415999213
UTP20	MTR	0.026415067751224274
FZD3	AMT	0.026400231366661336
ONECUT2	KIF3B	0.026398200014067313
STMN2	RELCH	0.026391248200108526
ERCC5	CD24	0.0263816352311604
GPR135	PAF1	0.02637735608549026
DCX	GRM8	0.02636178589034787
PARM1	FBXL15	0.026361385912325917
MANSC1	HPN	0.026357260899039933
RAB11FIP1	SERINC2	0.026352814233833666
PABPC1	DPP7	0.026339183384427062
WLS	PLPPR2	0.02631534358425714
CKB	RELCH	0.026287251317363886
BCHE	TMSB10	0.026284072363410325
CREB3	HM13	0.026262818457495053
HAUS5	EEF1G	0.02625793790264428
KRT18	PRSS35	0.026243066096632222
ARL6IP1	TPT1	0.026242438327844158
MAGED4	BCHE	0.026241533816378865
RAB4A	NME2	0.026239537267548876
TMSB10	VARS	0.02623488856122173
DCX	COL25A1	0.026194877715702572
MAML3	CLPSL2	0.026187739913576657
WDR49	BLCAP	0.026178158841207208
RAB1A	TEAD1	0.026152817423795827
DHTKD1	DPY19L4	0.026105110023293143
CYP1B1	CUEDC1	0.026104565068649645
ZNF57	SCG5	0.02609958125293905
SCG5	OSTM1	0.026084842697342986
MAMDC2	HAUS5	0.02607849695079848
NAA35	AP1S2	0.026075750785531825
APOOL	MBNL2	0.026065375429943433
C5orf49	STMN1	0.02605994150876987
HEATR1	GID8	0.026057127677168838
ZC2HC1C	PAK4	0.02605264036807927
AP2S1	FOS	0.026042589983348133
KCNJ13	COL25A1	0.026032170243752286
EEF1G	ZNF57	0.026007595021826955
FBXO17	AP5Z1	0.025999126029919235
MTCH2	ZNF430	0.025994972985457894
MTRR	LRP2	0.025992374252122703
SDCBP2	CYB5RL	0.025977653850546047
DCAF1	CALHM6	0.02596913308838841
HSPG2	VIM	0.025966070877945772
PMAIP1	PRDM11	0.02594867997689452
SLC52A2	EMP2	0.025919179437358296
PPFIA2	IFT57	0.02590265112304629
CRYAB	KRT18	0.025900324986738128
SCLY	SEPHS1	0.02589260744972586
RNF217	COA5	0.025887816306535947
SYNRG	SCG5	0.025875027769459505
PLPPR2	VIM	0.025872944986213252
ADCY7	SERINC2	0.02587108752064016
SFRP2	UTP20	0.025864123108284988
CHD1L	SEPHS1	0.025854347148662016
LRRC28	FGFR2	0.025848144978486084
CDH2	LUM	0.025830391398073832
TRIM36	COL3A1	0.025821065965637234
TPBG	SMAD2	0.025819137070340184
SERPINB6	SZT2	0.025775191437420655
MRM3	NREP	0.025773580031942394
ZNF57	HSPE1	0.025771306129150615
POU5F1	HLA-DMA	0.025768129123953803
ACAP1	SERPINB6	0.02576721896695549
DBNDD2	ATP6V1D	0.02576072647843704
CCDC125	COL3A1	0.025759931366360574
CALHM6	ZC3H13	0.025758904346886477
TRIM36	VIM	0.0257509465361436
F11R	CLEC16A	0.025727101781079297
ZNF701	KCNJ13	0.02571860995349335
SNRNP40	NOL4L	0.02571380897424071
EPN1	PLEKHB2	0.025713798793139623
COA5	IFT57	0.025711084303391363
RAB4A	MTR	0.025691324154296032
TMSB4X	NAA30	0.02568285015574108
CYS1	MAP1B	0.025676348740873746
ERCC5	ACAP1	0.025665002453347584
GRM8	FAM120AOS	0.025640319573786048
GUSB	SERINC2	0.025636782403874823
MAMDC2	EFCAB7	0.025590960825522036
OSGEPL1	CYP1B1	0.02558964214824326
PDZD8	CRYAB	0.02557370948391113
ZNF672	MTR	0.025563382697060915
MEST	SIRT4	0.025555272626934498
ZNF440	CCDC125	0.025547136565021465
KCNJ13	PEG10	0.025529352138841187
SFRP2	WDR49	0.025528424215423607
TRAPPC11	TUBA1A	0.025522957901825172
CYS1	MTRR	0.02551384746824962
PPFIA2	DNMT3B	0.025512717614696857
RAB5C	MEST	0.025511913005925035
RAB5C	TDGF1	0.025510459666338636
HAUS5	HSPE1	0.02550620973888159
PMAIP1	ATP6V1D	0.025503143154617023
SLC52A2	DPP7	0.02549930482804715
PTPN23	VIM	0.025493517946946095
CCDC120	TCF4	0.025484024906088507
CACNA2D3	SLIRP	0.025482413529196057
OPTC	NME2	0.025478739354387346
RIOX2	CD24	0.02547853668327476
NREP	IFT57	0.025466465509118155
KCNN1	COL3A1	0.02546610704705478
OPTC	ZNF57	0.025447168819190694
ZNF57	ZNF701	0.02543757284598758
PRDX1	TMEM106B	0.02543205479661717
PTPN23	NFRKB	0.02542103892167968
FAM120AOS	EIF2B4	0.025417018811161717
DACT1	EIF2D	0.02540452261842241
SLC52A2	CDR2	0.025395758734413392
FAM120AOS	FRMPD3	0.0253917231031616
POMP	SMAD2	0.025379720314908653
DKK1	EMP2	0.02537749733423822
DACT1	CDH2	0.02534282773788685
LAMB2	COX7C	0.025338333655698236
TRAPPC11	COA5	0.025326542641590396
OARD1	CDR2	0.02532553384904392
ZC3H13	SOX2	0.025317878950431725
NAA40	LRP2	0.025316674907035788
SH3BGRL3	CCDC120	0.02530247714584046
TNN	ZNF649	0.02529993703016565
MTR	BIN3	0.02529200110922426
RIMS2	RAB5C	0.02528314023041313
ZMYM3	CATSPERG	0.025282061922949104
ACBD5	ZNF461	0.025281369626963597
NDST4	CRYAB	0.0252684848645497
PRSS35	PMAIP1	0.02526777314259613
PUDP	UTP20	0.025231276038905563
ZNF787	MRM3	0.02522686757207978
SNRPN	NREP	0.025209120894836304
