TF	target	importance
SMAD2	DKK1	0.08761344357585099
RABGGTA	CLPSL2	0.0876095730629756
MANSC1	COL3A1	0.08760306266979802
ERCC5	NME2	0.0875990235257228
MAP1B	MRM3	0.0875963430194382
AP5Z1	VIM	0.08759394985056852
FOS	RBP1	0.08758698011009194
RPS19BP1	POMP	0.0875773752561112
NOSTRIN	SLC38A1	0.08757522704476378
MAGED4	MTR	0.08756908664082666
TPBG	ACSF3	0.08756610628564981
ZNF534	MEST	0.08756521469891757
UBXN2A	PRDX1	0.08756507273570975
SDHAF1	CD24	0.0875597303406317
TUBA1B	POMP	0.08755105526206733
DCN	ZC2HC1C	0.08754875286631429
DBNDD2	C5orf49	0.08754674330180835
SCGB3A2	COX7C	0.08754455821619765
GRM8	MARCKS	0.08752942613712278
HM13	KIF3B	0.0875292958252344
MEST	SAMD4A	0.08752167388346517
CLEC16A	CYP1B1	0.08752079959875317
ZNF461	GPN1	0.08751914608139567
GPR135	ZMYM3	0.0875109092336739
APLF	GATAD2B	0.08750655296967144
PUDP	VARS	0.08749953811850457
GUSB	PRDX1	0.08748433101968987
ERCC5	PTS	0.08747848531443753
LMLN	TMSB4X	0.08747184355617862
ATP6V1D	TRIM36	0.08746877831033079
FRMPD3	HTRA2	0.08746328120677414
SIRT4	PACS1	0.08744722650196908
LRP2	SOX2	0.0874419122001037
ZNF440	IGFBP5	0.08742717346205939
CCDC125	FBXO17	0.08741560614508738
EPN1	FBXL15	0.08740498836270091
KCNQ1	PRDX1	0.08740405580364483
DPPA4	SOWAHC	0.08740318099862555
ANKS3	CHCHD2	0.08739038924237492
AP2S1	MT2A	0.08738140964825561
ZNF772	SCG5	0.08737817869703327
ACSF3	CDH2	0.08735466914938589
PROX1	PTN	0.08734136693622019
FAM120AOS	CHCHD2	0.08732696245847496
CCDC120	RBP1	0.08731857041048247
FAM13A	ADO	0.08730340874458756
CYS1	FKBP15	0.08730120330187098
FAM13A	KRT8	0.08728915685973868
APOOL	HSPE1	0.08728527864938113
FTL	LRP2	0.08728187217798956
ZMYM3	SYNRG	0.08726751514261218
FBXO17	WDR49	0.0872503342636245
RAB5C	DACT1	0.0872281027874144
ASTN2	CCDC127	0.08721579186236744
HEATR1	RAB4A	0.08721004403049001
NAA30	ADCY7	0.0871830496200471
CCDC125	ETFBKMT	0.08718025818607829
HEATR1	GNA11	0.08717628664367189
SMIM15	MARCKS	0.08717173959549118
SERPINB6	MARCKS	0.08715698689069393
RELCH	SERPINB6	0.08715459414366268
CYS1	STMN2	0.08715037221621943
STX18	BNC2	0.0871240100406157
RAD54L	SPP1	0.08712258151403421
HEMK1	LMF1	0.08711595984646757
GRM8	C5orf49	0.08710010793744914
PMM2	RNF182	0.08709075148229545
TERF1	EPN1	0.0870901112698497
FOS	MAGED4	0.08708361054429846
FGFR2	MAP1B	0.0870752839673021
CALHM6	BCHE	0.08706964971180013
EFCAB7	ACSF3	0.08706816073607418
MIEF1	COL3A1	0.08706785665906508
CLPSL2	TACC2	0.08701122162984068
PRSS35	LUM	0.0870026819248778
PACS1	ZNF772	0.08700100526271108
HM13	COL3A1	0.08699885696610271
ATPAF2	TMSB4X	0.0869922866538667
GLE1	SOX15	0.08697584842849172
MYRF	ADPRHL1	0.08696830073280738
DLK1	COA5	0.08695053523010682
GNA11	COL3A1	0.08693395721810794
F11R	APOOL	0.08693348854088837
FZD3	DBNDD2	0.0869215368156136
HSD17B1	MAP1B	0.08691909289800304
MARCKS	VARS	0.08691804771391712
NAA35	APOE	0.08690052017547795
LAMB2	DPYSL5	0.08687266150345567
COL3A1	GPN1	0.08686923077547924
SH3BGRL3	DPY19L4	0.08686790727316057
ZNF672	ZNF787	0.0868669790175344
MTRR	SPP1	0.08683549335447545
HTRA2	ZNF787	0.08682721902293636
SMCHD1	SZT2	0.08680204034099279
PTPN23	SLC38A1	0.08679934004652796
PLPPR2	DPYSL5	0.08679417311539618
ZNF440	DCX	0.086789437532023
GPR135	COL25A1	0.08678301546003771
AP1S2	MEST	0.08677221116190269
FAM13A	ZC2HC1C	0.08675286109377593
ZNF57	CYS1	0.08674224439831199
ATG4A	SERPINB6	0.08673977054426604
CLEC16A	DPYSL5	0.08673037300450995
YPEL2	POU5F1	0.08672330673778607
CYS1	HEMK1	0.08670943747373094
WLS	FAM120AOS	0.08670035713453365
LRP2	AP1S2	0.08669299963714672
ETFBKMT	TUBA1A	0.08667664121411085
RELCH	SNUPN	0.08662932951373836
SCG5	SMIM15	0.08660973758068846
WDR49	ZNF23	0.08659962929869076
MEST	PTPN23	0.08659831118368105
COL24A1	MANSC1	0.08658974609092893
OPTC	TMSB10	0.08658193852744887
FMN2	HPN	0.0865746814550358
TAF1B	CCDC86	0.08657234757905237
PROX1	DCN	0.08656531694947842
IGFBP5	AMT	0.08652352780466335
SNRPN	ING2	0.08651308042589274
APOOL	CACNA2D3	0.08648449716319657
ATP11A	SERINC2	0.08646531756240279
ADO	COX7C	0.08646234838372148
FHIT	PTN	0.08645722995029226
GRM8	CD24	0.0864401791839457
LMLN	SLIRP	0.08641204643732558
CYS1	TRAPPC11	0.08640503587591067
BNC2	VIM	0.08640300300104459
WDR49	VIM	0.08639978432750162
SNUPN	ATPAF2	0.08638826598523916
PLPPR2	GREB1L	0.08638719046856483
PTN	GUSB	0.08637631596659438
PEG10	SLC52A2	0.08637060782094735
C12orf29	DPPA4	0.08636548037204202
KRT8	CHCHD2	0.08636455941068916
MRM3	SMIM7	0.08636077679398328
RNF182	SNX21	0.0863602516651473
STX18	NAA40	0.08635896922701512
SOX2	TERF1	0.08634848804333564
PUDP	ZC3H13	0.08633585003701781
MANSC1	YPEL2	0.08633314890826137
LAMB2	DACT1	0.08632442143308819
EMP2	SZT2	0.0863229242926857
TUBA1B	ZNF534	0.08631500348680358
ACTG1	AP1S2	0.08630358162589516
SUGCT	PMAIP1	0.08630089542766338
FBXL15	TERF1	0.08629786735922144
SNRNP40	COL24A1	0.08628088350112317
CDH2	FTL	0.0862788050755788
B4GALT4	BLCAP	0.0862772768371339
POU5F1	SOWAHC	0.08627697856663945
DPP7	SPP1	0.08626039311103795
BCHE	ZNF57	0.08624672734837116
MAGED4	OSGEPL1	0.08624172634420017
CCDC127	SERPINB6	0.0862219601591768
POU5F1	COMMD7	0.08622169390268303
TPT1	PRDM11	0.08621092688162957
CAB39	SIRT4	0.08620937235414645
ADPRHL1	GATAD2B	0.08618910854184109
SNRPN	LMF1	0.08618002516215761
HS6ST2	PABPC1	0.08614802865912033
FHIT	HEATR1	0.08614559776129217
LAMB2	ZNF430	0.08613787158110063
TMSB4X	AP1S2	0.086122148458882
CREB3	PRDX1	0.08612166555728767
GATAD2B	DLK1	0.08608665505879931
PLPPR2	FBXO17	0.08608007127851003
ZNF787	EMP2	0.08607597562382521
CRYAB	MTR	0.08605889956058083
NNAT	CUEDC1	0.08605697658332373
CCDC125	ATG4A	0.08605578129168642
RABGGTA	SNRPN	0.08602982016300448
MAML3	L1TD1	0.08602300653784012
TNN	ZNF57	0.08601825668943298
NREP	HEATR1	0.08594552395082596
PAK4	RAB1A	0.08594077716663581
ERCC5	SEPHS1	0.08592269247314008
ZC3H13	TERF1	0.08589128250144246
MTCH2	FAM49A	0.0858650781147676
FAM49A	COX7C	0.0858624409498247
MARCKS	STMN1	0.08586229468677564
ACBD5	UGP2	0.08583791482733778
PEG10	PAK4	0.08583776925580383
COG2	KIF3B	0.08583394805341238
LAMB2	DBNDD2	0.08583138506070788
TRIM36	SH3BGRL3	0.08583010256827962
DACT1	NNAT	0.08582212950824054
WRN	PAF1	0.08581224792310631
SH3BGRL3	LMF1	0.08581064708650331
RIOX2	UBXN2A	0.08578277449296974
ANKS3	MANSC1	0.08577654581184317
VIM	OPTC	0.08577133589459184
FAM120AOS	MAGED4	0.08576148059210827
C5orf49	ZC2HC1C	0.08574097451590212
NOL4L	IFT57	0.08574061676463773
ATPAF2	PTPN23	0.08571027901899622
CCDC127	CD24	0.08568670482303194
SSC4D	ZNF275	0.08568550509832515
ZNF23	F11R	0.08567164343384359
PABPC1	APOOL	0.08563836407636562
DPPA4	STMN1	0.08563499462749295
OSTM1	SERPINB6	0.08563441023222432
GPN1	DPP7	0.08563195710666006
TPBG	FBXO17	0.08562767221585145
TNN	HEATR1	0.08562180831725162
YPEL2	DCX	0.08561581508447337
EPN1	MTCH2	0.08556180291555819
NAA35	ZNF821	0.08555413146442097
SAMD4A	COMMD7	0.08554636246399541
KRT8	LMLN	0.08552221030657828
PMAIP1	SLIRP	0.08551694834371346
SH3BGRL3	ERP44	0.08551393629973812
PPFIA2	SH3BGRL3	0.0855034830708915
SCG5	SOWAHC	0.08548833918733552
FGFR2	NME2	0.08547332672992317
GUCD1	LRP2	0.08545864571582434
ZNF672	FZD3	0.08545414009629122
SLC35E1	HEATR1	0.08544933583593348
MIEF1	CUEDC1	0.08544194061381363
PACS1	HEATR1	0.08543921506877968
KIF3B	ZNF772	0.08541492334430346
ZMYM3	MEST	0.08538696791999423
LMF1	CCDC125	0.08537936099866748
IGFBP5	EPN1	0.08537310151517183
ONECUT2	LIN28A	0.0853655076823108
FRMPD3	DNMT3B	0.0853631872805853
PPP2R5E	ETFBKMT	0.0853593875210769
TAF1B	SNRPN	0.08534962940531546
PTPN23	TUBA1A	0.08534936133168172
DCAF1	CYP1B1	0.08533205316924496
DPP7	FRMPD3	0.08532475626773418
CREB3	COX7C	0.08531078308878477
FGFR2	DPP7	0.08530095778383776
SDHAF1	PRDX1	0.08528844422715076
PRDM11	SZT2	0.08527963499862254
DLK1	SLC38A1	0.08526027520397512
FAM120AOS	NME2	0.08525155105336123
CCDC127	TXN	0.08524860096094658
MIEF1	TMSB10	0.08524110880673878
SCG5	RAD54L	0.08523416898845092
RNF217	ACAP1	0.08523273281691243
CCDC127	STX18	0.08521632356396752
PTPN23	OPTC	0.08520687549778808
FAM222A	HS6ST2	0.08520407330335185
MYRF	MAP1B	0.08519367312965072
HTRA2	CREB3	0.08516995717320582
HLA-DMA	STMN2	0.08515243546710706
RAD54L	AP1S2	0.08514991931458957
FBXO17	SBK1	0.08514369330476261
ARL6IP1	SOWAHC	0.08514016627029648
CCDC86	SERPINB6	0.08511772598502064
APOOL	SOWAHC	0.08510748770447844
TXN	PRDM11	0.08510159226509657
HAUS5	VIM	0.08509875434489289
PPFIA2	B4GALT4	0.08509199535792113
CCDC86	TRIM36	0.08509074317976117
IGFBP5	RAB5C	0.08508442118276727
ZNF23	PAF1	0.08508072794712661
EIF2B4	STMN1	0.08507366587444319
MRM3	NOL4L	0.08506247390847678
SEPHS1	EMP2	0.08506043788897881
MTRF1	ADPRHL1	0.0850581127433892
SERINC2	PROX1	0.08505037555061401
TRIM36	AP1S2	0.08504910875050997
BNC2	ACSF3	0.08501526457962888
ERP44	ZNF821	0.08498111274546657
FAM13A	MARCKS	0.08497714013584681
PRDX1	CAB39	0.08497205114135073
CD24	ZNF534	0.08497164075308583
PPFIA2	F11R	0.08497067767370609
APLF	RPTOR	0.08495505509900618
NELFB	SLIRP	0.08495207128819618
CREB3	SSC4D	0.08495197111165043
BOP1	VIM	0.08493750431683393
MTCH2	LUM	0.08493630763636073
AP2S1	CDH2	0.08493572781967858
SOX2	LMLN	0.0849331712476983
ZNF107	PAK4	0.08492642826975076
TSPAN33	ACTG1	0.0849109513618901
DPY19L4	PAK4	0.0849042899422935
SULT1A1	DNMT3B	0.08489394427508336
AP1S2	CCDC125	0.08489074500223717
CKB	ATPAF2	0.08488586615222786
HTRA2	NAA30	0.08487981678259125
FAM222A	CDH2	0.08485570055046655
APOOL	DNMT3B	0.08485556646038364
RPS19BP1	ARL6IP1	0.0848547103175913
TXN	SLC38A1	0.08484560319076212
CHD1L	MEST	0.08484355347596993
TAF1C	UTP20	0.0848244157782727
PEG10	NAA35	0.08481646373304744
ZNF649	L1TD1	0.08479502524343398
HVCN1	SMIM15	0.08478080984795734
APLF	EMP2	0.08476496813140368
ASTN2	TMSB10	0.08475704182491342
HSPG2	PRSS35	0.08475653949652398
SCGB3A2	RPS19BP1	0.0847528240780829
CKB	GREB1L	0.08474530280526957
GNA11	TAF1C	0.08474421992072477
DCN	FGFR2	0.08474287370730169
ATPAF2	DPYSL5	0.08473814042268969
CALCRL	UTP20	0.08473290951564208
SERINC2	VARS	0.08472503789607651
CYP46A1	TRAPPC11	0.08472064466027679
KIF3B	TDGF1	0.08471265678671898
FMN2	POMP	0.08470290193905766
PTN	SIRT4	0.08469730503672669
NAA35	SUGCT	0.08466281919354172
ATP6V1D	RNF217	0.08464154593751587
RNF217	CCDC120	0.0846238194169422
BCHE	SBK1	0.08461058925113081
CHCHD2	ZNF23	0.08460970358345853
TMSB4X	PEG10	0.08460907307882684
NOL4L	STMN2	0.08460649509587995
TNRC6C	GATAD2B	0.08459017492794488
RPS19BP1	SZT2	0.08457162666193851
CCDC153	HMGA2	0.08456559957107976
SERINC2	CYS1	0.08455939122439898
CALCRL	ONECUT2	0.08455321762235045
HSPE1	DPYSL5	0.08455288713496972
NREP	DNMT3B	0.08454400986768382
ADO	ARL6IP1	0.084532587000323
NELFB	IFT57	0.08452045405255448
SBK1	STMN1	0.08451896613398413
CALHM6	ATPAF2	0.08448860755139002
ZNF701	WDR49	0.08447155970969354
HTRA2	PABPC1	0.08445915284706905
EIF2D	ASTN2	0.08445498692897094
PUDP	CDH2	0.08444245059378515
RBP1	WDR49	0.08443640596640814
COL24A1	ONECUT2	0.08443434534655725
SMAD2	MEST	0.08443047884301741
MANSC1	LUM	0.08441299542719118
BNC2	PDZD8	0.08441027705578981
SSC4D	COX7C	0.08440748696635808
CDR2	AP1S2	0.08439147829161918
PRDM11	HEATR1	0.08438405862126216
ZNF649	TXN	0.08437780798344202
SSC4D	RABGGTA	0.0843667374801027
RAB4A	WRN	0.08434319570899731
CACNA2D3	OPTC	0.08433811651168656
SPP1	FBXO17	0.08433218090397102
SOWAHC	RPTOR	0.084323160397345
YPEL2	LIN28A	0.08431085413841223
TPBG	ANXA2	0.08430723785059438
ZNF787	DBNDD2	0.08429999284743614
ASTN2	TAF1B	0.08428192204153827
DPP7	WRN	0.084254105846093
GPR135	VIM	0.08425024865052765
DCX	ZC3H13	0.08424336149769224
NELFB	COX7C	0.08422202441435382
RAB5C	FAM222A	0.08421873632263015
CALHM6	FBXO17	0.08421808681112164
DHTKD1	KRT18	0.08419767276464007
CYB5RL	MARCKS	0.08418998025890184
FKBP15	RPTOR	0.08418443658567012
DNMT3B	KCNN1	0.0841761211225179
ATP11A	BNC2	0.0841706763494477
F11R	ERP44	0.08416877858182732
ADCY7	LIN28A	0.08416610016388318
APOOL	HM13	0.08415647314979294
LMLN	RAB5C	0.08415009254070192
TERF1	PRSS35	0.08412863616189686
PAK4	ZNF787	0.08411405865874902
MTRR	VARS	0.08410586245796028
DPYSL5	APOE	0.08410585215818274
TAF1B	ANXA2	0.08408524532743367
ERP44	CAB39	0.08407430258623179
COL24A1	MT2A	0.0840732055177631
CATSPERG	RBP1	0.08405671935559604
RNASEH2A	NAA35	0.08405626905980411
RAB1A	DNMT3B	0.08404455934007386
PUDP	DPPA4	0.08404184307717191
HM13	KCNQ1	0.08404048958277521
ZNF57	SNUPN	0.08404022685587179
PABPC1	STMN2	0.08403476236782237
ARL6IP1	PTN	0.08403297254694628
FHIT	FBXL15	0.08402204825710628
SLC38A1	LRP2	0.08402062191978212
RBP1	OPTC	0.08401438363215796
RAD54L	ANXA2	0.08401261619785681
MEST	EFCAB7	0.08401055019135044
OPTC	CYP1B1	0.08401019278574846
FANCC	MRM3	0.08399893548957586
DLK1	CCDC86	0.08399216544392137
GPR135	OPTC	0.08398939582092844
TMSB4X	WLS	0.08398859653190312
TSPAN33	ASTN2	0.08396766612291055
APOOL	BCHE	0.08396118984844005
EPN1	PTN	0.08395571624173806
VARS	DNMT3B	0.08392490711568976
BOP1	PRDX1	0.08391671784309314
NOL4L	ARL6IP1	0.08391191571305538
ZC2HC1C	COL3A1	0.08388449047647037
WDR49	SFRP2	0.08387377101767
DCN	ERP44	0.08386983979793272
TSPAN33	KRT8	0.08386686825467553
COL24A1	CCDC127	0.08384794969929465
UAP1	FAM13A	0.08383820190751758
WLS	SPP1	0.0838360892886034
RBP1	COL25A1	0.08383239040681104
NAA35	UGP2	0.08381032344756918
COL8A2	OSGEPL1	0.08380663319522817
THEM6	CCDC86	0.08380594052051916
ZC3H13	HM13	0.08378643330234514
WLS	CCDC86	0.08378384797747405
RNF182	TXN	0.08377939266648071
PRSS35	UBXN2A	0.08374916405504204
ASTN2	ATP11A	0.08373733976081764
PLEKHB2	RNASEH2A	0.08372536496087257
TEAD1	WLS	0.08372494284262849
UBXN2A	COA5	0.08372247125011002
LMF1	MTRR	0.08371523033672058
NNAT	FZD3	0.08371117505637972
CKB	UGP2	0.08370144727461513
ZNF534	SNRPN	0.08369838650412302
C5orf49	ZNF821	0.08369362464757596
DPY19L4	APLF	0.0836789553751381
FHIT	TDGF1	0.0836522533678236
SNRPN	UGP2	0.08364445686318109
SNRNP40	TAF1B	0.08364039051167851
CCDC125	ATP11A	0.0836293736732913
CATSPERG	SMIM15	0.08362568600109935
FBXL15	TAF1B	0.08361757272665038
SH3BGRL3	CCDC125	0.08360649063429719
RABGGTA	NOL4L	0.08360449506411784
STMN1	GUSB	0.08360211838206857
NELFB	SMIM7	0.0836014408937776
GATAD2B	TXN	0.08356388447842011
HAUS5	SCGB3A2	0.08356222731428838
PDZD8	UGP2	0.08355563676546474
ANKS3	LUM	0.08355481347194779
SYNRG	TSPAN33	0.08355385814146851
CCDC127	DCN	0.08354026880846149
HEMK1	RELCH	0.08351977970344163
HS6ST2	DPY19L4	0.0835148349755309
BLCAP	NREP	0.0835140569512895
PPP2R5E	MAML3	0.08351093963801982
CACNA2D3	SCLY	0.08350512380159497
PDZD8	ZNF701	0.08350248105361445
MYRF	RAB11FIP1	0.0834935515973992
RAB1A	GUCD1	0.083487146685929
NME2	SBK1	0.0834590491908679
TNN	PTPN23	0.08345871677639442
DPP7	CD24	0.08345445467190525
TRIM36	PRDX1	0.08344586003169589
AP5Z1	HEATR1	0.08342825853418415
GNA11	SAMD4A	0.08342143432158605
AMT	CAB39	0.0834196975909246
ATP11A	ATPAF2	0.0834176807908196
HMGA2	SMIM7	0.08341012073194186
WLS	HSD17B1	0.0834072440763994
IGFBP5	PRDM11	0.08339051882695903
TNN	TMSB4X	0.08338435224707376
TDGF1	COA5	0.08336186481308938
COL8A2	NFRKB	0.08333561363106168
OSGEPL1	NDST4	0.08333383885033374
B4GALT4	ADO	0.08332592891744484
GATAD2B	BCHE	0.0833226081145667
ADCY7	B4GALT4	0.08331822907800199
TEAD1	CUEDC1	0.08331659612418371
APOE	EEF1G	0.08331492070985551
ACSF3	TEAD1	0.0833041416579555
GATAD2B	TMSB10	0.08330411011794327
CLEC16A	ZNF772	0.08330158276122725
PLEKHB2	POU5F1	0.08328657995809849
TAF1C	CACNA2D3	0.0832817783069574
SLIRP	FAM49A	0.08326630486645294
CYB5RL	TERF1	0.08325654722133645
SAMD4A	HMGA2	0.0832556080626428
FAM222A	L1TD1	0.08325530826069734
FKBP15	GNA11	0.08325259624744014
ZMYM3	TAF1C	0.08325047811362195
CACNA2D3	MAGED4	0.08324869275281102
RIMS2	VIM	0.08324270134485114
CCDC153	OSGEPL1	0.08324126996476677
ZNF649	ZNF275	0.0832379661269346
CHCHD2	TNRC6C	0.083216881779272
TMEM106B	ZNF701	0.08320648858774146
EMP2	KIF3B	0.08318855434927207
PROX1	LRRC28	0.08316811996925362
SLC52A2	PEG10	0.08316612050545327
PLEKHB2	FKBP15	0.08316002778590409
SOX2	CCDC125	0.08315997171770441
RAB11FIP1	TMSB4X	0.08315753839266099
ZC3H13	HEATR1	0.08314270811016981
PPFIA2	PRDX1	0.08312694620917647
BNC2	KRT8	0.08312447880593193
CALCRL	ANKS3	0.08310429503349862
EPN1	MEST	0.08310063188511572
MTCH2	DCN	0.08307404280466876
AP2S1	PMM2	0.08307273531865558
MANSC1	CREB3	0.08305974503551812
AMT	WLS	0.0830570646963277
NFRKB	PEG10	0.08304528721969633
GPN1	SNRPN	0.08302664904458167
NNAT	CLPSL2	0.08302067424343902
RAB1A	WLS	0.08298725902657636
HS6ST2	MTRF1	0.08298595461678489
ZNF430	SNRPN	0.08296931838451264
UBXN2A	BIN3	0.0829617229646238
CLPSL2	ADPRHL1	0.08296034365498278
RELCH	POMP	0.08295670772884642
SIRT4	LMF1	0.08295428504494413
SERINC2	CYP46A1	0.0829404953509007
HSPE1	PTN	0.08293324629345356
SBK1	SYNRG	0.08293084368431829
SOX15	ZNF440	0.08292678607345491
RAD54L	LIN28A	0.08289358941641996
FKBP15	GUCD1	0.08289097919986153
SCLY	SEPHS1	0.08287902828603608
HLA-DMA	HAUS5	0.0828400638869676
PABPC1	OPTC	0.0828289553874187
TNRC6C	MIEF1	0.08282842646603679
CALHM6	OSTM1	0.08282811987139738
ANXA2	PACS1	0.08281242904399869
GID8	SH3BGRL3	0.08280605295698933
OSGEPL1	KRT8	0.08276680645784207
ERP44	CRYAB	0.08274620707218305
WDR49	MAP1B	0.08273935482237207
CKB	PRDM11	0.08272658961732002
SDCBP2	LUM	0.08272487002743246
C12orf29	RNF182	0.0827102071601905
CCDC120	LIN28A	0.08269888678966238
RABGGTA	SEPHS1	0.08269853878871349
RIMS2	FBXO17	0.08267986264045281
CRYAB	SEPHS1	0.08265421856672575
COL8A2	TERF1	0.08264910494895862
MRM3	AP5Z1	0.08264341000409792
SOX15	ACSF3	0.08262502760087341
MTCH2	RAB4A	0.08262376844688622
LUM	FKBP15	0.08260186352650337
PACS1	SMIM15	0.08259396057582773
MBNL2	SMIM15	0.08259309879130043
HPN	GREB1L	0.08259035430194177
BLCAP	C12orf29	0.08258814688162949
SCGB3A2	SMIM15	0.0825841852911074
ARL6IP1	GREB1L	0.08256951794068527
LMLN	DPYSL5	0.08255896599900618
CCDC127	ERCC5	0.08254933217780487
SOWAHC	PTN	0.0825371759900146
COX7C	PEG10	0.08252040655710517
EEF1G	CREB3	0.08251535728847834
GRM8	DNMT3B	0.0824928740933754
CREB3	SLIRP	0.08248731684755103
FZD3	CHCHD2	0.08248038923941704
DPYSL5	PRDX1	0.08247123393265898
TPT1	PDZD8	0.08247094994716908
KIF3B	SEPHS1	0.08246102239240684
MIEF1	ETFBKMT	0.08244602538316284
MTR	HSD17B1	0.08242308282121821
PEG10	TSPAN33	0.08241709324885375
FHIT	PMAIP1	0.08241458411429023
LAMB2	TERF1	0.08240029265145164
COL25A1	SERPINB6	0.08239469086111352
SFRP2	ZNF772	0.0823890772491134
AP1S2	LIN28A	0.08238700847221112
SCG5	PMAIP1	0.0823828058692975
FANCC	CYS1	0.08237638293858363
CALCRL	SERPINB6	0.08237476117964367
GPR135	SCGB3A2	0.08236679187133004
GUCD1	VARS	0.08236451389639651
MTCH2	PTN	0.08236238718279416
MRM3	LMF1	0.08236003899192564
RAB11FIP1	AP1S2	0.08233042709678792
DPY19L4	LMF1	0.08232764666607459
CLPSL2	ONECUT2	0.08232411778677924
OPTC	HM13	0.08231857502993521
MBNL2	COA5	0.08229735418253857
SDHAF1	GUCD1	0.08228073415038836
CCDC86	PROX1	0.08228005358722942
FANCC	MIEF1	0.0822642000998239
AMT	CYP1B1	0.08226084923004565
ANKS3	FTL	0.0822569880516205
EFCAB7	ZC3H13	0.0822377820622721
MIEF1	GID8	0.08222847652163877
APOOL	ATG4A	0.08221619743722144
ADO	SOX2	0.08221040838599114
ZNF275	GATAD2B	0.08221015431189799
GRM8	CALHM6	0.08220206853162257
DPP7	MAP1B	0.08219877483958123
ACSF3	CHD1L	0.08218779895910089
SULT1A1	SMIM7	0.08218380322823485
PRDM11	RBP1	0.08218047010859197
C12orf29	MYRF	0.08217688412247048
NOL4L	MT2A	0.08216910600132304
HLA-DMA	NELFB	0.08215636597767773
NME2	POMP	0.0821366946002557
CYP46A1	DPYSL5	0.08210273382060813
RAB5C	ZNF23	0.08209927571147792
ZNF649	SUGCT	0.08209130778714734
FRMPD3	DPY19L4	0.08207959905544704
OSTM1	CD24	0.08207771286504913
EIF2B4	CUEDC1	0.08207185524426114
CREB3	PEG10	0.08207151313164579
RNF217	ERP44	0.08206748991532917
FANCC	TXN	0.08206642854640746
FMN2	BIN3	0.08205583851097055
KIF3B	F11R	0.0820555995901089
PPP2R5E	PDZD8	0.08204622943038502
NELFB	PTN	0.0820380646814323
TEAD1	ZC2HC1C	0.08203398435657593
HEATR1	NFRKB	0.08202369123606847
SDCBP2	ZNF430	0.08199313554142101
FAM120AOS	B4GALT4	0.08199259255096479
ATP11A	KRT18	0.08198921074280875
PDZD8	MEST	0.08198876571281401
DCAF1	PEG10	0.08196619132644456
CYB5RL	F11R	0.08196158708685565
DBNDD2	MAGED4	0.08195807030152893
C5orf49	TMEM106B	0.08194869858869702
HMGA2	DPY19L4	0.08193407847607181
FAM222A	EFCAB7	0.08193312278899446
CDH2	COL3A1	0.08192824686737218
VARS	MTRF1	0.08192597530049496
UTP20	DCX	0.08189752651457993
ZC3H13	LRP2	0.08189737624751488
DHTKD1	TRIM36	0.08189000370038821
WRN	UTP20	0.08188900709702732
C12orf29	DPY19L4	0.0818876854418106
SNRPN	STMN1	0.08187337670265225
CUEDC1	KCNN1	0.08186642858691226
TDGF1	RAB1A	0.0818354105129187
SCGB3A2	ARL6IP1	0.0818301204776792
OARD1	STMN1	0.08182426109790432
SZT2	BOP1	0.08181874423353397
PLPPR2	F11R	0.08181639108256901
ZC2HC1C	RBP1	0.08181417347873009
SZT2	SH3BGRL3	0.08180546664883363
ERP44	KCNJ13	0.08179331859522065
DLK1	ANKS3	0.0817841744677032
KCNJ13	ASTN2	0.08177002037378808
ZNF430	COG2	0.08176884901925521
SNRPN	KCNJ13	0.0817629546906916
RAB11FIP1	KRT8	0.08176200088719131
ZNF440	ACBD5	0.0817568397614982
RAB5C	RABGGTA	0.08175407931184296
FBXL15	WLS	0.08175135177482262
ATP11A	TRIM36	0.08174934812281963
PPP2R5E	ACSF3	0.08171877705093344
BNC2	IGFBP5	0.0817186240291621
HVCN1	SMAD2	0.08171677183180436
EFCAB7	ANXA2	0.0817106769310017
ZNF772	CDH2	0.0816984288732423
BCHE	OPTC	0.08169627564119243
SLC38A1	ZMYM3	0.08168651022079733
TUBA1A	TMSB10	0.08168499238547229
NELFB	EIF2B4	0.08168358395109993
C5orf49	GRM8	0.08168121408819116
COA5	ONECUT2	0.08166747525578193
ARL6IP1	F11R	0.0816120259133909
PRDM11	ZC2HC1C	0.08160017007286688
SCLY	MTRR	0.08159810615285909
BCHE	TSPAN33	0.08159508433955316
STMN2	MTRF1	0.08159024859891785
SMAD2	MANSC1	0.08157423909461324
STMN1	POU5F1	0.08157370547322777
PRDM11	SSC4D	0.08155055124186088
SULT1A1	CDH2	0.08154342135885004
ZNF440	TDGF1	0.08154224324702027
ZNF57	ERP44	0.0815221383016353
ZC3H13	FAM49A	0.08151690679188846
NAA35	SLC35E1	0.08151637889492665
PDZD8	ACAP1	0.0815082661119472
CYP1B1	PUDP	0.08149727729463832
RBP1	FOS	0.08149558767514307
SERPINB6	PMM2	0.08149311123561057
PROX1	SNRPN	0.0814807111867742
TUBA1A	FGFR2	0.08145045772222427
GPN1	L1TD1	0.0814475295131872
DPP7	SH3BGRL3	0.08143963843050067
PRSS35	ZNF275	0.08143866297215788
MT2A	SULT1A1	0.08141105097686965
ACBD5	MBNL2	0.08140866652445558
GID8	ZNF649	0.08139368738043784
CKB	MBNL2	0.08138888379883706
GPR135	GREB1L	0.08138847853100052
SLC38A1	TDGF1	0.08138632468135289
MRM3	TDGF1	0.08138022423811545
TACC2	PRDM11	0.08135696281741182
