TF	target	importance
CHD1L	MTRR	0.037249671630094676
PABPC1	MIEF1	0.03724246746717199
SNUPN	SDHAF1	0.0372379245214361
FBXO17	VIM	0.03723344147544892
CCNL1	SLIRP	0.03723108146823437
MAP1B	ZMYM3	0.037226317226896594
GLE1	TERF1	0.03722470908020515
HTRA2	PLPPR2	0.03720786602769061
POMP	DPYSL5	0.03720775711805208
HSPG2	RAB4A	0.037199667910567544
OARD1	ZNF821	0.037198407815508
GLE1	TPT1	0.03719519857356654
GPR135	GID8	0.037158784563287896
KRT18	ANKS3	0.03715262673351443
KCNQ1	MEST	0.03715003215664665
IFT57	WRN	0.03714769164805697
ASTN2	SMIM15	0.037136573045435585
EFCAB7	HM13	0.03711453835756853
TNN	VARS	0.03709471156771999
CRYAB	C5orf49	0.03708902967193089
ZNF772	SPP1	0.037079990850113716
DLK1	EFCAB7	0.037069864386691166
ANKS3	RAB5C	0.03705990167592174
RAD54L	APOE	0.037049772386245204
APOE	RAD54L	0.03704500944728256
MAML3	CCDC86	0.03702691984674217
FAM13A	RIMS2	0.03702170172167094
CAB39	COX7C	0.03701393713116111
NFRKB	CCNL1	0.03700724143719045
CLPSL2	DLK1	0.03699447300614474
SEPHS1	ZNF461	0.03697452008222143
FAM13A	MTRF1	0.03695598205728468
TAF1B	MARCKS	0.036948118270137775
SZT2	SFRP2	0.0369281528234228
CLPSL2	DCX	0.03691859345177716
TEAD1	DACT1	0.036914225966201974
CLPSL2	SNX21	0.03690774213762501
CCDC153	ANKS3	0.03690522117945779
ASTN2	MT2A	0.03690208340121872
STMN1	RNF217	0.03689722259868095
PRDX1	C12orf29	0.03688902934607872
TAF1C	LMLN	0.03687679767386503
ATP11A	DCN	0.03686803832841126
DCX	NME2	0.03686799610773823
POMP	POU5F1	0.036855319563892194
SNRNP40	TCF4	0.036840973709515605
FTL	CATSPERG	0.03683936004312713
TMSB10	DACT1	0.03683875478983112
L1TD1	PACS1	0.03682216846809727
ONECUT2	MBNL2	0.03681415584519353
SBK1	ZNF440	0.03680870726137707
PRSS35	HSPE1	0.03680040274232616
L1TD1	MTRF1	0.036799036063125755
TMSB4X	TUBA1A	0.036789833306810155
EFCAB7	UGP2	0.03678334708418719
TAF1B	STMN1	0.036782360999406453
CATSPERG	GUSB	0.036777108008207
MTRF1	SLC52A2	0.036765152495426126
SYNRG	NME2	0.03676112697680153
ZNF821	SPP1	0.03674948160731331
NOSTRIN	POMP	0.03674799347530847
TANC1	COX7C	0.0367446175906069
CLPSL2	COX7C	0.03674368861461771
PRDM11	COX7C	0.036739026168205256
CACNA2D3	NELFB	0.036720019080166
SOX15	PRSS35	0.036705039312920705
HVCN1	SLIRP	0.03667775901735471
MTRF1	CD24	0.03667268256912607
PTPN23	FMN2	0.03665127020571792
DPYSL5	TMSB4X	0.03663539901984147
DPY19L4	NOSTRIN	0.036626805146202444
PRDM11	CCDC120	0.03662141176062765
DBNDD2	ERP44	0.03661577795455864
LMF1	KIF3B	0.036608426855513056
F11R	HLA-DMA	0.03660160767887173
NDST4	UGP2	0.03659792950064772
CDH2	FTL	0.03658116852155379
OPTC	DNMT3B	0.03657251546531829
ZNF701	COL25A1	0.036559708168102355
PPP2R5E	FHIT	0.03655642829100545
KRT18	SYNRG	0.03655230724399175
SDCBP2	MEST	0.036550326012385045
LMLN	MAP1B	0.03653721492767904
ETFBKMT	EMP2	0.03652657459832771
TUBA1A	TNN	0.03652219820879673
GID8	DNMT3B	0.036519965088719304
IFT57	PRDM11	0.03651942041683231
MTCH2	RELCH	0.036510349081428355
RPTOR	ZNF107	0.036510055307441794
ATP11A	SEPHS1	0.036506288429998444
FANCC	FMN2	0.03650239733006067
SNX21	CCDC153	0.036501654605475636
TANC1	TNN	0.036499078353734185
SNUPN	STMN1	0.036492678425541526
GUCD1	CLEC16A	0.03648387965383044
COG2	EMP2	0.03647711506482741
SMIM15	WLS	0.036475168382864444
GNA11	SEPHS1	0.03646851452387703
CLEC16A	RIMS2	0.036468088772620595
CLPSL2	TCF4	0.03646243536084044
DPY19L4	TXN	0.03646046616302909
TRIM36	CCDC153	0.03644524650004631
C12orf29	CDR2	0.036437840233243535
PTS	FAM49A	0.03641858211953581
PTPN23	PAF1	0.03641281786551382
SEPHS1	MEST	0.03640859499157437
COA5	FAM49A	0.03640685422188636
SDHAF1	SOX2	0.03639347307839382
MAMDC2	DNMT3B	0.03638753048095966
DPY19L4	LRP2	0.036377336458841676
RELCH	CDR2	0.03636839868735578
TUBA1A	ZNF701	0.03633721537147439
TMEM106B	FMN2	0.03633696712960348
EIF2D	HSD17B1	0.036335023344431186
CYP1B1	SZT2	0.0363289974119884
PTN	HPN	0.036328822010982836
SCGB3A2	CCDC127	0.03631788025548999
DPYSL5	ATP11A	0.03628233210352815
RNF182	ATG4A	0.036264083243283445
FMN2	SMAD2	0.03626381736085784
LMF1	DPY19L4	0.0362620738365502
POU5F1	FKBP15	0.03625322913825041
HPN	TXN	0.03625111159427171
SFRP2	B4GALT4	0.036231573968341056
EIF2D	SLC38A1	0.03622114741373919
MTRR	HMGA2	0.03621617627882389
MAMDC2	EFCAB7	0.0362093301861857
GPN1	TANC1	0.03619730253124428
CCDC127	TMSB4X	0.036169751554706066
TNRC6C	HMGA2	0.036163492418167464
RIMS2	SYNRG	0.03616212774585074
GPR135	LMLN	0.036161083461944
COMMD7	MT2A	0.03615356027696785
CCDC127	TPT1	0.03614992028018357
NME2	ARL6IP1	0.03614000224144183
MTRR	MT2A	0.03613048710713108
STX18	F11R	0.03612828220727206
MAMDC2	VIM	0.03612805849505977
TAF1C	L1TD1	0.03612721297594521
TMSB10	COL25A1	0.03612643250939601
PPFIA2	CUEDC1	0.03611267075244315
CRYAB	ADCY7	0.03611178918548466
TMSB4X	TRIM36	0.036107241899239875
TUBA1B	ADPRHL1	0.03610568095454533
AP1S2	SOX2	0.03609973168189952
DLK1	CALHM6	0.03609829035450203
PEG10	MEST	0.036094868526345296
HSD17B1	SLIRP	0.03608356776032453
PEG10	FKBP15	0.03608204127772053
CDR2	CYP46A1	0.03606191895996993
CYP1B1	NDST4	0.03605966682315191
APOE	COG2	0.036050392836898995
SOX15	CCDC86	0.036046719620119655
PTS	RAB4A	0.03603765160496489
DPYSL5	MAMDC2	0.036034513939671955
SFRP2	NREP	0.03601888690653994
MAML3	SEPHS1	0.03601812504967522
GNA11	DHTKD1	0.03599371271507441
SYNRG	SNX21	0.03597633762399838
ACBD5	CD24	0.03596658056004224
PTS	IFT57	0.03596540131696559
MIEF1	CAB39	0.035953278284066074
ADCY7	DCX	0.03593338121654521
HLA-DMA	NAA40	0.035910825883493126
CRYAB	HSPE1	0.03590729492329794
SAMD4A	DCN	0.03590363981387313
APLF	EEF1G	0.03589521286873911
DHTKD1	ACBD5	0.03587483655448801
F11R	PAK4	0.035859632228130246
SNRPN	GATAD2B	0.03585096722451547
SNUPN	TPT1	0.03584936795790254
APLF	TMEM106B	0.03584691622924216
SCG5	LUM	0.03581634897869097
IGFBP5	MAGED4	0.03580919092126357
DCX	LUM	0.03580501838285976
CYP46A1	CALHM6	0.03580326023527825
NELFB	ATG4A	0.03580205147062195
ZMYM3	ZNF772	0.03580174600182219
CCDC153	ZNF275	0.03579780091706913
ZMYM3	HEMK1	0.03578973525093852
CATSPERG	MAML3	0.0357813032640164
ZNF57	COX7C	0.03577845260323163
SAMD4A	GNA11	0.03576571042022398
ONECUT2	THEM6	0.035745270159012965
GID8	FMN2	0.03573990629512097
SSC4D	NELFB	0.03573897642976386
C5orf49	DHTKD1	0.03573069799491204
HSPG2	GUCD1	0.03572442248737308
GREB1L	ANXA2	0.035712672911581984
SDCBP2	SMCHD1	0.035712475240544855
RBP1	TPT1	0.035708326058456384
LRP2	ARL6IP1	0.03570126321914053
YPEL2	SNX21	0.03568504523168096
SIRT4	SERINC2	0.03567571432107873
ADCY7	MTCH2	0.03567393773396384
PLEKHB2	NOSTRIN	0.03566661626144403
FMN2	SFRP2	0.03566525497273795
CYS1	MTRF1	0.035664343699751126
STMN1	FTL	0.03565903679779688
EMP2	FTL	0.03563889101079255
TNRC6C	FMN2	0.03562451601944084
TRIM36	SEPHS1	0.035611729886932564
PTPN23	CYP1B1	0.03560641623743457
TAF1C	NNAT	0.035592985004285184
LAMB2	ZNF787	0.035581062852906326
EPN1	EIF2D	0.03556917507368121
CCDC86	SNRNP40	0.03556621581909684
ANKS3	GNA11	0.035564643919424335
MAML3	NFRKB	0.03555091322026984
RIMS2	KRT8	0.03553579351004192
ZC3H13	ACTG1	0.03553227734378927
CCDC153	ACSF3	0.035531819498272235
ZNF649	SIRT4	0.03549828409385575
PPFIA2	CYP46A1	0.035480423071356626
NDST4	F11R	0.03546888119662849
CLPSL2	POMP	0.03546880241600655
SCLY	SBK1	0.03546277097231512
LMLN	SCGB3A2	0.03545484917602155
ANKS3	PTS	0.035448927070551445
AMT	BNC2	0.03544836626886346
MIEF1	TERF1	0.035442747155486315
PARM1	NAA30	0.03542258126512602
COG2	TMSB10	0.035417565488317385
LMF1	SCGB3A2	0.03541495094577061
CCNL1	PDZD8	0.035393103776778435
MAMDC2	NOSTRIN	0.0353910385009982
TERF1	OSGEPL1	0.035389198060709094
ZNF430	RNF217	0.035367694468746706
ZNF772	EIF2D	0.03535287530053294
DNMT3B	SLC52A2	0.035350187375402485
YPEL2	SDHAF1	0.03533507958852638
PTS	SNRPN	0.03532921845337977
ZNF107	IGFBP5	0.035327250039782425
TUBA1B	TMSB10	0.03532197321891006
BOP1	UGP2	0.03531053919829633
TSPAN33	COX7C	0.03530737552002854
LMF1	TEAD1	0.03530230142091405
MT2A	BLCAP	0.0352905875552629
CREB3	COL25A1	0.03528793380140905
DPYSL5	HAUS5	0.035278414356327246
LAMB2	FBXO17	0.03527368099278945
COA5	TANC1	0.03526481498570036
RIMS2	MEST	0.03525796803084631
KCNQ1	TAF1C	0.03525538492807682
CREB3	EPN1	0.03525472706126241
DPY19L4	COX7C	0.03525448751561722
TNRC6C	SPP1	0.035247472477222104
LRRC28	CHD1L	0.0352375709433472
SERINC2	GPR135	0.035235684541796576
HEATR1	CCDC153	0.03523146328460403
PTPN23	ADO	0.03523109830843261
MIEF1	CUEDC1	0.0352189899876591
HTRA2	CHCHD2	0.03521463541853703
RIOX2	MIEF1	0.03518558025851147
SLC52A2	PRDM11	0.03518412732364981
POMP	SSC4D	0.03517092493792985
SLC35E1	TANC1	0.035152107451182926
FAM120AOS	TDGF1	0.03514250922955224
MAML3	DKK1	0.03513703927228126
TUBA1A	LMLN	0.035129669985333796
CCDC120	VIM	0.035128646774743526
SFRP2	STX18	0.03512399791692332
HEATR1	PRDM11	0.03512299332644181
CAB39	UAP1	0.03512229080877626
GRM8	SLC35E1	0.03511894829502145
GLE1	ZNF649	0.03510833081925489
UTP20	ZMYM3	0.03510199845063433
FZD3	ZNF701	0.035086306902064934
ASTN2	DPPA4	0.03506738317927715
TSPAN33	ZNF461	0.03505704849513781
CCDC86	LUM	0.03505225047564426
EEF1G	LRRC28	0.03503780587624779
DHTKD1	TUBA1B	0.035030687471659154
ATPAF2	KCNQ1	0.03502765689602386
ARL6IP1	LIN28A	0.035006013844802654
SMIM15	CAB39	0.03498635841965328
PRSS35	ZNF821	0.034970449968177865
TMEM106B	SMIM15	0.034947230071806286
MANSC1	PTN	0.03493293962757414
SEPHS1	EIF2B4	0.03489760627166927
NREP	THEM6	0.03489682522333849
IGFBP5	PMM2	0.03488570566530024
LUM	NNAT	0.034884684602699924
POMP	SERINC2	0.03488280749465141
PTN	CHD1L	0.03486885484351513
ZC2HC1C	TMSB10	0.03485516857646902
DPP7	DNMT3B	0.03485493062548519
FOS	KCNQ1	0.0348176652619099
ACAP1	TDGF1	0.03480649695124373
GPN1	MT2A	0.034801595001890465
PTS	CLEC16A	0.03478842448804059
MTRR	ZNF107	0.03474985979025181
LRP2	F11R	0.03474010902429336
ASTN2	SCG5	0.034717477920468316
HEMK1	EPN1	0.0347035616536072
ZNF821	RIMS2	0.03469820877997628
NME2	CCDC153	0.03469763669041023
PAF1	IGFBP5	0.03469763563915894
TPBG	NREP	0.03468493271848267
CLEC16A	SOWAHC	0.034655871057545654
KRT18	MAMDC2	0.03464637599975254
OSTM1	OARD1	0.03463873095461985
NELFB	GRM8	0.03463073375892447
SZT2	TDGF1	0.034626258237874984
SOX15	ZNF672	0.034620774587045995
CKB	ATP6V1D	0.03461388220025715
UTP20	TAF1C	0.03461208795749407
BCHE	ZNF787	0.034608097846347635
C5orf49	VIM	0.034590356320281145
TEAD1	CREB3	0.03458564223442013
NELFB	PRDM11	0.03458363201193259
LRP2	TRIM36	0.03458233706170197
FBXO17	COX7C	0.034579079712886325
CCDC86	DHTKD1	0.03457703023668968
OSTM1	LIN28A	0.03456227128617467
KCNJ13	SLC38A1	0.03454821393190882
PACS1	CYP1B1	0.03452726940643619
DYNC1H1	SLIRP	0.03451421801373539
DPPA4	CLPSL2	0.03450652242976815
SDHAF1	CHCHD2	0.03450242983404928
ACAP1	PAK4	0.03447796153083859
FGFR2	ZNF440	0.03446720795031521
HS6ST2	PABPC1	0.034466354245923356
HPN	TDGF1	0.03446161034394574
ATG4A	TNRC6C	0.034448530894411744
SERPINB6	RNF217	0.03444427189207889
ERCC5	PTPN23	0.0344395511882615
RAD54L	LMF1	0.03440407665276607
SULT1A1	LIN28A	0.03439822910554368
SNX21	EFCAB7	0.03437729821743973
HPN	LIN28A	0.03436995070991018
CCDC153	PRSS35	0.034366420676729396
KCNQ1	CDR2	0.0343526361925423
SCG5	SMAD2	0.03434405244468124
FAM49A	POU5F1	0.034334743169821054
HEMK1	COA5	0.03431736401450406
COMMD7	ERP44	0.034312530925259946
IGFBP5	FHIT	0.03430224184929527
DPY19L4	ADO	0.034290138936090044
PTPN23	MAGED4	0.0342784106589081
KRT8	AP5Z1	0.03427425281962833
ATP6V1D	CYP1B1	0.034271880076185306
OARD1	SEPHS1	0.03425251203981812
HTRA2	DCN	0.034242433219049725
CLEC16A	ATG4A	0.03423350943429458
TPT1	SIRT4	0.03421351546772203
CACNA2D3	AP1S2	0.03419724854407678
COG2	ERCC5	0.03418841909533432
GPN1	MIEF1	0.03418460897563544
SOWAHC	FHIT	0.03416689888644223
SNX21	WDR49	0.03415889309255336
PPP2R5E	SMAD2	0.034118350585763506
TMSB10	CKB	0.03411600584243971
GPR135	TAF1B	0.03410480094670232
TCF4	TMSB4X	0.0340993382179165
COX7C	EEF1G	0.034095077553536204
WRN	CCDC153	0.03407545251279072
CREB3	COX7C	0.03407015566347773
WDR49	ZNF440	0.03406070497352844
CHD1L	CYP1B1	0.03406002250150914
DCN	THEM6	0.034050877154609166
MYRF	IFT57	0.0340488046332115
PLPPR2	CHD1L	0.034034811875074816
ZNF649	FAM222A	0.03403052037139351
TRAPPC11	ADCY7	0.034010054481807744
CACNA2D3	ATPAF2	0.033987990907805285
MAP1B	CYP46A1	0.033979586629388235
HSD17B1	MARCKS	0.03397727515519935
TAF1C	TDGF1	0.03397200910722929
MTCH2	GUCD1	0.03394305650664166
RAB11FIP1	FHIT	0.033928506603941797
SAMD4A	GUCD1	0.033918009360572654
VARS	LUM	0.03388665231482376
EMP2	EPN1	0.033879406408625475
GPR135	ZNF275	0.033873021191386056
ZMYM3	RAB4A	0.033823682021353815
MYRF	CHD1L	0.03381522695862699
RPTOR	PTN	0.033804153212177036
CCDC127	MTR	0.033801060842028684
CLEC16A	C12orf29	0.033798114928217736
HTRA2	PACS1	0.03379159276142563
THEM6	MRM3	0.033785074736974514
OSTM1	FANCC	0.03377056314473362
PMAIP1	ZNF701	0.03377051266769258
CCDC125	FAM222A	0.03377022534535929
ACAP1	PMAIP1	0.03376761354403996
TPBG	SNRNP40	0.033767442917251526
COL24A1	ADO	0.03375447258317858
FBXO17	APOOL	0.03374709076335421
GRM8	TXN	0.033735209253166
MAP1B	EMP2	0.03372899033812354
CCDC127	ATP6V1D	0.033719218109056454
LIN28A	POU5F1	0.033705985895684146
FMN2	SLC38A1	0.03369975245295306
GRM8	DPPA4	0.03367379592576282
RAB1A	AP1S2	0.033642831592983084
SMAD2	TACC2	0.0336415946739704
FZD3	HEATR1	0.03363632280111881
FAM222A	CCNL1	0.033623141467492366
PTN	ADPRHL1	0.03361841075160684
TPT1	PPFIA2	0.03361219950395275
HEMK1	CHCHD2	0.03361173003193747
HPN	DPYSL5	0.03360837956539649
ADCY7	RNF217	0.03359614529067639
ZNF787	RAB4A	0.03354383530940914
FMN2	TXN	0.03353528296372752
TMEM106B	SNUPN	0.03352210957546758
OARD1	PLPPR2	0.033520260229936635
SOX15	OSGEPL1	0.033512756030594074
HM13	GLE1	0.03350969035642588
DCN	GREB1L	0.03350583795362997
GATAD2B	SNX21	0.03350146821987641
AP5Z1	ADO	0.0334891147911015
FKBP15	TERF1	0.03347935931743393
EEF1G	C5orf49	0.03347221161767572
ING2	FZD3	0.033468463518355716
ZNF772	BCHE	0.033461730483228105
MAP1B	STMN1	0.033460719259458996
NME2	ERP44	0.03345946025850942
ADCY7	PTN	0.03345492887927811
TNN	HEATR1	0.03344387618173835
CATSPERG	PRSS35	0.0334351475131583
FGFR2	ZNF701	0.03341919162337682
FTL	STX18	0.03341638354946636
FKBP15	RBP1	0.033412399919996644
HPN	ARL6IP1	0.03340788099291838
APLF	ZNF772	0.03340324270838596
NAA40	TUBA1A	0.03340060148593997
TAF1C	SNX21	0.0333847744136443
RAD54L	TSPAN33	0.03338069013758713
COG2	WRN	0.03337562487360568
SERPINB6	HEMK1	0.03337066046458949
DHTKD1	ERP44	0.033357719917302256
SDCBP2	SEPHS1	0.033356073777020046
MTRF1	MARCKS	0.03329348266454189
MRM3	HMGA2	0.033274651501054804
SDCBP2	ZNF107	0.033270328202211305
HSPG2	SLC38A1	0.033260963587520384
ZNF23	SOX15	0.03324064246970867
LAMB2	SCGB3A2	0.03322352384782057
BCHE	GNA11	0.033212972106178
CKB	LUM	0.03320934792653844
SH3BGRL3	TXN	0.03320348586785856
APLF	ATG4A	0.033183102155105344
SIRT4	CDH2	0.033174639154485056
STMN2	AP5Z1	0.03317128744570769
CCDC127	MEST	0.03315584402383243
DHTKD1	KRT8	0.033155249641978586
ARL6IP1	HPN	0.0331534993857036
B4GALT4	VARS	0.033134395588251236
PLPPR2	EMP2	0.03312676816200826
CCDC86	EEF1G	0.03312408474766933
UBXN2A	PTS	0.033120001922699906
SCLY	SULT1A1	0.03310682949914838
SSC4D	DNMT3B	0.03308806591514884
ZNF507	PUDP	0.03308775858935751
RPS19BP1	TCF4	0.033074268678054616
DBNDD2	UAP1	0.033066496840325976
SFRP2	OSGEPL1	0.03306111114936143
HEMK1	AP2S1	0.033052833103384215
TPBG	MIEF1	0.0330351978698896
ZNF461	ZNF275	0.033023221058342246
MAMDC2	LRRC28	0.033021709658406805
RELCH	NNAT	0.03301410164171744
DCX	TCF4	0.03300408748367291
LIN28A	CAB39	0.03300023314871849
ZNF430	MTCH2	0.0329938544475377
PABPC1	DNMT3B	0.03299150984134663
RPS19BP1	HTRA2	0.03297873716973432
ZNF649	AP5Z1	0.03297824316571431
ZC2HC1C	LIN28A	0.03297181677631014
STMN2	BOP1	0.03296513298825915
HM13	FMN2	0.032962864179229785
MRM3	HSPE1	0.03296228438594591
MTRF1	LIN28A	0.032952763152061915
AP5Z1	CYP1B1	0.03291775106867854
FANCC	CLPSL2	0.0328977011700469
TNN	KRT18	0.032875665040186734
NDST4	KCNN1	0.03286545507405481
CD24	UBXN2A	0.032847384456502746
DACT1	PPP2R5E	0.0328411614153893
NELFB	SULT1A1	0.0328373977209975
RAB4A	MYRF	0.03282546726120869
RAD54L	KIF3B	0.03280910334222558
NAA30	FKBP15	0.0328054396836463
NAA30	CHCHD2	0.032793599906031534
L1TD1	ETFBKMT	0.03278964976974046
SLC35E1	CCNL1	0.03277718383716539
SNUPN	SOWAHC	0.03276233236534155
NAA30	SPP1	0.03274803967205612
RAB1A	NDST4	0.03272521840721173
NFRKB	DLK1	0.03271478941847903
ASTN2	FBXL15	0.03271477440314949
IGFBP5	ZMYM3	0.032707267007956335
WLS	ASTN2	0.0326936585441082
ADPRHL1	SNRPN	0.03268197977765968
FAM49A	SLC52A2	0.03266883352578091
RAB11FIP1	EFCAB7	0.03266751884575982
KCNN1	WRN	0.03266008795083001
LRRC28	LUM	0.032654988425452405
FHIT	NDST4	0.03264991497148535
OSTM1	ZNF701	0.03264724976771598
TRIM36	CHD1L	0.03264436662752208
APLF	HSD17B1	0.032625172958447315
CCDC127	SULT1A1	0.03262273394868639
TPT1	LMLN	0.03261794154081548
ASTN2	FKBP15	0.03261124455547104
PTPN23	F11R	0.03260955570611059
C5orf49	SDHAF1	0.03260914851727895
ZNF275	ZNF787	0.03260580399436764
KIF3B	MIEF1	0.03260253021767619
ZNF787	CCDC153	0.03260061760214437
PROX1	COX7C	0.032589204907751204
CKB	ZNF649	0.03258768604650467
YPEL2	TRAPPC11	0.03257827032309504
FAM120AOS	ATPAF2	0.0325779599994929
APLF	MYRF	0.03257426807359216
C12orf29	KCNQ1	0.032558344239195694
HSD17B1	PDZD8	0.032557190264796476
COL24A1	TCF4	0.03254804881593776
CCDC120	SPP1	0.03254377149178268
CD24	LRRC28	0.03253450037320031
COL24A1	ADCY7	0.03253434017691467
IGFBP5	SOX2	0.0325303353166408
VIM	SYNRG	0.032518439152586856
GPN1	GNA11	0.03249778975357947
CCDC153	RIMS2	0.03249678846549163
SCGB3A2	COX7C	0.03248979490915816
SLC35E1	PLEKHB2	0.03248937628792853
CATSPERG	CLPSL2	0.03246115684714427
SYNRG	RABGGTA	0.03245442693987705
NAA30	LIN28A	0.032449681193129645
TRIM36	CLEC16A	0.03244410188120793
RAD54L	PRDX1	0.03244018722600171
ZNF701	DPYSL5	0.03242267722057378
B4GALT4	CLEC16A	0.03242245434681358
PLEKHB2	TSPAN33	0.032401352009062155
SNRNP40	B4GALT4	0.03238908700082369
NOSTRIN	CRYAB	0.032386523248878904
COMMD7	STMN2	0.03238305065696305
SLC35E1	ZNF821	0.03237688166630194
PMAIP1	PRSS35	0.03236862981353832
ANXA2	CYP1B1	0.03235150789344183
EIF2D	WLS	0.03233495792792487
SDHAF1	NOL4L	0.03232979355370123
BOP1	SOX2	0.032328923040414015
DPPA4	UBXN2A	0.03232581945774065
SDCBP2	SLC38A1	0.032320210400375825
EIF2B4	COA5	0.032312004978729304
RAB4A	HSPE1	0.03231112465882135
THEM6	MTRR	0.032310402133211485
SSC4D	HEMK1	0.0323067251053256
MTR	TAF1B	0.03230452949132777
SCG5	ZNF430	0.032304016924275675
CACNA2D3	UBXN2A	0.032265519325724516
DHTKD1	DPYSL5	0.032262883767269254
FAM49A	VIM	0.032262534967984806
BLCAP	ZNF534	0.03225699515408691
STMN1	CCDC125	0.03225287117035022
TAF1C	PROX1	0.0322514523311222
DLK1	SMIM7	0.032250998014909105
GREB1L	ZNF772	0.03224316834420781
CREB3	DLK1	0.03224099002481603
GATAD2B	MEST	0.03224038305035012
ACSF3	AP1S2	0.03223183907187513
BNC2	FBXO17	0.03222747079755357
PTPN23	MAP1B	0.032211732569191534
RPS19BP1	ANXA2	0.03219564488166407
THEM6	DNMT3B	0.032187256780872545
FAM13A	F11R	0.03218234619324362
NOL4L	COX7C	0.03216581951719287
LRRC28	ZNF534	0.032165420168203965
CALHM6	PPP2R5E	0.032158577259277135
IFT57	DLK1	0.03215685200810677
HMGA2	CYB5RL	0.032147329239783744
CDH2	TCF4	0.032146605248948044
TUBA1B	SNUPN	0.0321410506000047
ADCY7	COA5	0.03213411669828661
PAF1	YPEL2	0.032128951145181814
B4GALT4	ANXA2	0.032123792756568924
CCDC120	SOX15	0.03210792759288164
RAB11FIP1	TERF1	0.032094355196420274
KIF3B	TMSB10	0.032085160091396225
RELCH	MAGED4	0.03207387336349596
UBXN2A	RAD54L	0.03206665321995046
OARD1	ATPAF2	0.03202542503051403
NNAT	CHCHD2	0.03201734155704314
FAM222A	CYP46A1	0.03201623173229406
RPTOR	NME2	0.03201235609428857
UGP2	HEATR1	0.032009031874406964
DACT1	WDR49	0.03200869429982049
OSTM1	NDST4	0.03200018166355324
PACS1	SEPHS1	0.03199620638279784
TNN	FKBP15	0.031995451936231115
ZNF430	SSC4D	0.03198944170034738
PAF1	AP1S2	0.03197622356649493
CRYAB	STX18	0.0319687036895483
SOWAHC	AMT	0.03196827352372141
TAF1C	CCDC127	0.0319665065858077
CRYAB	DYNC1H1	0.03195827206968148
DPP7	DPYSL5	0.03194685507814782
WLS	SLC52A2	0.031929698586154
MANSC1	MAMDC2	0.03191925709961911
DACT1	ZNF701	0.031918439983275836
HS6ST2	PMAIP1	0.031913146894870306
EFCAB7	COX7C	0.03190791731177089
ZNF672	MANSC1	0.03190391588572846
EEF1G	DPYSL5	0.03189625054325049
SERPINB6	GATAD2B	0.031886481832451755
ZNF57	SERPINB6	0.03188609295640077
CCDC125	ZNF107	0.031867237017184816
F11R	TSPAN33	0.031865614993121585
MTRR	FOS	0.03185734358267496
HLA-DMA	EIF2B4	0.03185126692426911
NELFB	EIF2B4	0.03185078666130592
MAGED4	RELCH	0.03184658500620269
C12orf29	CLPSL2	0.03184396095083518
SNRNP40	LUM	0.03182524812931185
TAF1B	PTN	0.03182251857700441
ZNF440	CYP1B1	0.031817476623125805
CCDC153	APOE	0.031810765875703466
TERF1	GPR135	0.031810546511179295
RPTOR	MAMDC2	0.03181039255883286
APOE	PTS	0.03180721850095252
SFRP2	ATPAF2	0.03178709532565678
CHCHD2	COA5	0.031786865828777884
SNRNP40	BIN3	0.03177895650242025
EFCAB7	DPPA4	0.03177742896808721
FMN2	YPEL2	0.03176198706882457
ETFBKMT	BLCAP	0.03173950590825108
B4GALT4	HEMK1	0.031721863484938786
APOOL	DCAF1	0.03171518364218006
HSPG2	AP1S2	0.031695421844775126
PLPPR2	ZC3H13	0.03169413487428596
TUBA1B	HVCN1	0.03168145346223456
DPPA4	PACS1	0.03167914540948521
SLC52A2	FTL	0.031669434247497706
ATP11A	GUCD1	0.03165872711018018
DBNDD2	SERPINB6	0.03165158367819771
FGFR2	TRIM36	0.031641554329267706
ANXA2	RNF182	0.03163639604907818
HVCN1	ACBD5	0.03163341229492073
FTL	VARS	0.03160964094484741
FTL	DYNC1H1	0.03159990163565213
RPTOR	PPFIA2	0.0315997868646785
MRM3	ZNF672	0.03159617289570429
RAB1A	MT2A	0.03158689254976269
FAM49A	ZC3H13	0.03155982010206733
DKK1	ZNF649	0.03153907505007772
PTPN23	DNMT3B	0.03152980086768805
RNF217	APLF	0.031528984915686335
SLC35E1	DKK1	0.031528149694434966
PARM1	PTN	0.03152323925236184
RELCH	MAMDC2	0.031512615159873594
SNRPN	PTPN23	0.03151245606773017
HVCN1	COL25A1	0.031497747964479364
TAF1C	MARCKS	0.031489056864942154
RAB5C	SIRT4	0.03148443484487578
PAF1	MT2A	0.03148363244564215
APOOL	FRMPD3	0.03147879861863494
EMP2	GATAD2B	0.0314739627428595
ATP11A	CD24	0.031464960385004244
LUM	SFRP2	0.03146174680300901
HTRA2	APOOL	0.03144563025673466
AP5Z1	SOWAHC	0.031439161475356754
ATP6V1D	DPPA4	0.03142344610733553
PMM2	HVCN1	0.03141100121499458
RAB4A	TSPAN33	0.03140070073467017
DCAF1	ADO	0.03139001778923499
FAM222A	DKK1	0.031383472250292685
SERINC2	TDGF1	0.03135594915743526
NAA30	KCNQ1	0.031349165871334995
RIOX2	ERCC5	0.03132244918235384
DCX	CREB3	0.031321151049854466
DCX	NOL4L	0.031315715714686124
NFRKB	PPFIA2	0.03131156818159629
DCAF1	MAML3	0.031305518810175695
DLK1	SOX2	0.03130310037383533
MTR	ZNF107	0.03129879227584087
