TF	target	importance
DACT1	ACBD5	0.04620492089663341
SOX2	LRRC28	0.04618018993170326
PTN	MAGED4	0.04617469669912646
FAM222A	WLS	0.04616657746549622
WDR49	TNN	0.04613460844339197
CCNL1	PAK4	0.04612813053532254
ADCY7	RELCH	0.04611403095388346
TXN	EIF2B4	0.046100224482414284
KCNN1	ANXA2	0.04607956724903098
ZNF440	EPN1	0.04606664767541444
CYP1B1	L1TD1	0.04606459579160999
UTP20	TXN	0.04605230978112932
ATG4A	TUBA1B	0.04603317001306972
EIF2B4	PROX1	0.046010028583662634
MTR	NFRKB	0.04598587771785158
HSPG2	GREB1L	0.045984313403290365
LRRC28	TNRC6C	0.045967766190686724
FMN2	ANXA2	0.04595027336588532
F11R	TERF1	0.04594744413964508
GID8	POMP	0.04594656831267108
HEMK1	NAA35	0.04592837166482439
UBXN2A	ZNF787	0.04592120369506176
TPT1	ING2	0.04590241208317902
MAML3	MRM3	0.04586586035595624
STMN1	ZNF821	0.04586560038762928
EEF1G	GREB1L	0.045841798920296
CHCHD2	ACTG1	0.045830710004532094
EIF2B4	B4GALT4	0.04581133693508352
ETFBKMT	CACNA2D3	0.04579530151402612
UAP1	IGFBP5	0.04577777455312617
TPT1	SOWAHC	0.04576184491805356
FKBP15	TRIM36	0.04575126848865346
ZNF787	RBP1	0.04572641419447705
SMIM7	PPP2R5E	0.045724713957299
SNX21	BCHE	0.04572342936191887
ATG4A	GLE1	0.04570956444230326
NOL4L	OSGEPL1	0.045692398024408304
PLEKHB2	MYRF	0.04568840299880756
UGP2	ZNF461	0.0456797374926902
COL25A1	ZMYM3	0.04566471813240995
CD24	LIN28A	0.04566435986965032
CALHM6	LRRC28	0.045646383162326096
NELFB	GUCD1	0.04563610866530637
AP5Z1	TUBA1A	0.045627960245375486
SOWAHC	LMLN	0.045627539301441825
TPBG	PRDX1	0.04562020177810277
DPP7	DNMT3B	0.04561789270148045
KCNQ1	CD24	0.04560558762070665
ASTN2	ZNF772	0.04557716150707426
NFRKB	SULT1A1	0.0455677423739007
BLCAP	PARM1	0.04556252080908105
KRT18	ZNF507	0.045516002946546785
TSPAN33	HMGA2	0.04551291607721108
NELFB	BLCAP	0.04548154570487437
ACBD5	DPY19L4	0.04545144208859294
HEATR1	KRT8	0.045437480553276004
F11R	ZMYM3	0.04543453611205952
FANCC	EIF2B4	0.04542529365754796
ACSF3	CRYAB	0.045399518226686156
SYNRG	CYB5RL	0.045391146617460215
THEM6	SCG5	0.045384531000850575
APOOL	PMAIP1	0.0453821763911183
KRT18	ZC2HC1C	0.04538068662315048
WRN	C5orf49	0.045377811552209206
NAA40	POMP	0.04537480023815561
DACT1	ATP6V1D	0.04537392733317839
TAF1C	TDGF1	0.04537235508127847
PRSS35	SOWAHC	0.04534049570161073
SCGB3A2	L1TD1	0.04533929300170172
ZMYM3	ACTG1	0.04532608151678097
ZNF701	AP5Z1	0.04532436708259148
UAP1	SLC52A2	0.045295355084543104
TSPAN33	LRP2	0.04529446343879248
FAM222A	OSGEPL1	0.04529429074073816
BLCAP	SPP1	0.04529340992885792
SULT1A1	MTCH2	0.045291386919547746
MANSC1	RIOX2	0.04528588961491293
BOP1	RAB4A	0.04528087135701251
F11R	CD24	0.04526618379581695
FOS	AP5Z1	0.04526237139497227
GATAD2B	SERPINB6	0.04525320676304817
PDZD8	SERPINB6	0.045245401842111815
DPY19L4	NME2	0.045238406398558036
SNUPN	HM13	0.045226836728926495
PMAIP1	CDR2	0.04522219656213249
HSD17B1	KCNN1	0.04521108484467005
PDZD8	TEAD1	0.045197385767076936
POU5F1	SDHAF1	0.04519465362873547
UAP1	THEM6	0.04516143630939434
ZNF672	MARCKS	0.04514344719418453
RIOX2	LIN28A	0.04511807905543359
ZNF430	SOX15	0.04511320456585907
TAF1B	HEATR1	0.04510556202016607
CCDC127	HLA-DMA	0.04510452030956394
FAM222A	DBNDD2	0.045100829066759975
RIMS2	FOS	0.04508693843090462
DPY19L4	VIM	0.04508537799590224
ZNF534	CD24	0.04506926317921575
HEMK1	ATP11A	0.045065349315221714
GID8	NREP	0.04506425947205515
DCX	ZNF672	0.04504691055436746
ZC2HC1C	HSD17B1	0.04504533569933519
TPBG	CD24	0.04502726581469644
GLE1	CALCRL	0.045024198135390395
YPEL2	GUCD1	0.04500587090900926
CLEC16A	TERF1	0.0450015890554507
TMEM106B	ZNF461	0.044991065368205095
CHCHD2	PMM2	0.044985216254025975
MTR	PMAIP1	0.044982978833519975
CHCHD2	KRT8	0.04497209191396616
HAUS5	HTRA2	0.04495867415836233
TNN	C5orf49	0.04495546546033776
NFRKB	SEPHS1	0.04493145313029512
UBXN2A	PTN	0.04492489315890769
SNRNP40	BCHE	0.04491953534671264
SBK1	ATP11A	0.044905653320207864
B4GALT4	ZNF440	0.04489865506502069
HTRA2	POU5F1	0.04487649744841592
COMMD7	DHTKD1	0.04484703698856486
HAUS5	ZNF107	0.04484537723395263
KIF3B	DLK1	0.04484339820973666
PPP2R5E	FHIT	0.0448313687643937
CALHM6	PTN	0.0448208578938272
HS6ST2	TNRC6C	0.04480806742562128
SNX21	TRIM36	0.04480699026305911
TANC1	SLC38A1	0.0447823088308174
MYRF	KRT8	0.04477579187980388
COG2	BLCAP	0.0447712764311223
ATP11A	PLPPR2	0.04476824458233125
HEMK1	ZNF23	0.04476679643830986
MAP1B	HTRA2	0.044759268520333954
HEMK1	PARM1	0.04475430358984157
CDR2	PARM1	0.04473078053468733
ERCC5	KCNJ13	0.04472352462536328
AP5Z1	ADPRHL1	0.04469301678677042
SMIM7	MANSC1	0.044682458317842455
ATP6V1D	TDGF1	0.044680325764401466
DNMT3B	TDGF1	0.04467581727655276
DKK1	SLC52A2	0.04466259332776929
RNASEH2A	B4GALT4	0.044648131089509116
SLC52A2	PPP2R5E	0.044641350354361876
RNF182	SNUPN	0.044635443736560344
BOP1	SMCHD1	0.04462929621650689
CCNL1	ACAP1	0.04462829954308997
DCX	SLIRP	0.04461886961344735
SNX21	CCDC125	0.044615277188968794
TNN	OARD1	0.044596181006734965
BIN3	FANCC	0.044593409757509334
TXN	GRM8	0.04458192893570319
SMIM15	RNF182	0.04457937208421429
ATP11A	AP2S1	0.044554779046266924
ZNF440	FTL	0.04451386438895438
SCLY	UGP2	0.04450969972194696
FBXL15	ATP6V1D	0.044498648050459534
TEAD1	DBNDD2	0.044490985175106856
FGFR2	KRT18	0.044482347758661264
RELCH	STMN1	0.044479284805150426
EEF1G	PMAIP1	0.044477834568612755
CLEC16A	RPS19BP1	0.04447317703497572
MRM3	HEATR1	0.0444592262469907
PTN	CALHM6	0.044445593892528605
TANC1	MTR	0.04443532810876403
UTP20	APOE	0.044392352119314346
NNAT	SPP1	0.04438816179342925
TAF1B	COG2	0.044385963180661445
RELCH	MAMDC2	0.04437482788335025
SLIRP	HSPG2	0.04437360903920626
IFT57	ATPAF2	0.04435832494353348
KCNQ1	GUCD1	0.04435674785485403
KCNJ13	KRT18	0.04435664882619462
SOX2	GNA11	0.044343109857808594
THEM6	TERF1	0.04433313371121525
COL8A2	SULT1A1	0.044310351854963716
GID8	CREB3	0.04430709610680975
OPTC	TERF1	0.044293523428348816
COL8A2	TUBA1B	0.04428797361360361
MTR	BNC2	0.04428687849340499
ERCC5	FTL	0.04425784490568845
GPR135	OARD1	0.04424103688284647
F11R	TXN	0.044237126305581034
FKBP15	HSD17B1	0.04421313243084446
COX7C	ATPAF2	0.04421080667674136
SAMD4A	DCN	0.044170218807812106
FGFR2	DNMT3B	0.044166906991074326
PDZD8	SEPHS1	0.04413072928081074
SFRP2	CYP46A1	0.04411687851679696
TMEM106B	BOP1	0.044114574019093744
CREB3	TPT1	0.04411331098239845
CCDC153	APLF	0.04409462635043722
DYNC1H1	PAK4	0.04409244989611991
APOOL	TUBA1B	0.044068057068012444
SDHAF1	PRSS35	0.044064950552063824
ADO	TRIM36	0.04406157307296396
NDST4	PUDP	0.04402525996096759
SCLY	GUSB	0.04401317221841617
AMT	RELCH	0.044002130535813117
FAM49A	KCNJ13	0.04399695802385736
PRDM11	EPN1	0.04399457601942271
BLCAP	TERF1	0.043972046211657095
MIEF1	COL25A1	0.043970337537982525
ZNF649	SZT2	0.04396946374613835
RABGGTA	NDST4	0.043969217368504614
MAGED4	RPS19BP1	0.043948318706109234
HSD17B1	SNRNP40	0.04394805598699452
KCNN1	RIOX2	0.043947650187964
CCDC120	ERCC5	0.04393834548670314
SZT2	WLS	0.04391420523973444
ATPAF2	FHIT	0.043897061583167855
PTS	CCDC86	0.04387137804973113
AP2S1	ANKS3	0.04386024582888933
ZNF507	NME2	0.04385558743934098
CCDC153	THEM6	0.04385088590083522
LAMB2	NME2	0.043848267907997285
NFRKB	FTL	0.043847957522711395
PMAIP1	RNF217	0.04383281390176476
HEMK1	FTL	0.04381645736850576
FZD3	CHCHD2	0.043804695935457015
SZT2	FAM49A	0.04379814265083371
CYS1	L1TD1	0.04379597391742964
ZNF23	PABPC1	0.0437904454508368
CUEDC1	MEST	0.043780124584618475
SERPINB6	EIF2D	0.043774385553520756
APLF	TUBA1A	0.04376175861931563
GATAD2B	ING2	0.043758390684374183
CHCHD2	OARD1	0.043756036089089886
COG2	HS6ST2	0.04373375098437933
COL24A1	NDST4	0.043732276778132816
MTRR	ZNF787	0.04372786880151318
TSPAN33	KIF3B	0.043715424737513865
SZT2	TXN	0.043710315257238126
HMGA2	TNN	0.04369671782783438
VIM	WDR49	0.043686158249141516
TUBA1B	B4GALT4	0.043674471204974905
CCDC120	CD24	0.04364850233299253
EIF2D	KCNJ13	0.04361862802901398
SCLY	PARM1	0.04361715184069684
CDH2	F11R	0.043611157295136066
ADO	HTRA2	0.043599868992960186
KIF3B	POMP	0.043597821481523684
FMN2	ASTN2	0.04358775355432968
HMGA2	FHIT	0.04358297873857954
APOE	ACBD5	0.043582963780924744
NNAT	EEF1G	0.043582132704202664
BNC2	SDHAF1	0.04356251110700425
CHCHD2	RNF182	0.043555812080098115
DCAF1	SULT1A1	0.04354956578535808
PMAIP1	TDGF1	0.04354433007063018
CD24	YPEL2	0.04352170508681472
LRRC28	MBNL2	0.04351985454613079
GREB1L	IGFBP5	0.04351619458529156
CCDC86	L1TD1	0.04350625364317444
PDZD8	EMP2	0.043506104296233486
ZNF672	NME2	0.04350366118953014
TPBG	ADO	0.04348762900726916
ZNF534	PROX1	0.0434649947229717
NREP	RELCH	0.043453327337601745
APOOL	ATG4A	0.04342175749884246
DBNDD2	POMP	0.04342167916552496
WRN	PLEKHB2	0.04342098818099888
TNRC6C	TMSB4X	0.043413653504881494
CATSPERG	ETFBKMT	0.04337067017851097
DHTKD1	KRT18	0.043364130630107404
CHCHD2	NOSTRIN	0.04336287289307039
ZNF701	F11R	0.04335218092124565
DNMT3B	SLC35E1	0.043313441597975094
TRAPPC11	TRIM36	0.043305780237148574
CCDC153	HAUS5	0.043297225768064905
BOP1	CAB39	0.043290153669182395
OPTC	TXN	0.04328030135594221
IGFBP5	RNF217	0.04327508401396508
DLK1	POU5F1	0.04325273905958359
MANSC1	MBNL2	0.0432483381448279
ZNF772	RAB1A	0.04324520867214792
FAM120AOS	SLC38A1	0.04324132345222984
STX18	DCX	0.04323612022860334
GPN1	HPN	0.04323526370170515
IFT57	POMP	0.043208815268068225
OSGEPL1	APLF	0.04319277134933949
EIF2B4	WRN	0.04317878561273029
COL25A1	TAF1B	0.04316498104479116
PTS	ARL6IP1	0.0431426256827484
DPPA4	COMMD7	0.04313165669925098
ING2	ADCY7	0.04313002286898468
CKB	ZNF649	0.04311199790710296
MBNL2	HS6ST2	0.04311111369153178
ERP44	SZT2	0.04305691182066178
PUDP	CACNA2D3	0.04304259497189406
KIF3B	GUCD1	0.043031784943596135
F11R	SOX2	0.043030414276548946
CDR2	PTPN23	0.04301637267868684
PTPN23	APOE	0.04301034766812216
SDHAF1	SEPHS1	0.04300665785348983
COG2	AP2S1	0.04299229968300704
PAK4	DYNC1H1	0.04298944558849873
ING2	EIF2B4	0.04298871855508113
PPFIA2	C12orf29	0.042988387704680775
AP1S2	AP5Z1	0.04298046819826589
ANKS3	SEPHS1	0.04298015246887249
POMP	TERF1	0.04296908721578509
ZC3H13	CYP46A1	0.04296496894001521
CCDC153	HLA-DMA	0.0429632872960422
UBXN2A	CUEDC1	0.042945866947908105
SCG5	ADCY7	0.042934214708168744
SMIM7	SZT2	0.04293367811854215
TAF1C	DACT1	0.04292905367290506
FHIT	ZNF430	0.04287574904136654
HTRA2	PRSS35	0.04287265923332408
TXN	SZT2	0.04285429109858213
CLEC16A	TCF4	0.04284958358869696
STMN2	HPN	0.042833738366398616
EFCAB7	STMN2	0.04282986541925596
CYP46A1	WRN	0.042825229604361977
ERCC5	TRAPPC11	0.04282400292891386
LRP2	APLF	0.04282351600116105
SLIRP	ZC2HC1C	0.04281640131420755
FGFR2	COMMD7	0.04278996338059134
SBK1	CATSPERG	0.042784989725396044
ATG4A	HSD17B1	0.04278392985129236
MTCH2	NME2	0.04277688372092278
ERCC5	COA5	0.042770818693808964
F11R	NDST4	0.042765020664047484
ACSF3	NAA35	0.042751350321943785
MAGED4	HS6ST2	0.04274501296400854
PDZD8	LIN28A	0.04272730208536357
NME2	SMIM7	0.04270868433709168
CALHM6	AP5Z1	0.04270602912338145
POU5F1	ZNF461	0.04269974972979168
ATPAF2	FAM222A	0.04269863531423731
FAM222A	ZNF787	0.04269024763026755
SMIM15	ATP6V1D	0.04266544881697231
SMIM15	MTR	0.04266223243762092
TNRC6C	LRRC28	0.042644615449823856
BCHE	PPFIA2	0.04263227863822131
EMP2	DNMT3B	0.04262641200970168
CLEC16A	SOX15	0.04260721314296016
GID8	RBP1	0.042586472179784784
AP2S1	MANSC1	0.0425791139710469
LIN28A	GID8	0.04254959441294765
SMIM15	POU5F1	0.042542992669150424
UTP20	NOSTRIN	0.042542262188710406
WLS	RAB5C	0.0425301046208818
DYNC1H1	LRP2	0.042528074995235324
PUDP	HMGA2	0.04251653956397345
DBNDD2	ADPRHL1	0.04250945055109686
ARL6IP1	TXN	0.04250938318775986
SBK1	CDH2	0.04250829223450091
CLPSL2	SOWAHC	0.04249855632257432
STX18	TSPAN33	0.04249236227778022
MBNL2	TDGF1	0.042481461580933334
CHCHD2	SYNRG	0.04247970070865891
DYNC1H1	POMP	0.04243213151221843
DACT1	AP2S1	0.04237524042213963
FBXO17	ZNF507	0.04235596647164989
TCF4	PTPN23	0.04234715858000753
CYP1B1	CYS1	0.04233900243950324
FBXO17	CHD1L	0.042333960047264946
CAB39	BOP1	0.04229134392345433
TMEM106B	CYP46A1	0.04225589472741015
SLC35E1	POU5F1	0.042238513514477105
ZNF440	ONECUT2	0.042229082035925694
DPYSL5	CALCRL	0.042206551666585754
CATSPERG	FTL	0.04220242171134278
POMP	FAM222A	0.04220096595465922
SLC38A1	LIN28A	0.04217314269955758
PTN	NFRKB	0.04216853569925949
LMLN	POU5F1	0.04216542771355158
BIN3	TANC1	0.04216200300840475
NME2	EIF2B4	0.04215372341103739
RIMS2	NAA30	0.04213788470770042
DNMT3B	NME2	0.04212774338436461
GPR135	CD24	0.042119641956814
TCF4	LMLN	0.04211351514505526
FKBP15	TMEM106B	0.042107435859510184
ZC2HC1C	SOX15	0.04210379370928943
PAK4	LRP2	0.04210221205930919
ARL6IP1	PMM2	0.04208251511323396
GATAD2B	FAM222A	0.04207896693697847
RAD54L	DNMT3B	0.04207454229323128
CATSPERG	CD24	0.04205166198040033
CUEDC1	DYNC1H1	0.04204932749910034
KCNQ1	ZC2HC1C	0.042026870526859626
ATPAF2	RPS19BP1	0.04201141708362688
COL25A1	FTL	0.041986723510826066
OARD1	ZNF787	0.041977095904794134
LMLN	ADPRHL1	0.04196589076163098
L1TD1	ZNF787	0.04196541876016515
VARS	COMMD7	0.04196329721329401
HMGA2	OPTC	0.04194084866392144
SIRT4	BLCAP	0.04192826587799818
ATP6V1D	DACT1	0.041923354949507455
ADCY7	HPN	0.041914324026264604
SDCBP2	MANSC1	0.04190732615936563
GNA11	CREB3	0.04187381760123095
C5orf49	TEAD1	0.041870817614310066
MTR	COL24A1	0.04184802812496906
HTRA2	PAF1	0.04184553713575647
YPEL2	KRT18	0.04182583637828033
ATP6V1D	LIN28A	0.04180855737525199
ADO	FTL	0.04179291871012619
IFT57	CHD1L	0.04178083300250261
RAD54L	CACNA2D3	0.04177419580867387
FZD3	CLEC16A	0.04176351210203942
EFCAB7	DNMT3B	0.04175186153274782
COL8A2	HPN	0.04173586776526765
MTCH2	PTPN23	0.04172252510414808
EFCAB7	SNRPN	0.04169600725289612
MAMDC2	FBXO17	0.04168654729129573
CREB3	SOX2	0.04166484191704736
RNASEH2A	PMAIP1	0.04165415824972265
HMGA2	C5orf49	0.0416538690098829
SDHAF1	UTP20	0.041649560046070226
TPT1	BCHE	0.04164209619908363
SERINC2	TUBA1A	0.04162410367019954
ACAP1	ASTN2	0.04161694675280389
NELFB	ZNF275	0.04160056088386994
AP1S2	NME2	0.04158151036527471
BNC2	APOOL	0.041577611246297025
KIF3B	MAP1B	0.04157759051724927
SOX2	SOX15	0.0415757637477855
CDR2	CD24	0.04156974780095109
APLF	ACTG1	0.04156862190603367
TDGF1	DLK1	0.04156714138402435
GNA11	FTL	0.041562514027878084
NAA35	HEATR1	0.04156239147853349
CALHM6	KRT8	0.04153840943542117
PAF1	OSTM1	0.04153537684853932
MTR	CYS1	0.04152209970679109
APOE	CHCHD2	0.041511032251229776
BNC2	FBXO17	0.04150364152989148
L1TD1	SLIRP	0.04150138523800512
TPT1	CKB	0.04149961230196233
EIF2D	SBK1	0.041481781716772914
TXN	KCNQ1	0.04148107107000525
MARCKS	PAK4	0.04147856905697435
PEG10	MARCKS	0.041472849944144206
PTPN23	SDHAF1	0.041451488698430315
EPN1	VARS	0.04145076525198264
VIM	SNX21	0.04144499966481017
MAP1B	SULT1A1	0.04144378292514112
FAM120AOS	POMP	0.0414317845907275
SERPINB6	DPY19L4	0.04140540569672891
BIN3	RNASEH2A	0.041403521107723176
RIMS2	CHD1L	0.04139732773890676
SOWAHC	PTN	0.04139447275790485
DACT1	HS6ST2	0.04139181851648844
PARM1	LIN28A	0.04138911625379221
PUDP	PLEKHB2	0.041375380402086756
SMIM15	LIN28A	0.041342482302183584
FANCC	HPN	0.04134063367884423
RABGGTA	ZC2HC1C	0.04133398778376088
EEF1G	KCNJ13	0.041330572689439946
PRSS35	VIM	0.04132842745589958
HAUS5	NME2	0.04131470271243157
F11R	MTRR	0.04129929217278808
AP2S1	TDGF1	0.041289686404342274
SERPINB6	CCDC127	0.041289520427063645
EMP2	ZNF534	0.04126560914064772
PABPC1	ZNF275	0.04124895409077521
MT2A	APLF	0.04124647138047781
LRRC28	MARCKS	0.0412429482527081
YPEL2	IGFBP5	0.04122779321684289
SNUPN	EPN1	0.04121952558335704
L1TD1	FAM120AOS	0.04121457379158824
BCHE	VIM	0.04118275537188615
ATPAF2	SBK1	0.041170912460771224
TSPAN33	CHCHD2	0.0411692307538006
LRRC28	HSPE1	0.041163587206545595
FAM222A	CLEC16A	0.04116129966885787
LMF1	TDGF1	0.0411485060119981
TXN	TCF4	0.04112492127373687
VIM	RAD54L	0.04111870439782808
BIN3	ATP11A	0.041112313309895815
MAGED4	FZD3	0.04110697424416325
CCDC127	ZNF461	0.04110479030154207
C12orf29	CYB5RL	0.041064953055361016
DNMT3B	ZC3H13	0.04104992846714662
EIF2B4	CATSPERG	0.04104932854459498
GUCD1	LRP2	0.0410363852879811
SLIRP	DCAF1	0.04103560361810188
RAB11FIP1	SMAD2	0.04102908078172426
NME2	COG2	0.041028108134594954
SULT1A1	SSC4D	0.041022811969557246
L1TD1	SUGCT	0.041012797440832624
CYS1	ZNF534	0.04099701052606888
ERCC5	LIN28A	0.04097656708348358
LRRC28	HS6ST2	0.040974188313329614
CLEC16A	DHTKD1	0.04097370944353911
GUSB	ZNF534	0.04097093818979217
PLEKHB2	F11R	0.04097060013039686
RIMS2	OSTM1	0.04096883689053621
SOWAHC	COMMD7	0.040967307273832285
CCDC153	WLS	0.040960702747463704
WDR49	SNX21	0.04095541077326197
CYP1B1	TAF1C	0.040946062868237064
CCDC86	DNMT3B	0.040945000623131875
DYNC1H1	CCDC153	0.04094257619217528
SBK1	CYP1B1	0.040942335495174134
DPP7	HAUS5	0.040940633148318445
ZNF507	HPN	0.04094017962485884
SNUPN	RAB5C	0.040923364168967885
MEST	L1TD1	0.040912619472121915
TANC1	PRDX1	0.04090676450599018
BCHE	DYNC1H1	0.04089992168593584
UTP20	SNRNP40	0.040874860918515554
ACAP1	ONECUT2	0.04085918472623226
PACS1	FGFR2	0.040852027664319876
L1TD1	CKB	0.04083885839260026
HM13	RIOX2	0.040831877553532694
SMAD2	ONECUT2	0.040817149229885885
DKK1	FTL	0.04078897338016988
TXN	POMP	0.040788092344544835
BLCAP	KCNJ13	0.04076494497468722
SLC35E1	BOP1	0.040741347601564205
SMCHD1	SSC4D	0.04073718815176937
RPTOR	LIN28A	0.04073330653068078
CLPSL2	RIMS2	0.04073253716939542
PEG10	GUSB	0.04072667105726541
TERF1	HMGA2	0.040719490205568115
CCNL1	ZC2HC1C	0.040697282609594654
MAGED4	HVCN1	0.040687894275590435
GATAD2B	NAA30	0.040685224604929675
SLC35E1	ZNF821	0.040667655071347036
RAB11FIP1	CD24	0.040666565881106946
KCNQ1	TUBA1B	0.04065626799102626
YPEL2	ZNF107	0.04064965798597698
CCDC127	KCNJ13	0.04063979062993271
MEST	ZNF534	0.0406300213710258
COA5	KCNJ13	0.04061926177528913
PABPC1	KCNQ1	0.040607642921622375
ZNF107	SIRT4	0.04059705724673609
COG2	PABPC1	0.0405962007575349
DNMT3B	MT2A	0.04059288534696585
MAML3	TACC2	0.04058901678554142
TMEM106B	SLIRP	0.04058854618642221
ATP6V1D	SLC35E1	0.04057446946163586
PRSS35	BOP1	0.040568894335887645
TPBG	NAA35	0.04056451641759382
CD24	PUDP	0.04055699598202171
DPYSL5	ZNF672	0.04055299770996599
MTCH2	CCDC125	0.04053168410867434
DACT1	DCN	0.04051318669457237
BLCAP	OARD1	0.040500433767425
PMM2	CDH2	0.04047086833231362
LIN28A	STMN1	0.04047050069938595
KRT8	PMM2	0.040436005453319636
SCGB3A2	PPFIA2	0.040435546243468755
DBNDD2	ATG4A	0.04042061801973333
ATG4A	CCDC153	0.040410965318022234
BNC2	RABGGTA	0.040391676486585246
SCGB3A2	HSPE1	0.040384978850407274
RAB11FIP1	MAML3	0.04038355414149634
MBNL2	UTP20	0.04038132012034478
HEMK1	PAK4	0.04037748398452394
HVCN1	BLCAP	0.0403458415641933
ZNF787	ETFBKMT	0.04033877096320691
ZNF821	F11R	0.04033713956511843
GUCD1	RAB5C	0.04033504185302542
TANC1	TXN	0.040315220370869105
TUBA1A	BCHE	0.040308998024685766
CATSPERG	APOE	0.04030827123018434
SEPHS1	BOP1	0.04030399026055595
DCAF1	SPP1	0.04029962099407479
SERINC2	NME2	0.04029561124816153
FZD3	GUSB	0.04029410472364085
NELFB	ANKS3	0.04029127906138856
RNASEH2A	PEG10	0.040287485624262924
RAD54L	EIF2D	0.040282813843408906
STMN2	SMAD2	0.040266149667292604
PLPPR2	LRRC28	0.04026367852346342
CALHM6	BCHE	0.04025614774936838
CCDC125	ADCY7	0.040242169670728335
GNA11	LRRC28	0.040217730383035825
PRDX1	COL8A2	0.040215978575408484
GPR135	RABGGTA	0.04020879872851857
PAK4	PTPN23	0.0402001723212529
MEST	GPR135	0.04018354515935299
THEM6	TUBA1A	0.04017058417163829
RBP1	WLS	0.04016964764003311
RNASEH2A	BIN3	0.04014098510143668
FHIT	WLS	0.0401144650479335
DPYSL5	PUDP	0.04009588731334533
PPP2R5E	STMN2	0.040085893615023356
PLPPR2	ZNF772	0.04008067437360657
TERF1	SNX21	0.04007493391047582
NOL4L	UBXN2A	0.04006298431038063
MANSC1	HSPG2	0.04005109980645013
PRDM11	FAM13A	0.04004997172499799
CCDC127	RAB1A	0.04004443033537923
TRIM36	MEST	0.04004363995401816
C12orf29	HAUS5	0.04002836968621622
EPN1	OSTM1	0.04002781004145988
TNRC6C	GATAD2B	0.04002655521784451
OSGEPL1	PTN	0.04001216222636108
FRMPD3	WLS	0.04000246887613152
HPN	PEG10	0.039989908524776824
FOS	PMM2	0.03998145591302014
CCNL1	NREP	0.039971558486083546
EPN1	LRRC28	0.039964869290663146
SLIRP	PTS	0.03996294923599799
TMSB10	ZNF107	0.039953123047557215
RAB4A	KCNQ1	0.03994038959183937
CCDC153	RIMS2	0.039920027277582315
SOX15	ONECUT2	0.03991256868563071
PTPN23	WLS	0.03989607684327993
NAA30	RAB4A	0.03989103379008411
STMN1	HPN	0.03988400321335405
APLF	CACNA2D3	0.03988094403216265
HSPG2	MAML3	0.039877393389698736
CDR2	HPN	0.03987568588761245
CCDC86	MTCH2	0.03987220344109318
MAGED4	NAA30	0.03987175305846778
TXN	ZNF507	0.03983630339311442
PABPC1	CHCHD2	0.03983600833300431
B4GALT4	FZD3	0.039820912379303706
PACS1	BCHE	0.03981044753080659
SDCBP2	SCGB3A2	0.0398023421495731
ERCC5	CYS1	0.03979975096906475
RAB11FIP1	APOOL	0.039789196322276565
FBXO17	DACT1	0.03978907253923658
HEMK1	RAB1A	0.039787526455485486
DNMT3B	DPP7	0.039787084321045475
FGFR2	HSPG2	0.03977660839639845
NOSTRIN	TRIM36	0.03977208486339068
KRT8	ADO	0.03976394663373857
ERCC5	WDR49	0.03975576641478042
ZNF787	GPN1	0.039755209979869165
L1TD1	SNRPN	0.03973648969777873
ZNF23	GUCD1	0.03972752601863586
ZNF57	ADCY7	0.03971018243066706
TNRC6C	EIF2B4	0.03970138503716191
DCX	COG2	0.03969624340022149
UGP2	MIEF1	0.03968557973333662
SCLY	GRM8	0.03968394612839042
PLEKHB2	TAF1C	0.03967814033049224
NDST4	UAP1	0.039675607202233835
SCLY	ATPAF2	0.03964038859314612
TAF1C	CCDC86	0.03963408176465453
PAF1	DPYSL5	0.03961986298051859
HTRA2	SULT1A1	0.03961075262048723
TRIM36	BOP1	0.03958533072352174
SNRPN	HEMK1	0.039581785769599
TUBA1B	CCDC125	0.0395787185674318
BIN3	LMF1	0.039548301853016145
SOWAHC	FTL	0.03954297549340768
CALCRL	CCDC127	0.039540322018541185
CDH2	SOX2	0.0395358443322235
ZNF701	ATG4A	0.03953501578492439
MBNL2	CYB5RL	0.039526235002213715
EIF2B4	TEAD1	0.03952533890740477
NAA35	EIF2B4	0.039514634208588834
OSTM1	SNUPN	0.03951226769749073
RNF217	PTN	0.039511252428332984
TRIM36	ZNF672	0.03949375832625674
NAA40	MTR	0.039489743538164486
TMSB4X	STMN2	0.03946513993152053
MYRF	TNRC6C	0.03945651065554141
PAF1	HEMK1	0.03945641676976897
MAMDC2	NAA40	0.03943734624987823
STMN1	ZNF57	0.039434852015196566
ZC3H13	BNC2	0.03943250011687981
CACNA2D3	CCDC127	0.03943211885139759
GPR135	LIN28A	0.039429561808216884
KCNQ1	MAMDC2	0.039416130850749846
KIF3B	ATPAF2	0.03940653744298059
HEATR1	NAA30	0.03940561858325316
PARM1	COL8A2	0.03940295590565832
SULT1A1	TNN	0.039400792664788506
WLS	ZNF534	0.03938047771874387
SBK1	AP5Z1	0.03934154675060512
SNX21	LUM	0.039338389988491734
RAB1A	ADCY7	0.0393344355298461
MTCH2	DCAF1	0.0393308684564602
AP5Z1	ZNF534	0.03931432848460757
SLC38A1	TMSB4X	0.039306466613490784
PMAIP1	KCNQ1	0.03929921722170359
COX7C	DKK1	0.03929381971003857
TRIM36	TPBG	0.03928559017417473
ZNF440	AP5Z1	0.03928519724907562
RNF182	NAA40	0.039264081391512294
MAP1B	EIF2D	0.039256025541713174
