TF	target	importance
PPP2R5E	TERF1	0.09681547837587778
PTPN23	L1TD1	0.09678664836609355
HSD17B1	CYP46A1	0.09677882848790717
SNX21	RAB5C	0.09677028448275217
FAM222A	EFCAB7	0.09676480599847645
WLS	TUBA1A	0.09675653666741425
PRDX1	MAMDC2	0.09675294062380342
GID8	SPP1	0.09674321577800665
CAB39	CREB3	0.09673178164281479
DLK1	APOOL	0.09672610370900521
APOOL	TSPAN33	0.0967134947144866
STX18	CALHM6	0.09670776698959303
SIRT4	MEST	0.0966726225884864
TMSB4X	EPN1	0.09665733065115087
LIN28A	CACNA2D3	0.09665293884815795
KCNN1	FAM120AOS	0.09665006937200754
NREP	FAM13A	0.09663946483331527
NELFB	SULT1A1	0.09663724136551913
FTL	COX7C	0.09662660311943422
MANSC1	ANKS3	0.09661398303992957
CCDC125	MAP1B	0.09660682272905886
CKB	COG2	0.09660638512001579
LAMB2	SUGCT	0.0966036341990035
ZNF649	BLCAP	0.09658372763105963
SAMD4A	SERINC2	0.09657893127376503
MEST	BCHE	0.0965750600822648
OSTM1	FOS	0.09655312724316119
HLA-DMA	SERPINB6	0.09654537221524466
BCHE	COL3A1	0.09652860193716863
CLEC16A	VIM	0.09652809952419004
SIRT4	ZNF107	0.09652466709615454
CCNL1	BLCAP	0.0965146548141617
SOX2	SYNRG	0.09648979655326134
TAF1B	COL3A1	0.0964864455409129
HLA-DMA	LUM	0.09648414013766701
EMP2	MAMDC2	0.09648376071434778
TANC1	ACTG1	0.096462329250094
ZMYM3	MANSC1	0.09644604035498994
ACBD5	GREB1L	0.0964445909210102
RAB11FIP1	SLC38A1	0.09644094723312509
NAA30	HTRA2	0.0964380724692745
GREB1L	TPT1	0.09640586444440051
ONECUT2	PAK4	0.09640192690851111
L1TD1	MTRR	0.09639709944360561
PUDP	GUSB	0.09636860247654014
L1TD1	SNRNP40	0.09634199841182646
TNRC6C	HSPE1	0.09634184824241679
SERPINB6	RAB1A	0.09628040954559684
PACS1	L1TD1	0.09627330278756974
CLEC16A	TACC2	0.09626514506777903
AP1S2	FZD3	0.09626374157120052
BLCAP	SEPHS1	0.09622597009556812
ANKS3	SERPINB6	0.09619239103717085
UBXN2A	PTN	0.09617303333039147
RNF217	TMEM106B	0.09617267948070178
PTPN23	COA5	0.09614444322272342
PTS	WLS	0.09613948629773718
SOX15	AP2S1	0.09613775080116052
MT2A	TPT1	0.09613065698384607
TMSB10	SERPINB6	0.0960868665761283
SERINC2	UAP1	0.09608548883861989
TDGF1	HSPG2	0.096064406608345
HEATR1	ANXA2	0.0960387257466346
PRDM11	POMP	0.09603630261887232
DYNC1H1	DCN	0.09601034141462354
NREP	ERCC5	0.09598697427419957
HAUS5	SNRPN	0.09598552180566969
FAM222A	FGFR2	0.09597935565022027
FBXO17	LRRC28	0.09597932502013061
C12orf29	TACC2	0.09596656783585265
SMIM15	HEMK1	0.09594974235785778
CYP46A1	POMP	0.09594536727817447
FGFR2	RBP1	0.09594098847930352
C12orf29	DPY19L4	0.09592044517970819
ZNF672	TACC2	0.09591755252186876
MAMDC2	SERPINB6	0.09590540170578912
WRN	SMAD2	0.09589487885564044
FZD3	PABPC1	0.09588156594229097
LMLN	NAA35	0.09586488902544316
TACC2	L1TD1	0.09586225485597319
AP1S2	HSPG2	0.09585781008776628
NOL4L	STMN2	0.09585195185470154
MAML3	RIMS2	0.09584658497429084
SH3BGRL3	EMP2	0.09580787238517946
KRT8	EMP2	0.09580575309556479
TRIM36	POU5F1	0.09579916600342367
TSPAN33	GREB1L	0.0957931145719038
DPPA4	EMP2	0.09575918073697705
ACAP1	ZNF507	0.0957577014311696
STMN1	PMAIP1	0.09575398730580861
FAM120AOS	DLK1	0.09575292559247577
TDGF1	TMSB10	0.09574993557998361
TAF1C	CD24	0.09572588594924432
TAF1B	SCLY	0.09571563319570042
POU5F1	RNF217	0.09569509508960605
LMLN	DPPA4	0.09567475707388694
GREB1L	FAM120AOS	0.09567432234152715
NOL4L	SMAD2	0.09567380994818728
PMM2	CD24	0.09565209982811558
AP1S2	PROX1	0.09564605737377986
HEMK1	TACC2	0.09564371223735389
OSGEPL1	PABPC1	0.09564327879479483
CACNA2D3	ZC2HC1C	0.09563453459564553
MAML3	COL8A2	0.09562104582812118
MIEF1	RNF217	0.09561570656402373
HTRA2	F11R	0.09560801633029772
SOX2	PEG10	0.09558673050562913
NOL4L	RPS19BP1	0.09558424793195652
CCNL1	VIM	0.09558040590176568
ASTN2	STX18	0.09557615973293768
DPYSL5	OPTC	0.09557396492964258
CDH2	ZNF461	0.0955729529503831
SIRT4	FMN2	0.0955175739117296
NAA30	ZC3H13	0.09551162830557673
FOS	MBNL2	0.09551119060275202
ATG4A	STMN1	0.09551030594667018
WLS	COX7C	0.095500725846967
HS6ST2	SMIM15	0.09549481792899835
STMN1	C12orf29	0.09547892889427068
CCNL1	HSPE1	0.09547513896394445
ERP44	SUGCT	0.09544985220546967
L1TD1	CYP46A1	0.09543766122152386
RAD54L	MIEF1	0.0954362674734494
DCN	MAGED4	0.0954331929585149
B4GALT4	DHTKD1	0.09538598664394767
HPN	BNC2	0.0953846861341136
MARCKS	PRDM11	0.09537620848532607
DCN	LAMB2	0.09533580371634871
ZNF534	FAM13A	0.09533487343358125
STX18	HS6ST2	0.09533438933403307
SIRT4	RIMS2	0.09532758686517154
NAA30	BOP1	0.09532685665195512
PRSS35	ZNF772	0.0953110736616552
SMIM15	UAP1	0.09530402196931873
DHTKD1	DNMT3B	0.09530240238229097
OSGEPL1	ZNF772	0.0953018660585807
DYNC1H1	TMSB4X	0.09530097235464106
CLEC16A	MTRF1	0.09529446652919593
DNMT3B	SIRT4	0.09529066341214189
ZC2HC1C	TACC2	0.09528842408765109
CALHM6	COL8A2	0.09526282350635512
TANC1	LRRC28	0.09526010539046104
ZNF649	SYNRG	0.09525493669876697
TPBG	NOSTRIN	0.09523811006462367
ANKS3	DPPA4	0.09523063036002957
FBXL15	GPN1	0.09522393659384493
AP5Z1	KRT18	0.09520585815876893
SDHAF1	HSPE1	0.09520042834961571
HSPG2	FAM13A	0.09519483007337219
TUBA1B	DCX	0.09519344803388258
TACC2	FZD3	0.09517638284054777
ZNF107	TPT1	0.09517081458042051
SCLY	NME2	0.0951566831976755
SLC38A1	LMLN	0.09515571718242201
COX7C	AP5Z1	0.0951481408667258
APOOL	HSPG2	0.09513786751230831
FKBP15	APOE	0.09512803019225487
CHD1L	SIRT4	0.09512442215131542
CREB3	LMF1	0.09512387098238836
ANXA2	HM13	0.09508027375868378
ACBD5	CYS1	0.09507974401353403
GUSB	RIOX2	0.09506521307309984
PMM2	ZNF107	0.09506444293972012
DPP7	TXN	0.09504816760775328
RNF182	CYP46A1	0.09504560960941645
HEATR1	NDST4	0.09504489487614591
DLK1	SMIM15	0.0950419455471894
GUCD1	PABPC1	0.09503935805575803
NAA35	RAB1A	0.09501422371698545
ING2	NAA30	0.09500464409497825
FOS	HPN	0.09500329112346154
CDH2	PROX1	0.09499404140244452
LIN28A	TRAPPC11	0.09498554041197263
DACT1	ANKS3	0.0949841317165428
LRP2	CD24	0.09498316382689843
C12orf29	PPP2R5E	0.09497092920303622
APOE	SNUPN	0.0949706413431607
MAMDC2	DCX	0.0949508627213719
CCDC125	AP1S2	0.09493778154506412
AP5Z1	PMAIP1	0.09492779811366
FHIT	TNRC6C	0.09492563100519333
ZNF507	HS6ST2	0.09492538494116273
AP5Z1	YPEL2	0.09490532453403903
RAB1A	PMAIP1	0.09489678739615293
ACAP1	STMN1	0.09487929973607445
LRRC28	DBNDD2	0.09484566460219876
FOS	FTL	0.0948445205768248
TMSB4X	DLK1	0.09484297241115955
COL24A1	DNMT3B	0.09484274190126242
MIEF1	APOOL	0.09482978274815877
DPYSL5	YPEL2	0.09481082347274612
RABGGTA	RAB11FIP1	0.09480895856127929
SLC52A2	FBXL15	0.09480872348103501
TSPAN33	SH3BGRL3	0.09479603798562927
GRM8	DCAF1	0.09479436777718486
MIEF1	FMN2	0.09477148176499657
PDZD8	PTN	0.09476967239298675
IFT57	FBXO17	0.09475976003688684
UBXN2A	MARCKS	0.09473227394380847
HEMK1	TERF1	0.09471893301076198
CUEDC1	BIN3	0.09471285232178467
COL24A1	TDGF1	0.09471160695115945
PAK4	ZNF57	0.09470987731786092
SH3BGRL3	FMN2	0.09468450908835697
PLPPR2	DNMT3B	0.09466780379546513
EIF2B4	ARL6IP1	0.09466404384233637
HLA-DMA	MT2A	0.09465460844163436
EIF2D	SPP1	0.09464616249676158
DCX	GLE1	0.09464401942430536
RAD54L	SAMD4A	0.09461115322123864
ASTN2	RBP1	0.0946077519735732
B4GALT4	AP5Z1	0.09460196712532105
DBNDD2	POU5F1	0.09458534527026265
TPT1	POMP	0.09457938634052847
HVCN1	NDST4	0.09457630261225888
WLS	DCN	0.09457480460401264
FGFR2	SLIRP	0.09455450904308989
MAP1B	ZNF507	0.09453184033661892
OSGEPL1	SERPINB6	0.09451816850047373
HEATR1	UTP20	0.09450624530943114
SOX2	GLE1	0.09450619329674775
EIF2B4	CDH2	0.09448348508352454
ZNF649	OSTM1	0.09447965523756155
SSC4D	GPR135	0.0944777273256021
CYS1	VIM	0.09447700522889894
LUM	EPN1	0.09447604065928432
GID8	ACAP1	0.09446761247197545
CLPSL2	CYS1	0.09443257219852336
DCAF1	PRDM11	0.09440542937660978
AP2S1	CAB39	0.09440046487755628
ZNF461	DCN	0.09439648763376156
DLK1	UGP2	0.09437711821746106
ANKS3	TRIM36	0.09436483283093056
WLS	SLC38A1	0.09434781705652827
GREB1L	DBNDD2	0.09434760050881565
EFCAB7	CHCHD2	0.09433670384038582
PLEKHB2	DACT1	0.09431205064532405
IFT57	EEF1G	0.09431168500833344
ZNF275	AP1S2	0.09431160258122326
PRDM11	DCN	0.09430928158906093
FBXO17	MAP1B	0.09429026178834592
CALCRL	PAK4	0.0942812882205808
BIN3	KCNQ1	0.09427564307611103
SUGCT	TMEM106B	0.09427067651225604
LMF1	TERF1	0.09421824080535866
RAB4A	TNRC6C	0.0942153928793586
SSC4D	PPFIA2	0.09421224447085214
PDZD8	CACNA2D3	0.09420494873513441
TERF1	COA5	0.09420440827419986
SIRT4	APOE	0.09417961973894354
HPN	TMSB10	0.09417041530140782
SUGCT	TERF1	0.09413510389130296
SUGCT	FOS	0.09410638658834763
CYP1B1	SBK1	0.094084382519241
EPN1	COL24A1	0.09407614388631473
ZNF534	CYP1B1	0.0940609574847178
DACT1	SCLY	0.09399193211948792
ZNF701	ZNF107	0.09396713737919737
LRRC28	EMP2	0.09396195524723218
HSD17B1	TXN	0.09394624853855178
DBNDD2	COL8A2	0.09393002393137749
KCNQ1	CYP46A1	0.09390733503598403
DPY19L4	CYP46A1	0.09390718236646814
PARM1	SPP1	0.0938571946954781
ATPAF2	GUSB	0.09385087806138095
PARM1	TUBA1A	0.09384770818840396
CKB	VARS	0.09382908386404527
FHIT	CKB	0.09382170527770292
STX18	ATG4A	0.09382034670862469
CCDC120	DHTKD1	0.09381480644562443
ZC2HC1C	IFT57	0.09380694332793241
MTRR	HEATR1	0.09380509729778377
CD24	COA5	0.09379814343029608
SNRNP40	LAMB2	0.09379449567318689
HS6ST2	PPP2R5E	0.09378920475198471
BIN3	SZT2	0.09378008400643284
PAF1	GUCD1	0.09377404064969191
EEF1G	SMCHD1	0.0937578102037445
NAA30	VIM	0.09375439305629758
STMN1	MARCKS	0.09366176571973946
SYNRG	ERCC5	0.09365874457845644
NDST4	SLC52A2	0.09363949565910057
RIMS2	LRP2	0.09362839493095533
HMGA2	RAD54L	0.0936235951034706
ACTG1	CCDC120	0.09362198605528023
ZNF107	C5orf49	0.09360927300940053
MTRF1	SLC38A1	0.09360790222358228
SOX15	PLPPR2	0.09360720004460463
CD24	ZNF772	0.09356051500289106
GPR135	LAMB2	0.0935518438935267
ADO	EFCAB7	0.09354089178725561
SUGCT	PROX1	0.09353318416498699
SERINC2	ATP6V1D	0.09351844618333983
CALHM6	SZT2	0.09349092344013042
TMEM106B	DCN	0.09348360666086745
RNF182	L1TD1	0.09345194034459366
ZNF57	SSC4D	0.09343454114822064
GREB1L	MEST	0.09343206439163632
ATP6V1D	RNF182	0.09341102510025287
TAF1B	F11R	0.09340514949672064
WLS	TXN	0.09340435023410533
DLK1	GPR135	0.09339875697914965
VARS	CYS1	0.09339160388838472
PACS1	GREB1L	0.09338524404239588
MT2A	AP2S1	0.09338509199851996
DLK1	FAM222A	0.0933796019802194
SCGB3A2	ANKS3	0.09337329896144925
PTPN23	VIM	0.09336461928697161
DCAF1	ZNF787	0.09336406689804769
SUGCT	POMP	0.09334496990600938
ZNF821	FAM49A	0.09333383359104355
ZNF275	DCN	0.0933324993982423
PAF1	RIMS2	0.0933121611726985
EIF2D	PPFIA2	0.09330640109118397
ZC2HC1C	LAMB2	0.09329563555265206
RAB11FIP1	KRT8	0.09329110451375164
THEM6	EFCAB7	0.09327901655889657
PAF1	HSPE1	0.09327233755809516
CALHM6	FOS	0.09326335212193786
GID8	COL24A1	0.09325341123743673
LAMB2	LIN28A	0.09323772739079762
ZNF787	RAB4A	0.09321607090811965
FBXO17	ATPAF2	0.09320622992525715
HSPG2	ERCC5	0.09320214894108846
GPR135	DPP7	0.09318813495974256
HSPG2	TSPAN33	0.09318774878185894
MTRF1	GRM8	0.09318614655001994
SNRNP40	CCDC153	0.09318483492234847
SCGB3A2	FMN2	0.09318027588502417
RIOX2	GREB1L	0.09317944093635706
POMP	UAP1	0.09315165430170982
TMSB4X	HS6ST2	0.09314847452300314
PACS1	PDZD8	0.09313658223626546
MAML3	UAP1	0.09313493572483927
SAMD4A	PAK4	0.0931269278505148
EIF2B4	HVCN1	0.09312245006231104
FGFR2	ZNF440	0.09307591096469782
ZNF440	CCDC127	0.09307368030571163
WLS	LAMB2	0.09307007807938507
PTPN23	KCNQ1	0.09304363838070409
PMAIP1	TANC1	0.09303579722303713
TNRC6C	GRM8	0.09303398793620513
SH3BGRL3	OARD1	0.09302882464173007
OSGEPL1	MARCKS	0.09301417994992665
CAB39	GPR135	0.09301348148922516
SLIRP	NNAT	0.09301220934221043
FAM49A	ACTG1	0.09300756084025123
ZNF821	CHCHD2	0.0929941990203108
OSTM1	CAB39	0.09299201726207464
CYP46A1	OARD1	0.09297631655639532
TANC1	CHCHD2	0.09297205423772738
ERP44	TNRC6C	0.0929625121621517
CCNL1	TUBA1A	0.09295698509911514
NOSTRIN	GREB1L	0.09295683184939832
DPP7	CHCHD2	0.09294942459872058
TEAD1	MTRR	0.09294934080161399
ZC3H13	BCHE	0.09293927923619566
LRRC28	ADCY7	0.092926796616541
ZNF787	KCNJ13	0.09289725661849352
LRRC28	TERF1	0.09289536104864402
SCLY	RBP1	0.09288932012590975
RPTOR	COA5	0.09288766331778915
DKK1	PMAIP1	0.09287343575949862
COL25A1	NAA40	0.09287236773501428
MEST	WRN	0.0928619885241386
PAK4	PTPN23	0.09283806265575803
DLK1	MARCKS	0.0928272032281253
NDST4	PAF1	0.0928266763247702
FTL	ERCC5	0.09282474365914152
GPN1	PABPC1	0.09281015231745518
TSPAN33	ZNF772	0.09280780449879511
SSC4D	LAMB2	0.09279060284911018
ONECUT2	ETFBKMT	0.09278979955876632
LMF1	COX7C	0.09278347195669352
TACC2	AMT	0.09277567626913258
ASTN2	COX7C	0.09276262109723533
GNA11	FANCC	0.09275758877788673
RABGGTA	POU5F1	0.09272896534845151
ZNF107	TNN	0.0927261853673576
PTS	CDH2	0.09272330066769675
COL24A1	DCN	0.09272264541114697
SLC35E1	L1TD1	0.0927154684760866
SNRNP40	ONECUT2	0.09271265299377232
DACT1	ATPAF2	0.09270985272086305
SBK1	DACT1	0.09270281658615961
ADO	OARD1	0.09269673838444273
NOSTRIN	MARCKS	0.09268934613706953
COL3A1	CLPSL2	0.09268378086648119
HM13	RAB5C	0.0926822941043618
HSD17B1	FTL	0.09268207341065884
PMAIP1	PRDM11	0.09267076852971493
HS6ST2	LIN28A	0.09266904117921855
CYP46A1	RAD54L	0.09266815418789145
FMN2	GRM8	0.09266686275323911
MTR	PMAIP1	0.09266508149661454
CYB5RL	MYRF	0.09266221276168261
POMP	TAF1B	0.09264681676798929
ADPRHL1	CYP1B1	0.0926373319444657
FAM49A	HMGA2	0.0926368878465165
SLC52A2	TERF1	0.09263038084994457
DBNDD2	GATAD2B	0.09262466039720647
MRM3	LIN28A	0.09262148346579939
RABGGTA	GUSB	0.09261359478577687
MAGED4	COL3A1	0.0926115223177784
PEG10	HS6ST2	0.09260411563710365
PAF1	DHTKD1	0.0925871400179976
HEATR1	ATPAF2	0.09257255337281374
PEG10	PPP2R5E	0.09255529046123065
CYB5RL	DNMT3B	0.09255225738812513
TEAD1	RBP1	0.09253771911900954
HAUS5	FAM120AOS	0.09252119241746544
ZNF672	UAP1	0.0925193619109344
SPP1	TNRC6C	0.09251233345699857
MIEF1	ERCC5	0.09251160628938665
ZC3H13	CYS1	0.0925070398145801
FAM49A	PACS1	0.09249872508671615
ANXA2	DPY19L4	0.09249767352176037
CCNL1	TMSB10	0.09248498880792831
AP1S2	EFCAB7	0.09247831080721658
CUEDC1	NME2	0.09247607500818517
SIRT4	ONECUT2	0.09246961639558994
TANC1	SNUPN	0.09245417335233147
RPS19BP1	RIOX2	0.0924336650585349
PARM1	CALCRL	0.09242906551089562
KRT8	HVCN1	0.0924204659806442
HLA-DMA	ADPRHL1	0.09242046426742663
BNC2	DNMT3B	0.09241286750359633
HLA-DMA	BOP1	0.09240165700938505
PACS1	TANC1	0.09239868168385383
GNA11	PLEKHB2	0.0923954140349851
TXN	PPFIA2	0.0923922765227783
STX18	COX7C	0.09238976562521395
RNF182	ZNF23	0.09238772783469325
KRT18	STX18	0.09238254669695378
MTR	CYP46A1	0.09237247316372492
SNUPN	LAMB2	0.0923594506503086
SCGB3A2	HMGA2	0.09234776131247492
APOE	APOOL	0.09234418489771408
ANKS3	CYP1B1	0.09233128316717572
NELFB	PAF1	0.09232856836007099
FBXL15	CDR2	0.0923278995747079
SLC35E1	GUSB	0.0923210178567382
TPBG	RAB5C	0.09232083797450345
HSPG2	MARCKS	0.09230074665313068
PRDM11	GPR135	0.09229452397459302
PRDM11	PTN	0.09227580761923246
RPTOR	DCN	0.09225588491434063
LRP2	SNRPN	0.09225570492080871
SCG5	LRP2	0.09225151287357726
HMGA2	FBXO17	0.09224879744911504
STX18	GREB1L	0.09224419245344416
FOS	BOP1	0.09222616587019337
PPFIA2	DCN	0.09221334696980271
HEMK1	IFT57	0.0922095589098055
NOSTRIN	TUBA1B	0.09218724198067561
B4GALT4	PABPC1	0.09217796661291419
MTRR	GNA11	0.09216118428201978
NNAT	KCNJ13	0.09214577837965386
APLF	CCNL1	0.09214209964152786
COL24A1	TNRC6C	0.09210677750284887
CATSPERG	AP5Z1	0.09208573946526376
SZT2	CYP46A1	0.09208477052802473
SUGCT	GRM8	0.09205438135830597
PACS1	DHTKD1	0.09205274751141852
ZNF649	MAMDC2	0.09204728433441835
GATAD2B	APOE	0.0920464929033534
ETFBKMT	HEMK1	0.09201459287496169
PABPC1	HLA-DMA	0.0919850065190292
COL24A1	LMF1	0.09197207674256677
PMM2	LUM	0.09196178414949518
RAB4A	CCDC125	0.0919577594774323
COA5	SAMD4A	0.09195243116197432
BOP1	SLC38A1	0.09193805081989705
CKB	HS6ST2	0.09193744407501023
NOL4L	HAUS5	0.09190974740211645
EFCAB7	DCX	0.09190134949345091
ERCC5	C5orf49	0.0918966246302062
PUDP	TNN	0.09189522413387691
ADPRHL1	HS6ST2	0.09187614452754736
FTL	EIF2D	0.09187234391730935
CDH2	ATP11A	0.09183470280789213
MEST	SCG5	0.09181912602850995
NFRKB	L1TD1	0.0918158677012588
ADO	MAP1B	0.09181512777244773
EFCAB7	TMSB4X	0.09181411173780478
COX7C	ANKS3	0.0918086812803801
SLIRP	HLA-DMA	0.09180519220624674
TUBA1A	OPTC	0.09179704633351048
GLE1	CCDC120	0.09179535409385588
HLA-DMA	TMEM106B	0.09176849250918216
GREB1L	PAK4	0.09176660356294689
CHD1L	LRP2	0.09173315818087725
RAB5C	DNMT3B	0.0917169169222303
HM13	DNMT3B	0.09171448624142252
SERPINB6	YPEL2	0.0916935538832862
CDR2	COA5	0.09168330628953392
DPP7	FOS	0.09167161412768213
WRN	SNRPN	0.09164568129068025
COL3A1	GRM8	0.09163813341948894
CHCHD2	RNF217	0.09163691306587561
RNF182	MAP1B	0.09163547550525386
ARL6IP1	SNX21	0.09160981011162843
HAUS5	MAP1B	0.09160759442038036
KCNN1	AMT	0.0915855565537406
COL25A1	DPYSL5	0.09156619960244526
BIN3	GUSB	0.09156361797736008
IFT57	PPFIA2	0.09154983919701169
LUM	NOSTRIN	0.09154419019433088
SDCBP2	ZNF440	0.09153966851773647
SNUPN	MAMDC2	0.09153672708022206
ANKS3	PPFIA2	0.09149924306626143
ZNF430	PRDM11	0.0914990780632941
RNF217	POU5F1	0.09149889071999805
SMIM15	FBXO17	0.09147514189561784
PLEKHB2	TEAD1	0.09147266531759175
EMP2	BLCAP	0.09146269429602952
CREB3	SH3BGRL3	0.0914568601341889
NREP	DBNDD2	0.0914433080928719
LMLN	ZNF649	0.09143370499936905
PDZD8	EFCAB7	0.0914206108780161
HEMK1	PTN	0.0914193702045842
SNUPN	CYP46A1	0.09141902694209468
ACBD5	SOX15	0.09141715720532713
CD24	TUBA1B	0.09141515716581831
ASTN2	OSGEPL1	0.09141278139916498
STMN1	RAB11FIP1	0.09139990825517548
WDR49	PTN	0.09139840320434044
MAML3	RELCH	0.09138949666817396
DCAF1	ANXA2	0.09137908752316257
HSPG2	SPP1	0.091367190867935
OPTC	SCLY	0.09135981221074733
SULT1A1	SH3BGRL3	0.09133930781132471
DYNC1H1	PEG10	0.09133702171737586
ZNF649	OSGEPL1	0.0913286538351167
RAD54L	MAML3	0.09129603931503041
CHD1L	ZNF821	0.09129416900002446
SDCBP2	LMF1	0.09128601328582078
HSPG2	OSTM1	0.09126761436988484
SDCBP2	SNX21	0.09124956341316631
SMAD2	TMEM106B	0.09124718583054632
SULT1A1	POMP	0.0912365565343321
SAMD4A	SERPINB6	0.09123264844230476
NELFB	HMGA2	0.09122343329055656
HAUS5	PTPN23	0.09121821037434476
HSPE1	MTRR	0.0912173343459829
TACC2	MEST	0.0912173011034152
WLS	DNMT3B	0.09121712373488723
ZNF507	ARL6IP1	0.09121607032569705
SMIM7	POMP	0.09121413437280108
ARL6IP1	FAM49A	0.09120972018913663
LMF1	HMGA2	0.09120155071925995
NNAT	MTRF1	0.09119874225627868
CYS1	PTPN23	0.09117076992439326
ADO	KIF3B	0.0911663169846157
AMT	TAF1B	0.0911534918640839
TANC1	EMP2	0.09113968167496393
CALHM6	MT2A	0.09111896265022137
SULT1A1	KRT8	0.09110924784714909
CDR2	TUBA1A	0.09109150589934177
VIM	HEMK1	0.09108297676215117
WDR49	MTR	0.0910629612719943
PLEKHB2	DCAF1	0.09106175874645285
NAA35	VARS	0.09106159444737459
UTP20	CD24	0.09105985016193627
PAK4	ZC3H13	0.09105525185354668
KRT18	IGFBP5	0.09104028777554811
MIEF1	FAM120AOS	0.09101790193690795
COA5	NME2	0.0910169639607412
NAA40	ARL6IP1	0.09101615692475633
SMAD2	PRDX1	0.09098411003594606
CALHM6	SH3BGRL3	0.0909672675546889
SULT1A1	ZNF107	0.09093736693745427
PUDP	STMN2	0.09093287117083362
CYS1	PLPPR2	0.0909298021013439
PTS	RNASEH2A	0.0909243534101363
PDZD8	RAB4A	0.09092353768855488
ZNF430	GLE1	0.09092324291378047
BNC2	DPYSL5	0.090922130749719
HVCN1	MYRF	0.09091090766284014
C5orf49	CHCHD2	0.09090902417527036
HAUS5	DPP7	0.09089744758874162
OARD1	TACC2	0.09089129989108813
PRDM11	TDGF1	0.09088049539409843
RNASEH2A	PABPC1	0.09086644667857023
PTS	PRDX1	0.0908660814118167
ZNF430	ZNF787	0.0908489529721814
EFCAB7	ANKS3	0.09080078967570354
ZNF821	DCN	0.09079013263601338
DPPA4	LMF1	0.09078469990932711
PPFIA2	UGP2	0.09077701377569923
RNF182	SERPINB6	0.09077611336965878
TRIM36	LUM	0.09077231747032928
RIMS2	PRDX1	0.09076045680907596
SOWAHC	CREB3	0.09075529387333656
HEMK1	MAGED4	0.09075339507385252
ASTN2	SAMD4A	0.09075034634121244
SNRNP40	TMSB4X	0.09073092489513812
STMN2	SNUPN	0.09073015545299067
TERF1	PUDP	0.09071475489236437
LIN28A	PPP2R5E	0.09070056430456913
ZNF534	HMGA2	0.09069925104877809
TSPAN33	ZNF821	0.0906861486649031
SH3BGRL3	RPS19BP1	0.09068094277182501
POMP	RIOX2	0.09066964463572268
FMN2	HVCN1	0.09065227060635966
PTN	LRRC28	0.0906496546950123
LRRC28	MEST	0.09064237141287917
SSC4D	TMSB10	0.09063270480550899
SULT1A1	OSGEPL1	0.09059763482767741
RAD54L	GPR135	0.09056612992058262
HEMK1	SH3BGRL3	0.0905456218229911
MBNL2	ZNF787	0.09053799396169925
MAML3	CAB39	0.09048626394568432
DPPA4	FTL	0.09048561192222274
SOWAHC	NME2	0.0904825004371512
PPFIA2	NOSTRIN	0.09047996040723137
NDST4	RELCH	0.0904757187148623
TMSB10	DPP7	0.09047149838153799
MAML3	CYP1B1	0.09046736242386597
CDH2	GATAD2B	0.09045519256647379
FTL	MANSC1	0.0904534944565107
ASTN2	NME2	0.09045037110579858
ZNF649	RIMS2	0.09044252914027741
WDR49	L1TD1	0.09043064023924917
ATPAF2	F11R	0.09042760763322627
ANXA2	IFT57	0.09041041358267199
FKBP15	CCDC86	0.09040000490911257
ZNF772	CCDC120	0.09037191956326411
LMLN	MAP1B	0.09036242654699986
ING2	VARS	0.0903465497995501
DPP7	DACT1	0.09033588229277707
MYRF	F11R	0.09032464042854454
GUCD1	ACTG1	0.09031284978879993
BCHE	ACSF3	0.09029335735707124
SAMD4A	IGFBP5	0.09028326635224557
GPN1	OSGEPL1	0.09027705722048614
DPP7	SNRNP40	0.09027342143603727
ATG4A	COX7C	0.09024637188698054
CREB3	GUSB	0.09024078930914495
PTS	ERCC5	0.09023824264733557
ADPRHL1	TUBA1A	0.09022036726497647
DCX	ZNF275	0.09020869562225739
SEPHS1	UBXN2A	0.09019620009421765
ZNF507	VARS	0.09018856568293662
ASTN2	ATG4A	0.0901859011530593
GATAD2B	FMN2	0.0901569430166976
SCG5	AP1S2	0.09014788166754871
UTP20	GREB1L	0.09013093263144281
RAB1A	WLS	0.0901244742102416
RNF217	TERF1	0.09012287870318286
GNA11	SNRPN	0.09011775599266901
ATP11A	ZMYM3	0.09011688148430394
CYS1	MIEF1	0.09011310011285269
TEAD1	LIN28A	0.0900993653643289
CCNL1	PABPC1	0.09008972695294139
ZNF461	CYP1B1	0.0900812439454034
ZNF107	NREP	0.09007885759244608
PEG10	EIF2D	0.09007652259702323
CACNA2D3	CREB3	0.09006768136276612
RPTOR	DHTKD1	0.09006595117551856
SUGCT	GUSB	0.09005762943129658
PAK4	ZNF107	0.09005261127502637
ZNF772	LMLN	0.0900514699708688
OPTC	DCN	0.09004851733603758
COX7C	ATP6V1D	0.09004770795799805
TAF1C	TMSB4X	0.09003469861778443
ZC2HC1C	SSC4D	0.0900248924521454
ACAP1	POMP	0.0900200941289942
NOSTRIN	ZNF649	0.09001952533938652
SBK1	COL24A1	0.09001796342524042
PPP2R5E	DLK1	0.09001212960818729
FHIT	APOE	0.09000381346700075
WLS	DPYSL5	0.08999671476314777
ZNF649	SCG5	0.08999192542054263
OPTC	BOP1	0.08997134600646106
KCNN1	C12orf29	0.08996954128799477
RPS19BP1	TUBA1A	0.08996500160308982
TEAD1	HS6ST2	0.08995176185742827
MTRF1	TAF1B	0.08994389222017284
