TF	target	importance
MTCH2	ATG4A	0.07364588217660885
PUDP	NNAT	0.07364571088471844
PDZD8	COL25A1	0.07364104496518219
DKK1	RAB4A	0.07362816543910036
TACC2	NME2	0.0736160781091245
DCX	SMCHD1	0.07361302029217859
CCDC153	ANXA2	0.07360849660544741
AP5Z1	ANXA2	0.07358693302162397
CYS1	ZNF787	0.0735836284642548
ERP44	DYNC1H1	0.07358350255725112
ZNF23	LRP2	0.07357580065986037
RAD54L	ATPAF2	0.0735687351585409
FMN2	RAD54L	0.07356562624156605
AP5Z1	PTN	0.0735622631719069
CDH2	FZD3	0.07355201644781079
NAA30	KRT18	0.07353916594659828
SCLY	FBXL15	0.07353323958004998
RELCH	WDR49	0.07353255661780539
TPBG	LRP2	0.07352836866505856
FRMPD3	PAK4	0.07352122553613459
DPP7	APOOL	0.07351817187722327
APOOL	FRMPD3	0.07351789324448654
LMF1	FTL	0.07348371403332765
GLE1	PMM2	0.07347947249655068
EIF2B4	ZNF507	0.07346323782681378
STMN1	CALHM6	0.07345257315026077
ZNF461	RAB5C	0.07345244707937215
ZNF672	FOS	0.07344819329161272
ZNF275	PLPPR2	0.07343846079835116
C5orf49	CD24	0.07343039288871962
AP2S1	RAD54L	0.07342849389338704
EIF2B4	STMN2	0.0734206613633527
TAF1C	MEST	0.07338343845332626
WRN	FOS	0.0733783639492853
PUDP	ATG4A	0.07337469750668973
RELCH	HVCN1	0.07336884873123453
HTRA2	ZC2HC1C	0.07336445569540297
LRRC28	MEST	0.0733635609654737
CLPSL2	STMN2	0.07335202830707152
HSPE1	SOWAHC	0.07334950800943493
HM13	NREP	0.0733393162376997
GPR135	SAMD4A	0.07333793928007269
RNF217	DCX	0.07333652132584782
KRT8	SEPHS1	0.07330454586468618
IFT57	PTN	0.0733031364120958
YPEL2	SH3BGRL3	0.0733008343735462
FGFR2	COL8A2	0.07329820496668639
SLC38A1	POU5F1	0.07329069122152654
L1TD1	ZNF821	0.07327728825468673
GID8	GPN1	0.0732688104429789
HSPG2	ZNF461	0.07326757849178851
OSTM1	SNRPN	0.0732307854094343
CCDC153	ADO	0.07322834877379555
ZNF107	PRDX1	0.0732043977327418
TRIM36	OPTC	0.07319880236954475
CCDC127	SLIRP	0.07318372170607372
OSTM1	EEF1G	0.07318161341177473
SFRP2	NFRKB	0.07317456440447373
NAA35	DCN	0.0731588916966686
MTRR	IGFBP5	0.0731513258448484
PDZD8	SMIM7	0.07314651868313385
LMLN	ADPRHL1	0.07312608326899643
LUM	TACC2	0.07310264320896244
HS6ST2	TXN	0.07309041462164921
PROX1	SMAD2	0.07308527082394739
VIM	HLA-DMA	0.07307936312482052
ARL6IP1	L1TD1	0.07306963897216481
ZNF107	TMEM106B	0.07306822002986094
NOSTRIN	KRT18	0.07306797150317607
ACBD5	ARL6IP1	0.07306490272217558
HLA-DMA	PDZD8	0.07304153648317084
RELCH	UGP2	0.07304004793675256
VARS	CACNA2D3	0.07302787853178484
TXN	EPN1	0.07301969956659353
FAM49A	SNUPN	0.07300891921987639
HPN	CHD1L	0.07299093492302752
PMM2	RELCH	0.0729676726128977
YPEL2	APLF	0.07295581365127435
F11R	ERP44	0.07294014798465161
SLC38A1	OARD1	0.07293279962929651
CALHM6	B4GALT4	0.07292869936389582
RPTOR	HMGA2	0.07292228515402688
TRAPPC11	TXN	0.0729057138900894
RELCH	MAP1B	0.07290026719971753
GATAD2B	ONECUT2	0.07289268066235265
SDCBP2	TCF4	0.07288971749215425
TRIM36	ZNF787	0.07287569113362471
SZT2	HSPE1	0.07287452016399933
C12orf29	ZNF23	0.07287196680111448
UAP1	RIOX2	0.07286598877693236
RPTOR	ANKS3	0.07285853195888485
RIOX2	ATPAF2	0.0728516962961335
KCNN1	NAA40	0.07284775980472226
CLPSL2	HTRA2	0.07284246783317556
CHD1L	HSPE1	0.07282178471648262
HSPE1	TPBG	0.07279955660578458
NOSTRIN	SSC4D	0.07279555395965878
CACNA2D3	TEAD1	0.072794424082714
RAB11FIP1	SSC4D	0.07279138430140956
GRM8	FHIT	0.07278450330639159
EEF1G	PARM1	0.07277840235108238
CDR2	TSPAN33	0.07275585112286141
SH3BGRL3	ANXA2	0.0727322268770536
DKK1	COX7C	0.0727269194340369
CUEDC1	PUDP	0.07271228430272711
PLEKHB2	CCDC153	0.07267841074985422
KRT18	MTRR	0.07267702859579622
TMEM106B	DNMT3B	0.07264646538999057
FRMPD3	CD24	0.07263312597024763
LMF1	KCNJ13	0.07259402103193216
TMEM106B	PRDX1	0.07258311780207505
FHIT	MAGED4	0.07258194580780977
PABPC1	SOX15	0.07257145485889459
KCNN1	CDH2	0.07256891338449797
ZNF275	NREP	0.07254225895667926
ZNF461	SPP1	0.07253333554679291
GID8	TRIM36	0.07252583212309037
MTRR	ARL6IP1	0.07251959302550269
SIRT4	RELCH	0.07250150418339
HVCN1	TAF1B	0.07249986400213387
FAM13A	TMEM106B	0.07249977340301314
NDST4	KCNN1	0.0724984893411278
SLC52A2	PUDP	0.07248969791314443
PLPPR2	WLS	0.07248702576873779
KCNQ1	OPTC	0.07248057050910513
RAB1A	AP2S1	0.0724578617504737
IGFBP5	RAB11FIP1	0.07245478937267934
TNRC6C	DYNC1H1	0.07244980238625338
BLCAP	APLF	0.0724347936933962
COL24A1	RPS19BP1	0.07243235406524309
GATAD2B	COG2	0.07242941500254563
DBNDD2	CD24	0.07242914121137757
HMGA2	PTS	0.07242686621525732
PTS	RBP1	0.07242538845711884
SMIM7	TUBA1A	0.07241386364981767
HEATR1	DKK1	0.0724087554144362
GRM8	KIF3B	0.07240659249873037
GID8	COX7C	0.07240646223412125
TMSB4X	PRDM11	0.07240518576256684
PEG10	NAA35	0.07240031780188746
NOSTRIN	IFT57	0.07239754118358946
CCDC125	F11R	0.07239610724737888
UBXN2A	MT2A	0.07238855547343528
ZNF440	PLPPR2	0.07238547119742968
CYS1	LUM	0.0723647504954875
SMCHD1	SMAD2	0.07234303311688846
TACC2	PMAIP1	0.07230589488853405
DPPA4	PLPPR2	0.0722862396924169
UTP20	OSGEPL1	0.07228599847013586
IGFBP5	STX18	0.07228264017162017
MAMDC2	MYRF	0.0722815967651496
BIN3	ZNF672	0.07223979736416815
TCF4	APLF	0.07223455968671183
TERF1	SLC38A1	0.0722343072003314
DLK1	TANC1	0.07222976367417934
TPBG	PMAIP1	0.0722080883525057
RAD54L	BLCAP	0.07218931924899788
BOP1	LIN28A	0.07218925783106592
FAM13A	B4GALT4	0.07218308711649099
TPT1	PMAIP1	0.07217575300181663
TNRC6C	CDH2	0.07216888653475825
COL25A1	TERF1	0.07215481126337592
EFCAB7	SNUPN	0.0721433849667613
PPFIA2	HEATR1	0.0721376749483458
AP5Z1	HTRA2	0.07213395608910564
MYRF	HLA-DMA	0.0721260177067028
LMF1	CUEDC1	0.0721215351397968
FMN2	SMAD2	0.07209405727564003
DLK1	HMGA2	0.07209148344737831
APOOL	MTCH2	0.07206595437047106
RAB5C	FKBP15	0.07206415551060681
HM13	SOX15	0.07206102483069787
LMF1	TMSB4X	0.07204785661422
POMP	EEF1G	0.0720428103629701
CCDC120	SNX21	0.07200678638953417
NAA40	PUDP	0.07194810226940833
ADPRHL1	AP1S2	0.07193160698204545
CYS1	TUBA1B	0.07191966504862662
SOX15	BCHE	0.07191240259533216
STX18	NAA30	0.07190791305005298
MAMDC2	DPY19L4	0.07189992654429793
RAD54L	PTS	0.07187421948646512
RPS19BP1	POU5F1	0.07187260488104702
ZC3H13	SOX2	0.07186662866274723
PABPC1	PPFIA2	0.07186259533701361
TEAD1	HEATR1	0.07186200493918238
CUEDC1	STMN2	0.07185108308387159
LRRC28	CLEC16A	0.0718497925404488
PLPPR2	AP1S2	0.07184428494830232
ZNF461	ZNF672	0.0718429543909662
DKK1	HEMK1	0.07183848516724704
HSPG2	POU5F1	0.07182409043963116
COL25A1	DPY19L4	0.07181981811427
RNF182	SH3BGRL3	0.071810408621092
BOP1	SLC52A2	0.07180986995927083
HM13	TXN	0.07180886349001758
TPT1	FKBP15	0.07180385179757347
SNX21	TMSB4X	0.07180270418655786
FBXL15	SMIM15	0.0717947238388463
ZNF649	ATPAF2	0.07178421571675264
DCX	ANXA2	0.07178108500103778
MTCH2	ZNF107	0.0717720913514544
TAF1B	ATP11A	0.07177131576823323
OSTM1	DBNDD2	0.07174925563913097
GPN1	HSD17B1	0.07173733099089237
NAA30	CYP1B1	0.07173587228295115
HM13	NAA30	0.07172941458903305
C12orf29	COG2	0.07171647659609348
EMP2	APOE	0.0717005994015684
GLE1	CCDC86	0.07169608636816922
VIM	FAM120AOS	0.07169552560504386
NELFB	CCDC120	0.07169064675064227
ATP11A	DCAF1	0.07168129711501657
MTCH2	HS6ST2	0.07166675733948263
KCNN1	POU5F1	0.07166403303787959
NELFB	GPR135	0.07163441098401746
POU5F1	NREP	0.07161728296861376
POU5F1	TAF1C	0.07159906772344117
HSD17B1	MT2A	0.07159707848357344
FZD3	MARCKS	0.07159304808160463
SCGB3A2	NME2	0.07156681856953283
HSD17B1	TUBA1B	0.07156540441901264
HSPG2	CALCRL	0.0715512761817271
COX7C	ACSF3	0.07154726794324294
PEG10	FANCC	0.07148036503621652
ZMYM3	MARCKS	0.07148033919058375
RNF217	WRN	0.07146057863227304
COL24A1	PRDX1	0.07144993541701801
CLPSL2	CREB3	0.07144377989607033
FAM120AOS	ANKS3	0.07143804752096258
GRM8	RAD54L	0.07142870586932304
COMMD7	ANXA2	0.07140842664398281
ATG4A	FAM120AOS	0.0714061311521456
DKK1	STMN2	0.07140298319577168
TPT1	CYP46A1	0.0714027161254161
GID8	MRM3	0.07138715111227589
CCDC120	PDZD8	0.07138570570064806
GID8	COL3A1	0.07136335753199952
MTCH2	CCDC127	0.07136078638017908
HMGA2	APOE	0.07136042827762538
TMSB4X	L1TD1	0.07135092565245654
MAML3	TUBA1A	0.07134938857772499
RIMS2	DPP7	0.07134035951446593
ZNF275	LIN28A	0.07133842747904683
SDCBP2	TMSB10	0.07133248565892701
SCG5	RPS19BP1	0.07132592024405902
EEF1G	FZD3	0.07131999442846992
PMAIP1	CD24	0.07130511308014494
TXN	TNRC6C	0.07128655627657049
DCX	FOS	0.07127961012531987
CYS1	POU5F1	0.07126860694618922
EIF2B4	MAML3	0.07125267767460863
RAB4A	SAMD4A	0.07125040304276804
ZNF534	YPEL2	0.07124741633377975
PMM2	BOP1	0.07123040335832068
GID8	RPTOR	0.07122762416655157
ZNF461	IGFBP5	0.07122701957863875
SBK1	ING2	0.07122429132326064
SNX21	KRT18	0.07122336981131112
ACAP1	GREB1L	0.0712162464297558
ZNF440	KRT8	0.07118731629548225
PARM1	GREB1L	0.07118587505714079
SLC38A1	MTRR	0.0711772345199973
ETFBKMT	FANCC	0.07111855537312727
PAF1	PEG10	0.071110358753526
CCDC86	GNA11	0.07111020012152071
OSGEPL1	HM13	0.07110600430365212
ZNF275	LRP2	0.07110421306569088
LRRC28	COX7C	0.07110326542406235
TAF1B	CKB	0.07109460083551572
DYNC1H1	TPT1	0.07108908447442178
GNA11	BOP1	0.07107847511787765
EMP2	ANXA2	0.07103079613234771
DCX	PTPN23	0.07101444979442886
HPN	TDGF1	0.07099724472059156
TRAPPC11	GUSB	0.07099384334743145
RPS19BP1	LRP2	0.07098252074371954
CCDC120	MEST	0.07096652955683062
COL25A1	ADPRHL1	0.07096487838301666
NOSTRIN	COL8A2	0.070949302669045
CREB3	ZC2HC1C	0.07094800437532371
TMEM106B	SOX15	0.07094328644083114
RELCH	TERF1	0.07094216033785096
B4GALT4	ZNF107	0.07093944020090052
FAM222A	PRSS35	0.07093563541301369
CYP1B1	TRAPPC11	0.07093493545855721
GPR135	BIN3	0.07093451950750927
GPN1	TMSB10	0.07093032512009559
OPTC	CATSPERG	0.07091832839876405
MTRR	TPBG	0.07091190150442775
SBK1	WLS	0.07089644536730388
RPS19BP1	TMSB4X	0.07088931138797984
DCX	ZNF440	0.07088223346266442
BCHE	HPN	0.0708804478153837
BIN3	DPYSL5	0.07087406608317484
SMAD2	SMIM15	0.07086712434488482
SNRNP40	COX7C	0.07085069516402723
FAM49A	COG2	0.07084437608204265
AP2S1	ZNF430	0.07082913176733524
RIOX2	NOL4L	0.07079511349732633
ATP11A	MEST	0.07078917228477048
CD24	RPTOR	0.07077833025922228
ONECUT2	NAA40	0.07077171433735037
GPN1	LIN28A	0.07076380761728111
HTRA2	SNX21	0.07074345715119211
SCGB3A2	SDHAF1	0.07073673934900816
ATP6V1D	OPTC	0.07073436815016786
TMEM106B	YPEL2	0.07071395208652773
COL25A1	NFRKB	0.07071059324161258
SZT2	FANCC	0.07070707649400873
BLCAP	TUBA1A	0.07069422794008184
SOX15	ATP6V1D	0.07067404895737572
CCDC125	MARCKS	0.07057842447080123
TMSB10	MARCKS	0.07057592078522358
RAB1A	DCAF1	0.07057533441264002
TUBA1B	PACS1	0.07056190550611453
SFRP2	FBXO17	0.07055847150336673
TNRC6C	MAML3	0.07055424341100337
MARCKS	PPP2R5E	0.07055354639698513
MTRR	KRT8	0.07055249184985037
F11R	SNUPN	0.07054083937717685
DCX	CHD1L	0.07053772407078977
ZNF107	APOE	0.07051537274357517
KCNN1	ING2	0.07051309084758406
SMCHD1	FZD3	0.07050435450789687
PRDM11	APLF	0.07050103461354222
CCNL1	CALHM6	0.07049935080438066
BCHE	ADO	0.07049287029056397
ZC3H13	HSPE1	0.07048872496760107
LMF1	VARS	0.0704871263314473
PARM1	GID8	0.07046744187144831
SLC38A1	DBNDD2	0.0704496962830689
DPYSL5	PUDP	0.07044446059646421
F11R	EEF1G	0.07041261776177665
PRDX1	ZNF440	0.07041081940341115
SERPINB6	SOX15	0.0703850106587317
NREP	SNRPN	0.07038237140159487
FMN2	CCDC120	0.0703782022194279
STMN1	DCN	0.07036828431493415
C5orf49	TUBA1A	0.07036527485851664
ADPRHL1	UBXN2A	0.07036425123210222
SNUPN	FTL	0.0703566718082746
HEMK1	MBNL2	0.07035631969307352
SNX21	DCAF1	0.07035310270627065
KCNQ1	ARL6IP1	0.0703490308341841
FRMPD3	ACAP1	0.07034617577178331
PTS	TUBA1A	0.07032958646645507
ANKS3	TDGF1	0.07032719705186871
CALHM6	FAM222A	0.07032196749404386
FTL	ZNF461	0.07032159156704057
HTRA2	GRM8	0.07031335899553719
HAUS5	COA5	0.07029764616122164
PMAIP1	AMT	0.07028746952436642
DPYSL5	TNRC6C	0.07027348022349098
EPN1	STX18	0.0702710134221998
ZC2HC1C	WLS	0.07026859424037583
PRSS35	MYRF	0.07026013093371165
FAM120AOS	CYP46A1	0.07025302009795727
RAB5C	TNN	0.07024134639136931
APOOL	L1TD1	0.07022310118066694
HVCN1	TPT1	0.07022108938912612
ERP44	NFRKB	0.07021937137797374
SYNRG	TNN	0.07020507831085128
HSD17B1	COL25A1	0.07018975791344252
CCDC125	TMSB10	0.07017874848345325
CCDC120	PMAIP1	0.0701654413541134
DPY19L4	KRT8	0.0701451937051446
RPTOR	KIF3B	0.07014298283409534
NOSTRIN	CDH2	0.0701329831166005
COL25A1	CYS1	0.07013166046666947
PACS1	BCHE	0.07013097198626436
HM13	ZNF275	0.07012666208119231
KRT8	GPR135	0.0701186884828143
ZNF772	UAP1	0.07010803293677989
CAB39	NME2	0.0701011198352929
SDHAF1	ZNF107	0.07009778239772525
F11R	BCHE	0.07009427517014118
ANXA2	TNN	0.07008852906986514
NREP	OPTC	0.07007107693800288
OSGEPL1	SMCHD1	0.07005690177229931
DPP7	TMEM106B	0.07004765795145293
DPPA4	PMAIP1	0.07003917416344506
RPS19BP1	COL3A1	0.07003866114012727
MBNL2	RAB1A	0.0700382768011173
ADCY7	HSPE1	0.07002178658398824
ADO	NME2	0.07001879523203935
ZNF701	CHD1L	0.07000283110108908
CHD1L	RNF217	0.06998774297127239
SOX2	SIRT4	0.06998549650086705
SOX15	TMSB4X	0.06997217629900193
HAUS5	RAB4A	0.0699719271140358
ATG4A	CDR2	0.06997139683943704
TRAPPC11	COL3A1	0.06996996061262897
OSTM1	MTCH2	0.06996833572417646
RIOX2	STMN1	0.06996815099662404
ANXA2	ARL6IP1	0.06996735838060893
GLE1	CYB5RL	0.06996716762140562
SMCHD1	HMGA2	0.06994873159300177
VARS	LMLN	0.06993953540237345
DPPA4	SLC52A2	0.06993926999537646
RAD54L	FTL	0.0699301381133053
HEMK1	SSC4D	0.06993011682171944
FMN2	NME2	0.06992923251634535
KRT8	RAB4A	0.06990434497763102
EMP2	NFRKB	0.06989065312160958
SYNRG	ONECUT2	0.06985749824260913
UAP1	FZD3	0.06983642290864606
HSPG2	CUEDC1	0.06982512865712273
CYP1B1	HSPE1	0.0698142956900668
DPYSL5	BLCAP	0.06980270321472776
APLF	DCN	0.06979642931682936
ZNF821	SMAD2	0.06979165565476615
EMP2	HMGA2	0.06978953851204336
CCDC120	SNRPN	0.06972520869057919
SEPHS1	AP1S2	0.06971215979382905
TANC1	ERP44	0.06969178103745736
KCNJ13	TMSB10	0.06968298854315837
NOL4L	EIF2B4	0.06966672401954334
MEST	LAMB2	0.0696662316404109
MTRR	EPN1	0.06965062943657305
FZD3	GPR135	0.06963820560968728
SMIM7	STMN2	0.06962234895177494
SAMD4A	AP1S2	0.06961178068042706
UAP1	AP5Z1	0.0695997367575215
BOP1	UBXN2A	0.06959954868814773
MTCH2	CCDC86	0.06958405228225753
PEG10	CACNA2D3	0.06956766031977324
COA5	BCHE	0.0695662891776146
GRM8	DPPA4	0.06955389389684999
BOP1	SLIRP	0.06955383947651445
MAGED4	DPPA4	0.06954165102762329
RAB5C	ZC2HC1C	0.06952776424846342
BIN3	SEPHS1	0.06951814541114848
HS6ST2	TDGF1	0.06951291745696883
PMAIP1	SZT2	0.06950730353306506
SDCBP2	ANXA2	0.06950509686067595
ING2	FANCC	0.06949711601810597
PLPPR2	FAM13A	0.06949690568470684
UGP2	UBXN2A	0.0694940938985134
RAB4A	LIN28A	0.06946137960848645
RAB1A	MAGED4	0.06945537099144365
COL25A1	RELCH	0.06945529234368035
EPN1	ZNF57	0.06943938936128821
HSD17B1	ARL6IP1	0.06942816895261433
DPY19L4	RNF182	0.06941233493397596
B4GALT4	CYP1B1	0.06940784482472363
SNUPN	RBP1	0.0693991927861174
NNAT	ZC2HC1C	0.0693983421800143
TAF1B	BIN3	0.0693928061376568
ZNF672	SCG5	0.06938733818559939
EIF2B4	FKBP15	0.06938311226498182
RPTOR	UGP2	0.06937861158048167
LRRC28	DNMT3B	0.06937637648641726
PRDM11	TSPAN33	0.06935931783822973
PLEKHB2	ETFBKMT	0.06935224982624189
SULT1A1	C5orf49	0.06934335463256537
SOX15	MARCKS	0.06930794332518744
SOX2	DPYSL5	0.06930295105150462
MAML3	BOP1	0.06930200834562904
EIF2B4	L1TD1	0.06928632636362297
APLF	IGFBP5	0.06925159031458833
SLC38A1	FANCC	0.0692449023225875
GATAD2B	BOP1	0.0692216751833625
OSGEPL1	F11R	0.06919515029935946
FTL	LRP2	0.06918729336548016
HEATR1	DPP7	0.069168669924913
HTRA2	CALHM6	0.06915205865686987
HEATR1	HEMK1	0.06915160502275128
RPS19BP1	CD24	0.06915111521273067
GPR135	DNMT3B	0.0691456232697878
CCDC127	GATAD2B	0.06912791869834368
RAB11FIP1	TDGF1	0.06910980893630272
SIRT4	DCN	0.06909869794422531
RAD54L	RAB4A	0.06909724942487908
TPBG	RELCH	0.06909097128891432
MAMDC2	SDHAF1	0.06908844350825515
MAMDC2	MANSC1	0.06907545123909442
POMP	EMP2	0.06907034173123594
AP1S2	RAD54L	0.06905279867378146
SCLY	ATG4A	0.06901938405522764
HSPE1	ZC3H13	0.06901482970704613
STMN1	HM13	0.06900028575523318
KCNN1	GID8	0.06900006962686683
ZNF534	CALHM6	0.06899009106018383
ATP11A	LUM	0.06898187943705093
AP5Z1	SOX2	0.06897824758792756
GLE1	HSPG2	0.06897770250239826
SNRNP40	COL3A1	0.06896339158197624
BIN3	ZNF534	0.06894673108612281
ZNF772	C5orf49	0.06894662829820468
STMN2	RBP1	0.0689433614522444
PACS1	RBP1	0.06893048211594044
ATP6V1D	THEM6	0.06893005613488667
ACTG1	PRDX1	0.06891685160133931
ING2	COA5	0.06889872300261332
PACS1	KRT18	0.06889770137190263
CDR2	SDHAF1	0.06889271125851389
CLPSL2	POMP	0.068862092476901
PUDP	SEPHS1	0.06884754793476246
FBXO17	TAF1B	0.0688302705527754
AP5Z1	RAB11FIP1	0.06882273036625869
TACC2	LUM	0.06882264905987637
SEPHS1	ZNF701	0.06881117274093035
PRSS35	SERPINB6	0.06880483805115477
NFRKB	ATPAF2	0.0688007764815647
SIRT4	NME2	0.06879996529389784
OSGEPL1	LRRC28	0.0687974979015528
SOX15	PMAIP1	0.06879054577115334
PAF1	SH3BGRL3	0.0687884650669144
SLIRP	AP5Z1	0.0687446597301192
ZC2HC1C	TACC2	0.06873346647670653
PABPC1	FTL	0.06872947275548076
EMP2	MAGED4	0.06872239153197467
NOL4L	RABGGTA	0.0687213610438427
MIEF1	RABGGTA	0.06869553564477687
HSPG2	NME2	0.06867863340005687
LRRC28	ZNF430	0.06867163669283743
FAM13A	TERF1	0.06865608013202978
PTPN23	COL3A1	0.06865522743113699
TMEM106B	RELCH	0.06862968147286416
SNUPN	SLC38A1	0.06861892143157373
KRT8	SULT1A1	0.06859015818602911
AP2S1	PDZD8	0.06858212778734556
GPR135	IGFBP5	0.0685738682502462
TPT1	POMP	0.06857372722412285
PLPPR2	ATP6V1D	0.0685687647514411
SLC52A2	ZNF440	0.06855141761055225
YPEL2	PMAIP1	0.06853494298671585
SAMD4A	MIEF1	0.06852473603080456
FBXL15	F11R	0.06850595838346218
TAF1C	CHCHD2	0.06850159538229779
HAUS5	SPP1	0.06849396709371997
COL24A1	PUDP	0.06849318514945386
AP5Z1	TERF1	0.06846916375534723
RIOX2	HSD17B1	0.06846361028255141
ZNF275	SCGB3A2	0.0684580077238891
HMGA2	ERCC5	0.06845377779926015
OSGEPL1	UGP2	0.06843415783073303
PACS1	CCNL1	0.06842956063124603
COMMD7	POU5F1	0.0684279500919183
GID8	DHTKD1	0.0684199425002528
VARS	TACC2	0.06840756475705535
ATP6V1D	APLF	0.06839284492935484
SULT1A1	SLIRP	0.06838203838472874
WDR49	TERF1	0.06837584272342662
RAB5C	SLIRP	0.06834841775545535
GPR135	SERPINB6	0.06834591543954102
PMM2	CYS1	0.0683171510966285
PPFIA2	NME2	0.06830807456944776
PTN	TNRC6C	0.0682962653056727
ACBD5	FAM222A	0.06828517583731934
ZC2HC1C	MAP1B	0.06827914246251082
LAMB2	UGP2	0.06827248991625247
COA5	MRM3	0.06824161367722845
BCHE	COL3A1	0.06824139802744238
ACSF3	PUDP	0.06823883728374013
PRDM11	TMSB4X	0.06823864515805522
THEM6	RAB4A	0.06822208517802537
ZNF701	TMSB4X	0.06821087699219576
HAUS5	SMIM7	0.06817427117275789
SYNRG	TPT1	0.06817282411217147
SNRNP40	PRDX1	0.06816730111516804
TXN	NAA40	0.06816489018919626
ZNF649	WDR49	0.0681563830183361
SZT2	TRAPPC11	0.06814353392270138
LRP2	FKBP15	0.06814098242434148
GPR135	WLS	0.06813553384340176
FRMPD3	ACSF3	0.06813022339762116
GID8	SULT1A1	0.06812440939810818
DHTKD1	ACTG1	0.0681164575998277
PROX1	CATSPERG	0.06810372103555734
GID8	RELCH	0.06809800309854953
UTP20	BOP1	0.06809589534075368
BIN3	DPY19L4	0.0680883219268074
SCLY	PMAIP1	0.06808582553202198
CCDC127	MTR	0.06807988756139008
SBK1	TAF1C	0.06807930380065083
UTP20	NNAT	0.0680737403557452
NFRKB	PRDX1	0.06804920636205793
SULT1A1	UGP2	0.0680348452952785
TMSB4X	SDCBP2	0.0680337389160552
PUDP	HMGA2	0.06800381122385112
TEAD1	PMM2	0.06800235173887025
CUEDC1	MEST	0.06799965988319619
SULT1A1	SCGB3A2	0.06799810398291034
KCNJ13	APOE	0.06799793264624529
ZNF787	PTN	0.06799264161289603
ACTG1	PACS1	0.06797775124982429
RNF182	PARM1	0.06795930729627235
MANSC1	RELCH	0.0679558567188826
ZMYM3	TNN	0.06795458008472316
ZNF672	FRMPD3	0.06795238653383164
HM13	RABGGTA	0.06794172937767375
BLCAP	RBP1	0.06794014430902164
PMAIP1	RNF217	0.0679400890790984
RIMS2	DPY19L4	0.06793769849885213
APLF	LIN28A	0.06793161014721466
PRDM11	SNRPN	0.06789931334106972
ANKS3	LUM	0.06789851326637786
ZNF701	PTPN23	0.06788723861656575
CALCRL	C12orf29	0.06788161441171317
UAP1	MARCKS	0.06787687702106744
HSD17B1	STMN1	0.06785662162145945
RAD54L	DPPA4	0.06783535100057969
HVCN1	EEF1G	0.0678117940899023
HVCN1	APOE	0.06780499658641612
TMSB10	SDCBP2	0.06780089890459576
CLPSL2	ZC3H13	0.06778761162464866
TMSB10	GUSB	0.06775186304888915
PMM2	GREB1L	0.06774462880881836
TDGF1	LIN28A	0.0677217446500949
MTRF1	ZNF23	0.06769833856856512
COL8A2	CCDC153	0.06768356253149778
DPYSL5	NELFB	0.06767476807395435
PTPN23	ZNF107	0.06767311993948871
ZNF672	ONECUT2	0.06767090798655472
FAM222A	WDR49	0.0676701789202935
C5orf49	KRT8	0.06765193198184793
NOL4L	KRT18	0.0676364742921158
RPS19BP1	COL25A1	0.06763156865484708
ZNF772	OARD1	0.06762492866156272
SOWAHC	CREB3	0.06761428158874436
TNN	GPR135	0.06761133758892693
CCDC127	POU5F1	0.06760922759101748
PROX1	RNASEH2A	0.06760833660219119
GREB1L	MAML3	0.0676077152538668
RNF182	WLS	0.06759780856007806
DACT1	ZC3H13	0.06759488606364014
RNASEH2A	DPPA4	0.06754446808976841
DACT1	TRIM36	0.0675416787249001
EFCAB7	TUBA1A	0.06752842377595614
MTCH2	DPYSL5	0.06752470088019978
AP5Z1	APOOL	0.06750591161806066
CREB3	RNASEH2A	0.06749942642016653
WRN	SOX2	0.0674924079865534
GNA11	DCN	0.06748714912344303
SLC52A2	APLF	0.06748573101094016
KCNQ1	AP5Z1	0.06746792807278901
TPBG	SFRP2	0.06744832611747625
MAML3	FBXL15	0.0674417583314671
IGFBP5	SULT1A1	0.06744095301125629
APOOL	PTPN23	0.06743983971230587
ZNF672	SEPHS1	0.0674311479511246
OSGEPL1	MTCH2	0.0674253524243077
DCN	SIRT4	0.06741323406357536
NDST4	HMGA2	0.06741209036658162
PUDP	PRDX1	0.06739652792852925
ZNF57	PLEKHB2	0.06739193217262515
GREB1L	L1TD1	0.06738927642348322
IFT57	POU5F1	0.06738600220068704
MAGED4	FOS	0.06738302800531294
CYB5RL	L1TD1	0.06738010832982537
ZNF461	NNAT	0.06737982636225123
FAM120AOS	ACSF3	0.06736784026453801
SNUPN	APOE	0.06736022692263186
FGFR2	GATAD2B	0.0673565464220075
COL25A1	POMP	0.06734209248698417
TMSB4X	WRN	0.0673344052865778
DCN	DPPA4	0.06725808948281305
APOOL	TMSB4X	0.06725715412061678
GUSB	PEG10	0.06725208704890343
BOP1	SPP1	0.06724242588862842
HEMK1	UTP20	0.06723794760541779
TAF1B	TMSB4X	0.06723126008350044
PDZD8	DNMT3B	0.06721676397947926
SERINC2	STMN2	0.06721418270647891
ERP44	SAMD4A	0.06718237973101762
STX18	PMM2	0.06718073535950868
HSD17B1	PDZD8	0.06716871641995255
RAB11FIP1	TERF1	0.06716287047013733
SAMD4A	SMCHD1	0.06713782123481334
TCF4	GID8	0.06712940062129312
RABGGTA	TMSB10	0.06709126781553469
IFT57	ZNF821	0.06709061888074756
ZNF440	DPYSL5	0.06708240997431186
COL25A1	DCN	0.06707844822988474
NNAT	KIF3B	0.06707632721233817
SMIM15	MYRF	0.06707164544612544
TUBA1B	MT2A	0.06704444964764712
