TF	target	importance
ZC3H13	UGP2	0.022558316410856084
ZNF507	LMLN	0.02255451192479859
LAMB2	VARS	0.02255303045337787
SERPINB6	MTR	0.02254162176912524
STMN1	GRM8	0.022529943077662335
SNUPN	DCN	0.02252760945950362
ZNF649	MYRF	0.022521390031477462
TMSB4X	TUBA1A	0.022518131673800415
ATPAF2	CD24	0.02249762305529661
HSPG2	KRT8	0.022492340245481524
TNN	COL8A2	0.022482217693062616
FKBP15	C5orf49	0.022472202709657343
SULT1A1	SLC38A1	0.022466753421214652
DBNDD2	ZNF772	0.022451628296664607
CCDC86	PUDP	0.02244741402167458
SDHAF1	TAF1C	0.02242935308773313
HVCN1	SYNRG	0.022425834272554637
DPYSL5	ZNF430	0.022406205761692728
TEAD1	SUGCT	0.022378292973569056
RELCH	TMSB10	0.022367999798621915
MTR	NAA40	0.022357822416519516
SNRPN	HSD17B1	0.02235215509888903
CDR2	C5orf49	0.02234083165087554
ETFBKMT	BIN3	0.022331274794176473
CCDC86	CHD1L	0.02232825312633745
FANCC	KIF3B	0.022324089438321856
C5orf49	RELCH	0.022319389229685675
DKK1	TCF4	0.022313802844920603
MTCH2	TANC1	0.022309278384689893
DACT1	GLE1	0.022300203825224144
PAK4	FTL	0.022281208256291603
CRYAB	LRP2	0.022271436133974806
SZT2	PTN	0.02226114890293601
DPPA4	GPN1	0.022259183793464806
TACC2	MARCKS	0.022255319765853994
GATAD2B	PTS	0.022249679388850988
FAM49A	SMIM15	0.022247876897038717
ADCY7	MARCKS	0.02223358521786027
NAA30	CHD1L	0.022194087889235638
MAMDC2	NME2	0.022184410748950223
SCLY	VIM	0.022183857844090667
NOSTRIN	COL8A2	0.022169966345945077
COL24A1	CYB5RL	0.022160217863198297
LRP2	SMIM7	0.022157305799820157
ZNF57	SAMD4A	0.022151163858959783
SLC52A2	GNA11	0.022111111370941836
WRN	FKBP15	0.022111036185211045
FRMPD3	ZC3H13	0.022101227188945874
RNF217	ANKS3	0.022093293131556824
GID8	TMSB4X	0.02208845021404354
BLCAP	SDCBP2	0.02208607321284981
ZNF23	RBP1	0.022070306178822753
ONECUT2	PRDX1	0.02205999602699589
MTRF1	SLC35E1	0.022055480305761536
ZNF275	CYB5RL	0.022047606405515792
PAF1	ATPAF2	0.022047021048771626
FZD3	CYS1	0.02203501906572679
COL24A1	TCF4	0.022027567392855513
OSGEPL1	DCN	0.02202500639781527
SMIM7	MANSC1	0.022018764779912364
FHIT	CCDC125	0.021992813918687088
CYB5RL	LIN28A	0.02198578765040117
DPP7	SERINC2	0.021965270917819905
SNX21	VIM	0.021963290847794234
SMIM15	COL25A1	0.02196233499732562
RBP1	ZNF440	0.021938890415722636
DCAF1	MRM3	0.021926230627454964
FAM49A	MT2A	0.0219251466216858
HEATR1	TUBA1A	0.021903546735218188
C5orf49	ACBD5	0.021891941273294635
FHIT	SOX15	0.021885246782533233
CREB3	MTRR	0.021883727425705563
PDZD8	KCNQ1	0.021860474045921594
HPN	C5orf49	0.02185068958697526
ZNF534	EMP2	0.021838433283743044
KRT8	CCDC127	0.021835641294861766
GREB1L	HAUS5	0.0218081446760304
ZNF430	ERCC5	0.02179719465625847
CKB	LUM	0.021786755228104745
COL25A1	SPP1	0.021785856374903663
RPTOR	RIMS2	0.021783040183382195
CALCRL	DPYSL5	0.021777362254339076
CCDC125	FBXO17	0.021767574445448246
NAA30	MT2A	0.021763415511760257
PAK4	COA5	0.021758380347103846
GUCD1	ZNF430	0.021749570059452418
KRT18	OSGEPL1	0.021740207096741862
GID8	CCDC127	0.021736860485949895
TPBG	DHTKD1	0.02173642667429486
DCAF1	TMSB10	0.021730385236580805
OPTC	PTS	0.02172222431053356
CUEDC1	FKBP15	0.02171796649389968
RPTOR	SNX21	0.021711976898956164
ETFBKMT	TXN	0.021680574228209994
TRAPPC11	SDCBP2	0.0216781719520089
TCF4	AP1S2	0.021674476359951803
APLF	COA5	0.021664847129518366
SPP1	SSC4D	0.02166352419983966
ZNF275	CACNA2D3	0.02165572968063455
CLPSL2	LUM	0.021652855937065556
FMN2	DBNDD2	0.02164524489086972
FRMPD3	MAGED4	0.02163054854747599
RNASEH2A	MTRR	0.021617399747819826
SULT1A1	ZNF275	0.021590137310431082
TMSB10	MBNL2	0.021585241067594043
AP2S1	PMAIP1	0.021576038387845616
WRN	SYNRG	0.021574526526750158
TCF4	PEG10	0.021567748624999925
NME2	BCHE	0.021562907477404483
MARCKS	PROX1	0.02155133834432255
LRP2	RABGGTA	0.021542344104286657
TMSB10	WRN	0.021541438236845147
PPFIA2	GRM8	0.021537187984592504
CAB39	MAP1B	0.02152542471739443
DHTKD1	KCNQ1	0.021516858640304677
FBXL15	COL3A1	0.021514430955253232
LMLN	B4GALT4	0.021502804027933985
RIOX2	MANSC1	0.021497550138357052
DKK1	ZNF772	0.021496850631865537
SOWAHC	TRAPPC11	0.02149213497590214
OSGEPL1	TERF1	0.021482691000179088
HVCN1	APOOL	0.021476930384311813
HSPE1	PTPN23	0.02147148586712957
PROX1	WLS	0.02145056917612047
STMN1	CYB5RL	0.021444516083933572
SMIM7	SMIM15	0.021444277332750086
SULT1A1	PDZD8	0.021442239794410428
FRMPD3	TNRC6C	0.021423165066762655
HVCN1	ADCY7	0.021422613267722906
CLPSL2	SLC38A1	0.02141629984854484
EMP2	CKB	0.02140353615845365
ZNF57	SLC35E1	0.02140254411790853
ONECUT2	LAMB2	0.021401146701826544
WLS	SOWAHC	0.02139976302113543
COL8A2	ING2	0.021383097916430813
AMT	RIOX2	0.021382753767574838
FMN2	SZT2	0.021380818441713037
CYB5RL	UGP2	0.02137872504583504
PRSS35	UBXN2A	0.021374115343240296
KRT18	AP5Z1	0.02137298394955307
RAB4A	TDGF1	0.021372174281334717
YPEL2	FKBP15	0.02137160651420359
OARD1	GNA11	0.02135658984535148
SZT2	PRDX1	0.021348139388924138
NFRKB	SMIM7	0.021347206145403037
BIN3	ZMYM3	0.021343551070264734
COL8A2	MAMDC2	0.021335459423458776
SUGCT	C5orf49	0.021320981663515665
PMM2	PMAIP1	0.02132083986887737
SMIM15	COX7C	0.021305585369617176
SERPINB6	SIRT4	0.021301520114689686
CCDC86	SMCHD1	0.021301124548276505
ZNF23	RIOX2	0.02128359485261436
HEATR1	LRRC28	0.02127806899447427
NFRKB	SULT1A1	0.02126769938900091
DACT1	DKK1	0.021259953693546583
GATAD2B	LMLN	0.02125700888768428
ZNF772	SPP1	0.021251160762909324
TSPAN33	SERINC2	0.021241856545444946
TMSB10	ZNF534	0.021240451184842555
B4GALT4	COA5	0.021232142298833332
SCG5	RIMS2	0.021231196873511934
APLF	COL25A1	0.02121037642224101
EIF2B4	TACC2	0.0211863559665039
CD24	PACS1	0.021181746070753796
CHD1L	AMT	0.021160119352354224
DPP7	TANC1	0.0211551147328581
MTCH2	NREP	0.021147660492900514
FRMPD3	PLEKHB2	0.021145223454819867
FGFR2	SLC38A1	0.02113968008930428
SLC52A2	SAMD4A	0.021134532782014107
TSPAN33	SZT2	0.021127878628494114
AP2S1	GNA11	0.021126773412726292
LMLN	DACT1	0.02111953688844581
CALHM6	MBNL2	0.021109374280853167
TPBG	CYP1B1	0.02109605579554471
PMAIP1	BNC2	0.021084445682711013
STMN2	VIM	0.02107359654596335
SBK1	FTL	0.021069905946351667
ADPRHL1	PRDX1	0.021056881907503874
UAP1	RNASEH2A	0.021047747255962826
PPP2R5E	DACT1	0.0210440255609451
PAF1	TUBA1A	0.021043450105889844
FAM120AOS	WLS	0.021043202846182843
DPPA4	NOSTRIN	0.02104161494035798
C12orf29	PRSS35	0.021040476767147587
TDGF1	SBK1	0.021038119456169575
CYS1	PAF1	0.021033108575045204
TANC1	NDST4	0.021031280308710366
COL24A1	HM13	0.02102502816299911
OPTC	PPP2R5E	0.021018674008223808
YPEL2	CDR2	0.021014585236956845
PLPPR2	YPEL2	0.02099937291069731
LMLN	TUBA1A	0.02098626406263252
LAMB2	PMM2	0.020968845945912112
CDH2	ZNF23	0.020968321550282443
PEG10	CLEC16A	0.02096317390287012
SBK1	COA5	0.02095972159164954
ACBD5	DNMT3B	0.020955613769590698
ARL6IP1	PMM2	0.02095466141015348
CACNA2D3	PLPPR2	0.02093952478098291
OPTC	RABGGTA	0.02093241676347168
SCGB3A2	COX7C	0.020927979926545333
NREP	FRMPD3	0.02089760457159009
PPP2R5E	ETFBKMT	0.020893797088537048
MEST	TNN	0.020892347196862268
PTPN23	POU5F1	0.020891342800355765
AP5Z1	ADPRHL1	0.02088298827385908
PMAIP1	ZNF701	0.020876418374616987
MAGED4	ARL6IP1	0.02087199967192927
CCNL1	PMM2	0.020855785429568764
PUDP	WDR49	0.020852208351494074
SOWAHC	SMAD2	0.020842951659163507
OSGEPL1	FKBP15	0.020838574104180614
ATPAF2	NNAT	0.020833019977752373
SMCHD1	PAK4	0.020822930919465084
PDZD8	MTRR	0.020819855130902423
SH3BGRL3	POU5F1	0.020809405032182857
DCX	NDST4	0.0208012528922091
OARD1	PRDM11	0.020799344017079866
HVCN1	SLIRP	0.020794588560352364
SERPINB6	PACS1	0.020784653094444903
FAM49A	RAD54L	0.02077801038667161
NAA35	COX7C	0.0207775398998608
CALHM6	ZC3H13	0.02076619079942669
FAM49A	SSC4D	0.02075161797063586
RAB1A	TNN	0.02074873658851252
FRMPD3	TRIM36	0.020746379862548507
CCDC127	AMT	0.020743082942959058
EIF2B4	COG2	0.020742565903541437
FBXL15	ACBD5	0.020728812359952983
ONECUT2	TPT1	0.020728329161771492
SOX15	VARS	0.02072048368443844
PTS	CKB	0.020718934903267764
ZNF23	COL3A1	0.02071809127835811
AMT	KCNQ1	0.020694804705031142
HVCN1	CKB	0.02068364089548718
EMP2	DNMT3B	0.020683032306060386
POMP	PTN	0.020671140137263823
DCAF1	COL8A2	0.020666037742280055
KCNQ1	ACAP1	0.020660097078536364
STMN2	BNC2	0.020645159901298026
RAD54L	RBP1	0.020642976775080913
FAM120AOS	FBXO17	0.020631260792836822
GRM8	CREB3	0.02062982730205487
CDH2	TNN	0.020629478942141857
CCDC127	CREB3	0.020625252320861858
TNN	B4GALT4	0.020615566173233547
LMF1	UTP20	0.020612600928852393
TPT1	RIMS2	0.0206098122657466
COL8A2	GPR135	0.020598330044489518
ING2	MAP1B	0.020593282258202266
SMCHD1	CCDC153	0.020593141195447504
ACBD5	CHCHD2	0.020588059662996542
HPN	DNMT3B	0.020587768343314532
SDHAF1	COL3A1	0.020586894235532335
OSGEPL1	FRMPD3	0.02058150734757892
MT2A	BOP1	0.02056311066986172
ZNF772	MYRF	0.020543401867188147
STX18	WDR49	0.020536593233989764
KCNQ1	POU5F1	0.02053481116877406
APOOL	DKK1	0.020532133808694893
C5orf49	STX18	0.020505778336615772
EPN1	PRSS35	0.020503627750079523
CACNA2D3	COA5	0.020503297462085273
LMF1	SEPHS1	0.02049629925946376
PAK4	CKB	0.0204850162504694
MIEF1	CAB39	0.02048340256580284
IFT57	RAB4A	0.02047290803779644
COX7C	NNAT	0.02046829600459143
CDR2	WDR49	0.02046563627787308
TACC2	MYRF	0.020449097732188337
ACAP1	ZNF821	0.02044845933295182
C5orf49	SEPHS1	0.020448270535617534
MRM3	LRRC28	0.02042678640275049
PARM1	GREB1L	0.020426522302697484
AMT	PPFIA2	0.02042436704585623
RIOX2	MTRR	0.020417642697238565
HVCN1	YPEL2	0.020411493505845642
CALHM6	PAF1	0.0204060199659131
SOX2	PTS	0.020403079156099103
DPP7	APOOL	0.020397519652989703
COMMD7	CKB	0.02039631486389325
UBXN2A	RAD54L	0.020392659880926905
CCDC127	KCNN1	0.020386256364723434
CALHM6	IFT57	0.020375982086538978
PAF1	PTN	0.020371462495785378
RPS19BP1	TEAD1	0.020345929538407498
APLF	B4GALT4	0.020344025365750532
TCF4	CKB	0.020340464491336425
PDZD8	NREP	0.020322205559021676
NELFB	NNAT	0.0203163102881776
ZNF821	HSD17B1	0.02031201441772205
FTL	APOOL	0.02031111577103517
WLS	MTRR	0.020310578372736997
POMP	ZC3H13	0.020304886401369866
SMAD2	BLCAP	0.02030366935983583
ZC3H13	COMMD7	0.02029870498005952
BIN3	SULT1A1	0.020283326109069997
NAA35	FGFR2	0.020278122990964036
NDST4	ZNF787	0.020268695058584526
MAMDC2	CDR2	0.02026663247970849
FGFR2	TANC1	0.020258839381845275
OARD1	PAF1	0.020256127668247505
SDHAF1	L1TD1	0.02025535989923116
ZNF772	TUBA1B	0.020252013591473907
ONECUT2	ZNF507	0.0202487175407464
DHTKD1	TACC2	0.020245874796906906
MAGED4	TANC1	0.020243597891654714
PUDP	CYS1	0.020236856828802535
DYNC1H1	ATPAF2	0.020233917559469648
BIN3	BNC2	0.020232295373723876
MT2A	CYB5RL	0.020222024872300487
PRSS35	HSPG2	0.020211801829243772
FGFR2	CACNA2D3	0.020198462014150296
STMN1	APOOL	0.020192903786182735
SMIM7	VARS	0.02018372924222755
FKBP15	HEATR1	0.020153635830327362
HVCN1	TXN	0.020151797363748072
NDST4	STMN2	0.02014933323855402
FAM13A	MARCKS	0.02013411258242307
FBXO17	CUEDC1	0.02012706353867084
ONECUT2	IGFBP5	0.020115235898444994
WDR49	TXN	0.020094420828235114
UAP1	NELFB	0.020070471592808697
CKB	ZNF507	0.020064059154319237
SNRNP40	CACNA2D3	0.02005839575981705
TNN	PMAIP1	0.02005833006203903
WRN	C5orf49	0.020057091601305255
TRAPPC11	SPP1	0.02004963520262385
ETFBKMT	KCNN1	0.020046792489397777
HVCN1	NELFB	0.020039752197844762
DACT1	DBNDD2	0.020031249629674203
SOX2	CHCHD2	0.020022879109994382
ZNF107	SUGCT	0.020019364525343003
ACAP1	AP5Z1	0.020017732336661643
SFRP2	OSTM1	0.019999991734933536
ANXA2	PROX1	0.019998688228591088
UGP2	STMN1	0.019996093418353775
DLK1	CKB	0.019992861313357434
TMSB4X	POMP	0.019985230016740744
FAM13A	SCGB3A2	0.01997485392603548
TXN	MANSC1	0.019972662262743295
FMN2	FZD3	0.019970103801967558
FKBP15	NDST4	0.01995260989655902
EFCAB7	EIF2B4	0.019936149241425404
MANSC1	SNRNP40	0.019922444735167775
COA5	DPPA4	0.019918570148816997
TDGF1	CLEC16A	0.019909900867759178
L1TD1	ING2	0.019906202415212963
CACNA2D3	SBK1	0.019890092319741412
FKBP15	SMAD2	0.019887032979308387
TUBA1A	CHD1L	0.019883708211812262
KIF3B	PAF1	0.019875110698616354
KCNJ13	PTPN23	0.019868741126576578
PUDP	PROX1	0.019863145495730948
HSPE1	PMM2	0.01985225321956089
ZNF507	CYS1	0.019847723718012293
COL3A1	FAM13A	0.019823262837922316
SNX21	LIN28A	0.01980477328580069
UBXN2A	KIF3B	0.01978710059928672
LMF1	SLC35E1	0.019783304564431024
SLC52A2	ETFBKMT	0.019779060647821887
BLCAP	TMEM106B	0.01977781805733422
HEATR1	RAB4A	0.019768684212834092
PACS1	SMAD2	0.019767907564166964
CKB	PAF1	0.019764573924179633
SMIM7	SNX21	0.01976076712823796
TACC2	CATSPERG	0.01975028128536181
SZT2	LMF1	0.019750061359498673
LMLN	MANSC1	0.01974262845253626
ZNF461	KCNN1	0.019730641209382168
MAGED4	TAF1B	0.01972951198447971
RAB4A	HSPE1	0.0197069579762788
RBP1	SPP1	0.01968726198080263
KIF3B	COX7C	0.019687209984463862
KCNJ13	F11R	0.019683778146998916
PPFIA2	CATSPERG	0.019681188001265656
SNRPN	NOSTRIN	0.019680362033602055
TNRC6C	KCNJ13	0.019626278558859022
FKBP15	GPR135	0.019625287526032348
SMIM15	MAP1B	0.019616940445008384
ATPAF2	SOX15	0.01961259702028695
TEAD1	LUM	0.019606599175547527
ZNF672	TMSB4X	0.019601926375030953
NNAT	ZC2HC1C	0.019596189563985445
TUBA1A	FGFR2	0.01959299617357619
COL8A2	POMP	0.01958752393940761
GPR135	NOSTRIN	0.019576031237775536
CYS1	KRT8	0.01956759013172177
NAA30	OSTM1	0.0195560902694032
ERCC5	B4GALT4	0.01953873368177063
SIRT4	PEG10	0.019529627928560295
CDR2	MTCH2	0.01952332022306188
APLF	HSPE1	0.01951584481607833
ZNF57	FBXO17	0.019515072717879556
ZNF534	NAA35	0.019504829335152976
NREP	FOS	0.019491193726557214
CACNA2D3	MT2A	0.01949000224642841
RAD54L	TUBA1A	0.019479189092824412
ZC3H13	CALHM6	0.019456896526424298
PABPC1	RAB11FIP1	0.019454327082324727
ACSF3	FANCC	0.01944976903131694
VARS	COX7C	0.019441553777389604
BIN3	RNF182	0.01942757187064686
SLIRP	ACSF3	0.019424565368930495
TERF1	SAMD4A	0.01942434834315408
MANSC1	SCLY	0.019415943309204067
PMM2	ZNF701	0.01941361983990706
CHCHD2	FAM49A	0.019402093793463162
FBXL15	MARCKS	0.019398771539520947
HVCN1	CD24	0.019384244240530344
MAMDC2	DCN	0.019376101410338475
SULT1A1	HEMK1	0.019369540428767328
KCNJ13	MEST	0.019363045843588656
SIRT4	SLC35E1	0.01935535795658297
ZNF507	CAB39	0.019349875961728984
FGFR2	PDZD8	0.01933303385869432
BOP1	SLIRP	0.019330127931481148
DCN	CAB39	0.01929669758420221
DPYSL5	SERPINB6	0.019285539520694974
C12orf29	ANXA2	0.0192809705823003
OSGEPL1	TXN	0.01927789292229083
COL8A2	TERF1	0.01927773191738718
ADPRHL1	APOE	0.019253406439919397
PLPPR2	GREB1L	0.019242856341270105
ANKS3	UGP2	0.01921115235300231
CACNA2D3	COL3A1	0.019206676301102548
RNF182	CDR2	0.019188669975076615
TPBG	C12orf29	0.019176910365458176
BOP1	UGP2	0.019169018144451197
HEATR1	THEM6	0.019159561469924202
GRM8	PPP2R5E	0.019154781160961067
HSD17B1	CDH2	0.01914346016605001
KCNN1	RBP1	0.019142526568208952
COL25A1	CCDC120	0.019139803797069473
AP2S1	APOOL	0.01910755890457177
VARS	B4GALT4	0.019099841221277534
SDHAF1	TERF1	0.019086021636174597
KCNJ13	DHTKD1	0.01907533352753267
PAF1	PEG10	0.019066387748451683
SLC52A2	UTP20	0.019061330843980376
ZNF430	ADPRHL1	0.019059858167970966
NDST4	VIM	0.01905162692803166
COG2	GPN1	0.01905128866862632
SCGB3A2	FBXL15	0.019042227231428465
AMT	DPY19L4	0.019034490360776108
MTRF1	SNX21	0.019021398097637015
BOP1	ATP11A	0.019013851019897148
CYS1	CCDC86	0.019003078546923426
TAF1B	RNF182	0.018980274907032208
YPEL2	ETFBKMT	0.018975308116413295
UAP1	LIN28A	0.018965362056505126
PMM2	NNAT	0.018961209183340606
MT2A	ETFBKMT	0.018959311413006642
NAA35	FBXO17	0.018945920934238063
MTRR	ZNF23	0.01893375357350648
APOE	LRRC28	0.01893133507113296
APOE	EIF2D	0.018924577590438644
WRN	RAB5C	0.018918862276921203
SEPHS1	DBNDD2	0.018917175596082185
HSD17B1	KIF3B	0.01891665884071573
DCN	ACSF3	0.01891586821478546
C12orf29	FAM49A	0.01891094107989475
SNX21	PARM1	0.018907710416700682
RABGGTA	SLC52A2	0.018905136678765682
APLF	SPP1	0.018894907946253744
CYB5RL	CREB3	0.018885124681156187
RNF182	MRM3	0.01887700884094913
PABPC1	SBK1	0.018871308074521826
FGFR2	BIN3	0.0188642825832903
SSC4D	VARS	0.018863194307502527
GPN1	ZNF649	0.018859716539551485
PPP2R5E	ADCY7	0.018854529649923672
CLEC16A	DPPA4	0.018847683321803727
FAM49A	TMSB10	0.018844244872165503
TXN	CRYAB	0.01883587834966205
NNAT	ZNF275	0.01882415309522415
KRT8	TSPAN33	0.018812297814026876
MYRF	DHTKD1	0.018783541601437144
CHCHD2	CLEC16A	0.01877621619839023
GNA11	GID8	0.018768594883076545
MARCKS	ZNF57	0.01876658885017714
ZNF275	CDR2	0.018732534060672427
SMIM7	RELCH	0.018729794946208758
HEMK1	POU5F1	0.018725318654784783
LRRC28	COMMD7	0.01872142010887875
HAUS5	DPY19L4	0.01871919995297907
MIEF1	CHCHD2	0.018713578553754096
EIF2D	TDGF1	0.01871123101232053
STX18	GNA11	0.01870283577238563
PMAIP1	NOL4L	0.018700923263262764
RAB4A	SERPINB6	0.018699016157009783
OPTC	TPBG	0.01869678407708217
PAF1	RBP1	0.018689743584135284
SNRNP40	CCNL1	0.018681357285196674
MTRF1	DPP7	0.01865443965387018
DYNC1H1	FGFR2	0.018619557554115308
DPP7	RBP1	0.018610690662469592
NDST4	NOSTRIN	0.018576467185390706
PEG10	WLS	0.01857073724467771
LMLN	EEF1G	0.01856933633314223
GNA11	SOX15	0.01855940980210952
FANCC	CUEDC1	0.018533353443255202
COL3A1	MANSC1	0.01848889148247146
CUEDC1	PMM2	0.018488432026787658
FAM222A	SMAD2	0.018476132939103145
RIOX2	ADCY7	0.018474907604580433
PEG10	OARD1	0.0184699357644399
FAM49A	TAF1C	0.018463191306947752
MRM3	NAA30	0.018449275040791465
EPN1	MYRF	0.018442618544446572
SMIM7	RPTOR	0.018442417328714635
EMP2	ANXA2	0.01843428828366419
RAB11FIP1	FGFR2	0.018428648249426454
RIMS2	FOS	0.018415560886553828
RNASEH2A	NFRKB	0.018408483453547075
GUCD1	MAGED4	0.01840708377687617
SNRNP40	CCDC153	0.018391555149355476
NOL4L	WDR49	0.01838717628582037
EEF1G	RNF182	0.018385343512041477
PABPC1	SEPHS1	0.018381685997327778
SZT2	PPFIA2	0.018376074851037733
RPTOR	LRRC28	0.018359781843238655
COL24A1	ETFBKMT	0.01835514629310207
TEAD1	DPPA4	0.01834833378264894
ZC2HC1C	HM13	0.018338358037046146
FRMPD3	ZNF430	0.018334500410498666
KCNN1	PRSS35	0.018329994052562835
PEG10	TRAPPC11	0.018326262300319526
ZNF23	MBNL2	0.01832588177263272
UBXN2A	ZMYM3	0.018317609463092393
ADCY7	THEM6	0.018306215426409162
CCDC125	MTR	0.018304085510662482
SUGCT	GNA11	0.018298617896931796
CHD1L	SERPINB6	0.01829032348074354
POMP	CDR2	0.018284955924065083
CLEC16A	UGP2	0.018281322573941636
FAM13A	RPTOR	0.01827948715257884
PMAIP1	ZNF507	0.018275867761666467
EIF2B4	ATG4A	0.0182559381772286
FAM13A	NFRKB	0.018252061858956906
CCNL1	DACT1	0.018244536255274404
HM13	FMN2	0.01824410324867198
VARS	RAB11FIP1	0.01824269740844753
DCAF1	TERF1	0.018237119932742626
ZNF821	CHD1L	0.018220342612625524
TDGF1	IFT57	0.018218723383698374
LRP2	EPN1	0.018205678385519872
GRM8	FAM13A	0.018200496733800513
CCDC86	PMAIP1	0.018191353882482022
TRAPPC11	B4GALT4	0.01818149028607531
PLPPR2	RAB1A	0.01817104250916513
KCNJ13	ZNF672	0.018152150569390884
RIMS2	ONECUT2	0.01812002528767453
ASTN2	CYB5RL	0.018117243718646488
SERINC2	RAD54L	0.01811122462597215
ZNF440	CHD1L	0.018108795752084402
VIM	SSC4D	0.018107160689253478
MIEF1	TUBA1A	0.01810298453894733
ZNF57	EIF2B4	0.01808885860430372
PDZD8	CDR2	0.01808544999253382
SCGB3A2	LIN28A	0.018072218263881897
DCAF1	WRN	0.018065585341291775
TMSB4X	NDST4	0.01805796976279804
C5orf49	B4GALT4	0.01805629111049403
PROX1	HSPE1	0.018056123573003482
CLPSL2	SLIRP	0.018041275969239115
HMGA2	LIN28A	0.018037031673856424
L1TD1	ZC2HC1C	0.018027676025534168
ONECUT2	SBK1	0.018015847730391027
HAUS5	BIN3	0.018007804248587212
SZT2	SH3BGRL3	0.01795578882638118
SMAD2	DHTKD1	0.017955372888258818
PUDP	LMF1	0.017954146422765785
MARCKS	RELCH	0.01795282594286804
F11R	ACTG1	0.01794992549510689
COA5	CATSPERG	0.017926244608364734
SERINC2	CRYAB	0.01791996854655789
NOL4L	CLEC16A	0.01791396542872745
TRAPPC11	NAA30	0.017904166529977002
COL24A1	ADPRHL1	0.0178881287761113
ZC3H13	CKB	0.017880054050933878
EPN1	TERF1	0.017879813181993234
DBNDD2	SLC52A2	0.01786842641999006
PACS1	ERCC5	0.017867619375797783
MTCH2	UGP2	0.017861851900277535
AP5Z1	TPT1	0.017859607793229024
CALHM6	ZMYM3	0.01785133866130024
PARM1	ZNF821	0.017849180004376276
LRP2	KRT8	0.01784691615143476
ACBD5	TUBA1A	0.017845556929048493
ZNF440	STMN1	0.01784331811535054
ZNF649	DPPA4	0.017840316823021434
SMIM7	SZT2	0.01782866851748923
RELCH	CCNL1	0.01782540137714935
SERPINB6	EEF1G	0.017820943930219414
ACAP1	PTN	0.01780641152359924
NREP	FAM49A	0.017801136302546205
DNMT3B	CYS1	0.017800150592901763
SIRT4	PRSS35	0.017794335243963316
PRSS35	NDST4	0.01779186543859365
TRAPPC11	ANXA2	0.0177858292061586
TANC1	FANCC	0.01776579223007814
TAF1B	COL25A1	0.0177471845013003
RNF217	SLC38A1	0.01774367715400089
CLPSL2	LAMB2	0.017741860442210444
DPPA4	HEATR1	0.017739508905012014
KRT8	PLEKHB2	0.017737219723322106
HLA-DMA	CALHM6	0.01773464482037885
BIN3	CCDC120	0.017729398383816288
RPS19BP1	SOX15	0.017715920685024245
SLC35E1	CLPSL2	0.017702661393030773
SMCHD1	HAUS5	0.017700325127935464
NDST4	RABGGTA	0.017673377474034732
CHCHD2	SAMD4A	0.01767223434299856
SOX15	DCN	0.017666661226156198
KCNN1	FBXO17	0.017661613931952324
RAB11FIP1	SH3BGRL3	0.01764962794252089
OPTC	SNUPN	0.017642947548240168
GUCD1	LMLN	0.017639391300018445
RABGGTA	TNRC6C	0.017637473774463463
FHIT	FZD3	0.017633136682799536
ZNF107	SPP1	0.01760945304357228
RAB4A	FRMPD3	0.017592049661172064
CHCHD2	FKBP15	0.017584554509076845
BIN3	RELCH	0.017580462299255542
SDCBP2	ZNF57	0.01757452743982542
GPR135	SIRT4	0.01757424739931876
UGP2	SMIM7	0.01756893650490234
FGFR2	RNF182	0.01755947475075932
HLA-DMA	UGP2	0.01753768448909199
GNA11	SAMD4A	0.017528683111187007
SERINC2	ZNF23	0.017518317160692333
ERCC5	IFT57	0.017510221728927317
CKB	OARD1	0.017503776664719587
TXN	ATG4A	0.017501603617173716
CCDC86	PLPPR2	0.017479025828905252
TSPAN33	TAF1C	0.01745114212804613
FRMPD3	CD24	0.017437624457164742
FKBP15	NREP	0.01743189062757876
ACAP1	SMIM7	0.017430658132629014
CACNA2D3	B4GALT4	0.01743004028118887
DCAF1	MTCH2	0.01742936393577405
CAB39	RAB5C	0.017425777573860064
FAM13A	CCDC127	0.017384389900327354
ATG4A	LRRC28	0.017373601778074503
UGP2	ACAP1	0.017358594261923686
HPN	GUCD1	0.017358459288217172
FGFR2	TPBG	0.01735463444454271
BNC2	STX18	0.017345935131132813
ASTN2	SMCHD1	0.017341662503285164
MEST	OPTC	0.01734148491347127
DBNDD2	SZT2	0.017333594187012438
SSC4D	CYP46A1	0.01732913953148261
ACAP1	CCDC125	0.017316341760900144
CYB5RL	CLEC16A	0.017306084131083244
FAM120AOS	ZNF440	0.01729370260060364
PRSS35	COX7C	0.017285427535402537
DPP7	WLS	0.017273933030063103
RNASEH2A	SIRT4	0.01727130071741516
FGFR2	SMIM15	0.01727086903261763
KCNN1	NOSTRIN	0.017270613850363745
CUEDC1	MYRF	0.017264486976316454
EMP2	CD24	0.017258527790739407
PLPPR2	BCHE	0.017258240066948802
PARM1	CAB39	0.01724824627147592
STMN2	LRP2	0.017246309868503205
CCDC125	HSPE1	0.017241377316207812
LAMB2	TNRC6C	0.017235496404490926
CDH2	SLC38A1	0.01723052348806491
DCN	SMCHD1	0.01721591015895719
DKK1	VIM	0.01720919283119384
CKB	TMEM106B	0.01720289575805642
PMAIP1	UAP1	0.01718214688924704
SNUPN	PAK4	0.017180477037397057
ING2	SAMD4A	0.017168862917561627
EPN1	DBNDD2	0.017168545380040492
