TF	target	importance
ACBD5	SMIM7	0.003818119357924442
TPT1	GNA11	0.0038132902349260023
SMIM15	ASTN2	0.003806609978536738
SOX2	ACSF3	0.003805958269530767
MAP1B	GLE1	0.0037849931227577852
DCN	FAM222A	0.003784887841076675
PARM1	DHTKD1	0.0037833806906833866
RIMS2	GPN1	0.0037775073616070354
GPR135	MTCH2	0.003762577623682786
LIN28A	SOX2	0.003762260240785003
PPP2R5E	ETFBKMT	0.003759291467451854
DKK1	B4GALT4	0.0037558524606089777
CALHM6	ETFBKMT	0.0037477486213049463
CREB3	FOS	0.0037429027451021057
L1TD1	LRP2	0.003742776244781949
SYNRG	SNRNP40	0.003739063668574345
APOOL	FAM222A	0.0037352346582936262
EPN1	SZT2	0.0037304867085830038
TPBG	ING2	0.003728312036660104
CCNL1	TERF1	0.0037251367204983155
TRIM36	POMP	0.0037166605304529603
CYB5RL	CRYAB	0.0037071755376102402
PAK4	ZNF507	0.0037054503427014934
DKK1	LRP2	0.0036937764771936836
DLK1	PPFIA2	0.0036842755526832528
VIM	SCGB3A2	0.003676345931191256
CACNA2D3	KCNQ1	0.003670720543365456
ASTN2	DPY19L4	0.0036693368765467857
GUSB	CYB5RL	0.003666293855361801
EEF1G	ZNF821	0.003663462220324736
GREB1L	TAF1B	0.0036622327793661607
KRT18	PRSS35	0.00365661734447093
ZNF461	POMP	0.0036559729544284945
CKB	SLC38A1	0.0036534134309194953
LRP2	ADPRHL1	0.003652644560756139
WRN	CATSPERG	0.003632768514533131
CYS1	KRT8	0.003632068141827588
PDZD8	GLE1	0.003629757279593139
ZNF534	PAF1	0.0036278200338062485
ZNF107	ZNF672	0.00362037808787738
TUBA1B	OARD1	0.0036154642526639185
ANKS3	ASTN2	0.003611341843285787
PAK4	LRRC28	0.003606915900202521
ZNF821	RBP1	0.0035926126561773566
ZNF57	ACSF3	0.0035904534520861467
APOOL	LUM	0.0035897271375849443
DACT1	ZNF107	0.003581517642593374
TMSB4X	COL3A1	0.003579161398422476
ACSF3	ZNF440	0.0035734027386635303
SOWAHC	AP1S2	0.003566992605234497
KRT18	DACT1	0.0035549017061321953
CACNA2D3	TUBA1B	0.0035509321730546263
GREB1L	ACBD5	0.0035459670211987118
ACBD5	FRMPD3	0.0035456511415146467
GREB1L	FANCC	0.00354034135213016
PRSS35	HLA-DMA	0.003539035824270142
SOWAHC	DHTKD1	0.003535731290317599
AP2S1	FKBP15	0.0035350572733819745
RIMS2	EPN1	0.003533497825047186
COA5	FAM13A	0.0035321981825449126
NREP	CKB	0.00352718642367568
ZNF534	RNF217	0.0035217816657565964
DLK1	ZNF787	0.0035204637683286287
SCG5	GNA11	0.003515051564602546
SOWAHC	RPS19BP1	0.0035083043634549947
FZD3	MTRF1	0.0035057731972007156
TRIM36	FOS	0.0035021128289237442
CCNL1	KCNN1	0.0035002612330242624
RIOX2	NNAT	0.0034891569855631504
NFRKB	RNF182	0.0034847121950287857
MAMDC2	UBXN2A	0.0034837928290740437
IGFBP5	RAB5C	0.0034836318383562716
COG2	NAA30	0.003479493374456119
SSC4D	ZC2HC1C	0.0034762291770634494
ZNF275	FHIT	0.0034678010970909594
ZNF430	RAB5C	0.0034676096895295437
LMLN	ADCY7	0.003457827187730162
ARL6IP1	TUBA1A	0.0034528233125928937
SBK1	SOX2	0.0034521290967092044
AP5Z1	GLE1	0.003450923972745831
SSC4D	GUCD1	0.003444754259026847
ATP6V1D	SDCBP2	0.0034432930558012833
SCGB3A2	RIOX2	0.0034412713406555477
KIF3B	STMN1	0.003440423342892445
SMIM15	HS6ST2	0.0034354445087919276
CCDC127	PMM2	0.0034349471617820407
CRYAB	CALHM6	0.0034338662009037965
SMIM15	GID8	0.003422817633564506
APOOL	CDR2	0.003417403738103407
NME2	IGFBP5	0.003414842892635303
LRRC28	SPP1	0.003409246251394302
PARM1	SZT2	0.003406938889140287
CREB3	RNASEH2A	0.0034055901830122547
COX7C	DHTKD1	0.0034034811481029833
NME2	CYB5RL	0.003399785268066075
COMMD7	DCAF1	0.003393177713609518
CD24	ZNF275	0.0033899307044729958
FHIT	PRSS35	0.003389267943989858
PAF1	KRT18	0.00338403454015993
PLEKHB2	DNMT3B	0.003382637489269529
FAM222A	ATG4A	0.003379494691342935
ZC2HC1C	TNRC6C	0.0033783978141421578
SMIM15	RAB1A	0.0033768851555250547
GRM8	TPBG	0.003372050326822308
WLS	DACT1	0.0033603017754621468
SOX15	PROX1	0.0033542737636559554
NFRKB	CCDC127	0.003352548089953811
ANKS3	COL25A1	0.0033521564912223013
PAK4	HEMK1	0.003349910335835198
HSPE1	OSGEPL1	0.003348176062005448
CLPSL2	UBXN2A	0.003347080381299316
MARCKS	ANXA2	0.0033394919573923945
L1TD1	LRRC28	0.0033356968162276367
COL24A1	MARCKS	0.0033347298167114518
SCG5	SAMD4A	0.0033284604757806762
FGFR2	SZT2	0.0033252670250801027
TUBA1B	ONECUT2	0.003324875537260111
FRMPD3	ZNF701	0.0033246059708511204
TUBA1A	VARS	0.0033229609885335534
SMIM15	FANCC	0.0033156951327860547
LMLN	TACC2	0.0033027641062488263
COMMD7	SYNRG	0.0032992759300848815
CALHM6	OSGEPL1	0.003296198827056836
ZNF672	CCDC127	0.003293698585819125
SEPHS1	DCN	0.0032925320712029857
MANSC1	SLC52A2	0.0032923657630582527
KRT8	ZNF430	0.0032857026514171977
DCX	HEATR1	0.0032847020072824355
ZNF534	RNF182	0.0032813966943884268
WRN	ZC3H13	0.0032806757613819586
HS6ST2	ZNF275	0.0032794088478214417
ZNF107	ERP44	0.0032749880097716596
L1TD1	NOL4L	0.003273896443018372
PRDX1	F11R	0.0032737675596692835
LMF1	RNF182	0.0032721551767734645
PAF1	ERP44	0.0032706044240139345
THEM6	L1TD1	0.003270129603032344
ZNF461	FRMPD3	0.003269319680725067
GREB1L	CHCHD2	0.003267598037451559
COL24A1	CCNL1	0.003257133596395603
SNX21	SUGCT	0.0032466143681697773
LRRC28	RAB1A	0.003246198369893325
KCNN1	YPEL2	0.003239130395790219
CLPSL2	HEATR1	0.0032366517496481735
DKK1	DACT1	0.0032359237749760863
MT2A	SERPINB6	0.003235360183833467
CLPSL2	SNX21	0.0032285273720856064
ACSF3	LAMB2	0.0032195811502247263
AMT	GLE1	0.0032158323132886395
CCNL1	MYRF	0.003199658604889071
TRIM36	EFCAB7	0.003197284840653131
TAF1C	NOL4L	0.003193252664876751
TANC1	ZC3H13	0.0031915464629156012
PEG10	ATP11A	0.003190412069290819
SOX15	CYP46A1	0.0031898347472740203
COL8A2	TXN	0.003186142314083106
TRIM36	EEF1G	0.003184035501862829
ERP44	SLC38A1	0.0031787856334539316
DLK1	ZNF701	0.0031765406778877874
TMSB10	CCNL1	0.0031759094819000713
RPS19BP1	CACNA2D3	0.003175530264622585
HM13	DLK1	0.003171257049029465
OARD1	DCAF1	0.0031694246249386066
KCNQ1	FRMPD3	0.00316880832728983
MYRF	SLC52A2	0.003161829136682694
CLPSL2	SNRNP40	0.00316106271882591
UGP2	GID8	0.003156136899667394
WLS	NDST4	0.003153071586528775
PTN	GUSB	0.0031435981914574064
ANKS3	TANC1	0.003142745233354899
ZNF507	TPT1	0.003137959482562955
HSPG2	NME2	0.0031345231285951104
DPY19L4	FAM13A	0.003127251903459669
PAK4	ZNF461	0.003127166878673641
NFRKB	ZNF821	0.003124653752279814
FAM49A	TMEM106B	0.003122873843081047
FAM13A	TUBA1B	0.003116852333020561
DPYSL5	GUSB	0.003114979831623218
TPBG	GUSB	0.003113954301061911
LUM	IFT57	0.003091339884224188
CLEC16A	L1TD1	0.003090692548548204
TMSB4X	PABPC1	0.0030893390113938685
SLC52A2	COL24A1	0.0030872092182788764
APOE	TAF1C	0.003085235328294276
CCDC86	ATP6V1D	0.00308338149945423
CUEDC1	RNF217	0.0030722334552313216
ATPAF2	C5orf49	0.003070929678817968
FTL	EFCAB7	0.0030700973824675476
UTP20	ZNF57	0.003067912382677159
STX18	MAMDC2	0.003065323739560857
DPP7	UGP2	0.003064652945293149
SLC38A1	RBP1	0.003064160695780464
ZNF772	SMIM7	0.003062491849085445
CHCHD2	HEMK1	0.0030620090007239553
ADCY7	SMIM7	0.003060465769846174
HTRA2	CAB39	0.0030569424071283414
CCDC120	CLEC16A	0.003056647799206465
L1TD1	TEAD1	0.003056064622891846
PPP2R5E	MT2A	0.0030416678764334623
MT2A	TUBA1A	0.0030329768370109733
CD24	RAB5C	0.0030271055293193834
OSTM1	CYS1	0.003026411972943683
ATP6V1D	CYS1	0.0030253570938819424
DNMT3B	COG2	0.003023127216961736
MIEF1	ETFBKMT	0.003015818418507302
PABPC1	DCAF1	0.0030141330456611892
TXN	KRT8	0.003008236673474579
BLCAP	LRRC28	0.0030027252216318287
SULT1A1	CHD1L	0.002996610384411661
CREB3	PPFIA2	0.0029956611655032658
FAM13A	EMP2	0.002994883172035716
KCNN1	MTRF1	0.0029855881889879147
SMIM15	ATP11A	0.0029816631652553327
HMGA2	OPTC	0.002970964314103426
RELCH	NELFB	0.0029677413374786465
ZC2HC1C	TANC1	0.0029562005909611598
SAMD4A	TPBG	0.002946805499670875
TDGF1	CALHM6	0.002939834218251042
SYNRG	SCG5	0.0029380629981349124
GPR135	SMAD2	0.002932409375865951
RAB1A	HMGA2	0.0029281484674479026
POMP	KRT8	0.0029275798914691997
SFRP2	ETFBKMT	0.002925134208085874
FTL	COG2	0.0029184915466944363
SOWAHC	ASTN2	0.0029147741421684413
LRRC28	NREP	0.0029087460096457437
ATPAF2	PLPPR2	0.0029077772808851652
HVCN1	PEG10	0.0029051065726545555
VIM	NOL4L	0.0029015230797313244
EEF1G	TXN	0.0028995267184575508
PTPN23	COL3A1	0.002896804679745461
SLC52A2	ACAP1	0.0028950812563003667
DNMT3B	GATAD2B	0.002887694116882277
DPP7	SAMD4A	0.0028746214924737492
SDHAF1	DCN	0.0028727853798467696
CCDC86	ETFBKMT	0.002866924037345301
MTCH2	SAMD4A	0.002863493531911267
CHCHD2	ERCC5	0.0028624759997572273
DCN	SOX2	0.0028593622779666933
NNAT	GPN1	0.002859330017290126
SMAD2	ACBD5	0.0028588908642382333
CCDC120	PRDM11	0.0028570834051731843
CALCRL	MAP1B	0.002848597362681241
COG2	TRAPPC11	0.0028396462701866174
TMEM106B	HM13	0.0028332604329304044
VIM	SMAD2	0.0028325206582874196
ZNF649	L1TD1	0.0028316671613853785
ZNF57	DCN	0.0028275595585949436
COMMD7	ACBD5	0.0028241067137194913
CALCRL	YPEL2	0.0028203440451715464
SYNRG	ANKS3	0.002819926759802557
HS6ST2	NNAT	0.0028183126819787347
TANC1	LAMB2	0.0028175910529679026
ZC2HC1C	RNASEH2A	0.0028111229866302815
KCNN1	SOX2	0.00280913299458148
ZNF821	SNX21	0.0028034920194428183
PTN	RNF217	0.0027996620616386166
SMIM15	LMLN	0.0027947854398953863
KRT8	DCN	0.0027928897864113724
DNMT3B	ZNF672	0.0027909266688199512
PAF1	DPYSL5	0.0027828377643557747
HS6ST2	PTPN23	0.002772582438282637
IGFBP5	MTRF1	0.0027658365771333726
NFRKB	HSPE1	0.002763846628478997
ARL6IP1	EEF1G	0.0027623336389269713
ZNF23	SCGB3A2	0.002755258992938181
FTL	SBK1	0.002749340491854266
SLC35E1	MTRR	0.0027490160456124404
MIEF1	CCDC120	0.002748919449189034
HS6ST2	RAB11FIP1	0.0027440160662060556
LIN28A	GPN1	0.0027422437343082562
FHIT	SMAD2	0.0027374701198451317
FAM13A	SDCBP2	0.0027274486882212625
VARS	HTRA2	0.0027163180743482213
COA5	AP2S1	0.0027159249634425946
AMT	FTL	0.0027107829156841363
SERINC2	CATSPERG	0.0027023983189574433
SDHAF1	SCGB3A2	0.0026957125169625824
YPEL2	LRRC28	0.0026933735611612943
MTCH2	CCDC153	0.0026856501656933227
HSD17B1	NOL4L	0.0026843373875775106
HLA-DMA	NOL4L	0.0026775896345303317
SOX2	HSD17B1	0.002676654605278936
ZNF275	ZC2HC1C	0.002676604582291029
ZNF107	MTCH2	0.0026732798988988275
OARD1	PPP2R5E	0.0026720863449514656
HSPG2	TAF1C	0.0026668121562583367
FGFR2	ZMYM3	0.0026626160504260757
SNRPN	ONECUT2	0.002657036725863449
CYB5RL	MAP1B	0.0026540295787610027
SLC35E1	ONECUT2	0.002653476554136797
ZC2HC1C	HTRA2	0.002652946357605463
TUBA1B	MAMDC2	0.002652915931934166
COL8A2	NNAT	0.002646023846933059
MEST	ZNF275	0.002634986041714904
TEAD1	MRM3	0.0026343497208823137
CREB3	SSC4D	0.0026339483037877485
SZT2	PRDM11	0.002633394072348145
HTRA2	FOS	0.002632900843616378
SOWAHC	HEATR1	0.0026310200895029727
TUBA1B	CYS1	0.0026215738098450416
ZNF772	FMN2	0.0026206379139366294
PDZD8	TEAD1	0.0026144783228884173
PAF1	ZMYM3	0.0026141335176266944
TMSB10	DPYSL5	0.002612557706993627
KCNJ13	STMN1	0.002606506603391294
LRP2	AP2S1	0.0026046593181000095
ARL6IP1	C12orf29	0.0025977674860281734
DCN	SNRNP40	0.002596398407285088
SCG5	ANKS3	0.002593778199025926
CYP46A1	GUCD1	0.0025930878985640942
UGP2	DBNDD2	0.0025873840129046577
CHCHD2	DCN	0.0025784850133978234
ONECUT2	TUBA1B	0.002575017105463835
ZNF461	DLK1	0.002574839702692942
DHTKD1	CDR2	0.002568705894683895
NDST4	AP2S1	0.0025646650622810642
LRRC28	SLC52A2	0.0025598525272068763
AP5Z1	MTR	0.00255606474861847
PLEKHB2	NELFB	0.002547753107940258
TAF1B	LUM	0.0025450239537148952
SLC38A1	DYNC1H1	0.002541936395191739
C12orf29	STMN1	0.002534252986608636
ZNF107	MTRF1	0.0025307893215114267
COMMD7	EIF2D	0.002530626635287049
ONECUT2	ADPRHL1	0.002526243186513923
CCDC127	TNN	0.002518336207787435
SOWAHC	SNUPN	0.0025153195459534966
LMF1	SNRPN	0.0025136694681920277
SULT1A1	SBK1	0.0025098730074110797
FZD3	RAB11FIP1	0.002509348097926956
L1TD1	ARL6IP1	0.0025036237520130013
SULT1A1	RELCH	0.002495037973341675
ADO	SOX2	0.0024928546951975545
PTN	AP2S1	0.002491928616014657
ZNF461	SULT1A1	0.002491102940345578
RBP1	EFCAB7	0.002486712915737864
KCNJ13	ADCY7	0.002484895793967001
LUM	HEMK1	0.0024846760023472434
HTRA2	L1TD1	0.0024794180095135438
ZNF787	ZNF507	0.002475654828882306
DLK1	ZNF440	0.002472658807171711
PRSS35	TMSB4X	0.002466875898637586
RIOX2	COL8A2	0.0024639404973730568
MARCKS	TANC1	0.002460784168594597
CCDC86	CYP1B1	0.0024605053427226176
TRAPPC11	ZNF701	0.002457103689626295
HPN	KRT8	0.0024541411278699464
STX18	RAB5C	0.0024458740995783267
VIM	COL25A1	0.0024442351960375776
NAA35	SERINC2	0.002443478861872904
PARM1	ZNF772	0.0024399959771652384
COL8A2	RNF182	0.002439929428560379
MTCH2	ERCC5	0.0024345913510351613
PACS1	TNRC6C	0.002431220756841803
ZNF772	ZNF430	0.0024267445994578377
MT2A	ZNF23	0.0024233881489561923
APOOL	HSPG2	0.002420608464082234
LRRC28	TPBG	0.0024200829944639717
LAMB2	DPP7	0.0024150914420010376
BCHE	MT2A	0.002412148502342374
HVCN1	SERPINB6	0.002410225355057971
C12orf29	COG2	0.0023958579692491436
SH3BGRL3	KCNQ1	0.002395331893226902
TAF1C	CKB	0.002395323986227795
PUDP	GID8	0.002386425911034654
TUBA1A	CAB39	0.002377713359159566
SEPHS1	TACC2	0.002376873176759887
DCX	NFRKB	0.002372644534555676
LUM	COL8A2	0.0023619869674445446
MAP1B	CCNL1	0.0023565164348999376
CKB	DKK1	0.0023483654640820014
IFT57	TMSB10	0.0023439640293812514
COA5	ERCC5	0.0023439394687621864
CCDC127	MAMDC2	0.0023430904702778834
SERINC2	ADCY7	0.0023394384387453834
APOOL	ANXA2	0.0023385501677408204
PLEKHB2	MARCKS	0.002333840613411337
KRT18	HSPE1	0.002326118997382701
L1TD1	YPEL2	0.0023197259105328847
RAB1A	HSPG2	0.0023098316474245094
GUCD1	RABGGTA	0.002307373448573869
FOS	CHD1L	0.002304827366926084
AMT	CCDC127	0.0023012164319107624
FANCC	ERCC5	0.002297295073333939
CCDC127	KCNJ13	0.0022916157050878196
TPBG	RNF217	0.002289843323271324
BCHE	TCF4	0.002286040099340541
PACS1	PLPPR2	0.0022855415396930714
CDH2	PRDM11	0.0022788682689591755
TMSB4X	LIN28A	0.0022777085499433827
CCDC127	KCNQ1	0.0022767822111402773
GRM8	L1TD1	0.0022673839345743875
RIMS2	CDR2	0.0022622794550036882
COL24A1	KRT8	0.002260348619723212
NFRKB	NAA30	0.00225620731964081
CCNL1	PUDP	0.0022557196296858146
RAB4A	LMF1	0.0022521798170462926
MARCKS	RAB5C	0.0022476489526474263
TNRC6C	TXN	0.0022452877090607883
APOOL	SCG5	0.002240350522843416
ZC2HC1C	COG2	0.0022336021860598814
COMMD7	DYNC1H1	0.002232490631307664
FAM13A	SUGCT	0.0022124088566382663
TPBG	DPPA4	0.0022080121413355983
DHTKD1	CYS1	0.0022073011664244585
ZNF23	MTRF1	0.0022058973421024714
HTRA2	DKK1	0.0022054689380028476
GNA11	PDZD8	0.002201114478873456
DHTKD1	WLS	0.0021954980330577654
COA5	FAM120AOS	0.0021949332805901176
SOX2	RELCH	0.00219372297860777
ZNF534	DYNC1H1	0.0021930474492273437
CCDC86	TAF1B	0.002187770591545093
LMLN	MRM3	0.0021867508286170655
LMLN	RAB1A	0.0021842469709783866
SCG5	PMAIP1	0.0021842251095199215
ZC2HC1C	RELCH	0.0021763351374346866
RAB5C	CDR2	0.002173588240874658
TMEM106B	TUBA1B	0.0021625430381836514
PTN	SCG5	0.002156601643941321
DCAF1	MBNL2	0.0021505412414689513
DBNDD2	TCF4	0.002148099674267495
WDR49	GPN1	0.0021358213723299264
L1TD1	GUSB	0.002131228457332669
CRYAB	MTRF1	0.0021206975542013696
ADCY7	TRIM36	0.0021163474800620814
ANXA2	ATP6V1D	0.002113734022412381
ING2	PTN	0.0021134920764671254
PABPC1	SDCBP2	0.0021125856530297225
DACT1	ZNF649	0.0021105551953815105
MAP1B	DPP7	0.002103388140011102
MT2A	SERINC2	0.0021028808613328172
PRSS35	ARL6IP1	0.002100326706528609
C5orf49	C12orf29	0.0020973823189161874
IFT57	CACNA2D3	0.002096630203971048
RAD54L	RAB1A	0.0020880032074235806
SMIM15	CLEC16A	0.0020857777350898493
TEAD1	ZNF440	0.002084461131944179
TMEM106B	HEMK1	0.0020811309294628487
CHD1L	RELCH	0.0020809669997033887
FANCC	MEST	0.002079046753197034
WDR49	CHCHD2	0.0020764698365717637
ETFBKMT	TMSB10	0.002074306041559861
HPN	PRDX1	0.0020738779171626436
WDR49	MAML3	0.0020712920089981826
UBXN2A	DCX	0.0020706124201788833
ZNF23	BLCAP	0.002066692767889332
FGFR2	SMAD2	0.0020658949398819526
PARM1	ERCC5	0.002062701326404494
MTR	L1TD1	0.0020544494669379374
ACSF3	SNX21	0.0020513457601570827
LRRC28	CHCHD2	0.0020453078468416846
TAF1C	ETFBKMT	0.0020356452164938988
MIEF1	COA5	0.002034437612509984
CCDC127	RPS19BP1	0.002031947278895396
SNRNP40	SMIM7	0.0020279454230588433
AP5Z1	OARD1	0.0020259328224964315
FGFR2	KIF3B	0.0020210695128157095
COL8A2	FHIT	0.002018398521994615
CCDC86	COG2	0.0020152589670045795
CCDC127	LAMB2	0.002007894790218112
PPFIA2	CREB3	0.0020071159795812337
SMIM15	FOS	0.001999135832155442
SLC38A1	DBNDD2	0.001998612804524637
FAM49A	FTL	0.0019973687775443464
CD24	TUBA1B	0.0019933609572802503
LRRC28	RPS19BP1	0.0019915115280453805
MEST	SNRNP40	0.0019842278725076185
COL8A2	GNA11	0.0019818532282841685
DCX	TPT1	0.0019784444680519967
CCDC120	WLS	0.001976129093283054
SCGB3A2	CRYAB	0.0019707289317585494
SMIM7	RPS19BP1	0.001965918878672984
CYS1	ATP11A	0.001965858118017963
MRM3	CYP1B1	0.001965463167689867
LMLN	STX18	0.0019650690167680057
SCGB3A2	RBP1	0.0019625155943399737
TMSB4X	ACTG1	0.0019607733027622943
EIF2D	SERINC2	0.0019576224464797733
FMN2	SNX21	0.001953329241117113
ZNF23	PTS	0.0019500697423122655
TEAD1	DPP7	0.0019470947778814731
HEMK1	ETFBKMT	0.0019466687063147963
ZNF534	FAM120AOS	0.0019465242051715946
ERCC5	ATP6V1D	0.0019434305008816835
HS6ST2	SERINC2	0.0019425244827789355
SNX21	ZNF430	0.0019416834825948465
ZNF701	ZNF772	0.0019359289367783558
SMCHD1	ZNF275	0.0019339796462491772
MAMDC2	NDST4	0.0019260187837257165
EFCAB7	CCDC153	0.0019135907117719514
RPS19BP1	FTL	0.001913519117955446
GREB1L	C12orf29	0.0019108823590154795
CYP46A1	SDCBP2	0.0019103904249358381
PPP2R5E	ZNF649	0.001904001552160447
STMN1	EFCAB7	0.0018954686793265937
CCNL1	PRDM11	0.0018894203619304695
MAP1B	FHIT	0.0018847627166497813
ZC2HC1C	LMLN	0.0018808242307141087
UGP2	TRAPPC11	0.0018787460735773876
DPY19L4	CLEC16A	0.001877355853775083
CCDC153	SDCBP2	0.001866971838340945
FZD3	AMT	0.0018657093827970344
ZMYM3	MEST	0.0018644966532863835
THEM6	TMSB4X	0.0018631479661584541
GREB1L	ZNF23	0.0018629355443684523
ZNF534	SUGCT	0.0018620780205940658
CDR2	PTPN23	0.0018551266548204022
STX18	RAB1A	0.0018539735922168754
MAMDC2	SDCBP2	0.0018529169494338603
MAMDC2	CCDC125	0.0018518372570951295
TNN	MTRR	0.0018509336569683024
RNF217	SNX21	0.0018468600550150505
FAM13A	HAUS5	0.0018433284264396902
NME2	CYS1	0.001841062667811788
FAM49A	ERP44	0.001838334045737626
STX18	TAF1B	0.001834979556033718
MANSC1	ZNF275	0.0018195239987360938
OARD1	RPS19BP1	0.0018177009596407397
CDH2	CYS1	0.0018128158182877483
DNMT3B	CCNL1	0.001810996083266145
SLC35E1	TXN	0.001802471394368513
GUSB	F11R	0.0017944318518304536
ZNF461	DPYSL5	0.0017870708540451566
AMT	DBNDD2	0.0017842336258848007
PAF1	ZNF772	0.0017800830577527195
ZNF507	SLC38A1	0.0017743669895466238
COA5	COG2	0.0017710943995419837
DHTKD1	CALHM6	0.0017705437403172652
HSPG2	MTR	0.0017696899486187362
SMIM15	SERINC2	0.0017681188816640017
STX18	ACBD5	0.0017650751322426737
ZC2HC1C	FAM222A	0.001761662117093062
COA5	IFT57	0.0017585527991616074
DCX	SERINC2	0.001755861705575025
ZNF23	CCDC153	0.0017478350857739646
POU5F1	CREB3	0.0017454471765843268
POU5F1	SUGCT	0.0017434402130008628
RIMS2	ZNF507	0.0017427984040640735
KCNQ1	BCHE	0.0017365032599722082
DCX	ING2	0.0017268566207226806
C5orf49	CLEC16A	0.0017245356659379024
SMIM15	SUGCT	0.001717408519147024
UAP1	ZC3H13	0.0017164650783536334
UTP20	CCDC153	0.0017151659259877854
PPFIA2	HSPE1	0.001713128887547835
SEPHS1	ZNF57	0.00170849574814647
SCGB3A2	PRDX1	0.001707757733823094
BCHE	RELCH	0.0016978682642963643
SPP1	TRIM36	0.0016977418190144992
RNF217	STMN1	0.0016928353633130883
NAA35	ZNF772	0.0016857911976722718
EEF1G	RABGGTA	0.001685116736954291
MANSC1	HMGA2	0.0016836692215980882
NFRKB	SMCHD1	0.001683280225510575
ZMYM3	PTN	0.0016818826701331987
FAM222A	RABGGTA	0.0016813713610995572
UBXN2A	ADPRHL1	0.0016768288156471449
COG2	TMSB10	0.001674336923997298
SYNRG	SH3BGRL3	0.0016720541233300474
PEG10	OARD1	0.0016702522900193832
UBXN2A	LRRC28	0.001670072136336533
ZNF107	AP1S2	0.0016648550978603136
EFCAB7	CKB	0.001664737111088522
RELCH	OSTM1	0.0016609608281208225
CRYAB	MBNL2	0.0016458517224671849
MT2A	PTPN23	0.001644938920868397
DYNC1H1	CAB39	0.0016370163195304232
CYP46A1	L1TD1	0.0016342815158158757
DCX	FBXO17	0.0016335959702114698
EIF2D	SEPHS1	0.0016328104337075939
NREP	LRRC28	0.001625698047683453
COX7C	TUBA1B	0.0016239811851927431
SBK1	TANC1	0.0016139350228243025
SMIM7	MBNL2	0.001613099273190678
ZMYM3	MAML3	0.0016116525028514004
DACT1	APOE	0.001610449886863886
CCDC125	TDGF1	0.0016088292297130036
OPTC	ZNF787	0.0016086657009938903
MARCKS	EFCAB7	0.0016055897802571039
FAM222A	ANKS3	0.0016048150569523635
MAMDC2	CAB39	0.0016044396947717597
UAP1	PARM1	0.0016028636953947008
ACTG1	HSPE1	0.0016010431798600755
ZNF107	SLC35E1	0.0015972774145075548
IGFBP5	TUBA1B	0.0015969979036264655
MAMDC2	EFCAB7	0.0015957236617283024
NAA30	FRMPD3	0.0015942689581657974
F11R	PDZD8	0.0015896840405219648
ONECUT2	FAM222A	0.0015758728932156309
PDZD8	MTR	0.0015745897310485398
IFT57	PRDM11	0.0015740311926908557
RAB5C	PRSS35	0.0015734198856939123
SNX21	ZNF57	0.0015694976499857813
SERINC2	FRMPD3	0.001569311076929961
MARCKS	SAMD4A	0.0015600890808741335
MAGED4	ZNF57	0.0015498315040880567
WLS	SNRNP40	0.001536566634020014
PLEKHB2	AMT	0.0015321861173741558
MAGED4	RPTOR	0.001531473418228392
ACTG1	WDR49	0.0015230144841549163
CREB3	PARM1	0.0015182723585450328
FAM120AOS	DPPA4	0.001511112616557173
TEAD1	SUGCT	0.001509691147367135
HSPE1	HSPG2	0.0015062425838284728
SNRNP40	HPN	0.0015036245258777362
TEAD1	DPYSL5	0.0015029451905660572
SMIM15	ANKS3	0.001501506546521524
HSPE1	ZMYM3	0.0014998509006120527
FZD3	CALHM6	0.001497789746102459
MARCKS	ZNF107	0.0014932145354192548
ZNF649	RELCH	0.001491466374843217
ZNF534	OSTM1	0.001490221323026651
CACNA2D3	PRSS35	0.0014892253779316728
HM13	HSPE1	0.0014883329773222821
DKK1	FRMPD3	0.0014881752121861968
RAB5C	CACNA2D3	0.0014870350592583012
CCDC153	SMIM7	0.0014829469187663427
PDZD8	SLC38A1	0.0014825963100485778
ZC2HC1C	SUGCT	0.0014796482935345568
ACBD5	DCX	0.0014787721454215226
CCNL1	SLC38A1	0.0014786955988222259
NOSTRIN	ZNF821	0.0014768331912782388
ZNF787	TUBA1A	0.0014721649787016243
DNMT3B	ANKS3	0.001471626566245649
PAF1	CLEC16A	0.0014709070784311986
CAB39	COL3A1	0.001468861168003957
GPR135	RAB5C	0.0014669573544432149
ZNF430	LMF1	0.0014618078810362666
SMCHD1	PRDM11	0.001457459540683755
UAP1	MTR	0.0014571370050157064
COX7C	PMM2	0.0014548842609781601
FHIT	ZNF430	0.001450112075887209
CCNL1	GRM8	0.0014484219907927628
LAMB2	RNASEH2A	0.0014443657212332049
NOSTRIN	TUBA1A	0.001436962099576357
RIMS2	NOL4L	0.0014364039115707836
TPT1	MARCKS	0.001432486184309316
RNF182	TXN	0.001430742611539251
SNX21	ZNF534	0.0014286217947237574
PUDP	CREB3	0.001426352035456965
RAB1A	PLPPR2	0.0014245758544843994
ZNF430	PPP2R5E	0.0014074021132881676
PAF1	HSPG2	0.0014059368701512859
WLS	SDHAF1	0.0014055161436970721
SULT1A1	SDHAF1	0.001402938841029926
CLPSL2	RAB11FIP1	0.0014009499444775724
ZNF534	UTP20	0.0013978716301774354
MAGED4	PMAIP1	0.0013957909941158045
SNUPN	ACAP1	0.0013931182155748427
STMN1	CKB	0.0013916452341753483
DCN	ZNF440	0.0013886193659496029
COG2	DCN	0.0013867096419072546
FHIT	RELCH	0.0013799054225224414
