TF	target	importance
ZC3H13	CYB5RL	0.04015260186237819
PAK4	CCDC127	0.040145079017010345
CCNL1	CKB	0.04013691997894188
PDZD8	MIEF1	0.04012706720343007
OARD1	ADPRHL1	0.040123853563422
PTPN23	DYNC1H1	0.04011579699780585
KRT8	CHD1L	0.04010585348776506
AP1S2	OSGEPL1	0.04008967460306243
CCDC153	BNC2	0.04008881973825436
PROX1	LMLN	0.04008693442462953
APOOL	ANXA2	0.04008390077163369
DYNC1H1	PARM1	0.04007379958056807
ZNF772	MANSC1	0.040069146790391794
GID8	PAK4	0.04006673601088865
HS6ST2	HLA-DMA	0.04006508710718505
HSD17B1	DCX	0.040063692070910276
LRRC28	UBXN2A	0.04006089790547297
TAF1C	L1TD1	0.0400502492878027
CALCRL	OARD1	0.04004976324292116
AP2S1	TERF1	0.04004912676250078
TDGF1	GPN1	0.04003714036393097
CCDC127	ZNF701	0.04002915642184365
MBNL2	BNC2	0.039999495038591244
HTRA2	CYP46A1	0.03999572616875133
ETFBKMT	FGFR2	0.039977508542737974
RELCH	LIN28A	0.039952613896378185
COL24A1	EPN1	0.03995220047888804
PMAIP1	OPTC	0.03993830232321598
POMP	DPYSL5	0.03992905041158424
TERF1	TAF1B	0.039907348882959444
SSC4D	CYP1B1	0.039903462803229636
ATP6V1D	PTN	0.03990007431971564
ZNF275	SDHAF1	0.03989952506483838
TPT1	NELFB	0.03989620451815882
MBNL2	ACAP1	0.039893846047814145
PDZD8	BLCAP	0.03989210137673645
LUM	TAF1B	0.03989017688975069
POU5F1	ZNF275	0.039879487038150474
PRSS35	SEPHS1	0.03987193436903975
PLPPR2	AMT	0.039869863066914826
MEST	KCNN1	0.03985348899407191
EMP2	DPPA4	0.039852836869366345
SERINC2	TAF1C	0.0398485852371005
MAP1B	ZNF430	0.039844247860013234
COX7C	MARCKS	0.03983348555464324
F11R	ACBD5	0.03983069763925805
UGP2	FKBP15	0.03983058050825797
SCG5	UGP2	0.039826801829748265
SMIM7	MTCH2	0.03982265872950909
LIN28A	PEG10	0.039785434187270756
ZNF772	LAMB2	0.03978373640662419
ERP44	RABGGTA	0.039774119133327
UGP2	SMIM15	0.03976922926480943
NAA35	TNN	0.03976253351341377
PMM2	LAMB2	0.03973518563841481
TDGF1	MARCKS	0.039724654132213065
OPTC	F11R	0.039713378407607414
DBNDD2	ATPAF2	0.039706382885255714
OSTM1	NAA35	0.039703884786926824
ZNF787	COL3A1	0.03970368745721692
CREB3	CYS1	0.03969983547228063
COL8A2	NREP	0.039686871184166445
HLA-DMA	DKK1	0.03968092412903158
MAMDC2	UTP20	0.039671014637663066
EEF1G	ERCC5	0.03966318728098976
PTPN23	SOX2	0.03965624098521756
LRRC28	UTP20	0.03965604608330662
CCDC153	FAM49A	0.03965095436072908
DCN	CATSPERG	0.0396385393861026
C5orf49	COX7C	0.03962822844340924
FANCC	RAB4A	0.03962451292288795
COL8A2	SZT2	0.039616747571256786
MARCKS	GUSB	0.03961561112700206
HSPG2	FAM49A	0.03961266456233978
GID8	NFRKB	0.039594509619826364
HTRA2	SBK1	0.03958839541480503
ADPRHL1	LAMB2	0.03957973435803727
PRDM11	UGP2	0.039575244987796826
ZC2HC1C	TMSB4X	0.03957107880366799
CUEDC1	DNMT3B	0.039562879691270876
COG2	UGP2	0.039555608890278336
CALHM6	HSPE1	0.03954289042786378
CAB39	MAMDC2	0.03951744224978173
TUBA1B	NFRKB	0.03949988601588161
SBK1	HS6ST2	0.0394996612582633
SCLY	DHTKD1	0.03949801557841522
SNRNP40	ZNF23	0.03948020811173116
DACT1	CYP46A1	0.03947246790257444
WDR49	UAP1	0.039468028914544845
SDHAF1	EIF2D	0.03946769165387717
PARM1	TUBA1B	0.03946417559203159
FANCC	MANSC1	0.039446111647433287
UBXN2A	ARL6IP1	0.0394050040552244
PROX1	SNX21	0.039401757113063055
UTP20	SERPINB6	0.03939913828117254
DYNC1H1	CLPSL2	0.03935646448125038
DPY19L4	MRM3	0.03934871390461326
COMMD7	WLS	0.0393465646177513
RNF182	RAD54L	0.03933603287763064
ZNF440	RAB4A	0.03933262973808796
PACS1	RAB4A	0.03932692687556207
SMAD2	TUBA1B	0.03932481887269849
PMM2	GUCD1	0.03930382417060083
MBNL2	TNRC6C	0.03928981733808737
ERCC5	AMT	0.03928911287872685
PPFIA2	DPPA4	0.03925899589283283
KCNJ13	STMN2	0.03925865964012616
TACC2	TUBA1A	0.03924500796666471
HMGA2	SLC35E1	0.039241788288916425
COMMD7	CLEC16A	0.03924061074755743
PTPN23	DCAF1	0.039237565252907544
RAB4A	HTRA2	0.03922194980483078
EIF2D	ARL6IP1	0.03922033233401205
ETFBKMT	NDST4	0.039213179162063454
SDHAF1	IFT57	0.03919650494557135
SLC52A2	HVCN1	0.03919116126405166
FANCC	POU5F1	0.039178579311715415
FKBP15	HAUS5	0.03916682460932348
IFT57	EMP2	0.03916554234134995
AMT	MAGED4	0.03916277492971054
FAM120AOS	DLK1	0.03915589227512713
HLA-DMA	TERF1	0.03914605004759746
ZNF440	MARCKS	0.03913444746749723
HSD17B1	PAK4	0.03913308619471758
POU5F1	ZNF440	0.039130687414834234
MTRF1	TPBG	0.03910399788603957
ASTN2	PRDX1	0.03910150171614869
WDR49	YPEL2	0.03906092298420667
CLEC16A	ACTG1	0.03905760995584732
HTRA2	TERF1	0.03904103576942852
F11R	ONECUT2	0.039026966886364596
OSGEPL1	HEMK1	0.03901011722053267
GPR135	CLPSL2	0.03898991131644401
HPN	CCDC120	0.038988552229254174
EIF2B4	KCNN1	0.038980029779199475
MYRF	PMM2	0.038928147563716195
RIOX2	DCAF1	0.038926850583014636
SERINC2	SLC38A1	0.03892182363989104
COA5	KCNJ13	0.03891978293035788
GRM8	TAF1C	0.03890904139407748
ZNF772	TPT1	0.038900541107348474
PRDM11	SCGB3A2	0.03889155162711291
NAA40	GPR135	0.03888537771811817
CYS1	GUSB	0.03888477470593034
AP5Z1	SIRT4	0.03888388060160553
FMN2	SCG5	0.03886103020545656
ADO	HS6ST2	0.0388476861401198
TPT1	DYNC1H1	0.03884139906487497
PACS1	TUBA1A	0.03883180692998463
TAF1C	ERP44	0.03881487425801442
HLA-DMA	CKB	0.03880991698899474
MBNL2	FRMPD3	0.038772500236459485
ZNF461	APOOL	0.03874525699059975
ZNF275	TEAD1	0.03872146200650414
F11R	POU5F1	0.03872051596795613
RPS19BP1	TUBA1A	0.03871960090159256
GNA11	NME2	0.03871820842396989
SOWAHC	VIM	0.03871672456123973
SIRT4	TUBA1A	0.038714609319954414
DPP7	BNC2	0.038708271871883373
L1TD1	ANKS3	0.03869516751326136
HPN	MRM3	0.03868811114828835
SERPINB6	STMN1	0.03868114221472968
F11R	RNASEH2A	0.038663611201549146
CYS1	ASTN2	0.03865981373859632
UTP20	LMF1	0.03865613047937236
HSD17B1	FRMPD3	0.0386465612722677
EPN1	DKK1	0.0386396061846358
PROX1	F11R	0.038621514403102825
DBNDD2	RAD54L	0.03861246365120561
SAMD4A	NME2	0.03858903708513115
ACBD5	RNF217	0.03858054453881818
MTRF1	KCNJ13	0.038578805267794405
PROX1	SERINC2	0.03856189746643426
RIMS2	GUCD1	0.03856176677525231
COL8A2	COL3A1	0.0385576974644172
FAM49A	ZNF507	0.038556468077958185
PAK4	HSPG2	0.03855095893570241
POU5F1	ZNF430	0.03854395567193979
OSGEPL1	TERF1	0.03854211991577943
SLC38A1	HSD17B1	0.03852712909159562
BOP1	CCDC86	0.03852187042966664
RAB4A	ZNF821	0.038518252104131345
EIF2B4	WDR49	0.03850851925279115
MT2A	PTN	0.038497969125050276
CCDC125	BIN3	0.03849723942663981
C12orf29	AMT	0.038491640505318094
CYB5RL	FBXL15	0.03848676546187743
COG2	SIRT4	0.038486508877902025
ZMYM3	SEPHS1	0.038472950848722175
GREB1L	CHCHD2	0.038456740193721445
TRAPPC11	DACT1	0.03844992110844654
GID8	SDHAF1	0.03843152823644086
MYRF	EFCAB7	0.038418273163396216
EIF2B4	NAA40	0.03841475568454707
ATP6V1D	BNC2	0.03840530029081036
SULT1A1	MTR	0.038397333465738405
BNC2	ZNF23	0.03838778112900707
MTCH2	ZNF440	0.03837310391790092
RIMS2	TUBA1B	0.038363254474134065
AP1S2	CCDC86	0.03834494797499579
CLPSL2	ING2	0.038335324182611034
KRT8	LAMB2	0.038324027296780125
PMAIP1	CCDC120	0.03830043783709005
GUCD1	FAM120AOS	0.03829585240711502
CRYAB	SDCBP2	0.03828618586622756
TPBG	ATP6V1D	0.038283414533212844
UTP20	B4GALT4	0.038279265126056825
LRRC28	TPBG	0.03827056822316602
ATG4A	AP1S2	0.03827011242241575
MTR	POU5F1	0.03825819061120944
MYRF	FZD3	0.03825613475304845
CD24	OPTC	0.03823359461374553
HMGA2	ZNF275	0.03823245285177235
ADO	DNMT3B	0.03823016218533217
STMN2	CCDC153	0.03822299462032521
ASTN2	POMP	0.03822140527333551
FHIT	GNA11	0.038216260692560705
TCF4	ARL6IP1	0.03821357991766763
NME2	FMN2	0.03816827899654622
B4GALT4	OPTC	0.03815782349461257
ETFBKMT	DNMT3B	0.03815728691600342
FKBP15	ZNF275	0.03814578462448144
RPS19BP1	ZC2HC1C	0.03814474099048714
DKK1	ZC3H13	0.03814379030795365
SNRNP40	DYNC1H1	0.03814282244344195
SFRP2	GID8	0.03812662753522542
CYS1	SIRT4	0.03811009137763355
HTRA2	RNF182	0.03810900203500311
DCX	F11R	0.038108485600073225
ACAP1	HAUS5	0.0380849389806219
OSGEPL1	NNAT	0.0380649890909002
SOX15	SH3BGRL3	0.03806395316417224
KCNJ13	DPP7	0.03806018283555412
CATSPERG	OSTM1	0.03805277502815897
FAM222A	SMCHD1	0.038049378592783664
ZNF534	ZC3H13	0.03803237075780858
PMM2	DCX	0.03800987765277782
SOWAHC	RELCH	0.03799682419347997
B4GALT4	SCLY	0.03797980478843926
TAF1C	RAB4A	0.037961004355496646
CUEDC1	FTL	0.0379463779411878
GPN1	SLIRP	0.037940851583534
MTCH2	UGP2	0.037938632305831575
SOWAHC	TACC2	0.037921576626800874
CYP1B1	DBNDD2	0.03792082055020734
CALCRL	SNRPN	0.037872685035319834
DLK1	APOE	0.03786890554472666
SIRT4	TERF1	0.037834716837830074
L1TD1	FANCC	0.037824249039826084
ZC2HC1C	GUSB	0.03781179199592542
CALCRL	SLIRP	0.037795138999557706
GLE1	FZD3	0.037794945564496696
SMCHD1	MT2A	0.037787533202941
CLEC16A	DNMT3B	0.037787171982905314
WDR49	MRM3	0.03778298693056691
GUSB	TXN	0.03777170373150028
MTCH2	CCDC127	0.03776092405301844
C5orf49	CCDC86	0.03775528520811667
AP2S1	MBNL2	0.03774746573941197
TSPAN33	WRN	0.03773510128286876
SLC38A1	HLA-DMA	0.03773501867563578
FBXL15	RNASEH2A	0.0377342623924556
B4GALT4	SUGCT	0.037729741779216404
ACTG1	ERP44	0.037708770155922985
AMT	ZNF772	0.03769835820991568
PLPPR2	GRM8	0.0376979148829972
VIM	LMLN	0.03767154275601835
ZC2HC1C	NOL4L	0.037620808344227485
FAM13A	CCDC127	0.03759451101091369
TCF4	APOE	0.037579896060996085
SCG5	PEG10	0.03757761084514345
WDR49	DHTKD1	0.03757685983322614
CHCHD2	ZNF440	0.03756558046621244
AP2S1	CUEDC1	0.03752819530018956
LMLN	CD24	0.03752610944337459
PDZD8	EIF2B4	0.03751816058349151
UGP2	CDR2	0.037501766322066386
DCAF1	POU5F1	0.037486891011670666
PARM1	OSTM1	0.03747587495390672
COL24A1	PMM2	0.0374728024033746
GLE1	CCDC86	0.037462843122037764
DBNDD2	CLEC16A	0.03746119644316323
RAB11FIP1	KRT8	0.03743947173390505
PLPPR2	KIF3B	0.037422591604959796
ZNF787	RAD54L	0.03741094928136964
ZNF534	HM13	0.03740097185711472
UGP2	NAA40	0.03738000952808769
EMP2	BOP1	0.03736109346126283
THEM6	COL24A1	0.03735727562688324
PDZD8	NOL4L	0.03734061796139241
SNRNP40	CATSPERG	0.037329797128671884
EMP2	UGP2	0.03731697541266969
FBXL15	PMM2	0.037283497455593256
OSGEPL1	RNF217	0.03727595592686305
PMM2	ADO	0.03727368591959553
TPT1	GUCD1	0.03727198227424913
ZNF430	STMN2	0.03727103228934337
SOWAHC	NOL4L	0.03726339899948857
SERINC2	SLC35E1	0.037256831971996134
ZNF430	CLEC16A	0.03723810972906262
HSPG2	CYB5RL	0.03722078835243321
SOX15	RIOX2	0.03719216709796514
SCLY	FZD3	0.0371885921297873
GRM8	CYB5RL	0.03716471562790665
SAMD4A	ARL6IP1	0.037158341233685
ACSF3	MAGED4	0.03715732892014621
ATG4A	SEPHS1	0.03714361372850901
CATSPERG	F11R	0.037142627580674374
POMP	CYB5RL	0.03713729562315352
COL24A1	CCNL1	0.03711876558056526
BOP1	SMIM7	0.0371077200424442
ACBD5	ZNF821	0.037107089548637916
NOL4L	SLC52A2	0.037104512405927804
ZNF821	SLC38A1	0.03710172830175097
MTRF1	B4GALT4	0.037101081460425116
SLIRP	ZNF772	0.03709883111988063
NAA40	TXN	0.03709760032132504
ATP11A	FRMPD3	0.037090013314191324
RNASEH2A	COL24A1	0.03706442748838766
SCG5	TPBG	0.03705703036021916
CLEC16A	IGFBP5	0.03704860858976414
YPEL2	HM13	0.037044874363840234
LAMB2	TERF1	0.03704137927012188
ZNF430	PMM2	0.03703996697684665
RAB11FIP1	KIF3B	0.03703483881080068
DKK1	WLS	0.037014891973402284
NAA30	FKBP15	0.037001949355916025
RPS19BP1	ZNF507	0.03699326004968612
SSC4D	HSPE1	0.03697848775941432
PAF1	TMSB4X	0.03696963756599336
NELFB	PAK4	0.0369581710035979
GUSB	CD24	0.03694195937039661
CYP1B1	PRSS35	0.03691131336843277
GUCD1	UTP20	0.036911217635402234
SMCHD1	YPEL2	0.03689509978963362
KIF3B	FAM222A	0.036889497730900965
TRAPPC11	KIF3B	0.03686622005022268
GUSB	BCHE	0.03685569311165917
ZC2HC1C	PPFIA2	0.036850481878639235
UBXN2A	WDR49	0.03684348109999073
MTRR	LIN28A	0.03683889344979602
MTR	PMAIP1	0.03682605832809411
RPTOR	PLEKHB2	0.03681149363722387
RAD54L	ASTN2	0.03681143920543596
FKBP15	POU5F1	0.036810685182878326
WRN	ATP6V1D	0.03681051665445494
PPP2R5E	UGP2	0.036784362685208884
RNF182	ASTN2	0.03675070244081315
NAA30	TUBA1A	0.03674168793581913
SCG5	WLS	0.0367416058610842
DCX	SMCHD1	0.036712638193831304
SNRNP40	FHIT	0.0367019923393933
TANC1	KIF3B	0.03670159594307304
CYB5RL	COMMD7	0.036661120804061656
TMEM106B	ZNF821	0.03665896356798327
TPT1	ADO	0.03663350571094268
B4GALT4	RNF217	0.036631384811955665
HEATR1	NOSTRIN	0.03662040996914486
KCNN1	COMMD7	0.036615196777262216
GNA11	NNAT	0.03661373080221544
MAMDC2	FAM13A	0.03660982207227805
PMAIP1	RPS19BP1	0.0365988659402714
HAUS5	TPT1	0.036588697666406024
TACC2	GPN1	0.03657141952070596
DCN	L1TD1	0.03656885917172652
RAB1A	FBXL15	0.036564810258492474
SSC4D	HLA-DMA	0.03656400595964085
SNX21	CHCHD2	0.03655546521178236
PPFIA2	UAP1	0.03655128297213309
IFT57	FHIT	0.036545460795313664
MTR	FBXL15	0.036536242824250484
CATSPERG	PMAIP1	0.03651206288820207
PACS1	TRAPPC11	0.0365020275674665
OPTC	APLF	0.03649427269982762
FTL	PRSS35	0.036493945370593715
KRT8	UTP20	0.036479384855891125
ADPRHL1	SMCHD1	0.03647449852205783
MTRF1	SMCHD1	0.03645862928759844
PTPN23	CATSPERG	0.03644305442673485
ETFBKMT	MT2A	0.0364350334767576
DPY19L4	SDHAF1	0.0364222768466757
PAK4	SULT1A1	0.03640958112405558
NREP	ZNF701	0.036406343468612073
MIEF1	SLC52A2	0.036405230636304874
MAML3	AMT	0.03640505779769673
HSPG2	SERPINB6	0.03639017976580727
ZC2HC1C	PUDP	0.036387217504446075
MTR	EIF2D	0.03634850412054877
GID8	VIM	0.0362940883612742
HPN	ZNF821	0.0362933058835227
SERINC2	DPYSL5	0.03627450039297443
TUBA1A	NNAT	0.036249196452297176
B4GALT4	COL24A1	0.03623078702120565
PABPC1	DBNDD2	0.03621843673875878
HS6ST2	RAB11FIP1	0.03621236486315206
BNC2	HEMK1	0.03621043499938919
ZNF534	SSC4D	0.03619226183975707
PRSS35	RAB4A	0.036192071599301906
ATP6V1D	DBNDD2	0.03618620755510167
DYNC1H1	IFT57	0.03617933387366193
CALCRL	DBNDD2	0.03617728829203795
COL8A2	FKBP15	0.0361751778150719
LIN28A	CD24	0.03615882891616621
ZNF772	IFT57	0.036156694546742425
SYNRG	CATSPERG	0.03611974404549762
RNASEH2A	DNMT3B	0.03611743759910192
COX7C	SDHAF1	0.03610350523386259
DHTKD1	WRN	0.03609606199211714
MTRF1	TEAD1	0.0360940523653091
CALHM6	HMGA2	0.03609033137824206
MARCKS	HM13	0.03606838751726907
TMSB4X	CCDC120	0.036058695884866196
NNAT	CYP1B1	0.036055417641432067
HSPE1	DCX	0.03605449766390322
NAA35	SLIRP	0.03604594043369391
ZNF772	GUSB	0.03603152256931462
BLCAP	PRDM11	0.03602912757758568
SSC4D	ACAP1	0.03602852557001716
PLEKHB2	FOS	0.036025305147344734
COL3A1	ZNF461	0.03601359169634879
SH3BGRL3	SPP1	0.035999652729171085
HM13	FAM49A	0.03599697882528956
ZNF787	CYP1B1	0.03598881564229026
ATP11A	MAGED4	0.035972182845903054
GREB1L	ZNF534	0.03594832302586824
EPN1	MRM3	0.03592377085131047
SNUPN	RAB1A	0.03592101919125573
POU5F1	DBNDD2	0.03591838864694386
CDR2	FKBP15	0.03591062760640141
PACS1	PTPN23	0.03588962442518291
ZMYM3	RIOX2	0.03588138194727811
TCF4	COA5	0.03587874724554792
EFCAB7	SIRT4	0.03587825373665228
FRMPD3	PROX1	0.03587113818446997
PTS	UAP1	0.03585867710480807
HSD17B1	TERF1	0.0358522524732619
HAUS5	MTRF1	0.03584494279642687
HEMK1	ATG4A	0.03584283730361779
FRMPD3	CCDC127	0.03582609343672183
NREP	FANCC	0.035818995995104144
TMSB4X	ACSF3	0.03581662837134838
SLC38A1	CKB	0.03581595952484485
HM13	COL3A1	0.035813456661382415
LUM	ZNF23	0.035810834847312456
DCX	CCDC153	0.035803804180649546
MTRR	DCX	0.035799374887352714
SMIM7	CKB	0.035792356257012
MTRR	MTCH2	0.03578718743821713
TAF1C	PUDP	0.03578589237719643
PTS	KRT8	0.035785014192803194
MRM3	SLIRP	0.035776635646057556
FGFR2	RIOX2	0.03576940246371263
TANC1	UTP20	0.03575344509725894
F11R	WLS	0.03574828894344096
ZC2HC1C	L1TD1	0.035741249442496174
CLPSL2	NME2	0.035720840278900046
MTCH2	EEF1G	0.035699457709445936
ZNF772	DNMT3B	0.035682462777882104
TSPAN33	FGFR2	0.03567672194420775
TUBA1A	NME2	0.03566203889540496
DPPA4	NME2	0.03565449385276868
ZNF772	CKB	0.03564361074537693
LAMB2	STMN2	0.03563907497185752
GLE1	TMSB4X	0.03563793895381663
FHIT	ARL6IP1	0.03561185416283303
ERCC5	TEAD1	0.035592661555956445
ZC2HC1C	HVCN1	0.035583637589832594
SLC35E1	CLEC16A	0.035577907672603847
HSPE1	OSTM1	0.03557322556418272
MAGED4	ARL6IP1	0.035572436850495374
CD24	TEAD1	0.03557200233283312
RAB1A	NELFB	0.03555451282950905
UGP2	PRSS35	0.03554949440718188
POMP	RIMS2	0.0355485437297514
EEF1G	ACAP1	0.03554700092019816
CLEC16A	VIM	0.035546702675835345
PEG10	PAF1	0.03553987245876797
ZNF107	MYRF	0.03553785207710677
WDR49	DLK1	0.035532298534279944
RNF182	PPFIA2	0.035529689569035364
TAF1C	EEF1G	0.03550954002008408
STMN2	AP5Z1	0.03549879588362345
TNN	PACS1	0.03549669240442004
CCDC125	COMMD7	0.03548531335799513
EIF2D	FZD3	0.0354791985027969
RPTOR	EPN1	0.035461952462529485
LRP2	SDHAF1	0.035442292305200025
PPP2R5E	SDHAF1	0.03543059175925291
BNC2	NME2	0.03542387787327348
POMP	EIF2D	0.03542370049904777
DPP7	WLS	0.03541443385242728
ACBD5	SLIRP	0.03540231562886185
KRT8	WDR49	0.03539815678090126
PLEKHB2	PRDX1	0.03539615958591437
ZC2HC1C	HEATR1	0.03538824221546065
SMIM15	TMSB4X	0.03537837666862704
POMP	PMAIP1	0.03537812937863051
COL25A1	DPYSL5	0.03537734723772848
RAB11FIP1	KCNQ1	0.035376159050426674
CACNA2D3	NOL4L	0.03537066694561519
UAP1	OPTC	0.035358769122837266
LIN28A	PAF1	0.03534737657740468
MTCH2	SZT2	0.03534206364502865
CYP1B1	GUCD1	0.035341456308650085
HEATR1	LMF1	0.03533597779547314
CALCRL	MAML3	0.035335314276411435
SLC35E1	ETFBKMT	0.035317233423401324
EIF2B4	CACNA2D3	0.03531633172156423
IGFBP5	TACC2	0.035284044140994474
SZT2	RIMS2	0.03528164474064292
UTP20	TXN	0.03527910122161423
HPN	HTRA2	0.03526186108741236
ZNF701	CD24	0.03526037660390211
GREB1L	PPFIA2	0.035260029502028556
KRT8	SLIRP	0.03524730027259072
ATG4A	GATAD2B	0.035246789002573595
CD24	SCGB3A2	0.035237183999868575
COL3A1	EIF2B4	0.03523645427408542
DYNC1H1	IGFBP5	0.03523144656946377
TAF1C	APOE	0.035219728855788036
CHCHD2	SCG5	0.03521849582859787
SOX2	GRM8	0.03521758431183716
CATSPERG	DBNDD2	0.03518861551728169
RPTOR	ETFBKMT	0.03518853562025623
SUGCT	KCNQ1	0.0351868446225886
CREB3	IGFBP5	0.03518270427702786
UGP2	ERCC5	0.035170896980917264
LRP2	SFRP2	0.035164935974821385
ZNF534	SLC38A1	0.035134944228764536
ZNF57	MT2A	0.035132337026832064
STX18	HAUS5	0.03512408769827208
NME2	ZMYM3	0.03509124849660194
ATG4A	TPBG	0.035089534170652324
SCLY	CDH2	0.03505798327410133
ZNF57	LUM	0.03505375396965393
TUBA1B	ZNF57	0.03504508950775746
PLPPR2	GNA11	0.03499752717297373
COA5	KRT8	0.034967920305475304
FGFR2	DHTKD1	0.03495635846981572
TNRC6C	RAB5C	0.03495419293089251
COL24A1	COG2	0.03494389383859522
WDR49	DCX	0.034941444326594635
STMN2	NOL4L	0.03493637514318915
MTCH2	CYS1	0.03492644011706144
FBXO17	LAMB2	0.034925626876841004
GNA11	DPP7	0.034891410375474365
MTCH2	MAML3	0.03489120284823538
RAB11FIP1	MARCKS	0.03488635580451882
COX7C	NOSTRIN	0.0348645415564362
DHTKD1	ERCC5	0.034856170764539146
NME2	ATPAF2	0.03485529040873667
ATP11A	DLK1	0.03485421199638782
PEG10	SFRP2	0.03482674411194964
HSPE1	CAB39	0.03481063027997813
NNAT	SFRP2	0.034804887336193
KRT8	FZD3	0.03478670459009245
ZNF534	MAMDC2	0.034776483648278504
NAA35	PMAIP1	0.03477350974852325
ERCC5	DPP7	0.03476139707471182
RPTOR	MRM3	0.03474286619829318
HEMK1	FKBP15	0.03472416816835987
FBXL15	TNN	0.03472232207853263
TXN	PARM1	0.03466342070452251
FBXL15	PMAIP1	0.03466252708320654
HMGA2	POU5F1	0.034649858296310364
PTPN23	BOP1	0.03463512250013384
HSPG2	IFT57	0.03461094952024803
FTL	PACS1	0.03460689560533501
FANCC	FTL	0.034605425078715876
EMP2	UAP1	0.03458919367911651
PEG10	SLIRP	0.03457725936154489
BLCAP	LUM	0.03455128326368053
PLEKHB2	FZD3	0.034492342815561836
IFT57	KRT8	0.034469086228384856
DYNC1H1	EPN1	0.03446500128178339
CATSPERG	VIM	0.03443590739520326
BLCAP	COX7C	0.03443384418759195
SNRNP40	APOE	0.03440525448744527
HSPG2	SMIM15	0.03439755861740399
SOX2	WLS	0.034393726502789476
PABPC1	FAM49A	0.03438670401343735
CYP1B1	ZNF787	0.034341823343015596
TSPAN33	FBXL15	0.03433660850414506
CCNL1	TNRC6C	0.03433561718391428
MRM3	CDR2	0.03432103508330131
PLPPR2	FANCC	0.0343184597580138
PMAIP1	FMN2	0.034312659498818204
EFCAB7	SLIRP	0.03431099792905857
STX18	TRAPPC11	0.03430859070345248
FHIT	CAB39	0.03430683378730474
HSPE1	EPN1	0.034276375303685123
NDST4	NME2	0.03426535529468304
ZNF23	TPBG	0.034261735311912664
ZNF649	CYS1	0.034251857332185165
CREB3	DCX	0.034238200320201584
SH3BGRL3	SLC35E1	0.03421781360656697
LRP2	NREP	0.034180150563557284
SPP1	EEF1G	0.03417959749261338
HSD17B1	MARCKS	0.03417620968769335
HLA-DMA	COL3A1	0.03417569011136792
SCGB3A2	ZNF534	0.0341668705555024
COG2	SFRP2	0.03415066531351419
TRAPPC11	DPY19L4	0.03414278512836047
ERP44	ZNF430	0.03412849476886482
ZC3H13	DCAF1	0.034116060214682664
SPP1	AMT	0.034099540639493414
COL25A1	ZNF672	0.034090007713974656
TAF1B	ZNF701	0.03408166759473733
POMP	PAK4	0.034075526965203745
CAB39	WLS	0.03404691211987798
SERPINB6	RIOX2	0.03401341748202047
SNRNP40	DNMT3B	0.033975101712262853
SAMD4A	MTRF1	0.03396866705653123
HPN	DPYSL5	0.03395186254804449
AP5Z1	SNUPN	0.033933067764780694
CDR2	PMAIP1	0.03392248955232644
RAB11FIP1	ATG4A	0.03391936579817801
RNF182	COL24A1	0.03391564709482383
CYB5RL	ASTN2	0.03390270536261756
SERPINB6	POMP	0.0338677336500473
GNA11	MARCKS	0.03386642242560621
SNRPN	LAMB2	0.03384854565748556
ZNF672	EEF1G	0.033839440507144096
RBP1	CATSPERG	0.033836738438805684
ZMYM3	SLIRP	0.033834657995933
HTRA2	TXN	0.0338214507857801
IGFBP5	HEATR1	0.033819208704191965
ZNF787	TAF1C	0.03381415540476699
MTRF1	NREP	0.033799661684021036
FTL	FANCC	0.03379485705127594
SCG5	DLK1	0.033780117553678754
SOX15	B4GALT4	0.033769819232582016
ZNF23	FOS	0.03376737596681446
TAF1C	ZNF672	0.03374146685812059
ACAP1	CDH2	0.03370900798373251
RIOX2	DACT1	0.03370374764061345
LRRC28	PLEKHB2	0.0336879213609375
FHIT	IGFBP5	0.03368765130597884
APOOL	GNA11	0.033672796351292555
ACTG1	CD24	0.03367005017573669
TAF1B	BLCAP	0.03364823786464743
FGFR2	PRDX1	0.03363558661513045
SYNRG	HSPE1	0.03362953992972762
SPP1	RABGGTA	0.03362644804993442
SERPINB6	CHCHD2	0.03362563527520703
CKB	TEAD1	0.03362256767867649
GUCD1	PMAIP1	0.03361542131641687
STMN1	SAMD4A	0.03358755285666492
DYNC1H1	GNA11	0.033561058823246274
ATPAF2	WLS	0.03355373244691154
PLPPR2	FOS	0.03354565908401184
GUSB	CHD1L	0.03352475801986102
IFT57	COX7C	0.03347088992943903
SMCHD1	CDH2	0.03345843293672236
SMIM15	ZNF461	0.033436481959345996
PLEKHB2	SSC4D	0.03342425766246326
PLEKHB2	UBXN2A	0.03342181277158842
PROX1	RNASEH2A	0.0334123325861925
CCNL1	SDHAF1	0.03340781570192301
DCX	CDH2	0.03339943149844597
FHIT	WRN	0.033385053709210286
CHCHD2	DACT1	0.033360128018259196
CLEC16A	ASTN2	0.03334971587399163
SH3BGRL3	ZNF649	0.033340565195461525
MTCH2	DNMT3B	0.033325111219379276
SLC35E1	ERCC5	0.03331117600232767
CATSPERG	FZD3	0.03325614245080574
MRM3	TXN	0.03325291664250231
RPTOR	CYP1B1	0.03322961152697169
STMN2	FHIT	0.033226362334060504
ZNF275	ZNF440	0.03322507125743233
NAA40	STMN1	0.03321794876896804
NOL4L	TNN	0.03321633875463412
GPN1	MTRR	0.03318329686985699
HM13	PROX1	0.03317062454011984
