TF	target	importance
SZT2	ZC2HC1C	0.06019525883200373
TMEM106B	SSC4D	0.06017685023291846
MAMDC2	RAB1A	0.06017607205061281
IGFBP5	ZNF275	0.06014640848717126
SUGCT	SEPHS1	0.06014551535298249
ANXA2	ZNF672	0.0601443246924529
BCHE	ONECUT2	0.06011276770800043
BCHE	PAK4	0.06011070547004265
TCF4	KRT18	0.060108559081770915
TRIM36	MARCKS	0.06010206882500075
ZC3H13	DNMT3B	0.06009960088626833
CHCHD2	SIRT4	0.060091265741554226
CKB	PAK4	0.06008933623950882
NNAT	SOX15	0.060082182474686364
ANXA2	ZNF57	0.06006639006604584
GUSB	APLF	0.06006527995167568
CCDC120	WDR49	0.0600419793815659
SOX15	ZNF461	0.06003846753251289
SCLY	SDCBP2	0.060038420120115225
SAMD4A	SEPHS1	0.0600366764366695
PROX1	PRDX1	0.060035130071516424
SSC4D	BLCAP	0.06003488320227688
OSGEPL1	TRIM36	0.060026774416554574
CYP1B1	CYS1	0.060022283603857855
CRYAB	SZT2	0.06000866460874085
HSPG2	STMN1	0.06000420253339783
RIOX2	TUBA1A	0.05999787917578699
RAB5C	NME2	0.05999424227255507
POMP	FHIT	0.05997664477954785
IFT57	BLCAP	0.05994391181473908
PPFIA2	ADCY7	0.05993084283656227
RAB1A	PUDP	0.059919757992511785
TAF1C	HSPE1	0.05990544212404862
ZNF787	NME2	0.05986107692523483
HS6ST2	TXN	0.059841731396042985
TXN	SLC52A2	0.05983712715915038
LAMB2	FAM222A	0.05983066756907191
MRM3	NME2	0.05981863151971951
TANC1	CCNL1	0.059811596475598514
GID8	LIN28A	0.05980977923265943
KRT18	FHIT	0.059779206531012354
PTS	RABGGTA	0.059766343382335156
MAP1B	IGFBP5	0.059762257274967895
SNRNP40	CACNA2D3	0.05976084533907128
PEG10	PLPPR2	0.05975786563418762
CDH2	SLIRP	0.059746585676380456
FBXO17	AP5Z1	0.059737844285905874
ING2	TMSB4X	0.05973419380196943
DYNC1H1	ATPAF2	0.05972835836540178
APLF	SSC4D	0.05972782036949436
TUBA1B	APOE	0.05972294774151104
RIMS2	NELFB	0.05970310985508313
ADPRHL1	NAA40	0.05970219872877593
TMSB4X	PMM2	0.05969033862032673
ERCC5	SLC38A1	0.05968836730404708
RAB1A	LRRC28	0.0596838895283662
ADO	WRN	0.05968198983019794
TERF1	PRDM11	0.05968060988364453
DLK1	OPTC	0.059679704719227886
ZC2HC1C	NNAT	0.0596567987295411
ZNF821	F11R	0.05965379466634068
HM13	MIEF1	0.05964151285604139
SOX2	TERF1	0.059635137553610114
STMN2	ZNF507	0.05963157066880996
NME2	HSPG2	0.05960474248345193
SLC52A2	NOSTRIN	0.05958198674385119
CD24	VIM	0.05957748060588523
SDCBP2	MIEF1	0.05957683145038064
SNX21	SPP1	0.05956831192986717
FKBP15	VARS	0.05956119620912621
COMMD7	ANKS3	0.05955439361251734
ATP11A	FAM13A	0.059550120721219076
NDST4	RAB11FIP1	0.05953281339783374
ANKS3	KCNQ1	0.05952641177796122
MT2A	ZNF461	0.05952306415310486
PTS	HTRA2	0.05952025750719798
RNASEH2A	CHCHD2	0.05951997818040171
MARCKS	MAMDC2	0.05950999887785641
COL8A2	ZC2HC1C	0.059503210696934955
LRP2	HAUS5	0.05949119517570886
LUM	TMEM106B	0.059488012494377
KCNJ13	GID8	0.05948297562364628
ANXA2	B4GALT4	0.05947461425528763
COL3A1	SDHAF1	0.059468436301022214
CREB3	LUM	0.059430195962432555
SDCBP2	ACTG1	0.05941279672399168
MTCH2	DLK1	0.059408048304840255
ZMYM3	HS6ST2	0.05940309065174779
CYP1B1	PEG10	0.05939168065602869
HAUS5	STMN2	0.05938846289105659
SULT1A1	ZNF57	0.059379675692898044
LAMB2	RABGGTA	0.059373613676609344
ZNF430	PTN	0.05934886927561205
NOSTRIN	ADO	0.05933552210108243
PRSS35	MYRF	0.059332924704574005
ZNF821	NME2	0.05930420240128486
NAA40	TRAPPC11	0.05929926264758088
EMP2	ZNF701	0.059267587293020195
RELCH	CCDC86	0.05926555887670349
COL8A2	ADO	0.05926129063320292
KCNJ13	UGP2	0.0592560857635006
TANC1	CYS1	0.059255718875077704
TEAD1	FRMPD3	0.05922714975207128
CATSPERG	TRIM36	0.05922586941633529
ETFBKMT	POU5F1	0.059216520180636896
RABGGTA	GREB1L	0.059211664040860194
CACNA2D3	PMM2	0.059208892222800937
CUEDC1	MAP1B	0.05920510977305633
AP2S1	L1TD1	0.05920184025268956
THEM6	ONECUT2	0.05919849055237623
CYP46A1	RAB5C	0.05918962913000573
SERINC2	FBXL15	0.05918769286793157
ZNF672	HMGA2	0.059185239248762
OSTM1	TRAPPC11	0.0591827039532738
ADCY7	ERCC5	0.05917541809844338
PRDX1	TRIM36	0.059162991639991426
TCF4	SNRPN	0.059161030135533414
CCDC127	AMT	0.059136016359640595
SCGB3A2	KRT18	0.0591275749908101
CYP1B1	ACSF3	0.05912255200676532
TUBA1B	LRRC28	0.05912016029122106
RNASEH2A	SNRNP40	0.05909243737082937
TXN	DPYSL5	0.05908989943478256
PACS1	GID8	0.05908258013108494
RNASEH2A	PMM2	0.059081726196658704
AP5Z1	TUBA1B	0.05907826053741853
FBXO17	CCDC127	0.059048632836148765
STMN2	SULT1A1	0.05902513157405681
SIRT4	CYB5RL	0.059009783664577854
ZNF23	BLCAP	0.059000241133588635
NAA30	TMSB10	0.05899900854053874
RAB11FIP1	SZT2	0.05899740630184371
OPTC	PLEKHB2	0.05899715825480647
FKBP15	STMN2	0.05898847838196357
APOE	SLC52A2	0.05895760531384438
PARM1	FGFR2	0.058952607746665345
KIF3B	GRM8	0.05894311749355566
GPR135	SCLY	0.058930482010777184
GATAD2B	DCAF1	0.05890797105279974
ZMYM3	GNA11	0.05890430140904244
TNN	ZNF57	0.058895001316013045
SLC38A1	ZNF787	0.05888912269913631
COL8A2	PTN	0.05888402346042151
KCNN1	DPPA4	0.05888392962030554
SUGCT	CYP1B1	0.05887405314298754
CDH2	NOL4L	0.058834957114220994
PUDP	PTN	0.058803990002532856
ADO	HSPE1	0.05880185119693196
SLC35E1	ZNF649	0.05879701198749641
ZNF430	FBXO17	0.05879073380797379
HPN	CALHM6	0.058774125027088765
PLPPR2	PUDP	0.05874432250974121
NREP	NAA35	0.05872681820229996
ATP11A	ZNF787	0.05870284319784155
ATP11A	KIF3B	0.058689042301039905
CCDC127	CDR2	0.058682988079325656
YPEL2	KCNJ13	0.05868142841733231
SERPINB6	LRP2	0.058649308983307585
MYRF	SERINC2	0.058645062197292194
EMP2	TNN	0.05863509651747821
RAD54L	CDH2	0.05863420851653287
HEATR1	OPTC	0.05863363622435347
TANC1	LRP2	0.05862232121707016
SOWAHC	HM13	0.05861913911183491
ATP6V1D	KCNQ1	0.05860363914928552
ADCY7	TDGF1	0.058598317002329245
RPTOR	PACS1	0.05859370654797171
BIN3	F11R	0.05856059207718222
GREB1L	FANCC	0.05852835709498417
SNX21	CCDC86	0.058509651516210924
BIN3	SYNRG	0.05849849109924149
HVCN1	PMM2	0.05846737662167401
FZD3	ADCY7	0.05845953436368592
COL8A2	NREP	0.05844386457279179
GPR135	STMN2	0.05843475951346752
ETFBKMT	SLIRP	0.058424825096633826
SLC35E1	ZMYM3	0.058415164579397036
FHIT	HMGA2	0.05841148122888325
TRAPPC11	PMAIP1	0.05840066899818218
CCDC125	FAM49A	0.058393094368069616
ATP11A	FMN2	0.058385806386389905
CLEC16A	SNRNP40	0.05838221868088567
HEMK1	GID8	0.0583752387006561
RNF182	HLA-DMA	0.05835170786484148
ATG4A	ATPAF2	0.058346180043333966
ZNF440	L1TD1	0.05834516934716858
SYNRG	TERF1	0.058328711668078986
SNRPN	HLA-DMA	0.058313176308783285
OARD1	TPT1	0.058311773503343114
ETFBKMT	DPYSL5	0.05829983389598595
CLPSL2	BCHE	0.05827597399098195
GUSB	STMN2	0.058273762063068224
MIEF1	ANKS3	0.05826289961441417
BIN3	TUBA1B	0.058262248089359814
CALHM6	HAUS5	0.05826149996108353
ANXA2	HSPE1	0.058248555452310516
HVCN1	PLPPR2	0.058248449248294455
PAF1	ADPRHL1	0.058234687179713675
APLF	ZNF507	0.05822728877509426
SDCBP2	MARCKS	0.05821604659806252
KRT18	CYS1	0.05818247130195992
EIF2B4	TPBG	0.058171993743821065
PRDM11	MRM3	0.058156501710569256
TXN	KRT8	0.05814292170915358
FAM49A	TAF1B	0.05814107003997017
STMN2	ARL6IP1	0.05812602122492627
HEATR1	UAP1	0.058120180002752195
RAB4A	PLPPR2	0.05810339173798221
FBXL15	CACNA2D3	0.05810269918784971
SCG5	FMN2	0.058077928083459705
C5orf49	WRN	0.05806757667696513
LRRC28	ACBD5	0.0580519977751573
SZT2	RAD54L	0.05804303198384673
CLEC16A	FHIT	0.058025434370732216
CKB	AP5Z1	0.05800799855502581
CATSPERG	ONECUT2	0.05799112460123524
CDR2	TAF1B	0.05795923302083704
ZMYM3	CRYAB	0.05795260935599927
COL8A2	COL3A1	0.057949711696716984
TNRC6C	SNRPN	0.05792102103946926
NELFB	SDCBP2	0.057916348082362276
ATP11A	STX18	0.05790668506146511
CREB3	SNRPN	0.057899105436432556
EEF1G	ANXA2	0.05789872013546088
SBK1	ONECUT2	0.0578954991424653
ATG4A	TNRC6C	0.05787723967015666
CACNA2D3	ZNF772	0.05787622450690814
NAA30	PEG10	0.05787406310109984
PRDX1	CLEC16A	0.057871325014811806
PEG10	ADCY7	0.05786316263920393
SMIM7	FBXL15	0.05784482069159546
RAD54L	FAM120AOS	0.057840859910138265
ZNF534	WLS	0.05783679083986803
CHD1L	HSPE1	0.0578361394084281
PAK4	HSPE1	0.05783504593202364
UAP1	DCX	0.057834905514703355
PUDP	AP5Z1	0.05782876360948196
TDGF1	STX18	0.057820469326633976
PMM2	RAB5C	0.05780179419190004
AP2S1	STMN2	0.057782021142186356
LRRC28	SLIRP	0.057763629297386855
THEM6	DHTKD1	0.05774769332245816
ATP6V1D	APOOL	0.057747057054959916
DCAF1	POU5F1	0.05773623263891375
EFCAB7	MBNL2	0.0577323554599419
NOSTRIN	DPYSL5	0.057676204907118
L1TD1	GID8	0.057665970259233736
KRT18	SERPINB6	0.05763509596685586
ATG4A	ATP6V1D	0.05761911177539713
LRP2	GPR135	0.05761671917045233
SH3BGRL3	RNF182	0.05761099587251857
L1TD1	LMF1	0.057599575351137446
SSC4D	L1TD1	0.057599200920322606
ZNF430	SMIM15	0.057596744757656373
CKB	ZMYM3	0.05759461778797775
NME2	C5orf49	0.05758294252998821
LUM	OPTC	0.05757124612777751
CDR2	COL24A1	0.05755751190987822
MTRR	FAM49A	0.05751689495600487
APOOL	ACSF3	0.057501823351734045
PEG10	SCG5	0.057495270392829576
SOX2	PDZD8	0.057493762193862784
HVCN1	RABGGTA	0.05748863565033781
DCN	ERCC5	0.05748391896588956
LRRC28	CREB3	0.057477787825816085
ATPAF2	TACC2	0.05747300246128067
PMAIP1	GRM8	0.05744278617795681
TUBA1A	CREB3	0.05743500888617464
COG2	TRAPPC11	0.05741357831147818
HSPE1	RNASEH2A	0.05740628624444444
SEPHS1	SCGB3A2	0.057405556291588236
CD24	NOL4L	0.05738181347064548
DNMT3B	TNN	0.05737682232505796
DACT1	PMM2	0.05734777932029117
YPEL2	NFRKB	0.05734400356158534
FANCC	GPN1	0.05733827911556687
BCHE	HAUS5	0.057335441359003356
HSPG2	ATP6V1D	0.05732784718350176
TANC1	NOSTRIN	0.05731977312638284
EFCAB7	STMN2	0.05730872426050364
EMP2	RIOX2	0.05730265240203086
ADO	FBXL15	0.05729803029189147
DBNDD2	APOOL	0.05728900147175446
CDH2	GPN1	0.05727730679581071
RAB4A	KRT18	0.057271346870380074
ZC2HC1C	ZNF772	0.057269053468426895
DPYSL5	PTS	0.05724583664455
HM13	TPBG	0.057234276834076586
ZNF701	MRM3	0.05723155529058662
FAM49A	CAB39	0.057227812030555554
CCDC153	DNMT3B	0.057224637333566045
HEMK1	SEPHS1	0.05721386944096458
NOL4L	L1TD1	0.05720983488810611
SZT2	SNUPN	0.05717204462258446
KCNQ1	PAF1	0.057168343885716254
NAA40	BOP1	0.05716200379661724
SERINC2	VARS	0.05714504182325829
TEAD1	TPBG	0.057143043430400144
CKB	PRDX1	0.05713404314345406
HSD17B1	SMCHD1	0.057122614575234223
ATPAF2	CCDC127	0.057111913191454866
CHCHD2	DYNC1H1	0.05709316928615343
PPP2R5E	CREB3	0.05707310561983936
DCAF1	POMP	0.05705463070046037
AP5Z1	HPN	0.057053753889562187
NREP	SLC35E1	0.057036268780848304
ADO	TAF1C	0.05703423817468241
TERF1	ACTG1	0.05703189142185858
CATSPERG	SBK1	0.05701852487303969
KCNJ13	IGFBP5	0.057017050999254866
ZNF107	DPPA4	0.05700662753521258
LUM	CACNA2D3	0.05699786233128787
GLE1	MAML3	0.056995892737892
TUBA1B	TNN	0.056995628702218915
FAM13A	ACTG1	0.05694264935669204
EFCAB7	POU5F1	0.05692176567047009
SMCHD1	PRSS35	0.05691610477234691
MANSC1	FBXL15	0.05691386766672471
PEG10	ZNF107	0.05688265795210659
CDR2	BOP1	0.0568796689048501
DCAF1	OARD1	0.05686380585216433
COMMD7	ZC2HC1C	0.05686134261134296
NAA35	FAM13A	0.05686114569812651
FAM13A	PTS	0.05684564371283006
TACC2	GREB1L	0.05683424664290661
CALCRL	DLK1	0.056822476194205156
GNA11	MBNL2	0.05682137496204001
DBNDD2	PTPN23	0.05682063044517485
EIF2B4	TXN	0.05681702807336582
RIOX2	PAF1	0.05679910525991526
HAUS5	YPEL2	0.05678599821226998
KIF3B	HSPE1	0.056778090413089004
SLC38A1	SCGB3A2	0.05677489724080346
IFT57	ZNF23	0.05672696150090424
TACC2	BCHE	0.05670775586150175
CCDC153	SEPHS1	0.05670708755647468
FTL	SCGB3A2	0.05667101087622713
OSTM1	LUM	0.056670476666382676
PROX1	DCX	0.05666469329669481
ADCY7	HSPE1	0.05666464600813609
AP2S1	ACTG1	0.05666170572945113
MAML3	SBK1	0.056644610594803996
TACC2	TNRC6C	0.05662580130445519
COX7C	ANXA2	0.05661886278367092
IFT57	DBNDD2	0.05661822040734086
CYP1B1	DYNC1H1	0.05659669564403443
CYP1B1	SNRPN	0.0565725565849194
DCX	SMIM7	0.05656934328578218
PLEKHB2	PEG10	0.05655405434401886
DCX	FAM222A	0.056529706749771855
SBK1	THEM6	0.05652032651210866
L1TD1	DCN	0.05650643756791938
PTN	NNAT	0.05649111722868912
OSGEPL1	FZD3	0.05647235576407291
SDHAF1	WLS	0.05647053365566067
TEAD1	NELFB	0.05646812485855103
RABGGTA	HSPE1	0.056448150441872
ONECUT2	FZD3	0.05644323639984774
ATP11A	ZNF275	0.0564401337042014
PAF1	HS6ST2	0.05643933887756453
NREP	RPTOR	0.056437185734945126
ATG4A	FZD3	0.05643521775405753
CACNA2D3	WLS	0.05642851651543402
ANXA2	CHD1L	0.05640625249309729
TXN	ONECUT2	0.05638943784886564
GPN1	BOP1	0.05637937264190285
SCG5	THEM6	0.056365346400360596
L1TD1	AMT	0.05636376503548771
PRDM11	TANC1	0.056361613530011616
ERP44	MRM3	0.056350174588227595
BNC2	SCG5	0.05634289421114896
ZNF507	TDGF1	0.05633511241643395
TPBG	SLC35E1	0.05632564615639204
KCNN1	ERP44	0.056317643538634166
EFCAB7	TANC1	0.056272032728255636
HM13	LIN28A	0.05626374477862907
DHTKD1	KRT18	0.056253999950260855
ZNF772	CCDC153	0.05624645606423991
TAF1B	CHCHD2	0.056232308068380296
FAM120AOS	TXN	0.05620069325290212
CCDC86	RPTOR	0.05617431387909455
CHD1L	CRYAB	0.05617411019470571
ZC3H13	GID8	0.056172821600979875
OSGEPL1	IFT57	0.056165631960956676
SDCBP2	PTN	0.0561626640445802
ZNF440	HM13	0.05615344703376859
MEST	LMLN	0.056148392812451195
ZNF787	SLC35E1	0.05614238192315849
GID8	DNMT3B	0.056128033329971364
TRAPPC11	SOX2	0.056111246151466614
SERINC2	UBXN2A	0.05609404990465085
ASTN2	SLIRP	0.056069616575429866
SUGCT	POMP	0.056068011605560776
NOL4L	TXN	0.05605304275581676
B4GALT4	UGP2	0.056034104684318464
DHTKD1	IFT57	0.0560324184610725
SMIM7	KRT18	0.05603041037832718
MTRF1	GRM8	0.056027107645594224
GUCD1	MEST	0.056006842536319185
LMLN	POU5F1	0.05600028734803617
COL3A1	COX7C	0.05599879180679847
TNN	TMSB10	0.05599732782058652
TNN	ING2	0.055982437299679534
SH3BGRL3	LRRC28	0.05596969090169893
DACT1	FTL	0.055969360232114795
HPN	FHIT	0.05596593799499953
LRRC28	TMSB4X	0.05596283132021766
CYS1	AP5Z1	0.05595065888997764
CCDC86	OARD1	0.055949302469773324
ACBD5	ZNF649	0.055946480510691114
TACC2	ONECUT2	0.05593764364142909
PLEKHB2	ARL6IP1	0.055936021613217576
TCF4	RELCH	0.05592958543628315
KCNQ1	RAB11FIP1	0.055926237226476515
SIRT4	FAM13A	0.055924788920908866
MIEF1	ADCY7	0.05591508288799926
DKK1	POU5F1	0.05591326976383644
RABGGTA	DCAF1	0.05590054361906897
MAML3	PPP2R5E	0.055899556405666004
IFT57	DPY19L4	0.05589759196105002
COMMD7	MTCH2	0.0558909453340216
MANSC1	PMM2	0.05587359653230514
ZNF461	MRM3	0.0558703933983296
SUGCT	FZD3	0.05586951156047562
PTN	DPPA4	0.05581348234291974
TAF1C	TCF4	0.05577428195059341
ATG4A	SEPHS1	0.055774014484564274
PRDX1	CLPSL2	0.05576846334316555
CATSPERG	VARS	0.05576322533519499
MIEF1	FTL	0.05575089518799788
GUSB	PROX1	0.0557475429660677
RIOX2	MARCKS	0.055703536669446316
NAA35	ACAP1	0.05569942552211437
ANKS3	MAML3	0.05568541269635692
CLPSL2	KRT18	0.05567843174017842
CALHM6	SCG5	0.05567756355671357
HMGA2	PTPN23	0.05567682330480193
POMP	SOWAHC	0.05567437960029969
COL25A1	ATG4A	0.055674301035664044
TAF1C	DCN	0.05565705227474122
CCDC153	ZNF649	0.055619720251994346
MTCH2	CYP46A1	0.055610626167689296
SLC38A1	C5orf49	0.05552347583177915
RAD54L	OPTC	0.055513925373847334
TMSB10	TRAPPC11	0.05550898786091713
CCDC125	SNX21	0.055440239994946405
CDR2	CCNL1	0.05543747528437169
TPT1	EIF2D	0.055428313461659225
SDCBP2	PRDX1	0.055426184359847246
ADPRHL1	MBNL2	0.05541194068575131
ZNF672	MIEF1	0.05540896153741917
ZNF275	CDH2	0.055406537266186634
L1TD1	FMN2	0.05540080065701564
CYS1	GPR135	0.05539924088130076
COX7C	CHD1L	0.0553892004876517
TANC1	PUDP	0.055388161109030006
KIF3B	ZNF821	0.05537016595761773
HPN	RAB1A	0.05536947715654354
TAF1B	FGFR2	0.055316149787785734
RAB4A	FAM13A	0.055313508634004825
FGFR2	ONECUT2	0.055306977727919454
PRSS35	TSPAN33	0.05530319765804563
B4GALT4	MANSC1	0.055300928790725394
PABPC1	RNF182	0.055299892894817994
NOL4L	DKK1	0.05528336428595941
MAGED4	DKK1	0.055282650740357
NOSTRIN	ATP6V1D	0.05527586397354986
RAB11FIP1	CHD1L	0.05525916684080392
STMN2	ZNF57	0.055255790469657985
TANC1	HPN	0.05523863696868734
KRT18	CATSPERG	0.055236047014329
MEST	PACS1	0.055220798030814484
HEMK1	VARS	0.05520547717561275
ONECUT2	SAMD4A	0.05519033875583417
CCDC153	EFCAB7	0.055162673279917696
PABPC1	DKK1	0.055156762427279585
SH3BGRL3	TPBG	0.055150467718565306
APOOL	CD24	0.055131794337495196
SLC52A2	PLPPR2	0.055127127265261346
KIF3B	TMSB10	0.055108390142141125
ZMYM3	TERF1	0.05510210835103891
FHIT	TPBG	0.05505447942307949
OPTC	MAML3	0.05505066572951314
ACBD5	PAK4	0.05504451035933616
CCDC86	SAMD4A	0.05504162220321777
TEAD1	SFRP2	0.05503598442802523
PTN	SBK1	0.05502460688937875
FOS	DPP7	0.05499723508670588
MAP1B	ATG4A	0.05498484634158464
ANXA2	ASTN2	0.05496813699509126
SLC38A1	ZNF23	0.054966872321950244
MTRF1	POU5F1	0.05496035728075938
PACS1	HTRA2	0.05495626903655606
NNAT	PRDM11	0.0549558537869868
ING2	DACT1	0.05494863924756209
TSPAN33	VARS	0.05489115650755618
ERP44	WDR49	0.054890905756431733
ZNF821	DLK1	0.054886341123133446
TDGF1	FRMPD3	0.05487892547806508
BNC2	SMAD2	0.054866633076116667
TXN	DCAF1	0.05482733382953543
PPP2R5E	CALCRL	0.05480531501571048
B4GALT4	SFRP2	0.05480168173048641
SERPINB6	STMN2	0.05479139605559859
COL3A1	FZD3	0.054788150406014716
MAP1B	ZNF534	0.05477677220365578
PACS1	SNRPN	0.054758542212950546
KCNQ1	FZD3	0.05473958623978397
PAF1	ZNF57	0.05471804913189228
ZNF507	TXN	0.05471472402252677
DACT1	CD24	0.054691691142600724
COG2	SOWAHC	0.05468971212399035
ADO	NDST4	0.0546868933360941
CATSPERG	FAM222A	0.05468404599608358
RAD54L	ZNF440	0.05468290889928678
PLPPR2	RAD54L	0.05467503004709864
NREP	ZNF23	0.05466958173092988
TAF1B	KRT18	0.054668083941468146
ZNF440	TPBG	0.05460153288038881
MAML3	UTP20	0.054591724244572724
THEM6	SLC38A1	0.05459022815329423
BCHE	ZNF430	0.05458252048054787
CHCHD2	FTL	0.05457315718985867
DCX	SOX2	0.05457199201521422
TNN	STMN2	0.054569366100405414
SEPHS1	ZNF430	0.05456922622030444
LMLN	NAA30	0.05453701980404846
SOX2	DPYSL5	0.05452464268308332
ZNF534	NAA40	0.05451346017109617
TDGF1	SMIM7	0.05451136198320346
IFT57	DCX	0.05449741431352009
ZC2HC1C	HEMK1	0.05449183587570655
SUGCT	APOE	0.05448767114484785
SLC38A1	PTS	0.054471816107890286
NELFB	PLPPR2	0.05444399411475227
COA5	SMIM7	0.05444384066516364
CCDC153	DBNDD2	0.05442065488752462
CYP1B1	CALHM6	0.05441664515670089
APOOL	CLPSL2	0.054410194503936825
MBNL2	F11R	0.05440965446202992
HVCN1	COA5	0.05440582488807037
STX18	ZNF57	0.054402497721971074
RAB4A	DKK1	0.054401938228058236
HM13	UGP2	0.05439766327955748
TDGF1	AP5Z1	0.054386922640013165
TPT1	COL25A1	0.05438485515635083
EIF2D	SBK1	0.05437900274276241
KIF3B	RIMS2	0.05437562008593497
FTL	CREB3	0.05436960119683329
TSPAN33	HSPG2	0.054364325817000785
SNX21	CRYAB	0.05435846005530079
FAM13A	DKK1	0.05433847807371989
FZD3	FMN2	0.05432527546984261
DNMT3B	ACAP1	0.05432393345461718
TSPAN33	FKBP15	0.05430614909232613
MTRF1	YPEL2	0.05429794591288963
PAF1	SIRT4	0.0542836466457791
MT2A	CDH2	0.054277931345579976
CUEDC1	KRT8	0.054276881531548575
EEF1G	RAB4A	0.05426782481541554
RAB11FIP1	ATP11A	0.05426709749390428
SOX15	CCDC153	0.05426288729573989
PPFIA2	ACSF3	0.054250415128447256
HAUS5	DPPA4	0.054229499232838874
ZNF507	RNF217	0.054221592736257256
NAA30	SFRP2	0.054217681880222544
PEG10	WRN	0.05421255621316896
TRIM36	FGFR2	0.05421036235469554
PRDM11	FAM13A	0.054185734821268525
AP5Z1	SIRT4	0.05418342963202659
CKB	TAF1C	0.05417570128382501
PUDP	PTPN23	0.054146708602789834
AP5Z1	ZNF275	0.05412566630783693
ZNF430	SZT2	0.054115002815099914
NDST4	SLC38A1	0.05410795758124872
WRN	CHCHD2	0.05410687406518371
FANCC	ACTG1	0.05410548547357147
CHCHD2	SBK1	0.054100905419248516
RNASEH2A	HPN	0.054099036665314036
DHTKD1	MAMDC2	0.05409761496775361
DCAF1	ATP11A	0.05408042463994567
ACAP1	PLEKHB2	0.054064156868342456
EIF2D	GID8	0.05405300517697611
AMT	ERP44	0.054042690248269125
FTL	PLPPR2	0.05403647305445167
NNAT	STMN1	0.05403404011027632
PACS1	DCN	0.054024087605788564
CCDC86	FOS	0.05400400570188152
GID8	TPBG	0.05394406590434092
HSD17B1	PTN	0.05393977093301167
TUBA1B	NAA35	0.05393220512560496
TEAD1	SSC4D	0.053931284714741574
ADCY7	PRDX1	0.0539185462016776
SCG5	PMAIP1	0.053903231952430575
RELCH	DCAF1	0.05389838066906369
TCF4	BOP1	0.05387621356853772
EEF1G	PLEKHB2	0.0538752881214801
ACAP1	ADO	0.053863406790804584
FBXO17	HMGA2	0.05386188908155646
MIEF1	APOE	0.05385989970199723
POMP	TUBA1A	0.05385241092799311
HSPE1	COL8A2	0.053840496993956065
BIN3	DYNC1H1	0.05382220957219447
CYB5RL	KRT18	0.05382069118471694
SCGB3A2	CYP1B1	0.05381996463448871
UTP20	UGP2	0.05381288263146167
CALCRL	FTL	0.05379049815683563
RIMS2	NAA30	0.05377725737896478
CHCHD2	TRAPPC11	0.053766390513021685
COMMD7	ACTG1	0.05375047048432566
TCF4	TDGF1	0.05374954423912286
SUGCT	ATP6V1D	0.053744509509602155
CALHM6	PPP2R5E	0.05372733468143974
TRIM36	TUBA1A	0.05372376288730438
PRDX1	COMMD7	0.05372205624855324
TPT1	KRT18	0.05371373731450962
LAMB2	COL8A2	0.053708583685443234
CCDC86	ZNF430	0.05369442162421145
PLEKHB2	GUCD1	0.053689428017961456
MT2A	PABPC1	0.05366685076674361
TDGF1	SBK1	0.05366553884366363
MAMDC2	SZT2	0.05364107456614296
PTPN23	POMP	0.053626406276525075
CATSPERG	SDCBP2	0.053610405655129104
SUGCT	ZC3H13	0.05360753723558405
ING2	ONECUT2	0.05360679435353968
HVCN1	RIOX2	0.053593179080303095
COL24A1	STX18	0.053557393827095214
IFT57	CREB3	0.053552615088860875
HTRA2	RAB4A	0.053546804260208844
CKB	TEAD1	0.053517833698401615
RAB5C	APOE	0.0535058985076953
STX18	DKK1	0.053504506668707374
GUCD1	TPBG	0.05349681644244228
AMT	KRT18	0.05348109795339271
DPPA4	EIF2B4	0.05348016688260334
ZNF430	MAGED4	0.05347958571265807
MT2A	TUBA1A	0.05347672342211386
FTL	SERPINB6	0.05343269502694277
AP2S1	COMMD7	0.053424162389395354
DNMT3B	ZNF461	0.05342246728875561
MEST	RNF217	0.05341299908217398
ASTN2	TERF1	0.05339910701555058
PMM2	UTP20	0.05339255906931145
CDR2	FGFR2	0.05338793603920577
MANSC1	CD24	0.05338418739550152
CLEC16A	F11R	0.053371557965863035
PRDX1	IGFBP5	0.05336361233491357
RPS19BP1	RIOX2	0.053333007487538345
RPS19BP1	EMP2	0.053332832260273466
GPN1	PRDM11	0.05332330061567738
RPTOR	ZNF461	0.05331125449819139
LMLN	ACTG1	0.053301686807540494
SPP1	FMN2	0.053301544375236286
PRDX1	ATPAF2	0.05329898818073731
ZNF534	TPBG	0.05328202243744234
PEG10	TDGF1	0.053281802194053755
SLIRP	BOP1	0.05327506799090022
OARD1	SLIRP	0.053270521886530295
GPR135	HS6ST2	0.05324444089590505
ZNF821	SPP1	0.05323991185989984
BOP1	YPEL2	0.053226841675023305
SCLY	ADPRHL1	0.05321396078029955
CCDC153	KRT8	0.05320731656708873
LRP2	CALCRL	0.053190892411357896
MIEF1	CCDC120	0.05318539499209811
FOS	DBNDD2	0.05318325527658877
PLEKHB2	PRDX1	0.05317782408745063
RAB4A	ZNF461	0.053175129875677574
KRT18	F11R	0.053175125727489586
FHIT	HPN	0.053164306506857335
TRAPPC11	FBXL15	0.05315539949609206
HM13	MT2A	0.05315440412607844
RNF182	CCDC125	0.05311606147763518
SEPHS1	COA5	0.05311005625609968
GRM8	ZNF534	0.05310992085176872
COL8A2	WLS	0.05310140935420331
SLC38A1	SLC52A2	0.05309061292545748
EPN1	FOS	0.05305029038618302
PABPC1	NAA35	0.05303642760857185
