TF	target	importance
CLPSL2	EEF1G	0.09395532429196198
CYB5RL	PRSS35	0.09395378712763314
KRT8	ZNF57	0.0939360552801546
EMP2	TACC2	0.09393120076594774
DBNDD2	CRYAB	0.09392719979141118
TUBA1B	FAM49A	0.09389491764462135
TRIM36	POMP	0.09387693003519722
SEPHS1	CUEDC1	0.09387457033064539
HEATR1	EEF1G	0.09386794271383539
ZNF275	SFRP2	0.09386751756593992
OARD1	FAM222A	0.09386320635342665
CALHM6	HSPG2	0.09386035470287249
DPP7	DCAF1	0.09385887567598415
RAB4A	CKB	0.09385874708739246
PPFIA2	TEAD1	0.09384719433259106
ZNF430	UGP2	0.09383813724146962
RPTOR	EMP2	0.09383666139466383
PTS	HSPE1	0.09383068071380786
TANC1	MAP1B	0.09382600594096724
RBP1	CREB3	0.09379600981678868
BIN3	TNN	0.09378699716843422
FAM13A	CDH2	0.0937806247900332
RPS19BP1	FGFR2	0.09376863678453642
SYNRG	NNAT	0.09375853427069746
DPYSL5	IFT57	0.09373460191526953
CCDC125	FKBP15	0.09371744666168387
L1TD1	KRT8	0.09370210194804376
SNUPN	L1TD1	0.09368144305394786
OPTC	MRM3	0.09366574700496144
OSGEPL1	PROX1	0.09365644866021638
SCG5	PRDX1	0.09364272980464755
HS6ST2	CHCHD2	0.09362787669342901
HLA-DMA	VIM	0.09362670278436239
SLC52A2	SCG5	0.09362259110363026
CAB39	STMN2	0.09361996656741511
ATPAF2	ZNF57	0.09361813918748255
TXN	ZNF57	0.09361757717992931
ZNF672	CDR2	0.093594679591748
DHTKD1	TMSB4X	0.09358468580480546
PRDX1	SH3BGRL3	0.0935655450027739
GUCD1	COX7C	0.09356507142450844
CCDC125	SULT1A1	0.09356479645897119
EFCAB7	ZNF507	0.09356080035239715
KCNJ13	MIEF1	0.09355683996590126
SYNRG	SULT1A1	0.09355097565327629
MTCH2	PACS1	0.09352437658838057
UGP2	ADO	0.09352266901336519
CLPSL2	PAF1	0.09350957219577208
PAF1	MBNL2	0.09350768477012215
ZC2HC1C	ERCC5	0.09350120761809708
KRT8	RNF182	0.09349935457904776
NAA30	BIN3	0.09349490704507371
COG2	PMAIP1	0.09349124100056357
KRT18	RBP1	0.09347601635302058
PTN	CLPSL2	0.09347443983527065
PTPN23	L1TD1	0.09346303349860414
ARL6IP1	KCNN1	0.09346181536678802
SH3BGRL3	MBNL2	0.09345635161290634
MYRF	MIEF1	0.09339538484756664
ZNF701	CCNL1	0.09339239607302022
CCDC120	HSPG2	0.09338778954347254
KRT8	PTPN23	0.09338065454893556
LRRC28	LRP2	0.09337935443501497
MAML3	UBXN2A	0.09335868225535533
PARM1	CHCHD2	0.09335801445840985
WDR49	SCG5	0.09331428270019974
SULT1A1	ANKS3	0.09331060494269348
SCLY	GREB1L	0.09330710121232735
ASTN2	STMN2	0.0932940174683277
KIF3B	APOE	0.09328339887394209
MANSC1	L1TD1	0.09326184315055995
SPP1	ADCY7	0.09324504242640211
KRT8	NAA35	0.09323778896947468
HVCN1	CCDC120	0.09323364770182331
GNA11	KRT8	0.09323271327357119
C12orf29	SOWAHC	0.09322630727815609
MYRF	PROX1	0.09320449962603401
ZNF534	BNC2	0.09317575803957356
RAD54L	DCN	0.09317285210244448
CKB	NELFB	0.09316793548123686
SNRPN	SZT2	0.09313912552260267
SNRPN	PAF1	0.09313066209516872
FMN2	APOOL	0.0930980227368519
ATP6V1D	SMIM7	0.09309427216169734
ZNF275	FAM49A	0.09308255202394661
ETFBKMT	ZNF821	0.09307316336356083
MAP1B	ZC3H13	0.0930731181817262
UBXN2A	EEF1G	0.09304933867378713
LUM	POU5F1	0.09304898281218568
UBXN2A	TRAPPC11	0.09304153087952738
ZNF275	SLC35E1	0.09301540022777695
MAMDC2	ASTN2	0.09299069759157577
LRRC28	ADO	0.092982891311228
ETFBKMT	LUM	0.09298220747689606
SLC38A1	RAB5C	0.09296580851125116
CHCHD2	GATAD2B	0.0929652697785876
ACSF3	DNMT3B	0.0929634066590196
BLCAP	ZC2HC1C	0.09295860242852536
APLF	OSTM1	0.09295456800842339
F11R	C12orf29	0.09294864622728399
ACBD5	FZD3	0.09294455154331853
FAM49A	SCG5	0.09294143721770622
FMN2	DCAF1	0.09293676354810214
NAA40	SLIRP	0.09292609239850541
TNN	ANKS3	0.09292495869632213
ZNF430	SOWAHC	0.09291698467086164
OSTM1	UGP2	0.09291582586428467
DPYSL5	CCDC125	0.09290374358206435
EIF2B4	COX7C	0.09288666105672301
RIOX2	MAGED4	0.09287766754864232
ACBD5	ARL6IP1	0.09287706226551852
MIEF1	AMT	0.09287612997936723
GPN1	MAP1B	0.0928540775674645
WLS	HSD17B1	0.09283107748391539
BIN3	FZD3	0.0928231781079881
SFRP2	KRT18	0.09281823929620103
CDR2	RBP1	0.09281375089416419
NAA40	PUDP	0.09279528200594374
GLE1	ZNF772	0.09279516418123136
FHIT	GREB1L	0.09278672944687948
SEPHS1	SUGCT	0.09277941778217694
EFCAB7	COA5	0.09277769575843721
CDR2	SCGB3A2	0.092734325617016
FMN2	PTPN23	0.0927290598656758
PUDP	SLC52A2	0.09270113949492109
ACBD5	APOOL	0.09269725332020759
ZNF701	SNRNP40	0.09268557899094496
CRYAB	TRAPPC11	0.09267452679984092
BNC2	MARCKS	0.09266941752110426
AP2S1	ZNF107	0.09266812852671612
UGP2	SOX2	0.09265755922928234
PLEKHB2	RAB1A	0.09263573205089697
SMAD2	SDCBP2	0.09263522482317377
NNAT	SLC52A2	0.09263178946458665
TAF1B	GID8	0.09263080827962669
GID8	COA5	0.09263008778043533
BNC2	CHD1L	0.09261342060458233
BIN3	ATP6V1D	0.0926053305031457
COL24A1	FTL	0.09260371310213705
ERP44	LIN28A	0.0925995030846771
SMIM7	HM13	0.09258191129765256
ZNF430	GRM8	0.09257695554110826
MANSC1	ACTG1	0.09257148012205166
ZNF57	EEF1G	0.09257058576589935
HAUS5	HSD17B1	0.09255828742111134
CLEC16A	TCF4	0.09254311393830271
TNN	SLC52A2	0.09253696813996387
CLPSL2	KRT8	0.09253392275459935
DCAF1	MTRR	0.09253177910025531
PPFIA2	GNA11	0.0925046980013566
COL25A1	ARL6IP1	0.0924996462921862
KCNQ1	FBXL15	0.09249958998300921
PPP2R5E	OPTC	0.09249930399552657
ZNF275	LUM	0.0924961080217051
RNF217	KRT8	0.09248437969028779
GNA11	ERP44	0.09248235048749884
ZNF23	DPP7	0.09247265653154657
DPPA4	COMMD7	0.09247212840581538
HAUS5	SCG5	0.09243964350079213
ZC3H13	NAA40	0.09240366342831949
GNA11	MAGED4	0.09239754251370504
CUEDC1	SERINC2	0.09238770507172792
PARM1	SCLY	0.09237760676864831
TAF1C	TXN	0.09236663409742041
CKB	NOSTRIN	0.09236372778793399
MBNL2	PRDX1	0.09236142499674639
EIF2D	TXN	0.09236039879770727
COX7C	SCGB3A2	0.09235461888292092
WRN	KCNQ1	0.09233124784598927
IGFBP5	EMP2	0.09232054978600322
SEPHS1	CALHM6	0.09230913949981284
UBXN2A	TCF4	0.09229036450387254
COL8A2	SYNRG	0.09228364210995627
BCHE	PLEKHB2	0.09227964530039753
CCNL1	PROX1	0.09227608320725116
SNUPN	MAML3	0.0922365713767073
RAD54L	AP2S1	0.09222970018377404
TCF4	PRDM11	0.09222597815312014
PROX1	SNRPN	0.09222565378229258
AP5Z1	TPT1	0.09221755091978777
FMN2	GREB1L	0.09221677257661375
CALCRL	ASTN2	0.09217426943354308
LIN28A	DACT1	0.0921718880940282
GPN1	NOSTRIN	0.09215013709127501
ARL6IP1	CRYAB	0.09214379515315964
ZNF821	UGP2	0.0921419701908821
OSGEPL1	ZC2HC1C	0.09213291356700369
CCNL1	ZNF440	0.09213158115329947
DLK1	SULT1A1	0.09210333510169139
ONECUT2	SLIRP	0.0920730567763689
MAGED4	APLF	0.09206393161199564
SMCHD1	CCDC153	0.09203531783434904
MAP1B	RAD54L	0.0920299756601196
PTS	SLIRP	0.09202913399078659
EIF2D	SLIRP	0.0920219417644465
DCAF1	SULT1A1	0.09201592520498011
DCAF1	DBNDD2	0.09200078912136521
SULT1A1	RABGGTA	0.09199423337981945
SNRNP40	FANCC	0.09198949096573227
PRDX1	CCNL1	0.091981932786088
FANCC	ADO	0.0919410889205396
FKBP15	SZT2	0.09191844082907918
TANC1	YPEL2	0.09189645463151297
PMM2	ANXA2	0.09188619070891352
GID8	SMIM7	0.09186119218602494
BIN3	LRP2	0.09186060356200992
TRIM36	CKB	0.09184831814908373
MANSC1	GNA11	0.09184076149884632
SNUPN	ZNF430	0.09183820978776057
TSPAN33	TXN	0.0918254076863874
ZNF275	NFRKB	0.09182343430655888
ZNF461	ZNF821	0.09177826840444724
SCGB3A2	RAB4A	0.09177124868052636
NOL4L	COX7C	0.0917601723072667
LMF1	DYNC1H1	0.09174878847378876
HM13	CACNA2D3	0.09172646022750171
TAF1C	CALCRL	0.09171403982939534
SZT2	CCDC120	0.09169120740673725
CALHM6	EFCAB7	0.0916884650461337
NOL4L	ACTG1	0.09167222545427312
APLF	C5orf49	0.09166391987388355
KRT8	ZNF649	0.09166174742811817
DPYSL5	CHD1L	0.09163287981491833
MAGED4	TEAD1	0.09161556628741392
PLEKHB2	PMAIP1	0.09158466161859381
SERPINB6	RIMS2	0.09158189293010816
DCX	CDH2	0.09157722310909239
SSC4D	KRT8	0.0915563399043912
AP1S2	EPN1	0.09154362447348967
HAUS5	ZNF440	0.09153544823786333
DCAF1	SCLY	0.09153403078093154
OSGEPL1	RNF217	0.09153220819418656
TUBA1A	PPFIA2	0.09150910962341167
DNMT3B	FMN2	0.09150516156141608
PMM2	RELCH	0.09150488832906903
DACT1	KRT18	0.09150469110345057
HTRA2	KRT8	0.09148593713389665
CDH2	SOWAHC	0.09147055329893
ZNF107	TERF1	0.09141307825452286
C5orf49	CKB	0.09140482262657472
NOL4L	TCF4	0.09139818506556283
SLC35E1	GRM8	0.09139077308445509
ATP11A	SERPINB6	0.09138589876094766
FAM13A	OARD1	0.0913855665187626
SMCHD1	TANC1	0.09138248318215364
RPTOR	TUBA1A	0.09138031529188799
HLA-DMA	TEAD1	0.09137195382769575
ZNF507	COL8A2	0.091369250526854
FMN2	DPPA4	0.09136009561937915
EPN1	EMP2	0.09135764981101775
TRIM36	SNRPN	0.09134477376948096
HEATR1	B4GALT4	0.09134441012495581
FAM13A	GPN1	0.09134420630843391
FRMPD3	SYNRG	0.09133516226550162
GID8	B4GALT4	0.09132803803716856
TSPAN33	ANKS3	0.09131918476567231
LRRC28	ZNF275	0.091316919801042
PDZD8	BLCAP	0.09131111930620835
ZNF821	FKBP15	0.09130252035354662
ZC3H13	PMAIP1	0.09127964812089848
FAM222A	HAUS5	0.09127349572122881
NELFB	RAB4A	0.091252438171944
HVCN1	PMAIP1	0.09121855900474554
OARD1	AP5Z1	0.09120395013020674
PRDM11	RAD54L	0.09119534982740829
DYNC1H1	DPPA4	0.09119078687443533
DHTKD1	DACT1	0.09118467103438048
DPPA4	EIF2B4	0.09118324503831769
ANKS3	CDH2	0.09113325630528717
LMLN	ZNF821	0.09112944077823751
NOSTRIN	TACC2	0.09112136704134442
C5orf49	AP1S2	0.09111545966463425
DLK1	MANSC1	0.09111051616452961
DHTKD1	TEAD1	0.0910784355484091
EIF2D	YPEL2	0.0910708953090446
SOWAHC	RABGGTA	0.09106004937018872
HEATR1	TMSB10	0.09105679899795213
PLEKHB2	F11R	0.0910449980385265
CALHM6	BOP1	0.09104415354800577
DYNC1H1	RAB4A	0.09103879206199635
ZC2HC1C	VARS	0.09102658069868214
PABPC1	DBNDD2	0.09102653595194729
ZNF107	SCGB3A2	0.09102268557690826
B4GALT4	POMP	0.09101683674162186
DCN	OSTM1	0.09101618144539607
NREP	EMP2	0.09101316114556612
ZNF772	HLA-DMA	0.09100645474761603
ZNF275	PUDP	0.09099170967378989
RELCH	CLEC16A	0.09096903774907851
ETFBKMT	MTR	0.090966953458964
RNASEH2A	UGP2	0.09096222157036365
GLE1	PRDX1	0.09094864711075017
TEAD1	MTRF1	0.0909441987483169
EMP2	MAGED4	0.09092076885863867
DPP7	GATAD2B	0.09089623838641055
SH3BGRL3	HEATR1	0.09089216806343914
LIN28A	PTN	0.0908916593857354
ARL6IP1	SCLY	0.09089142936525171
GPR135	NME2	0.09088964165566678
NREP	UGP2	0.09088370492439972
TAF1C	ETFBKMT	0.09087912341718321
SCLY	PEG10	0.09086401899845264
SOX2	SOWAHC	0.09086070599674517
HSD17B1	ZNF821	0.09085244481567978
CREB3	ZC3H13	0.09084519152407933
PABPC1	PLEKHB2	0.09084396428517418
TAF1C	PARM1	0.0908406016393939
ZMYM3	C5orf49	0.09084045717892801
TMEM106B	TEAD1	0.09083577629810616
GREB1L	SZT2	0.0908016953029237
CUEDC1	MARCKS	0.09079470996449726
LRRC28	B4GALT4	0.09077769366723147
PAK4	COL8A2	0.09077525958683624
DKK1	VIM	0.0907747024760889
SDHAF1	MYRF	0.09076857255024899
COL24A1	PROX1	0.09076833749051928
DCN	COX7C	0.09075612986713245
AMT	ZNF430	0.09075588248625077
DPYSL5	DHTKD1	0.09075142731427457
CHD1L	STX18	0.09074921034963226
PABPC1	TEAD1	0.09074295891140942
ING2	NOSTRIN	0.0907303926686104
KIF3B	COX7C	0.09071508033105992
ARL6IP1	SEPHS1	0.09071067284595598
DACT1	FAM49A	0.09069412353162068
ZNF275	GATAD2B	0.09069354160360527
NDST4	APLF	0.0906912383773372
ZNF787	SCGB3A2	0.09068816395874275
HSPE1	CYP1B1	0.09067471364322681
PTPN23	PLPPR2	0.09065823670273421
NAA30	TPT1	0.09065278713809309
SERINC2	CHCHD2	0.09063032571077813
RPTOR	MAGED4	0.09062858756759885
CCDC127	B4GALT4	0.09061173989976336
BIN3	PAF1	0.09059949863918107
SH3BGRL3	SDCBP2	0.0905383632130749
RELCH	CAB39	0.09053740636771831
COL24A1	LRRC28	0.09051065346343988
ASTN2	CHCHD2	0.09050661228939641
KRT18	ING2	0.09047273381336757
SNX21	SDHAF1	0.09046756463236923
FAM120AOS	IGFBP5	0.09046460723852079
PRDX1	ONECUT2	0.09046341256518078
COL8A2	TUBA1A	0.09045132602216377
CUEDC1	DNMT3B	0.09042992185655982
ANXA2	PLEKHB2	0.09039303121131044
HM13	EIF2D	0.0903556493301865
OPTC	SOX2	0.09034725713881471
FAM13A	TMSB4X	0.09034638012390805
SMCHD1	UAP1	0.09034018228715922
CYP1B1	FOS	0.09032533996324452
ZNF107	HPN	0.09032219877224199
LMF1	ERCC5	0.09031408771604105
NAA30	CKB	0.09030733292529472
ADCY7	DCX	0.09030024590686116
CYB5RL	ZNF275	0.0902998738831712
NNAT	PRSS35	0.09025739753762103
CYP1B1	CD24	0.09025346893352565
ATP6V1D	RPS19BP1	0.09022318618841614
ADO	WLS	0.0902152588198988
FBXL15	ZNF672	0.09019729568328813
APLF	STMN1	0.09017317476421581
HMGA2	GPN1	0.09016382881918068
HPN	EIF2D	0.0901559657048481
BNC2	MANSC1	0.09011542023967516
ZNF275	ZNF534	0.09010742460927462
HPN	UBXN2A	0.09010069764463446
MAP1B	PRSS35	0.0900785281593315
STX18	ARL6IP1	0.09005984781504013
VARS	HAUS5	0.09005556385529337
SMIM15	MBNL2	0.09004954210583348
CCDC120	MARCKS	0.09004695071672844
GNA11	UGP2	0.09002162444424007
DLK1	OPTC	0.0900111809760783
DPY19L4	DCN	0.09000609933035932
SDHAF1	CALCRL	0.08995630370123317
ACAP1	SMIM7	0.08993361901804883
NREP	KCNN1	0.08993221130527441
DPPA4	F11R	0.08992118055182476
SEPHS1	SOX15	0.08991642107392729
GID8	ZNF23	0.08989985607800442
GREB1L	C12orf29	0.08988466141798182
HPN	NAA40	0.08984832144013272
EMP2	COL25A1	0.08982841907255151
HSPG2	SLC52A2	0.0898185883741961
ASTN2	FZD3	0.08981087742407144
AP2S1	ZMYM3	0.08980184370327518
ARL6IP1	L1TD1	0.08979919763885018
TACC2	CAB39	0.08979046428408612
EIF2B4	MTRR	0.0897806151844673
MBNL2	TERF1	0.08977029932554391
BCHE	RAB4A	0.08976129467278471
SZT2	WRN	0.08975902698738797
KRT8	SERINC2	0.08974650057620655
HM13	UBXN2A	0.0897461318333704
HVCN1	MARCKS	0.08973529307315495
SLIRP	WRN	0.08973270722905327
NME2	UTP20	0.08972573931189273
GREB1L	SERINC2	0.08971833107685513
GNA11	MAMDC2	0.08970822451238777
SOX2	SULT1A1	0.08968181942600038
COG2	SCLY	0.08966576282252976
ZNF461	STMN2	0.08965691965098968
TANC1	NOL4L	0.08964264895837243
FBXO17	SIRT4	0.08963062880414807
TRIM36	FKBP15	0.08962837979631029
SAMD4A	CUEDC1	0.08961299392501404
CRYAB	SLIRP	0.08960563965511577
VIM	LRP2	0.08959064492564445
COX7C	NOL4L	0.08958958661307151
OSTM1	TCF4	0.08958292232774985
ARL6IP1	DPYSL5	0.08958164114720381
ZNF107	NME2	0.08957522632327497
ASTN2	VIM	0.08956713721902775
EIF2B4	SNRNP40	0.08952630180861329
MIEF1	SMIM15	0.089521469054809
ZNF507	LRP2	0.08952051755198573
CYP1B1	HSD17B1	0.08952032272155697
CHCHD2	ERCC5	0.08949833740251291
COMMD7	CAB39	0.08948635688329375
COL24A1	HSPE1	0.08947779818705716
TDGF1	CCDC127	0.08947628415238058
EPN1	MAMDC2	0.08947024358244969
CLPSL2	ZNF772	0.08945293737026637
ADCY7	DNMT3B	0.08945164888942099
CYP46A1	FMN2	0.08939801715960803
NAA30	MAMDC2	0.08937887517654251
FRMPD3	CDH2	0.08937745754110328
RAB4A	DPPA4	0.08937052269355468
CYP1B1	ZC2HC1C	0.08936698115546954
NAA30	PAF1	0.0893549953663993
AP1S2	GREB1L	0.08934867058785557
PACS1	PLPPR2	0.08934703713386567
OPTC	VARS	0.08931609721959347
DCAF1	PROX1	0.08931299512023445
ZNF461	DCN	0.08930688633038021
IFT57	PABPC1	0.08929261160431348
SNRPN	SYNRG	0.08928449245664123
DCX	GUCD1	0.08927971566231004
MAML3	HAUS5	0.08927275013942264
LRRC28	SNRPN	0.08927225129746386
SOX15	PDZD8	0.08925451000836068
ZNF23	PRSS35	0.08924159092545657
FAM222A	DCX	0.08922945646723304
FGFR2	ATP6V1D	0.08921654335298197
C12orf29	WRN	0.08921248891592619
HPN	RAD54L	0.08920095735769201
APLF	ZMYM3	0.08918965231236158
LAMB2	MBNL2	0.08918274537566188
BCHE	C5orf49	0.08917601015444307
C12orf29	FAM49A	0.08917234584207678
FKBP15	SCGB3A2	0.08916368960430415
COL24A1	SNRPN	0.08916337555267392
EPN1	FTL	0.08916259656024851
ETFBKMT	CHCHD2	0.08916091713813329
SMIM7	CREB3	0.08915532574150212
ZNF275	TERF1	0.08914853082109117
SDHAF1	TNN	0.08913031218131502
HSPG2	TAF1B	0.08912710491267532
COG2	SH3BGRL3	0.08912164581942444
MYRF	PRDX1	0.0891177274396027
FKBP15	LRP2	0.08910593258064448
SULT1A1	COX7C	0.08910256739059563
SERPINB6	MBNL2	0.0890755613860902
UAP1	RAB11FIP1	0.08907353930041245
KRT18	TACC2	0.0890687302887002
LMF1	WLS	0.0890600775147092
EMP2	TRAPPC11	0.0890571562270427
RAD54L	UGP2	0.08902075557373658
TMSB10	ZMYM3	0.08901624085582115
SULT1A1	SLC38A1	0.08900825471285498
TCF4	UGP2	0.08898417793469197
CALCRL	CREB3	0.08897891670844427
CCDC125	SMCHD1	0.08896018029115253
SCLY	UBXN2A	0.08894899704223336
BCHE	PMAIP1	0.08893567890178807
COG2	NME2	0.08890997875591765
SERINC2	TPBG	0.08890797409907962
SNX21	WDR49	0.08890663752758447
PAK4	NAA30	0.08890277915141369
PAK4	ZMYM3	0.08890192506942866
TACC2	KRT8	0.08890181291814402
RIOX2	DPP7	0.08889064479472161
HEATR1	ACTG1	0.08888912808215398
NREP	FKBP15	0.08888711432098677
TMEM106B	OSTM1	0.08886818347445659
SZT2	SMIM7	0.08886316048083313
ARL6IP1	NFRKB	0.0888531295744417
RABGGTA	BNC2	0.08884947813027295
DPYSL5	DLK1	0.08884599631543334
HEMK1	RAB5C	0.08884432711531605
TNRC6C	CHD1L	0.08884411892757503
TUBA1A	C5orf49	0.08884040786225082
MBNL2	TNRC6C	0.08883906132652562
TXN	SCGB3A2	0.08881401279744576
TMEM106B	COG2	0.08880849432130236
C5orf49	ATG4A	0.08880259644850737
UBXN2A	ACTG1	0.08879824769306592
AMT	RAD54L	0.08878729248967515
MTRF1	SMIM15	0.08876439437709371
SERINC2	WRN	0.08874642717810062
AP5Z1	PRDM11	0.08872300445780668
NNAT	ZNF440	0.08871435389937306
DPPA4	HM13	0.08871352664430772
NELFB	PARM1	0.08870729910613084
IFT57	ZNF772	0.08870268998019942
GATAD2B	CDH2	0.08868507937995133
PPP2R5E	SOWAHC	0.08866620256214074
OSTM1	ERP44	0.08866370928839774
TDGF1	AP2S1	0.08862348705360504
HSPE1	GATAD2B	0.0886227346067851
ACTG1	NME2	0.08861962102802465
MIEF1	GATAD2B	0.08861527522096165
DYNC1H1	POMP	0.08860529305111227
BOP1	SUGCT	0.08859616879120784
CHD1L	MAGED4	0.08856189551333789
NAA30	TACC2	0.08854441285771177
CCDC86	NREP	0.08853125033264593
SSC4D	SLIRP	0.08852791210481889
TRAPPC11	TANC1	0.08852060212298807
SYNRG	SNUPN	0.08851947172337707
ACBD5	CCDC86	0.08847698295854843
PABPC1	SNRNP40	0.08845551367623226
MAMDC2	BOP1	0.08845530100531493
SUGCT	PRDX1	0.08843716053100222
SOX15	TDGF1	0.08842820972476984
AP1S2	NME2	0.0884244818319671
GPN1	KCNJ13	0.0884138363335897
CDH2	IFT57	0.08840812736050721
UBXN2A	COA5	0.08840724487585282
CYP1B1	LRP2	0.08838434000648246
TUBA1B	ZMYM3	0.08838365359400815
GID8	GREB1L	0.08835500984085243
SLC35E1	TERF1	0.08834558004212541
CHCHD2	SUGCT	0.08834479302035489
FZD3	MT2A	0.08834305573040528
UAP1	ZNF440	0.08828752607881211
ACSF3	SOWAHC	0.08828105185650986
SLC52A2	FANCC	0.08826564425140603
ARL6IP1	EPN1	0.08826047924063248
CALCRL	SBK1	0.08825770703403607
STX18	KRT8	0.08825661051900521
TCF4	CYP1B1	0.08824143039275832
SPP1	RELCH	0.08823889027238607
OSGEPL1	C12orf29	0.08823550931453873
GLE1	CD24	0.0882310728353267
NNAT	APLF	0.08823078437289704
GID8	DHTKD1	0.0882301549697339
SCLY	GID8	0.08822874926597449
SERINC2	EIF2B4	0.08822287902372737
SNX21	EPN1	0.08820929481638408
PDZD8	ZNF430	0.08816210969850023
B4GALT4	NOSTRIN	0.08814466851178608
COL25A1	SUGCT	0.08812701713898266
GUCD1	RIMS2	0.08811526201074264
AMT	FAM120AOS	0.08809138707964206
SULT1A1	KCNN1	0.0880706368414807
TANC1	ONECUT2	0.08806545977535857
ANXA2	ADO	0.08805951539242333
FBXL15	TUBA1B	0.08805566683248031
DCAF1	PLEKHB2	0.08805362283933017
DNMT3B	TSPAN33	0.08805010635374819
ARL6IP1	TSPAN33	0.08803737986018657
NELFB	CHD1L	0.08802380787030359
FANCC	TEAD1	0.08802030844899243
UTP20	MBNL2	0.08801953067521293
ZNF672	SCG5	0.0880170913407044
BOP1	CUEDC1	0.08801669610922369
NDST4	FKBP15	0.08801525496939593
ZNF821	TXN	0.08800823255516112
MYRF	NAA30	0.08800706985160152
KRT8	RPTOR	0.08800422675986573
MAP1B	SMIM7	0.08796865847632729
APLF	ZNF507	0.08795596377293725
ACSF3	SLC52A2	0.08795042055736031
ZMYM3	SNRPN	0.08794840054646572
PRDX1	AP1S2	0.08793986731714049
AP2S1	GPR135	0.08793806282382167
EIF2D	CD24	0.0879295067353876
DPY19L4	KRT18	0.08791402669895314
RAB4A	SEPHS1	0.08789349838825655
TMEM106B	RAB11FIP1	0.08786984182707282
NFRKB	MT2A	0.08786444071852606
CUEDC1	CD24	0.08785674368546179
TNN	DHTKD1	0.08785407381891448
CREB3	HSPG2	0.08784648175349558
RPS19BP1	SNUPN	0.08781363525625807
PLPPR2	HAUS5	0.08780141158496835
LRRC28	DNMT3B	0.08778998358874793
OARD1	FRMPD3	0.08777188278289437
CLPSL2	UTP20	0.08776582556070392
HM13	TEAD1	0.08774479432008915
PDZD8	SDCBP2	0.08773985042877734
CATSPERG	TMEM106B	0.08770545744823773
RELCH	NAA35	0.08770113462534526
ACAP1	PDZD8	0.0876892952556088
COX7C	UBXN2A	0.08767902023052225
ERCC5	CDH2	0.08763982981689732
PPP2R5E	LRP2	0.08761218260230882
HTRA2	ATG4A	0.08757292357944861
DPY19L4	TNN	0.08755323497625406
APOE	ZNF461	0.08754424555894517
TXN	GLE1	0.08752948145469432
TXN	RAB11FIP1	0.08752853188457792
FHIT	DNMT3B	0.08752726608027474
CCDC153	SMIM7	0.08751784700790567
PTPN23	SLIRP	0.08751043654594742
ZNF787	SEPHS1	0.08750069887500987
FBXO17	RAB5C	0.08749668718376889
DPY19L4	TMSB10	0.08749522400506482
GNA11	AP2S1	0.08748582591761798
ZNF772	LRP2	0.08748429231031148
SFRP2	NFRKB	0.0874495173391937
TRIM36	KRT18	0.08744566725146669
RBP1	OPTC	0.08742908419086642
HSPG2	MYRF	0.0874286644697451
L1TD1	PACS1	0.08742637242103617
SMCHD1	FOS	0.08741795768238962
COMMD7	LIN28A	0.0874139069037405
ZNF440	IFT57	0.08740232010340891
GPR135	TAF1B	0.08738629984171159
ZNF275	ADO	0.08738414111233689
LRP2	DPP7	0.08735805506094135
FMN2	RAB5C	0.08735578446982334
SLC38A1	EIF2B4	0.08735072105649166
APOOL	IGFBP5	0.08734999490329665
RAB11FIP1	HEMK1	0.08734755314720531
UBXN2A	NOSTRIN	0.08730707618612099
STMN1	CCDC125	0.08729910073544737
PARM1	SH3BGRL3	0.08729789449546578
ZNF772	MARCKS	0.08729245752474467
PAK4	ANKS3	0.08728702822016296
PDZD8	TPBG	0.08728423092410455
RIOX2	TNN	0.08728249787129122
DACT1	EEF1G	0.08726245796742607
ANXA2	CHCHD2	0.08724355324652308
NDST4	SDHAF1	0.08723430130736785
DCAF1	TNN	0.08722863081578953
NREP	DKK1	0.08722527175231778
SLC35E1	HEMK1	0.08722267959262313
VIM	FANCC	0.08721206836467135
LAMB2	SFRP2	0.08720602032638007
RAB4A	GID8	0.08720239616529114
WDR49	FTL	0.08719005217659305
BLCAP	CKB	0.08717006790598886
MAP1B	SFRP2	0.08716498948388124
NAA40	TDGF1	0.08713014651384898
ACAP1	SOWAHC	0.08712471493804382
BOP1	COL8A2	0.0871178047185279
STMN2	ETFBKMT	0.08709451667933996
RBP1	TANC1	0.08708489719876655
GID8	STMN2	0.08708405179912464
TPBG	DYNC1H1	0.0870573639917717
TUBA1A	COG2	0.08704895506943972
SAMD4A	TPT1	0.08702348282974201
FZD3	ZNF430	0.0870151302640045
TEAD1	TPT1	0.08700311120269627
ERP44	MTRF1	0.08698944059328088
DNMT3B	CYP46A1	0.08698239904417465
ZNF507	RAB4A	0.08696539935760104
TNN	COX7C	0.08695749141918664
CDR2	LUM	0.08695693001425554
CCDC125	ZNF672	0.0869558296673744
ZNF821	EIF2B4	0.0869457756052673
PACS1	DPPA4	0.08693574198185947
PROX1	ZNF649	0.08693439726452654
GATAD2B	SNRPN	0.08693081708093318
PRDM11	TMEM106B	0.08692560434003581
FTL	SMCHD1	0.08691339241207922
RAB4A	IGFBP5	0.08691322347704042
DCX	MRM3	0.08690170028890185
GNA11	NME2	0.08688085035179781
ZNF57	PRDM11	0.08688013935584978
PAK4	HAUS5	0.08686282760992317
STMN2	PTS	0.08685677617683908
SOX2	AP1S2	0.08685535184901308
PROX1	ACBD5	0.08685131962267807
COA5	SCG5	0.08684253943411047
