TF	target	importance
HPN	RIMS2	0.03500487019830254
NDST4	CDH2	0.03497518554577375
BLCAP	TEAD1	0.034974352122171724
NME2	COMMD7	0.03495894567984507
PAF1	MT2A	0.034928971242014474
ZC2HC1C	FAM49A	0.03492515836051349
EEF1G	F11R	0.03490847008874874
CATSPERG	SYNRG	0.03489976239772504
LRRC28	CD24	0.03489714518236499
WLS	CLEC16A	0.03487988516825125
RAB11FIP1	UGP2	0.0348680893210752
NDST4	DNMT3B	0.034834043218413074
GPN1	KRT8	0.03482309246772291
ZNF772	ZNF507	0.03482152333827706
ACAP1	MEST	0.03480638059667002
TNN	SYNRG	0.03480394675260897
ATP11A	POU5F1	0.0347937267747404
SIRT4	EIF2B4	0.03476908835045722
AMT	RPS19BP1	0.03476873608799922
L1TD1	SNUPN	0.034759836513928596
RAD54L	RBP1	0.03475856925119577
PARM1	MTRR	0.034736810732980426
HEMK1	SBK1	0.034734831902861266
COX7C	MANSC1	0.03473247935902952
CYS1	PMM2	0.03472991105109735
TUBA1A	CCNL1	0.03472414252657381
THEM6	TERF1	0.03472385112662014
KCNN1	COX7C	0.03472175390884147
SPP1	HM13	0.034715368376114976
POMP	ERP44	0.03470608331881234
WRN	UBXN2A	0.03470248319765829
SCLY	IGFBP5	0.034687871568218995
CALCRL	TPT1	0.03468174641592949
ADCY7	EPN1	0.03466851795323895
ZNF672	UAP1	0.03465560556065796
PAK4	C12orf29	0.03461255801784593
CCDC120	PACS1	0.03460930980082876
CYS1	SMAD2	0.03460875407604812
ZC3H13	CALHM6	0.034608539847826796
ACBD5	SMIM7	0.03458540602635679
PEG10	COG2	0.03458201734860518
DKK1	HLA-DMA	0.03454387722297668
DHTKD1	BNC2	0.03452949596008825
SLC52A2	FAM120AOS	0.03452657225882491
CHD1L	RAB5C	0.034518852308664215
MANSC1	SUGCT	0.03451439250073547
ANKS3	AP2S1	0.03450488813368848
NOSTRIN	C12orf29	0.034504571045657406
HSD17B1	SMIM15	0.03449940341497958
SCGB3A2	TEAD1	0.03449473025675864
KIF3B	MT2A	0.03449314024012623
CYB5RL	POU5F1	0.03447246429467325
MTRR	PRDX1	0.034457617852277356
LMF1	CCDC127	0.03443552556898149
ONECUT2	DPY19L4	0.03442555084892755
FRMPD3	UAP1	0.034421165058042366
GATAD2B	CCDC86	0.03440753411295121
TUBA1B	MT2A	0.03440637094368654
SOWAHC	TXN	0.034377662681912315
ADO	B4GALT4	0.03436042842769999
UGP2	EIF2B4	0.03435630207257638
TERF1	MRM3	0.03435515709328426
WDR49	TCF4	0.03435213006027024
TPT1	TACC2	0.034339407892550806
WLS	RPS19BP1	0.03432240624783924
COA5	TEAD1	0.03432173706332171
RAB5C	HEMK1	0.03432005554726011
SLC52A2	PRDX1	0.03431035498236014
NELFB	ZNF821	0.03430582331141779
EIF2D	FBXL15	0.034301270430437604
SLIRP	BNC2	0.034301212985853334
ADCY7	MAGED4	0.034270796082405394
PDZD8	ONECUT2	0.03426931402686464
DLK1	TMEM106B	0.034260060092236866
ZNF701	BCHE	0.03425680903356147
STMN1	CREB3	0.0342501095554128
GPR135	TRAPPC11	0.03424772648023882
YPEL2	POU5F1	0.034230053765093665
ZNF701	FOS	0.034227210786151825
FKBP15	HMGA2	0.034219310062589194
UBXN2A	CCDC125	0.034180189242566765
LRRC28	ZMYM3	0.03417790167851202
ANKS3	RAB11FIP1	0.03417783560929066
RABGGTA	CCDC86	0.034173358464105526
WRN	CRYAB	0.03415116402869592
ZNF107	FAM49A	0.03414893214751564
BCHE	PTN	0.03413422064723574
ERP44	TMSB10	0.0341218461453287
BNC2	RIOX2	0.034120000888075076
ZC2HC1C	PTPN23	0.03411494122527025
SLC38A1	RIMS2	0.034103075998420745
MRM3	SNRPN	0.03409818734412077
HS6ST2	SMAD2	0.03409544278937503
ATPAF2	MT2A	0.03406919918716878
ZNF461	TSPAN33	0.03406617183700496
HTRA2	KIF3B	0.034063473583685125
SH3BGRL3	TUBA1A	0.03405299114888241
HAUS5	ANXA2	0.03405249104295248
SBK1	CCDC127	0.034045529145504815
NELFB	MAGED4	0.034040341250083886
FHIT	ERCC5	0.034038259836201394
HLA-DMA	DYNC1H1	0.034038090322350105
FAM49A	CYS1	0.034037755615152536
PAK4	PTS	0.034027817034523324
MTRR	ACAP1	0.03401795872883379
OSGEPL1	MRM3	0.03401669772752127
MANSC1	FAM120AOS	0.03400938705751343
RABGGTA	APOOL	0.0340033304548512
ZNF461	FHIT	0.03396713781000843
SOWAHC	NME2	0.0339524778178904
RNF217	SERPINB6	0.03394803777095119
IGFBP5	NDST4	0.033947727907438774
CLPSL2	UAP1	0.0339165381108114
MTCH2	VARS	0.03389534683220803
CAB39	PLPPR2	0.03388435592892456
NAA30	TANC1	0.03386952345271806
RABGGTA	COL3A1	0.03385753140192647
DBNDD2	ANKS3	0.03384974682537724
SNRNP40	TERF1	0.033824531187131496
PRSS35	CKB	0.033813388814937596
PARM1	SPP1	0.033801058828647944
GUCD1	TEAD1	0.03380053714808817
ATP11A	COX7C	0.03379601943325539
NOSTRIN	AP1S2	0.033795962763449046
TANC1	PRDX1	0.0337910391364507
SUGCT	FANCC	0.03378710475648676
CATSPERG	NELFB	0.03378392406695544
FBXO17	HMGA2	0.03378278448457202
FBXO17	EFCAB7	0.03377972657143488
COL8A2	SOWAHC	0.03377812182755709
UAP1	PRDX1	0.03376233605897964
WDR49	CCDC153	0.033761954875765485
CYP1B1	STMN1	0.033751437057872535
DLK1	ZNF275	0.03374705828759794
DPYSL5	NFRKB	0.033744697571231316
SERINC2	NME2	0.03373583672399658
SCGB3A2	AP2S1	0.03371419075421721
LMLN	COL3A1	0.03370811272946125
MTCH2	STMN2	0.03369425248467784
CREB3	LUM	0.03369265887998343
KCNN1	PAF1	0.033684352335372675
CDR2	VARS	0.03365687394059105
C12orf29	OSGEPL1	0.033655751914094464
COA5	C12orf29	0.03365100520258039
FBXO17	ADPRHL1	0.033647408863101094
SLC52A2	MT2A	0.033646585648269715
COMMD7	ZNF440	0.033642758142054745
AMT	MARCKS	0.033642369792347596
DHTKD1	SCGB3A2	0.033641616120289985
GATAD2B	RAB1A	0.033640016522943884
CCDC86	TUBA1A	0.03361699738986
DCN	RAB1A	0.03360588162403457
ERCC5	DCN	0.033604423786604
FANCC	TUBA1A	0.03360081975945275
DBNDD2	PPFIA2	0.03357656003543722
CREB3	SNRPN	0.03357465068309704
CYB5RL	SFRP2	0.03354792779861972
PTN	CATSPERG	0.0335448588444291
LRP2	LAMB2	0.03353622215952333
MBNL2	DCN	0.03352842888987085
UBXN2A	POU5F1	0.03350105653701476
B4GALT4	PEG10	0.033495655482172496
FAM120AOS	CCDC120	0.03348189335649689
HS6ST2	MANSC1	0.03347964817431542
BIN3	TDGF1	0.033474904808740345
GUSB	RIMS2	0.03345582141122952
DBNDD2	TAF1C	0.03344375902684528
DPP7	TMSB4X	0.03342923436479832
SERPINB6	RAD54L	0.033424416340449015
CCDC153	ACTG1	0.03342394091783052
RAB11FIP1	RNF182	0.033423240424002396
SSC4D	DNMT3B	0.03341758775493231
ATP6V1D	MAP1B	0.03338963691367726
ANKS3	SLIRP	0.033385928032537156
HSPG2	CHCHD2	0.033384844754181874
SCG5	SYNRG	0.033382469464147135
CCDC153	SOX2	0.033379415694862816
PARM1	NFRKB	0.0333773599847337
CALCRL	BCHE	0.033376100237054354
HMGA2	PLEKHB2	0.03337392645989342
SDHAF1	HMGA2	0.03336399106794208
EIF2D	ATP6V1D	0.03336099685254358
DLK1	ANKS3	0.033342095201038056
TANC1	GREB1L	0.03333391141587574
PAK4	LRRC28	0.0333210766392356
RAB4A	SIRT4	0.03329587224232517
IFT57	UAP1	0.03328652486812358
SLC38A1	MRM3	0.03328052003312052
SLC52A2	COX7C	0.03327464009251377
PEG10	TERF1	0.03327413744634592
APOOL	TUBA1B	0.03326543777354347
UAP1	TRAPPC11	0.033240970383948514
LIN28A	GUCD1	0.03323265295849572
TPT1	C12orf29	0.03323262245694973
RAB4A	WRN	0.033228588754017754
HM13	DPY19L4	0.033218606866496435
RABGGTA	CD24	0.03321684207740349
MTRR	APLF	0.03319275441030372
CATSPERG	HMGA2	0.03318923873738474
MEST	ZC2HC1C	0.033186583621151046
HVCN1	COX7C	0.03318262423574844
CLPSL2	IFT57	0.0331634973237472
VIM	GNA11	0.03316052656626909
NAA30	NAA40	0.03315537759449184
CYP1B1	MAMDC2	0.033154769119747365
FOS	SNRPN	0.03315379453187817
FANCC	MRM3	0.03315311418130481
HEMK1	ZNF787	0.03313647187871005
FHIT	RPS19BP1	0.03313403800382853
HM13	TUBA1B	0.033124859002416025
ASTN2	IGFBP5	0.033104747238493326
RIOX2	NNAT	0.033098831097797925
FBXL15	EEF1G	0.03308556024482737
CAB39	TDGF1	0.03306741195494356
SUGCT	MT2A	0.03305844810018053
TNN	MT2A	0.03305076555341792
SERINC2	MIEF1	0.03305047821422724
SOWAHC	TCF4	0.03304181762361337
DCX	F11R	0.03304108195916056
PTS	MAMDC2	0.033035981387553016
PAK4	CCNL1	0.033034518151361325
RAB5C	EEF1G	0.033032118331718624
WRN	CREB3	0.03302840231644756
CCDC86	SMIM15	0.03302757514010715
NOSTRIN	SERPINB6	0.033023639410544016
LRP2	UGP2	0.03302152141207391
MAP1B	CCDC127	0.033014236222077525
SSC4D	L1TD1	0.033014040940193605
FHIT	COX7C	0.033013800728780775
COL24A1	EPN1	0.03300061287404436
KCNJ13	NNAT	0.03298390108099951
ATP6V1D	COX7C	0.03297858726639422
POMP	CKB	0.03297741000945838
NAA30	GNA11	0.03296959688872764
CCNL1	BOP1	0.032966574315136915
PMM2	SNRNP40	0.03294202440412654
CYS1	WLS	0.03294185403767029
FGFR2	RAB11FIP1	0.03293005842308168
MTRR	BCHE	0.032929166683740345
ZNF772	RNASEH2A	0.032928994579259026
CALCRL	CRYAB	0.032923954589201804
ARL6IP1	MTR	0.03292068606085647
COX7C	CHD1L	0.03291767893532147
MAGED4	MIEF1	0.03291727717767784
NREP	LUM	0.03291231156764797
PPP2R5E	RELCH	0.032889070200866406
RAB5C	HSPG2	0.03288526645915942
CHD1L	ETFBKMT	0.03288284673343501
RBP1	DYNC1H1	0.03287861454876597
CLEC16A	BIN3	0.03287548922157756
FMN2	SFRP2	0.032871671103645694
BIN3	COL25A1	0.03285523854846509
MIEF1	AP2S1	0.03284058722418735
KCNJ13	STX18	0.03283819977692924
IGFBP5	CALCRL	0.03282916873049058
PARM1	OARD1	0.03281812382573484
SYNRG	SDHAF1	0.032790871653455206
L1TD1	TMEM106B	0.032787304424306586
SZT2	FRMPD3	0.03276421201978258
NAA30	PRDX1	0.03276296438686936
FAM222A	ERCC5	0.032756686901855785
DHTKD1	GPR135	0.03274665816650062
ATP11A	TRIM36	0.03273309139736603
FHIT	PPFIA2	0.03272536739261846
ZC3H13	SNRPN	0.03272493749189865
ZNF440	PMM2	0.03272450959382439
RIOX2	ADO	0.03271846667584432
MTRR	FMN2	0.032715239036605746
PAF1	LAMB2	0.03271227152288079
COL3A1	SLIRP	0.03270333328953614
UBXN2A	PMM2	0.03270258170710425
WRN	SPP1	0.032696441398536454
ING2	PMAIP1	0.03268613203259306
CACNA2D3	NFRKB	0.03268566700980115
FBXO17	CRYAB	0.03268178267432352
TUBA1B	DKK1	0.032662151577259074
AP2S1	KCNN1	0.032659790902677614
VARS	FRMPD3	0.03265952514371403
MAML3	TERF1	0.03265916945686449
EMP2	DPP7	0.03265737092531287
KCNQ1	DHTKD1	0.032651895368603114
COG2	TMSB10	0.03263719921255461
RBP1	CCDC153	0.03262955627566905
CCDC86	ERCC5	0.03260131375589581
SFRP2	AP2S1	0.032599153924886395
RAD54L	DNMT3B	0.03259178830185991
LRRC28	HSPE1	0.0325915342784056
SLC35E1	BCHE	0.032577673169392245
SNUPN	SH3BGRL3	0.032569087826076516
KRT18	COL25A1	0.03255882061139451
ZMYM3	LIN28A	0.0325520802170734
DPYSL5	TDGF1	0.03253114864110207
WLS	TERF1	0.0325204301037328
WLS	RAB1A	0.032520014148878416
MANSC1	BOP1	0.03250991100292279
AP2S1	MAP1B	0.032492634409917294
SMAD2	CACNA2D3	0.032486493664400096
FAM49A	POMP	0.03247035884950077
SIRT4	LUM	0.032462338826300736
TCF4	F11R	0.03245228859730569
LUM	FAM120AOS	0.03244792452307266
PROX1	GRM8	0.03241625770559845
PAF1	ZNF534	0.03240258724415032
CREB3	KCNJ13	0.032382588848628206
CDR2	CDH2	0.032367669672274786
TAF1C	GPR135	0.0323576621891075
SDCBP2	FTL	0.032309488489035934
ADO	GNA11	0.032299690926947296
HPN	SERPINB6	0.03229292019374473
CCDC127	SUGCT	0.032290163083304596
MARCKS	SLIRP	0.03228445275518619
ZNF23	ASTN2	0.032281463489521864
ADPRHL1	PACS1	0.03228060449405469
KCNQ1	FTL	0.03226307610781736
PTN	ZNF57	0.03225869283054637
SMIM15	IGFBP5	0.03225712786806561
SPP1	DPP7	0.03225542010342198
GLE1	FTL	0.0322549215695779
PUDP	SNRPN	0.032235195109494984
FAM222A	SLIRP	0.032220324355205214
OARD1	RAB4A	0.03221875857560372
GUCD1	FGFR2	0.03221529986076261
LRRC28	CDH2	0.03221196154780253
PTPN23	HEMK1	0.03220447352289285
UBXN2A	NDST4	0.03218829777026625
GRM8	PLPPR2	0.03218426499488612
DHTKD1	TMSB4X	0.03216814343535377
THEM6	MAP1B	0.032165909991257464
KRT18	COX7C	0.03215080082212094
CYP46A1	GREB1L	0.032140490965061295
LUM	ONECUT2	0.03213801388415683
TCF4	CAB39	0.032137792061814344
CCDC153	CYS1	0.03213146477536742
APLF	CREB3	0.032127459256171276
LRP2	POU5F1	0.03212351134437202
TANC1	TDGF1	0.03211794269568803
ZNF461	SPP1	0.03211703290337299
WDR49	ZNF507	0.03210260120398775
SMCHD1	BCHE	0.03210083740624488
SUGCT	OPTC	0.03205274219329618
SMIM7	DNMT3B	0.03204985314969765
EEF1G	NELFB	0.032049215047370704
RPS19BP1	STMN2	0.032039666961300034
TUBA1A	SLC52A2	0.03203518304970036
TNRC6C	ZNF821	0.03203502873129216
TPBG	TUBA1A	0.03203037744157567
POMP	MEST	0.03202722175323139
EFCAB7	DKK1	0.032025003547710776
NELFB	AP1S2	0.03201563109784953
EMP2	STMN2	0.03200788482484548
STX18	CYS1	0.03200749926093501
IGFBP5	SNRNP40	0.03200521273932118
KRT8	SUGCT	0.031987437502308695
RNF182	TXN	0.03198534226958316
ZNF23	NME2	0.03198033139647436
LMF1	RAB1A	0.03197784874360452
KCNJ13	ANKS3	0.03197625728942551
SH3BGRL3	SNRPN	0.03197415532905058
CCDC125	RAB1A	0.03197181951786952
PPP2R5E	MEST	0.03194843496737098
MTRR	DHTKD1	0.031947988632196604
TSPAN33	LUM	0.03193990226672984
DACT1	SPP1	0.03193789639122706
CAB39	POMP	0.03193718904428711
RAB5C	COL3A1	0.031929000601101
MAGED4	FKBP15	0.031928729979757826
PTPN23	HMGA2	0.03192391420013547
HTRA2	C5orf49	0.0319062990767918
CYB5RL	ATPAF2	0.03189260601446098
MAP1B	APOOL	0.03189096917359204
SH3BGRL3	PTS	0.031883201702216146
ACAP1	NME2	0.031882782398369724
PRDX1	VIM	0.031877191717612746
SSC4D	CHCHD2	0.03187085623831204
ERP44	EEF1G	0.0318659693919608
SERPINB6	SLC38A1	0.031858680305146624
SOWAHC	DHTKD1	0.03185487819127649
BOP1	NAA30	0.03184755035988744
PACS1	CCDC153	0.03183956055075139
THEM6	KRT8	0.03183079868307612
SCGB3A2	HSPE1	0.031826270277585195
PLEKHB2	ATP6V1D	0.03182600495561428
PRSS35	RPTOR	0.03181832273012797
TAF1C	HTRA2	0.031815391836468775
RBP1	EEF1G	0.0318089048560124
OPTC	SPP1	0.03180884030876449
ZNF507	ZNF430	0.031803740206942245
ZC3H13	ZNF507	0.03179816960427662
BLCAP	BNC2	0.03179545377082059
DCN	TDGF1	0.0317813606568149
FAM49A	CACNA2D3	0.031755251991009995
AMT	TUBA1A	0.03173147981497308
FMN2	MTRF1	0.031712138166513006
RAB5C	TMSB4X	0.03170795641560969
ZNF701	YPEL2	0.03170255210734812
ZC3H13	CUEDC1	0.031702111472477666
SOX2	BIN3	0.03170079254144567
ZNF461	OARD1	0.03169184979270042
SCG5	NME2	0.03168479825444516
ERCC5	PUDP	0.03168066481951928
DHTKD1	SMAD2	0.031673646033943896
SZT2	TUBA1A	0.03166835714905659
TEAD1	ERP44	0.03166428939284669
FGFR2	MYRF	0.03165500621624556
SERINC2	EPN1	0.03164520282668712
DCAF1	EFCAB7	0.03160677769151976
ETFBKMT	HMGA2	0.031592373599801174
ZNF772	GRM8	0.03159022571206982
HEMK1	APOE	0.03158763268138018
HLA-DMA	MT2A	0.031566177602049064
RAB1A	TDGF1	0.031563089677962765
TMSB10	SOX15	0.03154535887886026
MYRF	NOL4L	0.031512416419039166
SH3BGRL3	HSPE1	0.03151134850500044
SOWAHC	RELCH	0.03150719894497579
TPBG	UAP1	0.03149955766093495
PLEKHB2	C12orf29	0.03149605698789952
THEM6	IGFBP5	0.03149282838617122
PTS	TXN	0.03149225323785628
DCX	TNRC6C	0.031490421400178714
OSGEPL1	HSPE1	0.03147063518059265
ZNF649	NAA35	0.03147013567038148
PMM2	PPFIA2	0.0314548716752159
FKBP15	L1TD1	0.031415923160005896
MAP1B	CCNL1	0.03141561677881015
CLPSL2	EMP2	0.0313930032862922
MEST	RAD54L	0.03139036675390732
GPN1	FKBP15	0.03137765011723307
WRN	THEM6	0.0313606348913032
FRMPD3	SNX21	0.031354573093622495
STX18	PUDP	0.03133023660419476
ACTG1	F11R	0.03132869963258099
ATG4A	ING2	0.03132689950578707
THEM6	MIEF1	0.031324037138596175
ONECUT2	HVCN1	0.031320023251819436
IGFBP5	NNAT	0.031319120047671026
ACBD5	LUM	0.031309058770199454
GLE1	DPP7	0.03128248875417505
NAA35	HTRA2	0.031279211393009786
SNX21	ZNF701	0.031273754236810544
HLA-DMA	HSPE1	0.03126267756593269
PRSS35	WLS	0.03123879027644728
ATPAF2	SPP1	0.03123677504073513
GUCD1	SLIRP	0.031233166016966792
RPTOR	POMP	0.031230302068980406
SBK1	SOWAHC	0.031222820256889466
AP2S1	ACTG1	0.031219201451209665
ONECUT2	LUM	0.031215853615201346
TDGF1	DPYSL5	0.031197807553008383
WLS	PMM2	0.031197648746798562
TPBG	TPT1	0.03118511227167601
PDZD8	KRT8	0.031183094883219548
TRIM36	SULT1A1	0.03116774734099476
APOE	PPFIA2	0.03115172732402458
HEMK1	DYNC1H1	0.031150478376431805
HM13	FANCC	0.031143220365194513
MBNL2	HLA-DMA	0.031108174009828755
SLC52A2	APOE	0.031086831275081737
IFT57	CUEDC1	0.031085895831946174
ZNF672	MANSC1	0.031082772023326866
SUGCT	HMGA2	0.031072417556613552
GATAD2B	EPN1	0.031069146173902083
ZNF440	HSD17B1	0.031066920459006248
PROX1	RAB11FIP1	0.031061544142019903
CCDC120	MARCKS	0.03103525992754865
SYNRG	PEG10	0.03102619613534494
CCNL1	RNF217	0.031018447353493378
LIN28A	AMT	0.03101458852270571
RNF182	TNN	0.031013068906992666
PROX1	RAB4A	0.031012147741004293
MARCKS	KCNN1	0.030975535180505838
CYS1	MARCKS	0.030975060184100626
SCLY	TMSB4X	0.03097484050624856
WLS	GUSB	0.030967950270562886
CYB5RL	TPT1	0.03095190463146575
CCDC127	SDHAF1	0.030914248048588572
POMP	ZNF534	0.030908670422083544
HSD17B1	RELCH	0.03088928946830717
PPFIA2	TRAPPC11	0.030886342853333585
FMN2	SEPHS1	0.030882812711549537
MAGED4	SLIRP	0.030880878761582648
RAD54L	BNC2	0.030868518764711975
ZNF507	DHTKD1	0.030858933098081888
UAP1	LIN28A	0.030858110972300144
CCNL1	C12orf29	0.03084965433488595
WDR49	TANC1	0.03084135797770134
SERINC2	ADO	0.03083287323789052
COA5	SLIRP	0.03083152225663094
ZNF507	FRMPD3	0.03082627189765343
MTCH2	SERPINB6	0.03081962682324006
CCDC127	CCDC125	0.030818948681809386
APOE	GATAD2B	0.03081620805526222
RNF182	FAM13A	0.030797338014456596
ADO	FAM49A	0.030796326676509472
RAB5C	PLPPR2	0.030793308059442505
TNRC6C	FMN2	0.030787092738293224
NFRKB	SAMD4A	0.030785259597363914
ZC2HC1C	UBXN2A	0.03078106279236472
LRP2	ETFBKMT	0.03077894550272973
WDR49	ZNF787	0.030768278385315095
NDST4	TMEM106B	0.03075237619016124
SYNRG	BCHE	0.03073269343072258
DACT1	PLEKHB2	0.030729219001915657
B4GALT4	ZNF461	0.030697751372680118
UTP20	RELCH	0.030696116363337123
PAF1	MAP1B	0.030691114120922087
MTR	ZNF672	0.030688223702145533
HS6ST2	SH3BGRL3	0.03068562382806789
TMEM106B	MEST	0.030680877794759767
CUEDC1	APOE	0.030678240202817245
PDZD8	PRDX1	0.030677990131810474
BCHE	IGFBP5	0.03066687740896418
SOX15	SNX21	0.03065663221417746
MT2A	ZNF440	0.03065422832479915
FRMPD3	NREP	0.030650099616669306
SULT1A1	PPFIA2	0.03064340667103173
ZNF275	FAM49A	0.030639729557790773
SOX2	FRMPD3	0.03062825420900728
PACS1	TRIM36	0.030625404957123778
POMP	PUDP	0.030620316502417276
THEM6	PRDM11	0.030620167132378164
STX18	SNRNP40	0.030606359259662715
SCLY	LIN28A	0.030606059453479023
MANSC1	MTRF1	0.030603765541804308
MTCH2	GUSB	0.030603539635733423
SIRT4	PRDM11	0.030597510958513454
RNASEH2A	NOSTRIN	0.03059565734363624
PDZD8	HEATR1	0.030582183184711183
ACTG1	PAF1	0.03058065286496905
DPY19L4	SFRP2	0.030578862850508585
CCDC125	ZNF57	0.03057450873504126
CLPSL2	HSPE1	0.030571653274383194
STMN1	B4GALT4	0.03056947250982183
FAM222A	LUM	0.030568420209126264
APOOL	KCNJ13	0.030565561003741252
CRYAB	C12orf29	0.030565081901326275
EFCAB7	PTN	0.030555168102222505
GRM8	ETFBKMT	0.030552651427057327
RPS19BP1	LUM	0.0305380625041989
MAMDC2	CALCRL	0.030533972515586295
BOP1	THEM6	0.030533287357767495
CRYAB	TPBG	0.030526064402225123
CHD1L	MAMDC2	0.0305257009063672
TXN	SYNRG	0.030519668002352035
RNF217	COX7C	0.03051337970804802
HEATR1	TXN	0.030513174301692238
RIMS2	ADPRHL1	0.030496365475494818
COL25A1	HSPE1	0.03048690541991989
FGFR2	PLEKHB2	0.03048419335774702
HSPG2	HLA-DMA	0.030474125728569897
RABGGTA	SLC35E1	0.030467007696787875
PLPPR2	CYP1B1	0.030439693360956078
DHTKD1	HSPE1	0.03041782431986307
MT2A	THEM6	0.030408700061994347
TRIM36	GUCD1	0.030400209083945872
ACBD5	HSD17B1	0.03038952334531161
KRT18	CCDC153	0.030386916389666476
RIMS2	FANCC	0.030360746402502973
PPFIA2	LMF1	0.030342135109989597
HSPG2	CALCRL	0.030341353634973794
ZMYM3	PPFIA2	0.030321270223577914
COX7C	RIOX2	0.030313932095217256
PARM1	LRRC28	0.030310777603197562
SMAD2	ZNF57	0.030310065628791575
OSTM1	TXN	0.03030778156540556
SERPINB6	ZC3H13	0.030304989234180797
ONECUT2	ACAP1	0.030303306779883
DHTKD1	MEST	0.030299464428790425
CCDC120	MTRF1	0.03028826758685277
CCDC153	DBNDD2	0.03026122659693204
MEST	KRT18	0.030259722107699175
POMP	RAB4A	0.03025622741533688
DLK1	KRT18	0.030255129801690015
DCX	NDST4	0.030253532079393325
SULT1A1	SCGB3A2	0.03025107684375321
PARM1	C12orf29	0.03024962922703124
RBP1	PRDX1	0.03020655156609697
C5orf49	GID8	0.03019224824856901
C5orf49	GUCD1	0.03018950265634575
RIMS2	ZNF107	0.030183746222804377
KCNQ1	CDR2	0.030182304850129602
WDR49	GLE1	0.030178500332970787
SLC35E1	L1TD1	0.030169710526293605
PAF1	ADCY7	0.03016542252321085
ZNF57	GRM8	0.030164973961388123
KRT8	AP5Z1	0.03015374062991064
ZNF107	SFRP2	0.030151541773270233
ZNF461	LRP2	0.030149388688286708
TPT1	HLA-DMA	0.03014386629884359
ZNF107	L1TD1	0.030139497226355463
BNC2	ZNF107	0.03011774895851222
DKK1	RIMS2	0.030113443279387246
ATG4A	APOE	0.030109975383180727
UAP1	TXN	0.030095457359235116
PTN	DKK1	0.030093289021743495
RBP1	MAMDC2	0.030064156392663074
ZNF461	MEST	0.030061592121561075
AP5Z1	COG2	0.03005916745928972
FAM13A	TPT1	0.030053804008702858
CACNA2D3	DCN	0.030051400113868337
FAM49A	OPTC	0.0300468748319679
COA5	SNRPN	0.030046529921193263
PARM1	ZNF107	0.030045812017019762
RAD54L	NOL4L	0.030039065475352116
SMAD2	SLIRP	0.030029207014609666
RAD54L	PUDP	0.03000948373145962
APLF	AP5Z1	0.03000672999753908
DKK1	TMSB4X	0.030001690385839525
AMT	WDR49	0.030000872318483245
CLPSL2	MAP1B	0.029989463730258417
CLPSL2	ATPAF2	0.029969991966939776
SOX2	KRT18	0.029963367893593336
NAA40	PRDX1	0.02996154991238997
ADPRHL1	CHCHD2	0.029956615115331386
COA5	ZNF430	0.02994485239032939
FBXL15	MBNL2	0.029939171055048324
CYB5RL	MT2A	0.029917655671457613
HPN	APOE	0.029916433202540445
SCGB3A2	SPP1	0.029910009941832006
EMP2	SPP1	0.029906858185471022
CCDC86	PMM2	0.02990026040802806
RIOX2	C12orf29	0.029887370532577225
AP2S1	FANCC	0.029881960211110323
PEG10	SCG5	0.02987180335357307
GNA11	PTS	0.029868878746712006
KIF3B	CATSPERG	0.02986579481373605
PDZD8	COL8A2	0.029863180034348832
RAB1A	TNRC6C	0.02984642871957732
FZD3	UTP20	0.029823275603328026
TRIM36	TEAD1	0.029821654981235478
TDGF1	MAP1B	0.02981750273367235
NELFB	PLEKHB2	0.029812882711231885
SSC4D	ZNF534	0.029811340744701247
RELCH	COL8A2	0.029808810799571817
SMAD2	EPN1	0.029808602195595342
LRRC28	L1TD1	0.029805815690870395
ATG4A	SDCBP2	0.029791434506709576
APLF	SAMD4A	0.02978813142191994
PPP2R5E	MAML3	0.029780060147620052
LRRC28	COX7C	0.029776863754627556
SFRP2	RABGGTA	0.02976925036559363
PRDM11	BOP1	0.029768364407178106
ZNF772	NAA35	0.029767735302548393
NDST4	SH3BGRL3	0.029762889597267125
YPEL2	SPP1	0.029737162998458973
EIF2D	HVCN1	0.02973041472319146
TRAPPC11	KCNN1	0.029720316122111286
RAB4A	SOX15	0.029715209802108022
SOWAHC	SPP1	0.02971263638093019
WRN	POU5F1	0.029696542559110778
DCN	EEF1G	0.029685861856806373
UTP20	STMN2	0.029678274230677586
PLEKHB2	SIRT4	0.029676068065436455
CAB39	DNMT3B	0.029672496463017683
ATG4A	AP1S2	0.029652587658385642
SLC38A1	DNMT3B	0.029651643968684395
MTRF1	STX18	0.02964879183582674
SBK1	AP1S2	0.029638297658645105
PPFIA2	POMP	0.029636576739942154
CCDC86	NAA40	0.029633111732457498
HLA-DMA	TMSB10	0.029623401676145498
SOX15	UGP2	0.029617997912685146
ZNF507	NOL4L	0.029603784234201947
FMN2	CKB	0.02959854522714636
PUDP	ZMYM3	0.029583973343482742
CLPSL2	SEPHS1	0.02955599511260928
CKB	SLIRP	0.029542238880925407
KIF3B	ANXA2	0.029530119363479386
ONECUT2	NME2	0.029517229059394575
SMAD2	AP1S2	0.02951561342262497
CCDC120	RIMS2	0.029504269343554924
ARL6IP1	CCDC153	0.02950106823389899
HEMK1	L1TD1	0.02949463122620861
SNRNP40	TMSB4X	0.02948932754832432
CCDC127	BCHE	0.02948930437421623
RAD54L	ATPAF2	0.029477006611251605
RIMS2	ACAP1	0.029461382192316168
WDR49	SDCBP2	0.029425494725837636
