TF	target	importance
SSC4D	ZNF821	0.01882780121486072
HLA-DMA	TRAPPC11	0.01880980666575498
SOWAHC	ZNF107	0.018807809275311428
EMP2	TSPAN33	0.018802355624027354
PPP2R5E	SCLY	0.01880104156078516
GLE1	RNF182	0.0187983792910023
CHCHD2	FHIT	0.018787985285228674
NDST4	SIRT4	0.018781258461517503
APOE	PTS	0.018781213391964376
PMAIP1	ZNF772	0.018762050031795156
SULT1A1	RBP1	0.01876200136674274
HSD17B1	PRDX1	0.018760061784017994
CYP1B1	KCNQ1	0.018736340097474432
GATAD2B	ZNF23	0.018727888297735244
OSGEPL1	TERF1	0.018727074875961983
YPEL2	LIN28A	0.01871735067786271
NFRKB	SULT1A1	0.018716524696978976
SNUPN	B4GALT4	0.01871079119473634
FAM120AOS	STMN2	0.018702342650123077
CD24	COL25A1	0.01869162050945928
SMIM15	CRYAB	0.01868342497288006
KCNN1	TPT1	0.01867765785487745
TNRC6C	OPTC	0.018666667069035397
SERINC2	FTL	0.01864552269555857
CCDC120	F11R	0.018644724230219303
RNF182	TPT1	0.01863142415123871
IFT57	TCF4	0.01860769260347112
RIOX2	MAP1B	0.01860605789933891
ACBD5	ATP11A	0.018601862520511613
C12orf29	OARD1	0.01860118308664126
CCDC125	FBXL15	0.018600016883912992
GUCD1	TRIM36	0.018598524058845527
SNUPN	CDH2	0.01859569186596338
ZNF275	PABPC1	0.01859495608692065
PLEKHB2	EMP2	0.01858784766319456
DCX	KIF3B	0.018586706089229237
TANC1	FHIT	0.018585694557509854
ONECUT2	NAA40	0.018576568925544264
C5orf49	KRT18	0.018576172769313847
PRDX1	SMCHD1	0.0185723369462261
NAA30	PAF1	0.01857047499555161
ZNF772	COL25A1	0.01856687681034977
MTR	OSTM1	0.018565289506107537
RIMS2	AMT	0.018557425465654646
TRAPPC11	CALCRL	0.018548545914833358
CCNL1	ACBD5	0.018545062303457698
PEG10	MAML3	0.01854437042480003
CCDC120	HS6ST2	0.01854432369570974
ADPRHL1	HPN	0.018536307851436278
TXN	STMN1	0.018534078398842316
FBXO17	LUM	0.018528381878343193
CYS1	TXN	0.018505099764453456
MAP1B	SSC4D	0.018504937658315734
PLPPR2	ZNF57	0.0184785054034018
ATG4A	SNRPN	0.018472352563353903
CCDC153	RNF217	0.018469781484932078
TXN	MANSC1	0.018462695583422693
PDZD8	ETFBKMT	0.018450942190575827
SAMD4A	PTN	0.01844978809760556
MEST	CDH2	0.018447179301485497
HAUS5	FAM13A	0.0184297865683092
ZNF107	DKK1	0.01841464242830264
ERCC5	FZD3	0.018414251275579403
HM13	PTPN23	0.01841163225046303
ATG4A	RNF182	0.01841047751968609
GATAD2B	SERINC2	0.018406045183631828
AP5Z1	UGP2	0.018401422289262018
CYP1B1	RNASEH2A	0.01839169630855195
CACNA2D3	TERF1	0.01838869290093761
PABPC1	ZNF787	0.018380933336479954
NAA35	PMM2	0.018370663721165244
TPBG	NAA40	0.01836259440852179
AMT	L1TD1	0.01835890586783244
SMIM7	KRT18	0.018355484830548677
ADPRHL1	OSGEPL1	0.01835343834053996
KCNQ1	NME2	0.018338496577402594
ERCC5	CALCRL	0.018330140264371294
CACNA2D3	SH3BGRL3	0.018329078805852467
VIM	PPP2R5E	0.01832286417279696
UTP20	CCDC120	0.018312857023902066
TPBG	ERP44	0.018312631636817064
ZC2HC1C	SCLY	0.018306059095087236
ATP11A	ADO	0.018304137311037534
ZMYM3	CUEDC1	0.018271422484720613
DHTKD1	TUBA1A	0.018259601329271857
KRT8	NDST4	0.018259066778601
CAB39	POU5F1	0.01823764050536735
DPYSL5	SERINC2	0.01823480518716996
WLS	AMT	0.01823357595223067
SUGCT	SH3BGRL3	0.018221664253735923
CYP1B1	RNF217	0.01822103848589055
MEST	CACNA2D3	0.018217413047111428
COL25A1	SAMD4A	0.018212668214509068
KCNQ1	SOX2	0.018211365027076775
SPP1	PAF1	0.018208930996842957
SMCHD1	ASTN2	0.018202780701695547
FANCC	MTCH2	0.018195115558337378
MTRR	ETFBKMT	0.018192121683464058
BOP1	HAUS5	0.018188829938295875
ZNF107	MAP1B	0.01818036335110226
ZNF107	CKB	0.01816798955263867
GLE1	RAB4A	0.018151134211509965
CDH2	ACSF3	0.018149373137318178
B4GALT4	OPTC	0.01814894910445909
TNRC6C	FMN2	0.018143882884748292
KIF3B	VIM	0.018141847655158593
BIN3	FMN2	0.018137374000749083
NDST4	YPEL2	0.018134466754182812
TRIM36	COMMD7	0.018125860318964765
TMSB10	FBXL15	0.018123649315130358
ONECUT2	CUEDC1	0.018120667774247798
WRN	SERPINB6	0.018113064110565704
DYNC1H1	SUGCT	0.018101228036235564
NNAT	SCGB3A2	0.018099573209577658
ZNF701	NOL4L	0.018078301878847937
DPP7	GUSB	0.01807615039962679
DPYSL5	TSPAN33	0.018060516227438567
TMSB10	TUBA1B	0.018059806641294824
FHIT	PLEKHB2	0.018057827889115537
VARS	CHCHD2	0.018047720285440022
SH3BGRL3	RNF182	0.01804410901704553
ANKS3	GREB1L	0.018031439357724856
ZNF772	UAP1	0.01802730572748701
VIM	COL8A2	0.018017631366362804
DNMT3B	ADPRHL1	0.018011904138235647
TAF1C	ACTG1	0.017982162273052892
SNRNP40	GUSB	0.017976256143325247
IGFBP5	CYP46A1	0.017968581124258365
TCF4	SERINC2	0.01795540645935752
LMF1	TMSB4X	0.017940460334048104
DCN	PRDX1	0.01794037428904566
MARCKS	POU5F1	0.017931882917131443
BIN3	TUBA1B	0.017930070267330636
BOP1	NFRKB	0.01792731108501371
IFT57	SNX21	0.01792570841568983
SUGCT	ANXA2	0.017918154745936776
RELCH	RAD54L	0.017918116050599467
RNF217	DCAF1	0.01790395650596927
TUBA1A	TRAPPC11	0.01788870071497156
SZT2	VARS	0.017878676172771175
PRDM11	RBP1	0.017875236993332218
FKBP15	ERP44	0.0178743288662061
DKK1	POU5F1	0.017873103078561853
ARL6IP1	BIN3	0.01787185845895897
PLEKHB2	ZNF787	0.017862246993444502
POU5F1	CLEC16A	0.01785977271818796
TNRC6C	FTL	0.017859518528587758
MRM3	UGP2	0.017857782494742163
GPR135	DACT1	0.01785725478468137
HSPG2	ATPAF2	0.017855497889259782
COA5	TMSB10	0.01784327488059448
TRIM36	MT2A	0.01782426924436093
DPPA4	COL24A1	0.017817951158568428
GPR135	CALCRL	0.017806777800137553
THEM6	PMAIP1	0.01779663744870817
PRDM11	SERINC2	0.017795385404959528
SDHAF1	TPBG	0.017790842614444278
CYP1B1	DHTKD1	0.01778289775896393
PACS1	UGP2	0.017781470162523502
KIF3B	TXN	0.0177793329563317
STX18	B4GALT4	0.01777201296758649
DPP7	COL8A2	0.01775990936635105
STX18	ADO	0.01775106741156026
RABGGTA	ATPAF2	0.01774501120500597
CACNA2D3	TPBG	0.017739342866288862
ZNF107	TDGF1	0.017730190763621208
CYP46A1	MAP1B	0.017728320032764085
SIRT4	ZNF787	0.017726923310572424
COG2	YPEL2	0.017713442903319748
EIF2D	HLA-DMA	0.017707786061614245
MTRF1	CLEC16A	0.017701895498067034
ZNF701	B4GALT4	0.017700899818220768
ZNF275	MARCKS	0.01769948454216978
ACBD5	FTL	0.017697799639055885
L1TD1	PABPC1	0.017690935669749122
WRN	RAB5C	0.017688680785429737
TACC2	PPP2R5E	0.01768252595070118
HLA-DMA	RAB11FIP1	0.01766068174300565
DPPA4	WDR49	0.01765806809046593
FBXO17	OSTM1	0.01763149874276195
DPYSL5	SFRP2	0.017603805617456426
B4GALT4	ONECUT2	0.017603590469295417
STMN2	GUSB	0.017593990523058833
ADO	ADCY7	0.017590652752805337
HSPE1	ATP11A	0.017587629140913226
STMN1	STMN2	0.017579927739335654
CLEC16A	TNN	0.01756757390317773
BLCAP	RAB1A	0.01756190087125374
GLE1	TERF1	0.01755224329254983
ZNF787	MBNL2	0.01754737658839557
TSPAN33	COX7C	0.017536288576632832
CCDC125	MT2A	0.017534595172712105
SZT2	L1TD1	0.017534143388314008
SLC35E1	SLC52A2	0.017525234276949526
TSPAN33	NFRKB	0.01751961199467649
ATG4A	UTP20	0.017515436287192408
ERCC5	RPS19BP1	0.017496389252895622
COG2	L1TD1	0.01748935861557852
COL3A1	DHTKD1	0.0174887684591314
SIRT4	SMIM7	0.01746882804341695
ACAP1	CD24	0.017453147972180602
SNUPN	HSPG2	0.017451498195421133
UGP2	RIMS2	0.017450645463010044
ARL6IP1	CD24	0.017419395888514093
DPPA4	AP2S1	0.0174027949123801
WRN	KCNN1	0.01739218812174401
COA5	APLF	0.017389056645543684
PAF1	FGFR2	0.017372141921045452
SULT1A1	DNMT3B	0.017370712214455162
GID8	RAB1A	0.017357810658484584
SCG5	SAMD4A	0.017354671180377427
PAK4	ASTN2	0.01734835796355852
CDH2	SDHAF1	0.017347557275375205
PARM1	MTRF1	0.017333725098921487
ATP11A	STMN2	0.01732457561548515
MTRF1	YPEL2	0.017324455916171492
RAB1A	HSPE1	0.01731569366671058
NAA40	CACNA2D3	0.017298741718418362
NNAT	MAMDC2	0.017297262585954945
SULT1A1	ZNF23	0.017296138242287356
RBP1	PARM1	0.017295306611263647
RAD54L	ADO	0.01727994028341818
ACSF3	SLIRP	0.017268169790550722
NELFB	MRM3	0.01726278893009922
MARCKS	ACAP1	0.017248861840674277
UTP20	SH3BGRL3	0.017242383784734056
CCDC125	OSGEPL1	0.017195705533164678
FMN2	DYNC1H1	0.01719200982309941
SSC4D	ING2	0.01718621462385727
KCNQ1	CCDC120	0.017184684558791984
TMEM106B	FAM49A	0.017179965228348533
EMP2	SMIM15	0.01717665669587754
DPY19L4	MARCKS	0.017173629163531982
BCHE	TACC2	0.017169553159381304
SNUPN	SLC52A2	0.017159802142917846
PLEKHB2	ACTG1	0.01713483948982802
LMF1	NAA35	0.01713135207110996
SLC35E1	BLCAP	0.01712969240742685
PTN	RNF217	0.017127773736605487
DKK1	KCNQ1	0.01711845001906692
F11R	DPYSL5	0.01711824239663845
SDHAF1	TUBA1A	0.01710847246440729
CD24	FBXL15	0.017104432723406702
TMSB4X	CALHM6	0.01710337005451423
L1TD1	TPT1	0.01710087238629286
KRT8	ZNF672	0.017088957685975268
L1TD1	ATP6V1D	0.017086943080185057
HSPE1	LMLN	0.017084528455622743
ZNF107	SNRPN	0.017083543387147855
MTCH2	STX18	0.017068533246997145
RAB1A	COX7C	0.01706792316107713
SMCHD1	UTP20	0.01706378079963508
MARCKS	CHCHD2	0.017063404780986915
ONECUT2	FGFR2	0.01706069234635347
SMCHD1	TANC1	0.01705943273617671
DCX	GUSB	0.017058715437684852
CATSPERG	COL24A1	0.01705220521203896
CCDC153	FAM120AOS	0.017036693339458196
ZC3H13	MANSC1	0.017009264534640838
APOE	RBP1	0.016992852676228663
TNN	CHCHD2	0.016978237634833197
GREB1L	SERINC2	0.016969610790428344
GUCD1	DACT1	0.01696955353255964
HEATR1	DNMT3B	0.016965543615053136
C5orf49	PTN	0.016965033451978407
PRSS35	ZNF701	0.016962651286693844
ZC3H13	CYP46A1	0.016960179398988803
POU5F1	GLE1	0.01695060718322652
SFRP2	DPYSL5	0.016942048504527605
TNN	APOE	0.016935546048169044
ZNF649	L1TD1	0.016932476739378702
COL24A1	WDR49	0.016931748504928883
COMMD7	VIM	0.016925173415611026
ATP11A	PTS	0.01690889439223378
KIF3B	DPP7	0.016907354120636597
PAF1	MIEF1	0.016892397623204592
TANC1	SCLY	0.016890941457839693
DYNC1H1	EMP2	0.016879255966134973
RPTOR	DBNDD2	0.016877086377171526
TDGF1	CCDC86	0.016864759045896936
SCGB3A2	SZT2	0.016861958974831826
IGFBP5	TCF4	0.01686131046330553
PARM1	SAMD4A	0.016842951375579906
CKB	TDGF1	0.016842726812912295
ASTN2	IFT57	0.016841340606934325
ZNF772	GATAD2B	0.016838460309965286
TAF1B	EEF1G	0.01683701587832586
ZNF787	COX7C	0.016832675779592934
GREB1L	RBP1	0.016819780028437044
KCNQ1	CCDC86	0.016818185893650403
WDR49	ATPAF2	0.01680717800545794
SNX21	TMEM106B	0.016804080292146945
ZNF23	ZNF672	0.01680384131555687
GATAD2B	ADO	0.01680368683945408
NOL4L	NFRKB	0.016792636200073176
TMEM106B	OSTM1	0.016786305178103943
ZC2HC1C	BOP1	0.016780078618523514
KCNQ1	PABPC1	0.01677602813415032
CYB5RL	ADCY7	0.016763989803461204
SCGB3A2	ACBD5	0.016759400137551343
ZNF430	OPTC	0.016758645239577447
CKB	TNN	0.01675495165500663
EIF2D	BLCAP	0.016753166066578853
KCNQ1	FTL	0.01674717478408151
F11R	MYRF	0.01674490983995986
KCNJ13	ETFBKMT	0.016744250943407403
HAUS5	HTRA2	0.016740419116562173
C12orf29	PROX1	0.016734111430271318
DPY19L4	ZNF672	0.016723070881282814
HVCN1	STMN1	0.016711213911643076
HM13	DHTKD1	0.01670902922536246
CLEC16A	FTL	0.016704351723131887
SDCBP2	ING2	0.01669457262439879
ZNF275	DPY19L4	0.016693677640269095
CYP46A1	TPBG	0.016681819193263357
DPYSL5	MT2A	0.01668116914204906
FBXL15	PAF1	0.016679185030697298
PTPN23	MTRF1	0.016668637289957385
PUDP	RNASEH2A	0.016663504804269768
PRSS35	ACTG1	0.016661029778393142
MTRF1	SNRNP40	0.016633604895370382
LMF1	FANCC	0.01663080902165626
RAB1A	IGFBP5	0.016605003719787986
SMCHD1	DPYSL5	0.016603145436508135
EMP2	HLA-DMA	0.016599618784590982
PLPPR2	MYRF	0.016598512118626483
MTRF1	RNASEH2A	0.01659604890729583
AP2S1	ZC3H13	0.016587475201296633
COL25A1	DNMT3B	0.01658508255193463
SH3BGRL3	PAF1	0.016581812633184315
DYNC1H1	POMP	0.016576272785111455
F11R	DPPA4	0.016571637739916226
OPTC	GPR135	0.016570467713124957
CACNA2D3	COX7C	0.016556279037818623
SOX2	DPPA4	0.016550619248392188
SULT1A1	FANCC	0.01654143223820121
DCN	PTN	0.01653810465032629
SLC35E1	DCX	0.016536705508814965
TACC2	POU5F1	0.01653055089691264
CLPSL2	OSTM1	0.016527882958752793
PMAIP1	RAB5C	0.016516823316780935
SOX15	ACAP1	0.016512606612511038
SDCBP2	STX18	0.016509458649609635
MRM3	TMSB4X	0.016496360316170126
NAA40	LMLN	0.016488109620759358
ACSF3	NREP	0.016484987922394
PACS1	ATPAF2	0.016483568319365642
RNF182	SNRNP40	0.01648273720859472
FGFR2	ETFBKMT	0.016476850844040117
STMN2	ZC2HC1C	0.016465966198406103
L1TD1	GUSB	0.016463662694965294
FBXO17	COG2	0.016458818466484344
SERINC2	TAF1B	0.0164528784798985
ZNF275	TPBG	0.016431191936631815
ZNF461	SLC52A2	0.01641926555951061
SOWAHC	SIRT4	0.01638335121569628
MRM3	HSPE1	0.016372194457341213
CYP1B1	SCLY	0.016363569436310923
DYNC1H1	ZNF275	0.016363046093198354
ANKS3	NELFB	0.01636206055178789
CDH2	ZNF821	0.016342426276812264
UBXN2A	WLS	0.016341669767410756
LMLN	CDH2	0.016341094477221027
CYP46A1	THEM6	0.016338932207116554
ATP11A	PMAIP1	0.016337402493761338
ACBD5	UTP20	0.016331715188384808
TMSB4X	SNRNP40	0.016318232705381127
FMN2	UTP20	0.016316697122966798
CKB	FTL	0.016315150966827733
CDH2	CCDC153	0.016314626459611164
DCAF1	SEPHS1	0.016296488087807304
HSPE1	FAM120AOS	0.01629499676155454
COL3A1	PROX1	0.01628994634076722
CRYAB	GID8	0.016282046414864373
NNAT	WLS	0.01626745295899749
SCG5	POU5F1	0.016261754566245297
ZNF772	SULT1A1	0.01626060912533805
HAUS5	SLC38A1	0.0162516902233684
CATSPERG	ZNF821	0.016249823735871853
GUCD1	OSTM1	0.01624876179288685
CD24	COL8A2	0.0162434725205603
NME2	WDR49	0.016225135518169367
ZC3H13	FGFR2	0.016221394866991534
ZNF440	AP1S2	0.01621298138397995
GPN1	ZNF672	0.016210368770203664
SNRPN	ZNF57	0.01620249514711876
TPT1	ZNF430	0.01616942745048247
KRT18	ERP44	0.016168273134722317
NNAT	MYRF	0.01615812938093777
IFT57	NOL4L	0.01615718067511963
ZNF57	TNRC6C	0.016148198442124093
POMP	SERPINB6	0.016145650793530808
EPN1	RAB11FIP1	0.016142827724467127
TEAD1	KCNN1	0.016141576755504507
KCNQ1	PRDX1	0.016133196318771435
MAP1B	OPTC	0.016127115829016533
LAMB2	PPP2R5E	0.016123589874391272
WRN	PABPC1	0.016122241144052023
CD24	ZNF649	0.016113277818176987
MTR	FTL	0.016109322917795328
MTRF1	MARCKS	0.016098401285263013
ZC2HC1C	CD24	0.016081740178037113
GREB1L	ZNF649	0.01607150965947086
SCGB3A2	CD24	0.01606447553960212
PLPPR2	EIF2D	0.016061159859737693
HTRA2	FRMPD3	0.016044747426457943
PRDX1	MTR	0.016043400281903954
CAB39	TNRC6C	0.016038252771330672
TACC2	PACS1	0.01602854584225478
MAP1B	CYP46A1	0.01602415588017613
SLIRP	CREB3	0.01602391261345487
RIMS2	TSPAN33	0.01601992759312238
SLC35E1	NELFB	0.016014342130532006
RAB11FIP1	COL8A2	0.016011028756624055
CYP46A1	AMT	0.01600837126462342
TUBA1A	ATG4A	0.016007936777222426
PTS	PLEKHB2	0.015996608881839288
ZNF275	LIN28A	0.015991810043296625
MAML3	FAM13A	0.015972661250949254
KRT8	EIF2D	0.015947076151105355
HLA-DMA	RAB5C	0.015941257146939055
BIN3	BLCAP	0.01592696761070534
NOSTRIN	TERF1	0.01592476357499544
ZNF787	RBP1	0.015913279486415025
CDH2	AP1S2	0.015911995036357342
OARD1	ACBD5	0.015900051339628258
PEG10	ING2	0.015890411034809843
PDZD8	COL25A1	0.0158855416042018
ZNF461	GID8	0.015874886110180515
TANC1	BOP1	0.01586947675320835
COL3A1	RBP1	0.015859478631142957
TPT1	TUBA1B	0.015853098960288966
SMAD2	CCDC153	0.01585209459612319
TDGF1	PRDM11	0.01584345658350662
TEAD1	NDST4	0.015817608172611027
MTCH2	KRT8	0.015815355290013905
DKK1	TEAD1	0.015812446099791832
CYP46A1	BLCAP	0.01580695933398822
CLEC16A	FGFR2	0.01579981657062481
ACSF3	COL8A2	0.015799625533980316
PMM2	LMF1	0.015799226910843192
TMSB4X	NREP	0.015788802209132407
RAB1A	RIOX2	0.015782084624280244
KRT8	SUGCT	0.01578024182473858
OSGEPL1	CYS1	0.015779322495504212
DHTKD1	GLE1	0.015776903073486642
CCDC153	HPN	0.015775272035817096
F11R	TDGF1	0.015774733212980042
RAB1A	GATAD2B	0.0157652217605866
CALHM6	VARS	0.01575323353742978
SOX15	CCDC125	0.01573936611189697
TMSB4X	MTRR	0.01573579172658322
FBXO17	SLC38A1	0.01573348795886052
MAML3	NDST4	0.015724906599750902
C5orf49	SH3BGRL3	0.01571893468969137
CCDC120	TMSB10	0.01571403691761729
PMM2	COL24A1	0.01571218035033378
NFRKB	NME2	0.01571128926045584
MAMDC2	DPPA4	0.015710388921104407
FHIT	GLE1	0.015707375718463163
NELFB	CRYAB	0.015705958683979226
CUEDC1	DKK1	0.015695392985833258
ZNF107	GID8	0.01569284127778658
SNRNP40	IFT57	0.015671769595540667
SCLY	TNRC6C	0.015660159335342348
GLE1	CYB5RL	0.015659565721066023
DPP7	PLPPR2	0.015656608388498482
WLS	YPEL2	0.01565557833110997
FKBP15	COA5	0.0156509037144149
FANCC	PAF1	0.015648027379311057
NDST4	ZC3H13	0.015647125849781347
HSD17B1	ZNF507	0.01563441319665482
ZNF23	CYS1	0.01563379190697247
ADCY7	PEG10	0.0156272515945236
DBNDD2	BIN3	0.015623253588389096
PTPN23	APOOL	0.015620978848644461
COX7C	RAD54L	0.015611814287193012
PAK4	CHCHD2	0.015609366954305608
KRT18	ING2	0.015606971861172844
ZNF57	L1TD1	0.015605981239586035
WLS	CAB39	0.015601939158437316
HSPE1	SH3BGRL3	0.015584574185611913
MBNL2	L1TD1	0.015584463413781705
DYNC1H1	TDGF1	0.015574453298469685
ACAP1	CLEC16A	0.015572253720635927
NAA40	ING2	0.015567090344064475
PDZD8	FZD3	0.015556907490573816
LRRC28	DACT1	0.015548291178821217
WDR49	SMCHD1	0.015545650878458474
RAB11FIP1	HPN	0.01552419147399203
HVCN1	PPFIA2	0.01552201423522266
MT2A	APOOL	0.015495475260988344
TEAD1	OSTM1	0.015480704035567217
EFCAB7	HTRA2	0.015469653236706495
TMSB4X	FOS	0.01546746246789276
UAP1	ZNF107	0.01545468346527934
IGFBP5	ZNF672	0.01545320934994851
RNF217	PRDX1	0.015423766151433583
FBXL15	CLPSL2	0.015413077299515222
RNF217	UTP20	0.015410207931554332
ASTN2	GID8	0.015386736275545536
CCDC125	PLPPR2	0.015372725093082986
RNF182	WLS	0.015350981936183249
CYP1B1	CHCHD2	0.015325896679772912
TANC1	SFRP2	0.015325552218927894
ERP44	ADO	0.015313797075174081
CHCHD2	SDHAF1	0.015313680202560112
C12orf29	HMGA2	0.015311700610888239
PRDM11	WRN	0.015306933056608327
TUBA1A	CCDC153	0.015306499902185071
CATSPERG	DCX	0.01529735926814382
FHIT	CD24	0.015295913201810823
CYB5RL	FTL	0.015278442440855152
MAP1B	TMSB10	0.015250936557689956
ZNF701	CALHM6	0.01524476695204694
ZNF534	HM13	0.015243429338715782
GREB1L	CHCHD2	0.015240965376628121
B4GALT4	ZNF430	0.015229671835316238
CATSPERG	DLK1	0.01521481511839392
TUBA1B	TNRC6C	0.015200520527245265
TSPAN33	ZNF772	0.015189920680896486
LIN28A	GUSB	0.015187705337979158
MT2A	ZNF23	0.015186814498694709
CCDC86	COL8A2	0.015176819746324908
SUGCT	TMSB10	0.015171859274812306
SCGB3A2	TCF4	0.01516640503058311
RIOX2	RAB11FIP1	0.015155574804647439
TRAPPC11	MANSC1	0.015152656709657689
OPTC	SCG5	0.015152386024127494
ATG4A	NOSTRIN	0.015152007514879523
ZNF787	KCNN1	0.015151739175214575
RBP1	CDH2	0.015150443572385977
MBNL2	DLK1	0.015132203270715433
NFRKB	B4GALT4	0.015129939686616857
HAUS5	ZNF649	0.015114772733026383
DACT1	LRRC28	0.015114427523626978
BLCAP	CD24	0.015107831020316962
PROX1	DPYSL5	0.015085533258561521
SULT1A1	OPTC	0.015066698613936327
PUDP	APOE	0.015051406656253059
SCGB3A2	SNUPN	0.015050666440907044
F11R	NAA30	0.015049602286085312
SDCBP2	RABGGTA	0.015048714270281371
MTRR	RAB5C	0.015041260901934968
ZNF23	ING2	0.01503795129273877
CACNA2D3	LRRC28	0.015035836372272082
HTRA2	CLEC16A	0.015024660019466271
YPEL2	SMIM15	0.015010607147964065
ZNF701	TMSB10	0.015009819388860268
C12orf29	SNX21	0.015005460559861015
CALHM6	SLC52A2	0.015002656068778179
MANSC1	IFT57	0.015002490187391696
EMP2	POU5F1	0.015002102377040994
TNRC6C	EFCAB7	0.014999642575136366
ZNF461	RNF182	0.014997968714685657
CCNL1	TRIM36	0.014989853412459026
ZNF107	GATAD2B	0.014982214456312249
SSC4D	THEM6	0.014975553134950989
MYRF	EMP2	0.014966119189365424
HEMK1	LRP2	0.014959564963579043
HMGA2	FANCC	0.014954755172252792
TXN	SUGCT	0.014946811148308824
BOP1	MT2A	0.014939411244453799
IFT57	SLC35E1	0.014929486112942383
YPEL2	AMT	0.014927989681502813
GUCD1	WRN	0.01492200443341378
SLC35E1	FAM120AOS	0.014916370039295444
ZNF701	SOX15	0.014914352186774373
FMN2	SH3BGRL3	0.014909862100461736
WDR49	SZT2	0.014906437748494273
FOS	KRT8	0.014900644728280794
CD24	RNF182	0.014892569466718271
KCNQ1	BNC2	0.014884992344563037
UAP1	NELFB	0.014880860273057015
SLIRP	CCDC127	0.014880346544786597
PABPC1	APLF	0.01486734995484972
FAM13A	SCG5	0.01486524259010607
WRN	ATP6V1D	0.014863836639906347
YPEL2	RAB11FIP1	0.014853978866033872
HTRA2	RAD54L	0.014844157883492352
STMN2	ZNF701	0.014836616086431114
GID8	HSPG2	0.01483300000938561
DLK1	SEPHS1	0.014814996414212923
ETFBKMT	YPEL2	0.014812511358897764
NAA30	PRSS35	0.014797733816546246
KCNJ13	COA5	0.014791346701001342
HS6ST2	CHCHD2	0.014789812042954804
GREB1L	CYS1	0.014789697457741408
BNC2	ERCC5	0.014782580534434537
SPP1	ACTG1	0.014782338985856597
DPPA4	DCAF1	0.01477892497318563
STMN1	UBXN2A	0.01477433022459795
RAD54L	ZNF672	0.014768213976356998
DACT1	APOE	0.014768111123635462
FBXL15	APLF	0.014743359319196797
COMMD7	CLEC16A	0.014739330849158407
DCN	NAA30	0.014733391705978038
HPN	BIN3	0.014731301209686734
SCLY	HS6ST2	0.014714804690857928
TMSB10	CD24	0.014714313032274039
OSGEPL1	CDH2	0.01470459026509602
ANXA2	RIMS2	0.014692046448248583
CYP1B1	GUCD1	0.014683550590429603
APOOL	MTRF1	0.014679258080473153
COG2	SOX2	0.014678905799519639
APOOL	RAD54L	0.014675104423683158
FBXO17	CD24	0.014666671577568376
DYNC1H1	ZC3H13	0.014662351908898485
ETFBKMT	SAMD4A	0.014661991945358135
VARS	HSPG2	0.014655954776135058
SNUPN	SERINC2	0.014641201111385237
ADO	APLF	0.014635356660212963
CRYAB	CDH2	0.014618509032872585
UBXN2A	TMSB4X	0.014614498628920494
SCLY	UGP2	0.014607448463357807
NAA35	TERF1	0.014604996673735788
WDR49	APOOL	0.014596654325804603
RPTOR	COA5	0.014590065395424798
APOE	GNA11	0.014578768875491966
APLF	TNRC6C	0.014575529979633055
ZNF772	STMN1	0.0145584870157472
KCNQ1	COL8A2	0.014554398311423944
SDCBP2	RIMS2	0.014546700305788172
GPR135	NOL4L	0.014536312213719165
CCDC120	DCX	0.014535196653027029
PMM2	FBXO17	0.01453032367088733
CLEC16A	CALHM6	0.014512699188073316
IFT57	SMAD2	0.014505913343633114
SLC35E1	SDHAF1	0.014498432409085497
FGFR2	B4GALT4	0.014484284243360089
COX7C	NAA30	0.014479627262987507
SYNRG	FBXO17	0.0144793476507876
BIN3	TEAD1	0.01447425838887004
LRP2	MIEF1	0.014468945993808043
PLEKHB2	CACNA2D3	0.014462935329490903
SNX21	CYP46A1	0.014461054493200636
SULT1A1	ETFBKMT	0.014452045915054206
POU5F1	THEM6	0.014431146390971554
NNAT	ACTG1	0.014430148756815864
ERCC5	ZNF440	0.01442820672257971
RAD54L	OSTM1	0.014412181008763236
F11R	DLK1	0.014398416591082368
NOSTRIN	SULT1A1	0.014395722649401572
COL3A1	TNN	0.014391921714372409
ADCY7	CHCHD2	0.014387777327096424
FMN2	GID8	0.014380645018765795
DACT1	ERCC5	0.01437966938974252
SLIRP	FMN2	0.014360983969547648
CALHM6	DHTKD1	0.014344903020721786
RBP1	GID8	0.01434384626836578
CLPSL2	TNRC6C	0.01433723892637166
NFRKB	FHIT	0.014329420098559503
POU5F1	RAD54L	0.014314146535529749
ZNF430	ASTN2	0.014312820417977892
OPTC	PABPC1	0.014305359318747444
ZNF107	HS6ST2	0.014299556589053882
BNC2	SFRP2	0.01427577855748215
CATSPERG	DBNDD2	0.014256543448778778
ZC2HC1C	EEF1G	0.014256238840991411
ERCC5	VARS	0.014255605983205983
MBNL2	CKB	0.014255381070528485
UGP2	IFT57	0.01424872483493098
SLIRP	HSD17B1	0.014239724709029457
HM13	SMIM15	0.014233764045825159
BLCAP	SERINC2	0.014233699872318109
FRMPD3	ZNF57	0.014231837146811888
DCAF1	COMMD7	0.014227221653321034
STX18	ACSF3	0.014227160208202711
PPFIA2	NDST4	0.014225589029327699
FANCC	FBXL15	0.014211476596625286
TAF1C	SZT2	0.01414062305197941
TNRC6C	NFRKB	0.01413669437859315
CCDC120	NNAT	0.014136627992251431
MYRF	TUBA1A	0.01412695062473169
WLS	SDCBP2	0.014119831093186005
PMAIP1	ZNF430	0.014118011653770676
HSD17B1	ZNF649	0.014114259524958195
