TF	target	importance
FRMPD3	ZNF787	0.09235781921584439
PABPC1	FKBP15	0.0923480453658229
HLA-DMA	ZNF275	0.09234572203538795
PDZD8	TDGF1	0.09231779478278063
TPBG	ZNF672	0.09231352980686658
TACC2	CHCHD2	0.09231086439263117
SMIM7	RAB4A	0.09229562286506558
COL8A2	COX7C	0.09228564263001703
HSD17B1	CALHM6	0.09226488352510571
TMSB10	ATPAF2	0.09224959380905606
FHIT	TACC2	0.09223633180200833
BOP1	BIN3	0.09222402648088128
SUGCT	BOP1	0.09221752921157553
ATG4A	NOSTRIN	0.09219464460163512
YPEL2	CCDC120	0.09216783916196335
ZNF772	STMN2	0.09215259115153317
CD24	SMCHD1	0.09214916974596692
SMIM15	PTPN23	0.09213710875926429
ZNF57	DPYSL5	0.09213414509567341
RELCH	EMP2	0.09212486221323814
OSGEPL1	TMSB4X	0.09212384289438351
PMM2	IGFBP5	0.09210519639867275
PTPN23	FMN2	0.092069558554368
ONECUT2	NAA30	0.09205954027324312
ATP6V1D	PABPC1	0.09205362150053764
NAA40	PDZD8	0.09203490046348012
OSTM1	SERPINB6	0.09201817597967842
CACNA2D3	HS6ST2	0.09201788181707456
MYRF	RPS19BP1	0.09201534187004592
FMN2	PTN	0.09199740387327067
CYS1	FAM49A	0.09198992922642205
PRDM11	ANXA2	0.09195268390182298
RAB4A	PUDP	0.09193048867101476
KCNQ1	THEM6	0.091911333178051
ZNF649	FRMPD3	0.09190724482625752
C12orf29	GUCD1	0.0918997104177123
OPTC	SLIRP	0.09189248222442849
ING2	GPN1	0.09185014124174053
ZNF275	TAF1C	0.09184397881509121
ZNF57	SMIM15	0.09182322672954249
APLF	CAB39	0.09181623009547477
FBXO17	UGP2	0.09176612469201725
FKBP15	COL8A2	0.09176607753397827
ATP6V1D	COL24A1	0.09176575845032027
MAP1B	SMAD2	0.09176397649774268
TNN	DYNC1H1	0.09173708598744697
ATPAF2	COG2	0.09170947454909759
ERCC5	TUBA1A	0.09170820480570832
UAP1	TRIM36	0.09170771398204584
ANKS3	B4GALT4	0.0917026598157094
SMCHD1	BNC2	0.09169428786966526
CKB	DNMT3B	0.09168564430006208
SAMD4A	SOX15	0.09168146354777924
ERP44	LUM	0.0916728763182454
KRT8	PPFIA2	0.09166762065411353
DBNDD2	DNMT3B	0.09164076065236691
DPY19L4	STMN1	0.09163623443420414
SMIM7	HEATR1	0.09163254621571759
TSPAN33	SMCHD1	0.09162193591637326
TANC1	F11R	0.09161889023785989
RPTOR	SULT1A1	0.0916171361035984
AP2S1	CCDC125	0.09160045584077459
DPY19L4	APLF	0.09159863726308252
TRIM36	CUEDC1	0.09159569321999879
SOX2	GPN1	0.09156231322784635
LRRC28	DBNDD2	0.09154664353837078
ACBD5	HAUS5	0.09154252692843266
SOX15	NAA35	0.09153314172739045
MRM3	CD24	0.09152637027218942
SLIRP	COL24A1	0.09150392725857842
SDHAF1	SYNRG	0.09148898830600484
VARS	KRT8	0.09147723139604545
HM13	LIN28A	0.09146193215196805
ARL6IP1	KCNJ13	0.09145761720104074
KCNQ1	VIM	0.09145644157808165
HSD17B1	GREB1L	0.09144258699027741
SDCBP2	GRM8	0.09141135010822807
C12orf29	CHD1L	0.09140124421586329
ATP6V1D	SDHAF1	0.09138125987258643
ZC3H13	NOL4L	0.09137898574545013
RAB1A	CRYAB	0.09137553828186547
L1TD1	OPTC	0.09136715779500845
KCNN1	ADPRHL1	0.09135716321388002
PABPC1	FHIT	0.09135445915577171
PTN	EMP2	0.09135345283443869
COL8A2	LUM	0.09134862307813309
ATPAF2	COMMD7	0.0913429738533064
RAB11FIP1	PRDX1	0.09132491869812584
STMN1	APOE	0.0913246178779467
ADO	ADCY7	0.0913195324588134
ZNF430	SLIRP	0.09131340991953665
PAK4	AMT	0.09130791787053319
LRRC28	CCDC120	0.09129840531548147
ACAP1	FANCC	0.09129155410027624
LAMB2	CLEC16A	0.09125681402843647
STX18	HS6ST2	0.09125645654104296
EIF2B4	MIEF1	0.09123752563809524
ZNF772	CALHM6	0.09123608048685534
CD24	FAM222A	0.09119691141571451
PLEKHB2	FTL	0.09118038429777661
ZNF672	DPYSL5	0.09117668678100752
PPFIA2	KCNN1	0.09112262975746606
FANCC	PDZD8	0.09112081364779778
COG2	CCDC86	0.09110446650879589
ASTN2	SNRNP40	0.0911027811004127
ZNF772	ETFBKMT	0.09109982455662612
AP5Z1	APOE	0.09109923673956627
HVCN1	SPP1	0.09108451676055969
DHTKD1	PTPN23	0.0910766690871931
RAB5C	ACBD5	0.09107383395008273
SPP1	EPN1	0.09106439073666664
AP1S2	L1TD1	0.09105606095665264
ATPAF2	TERF1	0.09105004525788624
ETFBKMT	COL24A1	0.09102722989297098
SERPINB6	NAA40	0.0910066808553223
CCDC153	COL25A1	0.09099889823369034
TPBG	SFRP2	0.09098701335784201
ACAP1	PTN	0.09097424617991727
CREB3	TMSB10	0.09096595620853758
AP1S2	CRYAB	0.09095678761094765
F11R	DBNDD2	0.09094168604500129
CLEC16A	CATSPERG	0.09089734044178531
DNMT3B	ACAP1	0.09088192802261755
PRDM11	RAB1A	0.09087562292263437
LRP2	DCN	0.09086956286483433
CACNA2D3	KCNJ13	0.09086600017322592
ADCY7	HM13	0.09086261508307088
RAB5C	GRM8	0.09085919002308769
CYB5RL	F11R	0.09084201403373571
NME2	DPYSL5	0.09082950276044009
ACSF3	C5orf49	0.09080762571295946
TERF1	TPT1	0.09080471886886828
COG2	SYNRG	0.09080328327898571
SH3BGRL3	CUEDC1	0.09078164446710345
RABGGTA	TMSB4X	0.09077732145351472
SLC35E1	FOS	0.09074055393983566
MAMDC2	CRYAB	0.09071685463491243
ETFBKMT	FZD3	0.09069992184064316
SCLY	GPR135	0.09069301939089502
WLS	PMAIP1	0.09069200218456883
PRSS35	FOS	0.090681357297047
GLE1	DCX	0.09067321855347843
WDR49	UTP20	0.0906593320615299
ERP44	TPBG	0.09065788933571178
GPR135	EPN1	0.09064623044038794
MTCH2	PAK4	0.0906344265709529
HVCN1	CREB3	0.09062249674496253
GREB1L	SUGCT	0.09061962726967084
RELCH	LAMB2	0.09061843509185956
EMP2	SCG5	0.09061487731053848
DACT1	IGFBP5	0.09061462304036656
ASTN2	PTN	0.09059217659897406
HMGA2	CYS1	0.09058155631422254
SZT2	TPBG	0.09053608371146213
LUM	COA5	0.09051768640270172
TPBG	STMN2	0.09051027363908953
ZNF275	CDH2	0.090499769034892
ZNF107	KRT18	0.09048700693956643
MAML3	F11R	0.09043710371185205
LAMB2	PMAIP1	0.09042935565315137
NDST4	SNRNP40	0.0904285427327625
NNAT	ACAP1	0.09039325681979761
PTS	CCDC153	0.09038641691999254
SPP1	PARM1	0.09037485603661663
SYNRG	TPT1	0.09037324854361664
PROX1	GPN1	0.09036032646483073
ATPAF2	ERP44	0.09035766986657967
TAF1C	NAA35	0.0903532884639063
COL8A2	MBNL2	0.0903449389511538
MAMDC2	ANXA2	0.09031861049641891
FAM49A	MRM3	0.09031292722994189
WLS	DHTKD1	0.09030737550678446
STMN1	CLEC16A	0.09030694620717089
PDZD8	TEAD1	0.09030392753690594
ZNF275	STX18	0.09028626005447599
PACS1	ERP44	0.09027993111049379
BOP1	NOL4L	0.09027508431440372
NAA30	RBP1	0.09027173716924312
ANKS3	MBNL2	0.09026669549980697
RIOX2	ACTG1	0.09026002229701968
PLPPR2	MAMDC2	0.0902444202944866
TRAPPC11	SBK1	0.09024272196854888
ZNF701	FZD3	0.09023782222577412
ATPAF2	EEF1G	0.09023274942143725
PAF1	MTR	0.09023050007580004
SNUPN	SUGCT	0.09021072193867051
STMN1	SERPINB6	0.0901895082962338
SMIM7	SCG5	0.0901843230970601
ZNF275	TRAPPC11	0.09015088578432039
CKB	FANCC	0.09014940791080633
FAM49A	KRT18	0.09013076467124732
KRT18	DPPA4	0.09012982120772701
RNF182	PTPN23	0.09011850240958269
MRM3	ANXA2	0.09008620484843208
OSGEPL1	FZD3	0.09007598638240355
TANC1	ERP44	0.09007561708398258
LAMB2	MT2A	0.0900487145975521
CCDC153	ACBD5	0.09004647423993402
ADCY7	EIF2D	0.09004481687433913
SLC52A2	SBK1	0.09003956488446277
PUDP	MIEF1	0.09003613550052719
RAB4A	COX7C	0.09003364287740029
L1TD1	HTRA2	0.09002102743805786
NFRKB	MANSC1	0.09002071260457847
DCAF1	ANXA2	0.09001734817977834
BNC2	NME2	0.0899963393985562
CALCRL	HPN	0.08997361207756062
UTP20	CALHM6	0.08997290704048036
STX18	EMP2	0.08996587950548403
NOL4L	CCDC86	0.08996556972238952
CCNL1	CCDC125	0.0899630313579759
CACNA2D3	GREB1L	0.08996230843308291
CDR2	EMP2	0.08994317565926471
CCNL1	DBNDD2	0.08994209771582526
GATAD2B	MAML3	0.08990636870351422
PUDP	FGFR2	0.08990508064170316
DNMT3B	IGFBP5	0.08988869177181125
HEMK1	FOS	0.08987912096417323
BIN3	ZNF534	0.0898658370126193
SDHAF1	COX7C	0.08985656172451467
SDHAF1	SLIRP	0.08984773865025232
KCNN1	MAMDC2	0.08984309360263114
MIEF1	TDGF1	0.08981365836952526
NME2	DPPA4	0.0898102045851595
ZNF534	TMEM106B	0.08981006841625402
RNF182	PRDX1	0.0898081530479616
POU5F1	ZC2HC1C	0.08980465151969101
TANC1	TAF1C	0.08978815194247439
CREB3	PUDP	0.08978412253005374
DBNDD2	PTS	0.08978304596074851
GNA11	PEG10	0.08976084967864183
SIRT4	COG2	0.08975668326406379
COA5	F11R	0.08974082815785682
FHIT	NFRKB	0.08970931674833238
FGFR2	PRDM11	0.08970593813138193
SPP1	TRAPPC11	0.08970008556189413
SNRNP40	KIF3B	0.08968904953356897
DPP7	COL8A2	0.0896854633939469
SNRPN	TAF1C	0.08967579961216088
ATPAF2	BIN3	0.08967341016764399
FTL	LRRC28	0.08967205949143241
SMIM15	CALHM6	0.08964729789228004
ANKS3	PRSS35	0.08963966282692042
GRM8	LMLN	0.08963755559537251
CCNL1	FKBP15	0.08961959847911566
ZNF534	DPYSL5	0.0896154828265929
ETFBKMT	NAA30	0.08961403261769339
NFRKB	SNRPN	0.08959914041174626
ACTG1	ACBD5	0.08957615010131616
PRDX1	CYP1B1	0.08956323940007442
NAA35	ARL6IP1	0.08954790620275596
RIOX2	HSD17B1	0.0895390289182641
HS6ST2	THEM6	0.08951834212471699
TMEM106B	ATG4A	0.08951445750132897
CLEC16A	NREP	0.08948988381379368
EEF1G	DPPA4	0.08948106816871254
MIEF1	RNASEH2A	0.08947674274961252
GUSB	HSPG2	0.08946692709017345
TMSB10	SLC52A2	0.08944957004191546
PARM1	IFT57	0.08943423600968194
SDCBP2	LIN28A	0.08942946595910725
KRT18	GID8	0.08942916687489272
FBXO17	HVCN1	0.0894041501231656
MYRF	ZNF461	0.08939821858992006
PLEKHB2	RAB4A	0.08938522048429802
WRN	TDGF1	0.08937830070468454
SMCHD1	EIF2D	0.08937017665725097
CCDC125	LMLN	0.08936455270720668
MEST	CDR2	0.08935698934363498
B4GALT4	PMM2	0.08935288975643645
ZNF57	GLE1	0.08934746309152906
MTRR	ATP6V1D	0.08934063914903956
WDR49	MAGED4	0.08932844621116362
CYP46A1	RAD54L	0.08931492953978679
STX18	PLPPR2	0.08931155331074525
PTPN23	PUDP	0.08930638509191627
MANSC1	SNUPN	0.08930602224981958
PLPPR2	PAK4	0.0892948017799881
DBNDD2	AP2S1	0.08929272428358204
DCAF1	ERCC5	0.08928988207205013
SOWAHC	ANXA2	0.08925165640896833
SERINC2	LAMB2	0.0892312516862851
CKB	NELFB	0.08922702488693754
COX7C	ZNF787	0.0891906494226334
DACT1	NME2	0.08917635675437696
ZNF701	COG2	0.08915788496466998
FHIT	BNC2	0.08915479535804
CCDC127	SLC35E1	0.0891489047890755
BLCAP	EIF2B4	0.0891217967220479
OPTC	SNRNP40	0.08911898345136912
ZNF534	CDH2	0.08910320071668576
FHIT	GPR135	0.08910080455657857
MYRF	RELCH	0.08908421192206203
SNUPN	NDST4	0.08906902294331975
FZD3	ADO	0.08906740502054973
ZMYM3	PAK4	0.08906604017178976
BIN3	KRT8	0.08906006374129644
GRM8	HAUS5	0.08905127247547395
GUCD1	PRDX1	0.08902656195797057
CHCHD2	FGFR2	0.08900706199415569
RIMS2	MARCKS	0.08899825262564295
OPTC	GUCD1	0.08899004214335028
HMGA2	LIN28A	0.08898791421339722
AP2S1	ATP6V1D	0.08898285243946892
PTN	BLCAP	0.08898125014566914
SYNRG	FBXO17	0.08896278027080887
CRYAB	ZNF507	0.0889607277622996
ACSF3	DNMT3B	0.08895808449520391
RPS19BP1	UGP2	0.08895191108542475
CCDC125	DHTKD1	0.08892433969910059
ZNF23	DPY19L4	0.08891748118931155
VARS	TERF1	0.0889151526543149
ATP11A	NOL4L	0.08889148636889402
HS6ST2	UAP1	0.08889006807492177
GRM8	ZNF440	0.08888737517686258
BNC2	IFT57	0.08886538008469605
EIF2B4	GUCD1	0.08885937128571317
SMAD2	AMT	0.08883762418755152
GID8	CDR2	0.08883153078391315
SERPINB6	POU5F1	0.08881035172378204
PAK4	TUBA1A	0.08880365238519795
TSPAN33	SAMD4A	0.08879821454854264
ADO	L1TD1	0.08879320543707904
FTL	TAF1C	0.08878524175055033
RELCH	CD24	0.08877825949759792
HEMK1	CKB	0.08873975774018618
PABPC1	TSPAN33	0.08873176243494421
DYNC1H1	RNF182	0.08870649753202939
HSD17B1	TACC2	0.08870630002716469
ACAP1	CCDC120	0.0886956282023459
PARM1	NFRKB	0.08867672996482989
SSC4D	TDGF1	0.08866931983340914
CYB5RL	FHIT	0.08866412316140532
SERINC2	PPFIA2	0.08865042635595141
ACAP1	GUSB	0.0886490757330029
PLPPR2	ASTN2	0.08864822218419623
RABGGTA	COL3A1	0.08864587319644128
COA5	TAF1C	0.08863546933249841
FBXO17	RNF182	0.0886207411060697
SSC4D	F11R	0.08860505279844177
GUCD1	CUEDC1	0.08859553363994
CALHM6	MAP1B	0.08858954293363779
FRMPD3	PPFIA2	0.08857929051837139
MAML3	GUSB	0.08857099463412359
ZNF57	EEF1G	0.0885696466098754
POMP	CHCHD2	0.08855988523670678
FANCC	CHD1L	0.08855727737533468
RAB11FIP1	FAM222A	0.08855407414125874
ZNF672	TAF1C	0.08854035452676462
C5orf49	CLEC16A	0.08853326227964825
SMCHD1	MBNL2	0.08852903197084244
DCX	DPPA4	0.08852623690972664
COX7C	NAA35	0.08852574254627485
BCHE	KIF3B	0.0885040934073634
PRSS35	TMSB10	0.0885019560329481
STX18	SEPHS1	0.08849487036947075
OSTM1	DHTKD1	0.08849062763639287
DCAF1	PTN	0.08848052886996756
KIF3B	LRRC28	0.08847522869145949
FANCC	RAD54L	0.08846928196085514
OARD1	FOS	0.08846499653965754
ZNF440	TPBG	0.08846318834800251
CDH2	AP5Z1	0.08845188719339757
DCX	COG2	0.08845042442358944
GUSB	TAF1C	0.08844922392507121
SDCBP2	ANKS3	0.08843047377048788
CREB3	MTR	0.08842557850074766
BNC2	WLS	0.08839971398566371
PLEKHB2	SMIM7	0.08838731515621392
ZMYM3	GPN1	0.08835666030684858
ZNF787	COA5	0.08835183141480063
TPT1	TRIM36	0.08834221404278683
NME2	POMP	0.08833872467804448
HSPE1	IFT57	0.08833560283425573
SOX2	NFRKB	0.08831754906211824
DCN	CDR2	0.08830934987701153
HSD17B1	RELCH	0.0883068600585275
NREP	CCNL1	0.08830508378944942
ING2	CDH2	0.08830446978957192
FZD3	POMP	0.08830303702546727
COA5	CALHM6	0.08830213581776687
LMF1	POMP	0.08828716695911153
PLEKHB2	SULT1A1	0.08825950642029011
ATP6V1D	CATSPERG	0.08824025425930015
SMAD2	IFT57	0.08822729792561679
GATAD2B	LRRC28	0.08822663047426048
UAP1	NME2	0.08821993928134186
NDST4	KCNQ1	0.08821325128469251
UGP2	COL25A1	0.08820891985438699
HAUS5	TRAPPC11	0.08820491025552221
ZNF440	GNA11	0.08819537538485162
CLPSL2	GLE1	0.0881899387859345
ATG4A	TPT1	0.08818579268235544
GRM8	TDGF1	0.08816783894504916
BOP1	ZNF787	0.08816674111792293
AP1S2	TPBG	0.08815603513077232
PTS	PABPC1	0.0881512324275834
PDZD8	TNRC6C	0.08810543825602597
DPPA4	KCNQ1	0.088105366159279
HMGA2	UTP20	0.08808880445346702
ZNF701	LIN28A	0.088049595530389
CLPSL2	PAK4	0.08804569345741284
NME2	CAB39	0.08804079266128757
TAF1B	LIN28A	0.08802667061619218
WRN	HLA-DMA	0.08801955709815248
DACT1	UGP2	0.08801804299397809
NOL4L	TXN	0.08800292472470082
DPY19L4	PLEKHB2	0.0879922227282587
AMT	SFRP2	0.08798898827784021
SAMD4A	OPTC	0.08797515577510034
GUCD1	LUM	0.08795492753054455
COG2	DNMT3B	0.08795403336151256
SNRNP40	SCLY	0.0879177309562388
GATAD2B	DCAF1	0.08791577954492862
SOWAHC	FGFR2	0.08791230349154139
ATG4A	CCDC120	0.08790825179657814
BNC2	PTN	0.08790645560489002
LMLN	HSPE1	0.08790365253839816
NREP	DCX	0.08789970811877824
CALHM6	DNMT3B	0.08786163553003055
CUEDC1	SERPINB6	0.08785830159016565
ZNF821	ZNF23	0.08785037165204843
FMN2	SNUPN	0.08784868023658846
COA5	RAB1A	0.08784301952867578
DBNDD2	TERF1	0.08783298960495144
IFT57	FHIT	0.08783192519538949
ADPRHL1	F11R	0.08782302702923014
AMT	NELFB	0.08778341243114701
MAML3	SMCHD1	0.08774828699653167
CKB	MANSC1	0.087726199618027
SCGB3A2	TXN	0.08772180853699749
SDCBP2	ZNF772	0.08771420703347149
ZNF440	UGP2	0.08771284545010682
FKBP15	RAB5C	0.08770737319522287
ATP11A	AP2S1	0.08770200162035191
TRAPPC11	SEPHS1	0.08768946647792487
HSPG2	ATPAF2	0.08765928567166441
UGP2	ASTN2	0.08764539613583566
BLCAP	MTRF1	0.08764332887563565
EMP2	ASTN2	0.08762763681432262
DPY19L4	SIRT4	0.08761172455786077
BLCAP	SBK1	0.08758444577508535
ATG4A	HTRA2	0.08756280688962058
CALCRL	MARCKS	0.08755553218030115
MTCH2	PTPN23	0.08754686727438427
ZC3H13	DCAF1	0.0875422923670301
PTPN23	PPP2R5E	0.08753606781094293
PLPPR2	RNASEH2A	0.08751776689092843
TACC2	MAGED4	0.08747167864714599
VIM	NOL4L	0.08741778243307345
MARCKS	CUEDC1	0.08741776072564159
HM13	MT2A	0.08741610642602138
TUBA1B	ZC3H13	0.08741591916530209
SMAD2	COG2	0.08736946248547099
GUCD1	TUBA1A	0.0873690951832307
KRT18	RAB11FIP1	0.0873593907162554
PARM1	STMN2	0.08734031931216912
RPTOR	VIM	0.08733239932563996
TUBA1A	TMSB10	0.08731904006691045
EEF1G	CYP46A1	0.08728146008620008
CYS1	MIEF1	0.08728098278973224
APOE	PACS1	0.0872777178778344
PACS1	HSPG2	0.0872626141493727
COA5	DLK1	0.08725729413489361
CCDC127	PABPC1	0.08722757958560785
TUBA1A	NOSTRIN	0.08718907513074325
SYNRG	HSD17B1	0.08715680813725132
ZNF672	COL8A2	0.08715547934979252
HTRA2	NDST4	0.08714555367453408
PABPC1	TRIM36	0.08713939250507301
TNN	HS6ST2	0.0871305982958089
MAGED4	SLIRP	0.08712036242289428
CCDC125	PARM1	0.08711878727078626
IFT57	SNRPN	0.08711423734054768
SLIRP	ARL6IP1	0.08709833553893273
AP2S1	SMAD2	0.08709199229042985
AMT	HPN	0.08708228514663709
SMIM7	UAP1	0.08706231360590592
PUDP	TRAPPC11	0.08703907773944217
ZNF649	CKB	0.08702392600421717
BOP1	ZNF672	0.08699185925074965
COMMD7	PRDX1	0.08698623056799039
SDCBP2	HEMK1	0.08698592913232217
BNC2	COX7C	0.08697420494945401
SEPHS1	GUSB	0.08696005699284214
RPTOR	MARCKS	0.0869525562772906
FKBP15	KIF3B	0.08693671261796448
EPN1	HAUS5	0.08688808401264536
AMT	CHD1L	0.08688210868562275
COX7C	TAF1B	0.08687930726798673
PLPPR2	ZNF649	0.08687851066456753
AP5Z1	COA5	0.08686533528399648
SNRPN	ERCC5	0.086864445459568
COA5	ONECUT2	0.08685803436966716
CDR2	TMSB4X	0.08685152952552452
BIN3	SNUPN	0.08684034069162067
EIF2D	SPP1	0.08683526039303627
FMN2	CCDC127	0.08683089501571234
NAA30	PEG10	0.08682856546201659
DCX	FGFR2	0.0867749302103592
ZNF701	RNF217	0.08677123953910502
COG2	CDH2	0.0867692791533231
SOWAHC	PPP2R5E	0.08675783886663398
TNN	PTN	0.08675010171839896
DPYSL5	PLEKHB2	0.08674917776781822
FBXO17	TDGF1	0.08674838213804438
MIEF1	CCDC125	0.08674099341778986
HSPG2	PTPN23	0.08673698658399107
RELCH	TUBA1A	0.08673130336664939
FOS	POMP	0.08671573277153104
DLK1	ZNF649	0.08670706691907473
NOSTRIN	TDGF1	0.08670634836290267
FZD3	SNRNP40	0.08669269667714045
MYRF	PROX1	0.08667950413824241
CCNL1	SLIRP	0.0866647310846788
GID8	LMLN	0.08666140319002517
IGFBP5	NDST4	0.0866395743217167
TXN	FGFR2	0.08663567971518188
SAMD4A	NFRKB	0.08663198713516725
ZNF821	AP1S2	0.08662552230400197
CUEDC1	HS6ST2	0.08662333465643496
SH3BGRL3	PRDX1	0.08661595603407578
SCGB3A2	TMSB10	0.08659732648445391
TUBA1A	PABPC1	0.08658053561055205
RIOX2	PTPN23	0.08655061082502923
ZNF275	DNMT3B	0.08654534388437428
THEM6	KIF3B	0.08652894195357264
ZC2HC1C	KRT18	0.08652306783153908
ASTN2	CCDC153	0.08651166436004976
ZNF440	FTL	0.08650921017811135
ZNF430	MARCKS	0.08650332035513819
CRYAB	COX7C	0.08650093990182858
LRRC28	GPR135	0.08649639453246429
ZNF430	PLPPR2	0.08647365833892336
SCLY	GID8	0.08646989419589808
L1TD1	MYRF	0.08645679556784226
SERINC2	KRT18	0.08645261373133
CCDC127	ZNF107	0.08644609144970884
ZNF23	NFRKB	0.08643790547782369
PAF1	ANXA2	0.08639009132195889
AMT	GPR135	0.08638967689012733
TACC2	TNN	0.08637145982674968
LRP2	CHD1L	0.08636392486427816
ZNF507	SNX21	0.08635198817281442
KCNQ1	L1TD1	0.08633876675778947
APOE	SMCHD1	0.08633840730533317
CLEC16A	SBK1	0.08633262246046822
LIN28A	DPYSL5	0.08632569507114769
CCDC86	SOWAHC	0.08632453189121163
SMIM7	POMP	0.08631658585523379
RPS19BP1	POMP	0.08631440196385606
MTRF1	TRIM36	0.08631342782377081
KCNQ1	GNA11	0.08630325300318686
MRM3	SLC38A1	0.08629496463459888
ERCC5	CD24	0.08628752412985892
AP2S1	UAP1	0.08627288001337227
HEATR1	NREP	0.08626859227100668
GNA11	SAMD4A	0.08625973613580931
TAF1B	TNRC6C	0.08625507630025271
NAA35	IGFBP5	0.08624605715793071
SNRNP40	RELCH	0.08623833046350321
SCGB3A2	COX7C	0.08623259070154388
GLE1	HEATR1	0.08620616467502867
WLS	NFRKB	0.0861942482339798
BIN3	UBXN2A	0.08618938695920215
RBP1	HSPE1	0.0861734861608071
ERP44	PMAIP1	0.08617125776106022
DKK1	HPN	0.08616918082341965
TNRC6C	F11R	0.08616384927004819
DPP7	WLS	0.08615471069271782
NELFB	WLS	0.08614462336398122
ZNF649	TMSB10	0.08614456087828848
TCF4	LMLN	0.08613317253342663
SCGB3A2	ANXA2	0.08612994598774554
HAUS5	KCNJ13	0.08612788931917265
FANCC	RAB4A	0.08611357799024826
FZD3	STX18	0.08609925814479509
PROX1	LUM	0.08609019967713401
SFRP2	TRAPPC11	0.08607667725459317
VIM	ATP11A	0.0860602587460486
DHTKD1	OPTC	0.0860545021135608
SAMD4A	IGFBP5	0.08604286025231783
TRIM36	TACC2	0.08604009401983155
DYNC1H1	L1TD1	0.08600972530368575
DACT1	VARS	0.08599441945533318
SERPINB6	SEPHS1	0.08598734177643402
ANKS3	RIMS2	0.08598268887404333
SPP1	ZNF23	0.08597824169871056
TCF4	F11R	0.08594563755521228
DCAF1	THEM6	0.08590110482919851
NAA30	CKB	0.08589850965828184
CYP46A1	AP5Z1	0.08588941815573531
ZC3H13	ONECUT2	0.08588592540642193
ATPAF2	MAP1B	0.08588582042702336
YPEL2	EIF2D	0.08588170087239591
NME2	LAMB2	0.0858770132941236
NAA40	TUBA1A	0.08587465933944226
COG2	GNA11	0.08587051172755583
SCLY	CCDC125	0.08586764366130513
HAUS5	HSPE1	0.08586659815648731
AMT	WLS	0.08586544500990324
TMEM106B	FBXL15	0.08585763087674897
FTL	FAM49A	0.0858382188330833
TUBA1A	HSPE1	0.08582912863858704
COX7C	PAK4	0.08582695876482717
HLA-DMA	FZD3	0.08582654231671744
BIN3	FKBP15	0.085818407768028
MBNL2	SH3BGRL3	0.08581186238601879
PPFIA2	MBNL2	0.08580056252798124
RBP1	CLEC16A	0.0857924076054646
SIRT4	ONECUT2	0.08574906852231136
TPT1	WLS	0.08574679120588588
CREB3	FANCC	0.08574541576340021
GATAD2B	HEMK1	0.08572952454124949
SPP1	ZNF57	0.08572576447291147
LUM	RABGGTA	0.08571052472126174
DHTKD1	SNUPN	0.08571051041406323
DCN	TUBA1B	0.08570789194713092
SULT1A1	DACT1	0.08568768699662489
DLK1	SBK1	0.08567952356000072
HSPE1	CCDC127	0.08566298875027548
OARD1	SMIM7	0.0856618319243359
CCDC120	CCDC153	0.08565260707460107
ZNF649	DCX	0.08563392170411391
NFRKB	DBNDD2	0.08561997492686331
VIM	COX7C	0.08560680198772198
RNASEH2A	MTRF1	0.08560162136610946
ZNF57	SCLY	0.08559300958540599
RAB5C	SLIRP	0.08558976798701912
PMAIP1	KIF3B	0.08556730090377092
ZNF57	F11R	0.08555962102955071
SCG5	CD24	0.08555059804342995
SLIRP	RELCH	0.08554906210594738
CLPSL2	CACNA2D3	0.0855449371452525
HEATR1	MT2A	0.08554144520350367
TDGF1	CCNL1	0.0855293599091295
DCX	GPN1	0.08552087895004633
SNX21	APOOL	0.08551639222742756
APLF	TACC2	0.08551370424269483
SERINC2	PROX1	0.08550654036062677
DCAF1	TRAPPC11	0.08550007130890805
PPFIA2	PARM1	0.08549531652197433
RABGGTA	CATSPERG	0.08548976641100724
ZNF649	PEG10	0.08545744969514987
PTS	SH3BGRL3	0.08544506769613024
WRN	TAF1C	0.0854297603480822
ARL6IP1	GLE1	0.08542939742951439
HM13	SNUPN	0.08541694697192294
PLEKHB2	PMM2	0.08541156651098508
MAP1B	SH3BGRL3	0.08537708951127519
NDST4	COG2	0.08536864163770617
TEAD1	PPP2R5E	0.08534851329366888
FAM120AOS	ANXA2	0.08533978393352673
NAA40	DHTKD1	0.08533458960859902
CDH2	EPN1	0.08532542780791202
ANXA2	AMT	0.08531767386177387
WLS	AP5Z1	0.08529204488882136
IGFBP5	CCDC125	0.08529082386069589
SBK1	SZT2	0.08528844333520845
DYNC1H1	CCDC125	0.08525808197112646
HEATR1	LRRC28	0.08523282223560637
VARS	COX7C	0.08522507156411063
ETFBKMT	CACNA2D3	0.08521960129828313
FZD3	CCDC127	0.08520841929560957
RAB5C	TPBG	0.0851977311566907
C12orf29	ACBD5	0.0851892655488288
ZNF275	PPFIA2	0.08518235137722363
SPP1	PUDP	0.08518093338649164
PTPN23	MTRF1	0.08518022022519395
WRN	POMP	0.08515515446141204
PARM1	CDR2	0.0851494127438134
CYP1B1	TUBA1A	0.08514090890267301
SNUPN	NAA35	0.08513911960932394
DKK1	TSPAN33	0.08513890200805893
AP5Z1	BIN3	0.08513532500649292
RAB11FIP1	AP2S1	0.08512624704011944
PPP2R5E	FBXL15	0.08511873660664963
NOL4L	POU5F1	0.08511439045021726
NAA30	CUEDC1	0.0851142281949077
RELCH	COL8A2	0.0851030853304105
SPP1	CCDC86	0.08509511929237154
