TF	target	importance
APLF	GID8	0.1023316470032799
ZNF649	PMAIP1	0.10233112344811078
CUEDC1	COL24A1	0.10233004971105697
PLEKHB2	SH3BGRL3	0.10231909930136535
SIRT4	SYNRG	0.10231883300912768
FBXO17	SLC38A1	0.10228958474549343
TRIM36	POMP	0.10228183048097834
FAM222A	PRDX1	0.10227259713354463
GID8	CKB	0.10226067748308716
ZNF787	COL3A1	0.10225902789489189
EEF1G	LRP2	0.10224989393065288
GPR135	APOE	0.10224192984019033
MTRF1	HS6ST2	0.10223994813275347
FAM120AOS	SH3BGRL3	0.10223646153400892
GID8	PPFIA2	0.10222806009463524
DACT1	COL24A1	0.10221206577439686
TPT1	SLC35E1	0.10220915261277282
RAB1A	ZNF440	0.102207635998167
SNRPN	HS6ST2	0.10219305819538249
FBXO17	APOE	0.10216457125211328
PTPN23	FOS	0.10216359090446453
PPP2R5E	ONECUT2	0.10214801879966683
SULT1A1	DCX	0.10214065005024807
STMN2	ACAP1	0.10212570536134274
ING2	DPP7	0.10212080377041922
ZNF440	CCDC153	0.10211968969130461
NOL4L	LAMB2	0.10211399198756455
SNRPN	TCF4	0.10210801337123045
ACAP1	TPBG	0.10210537864492382
APOOL	SZT2	0.10210064194562188
HEATR1	SNX21	0.1021001331408436
NOL4L	ING2	0.10205754323857452
PTS	MANSC1	0.10205344284705636
SBK1	TMEM106B	0.10205321382516297
ZNF772	RAD54L	0.10204915515145897
DPP7	COL25A1	0.10202978041960176
SEPHS1	PLEKHB2	0.10198822357061041
TRIM36	CD24	0.1019868196576655
HSD17B1	TNN	0.10197428125174224
L1TD1	TUBA1B	0.10195324626689621
CYP46A1	DNMT3B	0.10194577942228351
MEST	CRYAB	0.10194270989394004
PRDM11	VARS	0.10192107402798012
COL25A1	BCHE	0.10192032848656514
GATAD2B	MAGED4	0.10189966768153808
LRRC28	FGFR2	0.10189908527238253
TAF1B	FANCC	0.10189246803597514
MRM3	RAB5C	0.10188425158883188
TRIM36	PRDX1	0.10188194632340845
SLIRP	SLC38A1	0.10187159315187944
LMLN	TMSB10	0.10185304466930352
PRDX1	PMM2	0.1018440864047261
SOWAHC	HSD17B1	0.1018256625982338
HTRA2	ANKS3	0.10181523575128766
ZNF649	RIOX2	0.10181230374184205
FKBP15	SPP1	0.10180632077162617
CDH2	DPYSL5	0.10180617208726636
HS6ST2	SEPHS1	0.10180059290688746
DPY19L4	NME2	0.10179910822866052
KRT18	TUBA1A	0.10179743739948194
RELCH	EIF2D	0.10179541334712615
SMIM15	MTRR	0.10178830207297218
MANSC1	HAUS5	0.10178770034552287
GPN1	GRM8	0.10177957053704556
FKBP15	SNRNP40	0.10176531531864802
FZD3	SLC38A1	0.10175854421410396
PUDP	POU5F1	0.10174383559751625
NNAT	CALHM6	0.1017425401898188
PTN	ZNF649	0.10173521076301767
STMN1	CATSPERG	0.1017298582696283
PMAIP1	NAA30	0.10171103092743891
FAM13A	STMN1	0.10168991007537197
CCNL1	ARL6IP1	0.1016727618267496
KCNQ1	RPTOR	0.10167060762227252
MIEF1	RAD54L	0.10164777617998218
ZNF275	MTCH2	0.10164432187000252
C5orf49	SUGCT	0.10164259844287585
TMSB10	EPN1	0.10162747396751434
TMSB10	SNRNP40	0.10162613305274913
ZC3H13	SLC52A2	0.10161563221012036
SMIM7	HPN	0.10161475698364181
ASTN2	IGFBP5	0.10161127360091973
THEM6	LUM	0.10159888357006716
CDH2	COL25A1	0.10159662960155182
NOL4L	IGFBP5	0.10158763931803888
NFRKB	DCN	0.10156937965167176
TNRC6C	IGFBP5	0.1015637952314688
MTRF1	DCX	0.10155534828487699
UTP20	RAB11FIP1	0.10154196927976236
CYP1B1	SCGB3A2	0.10153670693006571
SMAD2	PRDX1	0.10153616748028342
CALCRL	SFRP2	0.10150171490131793
EMP2	F11R	0.10149409996601144
TPBG	SNRPN	0.10148725662395498
AP1S2	PACS1	0.10148249526389773
CLEC16A	UTP20	0.10147342002770515
SNRNP40	ADCY7	0.10145776664651444
CCDC153	HAUS5	0.10144681540753989
FKBP15	ATG4A	0.10143920726255584
SLC35E1	GLE1	0.10142363827120571
VIM	OSTM1	0.10142175115939354
DKK1	GID8	0.1014126944066128
COL24A1	TPBG	0.10139707820643128
ATPAF2	VARS	0.10138359459806372
ZNF275	C5orf49	0.10137143597629233
ZC3H13	APOE	0.10137142200669846
ERP44	STMN2	0.10136544808826159
KRT18	TAF1B	0.10134753824258212
MYRF	SOX2	0.10134327724905952
FBXL15	TNRC6C	0.10133418318592796
ACTG1	NAA30	0.10132440335516885
PEG10	FZD3	0.10127393197232802
ING2	CCDC86	0.10123721593657387
AP2S1	RAB4A	0.10123114006229329
COL3A1	ACSF3	0.10123072916740346
ATPAF2	SH3BGRL3	0.10122240359145597
ZNF507	SCGB3A2	0.10121850833921886
MRM3	FKBP15	0.10120959899028076
CCDC86	RBP1	0.10118952124205298
ERP44	ZNF701	0.10117758869484586
RELCH	MIEF1	0.10117640426178486
OPTC	SMAD2	0.10117243229893777
VARS	OPTC	0.10116884360333368
FHIT	PLEKHB2	0.10116428935318508
MYRF	ZNF57	0.10114861134697055
ZNF275	TPBG	0.10114770043315487
SUGCT	MTCH2	0.10114177205999093
HMGA2	TAF1B	0.10113300503997048
ADCY7	DPP7	0.10112924703663394
SLC52A2	DNMT3B	0.10112869486894825
CKB	EIF2D	0.10112369822200358
MT2A	SERPINB6	0.10111028038773935
NAA40	COX7C	0.10110457684714977
HEMK1	CKB	0.10109836463583229
SDCBP2	PMAIP1	0.10108812375294375
TXN	TAF1B	0.10108299354375151
AP2S1	SNRPN	0.101082667274433
DPP7	RBP1	0.1010745143585594
TDGF1	CKB	0.10105786849243634
PAK4	HSPE1	0.10105518678055049
FRMPD3	BCHE	0.1010533901554758
APOOL	FRMPD3	0.10103669637406912
APOOL	PACS1	0.10102896828450489
AP5Z1	C5orf49	0.10102599720105064
ONECUT2	ZNF534	0.10099832876562573
EIF2D	HEATR1	0.10096252128997395
CDH2	ZNF821	0.10096151222665872
MAP1B	HPN	0.10093686051821575
HAUS5	CCDC153	0.10092592853108455
NME2	RAB5C	0.10091398653932254
NREP	C12orf29	0.10091235483060826
CDR2	ZNF772	0.1009107114058417
CCDC86	GREB1L	0.10090989838336198
WDR49	SSC4D	0.10089919419700301
GUSB	PLEKHB2	0.1008891083778337
IFT57	MBNL2	0.10088368408214882
PARM1	DYNC1H1	0.10086714015779677
SNRNP40	SMAD2	0.10085372417339424
STX18	SCG5	0.10085344074701476
COMMD7	MTRF1	0.10082875383049072
STMN1	FGFR2	0.1008283424228154
ARL6IP1	RNASEH2A	0.10081789806772
RNF217	COL3A1	0.1008064228137789
NFRKB	MAML3	0.10080622894728092
ETFBKMT	KIF3B	0.1008036661462955
CAB39	PPP2R5E	0.10080000416871927
ZMYM3	ZNF772	0.10079675737016136
MYRF	EPN1	0.10078534739058863
KRT18	WRN	0.10078185319968608
FAM49A	F11R	0.10075983545720087
ZNF107	PAF1	0.10075688844406978
MAGED4	TDGF1	0.10073893269811156
PUDP	SPP1	0.10073424296830082
MYRF	CALCRL	0.10072332165130872
SDHAF1	RIOX2	0.10068470874070966
ACBD5	MIEF1	0.10065499516165882
COL24A1	TPT1	0.10064977499907836
PRDM11	GRM8	0.10064722584907376
SNX21	ATP6V1D	0.10064319074876613
CUEDC1	SZT2	0.10063226807191529
RNF217	SMCHD1	0.100623021904173
APOOL	LRRC28	0.10059860537891738
FMN2	ZNF23	0.10058573047859945
ING2	COL24A1	0.10058563833453418
UTP20	NREP	0.10057571533663137
BIN3	CKB	0.10057436167169966
SOX15	TPBG	0.10052290504282624
SFRP2	PACS1	0.10051306741010801
RAB5C	ATPAF2	0.10051047369580525
AP2S1	ERP44	0.10050037764356781
HSPG2	CCDC153	0.10049941683027198
PLPPR2	CCNL1	0.10046971224567018
ZNF57	APOE	0.10045449942365466
LRRC28	ERCC5	0.1004212685842669
PABPC1	WLS	0.1004172341386455
SLC35E1	DNMT3B	0.1004098596089575
COMMD7	PMAIP1	0.10039892517584717
RNASEH2A	RIMS2	0.10039342630784177
NAA35	SYNRG	0.10039026008128048
TCF4	SMIM7	0.10037611175067705
RAD54L	MIEF1	0.10036774178056114
CYS1	KRT18	0.10035872601954283
NME2	FKBP15	0.10035227586863515
ADPRHL1	L1TD1	0.10034913775985295
CHCHD2	F11R	0.10033893084516586
PACS1	CALHM6	0.10032193608471243
NAA35	NOL4L	0.1003067175398212
FOS	TACC2	0.10030434173312593
MTR	DCN	0.10029693469851553
FBXO17	SERINC2	0.10029473886520722
SMAD2	EPN1	0.10027997215506747
ZNF772	ACSF3	0.10027676286673864
FANCC	PDZD8	0.1002684268389971
SMAD2	ATG4A	0.10026744567853707
SMIM7	COL25A1	0.10026451107151545
CCDC153	APOE	0.10023009092414012
CYS1	UBXN2A	0.1002271232257871
GPR135	STX18	0.10022416938658754
PTS	PRDM11	0.10021148442772643
DKK1	TUBA1B	0.10018435964504341
WRN	DPPA4	0.10017810694223468
FAM49A	FANCC	0.10015721914848384
SNRPN	HSPE1	0.10012117577423042
SCGB3A2	APOE	0.10011551305369017
HPN	TSPAN33	0.10011314185216622
DBNDD2	GUSB	0.10010110617896377
RABGGTA	MAP1B	0.10009610011585093
SFRP2	FTL	0.10008092810357602
CATSPERG	ZNF107	0.10007945418041418
CRYAB	EEF1G	0.10006894081862257
TAF1B	CALHM6	0.10005775016320775
PRDM11	GLE1	0.1000562818275817
DYNC1H1	SDHAF1	0.10004761072455028
FZD3	F11R	0.10003641831520552
SERPINB6	ZNF107	0.10002458700263926
ADCY7	TCF4	0.10001942785962137
FHIT	LRP2	0.09999942909886717
NAA40	FAM13A	0.09997458908876108
SDCBP2	LRP2	0.09997105459200561
ZNF440	PEG10	0.09995891773343284
SERPINB6	FAM222A	0.09995487954410756
SOWAHC	FGFR2	0.0999535176268377
CLPSL2	TERF1	0.0999465849611857
MARCKS	HM13	0.09990706297068633
HAUS5	DPPA4	0.09989880315541147
CCDC153	PLEKHB2	0.09989424770592699
MAML3	GRM8	0.09988868805883296
TXN	KRT18	0.09988808373510799
HSD17B1	PUDP	0.0998818074864782
DCAF1	MAGED4	0.09988019555213938
LIN28A	RPTOR	0.09986540420848046
RAB11FIP1	KRT18	0.09985220561099285
CACNA2D3	DBNDD2	0.09984950076224795
ZC2HC1C	TPBG	0.09982450924356809
STMN1	HSPG2	0.09981327836441341
SERINC2	POU5F1	0.099792316312689
APOOL	SYNRG	0.09975464312257667
ACBD5	TUBA1A	0.09972475521390557
POMP	ANKS3	0.09970220215550493
MAP1B	RAB1A	0.09969169830879848
FBXL15	ZNF440	0.0996865787868737
BCHE	ZNF534	0.09967917562653192
PAF1	RAB11FIP1	0.0996764211598848
PLPPR2	STMN1	0.0996722650615236
HM13	SPP1	0.0996719940059067
ATPAF2	DPPA4	0.09966052891559747
ATP11A	SERPINB6	0.09964073649600896
UGP2	TMSB4X	0.09960634302364021
NELFB	MYRF	0.09960368802876898
ADO	SEPHS1	0.09960042123616639
ZMYM3	FHIT	0.09959669892603178
DHTKD1	SDCBP2	0.09959081727402655
NELFB	SH3BGRL3	0.09955945882269787
APOE	UBXN2A	0.09955712390640878
TPBG	SOX2	0.09953150219904065
SLC38A1	FBXO17	0.09951736335173139
CYP46A1	COL8A2	0.0994849632387707
FANCC	RNF182	0.09948346000406329
UAP1	BOP1	0.09946695759415121
RIOX2	OSGEPL1	0.09945540979231993
TMSB10	CKB	0.09943953298829467
APLF	FAM49A	0.09943899043516566
PMAIP1	ETFBKMT	0.09943036819425059
STMN2	FAM222A	0.09942538926569992
RAB11FIP1	PACS1	0.09940855938596474
LRRC28	OARD1	0.09939628396076094
TPBG	SCLY	0.09937221032245787
SERINC2	SH3BGRL3	0.09936796346657788
RAB11FIP1	EIF2B4	0.09931882311302716
PMAIP1	FAM222A	0.09931288461336898
ATP11A	PPP2R5E	0.09930106619788985
ZNF507	MTRR	0.0993006163418393
UBXN2A	SUGCT	0.09929903283614401
SAMD4A	ZC3H13	0.09929774339898446
SOX15	PMAIP1	0.09929551097910064
VARS	UBXN2A	0.09929053478292466
VARS	LRRC28	0.09927999226684824
COA5	CAB39	0.09925380515360159
PTPN23	OPTC	0.09924755044368662
RPTOR	PDZD8	0.09924616436595812
PABPC1	NAA40	0.09924242532180302
NAA40	HVCN1	0.09922547512773015
SEPHS1	UAP1	0.0991965068132255
ZNF57	ZNF107	0.09916823644675633
ZNF672	NME2	0.0991640850903038
HSPG2	ZNF787	0.09915773203898817
WRN	TUBA1A	0.09914593355048405
SNX21	ZNF772	0.09913343570612754
COG2	HMGA2	0.09912695382221988
SLIRP	CLEC16A	0.09912590432723165
FMN2	APOOL	0.09912195340108869
HS6ST2	CCDC125	0.09911354136323168
DCX	FZD3	0.0991130086854639
SZT2	ARL6IP1	0.09910721789038252
EIF2B4	CCNL1	0.09908986674062288
TRAPPC11	OSGEPL1	0.09908109886044275
LUM	ADPRHL1	0.09907836184913166
PDZD8	SMCHD1	0.0990717444846569
SPP1	HPN	0.09906724700448769
STMN1	SEPHS1	0.09906644811308676
CHD1L	GNA11	0.09904831302529561
POMP	LMLN	0.09904049390514977
SOX2	HEMK1	0.09903033353744893
TPBG	CREB3	0.0990285724974439
DCN	FAM120AOS	0.09901195777522565
ZNF772	CAB39	0.09898804825203654
PTPN23	DBNDD2	0.09896873265025834
EFCAB7	ANKS3	0.09896782509383217
RAB4A	MIEF1	0.09896100600060379
STX18	MAP1B	0.09896079182948066
FZD3	APOE	0.0989600966676297
SULT1A1	KCNN1	0.09895144972242377
ING2	FZD3	0.09893782988674622
PMM2	TMSB4X	0.09892112833540839
UGP2	IFT57	0.09892091122718297
HMGA2	DCN	0.09888040294588914
SZT2	PMAIP1	0.09887857441257766
DCN	FKBP15	0.09885988674090515
SUGCT	TUBA1A	0.09884463489491027
CAB39	PRDM11	0.09884202683554623
CHD1L	COL3A1	0.09883591822580202
DKK1	PPP2R5E	0.09883438269288745
C12orf29	CAB39	0.09880235473471681
MAGED4	ERP44	0.09878634638966415
COL3A1	PACS1	0.09876869808571974
CDH2	CYP1B1	0.0987659806672612
DCAF1	FTL	0.09875873775371517
CCDC120	TNRC6C	0.09874531360555348
UBXN2A	ANKS3	0.09874218734554971
ATP6V1D	IFT57	0.0987418665230434
GUSB	LMLN	0.09873204948699729
ACAP1	SOX2	0.09872797360588187
HS6ST2	AP1S2	0.09872501224354668
PAK4	OARD1	0.09872297469931166
FANCC	TMEM106B	0.09871502414766585
ATG4A	MT2A	0.09870123190031634
ZMYM3	MTRR	0.09869894183573875
HS6ST2	VIM	0.09869833255263714
CKB	ZNF461	0.09868637681068122
ANKS3	WDR49	0.09868489736287092
SIRT4	SMIM7	0.09865758229022899
TRAPPC11	HAUS5	0.09863887185599361
CCNL1	FGFR2	0.09861315143084713
MANSC1	MARCKS	0.09860543986543309
HMGA2	NAA40	0.0985857977519863
AP2S1	PTN	0.09858009640349338
TEAD1	DNMT3B	0.09854682386373885
SCLY	RPS19BP1	0.09852804637935131
SAMD4A	ZNF275	0.09852478800166323
PRSS35	PMAIP1	0.0985226388032062
ETFBKMT	NREP	0.0985224691056653
GUSB	RBP1	0.09852110140528664
EIF2B4	GATAD2B	0.09851189592958982
HM13	SEPHS1	0.09850690640670515
ZNF534	ZNF772	0.09849505149670904
MANSC1	HPN	0.09849072766013042
RIMS2	LMLN	0.09844468115564951
CATSPERG	BCHE	0.09840666927576729
MAGED4	NME2	0.09839997645423619
TACC2	GRM8	0.09839952689328144
OARD1	OSGEPL1	0.09838275547821457
RIOX2	FOS	0.09837943501512929
ADCY7	DNMT3B	0.0983760443390563
GNA11	BCHE	0.09836913258118449
FBXL15	TUBA1B	0.09836854897416392
STMN1	TPT1	0.09835481502445345
CUEDC1	GLE1	0.09834187305572538
EPN1	SERINC2	0.09833775788055724
CYB5RL	DPPA4	0.09829974686552694
DPP7	STMN2	0.09829743831709145
CDH2	AP1S2	0.09828346852603455
HMGA2	SPP1	0.09828199809068856
CYP1B1	MEST	0.09828078061934664
PDZD8	COL3A1	0.09824420305021414
KRT18	CAB39	0.09823667385629281
C5orf49	FRMPD3	0.09823545014848564
STX18	WRN	0.09821968834873678
GRM8	KCNQ1	0.09819041899505922
LMF1	PRDX1	0.09817707267783739
CUEDC1	CD24	0.09815838582200458
KRT18	PDZD8	0.09815162109673241
ETFBKMT	SOX15	0.09813012919753591
TCF4	COA5	0.0981300385441407
ZNF440	COL8A2	0.09811792658305643
ETFBKMT	C5orf49	0.0980956909691838
CCDC120	MBNL2	0.09809221766883965
GLE1	NOSTRIN	0.09809213084409626
FBXL15	VIM	0.09808721900894163
RIMS2	KRT18	0.09807528006597231
DCN	MIEF1	0.09807500808984258
SSC4D	CYP1B1	0.09805977066527553
RAB11FIP1	OPTC	0.0980547780512602
C12orf29	SLIRP	0.09804862910721128
BNC2	RAD54L	0.09800528045303321
CCDC153	ARL6IP1	0.09797446997425027
SZT2	CHCHD2	0.09796133569248221
PPP2R5E	ZNF107	0.09794978335112185
POU5F1	KIF3B	0.09794630880300495
SAMD4A	ZC2HC1C	0.0979207602441174
GRM8	RAB5C	0.09789909301623584
LMLN	SERPINB6	0.09789606131805628
DBNDD2	ZNF649	0.0978931741146824
NAA30	MT2A	0.0978920996800743
BLCAP	TPBG	0.09788456906980142
RELCH	PACS1	0.09788410806244423
VIM	GLE1	0.09787023151321626
SOWAHC	L1TD1	0.09786559764005183
COMMD7	TMSB10	0.09784616390192326
DBNDD2	MEST	0.09784079910381077
CHD1L	TDGF1	0.09782701425664049
NME2	RNF217	0.09782078686707632
BLCAP	FAM222A	0.09781277294329821
SOX15	MANSC1	0.09780732980738625
DBNDD2	WLS	0.09780485080701305
CCDC153	SNRPN	0.097796518921115
ARL6IP1	COL25A1	0.09774738683302905
ERP44	COX7C	0.09772655249766775
TPT1	RBP1	0.09771645806499976
STMN2	CD24	0.09771104037754932
CLEC16A	MAP1B	0.09768465207965628
FTL	LUM	0.09766695347624768
ZMYM3	NAA40	0.09766284661909441
SLC52A2	WDR49	0.09765553502752011
GLE1	C12orf29	0.09763652122183948
SSC4D	PROX1	0.09761853670667561
PROX1	ZNF107	0.09761203175149273
CKB	HSPE1	0.0976106079398906
HSPG2	TXN	0.09760965781358205
FAM120AOS	ADPRHL1	0.09759978403508698
GID8	MEST	0.0975862707591581
PDZD8	WRN	0.09758012981092032
RPS19BP1	SMIM15	0.09757271133636243
ANKS3	PUDP	0.09756679078079711
OSGEPL1	RBP1	0.09755667581719665
TPBG	VARS	0.09754053226236145
CRYAB	LRRC28	0.09750419564356136
RPTOR	ZNF701	0.09749944292492896
WRN	KCNJ13	0.09749560594610411
DYNC1H1	RNASEH2A	0.09749517517654542
B4GALT4	ZNF107	0.09749415115459996
SDHAF1	CCDC86	0.0974809978200014
LUM	MT2A	0.09747983695836458
PACS1	COL25A1	0.09747537545110742
ACBD5	SPP1	0.09747302121172567
FHIT	LIN28A	0.09745521778372997
MYRF	SAMD4A	0.09742048090764237
GID8	SNUPN	0.09741091112990814
STMN2	NME2	0.09740812163140124
CKB	HAUS5	0.0974066897184471
RELCH	ERCC5	0.09740039639460442
MBNL2	RBP1	0.09738297036879184
GATAD2B	AP1S2	0.09736325439712647
PPFIA2	HAUS5	0.09734914625416337
SNRNP40	ZC2HC1C	0.097346293829528
OARD1	TERF1	0.09734461089312804
PTN	ACTG1	0.09733057976967109
PRDM11	POMP	0.09731232304249882
ING2	MEST	0.09729509003072156
NREP	B4GALT4	0.09729225016851611
MTRF1	ERCC5	0.09729107938806059
PROX1	SERINC2	0.09728969179014342
HAUS5	TERF1	0.09727759058791965
STX18	TUBA1A	0.09726491451831576
SCGB3A2	VIM	0.0972583285857619
KCNN1	IGFBP5	0.0972321305538272
HTRA2	COL3A1	0.09722971378023733
CYP46A1	TERF1	0.09722435148087315
HAUS5	PRDM11	0.09722428714601945
MIEF1	SEPHS1	0.09720130702130028
OPTC	ZNF430	0.09718403781122135
MRM3	TMSB4X	0.09717654590227572
RPTOR	TCF4	0.09716138274269015
RABGGTA	CCDC153	0.09715731013666394
POU5F1	TPBG	0.0971331711178187
CATSPERG	CAB39	0.09713223773522517
B4GALT4	SERPINB6	0.0971318816219898
EFCAB7	TMEM106B	0.09713036679547585
IFT57	COMMD7	0.09711914879517128
HAUS5	PMAIP1	0.09711840089506449
CCDC153	MEST	0.0971159105796448
PLPPR2	HS6ST2	0.09706795573075044
PMM2	SERPINB6	0.09706176554897178
CLPSL2	FKBP15	0.09705155390375768
TUBA1A	BNC2	0.09704908122840836
DBNDD2	TAF1C	0.09703976189881552
RAB1A	CDR2	0.09703351343686159
FBXO17	CD24	0.09702375288975988
UAP1	APOE	0.09702281692054607
NAA35	TEAD1	0.0970085191634523
RPTOR	CYB5RL	0.09700773949771423
ACSF3	PPP2R5E	0.09700196793494034
KIF3B	PRDX1	0.09698313707284419
FAM222A	AP2S1	0.09697544553246099
DCAF1	WLS	0.09696878189230856
ZNF701	MT2A	0.09695104628583338
SMIM15	BCHE	0.09692793169261343
CYB5RL	SMAD2	0.09691875180194785
PLPPR2	SUGCT	0.09691780541590839
MANSC1	BLCAP	0.09688314323036239
ACSF3	COL24A1	0.096882498914341
ARL6IP1	AMT	0.09685827954619337
UBXN2A	RAB4A	0.09684549032165445
ZNF275	BIN3	0.09684187962317566
NREP	EMP2	0.09683390368215103
TMSB4X	NFRKB	0.09683369476662727
TERF1	SYNRG	0.096816227152212
DACT1	KRT18	0.09681460920617202
DACT1	GPR135	0.09680070388740253
DLK1	PLEKHB2	0.09679314587810446
ZNF57	SSC4D	0.09672578842765193
IFT57	HM13	0.09671989949056302
NREP	CCDC153	0.09670811618540814
RIMS2	HM13	0.09670594982523358
F11R	EMP2	0.09667925336206304
ERCC5	DHTKD1	0.09667440089781194
ONECUT2	TDGF1	0.0966727860794035
POU5F1	SCGB3A2	0.09664748624203656
EEF1G	COL3A1	0.09662426872516429
IFT57	ZC2HC1C	0.0966224805028717
SYNRG	ASTN2	0.09660987170236321
FOS	PMAIP1	0.0966031153440128
HSD17B1	SH3BGRL3	0.09659731713088232
LUM	OSTM1	0.0965954496751047
SFRP2	ZNF534	0.09659115948764299
CRYAB	ANXA2	0.09657059530106282
MTR	MBNL2	0.09656803637362717
BLCAP	COG2	0.09656673184910276
SNX21	LAMB2	0.09656588568061517
OARD1	CKB	0.09656196048935549
TAF1C	LIN28A	0.09652961162132322
DKK1	F11R	0.09650774873627233
PABPC1	RNF182	0.09649505058512214
AP2S1	BLCAP	0.09649159667577248
LIN28A	NAA30	0.09648874672698021
RABGGTA	HEMK1	0.09646244932552452
FBXO17	EEF1G	0.09642274576448034
MAMDC2	ACTG1	0.09641443244067939
ATP11A	NOSTRIN	0.09638840978042311
SCG5	TANC1	0.09636843764747806
BLCAP	MAMDC2	0.09636560803973551
RNASEH2A	COL3A1	0.09636265536997626
GREB1L	BCHE	0.0963604915024416
STX18	RABGGTA	0.09635299343531682
RABGGTA	SUGCT	0.0963446700536648
ZNF107	NAA40	0.09634315207440881
TSPAN33	NAA35	0.09633875318405441
SMIM7	COL8A2	0.09633561910992147
ACSF3	ONECUT2	0.09632756670047407
HS6ST2	C5orf49	0.09632652847775468
GID8	ZNF507	0.09631626184350282
MYRF	DYNC1H1	0.09631595828802877
VIM	TRIM36	0.09630521233786424
RNF217	ZNF107	0.09629822199328761
SDHAF1	SMIM7	0.09628993696565323
ATP6V1D	MAGED4	0.0962813588656809
CCDC125	DPPA4	0.09627926489436883
KRT8	FOS	0.09627341398600123
ADCY7	LIN28A	0.09626468956683422
NOL4L	TNRC6C	0.09626118066723151
MANSC1	WLS	0.09624487761926273
HTRA2	ZNF701	0.09619819057278503
COL24A1	F11R	0.09619463257285218
CDR2	TUBA1A	0.0961864518665331
MAMDC2	MAP1B	0.09616520446104401
SCG5	CYP46A1	0.09616050138077727
PPFIA2	C12orf29	0.09614516579858103
TPT1	EFCAB7	0.09614439604257315
RAB1A	CKB	0.0961307491992022
GUSB	RIOX2	0.09611130215835885
COX7C	RIMS2	0.0961088178792693
FKBP15	DYNC1H1	0.09610816495748359
THEM6	LRP2	0.0961052951775368
SOX2	CKB	0.09609580969364324
CAB39	DNMT3B	0.09608637292429473
ADO	TXN	0.0960711298106863
DBNDD2	CRYAB	0.09606705417366006
SLC35E1	CACNA2D3	0.09604360382711767
RNF217	PEG10	0.09603537922077174
TUBA1A	SDHAF1	0.09601506420295436
DNMT3B	KCNN1	0.09598966843321609
TERF1	NAA35	0.09598062382186258
SCLY	PEG10	0.0959784972647228
CUEDC1	SERINC2	0.09597725270638298
NREP	TUBA1A	0.09597426741815554
ACSF3	FKBP15	0.09596717681742287
NELFB	SMCHD1	0.09591097457725188
RAB11FIP1	COL3A1	0.09589718986968071
STMN2	DYNC1H1	0.09587765677200005
RNF182	DPPA4	0.09586420062759478
PLEKHB2	UGP2	0.09585810077554942
FBXL15	WDR49	0.09582256120554503
SSC4D	NFRKB	0.09579799806130966
GATAD2B	TSPAN33	0.09575802399655868
FAM49A	PRSS35	0.09574696761675379
SERPINB6	SAMD4A	0.09574610743341405
TNN	DCN	0.0957412179780028
RAB5C	LRRC28	0.09573309249592452
KCNJ13	SBK1	0.09572237094501071
ZNF772	AP2S1	0.09570939313970561
SYNRG	ACBD5	0.09570677826948319
RNASEH2A	GRM8	0.09570064768309852
DPP7	SLC38A1	0.09569413130132746
THEM6	HS6ST2	0.09569354310056788
ING2	CHCHD2	0.09568532514502699
ADO	SH3BGRL3	0.09567518622148068
STX18	WLS	0.09566931598725882
B4GALT4	SH3BGRL3	0.09566665650083128
COMMD7	LIN28A	0.09565299289039696
RABGGTA	HS6ST2	0.09563507501647818
CLPSL2	CCDC153	0.09562602045136603
MTRR	RNASEH2A	0.09561287911015277
HTRA2	DLK1	0.0956038682632009
NAA30	OARD1	0.09559681817893212
SH3BGRL3	UBXN2A	0.09556408216114119
ZNF107	DBNDD2	0.09555999471649264
MRM3	MAML3	0.09555991816583384
ZNF57	SOX15	0.09555356520212757
FKBP15	BLCAP	0.09555328085173266
SNX21	AMT	0.09549153892117175
EMP2	TRAPPC11	0.09549102203810123
TXN	TMSB4X	0.09548984417125854
TUBA1B	DCX	0.09548827439777484
RAB4A	F11R	0.09547955050065463
TCF4	LIN28A	0.09546866467464017
WRN	RPTOR	0.09544506749742973
FAM13A	LMF1	0.09544213458353286
CRYAB	PMAIP1	0.09542850107416544
COL8A2	PLEKHB2	0.09542466749333568
TACC2	VIM	0.09541820697631881
CATSPERG	STMN1	0.09538849186222667
KRT8	NAA30	0.09537611149071056
LAMB2	ZNF57	0.09536703949918088
FTL	APOE	0.0953476968031033
ZNF430	MRM3	0.0953450345291644
FAM222A	SNRNP40	0.09534466942867986
ZNF440	HEMK1	0.09533515726883776
ZC3H13	KCNJ13	0.09533002845063666
ATP6V1D	COL3A1	0.0953254701999611
RAB11FIP1	GPN1	0.0953149992044974
SDCBP2	SERPINB6	0.09530245801712878
SEPHS1	ACSF3	0.09529232450581028
FAM222A	DCN	0.09527605571284849
EIF2D	RNF217	0.09525373408415855
FRMPD3	CACNA2D3	0.09524861891287284
PPFIA2	PRSS35	0.09524592163126552
NAA40	TMSB10	0.09524552777958266
HMGA2	ETFBKMT	0.09523766835744202
TPT1	FANCC	0.09523328666851559
EIF2D	FRMPD3	0.0952320332810914
HTRA2	RPS19BP1	0.09523025801658351
FBXL15	OARD1	0.09520137502764671
COMMD7	AMT	0.09518741658612995
TPT1	SDCBP2	0.09513702109878634
WLS	PMAIP1	0.09513371021569209
PAF1	HS6ST2	0.09513368431960152
KCNN1	CRYAB	0.0951221300816012
ZNF787	NELFB	0.09511474564220795
ASTN2	TPBG	0.09511430653545758
