TF	target	importance
TDGF1	SDHAF1	0.030115882371672606
CLEC16A	WDR49	0.030113605953085487
MAP1B	SMIM15	0.03010539620388399
SNRPN	ZNF23	0.03009282425470963
ZNF440	ZNF701	0.030086832260988898
SMIM7	WDR49	0.03005931630072642
HS6ST2	NFRKB	0.030033854762560593
LUM	TPBG	0.030032679116164
MTRR	DPYSL5	0.030032158608656757
ZNF649	WLS	0.030024314258216386
COG2	MYRF	0.030017107668004285
BCHE	MTRR	0.030006204203882194
CAB39	SNX21	0.030002463549365397
SDCBP2	ATPAF2	0.02998525078306392
PLEKHB2	NAA35	0.02998321229639367
CCDC120	HVCN1	0.029982804286385344
CATSPERG	MAMDC2	0.029979324727067845
PUDP	MIEF1	0.029978133285774027
AP1S2	CACNA2D3	0.029975880528059034
OARD1	RAB5C	0.029975668920074985
STMN1	ANXA2	0.029971736554781064
THEM6	LAMB2	0.029958259516576217
TANC1	ACTG1	0.02994473924071707
FAM222A	TERF1	0.029933344852309394
MTRF1	SOX2	0.02992890757338869
MRM3	L1TD1	0.02992629277727963
GNA11	FZD3	0.029925647064765713
PLEKHB2	TXN	0.029916653349561232
SAMD4A	DKK1	0.02991390328621507
CHCHD2	SH3BGRL3	0.02991284436302482
F11R	DPP7	0.0299123364016378
RBP1	FRMPD3	0.029911375422568224
GUCD1	GATAD2B	0.029910663614444673
FKBP15	CHCHD2	0.029908611278142965
HLA-DMA	ERP44	0.029899923333293776
FHIT	GREB1L	0.029888718839155854
TNN	DHTKD1	0.029887308378404455
PUDP	CHD1L	0.02988171542031681
HTRA2	NELFB	0.029878527493496985
CLPSL2	GATAD2B	0.029874897881365946
RNASEH2A	RPTOR	0.029861061893916695
SMIM15	OSTM1	0.029852497469105288
SLIRP	PPFIA2	0.02985160443551403
SMIM7	UGP2	0.029839311278987087
SLC52A2	AP1S2	0.029830336144796556
HLA-DMA	ADCY7	0.029830275740369203
NNAT	HS6ST2	0.02982111412092665
UGP2	BNC2	0.02981788624412253
KCNJ13	PAK4	0.02980906936052151
TPT1	SMIM7	0.029805570629757423
PRDM11	CATSPERG	0.029804853369210738
SCG5	NME2	0.029804559447374316
ERCC5	FAM13A	0.029800366404206653
SMIM7	FTL	0.029793912897619297
CYB5RL	RNASEH2A	0.02977610312424655
KIF3B	SH3BGRL3	0.029763996550056612
ANXA2	KRT18	0.029761979553414173
TRIM36	FHIT	0.02974442839325977
FAM222A	VARS	0.029715972380261663
RABGGTA	OSGEPL1	0.029706291756160335
STMN2	CCDC127	0.02969457561528486
SLC38A1	ATPAF2	0.02969382793201999
LRRC28	COL8A2	0.02968478103905483
DPYSL5	TPBG	0.02967492304665167
GLE1	APOOL	0.02964793533228126
PMM2	SDHAF1	0.029645759798682555
FOS	FTL	0.029645057913292874
FBXL15	CLPSL2	0.029644958602796603
TAF1B	IFT57	0.02963863690754345
HAUS5	GLE1	0.029625968548126838
CCNL1	FOS	0.029623972325126514
PLEKHB2	ATG4A	0.02961839998268193
F11R	DCN	0.029612786820906824
APOE	SMIM7	0.029592319789149883
PPP2R5E	BLCAP	0.02958782482281579
RNF217	SMAD2	0.029574971641091432
TMEM106B	BIN3	0.029574244643633434
COX7C	TERF1	0.029559050074696443
OSGEPL1	HSPG2	0.029548700831093573
COA5	MARCKS	0.029547246034984494
TAF1B	PARM1	0.029544664179799937
OSGEPL1	CCDC153	0.029543089774751268
ASTN2	ARL6IP1	0.029525656350453965
EIF2B4	SLIRP	0.029518222560549204
PACS1	PLPPR2	0.02948207390208491
RIMS2	SMIM7	0.02947669313930861
DCX	RBP1	0.02947294977586478
CDH2	UTP20	0.02946899994950837
CCDC125	NAA30	0.029463534647462826
DPPA4	FKBP15	0.02944631034299529
KCNQ1	ATPAF2	0.029442704696212987
ZNF821	IGFBP5	0.029415613387732676
HTRA2	THEM6	0.029377760051189007
CRYAB	GNA11	0.029373135401300876
FOS	WRN	0.029333647463089908
TMSB4X	BCHE	0.029328046308445016
STMN2	MAMDC2	0.029321327268507013
HSPG2	CD24	0.029319386905958762
RNASEH2A	WDR49	0.02931013681022788
LUM	SUGCT	0.02930471541846148
SAMD4A	EIF2D	0.029299065059416055
COL25A1	ZNF440	0.029283305281626232
SCGB3A2	FHIT	0.029277257796368306
HSPE1	RNF182	0.02926442253804395
PRDM11	SYNRG	0.029254612751518135
DPYSL5	COL25A1	0.029253665808222053
AP5Z1	AP1S2	0.029235965347790074
LMF1	DNMT3B	0.029232627534612785
ZC2HC1C	ACTG1	0.029221476053694007
IFT57	DLK1	0.029220479067501845
ZNF430	KCNQ1	0.029216867876891546
HMGA2	YPEL2	0.029210302318128187
HPN	DHTKD1	0.029157234083393338
TNRC6C	SOWAHC	0.02914632972431829
ZMYM3	TPT1	0.029136520413549062
TACC2	B4GALT4	0.02912954592414835
UAP1	KRT8	0.029106298578546564
ANKS3	COX7C	0.029102111929498877
UGP2	HAUS5	0.029092571113455413
PRSS35	SIRT4	0.029086952525701988
ERP44	HVCN1	0.02908371991143909
COMMD7	SOX2	0.029077666635435637
ATP6V1D	SNX21	0.02907267880192897
ACAP1	NAA35	0.029070140079493892
PDZD8	RAB11FIP1	0.02904327706844251
PRDM11	SERPINB6	0.02904288427023847
EPN1	SLC35E1	0.029023940076461186
FBXL15	CACNA2D3	0.029008676442445515
RPTOR	SMAD2	0.028977926001558
SCGB3A2	STMN2	0.028968132584369057
AMT	ZNF787	0.028963783906469164
CCNL1	WDR49	0.028959456464854046
COG2	KRT8	0.028954520312406574
SOX2	MRM3	0.028952764966619252
CKB	EPN1	0.028950497602017355
PRDX1	SLC35E1	0.028938511228889012
ZNF534	FTL	0.028936979324091058
ZNF461	HEMK1	0.028934647139466318
MARCKS	MAMDC2	0.028916705163312854
ACTG1	EIF2B4	0.02888022086401429
SNX21	KRT8	0.028878978456741942
ZNF672	KRT8	0.028852105784067897
RAD54L	HLA-DMA	0.028850541937304658
NOSTRIN	PMM2	0.02883653918783542
MAP1B	RIOX2	0.028830800024662616
NAA40	GLE1	0.02879614239496628
KRT18	CHD1L	0.028770945191527928
EFCAB7	GREB1L	0.02877081758923589
MAGED4	TUBA1A	0.028766161897630052
ERP44	RAB1A	0.028753493188563607
DPY19L4	CLEC16A	0.028748435755112885
RIMS2	WDR49	0.028744639704063282
RAB4A	FHIT	0.028743802559522583
GUCD1	ATG4A	0.02874171434294931
VIM	RBP1	0.028740039096895462
HM13	MAML3	0.028728871939974882
COA5	WLS	0.02872787864982172
ADPRHL1	HVCN1	0.028684790136036108
NOSTRIN	STMN2	0.02865773963154489
FOS	STMN1	0.02864559269790481
ZNF430	CCDC153	0.028643823829886193
ETFBKMT	SNUPN	0.028634524532659328
HSD17B1	RABGGTA	0.028627532233149396
LIN28A	UGP2	0.02862135689535956
RBP1	SPP1	0.0285893708256187
TSPAN33	CUEDC1	0.028577918728538675
AP2S1	PARM1	0.02856768840741342
SAMD4A	DACT1	0.0285661428845572
RNF182	DKK1	0.028551711572758313
MAP1B	EIF2B4	0.028535468103294603
ZNF821	TMSB10	0.028524134151888952
PRSS35	TNN	0.02851988428215079
ACTG1	SOX2	0.028515424598393284
HSD17B1	PTN	0.028507389600289184
ZC3H13	EIF2B4	0.028502040157573648
ATG4A	NOSTRIN	0.028500573201928524
CDH2	TXN	0.028492429092663064
HVCN1	GREB1L	0.028481970557018396
CATSPERG	PMAIP1	0.028464424331490937
HTRA2	SOX15	0.028447912747306323
MIEF1	HM13	0.028436593340187253
NNAT	HPN	0.028408473603354818
SCGB3A2	DPYSL5	0.02840608894287862
ASTN2	CATSPERG	0.028397467061878127
DCAF1	TUBA1A	0.028391857607079515
SUGCT	STMN2	0.02839166674593993
RELCH	EIF2B4	0.028381114242671583
COL3A1	PRDX1	0.02838071075503815
VIM	TDGF1	0.028368144137579994
PARM1	ACAP1	0.028347915714464364
ERCC5	DPY19L4	0.02833812304447036
RELCH	ADO	0.028318528443781778
CLEC16A	ACTG1	0.02831369057532261
ZNF649	RNF182	0.028313378825771725
VARS	ZNF772	0.028307959993366223
MIEF1	HPN	0.028300976106233843
EIF2D	CD24	0.02829945231276695
MIEF1	ZC3H13	0.02829652173793389
SDCBP2	PMM2	0.028294138570928565
RAB11FIP1	CD24	0.02828276655406129
ZNF440	ACAP1	0.028258005429717115
HLA-DMA	SERPINB6	0.0282566091205801
LMF1	COX7C	0.028245967784160712
CLPSL2	TMSB4X	0.028214438373399407
COL24A1	HSPE1	0.02821357439705265
RNASEH2A	NDST4	0.028211915208763386
MTRR	AP1S2	0.02820785068523492
TACC2	CKB	0.028207279220120583
DPPA4	HPN	0.028193190028705722
SCGB3A2	STX18	0.028180739194047497
PAF1	L1TD1	0.028175990685583355
FHIT	ATP11A	0.028175214142519937
PTS	TXN	0.02817359051340122
SULT1A1	HSPE1	0.02813581387154058
ZNF430	TRIM36	0.028121026096468032
SEPHS1	LUM	0.028119222975379877
GATAD2B	SDHAF1	0.0281127943168706
NOL4L	TXN	0.028108322729668532
ADO	ZNF701	0.028099802378254584
PEG10	DPPA4	0.02808470687175068
RIOX2	CD24	0.028074728208144113
CYP1B1	FBXL15	0.02806636694522186
PTN	CCDC86	0.02806580570084505
AP1S2	MYRF	0.028065196170337637
DHTKD1	WLS	0.02806416452608408
SDHAF1	OSTM1	0.02806281809132363
MAP1B	CALCRL	0.02805142154427906
DKK1	NAA35	0.02805049105751519
PARM1	CHD1L	0.028044248290556968
PPP2R5E	HEMK1	0.02804389996921721
CUEDC1	DPPA4	0.02802475145610066
AP2S1	ERCC5	0.028018429784970968
ONECUT2	CCDC127	0.02801662929078149
BNC2	ONECUT2	0.028015407866681608
PEG10	PLEKHB2	0.028005718246811695
SYNRG	ZNF461	0.027981839371160652
MAGED4	CD24	0.02797652273883825
KRT18	DLK1	0.027972835128670867
NOL4L	ASTN2	0.027968817608045902
AP2S1	CYP1B1	0.027966170454415275
TNRC6C	POU5F1	0.027963734693664644
THEM6	FTL	0.02794308989310636
ANXA2	NREP	0.02793873097394316
AP5Z1	ZNF23	0.027931582017062258
TSPAN33	PMM2	0.027924287054975683
FMN2	CCNL1	0.027917952401931612
ZMYM3	KIF3B	0.02791622993190801
MEST	RABGGTA	0.027911873228651303
DPP7	WRN	0.027901243572071466
ZNF57	PRDX1	0.027888792900961704
HVCN1	AP2S1	0.027888432734617816
ZNF534	NAA30	0.027883421248817458
AP5Z1	RIMS2	0.027867231829030985
SNX21	SOWAHC	0.02785886745686585
ATG4A	MTRF1	0.02785725218970201
NNAT	RELCH	0.02784762136523234
FBXL15	SPP1	0.02784651483224962
FGFR2	AMT	0.027821224161068178
MAMDC2	DPYSL5	0.02780743822259849
PPP2R5E	NREP	0.027806035745926584
PTPN23	ZNF672	0.0278042753877527
MYRF	DPYSL5	0.02779452337178144
EIF2B4	CREB3	0.027769830484019112
LMF1	PRDX1	0.027767237064279138
MARCKS	SZT2	0.02775430822939815
LMLN	STX18	0.02774991882723729
SMCHD1	ADCY7	0.02772452430989777
MT2A	SCLY	0.02772367262167735
TAF1B	ATG4A	0.027705877423226912
GLE1	TRIM36	0.027705307344888172
HS6ST2	ACTG1	0.02769800020815513
TMSB10	LMLN	0.02769685383076233
SUGCT	AP5Z1	0.027684990930597023
SMIM15	SOWAHC	0.027684923208972537
DACT1	FAM49A	0.027671192529421327
AP2S1	NAA40	0.027669554641516294
ZNF107	FKBP15	0.02764766838850044
CRYAB	SMIM7	0.02763056511364706
ADO	TMEM106B	0.02760926862298059
FAM120AOS	POMP	0.027584741885018287
ANKS3	TUBA1A	0.027583718220652264
PRSS35	ANXA2	0.0275836487907961
SCG5	DKK1	0.02758199736383148
CCNL1	SERINC2	0.027573867934368442
AP1S2	TERF1	0.027571931796460142
GUCD1	SMCHD1	0.0275605494024237
DCX	PARM1	0.027559257582882933
MTCH2	CCDC120	0.027534691609892175
SUGCT	SLC38A1	0.02753190349741769
SMAD2	F11R	0.027524310309509716
CALCRL	SZT2	0.02752328975586114
TMSB4X	NOL4L	0.02751684261609881
ZC2HC1C	TMSB4X	0.027512173933124662
SULT1A1	MIEF1	0.027506808644209155
AP1S2	APOE	0.027501434031383054
RIOX2	PLPPR2	0.027481107437156146
PABPC1	RAB4A	0.02747927572127082
MTRF1	COG2	0.0274764061782686
PDZD8	OSTM1	0.027473212272201293
TERF1	NME2	0.027471878598290426
WRN	SOX15	0.027468554918478483
ADO	FTL	0.027464056866774812
EIF2D	PRSS35	0.02746293501154826
HVCN1	HAUS5	0.02743831167283942
ZNF821	HEATR1	0.027437095770159476
SOWAHC	MYRF	0.027430608581164327
HLA-DMA	SCLY	0.02740837485445942
RNASEH2A	NNAT	0.02739663871970851
RNF217	TRAPPC11	0.0273605687637749
DPPA4	ONECUT2	0.027356280132512803
MIEF1	NFRKB	0.027343404783206772
CCDC120	FTL	0.027330167372982068
CDR2	GPR135	0.02732672252223096
CCNL1	GUSB	0.02731650623488056
ZNF534	STX18	0.027313938083467517
SFRP2	PLEKHB2	0.027305654883124596
CLPSL2	MAML3	0.027305408772396622
IFT57	TNN	0.02728219089562669
FRMPD3	UGP2	0.027274063495606474
ZMYM3	PRSS35	0.027271941110108378
MT2A	TERF1	0.027256882666811696
PPP2R5E	FOS	0.027234161832680237
GRM8	ACTG1	0.027226168041586042
WRN	RIOX2	0.027214110880343007
NAA35	SYNRG	0.02721118945146339
COL8A2	PRDX1	0.02720697228357411
RAB1A	GPN1	0.02720588555410678
SYNRG	NREP	0.027185869083992575
CYP46A1	LRRC28	0.027180060881431302
AP1S2	WDR49	0.027159424093495303
MTCH2	KRT18	0.027106509722511683
MANSC1	TPT1	0.027096363551439025
HMGA2	OSGEPL1	0.027088001076402232
ZNF534	FAM120AOS	0.027087831493426508
MARCKS	NDST4	0.02706485457946569
RAB11FIP1	CHCHD2	0.027058229614513388
ASTN2	MIEF1	0.02704667799094953
RBP1	BCHE	0.027042773259747084
ZNF107	HTRA2	0.027027555465914243
HSPG2	SLC52A2	0.027020935070433634
EEF1G	TDGF1	0.027006264230454505
TAF1B	DCX	0.027003439879141326
STMN1	LRP2	0.026975306347954375
FKBP15	RAB4A	0.026963300972008393
CKB	B4GALT4	0.026963213312586255
ZNF57	SYNRG	0.026951333396974787
ACTG1	FZD3	0.02694599908544878
FRMPD3	DHTKD1	0.02694542832929784
COL3A1	CACNA2D3	0.026940248414468914
DHTKD1	HEATR1	0.02692651634764039
CUEDC1	CYP46A1	0.02692192784689364
AP2S1	PROX1	0.02692049222989985
ZNF23	MBNL2	0.026918785642161602
OPTC	CCDC125	0.026886920619176993
FBXO17	POU5F1	0.026874955761109483
CCDC125	SOX2	0.026873782444808213
APOOL	MAGED4	0.026852141624281217
SUGCT	RPS19BP1	0.026843387694468444
CHCHD2	NREP	0.026826395093874005
ATG4A	RNF182	0.026826119866421277
LMLN	SH3BGRL3	0.026816686513603822
OSGEPL1	GREB1L	0.026807974039547367
GATAD2B	CAB39	0.026796539532502304
COL25A1	PTPN23	0.026761967814107755
CKB	TAF1C	0.026755338909037096
IFT57	BIN3	0.026739671302072936
ASTN2	ZNF821	0.026722766694126626
SOX15	TACC2	0.026711184361457457
MRM3	BOP1	0.02671081224880021
ZNF107	GRM8	0.026709308471519397
SDCBP2	EPN1	0.026695829107462526
ADCY7	PLEKHB2	0.026683836409515136
ATPAF2	TXN	0.026671158155811985
DPYSL5	IGFBP5	0.026670513638415952
SCG5	DPY19L4	0.026669896783937858
UAP1	CATSPERG	0.026665178178258128
NDST4	DYNC1H1	0.026653417769463568
GID8	DCN	0.02663283714453487
TXN	CUEDC1	0.026612658602345664
RNF182	MIEF1	0.026610889031888744
ATP11A	FMN2	0.02660511442274888
PRDM11	ZC2HC1C	0.02659227460629867
CCDC120	ASTN2	0.026578008874255248
PLEKHB2	FMN2	0.02656219091324192
HTRA2	GPN1	0.026545457861667995
L1TD1	SSC4D	0.026535881703423924
PRDX1	MBNL2	0.026532106067823993
HPN	MRM3	0.02651292851171325
DKK1	PMM2	0.02651030329893161
FOS	CCDC86	0.026510000451704922
AP1S2	CDR2	0.02650762221429463
FHIT	TRIM36	0.026504365115361226
UBXN2A	STX18	0.026500061386140892
OARD1	TANC1	0.026477120312348886
FGFR2	PARM1	0.026464676687091085
OARD1	DPY19L4	0.026459352813749656
CCDC153	CCDC86	0.02642576506362738
ZNF672	TUBA1B	0.02641443287806352
FHIT	SPP1	0.026413492182964963
WLS	ZNF672	0.02640699023326799
HEMK1	MTRR	0.026384838665457298
SAMD4A	ERP44	0.02638273417102005
SCGB3A2	GUSB	0.02637695161596362
CALCRL	ZNF821	0.02637488221442692
ZNF57	LMLN	0.026370244348370684
HPN	SPP1	0.02636939555021407
ZNF461	DCAF1	0.02634648092694835
LRP2	NAA40	0.026340097155967374
CALCRL	FBXL15	0.026332785249897257
PPFIA2	C12orf29	0.026324612055312176
GREB1L	WLS	0.026322213320389285
PPP2R5E	FAM222A	0.026322191182732227
ERP44	AMT	0.026319378045386935
ERP44	ARL6IP1	0.026311996118986915
COX7C	MAMDC2	0.02630837237517405
PTPN23	GPN1	0.026306485881521447
FKBP15	SBK1	0.02630465457936842
SOX15	TANC1	0.02630184854847494
SSC4D	NME2	0.026297766247347067
PTS	AP2S1	0.026279717551288197
PMM2	IFT57	0.026277251880852594
MARCKS	SNRNP40	0.026273117705319097
CYP46A1	SDCBP2	0.026259946068861915
ZNF534	DLK1	0.026238839428836133
KCNN1	PMAIP1	0.02623508572053916
ZNF107	CCDC153	0.026224933551525144
ZC2HC1C	ATPAF2	0.02622251490875416
SZT2	TMSB10	0.026221239201895008
MAP1B	DPPA4	0.02621865482460154
SCLY	SDHAF1	0.026218124459747985
GNA11	ATPAF2	0.026216829575096866
NREP	ATG4A	0.026200972460483033
ZNF534	IGFBP5	0.026198260795646335
FOS	ING2	0.02619640172328435
TACC2	ZNF772	0.026159736707318526
ZNF649	CCDC120	0.026154010419210966
UGP2	HLA-DMA	0.026128558170635592
KRT18	MTR	0.026120082117049175
ATPAF2	DACT1	0.026109837505304725
GNA11	CHCHD2	0.026108055445249214
MTRR	DCX	0.026106218728800965
LIN28A	FTL	0.02610278216070422
SMCHD1	LRRC28	0.026090180521364397
RELCH	KRT8	0.026071981715143376
CCNL1	KCNJ13	0.026063969434931118
DCX	SMCHD1	0.0260615380169975
PRDX1	ERCC5	0.026051977741619447
SEPHS1	BOP1	0.026047806464861618
OSGEPL1	NELFB	0.02603767937565697
WDR49	ZNF701	0.02603710068966314
PTN	AP1S2	0.02603051945112208
MARCKS	TANC1	0.02601708892240673
FAM13A	DCN	0.02599520391668448
MRM3	RABGGTA	0.02598817169622062
GATAD2B	NDST4	0.025980872444809084
APOE	KCNN1	0.025962699418996964
CHCHD2	NME2	0.02596234751143012
COL24A1	FZD3	0.02595859115041813
ACAP1	KCNN1	0.02595355493248679
SZT2	CHCHD2	0.025952928625207237
SAMD4A	FTL	0.02595189828577567
FRMPD3	POU5F1	0.02595025522806097
DPY19L4	SLC38A1	0.02594957177021557
PUDP	L1TD1	0.025947392311739724
F11R	FANCC	0.025934705146039565
ZNF430	KRT18	0.025930318193362487
CYP1B1	ASTN2	0.025924526746281366
APLF	UAP1	0.025913783606404693
APOE	NAA35	0.02590653749027124
C5orf49	DKK1	0.025901302718355328
THEM6	DHTKD1	0.025893196624586463
FAM13A	ATG4A	0.02589238788831643
PRDX1	ZNF772	0.02587499931623096
SOWAHC	CYP1B1	0.025863314692124897
CCDC120	PPFIA2	0.02585336260683315
FZD3	GID8	0.025843940966625362
EIF2B4	ANXA2	0.025835823078070537
SMIM15	EIF2B4	0.025833309912154212
SIRT4	OPTC	0.025820983138286388
FBXO17	ZNF440	0.02580080914212944
EEF1G	CRYAB	0.025789706249036346
FHIT	CCDC125	0.025780552282419558
MTCH2	KRT8	0.025779331171102888
BCHE	SULT1A1	0.025777472844529102
SOWAHC	KRT8	0.0257752791236878
PRDX1	SYNRG	0.025773749214094886
GNA11	TPT1	0.02577237186059062
COL25A1	RIMS2	0.025771066505839272
AMT	GID8	0.025721369646763307
CHD1L	DHTKD1	0.02571260689287093
ZC3H13	SEPHS1	0.02570591491088017
EPN1	DNMT3B	0.02569614572275518
CAB39	PACS1	0.025683373387621018
SCG5	ONECUT2	0.025668310990454874
ACAP1	TPT1	0.025666797780763907
DPPA4	STX18	0.02565409334388222
NME2	TCF4	0.0256369358890508
FKBP15	POU5F1	0.02560416957014495
RPTOR	MTRF1	0.02559906338091344
HVCN1	C12orf29	0.025585074630116247
ZC3H13	RAD54L	0.02556812425988915
RABGGTA	SFRP2	0.025566253399873264
CUEDC1	IFT57	0.025556520181992216
CKB	SULT1A1	0.025548881811617682
COL25A1	UGP2	0.0255369982427552
AMT	SZT2	0.025536100494983352
SYNRG	FAM13A	0.025525151759876193
SAMD4A	MEST	0.02551451498057234
RAB5C	TSPAN33	0.025509422588226235
ZNF821	ZNF701	0.025507371672021224
OSGEPL1	ACTG1	0.025493920733271606
PLEKHB2	RAB1A	0.025480405804517013
MTCH2	LRP2	0.025479159327798075
STMN2	SNRNP40	0.0254712060717487
TPT1	ONECUT2	0.02546740766025659
GPN1	FRMPD3	0.025451898625109187
MAGED4	FANCC	0.025451059705108064
PTPN23	TPT1	0.025450956552397288
NAA35	STMN2	0.02544975985011216
FGFR2	PEG10	0.025435606959435676
PRDM11	KRT18	0.02543306552423684
CATSPERG	CAB39	0.02543091804386376
MARCKS	ZNF23	0.025427249224081287
DCAF1	FAM49A	0.02542417250315154
RABGGTA	ZNF23	0.025422489426956307
CKB	ZNF275	0.025405668596174758
MYRF	GUSB	0.025403627989497368
FGFR2	SIRT4	0.02540162767640359
TANC1	DPYSL5	0.025398264266482055
SMCHD1	AP5Z1	0.025387531980018734
HSD17B1	GPR135	0.025384639695417908
ZC2HC1C	DACT1	0.025379524009778717
STMN1	HLA-DMA	0.02536739298992762
SMIM15	STMN2	0.025365885247550356
RIMS2	KCNN1	0.02535299454818058
PROX1	DPP7	0.02534100450637078
RABGGTA	CYP46A1	0.025326166212392313
RNF217	NREP	0.02530450496414373
CLPSL2	POU5F1	0.025302754667773052
TPBG	SERPINB6	0.02527901552851737
PEG10	TRIM36	0.025274024174914176
PABPC1	SDHAF1	0.0252732629914121
VARS	DNMT3B	0.025268604377623863
LRRC28	TUBA1A	0.02526752632278949
WRN	COMMD7	0.02526201211941284
PMM2	PRDX1	0.02525281341956311
ZMYM3	MAGED4	0.025233300393565517
SAMD4A	RBP1	0.02522235387419742
SDCBP2	PLPPR2	0.02520927821321557
CKB	EEF1G	0.025186746290562216
ZNF23	TNRC6C	0.025182148484746675
RIMS2	NNAT	0.025176586312811812
MTRR	ASTN2	0.025150618649013214
TUBA1A	MAMDC2	0.025146667663723803
POMP	TXN	0.025123207133282102
FOS	FZD3	0.02511771812645151
CYP46A1	SMAD2	0.025106147383713896
MEST	TXN	0.025100281608065503
TRAPPC11	DPP7	0.02509276906200181
ZNF787	GRM8	0.025083706884908356
RNF182	MEST	0.02506766496183015
ZNF440	CYP46A1	0.02505671963637343
SNRNP40	DCN	0.02505487891596964
CKB	ZNF649	0.025052130374132765
UAP1	OARD1	0.025047583630398853
HMGA2	ZC3H13	0.025038514582149916
FRMPD3	MYRF	0.025031715540386145
DPYSL5	CD24	0.025013316948518632
MTCH2	LMLN	0.02500938971381633
RAB5C	PEG10	0.025008274073201577
MBNL2	SCLY	0.024971035953852954
PMM2	ZNF649	0.024950151675087254
ARL6IP1	CYS1	0.024948687604569253
RNF217	COL24A1	0.02494733507906726
C5orf49	STMN2	0.02494330962909508
PTN	TEAD1	0.024921817999098688
SEPHS1	CHD1L	0.024909561048055865
MAP1B	RPTOR	0.024898948649564354
APOE	ZC3H13	0.02489574637813683
CCDC125	FBXO17	0.024892655124225314
ZNF107	FBXO17	0.024875047392687127
SCGB3A2	ACAP1	0.02486139009685449
RELCH	FHIT	0.02485445759353306
PTPN23	SCLY	0.02484839787978804
BOP1	TUBA1A	0.024842625989959746
DPY19L4	PABPC1	0.024836751118706504
ONECUT2	PPFIA2	0.02483463696520709
FGFR2	COMMD7	0.024832290401011013
CCDC120	ZNF461	0.02483084823486172
SDCBP2	ARL6IP1	0.024817292084028695
FKBP15	ZC2HC1C	0.024806357849652134
SNRPN	YPEL2	0.024805549066296655
SPP1	ZNF672	0.02480492881200398
RPS19BP1	THEM6	0.024792071137767942
ACTG1	EMP2	0.02477923893909981
CCDC120	GUSB	0.024763699060093656
HM13	GPN1	0.024743997439141158
DKK1	CCNL1	0.024737578787927445
PPFIA2	SMAD2	0.024730298476195522
HS6ST2	PAK4	0.024724720847873447
ASTN2	AP2S1	0.024722872848307178
MAMDC2	MBNL2	0.02471614729248233
NAA35	SFRP2	0.024713477760364037
WDR49	PPFIA2	0.024713017459055284
RABGGTA	HSPE1	0.024712404569078694
PEG10	DPYSL5	0.024700932773078704
TANC1	CREB3	0.024696003038364223
UTP20	PTN	0.024689960566580967
SH3BGRL3	L1TD1	0.024661971747770642
PPP2R5E	CLEC16A	0.024646101051665658
DKK1	SNUPN	0.024643349624341077
KRT8	PLPPR2	0.02464135589406571
SMIM15	DBNDD2	0.0246385562956431
DCX	PRDM11	0.02462860116517608
FGFR2	DKK1	0.02460029940373254
CDR2	NELFB	0.02459298940122128
ERP44	APLF	0.024592457619730376
COL25A1	GREB1L	0.02458015025542291
DNMT3B	C5orf49	0.024573002115081077
WLS	ERP44	0.024571897936544098
ZNF440	DPYSL5	0.02457059165275429
FRMPD3	HSPG2	0.02456461149243259
SNX21	ADPRHL1	0.024559008766904842
FAM222A	TCF4	0.024543720373479162
DBNDD2	HS6ST2	0.02451409964713167
DCN	TEAD1	0.024506078599378363
MBNL2	KRT8	0.024499125316379537
ACBD5	STMN2	0.024485627860569684
TSPAN33	APOE	0.024482080535977092
PAF1	FBXL15	0.024478567769630144
HM13	COMMD7	0.024469649951351934
IFT57	ZNF507	0.024462879823720148
F11R	HVCN1	0.024454040924528013
STMN1	HS6ST2	0.02444469992620988
ERP44	EIF2B4	0.024439416715648525
PACS1	F11R	0.024432717975357808
STMN2	C5orf49	0.024432116603989654
DCX	SMIM7	0.024424122504382164
FMN2	RELCH	0.024405346106037888
HSPE1	BCHE	0.024403416447301277
HSPE1	FHIT	0.02439399286873744
BOP1	RAB5C	0.024393117029790832
TMSB10	PTS	0.024390482399438966
RNF217	EFCAB7	0.024368982434363192
GNA11	DPYSL5	0.024367406934382024
EMP2	GUCD1	0.024358597238129602
RAB11FIP1	MIEF1	0.024335191858837563
OSTM1	TMSB4X	0.024326462524982804
AP2S1	AMT	0.024324008162812157
TSPAN33	SIRT4	0.02432112748820345
MTR	FMN2	0.02431703816592815
RIOX2	GATAD2B	0.024309769789668513
CCDC120	CDR2	0.024281654720805942
HS6ST2	OSTM1	0.02428140510413736
FAM49A	NOSTRIN	0.024275003387947677
CCDC127	TPBG	0.02426730611999138
HVCN1	PPFIA2	0.024260156859719655
TUBA1B	SERPINB6	0.024259241665065656
MBNL2	GRM8	0.024223332340908753
ZNF787	COMMD7	0.024210345549399295
HEATR1	FTL	0.024185757976490765
PTS	LRRC28	0.02417493095981166
ZNF430	DACT1	0.024172995450904223
CYP46A1	SCGB3A2	0.024167087505666505
DPY19L4	LIN28A	0.024140732832426876
ERCC5	SDCBP2	0.024138545337160092
PAK4	FZD3	0.024138066883314525
NME2	ZNF821	0.024128616504506626
MEST	C12orf29	0.024108100589713355
HS6ST2	MAML3	0.02410351963927904
CHCHD2	SMIM15	0.024099396070526663
SH3BGRL3	WLS	0.024075417469079756
PLEKHB2	EFCAB7	0.024062882705543246
CAB39	PDZD8	0.024062843811212674
CCDC86	ADO	0.023994194683007865
TERF1	TNRC6C	0.023980135741069823
RAB1A	OSGEPL1	0.023969898917858654
PRDX1	SCLY	0.023963321590583432
