TF	target	importance
ACSF3	ONECUT2	0.0419983615048502
LRRC28	ZNF649	0.04199115249346065
TERF1	WRN	0.04198639461803912
TAF1C	SIRT4	0.04192049599136458
SMIM15	RAB1A	0.04191734237628485
DYNC1H1	SFRP2	0.04188067905981207
CCNL1	POU5F1	0.0418679723836637
TERF1	ZNF507	0.041857905696419055
PROX1	GLE1	0.04185042430101926
ZNF672	TUBA1A	0.04181654564397257
KCNQ1	SERPINB6	0.04180899280265898
C12orf29	ADCY7	0.041806254415264886
FRMPD3	SERPINB6	0.041802838842971646
UBXN2A	PPP2R5E	0.04180249178938042
AP1S2	UGP2	0.041791817611539474
STX18	CD24	0.041754566157732736
DPYSL5	MARCKS	0.04174059204717096
PAK4	ZNF430	0.041736237526487134
ZNF430	FAM49A	0.04173325386038493
SLC35E1	NOSTRIN	0.041730812547846
DBNDD2	HPN	0.04172865625888263
FBXO17	CHD1L	0.04169242663977628
OSTM1	SSC4D	0.04167732627691477
COX7C	MAP1B	0.041643865264281855
TRAPPC11	WDR49	0.0416389047630705
COL25A1	SCGB3A2	0.041620714404000385
TERF1	IFT57	0.041619558263537706
DACT1	PTN	0.04161031973627034
PTN	HEATR1	0.041609070830048035
FZD3	OPTC	0.041607764343721196
POMP	SULT1A1	0.04160298321013911
SNRPN	RAB1A	0.04160210142993226
COA5	SFRP2	0.04159104882955718
HEMK1	FAM49A	0.0415791926757679
ZC2HC1C	RAB5C	0.0415782784662604
SBK1	NAA30	0.04155692595391272
VIM	PABPC1	0.04151026945249007
SH3BGRL3	COX7C	0.04150012720627266
ATG4A	CCDC120	0.041486945647180265
MAMDC2	TEAD1	0.04148656047301345
SOWAHC	GNA11	0.04148161378362816
HEATR1	DYNC1H1	0.041473386336923775
SMIM15	PRDX1	0.041472579541084104
COA5	STMN1	0.041470778537980375
CYB5RL	RBP1	0.041467612382159215
SCGB3A2	EIF2B4	0.04146560316565681
GRM8	UAP1	0.04146332766073064
APLF	SNUPN	0.04145229117575272
ETFBKMT	ACBD5	0.04145002323267266
CAB39	KCNN1	0.04144729964594813
LIN28A	FAM120AOS	0.04143056830676815
MRM3	LMLN	0.041425138085754994
RBP1	ZNF107	0.041410130060225606
COA5	THEM6	0.04139487898060243
SMIM7	VIM	0.04138949600684316
LMF1	WLS	0.04138857795620847
POU5F1	TAF1C	0.04137601249525287
ERP44	B4GALT4	0.04136813578196009
NELFB	TAF1C	0.04133508192434637
ASTN2	ZNF772	0.04131002463343241
HSPG2	CDR2	0.041306010032654515
ADO	KCNN1	0.04128988206171239
TNN	MIEF1	0.04128577704115466
PEG10	TRIM36	0.04128095255466775
SUGCT	CRYAB	0.04127619949093844
PAF1	DKK1	0.041274982157155034
NAA40	KRT18	0.04125137820381995
COL8A2	PRDX1	0.041248336699645824
CYP46A1	MT2A	0.041222393138106786
F11R	SLC52A2	0.04120959654823638
PMM2	SLC35E1	0.04119832013750458
SNUPN	LIN28A	0.04118590774456407
OSTM1	GREB1L	0.041167000949205466
IFT57	TXN	0.04115880275576938
CCDC125	RAB5C	0.04115879443591941
PRDX1	ZNF701	0.041158300518173714
SOX2	ATP11A	0.041146052331119204
FKBP15	MT2A	0.041138083702725765
CALHM6	LMLN	0.04112733385046403
COL24A1	RPTOR	0.041125996109342436
MIEF1	PTS	0.041123993820004694
ACAP1	LRP2	0.041117554876856525
PPFIA2	FAM49A	0.04110542112903076
CKB	PRDM11	0.04109646323420337
HSPG2	RAB1A	0.0410908565183468
GATAD2B	LUM	0.04108470858411765
ATP11A	DYNC1H1	0.04108025178439454
HPN	ZNF23	0.04107732323278252
OARD1	ASTN2	0.04103093933025923
ZNF507	SERPINB6	0.04101696871998557
FBXL15	PPP2R5E	0.041015396325867294
DCX	SERINC2	0.04100544025087733
NAA35	SULT1A1	0.040996630513253474
CHD1L	TMSB4X	0.040995586987254744
VIM	CCDC125	0.04098620444000521
C12orf29	RAB4A	0.040975103716917045
HPN	STX18	0.04097494742021569
ZNF672	RBP1	0.040970624838791596
TDGF1	SFRP2	0.04096671427641556
NREP	RIMS2	0.04096395472785375
CLPSL2	OARD1	0.040954863492738074
MYRF	RAB4A	0.04094037793244701
FHIT	MT2A	0.04093787932446836
TUBA1B	AP1S2	0.04093174085910516
BOP1	GREB1L	0.04092677484378889
PMAIP1	SUGCT	0.04092002702874485
LRRC28	PMAIP1	0.040905680701021976
HEMK1	PARM1	0.040897199081773535
RAB1A	LMLN	0.04088854325586224
SNRNP40	DPP7	0.0408769180155404
DCX	YPEL2	0.0408718765981276
PACS1	CCDC125	0.040856785559971645
PEG10	ZNF772	0.04083400605516779
POU5F1	KCNJ13	0.04081967958799281
NME2	SPP1	0.0408150474706203
DPY19L4	FGFR2	0.04081412968873326
PLEKHB2	TAF1B	0.0408080541470784
FBXO17	TPBG	0.040803036022773395
COL8A2	HSPE1	0.04078200254171507
CHCHD2	ARL6IP1	0.04076812067470773
ZNF461	APOOL	0.04076175485391403
COL8A2	AP5Z1	0.040752304479303274
PTPN23	TXN	0.04073126558686668
APLF	ACAP1	0.04071453836479661
C12orf29	CHD1L	0.04069641600942949
MARCKS	TUBA1A	0.040687274877179484
GUCD1	ADPRHL1	0.04068641934056685
RAD54L	SNRPN	0.04066071641079941
ATPAF2	TDGF1	0.04064883857986751
RIOX2	DNMT3B	0.040645049928357026
PTPN23	NME2	0.040634223316170434
RAB4A	POMP	0.040577342216634324
CALHM6	ZC2HC1C	0.04057604282271062
THEM6	ADO	0.04057553000626479
EIF2D	RAB4A	0.04056587355461044
ZC3H13	TMSB4X	0.04055703660734563
MYRF	TSPAN33	0.04055477682980294
DHTKD1	NME2	0.040550314699210256
EPN1	ERP44	0.0405428503053418
ZNF57	STX18	0.04053699280015363
FAM13A	UGP2	0.040536852026795744
GID8	FZD3	0.04052861222727442
ZNF440	PTN	0.04052276247309073
ACBD5	TUBA1B	0.040515273872795354
IFT57	PABPC1	0.04050750889538418
LAMB2	POU5F1	0.040503234172070274
NAA35	SLIRP	0.04049223004015624
FOS	TEAD1	0.04048915735353506
ACTG1	ATPAF2	0.04048908104603853
SLC35E1	HPN	0.040479869520653404
AP1S2	MAGED4	0.04047418488715375
RPTOR	FAM120AOS	0.04046207349275706
GNA11	HLA-DMA	0.040460433598255664
ADCY7	SAMD4A	0.040441746675633425
CALHM6	STMN1	0.04043740660901954
ADCY7	TPT1	0.04043038119048791
PMAIP1	BOP1	0.04039001533716293
TNN	PLPPR2	0.04038894859829296
ZMYM3	ANKS3	0.0403838887443126
B4GALT4	VARS	0.040380044446644024
GUCD1	FKBP15	0.040378304125846996
UAP1	ZNF672	0.04036662680072727
HS6ST2	STMN1	0.040360348656931735
FOS	KCNQ1	0.040343436934563014
HEMK1	FAM222A	0.040332827532567374
WDR49	HEMK1	0.040295162666351025
ZNF507	ETFBKMT	0.04029255851293344
ZNF275	SOX2	0.04029148431248711
ZNF507	SLC35E1	0.04028710422664615
SDCBP2	SCGB3A2	0.040283872991505015
COG2	PTPN23	0.04028186022651997
SMAD2	DKK1	0.04027800101415343
POU5F1	CALHM6	0.04027605056937638
SOX15	RBP1	0.040254976672429825
VARS	CD24	0.04024066081711626
EEF1G	WLS	0.040222538381712976
ATP11A	PEG10	0.040220834158663836
COX7C	ETFBKMT	0.04021116902729076
GUCD1	ZC2HC1C	0.040192289828701475
TNN	ACSF3	0.04017983350668806
EMP2	ZNF672	0.04016018904967877
CCDC86	APOOL	0.0401447576474024
NREP	COL8A2	0.040142392214067436
DACT1	COL8A2	0.040142379675796105
MIEF1	CKB	0.04011838294824398
MTRR	BNC2	0.04010845945162041
UGP2	BCHE	0.040091724669313565
ONECUT2	ACBD5	0.04008962341260464
TCF4	NAA35	0.04008079062736638
L1TD1	ACAP1	0.040078238010358286
MT2A	RELCH	0.040078184134670555
MTRR	SERINC2	0.04007161585499808
FAM222A	RIMS2	0.04007010137727384
SAMD4A	DHTKD1	0.04006811629506159
TSPAN33	NDST4	0.04006330725852962
CAB39	TPBG	0.04005962824055326
CDR2	F11R	0.04005737062575752
RPS19BP1	COX7C	0.04005373294158933
CYP1B1	HSPE1	0.04004964267150025
PTPN23	COMMD7	0.0400409339827212
PLPPR2	GLE1	0.04003589655079339
PACS1	KCNJ13	0.04003307370375067
SNRNP40	NME2	0.040012819951366234
POMP	ATP6V1D	0.040002835829065025
POMP	GUSB	0.03998781756885111
UBXN2A	ADO	0.039985970868691004
OSTM1	TUBA1A	0.03997374345765254
B4GALT4	SLC35E1	0.039969834919160056
GPN1	PRSS35	0.03996719911748113
AMT	FTL	0.03996288896676621
CYB5RL	ZNF701	0.03994773379825979
TSPAN33	TDGF1	0.039941867718833346
WDR49	HSPE1	0.03989353960422709
EPN1	MTRR	0.039878057363380306
FBXO17	DLK1	0.03987146628811291
SOWAHC	SCGB3A2	0.039865587056629424
SOX15	CLEC16A	0.03984716985983937
MANSC1	CYP46A1	0.03984662655809454
DHTKD1	TANC1	0.03984002117568903
PDZD8	DYNC1H1	0.039830389290126875
SCLY	GREB1L	0.039813065307115564
UBXN2A	LRP2	0.03980686236498297
COA5	SZT2	0.039772867490391016
DLK1	CALCRL	0.03976952833737759
UTP20	UGP2	0.039747395474854015
ING2	UGP2	0.039745907325778373
CCDC120	LMLN	0.03973692674391112
ONECUT2	MAGED4	0.03973408085986473
TSPAN33	ARL6IP1	0.03973376328997971
RNASEH2A	HSPE1	0.0397221705637489
YPEL2	ZNF461	0.03971872503194002
HTRA2	DHTKD1	0.03971406279347462
NAA35	SCGB3A2	0.039712685187642906
MT2A	RAD54L	0.03971162939555023
HTRA2	FOS	0.03970559137996044
BNC2	RELCH	0.03969041276968571
ONECUT2	GREB1L	0.039675308621954494
ZNF507	SIRT4	0.039670430733979176
PACS1	DBNDD2	0.03966373521829988
DPPA4	FOS	0.03965760418992261
ERCC5	CAB39	0.03965247285771174
HSPG2	FTL	0.03964392343912684
WLS	NAA40	0.03963636178580175
OSTM1	FRMPD3	0.039626796435889726
FBXO17	MAP1B	0.03962249198302775
HS6ST2	RELCH	0.03961858194835799
MT2A	COL24A1	0.03961667112117403
NELFB	ING2	0.03961611792029961
TMEM106B	FOS	0.039614907402065365
APOE	MYRF	0.03960430405600321
FANCC	SCGB3A2	0.03958563182061061
HPN	NME2	0.03957666990907606
HM13	SNRPN	0.039568799723285975
MAP1B	PMAIP1	0.039568019756731694
KRT18	PLPPR2	0.039564767136978096
PMM2	SPP1	0.03954996983847366
BNC2	CHCHD2	0.03954440833441892
AP2S1	COA5	0.0395282812650937
SIRT4	MAMDC2	0.03952334559295483
GUCD1	ATG4A	0.03951579845809977
AP5Z1	HSPE1	0.039515331771349145
RELCH	CCDC127	0.039508779809232106
CD24	ASTN2	0.03950386207182097
PUDP	KCNQ1	0.039479650615044506
SLC38A1	L1TD1	0.03946958655709366
OPTC	KCNJ13	0.03946588823274895
PDZD8	FKBP15	0.03946026316087338
DCX	GNA11	0.03945665605033128
SLC52A2	GUSB	0.03945436822047763
ACAP1	FRMPD3	0.039448123575998466
FTL	GREB1L	0.03943152141955601
GID8	PARM1	0.03942785998255874
CYP46A1	HSD17B1	0.0394217376685285
ZNF821	LRP2	0.03942168502033428
DBNDD2	FZD3	0.03942143074813906
CLEC16A	WLS	0.0394203804631291
SOWAHC	GPR135	0.03941531890948703
HAUS5	NOL4L	0.03940457962210346
PRSS35	KCNQ1	0.039404069533360286
PMM2	CALCRL	0.03937494188380729
LIN28A	ATG4A	0.03936822212363458
SIRT4	SNUPN	0.039367647562458856
CYB5RL	STMN2	0.03936682152429926
VARS	COX7C	0.03934908579340761
FBXO17	CALHM6	0.039340789439575474
SH3BGRL3	PROX1	0.03933699502591956
MTRR	TCF4	0.03931677948437933
C12orf29	TSPAN33	0.039314086710980425
ZNF430	TMSB4X	0.039297358152776164
MAP1B	ADPRHL1	0.039281201355074215
GRM8	NAA35	0.03927039280906724
RIMS2	SCGB3A2	0.03926951222974422
EIF2B4	TXN	0.03925822071431298
NAA30	DPY19L4	0.03924384089441574
LMLN	GREB1L	0.03924351061061016
APOE	CYB5RL	0.039233205973418825
SNRNP40	TDGF1	0.03921170389091865
FAM222A	COMMD7	0.03920803614016519
HAUS5	DPPA4	0.03919985625198809
CRYAB	EFCAB7	0.0391912752400939
RIMS2	SNUPN	0.039179151280218365
MIEF1	THEM6	0.03916731315032113
SMIM7	DPPA4	0.03916586311763441
TUBA1A	PARM1	0.03916552965070766
ATP6V1D	NFRKB	0.03916548508598321
YPEL2	CDH2	0.03916515710683269
NREP	OPTC	0.03915007677823933
UTP20	PPP2R5E	0.039144691831250265
KCNN1	SERINC2	0.03913614050829814
PDZD8	COX7C	0.03913167403221665
ZNF23	OPTC	0.03912599642906947
THEM6	CDH2	0.039111024390003676
GNA11	GID8	0.039103961482759894
SERINC2	DPY19L4	0.039072857125574886
ATP6V1D	KRT18	0.039068243875907634
ZNF821	NOSTRIN	0.03906187161979105
PAF1	MAP1B	0.03904815065798094
TCF4	MANSC1	0.039041004510978035
GLE1	DCN	0.03900527315899229
SNUPN	NME2	0.038999491987211574
PMAIP1	PRSS35	0.03899020242316431
SDCBP2	FBXO17	0.03898173046923598
MEST	GNA11	0.038962161182020255
ACSF3	ACTG1	0.03896121903800873
DKK1	NME2	0.03896005256764432
TANC1	CYP46A1	0.03895585612055109
FKBP15	SOX2	0.03894942970397001
PLPPR2	ANXA2	0.038938158853724425
MAGED4	ZNF772	0.038914903133196746
PUDP	NME2	0.03890933987949459
APOOL	MAP1B	0.03890567435602812
CYP46A1	ANXA2	0.03890489636970944
DCX	TPBG	0.03888520109052246
AMT	GPN1	0.038879786999565596
GATAD2B	CREB3	0.03886596829397092
ZNF821	ADPRHL1	0.038865255901563645
LRRC28	IGFBP5	0.03885000791136973
MAML3	ACAP1	0.038841775363656725
HTRA2	MYRF	0.038840937302479735
ATP6V1D	RAB11FIP1	0.03883501437306073
PUDP	CD24	0.03880860719121973
BIN3	DPPA4	0.03880447838206521
TUBA1B	COL3A1	0.03880225673026541
MTR	FRMPD3	0.03878760944621114
CALHM6	SCG5	0.03878537208666791
TPT1	RIMS2	0.03878371939821727
ADCY7	MYRF	0.038780728761603524
GNA11	CRYAB	0.038765445093250285
COMMD7	COL24A1	0.03875204079792672
CCDC120	NNAT	0.03874991453742612
ATG4A	ZNF23	0.03873874152254505
CLPSL2	CCDC86	0.03873637684603437
CD24	SYNRG	0.0387320292014619
ERCC5	DKK1	0.03872699670896705
ING2	DPP7	0.03869890703816288
L1TD1	PARM1	0.03869484022275767
PACS1	FBXL15	0.03869085073543462
TNN	MTR	0.03867847746713987
DCAF1	SEPHS1	0.03866015583870129
LRRC28	TAF1C	0.03864948666388036
PEG10	MIEF1	0.03864602623302853
APOE	NNAT	0.03863869665189048
HEATR1	DCAF1	0.03863602661589731
CYS1	SMAD2	0.038608373817842975
NAA30	COL3A1	0.03859528654873977
MEST	ZNF787	0.03856147935030839
LRRC28	ATG4A	0.038560492282972286
KCNJ13	DCX	0.03855135673608674
NOSTRIN	ARL6IP1	0.03852349235988599
RNF182	GPN1	0.03852103031387773
PRDM11	TMSB10	0.038520990441145944
C5orf49	NAA35	0.038516556931280914
COL3A1	FMN2	0.03850199838071456
DBNDD2	PTN	0.038491283512515496
CAB39	FAM222A	0.038472867166002005
SNRPN	FKBP15	0.038470461315589295
NELFB	TANC1	0.03846034758649039
GRM8	PTN	0.038450718541716555
AP2S1	TDGF1	0.038449086668090944
SMIM7	HS6ST2	0.03844039792471344
CCDC127	ACTG1	0.03843925579889912
SPP1	FRMPD3	0.03843098945112729
COX7C	SDCBP2	0.03840793731018598
UAP1	LRP2	0.038396190263650196
RPTOR	OPTC	0.03837941739388615
TMSB10	DPYSL5	0.03836002697477252
SLC35E1	STMN1	0.03835257643281804
SLC52A2	PROX1	0.03834985044284169
RPS19BP1	KCNQ1	0.038328576362609175
COL3A1	FAM13A	0.038310558209993274
ZMYM3	SNUPN	0.03829576043432837
KRT18	TNRC6C	0.03829223190572782
CHD1L	SNUPN	0.0382915990549481
MTRR	BCHE	0.0382791728543047
FAM222A	POU5F1	0.038278529852565434
VIM	NOSTRIN	0.038262756189566274
PARM1	PABPC1	0.03825755743963868
NOL4L	APOE	0.0382574581192979
SMAD2	ZC2HC1C	0.03825131295487787
LMF1	MAGED4	0.03823437632315988
NREP	POMP	0.03822336870893971
HS6ST2	CKB	0.03822144332195389
PRSS35	TAF1C	0.038199519063349716
DCX	ETFBKMT	0.038189758283982994
PABPC1	POU5F1	0.038185102008312446
SDCBP2	ATP11A	0.0381800506166651
SCG5	KRT8	0.03816751143713549
PTS	CCDC86	0.03816201982607733
EIF2B4	ZNF107	0.03815687462392928
ZC3H13	YPEL2	0.03809608082175098
SDHAF1	YPEL2	0.03809355215205091
SDCBP2	MTCH2	0.038092556247283825
ARL6IP1	COL3A1	0.038089652062767786
AMT	LRP2	0.03808533792006497
RAB5C	COL8A2	0.0380788045679674
PEG10	LMF1	0.03807800289366566
MIEF1	APLF	0.038066174234060224
TPBG	SCGB3A2	0.03806386569160148
SNRPN	FANCC	0.0380619547842855
COL25A1	ASTN2	0.038061098596974575
MIEF1	FANCC	0.03805302769822142
THEM6	SCLY	0.03803414719046991
ZNF275	EEF1G	0.03803091464624934
PDZD8	ATP6V1D	0.03800114974064229
EFCAB7	CALHM6	0.0379933770574609
AP2S1	POMP	0.03798683005898095
CDR2	COX7C	0.037974112406564606
DPY19L4	TPT1	0.0379731289984135
FTL	LAMB2	0.03796517645836357
DPYSL5	NOSTRIN	0.03795108024233109
ZNF440	DKK1	0.03794188079955635
OSGEPL1	SCLY	0.037941498805372495
PTN	ZNF772	0.037939736370749245
ZNF461	MIEF1	0.03792649696256546
EMP2	SULT1A1	0.03790691646928128
DBNDD2	GATAD2B	0.0378868670178232
FGFR2	UGP2	0.03788596945623501
ZNF507	TUBA1B	0.037847834692792535
CYS1	DBNDD2	0.037835269069999
HEATR1	NAA30	0.0378258552156349
PRSS35	UGP2	0.03779903337419794
ONECUT2	CCDC127	0.03779662539588455
ZNF23	TMSB10	0.03779396638230855
DCN	OSGEPL1	0.03778985948532535
GLE1	SMCHD1	0.03777133322113933
SLIRP	CCNL1	0.037767474339263245
DCX	MARCKS	0.03772967300408921
PARM1	CALHM6	0.037720618698499
SLC38A1	RABGGTA	0.03770168609867887
MTRR	COX7C	0.0376766858786731
PLPPR2	COL3A1	0.037667202180766024
SH3BGRL3	TRIM36	0.03765784830927868
RPS19BP1	NAA30	0.037634158918559875
KCNQ1	TXN	0.037625172627346874
BCHE	RAB5C	0.03761850267255686
CHD1L	PMAIP1	0.03761272690182369
RNF182	F11R	0.03759966706297146
OSGEPL1	CYP1B1	0.03758991255690795
RBP1	HVCN1	0.03758109392978353
DACT1	TNRC6C	0.0375808685344189
HVCN1	DYNC1H1	0.037575049310455896
ZNF440	LMLN	0.03756628860555639
TXN	COL8A2	0.037561435010945145
HS6ST2	GLE1	0.03755458735568397
CCDC125	CHCHD2	0.037545852910905904
SDCBP2	SLIRP	0.03752306051904609
GPR135	CCDC120	0.037518196239072064
ACAP1	PMAIP1	0.03751436492207846
ZNF672	MARCKS	0.03751135380976665
RPS19BP1	LRP2	0.03748938960167368
HPN	KCNN1	0.037485013449998966
SERPINB6	CAB39	0.0374736206402455
B4GALT4	CKB	0.037464029251351505
OSGEPL1	ZNF507	0.03745738607035012
TACC2	STMN2	0.0374564748493867
RIMS2	OSGEPL1	0.037448315006099554
KRT8	APOE	0.03744645569879144
DPY19L4	GPN1	0.03744277315728035
TPT1	TNRC6C	0.03744047183196363
CDR2	RNF182	0.037431132931018254
RAB1A	GREB1L	0.037430866653516644
UGP2	HVCN1	0.037417028865859764
HVCN1	IGFBP5	0.03740831065596574
FRMPD3	DCX	0.03740610314230426
HVCN1	CCDC125	0.03739207309659823
RAD54L	GUCD1	0.03739016915683489
ZNF507	APOE	0.0373764833041746
DCX	KCNN1	0.03736977381299699
NELFB	CHD1L	0.03735621912549158
AMT	GRM8	0.03735371671122217
PLEKHB2	KCNN1	0.03735149410763326
SAMD4A	F11R	0.037347395688694975
COX7C	NOSTRIN	0.03734718784122289
MT2A	SUGCT	0.03734691178814526
PROX1	COA5	0.037342255733898946
WRN	FTL	0.03733609598250667
BOP1	SBK1	0.03732996132208187
TMEM106B	KCNN1	0.03732758860307967
SMAD2	GPN1	0.037326033851670125
DYNC1H1	HTRA2	0.03732334613312653
SYNRG	OPTC	0.037307947125512005
SCGB3A2	APOOL	0.03730276816412552
TDGF1	PABPC1	0.03728694873168722
CYS1	POU5F1	0.03728245881488673
SEPHS1	KIF3B	0.037279650284167146
ERCC5	GNA11	0.037275491968533046
STMN2	GREB1L	0.03725343381500338
ZNF772	FMN2	0.037251667190807115
GRM8	PLEKHB2	0.03724544267185548
ACBD5	ACSF3	0.037229666112380926
PMAIP1	HLA-DMA	0.037224773876156865
COG2	DPPA4	0.037220987106900416
AMT	ARL6IP1	0.037220590159266244
LAMB2	FHIT	0.03722045514596281
PROX1	NOSTRIN	0.037208996874119535
SLIRP	HPN	0.03720604340108809
CDR2	DPP7	0.037200185988171784
GREB1L	LAMB2	0.037198886925239545
TEAD1	SEPHS1	0.037186409811582076
PROX1	TCF4	0.03717350898879354
ADPRHL1	SLIRP	0.03715711541965354
RAB4A	MRM3	0.03715315848202815
ERCC5	PTN	0.037151281979483225
TAF1B	VIM	0.037150678015123874
CCDC86	MAP1B	0.03714954520791929
OSGEPL1	ZNF430	0.03714823689340631
HSPG2	MYRF	0.0371481023153982
L1TD1	ZNF440	0.03714129121254643
DACT1	HTRA2	0.03713848098823543
PARM1	DLK1	0.03713551436836864
ZNF821	POMP	0.03711481274565647
C12orf29	NNAT	0.03710538217676419
CYB5RL	ADCY7	0.03710388246428355
ZNF701	POU5F1	0.03710215215672463
RNF217	WDR49	0.037101835472908136
RIMS2	CLPSL2	0.03708720246965085
PLEKHB2	AP5Z1	0.03708440274834814
CYP1B1	ZNF821	0.03708304586181958
MAMDC2	PPP2R5E	0.03707596752252517
WLS	ZNF787	0.03707586925953495
IFT57	ANXA2	0.037046771277980804
ZMYM3	ONECUT2	0.03704390955415874
EIF2B4	SMAD2	0.03704090724661538
CKB	EIF2B4	0.037036896719252844
APOE	ZC2HC1C	0.03702810994820134
APOOL	SAMD4A	0.03702242525363571
GID8	KCNJ13	0.037011506799799844
CD24	UBXN2A	0.03699557237753902
FMN2	MANSC1	0.03698373450341437
GATAD2B	COX7C	0.036979838473651015
GLE1	TAF1B	0.03696722275916464
PROX1	DACT1	0.036958005071921596
MTR	HLA-DMA	0.0369388716531258
SERINC2	MAML3	0.036937561043429865
IFT57	KIF3B	0.03693213113040373
DCN	TNN	0.03690913758232467
RELCH	PMM2	0.036901352322941415
ING2	ZNF107	0.036889849627227585
ING2	L1TD1	0.0368856846715779
FAM120AOS	MANSC1	0.036881583636503554
RAB5C	CAB39	0.036873183663689135
PLPPR2	COL25A1	0.03687110074654189
DHTKD1	ATPAF2	0.036853206466881006
CAB39	ZNF275	0.03684521902913129
DPYSL5	LUM	0.0368339086182975
GRM8	TNRC6C	0.03683300925058392
ZNF275	CAB39	0.03682931299900247
MBNL2	UGP2	0.036826952231215807
PACS1	FAM222A	0.036826687674714226
SIRT4	SPP1	0.0368235041150425
PTN	SDCBP2	0.036821801046607774
LUM	COX7C	0.03680965108668682
FTL	HVCN1	0.03680187185054524
SNRPN	FOS	0.03680166093129863
SMIM15	COL25A1	0.03679316992313849
HM13	NME2	0.036791934147741935
ZNF534	SH3BGRL3	0.036785782033570365
CACNA2D3	HEMK1	0.0367788079735068
SOWAHC	PMAIP1	0.036759056182426204
FRMPD3	HTRA2	0.03675366203953296
TMEM106B	MAMDC2	0.0367348026847144
APOE	MAMDC2	0.036733441085630196
MT2A	WLS	0.03672648442065437
CRYAB	LMF1	0.036719344312376244
APOOL	RBP1	0.03670616032945204
HPN	COX7C	0.03670243958434228
FZD3	NME2	0.036700698628717644
ERP44	SZT2	0.036700553574163346
OSTM1	STMN2	0.036700517656367636
GPR135	CLPSL2	0.03668739393117062
STMN2	ACAP1	0.03668192762605431
RAB11FIP1	SULT1A1	0.03667155258064199
POU5F1	TRAPPC11	0.036664325984798615
ZNF701	TPT1	0.036657952185417994
ACTG1	KRT8	0.03665088451427031
POU5F1	SMCHD1	0.03662850355537601
CUEDC1	HLA-DMA	0.036603741851594
EEF1G	KIF3B	0.036601289714324886
CACNA2D3	EPN1	0.036595187095011146
BIN3	SOWAHC	0.03659240360331316
ZC2HC1C	COA5	0.036585666041449
TXN	SMAD2	0.03658361193003358
CREB3	ADO	0.03657021888304425
ARL6IP1	SLC35E1	0.036557951045731917
TPT1	SNRPN	0.036556280830122
ACAP1	STMN1	0.03655091803291004
IFT57	KRT18	0.036530150762109
MAGED4	NDST4	0.03652474056891875
ANXA2	SERPINB6	0.03651850765404866
NAA30	DHTKD1	0.03651815557840664
HSPE1	RNF217	0.03651503569709468
SDHAF1	CD24	0.03651482037531736
ZNF672	ZNF772	0.03650894123926788
SFRP2	GUSB	0.03650862764973292
SCGB3A2	PTPN23	0.0364792485974479
HSPE1	GLE1	0.03646520871168594
WLS	SEPHS1	0.03645969898813316
APLF	LAMB2	0.036458629075427296
SMCHD1	WRN	0.036456320373251146
CHCHD2	FAM13A	0.03644405355923238
APOOL	ARL6IP1	0.036442200490930526
BIN3	ZC2HC1C	0.03643118394713739
ZNF461	CCDC127	0.036422086522095255
PTPN23	TDGF1	0.03641253347378978
PTN	NAA30	0.036381577434116553
NOSTRIN	UGP2	0.036372494523099506
ZNF507	AP5Z1	0.03636512901908467
RAB4A	FAM13A	0.03634274587168646
HM13	NREP	0.03633707967871154
FZD3	SNRNP40	0.03633463985569713
CATSPERG	SOX2	0.03632796580251795
CYP46A1	SEPHS1	0.036319507273169176
RNASEH2A	COL25A1	0.036297839432332286
GUCD1	TRAPPC11	0.036294801383802255
KCNQ1	TERF1	0.03628524712814408
HSPE1	SPP1	0.0362657191950035
CCDC127	TAF1C	0.03626363477083229
ZNF672	MT2A	0.03623021502843841
TSPAN33	RAB5C	0.03621687437777085
FBXL15	HAUS5	0.036213629725593194
NAA40	PMAIP1	0.036211422877753204
KCNJ13	WLS	0.03621121974491591
CLPSL2	COX7C	0.03620599717014317
SULT1A1	COMMD7	0.03620474419472748
CCDC125	FOS	0.036201569477458694
WRN	NME2	0.03616920918434157
F11R	DYNC1H1	0.036163336051326975
PEG10	PPP2R5E	0.036158492158223324
CLPSL2	COL8A2	0.03615599735129338
FOS	ACTG1	0.03615350838307427
ARL6IP1	STMN1	0.03613822970918684
RPS19BP1	DPPA4	0.03613490249375105
ZNF534	CHCHD2	0.03611614650477481
COMMD7	MYRF	0.03610610374490257
PUDP	EEF1G	0.03609874584967153
PRSS35	NME2	0.036096214954228344
PRDM11	RAD54L	0.03609073034132832
VIM	HPN	0.03606950213416697
GPN1	SULT1A1	0.036069398099853794
L1TD1	YPEL2	0.036051890178328126
TERF1	MAP1B	0.036027646495007594
UBXN2A	MTRR	0.03602041216327561
SERINC2	TCF4	0.03600239772401909
APOE	MTR	0.036002188031955755
CATSPERG	FHIT	0.035996053995626096
SULT1A1	KCNN1	0.035986201722023804
SERPINB6	GRM8	0.03597532494605392
GRM8	SCGB3A2	0.035969708727226685
SCGB3A2	MTCH2	0.03596649256547751
RAB11FIP1	TDGF1	0.03596430293907307
VIM	NME2	0.0359638353329863
SMIM15	FBXO17	0.035951252110139775
TSPAN33	SSC4D	0.03594615006366952
BOP1	ZNF649	0.035935118376637855
COX7C	LUM	0.035926073652550454
DPY19L4	FAM120AOS	0.03591887076785058
SZT2	AMT	0.03591594510086217
ANKS3	DNMT3B	0.03591177023445347
PARM1	MAGED4	0.035907693448633725
